r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.219895e+06 	3.127333e+08 	1.393273e+01 	2.484309e+19 	1.494878e+03 	2.273981e+08 	1.521117e+05 	3.497783e+38 	2.305684e+38 	3.926900e+06 	3.333333e-01 	
1.219944e+06 	3.123402e+08 	1.378128e+01 	2.471330e+19 	1.511169e+03 	2.272552e+08 	1.503772e+05 	3.497515e+38 	2.305555e+38 	3.886145e+06 	3.333333e-01 	
1.219993e+06 	3.119482e+08 	1.363148e+01 	2.458441e+19 	1.527637e+03 	2.271125e+08 	1.486628e+05 	3.497245e+38 	2.305426e+38 	3.845810e+06 	3.333333e-01 	
1.220042e+06 	3.115573e+08 	1.348331e+01 	2.445640e+19 	1.544284e+03 	2.269702e+08 	1.469681e+05 	3.496975e+38 	2.305295e+38 	3.805891e+06 	3.333333e-01 	
1.220091e+06 	3.111674e+08 	1.333675e+01 	2.432928e+19 	1.561111e+03 	2.268281e+08 	1.452929e+05 	3.496702e+38 	2.305164e+38 	3.766383e+06 	3.333333e-01 	
1.220141e+06 	3.107786e+08 	1.319178e+01 	2.420303e+19 	1.578122e+03 	2.266864e+08 	1.436370e+05 	3.496428e+38 	2.305032e+38 	3.727283e+06 	3.333333e-01 	
1.220191e+06 	3.103909e+08 	1.304839e+01 	2.407764e+19 	1.595317e+03 	2.265449e+08 	1.420001e+05 	3.496152e+38 	2.304898e+38 	3.688585e+06 	3.333333e-01 	
1.220241e+06 	3.100042e+08 	1.290655e+01 	2.395311e+19 	1.612699e+03 	2.264037e+08 	1.403821e+05 	3.495875e+38 	2.304764e+38 	3.650286e+06 	3.333333e-01 	
1.220291e+06 	3.096186e+08 	1.276626e+01 	2.382942e+19 	1.630270e+03 	2.262629e+08 	1.387826e+05 	3.495596e+38 	2.304629e+38 	3.612382e+06 	3.333333e-01 	
1.220341e+06 	3.092339e+08 	1.262750e+01 	2.370657e+19 	1.648032e+03 	2.261223e+08 	1.372016e+05 	3.495315e+38 	2.304493e+38 	3.574869e+06 	3.333333e-01 	
1.220392e+06 	3.088504e+08 	1.249024e+01 	2.358456e+19 	1.665986e+03 	2.259820e+08 	1.356388e+05 	3.495033e+38 	2.304357e+38 	3.537743e+06 	3.333333e-01 	
1.220443e+06 	3.084678e+08 	1.235447e+01 	2.346336e+19 	1.684136e+03 	2.258420e+08 	1.340939e+05 	3.494749e+38 	2.304219e+38 	3.501000e+06 	3.333333e-01 	
1.220494e+06 	3.080863e+08 	1.222018e+01 	2.334298e+19 	1.702482e+03 	2.257023e+08 	1.325668e+05 	3.494463e+38 	2.304080e+38 	3.464636e+06 	3.333333e-01 	
1.220545e+06 	3.077057e+08 	1.208735e+01 	2.322341e+19 	1.721028e+03 	2.255629e+08 	1.310573e+05 	3.494175e+38 	2.303941e+38 	3.428647e+06 	3.333333e-01 	
1.220597e+06 	3.073262e+08 	1.195596e+01 	2.310464e+19 	1.739775e+03 	2.254237e+08 	1.295651e+05 	3.493886e+38 	2.303801e+38 	3.393030e+06 	3.333333e-01 	
1.220649e+06 	3.069477e+08 	1.182600e+01 	2.298667e+19 	1.758726e+03 	2.252849e+08 	1.280901e+05 	3.493595e+38 	2.303659e+38 	3.357780e+06 	3.333333e-01 	
1.220700e+06 	3.065702e+08 	1.169746e+01 	2.286949e+19 	1.777882e+03 	2.251463e+08 	1.266320e+05 	3.493303e+38 	2.303517e+38 	3.322894e+06 	3.333333e-01 	
1.220753e+06 	3.061937e+08 	1.157031e+01 	2.275309e+19 	1.797246e+03 	2.250080e+08 	1.251907e+05 	3.493008e+38 	2.303374e+38 	3.288368e+06 	3.333333e-01 	
1.220805e+06 	3.058182e+08 	1.144454e+01 	2.263746e+19 	1.816820e+03 	2.248700e+08 	1.237659e+05 	3.492712e+38 	2.303229e+38 	3.254198e+06 	3.333333e-01 	
1.220858e+06 	3.054436e+08 	1.132014e+01 	2.252260e+19 	1.836607e+03 	2.247322e+08 	1.223576e+05 	3.492414e+38 	2.303084e+38 	3.220381e+06 	3.333333e-01 	
1.220910e+06 	3.050700e+08 	1.119709e+01 	2.240850e+19 	1.856608e+03 	2.245947e+08 	1.209654e+05 	3.492115e+38 	2.302938e+38 	3.186914e+06 	3.333333e-01 	
1.220964e+06 	3.046974e+08 	1.107538e+01 	2.229515e+19 	1.876827e+03 	2.244575e+08 	1.195891e+05 	3.491813e+38 	2.302791e+38 	3.153792e+06 	3.333333e-01 	
1.221017e+06 	3.043257e+08 	1.095500e+01 	2.218254e+19 	1.897265e+03 	2.243206e+08 	1.182287e+05 	3.491510e+38 	2.302643e+38 	3.121012e+06 	3.333333e-01 	
1.221070e+06 	3.039550e+08 	1.083592e+01 	2.207067e+19 	1.917924e+03 	2.241839e+08 	1.168839e+05 	3.491204e+38 	2.302493e+38 	3.088571e+06 	3.333333e-01 	
1.221124e+06 	3.035852e+08 	1.071813e+01 	2.195954e+19 	1.938808e+03 	2.240475e+08 	1.155546e+05 	3.490897e+38 	2.302343e+38 	3.056466e+06 	3.333333e-01 	
1.221178e+06 	3.032164e+08 	1.060163e+01 	2.184913e+19 	1.959918e+03 	2.239114e+08 	1.142405e+05 	3.490588e+38 	2.302192e+38 	3.024691e+06 	3.333333e-01 	
1.221233e+06 	3.028485e+08 	1.048639e+01 	2.173945e+19 	1.981257e+03 	2.237755e+08 	1.129415e+05 	3.490278e+38 	2.302040e+38 	2.993246e+06 	3.333333e-01 	
1.221287e+06 	3.024815e+08 	1.037241e+01 	2.163048e+19 	2.002828e+03 	2.236399e+08 	1.116574e+05 	3.489965e+38 	2.301887e+38 	2.962125e+06 	3.333333e-01 	
1.221342e+06 	3.021155e+08 	1.025966e+01 	2.152222e+19 	2.024633e+03 	2.235045e+08 	1.103880e+05 	3.489651e+38 	2.301733e+38 	2.931326e+06 	3.333333e-01 	
1.221397e+06 	3.017504e+08 	1.014814e+01 	2.141466e+19 	2.046674e+03 	2.233694e+08 	1.091332e+05 	3.489334e+38 	2.301577e+38 	2.900845e+06 	3.333333e-01 	
1.221452e+06 	3.013862e+08 	1.003783e+01 	2.130779e+19 	2.068954e+03 	2.232346e+08 	1.078928e+05 	3.489016e+38 	2.301421e+38 	2.870680e+06 	3.333333e-01 	
1.221508e+06 	3.010229e+08 	9.928722e+00 	2.120161e+19 	2.091475e+03 	2.231000e+08 	1.066667e+05 	3.488695e+38 	2.301264e+38 	2.840827e+06 	3.333333e-01 	
1.221563e+06 	3.006605e+08 	9.820799e+00 	2.109611e+19 	2.114241e+03 	2.229657e+08 	1.054546e+05 	3.488373e+38 	2.301105e+38 	2.811282e+06 	3.333333e-01 	
1.221619e+06 	3.002990e+08 	9.714049e+00 	2.099128e+19 	2.137254e+03 	2.228316e+08 	1.042564e+05 	3.488049e+38 	2.300946e+38 	2.782043e+06 	3.333333e-01 	
1.221676e+06 	2.999383e+08 	9.608459e+00 	2.088713e+19 	2.160516e+03 	2.226977e+08 	1.030719e+05 	3.487723e+38 	2.300785e+38 	2.753106e+06 	3.333333e-01 	
1.221732e+06 	2.995786e+08 	9.504017e+00 	2.078363e+19 	2.184030e+03 	2.225641e+08 	1.019010e+05 	3.487394e+38 	2.300624e+38 	2.724469e+06 	3.333333e-01 	
1.221789e+06 	2.992197e+08 	9.400710e+00 	2.068080e+19 	2.207799e+03 	2.224308e+08 	1.007436e+05 	3.487064e+38 	2.300461e+38 	2.696128e+06 	3.333333e-01 	
1.221846e+06 	2.988618e+08 	9.298526e+00 	2.057863e+19 	2.231826e+03 	2.222977e+08 	9.959940e+04 	3.486732e+38 	2.300297e+38 	2.668081e+06 	3.333333e-01 	
1.221903e+06 	2.985046e+08 	9.197453e+00 	2.047710e+19 	2.256113e+03 	2.221649e+08 	9.846833e+04 	3.486398e+38 	2.300133e+38 	2.640323e+06 	3.333333e-01 	
1.221961e+06 	2.981484e+08 	9.097478e+00 	2.037621e+19 	2.280664e+03 	2.220322e+08 	9.735022e+04 	3.486061e+38 	2.299967e+38 	2.612854e+06 	3.333333e-01 	
1.222019e+06 	2.977930e+08 	8.998590e+00 	2.027595e+19 	2.305480e+03 	2.218999e+08 	9.624492e+04 	3.485723e+38 	2.299799e+38 	2.585668e+06 	3.333333e-01 	
1.222077e+06 	2.974384e+08 	8.900777e+00 	2.017633e+19 	2.330565e+03 	2.217677e+08 	9.515229e+04 	3.485383e+38 	2.299631e+38 	2.558764e+06 	3.333333e-01 	
1.222135e+06 	2.970846e+08 	8.804028e+00 	2.007732e+19 	2.355922e+03 	2.216358e+08 	9.407217e+04 	3.485040e+38 	2.299462e+38 	2.532138e+06 	3.333333e-01 	
1.222194e+06 	2.967317e+08 	8.708330e+00 	1.997893e+19 	2.381554e+03 	2.215041e+08 	9.300443e+04 	3.484695e+38 	2.299291e+38 	2.505789e+06 	3.333333e-01 	
1.222253e+06 	2.963796e+08 	8.613672e+00 	1.988115e+19 	2.407463e+03 	2.213727e+08 	9.194892e+04 	3.484348e+38 	2.299120e+38 	2.479712e+06 	3.333333e-01 	
1.222312e+06 	2.960284e+08 	8.520043e+00 	1.978398e+19 	2.433653e+03 	2.212414e+08 	9.090549e+04 	3.484000e+38 	2.298947e+38 	2.453906e+06 	3.333333e-01 	
1.222372e+06 	2.956779e+08 	8.427432e+00 	1.968742e+19 	2.460126e+03 	2.211104e+08 	8.987401e+04 	3.483648e+38 	2.298773e+38 	2.428366e+06 	3.333333e-01 	
1.222432e+06 	2.953283e+08 	8.335827e+00 	1.959145e+19 	2.486887e+03 	2.209797e+08 	8.885434e+04 	3.483295e+38 	2.298598e+38 	2.403092e+06 	3.333333e-01 	
1.222492e+06 	2.949795e+08 	8.245218e+00 	1.949608e+19 	2.513937e+03 	2.208491e+08 	8.784635e+04 	3.482940e+38 	2.298422e+38 	2.378079e+06 	3.333333e-01 	
1.222552e+06 	2.946315e+08 	8.155594e+00 	1.940129e+19 	2.541280e+03 	2.207188e+08 	8.684989e+04 	3.482582e+38 	2.298244e+38 	2.353325e+06 	3.333333e-01 	
1.222613e+06 	2.942842e+08 	8.066945e+00 	1.930708e+19 	2.568918e+03 	2.205887e+08 	8.586484e+04 	3.482222e+38 	2.298065e+38 	2.328828e+06 	3.333333e-01 	
1.222674e+06 	2.939378e+08 	7.979258e+00 	1.921344e+19 	2.596857e+03 	2.204588e+08 	8.489106e+04 	3.481860e+38 	2.297885e+38 	2.304585e+06 	3.333333e-01 	
1.222735e+06 	2.935921e+08 	7.892525e+00 	1.912038e+19 	2.625097e+03 	2.203292e+08 	8.392842e+04 	3.481496e+38 	2.297704e+38 	2.280593e+06 	3.333333e-01 	
1.222797e+06 	2.932472e+08 	7.806735e+00 	1.902787e+19 	2.653643e+03 	2.201997e+08 	8.297680e+04 	3.481129e+38 	2.297522e+38 	2.256851e+06 	3.333333e-01 	
1.222858e+06 	2.929031e+08 	7.721878e+00 	1.893593e+19 	2.682498e+03 	2.200705e+08 	8.203606e+04 	3.480761e+38 	2.297339e+38 	2.233354e+06 	3.333333e-01 	
1.222921e+06 	2.925597e+08 	7.637942e+00 	1.884454e+19 	2.711666e+03 	2.199414e+08 	8.110608e+04 	3.480390e+38 	2.297154e+38 	2.210101e+06 	3.333333e-01 	
1.222983e+06 	2.922171e+08 	7.554919e+00 	1.875370e+19 	2.741148e+03 	2.198126e+08 	8.018674e+04 	3.480016e+38 	2.296968e+38 	2.187089e+06 	3.333333e-01 	
1.223046e+06 	2.918752e+08 	7.472799e+00 	1.866342e+19 	2.770950e+03 	2.196840e+08 	7.927791e+04 	3.479640e+38 	2.296780e+38 	2.164316e+06 	3.333333e-01 	
1.223109e+06 	2.915341e+08 	7.391571e+00 	1.857367e+19 	2.801075e+03 	2.195556e+08 	7.837948e+04 	3.479262e+38 	2.296592e+38 	2.141779e+06 	3.333333e-01 	
1.223172e+06 	2.911938e+08 	7.311226e+00 	1.848446e+19 	2.831525e+03 	2.194274e+08 	7.749131e+04 	3.478882e+38 	2.296402e+38 	2.119476e+06 	3.333333e-01 	
1.223236e+06 	2.908541e+08 	7.231754e+00 	1.839578e+19 	2.862305e+03 	2.192994e+08 	7.661330e+04 	3.478499e+38 	2.296211e+38 	2.097404e+06 	3.333333e-01 	
1.223300e+06 	2.905152e+08 	7.153147e+00 	1.830762e+19 	2.893417e+03 	2.191716e+08 	7.574532e+04 	3.478114e+38 	2.296019e+38 	2.075562e+06 	3.333333e-01 	
1.223365e+06 	2.901770e+08 	7.075393e+00 	1.821999e+19 	2.924866e+03 	2.190440e+08 	7.488727e+04 	3.477726e+38 	2.295825e+38 	2.053946e+06 	3.333333e-01 	
1.223429e+06 	2.898395e+08 	6.998485e+00 	1.813287e+19 	2.956655e+03 	2.189166e+08 	7.403902e+04 	3.477336e+38 	2.295630e+38 	2.032554e+06 	3.333333e-01 	
1.223495e+06 	2.895027e+08 	6.922413e+00 	1.804626e+19 	2.988787e+03 	2.187893e+08 	7.320046e+04 	3.476944e+38 	2.295434e+38 	2.011385e+06 	3.333333e-01 	
1.223560e+06 	2.891667e+08 	6.847168e+00 	1.796016e+19 	3.021267e+03 	2.186623e+08 	7.237148e+04 	3.476549e+38 	2.295236e+38 	1.990435e+06 	3.333333e-01 	
1.223626e+06 	2.888313e+08 	6.772740e+00 	1.787456e+19 	3.054098e+03 	2.185355e+08 	7.155197e+04 	3.476152e+38 	2.295038e+38 	1.969703e+06 	3.333333e-01 	
1.223692e+06 	2.884966e+08 	6.699122e+00 	1.778947e+19 	3.087284e+03 	2.184088e+08 	7.074182e+04 	3.475752e+38 	2.294837e+38 	1.949187e+06 	3.333333e-01 	
1.223758e+06 	2.881626e+08 	6.626304e+00 	1.770487e+19 	3.120829e+03 	2.182823e+08 	6.994093e+04 	3.475350e+38 	2.294636e+38 	1.928883e+06 	3.333333e-01 	
1.223825e+06 	2.878293e+08 	6.554277e+00 	1.762076e+19 	3.154736e+03 	2.181561e+08 	6.914918e+04 	3.474945e+38 	2.294433e+38 	1.908790e+06 	3.333333e-01 	
1.223892e+06 	2.874966e+08 	6.483033e+00 	1.753714e+19 	3.189010e+03 	2.180300e+08 	6.836647e+04 	3.474537e+38 	2.294229e+38 	1.888906e+06 	3.333333e-01 	
1.223959e+06 	2.871647e+08 	6.412564e+00 	1.745400e+19 	3.223653e+03 	2.179041e+08 	6.759270e+04 	3.474127e+38 	2.294023e+38 	1.869228e+06 	3.333333e-01 	
1.224027e+06 	2.868333e+08 	6.342861e+00 	1.737133e+19 	3.258671e+03 	2.177783e+08 	6.682776e+04 	3.473715e+38 	2.293816e+38 	1.849755e+06 	3.333333e-01 	
1.224095e+06 	2.865027e+08 	6.273915e+00 	1.728914e+19 	3.294068e+03 	2.176528e+08 	6.607155e+04 	3.473300e+38 	2.293608e+38 	1.830485e+06 	3.333333e-01 	
1.224164e+06 	2.861726e+08 	6.205719e+00 	1.720741e+19 	3.329846e+03 	2.175274e+08 	6.532397e+04 	3.472882e+38 	2.293398e+38 	1.811414e+06 	3.333333e-01 	
1.224233e+06 	2.858433e+08 	6.138264e+00 	1.712615e+19 	3.366011e+03 	2.174021e+08 	6.458492e+04 	3.472462e+38 	2.293187e+38 	1.792542e+06 	3.333333e-01 	
1.224302e+06 	2.855145e+08 	6.071542e+00 	1.704535e+19 	3.402566e+03 	2.172771e+08 	6.385431e+04 	3.472039e+38 	2.292974e+38 	1.773866e+06 	3.333333e-01 	
1.224372e+06 	2.851864e+08 	6.005546e+00 	1.696500e+19 	3.439516e+03 	2.171522e+08 	6.313203e+04 	3.471613e+38 	2.292760e+38 	1.755384e+06 	3.333333e-01 	
1.224442e+06 	2.848590e+08 	5.940267e+00 	1.688512e+19 	3.476866e+03 	2.170275e+08 	6.241799e+04 	3.471185e+38 	2.292545e+38 	1.737095e+06 	3.333333e-01 	
1.224512e+06 	2.845321e+08 	5.875697e+00 	1.680567e+19 	3.514618e+03 	2.169029e+08 	6.171210e+04 	3.470754e+38 	2.292328e+38 	1.718995e+06 	3.333333e-01 	
1.224583e+06 	2.842059e+08 	5.811829e+00 	1.672668e+19 	3.552777e+03 	2.167786e+08 	6.101425e+04 	3.470320e+38 	2.292109e+38 	1.701084e+06 	3.333333e-01 	
1.224654e+06 	2.838802e+08 	5.748656e+00 	1.664812e+19 	3.591349e+03 	2.166543e+08 	6.032437e+04 	3.469884e+38 	2.291890e+38 	1.683359e+06 	3.333333e-01 	
1.224726e+06 	2.835552e+08 	5.686169e+00 	1.657000e+19 	3.630337e+03 	2.165303e+08 	5.964235e+04 	3.469445e+38 	2.291668e+38 	1.665818e+06 	3.333333e-01 	
1.224798e+06 	2.832307e+08 	5.624361e+00 	1.649231e+19 	3.669745e+03 	2.164064e+08 	5.896811e+04 	3.469003e+38 	2.291446e+38 	1.648460e+06 	3.333333e-01 	
1.224870e+06 	2.829069e+08 	5.563226e+00 	1.641505e+19 	3.709578e+03 	2.162826e+08 	5.830155e+04 	3.468558e+38 	2.291221e+38 	1.631282e+06 	3.333333e-01 	
1.224943e+06 	2.825836e+08 	5.502755e+00 	1.633821e+19 	3.749841e+03 	2.161590e+08 	5.764259e+04 	3.468111e+38 	2.290996e+38 	1.614283e+06 	3.333333e-01 	
1.225016e+06 	2.822609e+08 	5.442941e+00 	1.626179e+19 	3.790538e+03 	2.160355e+08 	5.699114e+04 	3.467661e+38 	2.290768e+38 	1.597461e+06 	3.333333e-01 	
1.225089e+06 	2.819388e+08 	5.383777e+00 	1.618580e+19 	3.831675e+03 	2.159122e+08 	5.634712e+04 	3.467207e+38 	2.290540e+38 	1.580814e+06 	3.333333e-01 	
1.225163e+06 	2.816172e+08 	5.325256e+00 	1.611022e+19 	3.873254e+03 	2.157891e+08 	5.571043e+04 	3.466751e+38 	2.290310e+38 	1.564340e+06 	3.333333e-01 	
1.225237e+06 	2.812962e+08 	5.267372e+00 	1.603505e+19 	3.915282e+03 	2.156661e+08 	5.508100e+04 	3.466293e+38 	2.290078e+38 	1.548038e+06 	3.333333e-01 	
1.225312e+06 	2.809758e+08 	5.210117e+00 	1.596029e+19 	3.957763e+03 	2.155432e+08 	5.445874e+04 	3.465831e+38 	2.289844e+38 	1.531905e+06 	3.333333e-01 	
1.225387e+06 	2.806559e+08 	5.153484e+00 	1.588593e+19 	4.000702e+03 	2.154205e+08 	5.384357e+04 	3.465366e+38 	2.289610e+38 	1.515941e+06 	3.333333e-01 	
1.225463e+06 	2.803366e+08 	5.097466e+00 	1.581196e+19 	4.044104e+03 	2.152979e+08 	5.323541e+04 	3.464899e+38 	2.289373e+38 	1.500142e+06 	3.333333e-01 	
1.225539e+06 	2.800178e+08 	5.042058e+00 	1.573840e+19 	4.087973e+03 	2.151754e+08 	5.263417e+04 	3.464428e+38 	2.289135e+38 	1.484508e+06 	3.333333e-01 	
1.225616e+06 	2.796995e+08 	4.987252e+00 	1.566522e+19 	4.132315e+03 	2.150531e+08 	5.203978e+04 	3.463955e+38 	2.288896e+38 	1.469037e+06 	3.333333e-01 	
1.225692e+06 	2.793817e+08 	4.933041e+00 	1.559243e+19 	4.177135e+03 	2.149309e+08 	5.145215e+04 	3.463478e+38 	2.288655e+38 	1.453727e+06 	3.333333e-01 	
1.225770e+06 	2.790645e+08 	4.879420e+00 	1.552003e+19 	4.222437e+03 	2.148088e+08 	5.087122e+04 	3.462999e+38 	2.288412e+38 	1.438577e+06 	3.333333e-01 	
1.225848e+06 	2.787477e+08 	4.826382e+00 	1.544801e+19 	4.268228e+03 	2.146869e+08 	5.029690e+04 	3.462516e+38 	2.288168e+38 	1.423584e+06 	3.333333e-01 	
1.225926e+06 	2.784315e+08 	4.773920e+00 	1.537637e+19 	4.314511e+03 	2.145651e+08 	4.972912e+04 	3.462031e+38 	2.287922e+38 	1.408747e+06 	3.333333e-01 	
1.226004e+06 	2.781158e+08 	4.722028e+00 	1.530511e+19 	4.361293e+03 	2.144434e+08 	4.916780e+04 	3.461542e+38 	2.287674e+38 	1.394065e+06 	3.333333e-01 	
1.226084e+06 	2.778006e+08 	4.670701e+00 	1.523422e+19 	4.408578e+03 	2.143218e+08 	4.861287e+04 	3.461050e+38 	2.287425e+38 	1.379536e+06 	3.333333e-01 	
1.226163e+06 	2.774859e+08 	4.619931e+00 	1.516370e+19 	4.456372e+03 	2.142004e+08 	4.806425e+04 	3.460556e+38 	2.287174e+38 	1.365159e+06 	3.333333e-01 	
1.226243e+06 	2.771716e+08 	4.569713e+00 	1.509354e+19 	4.504681e+03 	2.140791e+08 	4.752187e+04 	3.460058e+38 	2.286921e+38 	1.350931e+06 	3.333333e-01 	
1.226324e+06 	2.768578e+08 	4.520041e+00 	1.502375e+19 	4.553509e+03 	2.139579e+08 	4.698567e+04 	3.459557e+38 	2.286667e+38 	1.336851e+06 	3.333333e-01 	
1.226405e+06 	2.765445e+08 	4.470909e+00 	1.495431e+19 	4.602863e+03 	2.138368e+08 	4.645556e+04 	3.459052e+38 	2.286411e+38 	1.322919e+06 	3.333333e-01 	
1.226486e+06 	2.762317e+08 	4.422311e+00 	1.488522e+19 	4.652748e+03 	2.137158e+08 	4.593149e+04 	3.458545e+38 	2.286154e+38 	1.309131e+06 	3.333333e-01 	
1.226568e+06 	2.759193e+08 	4.374242e+00 	1.481649e+19 	4.703169e+03 	2.135949e+08 	4.541337e+04 	3.458034e+38 	2.285895e+38 	1.295488e+06 	3.333333e-01 	
1.226651e+06 	2.756073e+08 	4.326695e+00 	1.474811e+19 	4.754132e+03 	2.134741e+08 	4.490115e+04 	3.457521e+38 	2.285634e+38 	1.281986e+06 	3.333333e-01 	
1.226733e+06 	2.752959e+08 	4.279664e+00 	1.468008e+19 	4.805643e+03 	2.133534e+08 	4.439475e+04 	3.457004e+38 	2.285371e+38 	1.268625e+06 	3.333333e-01 	
1.226817e+06 	2.749849e+08 	4.233145e+00 	1.461240e+19 	4.857709e+03 	2.132329e+08 	4.389411e+04 	3.456483e+38 	2.285107e+38 	1.255404e+06 	3.333333e-01 	
1.226901e+06 	2.746743e+08 	4.187132e+00 	1.454505e+19 	4.910333e+03 	2.131124e+08 	4.339916e+04 	3.455960e+38 	2.284841e+38 	1.242320e+06 	3.333333e-01 	
1.226985e+06 	2.743641e+08 	4.141618e+00 	1.447804e+19 	4.963524e+03 	2.129921e+08 	4.290984e+04 	3.455433e+38 	2.284573e+38 	1.229373e+06 	3.333333e-01 	
1.227070e+06 	2.740543e+08 	4.096600e+00 	1.441137e+19 	5.017286e+03 	2.128718e+08 	4.242608e+04 	3.454903e+38 	2.284304e+38 	1.216561e+06 	3.333333e-01 	
1.227156e+06 	2.737450e+08 	4.052071e+00 	1.434502e+19 	5.071625e+03 	2.127516e+08 	4.194782e+04 	3.454369e+38 	2.284032e+38 	1.203883e+06 	3.333333e-01 	
1.227242e+06 	2.734361e+08 	4.008025e+00 	1.427900e+19 	5.126548e+03 	2.126316e+08 	4.147499e+04 	3.453832e+38 	2.283759e+38 	1.191337e+06 	3.333333e-01 	
1.227328e+06 	2.731275e+08 	3.964459e+00 	1.421331e+19 	5.182061e+03 	2.125116e+08 	4.100754e+04 	3.453292e+38 	2.283484e+38 	1.178921e+06 	3.333333e-01 	
1.227415e+06 	2.728194e+08 	3.921366e+00 	1.414794e+19 	5.238170e+03 	2.123917e+08 	4.054539e+04 	3.452748e+38 	2.283208e+38 	1.166636e+06 	3.333333e-01 	
1.227503e+06 	2.725117e+08 	3.878742e+00 	1.408289e+19 	5.294882e+03 	2.122718e+08 	4.008850e+04 	3.452201e+38 	2.282929e+38 	1.154478e+06 	3.333333e-01 	
1.227591e+06 	2.722044e+08 	3.836580e+00 	1.401817e+19 	5.352202e+03 	2.121521e+08 	3.963680e+04 	3.451650e+38 	2.282649e+38 	1.142448e+06 	3.333333e-01 	
1.227679e+06 	2.718974e+08 	3.794877e+00 	1.395375e+19 	5.410138e+03 	2.120325e+08 	3.919022e+04 	3.451096e+38 	2.282367e+38 	1.130543e+06 	3.333333e-01 	
1.227768e+06 	2.715908e+08 	3.753628e+00 	1.388965e+19 	5.468695e+03 	2.119129e+08 	3.874872e+04 	3.450539e+38 	2.282083e+38 	1.118762e+06 	3.333333e-01 	
1.227858e+06 	2.712846e+08 	3.712827e+00 	1.382585e+19 	5.527881e+03 	2.117934e+08 	3.831224e+04 	3.449978e+38 	2.281798e+38 	1.107104e+06 	3.333333e-01 	
1.227948e+06 	2.709788e+08 	3.672469e+00 	1.376236e+19 	5.587701e+03 	2.116740e+08 	3.788071e+04 	3.449413e+38 	2.281510e+38 	1.095568e+06 	3.333333e-01 	
1.228039e+06 	2.706733e+08 	3.632550e+00 	1.369917e+19 	5.648163e+03 	2.115546e+08 	3.745407e+04 	3.448845e+38 	2.281221e+38 	1.084152e+06 	3.333333e-01 	
1.228131e+06 	2.703681e+08 	3.593065e+00 	1.363629e+19 	5.709273e+03 	2.114353e+08 	3.703229e+04 	3.448273e+38 	2.280929e+38 	1.072856e+06 	3.333333e-01 	
1.228223e+06 	2.700633e+08 	3.554009e+00 	1.357369e+19 	5.771039e+03 	2.113161e+08 	3.661529e+04 	3.447698e+38 	2.280636e+38 	1.061677e+06 	3.333333e-01 	
1.228315e+06 	2.697589e+08 	3.515378e+00 	1.351140e+19 	5.833466e+03 	2.111970e+08 	3.620302e+04 	3.447119e+38 	2.280341e+38 	1.050615e+06 	3.333333e-01 	
1.228408e+06 	2.694548e+08 	3.477166e+00 	1.344940e+19 	5.896563e+03 	2.110779e+08 	3.579544e+04 	3.446537e+38 	2.280044e+38 	1.039669e+06 	3.333333e-01 	
1.228502e+06 	2.691510e+08 	3.439370e+00 	1.338770e+19 	5.960336e+03 	2.109589e+08 	3.539248e+04 	3.445950e+38 	2.279746e+38 	1.028837e+06 	3.333333e-01 	
1.228596e+06 	2.688475e+08 	3.401985e+00 	1.332628e+19 	6.024792e+03 	2.108399e+08 	3.499409e+04 	3.445360e+38 	2.279445e+38 	1.018118e+06 	3.333333e-01 	
1.228691e+06 	2.685444e+08 	3.365006e+00 	1.326514e+19 	6.089939e+03 	2.107210e+08 	3.460022e+04 	3.444767e+38 	2.279142e+38 	1.007511e+06 	3.333333e-01 	
1.228787e+06 	2.682416e+08 	3.328429e+00 	1.320429e+19 	6.155783e+03 	2.106022e+08 	3.421082e+04 	3.444170e+38 	2.278838e+38 	9.970152e+05 	3.333333e-01 	
1.228883e+06 	2.679390e+08 	3.292249e+00 	1.314371e+19 	6.222332e+03 	2.104834e+08 	3.382584e+04 	3.443568e+38 	2.278531e+38 	9.866288e+05 	3.333333e-01 	
1.228980e+06 	2.676368e+08 	3.256463e+00 	1.308342e+19 	6.289593e+03 	2.103646e+08 	3.344523e+04 	3.442964e+38 	2.278223e+38 	9.763510e+05 	3.333333e-01 	
1.229077e+06 	2.673348e+08 	3.221066e+00 	1.302339e+19 	6.357574e+03 	2.102459e+08 	3.306893e+04 	3.442355e+38 	2.277912e+38 	9.661805e+05 	3.333333e-01 	
1.229175e+06 	2.670331e+08 	3.186054e+00 	1.296364e+19 	6.426283e+03 	2.101273e+08 	3.269690e+04 	3.441743e+38 	2.277600e+38 	9.561163e+05 	3.333333e-01 	
1.229274e+06 	2.667317e+08 	3.151422e+00 	1.290416e+19 	6.495727e+03 	2.100086e+08 	3.232909e+04 	3.441126e+38 	2.277285e+38 	9.461573e+05 	3.333333e-01 	
1.229373e+06 	2.664306e+08 	3.117167e+00 	1.284495e+19 	6.565913e+03 	2.098901e+08 	3.196545e+04 	3.440506e+38 	2.276969e+38 	9.363024e+05 	3.333333e-01 	
1.229473e+06 	2.661298e+08 	3.083284e+00 	1.278601e+19 	6.636851e+03 	2.097716e+08 	3.160593e+04 	3.439882e+38 	2.276651e+38 	9.265504e+05 	3.333333e-01 	
