r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.307147e+06 	8.137760e+08 	8.501506e+01 	1.117420e+21 	1.179707e+03 	3.668194e+08 	3.109062e+05 	5.585339e+38 	3.808833e+38 	1.668293e+07 	3.333333e-01 	
1.307762e+06 	8.121749e+08 	8.415469e+01 	1.108603e+21 	1.190517e+03 	3.664583e+08 	3.077798e+05 	5.579312e+38 	3.805556e+38 	1.653934e+07 	3.333333e-01 	
1.308379e+06 	8.105747e+08 	8.330303e+01 	1.099844e+21 	1.201422e+03 	3.660971e+08 	3.046858e+05 	5.573281e+38 	3.802279e+38 	1.639704e+07 	3.333333e-01 	
1.309000e+06 	8.089753e+08 	8.245998e+01 	1.091142e+21 	1.212421e+03 	3.657358e+08 	3.016237e+05 	5.567246e+38 	3.799000e+38 	1.625601e+07 	3.333333e-01 	
1.309623e+06 	8.073768e+08 	8.162547e+01 	1.082497e+21 	1.223516e+03 	3.653743e+08 	2.985933e+05 	5.561208e+38 	3.795720e+38 	1.611623e+07 	3.333333e-01 	
1.310249e+06 	8.057792e+08 	8.079940e+01 	1.073909e+21 	1.234706e+03 	3.650126e+08 	2.955943e+05 	5.555166e+38 	3.792439e+38 	1.597770e+07 	3.333333e-01 	
1.310878e+06 	8.041825e+08 	7.998169e+01 	1.065377e+21 	1.245993e+03 	3.646508e+08 	2.926262e+05 	5.549120e+38 	3.789157e+38 	1.584041e+07 	3.333333e-01 	
1.311510e+06 	8.025867e+08 	7.917226e+01 	1.056902e+21 	1.257379e+03 	3.642888e+08 	2.896888e+05 	5.543071e+38 	3.785874e+38 	1.570434e+07 	3.333333e-01 	
1.312145e+06 	8.009918e+08 	7.837102e+01 	1.048482e+21 	1.268862e+03 	3.639267e+08 	2.867817e+05 	5.537019e+38 	3.782589e+38 	1.556949e+07 	3.333333e-01 	
1.312783e+06 	7.993980e+08 	7.757789e+01 	1.040118e+21 	1.280445e+03 	3.635644e+08 	2.839046e+05 	5.530963e+38 	3.779304e+38 	1.543583e+07 	3.333333e-01 	
1.313423e+06 	7.978050e+08 	7.679279e+01 	1.031810e+21 	1.292128e+03 	3.632020e+08 	2.810572e+05 	5.524904e+38 	3.776017e+38 	1.530336e+07 	3.333333e-01 	
1.314067e+06 	7.962131e+08 	7.601563e+01 	1.023557e+21 	1.303912e+03 	3.628394e+08 	2.782392e+05 	5.518842e+38 	3.772730e+38 	1.517208e+07 	3.333333e-01 	
1.314714e+06 	7.946221e+08 	7.524633e+01 	1.015359e+21 	1.315798e+03 	3.624767e+08 	2.754503e+05 	5.512777e+38 	3.769441e+38 	1.504196e+07 	3.333333e-01 	
1.315363e+06 	7.930320e+08 	7.448482e+01 	1.007216e+21 	1.327786e+03 	3.621139e+08 	2.726902e+05 	5.506709e+38 	3.766152e+38 	1.491300e+07 	3.333333e-01 	
1.316016e+06 	7.914429e+08 	7.373102e+01 	9.991269e+20 	1.339877e+03 	3.617509e+08 	2.699586e+05 	5.500638e+38 	3.762862e+38 	1.478518e+07 	3.333333e-01 	
1.316671e+06 	7.898548e+08 	7.298485e+01 	9.910920e+20 	1.352073e+03 	3.613878e+08 	2.672551e+05 	5.494564e+38 	3.759571e+38 	1.465851e+07 	3.333333e-01 	
1.317330e+06 	7.882677e+08 	7.224622e+01 	9.831109e+20 	1.364373e+03 	3.610245e+08 	2.645795e+05 	5.488487e+38 	3.756280e+38 	1.453296e+07 	3.333333e-01 	
1.317991e+06 	7.866815e+08 	7.151508e+01 	9.751836e+20 	1.376780e+03 	3.606611e+08 	2.619315e+05 	5.482407e+38 	3.752988e+38 	1.440852e+07 	3.333333e-01 	
1.318656e+06 	7.850965e+08 	7.079133e+01 	9.673098e+20 	1.389293e+03 	3.602976e+08 	2.593108e+05 	5.476325e+38 	3.749695e+38 	1.428519e+07 	3.333333e-01 	
1.319323e+06 	7.835125e+08 	7.007491e+01 	9.594895e+20 	1.401913e+03 	3.599339e+08 	2.567171e+05 	5.470241e+38 	3.746401e+38 	1.416295e+07 	3.333333e-01 	
1.319994e+06 	7.819295e+08 	6.936573e+01 	9.517220e+20 	1.414642e+03 	3.595701e+08 	2.541501e+05 	5.464153e+38 	3.743107e+38 	1.404180e+07 	3.333333e-01 	
1.320668e+06 	7.803476e+08 	6.866374e+01 	9.440072e+20 	1.427480e+03 	3.592062e+08 	2.516095e+05 	5.458064e+38 	3.739812e+38 	1.392173e+07 	3.333333e-01 	
1.321344e+06 	7.787667e+08 	6.796884e+01 	9.363448e+20 	1.440428e+03 	3.588422e+08 	2.490951e+05 	5.451972e+38 	3.736517e+38 	1.380272e+07 	3.333333e-01 	
1.322024e+06 	7.771868e+08 	6.728099e+01 	9.287346e+20 	1.453488e+03 	3.584780e+08 	2.466066e+05 	5.445878e+38 	3.733221e+38 	1.368476e+07 	3.333333e-01 	
1.322707e+06 	7.756081e+08 	6.660009e+01 	9.211761e+20 	1.466659e+03 	3.581137e+08 	2.441437e+05 	5.439782e+38 	3.729925e+38 	1.356785e+07 	3.333333e-01 	
1.323392e+06 	7.740303e+08 	6.592608e+01 	9.136693e+20 	1.479942e+03 	3.577493e+08 	2.417061e+05 	5.433683e+38 	3.726629e+38 	1.345198e+07 	3.333333e-01 	
1.324081e+06 	7.724537e+08 	6.525889e+01 	9.062139e+20 	1.493339e+03 	3.573848e+08 	2.392937e+05 	5.427583e+38 	3.723332e+38 	1.333714e+07 	3.333333e-01 	
1.324773e+06 	7.708782e+08 	6.459846e+01 	8.988097e+20 	1.506851e+03 	3.570201e+08 	2.369060e+05 	5.421481e+38 	3.720035e+38 	1.322331e+07 	3.333333e-01 	
1.325468e+06 	7.693038e+08 	6.394471e+01 	8.914566e+20 	1.520479e+03 	3.566554e+08 	2.345429e+05 	5.415377e+38 	3.716738e+38 	1.311048e+07 	3.333333e-01 	
1.326166e+06 	7.677306e+08 	6.329758e+01 	8.841544e+20 	1.534223e+03 	3.562905e+08 	2.322041e+05 	5.409271e+38 	3.713440e+38 	1.299866e+07 	3.333333e-01 	
1.326867e+06 	7.661585e+08 	6.265699e+01 	8.769026e+20 	1.548084e+03 	3.559255e+08 	2.298893e+05 	5.403163e+38 	3.710142e+38 	1.288782e+07 	3.333333e-01 	
1.327571e+06 	7.645875e+08 	6.202289e+01 	8.697009e+20 	1.562063e+03 	3.555604e+08 	2.275983e+05 	5.397054e+38 	3.706844e+38 	1.277797e+07 	3.333333e-01 	
1.328279e+06 	7.630177e+08 	6.139520e+01 	8.625492e+20 	1.576162e+03 	3.551952e+08 	2.253309e+05 	5.390943e+38 	3.703546e+38 	1.266909e+07 	3.333333e-01 	
1.328989e+06 	7.614490e+08 	6.077387e+01 	8.554471e+20 	1.590380e+03 	3.548299e+08 	2.230867e+05 	5.384831e+38 	3.700248e+38 	1.256117e+07 	3.333333e-01 	
1.329703e+06 	7.598814e+08 	6.015883e+01 	8.483943e+20 	1.604720e+03 	3.544645e+08 	2.208656e+05 	5.378717e+38 	3.696950e+38 	1.245420e+07 	3.333333e-01 	
1.330420e+06 	7.583150e+08 	5.955001e+01 	8.413907e+20 	1.619181e+03 	3.540990e+08 	2.186673e+05 	5.372602e+38 	3.693652e+38 	1.234818e+07 	3.333333e-01 	
1.331140e+06 	7.567498e+08 	5.894735e+01 	8.344361e+20 	1.633765e+03 	3.537333e+08 	2.164915e+05 	5.366486e+38 	3.690354e+38 	1.224309e+07 	3.333333e-01 	
1.331863e+06 	7.551858e+08 	5.835079e+01 	8.275302e+20 	1.648474e+03 	3.533676e+08 	2.143381e+05 	5.360368e+38 	3.687056e+38 	1.213893e+07 	3.333333e-01 	
1.332589e+06 	7.536230e+08 	5.776027e+01 	8.206731e+20 	1.663307e+03 	3.530018e+08 	2.122068e+05 	5.354249e+38 	3.683758e+38 	1.203569e+07 	3.333333e-01 	
1.333318e+06 	7.520615e+08 	5.717572e+01 	8.138642e+20 	1.678267e+03 	3.526359e+08 	2.100973e+05 	5.348130e+38 	3.680461e+38 	1.193336e+07 	3.333333e-01 	
1.334050e+06 	7.505012e+08 	5.659709e+01 	8.071032e+20 	1.693353e+03 	3.522699e+08 	2.080095e+05 	5.342009e+38 	3.677163e+38 	1.183194e+07 	3.333333e-01 	
1.334786e+06 	7.489421e+08 	5.602431e+01 	8.003900e+20 	1.708567e+03 	3.519038e+08 	2.059430e+05 	5.335887e+38 	3.673866e+38 	1.173140e+07 	3.333333e-01 	
1.335525e+06 	7.473842e+08 	5.545734e+01 	7.937242e+20 	1.723910e+03 	3.515376e+08 	2.038978e+05 	5.329765e+38 	3.670569e+38 	1.163176e+07 	3.333333e-01 	
1.336267e+06 	7.458275e+08 	5.489610e+01 	7.871055e+20 	1.739382e+03 	3.511713e+08 	2.018735e+05 	5.323642e+38 	3.667272e+38 	1.153299e+07 	3.333333e-01 	
1.337012e+06 	7.442721e+08 	5.434054e+01 	7.805339e+20 	1.754986e+03 	3.508049e+08 	1.998699e+05 	5.317518e+38 	3.663976e+38 	1.143509e+07 	3.333333e-01 	
1.337761e+06 	7.427179e+08 	5.379060e+01 	7.740089e+20 	1.770721e+03 	3.504385e+08 	1.978869e+05 	5.311393e+38 	3.660680e+38 	1.133805e+07 	3.333333e-01 	
1.338512e+06 	7.411651e+08 	5.324623e+01 	7.675306e+20 	1.786590e+03 	3.500719e+08 	1.959242e+05 	5.305268e+38 	3.657384e+38 	1.124187e+07 	3.333333e-01 	
1.339267e+06 	7.396135e+08 	5.270736e+01 	7.610987e+20 	1.802593e+03 	3.497053e+08 	1.939815e+05 	5.299143e+38 	3.654089e+38 	1.114653e+07 	3.333333e-01 	
1.340025e+06 	7.380633e+08 	5.217395e+01 	7.547129e+20 	1.818731e+03 	3.493386e+08 	1.920587e+05 	5.293017e+38 	3.650794e+38 	1.105203e+07 	3.333333e-01 	
1.340787e+06 	7.365143e+08 	5.164594e+01 	7.483728e+20 	1.835004e+03 	3.489719e+08 	1.901556e+05 	5.286891e+38 	3.647500e+38 	1.095836e+07 	3.333333e-01 	
1.341551e+06 	7.349667e+08 	5.112327e+01 	7.420784e+20 	1.851415e+03 	3.486050e+08 	1.882720e+05 	5.280764e+38 	3.644207e+38 	1.086551e+07 	3.333333e-01 	
1.342319e+06 	7.334204e+08 	5.060589e+01 	7.358292e+20 	1.867965e+03 	3.482381e+08 	1.864076e+05 	5.274637e+38 	3.640914e+38 	1.077348e+07 	3.333333e-01 	
1.343090e+06 	7.318753e+08 	5.009375e+01 	7.296250e+20 	1.884653e+03 	3.478711e+08 	1.845623e+05 	5.268510e+38 	3.637621e+38 	1.068226e+07 	3.333333e-01 	
1.343864e+06 	7.303316e+08 	4.958679e+01 	7.234656e+20 	1.901482e+03 	3.475041e+08 	1.827359e+05 	5.262383e+38 	3.634330e+38 	1.059183e+07 	3.333333e-01 	
1.344642e+06 	7.287893e+08 	4.908496e+01 	7.173507e+20 	1.918453e+03 	3.471369e+08 	1.809281e+05 	5.256257e+38 	3.631039e+38 	1.050221e+07 	3.333333e-01 	
1.345423e+06 	7.272482e+08 	4.858821e+01 	7.112802e+20 	1.935566e+03 	3.467697e+08 	1.791388e+05 	5.250130e+38 	3.627749e+38 	1.041337e+07 	3.333333e-01 	
1.346207e+06 	7.257086e+08 	4.809649e+01 	7.052540e+20 	1.952823e+03 	3.464025e+08 	1.773678e+05 	5.244003e+38 	3.624459e+38 	1.032530e+07 	3.333333e-01 	
1.346995e+06 	7.241704e+08 	4.760974e+01 	6.992718e+20 	1.970225e+03 	3.460351e+08 	1.756148e+05 	5.237877e+38 	3.621170e+38 	1.023801e+07 	3.333333e-01 	
1.347785e+06 	7.226335e+08 	4.712792e+01 	6.933332e+20 	1.987772e+03 	3.456678e+08 	1.738797e+05 	5.231751e+38 	3.617883e+38 	1.015148e+07 	3.333333e-01 	
1.348579e+06 	7.210981e+08 	4.665098e+01 	6.874380e+20 	2.005467e+03 	3.453003e+08 	1.721623e+05 	5.225625e+38 	3.614595e+38 	1.006571e+07 	3.333333e-01 	
1.349377e+06 	7.195640e+08 	4.617886e+01 	6.815860e+20 	2.023311e+03 	3.449328e+08 	1.704625e+05 	5.219499e+38 	3.611309e+38 	9.980696e+06 	3.333333e-01 	
1.350177e+06 	7.180313e+08 	4.571152e+01 	6.757769e+20 	2.041303e+03 	3.445653e+08 	1.687800e+05 	5.213374e+38 	3.608024e+38 	9.896423e+06 	3.333333e-01 	
1.350981e+06 	7.165001e+08 	4.524891e+01 	6.700104e+20 	2.059446e+03 	3.441977e+08 	1.671147e+05 	5.207250e+38 	3.604740e+38 	9.812887e+06 	3.333333e-01 	
1.351789e+06 	7.149702e+08 	4.479098e+01 	6.642863e+20 	2.077741e+03 	3.438300e+08 	1.654663e+05 	5.201126e+38 	3.601457e+38 	9.730082e+06 	3.333333e-01 	
1.352600e+06 	7.134417e+08 	4.433769e+01 	6.586045e+20 	2.096189e+03 	3.434623e+08 	1.638347e+05 	5.195003e+38 	3.598175e+38 	9.648001e+06 	3.333333e-01 	
1.353414e+06 	7.119148e+08 	4.388898e+01 	6.529647e+20 	2.114790e+03 	3.430945e+08 	1.622198e+05 	5.188881e+38 	3.594894e+38 	9.566638e+06 	3.333333e-01 	
1.354231e+06 	7.103893e+08 	4.344481e+01 	6.473668e+20 	2.133548e+03 	3.427268e+08 	1.606213e+05 	5.182759e+38 	3.591614e+38 	9.485984e+06 	3.333333e-01 	
1.355052e+06 	7.088652e+08 	4.300514e+01 	6.418105e+20 	2.152462e+03 	3.423589e+08 	1.590390e+05 	5.176639e+38 	3.588335e+38 	9.406036e+06 	3.333333e-01 	
1.355876e+06 	7.073426e+08 	4.256992e+01 	6.362955e+20 	2.171533e+03 	3.419910e+08 	1.574729e+05 	5.170519e+38 	3.585057e+38 	9.326785e+06 	3.333333e-01 	
1.356703e+06 	7.058215e+08 	4.213910e+01 	6.308215e+20 	2.190764e+03 	3.416231e+08 	1.559227e+05 	5.164400e+38 	3.581780e+38 	9.248226e+06 	3.333333e-01 	
1.357534e+06 	7.043019e+08 	4.171265e+01 	6.253884e+20 	2.210154e+03 	3.412552e+08 	1.543883e+05 	5.158283e+38 	3.578505e+38 	9.170353e+06 	3.333333e-01 	
1.358369e+06 	7.027837e+08 	4.129051e+01 	6.199958e+20 	2.229706e+03 	3.408872e+08 	1.528695e+05 	5.152166e+38 	3.575231e+38 	9.093159e+06 	3.333333e-01 	
1.359206e+06 	7.012670e+08 	4.087264e+01 	6.146435e+20 	2.249420e+03 	3.405191e+08 	1.513662e+05 	5.146051e+38 	3.571958e+38 	9.016639e+06 	3.333333e-01 	
1.360047e+06 	6.997519e+08 	4.045900e+01 	6.093313e+20 	2.269298e+03 	3.401511e+08 	1.498781e+05 	5.139937e+38 	3.568687e+38 	8.940786e+06 	3.333333e-01 	
1.360892e+06 	6.982382e+08 	4.004954e+01 	6.040590e+20 	2.289342e+03 	3.397830e+08 	1.484052e+05 	5.133825e+38 	3.565417e+38 	8.865594e+06 	3.333333e-01 	
1.361740e+06 	6.967261e+08 	3.964423e+01 	5.988266e+20 	2.309552e+03 	3.394149e+08 	1.469472e+05 	5.127714e+38 	3.562148e+38 	8.791056e+06 	3.333333e-01 	
1.362591e+06 	6.952155e+08 	3.924303e+01 	5.936338e+20 	2.329930e+03 	3.390467e+08 	1.455040e+05 	5.121604e+38 	3.558880e+38 	8.717167e+06 	3.333333e-01 	
1.363446e+06 	6.937065e+08 	3.884588e+01 	5.884800e+20 	2.350477e+03 	3.386786e+08 	1.440755e+05 	5.115496e+38 	3.555614e+38 	8.643921e+06 	3.333333e-01 	
1.364304e+06 	6.921990e+08 	3.845275e+01 	5.833654e+20 	2.371194e+03 	3.383104e+08 	1.426615e+05 	5.109389e+38 	3.552350e+38 	8.571313e+06 	3.333333e-01 	
1.365166e+06 	6.906931e+08 	3.806360e+01 	5.782895e+20 	2.392082e+03 	3.379422e+08 	1.412619e+05 	5.103284e+38 	3.549087e+38 	8.499336e+06 	3.333333e-01 	
1.366031e+06 	6.891887e+08 	3.767839e+01 	5.732521e+20 	2.413144e+03 	3.375739e+08 	1.398764e+05 	5.097180e+38 	3.545825e+38 	8.427985e+06 	3.333333e-01 	
1.366899e+06 	6.876859e+08 	3.729708e+01 	5.682530e+20 	2.434379e+03 	3.372057e+08 	1.385050e+05 	5.091079e+38 	3.542565e+38 	8.357255e+06 	3.333333e-01 	
1.367771e+06 	6.861846e+08 	3.691962e+01 	5.632919e+20 	2.455790e+03 	3.368374e+08 	1.371475e+05 	5.084979e+38 	3.539307e+38 	8.287139e+06 	3.333333e-01 	
1.368647e+06 	6.846850e+08 	3.654599e+01 	5.583687e+20 	2.477379e+03 	3.364691e+08 	1.358038e+05 	5.078881e+38 	3.536050e+38 	8.217632e+06 	3.333333e-01 	
1.369526e+06 	6.831869e+08 	3.617613e+01 	5.534832e+20 	2.499145e+03 	3.361008e+08 	1.344736e+05 	5.072786e+38 	3.532795e+38 	8.148729e+06 	3.333333e-01 	
1.370408e+06 	6.816905e+08 	3.581002e+01 	5.486354e+20 	2.521091e+03 	3.357325e+08 	1.331570e+05 	5.066692e+38 	3.529542e+38 	8.080423e+06 	3.333333e-01 	
1.371294e+06 	6.801957e+08 	3.544762e+01 	5.438246e+20 	2.543219e+03 	3.353642e+08 	1.318537e+05 	5.060600e+38 	3.526290e+38 	8.012710e+06 	3.333333e-01 	
1.372184e+06 	6.787025e+08 	3.508888e+01 	5.390509e+20 	2.565528e+03 	3.349959e+08 	1.305636e+05 	5.054510e+38 	3.523040e+38 	7.945585e+06 	3.333333e-01 	
1.373077e+06 	6.772109e+08 	3.473377e+01 	5.343139e+20 	2.588022e+03 	3.346276e+08 	1.292865e+05 	5.048423e+38 	3.519792e+38 	7.879041e+06 	3.333333e-01 	
1.373973e+06 	6.757209e+08 	3.438226e+01 	5.296134e+20 	2.610701e+03 	3.342593e+08 	1.280224e+05 	5.042337e+38 	3.516545e+38 	7.813075e+06 	3.333333e-01 	
1.374873e+06 	6.742326e+08 	3.403430e+01 	5.249492e+20 	2.633566e+03 	3.338910e+08 	1.267711e+05 	5.036254e+38 	3.513301e+38 	7.747680e+06 	3.333333e-01 	
1.375777e+06 	6.727459e+08 	3.368987e+01 	5.203211e+20 	2.656619e+03 	3.335227e+08 	1.255324e+05 	5.030174e+38 	3.510058e+38 	7.682852e+06 	3.333333e-01 	
1.376684e+06 	6.712609e+08 	3.334892e+01 	5.157288e+20 	2.679861e+03 	3.331543e+08 	1.243062e+05 	5.024096e+38 	3.506817e+38 	7.618585e+06 	3.333333e-01 	
1.377594e+06 	6.697775e+08 	3.301142e+01 	5.111723e+20 	2.703295e+03 	3.327860e+08 	1.230925e+05 	5.018020e+38 	3.503578e+38 	7.554874e+06 	3.333333e-01 	
1.378509e+06 	6.682958e+08 	3.267734e+01 	5.066513e+20 	2.726921e+03 	3.324177e+08 	1.218910e+05 	5.011947e+38 	3.500341e+38 	7.491714e+06 	3.333333e-01 	
1.379426e+06 	6.668158e+08 	3.234664e+01 	5.021655e+20 	2.750741e+03 	3.320495e+08 	1.207016e+05 	5.005876e+38 	3.497105e+38 	7.429100e+06 	3.333333e-01 	
1.380347e+06 	6.653375e+08 	3.201928e+01 	4.977148e+20 	2.774757e+03 	3.316812e+08 	1.195243e+05 	4.999808e+38 	3.493872e+38 	7.367028e+06 	3.333333e-01 	
1.381272e+06 	6.638609e+08 	3.169524e+01 	4.932989e+20 	2.798969e+03 	3.313129e+08 	1.183588e+05 	4.993743e+38 	3.490641e+38 	7.305492e+06 	3.333333e-01 	
1.382201e+06 	6.623860e+08 	3.137448e+01 	4.889175e+20 	2.823379e+03 	3.309447e+08 	1.172051e+05 	4.987681e+38 	3.487411e+38 	7.244489e+06 	3.333333e-01 	
1.383133e+06 	6.609128e+08 	3.105696e+01 	4.845704e+20 	2.847989e+03 	3.305764e+08 	1.160631e+05 	4.981621e+38 	3.484184e+38 	7.184012e+06 	3.333333e-01 	
1.384068e+06 	6.594412e+08 	3.074266e+01 	4.802575e+20 	2.872800e+03 	3.302082e+08 	1.149325e+05 	4.975564e+38 	3.480959e+38 	7.124058e+06 	3.333333e-01 	
1.385007e+06 	6.579714e+08 	3.043154e+01 	4.759784e+20 	2.897814e+03 	3.298400e+08 	1.138134e+05 	4.969510e+38 	3.477736e+38 	7.064621e+06 	3.333333e-01 	
1.385950e+06 	6.565033e+08 	3.012356e+01 	4.717332e+20 	2.923033e+03 	3.294718e+08 	1.127055e+05 	4.963460e+38 	3.474515e+38 	7.005697e+06 	3.333333e-01 	
1.386897e+06 	6.550370e+08 	2.981871e+01 	4.675216e+20 	2.948457e+03 	3.291037e+08 	1.116089e+05 	4.957412e+38 	3.471296e+38 	6.947280e+06 	3.333333e-01 	
1.387847e+06 	6.535724e+08 	2.951693e+01 	4.633433e+20 	2.974089e+03 	3.287356e+08 	1.105232e+05 	4.951367e+38 	3.468079e+38 	6.889368e+06 	3.333333e-01 	
1.388800e+06 	6.521096e+08 	2.921822e+01 	4.591981e+20 	2.999931e+03 	3.283675e+08 	1.094485e+05 	4.945325e+38 	3.464865e+38 	6.831954e+06 	3.333333e-01 	
1.389757e+06 	6.506485e+08 	2.892252e+01 	4.550858e+20 	3.025982e+03 	3.279994e+08 	1.083846e+05 	4.939287e+38 	3.461652e+38 	6.775036e+06 	3.333333e-01 	
1.390718e+06 	6.491892e+08 	2.862982e+01 	4.510061e+20 	3.052246e+03 	3.276314e+08 	1.073314e+05 	4.933252e+38 	3.458442e+38 	6.718607e+06 	3.333333e-01 	
1.391683e+06 	6.477316e+08 	2.834008e+01 	4.469589e+20 	3.078724e+03 	3.272633e+08 	1.062889e+05 	4.927220e+38 	3.455235e+38 	6.662665e+06 	3.333333e-01 	
1.392651e+06 	6.462758e+08 	2.805327e+01 	4.429438e+20 	3.105417e+03 	3.268954e+08 	1.052568e+05 	4.921191e+38 	3.452029e+38 	6.607205e+06 	3.333333e-01 	
1.393623e+06 	6.448218e+08 	2.776937e+01 	4.389609e+20 	3.132327e+03 	3.265274e+08 	1.042351e+05 	4.915166e+38 	3.448826e+38 	6.552221e+06 	3.333333e-01 	
1.394598e+06 	6.433695e+08 	2.748834e+01 	4.350098e+20 	3.159456e+03 	3.261595e+08 	1.032237e+05 	4.909144e+38 	3.445625e+38 	6.497711e+06 	3.333333e-01 	
1.395577e+06 	6.419191e+08 	2.721015e+01 	4.310905e+20 	3.186805e+03 	3.257917e+08 	1.022224e+05 	4.903126e+38 	3.442427e+38 	6.443668e+06 	3.333333e-01 	
1.396560e+06 	6.404705e+08 	2.693478e+01 	4.272026e+20 	3.214377e+03 	3.254239e+08 	1.012312e+05 	4.897112e+38 	3.439231e+38 	6.390091e+06 	3.333333e-01 	
1.397547e+06 	6.390237e+08 	2.666219e+01 	4.233459e+20 	3.242172e+03 	3.250561e+08 	1.002499e+05 	4.891100e+38 	3.436037e+38 	6.336973e+06 	3.333333e-01 	
1.398537e+06 	6.375787e+08 	2.639236e+01 	4.195203e+20 	3.270192e+03 	3.246884e+08 	9.927851e+04 	4.885093e+38 	3.432846e+38 	6.284312e+06 	3.333333e-01 	
1.399531e+06 	6.361355e+08 	2.612527e+01 	4.157255e+20 	3.298440e+03 	3.243207e+08 	9.831686e+04 	4.879089e+38 	3.429657e+38 	6.232104e+06 	3.333333e-01 	
1.400528e+06 	6.346942e+08 	2.586087e+01 	4.119613e+20 	3.326916e+03 	3.239530e+08 	9.736486e+04 	4.873089e+38 	3.426470e+38 	6.180343e+06 	3.333333e-01 	
1.401530e+06 	6.332546e+08 	2.559916e+01 	4.082275e+20 	3.355622e+03 	3.235855e+08 	9.642242e+04 	4.867093e+38 	3.423287e+38 	6.129027e+06 	3.333333e-01 	
1.402535e+06 	6.318169e+08 	2.534009e+01 	4.045239e+20 	3.384561e+03 	3.232179e+08 	9.548942e+04 	4.861101e+38 	3.420105e+38 	6.078151e+06 	3.333333e-01 	
1.403544e+06 	6.303810e+08 	2.508364e+01 	4.008504e+20 	3.413733e+03 	3.228504e+08 	9.456578e+04 	4.855113e+38 	3.416927e+38 	6.027711e+06 	3.333333e-01 	
1.404556e+06 	6.289470e+08 	2.482979e+01 	3.972068e+20 	3.443142e+03 	3.224830e+08 	9.365139e+04 	4.849128e+38 	3.413750e+38 	5.977704e+06 	3.333333e-01 	
1.405572e+06 	6.275149e+08 	2.457850e+01 	3.935928e+20 	3.472788e+03 	3.221157e+08 	9.274616e+04 	4.843148e+38 	3.410577e+38 	5.928124e+06 	3.333333e-01 	
1.406592e+06 	6.260846e+08 	2.432977e+01 	3.900083e+20 	3.502674e+03 	3.217484e+08 	9.185000e+04 	4.837171e+38 	3.407405e+38 	5.878970e+06 	3.333333e-01 	
1.407616e+06 	6.246562e+08 	2.408354e+01 	3.864530e+20 	3.532800e+03 	3.213811e+08 	9.096281e+04 	4.831199e+38 	3.404237e+38 	5.830236e+06 	3.333333e-01 	
1.408643e+06 	6.232297e+08 	2.383981e+01 	3.829267e+20 	3.563169e+03 	3.210139e+08 	9.008450e+04 	4.825231e+38 	3.401071e+38 	5.781919e+06 	3.333333e-01 	
1.409675e+06 	6.218050e+08 	2.359855e+01 	3.794293e+20 	3.593783e+03 	3.206468e+08 	8.921499e+04 	4.819267e+38 	3.397908e+38 	5.734017e+06 	3.333333e-01 	
1.410710e+06 	6.203822e+08 	2.335973e+01 	3.759605e+20 	3.624643e+03 	3.202798e+08 	8.835418e+04 	4.813307e+38 	3.394747e+38 	5.686524e+06 	3.333333e-01 	
1.411748e+06 	6.189613e+08 	2.312332e+01 	3.725201e+20 	3.655751e+03 	3.199128e+08 	8.750197e+04 	4.807352e+38 	3.391590e+38 	5.639437e+06 	3.333333e-01 	
1.412791e+06 	6.175423e+08 	2.288931e+01 	3.691080e+20 	3.687110e+03 	3.195459e+08 	8.665828e+04 	4.801401e+38 	3.388435e+38 	5.592753e+06 	3.333333e-01 	
1.413837e+06 	6.161252e+08 	2.265766e+01 	3.657241e+20 	3.718721e+03 	3.191790e+08 	8.582302e+04 	4.795454e+38 	3.385282e+38 	5.546467e+06 	3.333333e-01 	
1.414887e+06 	6.147101e+08 	2.242836e+01 	3.623681e+20 	3.750586e+03 	3.188122e+08 	8.499610e+04 	4.789512e+38 	3.382133e+38 	5.500577e+06 	3.333333e-01 	
1.415941e+06 	6.132968e+08 	2.220138e+01 	3.590398e+20 	3.782707e+03 	3.184455e+08 	8.417745e+04 	4.783574e+38 	3.378986e+38 	5.455078e+06 	3.333333e-01 	
1.416999e+06 	6.118855e+08 	2.197670e+01 	3.557390e+20 	3.815085e+03 	3.180789e+08 	8.336696e+04 	4.777640e+38 	3.375842e+38 	5.409968e+06 	3.333333e-01 	
1.418061e+06 	6.104761e+08 	2.175429e+01 	3.524655e+20 	3.847723e+03 	3.177124e+08 	8.256457e+04 	4.771711e+38 	3.372700e+38 	5.365243e+06 	3.333333e-01 	
1.419126e+06 	6.090686e+08 	2.153413e+01 	3.492192e+20 	3.880623e+03 	3.173459e+08 	8.177019e+04 	4.765787e+38 	3.369562e+38 	5.320900e+06 	3.333333e-01 	
1.420195e+06 	6.076630e+08 	2.131620e+01 	3.459997e+20 	3.913786e+03 	3.169795e+08 	8.098373e+04 	4.759867e+38 	3.366427e+38 	5.276935e+06 	3.333333e-01 	
1.421268e+06 	6.062594e+08 	2.110048e+01 	3.428070e+20 	3.947214e+03 	3.166132e+08 	8.020511e+04 	4.753953e+38 	3.363294e+38 	5.233345e+06 	3.333333e-01 	
1.422345e+06 	6.048577e+08 	2.088694e+01 	3.396409e+20 	3.980910e+03 	3.162470e+08 	7.943426e+04 	4.748042e+38 	3.360164e+38 	5.190126e+06 	3.333333e-01 	
