r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.242291e+06 	6.312760e+08 	6.276562e+01 	4.070537e+20 	1.007172e+03 	3.230795e+08 	3.207510e+05 	4.871550e+38 	3.241182e+38 	1.334068e+07 	3.333333e-01 	
1.242491e+06 	6.303817e+08 	6.210604e+01 	4.047110e+20 	1.017498e+03 	3.228506e+08 	3.172708e+05 	4.869164e+38 	3.239858e+38 	1.321183e+07 	3.333333e-01 	
1.242693e+06 	6.294875e+08 	6.145339e+01 	4.023793e+20 	1.027929e+03 	3.226216e+08 	3.138287e+05 	4.866768e+38 	3.238528e+38 	1.308424e+07 	3.333333e-01 	
1.242896e+06 	6.285936e+08 	6.080759e+01 	4.000584e+20 	1.038464e+03 	3.223924e+08 	3.104243e+05 	4.864363e+38 	3.237193e+38 	1.295791e+07 	3.333333e-01 	
1.243100e+06 	6.276997e+08 	6.016859e+01 	3.977483e+20 	1.049104e+03 	3.221631e+08 	3.070573e+05 	4.861947e+38 	3.235852e+38 	1.283281e+07 	3.333333e-01 	
1.243306e+06 	6.268060e+08 	5.953630e+01 	3.954490e+20 	1.059852e+03 	3.219337e+08 	3.037272e+05 	4.859521e+38 	3.234506e+38 	1.270894e+07 	3.333333e-01 	
1.243513e+06 	6.259124e+08 	5.891065e+01 	3.931603e+20 	1.070707e+03 	3.217041e+08 	3.004336e+05 	4.857085e+38 	3.233155e+38 	1.258629e+07 	3.333333e-01 	
1.243721e+06 	6.250189e+08 	5.829158e+01 	3.908822e+20 	1.081670e+03 	3.214744e+08 	2.971762e+05 	4.854639e+38 	3.231798e+38 	1.246484e+07 	3.333333e-01 	
1.243930e+06 	6.241255e+08 	5.767901e+01 	3.886147e+20 	1.092744e+03 	3.212446e+08 	2.939544e+05 	4.852182e+38 	3.230436e+38 	1.234458e+07 	3.333333e-01 	
1.244141e+06 	6.232323e+08 	5.707288e+01 	3.863577e+20 	1.103928e+03 	3.210146e+08 	2.907680e+05 	4.849716e+38 	3.229069e+38 	1.222550e+07 	3.333333e-01 	
1.244353e+06 	6.223391e+08 	5.647312e+01 	3.841112e+20 	1.115225e+03 	3.207845e+08 	2.876165e+05 	4.847240e+38 	3.227696e+38 	1.210759e+07 	3.333333e-01 	
1.244566e+06 	6.214461e+08 	5.587967e+01 	3.818751e+20 	1.126634e+03 	3.205543e+08 	2.844995e+05 	4.844753e+38 	3.226317e+38 	1.199083e+07 	3.333333e-01 	
1.244780e+06 	6.205531e+08 	5.529245e+01 	3.796494e+20 	1.138157e+03 	3.203239e+08 	2.814167e+05 	4.842257e+38 	3.224934e+38 	1.187522e+07 	3.333333e-01 	
1.244996e+06 	6.196602e+08 	5.471140e+01 	3.774339e+20 	1.149796e+03 	3.200933e+08 	2.783676e+05 	4.839750e+38 	3.223545e+38 	1.176074e+07 	3.333333e-01 	
1.245214e+06 	6.187673e+08 	5.413645e+01 	3.752285e+20 	1.161551e+03 	3.198626e+08 	2.753520e+05 	4.837233e+38 	3.222150e+38 	1.164739e+07 	3.333333e-01 	
1.245432e+06 	6.178745e+08 	5.356755e+01 	3.730333e+20 	1.173423e+03 	3.196318e+08 	2.723695e+05 	4.834706e+38 	3.220750e+38 	1.153514e+07 	3.333333e-01 	
1.245653e+06 	6.169817e+08 	5.300463e+01 	3.708481e+20 	1.185413e+03 	3.194008e+08 	2.694196e+05 	4.832169e+38 	3.219345e+38 	1.142400e+07 	3.333333e-01 	
1.245874e+06 	6.160889e+08 	5.244762e+01 	3.686730e+20 	1.197524e+03 	3.191696e+08 	2.665020e+05 	4.829622e+38 	3.217935e+38 	1.131395e+07 	3.333333e-01 	
1.246097e+06 	6.151962e+08 	5.189647e+01 	3.665079e+20 	1.209755e+03 	3.189383e+08 	2.636164e+05 	4.827064e+38 	3.216519e+38 	1.120498e+07 	3.333333e-01 	
1.246321e+06 	6.143035e+08 	5.135111e+01 	3.643527e+20 	1.222108e+03 	3.187068e+08 	2.607625e+05 	4.824497e+38 	3.215098e+38 	1.109707e+07 	3.333333e-01 	
1.246547e+06 	6.134109e+08 	5.081147e+01 	3.622075e+20 	1.234584e+03 	3.184752e+08 	2.579397e+05 	4.821919e+38 	3.213671e+38 	1.099023e+07 	3.333333e-01 	
1.246774e+06 	6.125182e+08 	5.027751e+01 	3.600721e+20 	1.247184e+03 	3.182433e+08 	2.551479e+05 	4.819332e+38 	3.212239e+38 	1.088443e+07 	3.333333e-01 	
1.247002e+06 	6.116255e+08 	4.974916e+01 	3.579464e+20 	1.259910e+03 	3.180114e+08 	2.523867e+05 	4.816734e+38 	3.210802e+38 	1.077967e+07 	3.333333e-01 	
1.247232e+06 	6.107329e+08 	4.922637e+01 	3.558304e+20 	1.272762e+03 	3.177792e+08 	2.496557e+05 	4.814125e+38 	3.209359e+38 	1.067594e+07 	3.333333e-01 	
1.247464e+06 	6.098401e+08 	4.870906e+01 	3.537240e+20 	1.285743e+03 	3.175469e+08 	2.469547e+05 	4.811507e+38 	3.207911e+38 	1.057322e+07 	3.333333e-01 	
1.247696e+06 	6.089474e+08 	4.819720e+01 	3.516272e+20 	1.298852e+03 	3.173143e+08 	2.442832e+05 	4.808879e+38 	3.206458e+38 	1.047151e+07 	3.333333e-01 	
1.247931e+06 	6.080546e+08 	4.769071e+01 	3.495400e+20 	1.312092e+03 	3.170816e+08 	2.416409e+05 	4.806240e+38 	3.204999e+38 	1.037080e+07 	3.333333e-01 	
1.248167e+06 	6.071617e+08 	4.718954e+01 	3.474623e+20 	1.325463e+03 	3.168488e+08 	2.390276e+05 	4.803592e+38 	3.203535e+38 	1.027108e+07 	3.333333e-01 	
1.248404e+06 	6.062689e+08 	4.669365e+01 	3.453941e+20 	1.338967e+03 	3.166157e+08 	2.364429e+05 	4.800933e+38 	3.202066e+38 	1.017233e+07 	3.333333e-01 	
1.248643e+06 	6.053760e+08 	4.620296e+01 	3.433353e+20 	1.352605e+03 	3.163825e+08 	2.338865e+05 	4.798264e+38 	3.200592e+38 	1.007456e+07 	3.333333e-01 	
1.248883e+06 	6.044830e+08 	4.571743e+01 	3.412859e+20 	1.366378e+03 	3.161490e+08 	2.313581e+05 	4.795585e+38 	3.199112e+38 	9.977736e+06 	3.333333e-01 	
1.249125e+06 	6.035900e+08 	4.523700e+01 	3.392458e+20 	1.380288e+03 	3.159154e+08 	2.288574e+05 	4.792895e+38 	3.197627e+38 	9.881866e+06 	3.333333e-01 	
1.249368e+06 	6.026969e+08 	4.476162e+01 	3.372150e+20 	1.394336e+03 	3.156816e+08 	2.263840e+05 	4.790196e+38 	3.196137e+38 	9.786936e+06 	3.333333e-01 	
1.249613e+06 	6.018036e+08 	4.429123e+01 	3.351933e+20 	1.408523e+03 	3.154476e+08 	2.239378e+05 	4.787487e+38 	3.194641e+38 	9.692938e+06 	3.333333e-01 	
1.249860e+06 	6.009103e+08 	4.382579e+01 	3.331808e+20 	1.422850e+03 	3.152134e+08 	2.215183e+05 	4.784767e+38 	3.193140e+38 	9.599860e+06 	3.333333e-01 	
1.250108e+06 	6.000169e+08 	4.336524e+01 	3.311774e+20 	1.437319e+03 	3.149790e+08 	2.191252e+05 	4.782037e+38 	3.191634e+38 	9.507696e+06 	3.333333e-01 	
1.250358e+06 	5.991234e+08 	4.290953e+01 	3.291831e+20 	1.451932e+03 	3.147444e+08 	2.167584e+05 	4.779297e+38 	3.190123e+38 	9.416434e+06 	3.333333e-01 	
1.250609e+06 	5.982298e+08 	4.245861e+01 	3.271980e+20 	1.466688e+03 	3.145096e+08 	2.144174e+05 	4.776547e+38 	3.188607e+38 	9.326067e+06 	3.333333e-01 	
1.250862e+06 	5.973361e+08 	4.201243e+01 	3.252219e+20 	1.481591e+03 	3.142745e+08 	2.121021e+05 	4.773787e+38 	3.187085e+38 	9.236585e+06 	3.333333e-01 	
1.251116e+06 	5.964423e+08 	4.157093e+01 	3.232547e+20 	1.496641e+03 	3.140393e+08 	2.098121e+05 	4.771017e+38 	3.185558e+38 	9.147980e+06 	3.333333e-01 	
1.251372e+06 	5.955484e+08 	4.113408e+01 	3.212965e+20 	1.511840e+03 	3.138039e+08 	2.075472e+05 	4.768237e+38 	3.184026e+38 	9.060244e+06 	3.333333e-01 	
1.251630e+06 	5.946543e+08 	4.070181e+01 	3.193471e+20 	1.527189e+03 	3.135683e+08 	2.053070e+05 	4.765447e+38 	3.182489e+38 	8.973368e+06 	3.333333e-01 	
1.251890e+06 	5.937600e+08 	4.027409e+01 	3.174064e+20 	1.542689e+03 	3.133324e+08 	2.030914e+05 	4.762646e+38 	3.180947e+38 	8.887344e+06 	3.333333e-01 	
1.252151e+06 	5.928656e+08 	3.985086e+01 	3.154746e+20 	1.558341e+03 	3.130963e+08 	2.009000e+05 	4.759836e+38 	3.179399e+38 	8.802162e+06 	3.333333e-01 	
1.252414e+06 	5.919711e+08 	3.943209e+01 	3.135515e+20 	1.574148e+03 	3.128600e+08 	1.987325e+05 	4.757016e+38 	3.177847e+38 	8.717816e+06 	3.333333e-01 	
1.252678e+06 	5.910764e+08 	3.901771e+01 	3.116372e+20 	1.590111e+03 	3.126235e+08 	1.965888e+05 	4.754185e+38 	3.176289e+38 	8.634295e+06 	3.333333e-01 	
1.252944e+06 	5.901815e+08 	3.860768e+01 	3.097316e+20 	1.606231e+03 	3.123868e+08 	1.944685e+05 	4.751345e+38 	3.174727e+38 	8.551593e+06 	3.333333e-01 	
1.253212e+06 	5.892866e+08 	3.820197e+01 	3.078347e+20 	1.622510e+03 	3.121498e+08 	1.923714e+05 	4.748494e+38 	3.173159e+38 	8.469700e+06 	3.333333e-01 	
1.253482e+06 	5.883914e+08 	3.780052e+01 	3.059463e+20 	1.638949e+03 	3.119127e+08 	1.902972e+05 	4.745634e+38 	3.171586e+38 	8.388610e+06 	3.333333e-01 	
1.253753e+06 	5.874961e+08 	3.740328e+01 	3.040666e+20 	1.655549e+03 	3.116753e+08 	1.882457e+05 	4.742763e+38 	3.170008e+38 	8.308315e+06 	3.333333e-01 	
1.254026e+06 	5.866006e+08 	3.701023e+01 	3.021953e+20 	1.672313e+03 	3.114376e+08 	1.862166e+05 	4.739883e+38 	3.168425e+38 	8.228805e+06 	3.333333e-01 	
1.254301e+06 	5.857049e+08 	3.662130e+01 	3.003325e+20 	1.689241e+03 	3.111998e+08 	1.842097e+05 	4.736993e+38 	3.166837e+38 	8.150075e+06 	3.333333e-01 	
1.254577e+06 	5.848090e+08 	3.623646e+01 	2.984781e+20 	1.706335e+03 	3.109617e+08 	1.822248e+05 	4.734093e+38 	3.165244e+38 	8.072116e+06 	3.333333e-01 	
1.254856e+06 	5.839129e+08 	3.585566e+01 	2.966322e+20 	1.723597e+03 	3.107233e+08 	1.802615e+05 	4.731182e+38 	3.163646e+38 	7.994921e+06 	3.333333e-01 	
1.255136e+06 	5.830166e+08 	3.547887e+01 	2.947946e+20 	1.741028e+03 	3.104847e+08 	1.783198e+05 	4.728262e+38 	3.162043e+38 	7.918482e+06 	3.333333e-01 	
1.255418e+06 	5.821201e+08 	3.510603e+01 	2.929655e+20 	1.758631e+03 	3.102459e+08 	1.763992e+05 	4.725332e+38 	3.160435e+38 	7.842790e+06 	3.333333e-01 	
1.255701e+06 	5.812235e+08 	3.473711e+01 	2.911448e+20 	1.776405e+03 	3.100069e+08 	1.744996e+05 	4.722393e+38 	3.158822e+38 	7.767839e+06 	3.333333e-01 	
1.255987e+06 	5.803266e+08 	3.437207e+01 	2.893323e+20 	1.794354e+03 	3.097676e+08 	1.726208e+05 	4.719443e+38 	3.157204e+38 	7.693623e+06 	3.333333e-01 	
1.256274e+06 	5.794295e+08 	3.401087e+01 	2.875280e+20 	1.812478e+03 	3.095281e+08 	1.707625e+05 	4.716483e+38 	3.155582e+38 	7.620133e+06 	3.333333e-01 	
1.256564e+06 	5.785322e+08 	3.365346e+01 	2.857320e+20 	1.830780e+03 	3.092884e+08 	1.689246e+05 	4.713514e+38 	3.153954e+38 	7.547362e+06 	3.333333e-01 	
1.256855e+06 	5.776347e+08 	3.329981e+01 	2.839441e+20 	1.849260e+03 	3.090484e+08 	1.671067e+05 	4.710535e+38 	3.152322e+38 	7.475304e+06 	3.333333e-01 	
1.257148e+06 	5.767369e+08 	3.294987e+01 	2.821644e+20 	1.867921e+03 	3.088081e+08 	1.653086e+05 	4.707546e+38 	3.150685e+38 	7.403951e+06 	3.333333e-01 	
1.257443e+06 	5.758389e+08 	3.260361e+01 	2.803927e+20 	1.886764e+03 	3.085676e+08 	1.635303e+05 	4.704547e+38 	3.149043e+38 	7.333296e+06 	3.333333e-01 	
1.257739e+06 	5.749406e+08 	3.226099e+01 	2.786292e+20 	1.905791e+03 	3.083268e+08 	1.617713e+05 	4.701539e+38 	3.147396e+38 	7.263333e+06 	3.333333e-01 	
1.258038e+06 	5.740422e+08 	3.192197e+01 	2.768738e+20 	1.925004e+03 	3.080858e+08 	1.600316e+05 	4.698521e+38 	3.145744e+38 	7.194054e+06 	3.333333e-01 	
1.258339e+06 	5.731435e+08 	3.158652e+01 	2.751265e+20 	1.944404e+03 	3.078446e+08 	1.583108e+05 	4.695493e+38 	3.144088e+38 	7.125452e+06 	3.333333e-01 	
1.258641e+06 	5.722446e+08 	3.125458e+01 	2.733872e+20 	1.963993e+03 	3.076031e+08 	1.566089e+05 	4.692456e+38 	3.142427e+38 	7.057522e+06 	3.333333e-01 	
1.258946e+06 	5.713455e+08 	3.092614e+01 	2.716559e+20 	1.983773e+03 	3.073613e+08 	1.549255e+05 	4.689409e+38 	3.140761e+38 	6.990256e+06 	3.333333e-01 	
1.259252e+06 	5.704461e+08 	3.060115e+01 	2.699325e+20 	2.003746e+03 	3.071193e+08 	1.532605e+05 	4.686352e+38 	3.139090e+38 	6.923647e+06 	3.333333e-01 	
1.259561e+06 	5.695464e+08 	3.027957e+01 	2.682170e+20 	2.023912e+03 	3.068770e+08 	1.516137e+05 	4.683286e+38 	3.137415e+38 	6.857691e+06 	3.333333e-01 	
1.259871e+06 	5.686465e+08 	2.996137e+01 	2.665094e+20 	2.044275e+03 	3.066345e+08 	1.499849e+05 	4.680210e+38 	3.135735e+38 	6.792379e+06 	3.333333e-01 	
1.260183e+06 	5.677463e+08 	2.964652e+01 	2.648096e+20 	2.064835e+03 	3.063917e+08 	1.483739e+05 	4.677125e+38 	3.134050e+38 	6.727707e+06 	3.333333e-01 	
1.260498e+06 	5.668459e+08 	2.933497e+01 	2.631176e+20 	2.085596e+03 	3.061486e+08 	1.467805e+05 	4.674030e+38 	3.132361e+38 	6.663666e+06 	3.333333e-01 	
1.260814e+06 	5.659452e+08 	2.902670e+01 	2.614336e+20 	2.106557e+03 	3.059053e+08 	1.452044e+05 	4.670926e+38 	3.130667e+38 	6.600251e+06 	3.333333e-01 	
1.261133e+06 	5.650443e+08 	2.872167e+01 	2.597573e+20 	2.127722e+03 	3.056617e+08 	1.436456e+05 	4.667812e+38 	3.128969e+38 	6.537456e+06 	3.333333e-01 	
1.261453e+06 	5.641432e+08 	2.841984e+01 	2.580889e+20 	2.149093e+03 	3.054179e+08 	1.421038e+05 	4.664689e+38 	3.127266e+38 	6.475274e+06 	3.333333e-01 	
1.261776e+06 	5.632418e+08 	2.812119e+01 	2.564281e+20 	2.170670e+03 	3.051738e+08 	1.405788e+05 	4.661556e+38 	3.125559e+38 	6.413700e+06 	3.333333e-01 	
1.262100e+06 	5.623401e+08 	2.782567e+01 	2.547751e+20 	2.192456e+03 	3.049294e+08 	1.390704e+05 	4.658414e+38 	3.123847e+38 	6.352728e+06 	3.333333e-01 	
1.262427e+06 	5.614381e+08 	2.753326e+01 	2.531297e+20 	2.214453e+03 	3.046848e+08 	1.375785e+05 	4.655263e+38 	3.122131e+38 	6.292351e+06 	3.333333e-01 	
1.262756e+06 	5.605359e+08 	2.724393e+01 	2.514919e+20 	2.236663e+03 	3.044399e+08 	1.361029e+05 	4.652102e+38 	3.120410e+38 	6.232564e+06 	3.333333e-01 	
1.263087e+06 	5.596334e+08 	2.695763e+01 	2.498618e+20 	2.259088e+03 	3.041947e+08 	1.346434e+05 	4.648933e+38 	3.118684e+38 	6.173361e+06 	3.333333e-01 	
1.263420e+06 	5.587306e+08 	2.667434e+01 	2.482393e+20 	2.281729e+03 	3.039492e+08 	1.331998e+05 	4.645753e+38 	3.116955e+38 	6.114737e+06 	3.333333e-01 	
1.263755e+06 	5.578276e+08 	2.639403e+01 	2.466244e+20 	2.304589e+03 	3.037035e+08 	1.317719e+05 	4.642565e+38 	3.115221e+38 	6.056685e+06 	3.333333e-01 	
1.264092e+06 	5.569243e+08 	2.611666e+01 	2.450171e+20 	2.327669e+03 	3.034575e+08 	1.303597e+05 	4.639367e+38 	3.113482e+38 	5.999199e+06 	3.333333e-01 	
1.264431e+06 	5.560207e+08 	2.584221e+01 	2.434174e+20 	2.350972e+03 	3.032113e+08 	1.289628e+05 	4.636161e+38 	3.111740e+38 	5.942274e+06 	3.333333e-01 	
1.264773e+06 	5.551169e+08 	2.557064e+01 	2.418251e+20 	2.374500e+03 	3.029647e+08 	1.275812e+05 	4.632945e+38 	3.109993e+38 	5.885905e+06 	3.333333e-01 	
1.265117e+06 	5.542129e+08 	2.530193e+01 	2.402404e+20 	2.398255e+03 	3.027179e+08 	1.262146e+05 	4.629720e+38 	3.108241e+38 	5.830085e+06 	3.333333e-01 	
1.265463e+06 	5.533085e+08 	2.503604e+01 	2.386631e+20 	2.422238e+03 	3.024708e+08 	1.248629e+05 	4.626486e+38 	3.106486e+38 	5.774811e+06 	3.333333e-01 	
1.265811e+06 	5.524038e+08 	2.477295e+01 	2.370933e+20 	2.446451e+03 	3.022235e+08 	1.235260e+05 	4.623243e+38 	3.104726e+38 	5.720076e+06 	3.333333e-01 	
1.266161e+06 	5.514989e+08 	2.451262e+01 	2.355308e+20 	2.470898e+03 	3.019758e+08 	1.222037e+05 	4.619991e+38 	3.102962e+38 	5.665875e+06 	3.333333e-01 	
1.266514e+06 	5.505937e+08 	2.425502e+01 	2.339758e+20 	2.495579e+03 	3.017279e+08 	1.208958e+05 	4.616730e+38 	3.101194e+38 	5.612203e+06 	3.333333e-01 	
1.266869e+06 	5.496882e+08 	2.400013e+01 	2.324281e+20 	2.520498e+03 	3.014797e+08 	1.196021e+05 	4.613460e+38 	3.099422e+38 	5.559054e+06 	3.333333e-01 	
1.267226e+06 	5.487825e+08 	2.374792e+01 	2.308879e+20 	2.545655e+03 	3.012312e+08 	1.183225e+05 	4.610182e+38 	3.097646e+38 	5.506423e+06 	3.333333e-01 	
1.267585e+06 	5.478765e+08 	2.349837e+01 	2.293551e+20 	2.571055e+03 	3.009824e+08 	1.170569e+05 	4.606894e+38 	3.095865e+38 	5.454305e+06 	3.333333e-01 	
1.267947e+06 	5.469703e+08 	2.325143e+01 	2.278295e+20 	2.596697e+03 	3.007334e+08 	1.158051e+05 	4.603598e+38 	3.094081e+38 	5.402695e+06 	3.333333e-01 	
1.268311e+06 	5.460638e+08 	2.300709e+01 	2.263113e+20 	2.622586e+03 	3.004841e+08 	1.145669e+05 	4.600293e+38 	3.092292e+38 	5.351587e+06 	3.333333e-01 	
1.268677e+06 	5.451570e+08 	2.276531e+01 	2.248003e+20 	2.648722e+03 	3.002345e+08 	1.133422e+05 	4.596979e+38 	3.090500e+38 	5.300978e+06 	3.333333e-01 	
1.269045e+06 	5.442499e+08 	2.252608e+01 	2.232965e+20 	2.675108e+03 	2.999846e+08 	1.121308e+05 	4.593656e+38 	3.088703e+38 	5.250862e+06 	3.333333e-01 	
1.269416e+06 	5.433426e+08 	2.228936e+01 	2.218000e+20 	2.701746e+03 	2.997345e+08 	1.109327e+05 	4.590325e+38 	3.086903e+38 	5.201235e+06 	3.333333e-01 	
1.269790e+06 	5.424349e+08 	2.205513e+01 	2.203107e+20 	2.728639e+03 	2.994840e+08 	1.097476e+05 	4.586985e+38 	3.085098e+38 	5.152091e+06 	3.333333e-01 	
1.270165e+06 	5.415271e+08 	2.182336e+01 	2.188286e+20 	2.755789e+03 	2.992333e+08 	1.085754e+05 	4.583637e+38 	3.083290e+38 	5.103425e+06 	3.333333e-01 	
1.270543e+06 	5.406189e+08 	2.159403e+01 	2.173537e+20 	2.783198e+03 	2.989823e+08 	1.074160e+05 	4.580280e+38 	3.081478e+38 	5.055233e+06 	3.333333e-01 	
1.270923e+06 	5.397106e+08 	2.136710e+01 	2.158860e+20 	2.810869e+03 	2.987310e+08 	1.062692e+05 	4.576915e+38 	3.079662e+38 	5.007509e+06 	3.333333e-01 	
1.271306e+06 	5.388020e+08 	2.114256e+01 	2.144255e+20 	2.838803e+03 	2.984794e+08 	1.051349e+05 	4.573541e+38 	3.077842e+38 	4.960250e+06 	3.333333e-01 	
1.271691e+06 	5.378931e+08 	2.092038e+01 	2.129721e+20 	2.867004e+03 	2.982276e+08 	1.040129e+05 	4.570159e+38 	3.076019e+38 	4.913451e+06 	3.333333e-01 	
1.272079e+06 	5.369840e+08 	2.070054e+01 	2.115258e+20 	2.895473e+03 	2.979754e+08 	1.029032e+05 	4.566769e+38 	3.074192e+38 	4.867108e+06 	3.333333e-01 	
1.272469e+06 	5.360745e+08 	2.048300e+01 	2.100865e+20 	2.924213e+03 	2.977230e+08 	1.018055e+05 	4.563370e+38 	3.072361e+38 	4.821215e+06 	3.333333e-01 	
1.272861e+06 	5.351649e+08 	2.026775e+01 	2.086543e+20 	2.953226e+03 	2.974703e+08 	1.007198e+05 	4.559963e+38 	3.070526e+38 	4.775769e+06 	3.333333e-01 	
1.273256e+06 	5.342549e+08 	2.005477e+01 	2.072291e+20 	2.982515e+03 	2.972173e+08 	9.964592e+04 	4.556547e+38 	3.068688e+38 	4.730764e+06 	3.333333e-01 	
1.273653e+06 	5.333447e+08 	1.984402e+01 	2.058110e+20 	3.012081e+03 	2.969640e+08 	9.858371e+04 	4.553124e+38 	3.066846e+38 	4.686198e+06 	3.333333e-01 	
1.274053e+06 	5.324343e+08 	1.963549e+01 	2.043999e+20 	3.041929e+03 	2.967105e+08 	9.753307e+04 	4.549692e+38 	3.065001e+38 	4.642064e+06 	3.333333e-01 	
1.274455e+06 	5.315237e+08 	1.942914e+01 	2.029958e+20 	3.072060e+03 	2.964566e+08 	9.649385e+04 	4.546252e+38 	3.063152e+38 	4.598358e+06 	3.333333e-01 	
1.274860e+06 	5.306129e+08 	1.922497e+01 	2.015988e+20 	3.102476e+03 	2.962025e+08 	9.546594e+04 	4.542805e+38 	3.061299e+38 	4.555078e+06 	3.333333e-01 	
1.275268e+06 	5.297018e+08 	1.902294e+01 	2.002087e+20 	3.133181e+03 	2.959481e+08 	9.444921e+04 	4.539349e+38 	3.059443e+38 	4.512218e+06 	3.333333e-01 	
1.275677e+06 	5.287904e+08 	1.882303e+01 	1.988255e+20 	3.164176e+03 	2.956934e+08 	9.344354e+04 	4.535885e+38 	3.057584e+38 	4.469774e+06 	3.333333e-01 	
1.276090e+06 	5.278789e+08 	1.862523e+01 	1.974492e+20 	3.195464e+03 	2.954384e+08 	9.244882e+04 	4.532413e+38 	3.055721e+38 	4.427742e+06 	3.333333e-01 	
1.276505e+06 	5.269670e+08 	1.842950e+01 	1.960799e+20 	3.227048e+03 	2.951831e+08 	9.146491e+04 	4.528934e+38 	3.053855e+38 	4.386119e+06 	3.333333e-01 	
1.276922e+06 	5.260550e+08 	1.823583e+01 	1.947174e+20 	3.258931e+03 	2.949276e+08 	9.049170e+04 	4.525447e+38 	3.051985e+38 	4.344899e+06 	3.333333e-01 	
1.277342e+06 	5.251427e+08 	1.804420e+01 	1.933617e+20 	3.291114e+03 	2.946717e+08 	8.952907e+04 	4.521951e+38 	3.050112e+38 	4.304080e+06 	3.333333e-01 	
1.277765e+06 	5.242302e+08 	1.785458e+01 	1.920130e+20 	3.323601e+03 	2.944156e+08 	8.857691e+04 	4.518449e+38 	3.048236e+38 	4.263656e+06 	3.333333e-01 	
1.278190e+06 	5.233175e+08 	1.766695e+01 	1.906711e+20 	3.356395e+03 	2.941592e+08 	8.763510e+04 	4.514938e+38 	3.046357e+38 	4.223625e+06 	3.333333e-01 	
1.278618e+06 	5.224046e+08 	1.748130e+01 	1.893361e+20 	3.389497e+03 	2.939025e+08 	8.670352e+04 	4.511420e+38 	3.044474e+38 	4.183981e+06 	3.333333e-01 	
1.279049e+06 	5.214915e+08 	1.729759e+01 	1.880079e+20 	3.422912e+03 	2.936456e+08 	8.578207e+04 	4.507894e+38 	3.042588e+38 	4.144722e+06 	3.333333e-01 	
1.279482e+06 	5.205782e+08 	1.711582e+01 	1.866865e+20 	3.456640e+03 	2.933883e+08 	8.487063e+04 	4.504361e+38 	3.040699e+38 	4.105844e+06 	3.333333e-01 	
1.279918e+06 	5.196647e+08 	1.693595e+01 	1.853718e+20 	3.490686e+03 	2.931308e+08 	8.396910e+04 	4.500821e+38 	3.038807e+38 	4.067342e+06 	3.333333e-01 	
1.280356e+06 	5.187510e+08 	1.675798e+01 	1.840638e+20 	3.525052e+03 	2.928730e+08 	8.307736e+04 	4.497272e+38 	3.036912e+38 	4.029214e+06 	3.333333e-01 	
1.280797e+06 	5.178371e+08 	1.658187e+01 	1.827626e+20 	3.559740e+03 	2.926149e+08 	8.219531e+04 	4.493717e+38 	3.035013e+38 	3.991455e+06 	3.333333e-01 	
1.281241e+06 	5.169229e+08 	1.640762e+01 	1.814681e+20 	3.594754e+03 	2.923565e+08 	8.132284e+04 	4.490154e+38 	3.033112e+38 	3.954061e+06 	3.333333e-01 	
1.281688e+06 	5.160086e+08 	1.623520e+01 	1.801804e+20 	3.630097e+03 	2.920978e+08 	8.045985e+04 	4.486584e+38 	3.031208e+38 	3.917030e+06 	3.333333e-01 	
1.282137e+06 	5.150942e+08 	1.606459e+01 	1.788993e+20 	3.665771e+03 	2.918389e+08 	7.960622e+04 	4.483007e+38 	3.029300e+38 	3.880357e+06 	3.333333e-01 	
1.282589e+06 	5.141796e+08 	1.589577e+01 	1.776250e+20 	3.701779e+03 	2.915797e+08 	7.876186e+04 	4.479422e+38 	3.027390e+38 	3.844039e+06 	3.333333e-01 	
1.283044e+06 	5.132648e+08 	1.572873e+01 	1.763573e+20 	3.738124e+03 	2.913202e+08 	7.792667e+04 	4.475831e+38 	3.025477e+38 	3.808072e+06 	3.333333e-01 	
1.283501e+06 	5.123498e+08 	1.556344e+01 	1.750963e+20 	3.774809e+03 	2.910604e+08 	7.710055e+04 	4.472232e+38 	3.023561e+38 	3.772453e+06 	3.333333e-01 	
1.283961e+06 	5.114347e+08 	1.539989e+01 	1.738419e+20 	3.811837e+03 	2.908003e+08 	7.628339e+04 	4.468627e+38 	3.021642e+38 	3.737179e+06 	3.333333e-01 	
1.284424e+06 	5.105194e+08 	1.523806e+01 	1.725940e+20 	3.849210e+03 	2.905400e+08 	7.547510e+04 	4.465014e+38 	3.019720e+38 	3.702245e+06 	3.333333e-01 	
1.284890e+06 	5.096040e+08 	1.507793e+01 	1.713528e+20 	3.886933e+03 	2.902794e+08 	7.467559e+04 	4.461394e+38 	3.017796e+38 	3.667650e+06 	3.333333e-01 	
1.285359e+06 	5.086883e+08 	1.491948e+01 	1.701181e+20 	3.925007e+03 	2.900185e+08 	7.388475e+04 	4.457768e+38 	3.015869e+38 	3.633389e+06 	3.333333e-01 	
1.285830e+06 	5.077726e+08 	1.476269e+01 	1.688900e+20 	3.963436e+03 	2.897573e+08 	7.310249e+04 	4.454135e+38 	3.013939e+38 	3.599459e+06 	3.333333e-01 	
1.286304e+06 	5.068567e+08 	1.460756e+01 	1.676684e+20 	4.002224e+03 	2.894959e+08 	7.232871e+04 	4.450495e+38 	3.012007e+38 	3.565857e+06 	3.333333e-01 	
