r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.214869e+06 	5.669843e+08 	2.247345e+02 	2.816914e+20 	1.663499e+02 	3.061860e+08 	1.840470e+06 	4.144308e+38 	2.726021e+38 	4.919655e+07 	3.333333e-01 	
1.214912e+06 	5.661148e+08 	2.223346e+02 	2.798394e+20 	1.681321e+02 	3.059511e+08 	1.819565e+06 	4.144028e+38 	2.725887e+38 	4.870822e+07 	3.333333e-01 	
1.214955e+06 	5.652479e+08 	2.199604e+02 	2.780027e+20 	1.699333e+02 	3.057168e+08 	1.798900e+06 	4.143748e+38 	2.725753e+38 	4.822467e+07 	3.333333e-01 	
1.214998e+06 	5.643837e+08 	2.176116e+02 	2.761811e+20 	1.717538e+02 	3.054830e+08 	1.778472e+06 	4.143466e+38 	2.725618e+38 	4.774585e+07 	3.333333e-01 	
1.215041e+06 	5.635220e+08 	2.152878e+02 	2.743746e+20 	1.735937e+02 	3.052497e+08 	1.758278e+06 	4.143183e+38 	2.725482e+38 	4.727172e+07 	3.333333e-01 	
1.215085e+06 	5.626630e+08 	2.129888e+02 	2.725830e+20 	1.754533e+02 	3.050170e+08 	1.738316e+06 	4.142899e+38 	2.725345e+38 	4.680223e+07 	3.333333e-01 	
1.215128e+06 	5.618065e+08 	2.107144e+02 	2.708061e+20 	1.773329e+02 	3.047847e+08 	1.718582e+06 	4.142613e+38 	2.725208e+38 	4.633734e+07 	3.333333e-01 	
1.215172e+06 	5.609527e+08 	2.084643e+02 	2.690438e+20 	1.792325e+02 	3.045530e+08 	1.699075e+06 	4.142326e+38 	2.725070e+38 	4.587701e+07 	3.333333e-01 	
1.215215e+06 	5.601014e+08 	2.062382e+02 	2.672960e+20 	1.811524e+02 	3.043219e+08 	1.679792e+06 	4.142037e+38 	2.724931e+38 	4.542118e+07 	3.333333e-01 	
1.215259e+06 	5.592527e+08 	2.040359e+02 	2.655625e+20 	1.830928e+02 	3.040912e+08 	1.660730e+06 	4.141747e+38 	2.724791e+38 	4.496981e+07 	3.333333e-01 	
1.215303e+06 	5.584066e+08 	2.018570e+02 	2.638433e+20 	1.850540e+02 	3.038611e+08 	1.641887e+06 	4.141456e+38 	2.724650e+38 	4.452287e+07 	3.333333e-01 	
1.215347e+06 	5.575631e+08 	1.997015e+02 	2.621381e+20 	1.870362e+02 	3.036315e+08 	1.623259e+06 	4.141164e+38 	2.724509e+38 	4.408031e+07 	3.333333e-01 	
1.215391e+06 	5.567221e+08 	1.975690e+02 	2.604469e+20 	1.890395e+02 	3.034024e+08 	1.604845e+06 	4.140870e+38 	2.724367e+38 	4.364209e+07 	3.333333e-01 	
1.215435e+06 	5.558837e+08 	1.954592e+02 	2.587694e+20 	1.910643e+02 	3.031739e+08 	1.586642e+06 	4.140574e+38 	2.724224e+38 	4.320816e+07 	3.333333e-01 	
1.215479e+06 	5.550477e+08 	1.933720e+02 	2.571056e+20 	1.931107e+02 	3.029458e+08 	1.568647e+06 	4.140277e+38 	2.724080e+38 	4.277849e+07 	3.333333e-01 	
1.215523e+06 	5.542143e+08 	1.913071e+02 	2.554553e+20 	1.951790e+02 	3.027183e+08 	1.550859e+06 	4.139979e+38 	2.723936e+38 	4.235303e+07 	3.333333e-01 	
1.215568e+06 	5.533833e+08 	1.892642e+02 	2.538184e+20 	1.972694e+02 	3.024913e+08 	1.533275e+06 	4.139679e+38 	2.723790e+38 	4.193175e+07 	3.333333e-01 	
1.215612e+06 	5.525548e+08 	1.872431e+02 	2.521947e+20 	1.993822e+02 	3.022648e+08 	1.515891e+06 	4.139378e+38 	2.723644e+38 	4.151460e+07 	3.333333e-01 	
1.215657e+06 	5.517288e+08 	1.852436e+02 	2.505842e+20 	2.015175e+02 	3.020387e+08 	1.498707e+06 	4.139076e+38 	2.723497e+38 	4.110154e+07 	3.333333e-01 	
1.215702e+06 	5.509053e+08 	1.832655e+02 	2.489867e+20 	2.036757e+02 	3.018132e+08 	1.481720e+06 	4.138772e+38 	2.723349e+38 	4.069254e+07 	3.333333e-01 	
1.215747e+06 	5.500843e+08 	1.813085e+02 	2.474021e+20 	2.058569e+02 	3.015883e+08 	1.464927e+06 	4.138466e+38 	2.723201e+38 	4.028756e+07 	3.333333e-01 	
1.215792e+06 	5.492657e+08 	1.793724e+02 	2.458303e+20 	2.080614e+02 	3.013638e+08 	1.448327e+06 	4.138159e+38 	2.723051e+38 	3.988655e+07 	3.333333e-01 	
1.215837e+06 	5.484496e+08 	1.774569e+02 	2.442713e+20 	2.102895e+02 	3.011398e+08 	1.431917e+06 	4.137850e+38 	2.722901e+38 	3.948947e+07 	3.333333e-01 	
1.215883e+06 	5.476359e+08 	1.755620e+02 	2.427247e+20 	2.125414e+02 	3.009164e+08 	1.415694e+06 	4.137540e+38 	2.722749e+38 	3.909630e+07 	3.333333e-01 	
1.215928e+06 	5.468247e+08 	1.736872e+02 	2.411906e+20 	2.148174e+02 	3.006934e+08 	1.399657e+06 	4.137229e+38 	2.722597e+38 	3.870699e+07 	3.333333e-01 	
1.215974e+06 	5.460158e+08 	1.718325e+02 	2.396687e+20 	2.171177e+02 	3.004709e+08 	1.383804e+06 	4.136916e+38 	2.722444e+38 	3.832151e+07 	3.333333e-01 	
1.216020e+06 	5.452094e+08 	1.699976e+02 	2.381590e+20 	2.194426e+02 	3.002489e+08 	1.368132e+06 	4.136601e+38 	2.722290e+38 	3.793981e+07 	3.333333e-01 	
1.216065e+06 	5.444053e+08 	1.681822e+02 	2.366613e+20 	2.217923e+02 	3.000274e+08 	1.352639e+06 	4.136285e+38 	2.722136e+38 	3.756187e+07 	3.333333e-01 	
1.216111e+06 	5.436036e+08 	1.663863e+02 	2.351756e+20 	2.241671e+02 	2.998065e+08 	1.337323e+06 	4.135967e+38 	2.721980e+38 	3.718764e+07 	3.333333e-01 	
1.216158e+06 	5.428043e+08 	1.646095e+02 	2.337018e+20 	2.265673e+02 	2.995860e+08 	1.322183e+06 	4.135648e+38 	2.721824e+38 	3.681710e+07 	3.333333e-01 	
1.216204e+06 	5.420073e+08 	1.628517e+02 	2.322396e+20 	2.289932e+02 	2.993659e+08 	1.307216e+06 	4.135327e+38 	2.721666e+38 	3.645020e+07 	3.333333e-01 	
1.216250e+06 	5.412128e+08 	1.611127e+02 	2.307892e+20 	2.314449e+02 	2.991464e+08 	1.292420e+06 	4.135004e+38 	2.721508e+38 	3.608690e+07 	3.333333e-01 	
1.216297e+06 	5.404205e+08 	1.593923e+02 	2.293502e+20 	2.339229e+02 	2.989274e+08 	1.277793e+06 	4.134680e+38 	2.721348e+38 	3.572718e+07 	3.333333e-01 	
1.216343e+06 	5.396306e+08 	1.576902e+02 	2.279227e+20 	2.364273e+02 	2.987089e+08 	1.263334e+06 	4.134355e+38 	2.721188e+38 	3.537100e+07 	3.333333e-01 	
1.216390e+06 	5.388430e+08 	1.560063e+02 	2.265064e+20 	2.389585e+02 	2.984908e+08 	1.249039e+06 	4.134027e+38 	2.721027e+38 	3.501833e+07 	3.333333e-01 	
1.216437e+06 	5.380578e+08 	1.543404e+02 	2.251013e+20 	2.415168e+02 	2.982732e+08 	1.234908e+06 	4.133698e+38 	2.720865e+38 	3.466913e+07 	3.333333e-01 	
1.216484e+06 	5.372748e+08 	1.526922e+02 	2.237072e+20 	2.441023e+02 	2.980561e+08 	1.220939e+06 	4.133368e+38 	2.720702e+38 	3.432336e+07 	3.333333e-01 	
1.216531e+06 	5.364941e+08 	1.510617e+02 	2.223241e+20 	2.467155e+02 	2.978395e+08 	1.207129e+06 	4.133035e+38 	2.720538e+38 	3.398101e+07 	3.333333e-01 	
1.216579e+06 	5.357157e+08 	1.494486e+02 	2.209519e+20 	2.493566e+02 	2.976234e+08 	1.193477e+06 	4.132701e+38 	2.720373e+38 	3.364202e+07 	3.333333e-01 	
1.216626e+06 	5.349396e+08 	1.478527e+02 	2.195905e+20 	2.520259e+02 	2.974077e+08 	1.179981e+06 	4.132366e+38 	2.720207e+38 	3.330638e+07 	3.333333e-01 	
1.216674e+06 	5.341657e+08 	1.462738e+02 	2.182397e+20 	2.547237e+02 	2.971925e+08 	1.166639e+06 	4.132028e+38 	2.720041e+38 	3.297404e+07 	3.333333e-01 	
1.216721e+06 	5.333942e+08 	1.447118e+02 	2.168996e+20 	2.574503e+02 	2.969778e+08 	1.153450e+06 	4.131689e+38 	2.719873e+38 	3.264497e+07 	3.333333e-01 	
1.216769e+06 	5.326249e+08 	1.431665e+02 	2.155699e+20 	2.602060e+02 	2.967635e+08 	1.140411e+06 	4.131349e+38 	2.719704e+38 	3.231915e+07 	3.333333e-01 	
1.216817e+06 	5.318578e+08 	1.416377e+02 	2.142506e+20 	2.629912e+02 	2.965498e+08 	1.127521e+06 	4.131006e+38 	2.719534e+38 	3.199654e+07 	3.333333e-01 	
1.216865e+06 	5.310929e+08 	1.401252e+02 	2.129416e+20 	2.658061e+02 	2.963364e+08 	1.114778e+06 	4.130662e+38 	2.719364e+38 	3.167711e+07 	3.333333e-01 	
1.216914e+06 	5.303303e+08 	1.386289e+02 	2.116428e+20 	2.686511e+02 	2.961236e+08 	1.102180e+06 	4.130316e+38 	2.719192e+38 	3.136084e+07 	3.333333e-01 	
1.216962e+06 	5.295698e+08 	1.371485e+02 	2.103540e+20 	2.715264e+02 	2.959112e+08 	1.089727e+06 	4.129968e+38 	2.719019e+38 	3.104768e+07 	3.333333e-01 	
1.217011e+06 	5.288115e+08 	1.356840e+02 	2.090751e+20 	2.744325e+02 	2.956993e+08 	1.077415e+06 	4.129619e+38 	2.718845e+38 	3.073761e+07 	3.333333e-01 	
1.217059e+06 	5.280555e+08 	1.342351e+02 	2.078062e+20 	2.773695e+02 	2.954878e+08 	1.065244e+06 	4.129267e+38 	2.718670e+38 	3.043060e+07 	3.333333e-01 	
1.217108e+06 	5.273015e+08 	1.328016e+02 	2.065471e+20 	2.803379e+02 	2.952768e+08 	1.053212e+06 	4.128914e+38 	2.718495e+38 	3.012662e+07 	3.333333e-01 	
1.217157e+06 	5.265498e+08 	1.313835e+02 	2.052976e+20 	2.833381e+02 	2.950663e+08 	1.041317e+06 	4.128559e+38 	2.718318e+38 	2.982565e+07 	3.333333e-01 	
1.217207e+06 	5.258002e+08 	1.299805e+02 	2.040579e+20 	2.863702e+02 	2.948562e+08 	1.029558e+06 	4.128203e+38 	2.718140e+38 	2.952764e+07 	3.333333e-01 	
1.217256e+06 	5.250529e+08 	1.285925e+02 	2.028277e+20 	2.894347e+02 	2.946465e+08 	1.017933e+06 	4.127844e+38 	2.717961e+38 	2.923258e+07 	3.333333e-01 	
1.217305e+06 	5.243076e+08 	1.272193e+02 	2.016070e+20 	2.925320e+02 	2.944374e+08 	1.006441e+06 	4.127484e+38 	2.717781e+38 	2.894042e+07 	3.333333e-01 	
1.217355e+06 	5.235645e+08 	1.258608e+02 	2.003956e+20 	2.956622e+02 	2.942286e+08 	9.950792e+05 	4.127121e+38 	2.717600e+38 	2.865116e+07 	3.333333e-01 	
1.217405e+06 	5.228235e+08 	1.245168e+02 	1.991934e+20 	2.988259e+02 	2.940203e+08 	9.838474e+05 	4.126757e+38 	2.717418e+38 	2.836475e+07 	3.333333e-01 	
1.217455e+06 	5.220846e+08 	1.231872e+02 	1.980004e+20 	3.020234e+02 	2.938125e+08 	9.727436e+05 	4.126391e+38 	2.717235e+38 	2.808118e+07 	3.333333e-01 	
1.217505e+06 	5.213478e+08 	1.218717e+02 	1.968166e+20 	3.052550e+02 	2.936051e+08 	9.617663e+05 	4.126023e+38 	2.717050e+38 	2.780040e+07 	3.333333e-01 	
1.217555e+06 	5.206130e+08 	1.205703e+02 	1.956417e+20 	3.085211e+02 	2.933981e+08 	9.509141e+05 	4.125653e+38 	2.716865e+38 	2.752241e+07 	3.333333e-01 	
1.217606e+06 	5.198804e+08 	1.192828e+02 	1.944757e+20 	3.118220e+02 	2.931916e+08 	9.401857e+05 	4.125281e+38 	2.716678e+38 	2.724716e+07 	3.333333e-01 	
1.217656e+06 	5.191498e+08 	1.180090e+02 	1.933186e+20 	3.151582e+02 	2.929855e+08 	9.295794e+05 	4.124908e+38 	2.716491e+38 	2.697463e+07 	3.333333e-01 	
1.217707e+06 	5.184213e+08 	1.167488e+02 	1.921703e+20 	3.185299e+02 	2.927799e+08 	9.190940e+05 	4.124532e+38 	2.716302e+38 	2.670480e+07 	3.333333e-01 	
1.217758e+06 	5.176949e+08 	1.155021e+02 	1.910307e+20 	3.219376e+02 	2.925747e+08 	9.087281e+05 	4.124154e+38 	2.716112e+38 	2.643763e+07 	3.333333e-01 	
1.217809e+06 	5.169705e+08 	1.142687e+02 	1.898997e+20 	3.253817e+02 	2.923699e+08 	8.984803e+05 	4.123775e+38 	2.715921e+38 	2.617311e+07 	3.333333e-01 	
1.217860e+06 	5.162481e+08 	1.130485e+02 	1.887772e+20 	3.288626e+02 	2.921656e+08 	8.883491e+05 	4.123393e+38 	2.715729e+38 	2.591121e+07 	3.333333e-01 	
1.217912e+06 	5.155278e+08 	1.118413e+02 	1.876632e+20 	3.323805e+02 	2.919617e+08 	8.783334e+05 	4.123009e+38 	2.715536e+38 	2.565190e+07 	3.333333e-01 	
1.217963e+06 	5.148095e+08 	1.106470e+02 	1.865575e+20 	3.359360e+02 	2.917582e+08 	8.684316e+05 	4.122624e+38 	2.715342e+38 	2.539515e+07 	3.333333e-01 	
1.218015e+06 	5.140932e+08 	1.094655e+02 	1.854601e+20 	3.395295e+02 	2.915552e+08 	8.586426e+05 	4.122236e+38 	2.715146e+38 	2.514095e+07 	3.333333e-01 	
1.218067e+06 	5.133788e+08 	1.082965e+02 	1.843709e+20 	3.431612e+02 	2.913525e+08 	8.489650e+05 	4.121846e+38 	2.714949e+38 	2.488926e+07 	3.333333e-01 	
1.218119e+06 	5.126665e+08 	1.071401e+02 	1.832898e+20 	3.468317e+02 	2.911503e+08 	8.393976e+05 	4.121455e+38 	2.714752e+38 	2.464007e+07 	3.333333e-01 	
1.218172e+06 	5.119561e+08 	1.059960e+02 	1.822168e+20 	3.505414e+02 	2.909485e+08 	8.299390e+05 	4.121061e+38 	2.714552e+38 	2.439335e+07 	3.333333e-01 	
1.218224e+06 	5.112476e+08 	1.048641e+02 	1.811518e+20 	3.542906e+02 	2.907472e+08 	8.205881e+05 	4.120665e+38 	2.714352e+38 	2.414907e+07 	3.333333e-01 	
1.218277e+06 	5.105412e+08 	1.037443e+02 	1.800947e+20 	3.580798e+02 	2.905462e+08 	8.113436e+05 	4.120267e+38 	2.714151e+38 	2.390721e+07 	3.333333e-01 	
1.218329e+06 	5.098367e+08 	1.026365e+02 	1.790456e+20 	3.619094e+02 	2.903457e+08 	8.022043e+05 	4.119867e+38 	2.713948e+38 	2.366774e+07 	3.333333e-01 	
1.218382e+06 	5.091342e+08 	1.015404e+02 	1.780041e+20 	3.657798e+02 	2.901456e+08 	7.931689e+05 	4.119464e+38 	2.713744e+38 	2.343065e+07 	3.333333e-01 	
1.218436e+06 	5.084336e+08 	1.004561e+02 	1.769704e+20 	3.696916e+02 	2.899459e+08 	7.842363e+05 	4.119060e+38 	2.713539e+38 	2.319592e+07 	3.333333e-01 	
1.218489e+06 	5.077349e+08 	9.938341e+01 	1.759443e+20 	3.736450e+02 	2.897466e+08 	7.754053e+05 	4.118653e+38 	2.713333e+38 	2.296350e+07 	3.333333e-01 	
1.218542e+06 	5.070381e+08 	9.832214e+01 	1.749257e+20 	3.776406e+02 	2.895477e+08 	7.666747e+05 	4.118245e+38 	2.713125e+38 	2.273340e+07 	3.333333e-01 	
1.218596e+06 	5.063432e+08 	9.727220e+01 	1.739147e+20 	3.816787e+02 	2.893492e+08 	7.580433e+05 	4.117834e+38 	2.712916e+38 	2.250557e+07 	3.333333e-01 	
1.218650e+06 	5.056502e+08 	9.623348e+01 	1.729110e+20 	3.857600e+02 	2.891511e+08 	7.495101e+05 	4.117420e+38 	2.712706e+38 	2.228001e+07 	3.333333e-01 	
1.218704e+06 	5.049591e+08 	9.520584e+01 	1.719147e+20 	3.898847e+02 	2.889535e+08 	7.410738e+05 	4.117005e+38 	2.712495e+38 	2.205668e+07 	3.333333e-01 	
1.218758e+06 	5.042698e+08 	9.418918e+01 	1.709257e+20 	3.940534e+02 	2.887562e+08 	7.327335e+05 	4.116587e+38 	2.712282e+38 	2.183557e+07 	3.333333e-01 	
1.218813e+06 	5.035825e+08 	9.318338e+01 	1.699439e+20 	3.982665e+02 	2.885593e+08 	7.244879e+05 	4.116168e+38 	2.712069e+38 	2.161666e+07 	3.333333e-01 	
1.218868e+06 	5.028969e+08 	9.218831e+01 	1.689693e+20 	4.025246e+02 	2.883629e+08 	7.163360e+05 	4.115745e+38 	2.711853e+38 	2.139992e+07 	3.333333e-01 	
1.218922e+06 	5.022133e+08 	9.120387e+01 	1.680017e+20 	4.068280e+02 	2.881668e+08 	7.082768e+05 	4.115321e+38 	2.711637e+38 	2.118532e+07 	3.333333e-01 	
1.218977e+06 	5.015314e+08 	9.022995e+01 	1.670412e+20 	4.111773e+02 	2.879711e+08 	7.003090e+05 	4.114894e+38 	2.711419e+38 	2.097286e+07 	3.333333e-01 	
1.219033e+06 	5.008514e+08 	8.926642e+01 	1.660877e+20 	4.155729e+02 	2.877758e+08 	6.924318e+05 	4.114465e+38 	2.711200e+38 	2.076252e+07 	3.333333e-01 	
1.219088e+06 	5.001732e+08 	8.831319e+01 	1.651410e+20 	4.200154e+02 	2.875809e+08 	6.846441e+05 	4.114034e+38 	2.710980e+38 	2.055426e+07 	3.333333e-01 	
1.219144e+06 	4.994968e+08 	8.737013e+01 	1.642012e+20 	4.245052e+02 	2.873864e+08 	6.769447e+05 	4.113600e+38 	2.710758e+38 	2.034807e+07 	3.333333e-01 	
1.219200e+06 	4.988222e+08 	8.643714e+01 	1.632681e+20 	4.290429e+02 	2.871922e+08 	6.693328e+05 	4.113164e+38 	2.710535e+38 	2.014392e+07 	3.333333e-01 	
1.219256e+06 	4.981494e+08 	8.551412e+01 	1.623417e+20 	4.336288e+02 	2.869985e+08 	6.618074e+05 	4.112726e+38 	2.710310e+38 	1.994181e+07 	3.333333e-01 	
1.219312e+06 	4.974783e+08 	8.460095e+01 	1.614220e+20 	4.382637e+02 	2.868051e+08 	6.543673e+05 	4.112285e+38 	2.710085e+38 	1.974171e+07 	3.333333e-01 	
1.219368e+06 	4.968090e+08 	8.369754e+01 	1.605089e+20 	4.429479e+02 	2.866121e+08 	6.470117e+05 	4.111842e+38 	2.709858e+38 	1.954359e+07 	3.333333e-01 	
1.219425e+06 	4.961416e+08 	8.280377e+01 	1.596024e+20 	4.476821e+02 	2.864195e+08 	6.397396e+05 	4.111397e+38 	2.709629e+38 	1.934745e+07 	3.333333e-01 	
1.219482e+06 	4.954758e+08 	8.191954e+01 	1.587023e+20 	4.524666e+02 	2.862273e+08 	6.325499e+05 	4.110949e+38 	2.709399e+38 	1.915325e+07 	3.333333e-01 	
1.219539e+06 	4.948118e+08 	8.104476e+01 	1.578086e+20 	4.573021e+02 	2.860355e+08 	6.254419e+05 	4.110498e+38 	2.709168e+38 	1.896099e+07 	3.333333e-01 	
1.219596e+06 	4.941496e+08 	8.017932e+01 	1.569213e+20 	4.621892e+02 	2.858440e+08 	6.184145e+05 	4.110045e+38 	2.708935e+38 	1.877064e+07 	3.333333e-01 	
1.219654e+06 	4.934890e+08 	7.932312e+01 	1.560403e+20 	4.671282e+02 	2.856529e+08 	6.114668e+05 	4.109590e+38 	2.708701e+38 	1.858218e+07 	3.333333e-01 	
1.219711e+06 	4.928302e+08 	7.847607e+01 	1.551655e+20 	4.721199e+02 	2.854621e+08 	6.045979e+05 	4.109132e+38 	2.708465e+38 	1.839560e+07 	3.333333e-01 	
1.219769e+06 	4.921730e+08 	7.763805e+01 	1.542968e+20 	4.771647e+02 	2.852717e+08 	5.978069e+05 	4.108672e+38 	2.708228e+38 	1.821088e+07 	3.333333e-01 	
1.219827e+06 	4.915176e+08 	7.680899e+01 	1.534343e+20 	4.822632e+02 	2.850817e+08 	5.910929e+05 	4.108209e+38 	2.707990e+38 	1.802799e+07 	3.333333e-01 	
1.219886e+06 	4.908638e+08 	7.598878e+01 	1.525779e+20 	4.874160e+02 	2.848920e+08 	5.844551e+05 	4.107743e+38 	2.707750e+38 	1.784693e+07 	3.333333e-01 	
1.219944e+06 	4.902117e+08 	7.517733e+01 	1.517274e+20 	4.926237e+02 	2.847027e+08 	5.778924e+05 	4.107275e+38 	2.707509e+38 	1.766767e+07 	3.333333e-01 	
1.220003e+06 	4.895613e+08 	7.437455e+01 	1.508830e+20 	4.978868e+02 	2.845138e+08 	5.714042e+05 	4.106805e+38 	2.707266e+38 	1.749019e+07 	3.333333e-01 	
1.220062e+06 	4.889126e+08 	7.358034e+01 	1.500445e+20 	5.032059e+02 	2.843252e+08 	5.649895e+05 	4.106331e+38 	2.707022e+38 	1.731448e+07 	3.333333e-01 	
1.220121e+06 	4.882655e+08 	7.279460e+01 	1.492119e+20 	5.085817e+02 	2.841370e+08 	5.586475e+05 	4.105855e+38 	2.706776e+38 	1.714052e+07 	3.333333e-01 	
1.220181e+06 	4.876200e+08 	7.201726e+01 	1.483850e+20 	5.140146e+02 	2.839492e+08 	5.523774e+05 	4.105377e+38 	2.706529e+38 	1.696830e+07 	3.333333e-01 	
1.220240e+06 	4.869762e+08 	7.124822e+01 	1.475639e+20 	5.195054e+02 	2.837616e+08 	5.461783e+05 	4.104896e+38 	2.706280e+38 	1.679779e+07 	3.333333e-01 	
1.220300e+06 	4.863340e+08 	7.048740e+01 	1.467485e+20 	5.250546e+02 	2.835745e+08 	5.400494e+05 	4.104412e+38 	2.706030e+38 	1.662898e+07 	3.333333e-01 	
1.220360e+06 	4.856933e+08 	6.973469e+01 	1.459387e+20 	5.306629e+02 	2.833876e+08 	5.339899e+05 	4.103926e+38 	2.705778e+38 	1.646185e+07 	3.333333e-01 	
1.220421e+06 	4.850543e+08 	6.899003e+01 	1.451345e+20 	5.363308e+02 	2.832011e+08 	5.279991e+05 	4.103437e+38 	2.705524e+38 	1.629639e+07 	3.333333e-01 	
1.220481e+06 	4.844169e+08 	6.825331e+01 	1.443358e+20 	5.420591e+02 	2.830150e+08 	5.220761e+05 	4.102945e+38 	2.705270e+38 	1.613258e+07 	3.333333e-01 	
1.220542e+06 	4.837811e+08 	6.752447e+01 	1.435427e+20 	5.478483e+02 	2.828292e+08 	5.162202e+05 	4.102450e+38 	2.705013e+38 	1.597041e+07 	3.333333e-01 	
1.220603e+06 	4.831468e+08 	6.680340e+01 	1.427550e+20 	5.536991e+02 	2.826437e+08 	5.104305e+05 	4.101953e+38 	2.704755e+38 	1.580985e+07 	3.333333e-01 	
1.220665e+06 	4.825142e+08 	6.609004e+01 	1.419727e+20 	5.596121e+02 	2.824586e+08 	5.047064e+05 	4.101453e+38 	2.704496e+38 	1.565089e+07 	3.333333e-01 	
1.220726e+06 	4.818831e+08 	6.538429e+01 	1.411958e+20 	5.655880e+02 	2.822739e+08 	4.990471e+05 	4.100950e+38 	2.704234e+38 	1.549352e+07 	3.333333e-01 	
1.220788e+06 	4.812535e+08 	6.468608e+01 	1.404242e+20 	5.716275e+02 	2.820894e+08 	4.934519e+05 	4.100444e+38 	2.703972e+38 	1.533772e+07 	3.333333e-01 	
1.220850e+06 	4.806255e+08 	6.399533e+01 	1.396578e+20 	5.777312e+02 	2.819053e+08 	4.879199e+05 	4.099935e+38 	2.703707e+38 	1.518347e+07 	3.333333e-01 	
1.220912e+06 	4.799990e+08 	6.331195e+01 	1.388967e+20 	5.838998e+02 	2.817215e+08 	4.824506e+05 	4.099424e+38 	2.703441e+38 	1.503076e+07 	3.333333e-01 	
1.220975e+06 	4.793740e+08 	6.263587e+01 	1.381406e+20 	5.901340e+02 	2.815380e+08 	4.770431e+05 	4.098910e+38 	2.703174e+38 	1.487958e+07 	3.333333e-01 	
1.221038e+06 	4.787504e+08 	6.196701e+01 	1.373897e+20 	5.964345e+02 	2.813549e+08 	4.716968e+05 	4.098393e+38 	2.702904e+38 	1.472991e+07 	3.333333e-01 	
1.221101e+06 	4.781284e+08 	6.130529e+01 	1.366439e+20 	6.028020e+02 	2.811720e+08 	4.664110e+05 	4.097873e+38 	2.702634e+38 	1.458173e+07 	3.333333e-01 	
1.221164e+06 	4.775079e+08 	6.065064e+01 	1.359030e+20 	6.092372e+02 	2.809895e+08 	4.611849e+05 	4.097350e+38 	2.702361e+38 	1.443504e+07 	3.333333e-01 	
1.221228e+06 	4.768889e+08 	6.000298e+01 	1.351672e+20 	6.157408e+02 	2.808073e+08 	4.560179e+05 	4.096824e+38 	2.702087e+38 	1.428980e+07 	3.333333e-01 	
1.221292e+06 	4.762714e+08 	5.936223e+01 	1.344363e+20 	6.223135e+02 	2.806255e+08 	4.509094e+05 	4.096295e+38 	2.701811e+38 	1.414602e+07 	3.333333e-01 	
1.221356e+06 	4.756554e+08 	5.872833e+01 	1.337104e+20 	6.289561e+02 	2.804439e+08 	4.458586e+05 	4.095763e+38 	2.701533e+38 	1.400368e+07 	3.333333e-01 	
1.221420e+06 	4.750408e+08 	5.810120e+01 	1.329892e+20 	6.356693e+02 	2.802627e+08 	4.408649e+05 	4.095228e+38 	2.701254e+38 	1.386275e+07 	3.333333e-01 	
1.221485e+06 	4.744276e+08 	5.748076e+01 	1.322729e+20 	6.424538e+02 	2.800817e+08 	4.359277e+05 	4.094690e+38 	2.700973e+38 	1.372324e+07 	3.333333e-01 	
1.221550e+06 	4.738159e+08 	5.686695e+01 	1.315613e+20 	6.493104e+02 	2.799011e+08 	4.310462e+05 	4.094150e+38 	2.700690e+38 	1.358512e+07 	3.333333e-01 	
1.221615e+06 	4.732056e+08 	5.625969e+01 	1.308545e+20 	6.562399e+02 	2.797208e+08 	4.262199e+05 	4.093606e+38 	2.700406e+38 	1.344838e+07 	3.333333e-01 	
1.221680e+06 	4.725967e+08 	5.565892e+01 	1.301523e+20 	6.632430e+02 	2.795408e+08 	4.214482e+05 	4.093059e+38 	2.700120e+38 	1.331301e+07 	3.333333e-01 	
1.221746e+06 	4.719893e+08 	5.506456e+01 	1.294547e+20 	6.703205e+02 	2.793611e+08 	4.167303e+05 	4.092509e+38 	2.699832e+38 	1.317900e+07 	3.333333e-01 	
1.221812e+06 	4.713832e+08 	5.447655e+01 	1.287617e+20 	6.774732e+02 	2.791816e+08 	4.120658e+05 	4.091956e+38 	2.699542e+38 	1.304632e+07 	3.333333e-01 	
1.221878e+06 	4.707785e+08 	5.389482e+01 	1.280733e+20 	6.847018e+02 	2.790025e+08 	4.074539e+05 	4.091399e+38 	2.699251e+38 	1.291497e+07 	3.333333e-01 	
1.221945e+06 	4.701752e+08 	5.331931e+01 	1.273895e+20 	6.920072e+02 	2.788237e+08 	4.028941e+05 	4.090840e+38 	2.698957e+38 	1.278494e+07 	3.333333e-01 	
1.222012e+06 	4.695733e+08 	5.274993e+01 	1.267101e+20 	6.993902e+02 	2.786452e+08 	3.983858e+05 	4.090277e+38 	2.698662e+38 	1.265620e+07 	3.333333e-01 	
1.222079e+06 	4.689728e+08 	5.218664e+01 	1.260351e+20 	7.068517e+02 	2.784669e+08 	3.939284e+05 	4.089711e+38 	2.698365e+38 	1.252876e+07 	3.333333e-01 	
1.222146e+06 	4.683736e+08 	5.162936e+01 	1.253646e+20 	7.143923e+02 	2.782890e+08 	3.895213e+05 	4.089142e+38 	2.698067e+38 	1.240259e+07 	3.333333e-01 	
1.222214e+06 	4.677758e+08 	5.107803e+01 	1.246984e+20 	7.220130e+02 	2.781113e+08 	3.851640e+05 	4.088570e+38 	2.697766e+38 	1.227768e+07 	3.333333e-01 	
