r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.658337e+06 	5.659825e+08 	9.885909e+00 	2.591324e+20 	1.454498e+04 	1.873341e+08 	1.287927e+04 	1.389429e+39 	8.917978e+38 	1.478284e+06 	3.333333e-01 	
1.659806e+06 	5.646462e+08 	9.793465e+00 	2.566931e+20 	1.465266e+04 	1.871129e+08 	1.276952e+04 	1.387543e+39 	8.910277e+38 	1.467395e+06 	3.333333e-01 	
1.661280e+06 	5.633124e+08 	9.701885e+00 	2.542754e+20 	1.476109e+04 	1.868917e+08 	1.266074e+04 	1.385660e+39 	8.902587e+38 	1.456588e+06 	3.333333e-01 	
1.662759e+06 	5.619810e+08 	9.611162e+00 	2.518792e+20 	1.487027e+04 	1.866708e+08 	1.255293e+04 	1.383781e+39 	8.894909e+38 	1.445863e+06 	3.333333e-01 	
1.664241e+06 	5.606521e+08 	9.521287e+00 	2.495044e+20 	1.498020e+04 	1.864499e+08 	1.244606e+04 	1.381904e+39 	8.887241e+38 	1.435218e+06 	3.333333e-01 	
1.665727e+06 	5.593256e+08 	9.432253e+00 	2.471507e+20 	1.509090e+04 	1.862292e+08 	1.234014e+04 	1.380030e+39 	8.879585e+38 	1.424653e+06 	3.333333e-01 	
1.667217e+06 	5.580015e+08 	9.344051e+00 	2.448179e+20 	1.520236e+04 	1.860086e+08 	1.223516e+04 	1.378160e+39 	8.871941e+38 	1.414167e+06 	3.333333e-01 	
1.668712e+06 	5.566799e+08 	9.256674e+00 	2.425060e+20 	1.531459e+04 	1.857882e+08 	1.213110e+04 	1.376292e+39 	8.864308e+38 	1.403761e+06 	3.333333e-01 	
1.670210e+06 	5.553607e+08 	9.170114e+00 	2.402147e+20 	1.542760e+04 	1.855680e+08 	1.202796e+04 	1.374427e+39 	8.856686e+38 	1.393433e+06 	3.333333e-01 	
1.671712e+06 	5.540439e+08 	9.084363e+00 	2.379439e+20 	1.554140e+04 	1.853479e+08 	1.192573e+04 	1.372565e+39 	8.849075e+38 	1.383182e+06 	3.333333e-01 	
1.673219e+06 	5.527296e+08 	8.999414e+00 	2.356935e+20 	1.565598e+04 	1.851279e+08 	1.182440e+04 	1.370706e+39 	8.841476e+38 	1.373008e+06 	3.333333e-01 	
1.674730e+06 	5.514178e+08 	8.915260e+00 	2.334631e+20 	1.577135e+04 	1.849081e+08 	1.172397e+04 	1.368851e+39 	8.833888e+38 	1.362911e+06 	3.333333e-01 	
1.676244e+06 	5.501083e+08 	8.831893e+00 	2.312528e+20 	1.588752e+04 	1.846884e+08 	1.162442e+04 	1.366998e+39 	8.826311e+38 	1.352889e+06 	3.333333e-01 	
1.677763e+06 	5.488014e+08 	8.749305e+00 	2.290622e+20 	1.600448e+04 	1.844689e+08 	1.152575e+04 	1.365148e+39 	8.818745e+38 	1.342943e+06 	3.333333e-01 	
1.679286e+06 	5.474968e+08 	8.667489e+00 	2.268913e+20 	1.612226e+04 	1.842495e+08 	1.142794e+04 	1.363301e+39 	8.811191e+38 	1.333072e+06 	3.333333e-01 	
1.680813e+06 	5.461947e+08 	8.586439e+00 	2.247398e+20 	1.624084e+04 	1.840302e+08 	1.133100e+04 	1.361457e+39 	8.803648e+38 	1.323275e+06 	3.333333e-01 	
1.682345e+06 	5.448950e+08 	8.506146e+00 	2.226077e+20 	1.636025e+04 	1.838111e+08 	1.123492e+04 	1.359616e+39 	8.796117e+38 	1.313551e+06 	3.333333e-01 	
1.683880e+06 	5.435977e+08 	8.426604e+00 	2.204947e+20 	1.648047e+04 	1.835922e+08 	1.113967e+04 	1.357778e+39 	8.788597e+38 	1.303900e+06 	3.333333e-01 	
1.685420e+06 	5.423029e+08 	8.347806e+00 	2.184008e+20 	1.660153e+04 	1.833734e+08 	1.104527e+04 	1.355943e+39 	8.781088e+38 	1.294321e+06 	3.333333e-01 	
1.686963e+06 	5.410105e+08 	8.269745e+00 	2.163256e+20 	1.672342e+04 	1.831548e+08 	1.095169e+04 	1.354111e+39 	8.773591e+38 	1.284815e+06 	3.333333e-01 	
1.688511e+06 	5.397206e+08 	8.192414e+00 	2.142693e+20 	1.684615e+04 	1.829363e+08 	1.085894e+04 	1.352282e+39 	8.766104e+38 	1.275379e+06 	3.333333e-01 	
1.690063e+06 	5.384331e+08 	8.115806e+00 	2.122314e+20 	1.696972e+04 	1.827180e+08 	1.076700e+04 	1.350456e+39 	8.758629e+38 	1.266015e+06 	3.333333e-01 	
1.691620e+06 	5.371480e+08 	8.039914e+00 	2.102119e+20 	1.709414e+04 	1.824998e+08 	1.067587e+04 	1.348632e+39 	8.751166e+38 	1.256720e+06 	3.333333e-01 	
1.693180e+06 	5.358654e+08 	7.964732e+00 	2.082106e+20 	1.721941e+04 	1.822818e+08 	1.058554e+04 	1.346812e+39 	8.743713e+38 	1.247495e+06 	3.333333e-01 	
1.694745e+06 	5.345851e+08 	7.890253e+00 	2.062275e+20 	1.734555e+04 	1.820639e+08 	1.049600e+04 	1.344995e+39 	8.736272e+38 	1.238340e+06 	3.333333e-01 	
1.696314e+06 	5.333073e+08 	7.816471e+00 	2.042622e+20 	1.747254e+04 	1.818462e+08 	1.040725e+04 	1.343181e+39 	8.728843e+38 	1.229253e+06 	3.333333e-01 	
1.697887e+06 	5.320319e+08 	7.743378e+00 	2.023147e+20 	1.760042e+04 	1.816286e+08 	1.031928e+04 	1.341370e+39 	8.721425e+38 	1.220233e+06 	3.333333e-01 	
1.699464e+06 	5.307590e+08 	7.670969e+00 	2.003848e+20 	1.772917e+04 	1.814112e+08 	1.023208e+04 	1.339562e+39 	8.714018e+38 	1.211282e+06 	3.333333e-01 	
1.701045e+06 	5.294885e+08 	7.599237e+00 	1.984725e+20 	1.785880e+04 	1.811940e+08 	1.014564e+04 	1.337757e+39 	8.706622e+38 	1.202397e+06 	3.333333e-01 	
1.702631e+06 	5.282204e+08 	7.528176e+00 	1.965775e+20 	1.798932e+04 	1.809769e+08 	1.005997e+04 	1.335955e+39 	8.699238e+38 	1.193579e+06 	3.333333e-01 	
1.704221e+06 	5.269548e+08 	7.457779e+00 	1.946997e+20 	1.812073e+04 	1.807599e+08 	9.975039e+03 	1.334156e+39 	8.691865e+38 	1.184827e+06 	3.333333e-01 	
1.705815e+06 	5.256916e+08 	7.388041e+00 	1.928389e+20 	1.825305e+04 	1.805431e+08 	9.890855e+03 	1.332360e+39 	8.684503e+38 	1.176140e+06 	3.333333e-01 	
1.707413e+06 	5.244308e+08 	7.318955e+00 	1.909950e+20 	1.838626e+04 	1.803265e+08 	9.807409e+03 	1.330567e+39 	8.677152e+38 	1.167518e+06 	3.333333e-01 	
1.709016e+06 	5.231724e+08 	7.250514e+00 	1.891678e+20 	1.852039e+04 	1.801100e+08 	9.724694e+03 	1.328777e+39 	8.669813e+38 	1.158961e+06 	3.333333e-01 	
1.710623e+06 	5.219164e+08 	7.182714e+00 	1.873573e+20 	1.865544e+04 	1.798937e+08 	9.642703e+03 	1.326990e+39 	8.662486e+38 	1.150468e+06 	3.333333e-01 	
1.712234e+06 	5.206628e+08 	7.115548e+00 	1.855633e+20 	1.879141e+04 	1.796775e+08 	9.561428e+03 	1.325206e+39 	8.655169e+38 	1.142038e+06 	3.333333e-01 	
1.713850e+06 	5.194117e+08 	7.049010e+00 	1.837856e+20 	1.892831e+04 	1.794615e+08 	9.480864e+03 	1.323425e+39 	8.647864e+38 	1.133671e+06 	3.333333e-01 	
1.715469e+06 	5.181630e+08 	6.983094e+00 	1.820241e+20 	1.906614e+04 	1.792457e+08 	9.401005e+03 	1.321647e+39 	8.640570e+38 	1.125366e+06 	3.333333e-01 	
1.717093e+06 	5.169167e+08 	6.917794e+00 	1.802787e+20 	1.920491e+04 	1.790300e+08 	9.321843e+03 	1.319871e+39 	8.633288e+38 	1.117124e+06 	3.333333e-01 	
1.718722e+06 	5.156728e+08 	6.853105e+00 	1.785493e+20 	1.934464e+04 	1.788144e+08 	9.243373e+03 	1.318099e+39 	8.626016e+38 	1.108943e+06 	3.333333e-01 	
1.720354e+06 	5.144313e+08 	6.789021e+00 	1.768356e+20 	1.948531e+04 	1.785991e+08 	9.165589e+03 	1.316330e+39 	8.618756e+38 	1.100823e+06 	3.333333e-01 	
1.721991e+06 	5.131923e+08 	6.725536e+00 	1.751376e+20 	1.962694e+04 	1.783838e+08 	9.088484e+03 	1.314564e+39 	8.611508e+38 	1.092764e+06 	3.333333e-01 	
1.723633e+06 	5.119556e+08 	6.662645e+00 	1.734551e+20 	1.976953e+04 	1.781688e+08 	9.012053e+03 	1.312801e+39 	8.604270e+38 	1.084765e+06 	3.333333e-01 	
1.725278e+06 	5.107214e+08 	6.600342e+00 	1.717880e+20 	1.991310e+04 	1.779539e+08 	8.936288e+03 	1.311041e+39 	8.597044e+38 	1.076826e+06 	3.333333e-01 	
1.726929e+06 	5.094895e+08 	6.538622e+00 	1.701361e+20 	2.005764e+04 	1.777391e+08 	8.861185e+03 	1.309284e+39 	8.589830e+38 	1.068946e+06 	3.333333e-01 	
1.728583e+06 	5.082601e+08 	6.477479e+00 	1.684994e+20 	2.020317e+04 	1.775246e+08 	8.786735e+03 	1.307530e+39 	8.582626e+38 	1.061124e+06 	3.333333e-01 	
1.730241e+06 	5.070331e+08 	6.416907e+00 	1.668778e+20 	2.034969e+04 	1.773102e+08 	8.712935e+03 	1.305779e+39 	8.575434e+38 	1.053361e+06 	3.333333e-01 	
1.731905e+06 	5.058085e+08 	6.356902e+00 	1.652710e+20 	2.049720e+04 	1.770959e+08 	8.639778e+03 	1.304032e+39 	8.568253e+38 	1.045656e+06 	3.333333e-01 	
1.733572e+06 	5.045863e+08 	6.297458e+00 	1.636789e+20 	2.064572e+04 	1.768818e+08 	8.567258e+03 	1.302287e+39 	8.561084e+38 	1.038008e+06 	3.333333e-01 	
1.735244e+06 	5.033665e+08 	6.238570e+00 	1.621015e+20 	2.079524e+04 	1.766679e+08 	8.495370e+03 	1.300545e+39 	8.553925e+38 	1.030417e+06 	3.333333e-01 	
1.736920e+06 	5.021491e+08 	6.180232e+00 	1.605386e+20 	2.094578e+04 	1.764541e+08 	8.424109e+03 	1.298806e+39 	8.546778e+38 	1.022883e+06 	3.333333e-01 	
1.738601e+06 	5.009341e+08 	6.122440e+00 	1.589900e+20 	2.109734e+04 	1.762405e+08 	8.353467e+03 	1.297070e+39 	8.539642e+38 	1.015405e+06 	3.333333e-01 	
1.740286e+06 	4.997214e+08 	6.065189e+00 	1.574557e+20 	2.124993e+04 	1.760271e+08 	8.283441e+03 	1.295337e+39 	8.532518e+38 	1.007982e+06 	3.333333e-01 	
1.741975e+06 	4.985112e+08 	6.008473e+00 	1.559356e+20 	2.140355e+04 	1.758138e+08 	8.214023e+03 	1.293607e+39 	8.525405e+38 	1.000615e+06 	3.333333e-01 	
1.743669e+06 	4.973034e+08 	5.952287e+00 	1.544294e+20 	2.155821e+04 	1.756007e+08 	8.145209e+03 	1.291880e+39 	8.518303e+38 	9.933025e+05 	3.333333e-01 	
1.745367e+06 	4.960980e+08 	5.896626e+00 	1.529372e+20 	2.171393e+04 	1.753877e+08 	8.076993e+03 	1.290156e+39 	8.511212e+38 	9.860445e+05 	3.333333e-01 	
1.747070e+06 	4.948949e+08 	5.841487e+00 	1.514587e+20 	2.187069e+04 	1.751749e+08 	8.009369e+03 	1.288435e+39 	8.504133e+38 	9.788405e+05 	3.333333e-01 	
1.748777e+06 	4.936943e+08 	5.786862e+00 	1.499938e+20 	2.202852e+04 	1.749623e+08 	7.942334e+03 	1.286718e+39 	8.497065e+38 	9.716900e+05 	3.333333e-01 	
1.750488e+06 	4.924960e+08 	5.732749e+00 	1.485426e+20 	2.218741e+04 	1.747499e+08 	7.875880e+03 	1.285003e+39 	8.490007e+38 	9.645928e+05 	3.333333e-01 	
1.752205e+06 	4.913001e+08 	5.679141e+00 	1.471047e+20 	2.234738e+04 	1.745376e+08 	7.810004e+03 	1.283291e+39 	8.482962e+38 	9.575483e+05 	3.333333e-01 	
1.753925e+06 	4.901066e+08 	5.626035e+00 	1.456801e+20 	2.250843e+04 	1.743254e+08 	7.744700e+03 	1.281582e+39 	8.475927e+38 	9.505562e+05 	3.333333e-01 	
1.755650e+06 	4.889155e+08 	5.573426e+00 	1.442687e+20 	2.267057e+04 	1.741135e+08 	7.679962e+03 	1.279876e+39 	8.468904e+38 	9.436161e+05 	3.333333e-01 	
1.757380e+06 	4.877268e+08 	5.521308e+00 	1.428703e+20 	2.283380e+04 	1.739017e+08 	7.615786e+03 	1.278173e+39 	8.461892e+38 	9.367276e+05 	3.333333e-01 	
1.759114e+06 	4.865404e+08 	5.469678e+00 	1.414850e+20 	2.299813e+04 	1.736900e+08 	7.552165e+03 	1.276474e+39 	8.454892e+38 	9.298902e+05 	3.333333e-01 	
1.760852e+06 	4.853564e+08 	5.418530e+00 	1.401125e+20 	2.316357e+04 	1.734786e+08 	7.489096e+03 	1.274777e+39 	8.447902e+38 	9.231036e+05 	3.333333e-01 	
1.762595e+06 	4.841748e+08 	5.367861e+00 	1.387527e+20 	2.333013e+04 	1.732673e+08 	7.426574e+03 	1.273083e+39 	8.440924e+38 	9.163674e+05 	3.333333e-01 	
1.764342e+06 	4.829956e+08 	5.317666e+00 	1.374055e+20 	2.349781e+04 	1.730562e+08 	7.364593e+03 	1.271392e+39 	8.433957e+38 	9.096811e+05 	3.333333e-01 	
1.766094e+06 	4.818187e+08 	5.267940e+00 	1.360709e+20 	2.366663e+04 	1.728452e+08 	7.303149e+03 	1.269705e+39 	8.427001e+38 	9.030446e+05 	3.333333e-01 	
1.767851e+06 	4.806443e+08 	5.218679e+00 	1.347487e+20 	2.383657e+04 	1.726344e+08 	7.242238e+03 	1.268020e+39 	8.420056e+38 	8.964573e+05 	3.333333e-01 	
1.769612e+06 	4.794721e+08 	5.169878e+00 	1.334387e+20 	2.400766e+04 	1.724238e+08 	7.181854e+03 	1.266338e+39 	8.413122e+38 	8.899189e+05 	3.333333e-01 	
1.771378e+06 	4.783024e+08 	5.121534e+00 	1.321409e+20 	2.417990e+04 	1.722133e+08 	7.121992e+03 	1.264659e+39 	8.406200e+38 	8.834291e+05 	3.333333e-01 	
1.773148e+06 	4.771349e+08 	5.073642e+00 	1.308553e+20 	2.435330e+04 	1.720030e+08 	7.062648e+03 	1.262983e+39 	8.399289e+38 	8.769874e+05 	3.333333e-01 	
1.774923e+06 	4.759699e+08 	5.026198e+00 	1.295816e+20 	2.452787e+04 	1.717929e+08 	7.003816e+03 	1.261311e+39 	8.392390e+38 	8.705934e+05 	3.333333e-01 	
1.776702e+06 	4.748072e+08 	4.979198e+00 	1.283198e+20 	2.470361e+04 	1.715829e+08 	6.945493e+03 	1.259641e+39 	8.385501e+38 	8.642468e+05 	3.333333e-01 	
1.778486e+06 	4.736469e+08 	4.932637e+00 	1.270698e+20 	2.488053e+04 	1.713732e+08 	6.887674e+03 	1.257974e+39 	8.378623e+38 	8.579473e+05 	3.333333e-01 	
1.780274e+06 	4.724890e+08 	4.886511e+00 	1.258314e+20 	2.505864e+04 	1.711636e+08 	6.830354e+03 	1.256310e+39 	8.371757e+38 	8.516944e+05 	3.333333e-01 	
1.782068e+06 	4.713334e+08 	4.840817e+00 	1.246046e+20 	2.523794e+04 	1.709541e+08 	6.773530e+03 	1.254650e+39 	8.364902e+38 	8.454879e+05 	3.333333e-01 	
1.783865e+06 	4.701801e+08 	4.795550e+00 	1.233892e+20 	2.541845e+04 	1.707448e+08 	6.717196e+03 	1.252992e+39 	8.358058e+38 	8.393275e+05 	3.333333e-01 	
1.785668e+06 	4.690292e+08 	4.750706e+00 	1.221853e+20 	2.560016e+04 	1.705357e+08 	6.661348e+03 	1.251337e+39 	8.351225e+38 	8.332126e+05 	3.333333e-01 	
1.787475e+06 	4.678807e+08 	4.706282e+00 	1.209925e+20 	2.578310e+04 	1.703268e+08 	6.605983e+03 	1.249685e+39 	8.344403e+38 	8.271431e+05 	3.333333e-01 	
1.789286e+06 	4.667344e+08 	4.662273e+00 	1.198110e+20 	2.596726e+04 	1.701180e+08 	6.551095e+03 	1.248037e+39 	8.337593e+38 	8.211185e+05 	3.333333e-01 	
1.791103e+06 	4.655906e+08 	4.618676e+00 	1.186405e+20 	2.615265e+04 	1.699095e+08 	6.496679e+03 	1.246391e+39 	8.330793e+38 	8.151385e+05 	3.333333e-01 	
1.792923e+06 	4.644490e+08 	4.575486e+00 	1.174810e+20 	2.633929e+04 	1.697010e+08 	6.442733e+03 	1.244748e+39 	8.324005e+38 	8.092027e+05 	3.333333e-01 	
1.794749e+06 	4.633099e+08 	4.532700e+00 	1.163323e+20 	2.652717e+04 	1.694928e+08 	6.389251e+03 	1.243108e+39 	8.317228e+38 	8.033109e+05 	3.333333e-01 	
1.796579e+06 	4.621730e+08 	4.490315e+00 	1.151945e+20 	2.671631e+04 	1.692847e+08 	6.336230e+03 	1.241471e+39 	8.310462e+38 	7.974627e+05 	3.333333e-01 	
1.798414e+06 	4.610385e+08 	4.448325e+00 	1.140673e+20 	2.690671e+04 	1.690768e+08 	6.283666e+03 	1.239838e+39 	8.303707e+38 	7.916577e+05 	3.333333e-01 	
1.800254e+06 	4.599063e+08 	4.406729e+00 	1.129507e+20 	2.709839e+04 	1.688691e+08 	6.231554e+03 	1.238207e+39 	8.296963e+38 	7.858958e+05 	3.333333e-01 	
1.802098e+06 	4.587765e+08 	4.365521e+00 	1.118446e+20 	2.729134e+04 	1.686615e+08 	6.179891e+03 	1.236579e+39 	8.290230e+38 	7.801764e+05 	3.333333e-01 	
1.803947e+06 	4.576489e+08 	4.324698e+00 	1.107489e+20 	2.748559e+04 	1.684541e+08 	6.128673e+03 	1.234954e+39 	8.283509e+38 	7.744993e+05 	3.333333e-01 	
1.805801e+06 	4.565237e+08 	4.284258e+00 	1.096634e+20 	2.768113e+04 	1.682469e+08 	6.077895e+03 	1.233332e+39 	8.276799e+38 	7.688643e+05 	3.333333e-01 	
1.807659e+06 	4.554009e+08 	4.244195e+00 	1.085883e+20 	2.787797e+04 	1.680399e+08 	6.027552e+03 	1.231713e+39 	8.270099e+38 	7.632708e+05 	3.333333e-01 	
1.809522e+06 	4.542803e+08 	4.204507e+00 	1.075232e+20 	2.807613e+04 	1.678330e+08 	5.977643e+03 	1.230097e+39 	8.263411e+38 	7.577186e+05 	3.333333e-01 	
1.811390e+06 	4.531621e+08 	4.165191e+00 	1.064682e+20 	2.827561e+04 	1.676263e+08 	5.928162e+03 	1.228484e+39 	8.256734e+38 	7.522075e+05 	3.333333e-01 	
1.813263e+06 	4.520462e+08 	4.126241e+00 	1.054231e+20 	2.847642e+04 	1.674198e+08 	5.879107e+03 	1.226874e+39 	8.250067e+38 	7.467371e+05 	3.333333e-01 	
1.815140e+06 	4.509326e+08 	4.087657e+00 	1.043879e+20 	2.867856e+04 	1.672135e+08 	5.830473e+03 	1.225267e+39 	8.243412e+38 	7.413072e+05 	3.333333e-01 	
1.817022e+06 	4.498213e+08 	4.049433e+00 	1.033624e+20 	2.888205e+04 	1.670073e+08 	5.782256e+03 	1.223663e+39 	8.236768e+38 	7.359173e+05 	3.333333e-01 	
1.818909e+06 	4.487123e+08 	4.011566e+00 	1.023467e+20 	2.908690e+04 	1.668013e+08 	5.734454e+03 	1.222062e+39 	8.230135e+38 	7.305673e+05 	3.333333e-01 	
1.820801e+06 	4.476056e+08 	3.974053e+00 	1.013405e+20 	2.929310e+04 	1.665955e+08 	5.687061e+03 	1.220464e+39 	8.223513e+38 	7.252567e+05 	3.333333e-01 	
1.822697e+06 	4.465013e+08 	3.936892e+00 	1.003438e+20 	2.950068e+04 	1.663898e+08 	5.640075e+03 	1.218869e+39 	8.216902e+38 	7.199854e+05 	3.333333e-01 	
1.824599e+06 	4.453992e+08 	3.900077e+00 	9.935660e+19 	2.970963e+04 	1.661844e+08 	5.593491e+03 	1.217277e+39 	8.210303e+38 	7.147529e+05 	3.333333e-01 	
1.826505e+06 	4.442995e+08 	3.863607e+00 	9.837871e+19 	2.991998e+04 	1.659791e+08 	5.547306e+03 	1.215688e+39 	8.203714e+38 	7.095590e+05 	3.333333e-01 	
1.828416e+06 	4.432020e+08 	3.827478e+00 	9.741009e+19 	3.013172e+04 	1.657740e+08 	5.501517e+03 	1.214102e+39 	8.197136e+38 	7.044035e+05 	3.333333e-01 	
1.830332e+06 	4.421068e+08 	3.791687e+00 	9.645064e+19 	3.034487e+04 	1.655690e+08 	5.456120e+03 	1.212518e+39 	8.190569e+38 	6.992860e+05 	3.333333e-01 	
1.832252e+06 	4.410140e+08 	3.756231e+00 	9.550028e+19 	3.055943e+04 	1.653643e+08 	5.411112e+03 	1.210938e+39 	8.184013e+38 	6.942062e+05 	3.333333e-01 	
1.834178e+06 	4.399234e+08 	3.721106e+00 	9.455893e+19 	3.077541e+04 	1.651597e+08 	5.366490e+03 	1.209361e+39 	8.177468e+38 	6.891639e+05 	3.333333e-01 	
1.836108e+06 	4.388351e+08 	3.686310e+00 	9.362651e+19 	3.099282e+04 	1.649552e+08 	5.322249e+03 	1.207786e+39 	8.170934e+38 	6.841588e+05 	3.333333e-01 	
1.838043e+06 	4.377491e+08 	3.651839e+00 	9.270293e+19 	3.121167e+04 	1.647510e+08 	5.278387e+03 	1.206215e+39 	8.164411e+38 	6.791906e+05 	3.333333e-01 	
1.839983e+06 	4.366654e+08 	3.617690e+00 	9.178812e+19 	3.143197e+04 	1.645469e+08 	5.234900e+03 	1.204646e+39 	8.157899e+38 	6.742590e+05 	3.333333e-01 	
1.841928e+06 	4.355839e+08 	3.583861e+00 	9.088202e+19 	3.165374e+04 	1.643431e+08 	5.191784e+03 	1.203081e+39 	8.151398e+38 	6.693637e+05 	3.333333e-01 	
1.843878e+06 	4.345048e+08 	3.550347e+00 	8.998454e+19 	3.187697e+04 	1.641394e+08 	5.149037e+03 	1.201518e+39 	8.144909e+38 	6.645045e+05 	3.333333e-01 	
1.845833e+06 	4.334279e+08 	3.517148e+00 	8.909559e+19 	3.210167e+04 	1.639358e+08 	5.106655e+03 	1.199959e+39 	8.138429e+38 	6.596811e+05 	3.333333e-01 	
1.847792e+06 	4.323533e+08 	3.484259e+00 	8.821510e+19 	3.232786e+04 	1.637325e+08 	5.064635e+03 	1.198402e+39 	8.131961e+38 	6.548932e+05 	3.333333e-01 	
1.849757e+06 	4.312809e+08 	3.451677e+00 	8.734299e+19 	3.255555e+04 	1.635293e+08 	5.022974e+03 	1.196848e+39 	8.125504e+38 	6.501406e+05 	3.333333e-01 	
1.851727e+06 	4.302109e+08 	3.419400e+00 	8.647919e+19 	3.278474e+04 	1.633263e+08 	4.981668e+03 	1.195298e+39 	8.119057e+38 	6.454230e+05 	3.333333e-01 	
1.853701e+06 	4.291430e+08 	3.387425e+00 	8.562361e+19 	3.301544e+04 	1.631235e+08 	4.940715e+03 	1.193750e+39 	8.112622e+38 	6.407401e+05 	3.333333e-01 	
1.855681e+06 	4.280775e+08 	3.355749e+00 	8.477619e+19 	3.324766e+04 	1.629208e+08 	4.900112e+03 	1.192205e+39 	8.106198e+38 	6.360917e+05 	3.333333e-01 	
1.857665e+06 	4.270142e+08 	3.324369e+00 	8.393686e+19 	3.348142e+04 	1.627184e+08 	4.859854e+03 	1.190663e+39 	8.099784e+38 	6.314775e+05 	3.333333e-01 	
1.859654e+06 	4.259532e+08 	3.293282e+00 	8.310555e+19 	3.371672e+04 	1.625161e+08 	4.819939e+03 	1.189124e+39 	8.093382e+38 	6.268972e+05 	3.333333e-01 	
1.861649e+06 	4.248944e+08 	3.262487e+00 	8.228217e+19 	3.395357e+04 	1.623140e+08 	4.780365e+03 	1.187588e+39 	8.086990e+38 	6.223506e+05 	3.333333e-01 	
1.863648e+06 	4.238379e+08 	3.231979e+00 	8.146667e+19 	3.419198e+04 	1.621121e+08 	4.741128e+03 	1.186055e+39 	8.080609e+38 	6.178375e+05 	3.333333e-01 	
1.865652e+06 	4.227836e+08 	3.201756e+00 	8.065896e+19 	3.443196e+04 	1.619103e+08 	4.702225e+03 	1.184524e+39 	8.074239e+38 	6.133575e+05 	3.333333e-01 	
1.867662e+06 	4.217316e+08 	3.171816e+00 	7.985897e+19 	3.467352e+04 	1.617088e+08 	4.663653e+03 	1.182997e+39 	8.067880e+38 	6.089105e+05 	3.333333e-01 	
1.869676e+06 	4.206818e+08 	3.142156e+00 	7.906664e+19 	3.491666e+04 	1.615074e+08 	4.625410e+03 	1.181472e+39 	8.061531e+38 	6.044963e+05 	3.333333e-01 	
1.871695e+06 	4.196343e+08 	3.112774e+00 	7.828188e+19 	3.516141e+04 	1.613062e+08 	4.587492e+03 	1.179951e+39 	8.055194e+38 	6.001144e+05 	3.333333e-01 	
1.873720e+06 	4.185890e+08 	3.083666e+00 	7.750464e+19 	3.540776e+04 	1.611051e+08 	4.549896e+03 	1.178432e+39 	8.048867e+38 	5.957648e+05 	3.333333e-01 	
1.875749e+06 	4.175459e+08 	3.054830e+00 	7.673485e+19 	3.565574e+04 	1.609043e+08 	4.512621e+03 	1.176917e+39 	8.042552e+38 	5.914472e+05 	3.333333e-01 	
1.877784e+06 	4.165051e+08 	3.026264e+00 	7.597244e+19 	3.590534e+04 	1.607036e+08 	4.475661e+03 	1.175404e+39 	8.036247e+38 	5.871612e+05 	3.333333e-01 	
1.879823e+06 	4.154665e+08 	2.997965e+00 	7.521735e+19 	3.615659e+04 	1.605031e+08 	4.439016e+03 	1.173894e+39 	8.029952e+38 	5.829067e+05 	3.333333e-01 	
1.881868e+06 	4.144301e+08 	2.969931e+00 	7.446950e+19 	3.640948e+04 	1.603028e+08 	4.402683e+03 	1.172387e+39 	8.023669e+38 	5.786835e+05 	3.333333e-01 	
1.883918e+06 	4.133960e+08 	2.942159e+00 	7.372884e+19 	3.666403e+04 	1.601027e+08 	4.366657e+03 	1.170883e+39 	8.017396e+38 	5.744913e+05 	3.333333e-01 	
1.885973e+06 	4.123641e+08 	2.914647e+00 	7.299528e+19 	3.692025e+04 	1.599027e+08 	4.330938e+03 	1.169382e+39 	8.011134e+38 	5.703299e+05 	3.333333e-01 	
1.888033e+06 	4.113344e+08 	2.887391e+00 	7.226877e+19 	3.717815e+04 	1.597030e+08 	4.295522e+03 	1.167884e+39 	8.004883e+38 	5.661990e+05 	3.333333e-01 	
1.890098e+06 	4.103069e+08 	2.860391e+00 	7.154925e+19 	3.743774e+04 	1.595034e+08 	4.260407e+03 	1.166388e+39 	7.998643e+38 	5.620985e+05 	3.333333e-01 	
1.892168e+06 	4.092816e+08 	2.833643e+00 	7.083664e+19 	3.769902e+04 	1.593040e+08 	4.225590e+03 	1.164896e+39 	7.992414e+38 	5.580281e+05 	3.333333e-01 	
1.894244e+06 	4.082586e+08 	2.807146e+00 	7.013089e+19 	3.796202e+04 	1.591047e+08 	4.191067e+03 	1.163407e+39 	7.986195e+38 	5.539876e+05 	3.333333e-01 	
1.896324e+06 	4.072377e+08 	2.780896e+00 	6.943194e+19 	3.822675e+04 	1.589057e+08 	4.156837e+03 	1.161920e+39 	7.979987e+38 	5.499766e+05 	3.333333e-01 	
1.898410e+06 	4.062191e+08 	2.754891e+00 	6.873972e+19 	3.849320e+04 	1.587068e+08 	4.122897e+03 	1.160436e+39 	7.973790e+38 	5.459951e+05 	3.333333e-01 	
1.900500e+06 	4.052027e+08 	2.729130e+00 	6.805418e+19 	3.876140e+04 	1.585081e+08 	4.089245e+03 	1.158955e+39 	7.967603e+38 	5.420428e+05 	3.333333e-01 	
1.902596e+06 	4.041884e+08 	2.703610e+00 	6.737524e+19 	3.903135e+04 	1.583097e+08 	4.055878e+03 	1.157477e+39 	7.961427e+38 	5.381195e+05 	3.333333e-01 	
