r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.312000e+06 	3.605019e+08 	2.075057e+02 	4.723345e+19 	7.564492e+01 	1.495097e+08 	1.976471e+06 	1.037602e+39 	5.678801e+38 	2.981602e+07 	3.333333e-01 	
1.312006e+06 	3.598307e+08 	2.051210e+02 	4.685526e+19 	7.652341e+01 	1.493704e+08 	1.951961e+06 	1.037596e+39 	5.678791e+38 	2.949488e+07 	3.333333e-01 	
1.312013e+06 	3.591620e+08 	2.027638e+02 	4.648084e+19 	7.741211e+01 	1.492315e+08 	1.927758e+06 	1.037590e+39 	5.678782e+38 	2.917714e+07 	3.333333e-01 	
1.312019e+06 	3.584957e+08 	2.004337e+02 	4.611015e+19 	7.831112e+01 	1.490931e+08 	1.903859e+06 	1.037584e+39 	5.678772e+38 	2.886277e+07 	3.333333e-01 	
1.312026e+06 	3.578319e+08 	1.981304e+02 	4.574313e+19 	7.922057e+01 	1.489550e+08 	1.880259e+06 	1.037578e+39 	5.678762e+38 	2.855173e+07 	3.333333e-01 	
1.312032e+06 	3.571706e+08 	1.958535e+02 	4.537975e+19 	8.014059e+01 	1.488173e+08 	1.856955e+06 	1.037572e+39 	5.678753e+38 	2.824398e+07 	3.333333e-01 	
1.312039e+06 	3.565116e+08 	1.936028e+02 	4.501996e+19 	8.107128e+01 	1.486799e+08 	1.833943e+06 	1.037566e+39 	5.678743e+38 	2.793950e+07 	3.333333e-01 	
1.312045e+06 	3.558551e+08 	1.913779e+02 	4.466372e+19 	8.201279e+01 	1.485430e+08 	1.811219e+06 	1.037560e+39 	5.678733e+38 	2.763825e+07 	3.333333e-01 	
1.312052e+06 	3.552010e+08 	1.891786e+02 	4.431100e+19 	8.296522e+01 	1.484064e+08 	1.788779e+06 	1.037554e+39 	5.678723e+38 	2.734020e+07 	3.333333e-01 	
1.312058e+06 	3.545494e+08 	1.870046e+02 	4.396177e+19 	8.392872e+01 	1.482702e+08 	1.766621e+06 	1.037548e+39 	5.678713e+38 	2.704530e+07 	3.333333e-01 	
1.312065e+06 	3.539001e+08 	1.848556e+02 	4.361597e+19 	8.490340e+01 	1.481344e+08 	1.744740e+06 	1.037541e+39 	5.678703e+38 	2.675354e+07 	3.333333e-01 	
1.312071e+06 	3.532532e+08 	1.827313e+02 	4.327358e+19 	8.588940e+01 	1.479989e+08 	1.723134e+06 	1.037535e+39 	5.678693e+38 	2.646487e+07 	3.333333e-01 	
1.312078e+06 	3.526087e+08 	1.806314e+02 	4.293457e+19 	8.688685e+01 	1.478638e+08 	1.701798e+06 	1.037529e+39 	5.678683e+38 	2.617926e+07 	3.333333e-01 	
1.312085e+06 	3.519667e+08 	1.785556e+02 	4.259890e+19 	8.789588e+01 	1.477292e+08 	1.680729e+06 	1.037523e+39 	5.678673e+38 	2.589669e+07 	3.333333e-01 	
1.312091e+06 	3.513270e+08 	1.765037e+02 	4.226652e+19 	8.891662e+01 	1.475949e+08 	1.659923e+06 	1.037517e+39 	5.678663e+38 	2.561712e+07 	3.333333e-01 	
1.312098e+06 	3.506897e+08 	1.744753e+02 	4.193741e+19 	8.994922e+01 	1.474609e+08 	1.639379e+06 	1.037511e+39 	5.678653e+38 	2.534052e+07 	3.333333e-01 	
1.312104e+06 	3.500547e+08 	1.724703e+02 	4.161152e+19 	9.099381e+01 	1.473274e+08 	1.619091e+06 	1.037504e+39 	5.678642e+38 	2.506686e+07 	3.333333e-01 	
1.312111e+06 	3.494221e+08 	1.704883e+02 	4.128882e+19 	9.205053e+01 	1.471942e+08 	1.599057e+06 	1.037498e+39 	5.678632e+38 	2.479610e+07 	3.333333e-01 	
1.312118e+06 	3.487919e+08 	1.685291e+02 	4.096927e+19 	9.311951e+01 	1.470614e+08 	1.579274e+06 	1.037492e+39 	5.678621e+38 	2.452822e+07 	3.333333e-01 	
1.312124e+06 	3.481639e+08 	1.665923e+02 	4.065285e+19 	9.420091e+01 	1.469289e+08 	1.559738e+06 	1.037486e+39 	5.678611e+38 	2.426320e+07 	3.333333e-01 	
1.312131e+06 	3.475384e+08 	1.646779e+02 	4.033952e+19 	9.529487e+01 	1.467969e+08 	1.540447e+06 	1.037479e+39 	5.678600e+38 	2.400098e+07 	3.333333e-01 	
1.312138e+06 	3.469151e+08 	1.627854e+02 	4.002925e+19 	9.640152e+01 	1.466652e+08 	1.521397e+06 	1.037473e+39 	5.678590e+38 	2.374156e+07 	3.333333e-01 	
1.312144e+06 	3.462942e+08 	1.609147e+02 	3.972201e+19 	9.752103e+01 	1.465339e+08 	1.502585e+06 	1.037467e+39 	5.678579e+38 	2.348489e+07 	3.333333e-01 	
1.312151e+06 	3.456757e+08 	1.590655e+02 	3.941777e+19 	9.865354e+01 	1.464030e+08 	1.484008e+06 	1.037460e+39 	5.678568e+38 	2.323096e+07 	3.333333e-01 	
1.312158e+06 	3.450594e+08 	1.572376e+02 	3.911649e+19 	9.979919e+01 	1.462724e+08 	1.465664e+06 	1.037454e+39 	5.678557e+38 	2.297973e+07 	3.333333e-01 	
1.312165e+06 	3.444455e+08 	1.554306e+02 	3.881814e+19 	1.009581e+02 	1.461422e+08 	1.447549e+06 	1.037448e+39 	5.678547e+38 	2.273117e+07 	3.333333e-01 	
1.312171e+06 	3.438338e+08 	1.536445e+02 	3.852268e+19 	1.021306e+02 	1.460124e+08 	1.429661e+06 	1.037441e+39 	5.678536e+38 	2.248526e+07 	3.333333e-01 	
1.312178e+06 	3.432244e+08 	1.518788e+02 	3.823008e+19 	1.033166e+02 	1.458829e+08 	1.411996e+06 	1.037435e+39 	5.678525e+38 	2.224196e+07 	3.333333e-01 	
1.312185e+06 	3.426173e+08 	1.501334e+02 	3.794032e+19 	1.045164e+02 	1.457539e+08 	1.394551e+06 	1.037428e+39 	5.678514e+38 	2.200126e+07 	3.333333e-01 	
1.312192e+06 	3.420125e+08 	1.484081e+02 	3.765337e+19 	1.057301e+02 	1.456252e+08 	1.377325e+06 	1.037422e+39 	5.678502e+38 	2.176312e+07 	3.333333e-01 	
1.312198e+06 	3.414099e+08 	1.467027e+02 	3.736919e+19 	1.069579e+02 	1.454968e+08 	1.360314e+06 	1.037415e+39 	5.678491e+38 	2.152752e+07 	3.333333e-01 	
1.312205e+06 	3.408096e+08 	1.450168e+02 	3.708775e+19 	1.082000e+02 	1.453689e+08 	1.343516e+06 	1.037409e+39 	5.678480e+38 	2.129442e+07 	3.333333e-01 	
1.312212e+06 	3.402116e+08 	1.433503e+02 	3.680905e+19 	1.094565e+02 	1.452413e+08 	1.326927e+06 	1.037402e+39 	5.678469e+38 	2.106381e+07 	3.333333e-01 	
1.312219e+06 	3.396159e+08 	1.417029e+02 	3.653304e+19 	1.107276e+02 	1.451140e+08 	1.310545e+06 	1.037396e+39 	5.678457e+38 	2.083566e+07 	3.333333e-01 	
1.312226e+06 	3.390224e+08 	1.400745e+02 	3.625969e+19 	1.120134e+02 	1.449872e+08 	1.294369e+06 	1.037389e+39 	5.678446e+38 	2.060994e+07 	3.333333e-01 	
1.312233e+06 	3.384311e+08 	1.384648e+02 	3.598896e+19 	1.133142e+02 	1.448607e+08 	1.278394e+06 	1.037383e+39 	5.678434e+38 	2.038663e+07 	3.333333e-01 	
1.312239e+06 	3.378420e+08 	1.368736e+02 	3.572084e+19 	1.146301e+02 	1.447346e+08 	1.262618e+06 	1.037376e+39 	5.678423e+38 	2.016570e+07 	3.333333e-01 	
1.312246e+06 	3.372552e+08 	1.353006e+02 	3.545530e+19 	1.159612e+02 	1.446088e+08 	1.247039e+06 	1.037369e+39 	5.678411e+38 	1.994713e+07 	3.333333e-01 	
1.312253e+06 	3.366706e+08 	1.337458e+02 	3.519230e+19 	1.173079e+02 	1.444834e+08 	1.231655e+06 	1.037363e+39 	5.678399e+38 	1.973089e+07 	3.333333e-01 	
1.312260e+06 	3.360882e+08 	1.322088e+02 	3.493182e+19 	1.186701e+02 	1.443584e+08 	1.216463e+06 	1.037356e+39 	5.678387e+38 	1.951695e+07 	3.333333e-01 	
1.312267e+06 	3.355079e+08 	1.306895e+02 	3.467383e+19 	1.200482e+02 	1.442337e+08 	1.201460e+06 	1.037349e+39 	5.678375e+38 	1.930530e+07 	3.333333e-01 	
1.312274e+06 	3.349299e+08 	1.291876e+02 	3.441832e+19 	1.214422e+02 	1.441094e+08 	1.186645e+06 	1.037343e+39 	5.678363e+38 	1.909591e+07 	3.333333e-01 	
1.312281e+06 	3.343541e+08 	1.277030e+02 	3.416526e+19 	1.228525e+02 	1.439855e+08 	1.172014e+06 	1.037336e+39 	5.678351e+38 	1.888876e+07 	3.333333e-01 	
1.312288e+06 	3.337805e+08 	1.262355e+02 	3.391462e+19 	1.242791e+02 	1.438620e+08 	1.157566e+06 	1.037329e+39 	5.678339e+38 	1.868381e+07 	3.333333e-01 	
1.312295e+06 	3.332091e+08 	1.247848e+02 	3.366636e+19 	1.257223e+02 	1.437388e+08 	1.143298e+06 	1.037322e+39 	5.678327e+38 	1.848106e+07 	3.333333e-01 	
1.312302e+06 	3.326398e+08 	1.233508e+02 	3.342048e+19 	1.271822e+02 	1.436159e+08 	1.129208e+06 	1.037315e+39 	5.678315e+38 	1.828047e+07 	3.333333e-01 	
1.312309e+06 	3.320727e+08 	1.219333e+02 	3.317693e+19 	1.286591e+02 	1.434934e+08 	1.115294e+06 	1.037309e+39 	5.678302e+38 	1.808203e+07 	3.333333e-01 	
1.312316e+06 	3.315078e+08 	1.205320e+02 	3.293570e+19 	1.301531e+02 	1.433713e+08 	1.101553e+06 	1.037302e+39 	5.678290e+38 	1.788570e+07 	3.333333e-01 	
1.312323e+06 	3.309450e+08 	1.191469e+02 	3.269676e+19 	1.316645e+02 	1.432496e+08 	1.087984e+06 	1.037295e+39 	5.678277e+38 	1.769148e+07 	3.333333e-01 	
1.312330e+06 	3.303843e+08 	1.177777e+02 	3.246008e+19 	1.331934e+02 	1.431282e+08 	1.074583e+06 	1.037288e+39 	5.678265e+38 	1.749933e+07 	3.333333e-01 	
1.312337e+06 	3.298258e+08 	1.164242e+02 	3.222565e+19 	1.347401e+02 	1.430071e+08 	1.061350e+06 	1.037281e+39 	5.678252e+38 	1.730924e+07 	3.333333e-01 	
1.312344e+06 	3.292694e+08 	1.150863e+02 	3.199345e+19 	1.363048e+02 	1.428865e+08 	1.048281e+06 	1.037274e+39 	5.678239e+38 	1.712118e+07 	3.333333e-01 	
1.312351e+06 	3.287151e+08 	1.137637e+02 	3.176344e+19 	1.378876e+02 	1.427662e+08 	1.035375e+06 	1.037267e+39 	5.678227e+38 	1.693513e+07 	3.333333e-01 	
1.312358e+06 	3.281630e+08 	1.124564e+02 	3.153562e+19 	1.394887e+02 	1.426462e+08 	1.022630e+06 	1.037260e+39 	5.678214e+38 	1.675107e+07 	3.333333e-01 	
1.312365e+06 	3.276130e+08 	1.111641e+02 	3.130995e+19 	1.411085e+02 	1.425266e+08 	1.010044e+06 	1.037253e+39 	5.678201e+38 	1.656899e+07 	3.333333e-01 	
1.312373e+06 	3.270651e+08 	1.098866e+02 	3.108640e+19 	1.427471e+02 	1.424074e+08 	9.976144e+05 	1.037246e+39 	5.678188e+38 	1.638885e+07 	3.333333e-01 	
1.312380e+06 	3.265193e+08 	1.086238e+02 	3.086496e+19 	1.444047e+02 	1.422885e+08 	9.853397e+05 	1.037239e+39 	5.678174e+38 	1.621064e+07 	3.333333e-01 	
1.312387e+06 	3.259756e+08 	1.073755e+02 	3.064561e+19 	1.460815e+02 	1.421700e+08 	9.732178e+05 	1.037232e+39 	5.678161e+38 	1.603434e+07 	3.333333e-01 	
1.312394e+06 	3.254339e+08 	1.061416e+02 	3.042832e+19 	1.477778e+02 	1.420518e+08 	9.612467e+05 	1.037225e+39 	5.678148e+38 	1.585992e+07 	3.333333e-01 	
1.312401e+06 	3.248944e+08 	1.049218e+02 	3.021306e+19 	1.494938e+02 	1.419340e+08 	9.494247e+05 	1.037218e+39 	5.678134e+38 	1.568738e+07 	3.333333e-01 	
1.312408e+06 	3.243569e+08 	1.037161e+02 	2.999983e+19 	1.512297e+02 	1.418166e+08 	9.377498e+05 	1.037210e+39 	5.678121e+38 	1.551668e+07 	3.333333e-01 	
1.312416e+06 	3.238214e+08 	1.025242e+02 	2.978860e+19 	1.529858e+02 	1.416995e+08 	9.262201e+05 	1.037203e+39 	5.678107e+38 	1.534782e+07 	3.333333e-01 	
1.312423e+06 	3.232881e+08 	1.013460e+02 	2.957936e+19 	1.547623e+02 	1.415827e+08 	9.148340e+05 	1.037196e+39 	5.678094e+38 	1.518076e+07 	3.333333e-01 	
1.312430e+06 	3.227568e+08 	1.001813e+02 	2.937207e+19 	1.565594e+02 	1.414664e+08 	9.035895e+05 	1.037189e+39 	5.678080e+38 	1.501550e+07 	3.333333e-01 	
1.312437e+06 	3.222276e+08 	9.903007e+01 	2.916672e+19 	1.583773e+02 	1.413503e+08 	8.924848e+05 	1.037181e+39 	5.678066e+38 	1.485200e+07 	3.333333e-01 	
1.312445e+06 	3.217004e+08 	9.789203e+01 	2.896328e+19 	1.602164e+02 	1.412346e+08 	8.815183e+05 	1.037174e+39 	5.678052e+38 	1.469026e+07 	3.333333e-01 	
1.312452e+06 	3.211752e+08 	9.676707e+01 	2.876175e+19 	1.620768e+02 	1.411193e+08 	8.706881e+05 	1.037167e+39 	5.678038e+38 	1.453026e+07 	3.333333e-01 	
1.312459e+06 	3.206521e+08 	9.565505e+01 	2.856209e+19 	1.639588e+02 	1.410043e+08 	8.599926e+05 	1.037159e+39 	5.678024e+38 	1.437197e+07 	3.333333e-01 	
1.312467e+06 	3.201309e+08 	9.455579e+01 	2.836428e+19 	1.658626e+02 	1.408897e+08 	8.494300e+05 	1.037152e+39 	5.678010e+38 	1.421538e+07 	3.333333e-01 	
1.312474e+06 	3.196118e+08 	9.346918e+01 	2.816832e+19 	1.677886e+02 	1.407754e+08 	8.389987e+05 	1.037145e+39 	5.677996e+38 	1.406047e+07 	3.333333e-01 	
1.312481e+06 	3.190947e+08 	9.239505e+01 	2.797417e+19 	1.697369e+02 	1.406615e+08 	8.286970e+05 	1.037137e+39 	5.677981e+38 	1.390723e+07 	3.333333e-01 	
1.312489e+06 	3.185796e+08 	9.133326e+01 	2.778183e+19 	1.717078e+02 	1.405479e+08 	8.185234e+05 	1.037130e+39 	5.677967e+38 	1.375563e+07 	3.333333e-01 	
1.312496e+06 	3.180665e+08 	9.028367e+01 	2.759128e+19 	1.737016e+02 	1.404347e+08 	8.084762e+05 	1.037122e+39 	5.677952e+38 	1.360565e+07 	3.333333e-01 	
1.312504e+06 	3.175555e+08 	8.924615e+01 	2.740249e+19 	1.757186e+02 	1.403218e+08 	7.985539e+05 	1.037115e+39 	5.677937e+38 	1.345729e+07 	3.333333e-01 	
1.312511e+06 	3.170463e+08 	8.822055e+01 	2.721545e+19 	1.777590e+02 	1.402093e+08 	7.887547e+05 	1.037107e+39 	5.677923e+38 	1.331052e+07 	3.333333e-01 	
1.312519e+06 	3.165392e+08 	8.720673e+01 	2.703014e+19 	1.798230e+02 	1.400971e+08 	7.790773e+05 	1.037100e+39 	5.677908e+38 	1.316533e+07 	3.333333e-01 	
1.312526e+06 	3.160341e+08 	8.620457e+01 	2.684653e+19 	1.819110e+02 	1.399853e+08 	7.695200e+05 	1.037092e+39 	5.677893e+38 	1.302170e+07 	3.333333e-01 	
1.312534e+06 	3.155309e+08 	8.521392e+01 	2.666462e+19 	1.840233e+02 	1.398738e+08 	7.600814e+05 	1.037084e+39 	5.677878e+38 	1.287962e+07 	3.333333e-01 	
1.312541e+06 	3.150296e+08 	8.423466e+01 	2.648437e+19 	1.861601e+02 	1.397627e+08 	7.507600e+05 	1.037077e+39 	5.677862e+38 	1.273906e+07 	3.333333e-01 	
1.312549e+06 	3.145303e+08 	8.326665e+01 	2.630579e+19 	1.883216e+02 	1.396519e+08 	7.415542e+05 	1.037069e+39 	5.677847e+38 	1.260001e+07 	3.333333e-01 	
1.312556e+06 	3.140330e+08 	8.230976e+01 	2.612885e+19 	1.905083e+02 	1.395414e+08 	7.324627e+05 	1.037061e+39 	5.677832e+38 	1.246246e+07 	3.333333e-01 	
1.312564e+06 	3.135375e+08 	8.136388e+01 	2.595353e+19 	1.927204e+02 	1.394313e+08 	7.234841e+05 	1.037053e+39 	5.677816e+38 	1.232639e+07 	3.333333e-01 	
1.312571e+06 	3.130441e+08 	8.042886e+01 	2.577982e+19 	1.949581e+02 	1.393215e+08 	7.146168e+05 	1.037046e+39 	5.677801e+38 	1.219178e+07 	3.333333e-01 	
1.312579e+06 	3.125526e+08 	7.950458e+01 	2.560771e+19 	1.972218e+02 	1.392121e+08 	7.058596e+05 	1.037038e+39 	5.677785e+38 	1.205862e+07 	3.333333e-01 	
1.312586e+06 	3.120630e+08 	7.859093e+01 	2.543717e+19 	1.995118e+02 	1.391030e+08 	6.972110e+05 	1.037030e+39 	5.677769e+38 	1.192690e+07 	3.333333e-01 	
1.312594e+06 	3.115753e+08 	7.768778e+01 	2.526819e+19 	2.018284e+02 	1.389943e+08 	6.886696e+05 	1.037022e+39 	5.677753e+38 	1.179659e+07 	3.333333e-01 	
1.312602e+06 	3.110895e+08 	7.679500e+01 	2.510075e+19 	2.041719e+02 	1.388859e+08 	6.802342e+05 	1.037014e+39 	5.677737e+38 	1.166768e+07 	3.333333e-01 	
1.312609e+06 	3.106056e+08 	7.591249e+01 	2.493484e+19 	2.065425e+02 	1.387778e+08 	6.719033e+05 	1.037006e+39 	5.677721e+38 	1.154017e+07 	3.333333e-01 	
1.312617e+06 	3.101236e+08 	7.504012e+01 	2.477044e+19 	2.089407e+02 	1.386701e+08 	6.636758e+05 	1.036998e+39 	5.677705e+38 	1.141403e+07 	3.333333e-01 	
1.312625e+06 	3.096435e+08 	7.417777e+01 	2.460753e+19 	2.113668e+02 	1.385627e+08 	6.555501e+05 	1.036990e+39 	5.677689e+38 	1.128924e+07 	3.333333e-01 	
1.312633e+06 	3.091653e+08 	7.332533e+01 	2.444610e+19 	2.138210e+02 	1.384557e+08 	6.475252e+05 	1.036982e+39 	5.677672e+38 	1.116580e+07 	3.333333e-01 	
1.312640e+06 	3.086890e+08 	7.248269e+01 	2.428613e+19 	2.163036e+02 	1.383490e+08 	6.395998e+05 	1.036974e+39 	5.677656e+38 	1.104370e+07 	3.333333e-01 	
1.312648e+06 	3.082145e+08 	7.164973e+01 	2.412762e+19 	2.188151e+02 	1.382426e+08 	6.317725e+05 	1.036966e+39 	5.677639e+38 	1.092290e+07 	3.333333e-01 	
1.312656e+06 	3.077419e+08 	7.082635e+01 	2.397056e+19 	2.213558e+02 	1.381366e+08 	6.240422e+05 	1.036958e+39 	5.677622e+38 	1.080341e+07 	3.333333e-01 	
1.312664e+06 	3.072712e+08 	7.001242e+01 	2.381491e+19 	2.239259e+02 	1.380309e+08 	6.164077e+05 	1.036950e+39 	5.677605e+38 	1.068521e+07 	3.333333e-01 	
1.312671e+06 	3.068023e+08 	6.920785e+01 	2.366066e+19 	2.265259e+02 	1.379256e+08 	6.088677e+05 	1.036941e+39 	5.677588e+38 	1.056829e+07 	3.333333e-01 	
1.312679e+06 	3.063353e+08 	6.841253e+01 	2.350781e+19 	2.291561e+02 	1.378206e+08 	6.014211e+05 	1.036933e+39 	5.677571e+38 	1.045262e+07 	3.333333e-01 	
1.312687e+06 	3.058701e+08 	6.762634e+01 	2.335634e+19 	2.318167e+02 	1.377159e+08 	5.940666e+05 	1.036925e+39 	5.677554e+38 	1.033820e+07 	3.333333e-01 	
1.312695e+06 	3.054068e+08 	6.684919e+01 	2.320623e+19 	2.345083e+02 	1.376115e+08 	5.868032e+05 	1.036916e+39 	5.677536e+38 	1.022502e+07 	3.333333e-01 	
1.312703e+06 	3.049452e+08 	6.608097e+01 	2.305746e+19 	2.372311e+02 	1.375075e+08 	5.796297e+05 	1.036908e+39 	5.677519e+38 	1.011306e+07 	3.333333e-01 	
1.312711e+06 	3.044855e+08 	6.532158e+01 	2.291003e+19 	2.399855e+02 	1.374038e+08 	5.725450e+05 	1.036900e+39 	5.677501e+38 	1.000231e+07 	3.333333e-01 	
1.312719e+06 	3.040276e+08 	6.457092e+01 	2.276393e+19 	2.427719e+02 	1.373005e+08 	5.655479e+05 	1.036891e+39 	5.677483e+38 	9.892754e+06 	3.333333e-01 	
1.312727e+06 	3.035716e+08 	6.382888e+01 	2.261913e+19 	2.455907e+02 	1.371974e+08 	5.586374e+05 	1.036883e+39 	5.677466e+38 	9.784382e+06 	3.333333e-01 	
1.312735e+06 	3.031173e+08 	6.309537e+01 	2.247564e+19 	2.484421e+02 	1.370947e+08 	5.518124e+05 	1.036874e+39 	5.677448e+38 	9.677180e+06 	3.333333e-01 	
1.312743e+06 	3.026649e+08 	6.237029e+01 	2.233344e+19 	2.513266e+02 	1.369924e+08 	5.450718e+05 	1.036866e+39 	5.677429e+38 	9.571136e+06 	3.333333e-01 	
1.312751e+06 	3.022142e+08 	6.165354e+01 	2.219250e+19 	2.542447e+02 	1.368904e+08 	5.384146e+05 	1.036857e+39 	5.677411e+38 	9.466238e+06 	3.333333e-01 	
1.312759e+06 	3.017653e+08 	6.094503e+01 	2.205282e+19 	2.571966e+02 	1.367887e+08 	5.318396e+05 	1.036849e+39 	5.677393e+38 	9.362474e+06 	3.333333e-01 	
1.312767e+06 	3.013182e+08 	6.024466e+01 	2.191438e+19 	2.601827e+02 	1.366873e+08 	5.253460e+05 	1.036840e+39 	5.677374e+38 	9.259832e+06 	3.333333e-01 	
1.312775e+06 	3.008729e+08 	5.955234e+01 	2.177718e+19 	2.632036e+02 	1.365863e+08 	5.189326e+05 	1.036831e+39 	5.677356e+38 	9.158299e+06 	3.333333e-01 	
1.312783e+06 	3.004293e+08 	5.886798e+01 	2.164119e+19 	2.662594e+02 	1.364855e+08 	5.125985e+05 	1.036823e+39 	5.677337e+38 	9.057864e+06 	3.333333e-01 	
1.312791e+06 	2.999875e+08 	5.819148e+01 	2.150641e+19 	2.693508e+02 	1.363851e+08 	5.063426e+05 	1.036814e+39 	5.677318e+38 	8.958516e+06 	3.333333e-01 	
1.312799e+06 	2.995475e+08 	5.752275e+01 	2.137283e+19 	2.724780e+02 	1.362851e+08 	5.001640e+05 	1.036805e+39 	5.677299e+38 	8.860243e+06 	3.333333e-01 	
1.312807e+06 	2.991092e+08 	5.686171e+01 	2.124043e+19 	2.756416e+02 	1.361853e+08 	4.940618e+05 	1.036796e+39 	5.677280e+38 	8.763032e+06 	3.333333e-01 	
1.312816e+06 	2.986726e+08 	5.620827e+01 	2.110921e+19 	2.788418e+02 	1.360859e+08 	4.880349e+05 	1.036787e+39 	5.677260e+38 	8.666874e+06 	3.333333e-01 	
1.312824e+06 	2.982379e+08 	5.556233e+01 	2.097914e+19 	2.820792e+02 	1.359868e+08 	4.820825e+05 	1.036778e+39 	5.677241e+38 	8.571757e+06 	3.333333e-01 	
1.312832e+06 	2.978048e+08 	5.492382e+01 	2.085023e+19 	2.853542e+02 	1.358881e+08 	4.762036e+05 	1.036769e+39 	5.677221e+38 	8.477669e+06 	3.333333e-01 	
1.312840e+06 	2.973735e+08 	5.429264e+01 	2.072245e+19 	2.886671e+02 	1.357896e+08 	4.703972e+05 	1.036760e+39 	5.677202e+38 	8.384600e+06 	3.333333e-01 	
1.312849e+06 	2.969438e+08 	5.366872e+01 	2.059580e+19 	2.920186e+02 	1.356915e+08 	4.646626e+05 	1.036751e+39 	5.677182e+38 	8.292539e+06 	3.333333e-01 	
1.312857e+06 	2.965159e+08 	5.305197e+01 	2.047025e+19 	2.954089e+02 	1.355937e+08 	4.589987e+05 	1.036742e+39 	5.677162e+38 	8.201475e+06 	3.333333e-01 	
1.312865e+06 	2.960897e+08 	5.244231e+01 	2.034581e+19 	2.988386e+02 	1.354962e+08 	4.534046e+05 	1.036733e+39 	5.677142e+38 	8.111398e+06 	3.333333e-01 	
1.312874e+06 	2.956652e+08 	5.183965e+01 	2.022247e+19 	3.023081e+02 	1.353990e+08 	4.478797e+05 	1.036724e+39 	5.677121e+38 	8.022297e+06 	3.333333e-01 	
1.312882e+06 	2.952424e+08 	5.124392e+01 	2.010020e+19 	3.058178e+02 	1.353022e+08 	4.424228e+05 	1.036715e+39 	5.677101e+38 	7.934161e+06 	3.333333e-01 	
1.312890e+06 	2.948213e+08 	5.065503e+01 	1.997900e+19 	3.093683e+02 	1.352057e+08 	4.370333e+05 	1.036706e+39 	5.677080e+38 	7.846981e+06 	3.333333e-01 	
1.312899e+06 	2.944019e+08 	5.007291e+01 	1.985887e+19 	3.129600e+02 	1.351095e+08 	4.317103e+05 	1.036696e+39 	5.677059e+38 	7.760746e+06 	3.333333e-01 	
1.312907e+06 	2.939842e+08 	4.949748e+01 	1.973979e+19 	3.165934e+02 	1.350136e+08 	4.264529e+05 	1.036687e+39 	5.677039e+38 	7.675446e+06 	3.333333e-01 	
1.312916e+06 	2.935681e+08 	4.892867e+01 	1.962175e+19 	3.202689e+02 	1.349180e+08 	4.212603e+05 	1.036678e+39 	5.677017e+38 	7.591071e+06 	3.333333e-01 	
1.312924e+06 	2.931537e+08 	4.836639e+01 	1.950473e+19 	3.239871e+02 	1.348227e+08 	4.161317e+05 	1.036668e+39 	5.676996e+38 	7.507611e+06 	3.333333e-01 	
1.312933e+06 	2.927410e+08 	4.781057e+01 	1.938873e+19 	3.277485e+02 	1.347278e+08 	4.110663e+05 	1.036659e+39 	5.676975e+38 	7.425057e+06 	3.333333e-01 	
1.312941e+06 	2.923299e+08 	4.726114e+01 	1.927374e+19 	3.315535e+02 	1.346332e+08 	4.060634e+05 	1.036649e+39 	5.676953e+38 	7.343399e+06 	3.333333e-01 	
1.312950e+06 	2.919205e+08 	4.671802e+01 	1.915975e+19 	3.354026e+02 	1.345389e+08 	4.011221e+05 	1.036640e+39 	5.676932e+38 	7.262627e+06 	3.333333e-01 	
1.312958e+06 	2.915127e+08 	4.618115e+01 	1.904674e+19 	3.392965e+02 	1.344448e+08 	3.962417e+05 	1.036630e+39 	5.676910e+38 	7.182732e+06 	3.333333e-01 	
1.312967e+06 	2.911065e+08 	4.565044e+01 	1.893471e+19 	3.432355e+02 	1.343512e+08 	3.914213e+05 	1.036621e+39 	5.676888e+38 	7.103704e+06 	3.333333e-01 	
1.312976e+06 	2.907020e+08 	4.512584e+01 	1.882366e+19 	3.472202e+02 	1.342578e+08 	3.866604e+05 	1.036611e+39 	5.676866e+38 	7.025535e+06 	3.333333e-01 	
1.312984e+06 	2.902991e+08 	4.460726e+01 	1.871356e+19 	3.512512e+02 	1.341647e+08 	3.819581e+05 	1.036601e+39 	5.676843e+38 	6.948215e+06 	3.333333e-01 	
1.312993e+06 	2.898978e+08 	4.409464e+01 	1.860441e+19 	3.553290e+02 	1.340720e+08 	3.773137e+05 	1.036591e+39 	5.676821e+38 	6.871734e+06 	3.333333e-01 	
1.313002e+06 	2.894982e+08 	4.358791e+01 	1.849621e+19 	3.594541e+02 	1.339795e+08 	3.727264e+05 	1.036582e+39 	5.676798e+38 	6.796084e+06 	3.333333e-01 	
1.313011e+06 	2.891001e+08 	4.308701e+01 	1.838893e+19 	3.636271e+02 	1.338874e+08 	3.681957e+05 	1.036572e+39 	5.676775e+38 	6.721257e+06 	3.333333e-01 	
1.313019e+06 	2.887037e+08 	4.259186e+01 	1.828258e+19 	3.678485e+02 	1.337955e+08 	3.637206e+05 	1.036562e+39 	5.676752e+38 	6.647242e+06 	3.333333e-01 	
1.313028e+06 	2.883089e+08 	4.210240e+01 	1.817714e+19 	3.721188e+02 	1.337040e+08 	3.593007e+05 	1.036552e+39 	5.676729e+38 	6.574033e+06 	3.333333e-01 	
