r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.303692e+06 	4.225426e+08 	2.151357e+02 	8.602807e+19 	1.478299e+02 	1.618642e+08 	1.094928e+06 	1.154230e+39 	6.283809e+38 	2.880810e+07 	3.333333e-01 	
1.303701e+06 	4.219235e+08 	2.127754e+02 	8.548799e+19 	1.494674e+02 	1.617455e+08 	1.082140e+06 	1.154216e+39 	6.283771e+38 	2.850970e+07 	3.333333e-01 	
1.303709e+06 	4.213068e+08 	2.104410e+02 	8.495259e+19 	1.511229e+02 	1.616273e+08 	1.069502e+06 	1.154203e+39 	6.283734e+38 	2.821434e+07 	3.333333e-01 	
1.303718e+06 	4.206923e+08 	2.081322e+02 	8.442182e+19 	1.527968e+02 	1.615094e+08 	1.057014e+06 	1.154189e+39 	6.283696e+38 	2.792199e+07 	3.333333e-01 	
1.303727e+06 	4.200801e+08 	2.058488e+02 	8.389562e+19 	1.544892e+02 	1.613918e+08 	1.044673e+06 	1.154176e+39 	6.283657e+38 	2.763262e+07 	3.333333e-01 	
1.303736e+06 	4.194701e+08 	2.035904e+02 	8.337397e+19 	1.562004e+02 	1.612746e+08 	1.032478e+06 	1.154162e+39 	6.283619e+38 	2.734621e+07 	3.333333e-01 	
1.303745e+06 	4.188624e+08 	2.013568e+02 	8.285681e+19 	1.579305e+02 	1.611577e+08 	1.020428e+06 	1.154149e+39 	6.283580e+38 	2.706271e+07 	3.333333e-01 	
1.303754e+06 	4.182570e+08 	1.991477e+02 	8.234410e+19 	1.596798e+02 	1.610412e+08 	1.008519e+06 	1.154135e+39 	6.283541e+38 	2.678211e+07 	3.333333e-01 	
1.303762e+06 	4.176538e+08 	1.969628e+02 	8.183581e+19 	1.614484e+02 	1.609251e+08 	9.967513e+05 	1.154121e+39 	6.283501e+38 	2.650437e+07 	3.333333e-01 	
1.303771e+06 	4.170529e+08 	1.948019e+02 	8.133191e+19 	1.632366e+02 	1.608092e+08 	9.851225e+05 	1.154107e+39 	6.283462e+38 	2.622946e+07 	3.333333e-01 	
1.303780e+06 	4.164542e+08 	1.926647e+02 	8.083232e+19 	1.650447e+02 	1.606938e+08 	9.736310e+05 	1.154093e+39 	6.283422e+38 	2.595737e+07 	3.333333e-01 	
1.303789e+06 	4.158577e+08 	1.905510e+02 	8.033701e+19 	1.668727e+02 	1.605787e+08 	9.622751e+05 	1.154079e+39 	6.283382e+38 	2.568805e+07 	3.333333e-01 	
1.303798e+06 	4.152634e+08 	1.884604e+02 	7.984595e+19 	1.687210e+02 	1.604639e+08 	9.510533e+05 	1.154065e+39 	6.283341e+38 	2.542148e+07 	3.333333e-01 	
1.303807e+06 	4.146713e+08 	1.863928e+02 	7.935908e+19 	1.705897e+02 	1.603494e+08 	9.399640e+05 	1.154051e+39 	6.283300e+38 	2.515763e+07 	3.333333e-01 	
1.303816e+06 	4.140814e+08 	1.843479e+02 	7.887636e+19 	1.724792e+02 	1.602353e+08 	9.290055e+05 	1.154037e+39 	6.283259e+38 	2.489648e+07 	3.333333e-01 	
1.303825e+06 	4.134937e+08 	1.823254e+02 	7.839775e+19 	1.743895e+02 	1.601216e+08 	9.181762e+05 	1.154023e+39 	6.283218e+38 	2.463800e+07 	3.333333e-01 	
1.303834e+06 	4.129082e+08 	1.803251e+02 	7.792322e+19 	1.763210e+02 	1.600082e+08 	9.074748e+05 	1.154008e+39 	6.283177e+38 	2.438216e+07 	3.333333e-01 	
1.303843e+06 	4.123248e+08 	1.783467e+02 	7.745272e+19 	1.782739e+02 	1.598951e+08 	8.968995e+05 	1.153994e+39 	6.283135e+38 	2.412894e+07 	3.333333e-01 	
1.303852e+06 	4.117436e+08 	1.763900e+02 	7.698623e+19 	1.802484e+02 	1.597824e+08 	8.864490e+05 	1.153979e+39 	6.283093e+38 	2.387831e+07 	3.333333e-01 	
1.303862e+06 	4.111646e+08 	1.744548e+02 	7.652370e+19 	1.822448e+02 	1.596700e+08 	8.761218e+05 	1.153965e+39 	6.283050e+38 	2.363023e+07 	3.333333e-01 	
1.303871e+06 	4.105878e+08 	1.725409e+02 	7.606511e+19 	1.842633e+02 	1.595580e+08 	8.659163e+05 	1.153950e+39 	6.283008e+38 	2.338470e+07 	3.333333e-01 	
1.303880e+06 	4.100131e+08 	1.706479e+02 	7.561042e+19 	1.863041e+02 	1.594463e+08 	8.558311e+05 	1.153936e+39 	6.282965e+38 	2.314168e+07 	3.333333e-01 	
1.303889e+06 	4.094405e+08 	1.687757e+02 	7.515955e+19 	1.883675e+02 	1.593349e+08 	8.458649e+05 	1.153921e+39 	6.282922e+38 	2.290114e+07 	3.333333e-01 	
1.303898e+06 	4.088701e+08 	1.669241e+02 	7.471250e+19 	1.904538e+02 	1.592239e+08 	8.360160e+05 	1.153906e+39 	6.282878e+38 	2.266307e+07 	3.333333e-01 	
1.303908e+06 	4.083018e+08 	1.650927e+02 	7.426922e+19 	1.925632e+02 	1.591132e+08 	8.262832e+05 	1.153891e+39 	6.282834e+38 	2.242744e+07 	3.333333e-01 	
1.303917e+06 	4.077356e+08 	1.632815e+02 	7.382967e+19 	1.946959e+02 	1.590028e+08 	8.166651e+05 	1.153876e+39 	6.282790e+38 	2.219421e+07 	3.333333e-01 	
1.303926e+06 	4.071715e+08 	1.614901e+02 	7.339381e+19 	1.968522e+02 	1.588928e+08 	8.071603e+05 	1.153861e+39 	6.282746e+38 	2.196338e+07 	3.333333e-01 	
1.303935e+06 	4.066096e+08 	1.597184e+02 	7.296162e+19 	1.990324e+02 	1.587831e+08 	7.977675e+05 	1.153846e+39 	6.282701e+38 	2.173491e+07 	3.333333e-01 	
1.303945e+06 	4.060497e+08 	1.579661e+02 	7.253305e+19 	2.012368e+02 	1.586737e+08 	7.884853e+05 	1.153831e+39 	6.282656e+38 	2.150878e+07 	3.333333e-01 	
1.303954e+06 	4.054919e+08 	1.562330e+02 	7.210809e+19 	2.034655e+02 	1.585647e+08 	7.793123e+05 	1.153816e+39 	6.282611e+38 	2.128497e+07 	3.333333e-01 	
1.303964e+06 	4.049362e+08 	1.545190e+02 	7.168669e+19 	2.057189e+02 	1.584560e+08 	7.702474e+05 	1.153800e+39 	6.282565e+38 	2.106345e+07 	3.333333e-01 	
1.303973e+06 	4.043826e+08 	1.528237e+02 	7.126883e+19 	2.079973e+02 	1.583477e+08 	7.612892e+05 	1.153785e+39 	6.282519e+38 	2.084420e+07 	3.333333e-01 	
1.303982e+06 	4.038310e+08 	1.511471e+02 	7.085445e+19 	2.103009e+02 	1.582396e+08 	7.524365e+05 	1.153769e+39 	6.282473e+38 	2.062720e+07 	3.333333e-01 	
1.303992e+06 	4.032815e+08 	1.494888e+02 	7.044353e+19 	2.126300e+02 	1.581319e+08 	7.436879e+05 	1.153754e+39 	6.282427e+38 	2.041243e+07 	3.333333e-01 	
1.304001e+06 	4.027341e+08 	1.478488e+02 	7.003604e+19 	2.149849e+02 	1.580246e+08 	7.350423e+05 	1.153738e+39 	6.282380e+38 	2.019986e+07 	3.333333e-01 	
1.304011e+06 	4.021887e+08 	1.462267e+02 	6.963194e+19 	2.173658e+02 	1.579175e+08 	7.264984e+05 	1.153722e+39 	6.282333e+38 	1.998947e+07 	3.333333e-01 	
1.304020e+06 	4.016453e+08 	1.446224e+02 	6.923119e+19 	2.197731e+02 	1.578108e+08 	7.180550e+05 	1.153707e+39 	6.282285e+38 	1.978124e+07 	3.333333e-01 	
1.304030e+06 	4.011040e+08 	1.430358e+02 	6.883376e+19 	2.222071e+02 	1.577044e+08 	7.097110e+05 	1.153691e+39 	6.282237e+38 	1.957515e+07 	3.333333e-01 	
1.304040e+06 	4.005647e+08 	1.414665e+02 	6.843963e+19 	2.246680e+02 	1.575984e+08 	7.014650e+05 	1.153675e+39 	6.282189e+38 	1.937117e+07 	3.333333e-01 	
1.304049e+06 	4.000274e+08 	1.399145e+02 	6.804876e+19 	2.271561e+02 	1.574927e+08 	6.933160e+05 	1.153659e+39 	6.282140e+38 	1.916928e+07 	3.333333e-01 	
1.304059e+06 	3.994921e+08 	1.383794e+02 	6.766113e+19 	2.296718e+02 	1.573872e+08 	6.852628e+05 	1.153643e+39 	6.282092e+38 	1.896947e+07 	3.333333e-01 	
1.304069e+06 	3.989588e+08 	1.368613e+02 	6.727670e+19 	2.322154e+02 	1.572822e+08 	6.773043e+05 	1.153627e+39 	6.282042e+38 	1.877171e+07 	3.333333e-01 	
1.304078e+06 	3.984275e+08 	1.353598e+02 	6.689546e+19 	2.347871e+02 	1.571774e+08 	6.694393e+05 	1.153610e+39 	6.281993e+38 	1.857599e+07 	3.333333e-01 	
1.304088e+06 	3.978983e+08 	1.338747e+02 	6.651738e+19 	2.373872e+02 	1.570730e+08 	6.616668e+05 	1.153594e+39 	6.281943e+38 	1.838227e+07 	3.333333e-01 	
1.304098e+06 	3.973710e+08 	1.324060e+02 	6.614238e+19 	2.400162e+02 	1.569689e+08 	6.539856e+05 	1.153577e+39 	6.281893e+38 	1.819054e+07 	3.333333e-01 	
1.304107e+06 	3.968456e+08 	1.309533e+02 	6.577048e+19 	2.426742e+02 	1.568651e+08 	6.463947e+05 	1.153561e+39 	6.281842e+38 	1.800079e+07 	3.333333e-01 	
1.304117e+06 	3.963223e+08 	1.295166e+02 	6.540162e+19 	2.453617e+02 	1.567616e+08 	6.388929e+05 	1.153544e+39 	6.281791e+38 	1.781299e+07 	3.333333e-01 	
1.304127e+06 	3.958009e+08 	1.280957e+02 	6.503579e+19 	2.480789e+02 	1.566585e+08 	6.314792e+05 	1.153528e+39 	6.281740e+38 	1.762711e+07 	3.333333e-01 	
1.304137e+06 	3.952814e+08 	1.266903e+02 	6.467294e+19 	2.508262e+02 	1.565556e+08 	6.241525e+05 	1.153511e+39 	6.281688e+38 	1.744315e+07 	3.333333e-01 	
1.304147e+06 	3.947639e+08 	1.253004e+02 	6.431306e+19 	2.536039e+02 	1.564531e+08 	6.169119e+05 	1.153494e+39 	6.281636e+38 	1.726108e+07 	3.333333e-01 	
1.304157e+06 	3.942483e+08 	1.239257e+02 	6.395612e+19 	2.564124e+02 	1.563509e+08 	6.097563e+05 	1.153477e+39 	6.281584e+38 	1.708089e+07 	3.333333e-01 	
1.304167e+06 	3.937347e+08 	1.225661e+02 	6.360209e+19 	2.592520e+02 	1.562490e+08 	6.026847e+05 	1.153460e+39 	6.281531e+38 	1.690255e+07 	3.333333e-01 	
1.304177e+06 	3.932230e+08 	1.212214e+02 	6.325095e+19 	2.621229e+02 	1.561475e+08 	5.956961e+05 	1.153443e+39 	6.281478e+38 	1.672604e+07 	3.333333e-01 	
1.304187e+06 	3.927132e+08 	1.198915e+02 	6.290267e+19 	2.650257e+02 	1.560462e+08 	5.887895e+05 	1.153426e+39 	6.281424e+38 	1.655135e+07 	3.333333e-01 	
1.304197e+06 	3.922054e+08 	1.185761e+02 	6.255723e+19 	2.679606e+02 	1.559453e+08 	5.819640e+05 	1.153408e+39 	6.281370e+38 	1.637846e+07 	3.333333e-01 	
1.304207e+06 	3.916994e+08 	1.172752e+02 	6.221459e+19 	2.709280e+02 	1.558447e+08 	5.752185e+05 	1.153391e+39 	6.281316e+38 	1.620735e+07 	3.333333e-01 	
1.304217e+06 	3.911954e+08 	1.159886e+02 	6.187472e+19 	2.739282e+02 	1.557443e+08 	5.685521e+05 	1.153373e+39 	6.281262e+38 	1.603800e+07 	3.333333e-01 	
1.304227e+06 	3.906932e+08 	1.147161e+02 	6.153760e+19 	2.769616e+02 	1.556444e+08 	5.619640e+05 	1.153356e+39 	6.281206e+38 	1.587040e+07 	3.333333e-01 	
1.304237e+06 	3.901929e+08 	1.134575e+02 	6.120320e+19 	2.800287e+02 	1.555447e+08 	5.554530e+05 	1.153338e+39 	6.281151e+38 	1.570453e+07 	3.333333e-01 	
1.304247e+06 	3.896945e+08 	1.122128e+02 	6.087150e+19 	2.831296e+02 	1.554453e+08 	5.490185e+05 	1.153320e+39 	6.281095e+38 	1.554036e+07 	3.333333e-01 	
1.304258e+06 	3.891979e+08 	1.109817e+02 	6.054246e+19 	2.862649e+02 	1.553462e+08 	5.426593e+05 	1.153302e+39 	6.281039e+38 	1.537789e+07 	3.333333e-01 	
1.304268e+06 	3.887032e+08 	1.097641e+02 	6.021607e+19 	2.894349e+02 	1.552475e+08 	5.363747e+05 	1.153285e+39 	6.280982e+38 	1.521709e+07 	3.333333e-01 	
1.304278e+06 	3.882104e+08 	1.085598e+02 	5.989230e+19 	2.926400e+02 	1.551490e+08 	5.301637e+05 	1.153266e+39 	6.280925e+38 	1.505795e+07 	3.333333e-01 	
1.304288e+06 	3.877194e+08 	1.073688e+02 	5.957113e+19 	2.958805e+02 	1.550509e+08 	5.240255e+05 	1.153248e+39 	6.280868e+38 	1.490045e+07 	3.333333e-01 	
1.304299e+06 	3.872302e+08 	1.061909e+02 	5.925255e+19 	2.991569e+02 	1.549530e+08 	5.179592e+05 	1.153230e+39 	6.280810e+38 	1.474457e+07 	3.333333e-01 	
1.304309e+06 	3.867429e+08 	1.050258e+02 	5.893653e+19 	3.024696e+02 	1.548555e+08 	5.119640e+05 	1.153212e+39 	6.280752e+38 	1.459031e+07 	3.333333e-01 	
1.304319e+06 	3.862575e+08 	1.038736e+02 	5.862303e+19 	3.058189e+02 	1.547583e+08 	5.060390e+05 	1.153193e+39 	6.280693e+38 	1.443763e+07 	3.333333e-01 	
1.304330e+06 	3.857738e+08 	1.027340e+02 	5.831203e+19 	3.092053e+02 	1.546614e+08 	5.001834e+05 	1.153175e+39 	6.280634e+38 	1.428653e+07 	3.333333e-01 	
1.304340e+06 	3.852920e+08 	1.016069e+02 	5.800350e+19 	3.126292e+02 	1.545647e+08 	4.943964e+05 	1.153156e+39 	6.280574e+38 	1.413700e+07 	3.333333e-01 	
1.304351e+06 	3.848120e+08 	1.004921e+02 	5.769743e+19 	3.160910e+02 	1.544684e+08 	4.886771e+05 	1.153137e+39 	6.280514e+38 	1.398900e+07 	3.333333e-01 	
1.304361e+06 	3.843337e+08 	9.938961e+01 	5.739379e+19 	3.195911e+02 	1.543724e+08 	4.830247e+05 	1.153118e+39 	6.280454e+38 	1.384253e+07 	3.333333e-01 	
1.304372e+06 	3.838573e+08 	9.829920e+01 	5.709256e+19 	3.231300e+02 	1.542767e+08 	4.774385e+05 	1.153099e+39 	6.280393e+38 	1.369758e+07 	3.333333e-01 	
1.304382e+06 	3.833826e+08 	9.722075e+01 	5.679371e+19 	3.267080e+02 	1.541813e+08 	4.719177e+05 	1.153080e+39 	6.280332e+38 	1.355412e+07 	3.333333e-01 	
1.304393e+06 	3.829098e+08 	9.615413e+01 	5.649722e+19 	3.303256e+02 	1.540862e+08 	4.664614e+05 	1.153061e+39 	6.280270e+38 	1.341215e+07 	3.333333e-01 	
1.304404e+06 	3.824387e+08 	9.509921e+01 	5.620309e+19 	3.339832e+02 	1.539914e+08 	4.610690e+05 	1.153042e+39 	6.280208e+38 	1.327164e+07 	3.333333e-01 	
1.304414e+06 	3.819693e+08 	9.405587e+01 	5.591128e+19 	3.376813e+02 	1.538968e+08 	4.557397e+05 	1.153022e+39 	6.280145e+38 	1.313259e+07 	3.333333e-01 	
1.304425e+06 	3.815018e+08 	9.302397e+01 	5.562178e+19 	3.414204e+02 	1.538026e+08 	4.504727e+05 	1.153003e+39 	6.280082e+38 	1.299497e+07 	3.333333e-01 	
1.304436e+06 	3.810360e+08 	9.200340e+01 	5.533455e+19 	3.452008e+02 	1.537087e+08 	4.452673e+05 	1.152983e+39 	6.280018e+38 	1.285878e+07 	3.333333e-01 	
1.304447e+06 	3.805719e+08 	9.099402e+01 	5.504957e+19 	3.490231e+02 	1.536151e+08 	4.401227e+05 	1.152964e+39 	6.279954e+38 	1.272399e+07 	3.333333e-01 	
1.304457e+06 	3.801096e+08 	8.999571e+01 	5.476684e+19 	3.528877e+02 	1.535217e+08 	4.350383e+05 	1.152944e+39 	6.279890e+38 	1.259060e+07 	3.333333e-01 	
1.304468e+06 	3.796490e+08 	8.900836e+01 	5.448632e+19 	3.567950e+02 	1.534287e+08 	4.300133e+05 	1.152924e+39 	6.279825e+38 	1.245859e+07 	3.333333e-01 	
1.304479e+06 	3.791901e+08 	8.803184e+01 	5.420799e+19 	3.607456e+02 	1.533359e+08 	4.250471e+05 	1.152904e+39 	6.279759e+38 	1.232795e+07 	3.333333e-01 	
1.304490e+06 	3.787329e+08 	8.706604e+01 	5.393182e+19 	3.647399e+02 	1.532435e+08 	4.201388e+05 	1.152883e+39 	6.279693e+38 	1.219865e+07 	3.333333e-01 	
1.304501e+06 	3.782775e+08 	8.611083e+01 	5.365782e+19 	3.687784e+02 	1.531513e+08 	4.152879e+05 	1.152863e+39 	6.279627e+38 	1.207070e+07 	3.333333e-01 	
1.304512e+06 	3.778237e+08 	8.516609e+01 	5.338594e+19 	3.728615e+02 	1.530594e+08 	4.104937e+05 	1.152843e+39 	6.279560e+38 	1.194407e+07 	3.333333e-01 	
1.304523e+06 	3.773717e+08 	8.423173e+01 	5.311618e+19 	3.769899e+02 	1.529678e+08 	4.057555e+05 	1.152822e+39 	6.279492e+38 	1.181875e+07 	3.333333e-01 	
1.304534e+06 	3.769213e+08 	8.330761e+01 	5.284852e+19 	3.811640e+02 	1.528765e+08 	4.010726e+05 	1.152802e+39 	6.279425e+38 	1.169473e+07 	3.333333e-01 	
1.304545e+06 	3.764727e+08 	8.239364e+01 	5.258295e+19 	3.853842e+02 	1.527855e+08 	3.964443e+05 	1.152781e+39 	6.279356e+38 	1.157200e+07 	3.333333e-01 	
1.304556e+06 	3.760257e+08 	8.148969e+01 	5.231944e+19 	3.896512e+02 	1.526948e+08 	3.918702e+05 	1.152760e+39 	6.279287e+38 	1.145053e+07 	3.333333e-01 	
1.304568e+06 	3.755804e+08 	8.059566e+01 	5.205796e+19 	3.939653e+02 	1.526044e+08 	3.873494e+05 	1.152739e+39 	6.279218e+38 	1.133033e+07 	3.333333e-01 	
1.304579e+06 	3.751368e+08 	7.971143e+01 	5.179850e+19 	3.983272e+02 	1.525142e+08 	3.828813e+05 	1.152718e+39 	6.279148e+38 	1.121137e+07 	3.333333e-01 	
1.304590e+06 	3.746948e+08 	7.883691e+01 	5.154103e+19 	4.027374e+02 	1.524243e+08 	3.784654e+05 	1.152697e+39 	6.279077e+38 	1.109364e+07 	3.333333e-01 	
1.304601e+06 	3.742545e+08 	7.797198e+01 	5.128555e+19 	4.071964e+02 	1.523347e+08 	3.741010e+05 	1.152675e+39 	6.279006e+38 	1.097713e+07 	3.333333e-01 	
1.304613e+06 	3.738158e+08 	7.711654e+01 	5.103203e+19 	4.117047e+02 	1.522454e+08 	3.697876e+05 	1.152654e+39 	6.278935e+38 	1.086184e+07 	3.333333e-01 	
1.304624e+06 	3.733787e+08 	7.627049e+01 	5.078045e+19 	4.162629e+02 	1.521564e+08 	3.655244e+05 	1.152632e+39 	6.278862e+38 	1.074773e+07 	3.333333e-01 	
1.304635e+06 	3.729433e+08 	7.543372e+01 	5.053079e+19 	4.208715e+02 	1.520676e+08 	3.613109e+05 	1.152610e+39 	6.278790e+38 	1.063482e+07 	3.333333e-01 	
1.304647e+06 	3.725094e+08 	7.460613e+01 	5.028305e+19 	4.255311e+02 	1.519792e+08 	3.571466e+05 	1.152588e+39 	6.278717e+38 	1.052307e+07 	3.333333e-01 	
1.304658e+06 	3.720773e+08 	7.378762e+01 	5.003720e+19 	4.302423e+02 	1.518910e+08 	3.530309e+05 	1.152566e+39 	6.278643e+38 	1.041248e+07 	3.333333e-01 	
1.304670e+06 	3.716467e+08 	7.297808e+01 	4.979323e+19 	4.350056e+02 	1.518031e+08 	3.489631e+05 	1.152544e+39 	6.278569e+38 	1.030304e+07 	3.333333e-01 	
1.304681e+06 	3.712178e+08 	7.217743e+01 	4.955114e+19 	4.398216e+02 	1.517155e+08 	3.449427e+05 	1.152522e+39 	6.278494e+38 	1.019474e+07 	3.333333e-01 	
1.304693e+06 	3.707904e+08 	7.138557e+01 	4.931087e+19 	4.446909e+02 	1.516281e+08 	3.409692e+05 	1.152500e+39 	6.278418e+38 	1.008756e+07 	3.333333e-01 	
1.304705e+06 	3.703646e+08 	7.060239e+01 	4.907243e+19 	4.496141e+02 	1.515410e+08 	3.370420e+05 	1.152477e+39 	6.278342e+38 	9.981495e+06 	3.333333e-01 	
1.304716e+06 	3.699405e+08 	6.982780e+01 	4.883579e+19 	4.545918e+02 	1.514542e+08 	3.331605e+05 	1.152454e+39 	6.278266e+38 	9.876531e+06 	3.333333e-01 	
1.304728e+06 	3.695179e+08 	6.906171e+01 	4.860095e+19 	4.596245e+02 	1.513677e+08 	3.293242e+05 	1.152432e+39 	6.278189e+38 	9.772657e+06 	3.333333e-01 	
1.304740e+06 	3.690968e+08 	6.830403e+01 	4.836787e+19 	4.647129e+02 	1.512814e+08 	3.255327e+05 	1.152409e+39 	6.278111e+38 	9.669863e+06 	3.333333e-01 	
1.304752e+06 	3.686773e+08 	6.755466e+01 	4.813655e+19 	4.698576e+02 	1.511954e+08 	3.217852e+05 	1.152386e+39 	6.278033e+38 	9.568136e+06 	3.333333e-01 	
1.304763e+06 	3.682594e+08 	6.681351e+01 	4.790697e+19 	4.750592e+02 	1.511097e+08 	3.180814e+05 	1.152362e+39 	6.277954e+38 	9.467468e+06 	3.333333e-01 	
1.304775e+06 	3.678430e+08 	6.608049e+01 	4.767912e+19 	4.803184e+02 	1.510243e+08 	3.144207e+05 	1.152339e+39 	6.277874e+38 	9.367845e+06 	3.333333e-01 	
1.304787e+06 	3.674282e+08 	6.535552e+01 	4.745297e+19 	4.856357e+02 	1.509391e+08 	3.108026e+05 	1.152316e+39 	6.277794e+38 	9.269259e+06 	3.333333e-01 	
1.304799e+06 	3.670149e+08 	6.463850e+01 	4.722853e+19 	4.910119e+02 	1.508542e+08 	3.072267e+05 	1.152292e+39 	6.277713e+38 	9.171697e+06 	3.333333e-01 	
1.304811e+06 	3.666032e+08 	6.392934e+01 	4.700577e+19 	4.964476e+02 	1.507695e+08 	3.036923e+05 	1.152268e+39 	6.277632e+38 	9.075150e+06 	3.333333e-01 	
1.304823e+06 	3.661930e+08 	6.322796e+01 	4.678469e+19 	5.019434e+02 	1.506852e+08 	3.001991e+05 	1.152244e+39 	6.277550e+38 	8.979607e+06 	3.333333e-01 	
1.304835e+06 	3.657843e+08 	6.253428e+01 	4.656525e+19 	5.074999e+02 	1.506010e+08 	2.967465e+05 	1.152220e+39 	6.277468e+38 	8.885059e+06 	3.333333e-01 	
1.304847e+06 	3.653771e+08 	6.184821e+01 	4.634744e+19 	5.131180e+02 	1.505172e+08 	2.933340e+05 	1.152196e+39 	6.277384e+38 	8.791494e+06 	3.333333e-01 	
1.304860e+06 	3.649715e+08 	6.116967e+01 	4.613125e+19 	5.187982e+02 	1.504336e+08 	2.899613e+05 	1.152171e+39 	6.277301e+38 	8.698903e+06 	3.333333e-01 	
1.304872e+06 	3.645673e+08 	6.049857e+01 	4.591666e+19 	5.245413e+02 	1.503503e+08 	2.866277e+05 	1.152147e+39 	6.277216e+38 	8.607276e+06 	3.333333e-01 	
1.304884e+06 	3.641646e+08 	5.983484e+01 	4.570366e+19 	5.303479e+02 	1.502672e+08 	2.833329e+05 	1.152122e+39 	6.277131e+38 	8.516603e+06 	3.333333e-01 	
1.304896e+06 	3.637634e+08 	5.917838e+01 	4.549223e+19 	5.362187e+02 	1.501844e+08 	2.800764e+05 	1.152097e+39 	6.277045e+38 	8.426874e+06 	3.333333e-01 	
1.304909e+06 	3.633637e+08 	5.852913e+01 	4.528236e+19 	5.421544e+02 	1.501019e+08 	2.768578e+05 	1.152072e+39 	6.276959e+38 	8.338079e+06 	3.333333e-01 	
1.304921e+06 	3.629654e+08 	5.788700e+01 	4.507405e+19 	5.481558e+02 	1.500196e+08 	2.736765e+05 	1.152047e+39 	6.276872e+38 	8.250210e+06 	3.333333e-01 	
1.304934e+06 	3.625686e+08 	5.725192e+01 	4.486726e+19 	5.542237e+02 	1.499376e+08 	2.705322e+05 	1.152022e+39 	6.276784e+38 	8.163256e+06 	3.333333e-01 	
1.304946e+06 	3.621733e+08 	5.662380e+01 	4.466201e+19 	5.603586e+02 	1.498558e+08 	2.674245e+05 	1.151997e+39 	6.276695e+38 	8.077208e+06 	3.333333e-01 	
1.304959e+06 	3.617795e+08 	5.600257e+01 	4.445826e+19 	5.665614e+02 	1.497743e+08 	2.643528e+05 	1.151971e+39 	6.276606e+38 	7.992056e+06 	3.333333e-01 	
1.304971e+06 	3.613871e+08 	5.538816e+01 	4.425600e+19 	5.728328e+02 	1.496931e+08 	2.613168e+05 	1.151945e+39 	6.276516e+38 	7.907792e+06 	3.333333e-01 	
1.304984e+06 	3.609962e+08 	5.478049e+01 	4.405522e+19 	5.791736e+02 	1.496121e+08 	2.583161e+05 	1.151919e+39 	6.276426e+38 	7.824407e+06 	3.333333e-01 	
1.304997e+06 	3.606066e+08 	5.417949e+01 	4.385590e+19 	5.855845e+02 	1.495314e+08 	2.553502e+05 	1.151893e+39 	6.276335e+38 	7.741891e+06 	3.333333e-01 	
1.305009e+06 	3.602185e+08 	5.358508e+01 	4.365804e+19 	5.920663e+02 	1.494509e+08 	2.524187e+05 	1.151867e+39 	6.276243e+38 	7.660236e+06 	3.333333e-01 	
1.305022e+06 	3.598318e+08 	5.299719e+01 	4.346161e+19 	5.986198e+02 	1.493706e+08 	2.495213e+05 	1.151841e+39 	6.276150e+38 	7.579432e+06 	3.333333e-01 	
1.305035e+06 	3.594466e+08 	5.241576e+01 	4.326660e+19 	6.052458e+02 	1.492907e+08 	2.466574e+05 	1.151814e+39 	6.276057e+38 	7.499471e+06 	3.333333e-01 	
1.305048e+06 	3.590627e+08 	5.184070e+01 	4.307300e+19 	6.119451e+02 	1.492109e+08 	2.438268e+05 	1.151787e+39 	6.275962e+38 	7.420345e+06 	3.333333e-01 	
1.305061e+06 	3.586802e+08 	5.127195e+01 	4.288080e+19 	6.187185e+02 	1.491314e+08 	2.410291e+05 	1.151760e+39 	6.275868e+38 	7.342044e+06 	3.333333e-01 	
1.305074e+06 	3.582992e+08 	5.070944e+01 	4.269000e+19 	6.255668e+02 	1.490522e+08 	2.382638e+05 	1.151733e+39 	6.275772e+38 	7.264561e+06 	3.333333e-01 	
1.305087e+06 	3.579195e+08 	5.015310e+01 	4.250057e+19 	6.324908e+02 	1.489732e+08 	2.355306e+05 	1.151706e+39 	6.275676e+38 	7.187886e+06 	3.333333e-01 	
1.305100e+06 	3.575413e+08 	4.960287e+01 	4.231252e+19 	6.394914e+02 	1.488945e+08 	2.328290e+05 	1.151678e+39 	6.275579e+38 	7.112012e+06 	3.333333e-01 	
1.305113e+06 	3.571644e+08 	4.905867e+01 	4.212582e+19 	6.465695e+02 	1.488160e+08 	2.301588e+05 	1.151651e+39 	6.275481e+38 	7.036930e+06 	3.333333e-01 	
1.305126e+06 	3.567889e+08 	4.852044e+01 	4.194045e+19 	6.537258e+02 	1.487377e+08 	2.275196e+05 	1.151623e+39 	6.275382e+38 	6.962632e+06 	3.333333e-01 	
1.305139e+06 	3.564147e+08 	4.798812e+01 	4.175640e+19 	6.609613e+02 	1.486597e+08 	2.249109e+05 	1.151595e+39 	6.275283e+38 	6.889110e+06 	3.333333e-01 	
1.305152e+06 	3.560419e+08 	4.746163e+01 	4.157368e+19 	6.682768e+02 	1.485819e+08 	2.223325e+05 	1.151567e+39 	6.275183e+38 	6.816357e+06 	3.333333e-01 	
1.305166e+06 	3.556705e+08 	4.694093e+01 	4.139225e+19 	6.756732e+02 	1.485044e+08 	2.197840e+05 	1.151539e+39 	6.275082e+38 	6.744363e+06 	3.333333e-01 	
