r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
3.043385e+06 	2.390868e+08 	4.845070e-01 	8.247620e+18 	1.247157e+05 	1.217568e+08 	9.762638e+02 	8.848236e+38 	7.121430e+38 	1.865930e+05 	3.333333e-01 	
3.047777e+06 	2.384941e+08 	4.803729e-01 	8.166132e+18 	1.254048e+05 	1.216058e+08 	9.696955e+02 	8.839773e+38 	7.117105e+38 	1.854132e+05 	3.333333e-01 	
3.052179e+06 	2.379028e+08 	4.762742e-01 	8.085440e+18 	1.260974e+05 	1.214550e+08 	9.631729e+02 	8.831329e+38 	7.112789e+38 	1.842407e+05 	3.333333e-01 	
3.056590e+06 	2.373129e+08 	4.722104e-01 	8.005537e+18 	1.267937e+05 	1.213043e+08 	9.566956e+02 	8.822902e+38 	7.108480e+38 	1.830757e+05 	3.333333e-01 	
3.061010e+06 	2.367244e+08 	4.681813e-01 	7.926416e+18 	1.274936e+05 	1.211538e+08 	9.502633e+02 	8.814494e+38 	7.104179e+38 	1.819181e+05 	3.333333e-01 	
3.065440e+06 	2.361373e+08 	4.641866e-01 	7.848069e+18 	1.281971e+05 	1.210035e+08 	9.438756e+02 	8.806105e+38 	7.099886e+38 	1.807677e+05 	3.333333e-01 	
3.069879e+06 	2.355516e+08 	4.602259e-01 	7.770488e+18 	1.289043e+05 	1.208533e+08 	9.375323e+02 	8.797734e+38 	7.095601e+38 	1.796247e+05 	3.333333e-01 	
3.074326e+06 	2.349673e+08 	4.562991e-01 	7.693665e+18 	1.296152e+05 	1.207033e+08 	9.312331e+02 	8.789381e+38 	7.091325e+38 	1.784888e+05 	3.333333e-01 	
3.078784e+06 	2.343844e+08 	4.524057e-01 	7.617595e+18 	1.303298e+05 	1.205535e+08 	9.249775e+02 	8.781046e+38 	7.087056e+38 	1.773601e+05 	3.333333e-01 	
3.083250e+06 	2.338029e+08 	4.485456e-01 	7.542268e+18 	1.310482e+05 	1.204039e+08 	9.187653e+02 	8.772730e+38 	7.082796e+38 	1.762386e+05 	3.333333e-01 	
3.087725e+06 	2.332228e+08 	4.447184e-01 	7.467680e+18 	1.317703e+05 	1.202544e+08 	9.125961e+02 	8.764432e+38 	7.078544e+38 	1.751241e+05 	3.333333e-01 	
3.092210e+06 	2.326440e+08 	4.409239e-01 	7.393822e+18 	1.324962e+05 	1.201051e+08 	9.064697e+02 	8.756152e+38 	7.074299e+38 	1.740166e+05 	3.333333e-01 	
3.096704e+06 	2.320666e+08 	4.371617e-01 	7.320686e+18 	1.332259e+05 	1.199559e+08 	9.003857e+02 	8.747890e+38 	7.070063e+38 	1.729162e+05 	3.333333e-01 	
3.101208e+06 	2.314906e+08 	4.334317e-01 	7.248267e+18 	1.339593e+05 	1.198070e+08 	8.943439e+02 	8.739646e+38 	7.065834e+38 	1.718226e+05 	3.333333e-01 	
3.105721e+06 	2.309160e+08 	4.297335e-01 	7.176557e+18 	1.346966e+05 	1.196582e+08 	8.883440e+02 	8.731420e+38 	7.061613e+38 	1.707360e+05 	3.333333e-01 	
3.110243e+06 	2.303427e+08 	4.260668e-01 	7.105549e+18 	1.354377e+05 	1.195096e+08 	8.823857e+02 	8.723212e+38 	7.057401e+38 	1.696563e+05 	3.333333e-01 	
3.114775e+06 	2.297708e+08 	4.224314e-01 	7.035236e+18 	1.361827e+05 	1.193611e+08 	8.764686e+02 	8.715022e+38 	7.053196e+38 	1.685834e+05 	3.333333e-01 	
3.119316e+06 	2.292002e+08 	4.188270e-01 	6.965611e+18 	1.369315e+05 	1.192128e+08 	8.705925e+02 	8.706850e+38 	7.048999e+38 	1.675172e+05 	3.333333e-01 	
3.123867e+06 	2.286310e+08 	4.152534e-01 	6.896669e+18 	1.376843e+05 	1.190647e+08 	8.647571e+02 	8.698696e+38 	7.044811e+38 	1.664578e+05 	3.333333e-01 	
3.128427e+06 	2.280632e+08 	4.117103e-01 	6.828404e+18 	1.384410e+05 	1.189168e+08 	8.589619e+02 	8.690560e+38 	7.040630e+38 	1.654050e+05 	3.333333e-01 	
3.132996e+06 	2.274967e+08 	4.081974e-01 	6.760806e+18 	1.392016e+05 	1.187690e+08 	8.532069e+02 	8.682441e+38 	7.036457e+38 	1.643589e+05 	3.333333e-01 	
3.137575e+06 	2.269316e+08 	4.047145e-01 	6.693871e+18 	1.399661e+05 	1.186214e+08 	8.474917e+02 	8.674341e+38 	7.032292e+38 	1.633194e+05 	3.333333e-01 	
3.142163e+06 	2.263678e+08 	4.012613e-01 	6.627593e+18 	1.407347e+05 	1.184739e+08 	8.418160e+02 	8.666257e+38 	7.028134e+38 	1.622865e+05 	3.333333e-01 	
3.146761e+06 	2.258054e+08 	3.978375e-01 	6.561964e+18 	1.415072e+05 	1.183267e+08 	8.361796e+02 	8.658192e+38 	7.023985e+38 	1.612601e+05 	3.333333e-01 	
3.151369e+06 	2.252443e+08 	3.944430e-01 	6.496978e+18 	1.422837e+05 	1.181796e+08 	8.305822e+02 	8.650144e+38 	7.019843e+38 	1.602402e+05 	3.333333e-01 	
3.155986e+06 	2.246845e+08 	3.910775e-01 	6.432629e+18 	1.430643e+05 	1.180326e+08 	8.250235e+02 	8.642114e+38 	7.015710e+38 	1.592267e+05 	3.333333e-01 	
3.160613e+06 	2.241261e+08 	3.877406e-01 	6.368911e+18 	1.438489e+05 	1.178858e+08 	8.195032e+02 	8.634102e+38 	7.011584e+38 	1.582196e+05 	3.333333e-01 	
3.165250e+06 	2.235690e+08 	3.844322e-01 	6.305818e+18 	1.446376e+05 	1.177392e+08 	8.140209e+02 	8.626107e+38 	7.007466e+38 	1.572189e+05 	3.333333e-01 	
3.169896e+06 	2.230132e+08 	3.811521e-01 	6.243344e+18 	1.454304e+05 	1.175928e+08 	8.085765e+02 	8.618129e+38 	7.003355e+38 	1.562245e+05 	3.333333e-01 	
3.174551e+06 	2.224588e+08 	3.778999e-01 	6.181483e+18 	1.462274e+05 	1.174465e+08 	8.031697e+02 	8.610169e+38 	6.999253e+38 	1.552363e+05 	3.333333e-01 	
3.179217e+06 	2.219057e+08 	3.746755e-01 	6.120229e+18 	1.470284e+05 	1.173005e+08 	7.978002e+02 	8.602227e+38 	6.995158e+38 	1.542544e+05 	3.333333e-01 	
3.183892e+06 	2.213539e+08 	3.714786e-01 	6.059576e+18 	1.478336e+05 	1.171545e+08 	7.924678e+02 	8.594302e+38 	6.991071e+38 	1.532787e+05 	3.333333e-01 	
3.188577e+06 	2.208034e+08 	3.683090e-01 	5.999518e+18 	1.486430e+05 	1.170088e+08 	7.871722e+02 	8.586394e+38 	6.986992e+38 	1.523092e+05 	3.333333e-01 	
3.193271e+06 	2.202543e+08 	3.651665e-01 	5.940049e+18 	1.494565e+05 	1.168632e+08 	7.819132e+02 	8.578503e+38 	6.982920e+38 	1.513458e+05 	3.333333e-01 	
3.197976e+06 	2.197064e+08 	3.620507e-01 	5.881163e+18 	1.502743e+05 	1.167177e+08 	7.766904e+02 	8.570630e+38 	6.978856e+38 	1.503884e+05 	3.333333e-01 	
3.202690e+06 	2.191599e+08 	3.589615e-01 	5.822856e+18 	1.510963e+05 	1.165725e+08 	7.715037e+02 	8.562774e+38 	6.974800e+38 	1.494371e+05 	3.333333e-01 	
3.207414e+06 	2.186146e+08 	3.558987e-01 	5.765121e+18 	1.519225e+05 	1.164274e+08 	7.663527e+02 	8.554935e+38 	6.970752e+38 	1.484919e+05 	3.333333e-01 	
3.212148e+06 	2.180707e+08 	3.528620e-01 	5.707954e+18 	1.527531e+05 	1.162824e+08 	7.612371e+02 	8.547114e+38 	6.966711e+38 	1.475525e+05 	3.333333e-01 	
3.216891e+06 	2.175281e+08 	3.498512e-01 	5.651347e+18 	1.535879e+05 	1.161377e+08 	7.561568e+02 	8.539309e+38 	6.962678e+38 	1.466191e+05 	3.333333e-01 	
3.221645e+06 	2.169868e+08 	3.468662e-01 	5.595297e+18 	1.544271e+05 	1.159931e+08 	7.511115e+02 	8.531522e+38 	6.958653e+38 	1.456917e+05 	3.333333e-01 	
3.226408e+06 	2.164467e+08 	3.439066e-01 	5.539797e+18 	1.552706e+05 	1.158486e+08 	7.461010e+02 	8.523751e+38 	6.954635e+38 	1.447700e+05 	3.333333e-01 	
3.231182e+06 	2.159080e+08 	3.409722e-01 	5.484843e+18 	1.561185e+05 	1.157044e+08 	7.411250e+02 	8.515998e+38 	6.950625e+38 	1.438542e+05 	3.333333e-01 	
3.235965e+06 	2.153705e+08 	3.380629e-01 	5.430427e+18 	1.569707e+05 	1.155603e+08 	7.361832e+02 	8.508262e+38 	6.946622e+38 	1.429442e+05 	3.333333e-01 	
3.240758e+06 	2.148343e+08 	3.351784e-01 	5.376547e+18 	1.578273e+05 	1.154163e+08 	7.312755e+02 	8.500542e+38 	6.942628e+38 	1.420399e+05 	3.333333e-01 	
3.245562e+06 	2.142994e+08 	3.323185e-01 	5.323196e+18 	1.586884e+05 	1.152726e+08 	7.264016e+02 	8.492840e+38 	6.938640e+38 	1.411413e+05 	3.333333e-01 	
3.250375e+06 	2.137658e+08 	3.294830e-01 	5.270369e+18 	1.595539e+05 	1.151290e+08 	7.215612e+02 	8.485154e+38 	6.934661e+38 	1.402484e+05 	3.333333e-01 	
3.255198e+06 	2.132335e+08 	3.266717e-01 	5.218062e+18 	1.604239e+05 	1.149855e+08 	7.167540e+02 	8.477486e+38 	6.930689e+38 	1.393611e+05 	3.333333e-01 	
3.260031e+06 	2.127024e+08 	3.238844e-01 	5.166268e+18 	1.612984e+05 	1.148422e+08 	7.119799e+02 	8.469834e+38 	6.926724e+38 	1.384795e+05 	3.333333e-01 	
3.264875e+06 	2.121727e+08 	3.211209e-01 	5.114984e+18 	1.621774e+05 	1.146991e+08 	7.072387e+02 	8.462199e+38 	6.922767e+38 	1.376034e+05 	3.333333e-01 	
3.269728e+06 	2.116441e+08 	3.183809e-01 	5.064205e+18 	1.630609e+05 	1.145562e+08 	7.025300e+02 	8.454580e+38 	6.918818e+38 	1.367328e+05 	3.333333e-01 	
3.274592e+06 	2.111169e+08 	3.156644e-01 	5.013924e+18 	1.639490e+05 	1.144134e+08 	6.978537e+02 	8.446978e+38 	6.914876e+38 	1.358677e+05 	3.333333e-01 	
3.279466e+06 	2.105909e+08 	3.129710e-01 	4.964138e+18 	1.648416e+05 	1.142708e+08 	6.932096e+02 	8.439393e+38 	6.910941e+38 	1.350081e+05 	3.333333e-01 	
3.284350e+06 	2.100662e+08 	3.103006e-01 	4.914841e+18 	1.657389e+05 	1.141283e+08 	6.885974e+02 	8.431825e+38 	6.907014e+38 	1.341539e+05 	3.333333e-01 	
3.289244e+06 	2.095427e+08 	3.076530e-01 	4.866029e+18 	1.666407e+05 	1.139860e+08 	6.840168e+02 	8.424273e+38 	6.903095e+38 	1.333051e+05 	3.333333e-01 	
3.294148e+06 	2.090205e+08 	3.050279e-01 	4.817698e+18 	1.675472e+05 	1.138439e+08 	6.794677e+02 	8.416738e+38 	6.899183e+38 	1.324617e+05 	3.333333e-01 	
3.299063e+06 	2.084995e+08 	3.024253e-01 	4.769842e+18 	1.684584e+05 	1.137020e+08 	6.749498e+02 	8.409219e+38 	6.895279e+38 	1.316236e+05 	3.333333e-01 	
3.303988e+06 	2.079798e+08 	2.998449e-01 	4.722457e+18 	1.693743e+05 	1.135602e+08 	6.704629e+02 	8.401717e+38 	6.891382e+38 	1.307908e+05 	3.333333e-01 	
3.308923e+06 	2.074613e+08 	2.972865e-01 	4.675538e+18 	1.702949e+05 	1.134185e+08 	6.660068e+02 	8.394231e+38 	6.887492e+38 	1.299632e+05 	3.333333e-01 	
3.313868e+06 	2.069441e+08 	2.947499e-01 	4.629081e+18 	1.712202e+05 	1.132771e+08 	6.615813e+02 	8.386762e+38 	6.883610e+38 	1.291409e+05 	3.333333e-01 	
3.318824e+06 	2.064281e+08 	2.922349e-01 	4.583082e+18 	1.721503e+05 	1.131357e+08 	6.571861e+02 	8.379309e+38 	6.879735e+38 	1.283238e+05 	3.333333e-01 	
3.323790e+06 	2.059133e+08 	2.897415e-01 	4.537535e+18 	1.730852e+05 	1.129946e+08 	6.528211e+02 	8.371872e+38 	6.875868e+38 	1.275118e+05 	3.333333e-01 	
3.328766e+06 	2.053998e+08 	2.872693e-01 	4.492436e+18 	1.740248e+05 	1.128536e+08 	6.484861e+02 	8.364451e+38 	6.872008e+38 	1.267050e+05 	3.333333e-01 	
3.333753e+06 	2.048875e+08 	2.848182e-01 	4.447781e+18 	1.749693e+05 	1.127128e+08 	6.441807e+02 	8.357047e+38 	6.868156e+38 	1.259032e+05 	3.333333e-01 	
3.338750e+06 	2.043765e+08 	2.823880e-01 	4.403566e+18 	1.759187e+05 	1.125721e+08 	6.399049e+02 	8.349660e+38 	6.864311e+38 	1.251065e+05 	3.333333e-01 	
3.343758e+06 	2.038666e+08 	2.799785e-01 	4.359787e+18 	1.768729e+05 	1.124316e+08 	6.356583e+02 	8.342288e+38 	6.860473e+38 	1.243149e+05 	3.333333e-01 	
3.348776e+06 	2.033580e+08 	2.775896e-01 	4.316439e+18 	1.778320e+05 	1.122913e+08 	6.314408e+02 	8.334933e+38 	6.856643e+38 	1.235282e+05 	3.333333e-01 	
3.353804e+06 	2.028507e+08 	2.752211e-01 	4.273518e+18 	1.787961e+05 	1.121511e+08 	6.272522e+02 	8.327593e+38 	6.852820e+38 	1.227465e+05 	3.333333e-01 	
3.358843e+06 	2.023445e+08 	2.728728e-01 	4.231019e+18 	1.797651e+05 	1.120111e+08 	6.230923e+02 	8.320270e+38 	6.849004e+38 	1.219698e+05 	3.333333e-01 	
3.363893e+06 	2.018396e+08 	2.705445e-01 	4.188940e+18 	1.807391e+05 	1.118713e+08 	6.189608e+02 	8.312963e+38 	6.845195e+38 	1.211979e+05 	3.333333e-01 	
3.368953e+06 	2.013358e+08 	2.682361e-01 	4.147275e+18 	1.817180e+05 	1.117316e+08 	6.148577e+02 	8.305672e+38 	6.841394e+38 	1.204310e+05 	3.333333e-01 	
3.374024e+06 	2.008333e+08 	2.659474e-01 	4.106020e+18 	1.827020e+05 	1.115921e+08 	6.107827e+02 	8.298397e+38 	6.837600e+38 	1.196688e+05 	3.333333e-01 	
3.379105e+06 	2.003320e+08 	2.636782e-01 	4.065172e+18 	1.836910e+05 	1.114527e+08 	6.067355e+02 	8.291138e+38 	6.833814e+38 	1.189115e+05 	3.333333e-01 	
3.384197e+06 	1.998318e+08 	2.614284e-01 	4.024726e+18 	1.846851e+05 	1.113135e+08 	6.027160e+02 	8.283894e+38 	6.830035e+38 	1.181590e+05 	3.333333e-01 	
3.389300e+06 	1.993329e+08 	2.591978e-01 	3.984680e+18 	1.856843e+05 	1.111745e+08 	5.987239e+02 	8.276667e+38 	6.826263e+38 	1.174112e+05 	3.333333e-01 	
3.394413e+06 	1.988352e+08 	2.569862e-01 	3.945028e+18 	1.866886e+05 	1.110356e+08 	5.947592e+02 	8.269456e+38 	6.822498e+38 	1.166681e+05 	3.333333e-01 	
3.399537e+06 	1.983387e+08 	2.547935e-01 	3.905768e+18 	1.876980e+05 	1.108968e+08 	5.908215e+02 	8.262260e+38 	6.818740e+38 	1.159298e+05 	3.333333e-01 	
3.404671e+06 	1.978434e+08 	2.526195e-01 	3.866894e+18 	1.887126e+05 	1.107583e+08 	5.869108e+02 	8.255080e+38 	6.814990e+38 	1.151961e+05 	3.333333e-01 	
3.409817e+06 	1.973493e+08 	2.504640e-01 	3.828404e+18 	1.897324e+05 	1.106199e+08 	5.830268e+02 	8.247916e+38 	6.811247e+38 	1.144670e+05 	3.333333e-01 	
3.414973e+06 	1.968563e+08 	2.483270e-01 	3.790293e+18 	1.907574e+05 	1.104816e+08 	5.791693e+02 	8.240768e+38 	6.807511e+38 	1.137425e+05 	3.333333e-01 	
3.420140e+06 	1.963646e+08 	2.462081e-01 	3.752558e+18 	1.917877e+05 	1.103436e+08 	5.753383e+02 	8.233635e+38 	6.803782e+38 	1.130227e+05 	3.333333e-01 	
3.425318e+06 	1.958740e+08 	2.441074e-01 	3.715196e+18 	1.928232e+05 	1.102056e+08 	5.715333e+02 	8.226518e+38 	6.800061e+38 	1.123073e+05 	3.333333e-01 	
3.430506e+06 	1.953846e+08 	2.420245e-01 	3.678202e+18 	1.938640e+05 	1.100679e+08 	5.677543e+02 	8.219417e+38 	6.796346e+38 	1.115965e+05 	3.333333e-01 	
3.435705e+06 	1.948964e+08 	2.399595e-01 	3.641573e+18 	1.949101e+05 	1.099303e+08 	5.640011e+02 	8.212331e+38 	6.792639e+38 	1.108902e+05 	3.333333e-01 	
3.440915e+06 	1.944094e+08 	2.379120e-01 	3.605306e+18 	1.959616e+05 	1.097928e+08 	5.602735e+02 	8.205261e+38 	6.788939e+38 	1.101883e+05 	3.333333e-01 	
3.446137e+06 	1.939235e+08 	2.358821e-01 	3.569396e+18 	1.970184e+05 	1.096556e+08 	5.565713e+02 	8.198207e+38 	6.785246e+38 	1.094908e+05 	3.333333e-01 	
3.451368e+06 	1.934388e+08 	2.338694e-01 	3.533841e+18 	1.980807e+05 	1.095184e+08 	5.528944e+02 	8.191167e+38 	6.781560e+38 	1.087978e+05 	3.333333e-01 	
3.456611e+06 	1.929553e+08 	2.318739e-01 	3.498637e+18 	1.991483e+05 	1.093815e+08 	5.492426e+02 	8.184144e+38 	6.777881e+38 	1.081092e+05 	3.333333e-01 	
3.461866e+06 	1.924729e+08 	2.298955e-01 	3.463781e+18 	2.002214e+05 	1.092447e+08 	5.456157e+02 	8.177135e+38 	6.774210e+38 	1.074248e+05 	3.333333e-01 	
3.467131e+06 	1.919917e+08 	2.279339e-01 	3.429268e+18 	2.013000e+05 	1.091080e+08 	5.420135e+02 	8.170142e+38 	6.770545e+38 	1.067449e+05 	3.333333e-01 	
3.472407e+06 	1.915117e+08 	2.259891e-01 	3.395097e+18 	2.023841e+05 	1.089715e+08 	5.384358e+02 	8.163165e+38 	6.766888e+38 	1.060692e+05 	3.333333e-01 	
3.477694e+06 	1.910328e+08 	2.240609e-01 	3.361262e+18 	2.034737e+05 	1.088352e+08 	5.348825e+02 	8.156203e+38 	6.763237e+38 	1.053978e+05 	3.333333e-01 	
3.482992e+06 	1.905550e+08 	2.221491e-01 	3.327763e+18 	2.045688e+05 	1.086990e+08 	5.313534e+02 	8.149256e+38 	6.759594e+38 	1.047306e+05 	3.333333e-01 	
3.488301e+06 	1.900785e+08 	2.202536e-01 	3.294594e+18 	2.056696e+05 	1.085630e+08 	5.278484e+02 	8.142325e+38 	6.755958e+38 	1.040676e+05 	3.333333e-01 	
3.493621e+06 	1.896030e+08 	2.183743e-01 	3.261752e+18 	2.067759e+05 	1.084272e+08 	5.243672e+02 	8.135408e+38 	6.752328e+38 	1.034088e+05 	3.333333e-01 	
3.498952e+06 	1.891288e+08 	2.165110e-01 	3.229236e+18 	2.078879e+05 	1.082915e+08 	5.209097e+02 	8.128507e+38 	6.748706e+38 	1.027542e+05 	3.333333e-01 	
3.504295e+06 	1.886556e+08 	2.146637e-01 	3.197040e+18 	2.090055e+05 	1.081559e+08 	5.174757e+02 	8.121621e+38 	6.745091e+38 	1.021037e+05 	3.333333e-01 	
3.509649e+06 	1.881836e+08 	2.128321e-01 	3.165163e+18 	2.101288e+05 	1.080205e+08 	5.140651e+02 	8.114750e+38 	6.741482e+38 	1.014574e+05 	3.333333e-01 	
3.515014e+06 	1.877128e+08 	2.110161e-01 	3.133600e+18 	2.112578e+05 	1.078853e+08 	5.106778e+02 	8.107894e+38 	6.737881e+38 	1.008151e+05 	3.333333e-01 	
3.520390e+06 	1.872430e+08 	2.092156e-01 	3.102349e+18 	2.123926e+05 	1.077502e+08 	5.073135e+02 	8.101053e+38 	6.734287e+38 	1.001768e+05 	3.333333e-01 	
3.525778e+06 	1.867744e+08 	2.074305e-01 	3.071408e+18 	2.135331e+05 	1.076153e+08 	5.039720e+02 	8.094228e+38 	6.730699e+38 	9.954264e+04 	3.333333e-01 	
3.531176e+06 	1.863070e+08 	2.056606e-01 	3.040772e+18 	2.146795e+05 	1.074806e+08 	5.006532e+02 	8.087417e+38 	6.727119e+38 	9.891245e+04 	3.333333e-01 	
3.536586e+06 	1.858407e+08 	2.039058e-01 	3.010439e+18 	2.158317e+05 	1.073460e+08 	4.973570e+02 	8.080622e+38 	6.723546e+38 	9.828623e+04 	3.333333e-01 	
3.542008e+06 	1.853755e+08 	2.021660e-01 	2.980407e+18 	2.169897e+05 	1.072115e+08 	4.940832e+02 	8.073841e+38 	6.719979e+38 	9.766398e+04 	3.333333e-01 	
3.547441e+06 	1.849114e+08 	2.004410e-01 	2.950671e+18 	2.181536e+05 	1.070773e+08 	4.908316e+02 	8.067075e+38 	6.716419e+38 	9.704565e+04 	3.333333e-01 	
3.552885e+06 	1.844484e+08 	1.987308e-01 	2.921229e+18 	2.193234e+05 	1.069431e+08 	4.876022e+02 	8.060324e+38 	6.712866e+38 	9.643123e+04 	3.333333e-01 	
3.558341e+06 	1.839866e+08 	1.970351e-01 	2.892078e+18 	2.204991e+05 	1.068092e+08 	4.843947e+02 	8.053587e+38 	6.709320e+38 	9.582070e+04 	3.333333e-01 	
3.563808e+06 	1.835258e+08 	1.953539e-01 	2.863216e+18 	2.216808e+05 	1.066753e+08 	4.812089e+02 	8.046866e+38 	6.705781e+38 	9.521402e+04 	3.333333e-01 	
3.569286e+06 	1.830662e+08 	1.936871e-01 	2.834639e+18 	2.228685e+05 	1.065417e+08 	4.780448e+02 	8.040160e+38 	6.702249e+38 	9.461118e+04 	3.333333e-01 	
3.574776e+06 	1.826077e+08 	1.920345e-01 	2.806345e+18 	2.240623e+05 	1.064082e+08 	4.749022e+02 	8.033468e+38 	6.698724e+38 	9.401214e+04 	3.333333e-01 	
3.580278e+06 	1.821503e+08 	1.903959e-01 	2.778331e+18 	2.252621e+05 	1.062748e+08 	4.717808e+02 	8.026791e+38 	6.695206e+38 	9.341688e+04 	3.333333e-01 	
3.585791e+06 	1.816940e+08 	1.887714e-01 	2.750594e+18 	2.264679e+05 	1.061416e+08 	4.686806e+02 	8.020128e+38 	6.691694e+38 	9.282539e+04 	3.333333e-01 	
3.591315e+06 	1.812389e+08 	1.871607e-01 	2.723132e+18 	2.276799e+05 	1.060086e+08 	4.656015e+02 	8.013481e+38 	6.688189e+38 	9.223764e+04 	3.333333e-01 	
3.596851e+06 	1.807848e+08 	1.855638e-01 	2.695942e+18 	2.288980e+05 	1.058757e+08 	4.625432e+02 	8.006847e+38 	6.684691e+38 	9.165359e+04 	3.333333e-01 	
3.602399e+06 	1.803318e+08 	1.839805e-01 	2.669020e+18 	2.301223e+05 	1.057430e+08 	4.595057e+02 	8.000229e+38 	6.681200e+38 	9.107324e+04 	3.333333e-01 	
3.607959e+06 	1.798799e+08 	1.824107e-01 	2.642366e+18 	2.313527e+05 	1.056104e+08 	4.564888e+02 	7.993625e+38 	6.677716e+38 	9.049656e+04 	3.333333e-01 	
3.613530e+06 	1.794291e+08 	1.808543e-01 	2.615974e+18 	2.325894e+05 	1.054780e+08 	4.534924e+02 	7.987035e+38 	6.674238e+38 	8.992352e+04 	3.333333e-01 	
3.619113e+06 	1.789794e+08 	1.793111e-01 	2.589845e+18 	2.338324e+05 	1.053457e+08 	4.505162e+02 	7.980460e+38 	6.670767e+38 	8.935411e+04 	3.333333e-01 	
3.624708e+06 	1.785308e+08 	1.777812e-01 	2.563974e+18 	2.350816e+05 	1.052136e+08 	4.475602e+02 	7.973900e+38 	6.667303e+38 	8.878829e+04 	3.333333e-01 	
3.630314e+06 	1.780832e+08 	1.762643e-01 	2.538359e+18 	2.363372e+05 	1.050817e+08 	4.446242e+02 	7.967354e+38 	6.663846e+38 	8.822604e+04 	3.333333e-01 	
3.635932e+06 	1.776368e+08 	1.747603e-01 	2.512999e+18 	2.375991e+05 	1.049499e+08 	4.417080e+02 	7.960822e+38 	6.660395e+38 	8.766734e+04 	3.333333e-01 	
3.641562e+06 	1.771914e+08 	1.732692e-01 	2.487889e+18 	2.388674e+05 	1.048182e+08 	4.388116e+02 	7.954305e+38 	6.656952e+38 	8.711218e+04 	3.333333e-01 	
3.647203e+06 	1.767471e+08 	1.717908e-01 	2.463028e+18 	2.401421e+05 	1.046867e+08 	4.359349e+02 	7.947802e+38 	6.653514e+38 	8.656052e+04 	3.333333e-01 	
3.652857e+06 	1.763039e+08 	1.703250e-01 	2.438414e+18 	2.414233e+05 	1.045554e+08 	4.330776e+02 	7.941313e+38 	6.650084e+38 	8.601235e+04 	3.333333e-01 	
3.658522e+06 	1.758618e+08 	1.688717e-01 	2.414043e+18 	2.427108e+05 	1.044242e+08 	4.302396e+02 	7.934838e+38 	6.646660e+38 	8.546765e+04 	3.333333e-01 	
3.664200e+06 	1.754207e+08 	1.674308e-01 	2.389913e+18 	2.440049e+05 	1.042932e+08 	4.274208e+02 	7.928378e+38 	6.643243e+38 	8.492639e+04 	3.333333e-01 	
3.669889e+06 	1.749807e+08 	1.660022e-01 	2.366023e+18 	2.453056e+05 	1.041623e+08 	4.246211e+02 	7.921932e+38 	6.639832e+38 	8.438855e+04 	3.333333e-01 	
3.675590e+06 	1.745417e+08 	1.645858e-01 	2.342370e+18 	2.466128e+05 	1.040316e+08 	4.218403e+02 	7.915501e+38 	6.636429e+38 	8.385411e+04 	3.333333e-01 	
3.681303e+06 	1.741039e+08 	1.631815e-01 	2.318951e+18 	2.479266e+05 	1.039010e+08 	4.190783e+02 	7.909083e+38 	6.633032e+38 	8.332304e+04 	3.333333e-01 	
3.687029e+06 	1.736671e+08 	1.617892e-01 	2.295765e+18 	2.492470e+05 	1.037706e+08 	4.163350e+02 	7.902680e+38 	6.629641e+38 	8.279533e+04 	3.333333e-01 	
3.692766e+06 	1.732313e+08 	1.604087e-01 	2.272808e+18 	2.505741e+05 	1.036403e+08 	4.136101e+02 	7.896290e+38 	6.626257e+38 	8.227096e+04 	3.333333e-01 	
3.698515e+06 	1.727966e+08 	1.590400e-01 	2.250079e+18 	2.519078e+05 	1.035102e+08 	4.109037e+02 	7.889915e+38 	6.622880e+38 	8.174989e+04 	3.333333e-01 	
3.704276e+06 	1.723630e+08 	1.576830e-01 	2.227575e+18 	2.532483e+05 	1.033802e+08 	4.082156e+02 	7.883553e+38 	6.619509e+38 	8.123213e+04 	3.333333e-01 	
3.710050e+06 	1.719304e+08 	1.563376e-01 	2.205295e+18 	2.545955e+05 	1.032504e+08 	4.055457e+02 	7.877206e+38 	6.616145e+38 	8.071764e+04 	3.333333e-01 	
3.715836e+06 	1.714988e+08 	1.550037e-01 	2.183235e+18 	2.559495e+05 	1.031207e+08 	4.028938e+02 	7.870873e+38 	6.612788e+38 	8.020640e+04 	3.333333e-01 	
3.721634e+06 	1.710683e+08 	1.536811e-01 	2.161394e+18 	2.573103e+05 	1.029912e+08 	4.002598e+02 	7.864553e+38 	6.609437e+38 	7.969839e+04 	3.333333e-01 	
3.727444e+06 	1.706389e+08 	1.523698e-01 	2.139770e+18 	2.586780e+05 	1.028619e+08 	3.976435e+02 	7.858248e+38 	6.606092e+38 	7.919358e+04 	3.333333e-01 	
3.733266e+06 	1.702105e+08 	1.510697e-01 	2.118361e+18 	2.600526e+05 	1.027327e+08 	3.950448e+02 	7.851956e+38 	6.602755e+38 	7.869197e+04 	3.333333e-01 	
3.739100e+06 	1.697831e+08 	1.497807e-01 	2.097164e+18 	2.614341e+05 	1.026036e+08 	3.924637e+02 	7.845679e+38 	6.599423e+38 	7.819353e+04 	3.333333e-01 	
3.744947e+06 	1.693568e+08 	1.485028e-01 	2.076177e+18 	2.628225e+05 	1.024747e+08 	3.899000e+02 	7.839415e+38 	6.596098e+38 	7.769824e+04 	3.333333e-01 	
