r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.311432e+06 	4.572851e+08 	2.377856e+01 	1.109490e+20 	2.630739e+03 	1.683872e+08 	6.400608e+04 	1.339794e+39 	7.330076e+38 	3.096881e+06 	3.333333e-01 	
1.311486e+06 	4.569088e+08 	2.352653e+01 	1.105788e+20 	2.658657e+03 	1.683179e+08 	6.330792e+04 	1.339542e+39 	7.328947e+38 	3.065275e+06 	3.333333e-01 	
1.311541e+06 	4.565326e+08 	2.327717e+01 	1.102095e+20 	2.686868e+03 	1.682485e+08 	6.261740e+04 	1.339288e+39 	7.327810e+38 	3.033994e+06 	3.333333e-01 	
1.311596e+06 	4.561563e+08 	2.303046e+01 	1.098413e+20 	2.715377e+03 	1.681792e+08 	6.193445e+04 	1.339032e+39 	7.326664e+38 	3.003033e+06 	3.333333e-01 	
1.311651e+06 	4.557800e+08 	2.278636e+01 	1.094741e+20 	2.744185e+03 	1.681098e+08 	6.125897e+04 	1.338775e+39 	7.325511e+38 	2.972390e+06 	3.333333e-01 	
1.311707e+06 	4.554038e+08 	2.254485e+01 	1.091078e+20 	2.773298e+03 	1.680404e+08 	6.059089e+04 	1.338515e+39 	7.324349e+38 	2.942060e+06 	3.333333e-01 	
1.311763e+06 	4.550276e+08 	2.230589e+01 	1.087425e+20 	2.802717e+03 	1.679710e+08 	5.993012e+04 	1.338254e+39 	7.323178e+38 	2.912042e+06 	3.333333e-01 	
1.311820e+06 	4.546513e+08 	2.206947e+01 	1.083782e+20 	2.832445e+03 	1.679015e+08 	5.927659e+04 	1.337991e+39 	7.322000e+38 	2.882332e+06 	3.333333e-01 	
1.311877e+06 	4.542750e+08 	2.183556e+01 	1.080148e+20 	2.862487e+03 	1.678320e+08 	5.863021e+04 	1.337726e+39 	7.320813e+38 	2.852926e+06 	3.333333e-01 	
1.311934e+06 	4.538986e+08 	2.160413e+01 	1.076523e+20 	2.892845e+03 	1.677625e+08 	5.799090e+04 	1.337459e+39 	7.319618e+38 	2.823822e+06 	3.333333e-01 	
1.311993e+06 	4.535222e+08 	2.137514e+01 	1.072907e+20 	2.923522e+03 	1.676929e+08 	5.735859e+04 	1.337190e+39 	7.318414e+38 	2.795016e+06 	3.333333e-01 	
1.312051e+06 	4.531457e+08 	2.114859e+01 	1.069300e+20 	2.954522e+03 	1.676233e+08 	5.673320e+04 	1.336919e+39 	7.317202e+38 	2.766506e+06 	3.333333e-01 	
1.312110e+06 	4.527691e+08 	2.092444e+01 	1.065701e+20 	2.985848e+03 	1.675536e+08 	5.611466e+04 	1.336646e+39 	7.315981e+38 	2.738289e+06 	3.333333e-01 	
1.312170e+06 	4.523924e+08 	2.070266e+01 	1.062112e+20 	3.017503e+03 	1.674839e+08 	5.550288e+04 	1.336371e+39 	7.314751e+38 	2.710361e+06 	3.333333e-01 	
1.312230e+06 	4.520157e+08 	2.048323e+01 	1.058531e+20 	3.049491e+03 	1.674142e+08 	5.489779e+04 	1.336094e+39 	7.313513e+38 	2.682719e+06 	3.333333e-01 	
1.312290e+06 	4.516388e+08 	2.026613e+01 	1.054959e+20 	3.081816e+03 	1.673444e+08 	5.429933e+04 	1.335816e+39 	7.312267e+38 	2.655361e+06 	3.333333e-01 	
1.312351e+06 	4.512619e+08 	2.005133e+01 	1.051396e+20 	3.114481e+03 	1.672745e+08 	5.370742e+04 	1.335535e+39 	7.311011e+38 	2.628284e+06 	3.333333e-01 	
1.312413e+06 	4.508848e+08 	1.983881e+01 	1.047840e+20 	3.147488e+03 	1.672046e+08 	5.312198e+04 	1.335252e+39 	7.309747e+38 	2.601485e+06 	3.333333e-01 	
1.312475e+06 	4.505075e+08 	1.962854e+01 	1.044293e+20 	3.180843e+03 	1.671346e+08 	5.254294e+04 	1.334968e+39 	7.308474e+38 	2.574960e+06 	3.333333e-01 	
1.312537e+06 	4.501302e+08 	1.942049e+01 	1.040754e+20 	3.214548e+03 	1.670646e+08 	5.197024e+04 	1.334681e+39 	7.307192e+38 	2.548708e+06 	3.333333e-01 	
1.312601e+06 	4.497526e+08 	1.921466e+01 	1.037223e+20 	3.248607e+03 	1.669946e+08 	5.140381e+04 	1.334392e+39 	7.305902e+38 	2.522726e+06 	3.333333e-01 	
1.312664e+06 	4.493749e+08 	1.901100e+01 	1.033700e+20 	3.283024e+03 	1.669244e+08 	5.084356e+04 	1.334101e+39 	7.304602e+38 	2.497010e+06 	3.333333e-01 	
1.312728e+06 	4.489970e+08 	1.880950e+01 	1.030184e+20 	3.317802e+03 	1.668542e+08 	5.028945e+04 	1.333808e+39 	7.303293e+38 	2.471558e+06 	3.333333e-01 	
1.312793e+06 	4.486189e+08 	1.861014e+01 	1.026676e+20 	3.352945e+03 	1.667839e+08 	4.974140e+04 	1.333513e+39 	7.301976e+38 	2.446368e+06 	3.333333e-01 	
1.312858e+06 	4.482406e+08 	1.841289e+01 	1.023176e+20 	3.388457e+03 	1.667136e+08 	4.919934e+04 	1.333216e+39 	7.300649e+38 	2.421436e+06 	3.333333e-01 	
1.312924e+06 	4.478622e+08 	1.821774e+01 	1.019684e+20 	3.424342e+03 	1.666432e+08 	4.866321e+04 	1.332917e+39 	7.299313e+38 	2.396760e+06 	3.333333e-01 	
1.312991e+06 	4.474835e+08 	1.802465e+01 	1.016198e+20 	3.460603e+03 	1.665727e+08 	4.813294e+04 	1.332616e+39 	7.297968e+38 	2.372337e+06 	3.333333e-01 	
1.313057e+06 	4.471045e+08 	1.783360e+01 	1.012720e+20 	3.497244e+03 	1.665022e+08 	4.760847e+04 	1.332313e+39 	7.296613e+38 	2.348165e+06 	3.333333e-01 	
1.313125e+06 	4.467254e+08 	1.764459e+01 	1.009250e+20 	3.534270e+03 	1.664316e+08 	4.708973e+04 	1.332007e+39 	7.295250e+38 	2.324242e+06 	3.333333e-01 	
1.313193e+06 	4.463460e+08 	1.745757e+01 	1.005786e+20 	3.571684e+03 	1.663609e+08 	4.657667e+04 	1.331699e+39 	7.293877e+38 	2.300564e+06 	3.333333e-01 	
1.313262e+06 	4.459663e+08 	1.727254e+01 	1.002329e+20 	3.609490e+03 	1.662901e+08 	4.606921e+04 	1.331390e+39 	7.292495e+38 	2.277129e+06 	3.333333e-01 	
1.313331e+06 	4.455863e+08 	1.708947e+01 	9.988789e+19 	3.647693e+03 	1.662193e+08 	4.556730e+04 	1.331077e+39 	7.291103e+38 	2.253936e+06 	3.333333e-01 	
1.313401e+06 	4.452060e+08 	1.690834e+01 	9.954356e+19 	3.686295e+03 	1.661483e+08 	4.507088e+04 	1.330763e+39 	7.289702e+38 	2.230980e+06 	3.333333e-01 	
1.313471e+06 	4.448255e+08 	1.672913e+01 	9.919990e+19 	3.725302e+03 	1.660773e+08 	4.457989e+04 	1.330447e+39 	7.288292e+38 	2.208260e+06 	3.333333e-01 	
1.313543e+06 	4.444446e+08 	1.655181e+01 	9.885692e+19 	3.764718e+03 	1.660062e+08 	4.409426e+04 	1.330128e+39 	7.286872e+38 	2.185774e+06 	3.333333e-01 	
1.313614e+06 	4.440635e+08 	1.637638e+01 	9.851461e+19 	3.804546e+03 	1.659350e+08 	4.361394e+04 	1.329807e+39 	7.285442e+38 	2.163519e+06 	3.333333e-01 	
1.313687e+06 	4.436821e+08 	1.620281e+01 	9.817292e+19 	3.844792e+03 	1.658637e+08 	4.313888e+04 	1.329484e+39 	7.284003e+38 	2.141492e+06 	3.333333e-01 	
1.313760e+06 	4.433003e+08 	1.603108e+01 	9.783186e+19 	3.885458e+03 	1.657923e+08 	4.266900e+04 	1.329159e+39 	7.282554e+38 	2.119692e+06 	3.333333e-01 	
1.313833e+06 	4.429181e+08 	1.586116e+01 	9.749143e+19 	3.926550e+03 	1.657209e+08 	4.220426e+04 	1.328831e+39 	7.281096e+38 	2.098115e+06 	3.333333e-01 	
1.313908e+06 	4.425356e+08 	1.569305e+01 	9.715159e+19 	3.968072e+03 	1.656493e+08 	4.174460e+04 	1.328501e+39 	7.279628e+38 	2.076761e+06 	3.333333e-01 	
1.313983e+06 	4.421527e+08 	1.552672e+01 	9.681236e+19 	4.010028e+03 	1.655776e+08 	4.128996e+04 	1.328169e+39 	7.278150e+38 	2.055626e+06 	3.333333e-01 	
1.314058e+06 	4.417694e+08 	1.536215e+01 	9.647372e+19 	4.052423e+03 	1.655058e+08 	4.084029e+04 	1.327834e+39 	7.276662e+38 	2.034708e+06 	3.333333e-01 	
1.314134e+06 	4.413858e+08 	1.519933e+01 	9.613567e+19 	4.095261e+03 	1.654339e+08 	4.039553e+04 	1.327498e+39 	7.275165e+38 	2.014005e+06 	3.333333e-01 	
1.314211e+06 	4.410018e+08 	1.503823e+01 	9.579821e+19 	4.138546e+03 	1.653620e+08 	3.995564e+04 	1.327158e+39 	7.273657e+38 	1.993515e+06 	3.333333e-01 	
1.314289e+06 	4.406173e+08 	1.487884e+01 	9.546134e+19 	4.182284e+03 	1.652899e+08 	3.952055e+04 	1.326817e+39 	7.272140e+38 	1.973236e+06 	3.333333e-01 	
1.314367e+06 	4.402325e+08 	1.472114e+01 	9.512501e+19 	4.226479e+03 	1.652177e+08 	3.909022e+04 	1.326473e+39 	7.270613e+38 	1.953165e+06 	3.333333e-01 	
1.314447e+06 	4.398472e+08 	1.456511e+01 	9.478924e+19 	4.271135e+03 	1.651454e+08 	3.866458e+04 	1.326127e+39 	7.269075e+38 	1.933300e+06 	3.333333e-01 	
1.314526e+06 	4.394615e+08 	1.441074e+01 	9.445401e+19 	4.316258e+03 	1.650729e+08 	3.824360e+04 	1.325778e+39 	7.267528e+38 	1.913640e+06 	3.333333e-01 	
1.314607e+06 	4.390753e+08 	1.425800e+01 	9.411931e+19 	4.361851e+03 	1.650004e+08 	3.782722e+04 	1.325427e+39 	7.265971e+38 	1.894181e+06 	3.333333e-01 	
1.314688e+06 	4.386886e+08 	1.410688e+01 	9.378513e+19 	4.407921e+03 	1.649277e+08 	3.741538e+04 	1.325074e+39 	7.264403e+38 	1.874923e+06 	3.333333e-01 	
1.314770e+06 	4.383015e+08 	1.395736e+01 	9.345146e+19 	4.454470e+03 	1.648549e+08 	3.700805e+04 	1.324718e+39 	7.262825e+38 	1.855863e+06 	3.333333e-01 	
1.314853e+06 	4.379139e+08 	1.380943e+01 	9.311831e+19 	4.501506e+03 	1.647820e+08 	3.660516e+04 	1.324360e+39 	7.261238e+38 	1.836999e+06 	3.333333e-01 	
1.314936e+06 	4.375258e+08 	1.366306e+01 	9.278568e+19 	4.549031e+03 	1.647090e+08 	3.620668e+04 	1.323999e+39 	7.259640e+38 	1.818329e+06 	3.333333e-01 	
1.315021e+06 	4.371372e+08 	1.351825e+01 	9.245357e+19 	4.597052e+03 	1.646358e+08 	3.581255e+04 	1.323636e+39 	7.258031e+38 	1.799851e+06 	3.333333e-01 	
1.315106e+06 	4.367481e+08 	1.337497e+01 	9.212194e+19 	4.645574e+03 	1.645625e+08 	3.542272e+04 	1.323270e+39 	7.256413e+38 	1.781563e+06 	3.333333e-01 	
1.315192e+06 	4.363585e+08 	1.323321e+01 	9.179079e+19 	4.694601e+03 	1.644891e+08 	3.503716e+04 	1.322902e+39 	7.254784e+38 	1.763463e+06 	3.333333e-01 	
1.315278e+06 	4.359684e+08 	1.309295e+01 	9.146011e+19 	4.744138e+03 	1.644156e+08 	3.465580e+04 	1.322531e+39 	7.253145e+38 	1.745549e+06 	3.333333e-01 	
1.315366e+06 	4.355777e+08 	1.295418e+01 	9.112989e+19 	4.794191e+03 	1.643419e+08 	3.427861e+04 	1.322158e+39 	7.251495e+38 	1.727820e+06 	3.333333e-01 	
1.315454e+06 	4.351864e+08 	1.281687e+01 	9.080012e+19 	4.844766e+03 	1.642681e+08 	3.390554e+04 	1.321782e+39 	7.249835e+38 	1.710273e+06 	3.333333e-01 	
1.315543e+06 	4.347945e+08 	1.268103e+01 	9.047079e+19 	4.895866e+03 	1.641941e+08 	3.353655e+04 	1.321404e+39 	7.248164e+38 	1.692906e+06 	3.333333e-01 	
1.315633e+06 	4.344021e+08 	1.254662e+01 	9.014192e+19 	4.947498e+03 	1.641200e+08 	3.317158e+04 	1.321023e+39 	7.246483e+38 	1.675718e+06 	3.333333e-01 	
1.315723e+06 	4.340091e+08 	1.241364e+01 	8.981348e+19 	4.999666e+03 	1.640457e+08 	3.281061e+04 	1.320640e+39 	7.244792e+38 	1.658707e+06 	3.333333e-01 	
1.315815e+06 	4.336155e+08 	1.228207e+01 	8.948550e+19 	5.052377e+03 	1.639713e+08 	3.245357e+04 	1.320254e+39 	7.243090e+38 	1.641871e+06 	3.333333e-01 	
1.315907e+06 	4.332213e+08 	1.215189e+01 	8.915796e+19 	5.105636e+03 	1.638968e+08 	3.210043e+04 	1.319866e+39 	7.241377e+38 	1.625208e+06 	3.333333e-01 	
1.316001e+06 	4.328265e+08 	1.202309e+01 	8.883083e+19 	5.159449e+03 	1.638221e+08 	3.175115e+04 	1.319475e+39 	7.239654e+38 	1.608717e+06 	3.333333e-01 	
1.316095e+06 	4.324311e+08 	1.189566e+01 	8.850410e+19 	5.213820e+03 	1.637472e+08 	3.140569e+04 	1.319081e+39 	7.237920e+38 	1.592395e+06 	3.333333e-01 	
1.316190e+06 	4.320350e+08 	1.176958e+01 	8.817778e+19 	5.268755e+03 	1.636722e+08 	3.106400e+04 	1.318685e+39 	7.236175e+38 	1.576241e+06 	3.333333e-01 	
1.316286e+06 	4.316382e+08 	1.164483e+01 	8.785186e+19 	5.324261e+03 	1.635970e+08 	3.072604e+04 	1.318286e+39 	7.234420e+38 	1.560254e+06 	3.333333e-01 	
1.316383e+06 	4.312408e+08 	1.152141e+01 	8.752631e+19 	5.380342e+03 	1.635217e+08 	3.039177e+04 	1.317884e+39 	7.232654e+38 	1.544431e+06 	3.333333e-01 	
1.316481e+06 	4.308427e+08 	1.139930e+01 	8.720115e+19 	5.437005e+03 	1.634462e+08 	3.006115e+04 	1.317480e+39 	7.230877e+38 	1.528770e+06 	3.333333e-01 	
1.316579e+06 	4.304439e+08 	1.127848e+01 	8.687637e+19 	5.494256e+03 	1.633705e+08 	2.973414e+04 	1.317073e+39 	7.229089e+38 	1.513272e+06 	3.333333e-01 	
1.316679e+06 	4.300445e+08 	1.115894e+01 	8.655198e+19 	5.552100e+03 	1.632947e+08 	2.941070e+04 	1.316664e+39 	7.227291e+38 	1.497932e+06 	3.333333e-01 	
1.316780e+06 	4.296444e+08 	1.104066e+01 	8.622799e+19 	5.610543e+03 	1.632187e+08 	2.909079e+04 	1.316251e+39 	7.225482e+38 	1.482750e+06 	3.333333e-01 	
1.316881e+06 	4.292435e+08 	1.092364e+01 	8.590435e+19 	5.669592e+03 	1.631426e+08 	2.877438e+04 	1.315837e+39 	7.223662e+38 	1.467725e+06 	3.333333e-01 	
1.316984e+06 	4.288419e+08 	1.080786e+01 	8.558107e+19 	5.729252e+03 	1.630662e+08 	2.846142e+04 	1.315419e+39 	7.221831e+38 	1.452854e+06 	3.333333e-01 	
1.317087e+06 	4.284396e+08 	1.069331e+01 	8.525815e+19 	5.789530e+03 	1.629897e+08 	2.815189e+04 	1.314998e+39 	7.219989e+38 	1.438137e+06 	3.333333e-01 	
1.317192e+06 	4.280366e+08 	1.057997e+01 	8.493556e+19 	5.850431e+03 	1.629131e+08 	2.784573e+04 	1.314575e+39 	7.218136e+38 	1.423571e+06 	3.333333e-01 	
1.317297e+06 	4.276327e+08 	1.046784e+01 	8.461331e+19 	5.911962e+03 	1.628362e+08 	2.754291e+04 	1.314149e+39 	7.216272e+38 	1.409154e+06 	3.333333e-01 	
1.317404e+06 	4.272282e+08 	1.035689e+01 	8.429139e+19 	5.974129e+03 	1.627591e+08 	2.724340e+04 	1.313721e+39 	7.214397e+38 	1.394887e+06 	3.333333e-01 	
1.317511e+06 	4.268228e+08 	1.024711e+01 	8.396980e+19 	6.036938e+03 	1.626819e+08 	2.694716e+04 	1.313289e+39 	7.212511e+38 	1.380766e+06 	3.333333e-01 	
1.317620e+06 	4.264166e+08 	1.013851e+01 	8.364854e+19 	6.100397e+03 	1.626045e+08 	2.665416e+04 	1.312855e+39 	7.210615e+38 	1.366790e+06 	3.333333e-01 	
1.317730e+06 	4.260097e+08 	1.003105e+01 	8.332763e+19 	6.164511e+03 	1.625269e+08 	2.636435e+04 	1.312418e+39 	7.208707e+38 	1.352958e+06 	3.333333e-01 	
1.317840e+06 	4.256020e+08 	9.924729e+00 	8.300706e+19 	6.229287e+03 	1.624491e+08 	2.607771e+04 	1.311978e+39 	7.206788e+38 	1.339269e+06 	3.333333e-01 	
1.317952e+06 	4.251935e+08 	9.819537e+00 	8.268678e+19 	6.294731e+03 	1.623711e+08 	2.579420e+04 	1.311536e+39 	7.204858e+38 	1.325721e+06 	3.333333e-01 	
1.318065e+06 	4.247841e+08 	9.715460e+00 	8.236682e+19 	6.360850e+03 	1.622929e+08 	2.551379e+04 	1.311090e+39 	7.202917e+38 	1.312312e+06 	3.333333e-01 	
1.318179e+06 	4.243739e+08 	9.612486e+00 	8.204716e+19 	6.427651e+03 	1.622145e+08 	2.523644e+04 	1.310642e+39 	7.200965e+38 	1.299041e+06 	3.333333e-01 	
1.318294e+06 	4.239629e+08 	9.510604e+00 	8.172779e+19 	6.495140e+03 	1.621360e+08 	2.496212e+04 	1.310191e+39 	7.199001e+38 	1.285907e+06 	3.333333e-01 	
1.318410e+06 	4.235510e+08 	9.409801e+00 	8.140872e+19 	6.563325e+03 	1.620572e+08 	2.469079e+04 	1.309737e+39 	7.197027e+38 	1.272908e+06 	3.333333e-01 	
1.318528e+06 	4.231382e+08 	9.310067e+00 	8.108993e+19 	6.632211e+03 	1.619782e+08 	2.442243e+04 	1.309280e+39 	7.195041e+38 	1.260043e+06 	3.333333e-01 	
1.318646e+06 	4.227245e+08 	9.211390e+00 	8.077144e+19 	6.701807e+03 	1.618990e+08 	2.415699e+04 	1.308820e+39 	7.193045e+38 	1.247310e+06 	3.333333e-01 	
1.318766e+06 	4.223100e+08 	9.113758e+00 	8.045325e+19 	6.772119e+03 	1.618196e+08 	2.389446e+04 	1.308357e+39 	7.191037e+38 	1.234709e+06 	3.333333e-01 	
1.318887e+06 	4.218947e+08 	9.017162e+00 	8.013537e+19 	6.843155e+03 	1.617400e+08 	2.363479e+04 	1.307892e+39 	7.189017e+38 	1.222237e+06 	3.333333e-01 	
1.319009e+06 	4.214784e+08 	8.921589e+00 	7.981775e+19 	6.914921e+03 	1.616602e+08 	2.337796e+04 	1.307423e+39 	7.186987e+38 	1.209893e+06 	3.333333e-01 	
1.319132e+06 	4.210612e+08 	8.827030e+00 	7.950042e+19 	6.987424e+03 	1.615802e+08 	2.312393e+04 	1.306952e+39 	7.184945e+38 	1.197677e+06 	3.333333e-01 	
1.319256e+06 	4.206431e+08 	8.733472e+00 	7.918335e+19 	7.060672e+03 	1.614999e+08 	2.287267e+04 	1.306478e+39 	7.182893e+38 	1.185586e+06 	3.333333e-01 	
1.319382e+06 	4.202240e+08 	8.640906e+00 	7.886656e+19 	7.134671e+03 	1.614195e+08 	2.262416e+04 	1.306000e+39 	7.180829e+38 	1.173620e+06 	3.333333e-01 	
1.319509e+06 	4.198040e+08 	8.549321e+00 	7.855002e+19 	7.209431e+03 	1.613388e+08 	2.237837e+04 	1.305520e+39 	7.178753e+38 	1.161777e+06 	3.333333e-01 	
1.319637e+06 	4.193830e+08 	8.458707e+00 	7.823374e+19 	7.284957e+03 	1.612579e+08 	2.213526e+04 	1.305037e+39 	7.176667e+38 	1.150056e+06 	3.333333e-01 	
1.319767e+06 	4.189611e+08 	8.369054e+00 	7.791772e+19 	7.361257e+03 	1.611767e+08 	2.189480e+04 	1.304551e+39 	7.174569e+38 	1.138456e+06 	3.333333e-01 	
1.319897e+06 	4.185383e+08 	8.280350e+00 	7.760198e+19 	7.438340e+03 	1.610954e+08 	2.165697e+04 	1.304061e+39 	7.172460e+38 	1.126975e+06 	3.333333e-01 	
1.320029e+06 	4.181144e+08 	8.192587e+00 	7.728651e+19 	7.516212e+03 	1.610138e+08 	2.142174e+04 	1.303569e+39 	7.170340e+38 	1.115613e+06 	3.333333e-01 	
1.320163e+06 	4.176897e+08 	8.105754e+00 	7.697131e+19 	7.594882e+03 	1.609320e+08 	2.118907e+04 	1.303074e+39 	7.168208e+38 	1.104367e+06 	3.333333e-01 	
1.320297e+06 	4.172639e+08 	8.019841e+00 	7.665635e+19 	7.674357e+03 	1.608499e+08 	2.095895e+04 	1.302576e+39 	7.166065e+38 	1.093237e+06 	3.333333e-01 	
1.320433e+06 	4.168371e+08 	7.934839e+00 	7.634165e+19 	7.754645e+03 	1.607676e+08 	2.073134e+04 	1.302075e+39 	7.163911e+38 	1.082222e+06 	3.333333e-01 	
1.320571e+06 	4.164093e+08 	7.850738e+00 	7.602719e+19 	7.835753e+03 	1.606851e+08 	2.050622e+04 	1.301571e+39 	7.161746e+38 	1.071320e+06 	3.333333e-01 	
1.320709e+06 	4.159805e+08 	7.767528e+00 	7.571297e+19 	7.917691e+03 	1.606024e+08 	2.028356e+04 	1.301063e+39 	7.159569e+38 	1.060531e+06 	3.333333e-01 	
1.320849e+06 	4.155506e+08 	7.685201e+00 	7.539900e+19 	8.000465e+03 	1.605194e+08 	2.006333e+04 	1.300553e+39 	7.157381e+38 	1.049852e+06 	3.333333e-01 	
1.320991e+06 	4.151197e+08 	7.603745e+00 	7.508527e+19 	8.084085e+03 	1.604361e+08 	1.984550e+04 	1.300040e+39 	7.155182e+38 	1.039284e+06 	3.333333e-01 	
1.321134e+06 	4.146878e+08 	7.523153e+00 	7.477178e+19 	8.168558e+03 	1.603526e+08 	1.963005e+04 	1.299523e+39 	7.152971e+38 	1.028824e+06 	3.333333e-01 	
1.321278e+06 	4.142548e+08 	7.443416e+00 	7.445856e+19 	8.253892e+03 	1.602689e+08 	1.941696e+04 	1.299004e+39 	7.150750e+38 	1.018472e+06 	3.333333e-01 	
1.321424e+06 	4.138208e+08 	7.364523e+00 	7.414561e+19 	8.340097e+03 	1.601849e+08 	1.920619e+04 	1.298481e+39 	7.148517e+38 	1.008226e+06 	3.333333e-01 	
1.321571e+06 	4.133857e+08 	7.286467e+00 	7.383288e+19 	8.427180e+03 	1.601007e+08 	1.899773e+04 	1.297955e+39 	7.146272e+38 	9.980860e+05 	3.333333e-01 	
1.321720e+06 	4.129496e+08 	7.209238e+00 	7.352039e+19 	8.515150e+03 	1.600162e+08 	1.879154e+04 	1.297427e+39 	7.144017e+38 	9.880502e+05 	3.333333e-01 	
1.321870e+06 	4.125124e+08 	7.132827e+00 	7.320815e+19 	8.604015e+03 	1.599315e+08 	1.858761e+04 	1.296895e+39 	7.141750e+38 	9.781178e+05 	3.333333e-01 	
1.322021e+06 	4.120740e+08 	7.057226e+00 	7.289614e+19 	8.693785e+03 	1.598465e+08 	1.838591e+04 	1.296360e+39 	7.139472e+38 	9.682877e+05 	3.333333e-01 	
1.322175e+06 	4.116346e+08 	6.982427e+00 	7.258436e+19 	8.784466e+03 	1.597612e+08 	1.818640e+04 	1.295822e+39 	7.137183e+38 	9.585588e+05 	3.333333e-01 	
1.322329e+06 	4.111941e+08 	6.908420e+00 	7.227281e+19 	8.876070e+03 	1.596757e+08 	1.798908e+04 	1.295280e+39 	7.134882e+38 	9.489299e+05 	3.333333e-01 	
1.322485e+06 	4.107524e+08 	6.835198e+00 	7.196151e+19 	8.968603e+03 	1.595899e+08 	1.779392e+04 	1.294736e+39 	7.132571e+38 	9.394002e+05 	3.333333e-01 	
1.322643e+06 	4.103097e+08 	6.762752e+00 	7.165046e+19 	9.062076e+03 	1.595039e+08 	1.760088e+04 	1.294189e+39 	7.130248e+38 	9.299686e+05 	3.333333e-01 	
1.322803e+06 	4.098658e+08 	6.691074e+00 	7.133968e+19 	9.156498e+03 	1.594176e+08 	1.740996e+04 	1.293638e+39 	7.127914e+38 	9.206340e+05 	3.333333e-01 	
1.322963e+06 	4.094209e+08 	6.620155e+00 	7.102913e+19 	9.251878e+03 	1.593311e+08 	1.722112e+04 	1.293084e+39 	7.125569e+38 	9.113954e+05 	3.333333e-01 	
1.323126e+06 	4.089747e+08 	6.549989e+00 	7.071882e+19 	9.348224e+03 	1.592442e+08 	1.703435e+04 	1.292527e+39 	7.123213e+38 	9.022519e+05 	3.333333e-01 	
1.323290e+06 	4.085275e+08 	6.480565e+00 	7.040876e+19 	9.445546e+03 	1.591571e+08 	1.684961e+04 	1.291967e+39 	7.120845e+38 	8.932025e+05 	3.333333e-01 	
1.323456e+06 	4.080791e+08 	6.411878e+00 	7.009893e+19 	9.543853e+03 	1.590698e+08 	1.666690e+04 	1.291404e+39 	7.118467e+38 	8.842462e+05 	3.333333e-01 	
1.323623e+06 	4.076295e+08 	6.343919e+00 	6.978934e+19 	9.643154e+03 	1.589821e+08 	1.648618e+04 	1.290837e+39 	7.116077e+38 	8.753821e+05 	3.333333e-01 	
1.323793e+06 	4.071787e+08 	6.276680e+00 	6.947999e+19 	9.743459e+03 	1.588942e+08 	1.630744e+04 	1.290268e+39 	7.113677e+38 	8.666092e+05 	3.333333e-01 	
1.323963e+06 	4.067268e+08 	6.210153e+00 	6.917089e+19 	9.844778e+03 	1.588060e+08 	1.613065e+04 	1.289695e+39 	7.111265e+38 	8.579266e+05 	3.333333e-01 	
1.324136e+06 	4.062737e+08 	6.144332e+00 	6.886204e+19 	9.947121e+03 	1.587175e+08 	1.595579e+04 	1.289119e+39 	7.108842e+38 	8.493332e+05 	3.333333e-01 	
1.324310e+06 	4.058194e+08 	6.079208e+00 	6.855345e+19 	1.005050e+04 	1.586287e+08 	1.578284e+04 	1.288540e+39 	7.106408e+38 	8.408283e+05 	3.333333e-01 	
1.324486e+06 	4.053640e+08 	6.014775e+00 	6.824514e+19 	1.015492e+04 	1.585397e+08 	1.561179e+04 	1.287957e+39 	7.103964e+38 	8.324107e+05 	3.333333e-01 	
1.324664e+06 	4.049074e+08 	5.951025e+00 	6.793707e+19 	1.026039e+04 	1.584504e+08 	1.544260e+04 	1.287372e+39 	7.101508e+38 	8.240798e+05 	3.333333e-01 	
1.324843e+06 	4.044496e+08 	5.887950e+00 	6.762925e+19 	1.036692e+04 	1.583608e+08 	1.527527e+04 	1.286783e+39 	7.099041e+38 	8.158345e+05 	3.333333e-01 	
1.325025e+06 	4.039905e+08 	5.825544e+00 	6.732169e+19 	1.047453e+04 	1.582709e+08 	1.510976e+04 	1.286191e+39 	7.096564e+38 	8.076741e+05 	3.333333e-01 	
1.325208e+06 	4.035303e+08 	5.763799e+00 	6.701438e+19 	1.058322e+04 	1.581807e+08 	1.494606e+04 	1.285595e+39 	7.094075e+38 	7.995975e+05 	3.333333e-01 	
1.325393e+06 	4.030688e+08 	5.702708e+00 	6.670732e+19 	1.069300e+04 	1.580902e+08 	1.478415e+04 	1.284997e+39 	7.091576e+38 	7.916041e+05 	3.333333e-01 	
1.325579e+06 	4.026061e+08 	5.642266e+00 	6.640053e+19 	1.080389e+04 	1.579995e+08 	1.462402e+04 	1.284395e+39 	7.089066e+38 	7.836928e+05 	3.333333e-01 	
1.325768e+06 	4.021422e+08 	5.582463e+00 	6.609400e+19 	1.091589e+04 	1.579084e+08 	1.446563e+04 	1.283790e+39 	7.086545e+38 	7.758628e+05 	3.333333e-01 	
1.325958e+06 	4.016771e+08 	5.523295e+00 	6.578776e+19 	1.102901e+04 	1.578171e+08 	1.430897e+04 	1.283182e+39 	7.084013e+38 	7.681134e+05 	3.333333e-01 	
1.326151e+06 	4.012108e+08 	5.464754e+00 	6.548182e+19 	1.114327e+04 	1.577254e+08 	1.415403e+04 	1.282570e+39 	7.081471e+38 	7.604435e+05 	3.333333e-01 	
