r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.307348e+06 	2.987650e+08 	3.432591e+01 	2.072898e+19 	5.806476e+02 	1.361070e+08 	2.344024e+05 	1.069225e+39 	5.834651e+38 	5.270058e+06 	3.333333e-01 	
1.307359e+06 	2.984119e+08 	3.393797e+01 	2.062623e+19 	5.872736e+02 	1.360265e+08 	2.316208e+05 	1.069210e+39 	5.834608e+38 	5.212725e+06 	3.333333e-01 	
1.307369e+06 	2.980602e+08 	3.355440e+01 	2.052429e+19 	5.939752e+02 	1.359463e+08 	2.288725e+05 	1.069195e+39 	5.834564e+38 	5.156008e+06 	3.333333e-01 	
1.307380e+06 	2.977099e+08 	3.317518e+01 	2.042315e+19 	6.007533e+02 	1.358664e+08 	2.261572e+05 	1.069179e+39 	5.834520e+38 	5.099901e+06 	3.333333e-01 	
1.307390e+06 	2.973609e+08 	3.280024e+01 	2.032280e+19 	6.076086e+02 	1.357868e+08 	2.234745e+05 	1.069164e+39 	5.834476e+38 	5.044398e+06 	3.333333e-01 	
1.307401e+06 	2.970134e+08 	3.242953e+01 	2.022324e+19 	6.145421e+02 	1.357074e+08 	2.208240e+05 	1.069149e+39 	5.834431e+38 	4.989493e+06 	3.333333e-01 	
1.307412e+06 	2.966672e+08 	3.206302e+01 	2.012446e+19 	6.215547e+02 	1.356283e+08 	2.182053e+05 	1.069133e+39 	5.834386e+38 	4.935178e+06 	3.333333e-01 	
1.307422e+06 	2.963224e+08 	3.170065e+01 	2.002645e+19 	6.286472e+02 	1.355494e+08 	2.156180e+05 	1.069117e+39 	5.834341e+38 	4.881447e+06 	3.333333e-01 	
1.307433e+06 	2.959789e+08 	3.134237e+01 	1.992921e+19 	6.358207e+02 	1.354708e+08 	2.130618e+05 	1.069102e+39 	5.834295e+38 	4.828296e+06 	3.333333e-01 	
1.307444e+06 	2.956368e+08 	3.098815e+01 	1.983273e+19 	6.430759e+02 	1.353925e+08 	2.105362e+05 	1.069086e+39 	5.834249e+38 	4.775716e+06 	3.333333e-01 	
1.307455e+06 	2.952961e+08 	3.063792e+01 	1.973701e+19 	6.504139e+02 	1.353145e+08 	2.080410e+05 	1.069070e+39 	5.834203e+38 	4.723702e+06 	3.333333e-01 	
1.307466e+06 	2.949567e+08 	3.029166e+01 	1.964202e+19 	6.578356e+02 	1.352367e+08 	2.055756e+05 	1.069054e+39 	5.834156e+38 	4.672249e+06 	3.333333e-01 	
1.307476e+06 	2.946186e+08 	2.994931e+01 	1.954778e+19 	6.653420e+02 	1.351592e+08 	2.031398e+05 	1.069038e+39 	5.834108e+38 	4.621350e+06 	3.333333e-01 	
1.307487e+06 	2.942819e+08 	2.961083e+01 	1.945426e+19 	6.729339e+02 	1.350819e+08 	2.007332e+05 	1.069022e+39 	5.834061e+38 	4.570999e+06 	3.333333e-01 	
1.307498e+06 	2.939465e+08 	2.927617e+01 	1.936147e+19 	6.806124e+02 	1.350049e+08 	1.983555e+05 	1.069006e+39 	5.834013e+38 	4.521191e+06 	3.333333e-01 	
1.307509e+06 	2.936124e+08 	2.894529e+01 	1.926939e+19 	6.883785e+02 	1.349282e+08 	1.960062e+05 	1.068989e+39 	5.833964e+38 	4.471920e+06 	3.333333e-01 	
1.307520e+06 	2.932797e+08 	2.861816e+01 	1.917802e+19 	6.962331e+02 	1.348517e+08 	1.936851e+05 	1.068973e+39 	5.833916e+38 	4.423180e+06 	3.333333e-01 	
1.307532e+06 	2.929482e+08 	2.829472e+01 	1.908735e+19 	7.041773e+02 	1.347755e+08 	1.913918e+05 	1.068956e+39 	5.833867e+38 	4.374965e+06 	3.333333e-01 	
1.307543e+06 	2.926181e+08 	2.797494e+01 	1.899738e+19 	7.122121e+02 	1.346995e+08 	1.891259e+05 	1.068939e+39 	5.833817e+38 	4.327270e+06 	3.333333e-01 	
1.307554e+06 	2.922892e+08 	2.765877e+01 	1.890811e+19 	7.203386e+02 	1.346238e+08 	1.868872e+05 	1.068923e+39 	5.833767e+38 	4.280090e+06 	3.333333e-01 	
1.307565e+06 	2.919617e+08 	2.734618e+01 	1.881952e+19 	7.285577e+02 	1.345483e+08 	1.846753e+05 	1.068906e+39 	5.833717e+38 	4.233418e+06 	3.333333e-01 	
1.307576e+06 	2.916354e+08 	2.703711e+01 	1.873161e+19 	7.368705e+02 	1.344732e+08 	1.824899e+05 	1.068889e+39 	5.833666e+38 	4.187250e+06 	3.333333e-01 	
1.307588e+06 	2.913105e+08 	2.673154e+01 	1.864437e+19 	7.452781e+02 	1.343982e+08 	1.803306e+05 	1.068872e+39 	5.833615e+38 	4.141580e+06 	3.333333e-01 	
1.307599e+06 	2.909868e+08 	2.642943e+01 	1.855779e+19 	7.537816e+02 	1.343235e+08 	1.781972e+05 	1.068855e+39 	5.833563e+38 	4.096403e+06 	3.333333e-01 	
1.307610e+06 	2.906643e+08 	2.613073e+01 	1.847188e+19 	7.623820e+02 	1.342491e+08 	1.760893e+05 	1.068837e+39 	5.833511e+38 	4.051713e+06 	3.333333e-01 	
1.307622e+06 	2.903432e+08 	2.583540e+01 	1.838662e+19 	7.710806e+02 	1.341749e+08 	1.740067e+05 	1.068820e+39 	5.833459e+38 	4.007506e+06 	3.333333e-01 	
1.307633e+06 	2.900233e+08 	2.554342e+01 	1.830200e+19 	7.798783e+02 	1.341010e+08 	1.719489e+05 	1.068802e+39 	5.833406e+38 	3.963776e+06 	3.333333e-01 	
1.307645e+06 	2.897046e+08 	2.525473e+01 	1.821802e+19 	7.887763e+02 	1.340273e+08 	1.699158e+05 	1.068785e+39 	5.833353e+38 	3.920519e+06 	3.333333e-01 	
1.307656e+06 	2.893872e+08 	2.496930e+01 	1.813468e+19 	7.977757e+02 	1.339538e+08 	1.679069e+05 	1.068767e+39 	5.833299e+38 	3.877728e+06 	3.333333e-01 	
1.307668e+06 	2.890711e+08 	2.468710e+01 	1.805197e+19 	8.068778e+02 	1.338806e+08 	1.659221e+05 	1.068749e+39 	5.833245e+38 	3.835400e+06 	3.333333e-01 	
1.307680e+06 	2.887562e+08 	2.440809e+01 	1.796988e+19 	8.160837e+02 	1.338077e+08 	1.639611e+05 	1.068731e+39 	5.833190e+38 	3.793529e+06 	3.333333e-01 	
1.307691e+06 	2.884425e+08 	2.413224e+01 	1.788841e+19 	8.253945e+02 	1.337350e+08 	1.620234e+05 	1.068713e+39 	5.833135e+38 	3.752110e+06 	3.333333e-01 	
1.307703e+06 	2.881300e+08 	2.385950e+01 	1.780756e+19 	8.348115e+02 	1.336625e+08 	1.601089e+05 	1.068695e+39 	5.833080e+38 	3.711139e+06 	3.333333e-01 	
1.307715e+06 	2.878188e+08 	2.358984e+01 	1.772731e+19 	8.443359e+02 	1.335903e+08 	1.582174e+05 	1.068677e+39 	5.833024e+38 	3.670611e+06 	3.333333e-01 	
1.307727e+06 	2.875088e+08 	2.332323e+01 	1.764767e+19 	8.539689e+02 	1.335184e+08 	1.563484e+05 	1.068659e+39 	5.832968e+38 	3.630521e+06 	3.333333e-01 	
1.307739e+06 	2.872000e+08 	2.305964e+01 	1.756862e+19 	8.637116e+02 	1.334467e+08 	1.545017e+05 	1.068640e+39 	5.832911e+38 	3.590864e+06 	3.333333e-01 	
1.307751e+06 	2.868925e+08 	2.279902e+01 	1.749015e+19 	8.735655e+02 	1.333752e+08 	1.526771e+05 	1.068622e+39 	5.832853e+38 	3.551636e+06 	3.333333e-01 	
1.307763e+06 	2.865861e+08 	2.254135e+01 	1.741228e+19 	8.835317e+02 	1.333039e+08 	1.508743e+05 	1.068603e+39 	5.832796e+38 	3.512832e+06 	3.333333e-01 	
1.307775e+06 	2.862809e+08 	2.228659e+01 	1.733498e+19 	8.936115e+02 	1.332329e+08 	1.490930e+05 	1.068584e+39 	5.832737e+38 	3.474448e+06 	3.333333e-01 	
1.307787e+06 	2.859769e+08 	2.203471e+01 	1.725825e+19 	9.038063e+02 	1.331622e+08 	1.473329e+05 	1.068565e+39 	5.832679e+38 	3.436480e+06 	3.333333e-01 	
1.307799e+06 	2.856740e+08 	2.178568e+01 	1.718209e+19 	9.141173e+02 	1.330917e+08 	1.455939e+05 	1.068546e+39 	5.832620e+38 	3.398922e+06 	3.333333e-01 	
1.307811e+06 	2.853724e+08 	2.153946e+01 	1.710650e+19 	9.245458e+02 	1.330214e+08 	1.438756e+05 	1.068527e+39 	5.832560e+38 	3.361770e+06 	3.333333e-01 	
1.307823e+06 	2.850719e+08 	2.129603e+01 	1.703147e+19 	9.350932e+02 	1.329513e+08 	1.421779e+05 	1.068507e+39 	5.832500e+38 	3.325021e+06 	3.333333e-01 	
1.307835e+06 	2.847726e+08 	2.105534e+01 	1.695699e+19 	9.457609e+02 	1.328815e+08 	1.405004e+05 	1.068488e+39 	5.832439e+38 	3.288669e+06 	3.333333e-01 	
1.307848e+06 	2.844745e+08 	2.081738e+01 	1.688306e+19 	9.565501e+02 	1.328119e+08 	1.388429e+05 	1.068468e+39 	5.832378e+38 	3.252711e+06 	3.333333e-01 	
1.307860e+06 	2.841775e+08 	2.058210e+01 	1.680967e+19 	9.674624e+02 	1.327426e+08 	1.372052e+05 	1.068449e+39 	5.832316e+38 	3.217143e+06 	3.333333e-01 	
1.307872e+06 	2.838817e+08 	2.034949e+01 	1.673683e+19 	9.784991e+02 	1.326735e+08 	1.355870e+05 	1.068429e+39 	5.832254e+38 	3.181959e+06 	3.333333e-01 	
1.307885e+06 	2.835870e+08 	2.011950e+01 	1.666451e+19 	9.896616e+02 	1.326046e+08 	1.339881e+05 	1.068409e+39 	5.832191e+38 	3.147157e+06 	3.333333e-01 	
1.307897e+06 	2.832935e+08 	1.989211e+01 	1.659272e+19 	1.000951e+03 	1.325360e+08 	1.324083e+05 	1.068389e+39 	5.832128e+38 	3.112731e+06 	3.333333e-01 	
1.307910e+06 	2.830011e+08 	1.966730e+01 	1.652146e+19 	1.012370e+03 	1.324676e+08 	1.308473e+05 	1.068369e+39 	5.832064e+38 	3.078679e+06 	3.333333e-01 	
1.307923e+06 	2.827098e+08 	1.944502e+01 	1.645071e+19 	1.023918e+03 	1.323994e+08 	1.293049e+05 	1.068348e+39 	5.832000e+38 	3.044995e+06 	3.333333e-01 	
1.307935e+06 	2.824197e+08 	1.922526e+01 	1.638048e+19 	1.035598e+03 	1.323314e+08 	1.277809e+05 	1.068328e+39 	5.831935e+38 	3.011677e+06 	3.333333e-01 	
1.307948e+06 	2.821306e+08 	1.900797e+01 	1.631075e+19 	1.047412e+03 	1.322637e+08 	1.262750e+05 	1.068307e+39 	5.831870e+38 	2.978720e+06 	3.333333e-01 	
1.307961e+06 	2.818427e+08 	1.879315e+01 	1.624154e+19 	1.059360e+03 	1.321962e+08 	1.247871e+05 	1.068286e+39 	5.831804e+38 	2.946120e+06 	3.333333e-01 	
1.307974e+06 	2.815559e+08 	1.858075e+01 	1.617282e+19 	1.071444e+03 	1.321289e+08 	1.233169e+05 	1.068266e+39 	5.831738e+38 	2.913873e+06 	3.333333e-01 	
1.307986e+06 	2.812702e+08 	1.837076e+01 	1.610460e+19 	1.083666e+03 	1.320618e+08 	1.218642e+05 	1.068245e+39 	5.831671e+38 	2.881976e+06 	3.333333e-01 	
1.307999e+06 	2.809856e+08 	1.816313e+01 	1.603688e+19 	1.096027e+03 	1.319950e+08 	1.204288e+05 	1.068223e+39 	5.831603e+38 	2.850425e+06 	3.333333e-01 	
1.308012e+06 	2.807021e+08 	1.795786e+01 	1.596964e+19 	1.108529e+03 	1.319284e+08 	1.190105e+05 	1.068202e+39 	5.831535e+38 	2.819216e+06 	3.333333e-01 	
1.308025e+06 	2.804197e+08 	1.775490e+01 	1.590288e+19 	1.121174e+03 	1.318620e+08 	1.176091e+05 	1.068181e+39 	5.831467e+38 	2.788346e+06 	3.333333e-01 	
1.308038e+06 	2.801384e+08 	1.755424e+01 	1.583660e+19 	1.133963e+03 	1.317959e+08 	1.162244e+05 	1.068159e+39 	5.831397e+38 	2.757811e+06 	3.333333e-01 	
1.308052e+06 	2.798581e+08 	1.735584e+01 	1.577079e+19 	1.146897e+03 	1.317299e+08 	1.148561e+05 	1.068137e+39 	5.831328e+38 	2.727607e+06 	3.333333e-01 	
1.308065e+06 	2.795789e+08 	1.715969e+01 	1.570545e+19 	1.159979e+03 	1.316642e+08 	1.135041e+05 	1.068116e+39 	5.831257e+38 	2.697731e+06 	3.333333e-01 	
1.308078e+06 	2.793008e+08 	1.696575e+01 	1.564058e+19 	1.173210e+03 	1.315987e+08 	1.121682e+05 	1.068094e+39 	5.831186e+38 	2.668179e+06 	3.333333e-01 	
1.308091e+06 	2.790238e+08 	1.677401e+01 	1.557616e+19 	1.186592e+03 	1.315334e+08 	1.108482e+05 	1.068071e+39 	5.831115e+38 	2.638949e+06 	3.333333e-01 	
1.308105e+06 	2.787478e+08 	1.658443e+01 	1.551221e+19 	1.200127e+03 	1.314683e+08 	1.095439e+05 	1.068049e+39 	5.831042e+38 	2.610035e+06 	3.333333e-01 	
1.308118e+06 	2.784728e+08 	1.639700e+01 	1.544871e+19 	1.213815e+03 	1.314035e+08 	1.082551e+05 	1.068027e+39 	5.830970e+38 	2.581436e+06 	3.333333e-01 	
1.308132e+06 	2.781989e+08 	1.621168e+01 	1.538565e+19 	1.227660e+03 	1.313388e+08 	1.069817e+05 	1.068004e+39 	5.830896e+38 	2.553147e+06 	3.333333e-01 	
1.308145e+06 	2.779261e+08 	1.602846e+01 	1.532305e+19 	1.241662e+03 	1.312744e+08 	1.057234e+05 	1.067981e+39 	5.830822e+38 	2.525165e+06 	3.333333e-01 	
1.308159e+06 	2.776543e+08 	1.584731e+01 	1.526088e+19 	1.255824e+03 	1.312102e+08 	1.044800e+05 	1.067958e+39 	5.830747e+38 	2.497487e+06 	3.333333e-01 	
1.308172e+06 	2.773835e+08 	1.566820e+01 	1.519915e+19 	1.270147e+03 	1.311462e+08 	1.032514e+05 	1.067935e+39 	5.830672e+38 	2.470110e+06 	3.333333e-01 	
1.308186e+06 	2.771137e+08 	1.549112e+01 	1.513785e+19 	1.284634e+03 	1.310824e+08 	1.020374e+05 	1.067912e+39 	5.830596e+38 	2.443031e+06 	3.333333e-01 	
1.308200e+06 	2.768450e+08 	1.531605e+01 	1.507698e+19 	1.299286e+03 	1.310188e+08 	1.008378e+05 	1.067889e+39 	5.830520e+38 	2.416246e+06 	3.333333e-01 	
1.308214e+06 	2.765772e+08 	1.514295e+01 	1.501654e+19 	1.314104e+03 	1.309555e+08 	9.965248e+04 	1.067865e+39 	5.830443e+38 	2.389752e+06 	3.333333e-01 	
1.308228e+06 	2.763105e+08 	1.497180e+01 	1.495651e+19 	1.329092e+03 	1.308923e+08 	9.848123e+04 	1.067842e+39 	5.830365e+38 	2.363546e+06 	3.333333e-01 	
1.308242e+06 	2.760448e+08 	1.480259e+01 	1.489690e+19 	1.344250e+03 	1.308294e+08 	9.732389e+04 	1.067818e+39 	5.830286e+38 	2.337625e+06 	3.333333e-01 	
1.308256e+06 	2.757800e+08 	1.463530e+01 	1.483771e+19 	1.359581e+03 	1.307666e+08 	9.618029e+04 	1.067794e+39 	5.830207e+38 	2.311986e+06 	3.333333e-01 	
1.308270e+06 	2.755163e+08 	1.446989e+01 	1.477892e+19 	1.375086e+03 	1.307041e+08 	9.505027e+04 	1.067770e+39 	5.830127e+38 	2.286626e+06 	3.333333e-01 	
1.308284e+06 	2.752536e+08 	1.430636e+01 	1.472054e+19 	1.390769e+03 	1.306417e+08 	9.393366e+04 	1.067745e+39 	5.830047e+38 	2.261542e+06 	3.333333e-01 	
1.308298e+06 	2.749919e+08 	1.414467e+01 	1.466257e+19 	1.406630e+03 	1.305796e+08 	9.283031e+04 	1.067721e+39 	5.829965e+38 	2.236730e+06 	3.333333e-01 	
1.308312e+06 	2.747311e+08 	1.398481e+01 	1.460500e+19 	1.422672e+03 	1.305177e+08 	9.174005e+04 	1.067696e+39 	5.829884e+38 	2.212189e+06 	3.333333e-01 	
1.308327e+06 	2.744713e+08 	1.382675e+01 	1.454782e+19 	1.438896e+03 	1.304560e+08 	9.066272e+04 	1.067671e+39 	5.829801e+38 	2.187914e+06 	3.333333e-01 	
1.308341e+06 	2.742125e+08 	1.367048e+01 	1.449103e+19 	1.455306e+03 	1.303944e+08 	8.959817e+04 	1.067646e+39 	5.829718e+38 	2.163904e+06 	3.333333e-01 	
1.308356e+06 	2.739546e+08 	1.351598e+01 	1.443463e+19 	1.471902e+03 	1.303331e+08 	8.854625e+04 	1.067621e+39 	5.829634e+38 	2.140155e+06 	3.333333e-01 	
1.308370e+06 	2.736977e+08 	1.336323e+01 	1.437862e+19 	1.488687e+03 	1.302720e+08 	8.750681e+04 	1.067596e+39 	5.829549e+38 	2.116665e+06 	3.333333e-01 	
1.308385e+06 	2.734418e+08 	1.321220e+01 	1.432298e+19 	1.505664e+03 	1.302111e+08 	8.647968e+04 	1.067570e+39 	5.829463e+38 	2.093430e+06 	3.333333e-01 	
1.308399e+06 	2.731868e+08 	1.306288e+01 	1.426772e+19 	1.522834e+03 	1.301503e+08 	8.546474e+04 	1.067544e+39 	5.829377e+38 	2.070449e+06 	3.333333e-01 	
1.308414e+06 	2.729327e+08 	1.291524e+01 	1.421284e+19 	1.540200e+03 	1.300898e+08 	8.446183e+04 	1.067518e+39 	5.829290e+38 	2.047717e+06 	3.333333e-01 	
1.308429e+06 	2.726796e+08 	1.276928e+01 	1.415832e+19 	1.557763e+03 	1.300295e+08 	8.347080e+04 	1.067492e+39 	5.829203e+38 	2.025234e+06 	3.333333e-01 	
1.308444e+06 	2.724274e+08 	1.262496e+01 	1.410418e+19 	1.575527e+03 	1.299693e+08 	8.249152e+04 	1.067466e+39 	5.829114e+38 	2.002995e+06 	3.333333e-01 	
1.308459e+06 	2.721762e+08 	1.248227e+01 	1.405041e+19 	1.593493e+03 	1.299094e+08 	8.152385e+04 	1.067440e+39 	5.829025e+38 	1.980998e+06 	3.333333e-01 	
1.308474e+06 	2.719258e+08 	1.234120e+01 	1.399699e+19 	1.611663e+03 	1.298496e+08 	8.056763e+04 	1.067413e+39 	5.828935e+38 	1.959241e+06 	3.333333e-01 	
1.308489e+06 	2.716764e+08 	1.220172e+01 	1.394393e+19 	1.630041e+03 	1.297901e+08 	7.962275e+04 	1.067386e+39 	5.828845e+38 	1.937722e+06 	3.333333e-01 	
1.308504e+06 	2.714279e+08 	1.206382e+01 	1.389123e+19 	1.648628e+03 	1.297307e+08 	7.868905e+04 	1.067359e+39 	5.828753e+38 	1.916437e+06 	3.333333e-01 	
1.308519e+06 	2.711803e+08 	1.192748e+01 	1.383887e+19 	1.667427e+03 	1.296715e+08 	7.776641e+04 	1.067332e+39 	5.828661e+38 	1.895383e+06 	3.333333e-01 	
1.308534e+06 	2.709337e+08 	1.179268e+01 	1.378687e+19 	1.686440e+03 	1.296125e+08 	7.685470e+04 	1.067304e+39 	5.828568e+38 	1.874560e+06 	3.333333e-01 	
1.308550e+06 	2.706879e+08 	1.165940e+01 	1.373521e+19 	1.705669e+03 	1.295537e+08 	7.595378e+04 	1.067277e+39 	5.828474e+38 	1.853963e+06 	3.333333e-01 	
1.308565e+06 	2.704430e+08 	1.152762e+01 	1.368389e+19 	1.725117e+03 	1.294951e+08 	7.506352e+04 	1.067249e+39 	5.828379e+38 	1.833592e+06 	3.333333e-01 	
1.308581e+06 	2.701989e+08 	1.139734e+01 	1.363290e+19 	1.744787e+03 	1.294367e+08 	7.418380e+04 	1.067221e+39 	5.828284e+38 	1.813442e+06 	3.333333e-01 	
1.308596e+06 	2.699558e+08 	1.126853e+01 	1.358226e+19 	1.764681e+03 	1.293784e+08 	7.331449e+04 	1.067193e+39 	5.828187e+38 	1.793512e+06 	3.333333e-01 	
1.308612e+06 	2.697136e+08 	1.114117e+01 	1.353195e+19 	1.784802e+03 	1.293203e+08 	7.245546e+04 	1.067164e+39 	5.828090e+38 	1.773799e+06 	3.333333e-01 	
1.308628e+06 	2.694722e+08 	1.101526e+01 	1.348197e+19 	1.805152e+03 	1.292625e+08 	7.160660e+04 	1.067136e+39 	5.827992e+38 	1.754302e+06 	3.333333e-01 	
1.308643e+06 	2.692317e+08 	1.089077e+01 	1.343232e+19 	1.825733e+03 	1.292048e+08 	7.076778e+04 	1.067107e+39 	5.827894e+38 	1.735017e+06 	3.333333e-01 	
1.308659e+06 	2.689921e+08 	1.076768e+01 	1.338300e+19 	1.846549e+03 	1.291473e+08 	6.993888e+04 	1.067078e+39 	5.827794e+38 	1.715943e+06 	3.333333e-01 	
1.308675e+06 	2.687533e+08 	1.064599e+01 	1.333399e+19 	1.867602e+03 	1.290899e+08 	6.911978e+04 	1.067049e+39 	5.827693e+38 	1.697077e+06 	3.333333e-01 	
1.308691e+06 	2.685154e+08 	1.052567e+01 	1.328531e+19 	1.888895e+03 	1.290328e+08 	6.831036e+04 	1.067019e+39 	5.827592e+38 	1.678417e+06 	3.333333e-01 	
1.308707e+06 	2.682783e+08 	1.040671e+01 	1.323693e+19 	1.910430e+03 	1.289758e+08 	6.751052e+04 	1.066990e+39 	5.827490e+38 	1.659960e+06 	3.333333e-01 	
1.308724e+06 	2.680421e+08 	1.028909e+01 	1.318887e+19 	1.932210e+03 	1.289190e+08 	6.672012e+04 	1.066960e+39 	5.827387e+38 	1.641705e+06 	3.333333e-01 	
1.308740e+06 	2.678067e+08 	1.017281e+01 	1.314112e+19 	1.954239e+03 	1.288624e+08 	6.593907e+04 	1.066930e+39 	5.827282e+38 	1.623650e+06 	3.333333e-01 	
1.308756e+06 	2.675721e+08 	1.005784e+01 	1.309368e+19 	1.976518e+03 	1.288059e+08 	6.516725e+04 	1.066900e+39 	5.827178e+38 	1.605792e+06 	3.333333e-01 	
1.308773e+06 	2.673384e+08 	9.944163e+00 	1.304654e+19 	1.999051e+03 	1.287497e+08 	6.440454e+04 	1.066869e+39 	5.827072e+38 	1.588128e+06 	3.333333e-01 	
1.308789e+06 	2.671055e+08 	9.831776e+00 	1.299970e+19 	2.021841e+03 	1.286936e+08 	6.365085e+04 	1.066838e+39 	5.826965e+38 	1.570658e+06 	3.333333e-01 	
1.308806e+06 	2.668734e+08 	9.720659e+00 	1.295317e+19 	2.044890e+03 	1.286376e+08 	6.290606e+04 	1.066807e+39 	5.826857e+38 	1.553379e+06 	3.333333e-01 	
1.308822e+06 	2.666421e+08 	9.610798e+00 	1.290693e+19 	2.068201e+03 	1.285819e+08 	6.217006e+04 	1.066776e+39 	5.826749e+38 	1.536288e+06 	3.333333e-01 	
1.308839e+06 	2.664117e+08 	9.502178e+00 	1.286098e+19 	2.091778e+03 	1.285263e+08 	6.144276e+04 	1.066745e+39 	5.826639e+38 	1.519384e+06 	3.333333e-01 	
1.308856e+06 	2.661820e+08 	9.394786e+00 	1.281533e+19 	2.115624e+03 	1.284709e+08 	6.072404e+04 	1.066713e+39 	5.826528e+38 	1.502665e+06 	3.333333e-01 	
1.308873e+06 	2.659532e+08 	9.288608e+00 	1.276996e+19 	2.139741e+03 	1.284157e+08 	6.001381e+04 	1.066681e+39 	5.826417e+38 	1.486128e+06 	3.333333e-01 	
1.308890e+06 	2.657251e+08 	9.183629e+00 	1.272488e+19 	2.164132e+03 	1.283606e+08 	5.931196e+04 	1.066649e+39 	5.826304e+38 	1.469773e+06 	3.333333e-01 	
1.308907e+06 	2.654979e+08 	9.079837e+00 	1.268008e+19 	2.188802e+03 	1.283057e+08 	5.861839e+04 	1.066617e+39 	5.826191e+38 	1.453596e+06 	3.333333e-01 	
1.308924e+06 	2.652714e+08 	8.977218e+00 	1.263556e+19 	2.213752e+03 	1.282510e+08 	5.793300e+04 	1.066584e+39 	5.826076e+38 	1.437596e+06 	3.333333e-01 	
1.308941e+06 	2.650457e+08 	8.875759e+00 	1.259132e+19 	2.238986e+03 	1.281964e+08 	5.725571e+04 	1.066551e+39 	5.825961e+38 	1.421771e+06 	3.333333e-01 	
1.308959e+06 	2.648207e+08 	8.775447e+00 	1.254736e+19 	2.264507e+03 	1.281420e+08 	5.658640e+04 	1.066518e+39 	5.825845e+38 	1.406120e+06 	3.333333e-01 	
1.308976e+06 	2.645966e+08 	8.676268e+00 	1.250366e+19 	2.290319e+03 	1.280877e+08 	5.592499e+04 	1.066485e+39 	5.825727e+38 	1.390639e+06 	3.333333e-01 	
1.308994e+06 	2.643732e+08 	8.578211e+00 	1.246024e+19 	2.316425e+03 	1.280337e+08 	5.527137e+04 	1.066451e+39 	5.825609e+38 	1.375328e+06 	3.333333e-01 	
1.309011e+06 	2.641506e+08 	8.481261e+00 	1.241709e+19 	2.342828e+03 	1.279797e+08 	5.462547e+04 	1.066418e+39 	5.825489e+38 	1.360184e+06 	3.333333e-01 	
1.309029e+06 	2.639287e+08 	8.385407e+00 	1.237421e+19 	2.369531e+03 	1.279260e+08 	5.398718e+04 	1.066384e+39 	5.825368e+38 	1.345206e+06 	3.333333e-01 	
1.309047e+06 	2.637076e+08 	8.290637e+00 	1.233159e+19 	2.396539e+03 	1.278724e+08 	5.335642e+04 	1.066349e+39 	5.825247e+38 	1.330392e+06 	3.333333e-01 	
1.309065e+06 	2.634872e+08 	8.196937e+00 	1.228923e+19 	2.423853e+03 	1.278189e+08 	5.273309e+04 	1.066315e+39 	5.825124e+38 	1.315740e+06 	3.333333e-01 	
1.309083e+06 	2.632676e+08 	8.104297e+00 	1.224713e+19 	2.451479e+03 	1.277657e+08 	5.211710e+04 	1.066280e+39 	5.825000e+38 	1.301248e+06 	3.333333e-01 	
1.309101e+06 	2.630487e+08 	8.012703e+00 	1.220529e+19 	2.479419e+03 	1.277125e+08 	5.150838e+04 	1.066245e+39 	5.824875e+38 	1.286915e+06 	3.333333e-01 	
1.309119e+06 	2.628306e+08 	7.922145e+00 	1.216370e+19 	2.507678e+03 	1.276596e+08 	5.090683e+04 	1.066209e+39 	5.824750e+38 	1.272739e+06 	3.333333e-01 	
1.309137e+06 	2.626131e+08 	7.832610e+00 	1.212236e+19 	2.536257e+03 	1.276068e+08 	5.031236e+04 	1.066174e+39 	5.824622e+38 	1.258719e+06 	3.333333e-01 	
1.309156e+06 	2.623964e+08 	7.744087e+00 	1.208127e+19 	2.565162e+03 	1.275541e+08 	4.972489e+04 	1.066138e+39 	5.824494e+38 	1.244851e+06 	3.333333e-01 	
1.309174e+06 	2.621804e+08 	7.656565e+00 	1.204043e+19 	2.594396e+03 	1.275016e+08 	4.914435e+04 	1.066102e+39 	5.824365e+38 	1.231136e+06 	3.333333e-01 	
1.309193e+06 	2.619651e+08 	7.570032e+00 	1.199983e+19 	2.623963e+03 	1.274492e+08 	4.857064e+04 	1.066065e+39 	5.824235e+38 	1.217571e+06 	3.333333e-01 	
1.309211e+06 	2.617506e+08 	7.484476e+00 	1.195948e+19 	2.653866e+03 	1.273970e+08 	4.800369e+04 	1.066029e+39 	5.824103e+38 	1.204154e+06 	3.333333e-01 	
1.309230e+06 	2.615367e+08 	7.399888e+00 	1.191937e+19 	2.684110e+03 	1.273450e+08 	4.744341e+04 	1.065992e+39 	5.823970e+38 	1.190885e+06 	3.333333e-01 	
1.309249e+06 	2.613236e+08 	7.316256e+00 	1.187950e+19 	2.714697e+03 	1.272931e+08 	4.688973e+04 	1.065954e+39 	5.823836e+38 	1.177761e+06 	3.333333e-01 	
1.309268e+06 	2.611111e+08 	7.233568e+00 	1.183986e+19 	2.745633e+03 	1.272413e+08 	4.634256e+04 	1.065917e+39 	5.823701e+38 	1.164780e+06 	3.333333e-01 	
1.309287e+06 	2.608994e+08 	7.151816e+00 	1.180046e+19 	2.776921e+03 	1.271897e+08 	4.580183e+04 	1.065879e+39 	5.823565e+38 	1.151942e+06 	3.333333e-01 	
