r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.346975e+06 	5.174928e+08 	1.119063e+01 	1.812202e+20 	8.307863e+03 	1.791297e+08 	2.156089e+04 	1.424876e+39 	7.965845e+38 	1.416882e+06 	3.333333e-01 	
1.347330e+06 	5.166978e+08 	1.107434e+01 	1.801071e+20 	8.389811e+03 	1.789921e+08 	2.133389e+04 	1.423779e+39 	7.961363e+38 	1.403510e+06 	3.333333e-01 	
1.347687e+06 	5.159016e+08 	1.095926e+01 	1.789975e+20 	8.472529e+03 	1.788541e+08 	2.110933e+04 	1.422679e+39 	7.956873e+38 	1.390270e+06 	3.333333e-01 	
1.348047e+06 	5.151042e+08 	1.084538e+01 	1.778912e+20 	8.556020e+03 	1.787158e+08 	2.088717e+04 	1.421575e+39 	7.952374e+38 	1.377160e+06 	3.333333e-01 	
1.348410e+06 	5.143054e+08 	1.073268e+01 	1.767885e+20 	8.640294e+03 	1.785772e+08 	2.066741e+04 	1.420468e+39 	7.947866e+38 	1.364179e+06 	3.333333e-01 	
1.348776e+06 	5.135055e+08 	1.062116e+01 	1.756891e+20 	8.725355e+03 	1.784383e+08 	2.045001e+04 	1.419358e+39 	7.943351e+38 	1.351325e+06 	3.333333e-01 	
1.349144e+06 	5.127043e+08 	1.051079e+01 	1.745933e+20 	8.811211e+03 	1.782990e+08 	2.023494e+04 	1.418245e+39 	7.938827e+38 	1.338598e+06 	3.333333e-01 	
1.349516e+06 	5.119018e+08 	1.040157e+01 	1.735009e+20 	8.897869e+03 	1.781594e+08 	2.002218e+04 	1.417128e+39 	7.934295e+38 	1.325995e+06 	3.333333e-01 	
1.349890e+06 	5.110982e+08 	1.029348e+01 	1.724121e+20 	8.985335e+03 	1.780195e+08 	1.981171e+04 	1.416009e+39 	7.929755e+38 	1.313516e+06 	3.333333e-01 	
1.350267e+06 	5.102933e+08 	1.018652e+01 	1.713267e+20 	9.073617e+03 	1.778793e+08 	1.960350e+04 	1.414886e+39 	7.925208e+38 	1.301159e+06 	3.333333e-01 	
1.350647e+06 	5.094873e+08 	1.008066e+01 	1.702450e+20 	9.162722e+03 	1.777388e+08 	1.939752e+04 	1.413760e+39 	7.920652e+38 	1.288924e+06 	3.333333e-01 	
1.351030e+06 	5.086801e+08 	9.975912e+00 	1.691669e+20 	9.252657e+03 	1.775979e+08 	1.919376e+04 	1.412632e+39 	7.916089e+38 	1.276808e+06 	3.333333e-01 	
1.351416e+06 	5.078718e+08 	9.872248e+00 	1.680924e+20 	9.343429e+03 	1.774567e+08 	1.899218e+04 	1.411500e+39 	7.911518e+38 	1.264811e+06 	3.333333e-01 	
1.351805e+06 	5.070623e+08 	9.769662e+00 	1.670215e+20 	9.435044e+03 	1.773153e+08 	1.879277e+04 	1.410365e+39 	7.906940e+38 	1.252932e+06 	3.333333e-01 	
1.352197e+06 	5.062516e+08 	9.668142e+00 	1.659543e+20 	9.527510e+03 	1.771735e+08 	1.859550e+04 	1.409227e+39 	7.902355e+38 	1.241169e+06 	3.333333e-01 	
1.352592e+06 	5.054398e+08 	9.567677e+00 	1.648907e+20 	9.620835e+03 	1.770313e+08 	1.840035e+04 	1.408086e+39 	7.897762e+38 	1.229520e+06 	3.333333e-01 	
1.352990e+06 	5.046268e+08 	9.468255e+00 	1.638307e+20 	9.715024e+03 	1.768889e+08 	1.820730e+04 	1.406942e+39 	7.893162e+38 	1.217986e+06 	3.333333e-01 	
1.353390e+06 	5.038128e+08 	9.369867e+00 	1.627744e+20 	9.810086e+03 	1.767462e+08 	1.801631e+04 	1.405795e+39 	7.888555e+38 	1.206565e+06 	3.333333e-01 	
1.353794e+06 	5.029976e+08 	9.272501e+00 	1.617219e+20 	9.906029e+03 	1.766031e+08 	1.782738e+04 	1.404645e+39 	7.883941e+38 	1.195256e+06 	3.333333e-01 	
1.354201e+06 	5.021813e+08 	9.176147e+00 	1.606730e+20 	1.000286e+04 	1.764598e+08 	1.764048e+04 	1.403492e+39 	7.879320e+38 	1.184057e+06 	3.333333e-01 	
1.354611e+06 	5.013640e+08 	9.080795e+00 	1.596280e+20 	1.010059e+04 	1.763161e+08 	1.745558e+04 	1.402337e+39 	7.874692e+38 	1.172967e+06 	3.333333e-01 	
1.355024e+06 	5.005456e+08 	8.986433e+00 	1.585867e+20 	1.019922e+04 	1.761722e+08 	1.727266e+04 	1.401178e+39 	7.870058e+38 	1.161986e+06 	3.333333e-01 	
1.355439e+06 	4.997261e+08 	8.893051e+00 	1.575492e+20 	1.029876e+04 	1.760279e+08 	1.709171e+04 	1.400016e+39 	7.865417e+38 	1.151111e+06 	3.333333e-01 	
1.355858e+06 	4.989056e+08 	8.800640e+00 	1.565155e+20 	1.039921e+04 	1.758833e+08 	1.691270e+04 	1.398852e+39 	7.860770e+38 	1.140343e+06 	3.333333e-01 	
1.356281e+06 	4.980840e+08 	8.709190e+00 	1.554856e+20 	1.050060e+04 	1.757384e+08 	1.673561e+04 	1.397685e+39 	7.856116e+38 	1.129680e+06 	3.333333e-01 	
1.356706e+06 	4.972614e+08 	8.618689e+00 	1.544595e+20 	1.060292e+04 	1.755933e+08 	1.656042e+04 	1.396515e+39 	7.851456e+38 	1.119121e+06 	3.333333e-01 	
1.357134e+06 	4.964377e+08 	8.529129e+00 	1.534372e+20 	1.070617e+04 	1.754478e+08 	1.638711e+04 	1.395342e+39 	7.846790e+38 	1.108665e+06 	3.333333e-01 	
1.357565e+06 	4.956131e+08 	8.440500e+00 	1.524188e+20 	1.081038e+04 	1.753020e+08 	1.621566e+04 	1.394166e+39 	7.842117e+38 	1.098311e+06 	3.333333e-01 	
1.358000e+06 	4.947874e+08 	8.352791e+00 	1.514043e+20 	1.091555e+04 	1.751559e+08 	1.604605e+04 	1.392988e+39 	7.837439e+38 	1.088058e+06 	3.333333e-01 	
1.358438e+06 	4.939608e+08 	8.265994e+00 	1.503937e+20 	1.102168e+04 	1.750095e+08 	1.587826e+04 	1.391807e+39 	7.832755e+38 	1.077905e+06 	3.333333e-01 	
1.358878e+06 	4.931333e+08 	8.180099e+00 	1.493870e+20 	1.112879e+04 	1.748629e+08 	1.571226e+04 	1.390623e+39 	7.828065e+38 	1.067850e+06 	3.333333e-01 	
1.359322e+06 	4.923047e+08 	8.095097e+00 	1.483842e+20 	1.123687e+04 	1.747159e+08 	1.554805e+04 	1.389436e+39 	7.823370e+38 	1.057893e+06 	3.333333e-01 	
1.359770e+06 	4.914753e+08 	8.010978e+00 	1.473854e+20 	1.134595e+04 	1.745687e+08 	1.538560e+04 	1.388247e+39 	7.818668e+38 	1.048034e+06 	3.333333e-01 	
1.360220e+06 	4.906448e+08 	7.927733e+00 	1.463905e+20 	1.145603e+04 	1.744211e+08 	1.522488e+04 	1.387055e+39 	7.813962e+38 	1.038270e+06 	3.333333e-01 	
1.360674e+06 	4.898135e+08 	7.845353e+00 	1.453996e+20 	1.156711e+04 	1.742733e+08 	1.506590e+04 	1.385861e+39 	7.809250e+38 	1.028601e+06 	3.333333e-01 	
1.361130e+06 	4.889812e+08 	7.763829e+00 	1.444126e+20 	1.167921e+04 	1.741252e+08 	1.490861e+04 	1.384664e+39 	7.804533e+38 	1.019026e+06 	3.333333e-01 	
1.361591e+06 	4.881480e+08 	7.683152e+00 	1.434296e+20 	1.179233e+04 	1.739767e+08 	1.475301e+04 	1.383464e+39 	7.799810e+38 	1.009544e+06 	3.333333e-01 	
1.362054e+06 	4.873139e+08 	7.603313e+00 	1.424505e+20 	1.190648e+04 	1.738281e+08 	1.459908e+04 	1.382262e+39 	7.795083e+38 	1.000154e+06 	3.333333e-01 	
1.362520e+06 	4.864790e+08 	7.524305e+00 	1.414756e+20 	1.202168e+04 	1.736791e+08 	1.444680e+04 	1.381057e+39 	7.790351e+38 	9.908547e+05 	3.333333e-01 	
1.362990e+06 	4.856432e+08 	7.446117e+00 	1.405047e+20 	1.213792e+04 	1.735298e+08 	1.429615e+04 	1.379849e+39 	7.785613e+38 	9.816460e+05 	3.333333e-01 	
1.363463e+06 	4.848066e+08 	7.368741e+00 	1.395378e+20 	1.225522e+04 	1.733803e+08 	1.414711e+04 	1.378640e+39 	7.780871e+38 	9.725267e+05 	3.333333e-01 	
1.363940e+06 	4.839691e+08 	7.292170e+00 	1.385750e+20 	1.237359e+04 	1.732305e+08 	1.399967e+04 	1.377427e+39 	7.776124e+38 	9.634957e+05 	3.333333e-01 	
1.364419e+06 	4.831308e+08 	7.216394e+00 	1.376162e+20 	1.249304e+04 	1.730804e+08 	1.385380e+04 	1.376212e+39 	7.771373e+38 	9.545523e+05 	3.333333e-01 	
1.364902e+06 	4.822917e+08 	7.141406e+00 	1.366615e+20 	1.261357e+04 	1.729300e+08 	1.370950e+04 	1.374995e+39 	7.766617e+38 	9.456956e+05 	3.333333e-01 	
1.365389e+06 	4.814517e+08 	7.067197e+00 	1.357108e+20 	1.273519e+04 	1.727793e+08 	1.356675e+04 	1.373775e+39 	7.761857e+38 	9.369246e+05 	3.333333e-01 	
1.365878e+06 	4.806110e+08 	6.993759e+00 	1.347643e+20 	1.285791e+04 	1.726284e+08 	1.342552e+04 	1.372553e+39 	7.757092e+38 	9.282386e+05 	3.333333e-01 	
1.366372e+06 	4.797694e+08 	6.921084e+00 	1.338218e+20 	1.298175e+04 	1.724772e+08 	1.328580e+04 	1.371329e+39 	7.752323e+38 	9.196366e+05 	3.333333e-01 	
1.366868e+06 	4.789272e+08 	6.849165e+00 	1.328835e+20 	1.310671e+04 	1.723258e+08 	1.314758e+04 	1.370102e+39 	7.747551e+38 	9.111178e+05 	3.333333e-01 	
1.367368e+06 	4.780842e+08 	6.777993e+00 	1.319493e+20 	1.323280e+04 	1.721740e+08 	1.301084e+04 	1.368873e+39 	7.742774e+38 	9.026812e+05 	3.333333e-01 	
1.367871e+06 	4.772404e+08 	6.707560e+00 	1.310193e+20 	1.336002e+04 	1.720220e+08 	1.287556e+04 	1.367641e+39 	7.737993e+38 	8.943263e+05 	3.333333e-01 	
1.368377e+06 	4.763960e+08 	6.637859e+00 	1.300934e+20 	1.348840e+04 	1.718698e+08 	1.274173e+04 	1.366407e+39 	7.733208e+38 	8.860521e+05 	3.333333e-01 	
1.368887e+06 	4.755508e+08 	6.568883e+00 	1.291717e+20 	1.361794e+04 	1.717172e+08 	1.260933e+04 	1.365171e+39 	7.728420e+38 	8.778577e+05 	3.333333e-01 	
1.369401e+06 	4.747049e+08 	6.500623e+00 	1.282541e+20 	1.374864e+04 	1.715645e+08 	1.247834e+04 	1.363933e+39 	7.723628e+38 	8.697425e+05 	3.333333e-01 	
1.369918e+06 	4.738583e+08 	6.433073e+00 	1.273406e+20 	1.388052e+04 	1.714114e+08 	1.234876e+04 	1.362692e+39 	7.718833e+38 	8.617056e+05 	3.333333e-01 	
1.370438e+06 	4.730110e+08 	6.366224e+00 	1.264314e+20 	1.401359e+04 	1.712581e+08 	1.222056e+04 	1.361449e+39 	7.714034e+38 	8.537463e+05 	3.333333e-01 	
1.370962e+06 	4.721631e+08 	6.300070e+00 	1.255263e+20 	1.414785e+04 	1.711045e+08 	1.209373e+04 	1.360204e+39 	7.709232e+38 	8.458637e+05 	3.333333e-01 	
1.371489e+06 	4.713145e+08 	6.234604e+00 	1.246254e+20 	1.428332e+04 	1.709507e+08 	1.196826e+04 	1.358957e+39 	7.704427e+38 	8.380570e+05 	3.333333e-01 	
1.372020e+06 	4.704653e+08 	6.169818e+00 	1.237287e+20 	1.442001e+04 	1.707966e+08 	1.184413e+04 	1.357708e+39 	7.699618e+38 	8.303255e+05 	3.333333e-01 	
1.372554e+06 	4.696155e+08 	6.105705e+00 	1.228363e+20 	1.455793e+04 	1.706423e+08 	1.172132e+04 	1.356456e+39 	7.694806e+38 	8.226685e+05 	3.333333e-01 	
1.373091e+06 	4.687651e+08 	6.042258e+00 	1.219480e+20 	1.469708e+04 	1.704877e+08 	1.159983e+04 	1.355203e+39 	7.689992e+38 	8.150851e+05 	3.333333e-01 	
1.373633e+06 	4.679141e+08 	5.979471e+00 	1.210640e+20 	1.483748e+04 	1.703329e+08 	1.147963e+04 	1.353947e+39 	7.685174e+38 	8.075748e+05 	3.333333e-01 	
1.374177e+06 	4.670625e+08 	5.917336e+00 	1.201842e+20 	1.497914e+04 	1.701778e+08 	1.136072e+04 	1.352690e+39 	7.680354e+38 	8.001366e+05 	3.333333e-01 	
1.374726e+06 	4.662103e+08 	5.855847e+00 	1.193086e+20 	1.512206e+04 	1.700225e+08 	1.124307e+04 	1.351430e+39 	7.675531e+38 	7.927700e+05 	3.333333e-01 	
1.375277e+06 	4.653575e+08 	5.794997e+00 	1.184373e+20 	1.526626e+04 	1.698669e+08 	1.112669e+04 	1.350168e+39 	7.670706e+38 	7.854743e+05 	3.333333e-01 	
1.375833e+06 	4.645042e+08 	5.734779e+00 	1.175701e+20 	1.541175e+04 	1.697111e+08 	1.101154e+04 	1.348904e+39 	7.665878e+38 	7.782486e+05 	3.333333e-01 	
1.376392e+06 	4.636504e+08 	5.675186e+00 	1.167072e+20 	1.555853e+04 	1.695551e+08 	1.089762e+04 	1.347639e+39 	7.661048e+38 	7.710922e+05 	3.333333e-01 	
1.376954e+06 	4.627960e+08 	5.616214e+00 	1.158486e+20 	1.570663e+04 	1.693988e+08 	1.078492e+04 	1.346371e+39 	7.656215e+38 	7.640046e+05 	3.333333e-01 	
1.377520e+06 	4.619412e+08 	5.557853e+00 	1.149943e+20 	1.585604e+04 	1.692423e+08 	1.067342e+04 	1.345102e+39 	7.651380e+38 	7.569849e+05 	3.333333e-01 	
1.378090e+06 	4.610859e+08 	5.500100e+00 	1.141442e+20 	1.600679e+04 	1.690855e+08 	1.056311e+04 	1.343830e+39 	7.646543e+38 	7.500325e+05 	3.333333e-01 	
1.378663e+06 	4.602301e+08 	5.442946e+00 	1.132983e+20 	1.615887e+04 	1.689285e+08 	1.045398e+04 	1.342557e+39 	7.641704e+38 	7.431468e+05 	3.333333e-01 	
1.379240e+06 	4.593738e+08 	5.386386e+00 	1.124568e+20 	1.631231e+04 	1.687713e+08 	1.034601e+04 	1.341282e+39 	7.636863e+38 	7.363270e+05 	3.333333e-01 	
1.379820e+06 	4.585170e+08 	5.330414e+00 	1.116194e+20 	1.646711e+04 	1.686138e+08 	1.023919e+04 	1.340005e+39 	7.632020e+38 	7.295726e+05 	3.333333e-01 	
1.380405e+06 	4.576598e+08 	5.275024e+00 	1.107864e+20 	1.662329e+04 	1.684561e+08 	1.013351e+04 	1.338726e+39 	7.627175e+38 	7.228829e+05 	3.333333e-01 	
1.380992e+06 	4.568022e+08 	5.220209e+00 	1.099576e+20 	1.678084e+04 	1.682982e+08 	1.002895e+04 	1.337446e+39 	7.622329e+38 	7.162572e+05 	3.333333e-01 	
1.381584e+06 	4.559442e+08 	5.165964e+00 	1.091330e+20 	1.693980e+04 	1.681401e+08 	9.925510e+03 	1.336163e+39 	7.617481e+38 	7.096949e+05 	3.333333e-01 	
1.382179e+06 	4.550857e+08 	5.112283e+00 	1.083128e+20 	1.710016e+04 	1.679817e+08 	9.823171e+03 	1.334879e+39 	7.612632e+38 	7.031953e+05 	3.333333e-01 	
1.382778e+06 	4.542270e+08 	5.059159e+00 	1.074968e+20 	1.726194e+04 	1.678232e+08 	9.721920e+03 	1.333594e+39 	7.607781e+38 	6.967578e+05 	3.333333e-01 	
1.383380e+06 	4.533678e+08 	5.006588e+00 	1.066851e+20 	1.742516e+04 	1.676644e+08 	9.621748e+03 	1.332306e+39 	7.602929e+38 	6.903818e+05 	3.333333e-01 	
1.383987e+06 	4.525083e+08 	4.954562e+00 	1.058777e+20 	1.758981e+04 	1.675054e+08 	9.522642e+03 	1.331017e+39 	7.598075e+38 	6.840667e+05 	3.333333e-01 	
1.384596e+06 	4.516484e+08 	4.903078e+00 	1.050745e+20 	1.775592e+04 	1.673461e+08 	9.424590e+03 	1.329726e+39 	7.593220e+38 	6.778119e+05 	3.333333e-01 	
1.385210e+06 	4.507881e+08 	4.852128e+00 	1.042757e+20 	1.792349e+04 	1.671867e+08 	9.327582e+03 	1.328434e+39 	7.588365e+38 	6.716167e+05 	3.333333e-01 	
1.385827e+06 	4.499276e+08 	4.801708e+00 	1.034811e+20 	1.809253e+04 	1.670270e+08 	9.231607e+03 	1.327140e+39 	7.583508e+38 	6.654807e+05 	3.333333e-01 	
1.386449e+06 	4.490667e+08 	4.751811e+00 	1.026907e+20 	1.826307e+04 	1.668672e+08 	9.136652e+03 	1.325844e+39 	7.578650e+38 	6.594032e+05 	3.333333e-01 	
1.387073e+06 	4.482055e+08 	4.702433e+00 	1.019046e+20 	1.843510e+04 	1.667071e+08 	9.042706e+03 	1.324547e+39 	7.573792e+38 	6.533835e+05 	3.333333e-01 	
1.387702e+06 	4.473441e+08 	4.653569e+00 	1.011228e+20 	1.860865e+04 	1.665468e+08 	8.949759e+03 	1.323248e+39 	7.568933e+38 	6.474212e+05 	3.333333e-01 	
1.388334e+06 	4.464824e+08 	4.605212e+00 	1.003453e+20 	1.878373e+04 	1.663863e+08 	8.857799e+03 	1.321948e+39 	7.564073e+38 	6.415156e+05 	3.333333e-01 	
1.388970e+06 	4.456204e+08 	4.557357e+00 	9.957210e+19 	1.896034e+04 	1.662256e+08 	8.766817e+03 	1.320647e+39 	7.559212e+38 	6.356663e+05 	3.333333e-01 	
1.389610e+06 	4.447582e+08 	4.510000e+00 	9.880313e+19 	1.913850e+04 	1.660647e+08 	8.676801e+03 	1.319343e+39 	7.554351e+38 	6.298725e+05 	3.333333e-01 	
1.390254e+06 	4.438957e+08 	4.463135e+00 	9.803842e+19 	1.931822e+04 	1.659037e+08 	8.587741e+03 	1.318039e+39 	7.549490e+38 	6.241339e+05 	3.333333e-01 	
1.390902e+06 	4.430331e+08 	4.416757e+00 	9.727796e+19 	1.949951e+04 	1.657424e+08 	8.499627e+03 	1.316733e+39 	7.544628e+38 	6.184498e+05 	3.333333e-01 	
1.391553e+06 	4.421702e+08 	4.370861e+00 	9.652175e+19 	1.968239e+04 	1.655809e+08 	8.412449e+03 	1.315425e+39 	7.539766e+38 	6.128198e+05 	3.333333e-01 	
1.392208e+06 	4.413071e+08 	4.325441e+00 	9.576979e+19 	1.986687e+04 	1.654192e+08 	8.326196e+03 	1.314117e+39 	7.534904e+38 	6.072432e+05 	3.333333e-01 	
1.392867e+06 	4.404438e+08 	4.280494e+00 	9.502208e+19 	2.005296e+04 	1.652573e+08 	8.240858e+03 	1.312806e+39 	7.530042e+38 	6.017195e+05 	3.333333e-01 	
1.393530e+06 	4.395804e+08 	4.236014e+00 	9.427863e+19 	2.024067e+04 	1.650953e+08 	8.156425e+03 	1.311495e+39 	7.525180e+38 	5.962482e+05 	3.333333e-01 	
1.394197e+06 	4.387168e+08 	4.191996e+00 	9.353945e+19 	2.043003e+04 	1.649330e+08 	8.072887e+03 	1.310182e+39 	7.520318e+38 	5.908288e+05 	3.333333e-01 	
1.394867e+06 	4.378531e+08 	4.148435e+00 	9.280449e+19 	2.062103e+04 	1.647706e+08 	7.990235e+03 	1.308868e+39 	7.515455e+38 	5.854608e+05 	3.333333e-01 	
1.395542e+06 	4.369893e+08 	4.105327e+00 	9.207378e+19 	2.081370e+04 	1.646080e+08 	7.908459e+03 	1.307553e+39 	7.510594e+38 	5.801436e+05 	3.333333e-01 	
1.396220e+06 	4.361253e+08 	4.062667e+00 	9.134729e+19 	2.100804e+04 	1.644452e+08 	7.827550e+03 	1.306236e+39 	7.505732e+38 	5.748768e+05 	3.333333e-01 	
1.396902e+06 	4.352612e+08 	4.020451e+00 	9.062502e+19 	2.120407e+04 	1.642822e+08 	7.747498e+03 	1.304918e+39 	7.500871e+38 	5.696599e+05 	3.333333e-01 	
1.397588e+06 	4.343971e+08 	3.978673e+00 	8.990696e+19 	2.140180e+04 	1.641190e+08 	7.668295e+03 	1.303599e+39 	7.496010e+38 	5.644923e+05 	3.333333e-01 	
1.398278e+06 	4.335328e+08 	3.937329e+00 	8.919311e+19 	2.160125e+04 	1.639557e+08 	7.589930e+03 	1.302279e+39 	7.491150e+38 	5.593736e+05 	3.333333e-01 	
1.398972e+06 	4.326685e+08 	3.896415e+00 	8.848347e+19 	2.180243e+04 	1.637921e+08 	7.512395e+03 	1.300958e+39 	7.486290e+38 	5.543034e+05 	3.333333e-01 	
1.399670e+06 	4.318041e+08 	3.855926e+00 	8.777805e+19 	2.200536e+04 	1.636285e+08 	7.435680e+03 	1.299636e+39 	7.481431e+38 	5.492810e+05 	3.333333e-01 	
1.400372e+06 	4.309397e+08 	3.815857e+00 	8.707683e+19 	2.221004e+04 	1.634646e+08 	7.359777e+03 	1.298312e+39 	7.476573e+38 	5.443060e+05 	3.333333e-01 	
1.401078e+06 	4.300752e+08 	3.776205e+00 	8.637980e+19 	2.241650e+04 	1.633006e+08 	7.284676e+03 	1.296987e+39 	7.471716e+38 	5.393780e+05 	3.333333e-01 	
1.401787e+06 	4.292108e+08 	3.736965e+00 	8.568696e+19 	2.262474e+04 	1.631364e+08 	7.210370e+03 	1.295662e+39 	7.466859e+38 	5.344965e+05 	3.333333e-01 	
1.402501e+06 	4.283463e+08 	3.698133e+00 	8.499829e+19 	2.283478e+04 	1.629720e+08 	7.136850e+03 	1.294335e+39 	7.462004e+38 	5.296611e+05 	3.333333e-01 	
1.403219e+06 	4.274819e+08 	3.659704e+00 	8.431378e+19 	2.304663e+04 	1.628075e+08 	7.064107e+03 	1.293007e+39 	7.457149e+38 	5.248713e+05 	3.333333e-01 	
1.403940e+06 	4.266174e+08 	3.621675e+00 	8.363342e+19 	2.326031e+04 	1.626428e+08 	6.992133e+03 	1.291678e+39 	7.452296e+38 	5.201267e+05 	3.333333e-01 	
1.404666e+06 	4.257529e+08 	3.584041e+00 	8.295721e+19 	2.347583e+04 	1.624779e+08 	6.920920e+03 	1.290348e+39 	7.447444e+38 	5.154267e+05 	3.333333e-01 	
1.405396e+06 	4.248886e+08 	3.546798e+00 	8.228515e+19 	2.369321e+04 	1.623129e+08 	6.850458e+03 	1.289018e+39 	7.442593e+38 	5.107710e+05 	3.333333e-01 	
1.406129e+06 	4.240242e+08 	3.509942e+00 	8.161724e+19 	2.391246e+04 	1.621477e+08 	6.780740e+03 	1.287686e+39 	7.437743e+38 	5.061591e+05 	3.333333e-01 	
1.406867e+06 	4.231600e+08 	3.473469e+00 	8.095347e+19 	2.413359e+04 	1.619824e+08 	6.711758e+03 	1.286354e+39 	7.432895e+38 	5.015906e+05 	3.333333e-01 	
1.407608e+06 	4.222958e+08 	3.437374e+00 	8.029382e+19 	2.435663e+04 	1.618169e+08 	6.643504e+03 	1.285020e+39 	7.428048e+38 	4.970651e+05 	3.333333e-01 	
1.408354e+06 	4.214318e+08 	3.401655e+00 	7.963828e+19 	2.458158e+04 	1.616513e+08 	6.575970e+03 	1.283686e+39 	7.423203e+38 	4.925821e+05 	3.333333e-01 	
1.409104e+06 	4.205678e+08 	3.366308e+00 	7.898684e+19 	2.480846e+04 	1.614855e+08 	6.509149e+03 	1.282351e+39 	7.418359e+38 	4.881412e+05 	3.333333e-01 	
1.409858e+06 	4.197039e+08 	3.331327e+00 	7.833949e+19 	2.503729e+04 	1.613195e+08 	6.443032e+03 	1.281015e+39 	7.413517e+38 	4.837420e+05 	3.333333e-01 	
1.410615e+06 	4.188401e+08 	3.296710e+00 	7.769622e+19 	2.526807e+04 	1.611534e+08 	6.377612e+03 	1.279678e+39 	7.408677e+38 	4.793842e+05 	3.333333e-01 	
1.411377e+06 	4.179765e+08 	3.262453e+00 	7.705701e+19 	2.550083e+04 	1.609872e+08 	6.312882e+03 	1.278340e+39 	7.403839e+38 	4.750673e+05 	3.333333e-01 	
1.412143e+06 	4.171130e+08 	3.228551e+00 	7.642188e+19 	2.573559e+04 	1.608208e+08 	6.248833e+03 	1.277002e+39 	7.399002e+38 	4.707908e+05 	3.333333e-01 	
1.412913e+06 	4.162497e+08 	3.195002e+00 	7.579082e+19 	2.597235e+04 	1.606543e+08 	6.185459e+03 	1.275663e+39 	7.394167e+38 	4.665544e+05 	3.333333e-01 	
1.413687e+06 	4.153866e+08 	3.161802e+00 	7.516379e+19 	2.621113e+04 	1.604877e+08 	6.122752e+03 	1.274323e+39 	7.389335e+38 	4.623577e+05 	3.333333e-01 	
1.414466e+06 	4.145237e+08 	3.128946e+00 	7.454081e+19 	2.645195e+04 	1.603209e+08 	6.060705e+03 	1.272982e+39 	7.384504e+38 	4.582004e+05 	3.333333e-01 	
1.415248e+06 	4.136610e+08 	3.096432e+00 	7.392185e+19 	2.669483e+04 	1.601540e+08 	5.999310e+03 	1.271641e+39 	7.379676e+38 	4.540819e+05 	3.333333e-01 	
1.416034e+06 	4.127984e+08 	3.064256e+00 	7.330690e+19 	2.693977e+04 	1.599869e+08 	5.938562e+03 	1.270299e+39 	7.374849e+38 	4.500020e+05 	3.333333e-01 	
1.416825e+06 	4.119361e+08 	3.032414e+00 	7.269594e+19 	2.718680e+04 	1.598197e+08 	5.878453e+03 	1.268957e+39 	7.370025e+38 	4.459603e+05 	3.333333e-01 	
1.417620e+06 	4.110740e+08 	3.000903e+00 	7.208897e+19 	2.743593e+04 	1.596524e+08 	5.818976e+03 	1.267614e+39 	7.365204e+38 	4.419564e+05 	3.333333e-01 	
1.418419e+06 	4.102121e+08 	2.969720e+00 	7.148597e+19 	2.768717e+04 	1.594849e+08 	5.760124e+03 	1.266270e+39 	7.360384e+38 	4.379899e+05 	3.333333e-01 	
1.419222e+06 	4.093505e+08 	2.938860e+00 	7.088695e+19 	2.794056e+04 	1.593174e+08 	5.701891e+03 	1.264926e+39 	7.355568e+38 	4.340605e+05 	3.333333e-01 	
1.420029e+06 	4.084891e+08 	2.908321e+00 	7.029190e+19 	2.819609e+04 	1.591497e+08 	5.644268e+03 	1.263581e+39 	7.350753e+38 	4.301677e+05 	3.333333e-01 	
1.420840e+06 	4.076281e+08 	2.878100e+00 	6.970079e+19 	2.845380e+04 	1.589818e+08 	5.587251e+03 	1.262235e+39 	7.345941e+38 	4.263113e+05 	3.333333e-01 	
1.421656e+06 	4.067673e+08 	2.848193e+00 	6.911362e+19 	2.871368e+04 	1.588139e+08 	5.530832e+03 	1.260890e+39 	7.341132e+38 	4.224909e+05 	3.333333e-01 	
1.422475e+06 	4.059068e+08 	2.818596e+00 	6.853037e+19 	2.897577e+04 	1.586458e+08 	5.475005e+03 	1.259543e+39 	7.336326e+38 	4.187061e+05 	3.333333e-01 	
1.423299e+06 	4.050466e+08 	2.789307e+00 	6.795101e+19 	2.924008e+04 	1.584776e+08 	5.419764e+03 	1.258196e+39 	7.331522e+38 	4.149565e+05 	3.333333e-01 	
1.424127e+06 	4.041868e+08 	2.760322e+00 	6.737555e+19 	2.950662e+04 	1.583093e+08 	5.365103e+03 	1.256849e+39 	7.326721e+38 	4.112420e+05 	3.333333e-01 	
1.424960e+06 	4.033272e+08 	2.731639e+00 	6.680397e+19 	2.977541e+04 	1.581409e+08 	5.311015e+03 	1.255501e+39 	7.321923e+38 	4.075620e+05 	3.333333e-01 	
1.425796e+06 	4.024680e+08 	2.703253e+00 	6.623626e+19 	3.004647e+04 	1.579724e+08 	5.257493e+03 	1.254153e+39 	7.317128e+38 	4.039163e+05 	3.333333e-01 	
1.426637e+06 	4.016091e+08 	2.675163e+00 	6.567241e+19 	3.031982e+04 	1.578037e+08 	5.204532e+03 	1.252805e+39 	7.312336e+38 	4.003045e+05 	3.333333e-01 	
1.427482e+06 	4.007506e+08 	2.647364e+00 	6.511241e+19 	3.059547e+04 	1.576350e+08 	5.152126e+03 	1.251456e+39 	7.307546e+38 	3.967263e+05 	3.333333e-01 	
