r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.513111e+06 	5.969111e+08 	1.253952e+01 	3.206238e+20 	1.124619e+04 	1.923846e+08 	1.710613e+04 	1.464505e+39 	8.896426e+38 	1.667998e+06 	3.333333e-01 	
1.514206e+06 	5.955494e+08 	1.241620e+01 	3.177066e+20 	1.133881e+04 	1.921650e+08 	1.694703e+04 	1.462564e+39 	8.888787e+38 	1.654610e+06 	3.333333e-01 	
1.515305e+06 	5.941895e+08 	1.229410e+01 	3.148133e+20 	1.143215e+04 	1.919455e+08 	1.678946e+04 	1.460625e+39 	8.881157e+38 	1.641332e+06 	3.333333e-01 	
1.516407e+06 	5.928314e+08 	1.217320e+01 	3.119437e+20 	1.152620e+04 	1.917260e+08 	1.663342e+04 	1.458688e+39 	8.873536e+38 	1.628165e+06 	3.333333e-01 	
1.517514e+06 	5.914753e+08 	1.205349e+01 	3.090977e+20 	1.162098e+04 	1.915066e+08 	1.647888e+04 	1.456752e+39 	8.865923e+38 	1.615106e+06 	3.333333e-01 	
1.518624e+06 	5.901209e+08 	1.193496e+01 	3.062750e+20 	1.171649e+04 	1.912872e+08 	1.632583e+04 	1.454819e+39 	8.858319e+38 	1.602156e+06 	3.333333e-01 	
1.519738e+06 	5.887684e+08 	1.181759e+01 	3.034756e+20 	1.181273e+04 	1.910679e+08 	1.617425e+04 	1.452887e+39 	8.850724e+38 	1.589312e+06 	3.333333e-01 	
1.520856e+06 	5.874178e+08 	1.170138e+01 	3.006993e+20 	1.190971e+04 	1.908486e+08 	1.602414e+04 	1.450958e+39 	8.843138e+38 	1.576575e+06 	3.333333e-01 	
1.521978e+06 	5.860691e+08 	1.158631e+01 	2.979458e+20 	1.200743e+04 	1.906294e+08 	1.587547e+04 	1.449030e+39 	8.835560e+38 	1.563943e+06 	3.333333e-01 	
1.523104e+06 	5.847222e+08 	1.147237e+01 	2.952151e+20 	1.210590e+04 	1.904102e+08 	1.572824e+04 	1.447104e+39 	8.827992e+38 	1.551416e+06 	3.333333e-01 	
1.524234e+06 	5.833772e+08 	1.135955e+01 	2.925070e+20 	1.220512e+04 	1.901911e+08 	1.558242e+04 	1.445181e+39 	8.820433e+38 	1.538992e+06 	3.333333e-01 	
1.525367e+06 	5.820341e+08 	1.124784e+01 	2.898213e+20 	1.230510e+04 	1.899720e+08 	1.543801e+04 	1.443259e+39 	8.812882e+38 	1.526671e+06 	3.333333e-01 	
1.526505e+06 	5.806929e+08 	1.113723e+01 	2.871579e+20 	1.240585e+04 	1.897530e+08 	1.529499e+04 	1.441339e+39 	8.805341e+38 	1.514451e+06 	3.333333e-01 	
1.527646e+06 	5.793535e+08 	1.102771e+01 	2.845166e+20 	1.250737e+04 	1.895341e+08 	1.515334e+04 	1.439421e+39 	8.797809e+38 	1.502332e+06 	3.333333e-01 	
1.528792e+06 	5.780161e+08 	1.091926e+01 	2.818974e+20 	1.260967e+04 	1.893152e+08 	1.501305e+04 	1.437505e+39 	8.790286e+38 	1.490313e+06 	3.333333e-01 	
1.529941e+06 	5.766806e+08 	1.081188e+01 	2.793000e+20 	1.271274e+04 	1.890963e+08 	1.487411e+04 	1.435591e+39 	8.782772e+38 	1.478393e+06 	3.333333e-01 	
1.531094e+06 	5.753471e+08 	1.070556e+01 	2.767243e+20 	1.281660e+04 	1.888776e+08 	1.473651e+04 	1.433679e+39 	8.775267e+38 	1.466572e+06 	3.333333e-01 	
1.532251e+06 	5.740154e+08 	1.060028e+01 	2.741701e+20 	1.292126e+04 	1.886589e+08 	1.460023e+04 	1.431769e+39 	8.767771e+38 	1.454848e+06 	3.333333e-01 	
1.533412e+06 	5.726856e+08 	1.049604e+01 	2.716373e+20 	1.302671e+04 	1.884402e+08 	1.446525e+04 	1.429861e+39 	8.760284e+38 	1.443220e+06 	3.333333e-01 	
1.534577e+06 	5.713578e+08 	1.039282e+01 	2.691256e+20 	1.313297e+04 	1.882216e+08 	1.433158e+04 	1.427955e+39 	8.752807e+38 	1.431689e+06 	3.333333e-01 	
1.535747e+06 	5.700319e+08 	1.029062e+01 	2.666351e+20 	1.324003e+04 	1.880031e+08 	1.419918e+04 	1.426051e+39 	8.745339e+38 	1.420252e+06 	3.333333e-01 	
1.536920e+06 	5.687079e+08 	1.018942e+01 	2.641655e+20 	1.334791e+04 	1.877847e+08 	1.406806e+04 	1.424150e+39 	8.737880e+38 	1.408909e+06 	3.333333e-01 	
1.538097e+06 	5.673859e+08 	1.008922e+01 	2.617167e+20 	1.345661e+04 	1.875663e+08 	1.393819e+04 	1.422250e+39 	8.730431e+38 	1.397660e+06 	3.333333e-01 	
1.539277e+06 	5.660659e+08 	9.990000e+00 	2.592886e+20 	1.356614e+04 	1.873479e+08 	1.380957e+04 	1.420353e+39 	8.722991e+38 	1.386503e+06 	3.333333e-01 	
1.540462e+06 	5.647477e+08 	9.891758e+00 	2.568809e+20 	1.367650e+04 	1.871297e+08 	1.368218e+04 	1.418457e+39 	8.715560e+38 	1.375438e+06 	3.333333e-01 	
1.541651e+06 	5.634316e+08 	9.794483e+00 	2.544937e+20 	1.378770e+04 	1.869115e+08 	1.355600e+04 	1.416564e+39 	8.708138e+38 	1.364464e+06 	3.333333e-01 	
1.542844e+06 	5.621174e+08 	9.698165e+00 	2.521266e+20 	1.389974e+04 	1.866934e+08 	1.343104e+04 	1.414672e+39 	8.700726e+38 	1.353580e+06 	3.333333e-01 	
1.544041e+06 	5.608052e+08 	9.602794e+00 	2.497796e+20 	1.401263e+04 	1.864754e+08 	1.330728e+04 	1.412783e+39 	8.693323e+38 	1.342785e+06 	3.333333e-01 	
1.545242e+06 	5.594949e+08 	9.508360e+00 	2.474524e+20 	1.412638e+04 	1.862574e+08 	1.318470e+04 	1.410896e+39 	8.685930e+38 	1.332079e+06 	3.333333e-01 	
1.546447e+06 	5.581866e+08 	9.414855e+00 	2.451451e+20 	1.424099e+04 	1.860395e+08 	1.306329e+04 	1.409011e+39 	8.678546e+38 	1.321461e+06 	3.333333e-01 	
1.547656e+06 	5.568803e+08 	9.322270e+00 	2.428573e+20 	1.435647e+04 	1.858217e+08 	1.294304e+04 	1.407129e+39 	8.671171e+38 	1.310931e+06 	3.333333e-01 	
1.548869e+06 	5.555759e+08 	9.230595e+00 	2.405891e+20 	1.447282e+04 	1.856039e+08 	1.282394e+04 	1.405248e+39 	8.663807e+38 	1.300486e+06 	3.333333e-01 	
1.550086e+06 	5.542736e+08 	9.139822e+00 	2.383403e+20 	1.459006e+04 	1.853863e+08 	1.270598e+04 	1.403370e+39 	8.656451e+38 	1.290127e+06 	3.333333e-01 	
1.551307e+06 	5.529733e+08 	9.049942e+00 	2.361106e+20 	1.470818e+04 	1.851687e+08 	1.258915e+04 	1.401494e+39 	8.649105e+38 	1.279853e+06 	3.333333e-01 	
1.552532e+06 	5.516749e+08 	8.960945e+00 	2.339000e+20 	1.482719e+04 	1.849512e+08 	1.247343e+04 	1.399620e+39 	8.641769e+38 	1.269663e+06 	3.333333e-01 	
1.553761e+06 	5.503786e+08 	8.872824e+00 	2.317084e+20 	1.494710e+04 	1.847337e+08 	1.235882e+04 	1.397748e+39 	8.634442e+38 	1.259557e+06 	3.333333e-01 	
1.554995e+06 	5.490842e+08 	8.785569e+00 	2.295356e+20 	1.506792e+04 	1.845164e+08 	1.224530e+04 	1.395878e+39 	8.627124e+38 	1.249533e+06 	3.333333e-01 	
1.556232e+06 	5.477919e+08 	8.699172e+00 	2.273814e+20 	1.518965e+04 	1.842991e+08 	1.213286e+04 	1.394011e+39 	8.619817e+38 	1.239592e+06 	3.333333e-01 	
1.557473e+06 	5.465015e+08 	8.613625e+00 	2.252456e+20 	1.531229e+04 	1.840819e+08 	1.202150e+04 	1.392146e+39 	8.612519e+38 	1.229732e+06 	3.333333e-01 	
1.558719e+06 	5.452131e+08 	8.528919e+00 	2.231283e+20 	1.543587e+04 	1.838648e+08 	1.191120e+04 	1.390283e+39 	8.605230e+38 	1.219952e+06 	3.333333e-01 	
1.559968e+06 	5.439268e+08 	8.445046e+00 	2.210293e+20 	1.556037e+04 	1.836478e+08 	1.180195e+04 	1.388422e+39 	8.597952e+38 	1.210253e+06 	3.333333e-01 	
1.561222e+06 	5.426425e+08 	8.361998e+00 	2.189483e+20 	1.568581e+04 	1.834308e+08 	1.169374e+04 	1.386564e+39 	8.590683e+38 	1.200632e+06 	3.333333e-01 	
1.562480e+06 	5.413603e+08 	8.279766e+00 	2.168854e+20 	1.581220e+04 	1.832140e+08 	1.158656e+04 	1.384708e+39 	8.583423e+38 	1.191091e+06 	3.333333e-01 	
1.563741e+06 	5.400800e+08 	8.198343e+00 	2.148403e+20 	1.593953e+04 	1.829972e+08 	1.148040e+04 	1.382854e+39 	8.576174e+38 	1.181627e+06 	3.333333e-01 	
1.565007e+06 	5.388018e+08 	8.117721e+00 	2.128129e+20 	1.606783e+04 	1.827806e+08 	1.137525e+04 	1.381003e+39 	8.568934e+38 	1.172241e+06 	3.333333e-01 	
1.566277e+06 	5.375257e+08 	8.037892e+00 	2.108031e+20 	1.619708e+04 	1.825640e+08 	1.127110e+04 	1.379153e+39 	8.561703e+38 	1.162931e+06 	3.333333e-01 	
1.567552e+06 	5.362515e+08 	7.958848e+00 	2.088107e+20 	1.632731e+04 	1.823475e+08 	1.116794e+04 	1.377306e+39 	8.554483e+38 	1.153698e+06 	3.333333e-01 	
1.568830e+06 	5.349794e+08 	7.880581e+00 	2.068357e+20 	1.645852e+04 	1.821311e+08 	1.106576e+04 	1.375462e+39 	8.547273e+38 	1.144539e+06 	3.333333e-01 	
1.570112e+06 	5.337094e+08 	7.803083e+00 	2.048778e+20 	1.659071e+04 	1.819147e+08 	1.096456e+04 	1.373619e+39 	8.540072e+38 	1.135456e+06 	3.333333e-01 	
1.571399e+06 	5.324413e+08 	7.726348e+00 	2.029370e+20 	1.672389e+04 	1.816985e+08 	1.086431e+04 	1.371779e+39 	8.532881e+38 	1.126446e+06 	3.333333e-01 	
1.572690e+06 	5.311754e+08 	7.650368e+00 	2.010131e+20 	1.685807e+04 	1.814824e+08 	1.076502e+04 	1.369942e+39 	8.525700e+38 	1.117510e+06 	3.333333e-01 	
1.573985e+06 	5.299115e+08 	7.575134e+00 	1.991061e+20 	1.699325e+04 	1.812663e+08 	1.066667e+04 	1.368106e+39 	8.518529e+38 	1.108647e+06 	3.333333e-01 	
1.575284e+06 	5.286497e+08 	7.500641e+00 	1.972157e+20 	1.712945e+04 	1.810504e+08 	1.056925e+04 	1.366274e+39 	8.511367e+38 	1.099856e+06 	3.333333e-01 	
1.576587e+06 	5.273899e+08 	7.426880e+00 	1.953419e+20 	1.726667e+04 	1.808345e+08 	1.047276e+04 	1.364443e+39 	8.504215e+38 	1.091137e+06 	3.333333e-01 	
1.577894e+06 	5.261322e+08 	7.353845e+00 	1.934845e+20 	1.740491e+04 	1.806188e+08 	1.037718e+04 	1.362615e+39 	8.497074e+38 	1.082488e+06 	3.333333e-01 	
1.579206e+06 	5.248765e+08 	7.281527e+00 	1.916433e+20 	1.754418e+04 	1.804031e+08 	1.028251e+04 	1.360789e+39 	8.489942e+38 	1.073910e+06 	3.333333e-01 	
1.580522e+06 	5.236229e+08 	7.209921e+00 	1.898184e+20 	1.768450e+04 	1.801875e+08 	1.018874e+04 	1.358965e+39 	8.482820e+38 	1.065402e+06 	3.333333e-01 	
1.581842e+06 	5.223714e+08 	7.139019e+00 	1.880095e+20 	1.782586e+04 	1.799721e+08 	1.009585e+04 	1.357144e+39 	8.475708e+38 	1.056963e+06 	3.333333e-01 	
1.583166e+06 	5.211219e+08 	7.068814e+00 	1.862165e+20 	1.796828e+04 	1.797567e+08 	1.000384e+04 	1.355325e+39 	8.468606e+38 	1.048593e+06 	3.333333e-01 	
1.584494e+06 	5.198745e+08 	6.999300e+00 	1.844394e+20 	1.811176e+04 	1.795414e+08 	9.912709e+03 	1.353509e+39 	8.461515e+38 	1.040291e+06 	3.333333e-01 	
1.585827e+06 	5.186292e+08 	6.930469e+00 	1.826779e+20 	1.825632e+04 	1.793263e+08 	9.822436e+03 	1.351695e+39 	8.454433e+38 	1.032056e+06 	3.333333e-01 	
1.587164e+06 	5.173860e+08 	6.862315e+00 	1.809320e+20 	1.840194e+04 	1.791112e+08 	9.733018e+03 	1.349884e+39 	8.447360e+38 	1.023888e+06 	3.333333e-01 	
1.588505e+06 	5.161449e+08 	6.794832e+00 	1.792016e+20 	1.854866e+04 	1.788963e+08 	9.644445e+03 	1.348075e+39 	8.440298e+38 	1.015787e+06 	3.333333e-01 	
1.589850e+06 	5.149059e+08 	6.728012e+00 	1.774864e+20 	1.869646e+04 	1.786814e+08 	9.556710e+03 	1.346268e+39 	8.433246e+38 	1.007751e+06 	3.333333e-01 	
1.591200e+06 	5.136689e+08 	6.661849e+00 	1.757865e+20 	1.884537e+04 	1.784667e+08 	9.469804e+03 	1.344464e+39 	8.426204e+38 	9.997807e+05 	3.333333e-01 	
1.592553e+06 	5.124340e+08 	6.596336e+00 	1.741016e+20 	1.899538e+04 	1.782520e+08 	9.383720e+03 	1.342662e+39 	8.419172e+38 	9.918750e+05 	3.333333e-01 	
1.593912e+06 	5.112012e+08 	6.531468e+00 	1.724317e+20 	1.914650e+04 	1.780375e+08 	9.298448e+03 	1.340863e+39 	8.412150e+38 	9.840335e+05 	3.333333e-01 	
1.595274e+06 	5.099705e+08 	6.467238e+00 	1.707767e+20 	1.929875e+04 	1.778230e+08 	9.213982e+03 	1.339066e+39 	8.405139e+38 	9.762555e+05 	3.333333e-01 	
1.596640e+06 	5.087420e+08 	6.403640e+00 	1.691364e+20 	1.945213e+04 	1.776087e+08 	9.130311e+03 	1.337271e+39 	8.398137e+38 	9.685406e+05 	3.333333e-01 	
1.598011e+06 	5.075155e+08 	6.340667e+00 	1.675107e+20 	1.960665e+04 	1.773945e+08 	9.047431e+03 	1.335479e+39 	8.391145e+38 	9.608882e+05 	3.333333e-01 	
1.599387e+06 	5.062911e+08 	6.278313e+00 	1.658996e+20 	1.976232e+04 	1.771804e+08 	8.965332e+03 	1.333690e+39 	8.384164e+38 	9.532978e+05 	3.333333e-01 	
1.600766e+06 	5.050688e+08 	6.216572e+00 	1.643028e+20 	1.991914e+04 	1.769664e+08 	8.884008e+03 	1.331903e+39 	8.377192e+38 	9.457689e+05 	3.333333e-01 	
1.602150e+06 	5.038486e+08 	6.155439e+00 	1.627203e+20 	2.007712e+04 	1.767525e+08 	8.803450e+03 	1.330118e+39 	8.370231e+38 	9.383011e+05 	3.333333e-01 	
1.603538e+06 	5.026306e+08 	6.094906e+00 	1.611520e+20 	2.023627e+04 	1.765387e+08 	8.723651e+03 	1.328336e+39 	8.363279e+38 	9.308937e+05 	3.333333e-01 	
1.604930e+06 	5.014146e+08 	6.034969e+00 	1.595977e+20 	2.039659e+04 	1.763250e+08 	8.644604e+03 	1.326557e+39 	8.356338e+38 	9.235463e+05 	3.333333e-01 	
1.606327e+06 	5.002007e+08 	5.975622e+00 	1.580573e+20 	2.055810e+04 	1.761115e+08 	8.566301e+03 	1.324780e+39 	8.349408e+38 	9.162584e+05 	3.333333e-01 	
1.607728e+06 	4.989890e+08 	5.916858e+00 	1.565308e+20 	2.072081e+04 	1.758980e+08 	8.488735e+03 	1.323005e+39 	8.342487e+38 	9.090294e+05 	3.333333e-01 	
1.609134e+06 	4.977793e+08 	5.858672e+00 	1.550180e+20 	2.088472e+04 	1.756847e+08 	8.411898e+03 	1.321233e+39 	8.335576e+38 	9.018588e+05 	3.333333e-01 	
1.610543e+06 	4.965718e+08 	5.801058e+00 	1.535189e+20 	2.104985e+04 	1.754715e+08 	8.335784e+03 	1.319464e+39 	8.328676e+38 	8.947462e+05 	3.333333e-01 	
1.611957e+06 	4.953664e+08 	5.744011e+00 	1.520332e+20 	2.121619e+04 	1.752584e+08 	8.260386e+03 	1.317697e+39 	8.321786e+38 	8.876911e+05 	3.333333e-01 	
1.613376e+06 	4.941632e+08 	5.687524e+00 	1.505609e+20 	2.138376e+04 	1.750454e+08 	8.185696e+03 	1.315933e+39 	8.314905e+38 	8.806931e+05 	3.333333e-01 	
1.614799e+06 	4.929620e+08 	5.631593e+00 	1.491020e+20 	2.155256e+04 	1.748325e+08 	8.111708e+03 	1.314171e+39 	8.308035e+38 	8.737516e+05 	3.333333e-01 	
1.616226e+06 	4.917630e+08 	5.576213e+00 	1.476561e+20 	2.172260e+04 	1.746198e+08 	8.038416e+03 	1.312411e+39 	8.301176e+38 	8.668662e+05 	3.333333e-01 	
1.617657e+06 	4.905660e+08 	5.521376e+00 	1.462234e+20 	2.189390e+04 	1.744071e+08 	7.965811e+03 	1.310654e+39 	8.294326e+38 	8.600364e+05 	3.333333e-01 	
1.619093e+06 	4.893712e+08 	5.467079e+00 	1.448036e+20 	2.206646e+04 	1.741946e+08 	7.893888e+03 	1.308900e+39 	8.287487e+38 	8.532617e+05 	3.333333e-01 	
1.620534e+06 	4.881786e+08 	5.413316e+00 	1.433967e+20 	2.224030e+04 	1.739822e+08 	7.822640e+03 	1.307149e+39 	8.280659e+38 	8.465417e+05 	3.333333e-01 	
1.621979e+06 	4.869880e+08 	5.360082e+00 	1.420026e+20 	2.241541e+04 	1.737699e+08 	7.752059e+03 	1.305400e+39 	8.273840e+38 	8.398758e+05 	3.333333e-01 	
1.623428e+06 	4.857996e+08 	5.307371e+00 	1.406211e+20 	2.259181e+04 	1.735578e+08 	7.682140e+03 	1.303653e+39 	8.267031e+38 	8.332637e+05 	3.333333e-01 	
1.624881e+06 	4.846134e+08 	5.255179e+00 	1.392522e+20 	2.276950e+04 	1.733457e+08 	7.612877e+03 	1.301909e+39 	8.260233e+38 	8.267050e+05 	3.333333e-01 	
1.626339e+06 	4.834292e+08 	5.203500e+00 	1.378958e+20 	2.294850e+04 	1.731338e+08 	7.544263e+03 	1.300168e+39 	8.253445e+38 	8.201991e+05 	3.333333e-01 	
1.627802e+06 	4.822472e+08 	5.152329e+00 	1.365517e+20 	2.312881e+04 	1.729220e+08 	7.476291e+03 	1.298429e+39 	8.246667e+38 	8.137457e+05 	3.333333e-01 	
1.629269e+06 	4.810673e+08 	5.101661e+00 	1.352198e+20 	2.331045e+04 	1.727104e+08 	7.408956e+03 	1.296693e+39 	8.239900e+38 	8.073443e+05 	3.333333e-01 	
1.630740e+06 	4.798895e+08 	5.051492e+00 	1.339001e+20 	2.349341e+04 	1.724988e+08 	7.342251e+03 	1.294959e+39 	8.233143e+38 	8.009944e+05 	3.333333e-01 	
1.632216e+06 	4.787139e+08 	5.001816e+00 	1.325924e+20 	2.367772e+04 	1.722874e+08 	7.276171e+03 	1.293228e+39 	8.226396e+38 	7.946957e+05 	3.333333e-01 	
1.633696e+06 	4.775404e+08 	4.952628e+00 	1.312967e+20 	2.386338e+04 	1.720761e+08 	7.210707e+03 	1.291499e+39 	8.219660e+38 	7.884477e+05 	3.333333e-01 	
1.635181e+06 	4.763691e+08 	4.903924e+00 	1.300128e+20 	2.405040e+04 	1.718649e+08 	7.145856e+03 	1.289774e+39 	8.212933e+38 	7.822499e+05 	3.333333e-01 	
1.636670e+06 	4.751999e+08 	4.855699e+00 	1.287408e+20 	2.423879e+04 	1.716539e+08 	7.081611e+03 	1.288050e+39 	8.206218e+38 	7.761020e+05 	3.333333e-01 	
1.638164e+06 	4.740328e+08 	4.807948e+00 	1.274803e+20 	2.442855e+04 	1.714430e+08 	7.017967e+03 	1.286330e+39 	8.199512e+38 	7.700035e+05 	3.333333e-01 	
1.639662e+06 	4.728679e+08 	4.760667e+00 	1.262315e+20 	2.461971e+04 	1.712322e+08 	6.954916e+03 	1.284612e+39 	8.192816e+38 	7.639541e+05 	3.333333e-01 	
1.641165e+06 	4.717051e+08 	4.713851e+00 	1.249941e+20 	2.481225e+04 	1.710215e+08 	6.892455e+03 	1.282896e+39 	8.186131e+38 	7.579534e+05 	3.333333e-01 	
1.642672e+06 	4.705444e+08 	4.667495e+00 	1.237680e+20 	2.500621e+04 	1.708110e+08 	6.830577e+03 	1.281184e+39 	8.179457e+38 	7.520009e+05 	3.333333e-01 	
1.644184e+06 	4.693859e+08 	4.621595e+00 	1.225533e+20 	2.520158e+04 	1.706006e+08 	6.769276e+03 	1.279473e+39 	8.172793e+38 	7.460963e+05 	3.333333e-01 	
1.645700e+06 	4.682295e+08 	4.576147e+00 	1.213497e+20 	2.539837e+04 	1.703903e+08 	6.708547e+03 	1.277766e+39 	8.166139e+38 	7.402390e+05 	3.333333e-01 	
1.647221e+06 	4.670753e+08 	4.531145e+00 	1.201573e+20 	2.559661e+04 	1.701802e+08 	6.648383e+03 	1.276061e+39 	8.159495e+38 	7.344288e+05 	3.333333e-01 	
1.648747e+06 	4.659232e+08 	4.486586e+00 	1.189758e+20 	2.579628e+04 	1.699701e+08 	6.588781e+03 	1.274359e+39 	8.152862e+38 	7.286652e+05 	3.333333e-01 	
1.650276e+06 	4.647733e+08 	4.442465e+00 	1.178053e+20 	2.599742e+04 	1.697603e+08 	6.529733e+03 	1.272659e+39 	8.146239e+38 	7.229479e+05 	3.333333e-01 	
1.651811e+06 	4.636255e+08 	4.398778e+00 	1.166456e+20 	2.620001e+04 	1.695505e+08 	6.471236e+03 	1.270962e+39 	8.139626e+38 	7.172764e+05 	3.333333e-01 	
1.653350e+06 	4.624799e+08 	4.355521e+00 	1.154966e+20 	2.640408e+04 	1.693409e+08 	6.413283e+03 	1.269268e+39 	8.133024e+38 	7.116505e+05 	3.333333e-01 	
1.654894e+06 	4.613364e+08 	4.312689e+00 	1.143582e+20 	2.660964e+04 	1.691314e+08 	6.355870e+03 	1.267577e+39 	8.126432e+38 	7.060697e+05 	3.333333e-01 	
1.656442e+06 	4.601950e+08 	4.270278e+00 	1.132304e+20 	2.681668e+04 	1.689221e+08 	6.298992e+03 	1.265888e+39 	8.119851e+38 	7.005337e+05 	3.333333e-01 	
1.657995e+06 	4.590558e+08 	4.228285e+00 	1.121130e+20 	2.702524e+04 	1.687129e+08 	6.242642e+03 	1.264201e+39 	8.113280e+38 	6.950421e+05 	3.333333e-01 	
1.659552e+06 	4.579187e+08 	4.186704e+00 	1.110061e+20 	2.723530e+04 	1.685038e+08 	6.186815e+03 	1.262518e+39 	8.106719e+38 	6.895944e+05 	3.333333e-01 	
1.661114e+06 	4.567838e+08 	4.145532e+00 	1.099094e+20 	2.744690e+04 	1.682948e+08 	6.131508e+03 	1.260837e+39 	8.100169e+38 	6.841904e+05 	3.333333e-01 	
1.662681e+06 	4.556510e+08 	4.104765e+00 	1.088229e+20 	2.766003e+04 	1.680860e+08 	6.076714e+03 	1.259158e+39 	8.093629e+38 	6.788297e+05 	3.333333e-01 	
1.664252e+06 	4.545204e+08 	4.064399e+00 	1.077465e+20 	2.787470e+04 	1.678774e+08 	6.022429e+03 	1.257483e+39 	8.087099e+38 	6.735119e+05 	3.333333e-01 	
1.665828e+06 	4.533919e+08 	4.024430e+00 	1.066802e+20 	2.809093e+04 	1.676688e+08 	5.968649e+03 	1.255810e+39 	8.080580e+38 	6.682367e+05 	3.333333e-01 	
1.667408e+06 	4.522656e+08 	3.984854e+00 	1.056238e+20 	2.830873e+04 	1.674604e+08 	5.915367e+03 	1.254140e+39 	8.074071e+38 	6.630037e+05 	3.333333e-01 	
1.668994e+06 	4.511414e+08 	3.945667e+00 	1.045773e+20 	2.852810e+04 	1.672522e+08 	5.862580e+03 	1.252472e+39 	8.067572e+38 	6.578127e+05 	3.333333e-01 	
1.670584e+06 	4.500194e+08 	3.906865e+00 	1.035405e+20 	2.874906e+04 	1.670441e+08 	5.810283e+03 	1.250807e+39 	8.061084e+38 	6.526631e+05 	3.333333e-01 	
1.672178e+06 	4.488995e+08 	3.868446e+00 	1.025134e+20 	2.897162e+04 	1.668361e+08 	5.758471e+03 	1.249145e+39 	8.054607e+38 	6.475548e+05 	3.333333e-01 	
1.673777e+06 	4.477817e+08 	3.830403e+00 	1.014959e+20 	2.919579e+04 	1.666282e+08 	5.707138e+03 	1.247485e+39 	8.048139e+38 	6.424872e+05 	3.333333e-01 	
1.675381e+06 	4.466661e+08 	3.792735e+00 	1.004880e+20 	2.942158e+04 	1.664206e+08 	5.656281e+03 	1.245829e+39 	8.041683e+38 	6.374602e+05 	3.333333e-01 	
1.676990e+06 	4.455527e+08 	3.755438e+00 	9.948950e+19 	2.964900e+04 	1.662130e+08 	5.605895e+03 	1.244174e+39 	8.035236e+38 	6.324734e+05 	3.333333e-01 	
1.678603e+06 	4.444414e+08 	3.718507e+00 	9.850038e+19 	2.987806e+04 	1.660056e+08 	5.555975e+03 	1.242523e+39 	8.028800e+38 	6.275264e+05 	3.333333e-01 	
1.680221e+06 	4.433322e+08 	3.681939e+00 	9.752054e+19 	3.010878e+04 	1.657983e+08 	5.506518e+03 	1.240874e+39 	8.022374e+38 	6.226189e+05 	3.333333e-01 	
1.681844e+06 	4.422252e+08 	3.645731e+00 	9.654990e+19 	3.034116e+04 	1.655912e+08 	5.457518e+03 	1.239228e+39 	8.015959e+38 	6.177506e+05 	3.333333e-01 	
1.683471e+06 	4.411204e+08 	3.609880e+00 	9.558838e+19 	3.057521e+04 	1.653842e+08 	5.408972e+03 	1.237585e+39 	8.009554e+38 	6.129213e+05 	3.333333e-01 	
1.685103e+06 	4.400176e+08 	3.574380e+00 	9.463591e+19 	3.081095e+04 	1.651773e+08 	5.360874e+03 	1.235944e+39 	8.003160e+38 	6.081304e+05 	3.333333e-01 	
1.686740e+06 	4.389171e+08 	3.539230e+00 	9.369241e+19 	3.104838e+04 	1.649706e+08 	5.313221e+03 	1.234306e+39 	7.996776e+38 	6.033778e+05 	3.333333e-01 	
1.688382e+06 	4.378186e+08 	3.504425e+00 	9.275782e+19 	3.128753e+04 	1.647641e+08 	5.266008e+03 	1.232671e+39 	7.990402e+38 	5.986631e+05 	3.333333e-01 	
1.690028e+06 	4.367224e+08 	3.469963e+00 	9.183203e+19 	3.152840e+04 	1.645577e+08 	5.219231e+03 	1.231039e+39 	7.984039e+38 	5.939861e+05 	3.333333e-01 	
1.691679e+06 	4.356282e+08 	3.435839e+00 	9.091499e+19 	3.177100e+04 	1.643514e+08 	5.172885e+03 	1.229409e+39 	7.977686e+38 	5.893463e+05 	3.333333e-01 	
1.693335e+06 	4.345363e+08 	3.402052e+00 	9.000662e+19 	3.201534e+04 	1.641453e+08 	5.126968e+03 	1.227782e+39 	7.971343e+38 	5.847435e+05 	3.333333e-01 	
1.694996e+06 	4.334464e+08 	3.368596e+00 	8.910683e+19 	3.226144e+04 	1.639393e+08 	5.081474e+03 	1.226157e+39 	7.965011e+38 	5.801774e+05 	3.333333e-01 	
1.696662e+06 	4.323587e+08 	3.335469e+00 	8.821555e+19 	3.250930e+04 	1.637335e+08 	5.036400e+03 	1.224536e+39 	7.958689e+38 	5.756477e+05 	3.333333e-01 	
1.698332e+06 	4.312731e+08 	3.302669e+00 	8.733270e+19 	3.275894e+04 	1.635278e+08 	4.991742e+03 	1.222917e+39 	7.952378e+38 	5.711541e+05 	3.333333e-01 	
1.700007e+06 	4.301897e+08 	3.270190e+00 	8.645823e+19 	3.301038e+04 	1.633223e+08 	4.947495e+03 	1.221301e+39 	7.946077e+38 	5.666963e+05 	3.333333e-01 	
1.701687e+06 	4.291084e+08 	3.238031e+00 	8.559205e+19 	3.326361e+04 	1.631169e+08 	4.903655e+03 	1.219687e+39 	7.939787e+38 	5.622740e+05 	3.333333e-01 	
1.703372e+06 	4.280293e+08 	3.206189e+00 	8.473411e+19 	3.351867e+04 	1.629117e+08 	4.860220e+03 	1.218077e+39 	7.933507e+38 	5.578869e+05 	3.333333e-01 	
