r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.303474e+06 	3.317634e+08 	4.910988e+01 	3.156239e+19 	5.146139e+02 	1.434266e+08 	2.787034e+05 	1.108421e+39 	6.033574e+38 	7.235866e+06 	3.333333e-01 	
1.303485e+06 	3.313770e+08 	4.856342e+01 	3.140791e+19 	5.203941e+02 	1.433430e+08 	2.754472e+05 	1.108403e+39 	6.033517e+38 	7.158526e+06 	3.333333e-01 	
1.303496e+06 	3.309921e+08 	4.802304e+01 	3.125462e+19 	5.262391e+02 	1.432598e+08 	2.722295e+05 	1.108384e+39 	6.033460e+38 	7.082003e+06 	3.333333e-01 	
1.303507e+06 	3.306087e+08 	4.748867e+01 	3.110252e+19 	5.321498e+02 	1.431768e+08 	2.690499e+05 	1.108366e+39 	6.033402e+38 	7.006289e+06 	3.333333e-01 	
1.303518e+06 	3.302268e+08 	4.696025e+01 	3.095160e+19 	5.381268e+02 	1.430941e+08 	2.659078e+05 	1.108347e+39 	6.033344e+38 	6.931374e+06 	3.333333e-01 	
1.303529e+06 	3.298463e+08 	4.643771e+01 	3.080183e+19 	5.441709e+02 	1.430116e+08 	2.628028e+05 	1.108329e+39 	6.033285e+38 	6.857251e+06 	3.333333e-01 	
1.303540e+06 	3.294673e+08 	4.592098e+01 	3.065322e+19 	5.502829e+02 	1.429294e+08 	2.597345e+05 	1.108310e+39 	6.033226e+38 	6.783911e+06 	3.333333e-01 	
1.303551e+06 	3.290898e+08 	4.541000e+01 	3.050574e+19 	5.564635e+02 	1.428475e+08 	2.567025e+05 	1.108291e+39 	6.033166e+38 	6.711346e+06 	3.333333e-01 	
1.303562e+06 	3.287137e+08 	4.490471e+01 	3.035940e+19 	5.627134e+02 	1.427658e+08 	2.537062e+05 	1.108272e+39 	6.033106e+38 	6.639549e+06 	3.333333e-01 	
1.303574e+06 	3.283390e+08 	4.440504e+01 	3.021417e+19 	5.690335e+02 	1.426845e+08 	2.507453e+05 	1.108253e+39 	6.033045e+38 	6.568511e+06 	3.333333e-01 	
1.303585e+06 	3.279657e+08 	4.391093e+01 	3.007004e+19 	5.754245e+02 	1.426033e+08 	2.478194e+05 	1.108234e+39 	6.032984e+38 	6.498225e+06 	3.333333e-01 	
1.303596e+06 	3.275939e+08 	4.342232e+01 	2.992702e+19 	5.818873e+02 	1.425225e+08 	2.449280e+05 	1.108214e+39 	6.032923e+38 	6.428681e+06 	3.333333e-01 	
1.303608e+06 	3.272235e+08 	4.293914e+01 	2.978508e+19 	5.884226e+02 	1.424419e+08 	2.420708e+05 	1.108195e+39 	6.032861e+38 	6.359874e+06 	3.333333e-01 	
1.303619e+06 	3.268546e+08 	4.246134e+01 	2.964422e+19 	5.950313e+02 	1.423616e+08 	2.392472e+05 	1.108175e+39 	6.032798e+38 	6.291795e+06 	3.333333e-01 	
1.303631e+06 	3.264870e+08 	4.198886e+01 	2.950443e+19 	6.017141e+02 	1.422815e+08 	2.364570e+05 	1.108155e+39 	6.032735e+38 	6.224436e+06 	3.333333e-01 	
1.303642e+06 	3.261208e+08 	4.152164e+01 	2.936571e+19 	6.084720e+02 	1.422017e+08 	2.336997e+05 	1.108136e+39 	6.032672e+38 	6.157790e+06 	3.333333e-01 	
1.303654e+06 	3.257561e+08 	4.105961e+01 	2.922803e+19 	6.153057e+02 	1.421221e+08 	2.309749e+05 	1.108116e+39 	6.032608e+38 	6.091849e+06 	3.333333e-01 	
1.303665e+06 	3.253928e+08 	4.060273e+01 	2.909139e+19 	6.222161e+02 	1.420429e+08 	2.282822e+05 	1.108096e+39 	6.032543e+38 	6.026607e+06 	3.333333e-01 	
1.303677e+06 	3.250308e+08 	4.015093e+01 	2.895579e+19 	6.292041e+02 	1.419638e+08 	2.256213e+05 	1.108075e+39 	6.032478e+38 	5.962056e+06 	3.333333e-01 	
1.303688e+06 	3.246702e+08 	3.970415e+01 	2.882120e+19 	6.362705e+02 	1.418851e+08 	2.229918e+05 	1.108055e+39 	6.032413e+38 	5.898188e+06 	3.333333e-01 	
1.303700e+06 	3.243110e+08 	3.926235e+01 	2.868762e+19 	6.434162e+02 	1.418065e+08 	2.203932e+05 	1.108035e+39 	6.032347e+38 	5.834997e+06 	3.333333e-01 	
1.303712e+06 	3.239531e+08 	3.882547e+01 	2.855504e+19 	6.506421e+02 	1.417283e+08 	2.178253e+05 	1.108014e+39 	6.032280e+38 	5.772476e+06 	3.333333e-01 	
1.303724e+06 	3.235966e+08 	3.839344e+01 	2.842345e+19 	6.579491e+02 	1.416503e+08 	2.152876e+05 	1.107993e+39 	6.032213e+38 	5.710617e+06 	3.333333e-01 	
1.303735e+06 	3.232415e+08 	3.796623e+01 	2.829285e+19 	6.653381e+02 	1.415725e+08 	2.127798e+05 	1.107973e+39 	6.032145e+38 	5.649414e+06 	3.333333e-01 	
1.303747e+06 	3.228877e+08 	3.754376e+01 	2.816322e+19 	6.728101e+02 	1.414950e+08 	2.103016e+05 	1.107952e+39 	6.032077e+38 	5.588859e+06 	3.333333e-01 	
1.303759e+06 	3.225352e+08 	3.712600e+01 	2.803455e+19 	6.803659e+02 	1.414178e+08 	2.078526e+05 	1.107931e+39 	6.032008e+38 	5.528947e+06 	3.333333e-01 	
1.303771e+06 	3.221841e+08 	3.671289e+01 	2.790685e+19 	6.880065e+02 	1.413408e+08 	2.054324e+05 	1.107909e+39 	6.031939e+38 	5.469670e+06 	3.333333e-01 	
1.303783e+06 	3.218344e+08 	3.630437e+01 	2.778010e+19 	6.957328e+02 	1.412641e+08 	2.030407e+05 	1.107888e+39 	6.031869e+38 	5.411021e+06 	3.333333e-01 	
1.303795e+06 	3.214860e+08 	3.590040e+01 	2.765429e+19 	7.035459e+02 	1.411876e+08 	2.006771e+05 	1.107866e+39 	6.031799e+38 	5.352994e+06 	3.333333e-01 	
1.303807e+06 	3.211388e+08 	3.550092e+01 	2.752941e+19 	7.114466e+02 	1.411113e+08 	1.983414e+05 	1.107845e+39 	6.031728e+38 	5.295583e+06 	3.333333e-01 	
1.303819e+06 	3.207930e+08 	3.510589e+01 	2.740545e+19 	7.194360e+02 	1.410353e+08 	1.960332e+05 	1.107823e+39 	6.031657e+38 	5.238782e+06 	3.333333e-01 	
1.303832e+06 	3.204486e+08 	3.471526e+01 	2.728240e+19 	7.275150e+02 	1.409596e+08 	1.937521e+05 	1.107801e+39 	6.031585e+38 	5.182583e+06 	3.333333e-01 	
1.303844e+06 	3.201054e+08 	3.432897e+01 	2.716026e+19 	7.356847e+02 	1.408841e+08 	1.914979e+05 	1.107779e+39 	6.031512e+38 	5.126980e+06 	3.333333e-01 	
1.303856e+06 	3.197635e+08 	3.394698e+01 	2.703901e+19 	7.439461e+02 	1.408088e+08 	1.892702e+05 	1.107757e+39 	6.031439e+38 	5.071968e+06 	3.333333e-01 	
1.303868e+06 	3.194229e+08 	3.356924e+01 	2.691865e+19 	7.523002e+02 	1.407338e+08 	1.870687e+05 	1.107735e+39 	6.031365e+38 	5.017540e+06 	3.333333e-01 	
1.303881e+06 	3.190835e+08 	3.319570e+01 	2.679918e+19 	7.607481e+02 	1.406590e+08 	1.848931e+05 	1.107712e+39 	6.031291e+38 	4.963690e+06 	3.333333e-01 	
1.303893e+06 	3.187455e+08 	3.282632e+01 	2.668057e+19 	7.692907e+02 	1.405845e+08 	1.827430e+05 	1.107690e+39 	6.031216e+38 	4.910412e+06 	3.333333e-01 	
1.303906e+06 	3.184087e+08 	3.246105e+01 	2.656284e+19 	7.779292e+02 	1.405102e+08 	1.806183e+05 	1.107667e+39 	6.031140e+38 	4.857700e+06 	3.333333e-01 	
1.303918e+06 	3.180733e+08 	3.209985e+01 	2.644597e+19 	7.866646e+02 	1.404362e+08 	1.785185e+05 	1.107644e+39 	6.031064e+38 	4.805548e+06 	3.333333e-01 	
1.303931e+06 	3.177390e+08 	3.174266e+01 	2.632994e+19 	7.954981e+02 	1.403624e+08 	1.764434e+05 	1.107621e+39 	6.030988e+38 	4.753950e+06 	3.333333e-01 	
1.303943e+06 	3.174061e+08 	3.138945e+01 	2.621476e+19 	8.044307e+02 	1.402888e+08 	1.743927e+05 	1.107598e+39 	6.030910e+38 	4.702900e+06 	3.333333e-01 	
1.303956e+06 	3.170744e+08 	3.104017e+01 	2.610041e+19 	8.134635e+02 	1.402155e+08 	1.723661e+05 	1.107575e+39 	6.030832e+38 	4.652393e+06 	3.333333e-01 	
1.303969e+06 	3.167439e+08 	3.069478e+01 	2.598689e+19 	8.225976e+02 	1.401424e+08 	1.703633e+05 	1.107551e+39 	6.030754e+38 	4.602422e+06 	3.333333e-01 	
1.303981e+06 	3.164147e+08 	3.035322e+01 	2.587419e+19 	8.318342e+02 	1.400696e+08 	1.683840e+05 	1.107527e+39 	6.030674e+38 	4.552984e+06 	3.333333e-01 	
1.303994e+06 	3.160867e+08 	3.001547e+01 	2.576229e+19 	8.411745e+02 	1.399969e+08 	1.664279e+05 	1.107504e+39 	6.030594e+38 	4.504071e+06 	3.333333e-01 	
1.304007e+06 	3.157599e+08 	2.968148e+01 	2.565120e+19 	8.506196e+02 	1.399245e+08 	1.644949e+05 	1.107480e+39 	6.030514e+38 	4.455678e+06 	3.333333e-01 	
1.304020e+06 	3.154343e+08 	2.935121e+01 	2.554091e+19 	8.601706e+02 	1.398524e+08 	1.625845e+05 	1.107456e+39 	6.030433e+38 	4.407800e+06 	3.333333e-01 	
1.304033e+06 	3.151100e+08 	2.902461e+01 	2.543141e+19 	8.698288e+02 	1.397805e+08 	1.606965e+05 	1.107431e+39 	6.030351e+38 	4.360431e+06 	3.333333e-01 	
1.304046e+06 	3.147868e+08 	2.870164e+01 	2.532269e+19 	8.795954e+02 	1.397088e+08 	1.588307e+05 	1.107407e+39 	6.030268e+38 	4.313566e+06 	3.333333e-01 	
1.304059e+06 	3.144649e+08 	2.838227e+01 	2.521475e+19 	8.894715e+02 	1.396373e+08 	1.569869e+05 	1.107383e+39 	6.030185e+38 	4.267200e+06 	3.333333e-01 	
1.304072e+06 	3.141442e+08 	2.806645e+01 	2.510759e+19 	8.994584e+02 	1.395661e+08 	1.551646e+05 	1.107358e+39 	6.030101e+38 	4.221327e+06 	3.333333e-01 	
1.304085e+06 	3.138247e+08 	2.775414e+01 	2.500119e+19 	9.095574e+02 	1.394951e+08 	1.533637e+05 	1.107333e+39 	6.030017e+38 	4.175943e+06 	3.333333e-01 	
1.304099e+06 	3.135064e+08 	2.744531e+01 	2.489554e+19 	9.197697e+02 	1.394244e+08 	1.515840e+05 	1.107308e+39 	6.029932e+38 	4.131042e+06 	3.333333e-01 	
1.304112e+06 	3.131892e+08 	2.713992e+01 	2.479064e+19 	9.300965e+02 	1.393538e+08 	1.498251e+05 	1.107283e+39 	6.029846e+38 	4.086619e+06 	3.333333e-01 	
1.304125e+06 	3.128733e+08 	2.683792e+01 	2.468648e+19 	9.405392e+02 	1.392835e+08 	1.480869e+05 	1.107257e+39 	6.029759e+38 	4.042669e+06 	3.333333e-01 	
1.304139e+06 	3.125584e+08 	2.653929e+01 	2.458305e+19 	9.510991e+02 	1.392134e+08 	1.463690e+05 	1.107232e+39 	6.029672e+38 	3.999188e+06 	3.333333e-01 	
1.304152e+06 	3.122448e+08 	2.624398e+01 	2.448035e+19 	9.617774e+02 	1.391435e+08 	1.446713e+05 	1.107206e+39 	6.029584e+38 	3.956169e+06 	3.333333e-01 	
1.304166e+06 	3.119323e+08 	2.595195e+01 	2.437837e+19 	9.725755e+02 	1.390739e+08 	1.429934e+05 	1.107180e+39 	6.029495e+38 	3.913609e+06 	3.333333e-01 	
1.304179e+06 	3.116210e+08 	2.566318e+01 	2.427711e+19 	9.834947e+02 	1.390045e+08 	1.413353e+05 	1.107154e+39 	6.029406e+38 	3.871503e+06 	3.333333e-01 	
1.304193e+06 	3.113108e+08 	2.537761e+01 	2.417656e+19 	9.945364e+02 	1.389353e+08 	1.396965e+05 	1.107128e+39 	6.029315e+38 	3.829845e+06 	3.333333e-01 	
1.304206e+06 	3.110017e+08 	2.509523e+01 	2.407671e+19 	1.005702e+03 	1.388663e+08 	1.380770e+05 	1.107101e+39 	6.029225e+38 	3.788631e+06 	3.333333e-01 	
1.304220e+06 	3.106939e+08 	2.481598e+01 	2.397757e+19 	1.016993e+03 	1.387975e+08 	1.364764e+05 	1.107075e+39 	6.029133e+38 	3.747857e+06 	3.333333e-01 	
1.304234e+06 	3.103871e+08 	2.453985e+01 	2.387911e+19 	1.028410e+03 	1.387290e+08 	1.348946e+05 	1.107048e+39 	6.029040e+38 	3.707517e+06 	3.333333e-01 	
1.304248e+06 	3.100815e+08 	2.426679e+01 	2.378134e+19 	1.039956e+03 	1.386607e+08 	1.333313e+05 	1.107021e+39 	6.028947e+38 	3.667608e+06 	3.333333e-01 	
1.304262e+06 	3.097769e+08 	2.399676e+01 	2.368425e+19 	1.051631e+03 	1.385926e+08 	1.317863e+05 	1.106994e+39 	6.028853e+38 	3.628124e+06 	3.333333e-01 	
1.304276e+06 	3.094735e+08 	2.372974e+01 	2.358782e+19 	1.063437e+03 	1.385247e+08 	1.302594e+05 	1.106967e+39 	6.028759e+38 	3.589062e+06 	3.333333e-01 	
1.304290e+06 	3.091712e+08 	2.346569e+01 	2.349206e+19 	1.075375e+03 	1.384570e+08 	1.287504e+05 	1.106939e+39 	6.028663e+38 	3.550416e+06 	3.333333e-01 	
1.304304e+06 	3.088700e+08 	2.320458e+01 	2.339696e+19 	1.087448e+03 	1.383896e+08 	1.272591e+05 	1.106912e+39 	6.028567e+38 	3.512183e+06 	3.333333e-01 	
1.304318e+06 	3.085699e+08 	2.294638e+01 	2.330251e+19 	1.099655e+03 	1.383223e+08 	1.257852e+05 	1.106884e+39 	6.028470e+38 	3.474357e+06 	3.333333e-01 	
1.304332e+06 	3.082709e+08 	2.269104e+01 	2.320871e+19 	1.112000e+03 	1.382553e+08 	1.243285e+05 	1.106856e+39 	6.028372e+38 	3.436936e+06 	3.333333e-01 	
1.304346e+06 	3.079730e+08 	2.243855e+01 	2.311556e+19 	1.124483e+03 	1.381885e+08 	1.228889e+05 	1.106827e+39 	6.028273e+38 	3.399914e+06 	3.333333e-01 	
1.304361e+06 	3.076761e+08 	2.218887e+01 	2.302304e+19 	1.137106e+03 	1.381218e+08 	1.214661e+05 	1.106799e+39 	6.028174e+38 	3.363287e+06 	3.333333e-01 	
1.304375e+06 	3.073804e+08 	2.194197e+01 	2.293115e+19 	1.149871e+03 	1.380554e+08 	1.200600e+05 	1.106770e+39 	6.028073e+38 	3.327051e+06 	3.333333e-01 	
1.304390e+06 	3.070857e+08 	2.169781e+01 	2.283990e+19 	1.162779e+03 	1.379893e+08 	1.186703e+05 	1.106742e+39 	6.027972e+38 	3.291202e+06 	3.333333e-01 	
1.304404e+06 	3.067921e+08 	2.145637e+01 	2.274926e+19 	1.175831e+03 	1.379233e+08 	1.172968e+05 	1.106713e+39 	6.027870e+38 	3.255736e+06 	3.333333e-01 	
1.304419e+06 	3.064995e+08 	2.121762e+01 	2.265924e+19 	1.189030e+03 	1.378575e+08 	1.159394e+05 	1.106683e+39 	6.027767e+38 	3.220649e+06 	3.333333e-01 	
1.304433e+06 	3.062080e+08 	2.098153e+01 	2.256982e+19 	1.202377e+03 	1.377919e+08 	1.145979e+05 	1.106654e+39 	6.027664e+38 	3.185937e+06 	3.333333e-01 	
1.304448e+06 	3.059176e+08 	2.074806e+01 	2.248101e+19 	1.215874e+03 	1.377265e+08 	1.132721e+05 	1.106624e+39 	6.027559e+38 	3.151596e+06 	3.333333e-01 	
1.304463e+06 	3.056281e+08 	2.051719e+01 	2.239279e+19 	1.229522e+03 	1.376614e+08 	1.119617e+05 	1.106594e+39 	6.027454e+38 	3.117622e+06 	3.333333e-01 	
1.304478e+06 	3.053397e+08 	2.028888e+01 	2.230517e+19 	1.243323e+03 	1.375964e+08 	1.106667e+05 	1.106564e+39 	6.027348e+38 	3.084011e+06 	3.333333e-01 	
1.304493e+06 	3.050524e+08 	2.006312e+01 	2.221813e+19 	1.257279e+03 	1.375317e+08 	1.093868e+05 	1.106534e+39 	6.027240e+38 	3.050759e+06 	3.333333e-01 	
1.304508e+06 	3.047660e+08 	1.983987e+01 	2.213167e+19 	1.271391e+03 	1.374671e+08 	1.081218e+05 	1.106504e+39 	6.027132e+38 	3.017863e+06 	3.333333e-01 	
1.304523e+06 	3.044807e+08 	1.961911e+01 	2.204580e+19 	1.285661e+03 	1.374027e+08 	1.068716e+05 	1.106473e+39 	6.027023e+38 	2.985318e+06 	3.333333e-01 	
1.304538e+06 	3.041964e+08 	1.940080e+01 	2.196050e+19 	1.300092e+03 	1.373386e+08 	1.056360e+05 	1.106442e+39 	6.026914e+38 	2.953122e+06 	3.333333e-01 	
1.304553e+06 	3.039132e+08 	1.918492e+01 	2.187576e+19 	1.314684e+03 	1.372746e+08 	1.044149e+05 	1.106411e+39 	6.026803e+38 	2.921269e+06 	3.333333e-01 	
1.304568e+06 	3.036309e+08 	1.897144e+01 	2.179159e+19 	1.329440e+03 	1.372108e+08 	1.032080e+05 	1.106380e+39 	6.026691e+38 	2.889758e+06 	3.333333e-01 	
1.304583e+06 	3.033496e+08 	1.876034e+01 	2.170797e+19 	1.344362e+03 	1.371473e+08 	1.020152e+05 	1.106348e+39 	6.026578e+38 	2.858584e+06 	3.333333e-01 	
1.304599e+06 	3.030693e+08 	1.855159e+01 	2.162491e+19 	1.359451e+03 	1.370839e+08 	1.008363e+05 	1.106316e+39 	6.026465e+38 	2.827743e+06 	3.333333e-01 	
1.304614e+06 	3.027900e+08 	1.834516e+01 	2.154239e+19 	1.374708e+03 	1.370207e+08 	9.967112e+04 	1.106285e+39 	6.026350e+38 	2.797233e+06 	3.333333e-01 	
1.304630e+06 	3.025117e+08 	1.814103e+01 	2.146041e+19 	1.390137e+03 	1.369577e+08 	9.851957e+04 	1.106252e+39 	6.026235e+38 	2.767049e+06 	3.333333e-01 	
1.304645e+06 	3.022344e+08 	1.793917e+01 	2.137897e+19 	1.405739e+03 	1.368949e+08 	9.738146e+04 	1.106220e+39 	6.026118e+38 	2.737188e+06 	3.333333e-01 	
1.304661e+06 	3.019580e+08 	1.773955e+01 	2.129806e+19 	1.421516e+03 	1.368323e+08 	9.625662e+04 	1.106187e+39 	6.026001e+38 	2.707647e+06 	3.333333e-01 	
1.304677e+06 	3.016826e+08 	1.754216e+01 	2.121768e+19 	1.437470e+03 	1.367699e+08 	9.514490e+04 	1.106154e+39 	6.025883e+38 	2.678422e+06 	3.333333e-01 	
1.304693e+06 	3.014081e+08 	1.734696e+01 	2.113782e+19 	1.453603e+03 	1.367077e+08 	9.404614e+04 	1.106121e+39 	6.025763e+38 	2.649510e+06 	3.333333e-01 	
1.304709e+06 	3.011346e+08 	1.715393e+01 	2.105848e+19 	1.469916e+03 	1.366456e+08 	9.296019e+04 	1.106088e+39 	6.025643e+38 	2.620908e+06 	3.333333e-01 	
1.304724e+06 	3.008621e+08 	1.696306e+01 	2.097966e+19 	1.486412e+03 	1.365838e+08 	9.188690e+04 	1.106054e+39 	6.025521e+38 	2.592612e+06 	3.333333e-01 	
1.304741e+06 	3.005905e+08 	1.677430e+01 	2.090135e+19 	1.503094e+03 	1.365221e+08 	9.082613e+04 	1.106020e+39 	6.025399e+38 	2.564619e+06 	3.333333e-01 	
1.304757e+06 	3.003199e+08 	1.658765e+01 	2.082355e+19 	1.519962e+03 	1.364607e+08 	8.977771e+04 	1.105986e+39 	6.025276e+38 	2.536926e+06 	3.333333e-01 	
1.304773e+06 	3.000502e+08 	1.640307e+01 	2.074624e+19 	1.537019e+03 	1.363994e+08 	8.874152e+04 	1.105952e+39 	6.025151e+38 	2.509530e+06 	3.333333e-01 	
1.304789e+06 	2.997814e+08 	1.622055e+01 	2.066943e+19 	1.554268e+03 	1.363383e+08 	8.771739e+04 	1.105917e+39 	6.025026e+38 	2.482427e+06 	3.333333e-01 	
1.304805e+06 	2.995135e+08 	1.604006e+01 	2.059311e+19 	1.571709e+03 	1.362774e+08 	8.670519e+04 	1.105883e+39 	6.024899e+38 	2.455615e+06 	3.333333e-01 	
1.304822e+06 	2.992466e+08 	1.586158e+01 	2.051727e+19 	1.589347e+03 	1.362166e+08 	8.570479e+04 	1.105848e+39 	6.024771e+38 	2.429091e+06 	3.333333e-01 	
1.304838e+06 	2.989805e+08 	1.568508e+01 	2.044192e+19 	1.607182e+03 	1.361560e+08 	8.471603e+04 	1.105812e+39 	6.024643e+38 	2.402851e+06 	3.333333e-01 	
1.304855e+06 	2.987154e+08 	1.551055e+01 	2.036704e+19 	1.625217e+03 	1.360957e+08 	8.373879e+04 	1.105777e+39 	6.024513e+38 	2.376892e+06 	3.333333e-01 	
1.304872e+06 	2.984512e+08 	1.533795e+01 	2.029264e+19 	1.643454e+03 	1.360355e+08 	8.277292e+04 	1.105741e+39 	6.024382e+38 	2.351212e+06 	3.333333e-01 	
1.304888e+06 	2.981878e+08 	1.516728e+01 	2.021871e+19 	1.661895e+03 	1.359754e+08 	8.181830e+04 	1.105705e+39 	6.024250e+38 	2.325807e+06 	3.333333e-01 	
1.304905e+06 	2.979254e+08 	1.499851e+01 	2.014525e+19 	1.680544e+03 	1.359156e+08 	8.087479e+04 	1.105668e+39 	6.024117e+38 	2.300674e+06 	3.333333e-01 	
1.304922e+06 	2.976639e+08 	1.483162e+01 	2.007225e+19 	1.699401e+03 	1.358559e+08 	7.994226e+04 	1.105632e+39 	6.023983e+38 	2.275812e+06 	3.333333e-01 	
1.304939e+06 	2.974032e+08 	1.466658e+01 	1.999971e+19 	1.718469e+03 	1.357964e+08 	7.902059e+04 	1.105595e+39 	6.023847e+38 	2.251216e+06 	3.333333e-01 	
1.304956e+06 	2.971434e+08 	1.450338e+01 	1.992762e+19 	1.737751e+03 	1.357371e+08 	7.810963e+04 	1.105558e+39 	6.023711e+38 	2.226883e+06 	3.333333e-01 	
1.304973e+06 	2.968845e+08 	1.434200e+01 	1.985598e+19 	1.757250e+03 	1.356779e+08 	7.720928e+04 	1.105520e+39 	6.023573e+38 	2.202813e+06 	3.333333e-01 	
1.304991e+06 	2.966265e+08 	1.418241e+01 	1.978479e+19 	1.776966e+03 	1.356190e+08 	7.631939e+04 	1.105483e+39 	6.023434e+38 	2.179000e+06 	3.333333e-01 	
1.305008e+06 	2.963693e+08 	1.402460e+01 	1.971404e+19 	1.796904e+03 	1.355601e+08 	7.543986e+04 	1.105445e+39 	6.023294e+38 	2.155443e+06 	3.333333e-01 	
1.305025e+06 	2.961129e+08 	1.386854e+01 	1.964372e+19 	1.817065e+03 	1.355015e+08 	7.457055e+04 	1.105406e+39 	6.023153e+38 	2.132139e+06 	3.333333e-01 	
1.305043e+06 	2.958574e+08 	1.371422e+01 	1.957383e+19 	1.837452e+03 	1.354430e+08 	7.371135e+04 	1.105368e+39 	6.023010e+38 	2.109085e+06 	3.333333e-01 	
1.305061e+06 	2.956027e+08 	1.356162e+01 	1.950438e+19 	1.858068e+03 	1.353847e+08 	7.286213e+04 	1.105329e+39 	6.022867e+38 	2.086279e+06 	3.333333e-01 	
1.305078e+06 	2.953489e+08 	1.341071e+01 	1.943535e+19 	1.878914e+03 	1.353266e+08 	7.202279e+04 	1.105290e+39 	6.022722e+38 	2.063718e+06 	3.333333e-01 	
1.305096e+06 	2.950959e+08 	1.326149e+01 	1.936674e+19 	1.899994e+03 	1.352686e+08 	7.119321e+04 	1.105251e+39 	6.022576e+38 	2.041399e+06 	3.333333e-01 	
1.305114e+06 	2.948438e+08 	1.311392e+01 	1.929856e+19 	1.921310e+03 	1.352108e+08 	7.037326e+04 	1.105211e+39 	6.022429e+38 	2.019320e+06 	3.333333e-01 	
1.305132e+06 	2.945925e+08 	1.296800e+01 	1.923080e+19 	1.942865e+03 	1.351532e+08 	6.956284e+04 	1.105171e+39 	6.022280e+38 	1.997478e+06 	3.333333e-01 	
1.305150e+06 	2.943420e+08 	1.282370e+01 	1.916344e+19 	1.964662e+03 	1.350957e+08 	6.876184e+04 	1.105131e+39 	6.022130e+38 	1.975871e+06 	3.333333e-01 	
1.305168e+06 	2.940923e+08 	1.268101e+01 	1.909649e+19 	1.986703e+03 	1.350384e+08 	6.797014e+04 	1.105090e+39 	6.021979e+38 	1.954496e+06 	3.333333e-01 	
1.305186e+06 	2.938434e+08 	1.253990e+01 	1.902994e+19 	2.008990e+03 	1.349812e+08 	6.718764e+04 	1.105049e+39 	6.021827e+38 	1.933351e+06 	3.333333e-01 	
1.305205e+06 	2.935953e+08 	1.240037e+01 	1.896380e+19 	2.031527e+03 	1.349243e+08 	6.641422e+04 	1.105008e+39 	6.021673e+38 	1.912433e+06 	3.333333e-01 	
1.305223e+06 	2.933480e+08 	1.226238e+01 	1.889804e+19 	2.054317e+03 	1.348674e+08 	6.564978e+04 	1.104967e+39 	6.021518e+38 	1.891740e+06 	3.333333e-01 	
1.305241e+06 	2.931015e+08 	1.212593e+01 	1.883269e+19 	2.077362e+03 	1.348107e+08 	6.489422e+04 	1.104925e+39 	6.021362e+38 	1.871269e+06 	3.333333e-01 	
1.305260e+06 	2.928558e+08 	1.199101e+01 	1.876771e+19 	2.100665e+03 	1.347542e+08 	6.414742e+04 	1.104883e+39 	6.021204e+38 	1.851019e+06 	3.333333e-01 	
1.305279e+06 	2.926109e+08 	1.185758e+01 	1.870313e+19 	2.124230e+03 	1.346979e+08 	6.340930e+04 	1.104840e+39 	6.021045e+38 	1.830986e+06 	3.333333e-01 	
1.305298e+06 	2.923667e+08 	1.172563e+01 	1.863893e+19 	2.148058e+03 	1.346417e+08 	6.267974e+04 	1.104798e+39 	6.020885e+38 	1.811169e+06 	3.333333e-01 	
1.305316e+06 	2.921234e+08 	1.159516e+01 	1.857511e+19 	2.172153e+03 	1.345856e+08 	6.195865e+04 	1.104755e+39 	6.020723e+38 	1.791565e+06 	3.333333e-01 	
1.305336e+06 	2.918808e+08 	1.146614e+01 	1.851167e+19 	2.196518e+03 	1.345297e+08 	6.124592e+04 	1.104711e+39 	6.020560e+38 	1.772172e+06 	3.333333e-01 	
1.305355e+06 	2.916389e+08 	1.133855e+01 	1.844860e+19 	2.221156e+03 	1.344740e+08 	6.054146e+04 	1.104668e+39 	6.020395e+38 	1.752988e+06 	3.333333e-01 	
1.305374e+06 	2.913978e+08 	1.121238e+01 	1.838590e+19 	2.246069e+03 	1.344184e+08 	5.984518e+04 	1.104624e+39 	6.020229e+38 	1.734010e+06 	3.333333e-01 	
1.305393e+06 	2.911575e+08 	1.108762e+01 	1.832357e+19 	2.271262e+03 	1.343629e+08 	5.915696e+04 	1.104579e+39 	6.020062e+38 	1.715236e+06 	3.333333e-01 	
1.305413e+06 	2.909179e+08 	1.096424e+01 	1.826159e+19 	2.296737e+03 	1.343076e+08 	5.847673e+04 	1.104535e+39 	6.019893e+38 	1.696664e+06 	3.333333e-01 	
1.305432e+06 	2.906790e+08 	1.084224e+01 	1.819998e+19 	2.322497e+03 	1.342525e+08 	5.780439e+04 	1.104490e+39 	6.019723e+38 	1.678293e+06 	3.333333e-01 	
1.305452e+06 	2.904409e+08 	1.072159e+01 	1.813872e+19 	2.348546e+03 	1.341975e+08 	5.713984e+04 	1.104444e+39 	6.019551e+38 	1.660119e+06 	3.333333e-01 	
1.305471e+06 	2.902035e+08 	1.060229e+01 	1.807781e+19 	2.374886e+03 	1.341426e+08 	5.648299e+04 	1.104399e+39 	6.019378e+38 	1.642140e+06 	3.333333e-01 	
1.305491e+06 	2.899668e+08 	1.048431e+01 	1.801725e+19 	2.401522e+03 	1.340879e+08 	5.583375e+04 	1.104353e+39 	6.019204e+38 	1.624356e+06 	3.333333e-01 	
