r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.306115e+06 	6.421709e+08 	3.333660e+02 	4.421487e+20 	2.385636e+02 	1.995450e+08 	8.364261e+05 	1.475428e+39 	8.044929e+38 	3.693595e+07 	3.333333e-01 	
1.306134e+06 	6.415149e+08 	3.298670e+02 	4.402463e+20 	2.410852e+02 	1.994430e+08 	8.272545e+05 	1.475342e+39 	8.044566e+38 	3.656732e+07 	3.333333e-01 	
1.306154e+06 	6.408609e+08 	3.264047e+02 	4.383563e+20 	2.436335e+02 	1.993413e+08 	8.181844e+05 	1.475257e+39 	8.044201e+38 	3.620233e+07 	3.333333e-01 	
1.306174e+06 	6.402089e+08 	3.229788e+02 	4.364786e+20 	2.462087e+02 	1.992399e+08 	8.092147e+05 	1.475170e+39 	8.043833e+38 	3.584094e+07 	3.333333e-01 	
1.306195e+06 	6.395589e+08 	3.195888e+02 	4.346131e+20 	2.488110e+02 	1.991387e+08 	8.003442e+05 	1.475083e+39 	8.043462e+38 	3.548311e+07 	3.333333e-01 	
1.306215e+06 	6.389108e+08 	3.162343e+02 	4.327598e+20 	2.514409e+02 	1.990378e+08 	7.915720e+05 	1.474996e+39 	8.043089e+38 	3.512882e+07 	3.333333e-01 	
1.306235e+06 	6.382647e+08 	3.129151e+02 	4.309184e+20 	2.540985e+02 	1.989371e+08 	7.828967e+05 	1.474908e+39 	8.042713e+38 	3.477802e+07 	3.333333e-01 	
1.306255e+06 	6.376204e+08 	3.096308e+02 	4.290888e+20 	2.567841e+02 	1.988367e+08 	7.743174e+05 	1.474819e+39 	8.042335e+38 	3.443070e+07 	3.333333e-01 	
1.306276e+06 	6.369781e+08 	3.063809e+02 	4.272710e+20 	2.594981e+02 	1.987365e+08 	7.658331e+05 	1.474730e+39 	8.041953e+38 	3.408680e+07 	3.333333e-01 	
1.306296e+06 	6.363377e+08 	3.031651e+02 	4.254648e+20 	2.622407e+02 	1.986366e+08 	7.574425e+05 	1.474640e+39 	8.041569e+38 	3.374630e+07 	3.333333e-01 	
1.306317e+06 	6.356991e+08 	2.999831e+02 	4.236701e+20 	2.650123e+02 	1.985369e+08 	7.491447e+05 	1.474550e+39 	8.041182e+38 	3.340917e+07 	3.333333e-01 	
1.306338e+06 	6.350625e+08 	2.968344e+02 	4.218868e+20 	2.678131e+02 	1.984375e+08 	7.409387e+05 	1.474459e+39 	8.040792e+38 	3.307537e+07 	3.333333e-01 	
1.306359e+06 	6.344277e+08 	2.937188e+02 	4.201149e+20 	2.706435e+02 	1.983383e+08 	7.328234e+05 	1.474367e+39 	8.040400e+38 	3.274487e+07 	3.333333e-01 	
1.306379e+06 	6.337947e+08 	2.906360e+02 	4.183541e+20 	2.735037e+02 	1.982393e+08 	7.247978e+05 	1.474275e+39 	8.040004e+38 	3.241764e+07 	3.333333e-01 	
1.306400e+06 	6.331636e+08 	2.875854e+02 	4.166046e+20 	2.763942e+02 	1.981406e+08 	7.168608e+05 	1.474182e+39 	8.039606e+38 	3.209364e+07 	3.333333e-01 	
1.306421e+06 	6.325343e+08 	2.845669e+02 	4.148662e+20 	2.793151e+02 	1.980421e+08 	7.090116e+05 	1.474089e+39 	8.039204e+38 	3.177285e+07 	3.333333e-01 	
1.306443e+06 	6.319069e+08 	2.815801e+02 	4.131387e+20 	2.822669e+02 	1.979439e+08 	7.012492e+05 	1.473995e+39 	8.038800e+38 	3.145523e+07 	3.333333e-01 	
1.306464e+06 	6.312814e+08 	2.786246e+02 	4.114223e+20 	2.852498e+02 	1.978459e+08 	6.935725e+05 	1.473900e+39 	8.038393e+38 	3.114075e+07 	3.333333e-01 	
1.306485e+06 	6.306576e+08 	2.757002e+02 	4.097164e+20 	2.882641e+02 	1.977481e+08 	6.859806e+05 	1.473805e+39 	8.037983e+38 	3.082939e+07 	3.333333e-01 	
1.306507e+06 	6.300356e+08 	2.728064e+02 	4.080213e+20 	2.913103e+02 	1.976505e+08 	6.784725e+05 	1.473709e+39 	8.037570e+38 	3.052111e+07 	3.333333e-01 	
1.306528e+06 	6.294155e+08 	2.699430e+02 	4.063368e+20 	2.943886e+02 	1.975532e+08 	6.710474e+05 	1.473613e+39 	8.037154e+38 	3.021588e+07 	3.333333e-01 	
1.306550e+06 	6.287970e+08 	2.671097e+02 	4.046627e+20 	2.974994e+02 	1.974562e+08 	6.637042e+05 	1.473516e+39 	8.036734e+38 	2.991367e+07 	3.333333e-01 	
1.306571e+06 	6.281804e+08 	2.643061e+02 	4.029990e+20 	3.006431e+02 	1.973593e+08 	6.564421e+05 	1.473418e+39 	8.036312e+38 	2.961445e+07 	3.333333e-01 	
1.306593e+06 	6.275655e+08 	2.615320e+02 	4.013456e+20 	3.038198e+02 	1.972627e+08 	6.492602e+05 	1.473319e+39 	8.035887e+38 	2.931820e+07 	3.333333e-01 	
1.306615e+06 	6.269523e+08 	2.587869e+02 	3.997024e+20 	3.070301e+02 	1.971663e+08 	6.421576e+05 	1.473220e+39 	8.035458e+38 	2.902488e+07 	3.333333e-01 	
1.306637e+06 	6.263408e+08 	2.560707e+02 	3.980693e+20 	3.102743e+02 	1.970701e+08 	6.351333e+05 	1.473120e+39 	8.035027e+38 	2.873447e+07 	3.333333e-01 	
1.306659e+06 	6.257312e+08 	2.533829e+02 	3.964463e+20 	3.135527e+02 	1.969742e+08 	6.281866e+05 	1.473020e+39 	8.034592e+38 	2.844694e+07 	3.333333e-01 	
1.306681e+06 	6.251232e+08 	2.507234e+02 	3.948333e+20 	3.168657e+02 	1.968785e+08 	6.213165e+05 	1.472919e+39 	8.034154e+38 	2.816226e+07 	3.333333e-01 	
1.306704e+06 	6.245169e+08 	2.480918e+02 	3.932302e+20 	3.202136e+02 	1.967830e+08 	6.145222e+05 	1.472817e+39 	8.033713e+38 	2.788040e+07 	3.333333e-01 	
1.306726e+06 	6.239124e+08 	2.454879e+02 	3.916368e+20 	3.235968e+02 	1.966877e+08 	6.078029e+05 	1.472714e+39 	8.033268e+38 	2.760133e+07 	3.333333e-01 	
1.306748e+06 	6.233095e+08 	2.429112e+02 	3.900532e+20 	3.270157e+02 	1.965927e+08 	6.011577e+05 	1.472611e+39 	8.032820e+38 	2.732503e+07 	3.333333e-01 	
1.306771e+06 	6.227083e+08 	2.403616e+02 	3.884792e+20 	3.304707e+02 	1.964978e+08 	5.945857e+05 	1.472507e+39 	8.032369e+38 	2.705147e+07 	3.333333e-01 	
1.306794e+06 	6.221088e+08 	2.378388e+02 	3.869146e+20 	3.339621e+02 	1.964032e+08 	5.880863e+05 	1.472403e+39 	8.031915e+38 	2.678062e+07 	3.333333e-01 	
1.306816e+06 	6.215108e+08 	2.353424e+02 	3.853595e+20 	3.374904e+02 	1.963088e+08 	5.816585e+05 	1.472298e+39 	8.031457e+38 	2.651246e+07 	3.333333e-01 	
1.306839e+06 	6.209146e+08 	2.328722e+02 	3.838137e+20 	3.410558e+02 	1.962146e+08 	5.753015e+05 	1.472192e+39 	8.030996e+38 	2.624696e+07 	3.333333e-01 	
1.306862e+06 	6.203199e+08 	2.304280e+02 	3.822772e+20 	3.446589e+02 	1.961206e+08 	5.690146e+05 	1.472085e+39 	8.030532e+38 	2.598410e+07 	3.333333e-01 	
1.306885e+06 	6.197269e+08 	2.280094e+02 	3.807499e+20 	3.482999e+02 	1.960269e+08 	5.627970e+05 	1.471977e+39 	8.030064e+38 	2.572385e+07 	3.333333e-01 	
1.306909e+06 	6.191355e+08 	2.256162e+02 	3.792318e+20 	3.519794e+02 	1.959333e+08 	5.566479e+05 	1.471869e+39 	8.029593e+38 	2.546618e+07 	3.333333e-01 	
1.306932e+06 	6.185457e+08 	2.232481e+02 	3.777227e+20 	3.556976e+02 	1.958400e+08 	5.505666e+05 	1.471760e+39 	8.029118e+38 	2.521106e+07 	3.333333e-01 	
1.306955e+06 	6.179575e+08 	2.209049e+02 	3.762227e+20 	3.594551e+02 	1.957468e+08 	5.445523e+05 	1.471651e+39 	8.028640e+38 	2.495848e+07 	3.333333e-01 	
1.306979e+06 	6.173710e+08 	2.185863e+02 	3.747315e+20 	3.632522e+02 	1.956539e+08 	5.386042e+05 	1.471540e+39 	8.028158e+38 	2.470841e+07 	3.333333e-01 	
1.307002e+06 	6.167859e+08 	2.162920e+02 	3.732491e+20 	3.670893e+02 	1.955612e+08 	5.327217e+05 	1.471429e+39 	8.027673e+38 	2.446082e+07 	3.333333e-01 	
1.307026e+06 	6.162025e+08 	2.140218e+02 	3.717755e+20 	3.709669e+02 	1.954687e+08 	5.269039e+05 	1.471317e+39 	8.027184e+38 	2.421569e+07 	3.333333e-01 	
1.307050e+06 	6.156206e+08 	2.117754e+02 	3.703105e+20 	3.748853e+02 	1.953764e+08 	5.211502e+05 	1.471205e+39 	8.026691e+38 	2.397300e+07 	3.333333e-01 	
1.307074e+06 	6.150402e+08 	2.095526e+02 	3.688541e+20 	3.788451e+02 	1.952842e+08 	5.154599e+05 	1.471091e+39 	8.026195e+38 	2.373272e+07 	3.333333e-01 	
1.307098e+06 	6.144613e+08 	2.073532e+02 	3.674061e+20 	3.828466e+02 	1.951923e+08 	5.098322e+05 	1.470977e+39 	8.025695e+38 	2.349483e+07 	3.333333e-01 	
1.307122e+06 	6.138840e+08 	2.051768e+02 	3.659666e+20 	3.868903e+02 	1.951006e+08 	5.042664e+05 	1.470862e+39 	8.025192e+38 	2.325930e+07 	3.333333e-01 	
1.307147e+06 	6.133081e+08 	2.030232e+02 	3.645354e+20 	3.909766e+02 	1.950091e+08 	4.987619e+05 	1.470747e+39 	8.024684e+38 	2.302612e+07 	3.333333e-01 	
1.307171e+06 	6.127338e+08 	2.008923e+02 	3.631125e+20 	3.951060e+02 	1.949177e+08 	4.933180e+05 	1.470630e+39 	8.024173e+38 	2.279525e+07 	3.333333e-01 	
1.307196e+06 	6.121610e+08 	1.987837e+02 	3.616979e+20 	3.992789e+02 	1.948266e+08 	4.879340e+05 	1.470513e+39 	8.023658e+38 	2.256668e+07 	3.333333e-01 	
1.307220e+06 	6.115896e+08 	1.966973e+02 	3.602915e+20 	4.034958e+02 	1.947357e+08 	4.826092e+05 	1.470395e+39 	8.023140e+38 	2.234039e+07 	3.333333e-01 	
1.307245e+06 	6.110198e+08 	1.946327e+02 	3.588931e+20 	4.077572e+02 	1.946449e+08 	4.773431e+05 	1.470276e+39 	8.022617e+38 	2.211634e+07 	3.333333e-01 	
1.307270e+06 	6.104514e+08 	1.925899e+02 	3.575028e+20 	4.120635e+02 	1.945544e+08 	4.721348e+05 	1.470156e+39 	8.022091e+38 	2.189452e+07 	3.333333e-01 	
1.307295e+06 	6.098844e+08 	1.905684e+02 	3.561203e+20 	4.164151e+02 	1.944640e+08 	4.669838e+05 	1.470035e+39 	8.021561e+38 	2.167491e+07 	3.333333e-01 	
1.307320e+06 	6.093189e+08 	1.885682e+02 	3.547458e+20 	4.208127e+02 	1.943738e+08 	4.618895e+05 	1.469914e+39 	8.021027e+38 	2.145749e+07 	3.333333e-01 	
1.307345e+06 	6.087548e+08 	1.865890e+02 	3.533790e+20 	4.252565e+02 	1.942838e+08 	4.568512e+05 	1.469792e+39 	8.020489e+38 	2.124223e+07 	3.333333e-01 	
1.307371e+06 	6.081921e+08 	1.846306e+02 	3.520199e+20 	4.297472e+02 	1.941940e+08 	4.518682e+05 	1.469669e+39 	8.019947e+38 	2.102912e+07 	3.333333e-01 	
1.307396e+06 	6.076309e+08 	1.826927e+02 	3.506684e+20 	4.342853e+02 	1.941044e+08 	4.469401e+05 	1.469545e+39 	8.019401e+38 	2.081812e+07 	3.333333e-01 	
1.307422e+06 	6.070710e+08 	1.807751e+02 	3.493246e+20 	4.388711e+02 	1.940149e+08 	4.420661e+05 	1.469420e+39 	8.018851e+38 	2.060923e+07 	3.333333e-01 	
1.307447e+06 	6.065125e+08 	1.788777e+02 	3.479882e+20 	4.435052e+02 	1.939257e+08 	4.372457e+05 	1.469294e+39 	8.018296e+38 	2.040242e+07 	3.333333e-01 	
1.307473e+06 	6.059553e+08 	1.770002e+02 	3.466593e+20 	4.481882e+02 	1.938366e+08 	4.324783e+05 	1.469168e+39 	8.017738e+38 	2.019767e+07 	3.333333e-01 	
1.307499e+06 	6.053996e+08 	1.751424e+02 	3.453379e+20 	4.529206e+02 	1.937477e+08 	4.277632e+05 	1.469040e+39 	8.017176e+38 	1.999496e+07 	3.333333e-01 	
1.307525e+06 	6.048453e+08 	1.733041e+02 	3.440238e+20 	4.577027e+02 	1.936590e+08 	4.231000e+05 	1.468912e+39 	8.016609e+38 	1.979427e+07 	3.333333e-01 	
1.307552e+06 	6.042923e+08 	1.714851e+02 	3.427171e+20 	4.625353e+02 	1.935704e+08 	4.184880e+05 	1.468783e+39 	8.016038e+38 	1.959557e+07 	3.333333e-01 	
1.307578e+06 	6.037406e+08 	1.696852e+02 	3.414175e+20 	4.674188e+02 	1.934820e+08 	4.139266e+05 	1.468653e+39 	8.015463e+38 	1.939886e+07 	3.333333e-01 	
1.307605e+06 	6.031903e+08 	1.679042e+02 	3.401250e+20 	4.723537e+02 	1.933938e+08 	4.094154e+05 	1.468522e+39 	8.014884e+38 	1.920411e+07 	3.333333e-01 	
1.307631e+06 	6.026412e+08 	1.661418e+02 	3.388396e+20 	4.773406e+02 	1.933058e+08 	4.049537e+05 	1.468390e+39 	8.014300e+38 	1.901130e+07 	3.333333e-01 	
1.307658e+06 	6.020935e+08 	1.643980e+02 	3.375612e+20 	4.823801e+02 	1.932179e+08 	4.005409e+05 	1.468257e+39 	8.013712e+38 	1.882042e+07 	3.333333e-01 	
1.307685e+06 	6.015470e+08 	1.626725e+02 	3.362898e+20 	4.874726e+02 	1.931302e+08 	3.961767e+05 	1.468124e+39 	8.013120e+38 	1.863144e+07 	3.333333e-01 	
1.307712e+06 	6.010019e+08 	1.609651e+02 	3.350252e+20 	4.926187e+02 	1.930427e+08 	3.918603e+05 	1.467989e+39 	8.012523e+38 	1.844434e+07 	3.333333e-01 	
1.307739e+06 	6.004580e+08 	1.592756e+02 	3.337675e+20 	4.978191e+02 	1.929553e+08 	3.875913e+05 	1.467853e+39 	8.011922e+38 	1.825911e+07 	3.333333e-01 	
1.307767e+06 	5.999154e+08 	1.576038e+02 	3.325165e+20 	5.030742e+02 	1.928681e+08 	3.833692e+05 	1.467717e+39 	8.011317e+38 	1.807573e+07 	3.333333e-01 	
1.307794e+06 	5.993741e+08 	1.559496e+02 	3.312723e+20 	5.083847e+02 	1.927811e+08 	3.791934e+05 	1.467579e+39 	8.010706e+38 	1.789418e+07 	3.333333e-01 	
1.307822e+06 	5.988340e+08 	1.543127e+02 	3.300348e+20 	5.137510e+02 	1.926942e+08 	3.750634e+05 	1.467441e+39 	8.010092e+38 	1.771444e+07 	3.333333e-01 	
1.307850e+06 	5.982952e+08 	1.526931e+02 	3.288039e+20 	5.191739e+02 	1.926075e+08 	3.709788e+05 	1.467302e+39 	8.009473e+38 	1.753649e+07 	3.333333e-01 	
1.307878e+06 	5.977575e+08 	1.510904e+02 	3.275795e+20 	5.246539e+02 	1.925209e+08 	3.669389e+05 	1.467161e+39 	8.008849e+38 	1.736032e+07 	3.333333e-01 	
1.307906e+06 	5.972212e+08 	1.495045e+02 	3.263616e+20 	5.301916e+02 	1.924345e+08 	3.629434e+05 	1.467020e+39 	8.008221e+38 	1.718591e+07 	3.333333e-01 	
1.307934e+06 	5.966860e+08 	1.479353e+02 	3.251501e+20 	5.357876e+02 	1.923483e+08 	3.589917e+05 	1.466878e+39 	8.007587e+38 	1.701324e+07 	3.333333e-01 	
1.307962e+06 	5.961519e+08 	1.463826e+02 	3.239450e+20 	5.414426e+02 	1.922622e+08 	3.550833e+05 	1.466734e+39 	8.006950e+38 	1.684230e+07 	3.333333e-01 	
1.307991e+06 	5.956191e+08 	1.448462e+02 	3.227461e+20 	5.471570e+02 	1.921763e+08 	3.512178e+05 	1.466590e+39 	8.006307e+38 	1.667306e+07 	3.333333e-01 	
1.308020e+06 	5.950874e+08 	1.433259e+02 	3.215535e+20 	5.529316e+02 	1.920905e+08 	3.473946e+05 	1.466445e+39 	8.005660e+38 	1.650552e+07 	3.333333e-01 	
1.308048e+06 	5.945569e+08 	1.418215e+02 	3.203671e+20 	5.587670e+02 	1.920048e+08 	3.436134e+05 	1.466298e+39 	8.005008e+38 	1.633965e+07 	3.333333e-01 	
1.308077e+06 	5.940276e+08 	1.403329e+02 	3.191868e+20 	5.646638e+02 	1.919194e+08 	3.398736e+05 	1.466151e+39 	8.004351e+38 	1.617543e+07 	3.333333e-01 	
1.308106e+06 	5.934994e+08 	1.388600e+02 	3.180126e+20 	5.706227e+02 	1.918340e+08 	3.361748e+05 	1.466003e+39 	8.003689e+38 	1.601286e+07 	3.333333e-01 	
1.308136e+06 	5.929724e+08 	1.374025e+02 	3.168446e+20 	5.766443e+02 	1.917488e+08 	3.325166e+05 	1.465853e+39 	8.003023e+38 	1.585191e+07 	3.333333e-01 	
1.308165e+06 	5.924465e+08 	1.359603e+02 	3.156826e+20 	5.827293e+02 	1.916638e+08 	3.288984e+05 	1.465703e+39 	8.002351e+38 	1.569257e+07 	3.333333e-01 	
1.308195e+06 	5.919218e+08 	1.345333e+02 	3.145264e+20 	5.888783e+02 	1.915789e+08 	3.253199e+05 	1.465551e+39 	8.001674e+38 	1.553482e+07 	3.333333e-01 	
1.308225e+06 	5.913981e+08 	1.331212e+02 	3.133761e+20 	5.950920e+02 	1.914941e+08 	3.217806e+05 	1.465399e+39 	8.000993e+38 	1.537866e+07 	3.333333e-01 	
1.308255e+06 	5.908755e+08 	1.317240e+02 	3.122317e+20 	6.013711e+02 	1.914095e+08 	3.182801e+05 	1.465245e+39 	8.000306e+38 	1.522405e+07 	3.333333e-01 	
1.308285e+06 	5.903540e+08 	1.303414e+02 	3.110930e+20 	6.077163e+02 	1.913250e+08 	3.148179e+05 	1.465090e+39 	7.999614e+38 	1.507099e+07 	3.333333e-01 	
1.308315e+06 	5.898336e+08 	1.289733e+02 	3.099600e+20 	6.141282e+02 	1.912406e+08 	3.113936e+05 	1.464934e+39 	7.998917e+38 	1.491946e+07 	3.333333e-01 	
1.308345e+06 	5.893142e+08 	1.276196e+02 	3.088327e+20 	6.206076e+02 	1.911564e+08 	3.080068e+05 	1.464778e+39 	7.998215e+38 	1.476945e+07 	3.333333e-01 	
1.308376e+06 	5.887959e+08 	1.262801e+02 	3.077110e+20 	6.271551e+02 	1.910723e+08 	3.046571e+05 	1.464620e+39 	7.997508e+38 	1.462094e+07 	3.333333e-01 	
1.308407e+06 	5.882786e+08 	1.249547e+02 	3.065948e+20 	6.337716e+02 	1.909884e+08 	3.013441e+05 	1.464460e+39 	7.996795e+38 	1.447391e+07 	3.333333e-01 	
1.308438e+06 	5.877623e+08 	1.236432e+02 	3.054842e+20 	6.404576e+02 	1.909046e+08 	2.980674e+05 	1.464300e+39 	7.996077e+38 	1.432836e+07 	3.333333e-01 	
1.308469e+06 	5.872471e+08 	1.223454e+02 	3.043791e+20 	6.472140e+02 	1.908209e+08 	2.948265e+05 	1.464139e+39 	7.995354e+38 	1.418426e+07 	3.333333e-01 	
1.308500e+06 	5.867330e+08 	1.210613e+02 	3.032795e+20 	6.540414e+02 	1.907373e+08 	2.916211e+05 	1.463976e+39 	7.994626e+38 	1.404160e+07 	3.333333e-01 	
1.308532e+06 	5.862198e+08 	1.197906e+02 	3.021852e+20 	6.609407e+02 	1.906539e+08 	2.884508e+05 	1.463813e+39 	7.993892e+38 	1.390038e+07 	3.333333e-01 	
1.308563e+06 	5.857076e+08 	1.185333e+02 	3.010963e+20 	6.679125e+02 	1.905706e+08 	2.853151e+05 	1.463648e+39 	7.993153e+38 	1.376057e+07 	3.333333e-01 	
1.308595e+06 	5.851964e+08 	1.172891e+02 	3.000126e+20 	6.749576e+02 	1.904874e+08 	2.822138e+05 	1.463482e+39 	7.992408e+38 	1.362215e+07 	3.333333e-01 	
1.308627e+06 	5.846862e+08 	1.160581e+02 	2.989341e+20 	6.820768e+02 	1.904044e+08 	2.791464e+05 	1.463315e+39 	7.991657e+38 	1.348513e+07 	3.333333e-01 	
1.308659e+06 	5.841769e+08 	1.148399e+02 	2.978608e+20 	6.892709e+02 	1.903214e+08 	2.761126e+05 	1.463146e+39 	7.990902e+38 	1.334948e+07 	3.333333e-01 	
1.308692e+06 	5.836686e+08 	1.136346e+02 	2.967926e+20 	6.965405e+02 	1.902386e+08 	2.731119e+05 	1.462977e+39 	7.990140e+38 	1.321518e+07 	3.333333e-01 	
1.308724e+06 	5.831612e+08 	1.124419e+02 	2.957295e+20 	7.038867e+02 	1.901559e+08 	2.701441e+05 	1.462806e+39 	7.989373e+38 	1.308224e+07 	3.333333e-01 	
1.308757e+06 	5.826547e+08 	1.112617e+02 	2.946715e+20 	7.113100e+02 	1.900733e+08 	2.672087e+05 	1.462634e+39 	7.988600e+38 	1.295062e+07 	3.333333e-01 	
1.308790e+06 	5.821492e+08 	1.100939e+02 	2.936184e+20 	7.188114e+02 	1.899908e+08 	2.643054e+05 	1.462461e+39 	7.987822e+38 	1.282032e+07 	3.333333e-01 	
1.308823e+06 	5.816447e+08 	1.089383e+02 	2.925704e+20 	7.263917e+02 	1.899085e+08 	2.614339e+05 	1.462287e+39 	7.987037e+38 	1.269133e+07 	3.333333e-01 	
1.308857e+06 	5.811410e+08 	1.077949e+02 	2.915273e+20 	7.340516e+02 	1.898262e+08 	2.585937e+05 	1.462111e+39 	7.986247e+38 	1.256364e+07 	3.333333e-01 	
1.308890e+06 	5.806382e+08 	1.066635e+02 	2.904891e+20 	7.417920e+02 	1.897441e+08 	2.557846e+05 	1.461934e+39 	7.985451e+38 	1.243722e+07 	3.333333e-01 	
1.308924e+06 	5.801363e+08 	1.055439e+02 	2.894556e+20 	7.496138e+02 	1.896621e+08 	2.530063e+05 	1.461756e+39 	7.984650e+38 	1.231207e+07 	3.333333e-01 	
1.308958e+06 	5.796352e+08 	1.044361e+02 	2.884269e+20 	7.575178e+02 	1.895801e+08 	2.502582e+05 	1.461577e+39 	7.983842e+38 	1.218818e+07 	3.333333e-01 	
1.308992e+06 	5.791350e+08 	1.033400e+02 	2.874030e+20 	7.655048e+02 	1.894983e+08 	2.475402e+05 	1.461396e+39 	7.983028e+38 	1.206552e+07 	3.333333e-01 	
1.309026e+06 	5.786357e+08 	1.022553e+02 	2.863837e+20 	7.735758e+02 	1.894166e+08 	2.448519e+05 	1.461214e+39 	7.982209e+38 	1.194410e+07 	3.333333e-01 	
1.309061e+06 	5.781371e+08 	1.011820e+02 	2.853690e+20 	7.817316e+02 	1.893350e+08 	2.421930e+05 	1.461031e+39 	7.981383e+38 	1.182390e+07 	3.333333e-01 	
1.309096e+06 	5.776394e+08 	1.001200e+02 	2.843589e+20 	7.899730e+02 	1.892535e+08 	2.395631e+05 	1.460846e+39 	7.980551e+38 	1.170491e+07 	3.333333e-01 	
1.309131e+06 	5.771426e+08 	9.906916e+01 	2.833534e+20 	7.983010e+02 	1.891721e+08 	2.369620e+05 	1.460661e+39 	7.979713e+38 	1.158710e+07 	3.333333e-01 	
1.309166e+06 	5.766465e+08 	9.802933e+01 	2.823525e+20 	8.067165e+02 	1.890908e+08 	2.343893e+05 	1.460474e+39 	7.978869e+38 	1.147048e+07 	3.333333e-01 	
1.309201e+06 	5.761513e+08 	9.700041e+01 	2.813561e+20 	8.152204e+02 	1.890095e+08 	2.318446e+05 	1.460285e+39 	7.978019e+38 	1.135503e+07 	3.333333e-01 	
1.309237e+06 	5.756569e+08 	9.598229e+01 	2.803641e+20 	8.238137e+02 	1.889284e+08 	2.293278e+05 	1.460095e+39 	7.977162e+38 	1.124074e+07 	3.333333e-01 	
1.309273e+06 	5.751632e+08 	9.497486e+01 	2.793765e+20 	8.324971e+02 	1.888474e+08 	2.268384e+05 	1.459904e+39 	7.976299e+38 	1.112760e+07 	3.333333e-01 	
1.309309e+06 	5.746704e+08 	9.397800e+01 	2.783932e+20 	8.412718e+02 	1.887665e+08 	2.243762e+05 	1.459712e+39 	7.975430e+38 	1.101559e+07 	3.333333e-01 	
1.309345e+06 	5.741782e+08 	9.299160e+01 	2.774143e+20 	8.501386e+02 	1.886856e+08 	2.219409e+05 	1.459518e+39 	7.974554e+38 	1.090471e+07 	3.333333e-01 	
1.309382e+06 	5.736868e+08 	9.201556e+01 	2.764396e+20 	8.590985e+02 	1.886049e+08 	2.195322e+05 	1.459323e+39 	7.973672e+38 	1.079494e+07 	3.333333e-01 	
1.309418e+06 	5.731961e+08 	9.104976e+01 	2.754691e+20 	8.681524e+02 	1.885242e+08 	2.171498e+05 	1.459126e+39 	7.972784e+38 	1.068627e+07 	3.333333e-01 	
1.309455e+06 	5.727062e+08 	9.009410e+01 	2.745028e+20 	8.773015e+02 	1.884436e+08 	2.147934e+05 	1.458928e+39 	7.971889e+38 	1.057870e+07 	3.333333e-01 	
1.309492e+06 	5.722170e+08 	8.914847e+01 	2.735407e+20 	8.865465e+02 	1.883631e+08 	2.124627e+05 	1.458729e+39 	7.970987e+38 	1.047221e+07 	3.333333e-01 	
1.309530e+06 	5.717284e+08 	8.821276e+01 	2.725827e+20 	8.958886e+02 	1.882827e+08 	2.101574e+05 	1.458528e+39 	7.970079e+38 	1.036678e+07 	3.333333e-01 	
1.309567e+06 	5.712406e+08 	8.728688e+01 	2.716288e+20 	9.053288e+02 	1.882023e+08 	2.078773e+05 	1.458326e+39 	7.969164e+38 	1.026242e+07 	3.333333e-01 	
1.309605e+06 	5.707535e+08 	8.637071e+01 	2.706790e+20 	9.148680e+02 	1.881221e+08 	2.056220e+05 	1.458122e+39 	7.968242e+38 	1.015910e+07 	3.333333e-01 	
1.309643e+06 	5.702671e+08 	8.546416e+01 	2.697331e+20 	9.245073e+02 	1.880419e+08 	2.033914e+05 	1.457917e+39 	7.967314e+38 	1.005682e+07 	3.333333e-01 	
1.309682e+06 	5.697813e+08 	8.456713e+01 	2.687913e+20 	9.342478e+02 	1.879618e+08 	2.011851e+05 	1.457710e+39 	7.966379e+38 	9.955576e+06 	3.333333e-01 	
1.309720e+06 	5.692962e+08 	8.367951e+01 	2.678533e+20 	9.440905e+02 	1.878818e+08 	1.990028e+05 	1.457502e+39 	7.965436e+38 	9.855344e+06 	3.333333e-01 	
1.309759e+06 	5.688117e+08 	8.280121e+01 	2.669192e+20 	9.540365e+02 	1.878018e+08 	1.968444e+05 	1.457293e+39 	7.964488e+38 	9.756121e+06 	3.333333e-01 	
1.309798e+06 	5.683279e+08 	8.193212e+01 	2.659890e+20 	9.640868e+02 	1.877219e+08 	1.947095e+05 	1.457082e+39 	7.963532e+38 	9.657896e+06 	3.333333e-01 	
1.309838e+06 	5.678446e+08 	8.107216e+01 	2.650625e+20 	9.742425e+02 	1.876421e+08 	1.925979e+05 	1.456869e+39 	7.962569e+38 	9.560658e+06 	3.333333e-01 	
1.309877e+06 	5.673620e+08 	8.022123e+01 	2.641398e+20 	9.845047e+02 	1.875623e+08 	1.905092e+05 	1.456655e+39 	7.961599e+38 	9.464399e+06 	3.333333e-01 	
1.309917e+06 	5.668799e+08 	7.937922e+01 	2.632209e+20 	9.948745e+02 	1.874826e+08 	1.884434e+05 	1.456440e+39 	7.960622e+38 	9.369108e+06 	3.333333e-01 	
1.309957e+06 	5.663985e+08 	7.854605e+01 	2.623057e+20 	1.005353e+03 	1.874030e+08 	1.864001e+05 	1.456223e+39 	7.959638e+38 	9.274775e+06 	3.333333e-01 	
1.309998e+06 	5.659177e+08 	7.772163e+01 	2.613941e+20 	1.015942e+03 	1.873234e+08 	1.843791e+05 	1.456004e+39 	7.958647e+38 	9.181391e+06 	3.333333e-01 	
