r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.305165e+06 	4.200668e+08 	1.071525e+02 	8.131477e+19 	3.726372e+02 	1.613893e+08 	4.330936e+05 	1.208546e+39 	6.585732e+38 	1.439949e+07 	3.333333e-01 	
1.305178e+06 	4.195922e+08 	1.059918e+02 	8.092713e+19 	3.767091e+02 	1.612981e+08 	4.281701e+05 	1.208517e+39 	6.585628e+38 	1.425037e+07 	3.333333e-01 	
1.305191e+06 	4.191193e+08 	1.048437e+02 	8.054239e+19 	3.808255e+02 	1.612071e+08 	4.233032e+05 	1.208488e+39 	6.585523e+38 	1.410276e+07 	3.333333e-01 	
1.305203e+06 	4.186481e+08 	1.037080e+02 	8.016050e+19 	3.849868e+02 	1.611165e+08 	4.184923e+05 	1.208459e+39 	6.585418e+38 	1.395667e+07 	3.333333e-01 	
1.305216e+06 	4.181786e+08 	1.025846e+02 	7.978142e+19 	3.891936e+02 	1.610261e+08 	4.137366e+05 	1.208430e+39 	6.585312e+38 	1.381208e+07 	3.333333e-01 	
1.305229e+06 	4.177108e+08 	1.014734e+02 	7.940514e+19 	3.934463e+02 	1.609360e+08 	4.090356e+05 	1.208400e+39 	6.585205e+38 	1.366896e+07 	3.333333e-01 	
1.305242e+06 	4.172447e+08 	1.003742e+02 	7.903164e+19 	3.977454e+02 	1.608462e+08 	4.043886e+05 	1.208371e+39 	6.585097e+38 	1.352731e+07 	3.333333e-01 	
1.305255e+06 	4.167802e+08 	9.928692e+01 	7.866087e+19 	4.020915e+02 	1.607567e+08 	3.997949e+05 	1.208341e+39 	6.584988e+38 	1.338710e+07 	3.333333e-01 	
1.305267e+06 	4.163174e+08 	9.821142e+01 	7.829283e+19 	4.064850e+02 	1.606674e+08 	3.952540e+05 	1.208311e+39 	6.584879e+38 	1.324834e+07 	3.333333e-01 	
1.305280e+06 	4.158563e+08 	9.714757e+01 	7.792748e+19 	4.109265e+02 	1.605784e+08 	3.907653e+05 	1.208281e+39 	6.584769e+38 	1.311099e+07 	3.333333e-01 	
1.305293e+06 	4.153968e+08 	9.609524e+01 	7.756481e+19 	4.154165e+02 	1.604896e+08 	3.863281e+05 	1.208250e+39 	6.584658e+38 	1.297505e+07 	3.333333e-01 	
1.305306e+06 	4.149389e+08 	9.505431e+01 	7.720479e+19 	4.199556e+02 	1.604012e+08 	3.819419e+05 	1.208220e+39 	6.584546e+38 	1.284050e+07 	3.333333e-01 	
1.305320e+06 	4.144827e+08 	9.402466e+01 	7.684740e+19 	4.245441e+02 	1.603130e+08 	3.776060e+05 	1.208189e+39 	6.584433e+38 	1.270734e+07 	3.333333e-01 	
1.305333e+06 	4.140281e+08 	9.300616e+01 	7.649263e+19 	4.291828e+02 	1.602250e+08 	3.733199e+05 	1.208158e+39 	6.584320e+38 	1.257553e+07 	3.333333e-01 	
1.305346e+06 	4.135752e+08 	9.199869e+01 	7.614044e+19 	4.338722e+02 	1.601374e+08 	3.690829e+05 	1.208127e+39 	6.584205e+38 	1.244508e+07 	3.333333e-01 	
1.305359e+06 	4.131239e+08 	9.100214e+01 	7.579080e+19 	4.386127e+02 	1.600500e+08 	3.648946e+05 	1.208095e+39 	6.584090e+38 	1.231596e+07 	3.333333e-01 	
1.305372e+06 	4.126742e+08 	9.001638e+01 	7.544369e+19 	4.434050e+02 	1.599628e+08 	3.607543e+05 	1.208064e+39 	6.583974e+38 	1.218817e+07 	3.333333e-01 	
1.305386e+06 	4.122260e+08 	8.904130e+01 	7.509910e+19 	4.482496e+02 	1.598760e+08 	3.566615e+05 	1.208032e+39 	6.583857e+38 	1.206169e+07 	3.333333e-01 	
1.305399e+06 	4.117795e+08 	8.807678e+01 	7.475699e+19 	4.531471e+02 	1.597893e+08 	3.526157e+05 	1.208000e+39 	6.583739e+38 	1.193650e+07 	3.333333e-01 	
1.305413e+06 	4.113346e+08 	8.712271e+01 	7.441734e+19 	4.580980e+02 	1.597030e+08 	3.486162e+05 	1.207968e+39 	6.583620e+38 	1.181260e+07 	3.333333e-01 	
1.305426e+06 	4.108912e+08 	8.617897e+01 	7.408013e+19 	4.631030e+02 	1.596169e+08 	3.446626e+05 	1.207935e+39 	6.583500e+38 	1.168997e+07 	3.333333e-01 	
1.305440e+06 	4.104494e+08 	8.524546e+01 	7.374533e+19 	4.681627e+02 	1.595311e+08 	3.407543e+05 	1.207903e+39 	6.583380e+38 	1.156860e+07 	3.333333e-01 	
1.305453e+06 	4.100091e+08 	8.432205e+01 	7.341294e+19 	4.732776e+02 	1.594455e+08 	3.368908e+05 	1.207870e+39 	6.583258e+38 	1.144847e+07 	3.333333e-01 	
1.305467e+06 	4.095705e+08 	8.340866e+01 	7.308294e+19 	4.784483e+02 	1.593602e+08 	3.330716e+05 	1.207837e+39 	6.583136e+38 	1.132958e+07 	3.333333e-01 	
1.305481e+06 	4.091334e+08 	8.250515e+01 	7.275530e+19 	4.836755e+02 	1.592751e+08 	3.292962e+05 	1.207804e+39 	6.583012e+38 	1.121191e+07 	3.333333e-01 	
1.305494e+06 	4.086978e+08 	8.161143e+01 	7.243001e+19 	4.889597e+02 	1.591903e+08 	3.255640e+05 	1.207770e+39 	6.582888e+38 	1.109544e+07 	3.333333e-01 	
1.305508e+06 	4.082638e+08 	8.072740e+01 	7.210704e+19 	4.943016e+02 	1.591058e+08 	3.218746e+05 	1.207737e+39 	6.582763e+38 	1.098018e+07 	3.333333e-01 	
1.305522e+06 	4.078313e+08 	7.985294e+01 	7.178635e+19 	4.997018e+02 	1.590215e+08 	3.182274e+05 	1.207703e+39 	6.582637e+38 	1.086609e+07 	3.333333e-01 	
1.305536e+06 	4.074004e+08 	7.898795e+01 	7.146794e+19 	5.051610e+02 	1.589374e+08 	3.146220e+05 	1.207669e+39 	6.582509e+38 	1.075318e+07 	3.333333e-01 	
1.305550e+06 	4.069709e+08 	7.813233e+01 	7.115178e+19 	5.106798e+02 	1.588536e+08 	3.110579e+05 	1.207634e+39 	6.582381e+38 	1.064143e+07 	3.333333e-01 	
1.305564e+06 	4.065430e+08 	7.728598e+01 	7.083785e+19 	5.162588e+02 	1.587701e+08 	3.075346e+05 	1.207600e+39 	6.582252e+38 	1.053082e+07 	3.333333e-01 	
1.305578e+06 	4.061166e+08 	7.644880e+01 	7.052613e+19 	5.218987e+02 	1.586868e+08 	3.040516e+05 	1.207565e+39 	6.582122e+38 	1.042136e+07 	3.333333e-01 	
1.305592e+06 	4.056916e+08 	7.562068e+01 	7.021660e+19 	5.276002e+02 	1.586038e+08 	3.006085e+05 	1.207530e+39 	6.581991e+38 	1.031301e+07 	3.333333e-01 	
1.305606e+06 	4.052681e+08 	7.480154e+01 	6.990925e+19 	5.333639e+02 	1.585210e+08 	2.972048e+05 	1.207495e+39 	6.581859e+38 	1.020579e+07 	3.333333e-01 	
1.305620e+06 	4.048461e+08 	7.399127e+01 	6.960405e+19 	5.391905e+02 	1.584384e+08 	2.938400e+05 	1.207460e+39 	6.581726e+38 	1.009966e+07 	3.333333e-01 	
1.305635e+06 	4.044257e+08 	7.318978e+01 	6.930100e+19 	5.450807e+02 	1.583561e+08 	2.905138e+05 	1.207424e+39 	6.581592e+38 	9.994628e+06 	3.333333e-01 	
1.305649e+06 	4.040066e+08 	7.239696e+01 	6.900007e+19 	5.510352e+02 	1.582740e+08 	2.872255e+05 	1.207388e+39 	6.581456e+38 	9.890675e+06 	3.333333e-01 	
1.305663e+06 	4.035891e+08 	7.161274e+01 	6.870126e+19 	5.570547e+02 	1.581922e+08 	2.839749e+05 	1.207352e+39 	6.581320e+38 	9.787790e+06 	3.333333e-01 	
1.305678e+06 	4.031730e+08 	7.083701e+01 	6.840451e+19 	5.631399e+02 	1.581107e+08 	2.807615e+05 	1.207316e+39 	6.581183e+38 	9.685965e+06 	3.333333e-01 	
1.305692e+06 	4.027583e+08 	7.006969e+01 	6.810982e+19 	5.692915e+02 	1.580293e+08 	2.775848e+05 	1.207279e+39 	6.581044e+38 	9.585188e+06 	3.333333e-01 	
1.305707e+06 	4.023451e+08 	6.931067e+01 	6.781718e+19 	5.755102e+02 	1.579483e+08 	2.744445e+05 	1.207242e+39 	6.580905e+38 	9.485448e+06 	3.333333e-01 	
1.305722e+06 	4.019333e+08 	6.855988e+01 	6.752656e+19 	5.817968e+02 	1.578674e+08 	2.713400e+05 	1.207205e+39 	6.580765e+38 	9.386735e+06 	3.333333e-01 	
1.305736e+06 	4.015230e+08 	6.781722e+01 	6.723794e+19 	5.881520e+02 	1.577868e+08 	2.682710e+05 	1.207168e+39 	6.580623e+38 	9.289038e+06 	3.333333e-01 	
1.305751e+06 	4.011140e+08 	6.708261e+01 	6.695131e+19 	5.945766e+02 	1.577064e+08 	2.652371e+05 	1.207130e+39 	6.580480e+38 	9.192348e+06 	3.333333e-01 	
1.305766e+06 	4.007065e+08 	6.635595e+01 	6.666664e+19 	6.010713e+02 	1.576263e+08 	2.622378e+05 	1.207093e+39 	6.580337e+38 	9.096653e+06 	3.333333e-01 	
1.305781e+06 	4.003003e+08 	6.563717e+01 	6.638393e+19 	6.076368e+02 	1.575464e+08 	2.592728e+05 	1.207055e+39 	6.580192e+38 	9.001945e+06 	3.333333e-01 	
1.305795e+06 	3.998956e+08 	6.492617e+01 	6.610316e+19 	6.142740e+02 	1.574667e+08 	2.563417e+05 	1.207016e+39 	6.580046e+38 	8.908212e+06 	3.333333e-01 	
1.305810e+06 	3.994923e+08 	6.422287e+01 	6.582432e+19 	6.209837e+02 	1.573873e+08 	2.534440e+05 	1.206978e+39 	6.579898e+38 	8.815445e+06 	3.333333e-01 	
1.305825e+06 	3.990903e+08 	6.352719e+01 	6.554739e+19 	6.277665e+02 	1.573081e+08 	2.505795e+05 	1.206939e+39 	6.579750e+38 	8.723633e+06 	3.333333e-01 	
1.305841e+06 	3.986898e+08 	6.283905e+01 	6.527236e+19 	6.346234e+02 	1.572291e+08 	2.477476e+05 	1.206900e+39 	6.579601e+38 	8.632768e+06 	3.333333e-01 	
1.305856e+06 	3.982906e+08 	6.215836e+01 	6.499918e+19 	6.415551e+02 	1.571504e+08 	2.449481e+05 	1.206861e+39 	6.579450e+38 	8.542840e+06 	3.333333e-01 	
1.305871e+06 	3.978928e+08 	6.148504e+01 	6.472786e+19 	6.485624e+02 	1.570719e+08 	2.421805e+05 	1.206821e+39 	6.579298e+38 	8.453840e+06 	3.333333e-01 	
1.305886e+06 	3.974963e+08 	6.081902e+01 	6.445837e+19 	6.556462e+02 	1.569936e+08 	2.394446e+05 	1.206781e+39 	6.579145e+38 	8.365757e+06 	3.333333e-01 	
1.305902e+06 	3.971012e+08 	6.016021e+01 	6.419070e+19 	6.628073e+02 	1.569156e+08 	2.367398e+05 	1.206741e+39 	6.578991e+38 	8.278583e+06 	3.333333e-01 	
1.305917e+06 	3.967074e+08 	5.950854e+01 	6.392483e+19 	6.700465e+02 	1.568378e+08 	2.340659e+05 	1.206701e+39 	6.578836e+38 	8.192308e+06 	3.333333e-01 	
1.305932e+06 	3.963150e+08 	5.886393e+01 	6.366074e+19 	6.773647e+02 	1.567602e+08 	2.314225e+05 	1.206660e+39 	6.578679e+38 	8.106923e+06 	3.333333e-01 	
1.305948e+06 	3.959238e+08 	5.822630e+01 	6.339843e+19 	6.847628e+02 	1.566828e+08 	2.288093e+05 	1.206619e+39 	6.578521e+38 	8.022420e+06 	3.333333e-01 	
1.305964e+06 	3.955341e+08 	5.759558e+01 	6.313788e+19 	6.922416e+02 	1.566056e+08 	2.262258e+05 	1.206578e+39 	6.578362e+38 	7.938788e+06 	3.333333e-01 	
1.305979e+06 	3.951456e+08 	5.697169e+01 	6.287907e+19 	6.998019e+02 	1.565287e+08 	2.236719e+05 	1.206537e+39 	6.578202e+38 	7.856020e+06 	3.333333e-01 	
1.305995e+06 	3.947584e+08 	5.635455e+01 	6.262200e+19 	7.074448e+02 	1.564520e+08 	2.211470e+05 	1.206495e+39 	6.578041e+38 	7.774107e+06 	3.333333e-01 	
1.306011e+06 	3.943726e+08 	5.574411e+01 	6.236664e+19 	7.151710e+02 	1.563755e+08 	2.186509e+05 	1.206453e+39 	6.577878e+38 	7.693039e+06 	3.333333e-01 	
1.306027e+06 	3.939881e+08 	5.514027e+01 	6.211297e+19 	7.229816e+02 	1.562993e+08 	2.161833e+05 	1.206410e+39 	6.577714e+38 	7.612808e+06 	3.333333e-01 	
1.306043e+06 	3.936048e+08 	5.454298e+01 	6.186099e+19 	7.308773e+02 	1.562232e+08 	2.137438e+05 	1.206368e+39 	6.577548e+38 	7.533406e+06 	3.333333e-01 	
1.306059e+06 	3.932228e+08 	5.395215e+01 	6.161067e+19 	7.388592e+02 	1.561474e+08 	2.113321e+05 	1.206325e+39 	6.577382e+38 	7.454824e+06 	3.333333e-01 	
1.306075e+06 	3.928421e+08 	5.336773e+01 	6.136200e+19 	7.469281e+02 	1.560718e+08 	2.089479e+05 	1.206282e+39 	6.577214e+38 	7.377054e+06 	3.333333e-01 	
1.306091e+06 	3.924627e+08 	5.278964e+01 	6.111496e+19 	7.550851e+02 	1.559964e+08 	2.065909e+05 	1.206238e+39 	6.577044e+38 	7.300088e+06 	3.333333e-01 	
1.306107e+06 	3.920845e+08 	5.221780e+01 	6.086954e+19 	7.633311e+02 	1.559212e+08 	2.042607e+05 	1.206195e+39 	6.576874e+38 	7.223918e+06 	3.333333e-01 	
1.306123e+06 	3.917076e+08 	5.165217e+01 	6.062572e+19 	7.716670e+02 	1.558463e+08 	2.019570e+05 	1.206150e+39 	6.576702e+38 	7.148535e+06 	3.333333e-01 	
1.306140e+06 	3.913319e+08 	5.109266e+01 	6.038350e+19 	7.800938e+02 	1.557715e+08 	1.996796e+05 	1.206106e+39 	6.576529e+38 	7.073931e+06 	3.333333e-01 	
1.306156e+06 	3.909575e+08 	5.053921e+01 	6.014287e+19 	7.886126e+02 	1.556970e+08 	1.974281e+05 	1.206061e+39 	6.576354e+38 	7.000099e+06 	3.333333e-01 	
1.306173e+06 	3.905843e+08 	4.999175e+01 	5.990380e+19 	7.972243e+02 	1.556227e+08 	1.952022e+05 	1.206016e+39 	6.576178e+38 	6.927030e+06 	3.333333e-01 	
1.306189e+06 	3.902123e+08 	4.945023e+01 	5.966631e+19 	8.059299e+02 	1.555485e+08 	1.930017e+05 	1.205971e+39 	6.576000e+38 	6.854716e+06 	3.333333e-01 	
1.306206e+06 	3.898416e+08 	4.891457e+01 	5.943035e+19 	8.147305e+02 	1.554746e+08 	1.908262e+05 	1.205925e+39 	6.575821e+38 	6.783151e+06 	3.333333e-01 	
1.306222e+06 	3.894721e+08 	4.838472e+01 	5.919591e+19 	8.236270e+02 	1.554009e+08 	1.886755e+05 	1.205880e+39 	6.575641e+38 	6.712326e+06 	3.333333e-01 	
1.306239e+06 	3.891038e+08 	4.786060e+01 	5.896298e+19 	8.326206e+02 	1.553274e+08 	1.865492e+05 	1.205833e+39 	6.575460e+38 	6.642234e+06 	3.333333e-01 	
1.306256e+06 	3.887367e+08 	4.734216e+01 	5.873155e+19 	8.417123e+02 	1.552542e+08 	1.844471e+05 	1.205787e+39 	6.575276e+38 	6.572868e+06 	3.333333e-01 	
1.306273e+06 	3.883708e+08 	4.682934e+01 	5.850160e+19 	8.509031e+02 	1.551811e+08 	1.823690e+05 	1.205740e+39 	6.575092e+38 	6.504219e+06 	3.333333e-01 	
1.306290e+06 	3.880061e+08 	4.632207e+01 	5.827312e+19 	8.601942e+02 	1.551082e+08 	1.803145e+05 	1.205693e+39 	6.574906e+38 	6.436281e+06 	3.333333e-01 	
1.306307e+06 	3.876426e+08 	4.582030e+01 	5.804610e+19 	8.695866e+02 	1.550355e+08 	1.782833e+05 	1.205645e+39 	6.574718e+38 	6.369047e+06 	3.333333e-01 	
1.306324e+06 	3.872802e+08 	4.532396e+01 	5.782052e+19 	8.790814e+02 	1.549630e+08 	1.762752e+05 	1.205597e+39 	6.574529e+38 	6.302509e+06 	3.333333e-01 	
1.306341e+06 	3.869190e+08 	4.483300e+01 	5.759638e+19 	8.886798e+02 	1.548908e+08 	1.742900e+05 	1.205549e+39 	6.574339e+38 	6.236660e+06 	3.333333e-01 	
1.306359e+06 	3.865590e+08 	4.434736e+01 	5.737366e+19 	8.983829e+02 	1.548187e+08 	1.723273e+05 	1.205501e+39 	6.574147e+38 	6.171493e+06 	3.333333e-01 	
1.306376e+06 	3.862001e+08 	4.386697e+01 	5.715236e+19 	9.081917e+02 	1.547468e+08 	1.703870e+05 	1.205452e+39 	6.573953e+38 	6.107001e+06 	3.333333e-01 	
1.306394e+06 	3.858425e+08 	4.339179e+01 	5.693247e+19 	9.181076e+02 	1.546751e+08 	1.684687e+05 	1.205402e+39 	6.573758e+38 	6.043177e+06 	3.333333e-01 	
1.306411e+06 	3.854859e+08 	4.292176e+01 	5.671395e+19 	9.281315e+02 	1.546036e+08 	1.665722e+05 	1.205353e+39 	6.573561e+38 	5.980015e+06 	3.333333e-01 	
1.306429e+06 	3.851305e+08 	4.245682e+01 	5.649681e+19 	9.382648e+02 	1.545323e+08 	1.646972e+05 	1.205303e+39 	6.573363e+38 	5.917507e+06 	3.333333e-01 	
1.306447e+06 	3.847762e+08 	4.199692e+01 	5.628103e+19 	9.485085e+02 	1.544612e+08 	1.628436e+05 	1.205253e+39 	6.573163e+38 	5.855647e+06 	3.333333e-01 	
1.306464e+06 	3.844230e+08 	4.154200e+01 	5.606659e+19 	9.588640e+02 	1.543903e+08 	1.610110e+05 	1.205202e+39 	6.572962e+38 	5.794429e+06 	3.333333e-01 	
1.306482e+06 	3.840709e+08 	4.109200e+01 	5.585348e+19 	9.693323e+02 	1.543196e+08 	1.591992e+05 	1.205151e+39 	6.572759e+38 	5.733845e+06 	3.333333e-01 	
1.306500e+06 	3.837200e+08 	4.064688e+01 	5.564170e+19 	9.799148e+02 	1.542491e+08 	1.574079e+05 	1.205100e+39 	6.572554e+38 	5.673889e+06 	3.333333e-01 	
1.306518e+06 	3.833701e+08 	4.020659e+01 	5.543122e+19 	9.906126e+02 	1.541788e+08 	1.556371e+05 	1.205048e+39 	6.572348e+38 	5.614556e+06 	3.333333e-01 	
1.306536e+06 	3.830214e+08 	3.977106e+01 	5.522205e+19 	1.001427e+03 	1.541086e+08 	1.538863e+05 	1.204996e+39 	6.572140e+38 	5.555838e+06 	3.333333e-01 	
1.306555e+06 	3.826737e+08 	3.934025e+01 	5.501416e+19 	1.012360e+03 	1.540387e+08 	1.521554e+05 	1.204944e+39 	6.571931e+38 	5.497729e+06 	3.333333e-01 	
1.306573e+06 	3.823271e+08 	3.891410e+01 	5.480757e+19 	1.023411e+03 	1.539689e+08 	1.504441e+05 	1.204891e+39 	6.571719e+38 	5.440223e+06 	3.333333e-01 	
1.306591e+06 	3.819816e+08 	3.849257e+01 	5.460225e+19 	1.034583e+03 	1.538993e+08 	1.487523e+05 	1.204838e+39 	6.571506e+38 	5.383313e+06 	3.333333e-01 	
1.306610e+06 	3.816373e+08 	3.807561e+01 	5.439819e+19 	1.045877e+03 	1.538299e+08 	1.470796e+05 	1.204784e+39 	6.571292e+38 	5.326995e+06 	3.333333e-01 	
1.306628e+06 	3.812939e+08 	3.766317e+01 	5.419537e+19 	1.057294e+03 	1.537607e+08 	1.454259e+05 	1.204730e+39 	6.571075e+38 	5.271260e+06 	3.333333e-01 	
1.306647e+06 	3.809516e+08 	3.725519e+01 	5.399378e+19 	1.068835e+03 	1.536917e+08 	1.437910e+05 	1.204676e+39 	6.570857e+38 	5.216105e+06 	3.333333e-01 	
1.306666e+06 	3.806104e+08 	3.685163e+01 	5.379342e+19 	1.080503e+03 	1.536228e+08 	1.421747e+05 	1.204621e+39 	6.570637e+38 	5.161522e+06 	3.333333e-01 	
1.306685e+06 	3.802702e+08 	3.645245e+01 	5.359427e+19 	1.092297e+03 	1.535542e+08 	1.405766e+05 	1.204566e+39 	6.570416e+38 	5.107506e+06 	3.333333e-01 	
1.306704e+06 	3.799310e+08 	3.605758e+01 	5.339632e+19 	1.104220e+03 	1.534857e+08 	1.389967e+05 	1.204511e+39 	6.570193e+38 	5.054051e+06 	3.333333e-01 	
1.306723e+06 	3.795929e+08 	3.566700e+01 	5.319955e+19 	1.116273e+03 	1.534174e+08 	1.374347e+05 	1.204455e+39 	6.569967e+38 	5.001151e+06 	3.333333e-01 	
1.306742e+06 	3.792558e+08 	3.528064e+01 	5.300397e+19 	1.128457e+03 	1.533492e+08 	1.358904e+05 	1.204398e+39 	6.569740e+38 	4.948801e+06 	3.333333e-01 	
1.306761e+06 	3.789197e+08 	3.489847e+01 	5.280956e+19 	1.140774e+03 	1.532813e+08 	1.343636e+05 	1.204342e+39 	6.569512e+38 	4.896995e+06 	3.333333e-01 	
1.306780e+06 	3.785846e+08 	3.452044e+01 	5.261631e+19 	1.153226e+03 	1.532135e+08 	1.328541e+05 	1.204285e+39 	6.569281e+38 	4.845727e+06 	3.333333e-01 	
1.306800e+06 	3.782506e+08 	3.414651e+01 	5.242422e+19 	1.165813e+03 	1.531459e+08 	1.313617e+05 	1.204227e+39 	6.569048e+38 	4.794992e+06 	3.333333e-01 	
1.306819e+06 	3.779175e+08 	3.377663e+01 	5.223328e+19 	1.178537e+03 	1.530784e+08 	1.298862e+05 	1.204169e+39 	6.568814e+38 	4.744784e+06 	3.333333e-01 	
1.306839e+06 	3.775855e+08 	3.341075e+01 	5.204346e+19 	1.191400e+03 	1.530112e+08 	1.284274e+05 	1.204111e+39 	6.568578e+38 	4.695098e+06 	3.333333e-01 	
1.306858e+06 	3.772544e+08 	3.304883e+01 	5.185476e+19 	1.204403e+03 	1.529441e+08 	1.269852e+05 	1.204052e+39 	6.568340e+38 	4.645929e+06 	3.333333e-01 	
1.306878e+06 	3.769243e+08 	3.269084e+01 	5.166717e+19 	1.217548e+03 	1.528771e+08 	1.255593e+05 	1.203993e+39 	6.568100e+38 	4.597271e+06 	3.333333e-01 	
1.306898e+06 	3.765952e+08 	3.233672e+01 	5.148068e+19 	1.230836e+03 	1.528104e+08 	1.241495e+05 	1.203933e+39 	6.567858e+38 	4.549119e+06 	3.333333e-01 	
1.306918e+06 	3.762671e+08 	3.198644e+01 	5.129528e+19 	1.244268e+03 	1.527438e+08 	1.227557e+05 	1.203873e+39 	6.567614e+38 	4.501467e+06 	3.333333e-01 	
1.306938e+06 	3.759399e+08 	3.163996e+01 	5.111095e+19 	1.257847e+03 	1.526774e+08 	1.213777e+05 	1.203813e+39 	6.567368e+38 	4.454312e+06 	3.333333e-01 	
1.306958e+06 	3.756136e+08 	3.129723e+01 	5.092769e+19 	1.271575e+03 	1.526111e+08 	1.200153e+05 	1.203752e+39 	6.567120e+38 	4.407647e+06 	3.333333e-01 	
1.306979e+06 	3.752883e+08 	3.095821e+01 	5.074550e+19 	1.285451e+03 	1.525450e+08 	1.186683e+05 	1.203690e+39 	6.566870e+38 	4.361468e+06 	3.333333e-01 	
1.306999e+06 	3.749640e+08 	3.062286e+01 	5.056436e+19 	1.299479e+03 	1.524791e+08 	1.173365e+05 	1.203629e+39 	6.566618e+38 	4.315769e+06 	3.333333e-01 	
1.307019e+06 	3.746405e+08 	3.029114e+01 	5.038428e+19 	1.313660e+03 	1.524133e+08 	1.160198e+05 	1.203566e+39 	6.566364e+38 	4.270546e+06 	3.333333e-01 	
1.307040e+06 	3.743181e+08 	2.996302e+01 	5.020523e+19 	1.327995e+03 	1.523477e+08 	1.147180e+05 	1.203504e+39 	6.566108e+38 	4.225794e+06 	3.333333e-01 	
1.307061e+06 	3.739966e+08 	2.963845e+01 	5.002722e+19 	1.342486e+03 	1.522822e+08 	1.134310e+05 	1.203440e+39 	6.565850e+38 	4.181507e+06 	3.333333e-01 	
1.307082e+06 	3.736759e+08 	2.931740e+01 	4.985021e+19 	1.357135e+03 	1.522170e+08 	1.121585e+05 	1.203377e+39 	6.565590e+38 	4.137681e+06 	3.333333e-01 	
1.307103e+06 	3.733562e+08 	2.899983e+01 	4.967421e+19 	1.371944e+03 	1.521518e+08 	1.109004e+05 	1.203313e+39 	6.565328e+38 	4.094312e+06 	3.333333e-01 	
1.307124e+06 	3.730374e+08 	2.868570e+01 	4.949921e+19 	1.386914e+03 	1.520868e+08 	1.096565e+05 	1.203248e+39 	6.565063e+38 	4.051395e+06 	3.333333e-01 	
1.307145e+06 	3.727195e+08 	2.837496e+01 	4.932519e+19 	1.402047e+03 	1.520220e+08 	1.084266e+05 	1.203183e+39 	6.564797e+38 	4.008924e+06 	3.333333e-01 	
1.307166e+06 	3.724024e+08 	2.806760e+01 	4.915215e+19 	1.417345e+03 	1.519573e+08 	1.072107e+05 	1.203117e+39 	6.564528e+38 	3.966897e+06 	3.333333e-01 	
1.307187e+06 	3.720863e+08 	2.776356e+01 	4.898008e+19 	1.432810e+03 	1.518928e+08 	1.060086e+05 	1.203051e+39 	6.564257e+38 	3.925306e+06 	3.333333e-01 	
1.307209e+06 	3.717710e+08 	2.746282e+01 	4.880898e+19 	1.448443e+03 	1.518285e+08 	1.048200e+05 	1.202985e+39 	6.563984e+38 	3.884150e+06 	3.333333e-01 	
1.307230e+06 	3.714566e+08 	2.716534e+01 	4.863883e+19 	1.464246e+03 	1.517643e+08 	1.036448e+05 	1.202918e+39 	6.563709e+38 	3.843422e+06 	3.333333e-01 	
1.307252e+06 	3.711431e+08 	2.687107e+01 	4.846963e+19 	1.480222e+03 	1.517002e+08 	1.024829e+05 	1.202850e+39 	6.563431e+38 	3.803118e+06 	3.333333e-01 	
1.307274e+06 	3.708304e+08 	2.658000e+01 	4.830137e+19 	1.496371e+03 	1.516363e+08 	1.013342e+05 	1.202782e+39 	6.563152e+38 	3.763235e+06 	3.333333e-01 	
1.307296e+06 	3.705186e+08 	2.629208e+01 	4.813405e+19 	1.512696e+03 	1.515725e+08 	1.001984e+05 	1.202714e+39 	6.562870e+38 	3.723767e+06 	3.333333e-01 	
1.307318e+06 	3.702076e+08 	2.600728e+01 	4.796765e+19 	1.529199e+03 	1.515089e+08 	9.907550e+04 	1.202645e+39 	6.562586e+38 	3.684711e+06 	3.333333e-01 	
1.307340e+06 	3.698975e+08 	2.572556e+01 	4.780216e+19 	1.545882e+03 	1.514454e+08 	9.796524e+04 	1.202575e+39 	6.562299e+38 	3.646062e+06 	3.333333e-01 	
1.307362e+06 	3.695882e+08 	2.544689e+01 	4.763757e+19 	1.562746e+03 	1.513821e+08 	9.686753e+04 	1.202505e+39 	6.562010e+38 	3.607817e+06 	3.333333e-01 	
1.307385e+06 	3.692798e+08 	2.517124e+01 	4.747388e+19 	1.579795e+03 	1.513189e+08 	9.578221e+04 	1.202435e+39 	6.561719e+38 	3.569970e+06 	3.333333e-01 	
1.307407e+06 	3.689721e+08 	2.489858e+01 	4.731108e+19 	1.597028e+03 	1.512559e+08 	9.470914e+04 	1.202364e+39 	6.561425e+38 	3.532518e+06 	3.333333e-01 	
1.307430e+06 	3.686653e+08 	2.462887e+01 	4.714915e+19 	1.614449e+03 	1.511930e+08 	9.364818e+04 	1.202292e+39 	6.561129e+38 	3.495456e+06 	3.333333e-01 	
1.307453e+06 	3.683592e+08 	2.436209e+01 	4.698809e+19 	1.632060e+03 	1.511302e+08 	9.259920e+04 	1.202220e+39 	6.560831e+38 	3.458781e+06 	3.333333e-01 	
1.307476e+06 	3.680540e+08 	2.409819e+01 	4.682790e+19 	1.649863e+03 	1.510676e+08 	9.156206e+04 	1.202148e+39 	6.560530e+38 	3.422490e+06 	3.333333e-01 	
1.307499e+06 	3.677496e+08 	2.383715e+01 	4.666856e+19 	1.667859e+03 	1.510051e+08 	9.053663e+04 	1.202074e+39 	6.560227e+38 	3.386576e+06 	3.333333e-01 	
