r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.447278e+06 	1.036985e+09 	1.162400e+02 	2.923680e+21 	2.133273e+03 	2.535723e+08 	1.188591e+05 	1.989773e+39 	1.173200e+39 	1.103079e+07 	3.333333e-01 	
1.448114e+06 	1.034919e+09 	1.152185e+02 	2.900429e+21 	2.149269e+03 	2.533195e+08 	1.178570e+05 	1.987108e+39 	1.172099e+39 	1.095279e+07 	3.333333e-01 	
1.448954e+06 	1.032856e+09 	1.142059e+02 	2.877343e+21 	2.165376e+03 	2.530669e+08 	1.168636e+05 	1.984444e+39 	1.171000e+39 	1.087536e+07 	3.333333e-01 	
1.449796e+06 	1.030794e+09 	1.132023e+02 	2.854421e+21 	2.181598e+03 	2.528142e+08 	1.158788e+05 	1.981783e+39 	1.169901e+39 	1.079849e+07 	3.333333e-01 	
1.450641e+06 	1.028735e+09 	1.122075e+02 	2.831662e+21 	2.197933e+03 	2.525616e+08 	1.149027e+05 	1.979124e+39 	1.168803e+39 	1.072219e+07 	3.333333e-01 	
1.451488e+06 	1.026678e+09 	1.112214e+02 	2.809065e+21 	2.214383e+03 	2.523090e+08 	1.139350e+05 	1.976466e+39 	1.167707e+39 	1.064645e+07 	3.333333e-01 	
1.452338e+06 	1.024624e+09 	1.102439e+02 	2.786628e+21 	2.230949e+03 	2.520564e+08 	1.129758e+05 	1.973811e+39 	1.166611e+39 	1.057127e+07 	3.333333e-01 	
1.453191e+06 	1.022572e+09 	1.092751e+02 	2.764352e+21 	2.247631e+03 	2.518039e+08 	1.120250e+05 	1.971158e+39 	1.165516e+39 	1.049663e+07 	3.333333e-01 	
1.454047e+06 	1.020522e+09 	1.083148e+02 	2.742234e+21 	2.264430e+03 	2.515514e+08 	1.110824e+05 	1.968507e+39 	1.164422e+39 	1.042254e+07 	3.333333e-01 	
1.454905e+06 	1.018475e+09 	1.073629e+02 	2.720275e+21 	2.281348e+03 	2.512989e+08 	1.101480e+05 	1.965859e+39 	1.163329e+39 	1.034900e+07 	3.333333e-01 	
1.455766e+06 	1.016430e+09 	1.064194e+02 	2.698473e+21 	2.298384e+03 	2.510465e+08 	1.092218e+05 	1.963212e+39 	1.162236e+39 	1.027599e+07 	3.333333e-01 	
1.456630e+06 	1.014387e+09 	1.054842e+02 	2.676828e+21 	2.315539e+03 	2.507941e+08 	1.083036e+05 	1.960568e+39 	1.161145e+39 	1.020351e+07 	3.333333e-01 	
1.457496e+06 	1.012347e+09 	1.045572e+02 	2.655338e+21 	2.332815e+03 	2.505418e+08 	1.073934e+05 	1.957926e+39 	1.160055e+39 	1.013156e+07 	3.333333e-01 	
1.458365e+06 	1.010309e+09 	1.036383e+02 	2.634004e+21 	2.350212e+03 	2.502894e+08 	1.064911e+05 	1.955286e+39 	1.158966e+39 	1.006014e+07 	3.333333e-01 	
1.459237e+06 	1.008273e+09 	1.027275e+02 	2.612823e+21 	2.367731e+03 	2.500372e+08 	1.055966e+05 	1.952648e+39 	1.157877e+39 	9.989245e+06 	3.333333e-01 	
1.460111e+06 	1.006240e+09 	1.018247e+02 	2.591794e+21 	2.385373e+03 	2.497850e+08 	1.047099e+05 	1.950012e+39 	1.156790e+39 	9.918863e+06 	3.333333e-01 	
1.460989e+06 	1.004210e+09 	1.009299e+02 	2.570918e+21 	2.403138e+03 	2.495328e+08 	1.038310e+05 	1.947379e+39 	1.155703e+39 	9.848996e+06 	3.333333e-01 	
1.461869e+06 	1.002181e+09 	1.000429e+02 	2.550192e+21 	2.421027e+03 	2.492807e+08 	1.029596e+05 	1.944748e+39 	1.154618e+39 	9.779638e+06 	3.333333e-01 	
1.462751e+06 	1.000155e+09 	9.916374e+01 	2.529617e+21 	2.439041e+03 	2.490286e+08 	1.020958e+05 	1.942119e+39 	1.153533e+39 	9.710787e+06 	3.333333e-01 	
1.463637e+06 	9.981318e+08 	9.829228e+01 	2.509190e+21 	2.457181e+03 	2.487765e+08 	1.012396e+05 	1.939492e+39 	1.152449e+39 	9.642437e+06 	3.333333e-01 	
1.464525e+06 	9.961107e+08 	9.742848e+01 	2.488912e+21 	2.475448e+03 	2.485245e+08 	1.003907e+05 	1.936868e+39 	1.151367e+39 	9.574586e+06 	3.333333e-01 	
1.465416e+06 	9.940921e+08 	9.657227e+01 	2.468782e+21 	2.493842e+03 	2.482726e+08 	9.954923e+04 	1.934246e+39 	1.150285e+39 	9.507229e+06 	3.333333e-01 	
1.466310e+06 	9.920759e+08 	9.572358e+01 	2.448799e+21 	2.512365e+03 	2.480207e+08 	9.871503e+04 	1.931627e+39 	1.149204e+39 	9.440361e+06 	3.333333e-01 	
1.467206e+06 	9.900622e+08 	9.488235e+01 	2.428961e+21 	2.531017e+03 	2.477688e+08 	9.788807e+04 	1.929010e+39 	1.148125e+39 	9.373981e+06 	3.333333e-01 	
1.468105e+06 	9.880510e+08 	9.404852e+01 	2.409268e+21 	2.549799e+03 	2.475171e+08 	9.706828e+04 	1.926395e+39 	1.147046e+39 	9.308084e+06 	3.333333e-01 	
1.469007e+06 	9.860422e+08 	9.322201e+01 	2.389719e+21 	2.568712e+03 	2.472653e+08 	9.625559e+04 	1.923782e+39 	1.145968e+39 	9.242667e+06 	3.333333e-01 	
1.469912e+06 	9.840359e+08 	9.240277e+01 	2.370314e+21 	2.587757e+03 	2.470136e+08 	9.544994e+04 	1.921172e+39 	1.144892e+39 	9.177725e+06 	3.333333e-01 	
1.470819e+06 	9.820320e+08 	9.159072e+01 	2.351050e+21 	2.606935e+03 	2.467620e+08 	9.465128e+04 	1.918564e+39 	1.143816e+39 	9.113256e+06 	3.333333e-01 	
1.471730e+06 	9.800306e+08 	9.078582e+01 	2.331928e+21 	2.626245e+03 	2.465104e+08 	9.385953e+04 	1.915959e+39 	1.142741e+39 	9.049255e+06 	3.333333e-01 	
1.472643e+06 	9.780317e+08 	8.998798e+01 	2.312946e+21 	2.645690e+03 	2.462589e+08 	9.307463e+04 	1.913356e+39 	1.141667e+39 	8.985720e+06 	3.333333e-01 	
1.473558e+06 	9.760353e+08 	8.919716e+01 	2.294104e+21 	2.665271e+03 	2.460074e+08 	9.229653e+04 	1.910755e+39 	1.140595e+39 	8.922646e+06 	3.333333e-01 	
1.474477e+06 	9.740414e+08 	8.841329e+01 	2.275400e+21 	2.684987e+03 	2.457560e+08 	9.152515e+04 	1.908157e+39 	1.139523e+39 	8.860030e+06 	3.333333e-01 	
1.475398e+06 	9.720500e+08 	8.763630e+01 	2.256835e+21 	2.704841e+03 	2.455047e+08 	9.076045e+04 	1.905562e+39 	1.138452e+39 	8.797868e+06 	3.333333e-01 	
1.476322e+06 	9.700611e+08 	8.686615e+01 	2.238408e+21 	2.724832e+03 	2.452534e+08 	9.000235e+04 	1.902969e+39 	1.137382e+39 	8.736158e+06 	3.333333e-01 	
1.477249e+06 	9.680748e+08 	8.610276e+01 	2.220116e+21 	2.744962e+03 	2.450022e+08 	8.925081e+04 	1.900378e+39 	1.136314e+39 	8.674894e+06 	3.333333e-01 	
1.478179e+06 	9.660910e+08 	8.534608e+01 	2.201960e+21 	2.765232e+03 	2.447510e+08 	8.850576e+04 	1.897790e+39 	1.135246e+39 	8.614076e+06 	3.333333e-01 	
1.479111e+06 	9.641097e+08 	8.459605e+01 	2.183939e+21 	2.785643e+03 	2.444999e+08 	8.776715e+04 	1.895204e+39 	1.134179e+39 	8.553698e+06 	3.333333e-01 	
1.480047e+06 	9.621309e+08 	8.385262e+01 	2.166051e+21 	2.806194e+03 	2.442489e+08 	8.703492e+04 	1.892621e+39 	1.133114e+39 	8.493758e+06 	3.333333e-01 	
1.480985e+06 	9.601547e+08 	8.311571e+01 	2.148296e+21 	2.826889e+03 	2.439979e+08 	8.630902e+04 	1.890040e+39 	1.132049e+39 	8.434252e+06 	3.333333e-01 	
1.481926e+06 	9.581810e+08 	8.238528e+01 	2.130674e+21 	2.847726e+03 	2.437470e+08 	8.558938e+04 	1.887462e+39 	1.130986e+39 	8.375177e+06 	3.333333e-01 	
1.482870e+06 	9.562098e+08 	8.166127e+01 	2.113182e+21 	2.868708e+03 	2.434961e+08 	8.487595e+04 	1.884887e+39 	1.129923e+39 	8.316531e+06 	3.333333e-01 	
1.483816e+06 	9.542412e+08 	8.094363e+01 	2.095821e+21 	2.889834e+03 	2.432453e+08 	8.416868e+04 	1.882314e+39 	1.128862e+39 	8.258308e+06 	3.333333e-01 	
1.484765e+06 	9.522752e+08 	8.023229e+01 	2.078590e+21 	2.911107e+03 	2.429946e+08 	8.346750e+04 	1.879743e+39 	1.127801e+39 	8.200507e+06 	3.333333e-01 	
1.485718e+06 	9.503118e+08 	7.952720e+01 	2.061487e+21 	2.932528e+03 	2.427440e+08 	8.277237e+04 	1.877176e+39 	1.126742e+39 	8.143123e+06 	3.333333e-01 	
1.486673e+06 	9.483509e+08 	7.882831e+01 	2.044513e+21 	2.954096e+03 	2.424934e+08 	8.208323e+04 	1.874610e+39 	1.125684e+39 	8.086155e+06 	3.333333e-01 	
1.487630e+06 	9.463927e+08 	7.813556e+01 	2.027666e+21 	2.975813e+03 	2.422429e+08 	8.140003e+04 	1.872048e+39 	1.124626e+39 	8.029598e+06 	3.333333e-01 	
1.488591e+06 	9.444370e+08 	7.744890e+01 	2.010946e+21 	2.997680e+03 	2.419925e+08 	8.072271e+04 	1.869488e+39 	1.123570e+39 	7.973450e+06 	3.333333e-01 	
1.489555e+06 	9.424839e+08 	7.676827e+01 	1.994351e+21 	3.019698e+03 	2.417422e+08 	8.005123e+04 	1.866930e+39 	1.122515e+39 	7.917707e+06 	3.333333e-01 	
1.490521e+06 	9.405334e+08 	7.609362e+01 	1.977881e+21 	3.041868e+03 	2.414919e+08 	7.938553e+04 	1.864376e+39 	1.121461e+39 	7.862367e+06 	3.333333e-01 	
1.491490e+06 	9.385854e+08 	7.542490e+01 	1.961535e+21 	3.064191e+03 	2.412417e+08 	7.872557e+04 	1.861823e+39 	1.120408e+39 	7.807427e+06 	3.333333e-01 	
1.492462e+06 	9.366401e+08 	7.476206e+01 	1.945312e+21 	3.086667e+03 	2.409916e+08 	7.807128e+04 	1.859274e+39 	1.119356e+39 	7.752884e+06 	3.333333e-01 	
1.493437e+06 	9.346974e+08 	7.410505e+01 	1.929212e+21 	3.109298e+03 	2.407415e+08 	7.742263e+04 	1.856727e+39 	1.118305e+39 	7.698734e+06 	3.333333e-01 	
1.494415e+06 	9.327573e+08 	7.345381e+01 	1.913233e+21 	3.132085e+03 	2.404915e+08 	7.677955e+04 	1.854183e+39 	1.117255e+39 	7.644974e+06 	3.333333e-01 	
1.495395e+06 	9.308198e+08 	7.280829e+01 	1.897375e+21 	3.155030e+03 	2.402416e+08 	7.614199e+04 	1.851642e+39 	1.116206e+39 	7.591602e+06 	3.333333e-01 	
1.496379e+06 	9.288850e+08 	7.216844e+01 	1.881638e+21 	3.178132e+03 	2.399918e+08 	7.550992e+04 	1.849103e+39 	1.115159e+39 	7.538614e+06 	3.333333e-01 	
1.497365e+06 	9.269527e+08 	7.153422e+01 	1.866020e+21 	3.201392e+03 	2.397421e+08 	7.488328e+04 	1.846567e+39 	1.114112e+39 	7.486008e+06 	3.333333e-01 	
1.498354e+06 	9.250232e+08 	7.090557e+01 	1.850520e+21 	3.224813e+03 	2.394924e+08 	7.426202e+04 	1.844034e+39 	1.113067e+39 	7.433781e+06 	3.333333e-01 	
1.499347e+06 	9.230963e+08 	7.028245e+01 	1.835139e+21 	3.248395e+03 	2.392428e+08 	7.364610e+04 	1.841504e+39 	1.112022e+39 	7.381931e+06 	3.333333e-01 	
1.500342e+06 	9.211719e+08 	6.966480e+01 	1.819874e+21 	3.272138e+03 	2.389933e+08 	7.303547e+04 	1.838976e+39 	1.110979e+39 	7.330453e+06 	3.333333e-01 	
1.501339e+06 	9.192503e+08 	6.905258e+01 	1.804725e+21 	3.296044e+03 	2.387439e+08 	7.243008e+04 	1.836451e+39 	1.109937e+39 	7.279346e+06 	3.333333e-01 	
1.502340e+06 	9.173312e+08 	6.844574e+01 	1.789692e+21 	3.320114e+03 	2.384946e+08 	7.182989e+04 	1.833928e+39 	1.108895e+39 	7.228607e+06 	3.333333e-01 	
1.503344e+06 	9.154148e+08 	6.784423e+01 	1.774774e+21 	3.344350e+03 	2.382453e+08 	7.123485e+04 	1.831409e+39 	1.107855e+39 	7.178233e+06 	3.333333e-01 	
1.504350e+06 	9.135011e+08 	6.724801e+01 	1.759969e+21 	3.368751e+03 	2.379962e+08 	7.064490e+04 	1.828892e+39 	1.106816e+39 	7.128222e+06 	3.333333e-01 	
1.505360e+06 	9.115900e+08 	6.665703e+01 	1.745278e+21 	3.393320e+03 	2.377471e+08 	7.006002e+04 	1.826378e+39 	1.105779e+39 	7.078569e+06 	3.333333e-01 	
1.506372e+06 	9.096817e+08 	6.607124e+01 	1.730700e+21 	3.418057e+03 	2.374981e+08 	6.948014e+04 	1.823867e+39 	1.104742e+39 	7.029272e+06 	3.333333e-01 	
1.507387e+06 	9.077760e+08 	6.549060e+01 	1.716234e+21 	3.442964e+03 	2.372492e+08 	6.890524e+04 	1.821359e+39 	1.103706e+39 	6.980331e+06 	3.333333e-01 	
1.508405e+06 	9.058730e+08 	6.491506e+01 	1.701878e+21 	3.468041e+03 	2.370004e+08 	6.833526e+04 	1.818853e+39 	1.102672e+39 	6.931740e+06 	3.333333e-01 	
1.509427e+06 	9.039726e+08 	6.434458e+01 	1.687633e+21 	3.493289e+03 	2.367517e+08 	6.777016e+04 	1.816351e+39 	1.101638e+39 	6.883498e+06 	3.333333e-01 	
1.510451e+06 	9.020750e+08 	6.377912e+01 	1.673498e+21 	3.518710e+03 	2.365031e+08 	6.720991e+04 	1.813851e+39 	1.100606e+39 	6.835603e+06 	3.333333e-01 	
1.511477e+06 	9.001800e+08 	6.321862e+01 	1.659471e+21 	3.544305e+03 	2.362545e+08 	6.665445e+04 	1.811354e+39 	1.099575e+39 	6.788051e+06 	3.333333e-01 	
1.512507e+06 	8.982877e+08 	6.266305e+01 	1.645553e+21 	3.570074e+03 	2.360061e+08 	6.610374e+04 	1.808860e+39 	1.098545e+39 	6.740840e+06 	3.333333e-01 	
1.513540e+06 	8.963980e+08 	6.211236e+01 	1.631741e+21 	3.596020e+03 	2.357577e+08 	6.555775e+04 	1.806368e+39 	1.097516e+39 	6.693969e+06 	3.333333e-01 	
1.514576e+06 	8.945111e+08 	6.156651e+01 	1.618037e+21 	3.622142e+03 	2.355094e+08 	6.501642e+04 	1.803880e+39 	1.096488e+39 	6.647432e+06 	3.333333e-01 	
1.515614e+06 	8.926269e+08 	6.102546e+01 	1.604438e+21 	3.648443e+03 	2.352613e+08 	6.447972e+04 	1.801395e+39 	1.095461e+39 	6.601230e+06 	3.333333e-01 	
1.516656e+06 	8.907454e+08 	6.048916e+01 	1.590945e+21 	3.674923e+03 	2.350132e+08 	6.394760e+04 	1.798912e+39 	1.094435e+39 	6.555358e+06 	3.333333e-01 	
1.517701e+06 	8.888666e+08 	5.995758e+01 	1.577556e+21 	3.701584e+03 	2.347652e+08 	6.342004e+04 	1.796432e+39 	1.093411e+39 	6.509814e+06 	3.333333e-01 	
1.518748e+06 	8.869905e+08 	5.943067e+01 	1.564272e+21 	3.728426e+03 	2.345173e+08 	6.289697e+04 	1.793955e+39 	1.092388e+39 	6.464597e+06 	3.333333e-01 	
1.519798e+06 	8.851172e+08 	5.890838e+01 	1.551090e+21 	3.755451e+03 	2.342695e+08 	6.237838e+04 	1.791481e+39 	1.091365e+39 	6.419703e+06 	3.333333e-01 	
1.520852e+06 	8.832465e+08 	5.839069e+01 	1.538011e+21 	3.782660e+03 	2.340219e+08 	6.186422e+04 	1.789010e+39 	1.090344e+39 	6.375130e+06 	3.333333e-01 	
1.521908e+06 	8.813786e+08 	5.787755e+01 	1.525034e+21 	3.810054e+03 	2.337743e+08 	6.135444e+04 	1.786542e+39 	1.089324e+39 	6.330877e+06 	3.333333e-01 	
1.522967e+06 	8.795134e+08 	5.736892e+01 	1.512158e+21 	3.837634e+03 	2.335268e+08 	6.084902e+04 	1.784077e+39 	1.088306e+39 	6.286940e+06 	3.333333e-01 	
1.524030e+06 	8.776509e+08 	5.686475e+01 	1.499382e+21 	3.865402e+03 	2.332794e+08 	6.034791e+04 	1.781615e+39 	1.087288e+39 	6.243317e+06 	3.333333e-01 	
1.525095e+06 	8.757911e+08 	5.636502e+01 	1.486706e+21 	3.893358e+03 	2.330321e+08 	5.985107e+04 	1.779156e+39 	1.086271e+39 	6.200006e+06 	3.333333e-01 	
1.526163e+06 	8.739340e+08 	5.586968e+01 	1.474128e+21 	3.921505e+03 	2.327849e+08 	5.935846e+04 	1.776699e+39 	1.085256e+39 	6.157004e+06 	3.333333e-01 	
1.527235e+06 	8.720797e+08 	5.537869e+01 	1.461650e+21 	3.949843e+03 	2.325378e+08 	5.887005e+04 	1.774246e+39 	1.084242e+39 	6.114309e+06 	3.333333e-01 	
1.528309e+06 	8.702282e+08 	5.489202e+01 	1.449269e+21 	3.978373e+03 	2.322908e+08 	5.838581e+04 	1.771796e+39 	1.083229e+39 	6.071919e+06 	3.333333e-01 	
1.529386e+06 	8.683794e+08 	5.440962e+01 	1.436985e+21 	4.007096e+03 	2.320439e+08 	5.790568e+04 	1.769348e+39 	1.082217e+39 	6.029831e+06 	3.333333e-01 	
1.530466e+06 	8.665333e+08 	5.393147e+01 	1.424798e+21 	4.036014e+03 	2.317972e+08 	5.742965e+04 	1.766904e+39 	1.081206e+39 	5.988044e+06 	3.333333e-01 	
1.531549e+06 	8.646900e+08 	5.345751e+01 	1.412706e+21 	4.065129e+03 	2.315505e+08 	5.695767e+04 	1.764462e+39 	1.080196e+39 	5.946555e+06 	3.333333e-01 	
1.532636e+06 	8.628495e+08 	5.298772e+01 	1.400709e+21 	4.094440e+03 	2.313039e+08 	5.648971e+04 	1.762024e+39 	1.079188e+39 	5.905362e+06 	3.333333e-01 	
1.533725e+06 	8.610117e+08 	5.252206e+01 	1.388806e+21 	4.123950e+03 	2.310574e+08 	5.602573e+04 	1.759589e+39 	1.078180e+39 	5.864463e+06 	3.333333e-01 	
1.534817e+06 	8.591766e+08 	5.206049e+01 	1.376998e+21 	4.153659e+03 	2.308111e+08 	5.556570e+04 	1.757156e+39 	1.077174e+39 	5.823855e+06 	3.333333e-01 	
1.535912e+06 	8.573442e+08 	5.160298e+01 	1.365282e+21 	4.183569e+03 	2.305648e+08 	5.510958e+04 	1.754727e+39 	1.076169e+39 	5.783537e+06 	3.333333e-01 	
1.537011e+06 	8.555147e+08 	5.114949e+01 	1.353658e+21 	4.213682e+03 	2.303187e+08 	5.465733e+04 	1.752301e+39 	1.075165e+39 	5.743506e+06 	3.333333e-01 	
1.538112e+06 	8.536879e+08 	5.069998e+01 	1.342127e+21 	4.243999e+03 	2.300727e+08 	5.420893e+04 	1.749877e+39 	1.074163e+39 	5.703760e+06 	3.333333e-01 	
1.539216e+06 	8.518639e+08 	5.025443e+01 	1.330687e+21 	4.274520e+03 	2.298267e+08 	5.376433e+04 	1.747457e+39 	1.073161e+39 	5.664296e+06 	3.333333e-01 	
1.540323e+06 	8.500426e+08 	4.981279e+01 	1.319337e+21 	4.305248e+03 	2.295809e+08 	5.332352e+04 	1.745040e+39 	1.072161e+39 	5.625114e+06 	3.333333e-01 	
1.541434e+06 	8.482242e+08 	4.937503e+01 	1.308077e+21 	4.336183e+03 	2.293352e+08 	5.288644e+04 	1.742626e+39 	1.071162e+39 	5.586210e+06 	3.333333e-01 	
1.542547e+06 	8.464085e+08 	4.894112e+01 	1.296907e+21 	4.367327e+03 	2.290896e+08 	5.245308e+04 	1.740215e+39 	1.070163e+39 	5.547583e+06 	3.333333e-01 	
1.543664e+06 	8.445955e+08 	4.851102e+01 	1.285825e+21 	4.398680e+03 	2.288442e+08 	5.202340e+04 	1.737807e+39 	1.069167e+39 	5.509231e+06 	3.333333e-01 	
1.544783e+06 	8.427854e+08 	4.808470e+01 	1.274831e+21 	4.430245e+03 	2.285988e+08 	5.159736e+04 	1.735402e+39 	1.068171e+39 	5.471152e+06 	3.333333e-01 	
1.545906e+06 	8.409780e+08 	4.766213e+01 	1.263925e+21 	4.462023e+03 	2.283535e+08 	5.117493e+04 	1.733000e+39 	1.067176e+39 	5.433343e+06 	3.333333e-01 	
1.547032e+06 	8.391733e+08 	4.724327e+01 	1.253105e+21 	4.494015e+03 	2.281084e+08 	5.075609e+04 	1.730601e+39 	1.066183e+39 	5.395803e+06 	3.333333e-01 	
1.548160e+06 	8.373715e+08 	4.682809e+01 	1.242371e+21 	4.526222e+03 	2.278634e+08 	5.034080e+04 	1.728206e+39 	1.065191e+39 	5.358530e+06 	3.333333e-01 	
1.549292e+06 	8.355724e+08 	4.641656e+01 	1.231723e+21 	4.558646e+03 	2.276185e+08 	4.992903e+04 	1.725813e+39 	1.064200e+39 	5.321521e+06 	3.333333e-01 	
1.550427e+06 	8.337762e+08 	4.600865e+01 	1.221160e+21 	4.591289e+03 	2.273737e+08 	4.952074e+04 	1.723424e+39 	1.063210e+39 	5.284775e+06 	3.333333e-01 	
1.551565e+06 	8.319827e+08 	4.560432e+01 	1.210681e+21 	4.624150e+03 	2.271290e+08 	4.911591e+04 	1.721037e+39 	1.062221e+39 	5.248289e+06 	3.333333e-01 	
1.552706e+06 	8.301921e+08 	4.520354e+01 	1.200287e+21 	4.657233e+03 	2.268845e+08 	4.871451e+04 	1.718654e+39 	1.061234e+39 	5.212063e+06 	3.333333e-01 	
1.553850e+06 	8.284042e+08 	4.480629e+01 	1.189975e+21 	4.690539e+03 	2.266400e+08 	4.831650e+04 	1.716274e+39 	1.060248e+39 	5.176093e+06 	3.333333e-01 	
1.554997e+06 	8.266191e+08 	4.441253e+01 	1.179746e+21 	4.724067e+03 	2.263957e+08 	4.792187e+04 	1.713897e+39 	1.059263e+39 	5.140379e+06 	3.333333e-01 	
1.556147e+06 	8.248368e+08 	4.402223e+01 	1.169599e+21 	4.757821e+03 	2.261515e+08 	4.753057e+04 	1.711523e+39 	1.058279e+39 	5.104918e+06 	3.333333e-01 	
1.557301e+06 	8.230573e+08 	4.363536e+01 	1.159533e+21 	4.791801e+03 	2.259074e+08 	4.714259e+04 	1.709152e+39 	1.057296e+39 	5.069708e+06 	3.333333e-01 	
1.558457e+06 	8.212806e+08 	4.325188e+01 	1.149548e+21 	4.826009e+03 	2.256635e+08 	4.675788e+04 	1.706785e+39 	1.056314e+39 	5.034748e+06 	3.333333e-01 	
1.559617e+06 	8.195066e+08 	4.287178e+01 	1.139643e+21 	4.860447e+03 	2.254196e+08 	4.637643e+04 	1.704420e+39 	1.055334e+39 	5.000036e+06 	3.333333e-01 	
1.560779e+06 	8.177355e+08 	4.249502e+01 	1.129818e+21 	4.895115e+03 	2.251759e+08 	4.599820e+04 	1.702059e+39 	1.054355e+39 	4.965569e+06 	3.333333e-01 	
1.561945e+06 	8.159672e+08 	4.212157e+01 	1.120072e+21 	4.930016e+03 	2.249323e+08 	4.562316e+04 	1.699701e+39 	1.053377e+39 	4.931346e+06 	3.333333e-01 	
1.563114e+06 	8.142017e+08 	4.175140e+01 	1.110404e+21 	4.965151e+03 	2.246888e+08 	4.525129e+04 	1.697346e+39 	1.052400e+39 	4.897366e+06 	3.333333e-01 	
1.564286e+06 	8.124391e+08 	4.138449e+01 	1.100815e+21 	5.000520e+03 	2.244455e+08 	4.488256e+04 	1.694994e+39 	1.051425e+39 	4.863625e+06 	3.333333e-01 	
1.565461e+06 	8.106792e+08 	4.102080e+01 	1.091303e+21 	5.036127e+03 	2.242022e+08 	4.451694e+04 	1.692646e+39 	1.050450e+39 	4.830124e+06 	3.333333e-01 	
1.566640e+06 	8.089221e+08 	4.066030e+01 	1.081868e+21 	5.071972e+03 	2.239592e+08 	4.415440e+04 	1.690300e+39 	1.049477e+39 	4.796859e+06 	3.333333e-01 	
1.567821e+06 	8.071679e+08 	4.030298e+01 	1.072509e+21 	5.108056e+03 	2.237162e+08 	4.379493e+04 	1.687958e+39 	1.048505e+39 	4.763830e+06 	3.333333e-01 	
1.569006e+06 	8.054164e+08 	3.994879e+01 	1.063226e+21 	5.144380e+03 	2.234733e+08 	4.343849e+04 	1.685619e+39 	1.047534e+39 	4.731034e+06 	3.333333e-01 	
1.570194e+06 	8.036677e+08 	3.959772e+01 	1.054017e+21 	5.180948e+03 	2.232306e+08 	4.308505e+04 	1.683283e+39 	1.046564e+39 	4.698471e+06 	3.333333e-01 	
1.571384e+06 	8.019219e+08 	3.924973e+01 	1.044884e+21 	5.217760e+03 	2.229880e+08 	4.273459e+04 	1.680951e+39 	1.045596e+39 	4.666137e+06 	3.333333e-01 	
1.572579e+06 	8.001788e+08 	3.890480e+01 	1.035824e+21 	5.254817e+03 	2.227455e+08 	4.238709e+04 	1.678621e+39 	1.044629e+39 	4.634031e+06 	3.333333e-01 	
1.573776e+06 	7.984386e+08 	3.856290e+01 	1.026839e+21 	5.292122e+03 	2.225032e+08 	4.204251e+04 	1.676295e+39 	1.043663e+39 	4.602152e+06 	3.333333e-01 	
1.574976e+06 	7.967012e+08 	3.822401e+01 	1.017926e+21 	5.329676e+03 	2.222610e+08 	4.170083e+04 	1.673972e+39 	1.042698e+39 	4.570498e+06 	3.333333e-01 	
1.576180e+06 	7.949667e+08 	3.788809e+01 	1.009086e+21 	5.367480e+03 	2.220189e+08 	4.136202e+04 	1.671652e+39 	1.041734e+39 	4.539068e+06 	3.333333e-01 	
1.577386e+06 	7.932349e+08 	3.755513e+01 	1.000317e+21 	5.405537e+03 	2.217769e+08 	4.102607e+04 	1.669336e+39 	1.040772e+39 	4.507859e+06 	3.333333e-01 	
1.578596e+06 	7.915060e+08 	3.722509e+01 	9.916206e+20 	5.443846e+03 	2.215351e+08 	4.069295e+04 	1.667022e+39 	1.039811e+39 	4.476870e+06 	3.333333e-01 	
1.579809e+06 	7.897799e+08 	3.689795e+01 	9.829947e+20 	5.482410e+03 	2.212934e+08 	4.036262e+04 	1.664712e+39 	1.038851e+39 	4.446100e+06 	3.333333e-01 	
1.581026e+06 	7.880566e+08 	3.657369e+01 	9.744390e+20 	5.521231e+03 	2.210518e+08 	4.003508e+04 	1.662405e+39 	1.037892e+39 	4.415547e+06 	3.333333e-01 	
1.582245e+06 	7.863361e+08 	3.625228e+01 	9.659532e+20 	5.560310e+03 	2.208104e+08 	3.971029e+04 	1.660102e+39 	1.036934e+39 	4.385210e+06 	3.333333e-01 	
1.583468e+06 	7.846184e+08 	3.593369e+01 	9.575367e+20 	5.599649e+03 	2.205691e+08 	3.938823e+04 	1.657801e+39 	1.035978e+39 	4.355086e+06 	3.333333e-01 	
1.584694e+06 	7.829035e+08 	3.561790e+01 	9.491890e+20 	5.639249e+03 	2.203279e+08 	3.906887e+04 	1.655504e+39 	1.035023e+39 	4.325174e+06 	3.333333e-01 	
1.585923e+06 	7.811915e+08 	3.530489e+01 	9.409098e+20 	5.679113e+03 	2.200869e+08 	3.875220e+04 	1.653210e+39 	1.034069e+39 	4.295473e+06 	3.333333e-01 	
1.587155e+06 	7.794823e+08 	3.499462e+01 	9.326984e+20 	5.719242e+03 	2.198460e+08 	3.843818e+04 	1.650920e+39 	1.033116e+39 	4.265981e+06 	3.333333e-01 	
1.588391e+06 	7.777760e+08 	3.468709e+01 	9.245543e+20 	5.759636e+03 	2.196052e+08 	3.812680e+04 	1.648632e+39 	1.032165e+39 	4.236697e+06 	3.333333e-01 	
1.589629e+06 	7.760724e+08 	3.438226e+01 	9.164772e+20 	5.800299e+03 	2.193646e+08 	3.781803e+04 	1.646348e+39 	1.031214e+39 	4.207618e+06 	3.333333e-01 	
