r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
2.312964e+06 	5.191251e+08 	7.608781e+00 	1.833988e+20 	2.267676e+04 	1.794120e+08 	7.911501e+03 	1.240698e+39 	9.221016e+38 	1.651884e+06 	3.333333e-01 	
2.316198e+06 	5.178338e+08 	7.544663e+00 	1.815805e+20 	2.280015e+04 	1.791887e+08 	7.858892e+03 	1.238993e+39 	9.212784e+38 	1.642119e+06 	3.333333e-01 	
2.319439e+06 	5.165456e+08 	7.481084e+00 	1.797802e+20 	2.292419e+04 	1.789657e+08 	7.806642e+03 	1.237291e+39 	9.204565e+38 	1.632411e+06 	3.333333e-01 	
2.322686e+06 	5.152605e+08 	7.418042e+00 	1.779976e+20 	2.304887e+04 	1.787429e+08 	7.754750e+03 	1.235594e+39 	9.196361e+38 	1.622760e+06 	3.333333e-01 	
2.325940e+06 	5.139786e+08 	7.355531e+00 	1.762325e+20 	2.317420e+04 	1.785204e+08 	7.703211e+03 	1.233900e+39 	9.188171e+38 	1.613165e+06 	3.333333e-01 	
2.329200e+06 	5.126998e+08 	7.293546e+00 	1.744849e+20 	2.330018e+04 	1.782982e+08 	7.652024e+03 	1.232211e+39 	9.179996e+38 	1.603627e+06 	3.333333e-01 	
2.332466e+06 	5.114240e+08 	7.232084e+00 	1.727545e+20 	2.342681e+04 	1.780763e+08 	7.601187e+03 	1.230526e+39 	9.171835e+38 	1.594145e+06 	3.333333e-01 	
2.335739e+06 	5.101514e+08 	7.171140e+00 	1.710411e+20 	2.355410e+04 	1.778546e+08 	7.550698e+03 	1.228844e+39 	9.163687e+38 	1.584719e+06 	3.333333e-01 	
2.339019e+06 	5.088818e+08 	7.110710e+00 	1.693446e+20 	2.368205e+04 	1.776331e+08 	7.500553e+03 	1.227167e+39 	9.155554e+38 	1.575348e+06 	3.333333e-01 	
2.342305e+06 	5.076154e+08 	7.050788e+00 	1.676649e+20 	2.381066e+04 	1.774119e+08 	7.450751e+03 	1.225494e+39 	9.147435e+38 	1.566032e+06 	3.333333e-01 	
2.345598e+06 	5.063519e+08 	6.991372e+00 	1.660017e+20 	2.393994e+04 	1.771910e+08 	7.401289e+03 	1.223824e+39 	9.139330e+38 	1.556771e+06 	3.333333e-01 	
2.348897e+06 	5.050916e+08 	6.932456e+00 	1.643548e+20 	2.406989e+04 	1.769704e+08 	7.352164e+03 	1.222159e+39 	9.131240e+38 	1.547564e+06 	3.333333e-01 	
2.352203e+06 	5.038343e+08 	6.874037e+00 	1.627243e+20 	2.420051e+04 	1.767500e+08 	7.303374e+03 	1.220497e+39 	9.123164e+38 	1.538411e+06 	3.333333e-01 	
2.355515e+06 	5.025801e+08 	6.816110e+00 	1.611098e+20 	2.433181e+04 	1.765298e+08 	7.254917e+03 	1.218840e+39 	9.115101e+38 	1.529312e+06 	3.333333e-01 	
2.358834e+06 	5.013289e+08 	6.758672e+00 	1.595112e+20 	2.446379e+04 	1.763099e+08 	7.206790e+03 	1.217186e+39 	9.107053e+38 	1.520266e+06 	3.333333e-01 	
2.362159e+06 	5.000807e+08 	6.701717e+00 	1.579284e+20 	2.459645e+04 	1.760903e+08 	7.158991e+03 	1.215537e+39 	9.099019e+38 	1.511273e+06 	3.333333e-01 	
2.365491e+06 	4.988356e+08 	6.645242e+00 	1.563612e+20 	2.472981e+04 	1.758710e+08 	7.111518e+03 	1.213891e+39 	9.090999e+38 	1.502333e+06 	3.333333e-01 	
2.368830e+06 	4.975935e+08 	6.589243e+00 	1.548094e+20 	2.486385e+04 	1.756519e+08 	7.064369e+03 	1.212249e+39 	9.082993e+38 	1.493446e+06 	3.333333e-01 	
2.372175e+06 	4.963544e+08 	6.533716e+00 	1.532730e+20 	2.499858e+04 	1.754330e+08 	7.017542e+03 	1.210611e+39 	9.075000e+38 	1.484611e+06 	3.333333e-01 	
2.375527e+06 	4.951184e+08 	6.478657e+00 	1.517517e+20 	2.513401e+04 	1.752145e+08 	6.971033e+03 	1.208977e+39 	9.067022e+38 	1.475828e+06 	3.333333e-01 	
2.378886e+06 	4.938853e+08 	6.424062e+00 	1.502454e+20 	2.527014e+04 	1.749961e+08 	6.924842e+03 	1.207347e+39 	9.059058e+38 	1.467096e+06 	3.333333e-01 	
2.382251e+06 	4.926552e+08 	6.369927e+00 	1.487540e+20 	2.540697e+04 	1.747781e+08 	6.878965e+03 	1.205720e+39 	9.051108e+38 	1.458415e+06 	3.333333e-01 	
2.385624e+06 	4.914281e+08 	6.316248e+00 	1.472773e+20 	2.554451e+04 	1.745603e+08 	6.833400e+03 	1.204098e+39 	9.043172e+38 	1.449786e+06 	3.333333e-01 	
2.389002e+06 	4.902040e+08 	6.263022e+00 	1.458151e+20 	2.568277e+04 	1.743427e+08 	6.788145e+03 	1.202479e+39 	9.035250e+38 	1.441207e+06 	3.333333e-01 	
2.392388e+06 	4.889829e+08 	6.210244e+00 	1.443674e+20 	2.582173e+04 	1.741255e+08 	6.743198e+03 	1.200864e+39 	9.027341e+38 	1.432679e+06 	3.333333e-01 	
2.395780e+06 	4.877647e+08 	6.157911e+00 	1.429340e+20 	2.596142e+04 	1.739084e+08 	6.698557e+03 	1.199253e+39 	9.019447e+38 	1.424200e+06 	3.333333e-01 	
2.399179e+06 	4.865495e+08 	6.106019e+00 	1.415147e+20 	2.610183e+04 	1.736917e+08 	6.654220e+03 	1.197646e+39 	9.011566e+38 	1.415772e+06 	3.333333e-01 	
2.402585e+06 	4.853372e+08 	6.054564e+00 	1.401094e+20 	2.624296e+04 	1.734751e+08 	6.610185e+03 	1.196043e+39 	9.003699e+38 	1.407393e+06 	3.333333e-01 	
2.405997e+06 	4.841279e+08 	6.003542e+00 	1.387180e+20 	2.638482e+04 	1.732589e+08 	6.566450e+03 	1.194443e+39 	8.995845e+38 	1.399063e+06 	3.333333e-01 	
2.409417e+06 	4.829215e+08 	5.952951e+00 	1.373403e+20 	2.652741e+04 	1.730429e+08 	6.523012e+03 	1.192848e+39 	8.988006e+38 	1.390782e+06 	3.333333e-01 	
2.412843e+06 	4.817181e+08 	5.902786e+00 	1.359763e+20 	2.667073e+04 	1.728271e+08 	6.479869e+03 	1.191256e+39 	8.980181e+38 	1.382550e+06 	3.333333e-01 	
2.416276e+06 	4.805175e+08 	5.853044e+00 	1.346256e+20 	2.681480e+04 	1.726116e+08 	6.437019e+03 	1.189667e+39 	8.972369e+38 	1.374366e+06 	3.333333e-01 	
2.419716e+06 	4.793200e+08 	5.803721e+00 	1.332884e+20 	2.695961e+04 	1.723964e+08 	6.394460e+03 	1.188083e+39 	8.964571e+38 	1.366230e+06 	3.333333e-01 	
2.423162e+06 	4.781253e+08 	5.754813e+00 	1.319643e+20 	2.710517e+04 	1.721814e+08 	6.352191e+03 	1.186502e+39 	8.956787e+38 	1.358142e+06 	3.333333e-01 	
2.426616e+06 	4.769335e+08 	5.706318e+00 	1.306533e+20 	2.725147e+04 	1.719667e+08 	6.310209e+03 	1.184925e+39 	8.949016e+38 	1.350101e+06 	3.333333e-01 	
2.430076e+06 	4.757446e+08 	5.658232e+00 	1.293553e+20 	2.739853e+04 	1.717522e+08 	6.268512e+03 	1.183352e+39 	8.941259e+38 	1.342108e+06 	3.333333e-01 	
2.433544e+06 	4.745586e+08 	5.610550e+00 	1.280700e+20 	2.754635e+04 	1.715380e+08 	6.227098e+03 	1.181783e+39 	8.933516e+38 	1.334162e+06 	3.333333e-01 	
2.437018e+06 	4.733755e+08 	5.563271e+00 	1.267975e+20 	2.769493e+04 	1.713241e+08 	6.185966e+03 	1.180217e+39 	8.925786e+38 	1.326262e+06 	3.333333e-01 	
2.440499e+06 	4.721953e+08 	5.516389e+00 	1.255375e+20 	2.784427e+04 	1.711103e+08 	6.145113e+03 	1.178655e+39 	8.918070e+38 	1.318409e+06 	3.333333e-01 	
2.443987e+06 	4.710179e+08 	5.469903e+00 	1.242899e+20 	2.799438e+04 	1.708969e+08 	6.104538e+03 	1.177097e+39 	8.910368e+38 	1.310602e+06 	3.333333e-01 	
2.447482e+06 	4.698434e+08 	5.423809e+00 	1.230547e+20 	2.814526e+04 	1.706837e+08 	6.064237e+03 	1.175542e+39 	8.902679e+38 	1.302841e+06 	3.333333e-01 	
2.450984e+06 	4.686717e+08 	5.378103e+00 	1.218317e+20 	2.829693e+04 	1.704707e+08 	6.024210e+03 	1.173991e+39 	8.895004e+38 	1.295125e+06 	3.333333e-01 	
2.454493e+06 	4.675030e+08 	5.332782e+00 	1.206208e+20 	2.844937e+04 	1.702580e+08 	5.984454e+03 	1.172444e+39 	8.887342e+38 	1.287454e+06 	3.333333e-01 	
2.458009e+06 	4.663370e+08 	5.287843e+00 	1.194218e+20 	2.860260e+04 	1.700456e+08 	5.944968e+03 	1.170900e+39 	8.879694e+38 	1.279829e+06 	3.333333e-01 	
2.461532e+06 	4.651739e+08 	5.243283e+00 	1.182347e+20 	2.875661e+04 	1.698334e+08 	5.905750e+03 	1.169360e+39 	8.872059e+38 	1.272249e+06 	3.333333e-01 	
2.465062e+06 	4.640136e+08 	5.199098e+00 	1.170594e+20 	2.891141e+04 	1.696215e+08 	5.866798e+03 	1.167824e+39 	8.864438e+38 	1.264713e+06 	3.333333e-01 	
2.468599e+06 	4.628562e+08 	5.155286e+00 	1.158956e+20 	2.906701e+04 	1.694098e+08 	5.828110e+03 	1.166291e+39 	8.856830e+38 	1.257221e+06 	3.333333e-01 	
2.472144e+06 	4.617015e+08 	5.111843e+00 	1.147433e+20 	2.922341e+04 	1.691983e+08 	5.789684e+03 	1.164762e+39 	8.849236e+38 	1.249773e+06 	3.333333e-01 	
2.475695e+06 	4.605497e+08 	5.068766e+00 	1.136024e+20 	2.938061e+04 	1.689872e+08 	5.751519e+03 	1.163236e+39 	8.841655e+38 	1.242370e+06 	3.333333e-01 	
2.479253e+06 	4.594007e+08 	5.026052e+00 	1.124728e+20 	2.953862e+04 	1.687762e+08 	5.713612e+03 	1.161715e+39 	8.834088e+38 	1.235009e+06 	3.333333e-01 	
2.482819e+06 	4.582544e+08 	4.983698e+00 	1.113544e+20 	2.969745e+04 	1.685655e+08 	5.675962e+03 	1.160196e+39 	8.826534e+38 	1.227692e+06 	3.333333e-01 	
2.486391e+06 	4.571110e+08 	4.941701e+00 	1.102470e+20 	2.985708e+04 	1.683551e+08 	5.638566e+03 	1.158682e+39 	8.818993e+38 	1.220418e+06 	3.333333e-01 	
2.489971e+06 	4.559704e+08 	4.900057e+00 	1.091505e+20 	3.001754e+04 	1.681449e+08 	5.601424e+03 	1.157171e+39 	8.811466e+38 	1.213187e+06 	3.333333e-01 	
2.493558e+06 	4.548325e+08 	4.858765e+00 	1.080649e+20 	3.017882e+04 	1.679350e+08 	5.564534e+03 	1.155663e+39 	8.803952e+38 	1.205998e+06 	3.333333e-01 	
2.497151e+06 	4.536974e+08 	4.817821e+00 	1.069901e+20 	3.034093e+04 	1.677253e+08 	5.527893e+03 	1.154159e+39 	8.796451e+38 	1.198851e+06 	3.333333e-01 	
2.500753e+06 	4.525650e+08 	4.777221e+00 	1.059258e+20 	3.050386e+04 	1.675159e+08 	5.491500e+03 	1.152659e+39 	8.788964e+38 	1.191746e+06 	3.333333e-01 	
2.504361e+06 	4.514355e+08 	4.736964e+00 	1.048721e+20 	3.066763e+04 	1.673067e+08 	5.455354e+03 	1.151162e+39 	8.781490e+38 	1.184684e+06 	3.333333e-01 	
2.507977e+06 	4.503086e+08 	4.697046e+00 	1.038288e+20 	3.083224e+04 	1.670977e+08 	5.419452e+03 	1.149669e+39 	8.774029e+38 	1.177662e+06 	3.333333e-01 	
2.511600e+06 	4.491845e+08 	4.657464e+00 	1.027958e+20 	3.099770e+04 	1.668891e+08 	5.383793e+03 	1.148179e+39 	8.766582e+38 	1.170682e+06 	3.333333e-01 	
2.515229e+06 	4.480632e+08 	4.618216e+00 	1.017731e+20 	3.116400e+04 	1.666806e+08 	5.348375e+03 	1.146693e+39 	8.759148e+38 	1.163743e+06 	3.333333e-01 	
2.518867e+06 	4.469446e+08 	4.579299e+00 	1.007604e+20 	3.133116e+04 	1.664724e+08 	5.313196e+03 	1.145210e+39 	8.751727e+38 	1.156845e+06 	3.333333e-01 	
2.522511e+06 	4.458287e+08 	4.540710e+00 	9.975778e+19 	3.149917e+04 	1.662645e+08 	5.278255e+03 	1.143731e+39 	8.744319e+38 	1.149987e+06 	3.333333e-01 	
2.526163e+06 	4.447155e+08 	4.502446e+00 	9.876507e+19 	3.166804e+04 	1.660568e+08 	5.243551e+03 	1.142255e+39 	8.736924e+38 	1.143170e+06 	3.333333e-01 	
2.529822e+06 	4.436051e+08 	4.464504e+00 	9.778218e+19 	3.183778e+04 	1.658493e+08 	5.209081e+03 	1.140783e+39 	8.729543e+38 	1.136392e+06 	3.333333e-01 	
2.533488e+06 	4.424974e+08 	4.426882e+00 	9.680901e+19 	3.200838e+04 	1.656421e+08 	5.174844e+03 	1.139314e+39 	8.722174e+38 	1.129655e+06 	3.333333e-01 	
2.537162e+06 	4.413923e+08 	4.389577e+00 	9.584547e+19 	3.217985e+04 	1.654352e+08 	5.140838e+03 	1.137849e+39 	8.714819e+38 	1.122957e+06 	3.333333e-01 	
2.540843e+06 	4.402899e+08 	4.352586e+00 	9.489146e+19 	3.235220e+04 	1.652285e+08 	5.107062e+03 	1.136387e+39 	8.707477e+38 	1.116299e+06 	3.333333e-01 	
2.544532e+06 	4.391903e+08 	4.315908e+00 	9.394689e+19 	3.252543e+04 	1.650220e+08 	5.073514e+03 	1.134928e+39 	8.700148e+38 	1.109679e+06 	3.333333e-01 	
2.548228e+06 	4.380933e+08 	4.279538e+00 	9.301167e+19 	3.269956e+04 	1.648158e+08 	5.040192e+03 	1.133473e+39 	8.692832e+38 	1.103099e+06 	3.333333e-01 	
2.551931e+06 	4.369990e+08 	4.243475e+00 	9.208571e+19 	3.287457e+04 	1.646098e+08 	5.007095e+03 	1.132022e+39 	8.685529e+38 	1.096557e+06 	3.333333e-01 	
2.555641e+06 	4.359074e+08 	4.207715e+00 	9.116891e+19 	3.305047e+04 	1.644041e+08 	4.974222e+03 	1.130574e+39 	8.678239e+38 	1.090054e+06 	3.333333e-01 	
2.559359e+06 	4.348184e+08 	4.172257e+00 	9.026119e+19 	3.322727e+04 	1.641986e+08 	4.941570e+03 	1.129129e+39 	8.670962e+38 	1.083589e+06 	3.333333e-01 	
2.563085e+06 	4.337321e+08 	4.137098e+00 	8.936246e+19 	3.340498e+04 	1.639933e+08 	4.909139e+03 	1.127688e+39 	8.663698e+38 	1.077162e+06 	3.333333e-01 	
2.566818e+06 	4.326484e+08 	4.102235e+00 	8.847261e+19 	3.358359e+04 	1.637884e+08 	4.876927e+03 	1.126250e+39 	8.656447e+38 	1.070773e+06 	3.333333e-01 	
2.570558e+06 	4.315674e+08 	4.067666e+00 	8.759158e+19 	3.376311e+04 	1.635836e+08 	4.844932e+03 	1.124816e+39 	8.649209e+38 	1.064421e+06 	3.333333e-01 	
2.574306e+06 	4.304890e+08 	4.033388e+00 	8.671926e+19 	3.394355e+04 	1.633791e+08 	4.813152e+03 	1.123385e+39 	8.641984e+38 	1.058107e+06 	3.333333e-01 	
2.578062e+06 	4.294132e+08 	3.999399e+00 	8.585558e+19 	3.412491e+04 	1.631748e+08 	4.781587e+03 	1.121957e+39 	8.634772e+38 	1.051830e+06 	3.333333e-01 	
2.581824e+06 	4.283401e+08 	3.965696e+00 	8.500046e+19 	3.430719e+04 	1.629708e+08 	4.750235e+03 	1.120533e+39 	8.627573e+38 	1.045590e+06 	3.333333e-01 	
2.585595e+06 	4.272696e+08 	3.932278e+00 	8.415381e+19 	3.449041e+04 	1.627670e+08 	4.719093e+03 	1.119112e+39 	8.620387e+38 	1.039386e+06 	3.333333e-01 	
2.589373e+06 	4.262017e+08 	3.899141e+00 	8.331554e+19 	3.467456e+04 	1.625635e+08 	4.688161e+03 	1.117694e+39 	8.613213e+38 	1.033219e+06 	3.333333e-01 	
2.593158e+06 	4.251364e+08 	3.866283e+00 	8.248557e+19 	3.485965e+04 	1.623602e+08 	4.657438e+03 	1.116280e+39 	8.606052e+38 	1.027088e+06 	3.333333e-01 	
2.596951e+06 	4.240737e+08 	3.833702e+00 	8.166383e+19 	3.504568e+04 	1.621572e+08 	4.626922e+03 	1.114869e+39 	8.598904e+38 	1.020993e+06 	3.333333e-01 	
2.600752e+06 	4.230136e+08 	3.801396e+00 	8.085022e+19 	3.523266e+04 	1.619544e+08 	4.596611e+03 	1.113461e+39 	8.591769e+38 	1.014935e+06 	3.333333e-01 	
2.604560e+06 	4.219561e+08 	3.769362e+00 	8.004467e+19 	3.542059e+04 	1.617518e+08 	4.566505e+03 	1.112057e+39 	8.584647e+38 	1.008911e+06 	3.333333e-01 	
2.608376e+06 	4.209012e+08 	3.737598e+00 	7.924709e+19 	3.560947e+04 	1.615495e+08 	4.536601e+03 	1.110656e+39 	8.577537e+38 	1.002924e+06 	3.333333e-01 	
2.612200e+06 	4.198488e+08 	3.706102e+00 	7.845742e+19 	3.579932e+04 	1.613474e+08 	4.506899e+03 	1.109259e+39 	8.570441e+38 	9.969712e+05 	3.333333e-01 	
2.616031e+06 	4.187990e+08 	3.674871e+00 	7.767557e+19 	3.599013e+04 	1.611455e+08 	4.477396e+03 	1.107864e+39 	8.563357e+38 	9.910536e+05 	3.333333e-01 	
2.619870e+06 	4.177518e+08 	3.643903e+00 	7.690148e+19 	3.618192e+04 	1.609439e+08 	4.448091e+03 	1.106473e+39 	8.556286e+38 	9.851709e+05 	3.333333e-01 	
2.623717e+06 	4.167072e+08 	3.613196e+00 	7.613505e+19 	3.637468e+04 	1.607426e+08 	4.418984e+03 	1.105085e+39 	8.549227e+38 	9.793228e+05 	3.333333e-01 	
2.627571e+06 	4.156651e+08 	3.582748e+00 	7.537622e+19 	3.656843e+04 	1.605415e+08 	4.390072e+03 	1.103701e+39 	8.542181e+38 	9.735091e+05 	3.333333e-01 	
2.631433e+06 	4.146255e+08 	3.552556e+00 	7.462491e+19 	3.676316e+04 	1.603406e+08 	4.361355e+03 	1.102320e+39 	8.535148e+38 	9.677296e+05 	3.333333e-01 	
2.635303e+06 	4.135885e+08 	3.522619e+00 	7.388105e+19 	3.695887e+04 	1.601399e+08 	4.332831e+03 	1.100942e+39 	8.528127e+38 	9.619841e+05 	3.333333e-01 	
2.639180e+06 	4.125540e+08 	3.492934e+00 	7.314455e+19 	3.715558e+04 	1.599395e+08 	4.304499e+03 	1.099567e+39 	8.521119e+38 	9.562725e+05 	3.333333e-01 	
2.643066e+06 	4.115220e+08 	3.463500e+00 	7.241535e+19 	3.735329e+04 	1.597394e+08 	4.276357e+03 	1.098195e+39 	8.514124e+38 	9.505945e+05 	3.333333e-01 	
2.646959e+06 	4.104926e+08 	3.434313e+00 	7.169338e+19 	3.755200e+04 	1.595395e+08 	4.248404e+03 	1.096827e+39 	8.507141e+38 	9.449499e+05 	3.333333e-01 	
2.650860e+06 	4.094657e+08 	3.405373e+00 	7.097857e+19 	3.775173e+04 	1.593398e+08 	4.220639e+03 	1.095462e+39 	8.500171e+38 	9.393385e+05 	3.333333e-01 	
2.654768e+06 	4.084413e+08 	3.376676e+00 	7.027085e+19 	3.795247e+04 	1.591403e+08 	4.193060e+03 	1.094100e+39 	8.493213e+38 	9.337600e+05 	3.333333e-01 	
2.658685e+06 	4.074194e+08 	3.348221e+00 	6.957014e+19 	3.815423e+04 	1.589411e+08 	4.165667e+03 	1.092742e+39 	8.486268e+38 	9.282145e+05 	3.333333e-01 	
2.662609e+06 	4.064000e+08 	3.320006e+00 	6.887639e+19 	3.835701e+04 	1.587422e+08 	4.138457e+03 	1.091386e+39 	8.479335e+38 	9.227015e+05 	3.333333e-01 	
2.666542e+06 	4.053831e+08 	3.292028e+00 	6.818951e+19 	3.856082e+04 	1.585434e+08 	4.111430e+03 	1.090034e+39 	8.472415e+38 	9.172211e+05 	3.333333e-01 	
2.670482e+06 	4.043686e+08 	3.264287e+00 	6.750944e+19 	3.876567e+04 	1.583449e+08 	4.084585e+03 	1.088685e+39 	8.465507e+38 	9.117728e+05 	3.333333e-01 	
2.674430e+06 	4.033567e+08 	3.236779e+00 	6.683612e+19 	3.897155e+04 	1.581467e+08 	4.057920e+03 	1.087339e+39 	8.458612e+38 	9.063567e+05 	3.333333e-01 	
2.678386e+06 	4.023472e+08 	3.209503e+00 	6.616947e+19 	3.917847e+04 	1.579487e+08 	4.031433e+03 	1.085996e+39 	8.451729e+38 	9.009725e+05 	3.333333e-01 	
2.682350e+06 	4.013402e+08 	3.182457e+00 	6.550943e+19 	3.938644e+04 	1.577509e+08 	4.005125e+03 	1.084657e+39 	8.444859e+38 	8.956200e+05 	3.333333e-01 	
2.686322e+06 	4.003356e+08 	3.155638e+00 	6.485594e+19 	3.959547e+04 	1.575533e+08 	3.978992e+03 	1.083321e+39 	8.438001e+38 	8.902990e+05 	3.333333e-01 	
2.690302e+06 	3.993336e+08 	3.129046e+00 	6.420893e+19 	3.980556e+04 	1.573560e+08 	3.953035e+03 	1.081987e+39 	8.431156e+38 	8.850092e+05 	3.333333e-01 	
2.694289e+06 	3.983339e+08 	3.102678e+00 	6.356835e+19 	4.001672e+04 	1.571589e+08 	3.927252e+03 	1.080657e+39 	8.424323e+38 	8.797506e+05 	3.333333e-01 	
2.698285e+06 	3.973367e+08 	3.076532e+00 	6.293412e+19 	4.022894e+04 	1.569621e+08 	3.901641e+03 	1.079330e+39 	8.417502e+38 	8.745230e+05 	3.333333e-01 	
2.702289e+06 	3.963420e+08 	3.050606e+00 	6.230618e+19 	4.044224e+04 	1.567655e+08 	3.876203e+03 	1.078007e+39 	8.410693e+38 	8.693262e+05 	3.333333e-01 	
2.706301e+06 	3.953497e+08 	3.024899e+00 	6.168447e+19 	4.065661e+04 	1.565691e+08 	3.850934e+03 	1.076686e+39 	8.403897e+38 	8.641599e+05 	3.333333e-01 	
2.710321e+06 	3.943598e+08 	2.999409e+00 	6.106893e+19 	4.087207e+04 	1.563730e+08 	3.825836e+03 	1.075368e+39 	8.397113e+38 	8.590241e+05 	3.333333e-01 	
2.714349e+06 	3.933723e+08 	2.974133e+00 	6.045949e+19 	4.108862e+04 	1.561771e+08 	3.800905e+03 	1.074054e+39 	8.390342e+38 	8.539186e+05 	3.333333e-01 	
2.718385e+06 	3.923873e+08 	2.949070e+00 	5.985610e+19 	4.130626e+04 	1.559814e+08 	3.776141e+03 	1.072742e+39 	8.383582e+38 	8.488431e+05 	3.333333e-01 	
2.722430e+06 	3.914046e+08 	2.924218e+00 	5.925870e+19 	4.152501e+04 	1.557860e+08 	3.751543e+03 	1.071434e+39 	8.376835e+38 	8.437975e+05 	3.333333e-01 	
2.726482e+06 	3.904244e+08 	2.899576e+00 	5.866724e+19 	4.174486e+04 	1.555908e+08 	3.727110e+03 	1.070129e+39 	8.370101e+38 	8.387816e+05 	3.333333e-01 	
2.730542e+06 	3.894466e+08 	2.875142e+00 	5.808164e+19 	4.196583e+04 	1.553958e+08 	3.702840e+03 	1.068827e+39 	8.363378e+38 	8.337953e+05 	3.333333e-01 	
2.734611e+06 	3.884711e+08 	2.850913e+00 	5.750186e+19 	4.218791e+04 	1.552011e+08 	3.678732e+03 	1.067527e+39 	8.356668e+38 	8.288383e+05 	3.333333e-01 	
2.738688e+06 	3.874981e+08 	2.826889e+00 	5.692783e+19 	4.241111e+04 	1.550066e+08 	3.654786e+03 	1.066231e+39 	8.349969e+38 	8.239105e+05 	3.333333e-01 	
2.742773e+06 	3.865274e+08 	2.803067e+00 	5.635950e+19 	4.263544e+04 	1.548124e+08 	3.631000e+03 	1.064938e+39 	8.343283e+38 	8.190117e+05 	3.333333e-01 	
2.746866e+06 	3.855591e+08 	2.779446e+00 	5.579681e+19 	4.286090e+04 	1.546183e+08 	3.607373e+03 	1.063648e+39 	8.336609e+38 	8.141418e+05 	3.333333e-01 	
2.750968e+06 	3.845932e+08 	2.756024e+00 	5.523971e+19 	4.308750e+04 	1.544245e+08 	3.583904e+03 	1.062361e+39 	8.329947e+38 	8.093007e+05 	3.333333e-01 	
2.755077e+06 	3.836297e+08 	2.732799e+00 	5.468813e+19 	4.331524e+04 	1.542310e+08 	3.560592e+03 	1.061078e+39 	8.323297e+38 	8.044880e+05 	3.333333e-01 	
2.759195e+06 	3.826685e+08 	2.709770e+00 	5.414204e+19 	4.354413e+04 	1.540376e+08 	3.537436e+03 	1.059797e+39 	8.316660e+38 	7.997037e+05 	3.333333e-01 	
2.763322e+06 	3.817096e+08 	2.686935e+00 	5.360137e+19 	4.377418e+04 	1.538445e+08 	3.514434e+03 	1.058519e+39 	8.310034e+38 	7.949475e+05 	3.333333e-01 	
2.767456e+06 	3.807531e+08 	2.664292e+00 	5.306607e+19 	4.400539e+04 	1.536516e+08 	3.491586e+03 	1.057244e+39 	8.303421e+38 	7.902194e+05 	3.333333e-01 	
2.771599e+06 	3.797990e+08 	2.641841e+00 	5.253609e+19 	4.423777e+04 	1.534590e+08 	3.468891e+03 	1.055972e+39 	8.296819e+38 	7.855191e+05 	3.333333e-01 	
2.775750e+06 	3.788472e+08 	2.619578e+00 	5.201137e+19 	4.447131e+04 	1.532666e+08 	3.446348e+03 	1.054703e+39 	8.290229e+38 	7.808465e+05 	3.333333e-01 	
2.779910e+06 	3.778977e+08 	2.597503e+00 	5.149186e+19 	4.470604e+04 	1.530744e+08 	3.423954e+03 	1.053437e+39 	8.283652e+38 	7.762015e+05 	3.333333e-01 	
2.784077e+06 	3.769506e+08 	2.575614e+00 	5.097751e+19 	4.494194e+04 	1.528825e+08 	3.401711e+03 	1.052174e+39 	8.277086e+38 	7.715839e+05 	3.333333e-01 	
2.788254e+06 	3.760057e+08 	2.553910e+00 	5.046827e+19 	4.517903e+04 	1.526907e+08 	3.379616e+03 	1.050914e+39 	8.270532e+38 	7.669935e+05 	3.333333e-01 	
2.792439e+06 	3.750632e+08 	2.532388e+00 	4.996409e+19 	4.541732e+04 	1.524992e+08 	3.357669e+03 	1.049657e+39 	8.263991e+38 	7.624301e+05 	3.333333e-01 	
2.796632e+06 	3.741230e+08 	2.511048e+00 	4.946492e+19 	4.565680e+04 	1.523080e+08 	3.335868e+03 	1.048403e+39 	8.257461e+38 	7.578936e+05 	3.333333e-01 	
2.800833e+06 	3.731851e+08 	2.489887e+00 	4.897071e+19 	4.589750e+04 	1.521170e+08 	3.314212e+03 	1.047152e+39 	8.250943e+38 	7.533838e+05 	3.333333e-01 	
2.805043e+06 	3.722495e+08 	2.468905e+00 	4.848141e+19 	4.613940e+04 	1.519261e+08 	3.292701e+03 	1.045904e+39 	8.244438e+38 	7.489007e+05 	3.333333e-01 	
2.809262e+06 	3.713162e+08 	2.448100e+00 	4.799698e+19 	4.638253e+04 	1.517356e+08 	3.271333e+03 	1.044659e+39 	8.237944e+38 	7.444439e+05 	3.333333e-01 	
2.813489e+06 	3.703852e+08 	2.427470e+00 	4.751736e+19 	4.662687e+04 	1.515452e+08 	3.250108e+03 	1.043417e+39 	8.231461e+38 	7.400134e+05 	3.333333e-01 	
2.817724e+06 	3.694565e+08 	2.407014e+00 	4.704250e+19 	4.687244e+04 	1.513551e+08 	3.229024e+03 	1.042177e+39 	8.224991e+38 	7.356090e+05 	3.333333e-01 	
2.821968e+06 	3.685300e+08 	2.386731e+00 	4.657236e+19 	4.711925e+04 	1.511652e+08 	3.208081e+03 	1.040941e+39 	8.218532e+38 	7.312307e+05 	3.333333e-01 	
2.826221e+06 	3.676058e+08 	2.366618e+00 	4.610690e+19 	4.736730e+04 	1.509756e+08 	3.187277e+03 	1.039707e+39 	8.212085e+38 	7.268781e+05 	3.333333e-01 	
