r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.215168e+06 	6.509233e+08 	2.415178e+02 	4.624861e+20 	5.206638e+02 	2.009002e+08 	3.858440e+05 	7.262309e+38 	5.310018e+38 	2.472918e+07 	3.333333e-01 	
1.215229e+06 	6.502402e+08 	2.391195e+02 	4.604816e+20 	5.258285e+02 	2.007947e+08 	3.818536e+05 	7.260969e+38 	5.309136e+38 	2.449763e+07 	3.333333e-01 	
1.215290e+06 	6.495580e+08 	2.367449e+02 	4.584869e+20 	5.310442e+02 	2.006894e+08 	3.779049e+05 	7.259622e+38 	5.308249e+38 	2.426824e+07 	3.333333e-01 	
1.215352e+06 	6.488767e+08 	2.343940e+02 	4.565019e+20 	5.363113e+02 	2.005841e+08 	3.739972e+05 	7.258266e+38 	5.307356e+38 	2.404100e+07 	3.333333e-01 	
1.215414e+06 	6.481964e+08 	2.320664e+02 	4.545265e+20 	5.416303e+02 	2.004789e+08 	3.701302e+05 	7.256903e+38 	5.306458e+38 	2.381589e+07 	3.333333e-01 	
1.215476e+06 	6.475170e+08 	2.297619e+02 	4.525606e+20 	5.470018e+02 	2.003739e+08 	3.663034e+05 	7.255531e+38 	5.305555e+38 	2.359288e+07 	3.333333e-01 	
1.215538e+06 	6.468386e+08 	2.274802e+02 	4.506042e+20 	5.524262e+02 	2.002689e+08 	3.625165e+05 	7.254152e+38 	5.304647e+38 	2.337196e+07 	3.333333e-01 	
1.215601e+06 	6.461610e+08 	2.252213e+02 	4.486572e+20 	5.579041e+02 	2.001639e+08 	3.587690e+05 	7.252765e+38 	5.303733e+38 	2.315310e+07 	3.333333e-01 	
1.215664e+06 	6.454843e+08 	2.229848e+02 	4.467196e+20 	5.634360e+02 	2.000591e+08 	3.550605e+05 	7.251369e+38 	5.302814e+38 	2.293629e+07 	3.333333e-01 	
1.215728e+06 	6.448086e+08 	2.207705e+02 	4.447913e+20 	5.690224e+02 	1.999543e+08 	3.513906e+05 	7.249966e+38 	5.301889e+38 	2.272151e+07 	3.333333e-01 	
1.215791e+06 	6.441337e+08 	2.185781e+02 	4.428722e+20 	5.746638e+02 	1.998497e+08 	3.477588e+05 	7.248555e+38 	5.300959e+38 	2.250874e+07 	3.333333e-01 	
1.215855e+06 	6.434597e+08 	2.164076e+02 	4.409622e+20 	5.803609e+02 	1.997451e+08 	3.441649e+05 	7.247135e+38 	5.300024e+38 	2.229796e+07 	3.333333e-01 	
1.215920e+06 	6.427866e+08 	2.142586e+02 	4.390613e+20 	5.861140e+02 	1.996406e+08 	3.406083e+05 	7.245707e+38 	5.299082e+38 	2.208916e+07 	3.333333e-01 	
1.215985e+06 	6.421142e+08 	2.121309e+02 	4.371693e+20 	5.919238e+02 	1.995362e+08 	3.370888e+05 	7.244271e+38 	5.298136e+38 	2.188231e+07 	3.333333e-01 	
1.216050e+06 	6.414428e+08 	2.100244e+02 	4.352862e+20 	5.977909e+02 	1.994318e+08 	3.336058e+05 	7.242827e+38 	5.297184e+38 	2.167739e+07 	3.333333e-01 	
1.216115e+06 	6.407721e+08 	2.079388e+02 	4.334118e+20 	6.037157e+02 	1.993275e+08 	3.301591e+05 	7.241374e+38 	5.296226e+38 	2.147440e+07 	3.333333e-01 	
1.216181e+06 	6.401022e+08 	2.058739e+02 	4.315462e+20 	6.096988e+02 	1.992233e+08 	3.267482e+05 	7.239913e+38 	5.295263e+38 	2.127330e+07 	3.333333e-01 	
1.216247e+06 	6.394331e+08 	2.038295e+02 	4.296892e+20 	6.157409e+02 	1.991191e+08 	3.233728e+05 	7.238443e+38 	5.294294e+38 	2.107409e+07 	3.333333e-01 	
1.216314e+06 	6.387649e+08 	2.018054e+02 	4.278408e+20 	6.218424e+02 	1.990151e+08 	3.200325e+05 	7.236965e+38 	5.293319e+38 	2.087675e+07 	3.333333e-01 	
1.216381e+06 	6.380974e+08 	1.998014e+02 	4.260010e+20 	6.280040e+02 	1.989111e+08 	3.167269e+05 	7.235479e+38 	5.292339e+38 	2.068126e+07 	3.333333e-01 	
1.216448e+06 	6.374307e+08 	1.978173e+02 	4.241696e+20 	6.342262e+02 	1.988071e+08 	3.134557e+05 	7.233984e+38 	5.291353e+38 	2.048759e+07 	3.333333e-01 	
1.216516e+06 	6.367647e+08 	1.958529e+02 	4.223468e+20 	6.405097e+02 	1.987032e+08 	3.102185e+05 	7.232480e+38 	5.290361e+38 	2.029574e+07 	3.333333e-01 	
1.216584e+06 	6.360996e+08 	1.939080e+02 	4.205324e+20 	6.468550e+02 	1.985994e+08 	3.070149e+05 	7.230968e+38 	5.289363e+38 	2.010569e+07 	3.333333e-01 	
1.216652e+06 	6.354352e+08 	1.919824e+02 	4.187261e+20 	6.532627e+02 	1.984957e+08 	3.038446e+05 	7.229447e+38 	5.288360e+38 	1.991742e+07 	3.333333e-01 	
1.216721e+06 	6.347714e+08 	1.900760e+02 	4.169280e+20 	6.597335e+02 	1.983920e+08 	3.007073e+05 	7.227918e+38 	5.287351e+38 	1.973091e+07 	3.333333e-01 	
1.216790e+06 	6.341084e+08 	1.881885e+02 	4.151381e+20 	6.662679e+02 	1.982884e+08 	2.976026e+05 	7.226380e+38 	5.286336e+38 	1.954615e+07 	3.333333e-01 	
1.216859e+06 	6.334461e+08 	1.863197e+02 	4.133561e+20 	6.728665e+02 	1.981848e+08 	2.945301e+05 	7.224832e+38 	5.285315e+38 	1.936313e+07 	3.333333e-01 	
1.216929e+06 	6.327845e+08 	1.844695e+02 	4.115822e+20 	6.795301e+02 	1.980813e+08 	2.914895e+05 	7.223276e+38 	5.284288e+38 	1.918182e+07 	3.333333e-01 	
1.217000e+06 	6.321236e+08 	1.826376e+02 	4.098162e+20 	6.862591e+02 	1.979778e+08 	2.884806e+05 	7.221711e+38 	5.283255e+38 	1.900221e+07 	3.333333e-01 	
1.217070e+06 	6.314634e+08 	1.808240e+02 	4.080580e+20 	6.930543e+02 	1.978744e+08 	2.855029e+05 	7.220138e+38 	5.282216e+38 	1.882428e+07 	3.333333e-01 	
1.217142e+06 	6.308038e+08 	1.790284e+02 	4.063077e+20 	6.999163e+02 	1.977710e+08 	2.825561e+05 	7.218555e+38 	5.281172e+38 	1.864803e+07 	3.333333e-01 	
1.217213e+06 	6.301449e+08 	1.772505e+02 	4.045653e+20 	7.068458e+02 	1.976677e+08 	2.796400e+05 	7.216963e+38 	5.280121e+38 	1.847342e+07 	3.333333e-01 	
1.217285e+06 	6.294867e+08 	1.754904e+02 	4.028305e+20 	7.138433e+02 	1.975644e+08 	2.767541e+05 	7.215362e+38 	5.279064e+38 	1.830045e+07 	3.333333e-01 	
1.217357e+06 	6.288291e+08 	1.737477e+02 	4.011033e+20 	7.209096e+02 	1.974612e+08 	2.738982e+05 	7.213752e+38 	5.278001e+38 	1.812911e+07 	3.333333e-01 	
1.217430e+06 	6.281721e+08 	1.720223e+02 	3.993836e+20 	7.280453e+02 	1.973580e+08 	2.710719e+05 	7.212133e+38 	5.276932e+38 	1.795938e+07 	3.333333e-01 	
1.217503e+06 	6.275157e+08 	1.703141e+02 	3.976715e+20 	7.352511e+02 	1.972549e+08 	2.682750e+05 	7.210505e+38 	5.275857e+38 	1.779123e+07 	3.333333e-01 	
1.217577e+06 	6.268599e+08 	1.686228e+02 	3.959667e+20 	7.425277e+02 	1.971518e+08 	2.655072e+05 	7.208867e+38 	5.274775e+38 	1.762467e+07 	3.333333e-01 	
1.217651e+06 	6.262047e+08 	1.669483e+02 	3.942693e+20 	7.498757e+02 	1.970487e+08 	2.627680e+05 	7.207220e+38 	5.273688e+38 	1.745967e+07 	3.333333e-01 	
1.217725e+06 	6.255501e+08 	1.652905e+02 	3.925793e+20 	7.572958e+02 	1.969457e+08 	2.600573e+05 	7.205564e+38 	5.272594e+38 	1.729621e+07 	3.333333e-01 	
1.217800e+06 	6.248961e+08 	1.636491e+02 	3.908964e+20 	7.647888e+02 	1.968427e+08 	2.573748e+05 	7.203898e+38 	5.271494e+38 	1.713429e+07 	3.333333e-01 	
1.217875e+06 	6.242426e+08 	1.620240e+02 	3.892209e+20 	7.723553e+02 	1.967398e+08 	2.547201e+05 	7.202223e+38 	5.270388e+38 	1.697390e+07 	3.333333e-01 	
1.217951e+06 	6.235897e+08 	1.604151e+02 	3.875525e+20 	7.799961e+02 	1.966369e+08 	2.520929e+05 	7.200539e+38 	5.269275e+38 	1.681500e+07 	3.333333e-01 	
1.218027e+06 	6.229374e+08 	1.588221e+02 	3.858913e+20 	7.877119e+02 	1.965340e+08 	2.494930e+05 	7.198845e+38 	5.268156e+38 	1.665760e+07 	3.333333e-01 	
1.218104e+06 	6.222856e+08 	1.572449e+02 	3.842371e+20 	7.955034e+02 	1.964311e+08 	2.469201e+05 	7.197141e+38 	5.267031e+38 	1.650168e+07 	3.333333e-01 	
1.218181e+06 	6.216343e+08 	1.556834e+02 	3.825898e+20 	8.033713e+02 	1.963283e+08 	2.443738e+05 	7.195428e+38 	5.265899e+38 	1.634722e+07 	3.333333e-01 	
1.218258e+06 	6.209835e+08 	1.541374e+02 	3.809495e+20 	8.113164e+02 	1.962255e+08 	2.418540e+05 	7.193705e+38 	5.264761e+38 	1.619421e+07 	3.333333e-01 	
1.218336e+06 	6.203332e+08 	1.526068e+02 	3.793160e+20 	8.193394e+02 	1.961227e+08 	2.393604e+05 	7.191973e+38 	5.263617e+38 	1.604264e+07 	3.333333e-01 	
1.218415e+06 	6.196834e+08 	1.510914e+02 	3.776893e+20 	8.274410e+02 	1.960200e+08 	2.368926e+05 	7.190231e+38 	5.262466e+38 	1.589249e+07 	3.333333e-01 	
1.218494e+06 	6.190340e+08 	1.495910e+02 	3.760693e+20 	8.356221e+02 	1.959173e+08 	2.344504e+05 	7.188479e+38 	5.261308e+38 	1.574376e+07 	3.333333e-01 	
1.218573e+06 	6.183851e+08 	1.481055e+02 	3.744560e+20 	8.438833e+02 	1.958146e+08 	2.320335e+05 	7.186717e+38 	5.260144e+38 	1.559642e+07 	3.333333e-01 	
1.218653e+06 	6.177367e+08 	1.466348e+02 	3.728494e+20 	8.522255e+02 	1.957119e+08 	2.296417e+05 	7.184945e+38 	5.258974e+38 	1.545046e+07 	3.333333e-01 	
1.218733e+06 	6.170887e+08 	1.451786e+02 	3.712494e+20 	8.606494e+02 	1.956092e+08 	2.272747e+05 	7.183164e+38 	5.257797e+38 	1.530588e+07 	3.333333e-01 	
1.218814e+06 	6.164412e+08 	1.437370e+02 	3.696560e+20 	8.691559e+02 	1.955065e+08 	2.249322e+05 	7.181372e+38 	5.256613e+38 	1.516266e+07 	3.333333e-01 	
1.218895e+06 	6.157942e+08 	1.423096e+02 	3.680692e+20 	8.777458e+02 	1.954039e+08 	2.226140e+05 	7.179571e+38 	5.255423e+38 	1.502078e+07 	3.333333e-01 	
1.218977e+06 	6.151475e+08 	1.408964e+02 	3.664887e+20 	8.864197e+02 	1.953013e+08 	2.203199e+05 	7.177759e+38 	5.254226e+38 	1.488023e+07 	3.333333e-01 	
1.219059e+06 	6.145013e+08 	1.394973e+02 	3.649147e+20 	8.951786e+02 	1.951987e+08 	2.180496e+05 	7.175938e+38 	5.253022e+38 	1.474101e+07 	3.333333e-01 	
1.219142e+06 	6.138554e+08 	1.381120e+02 	3.633470e+20 	9.040232e+02 	1.950961e+08 	2.158027e+05 	7.174106e+38 	5.251812e+38 	1.460309e+07 	3.333333e-01 	
1.219225e+06 	6.132100e+08 	1.367405e+02 	3.617855e+20 	9.129544e+02 	1.949935e+08 	2.135792e+05 	7.172264e+38 	5.250595e+38 	1.446648e+07 	3.333333e-01 	
1.219309e+06 	6.125649e+08 	1.353826e+02 	3.602303e+20 	9.219730e+02 	1.948909e+08 	2.113787e+05 	7.170412e+38 	5.249371e+38 	1.433114e+07 	3.333333e-01 	
1.219393e+06 	6.119201e+08 	1.340382e+02 	3.586813e+20 	9.310798e+02 	1.947883e+08 	2.092011e+05 	7.168550e+38 	5.248140e+38 	1.419708e+07 	3.333333e-01 	
1.219478e+06 	6.112757e+08 	1.327072e+02 	3.571384e+20 	9.402758e+02 	1.946857e+08 	2.070460e+05 	7.166677e+38 	5.246903e+38 	1.406428e+07 	3.333333e-01 	
1.219563e+06 	6.106317e+08 	1.313894e+02 	3.556016e+20 	9.495617e+02 	1.945831e+08 	2.049132e+05 	7.164795e+38 	5.245658e+38 	1.393273e+07 	3.333333e-01 	
1.219649e+06 	6.099880e+08 	1.300846e+02 	3.540710e+20 	9.589384e+02 	1.944805e+08 	2.028025e+05 	7.162901e+38 	5.244407e+38 	1.380242e+07 	3.333333e-01 	
1.219735e+06 	6.093447e+08 	1.287928e+02 	3.525463e+20 	9.684068e+02 	1.943779e+08 	2.007137e+05 	7.160998e+38 	5.243149e+38 	1.367333e+07 	3.333333e-01 	
1.219822e+06 	6.087016e+08 	1.275139e+02 	3.510277e+20 	9.779678e+02 	1.942753e+08 	1.986466e+05 	7.159083e+38 	5.241884e+38 	1.354546e+07 	3.333333e-01 	
1.219910e+06 	6.080589e+08 	1.262476e+02 	3.495149e+20 	9.876222e+02 	1.941728e+08 	1.966009e+05 	7.157159e+38 	5.240612e+38 	1.341878e+07 	3.333333e-01 	
1.219998e+06 	6.074165e+08 	1.249940e+02 	3.480079e+20 	9.973710e+02 	1.940701e+08 	1.945763e+05 	7.155223e+38 	5.239333e+38 	1.329331e+07 	3.333333e-01 	
1.220086e+06 	6.067743e+08 	1.237527e+02 	3.465068e+20 	1.007215e+03 	1.939675e+08 	1.925727e+05 	7.153278e+38 	5.238048e+38 	1.316901e+07 	3.333333e-01 	
1.220175e+06 	6.061324e+08 	1.225238e+02 	3.450114e+20 	1.017155e+03 	1.938649e+08 	1.905899e+05 	7.151321e+38 	5.236755e+38 	1.304588e+07 	3.333333e-01 	
1.220265e+06 	6.054908e+08 	1.213071e+02 	3.435217e+20 	1.027192e+03 	1.937623e+08 	1.886276e+05 	7.149354e+38 	5.235455e+38 	1.292391e+07 	3.333333e-01 	
1.220355e+06 	6.048494e+08 	1.201025e+02 	3.420377e+20 	1.037328e+03 	1.936596e+08 	1.866857e+05 	7.147376e+38 	5.234148e+38 	1.280309e+07 	3.333333e-01 	
1.220446e+06 	6.042082e+08 	1.189098e+02 	3.405594e+20 	1.047562e+03 	1.935569e+08 	1.847638e+05 	7.145388e+38 	5.232834e+38 	1.268340e+07 	3.333333e-01 	
1.220537e+06 	6.035673e+08 	1.177290e+02 	3.390868e+20 	1.057896e+03 	1.934543e+08 	1.828619e+05 	7.143388e+38 	5.231513e+38 	1.256485e+07 	3.333333e-01 	
1.220629e+06 	6.029267e+08 	1.165599e+02 	3.376197e+20 	1.068331e+03 	1.933516e+08 	1.809797e+05 	7.141378e+38 	5.230185e+38 	1.244740e+07 	3.333333e-01 	
1.220722e+06 	6.022863e+08 	1.154025e+02 	3.361581e+20 	1.078868e+03 	1.932489e+08 	1.791169e+05 	7.139357e+38 	5.228849e+38 	1.233107e+07 	3.333333e-01 	
1.220815e+06 	6.016460e+08 	1.142565e+02 	3.347020e+20 	1.089508e+03 	1.931461e+08 	1.772734e+05 	7.137325e+38 	5.227506e+38 	1.221583e+07 	3.333333e-01 	
1.220908e+06 	6.010060e+08 	1.131219e+02 	3.332513e+20 	1.100251e+03 	1.930434e+08 	1.754490e+05 	7.135282e+38 	5.226157e+38 	1.210167e+07 	3.333333e-01 	
1.221003e+06 	6.003661e+08 	1.119985e+02 	3.318060e+20 	1.111099e+03 	1.929406e+08 	1.736435e+05 	7.133228e+38 	5.224800e+38 	1.198859e+07 	3.333333e-01 	
1.221097e+06 	5.997264e+08 	1.108863e+02 	3.303660e+20 	1.122053e+03 	1.928377e+08 	1.718567e+05 	7.131163e+38 	5.223435e+38 	1.187657e+07 	3.333333e-01 	
1.221193e+06 	5.990869e+08 	1.097852e+02 	3.289313e+20 	1.133114e+03 	1.927349e+08 	1.700884e+05 	7.129087e+38 	5.222064e+38 	1.176561e+07 	3.333333e-01 	
1.221289e+06 	5.984475e+08 	1.086950e+02 	3.275019e+20 	1.144282e+03 	1.926320e+08 	1.683384e+05 	7.127000e+38 	5.220685e+38 	1.165570e+07 	3.333333e-01 	
1.221386e+06 	5.978082e+08 	1.076156e+02 	3.260777e+20 	1.155560e+03 	1.925291e+08 	1.666065e+05 	7.124901e+38 	5.219299e+38 	1.154681e+07 	3.333333e-01 	
1.221483e+06 	5.971692e+08 	1.065470e+02 	3.246588e+20 	1.166947e+03 	1.924262e+08 	1.648925e+05 	7.122792e+38 	5.217905e+38 	1.143896e+07 	3.333333e-01 	
1.221581e+06 	5.965302e+08 	1.054889e+02 	3.232450e+20 	1.178445e+03 	1.923232e+08 	1.631963e+05 	7.120671e+38 	5.216504e+38 	1.133212e+07 	3.333333e-01 	
1.221680e+06 	5.958913e+08 	1.044414e+02 	3.218363e+20 	1.190055e+03 	1.922202e+08 	1.615176e+05 	7.118539e+38 	5.215096e+38 	1.122629e+07 	3.333333e-01 	
1.221779e+06 	5.952526e+08 	1.034042e+02 	3.204327e+20 	1.201778e+03 	1.921171e+08 	1.598563e+05 	7.116395e+38 	5.213680e+38 	1.112145e+07 	3.333333e-01 	
1.221879e+06 	5.946139e+08 	1.023774e+02 	3.190341e+20 	1.213615e+03 	1.920140e+08 	1.582122e+05 	7.114240e+38 	5.212257e+38 	1.101760e+07 	3.333333e-01 	
1.221979e+06 	5.939753e+08 	1.013608e+02 	3.176405e+20 	1.225568e+03 	1.919109e+08 	1.565850e+05 	7.112074e+38 	5.210826e+38 	1.091473e+07 	3.333333e-01 	
1.222081e+06 	5.933368e+08 	1.003542e+02 	3.162518e+20 	1.237636e+03 	1.918077e+08 	1.549748e+05 	7.109896e+38 	5.209388e+38 	1.081283e+07 	3.333333e-01 	
1.222183e+06 	5.926983e+08 	9.935766e+01 	3.148680e+20 	1.249822e+03 	1.917045e+08 	1.533811e+05 	7.107707e+38 	5.207942e+38 	1.071189e+07 	3.333333e-01 	
1.222285e+06 	5.920599e+08 	9.837101e+01 	3.134892e+20 	1.262127e+03 	1.916012e+08 	1.518040e+05 	7.105506e+38 	5.206489e+38 	1.061190e+07 	3.333333e-01 	
1.222388e+06 	5.914216e+08 	9.739415e+01 	3.121152e+20 	1.274551e+03 	1.914979e+08 	1.502432e+05 	7.103294e+38 	5.205029e+38 	1.051286e+07 	3.333333e-01 	
1.222492e+06 	5.907833e+08 	9.642700e+01 	3.107461e+20 	1.287096e+03 	1.913945e+08 	1.486985e+05 	7.101070e+38 	5.203560e+38 	1.041474e+07 	3.333333e-01 	
1.222597e+06 	5.901451e+08 	9.546944e+01 	3.093818e+20 	1.299763e+03 	1.912911e+08 	1.471698e+05 	7.098835e+38 	5.202085e+38 	1.031756e+07 	3.333333e-01 	
1.222702e+06 	5.895068e+08 	9.452140e+01 	3.080222e+20 	1.312552e+03 	1.911877e+08 	1.456569e+05 	7.096588e+38 	5.200601e+38 	1.022128e+07 	3.333333e-01 	
1.222808e+06 	5.888686e+08 	9.358277e+01 	3.066674e+20 	1.325467e+03 	1.910841e+08 	1.441597e+05 	7.094329e+38 	5.199110e+38 	1.012592e+07 	3.333333e-01 	
1.222915e+06 	5.882303e+08 	9.265346e+01 	3.053171e+20 	1.338506e+03 	1.909806e+08 	1.426779e+05 	7.092059e+38 	5.197611e+38 	1.003145e+07 	3.333333e-01 	
1.223022e+06 	5.875920e+08 	9.173338e+01 	3.039716e+20 	1.351672e+03 	1.908769e+08 	1.412115e+05 	7.089776e+38 	5.196105e+38 	9.937878e+06 	3.333333e-01 	
1.223130e+06 	5.869537e+08 	9.082244e+01 	3.026306e+20 	1.364966e+03 	1.907732e+08 	1.397602e+05 	7.087482e+38 	5.194591e+38 	9.845185e+06 	3.333333e-01 	
1.223239e+06 	5.863153e+08 	8.992054e+01 	3.012942e+20 	1.378389e+03 	1.906694e+08 	1.383239e+05 	7.085176e+38 	5.193069e+38 	9.753366e+06 	3.333333e-01 	
1.223349e+06 	5.856769e+08 	8.902760e+01 	2.999623e+20 	1.391942e+03 	1.905656e+08 	1.369025e+05 	7.082858e+38 	5.191540e+38 	9.662413e+06 	3.333333e-01 	
1.223459e+06 	5.850385e+08 	8.814353e+01 	2.986351e+20 	1.405626e+03 	1.904617e+08 	1.354958e+05 	7.080528e+38 	5.190003e+38 	9.572318e+06 	3.333333e-01 	
1.223570e+06 	5.844001e+08 	8.726823e+01 	2.973123e+20 	1.419443e+03 	1.903578e+08 	1.341036e+05 	7.078187e+38 	5.188458e+38 	9.483072e+06 	3.333333e-01 	
1.223682e+06 	5.837615e+08 	8.640163e+01 	2.959940e+20 	1.433394e+03 	1.902537e+08 	1.327258e+05 	7.075833e+38 	5.186905e+38 	9.394667e+06 	3.333333e-01 	
1.223795e+06 	5.831229e+08 	8.554363e+01 	2.946801e+20 	1.447481e+03 	1.901496e+08 	1.313623e+05 	7.073467e+38 	5.185345e+38 	9.307096e+06 	3.333333e-01 	
1.223908e+06 	5.824842e+08 	8.469416e+01 	2.933706e+20 	1.461703e+03 	1.900455e+08 	1.300128e+05 	7.071090e+38 	5.183776e+38 	9.220352e+06 	3.333333e-01 	
1.224022e+06 	5.818454e+08 	8.385312e+01 	2.920654e+20 	1.476064e+03 	1.899412e+08 	1.286773e+05 	7.068700e+38 	5.182200e+38 	9.134425e+06 	3.333333e-01 	
1.224137e+06 	5.812064e+08 	8.302043e+01 	2.907645e+20 	1.490563e+03 	1.898369e+08 	1.273556e+05 	7.066298e+38 	5.180616e+38 	9.049309e+06 	3.333333e-01 	
1.224253e+06 	5.805673e+08 	8.219601e+01 	2.894679e+20 	1.505203e+03 	1.897325e+08 	1.260476e+05 	7.063884e+38 	5.179025e+38 	8.964997e+06 	3.333333e-01 	
1.224369e+06 	5.799281e+08 	8.137977e+01 	2.881756e+20 	1.519985e+03 	1.896280e+08 	1.247531e+05 	7.061457e+38 	5.177425e+38 	8.881479e+06 	3.333333e-01 	
1.224486e+06 	5.792888e+08 	8.057164e+01 	2.868876e+20 	1.534909e+03 	1.895235e+08 	1.234719e+05 	7.059019e+38 	5.175818e+38 	8.798749e+06 	3.333333e-01 	
1.224604e+06 	5.786494e+08 	7.977154e+01 	2.856038e+20 	1.549978e+03 	1.894188e+08 	1.222040e+05 	7.056568e+38 	5.174202e+38 	8.716799e+06 	3.333333e-01 	
1.224723e+06 	5.780098e+08 	7.897938e+01 	2.843243e+20 	1.565193e+03 	1.893141e+08 	1.209492e+05 	7.054105e+38 	5.172579e+38 	8.635622e+06 	3.333333e-01 	
1.224843e+06 	5.773700e+08 	7.819509e+01 	2.830489e+20 	1.580555e+03 	1.892093e+08 	1.197074e+05 	7.051630e+38 	5.170947e+38 	8.555212e+06 	3.333333e-01 	
1.224963e+06 	5.767301e+08 	7.741859e+01 	2.817776e+20 	1.596065e+03 	1.891045e+08 	1.184784e+05 	7.049142e+38 	5.169308e+38 	8.475559e+06 	3.333333e-01 	
1.225085e+06 	5.760900e+08 	7.664980e+01 	2.805104e+20 	1.611725e+03 	1.889995e+08 	1.172621e+05 	7.046642e+38 	5.167661e+38 	8.396659e+06 	3.333333e-01 	
1.225207e+06 	5.754496e+08 	7.588864e+01 	2.792473e+20 	1.627536e+03 	1.888944e+08 	1.160584e+05 	7.044130e+38 	5.166006e+38 	8.318503e+06 	3.333333e-01 	
1.225330e+06 	5.748091e+08 	7.513504e+01 	2.779882e+20 	1.643500e+03 	1.887893e+08 	1.148671e+05 	7.041605e+38 	5.164343e+38 	8.241084e+06 	3.333333e-01 	
1.225454e+06 	5.741684e+08 	7.438892e+01 	2.767331e+20 	1.659618e+03 	1.886840e+08 	1.136881e+05 	7.039067e+38 	5.162672e+38 	8.164396e+06 	3.333333e-01 	
1.225579e+06 	5.735274e+08 	7.365022e+01 	2.754821e+20 	1.675892e+03 	1.885787e+08 	1.125213e+05 	7.036518e+38 	5.160992e+38 	8.088432e+06 	3.333333e-01 	
1.225704e+06 	5.728862e+08 	7.291885e+01 	2.742351e+20 	1.692322e+03 	1.884732e+08 	1.113665e+05 	7.033955e+38 	5.159305e+38 	8.013184e+06 	3.333333e-01 	
1.225831e+06 	5.722449e+08 	7.219474e+01 	2.729920e+20 	1.708911e+03 	1.883677e+08 	1.102237e+05 	7.031381e+38 	5.157610e+38 	7.938646e+06 	3.333333e-01 	
1.225958e+06 	5.716032e+08 	7.147782e+01 	2.717529e+20 	1.725660e+03 	1.882621e+08 	1.090927e+05 	7.028793e+38 	5.155907e+38 	7.864812e+06 	3.333333e-01 	
1.226087e+06 	5.709613e+08 	7.076802e+01 	2.705177e+20 	1.742571e+03 	1.881563e+08 	1.079733e+05 	7.026193e+38 	5.154196e+38 	7.791674e+06 	3.333333e-01 	
1.226216e+06 	5.703192e+08 	7.006527e+01 	2.692863e+20 	1.759644e+03 	1.880505e+08 	1.068655e+05 	7.023581e+38 	5.152476e+38 	7.719227e+06 	3.333333e-01 	
1.226346e+06 	5.696768e+08 	6.936950e+01 	2.680588e+20 	1.776882e+03 	1.879445e+08 	1.057692e+05 	7.020955e+38 	5.150749e+38 	7.647464e+06 	3.333333e-01 	
1.226477e+06 	5.690341e+08 	6.868064e+01 	2.668351e+20 	1.794286e+03 	1.878385e+08 	1.046842e+05 	7.018318e+38 	5.149013e+38 	7.576377e+06 	3.333333e-01 	
1.226609e+06 	5.683910e+08 	6.799862e+01 	2.656152e+20 	1.811857e+03 	1.877323e+08 	1.036104e+05 	7.015667e+38 	5.147270e+38 	7.505962e+06 	3.333333e-01 	
1.226742e+06 	5.677477e+08 	6.732337e+01 	2.643991e+20 	1.829597e+03 	1.876261e+08 	1.025476e+05 	7.013004e+38 	5.145518e+38 	7.436212e+06 	3.333333e-01 	
1.226876e+06 	5.671041e+08 	6.665482e+01 	2.631868e+20 	1.847509e+03 	1.875197e+08 	1.014959e+05 	7.010328e+38 	5.143758e+38 	7.367120e+06 	3.333333e-01 	
1.227010e+06 	5.664602e+08 	6.599292e+01 	2.619782e+20 	1.865592e+03 	1.874132e+08 	1.004550e+05 	7.007639e+38 	5.141990e+38 	7.298679e+06 	3.333333e-01 	
1.227146e+06 	5.658160e+08 	6.533759e+01 	2.607735e+20 	1.883849e+03 	1.873066e+08 	9.942486e+04 	7.004937e+38 	5.140214e+38 	7.230885e+06 	3.333333e-01 	
1.227283e+06 	5.651715e+08 	6.468876e+01 	2.595723e+20 	1.902282e+03 	1.871999e+08 	9.840536e+04 	7.002223e+38 	5.138430e+38 	7.163730e+06 	3.333333e-01 	
1.227420e+06 	5.645266e+08 	6.404638e+01 	2.583749e+20 	1.920892e+03 	1.870931e+08 	9.739639e+04 	6.999496e+38 	5.136637e+38 	7.097210e+06 	3.333333e-01 	
1.227559e+06 	5.638814e+08 	6.341038e+01 	2.571812e+20 	1.939680e+03 	1.869861e+08 	9.639783e+04 	6.996756e+38 	5.134837e+38 	7.031317e+06 	3.333333e-01 	
1.227698e+06 	5.632358e+08 	6.278069e+01 	2.559910e+20 	1.958649e+03 	1.868790e+08 	9.540958e+04 	6.994003e+38 	5.133028e+38 	6.966046e+06 	3.333333e-01 	
1.227839e+06 	5.625899e+08 	6.215726e+01 	2.548045e+20 	1.977800e+03 	1.867718e+08 	9.443154e+04 	6.991237e+38 	5.131212e+38 	6.901392e+06 	3.333333e-01 	
1.227981e+06 	5.619436e+08 	6.154002e+01 	2.536215e+20 	1.997135e+03 	1.866645e+08 	9.346359e+04 	6.988459e+38 	5.129387e+38 	6.837348e+06 	3.333333e-01 	
1.228123e+06 	5.612968e+08 	6.092891e+01 	2.524421e+20 	2.016655e+03 	1.865571e+08 	9.250564e+04 	6.985667e+38 	5.127553e+38 	6.773908e+06 	3.333333e-01 	
