r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.400660e+06 	3.969006e+08 	5.174731e+00 	6.271013e+19 	2.248550e+04 	1.568759e+08 	6.976619e+03 	5.975128e+38 	4.581584e+38 	7.639009e+05 	3.333333e-01 	
1.401697e+06 	3.960304e+08 	5.123834e+00 	6.216159e+19 	2.267272e+04 	1.567039e+08 	6.911419e+03 	5.969198e+38 	4.578066e+38 	7.576231e+05 	3.333333e-01 	
1.402738e+06 	3.951613e+08 	5.073438e+00 	6.161728e+19 	2.286140e+04 	1.565318e+08 	6.846852e+03 	5.963272e+38 	4.574552e+38 	7.513985e+05 	3.333333e-01 	
1.403782e+06 	3.942932e+08 	5.023537e+00 	6.107718e+19 	2.305155e+04 	1.563598e+08 	6.782913e+03 	5.957349e+38 	4.571041e+38 	7.452268e+05 	3.333333e-01 	
1.404831e+06 	3.934260e+08 	4.974127e+00 	6.054126e+19 	2.324316e+04 	1.561878e+08 	6.719595e+03 	5.951431e+38 	4.567534e+38 	7.391075e+05 	3.333333e-01 	
1.405883e+06 	3.925599e+08 	4.925203e+00 	6.000950e+19 	2.343625e+04 	1.560157e+08 	6.656892e+03 	5.945516e+38 	4.564029e+38 	7.330401e+05 	3.333333e-01 	
1.406940e+06 	3.916948e+08 	4.876761e+00 	5.948186e+19 	2.363084e+04 	1.558437e+08 	6.594798e+03 	5.939605e+38 	4.560528e+38 	7.270242e+05 	3.333333e-01 	
1.408000e+06 	3.908306e+08 	4.828794e+00 	5.895832e+19 	2.382692e+04 	1.556717e+08 	6.533307e+03 	5.933698e+38 	4.557030e+38 	7.210593e+05 	3.333333e-01 	
1.409064e+06 	3.899675e+08 	4.781300e+00 	5.843886e+19 	2.402452e+04 	1.554997e+08 	6.472414e+03 	5.927794e+38 	4.553535e+38 	7.151451e+05 	3.333333e-01 	
1.410133e+06 	3.891054e+08 	4.734272e+00 	5.792344e+19 	2.422364e+04 	1.553278e+08 	6.412110e+03 	5.921895e+38 	4.550044e+38 	7.092809e+05 	3.333333e-01 	
1.411205e+06 	3.882444e+08 	4.687708e+00 	5.741205e+19 	2.442430e+04 	1.551558e+08 	6.352392e+03 	5.916000e+38 	4.546556e+38 	7.034665e+05 	3.333333e-01 	
1.412282e+06 	3.873843e+08 	4.641601e+00 	5.690466e+19 	2.462650e+04 	1.549839e+08 	6.293252e+03 	5.910109e+38 	4.543071e+38 	6.977013e+05 	3.333333e-01 	
1.413362e+06 	3.865254e+08 	4.595947e+00 	5.640126e+19 	2.483026e+04 	1.548119e+08 	6.234685e+03 	5.904222e+38 	4.539590e+38 	6.919848e+05 	3.333333e-01 	
1.414446e+06 	3.856674e+08 	4.550743e+00 	5.590182e+19 	2.503559e+04 	1.546400e+08 	6.176686e+03 	5.898340e+38 	4.536112e+38 	6.863167e+05 	3.333333e-01 	
1.415535e+06 	3.848105e+08 	4.505984e+00 	5.540631e+19 	2.524250e+04 	1.544681e+08 	6.119248e+03 	5.892461e+38 	4.532638e+38 	6.806966e+05 	3.333333e-01 	
1.416627e+06 	3.839547e+08 	4.461664e+00 	5.491470e+19 	2.545099e+04 	1.542963e+08 	6.062366e+03 	5.886587e+38 	4.529166e+38 	6.751240e+05 	3.333333e-01 	
1.417724e+06 	3.830999e+08 	4.417781e+00 	5.442697e+19 	2.566109e+04 	1.541244e+08 	6.006035e+03 	5.880716e+38 	4.525699e+38 	6.695985e+05 	3.333333e-01 	
1.418824e+06 	3.822462e+08 	4.374329e+00 	5.394309e+19 	2.587280e+04 	1.539526e+08 	5.950249e+03 	5.874851e+38 	4.522234e+38 	6.641198e+05 	3.333333e-01 	
1.419929e+06 	3.813935e+08 	4.331304e+00 	5.346304e+19 	2.608613e+04 	1.537808e+08 	5.895002e+03 	5.868989e+38 	4.518774e+38 	6.586873e+05 	3.333333e-01 	
1.421038e+06 	3.805418e+08 	4.288703e+00 	5.298680e+19 	2.630109e+04 	1.536090e+08 	5.840290e+03 	5.863132e+38 	4.515317e+38 	6.533007e+05 	3.333333e-01 	
1.422150e+06 	3.796913e+08 	4.246521e+00 	5.251433e+19 	2.651770e+04 	1.534372e+08 	5.786106e+03 	5.857280e+38 	4.511863e+38 	6.479597e+05 	3.333333e-01 	
1.423267e+06 	3.788418e+08 	4.204753e+00 	5.204564e+19 	2.673597e+04 	1.532655e+08 	5.732445e+03 	5.851432e+38 	4.508413e+38 	6.426636e+05 	3.333333e-01 	
1.424388e+06 	3.779934e+08 	4.163396e+00 	5.158068e+19 	2.695592e+04 	1.530938e+08 	5.679302e+03 	5.845588e+38 	4.504966e+38 	6.374122e+05 	3.333333e-01 	
1.425513e+06 	3.771461e+08 	4.122447e+00 	5.111944e+19 	2.717754e+04 	1.529221e+08 	5.626673e+03 	5.839749e+38 	4.501523e+38 	6.322051e+05 	3.333333e-01 	
1.426642e+06 	3.762999e+08 	4.081900e+00 	5.066188e+19 	2.740086e+04 	1.527504e+08 	5.574551e+03 	5.833915e+38 	4.498084e+38 	6.270419e+05 	3.333333e-01 	
1.427775e+06 	3.754547e+08 	4.041751e+00 	5.020799e+19 	2.762588e+04 	1.525788e+08 	5.522932e+03 	5.828085e+38 	4.494648e+38 	6.219223e+05 	3.333333e-01 	
1.428912e+06 	3.746107e+08 	4.001998e+00 	4.975773e+19 	2.785262e+04 	1.524072e+08 	5.471811e+03 	5.822260e+38 	4.491216e+38 	6.168458e+05 	3.333333e-01 	
1.430053e+06 	3.737677e+08 	3.962635e+00 	4.931109e+19 	2.808109e+04 	1.522356e+08 	5.421183e+03 	5.816439e+38 	4.487787e+38 	6.118120e+05 	3.333333e-01 	
1.431199e+06 	3.729258e+08 	3.923660e+00 	4.886803e+19 	2.831130e+04 	1.520641e+08 	5.371043e+03 	5.810624e+38 	4.484363e+38 	6.068207e+05 	3.333333e-01 	
1.432349e+06 	3.720851e+08 	3.885068e+00 	4.842854e+19 	2.854326e+04 	1.518926e+08 	5.321386e+03 	5.804813e+38 	4.480941e+38 	6.018713e+05 	3.333333e-01 	
1.433502e+06 	3.712454e+08 	3.846856e+00 	4.799261e+19 	2.877699e+04 	1.517211e+08 	5.272207e+03 	5.799007e+38 	4.477524e+38 	5.969636e+05 	3.333333e-01 	
1.434660e+06 	3.704069e+08 	3.809020e+00 	4.756020e+19 	2.901250e+04 	1.515497e+08 	5.223500e+03 	5.793206e+38 	4.474110e+38 	5.920971e+05 	3.333333e-01 	
1.435822e+06 	3.695695e+08 	3.771555e+00 	4.713129e+19 	2.924980e+04 	1.513783e+08 	5.175263e+03 	5.787410e+38 	4.470700e+38 	5.872716e+05 	3.333333e-01 	
1.436988e+06 	3.687332e+08 	3.734459e+00 	4.670586e+19 	2.948890e+04 	1.512069e+08 	5.127490e+03 	5.781618e+38 	4.467294e+38 	5.824866e+05 	3.333333e-01 	
1.438158e+06 	3.678980e+08 	3.697729e+00 	4.628389e+19 	2.972982e+04 	1.510355e+08 	5.080176e+03 	5.775832e+38 	4.463891e+38 	5.777419e+05 	3.333333e-01 	
1.439333e+06 	3.670640e+08 	3.661359e+00 	4.586534e+19 	2.997256e+04 	1.508642e+08 	5.033316e+03 	5.770050e+38 	4.460492e+38 	5.730369e+05 	3.333333e-01 	
1.440511e+06 	3.662310e+08 	3.625347e+00 	4.545019e+19 	3.021715e+04 	1.506930e+08 	4.986908e+03 	5.764274e+38 	4.457097e+38 	5.683716e+05 	3.333333e-01 	
1.441694e+06 	3.653992e+08 	3.589689e+00 	4.503843e+19 	3.046359e+04 	1.505217e+08 	4.940945e+03 	5.758503e+38 	4.453706e+38 	5.637454e+05 	3.333333e-01 	
1.442881e+06 	3.645685e+08 	3.554382e+00 	4.463002e+19 	3.071190e+04 	1.503506e+08 	4.895423e+03 	5.752736e+38 	4.450319e+38 	5.591580e+05 	3.333333e-01 	
1.444072e+06 	3.637390e+08 	3.519422e+00 	4.422496e+19 	3.096208e+04 	1.501794e+08 	4.850339e+03 	5.746975e+38 	4.446935e+38 	5.546091e+05 	3.333333e-01 	
1.445268e+06 	3.629106e+08 	3.484806e+00 	4.382322e+19 	3.121417e+04 	1.500083e+08 	4.805686e+03 	5.741219e+38 	4.443555e+38 	5.500983e+05 	3.333333e-01 	
1.446467e+06 	3.620834e+08 	3.450531e+00 	4.342478e+19 	3.146816e+04 	1.498372e+08 	4.761462e+03 	5.735469e+38 	4.440180e+38 	5.456253e+05 	3.333333e-01 	
1.447671e+06 	3.612573e+08 	3.416593e+00 	4.302961e+19 	3.172407e+04 	1.496662e+08 	4.717662e+03 	5.729723e+38 	4.436808e+38 	5.411898e+05 	3.333333e-01 	
1.448879e+06 	3.604323e+08 	3.382988e+00 	4.263769e+19 	3.198191e+04 	1.494952e+08 	4.674281e+03 	5.723983e+38 	4.433439e+38 	5.367915e+05 	3.333333e-01 	
1.450091e+06 	3.596086e+08 	3.349714e+00 	4.224899e+19 	3.224170e+04 	1.493243e+08 	4.631317e+03 	5.718248e+38 	4.430075e+38 	5.324300e+05 	3.333333e-01 	
1.451307e+06 	3.587859e+08 	3.316767e+00 	4.186350e+19 	3.250345e+04 	1.491534e+08 	4.588764e+03 	5.712518e+38 	4.426715e+38 	5.281050e+05 	3.333333e-01 	
1.452528e+06 	3.579644e+08 	3.284145e+00 	4.148119e+19 	3.276717e+04 	1.489825e+08 	4.546618e+03 	5.706794e+38 	4.423358e+38 	5.238163e+05 	3.333333e-01 	
1.453753e+06 	3.571441e+08 	3.251843e+00 	4.110204e+19 	3.303288e+04 	1.488117e+08 	4.504876e+03 	5.701075e+38 	4.420006e+38 	5.195635e+05 	3.333333e-01 	
1.454982e+06 	3.563249e+08 	3.219859e+00 	4.072603e+19 	3.330058e+04 	1.486410e+08 	4.463533e+03 	5.695362e+38 	4.416658e+38 	5.153462e+05 	3.333333e-01 	
1.456215e+06 	3.555070e+08 	3.188189e+00 	4.035314e+19 	3.357031e+04 	1.484703e+08 	4.422585e+03 	5.689654e+38 	4.413313e+38 	5.111641e+05 	3.333333e-01 	
1.457453e+06 	3.546902e+08 	3.156831e+00 	3.998335e+19 	3.384207e+04 	1.482996e+08 	4.382029e+03 	5.683952e+38 	4.409973e+38 	5.070170e+05 	3.333333e-01 	
1.458695e+06 	3.538745e+08 	3.125782e+00 	3.961663e+19 	3.411587e+04 	1.481290e+08 	4.341860e+03 	5.678255e+38 	4.406636e+38 	5.029046e+05 	3.333333e-01 	
1.459941e+06 	3.530601e+08 	3.095037e+00 	3.925298e+19 	3.439172e+04 	1.479584e+08 	4.302075e+03 	5.672563e+38 	4.403304e+38 	4.988265e+05 	3.333333e-01 	
1.461192e+06 	3.522468e+08 	3.064596e+00 	3.889235e+19 	3.466965e+04 	1.477879e+08 	4.262670e+03 	5.666877e+38 	4.399975e+38 	4.947824e+05 	3.333333e-01 	
1.462446e+06 	3.514347e+08 	3.034453e+00 	3.853473e+19 	3.494966e+04 	1.476175e+08 	4.223641e+03 	5.661197e+38 	4.396651e+38 	4.907722e+05 	3.333333e-01 	
1.463705e+06 	3.506238e+08 	3.004607e+00 	3.818010e+19 	3.523177e+04 	1.474471e+08 	4.184984e+03 	5.655522e+38 	4.393330e+38 	4.867954e+05 	3.333333e-01 	
1.464969e+06 	3.498141e+08 	2.975055e+00 	3.782844e+19 	3.551600e+04 	1.472767e+08 	4.146697e+03 	5.649854e+38 	4.390014e+38 	4.828518e+05 	3.333333e-01 	
1.466237e+06 	3.490055e+08 	2.945793e+00 	3.747972e+19 	3.580235e+04 	1.471064e+08 	4.108774e+03 	5.644190e+38 	4.386702e+38 	4.789411e+05 	3.333333e-01 	
1.467509e+06 	3.481982e+08 	2.916819e+00 	3.713393e+19 	3.609085e+04 	1.469362e+08 	4.071213e+03 	5.638533e+38 	4.383394e+38 	4.750629e+05 	3.333333e-01 	
1.468785e+06 	3.473920e+08 	2.888130e+00 	3.679105e+19 	3.638151e+04 	1.467660e+08 	4.034010e+03 	5.632881e+38 	4.380090e+38 	4.712171e+05 	3.333333e-01 	
1.470066e+06 	3.465871e+08 	2.859724e+00 	3.645106e+19 	3.667434e+04 	1.465958e+08 	3.997160e+03 	5.627235e+38 	4.376790e+38 	4.674034e+05 	3.333333e-01 	
1.471351e+06 	3.457833e+08 	2.831596e+00 	3.611394e+19 	3.696936e+04 	1.464258e+08 	3.960662e+03 	5.621595e+38 	4.373494e+38 	4.636214e+05 	3.333333e-01 	
1.472640e+06 	3.449808e+08 	2.803746e+00 	3.577966e+19 	3.726659e+04 	1.462557e+08 	3.924511e+03 	5.615961e+38 	4.370202e+38 	4.598708e+05 	3.333333e-01 	
1.473934e+06 	3.441795e+08 	2.776169e+00 	3.544820e+19 	3.756603e+04 	1.460858e+08 	3.888704e+03 	5.610332e+38 	4.366915e+38 	4.561516e+05 	3.333333e-01 	
1.475232e+06 	3.433793e+08 	2.748863e+00 	3.511954e+19 	3.786771e+04 	1.459159e+08 	3.853238e+03 	5.604710e+38 	4.363631e+38 	4.524632e+05 	3.333333e-01 	
1.476534e+06 	3.425804e+08 	2.721826e+00 	3.479367e+19 	3.817163e+04 	1.457460e+08 	3.818109e+03 	5.599093e+38 	4.360352e+38 	4.488056e+05 	3.333333e-01 	
1.477841e+06 	3.417827e+08 	2.695055e+00 	3.447055e+19 	3.847782e+04 	1.455762e+08 	3.783314e+03 	5.593483e+38 	4.357077e+38 	4.451784e+05 	3.333333e-01 	
1.479152e+06 	3.409862e+08 	2.668548e+00 	3.415018e+19 	3.878629e+04 	1.454065e+08 	3.748850e+03 	5.587878e+38 	4.353806e+38 	4.415814e+05 	3.333333e-01 	
1.480468e+06 	3.401909e+08 	2.642301e+00 	3.383255e+19 	3.909706e+04 	1.452368e+08 	3.714712e+03 	5.582279e+38 	4.350540e+38 	4.380142e+05 	3.333333e-01 	
1.481788e+06 	3.393968e+08 	2.616312e+00 	3.351761e+19 	3.941014e+04 	1.450672e+08 	3.680898e+03 	5.576687e+38 	4.347277e+38 	4.344766e+05 	3.333333e-01 	
1.483112e+06 	3.386040e+08 	2.590579e+00 	3.320536e+19 	3.972555e+04 	1.448977e+08 	3.647406e+03 	5.571100e+38 	4.344019e+38 	4.309685e+05 	3.333333e-01 	
1.484441e+06 	3.378124e+08 	2.565099e+00 	3.289578e+19 	4.004330e+04 	1.447282e+08 	3.614231e+03 	5.565520e+38 	4.340765e+38 	4.274894e+05 	3.333333e-01 	
1.485774e+06 	3.370220e+08 	2.539869e+00 	3.258884e+19 	4.036341e+04 	1.445588e+08 	3.581371e+03 	5.559945e+38 	4.337515e+38 	4.240393e+05 	3.333333e-01 	
1.487112e+06 	3.362329e+08 	2.514888e+00 	3.228452e+19 	4.068589e+04 	1.443895e+08 	3.548822e+03 	5.554377e+38 	4.334270e+38 	4.206178e+05 	3.333333e-01 	
1.488454e+06 	3.354449e+08 	2.490152e+00 	3.198281e+19 	4.101077e+04 	1.442202e+08 	3.516582e+03 	5.548815e+38 	4.331028e+38 	4.172247e+05 	3.333333e-01 	
1.489801e+06 	3.346582e+08 	2.465660e+00 	3.168368e+19 	4.133805e+04 	1.440510e+08 	3.484647e+03 	5.543259e+38 	4.327791e+38 	4.138597e+05 	3.333333e-01 	
1.491152e+06 	3.338727e+08 	2.441408e+00 	3.138712e+19 	4.166775e+04 	1.438818e+08 	3.453014e+03 	5.537709e+38 	4.324559e+38 	4.105227e+05 	3.333333e-01 	
1.492507e+06 	3.330885e+08 	2.417395e+00 	3.109312e+19 	4.199991e+04 	1.437127e+08 	3.421681e+03 	5.532166e+38 	4.321330e+38 	4.072133e+05 	3.333333e-01 	
1.493867e+06 	3.323055e+08 	2.393619e+00 	3.080164e+19 	4.233452e+04 	1.435437e+08 	3.390644e+03 	5.526628e+38 	4.318106e+38 	4.039312e+05 	3.333333e-01 	
1.495232e+06 	3.315237e+08 	2.370076e+00 	3.051268e+19 	4.267160e+04 	1.433748e+08 	3.359901e+03 	5.521097e+38 	4.314886e+38 	4.006764e+05 	3.333333e-01 	
1.496601e+06 	3.307432e+08 	2.346764e+00 	3.022621e+19 	4.301118e+04 	1.432059e+08 	3.329448e+03 	5.515573e+38 	4.311671e+38 	3.974486e+05 	3.333333e-01 	
1.497974e+06 	3.299640e+08 	2.323682e+00 	2.994222e+19 	4.335326e+04 	1.430371e+08 	3.299283e+03 	5.510054e+38 	4.308460e+38 	3.942474e+05 	3.333333e-01 	
1.499352e+06 	3.291859e+08 	2.300827e+00 	2.966068e+19 	4.369787e+04 	1.428684e+08 	3.269403e+03 	5.504542e+38 	4.305253e+38 	3.910728e+05 	3.333333e-01 	
1.500734e+06 	3.284091e+08 	2.278197e+00 	2.938158e+19 	4.404502e+04 	1.426997e+08 	3.239805e+03 	5.499036e+38 	4.302050e+38 	3.879244e+05 	3.333333e-01 	
1.502121e+06 	3.276336e+08 	2.255790e+00 	2.910489e+19 	4.439473e+04 	1.425311e+08 	3.210487e+03 	5.493537e+38 	4.298852e+38 	3.848021e+05 	3.333333e-01 	
1.503513e+06 	3.268593e+08 	2.233602e+00 	2.883060e+19 	4.474702e+04 	1.423626e+08 	3.181446e+03 	5.488044e+38 	4.295658e+38 	3.817056e+05 	3.333333e-01 	
1.504909e+06 	3.260863e+08 	2.211633e+00 	2.855870e+19 	4.510190e+04 	1.421941e+08 	3.152678e+03 	5.482558e+38 	4.292469e+38 	3.786347e+05 	3.333333e-01 	
1.506309e+06 	3.253145e+08 	2.189880e+00 	2.828917e+19 	4.545940e+04 	1.420258e+08 	3.124181e+03 	5.477078e+38 	4.289284e+38 	3.755891e+05 	3.333333e-01 	
1.507714e+06 	3.245440e+08 	2.168341e+00 	2.802198e+19 	4.581953e+04 	1.418575e+08 	3.095953e+03 	5.471605e+38 	4.286103e+38 	3.725687e+05 	3.333333e-01 	
1.509123e+06 	3.237747e+08 	2.147014e+00 	2.775712e+19 	4.618230e+04 	1.416893e+08 	3.067991e+03 	5.466138e+38 	4.282927e+38 	3.695733e+05 	3.333333e-01 	
1.510538e+06 	3.230067e+08 	2.125897e+00 	2.749458e+19 	4.654775e+04 	1.415211e+08 	3.040293e+03 	5.460677e+38 	4.279755e+38 	3.666026e+05 	3.333333e-01 	
1.511956e+06 	3.222399e+08 	2.104987e+00 	2.723432e+19 	4.691587e+04 	1.413530e+08 	3.012855e+03 	5.455223e+38 	4.276587e+38 	3.636564e+05 	3.333333e-01 	
1.513380e+06 	3.214745e+08 	2.084283e+00 	2.697634e+19 	4.728670e+04 	1.411850e+08 	2.985675e+03 	5.449776e+38 	4.273424e+38 	3.607345e+05 	3.333333e-01 	
1.514807e+06 	3.207102e+08 	2.063783e+00 	2.672062e+19 	4.766024e+04 	1.410171e+08 	2.958752e+03 	5.444335e+38 	4.270265e+38 	3.578368e+05 	3.333333e-01 	
1.516240e+06 	3.199472e+08 	2.043484e+00 	2.646714e+19 	4.803652e+04 	1.408493e+08 	2.932081e+03 	5.438901e+38 	4.267111e+38 	3.549629e+05 	3.333333e-01 	
1.517677e+06 	3.191855e+08 	2.023385e+00 	2.621588e+19 	4.841556e+04 	1.406815e+08 	2.905661e+03 	5.433473e+38 	4.263961e+38 	3.521127e+05 	3.333333e-01 	
1.519119e+06 	3.184251e+08 	2.003484e+00 	2.596684e+19 	4.879739e+04 	1.405138e+08 	2.879489e+03 	5.428052e+38 	4.260816e+38 	3.492860e+05 	3.333333e-01 	
1.520565e+06 	3.176659e+08 	1.983778e+00 	2.571999e+19 	4.918200e+04 	1.403462e+08 	2.853563e+03 	5.422638e+38 	4.257675e+38 	3.464826e+05 	3.333333e-01 	
1.522016e+06 	3.169080e+08 	1.964266e+00 	2.547531e+19 	4.956943e+04 	1.401787e+08 	2.827881e+03 	5.417230e+38 	4.254539e+38 	3.437023e+05 	3.333333e-01 	
1.523471e+06 	3.161514e+08 	1.944946e+00 	2.523278e+19 	4.995970e+04 	1.400113e+08 	2.802439e+03 	5.411829e+38 	4.251407e+38 	3.409449e+05 	3.333333e-01 	
1.524931e+06 	3.153961e+08 	1.925817e+00 	2.499240e+19 	5.035281e+04 	1.398439e+08 	2.777237e+03 	5.406435e+38 	4.248279e+38 	3.382102e+05 	3.333333e-01 	
1.526396e+06 	3.146420e+08 	1.906875e+00 	2.475413e+19 	5.074879e+04 	1.396766e+08 	2.752270e+03 	5.401048e+38 	4.245156e+38 	3.354980e+05 	3.333333e-01 	
1.527865e+06 	3.138892e+08 	1.888119e+00 	2.451797e+19 	5.114766e+04 	1.395094e+08 	2.727538e+03 	5.395667e+38 	4.242037e+38 	3.328082e+05 	3.333333e-01 	
1.529340e+06 	3.131376e+08 	1.869549e+00 	2.428391e+19 	5.154944e+04 	1.393423e+08 	2.703038e+03 	5.390293e+38 	4.238923e+38 	3.301404e+05 	3.333333e-01 	
1.530818e+06 	3.123874e+08 	1.851160e+00 	2.405191e+19 	5.195415e+04 	1.391753e+08 	2.678767e+03 	5.384926e+38 	4.235814e+38 	3.274946e+05 	3.333333e-01 	
1.532302e+06 	3.116384e+08 	1.832953e+00 	2.382198e+19 	5.236182e+04 	1.390084e+08 	2.654724e+03 	5.379566e+38 	4.232709e+38 	3.248705e+05 	3.333333e-01 	
1.533790e+06 	3.108907e+08 	1.814924e+00 	2.359409e+19 	5.277245e+04 	1.388415e+08 	2.630905e+03 	5.374212e+38 	4.229608e+38 	3.222680e+05 	3.333333e-01 	
1.535283e+06 	3.101443e+08 	1.797073e+00 	2.336822e+19 	5.318607e+04 	1.386747e+08 	2.607309e+03 	5.368866e+38 	4.226512e+38 	3.196869e+05 	3.333333e-01 	
1.536780e+06 	3.093991e+08 	1.779398e+00 	2.314437e+19 	5.360270e+04 	1.385080e+08 	2.583934e+03 	5.363526e+38 	4.223420e+38 	3.171270e+05 	3.333333e-01 	
1.538282e+06 	3.086553e+08 	1.761896e+00 	2.292250e+19 	5.402236e+04 	1.383414e+08 	2.560778e+03 	5.358193e+38 	4.220333e+38 	3.145881e+05 	3.333333e-01 	
1.539789e+06 	3.079127e+08 	1.744567e+00 	2.270262e+19 	5.444506e+04 	1.381749e+08 	2.537838e+03 	5.352867e+38 	4.217251e+38 	3.120701e+05 	3.333333e-01 	
1.541301e+06 	3.071714e+08 	1.727408e+00 	2.248469e+19 	5.487083e+04 	1.380085e+08 	2.515113e+03 	5.347548e+38 	4.214173e+38 	3.095727e+05 	3.333333e-01 	
1.542817e+06 	3.064314e+08 	1.710418e+00 	2.226871e+19 	5.529969e+04 	1.378422e+08 	2.492600e+03 	5.342236e+38 	4.211099e+38 	3.070958e+05 	3.333333e-01 	
1.544338e+06 	3.056927e+08 	1.693595e+00 	2.205466e+19 	5.573167e+04 	1.376759e+08 	2.470297e+03 	5.336930e+38 	4.208031e+38 	3.046393e+05 	3.333333e-01 	
1.545864e+06 	3.049552e+08 	1.676937e+00 	2.184254e+19 	5.616678e+04 	1.375097e+08 	2.448202e+03 	5.331632e+38 	4.204966e+38 	3.022028e+05 	3.333333e-01 	
1.547395e+06 	3.042191e+08 	1.660443e+00 	2.163231e+19 	5.660504e+04 	1.373437e+08 	2.426313e+03 	5.326341e+38 	4.201907e+38 	2.997864e+05 	3.333333e-01 	
1.548930e+06 	3.034842e+08 	1.644111e+00 	2.142397e+19 	5.704648e+04 	1.371777e+08 	2.404628e+03 	5.321057e+38 	4.198851e+38 	2.973897e+05 	3.333333e-01 	
1.550470e+06 	3.027507e+08 	1.627941e+00 	2.121750e+19 	5.749111e+04 	1.370118e+08 	2.383146e+03 	5.315779e+38 	4.195801e+38 	2.950127e+05 	3.333333e-01 	
1.552015e+06 	3.020184e+08 	1.611929e+00 	2.101288e+19 	5.793896e+04 	1.368460e+08 	2.361863e+03 	5.310509e+38 	4.192754e+38 	2.926552e+05 	3.333333e-01 	
1.553565e+06 	3.012874e+08 	1.596074e+00 	2.081011e+19 	5.839004e+04 	1.366803e+08 	2.340779e+03 	5.305246e+38 	4.189713e+38 	2.903170e+05 	3.333333e-01 	
1.555120e+06 	3.005577e+08 	1.580376e+00 	2.060916e+19 	5.884438e+04 	1.365147e+08 	2.319892e+03 	5.299990e+38 	4.186676e+38 	2.879979e+05 	3.333333e-01 	
1.556679e+06 	2.998293e+08 	1.564832e+00 	2.041002e+19 	5.930200e+04 	1.363492e+08 	2.299199e+03 	5.294741e+38 	4.183644e+38 	2.856978e+05 	3.333333e-01 	
1.558243e+06 	2.991021e+08 	1.549440e+00 	2.021268e+19 	5.976292e+04 	1.361837e+08 	2.278698e+03 	5.289499e+38 	4.180616e+38 	2.834165e+05 	3.333333e-01 	
1.559812e+06 	2.983763e+08 	1.534201e+00 	2.001712e+19 	6.022718e+04 	1.360184e+08 	2.258388e+03 	5.284264e+38 	4.177593e+38 	2.811539e+05 	3.333333e-01 	
1.561386e+06 	2.976518e+08 	1.519111e+00 	1.982333e+19 	6.069478e+04 	1.358531e+08 	2.238266e+03 	5.279036e+38 	4.174574e+38 	2.789098e+05 	3.333333e-01 	
1.562965e+06 	2.969286e+08 	1.504169e+00 	1.963129e+19 	6.116575e+04 	1.356880e+08 	2.218332e+03 	5.273815e+38 	4.171560e+38 	2.766840e+05 	3.333333e-01 	
1.564548e+06 	2.962066e+08 	1.489375e+00 	1.944099e+19 	6.164011e+04 	1.355229e+08 	2.198583e+03 	5.268602e+38 	4.168551e+38 	2.744764e+05 	3.333333e-01 	
1.566137e+06 	2.954860e+08 	1.474726e+00 	1.925242e+19 	6.211789e+04 	1.353580e+08 	2.179017e+03 	5.263395e+38 	4.165546e+38 	2.722869e+05 	3.333333e-01 	
1.567730e+06 	2.947666e+08 	1.460221e+00 	1.906556e+19 	6.259909e+04 	1.351931e+08 	2.159634e+03 	5.258196e+38 	4.162546e+38 	2.701152e+05 	3.333333e-01 	
1.569328e+06 	2.940486e+08 	1.445859e+00 	1.888039e+19 	6.308376e+04 	1.350284e+08 	2.140430e+03 	5.253004e+38 	4.159550e+38 	2.679613e+05 	3.333333e-01 	
1.570931e+06 	2.933318e+08 	1.431637e+00 	1.869691e+19 	6.357191e+04 	1.348637e+08 	2.121404e+03 	5.247819e+38 	4.156559e+38 	2.658250e+05 	3.333333e-01 	
1.572539e+06 	2.926164e+08 	1.417556e+00 	1.851510e+19 	6.406356e+04 	1.346991e+08 	2.102554e+03 	5.242641e+38 	4.153573e+38 	2.637062e+05 	3.333333e-01 	
1.574152e+06 	2.919022e+08 	1.403614e+00 	1.833494e+19 	6.455876e+04 	1.345346e+08 	2.083879e+03 	5.237471e+38 	4.150592e+38 	2.616046e+05 	3.333333e-01 	
1.575769e+06 	2.911894e+08 	1.389808e+00 	1.815643e+19 	6.505750e+04 	1.343703e+08 	2.065377e+03 	5.232308e+38 	4.147615e+38 	2.595201e+05 	3.333333e-01 	
1.577392e+06 	2.904778e+08 	1.376139e+00 	1.797955e+19 	6.555982e+04 	1.342060e+08 	2.047047e+03 	5.227152e+38 	4.144642e+38 	2.574527e+05 	3.333333e-01 	
1.579020e+06 	2.897675e+08 	1.362603e+00 	1.780428e+19 	6.606573e+04 	1.340418e+08 	2.028886e+03 	5.222003e+38 	4.141674e+38 	2.554021e+05 	3.333333e-01 	
1.580652e+06 	2.890586e+08 	1.349201e+00 	1.763061e+19 	6.657527e+04 	1.338777e+08 	2.010894e+03 	5.216862e+38 	4.138711e+38 	2.533682e+05 	3.333333e-01 	
1.582290e+06 	2.883509e+08 	1.335931e+00 	1.745854e+19 	6.708845e+04 	1.337138e+08 	1.993067e+03 	5.211727e+38 	4.135753e+38 	2.513510e+05 	3.333333e-01 	
1.583932e+06 	2.876446e+08 	1.322791e+00 	1.728803e+19 	6.760530e+04 	1.335499e+08 	1.975406e+03 	5.206600e+38 	4.132799e+38 	2.493501e+05 	3.333333e-01 	
