r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.205585e+06 	2.281848e+08 	6.891859e+01 	7.812263e+18 	1.474629e+02 	1.189485e+08 	8.066335e+05 	4.141923e+38 	3.019619e+38 	1.066986e+07 	3.333333e-01 	
1.205593e+06 	2.277015e+08 	6.817633e+01 	7.741973e+18 	1.490663e+02 	1.188224e+08 	7.971111e+05 	4.141910e+38 	3.019617e+38 	1.056189e+07 	3.333333e-01 	
1.205600e+06 	2.272196e+08 	6.744207e+01 	7.672391e+18 	1.506872e+02 	1.186966e+08 	7.877019e+05 	4.141897e+38 	3.019614e+38 	1.045500e+07 	3.333333e-01 	
1.205608e+06 	2.267393e+08 	6.671572e+01 	7.603509e+18 	1.523258e+02 	1.185711e+08 	7.784047e+05 	4.141884e+38 	3.019612e+38 	1.034918e+07 	3.333333e-01 	
1.205615e+06 	2.262605e+08 	6.599719e+01 	7.535319e+18 	1.539821e+02 	1.184458e+08 	7.692180e+05 	4.141871e+38 	3.019609e+38 	1.024441e+07 	3.333333e-01 	
1.205623e+06 	2.257831e+08 	6.528639e+01 	7.467814e+18 	1.556565e+02 	1.183208e+08 	7.601405e+05 	4.141858e+38 	3.019607e+38 	1.014069e+07 	3.333333e-01 	
1.205630e+06 	2.253072e+08 	6.458325e+01 	7.400986e+18 	1.573490e+02 	1.181961e+08 	7.511709e+05 	4.141845e+38 	3.019604e+38 	1.003801e+07 	3.333333e-01 	
1.205637e+06 	2.248328e+08 	6.388769e+01 	7.334829e+18 	1.590600e+02 	1.180716e+08 	7.423080e+05 	4.141832e+38 	3.019601e+38 	9.936354e+06 	3.333333e-01 	
1.205645e+06 	2.243599e+08 	6.319962e+01 	7.269334e+18 	1.607896e+02 	1.179473e+08 	7.335504e+05 	4.141819e+38 	3.019599e+38 	9.835713e+06 	3.333333e-01 	
1.205652e+06 	2.238885e+08 	6.251895e+01 	7.204495e+18 	1.625379e+02 	1.178233e+08 	7.248970e+05 	4.141806e+38 	3.019596e+38 	9.736077e+06 	3.333333e-01 	
1.205660e+06 	2.234185e+08 	6.184562e+01 	7.140307e+18 	1.643053e+02 	1.176996e+08 	7.163464e+05 	4.141793e+38 	3.019594e+38 	9.637437e+06 	3.333333e-01 	
1.205667e+06 	2.229500e+08 	6.117954e+01 	7.076761e+18 	1.660919e+02 	1.175761e+08 	7.078974e+05 	4.141780e+38 	3.019591e+38 	9.539783e+06 	3.333333e-01 	
1.205675e+06 	2.224830e+08 	6.052063e+01 	7.013853e+18 	1.678980e+02 	1.174529e+08 	6.995489e+05 	4.141767e+38 	3.019588e+38 	9.443106e+06 	3.333333e-01 	
1.205682e+06 	2.220174e+08 	5.986882e+01 	6.951575e+18 	1.697236e+02 	1.173300e+08 	6.912995e+05 	4.141753e+38 	3.019586e+38 	9.347394e+06 	3.333333e-01 	
1.205690e+06 	2.215533e+08 	5.922403e+01 	6.889918e+18 	1.715691e+02 	1.172073e+08 	6.831482e+05 	4.141740e+38 	3.019583e+38 	9.252641e+06 	3.333333e-01 	
1.205697e+06 	2.210906e+08 	5.858619e+01 	6.828877e+18 	1.734347e+02 	1.170848e+08 	6.750938e+05 	4.141727e+38 	3.019580e+38 	9.158835e+06 	3.333333e-01 	
1.205705e+06 	2.206294e+08 	5.795521e+01 	6.768445e+18 	1.753206e+02 	1.169626e+08 	6.671351e+05 	4.141714e+38 	3.019578e+38 	9.065967e+06 	3.333333e-01 	
1.205712e+06 	2.201696e+08 	5.733103e+01 	6.708615e+18 	1.772269e+02 	1.168407e+08 	6.592709e+05 	4.141700e+38 	3.019575e+38 	8.974029e+06 	3.333333e-01 	
1.205719e+06 	2.197112e+08 	5.671357e+01 	6.649381e+18 	1.791540e+02 	1.167190e+08 	6.515001e+05 	4.141687e+38 	3.019572e+38 	8.883011e+06 	3.333333e-01 	
1.205727e+06 	2.192543e+08 	5.610276e+01 	6.590736e+18 	1.811020e+02 	1.165976e+08 	6.438216e+05 	4.141674e+38 	3.019569e+38 	8.792904e+06 	3.333333e-01 	
1.205735e+06 	2.187988e+08 	5.549853e+01 	6.532676e+18 	1.830713e+02 	1.164764e+08 	6.362343e+05 	4.141661e+38 	3.019567e+38 	8.703699e+06 	3.333333e-01 	
1.205742e+06 	2.183448e+08 	5.490081e+01 	6.475195e+18 	1.850619e+02 	1.163555e+08 	6.287372e+05 	4.141647e+38 	3.019564e+38 	8.615386e+06 	3.333333e-01 	
1.205750e+06 	2.178922e+08 	5.430953e+01 	6.418287e+18 	1.870742e+02 	1.162348e+08 	6.213291e+05 	4.141634e+38 	3.019561e+38 	8.527958e+06 	3.333333e-01 	
1.205757e+06 	2.174410e+08 	5.372461e+01 	6.361943e+18 	1.891083e+02 	1.161144e+08 	6.140090e+05 	4.141620e+38 	3.019558e+38 	8.441406e+06 	3.333333e-01 	
1.205765e+06 	2.169912e+08 	5.314599e+01 	6.306159e+18 	1.911646e+02 	1.159943e+08 	6.067758e+05 	4.141607e+38 	3.019556e+38 	8.355720e+06 	3.333333e-01 	
1.205772e+06 	2.165429e+08 	5.257361e+01 	6.250929e+18 	1.932432e+02 	1.158744e+08 	5.996285e+05 	4.141594e+38 	3.019553e+38 	8.270893e+06 	3.333333e-01 	
1.205780e+06 	2.160959e+08 	5.200739e+01 	6.196246e+18 	1.953445e+02 	1.157547e+08 	5.925661e+05 	4.141580e+38 	3.019550e+38 	8.186915e+06 	3.333333e-01 	
1.205787e+06 	2.156504e+08 	5.144726e+01 	6.142105e+18 	1.974685e+02 	1.156353e+08 	5.855875e+05 	4.141567e+38 	3.019547e+38 	8.103779e+06 	3.333333e-01 	
1.205795e+06 	2.152062e+08 	5.089317e+01 	6.088499e+18 	1.996157e+02 	1.155162e+08 	5.786917e+05 	4.141553e+38 	3.019545e+38 	8.021477e+06 	3.333333e-01 	
1.205802e+06 	2.147635e+08 	5.034505e+01 	6.035424e+18 	2.017862e+02 	1.153973e+08 	5.718778e+05 	4.141540e+38 	3.019542e+38 	7.939999e+06 	3.333333e-01 	
1.205810e+06 	2.143221e+08 	4.980283e+01 	5.982874e+18 	2.039803e+02 	1.152787e+08 	5.651448e+05 	4.141526e+38 	3.019539e+38 	7.859338e+06 	3.333333e-01 	
1.205818e+06 	2.138822e+08 	4.926645e+01 	5.930845e+18 	2.061983e+02 	1.151603e+08 	5.584917e+05 	4.141513e+38 	3.019536e+38 	7.779486e+06 	3.333333e-01 	
1.205825e+06 	2.134436e+08 	4.873585e+01 	5.879331e+18 	2.084403e+02 	1.150422e+08 	5.519175e+05 	4.141499e+38 	3.019533e+38 	7.700434e+06 	3.333333e-01 	
1.205833e+06 	2.130064e+08 	4.821096e+01 	5.828327e+18 	2.107068e+02 	1.149243e+08 	5.454214e+05 	4.141485e+38 	3.019530e+38 	7.622175e+06 	3.333333e-01 	
1.205840e+06 	2.125707e+08 	4.769173e+01 	5.777825e+18 	2.129979e+02 	1.148067e+08 	5.390024e+05 	4.141472e+38 	3.019527e+38 	7.544702e+06 	3.333333e-01 	
1.205848e+06 	2.121362e+08 	4.717809e+01 	5.727821e+18 	2.153139e+02 	1.146893e+08 	5.326595e+05 	4.141458e+38 	3.019525e+38 	7.468005e+06 	3.333333e-01 	
1.205856e+06 	2.117032e+08 	4.666998e+01 	5.678309e+18 	2.176551e+02 	1.145722e+08 	5.263919e+05 	4.141444e+38 	3.019522e+38 	7.392078e+06 	3.333333e-01 	
1.205863e+06 	2.112715e+08 	4.616734e+01 	5.629285e+18 	2.200217e+02 	1.144553e+08 	5.201986e+05 	4.141431e+38 	3.019519e+38 	7.316913e+06 	3.333333e-01 	
1.205871e+06 	2.108412e+08 	4.567011e+01 	5.580743e+18 	2.224141e+02 	1.143387e+08 	5.140788e+05 	4.141417e+38 	3.019516e+38 	7.242502e+06 	3.333333e-01 	
1.205878e+06 	2.104123e+08 	4.517824e+01 	5.532679e+18 	2.248325e+02 	1.142223e+08 	5.080316e+05 	4.141403e+38 	3.019513e+38 	7.168838e+06 	3.333333e-01 	
1.205886e+06 	2.099847e+08 	4.469167e+01 	5.485088e+18 	2.272771e+02 	1.141062e+08 	5.020561e+05 	4.141389e+38 	3.019510e+38 	7.095914e+06 	3.333333e-01 	
1.205894e+06 	2.095585e+08 	4.421034e+01 	5.437965e+18 	2.297484e+02 	1.139904e+08 	4.961515e+05 	4.141376e+38 	3.019507e+38 	7.023722e+06 	3.333333e-01 	
1.205901e+06 	2.091336e+08 	4.373419e+01 	5.391305e+18 	2.322465e+02 	1.138747e+08 	4.903169e+05 	4.141362e+38 	3.019504e+38 	6.952255e+06 	3.333333e-01 	
1.205909e+06 	2.087101e+08 	4.326317e+01 	5.345102e+18 	2.347718e+02 	1.137594e+08 	4.845516e+05 	4.141348e+38 	3.019501e+38 	6.881506e+06 	3.333333e-01 	
1.205917e+06 	2.082880e+08 	4.279723e+01 	5.299353e+18 	2.373245e+02 	1.136443e+08 	4.788545e+05 	4.141334e+38 	3.019498e+38 	6.811467e+06 	3.333333e-01 	
1.205924e+06 	2.078672e+08 	4.233630e+01 	5.254052e+18 	2.399050e+02 	1.135294e+08 	4.732250e+05 	4.141320e+38 	3.019495e+38 	6.742132e+06 	3.333333e-01 	
1.205932e+06 	2.074477e+08 	4.188033e+01 	5.209194e+18 	2.425135e+02 	1.134148e+08 	4.676623e+05 	4.141306e+38 	3.019492e+38 	6.673494e+06 	3.333333e-01 	
1.205940e+06 	2.070295e+08 	4.142928e+01 	5.164775e+18 	2.451504e+02 	1.133004e+08 	4.621655e+05 	4.141292e+38 	3.019489e+38 	6.605546e+06 	3.333333e-01 	
1.205948e+06 	2.066127e+08 	4.098309e+01 	5.120790e+18 	2.478160e+02 	1.131863e+08 	4.567338e+05 	4.141278e+38 	3.019486e+38 	6.538280e+06 	3.333333e-01 	
1.205955e+06 	2.061972e+08 	4.054170e+01 	5.077234e+18 	2.505106e+02 	1.130725e+08 	4.513665e+05 	4.141264e+38 	3.019483e+38 	6.471691e+06 	3.333333e-01 	
1.205963e+06 	2.057831e+08 	4.010506e+01 	5.034105e+18 	2.532344e+02 	1.129589e+08 	4.460629e+05 	4.141250e+38 	3.019480e+38 	6.405771e+06 	3.333333e-01 	
1.205971e+06 	2.053702e+08 	3.967313e+01 	4.991398e+18 	2.559878e+02 	1.128455e+08 	4.408221e+05 	4.141236e+38 	3.019477e+38 	6.340514e+06 	3.333333e-01 	
1.205978e+06 	2.049588e+08 	3.924584e+01 	4.949108e+18 	2.587712e+02 	1.127324e+08 	4.356434e+05 	4.141222e+38 	3.019474e+38 	6.275914e+06 	3.333333e-01 	
1.205986e+06 	2.045486e+08 	3.882316e+01 	4.907229e+18 	2.615849e+02 	1.126195e+08 	4.305261e+05 	4.141208e+38 	3.019471e+38 	6.211963e+06 	3.333333e-01 	
1.205994e+06 	2.041397e+08 	3.840504e+01 	4.865759e+18 	2.644291e+02 	1.125069e+08 	4.254694e+05 	4.141194e+38 	3.019468e+38 	6.148655e+06 	3.333333e-01 	
1.206002e+06 	2.037321e+08 	3.799141e+01 	4.824692e+18 	2.673043e+02 	1.123945e+08 	4.204726e+05 	4.141179e+38 	3.019464e+38 	6.085985e+06 	3.333333e-01 	
1.206009e+06 	2.033259e+08 	3.758224e+01 	4.784024e+18 	2.702107e+02 	1.122824e+08 	4.155350e+05 	4.141165e+38 	3.019461e+38 	6.023945e+06 	3.333333e-01 	
1.206017e+06 	2.029209e+08 	3.717748e+01 	4.743751e+18 	2.731487e+02 	1.121705e+08 	4.106558e+05 	4.141151e+38 	3.019458e+38 	5.962529e+06 	3.333333e-01 	
1.206025e+06 	2.025172e+08 	3.677708e+01 	4.703869e+18 	2.761187e+02 	1.120589e+08 	4.058345e+05 	4.141137e+38 	3.019455e+38 	5.901732e+06 	3.333333e-01 	
1.206033e+06 	2.021148e+08 	3.638099e+01 	4.664374e+18 	2.791209e+02 	1.119475e+08 	4.010703e+05 	4.141122e+38 	3.019452e+38 	5.841547e+06 	3.333333e-01 	
1.206041e+06 	2.017138e+08 	3.598916e+01 	4.625263e+18 	2.821558e+02 	1.118364e+08 	3.963624e+05 	4.141108e+38 	3.019449e+38 	5.781968e+06 	3.333333e-01 	
1.206048e+06 	2.013140e+08 	3.560156e+01 	4.586532e+18 	2.852237e+02 	1.117255e+08 	3.917104e+05 	4.141094e+38 	3.019445e+38 	5.722988e+06 	3.333333e-01 	
1.206056e+06 	2.009155e+08 	3.521812e+01 	4.548177e+18 	2.883249e+02 	1.116149e+08 	3.871134e+05 	4.141079e+38 	3.019442e+38 	5.664603e+06 	3.333333e-01 	
1.206064e+06 	2.005183e+08 	3.483882e+01 	4.510193e+18 	2.914599e+02 	1.115045e+08 	3.825709e+05 	4.141065e+38 	3.019439e+38 	5.606806e+06 	3.333333e-01 	
1.206072e+06 	2.001224e+08 	3.446361e+01 	4.472576e+18 	2.946289e+02 	1.113944e+08 	3.780821e+05 	4.141050e+38 	3.019436e+38 	5.549591e+06 	3.333333e-01 	
1.206080e+06 	1.997277e+08 	3.409243e+01 	4.435323e+18 	2.978324e+02 	1.112845e+08 	3.736465e+05 	4.141036e+38 	3.019433e+38 	5.492952e+06 	3.333333e-01 	
1.206088e+06 	1.993343e+08 	3.372526e+01 	4.398430e+18 	3.010707e+02 	1.111748e+08 	3.692633e+05 	4.141021e+38 	3.019429e+38 	5.436885e+06 	3.333333e-01 	
1.206095e+06 	1.989422e+08 	3.336203e+01 	4.361892e+18 	3.043442e+02 	1.110654e+08 	3.649321e+05 	4.141007e+38 	3.019426e+38 	5.381382e+06 	3.333333e-01 	
1.206103e+06 	1.985514e+08 	3.300272e+01 	4.325707e+18 	3.076533e+02 	1.109563e+08 	3.606521e+05 	4.140992e+38 	3.019423e+38 	5.326439e+06 	3.333333e-01 	
1.206111e+06 	1.981618e+08 	3.264728e+01 	4.289871e+18 	3.109984e+02 	1.108474e+08 	3.564227e+05 	4.140978e+38 	3.019419e+38 	5.272050e+06 	3.333333e-01 	
1.206119e+06 	1.977735e+08 	3.229567e+01 	4.254380e+18 	3.143798e+02 	1.107387e+08 	3.522434e+05 	4.140963e+38 	3.019416e+38 	5.218209e+06 	3.333333e-01 	
1.206127e+06 	1.973864e+08 	3.194784e+01 	4.219232e+18 	3.177980e+02 	1.106303e+08 	3.481136e+05 	4.140949e+38 	3.019413e+38 	5.164911e+06 	3.333333e-01 	
1.206135e+06 	1.970006e+08 	3.160376e+01 	4.184422e+18 	3.212534e+02 	1.105221e+08 	3.440326e+05 	4.140934e+38 	3.019409e+38 	5.112151e+06 	3.333333e-01 	
1.206143e+06 	1.966160e+08 	3.126339e+01 	4.149947e+18 	3.247463e+02 	1.104142e+08 	3.399999e+05 	4.140919e+38 	3.019406e+38 	5.059923e+06 	3.333333e-01 	
1.206151e+06 	1.962327e+08 	3.092668e+01 	4.115803e+18 	3.282772e+02 	1.103065e+08 	3.360149e+05 	4.140904e+38 	3.019403e+38 	5.008222e+06 	3.333333e-01 	
1.206159e+06 	1.958507e+08 	3.059360e+01 	4.081987e+18 	3.318465e+02 	1.101991e+08 	3.320770e+05 	4.140890e+38 	3.019399e+38 	4.957043e+06 	3.333333e-01 	
1.206167e+06 	1.954698e+08 	3.026410e+01 	4.048496e+18 	3.354546e+02 	1.100919e+08 	3.281857e+05 	4.140875e+38 	3.019396e+38 	4.906380e+06 	3.333333e-01 	
1.206175e+06 	1.950902e+08 	2.993816e+01 	4.015325e+18 	3.391019e+02 	1.099849e+08 	3.243404e+05 	4.140860e+38 	3.019392e+38 	4.856228e+06 	3.333333e-01 	
1.206183e+06 	1.947119e+08 	2.961572e+01 	3.982471e+18 	3.427888e+02 	1.098782e+08 	3.205405e+05 	4.140845e+38 	3.019389e+38 	4.806583e+06 	3.333333e-01 	
1.206191e+06 	1.943347e+08 	2.929676e+01 	3.949932e+18 	3.465159e+02 	1.097718e+08 	3.167856e+05 	4.140830e+38 	3.019386e+38 	4.757439e+06 	3.333333e-01 	
1.206199e+06 	1.939588e+08 	2.898123e+01 	3.917704e+18 	3.502834e+02 	1.096655e+08 	3.130751e+05 	4.140815e+38 	3.019382e+38 	4.708791e+06 	3.333333e-01 	
1.206207e+06 	1.935841e+08 	2.866910e+01 	3.885786e+18 	3.540919e+02 	1.095596e+08 	3.094085e+05 	4.140800e+38 	3.019379e+38 	4.660635e+06 	3.333333e-01 	
1.206215e+06 	1.932107e+08 	2.836033e+01 	3.854173e+18 	3.579418e+02 	1.094538e+08 	3.057852e+05 	4.140785e+38 	3.019375e+38 	4.612965e+06 	3.333333e-01 	
1.206223e+06 	1.928385e+08 	2.805489e+01 	3.822862e+18 	3.618336e+02 	1.093484e+08 	3.022047e+05 	4.140770e+38 	3.019372e+38 	4.565776e+06 	3.333333e-01 	
1.206231e+06 	1.924675e+08 	2.775274e+01 	3.791849e+18 	3.657677e+02 	1.092431e+08 	2.986666e+05 	4.140755e+38 	3.019368e+38 	4.519064e+06 	3.333333e-01 	
1.206239e+06 	1.920976e+08 	2.745384e+01 	3.761132e+18 	3.697445e+02 	1.091381e+08 	2.951702e+05 	4.140740e+38 	3.019364e+38 	4.472824e+06 	3.333333e-01 	
1.206247e+06 	1.917290e+08 	2.715816e+01 	3.730707e+18 	3.737646e+02 	1.090334e+08 	2.917152e+05 	4.140725e+38 	3.019361e+38 	4.427052e+06 	3.333333e-01 	
1.206255e+06 	1.913616e+08 	2.686567e+01 	3.700572e+18 	3.778284e+02 	1.089288e+08 	2.883010e+05 	4.140710e+38 	3.019357e+38 	4.381742e+06 	3.333333e-01 	
1.206263e+06 	1.909955e+08 	2.657632e+01 	3.670724e+18 	3.819363e+02 	1.088246e+08 	2.849271e+05 	4.140694e+38 	3.019354e+38 	4.336890e+06 	3.333333e-01 	
1.206271e+06 	1.906305e+08 	2.629009e+01 	3.641159e+18 	3.860889e+02 	1.087205e+08 	2.815931e+05 	4.140679e+38 	3.019350e+38 	4.292492e+06 	3.333333e-01 	
1.206279e+06 	1.902667e+08 	2.600695e+01 	3.611875e+18 	3.902867e+02 	1.086167e+08 	2.782985e+05 	4.140664e+38 	3.019346e+38 	4.248543e+06 	3.333333e-01 	
1.206287e+06 	1.899041e+08 	2.572685e+01 	3.582870e+18 	3.945300e+02 	1.085132e+08 	2.750428e+05 	4.140649e+38 	3.019343e+38 	4.205038e+06 	3.333333e-01 	
1.206295e+06 	1.895427e+08 	2.544977e+01 	3.554140e+18 	3.988196e+02 	1.084099e+08 	2.718255e+05 	4.140633e+38 	3.019339e+38 	4.161973e+06 	3.333333e-01 	
1.206303e+06 	1.891824e+08 	2.517568e+01 	3.525682e+18 	4.031557e+02 	1.083068e+08 	2.686463e+05 	4.140618e+38 	3.019335e+38 	4.119344e+06 	3.333333e-01 	
1.206311e+06 	1.888234e+08 	2.490453e+01 	3.497494e+18 	4.075390e+02 	1.082040e+08 	2.655045e+05 	4.140602e+38 	3.019332e+38 	4.077146e+06 	3.333333e-01 	
1.206320e+06 	1.884655e+08 	2.463631e+01 	3.469573e+18 	4.119699e+02 	1.081014e+08 	2.623999e+05 	4.140587e+38 	3.019328e+38 	4.035375e+06 	3.333333e-01 	
1.206328e+06 	1.881089e+08 	2.437098e+01 	3.441915e+18 	4.164490e+02 	1.079991e+08 	2.593319e+05 	4.140571e+38 	3.019324e+38 	3.994027e+06 	3.333333e-01 	
1.206336e+06 	1.877533e+08 	2.410850e+01 	3.414519e+18 	4.209768e+02 	1.078970e+08 	2.563001e+05 	4.140556e+38 	3.019321e+38 	3.953097e+06 	3.333333e-01 	
1.206344e+06 	1.873990e+08 	2.384885e+01 	3.387381e+18 	4.255538e+02 	1.077951e+08 	2.533042e+05 	4.140540e+38 	3.019317e+38 	3.912582e+06 	3.333333e-01 	
1.206352e+06 	1.870458e+08 	2.359200e+01 	3.360500e+18 	4.301805e+02 	1.076935e+08 	2.503435e+05 	4.140525e+38 	3.019313e+38 	3.872477e+06 	3.333333e-01 	
1.206361e+06 	1.866938e+08 	2.333791e+01 	3.333872e+18 	4.348576e+02 	1.075921e+08 	2.474179e+05 	4.140509e+38 	3.019309e+38 	3.832778e+06 	3.333333e-01 	
1.206369e+06 	1.863430e+08 	2.308656e+01 	3.307495e+18 	4.395855e+02 	1.074910e+08 	2.445267e+05 	4.140493e+38 	3.019305e+38 	3.793482e+06 	3.333333e-01 	
1.206377e+06 	1.859933e+08 	2.283791e+01 	3.281368e+18 	4.443647e+02 	1.073901e+08 	2.416697e+05 	4.140478e+38 	3.019302e+38 	3.754583e+06 	3.333333e-01 	
1.206385e+06 	1.856448e+08 	2.259195e+01 	3.255486e+18 	4.491960e+02 	1.072894e+08 	2.388463e+05 	4.140462e+38 	3.019298e+38 	3.716078e+06 	3.333333e-01 	
1.206393e+06 	1.852974e+08 	2.234863e+01 	3.229847e+18 	4.540797e+02 	1.071890e+08 	2.360563e+05 	4.140446e+38 	3.019294e+38 	3.677963e+06 	3.333333e-01 	
1.206402e+06 	1.849512e+08 	2.210794e+01 	3.204449e+18 	4.590166e+02 	1.070888e+08 	2.332992e+05 	4.140430e+38 	3.019290e+38 	3.640235e+06 	3.333333e-01 	
1.206410e+06 	1.846061e+08 	2.186983e+01 	3.179290e+18 	4.640071e+02 	1.069889e+08 	2.305746e+05 	4.140414e+38 	3.019286e+38 	3.602889e+06 	3.333333e-01 	
1.206418e+06 	1.842622e+08 	2.163429e+01 	3.154366e+18 	4.690518e+02 	1.068891e+08 	2.278822e+05 	4.140398e+38 	3.019282e+38 	3.565922e+06 	3.333333e-01 	
1.206427e+06 	1.839194e+08 	2.140129e+01 	3.129675e+18 	4.741514e+02 	1.067897e+08 	2.252214e+05 	4.140382e+38 	3.019278e+38 	3.529329e+06 	3.333333e-01 	
1.206435e+06 	1.835778e+08 	2.117080e+01 	3.105216e+18 	4.793064e+02 	1.066904e+08 	2.225921e+05 	4.140366e+38 	3.019274e+38 	3.493107e+06 	3.333333e-01 	
1.206443e+06 	1.832372e+08 	2.094279e+01 	3.080986e+18 	4.845175e+02 	1.065914e+08 	2.199938e+05 	4.140350e+38 	3.019270e+38 	3.457253e+06 	3.333333e-01 	
1.206451e+06 	1.828978e+08 	2.071723e+01 	3.056983e+18 	4.897852e+02 	1.064927e+08 	2.174261e+05 	4.140334e+38 	3.019266e+38 	3.421762e+06 	3.333333e-01 	
1.206460e+06 	1.825596e+08 	2.049411e+01 	3.033204e+18 	4.951102e+02 	1.063942e+08 	2.148886e+05 	4.140318e+38 	3.019262e+38 	3.386631e+06 	3.333333e-01 	
1.206468e+06 	1.822225e+08 	2.027338e+01 	3.009648e+18 	5.004930e+02 	1.062959e+08 	2.123811e+05 	4.140302e+38 	3.019258e+38 	3.351857e+06 	3.333333e-01 	
1.206477e+06 	1.818865e+08 	2.005504e+01 	2.986312e+18 	5.059344e+02 	1.061978e+08 	2.099032e+05 	4.140286e+38 	3.019254e+38 	3.317436e+06 	3.333333e-01 	
1.206485e+06 	1.815516e+08 	1.983905e+01 	2.963193e+18 	5.114349e+02 	1.061000e+08 	2.074544e+05 	4.140269e+38 	3.019250e+38 	3.283363e+06 	3.333333e-01 	
1.206493e+06 	1.812179e+08 	1.962538e+01 	2.940289e+18 	5.169952e+02 	1.060025e+08 	2.050345e+05 	4.140253e+38 	3.019246e+38 	3.249637e+06 	3.333333e-01 	
1.206502e+06 	1.808852e+08 	1.941401e+01 	2.917599e+18 	5.226159e+02 	1.059051e+08 	2.026431e+05 	4.140237e+38 	3.019242e+38 	3.216253e+06 	3.333333e-01 	
1.206510e+06 	1.805537e+08 	1.920492e+01 	2.895119e+18 	5.282977e+02 	1.058080e+08 	2.002799e+05 	4.140220e+38 	3.019238e+38 	3.183208e+06 	3.333333e-01 	
1.206519e+06 	1.802232e+08 	1.899808e+01 	2.872848e+18 	5.340413e+02 	1.057112e+08 	1.979445e+05 	4.140204e+38 	3.019234e+38 	3.150498e+06 	3.333333e-01 	
1.206527e+06 	1.798939e+08 	1.879347e+01 	2.850784e+18 	5.398474e+02 	1.056145e+08 	1.956366e+05 	4.140187e+38 	3.019229e+38 	3.118120e+06 	3.333333e-01 	
1.206535e+06 	1.795657e+08 	1.859107e+01 	2.828925e+18 	5.457165e+02 	1.055181e+08 	1.933559e+05 	4.140171e+38 	3.019225e+38 	3.086072e+06 	3.333333e-01 	
1.206544e+06 	1.792386e+08 	1.839084e+01 	2.807269e+18 	5.516494e+02 	1.054220e+08 	1.911021e+05 	4.140154e+38 	3.019221e+38 	3.054349e+06 	3.333333e-01 	
1.206552e+06 	1.789125e+08 	1.819277e+01 	2.785814e+18 	5.576468e+02 	1.053261e+08 	1.888748e+05 	4.140138e+38 	3.019217e+38 	3.022948e+06 	3.333333e-01 	
1.206561e+06 	1.785876e+08 	1.799683e+01 	2.764558e+18 	5.637094e+02 	1.052304e+08 	1.866737e+05 	4.140121e+38 	3.019212e+38 	2.991866e+06 	3.333333e-01 	
1.206569e+06 	1.782638e+08 	1.780301e+01 	2.743498e+18 	5.698379e+02 	1.051349e+08 	1.844986e+05 	4.140104e+38 	3.019208e+38 	2.961100e+06 	3.333333e-01 	
1.206578e+06 	1.779410e+08 	1.761127e+01 	2.722633e+18 	5.760330e+02 	1.050397e+08 	1.823490e+05 	4.140088e+38 	3.019204e+38 	2.930647e+06 	3.333333e-01 	
1.206586e+06 	1.776194e+08 	1.742159e+01 	2.701960e+18 	5.822955e+02 	1.049447e+08 	1.802248e+05 	4.140071e+38 	3.019200e+38 	2.900503e+06 	3.333333e-01 	
1.206595e+06 	1.772988e+08 	1.723396e+01 	2.681478e+18 	5.886260e+02 	1.048500e+08 	1.781256e+05 	4.140054e+38 	3.019195e+38 	2.870665e+06 	3.333333e-01 	
1.206603e+06 	1.769793e+08 	1.704835e+01 	2.661185e+18 	5.950253e+02 	1.047555e+08 	1.760510e+05 	4.140037e+38 	3.019191e+38 	2.841131e+06 	3.333333e-01 	
1.206612e+06 	1.766608e+08 	1.686474e+01 	2.641078e+18 	6.014942e+02 	1.046612e+08 	1.740009e+05 	4.140020e+38 	3.019186e+38 	2.811898e+06 	3.333333e-01 	
1.206621e+06 	1.763435e+08 	1.668310e+01 	2.621157e+18 	6.080334e+02 	1.045671e+08 	1.719749e+05 	4.140003e+38 	3.019182e+38 	2.782962e+06 	3.333333e-01 	
1.206629e+06 	1.760272e+08 	1.650343e+01 	2.601420e+18 	6.146437e+02 	1.044733e+08 	1.699727e+05 	4.139986e+38 	3.019178e+38 	2.754320e+06 	3.333333e-01 	
1.206638e+06 	1.757120e+08 	1.632568e+01 	2.581864e+18 	6.213258e+02 	1.043797e+08 	1.679941e+05 	4.139969e+38 	3.019173e+38 	2.725969e+06 	3.333333e-01 	
1.206646e+06 	1.753978e+08 	1.614985e+01 	2.562488e+18 	6.280806e+02 	1.042864e+08 	1.660388e+05 	4.139952e+38 	3.019169e+38 	2.697907e+06 	3.333333e-01 	
1.206655e+06 	1.750847e+08 	1.597592e+01 	2.543290e+18 	6.349088e+02 	1.041933e+08 	1.641064e+05 	4.139935e+38 	3.019164e+38 	2.670130e+06 	3.333333e-01 	
1.206664e+06 	1.747727e+08 	1.580386e+01 	2.524268e+18 	6.418112e+02 	1.041004e+08 	1.621968e+05 	4.139917e+38 	3.019160e+38 	2.642636e+06 	3.333333e-01 	
1.206672e+06 	1.744618e+08 	1.563365e+01 	2.505420e+18 	6.487886e+02 	1.040077e+08 	1.603097e+05 	4.139900e+38 	3.019155e+38 	2.615422e+06 	3.333333e-01 	
1.206681e+06 	1.741518e+08 	1.546527e+01 	2.486744e+18 	6.558418e+02 	1.039153e+08 	1.584447e+05 	4.139883e+38 	3.019150e+38 	2.588485e+06 	3.333333e-01 	
