r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.233627e+06 	8.521376e+08 	2.612394e+02 	1.343543e+21 	7.382137e+02 	2.298637e+08 	3.113661e+05 	8.615486e+38 	6.334081e+38 	2.359510e+07 	3.333333e-01 	
1.233827e+06 	8.510390e+08 	2.587147e+02 	1.336548e+21 	7.451534e+02 	2.297154e+08 	3.082673e+05 	8.610571e+38 	6.330838e+38 	2.338731e+07 	3.333333e-01 	
1.234029e+06 	8.499397e+08 	2.562144e+02 	1.329577e+21 	7.521568e+02 	2.295670e+08 	3.051998e+05 	8.605639e+38 	6.327584e+38 	2.318139e+07 	3.333333e-01 	
1.234232e+06 	8.488399e+08 	2.537383e+02 	1.322631e+21 	7.592242e+02 	2.294185e+08 	3.021631e+05 	8.600689e+38 	6.324320e+38 	2.297734e+07 	3.333333e-01 	
1.234437e+06 	8.477395e+08 	2.512861e+02 	1.315708e+21 	7.663563e+02 	2.292697e+08 	2.991569e+05 	8.595722e+38 	6.321044e+38 	2.277513e+07 	3.333333e-01 	
1.234643e+06 	8.466385e+08 	2.488576e+02 	1.308810e+21 	7.735536e+02 	2.291208e+08 	2.961809e+05 	8.590737e+38 	6.317757e+38 	2.257474e+07 	3.333333e-01 	
1.234850e+06 	8.455369e+08 	2.464526e+02 	1.301937e+21 	7.808167e+02 	2.289717e+08 	2.932349e+05 	8.585735e+38 	6.314460e+38 	2.237617e+07 	3.333333e-01 	
1.235058e+06 	8.444347e+08 	2.440709e+02 	1.295087e+21 	7.881462e+02 	2.288224e+08 	2.903185e+05 	8.580716e+38 	6.311152e+38 	2.217939e+07 	3.333333e-01 	
1.235268e+06 	8.433318e+08 	2.417121e+02 	1.288261e+21 	7.955426e+02 	2.286729e+08 	2.874315e+05 	8.575680e+38 	6.307833e+38 	2.198438e+07 	3.333333e-01 	
1.235479e+06 	8.422284e+08 	2.393762e+02 	1.281459e+21 	8.030066e+02 	2.285232e+08 	2.845734e+05 	8.570627e+38 	6.304504e+38 	2.179114e+07 	3.333333e-01 	
1.235692e+06 	8.411244e+08 	2.370628e+02 	1.274682e+21 	8.105387e+02 	2.283734e+08 	2.817441e+05 	8.565556e+38 	6.301163e+38 	2.159964e+07 	3.333333e-01 	
1.235906e+06 	8.400198e+08 	2.347717e+02 	1.267928e+21 	8.181396e+02 	2.282234e+08 	2.789433e+05 	8.560468e+38 	6.297812e+38 	2.140986e+07 	3.333333e-01 	
1.236121e+06 	8.389145e+08 	2.325029e+02 	1.261199e+21 	8.258097e+02 	2.280732e+08 	2.761706e+05 	8.555363e+38 	6.294451e+38 	2.122180e+07 	3.333333e-01 	
1.236338e+06 	8.378087e+08 	2.302559e+02 	1.254493e+21 	8.335498e+02 	2.279229e+08 	2.734258e+05 	8.550241e+38 	6.291078e+38 	2.103544e+07 	3.333333e-01 	
1.236556e+06 	8.367021e+08 	2.280307e+02 	1.247810e+21 	8.413603e+02 	2.277723e+08 	2.707085e+05 	8.545102e+38 	6.287696e+38 	2.085076e+07 	3.333333e-01 	
1.236776e+06 	8.355950e+08 	2.258269e+02 	1.241151e+21 	8.492420e+02 	2.276215e+08 	2.680186e+05 	8.539946e+38 	6.284302e+38 	2.066774e+07 	3.333333e-01 	
1.236997e+06 	8.344871e+08 	2.236445e+02 	1.234516e+21 	8.571954e+02 	2.274706e+08 	2.653558e+05 	8.534772e+38 	6.280898e+38 	2.048638e+07 	3.333333e-01 	
1.237219e+06 	8.333786e+08 	2.214831e+02 	1.227903e+21 	8.652211e+02 	2.273195e+08 	2.627197e+05 	8.529582e+38 	6.277484e+38 	2.030665e+07 	3.333333e-01 	
1.237443e+06 	8.322695e+08 	2.193427e+02 	1.221315e+21 	8.733199e+02 	2.271681e+08 	2.601101e+05 	8.524375e+38 	6.274059e+38 	2.012855e+07 	3.333333e-01 	
1.237669e+06 	8.311596e+08 	2.172229e+02 	1.214749e+21 	8.814922e+02 	2.270166e+08 	2.575267e+05 	8.519151e+38 	6.270623e+38 	1.995205e+07 	3.333333e-01 	
1.237896e+06 	8.300492e+08 	2.151236e+02 	1.208207e+21 	8.897389e+02 	2.268649e+08 	2.549693e+05 	8.513910e+38 	6.267177e+38 	1.977714e+07 	3.333333e-01 	
1.238124e+06 	8.289382e+08 	2.130446e+02 	1.201689e+21 	8.980604e+02 	2.267131e+08 	2.524376e+05 	8.508652e+38 	6.263721e+38 	1.960381e+07 	3.333333e-01 	
1.238354e+06 	8.278264e+08 	2.109857e+02 	1.195193e+21 	9.064575e+02 	2.265610e+08 	2.499314e+05 	8.503377e+38 	6.260254e+38 	1.943204e+07 	3.333333e-01 	
1.238585e+06 	8.267140e+08 	2.089467e+02 	1.188721e+21 	9.149307e+02 	2.264087e+08 	2.474503e+05 	8.498086e+38 	6.256777e+38 	1.926182e+07 	3.333333e-01 	
1.238818e+06 	8.256009e+08 	2.069274e+02 	1.182272e+21 	9.234808e+02 	2.262562e+08 	2.449942e+05 	8.492777e+38 	6.253290e+38 	1.909314e+07 	3.333333e-01 	
1.239052e+06 	8.244872e+08 	2.049276e+02 	1.175846e+21 	9.321084e+02 	2.261036e+08 	2.425628e+05 	8.487452e+38 	6.249792e+38 	1.892598e+07 	3.333333e-01 	
1.239288e+06 	8.233727e+08 	2.029471e+02 	1.169442e+21 	9.408141e+02 	2.259507e+08 	2.401558e+05 	8.482111e+38 	6.246284e+38 	1.876032e+07 	3.333333e-01 	
1.239525e+06 	8.222575e+08 	2.009858e+02 	1.163061e+21 	9.495987e+02 	2.257976e+08 	2.377730e+05 	8.476752e+38 	6.242766e+38 	1.859616e+07 	3.333333e-01 	
1.239764e+06 	8.211416e+08 	1.990434e+02 	1.156703e+21 	9.584628e+02 	2.256444e+08 	2.354141e+05 	8.471377e+38 	6.239238e+38 	1.843348e+07 	3.333333e-01 	
1.240005e+06 	8.200251e+08 	1.971198e+02 	1.150368e+21 	9.674070e+02 	2.254909e+08 	2.330789e+05 	8.465986e+38 	6.235700e+38 	1.827226e+07 	3.333333e-01 	
1.240247e+06 	8.189079e+08 	1.952148e+02 	1.144056e+21 	9.764322e+02 	2.253372e+08 	2.307672e+05 	8.460578e+38 	6.232152e+38 	1.811250e+07 	3.333333e-01 	
1.240490e+06 	8.177900e+08 	1.933282e+02 	1.137767e+21 	9.855390e+02 	2.251834e+08 	2.284787e+05 	8.455153e+38 	6.228593e+38 	1.795417e+07 	3.333333e-01 	
1.240736e+06 	8.166715e+08 	1.914599e+02 	1.131500e+21 	9.947280e+02 	2.250293e+08 	2.262132e+05 	8.449713e+38 	6.225025e+38 	1.779727e+07 	3.333333e-01 	
1.240982e+06 	8.155522e+08 	1.896096e+02 	1.125256e+21 	1.004000e+03 	2.248751e+08 	2.239705e+05 	8.444255e+38 	6.221446e+38 	1.764178e+07 	3.333333e-01 	
1.241231e+06 	8.144322e+08 	1.877771e+02 	1.119035e+21 	1.013356e+03 	2.247206e+08 	2.217503e+05 	8.438782e+38 	6.217858e+38 	1.748770e+07 	3.333333e-01 	
1.241481e+06 	8.133115e+08 	1.859624e+02 	1.112836e+21 	1.022796e+03 	2.245660e+08 	2.195524e+05 	8.433292e+38 	6.214260e+38 	1.733500e+07 	3.333333e-01 	
1.241732e+06 	8.121901e+08 	1.841652e+02 	1.106659e+21 	1.032321e+03 	2.244111e+08 	2.173766e+05 	8.427785e+38 	6.210652e+38 	1.718368e+07 	3.333333e-01 	
1.241985e+06 	8.110680e+08 	1.823854e+02 	1.100505e+21 	1.041932e+03 	2.242560e+08 	2.152227e+05 	8.422263e+38 	6.207034e+38 	1.703371e+07 	3.333333e-01 	
1.242240e+06 	8.099452e+08 	1.806228e+02 	1.094372e+21 	1.051629e+03 	2.241007e+08 	2.130904e+05 	8.416724e+38 	6.203406e+38 	1.688510e+07 	3.333333e-01 	
1.242497e+06 	8.088216e+08 	1.788772e+02 	1.088263e+21 	1.061414e+03 	2.239452e+08 	2.109795e+05 	8.411170e+38 	6.199769e+38 	1.673783e+07 	3.333333e-01 	
1.242755e+06 	8.076974e+08 	1.771485e+02 	1.082176e+21 	1.071287e+03 	2.237895e+08 	2.088898e+05 	8.405599e+38 	6.196122e+38 	1.659188e+07 	3.333333e-01 	
1.243015e+06 	8.065725e+08 	1.754365e+02 	1.076111e+21 	1.081249e+03 	2.236337e+08 	2.068211e+05 	8.400012e+38 	6.192465e+38 	1.644725e+07 	3.333333e-01 	
1.243276e+06 	8.054470e+08 	1.737411e+02 	1.070069e+21 	1.091300e+03 	2.234776e+08 	2.047731e+05 	8.394410e+38 	6.188799e+38 	1.630391e+07 	3.333333e-01 	
1.243539e+06 	8.043207e+08 	1.720620e+02 	1.064048e+21 	1.101442e+03 	2.233213e+08 	2.027458e+05 	8.388791e+38 	6.185123e+38 	1.616187e+07 	3.333333e-01 	
1.243804e+06 	8.031936e+08 	1.703991e+02 	1.058050e+21 	1.111675e+03 	2.231647e+08 	2.007388e+05 	8.383157e+38 	6.181438e+38 	1.602110e+07 	3.333333e-01 	
1.244071e+06 	8.020659e+08 	1.687524e+02 	1.052074e+21 	1.121999e+03 	2.230080e+08 	1.987519e+05 	8.377506e+38 	6.177743e+38 	1.588160e+07 	3.333333e-01 	
1.244339e+06 	8.009374e+08 	1.671215e+02 	1.046120e+21 	1.132416e+03 	2.228511e+08 	1.967850e+05 	8.371840e+38 	6.174038e+38 	1.574335e+07 	3.333333e-01 	
1.244609e+06 	7.998082e+08 	1.655064e+02 	1.040188e+21 	1.142927e+03 	2.226939e+08 	1.948379e+05 	8.366159e+38 	6.170325e+38 	1.560635e+07 	3.333333e-01 	
1.244881e+06 	7.986783e+08 	1.639069e+02 	1.034278e+21 	1.153531e+03 	2.225366e+08 	1.929103e+05 	8.360461e+38 	6.166602e+38 	1.547057e+07 	3.333333e-01 	
1.245154e+06 	7.975477e+08 	1.623229e+02 	1.028390e+21 	1.164231e+03 	2.223790e+08 	1.910021e+05 	8.354748e+38 	6.162870e+38 	1.533602e+07 	3.333333e-01 	
1.245430e+06 	7.964164e+08 	1.607542e+02 	1.022524e+21 	1.175026e+03 	2.222212e+08 	1.891130e+05 	8.349020e+38 	6.159128e+38 	1.520268e+07 	3.333333e-01 	
1.245707e+06 	7.952844e+08 	1.592006e+02 	1.016680e+21 	1.185918e+03 	2.220632e+08 	1.872429e+05 	8.343276e+38 	6.155377e+38 	1.507053e+07 	3.333333e-01 	
1.245985e+06 	7.941518e+08 	1.576621e+02 	1.010858e+21 	1.196908e+03 	2.219051e+08 	1.853915e+05 	8.337517e+38 	6.151618e+38 	1.493957e+07 	3.333333e-01 	
1.246266e+06 	7.930184e+08 	1.561384e+02 	1.005058e+21 	1.207996e+03 	2.217467e+08 	1.835588e+05 	8.331742e+38 	6.147849e+38 	1.480979e+07 	3.333333e-01 	
1.246548e+06 	7.918843e+08 	1.546294e+02 	9.992798e+20 	1.219182e+03 	2.215880e+08 	1.817444e+05 	8.325952e+38 	6.144071e+38 	1.468118e+07 	3.333333e-01 	
1.246832e+06 	7.907495e+08 	1.531350e+02 	9.935234e+20 	1.230469e+03 	2.214292e+08 	1.799483e+05 	8.320147e+38 	6.140284e+38 	1.455371e+07 	3.333333e-01 	
1.247118e+06 	7.896140e+08 	1.516551e+02 	9.877886e+20 	1.241856e+03 	2.212702e+08 	1.781702e+05 	8.314327e+38 	6.136488e+38 	1.442740e+07 	3.333333e-01 	
1.247406e+06 	7.884777e+08 	1.501895e+02 	9.820755e+20 	1.253345e+03 	2.211109e+08 	1.764099e+05 	8.308491e+38 	6.132683e+38 	1.430221e+07 	3.333333e-01 	
1.247696e+06 	7.873407e+08 	1.487380e+02 	9.763840e+20 	1.264937e+03 	2.209514e+08 	1.746673e+05 	8.302641e+38 	6.128869e+38 	1.417815e+07 	3.333333e-01 	
1.247987e+06 	7.862031e+08 	1.473006e+02 	9.707143e+20 	1.276631e+03 	2.207917e+08 	1.729422e+05 	8.296776e+38 	6.125047e+38 	1.405521e+07 	3.333333e-01 	
1.248280e+06 	7.850647e+08 	1.458770e+02 	9.650662e+20 	1.288430e+03 	2.206318e+08 	1.712344e+05 	8.290895e+38 	6.121215e+38 	1.393336e+07 	3.333333e-01 	
1.248575e+06 	7.839257e+08 	1.444673e+02 	9.594401e+20 	1.300334e+03 	2.204717e+08 	1.695437e+05 	8.285000e+38 	6.117376e+38 	1.381261e+07 	3.333333e-01 	
1.248872e+06 	7.827861e+08 	1.430711e+02 	9.538358e+20 	1.312343e+03 	2.203114e+08 	1.678700e+05 	8.279090e+38 	6.113527e+38 	1.369294e+07 	3.333333e-01 	
1.249171e+06 	7.816457e+08 	1.416884e+02 	9.482529e+20 	1.324460e+03 	2.201509e+08 	1.662131e+05 	8.273166e+38 	6.109670e+38 	1.357435e+07 	3.333333e-01 	
1.249472e+06 	7.805046e+08 	1.403191e+02 	9.426916e+20 	1.336684e+03 	2.199901e+08 	1.645728e+05 	8.267226e+38 	6.105804e+38 	1.345681e+07 	3.333333e-01 	
1.249775e+06 	7.793629e+08 	1.389630e+02 	9.371519e+20 	1.349016e+03 	2.198292e+08 	1.629490e+05 	8.261272e+38 	6.101930e+38 	1.334034e+07 	3.333333e-01 	
1.250079e+06 	7.782204e+08 	1.376201e+02 	9.316336e+20 	1.361458e+03 	2.196680e+08 	1.613415e+05 	8.255304e+38 	6.098047e+38 	1.322490e+07 	3.333333e-01 	
1.250386e+06 	7.770773e+08 	1.362901e+02 	9.261367e+20 	1.374011e+03 	2.195066e+08 	1.597501e+05 	8.249321e+38 	6.094156e+38 	1.311050e+07 	3.333333e-01 	
1.250694e+06 	7.759334e+08 	1.349730e+02 	9.206613e+20 	1.386675e+03 	2.193450e+08 	1.581746e+05 	8.243324e+38 	6.090257e+38 	1.299713e+07 	3.333333e-01 	
1.251005e+06 	7.747889e+08 	1.336685e+02 	9.152073e+20 	1.399450e+03 	2.191831e+08 	1.566150e+05 	8.237312e+38 	6.086349e+38 	1.288477e+07 	3.333333e-01 	
1.251317e+06 	7.736437e+08 	1.323767e+02 	9.097747e+20 	1.412339e+03 	2.190211e+08 	1.550710e+05 	8.231287e+38 	6.082433e+38 	1.277341e+07 	3.333333e-01 	
1.251631e+06 	7.724979e+08 	1.310974e+02 	9.043638e+20 	1.425343e+03 	2.188588e+08 	1.535425e+05 	8.225247e+38 	6.078509e+38 	1.266305e+07 	3.333333e-01 	
1.251947e+06 	7.713515e+08 	1.298305e+02 	8.989745e+20 	1.438461e+03 	2.186964e+08 	1.520293e+05 	8.219193e+38 	6.074577e+38 	1.255368e+07 	3.333333e-01 	
1.252265e+06 	7.702043e+08 	1.285758e+02 	8.936064e+20 	1.451695e+03 	2.185337e+08 	1.505313e+05 	8.213125e+38 	6.070637e+38 	1.244529e+07 	3.333333e-01 	
1.252586e+06 	7.690566e+08 	1.273332e+02 	8.882597e+20 	1.465046e+03 	2.183708e+08 	1.490483e+05 	8.207043e+38 	6.066689e+38 	1.233787e+07 	3.333333e-01 	
1.252908e+06 	7.679081e+08 	1.261026e+02 	8.829343e+20 	1.478515e+03 	2.182077e+08 	1.475802e+05 	8.200947e+38 	6.062732e+38 	1.223141e+07 	3.333333e-01 	
1.253232e+06 	7.667590e+08 	1.248839e+02 	8.776302e+20 	1.492103e+03 	2.180444e+08 	1.461268e+05 	8.194838e+38 	6.058768e+38 	1.212590e+07 	3.333333e-01 	
1.253558e+06 	7.656093e+08 	1.236770e+02 	8.723473e+20 	1.505811e+03 	2.178808e+08 	1.446880e+05 	8.188714e+38 	6.054797e+38 	1.202134e+07 	3.333333e-01 	
1.253886e+06 	7.644588e+08 	1.224818e+02 	8.670856e+20 	1.519639e+03 	2.177171e+08 	1.432636e+05 	8.182577e+38 	6.050817e+38 	1.191771e+07 	3.333333e-01 	
1.254216e+06 	7.633078e+08 	1.212981e+02 	8.618451e+20 	1.533590e+03 	2.175531e+08 	1.418535e+05 	8.176427e+38 	6.046830e+38 	1.181501e+07 	3.333333e-01 	
1.254549e+06 	7.621561e+08 	1.201258e+02 	8.566258e+20 	1.547663e+03 	2.173889e+08 	1.404575e+05 	8.170263e+38 	6.042835e+38 	1.171322e+07 	3.333333e-01 	
1.254883e+06 	7.610037e+08 	1.189649e+02 	8.514279e+20 	1.561860e+03 	2.172245e+08 	1.390755e+05 	8.164085e+38 	6.038832e+38 	1.161235e+07 	3.333333e-01 	
1.255219e+06 	7.598509e+08 	1.178152e+02 	8.462514e+20 	1.576182e+03 	2.170599e+08 	1.377074e+05 	8.157895e+38 	6.034822e+38 	1.151237e+07 	3.333333e-01 	
1.255558e+06 	7.586974e+08 	1.166766e+02 	8.410961e+20 	1.590630e+03 	2.168951e+08 	1.363529e+05 	8.151691e+38 	6.030804e+38 	1.141329e+07 	3.333333e-01 	
1.255898e+06 	7.575432e+08 	1.155490e+02 	8.359619e+20 	1.605205e+03 	2.167301e+08 	1.350121e+05 	8.145473e+38 	6.026779e+38 	1.131509e+07 	3.333333e-01 	
1.256241e+06 	7.563885e+08 	1.144323e+02 	8.308488e+20 	1.619908e+03 	2.165648e+08 	1.336846e+05 	8.139243e+38 	6.022747e+38 	1.121777e+07 	3.333333e-01 	
1.256585e+06 	7.552332e+08 	1.133264e+02 	8.257568e+20 	1.634740e+03 	2.163994e+08 	1.323705e+05 	8.133000e+38 	6.018707e+38 	1.112131e+07 	3.333333e-01 	
1.256932e+06 	7.540772e+08 	1.122312e+02 	8.206858e+20 	1.649702e+03 	2.162337e+08 	1.310696e+05 	8.126743e+38 	6.014660e+38 	1.102572e+07 	3.333333e-01 	
1.257281e+06 	7.529206e+08 	1.111466e+02 	8.156358e+20 	1.664795e+03 	2.160678e+08 	1.297817e+05 	8.120474e+38 	6.010606e+38 	1.093098e+07 	3.333333e-01 	
1.257632e+06 	7.517634e+08 	1.100725e+02 	8.106069e+20 	1.680020e+03 	2.159017e+08 	1.285067e+05 	8.114192e+38 	6.006545e+38 	1.083709e+07 	3.333333e-01 	
1.257985e+06 	7.506056e+08 	1.090087e+02 	8.055989e+20 	1.695378e+03 	2.157354e+08 	1.272444e+05 	8.107898e+38 	6.002476e+38 	1.074403e+07 	3.333333e-01 	
1.258341e+06 	7.494473e+08 	1.079552e+02 	8.006121e+20 	1.710871e+03 	2.155689e+08 	1.259948e+05 	8.101591e+38 	5.998401e+38 	1.065180e+07 	3.333333e-01 	
1.258698e+06 	7.482884e+08 	1.069119e+02 	7.956465e+20 	1.726500e+03 	2.154021e+08 	1.247577e+05 	8.095271e+38 	5.994319e+38 	1.056040e+07 	3.333333e-01 	
1.259058e+06 	7.471291e+08 	1.058787e+02 	7.907019e+20 	1.742265e+03 	2.152352e+08 	1.235330e+05 	8.088939e+38 	5.990230e+38 	1.046980e+07 	3.333333e-01 	
1.259420e+06 	7.459691e+08 	1.048555e+02 	7.857783e+20 	1.758168e+03 	2.150680e+08 	1.223206e+05 	8.082594e+38 	5.986133e+38 	1.038002e+07 	3.333333e-01 	
1.259784e+06 	7.448085e+08 	1.038421e+02 	7.808755e+20 	1.774210e+03 	2.149007e+08 	1.211203e+05 	8.076237e+38 	5.982031e+38 	1.029103e+07 	3.333333e-01 	
1.260150e+06 	7.436474e+08 	1.028386e+02 	7.759937e+20 	1.790391e+03 	2.147331e+08 	1.199320e+05 	8.069868e+38 	5.977921e+38 	1.020284e+07 	3.333333e-01 	
1.260518e+06 	7.424858e+08 	1.018447e+02 	7.711328e+20 	1.806714e+03 	2.145653e+08 	1.187556e+05 	8.063487e+38 	5.973805e+38 	1.011543e+07 	3.333333e-01 	
1.260889e+06 	7.413236e+08 	1.008605e+02 	7.662926e+20 	1.823179e+03 	2.143973e+08 	1.175910e+05 	8.057093e+38 	5.969682e+38 	1.002880e+07 	3.333333e-01 	
1.261262e+06 	7.401608e+08 	9.988571e+01 	7.614733e+20 	1.839787e+03 	2.142291e+08 	1.164381e+05 	8.050688e+38 	5.965553e+38 	9.942941e+06 	3.333333e-01 	
1.261637e+06 	7.389976e+08 	9.892040e+01 	7.566748e+20 	1.856540e+03 	2.140607e+08 	1.152967e+05 	8.044271e+38 	5.961417e+38 	9.857845e+06 	3.333333e-01 	
1.262014e+06 	7.378338e+08 	9.796441e+01 	7.518973e+20 	1.873438e+03 	2.138921e+08 	1.141667e+05 	8.037842e+38 	5.957275e+38 	9.773506e+06 	3.333333e-01 	
1.262393e+06 	7.366696e+08 	9.701766e+01 	7.471407e+20 	1.890484e+03 	2.137233e+08 	1.130480e+05 	8.031401e+38 	5.953127e+38 	9.689916e+06 	3.333333e-01 	
1.262775e+06 	7.355048e+08 	9.608006e+01 	7.424049e+20 	1.907678e+03 	2.135542e+08 	1.119406e+05 	8.024949e+38 	5.948972e+38 	9.607068e+06 	3.333333e-01 	
1.263159e+06 	7.343396e+08 	9.515152e+01 	7.376899e+20 	1.925020e+03 	2.133850e+08 	1.108442e+05 	8.018485e+38 	5.944811e+38 	9.524957e+06 	3.333333e-01 	
1.263546e+06 	7.331739e+08 	9.423196e+01 	7.329957e+20 	1.942514e+03 	2.132156e+08 	1.097587e+05 	8.012010e+38 	5.940644e+38 	9.443575e+06 	3.333333e-01 	
1.263934e+06 	7.320077e+08 	9.332128e+01 	7.283221e+20 	1.960159e+03 	2.130459e+08 	1.086842e+05 	8.005524e+38 	5.936470e+38 	9.362916e+06 	3.333333e-01 	
1.264325e+06 	7.308410e+08 	9.241940e+01 	7.236692e+20 	1.977957e+03 	2.128761e+08 	1.076203e+05 	7.999026e+38 	5.932291e+38 	9.282973e+06 	3.333333e-01 	
1.264718e+06 	7.296738e+08 	9.152624e+01 	7.190369e+20 	1.995909e+03 	2.127060e+08 	1.065672e+05 	7.992517e+38 	5.928106e+38 	9.203740e+06 	3.333333e-01 	
1.265114e+06 	7.285061e+08 	9.064171e+01 	7.144253e+20 	2.014017e+03 	2.125358e+08 	1.055245e+05 	7.985997e+38 	5.923915e+38 	9.125210e+06 	3.333333e-01 	
1.265512e+06 	7.273380e+08 	8.976573e+01 	7.098342e+20 	2.032281e+03 	2.123653e+08 	1.044923e+05 	7.979466e+38 	5.919718e+38 	9.047376e+06 	3.333333e-01 	
1.265912e+06 	7.261694e+08 	8.889822e+01 	7.052639e+20 	2.050703e+03 	2.121947e+08 	1.034704e+05 	7.972924e+38 	5.915515e+38 	8.970233e+06 	3.333333e-01 	
1.266314e+06 	7.250005e+08 	8.803908e+01 	7.007143e+20 	2.069284e+03 	2.120238e+08 	1.024587e+05 	7.966371e+38 	5.911307e+38 	8.893773e+06 	3.333333e-01 	
1.266719e+06 	7.238312e+08 	8.718826e+01 	6.961854e+20 	2.088026e+03 	2.118527e+08 	1.014571e+05 	7.959807e+38 	5.907093e+38 	8.817990e+06 	3.333333e-01 	
1.267126e+06 	7.226614e+08 	8.634565e+01 	6.916770e+20 	2.106930e+03 	2.116815e+08 	1.004656e+05 	7.953233e+38 	5.902873e+38 	8.742880e+06 	3.333333e-01 	
1.267536e+06 	7.214912e+08 	8.551119e+01 	6.871892e+20 	2.125996e+03 	2.115100e+08 	9.948393e+04 	7.946648e+38 	5.898648e+38 	8.668434e+06 	3.333333e-01 	
1.267948e+06 	7.203205e+08 	8.468479e+01 	6.827218e+20 	2.145227e+03 	2.113384e+08 	9.851209e+04 	7.940053e+38 	5.894417e+38 	8.594648e+06 	3.333333e-01 	
1.268362e+06 	7.191495e+08 	8.386638e+01 	6.782749e+20 	2.164624e+03 	2.111665e+08 	9.754996e+04 	7.933447e+38 	5.890181e+38 	8.521515e+06 	3.333333e-01 	
1.268779e+06 	7.179781e+08 	8.305587e+01 	6.738484e+20 	2.184188e+03 	2.109945e+08 	9.659745e+04 	7.926832e+38 	5.885939e+38 	8.449030e+06 	3.333333e-01 	
1.269198e+06 	7.168062e+08 	8.225320e+01 	6.694423e+20 	2.203919e+03 	2.108222e+08 	9.565445e+04 	7.920205e+38 	5.881693e+38 	8.377186e+06 	3.333333e-01 	
1.269619e+06 	7.156340e+08 	8.145829e+01 	6.650566e+20 	2.223821e+03 	2.106497e+08 	9.472088e+04 	7.913569e+38 	5.877441e+38 	8.305977e+06 	3.333333e-01 	
1.270043e+06 	7.144615e+08 	8.067106e+01 	6.606914e+20 	2.243894e+03 	2.104771e+08 	9.379663e+04 	7.906923e+38 	5.873184e+38 	8.235399e+06 	3.333333e-01 	
1.270470e+06 	7.132886e+08 	7.989144e+01 	6.563467e+20 	2.264139e+03 	2.103043e+08 	9.288160e+04 	7.900267e+38 	5.868921e+38 	8.165443e+06 	3.333333e-01 	
1.270898e+06 	7.121154e+08 	7.911935e+01 	6.520224e+20 	2.284558e+03 	2.101312e+08 	9.197571e+04 	7.893601e+38 	5.864654e+38 	8.096106e+06 	3.333333e-01 	
1.271330e+06 	7.109418e+08 	7.835472e+01 	6.477184e+20 	2.305152e+03 	2.099580e+08 	9.107887e+04 	7.886925e+38 	5.860382e+38 	8.027381e+06 	3.333333e-01 	
1.271763e+06 	7.097679e+08 	7.759749e+01 	6.434347e+20 	2.325922e+03 	2.097846e+08 	9.019099e+04 	7.880240e+38 	5.856105e+38 	7.959264e+06 	3.333333e-01 	
1.272199e+06 	7.085937e+08 	7.684757e+01 	6.391713e+20 	2.346871e+03 	2.096110e+08 	8.931196e+04 	7.873545e+38 	5.851823e+38 	7.891748e+06 	3.333333e-01 	
1.272638e+06 	7.074191e+08 	7.610490e+01 	6.349280e+20 	2.367998e+03 	2.094372e+08 	8.844172e+04 	7.866840e+38 	5.847536e+38 	7.824828e+06 	3.333333e-01 	
1.273079e+06 	7.062443e+08 	7.536940e+01 	6.307049e+20 	2.389307e+03 	2.092632e+08 	8.758016e+04 	7.860127e+38 	5.843245e+38 	7.758499e+06 	3.333333e-01 	
1.273523e+06 	7.050691e+08 	7.464102e+01 	6.265020e+20 	2.410798e+03 	2.090890e+08 	8.672719e+04 	7.853403e+38 	5.838949e+38 	7.692755e+06 	3.333333e-01 	
1.273969e+06 	7.038936e+08 	7.391967e+01 	6.223193e+20 	2.432472e+03 	2.089147e+08 	8.588274e+04 	7.846671e+38 	5.834648e+38 	7.627591e+06 	3.333333e-01 	
1.274418e+06 	7.027178e+08 	7.320529e+01 	6.181567e+20 	2.454331e+03 	2.087401e+08 	8.504671e+04 	7.839930e+38 	5.830343e+38 	7.563001e+06 	3.333333e-01 	
1.274869e+06 	7.015419e+08 	7.249782e+01 	6.140144e+20 	2.476378e+03 	2.085654e+08 	8.421902e+04 	7.833180e+38 	5.826033e+38 	7.498980e+06 	3.333333e-01 	
1.275322e+06 	7.003656e+08 	7.179719e+01 	6.098922e+20 	2.498612e+03 	2.083905e+08 	8.339958e+04 	7.826420e+38 	5.821719e+38 	7.435523e+06 	3.333333e-01 	
1.275778e+06 	6.991892e+08 	7.110332e+01 	6.057901e+20 	2.521036e+03 	2.082154e+08 	8.258832e+04 	7.819652e+38 	5.817401e+38 	7.372625e+06 	3.333333e-01 	
1.276237e+06 	6.980124e+08 	7.041617e+01 	6.017080e+20 	2.543651e+03 	2.080401e+08 	8.178515e+04 	7.812875e+38 	5.813078e+38 	7.310281e+06 	3.333333e-01 	
1.276698e+06 	6.968355e+08 	6.973565e+01 	5.976458e+20 	2.566458e+03 	2.078646e+08 	8.098998e+04 	7.806090e+38 	5.808751e+38 	7.248486e+06 	3.333333e-01 	
1.277162e+06 	6.956582e+08 	6.906171e+01 	5.936036e+20 	2.589459e+03 	2.076890e+08 	8.020275e+04 	7.799295e+38 	5.804420e+38 	7.187234e+06 	3.333333e-01 	
1.277628e+06 	6.944808e+08 	6.839428e+01 	5.895813e+20 	2.612656e+03 	2.075131e+08 	7.942336e+04 	7.792493e+38 	5.800085e+38 	7.126522e+06 	3.333333e-01 	
