r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.214131e+06 	5.325276e+08 	1.290777e+02 	2.070754e+20 	7.752918e+02 	1.817132e+08 	2.343752e+05 	6.595750e+38 	4.821132e+38 	1.453926e+07 	3.333333e-01 	
1.214181e+06 	5.319830e+08 	1.277884e+02 	2.062001e+20 	7.830443e+02 	1.816203e+08 	2.319360e+05 	6.594831e+38 	4.820533e+38 	1.440141e+07 	3.333333e-01 	
1.214231e+06 	5.314392e+08 	1.265119e+02 	2.053292e+20 	7.908739e+02 	1.815274e+08 	2.295225e+05 	6.593907e+38 	4.819930e+38 	1.426486e+07 	3.333333e-01 	
1.214281e+06 	5.308965e+08 	1.252482e+02 	2.044628e+20 	7.987815e+02 	1.814347e+08 	2.271342e+05 	6.592977e+38 	4.819323e+38 	1.412960e+07 	3.333333e-01 	
1.214331e+06 	5.303546e+08 	1.239971e+02 	2.036008e+20 	8.067677e+02 	1.813421e+08 	2.247710e+05 	6.592041e+38 	4.818713e+38 	1.399562e+07 	3.333333e-01 	
1.214382e+06 	5.298136e+08 	1.227585e+02 	2.027431e+20 	8.148335e+02 	1.812496e+08 	2.224325e+05 	6.591099e+38 	4.818099e+38 	1.386291e+07 	3.333333e-01 	
1.214433e+06 	5.292735e+08 	1.215323e+02 	2.018897e+20 	8.229795e+02 	1.811572e+08 	2.201186e+05 	6.590152e+38 	4.817481e+38 	1.373145e+07 	3.333333e-01 	
1.214484e+06 	5.287343e+08 	1.203183e+02 	2.010406e+20 	8.312066e+02 	1.810649e+08 	2.178288e+05 	6.589200e+38 	4.816859e+38 	1.360123e+07 	3.333333e-01 	
1.214536e+06 	5.281960e+08 	1.191165e+02 	2.001958e+20 	8.395155e+02 	1.809727e+08 	2.155631e+05 	6.588241e+38 	4.816233e+38 	1.347224e+07 	3.333333e-01 	
1.214587e+06 	5.276585e+08 	1.179266e+02 	1.993551e+20 	8.479070e+02 	1.808806e+08 	2.133211e+05 	6.587277e+38 	4.815604e+38 	1.334448e+07 	3.333333e-01 	
1.214639e+06 	5.271219e+08 	1.167487e+02 	1.985186e+20 	8.563821e+02 	1.807886e+08 	2.111026e+05 	6.586306e+38 	4.814970e+38 	1.321792e+07 	3.333333e-01 	
1.214692e+06 	5.265861e+08 	1.155825e+02 	1.976863e+20 	8.649414e+02 	1.806967e+08 	2.089073e+05 	6.585330e+38 	4.814333e+38 	1.309256e+07 	3.333333e-01 	
1.214744e+06 	5.260512e+08 	1.144279e+02 	1.968581e+20 	8.735859e+02 	1.806049e+08 	2.067350e+05 	6.584348e+38 	4.813692e+38 	1.296839e+07 	3.333333e-01 	
1.214797e+06 	5.255171e+08 	1.132849e+02 	1.960340e+20 	8.823163e+02 	1.805132e+08 	2.045854e+05 	6.583360e+38 	4.813046e+38 	1.284539e+07 	3.333333e-01 	
1.214850e+06 	5.249839e+08 	1.121534e+02 	1.952139e+20 	8.911336e+02 	1.804216e+08 	2.024584e+05 	6.582366e+38 	4.812397e+38 	1.272355e+07 	3.333333e-01 	
1.214903e+06 	5.244515e+08 	1.110331e+02 	1.943979e+20 	9.000385e+02 	1.803301e+08 	2.003536e+05 	6.581366e+38 	4.811744e+38 	1.260287e+07 	3.333333e-01 	
1.214957e+06 	5.239199e+08 	1.099240e+02 	1.935858e+20 	9.090320e+02 	1.802386e+08 	1.982708e+05 	6.580360e+38 	4.811086e+38 	1.248333e+07 	3.333333e-01 	
1.215011e+06 	5.233891e+08 	1.088260e+02 	1.927777e+20 	9.181149e+02 	1.801473e+08 	1.962099e+05 	6.579348e+38 	4.810425e+38 	1.236492e+07 	3.333333e-01 	
1.215065e+06 	5.228591e+08 	1.077389e+02 	1.919735e+20 	9.272880e+02 	1.800561e+08 	1.941705e+05 	6.578330e+38 	4.809759e+38 	1.224763e+07 	3.333333e-01 	
1.215120e+06 	5.223299e+08 	1.066627e+02 	1.911731e+20 	9.365524e+02 	1.799649e+08 	1.921524e+05 	6.577306e+38 	4.809090e+38 	1.213146e+07 	3.333333e-01 	
1.215174e+06 	5.218014e+08 	1.055973e+02 	1.903766e+20 	9.459088e+02 	1.798739e+08 	1.901555e+05 	6.576275e+38 	4.808416e+38 	1.201638e+07 	3.333333e-01 	
1.215229e+06 	5.212737e+08 	1.045425e+02 	1.895839e+20 	9.553581e+02 	1.797829e+08 	1.881794e+05 	6.575239e+38 	4.807738e+38 	1.190239e+07 	3.333333e-01 	
1.215285e+06 	5.207467e+08 	1.034982e+02 	1.887950e+20 	9.649014e+02 	1.796920e+08 	1.862241e+05 	6.574196e+38 	4.807056e+38 	1.178948e+07 	3.333333e-01 	
1.215340e+06 	5.202205e+08 	1.024644e+02 	1.880098e+20 	9.745395e+02 	1.796012e+08 	1.842892e+05 	6.573146e+38 	4.806369e+38 	1.167765e+07 	3.333333e-01 	
1.215396e+06 	5.196951e+08 	1.014409e+02 	1.872284e+20 	9.842733e+02 	1.795105e+08 	1.823745e+05 	6.572091e+38 	4.805679e+38 	1.156687e+07 	3.333333e-01 	
1.215453e+06 	5.191704e+08 	1.004276e+02 	1.864507e+20 	9.941039e+02 	1.794198e+08 	1.804798e+05 	6.571029e+38 	4.804984e+38 	1.145714e+07 	3.333333e-01 	
1.215509e+06 	5.186465e+08 	9.942443e+01 	1.856767e+20 	1.004032e+03 	1.793293e+08 	1.786050e+05 	6.569961e+38 	4.804285e+38 	1.134845e+07 	3.333333e-01 	
1.215566e+06 	5.181232e+08 	9.843129e+01 	1.849063e+20 	1.014059e+03 	1.792388e+08 	1.767498e+05 	6.568886e+38 	4.803582e+38 	1.124079e+07 	3.333333e-01 	
1.215623e+06 	5.176007e+08 	9.744808e+01 	1.841395e+20 	1.024185e+03 	1.791484e+08 	1.749139e+05 	6.567804e+38 	4.802874e+38 	1.113415e+07 	3.333333e-01 	
1.215681e+06 	5.170788e+08 	9.647468e+01 	1.833762e+20 	1.034412e+03 	1.790580e+08 	1.730973e+05 	6.566717e+38 	4.802162e+38 	1.102852e+07 	3.333333e-01 	
1.215738e+06 	5.165577e+08 	9.551100e+01 	1.826165e+20 	1.044741e+03 	1.789678e+08 	1.712996e+05 	6.565622e+38 	4.801445e+38 	1.092389e+07 	3.333333e-01 	
1.215796e+06 	5.160372e+08 	9.455696e+01 	1.818603e+20 	1.055171e+03 	1.788776e+08 	1.695208e+05 	6.564521e+38 	4.800725e+38 	1.082026e+07 	3.333333e-01 	
1.215855e+06 	5.155174e+08 	9.361244e+01 	1.811076e+20 	1.065706e+03 	1.787875e+08 	1.677605e+05 	6.563414e+38 	4.799999e+38 	1.071760e+07 	3.333333e-01 	
1.215914e+06 	5.149982e+08 	9.267735e+01 	1.803583e+20 	1.076345e+03 	1.786974e+08 	1.660186e+05 	6.562300e+38 	4.799270e+38 	1.061592e+07 	3.333333e-01 	
1.215973e+06 	5.144797e+08 	9.175161e+01 	1.796125e+20 	1.087090e+03 	1.786075e+08 	1.642949e+05 	6.561179e+38 	4.798536e+38 	1.051521e+07 	3.333333e-01 	
1.216032e+06 	5.139619e+08 	9.083512e+01 	1.788701e+20 	1.097941e+03 	1.785176e+08 	1.625893e+05 	6.560051e+38 	4.797797e+38 	1.041545e+07 	3.333333e-01 	
1.216092e+06 	5.134448e+08 	8.992777e+01 	1.781310e+20 	1.108900e+03 	1.784277e+08 	1.609014e+05 	6.558917e+38 	4.797054e+38 	1.031663e+07 	3.333333e-01 	
1.216152e+06 	5.129282e+08 	8.902950e+01 	1.773953e+20 	1.119968e+03 	1.783379e+08 	1.592312e+05 	6.557776e+38 	4.796306e+38 	1.021876e+07 	3.333333e-01 	
1.216212e+06 	5.124123e+08 	8.814019e+01 	1.766630e+20 	1.131145e+03 	1.782482e+08 	1.575785e+05 	6.556628e+38 	4.795554e+38 	1.012181e+07 	3.333333e-01 	
1.216273e+06 	5.118970e+08 	8.725977e+01 	1.759339e+20 	1.142433e+03 	1.781586e+08 	1.559430e+05 	6.555473e+38 	4.794797e+38 	1.002578e+07 	3.333333e-01 	
1.216334e+06 	5.113823e+08 	8.638814e+01 	1.752080e+20 	1.153833e+03 	1.780690e+08 	1.543246e+05 	6.554311e+38 	4.794036e+38 	9.930661e+06 	3.333333e-01 	
1.216395e+06 	5.108681e+08 	8.552522e+01 	1.744854e+20 	1.165347e+03 	1.779794e+08 	1.527230e+05 	6.553142e+38 	4.793270e+38 	9.836447e+06 	3.333333e-01 	
1.216457e+06 	5.103546e+08 	8.467092e+01 	1.737660e+20 	1.176974e+03 	1.778900e+08 	1.511383e+05 	6.551967e+38 	4.792499e+38 	9.743127e+06 	3.333333e-01 	
1.216519e+06 	5.098416e+08 	8.382515e+01 	1.730497e+20 	1.188717e+03 	1.778005e+08 	1.495700e+05 	6.550784e+38 	4.791724e+38 	9.650692e+06 	3.333333e-01 	
1.216582e+06 	5.093292e+08 	8.298783e+01 	1.723366e+20 	1.200576e+03 	1.777112e+08 	1.480182e+05 	6.549594e+38 	4.790944e+38 	9.559135e+06 	3.333333e-01 	
1.216645e+06 	5.088174e+08 	8.215888e+01 	1.716267e+20 	1.212553e+03 	1.776219e+08 	1.464825e+05 	6.548397e+38 	4.790159e+38 	9.468447e+06 	3.333333e-01 	
1.216708e+06 	5.083062e+08 	8.133820e+01 	1.709199e+20 	1.224648e+03 	1.775326e+08 	1.449629e+05 	6.547193e+38 	4.789370e+38 	9.378620e+06 	3.333333e-01 	
1.216771e+06 	5.077955e+08 	8.052572e+01 	1.702162e+20 	1.236863e+03 	1.774434e+08 	1.434591e+05 	6.545982e+38 	4.788576e+38 	9.289645e+06 	3.333333e-01 	
1.216835e+06 	5.072853e+08 	7.972136e+01 	1.695155e+20 	1.249200e+03 	1.773543e+08 	1.419710e+05 	6.544763e+38 	4.787776e+38 	9.201516e+06 	3.333333e-01 	
1.216900e+06 	5.067757e+08 	7.892503e+01 	1.688179e+20 	1.261658e+03 	1.772651e+08 	1.404985e+05 	6.543537e+38 	4.786973e+38 	9.114224e+06 	3.333333e-01 	
1.216964e+06 	5.062666e+08 	7.813666e+01 	1.681232e+20 	1.274240e+03 	1.771761e+08 	1.390413e+05 	6.542304e+38 	4.786164e+38 	9.027761e+06 	3.333333e-01 	
1.217029e+06 	5.057580e+08 	7.735616e+01 	1.674315e+20 	1.286946e+03 	1.770871e+08 	1.375993e+05 	6.541064e+38 	4.785350e+38 	8.942119e+06 	3.333333e-01 	
1.217095e+06 	5.052498e+08 	7.658346e+01 	1.667428e+20 	1.299779e+03 	1.769981e+08 	1.361724e+05 	6.539816e+38 	4.784532e+38 	8.857292e+06 	3.333333e-01 	
1.217161e+06 	5.047422e+08 	7.581848e+01 	1.660569e+20 	1.312738e+03 	1.769091e+08 	1.347603e+05 	6.538561e+38 	4.783709e+38 	8.773270e+06 	3.333333e-01 	
1.217227e+06 	5.042350e+08 	7.506114e+01 	1.653740e+20 	1.325825e+03 	1.768202e+08 	1.333630e+05 	6.537299e+38 	4.782880e+38 	8.690046e+06 	3.333333e-01 	
1.217293e+06 	5.037284e+08 	7.431136e+01 	1.646939e+20 	1.339043e+03 	1.767314e+08 	1.319803e+05 	6.536028e+38 	4.782047e+38 	8.607613e+06 	3.333333e-01 	
1.217360e+06 	5.032222e+08 	7.356907e+01 	1.640168e+20 	1.352391e+03 	1.766426e+08 	1.306120e+05 	6.534751e+38 	4.781209e+38 	8.525964e+06 	3.333333e-01 	
1.217428e+06 	5.027165e+08 	7.283420e+01 	1.633425e+20 	1.365871e+03 	1.765538e+08 	1.292580e+05 	6.533466e+38 	4.780365e+38 	8.445090e+06 	3.333333e-01 	
1.217496e+06 	5.022113e+08 	7.210667e+01 	1.626710e+20 	1.379484e+03 	1.764650e+08 	1.279180e+05 	6.532173e+38 	4.779517e+38 	8.364985e+06 	3.333333e-01 	
1.217564e+06 	5.017065e+08 	7.138640e+01 	1.620023e+20 	1.393232e+03 	1.763763e+08 	1.265921e+05 	6.530873e+38 	4.778664e+38 	8.285642e+06 	3.333333e-01 	
1.217632e+06 	5.012021e+08 	7.067333e+01 	1.613364e+20 	1.407117e+03 	1.762877e+08 	1.252800e+05 	6.529565e+38 	4.777805e+38 	8.207053e+06 	3.333333e-01 	
1.217701e+06 	5.006981e+08 	6.996739e+01 	1.606731e+20 	1.421138e+03 	1.761990e+08 	1.239815e+05 	6.528249e+38 	4.776942e+38 	8.129211e+06 	3.333333e-01 	
1.217771e+06 	5.001946e+08 	6.926849e+01 	1.600126e+20 	1.435298e+03 	1.761104e+08 	1.226966e+05 	6.526925e+38 	4.776073e+38 	8.052109e+06 	3.333333e-01 	
1.217841e+06 	4.996915e+08 	6.857658e+01 	1.593548e+20 	1.449598e+03 	1.760218e+08 	1.214251e+05 	6.525594e+38 	4.775199e+38 	7.975741e+06 	3.333333e-01 	
1.217911e+06 	4.991887e+08 	6.789157e+01 	1.586997e+20 	1.464040e+03 	1.759332e+08 	1.201669e+05 	6.524255e+38 	4.774320e+38 	7.900099e+06 	3.333333e-01 	
1.217982e+06 	4.986864e+08 	6.721341e+01 	1.580472e+20 	1.478624e+03 	1.758447e+08 	1.189217e+05 	6.522908e+38 	4.773436e+38 	7.825177e+06 	3.333333e-01 	
1.218053e+06 	4.981844e+08 	6.654202e+01 	1.573973e+20 	1.493353e+03 	1.757561e+08 	1.176896e+05 	6.521553e+38 	4.772547e+38 	7.750966e+06 	3.333333e-01 	
1.218124e+06 	4.976829e+08 	6.587734e+01 	1.567501e+20 	1.508227e+03 	1.756677e+08 	1.164703e+05 	6.520190e+38 	4.771652e+38 	7.677462e+06 	3.333333e-01 	
1.218196e+06 	4.971817e+08 	6.521930e+01 	1.561055e+20 	1.523248e+03 	1.755792e+08 	1.152636e+05 	6.518819e+38 	4.770752e+38 	7.604657e+06 	3.333333e-01 	
1.218269e+06 	4.966808e+08 	6.456784e+01 	1.554634e+20 	1.538417e+03 	1.754907e+08 	1.140696e+05 	6.517440e+38 	4.769847e+38 	7.532545e+06 	3.333333e-01 	
1.218342e+06 	4.961803e+08 	6.392287e+01 	1.548239e+20 	1.553736e+03 	1.754023e+08 	1.128880e+05 	6.516053e+38 	4.768936e+38 	7.461119e+06 	3.333333e-01 	
1.218415e+06 	4.956802e+08 	6.328436e+01 	1.541869e+20 	1.569207e+03 	1.753139e+08 	1.117187e+05 	6.514658e+38 	4.768020e+38 	7.390373e+06 	3.333333e-01 	
1.218489e+06 	4.951804e+08 	6.265222e+01 	1.535524e+20 	1.584830e+03 	1.752254e+08 	1.105616e+05 	6.513255e+38 	4.767099e+38 	7.320300e+06 	3.333333e-01 	
1.218563e+06 	4.946808e+08 	6.202639e+01 	1.529204e+20 	1.600607e+03 	1.751370e+08 	1.094166e+05 	6.511843e+38 	4.766173e+38 	7.250894e+06 	3.333333e-01 	
1.218638e+06 	4.941816e+08 	6.140682e+01 	1.522908e+20 	1.616540e+03 	1.750486e+08 	1.082834e+05 	6.510424e+38 	4.765241e+38 	7.182149e+06 	3.333333e-01 	
1.218713e+06 	4.936827e+08 	6.079343e+01 	1.516637e+20 	1.632631e+03 	1.749603e+08 	1.071621e+05 	6.508996e+38 	4.764303e+38 	7.114058e+06 	3.333333e-01 	
1.218788e+06 	4.931842e+08 	6.018617e+01 	1.510390e+20 	1.648880e+03 	1.748719e+08 	1.060525e+05 	6.507560e+38 	4.763360e+38 	7.046616e+06 	3.333333e-01 	
1.218865e+06 	4.926859e+08 	5.958498e+01 	1.504167e+20 	1.665290e+03 	1.747835e+08 	1.049544e+05 	6.506115e+38 	4.762412e+38 	6.979815e+06 	3.333333e-01 	
1.218941e+06 	4.921879e+08 	5.898979e+01 	1.497969e+20 	1.681861e+03 	1.746952e+08 	1.038677e+05 	6.504662e+38 	4.761458e+38 	6.913650e+06 	3.333333e-01 	
1.219018e+06 	4.916902e+08 	5.840055e+01 	1.491793e+20 	1.698596e+03 	1.746068e+08 	1.027924e+05 	6.503201e+38 	4.760498e+38 	6.848115e+06 	3.333333e-01 	
1.219096e+06 	4.911928e+08 	5.781720e+01 	1.485642e+20 	1.715496e+03 	1.745185e+08 	1.017282e+05 	6.501731e+38 	4.759533e+38 	6.783205e+06 	3.333333e-01 	
1.219174e+06 	4.906956e+08 	5.723967e+01 	1.479513e+20 	1.732563e+03 	1.744301e+08 	1.006752e+05 	6.500253e+38 	4.758563e+38 	6.718912e+06 	3.333333e-01 	
1.219252e+06 	4.901986e+08 	5.666791e+01 	1.473408e+20 	1.749797e+03 	1.743418e+08 	9.963308e+04 	6.498766e+38 	4.757586e+38 	6.655232e+06 	3.333333e-01 	
1.219332e+06 	4.897019e+08 	5.610186e+01 	1.467325e+20 	1.767202e+03 	1.742534e+08 	9.860182e+04 	6.497271e+38 	4.756605e+38 	6.592159e+06 	3.333333e-01 	
1.219411e+06 	4.892054e+08 	5.554146e+01 	1.461265e+20 	1.784778e+03 	1.741651e+08 	9.758131e+04 	6.495767e+38 	4.755617e+38 	6.529687e+06 	3.333333e-01 	
1.219491e+06 	4.887091e+08 	5.498666e+01 	1.455227e+20 	1.802528e+03 	1.740767e+08 	9.657141e+04 	6.494255e+38 	4.754624e+38 	6.467810e+06 	3.333333e-01 	
1.219572e+06 	4.882130e+08 	5.443741e+01 	1.449212e+20 	1.820452e+03 	1.739883e+08 	9.557202e+04 	6.492733e+38 	4.753625e+38 	6.406522e+06 	3.333333e-01 	
1.219653e+06 	4.877171e+08 	5.389364e+01 	1.443219e+20 	1.838553e+03 	1.739000e+08 	9.458303e+04 	6.491203e+38 	4.752621e+38 	6.345818e+06 	3.333333e-01 	
1.219735e+06 	4.872215e+08 	5.335530e+01 	1.437249e+20 	1.856832e+03 	1.738116e+08 	9.360434e+04 	6.489665e+38 	4.751611e+38 	6.285692e+06 	3.333333e-01 	
1.219817e+06 	4.867261e+08 	5.282234e+01 	1.431300e+20 	1.875291e+03 	1.737232e+08 	9.263583e+04 	6.488117e+38 	4.750595e+38 	6.226139e+06 	3.333333e-01 	
1.219899e+06 	4.862308e+08 	5.229471e+01 	1.425373e+20 	1.893932e+03 	1.736348e+08 	9.167740e+04 	6.486561e+38 	4.749573e+38 	6.167154e+06 	3.333333e-01 	
1.219983e+06 	4.857357e+08 	5.177234e+01 	1.419467e+20 	1.912756e+03 	1.735463e+08 	9.072894e+04 	6.484995e+38 	4.748545e+38 	6.108732e+06 	3.333333e-01 	
1.220067e+06 	4.852408e+08 	5.125519e+01 	1.413582e+20 	1.931765e+03 	1.734579e+08 	8.979034e+04 	6.483421e+38 	4.747512e+38 	6.050866e+06 	3.333333e-01 	
1.220151e+06 	4.847460e+08 	5.074321e+01 	1.407718e+20 	1.950962e+03 	1.733694e+08 	8.886152e+04 	6.481838e+38 	4.746472e+38 	5.993551e+06 	3.333333e-01 	
1.220236e+06 	4.842513e+08 	5.023634e+01 	1.401876e+20 	1.970347e+03 	1.732810e+08 	8.794235e+04 	6.480246e+38 	4.745427e+38 	5.936783e+06 	3.333333e-01 	
1.220321e+06 	4.837568e+08 	4.973454e+01 	1.396054e+20 	1.989923e+03 	1.731925e+08 	8.703274e+04 	6.478645e+38 	4.744376e+38 	5.880557e+06 	3.333333e-01 	
1.220407e+06 	4.832624e+08 	4.923775e+01 	1.390252e+20 	2.009691e+03 	1.731039e+08 	8.613259e+04 	6.477035e+38 	4.743319e+38 	5.824866e+06 	3.333333e-01 	
1.220494e+06 	4.827682e+08 	4.874592e+01 	1.384471e+20 	2.029654e+03 	1.730154e+08 	8.524181e+04 	6.475416e+38 	4.742257e+38 	5.769706e+06 	3.333333e-01 	
1.220581e+06 	4.822741e+08 	4.825900e+01 	1.378711e+20 	2.049813e+03 	1.729268e+08 	8.436029e+04 	6.473787e+38 	4.741188e+38 	5.715072e+06 	3.333333e-01 	
1.220669e+06 	4.817800e+08 	4.777695e+01 	1.372971e+20 	2.070170e+03 	1.728382e+08 	8.348794e+04 	6.472150e+38 	4.740113e+38 	5.660959e+06 	3.333333e-01 	
1.220757e+06 	4.812861e+08 	4.729971e+01 	1.367251e+20 	2.090727e+03 	1.727496e+08 	8.262466e+04 	6.470503e+38 	4.739032e+38 	5.607362e+06 	3.333333e-01 	
1.220846e+06 	4.807923e+08 	4.682724e+01 	1.361550e+20 	2.111486e+03 	1.726610e+08 	8.177035e+04 	6.468847e+38 	4.737945e+38 	5.554277e+06 	3.333333e-01 	
1.220936e+06 	4.802985e+08 	4.635949e+01 	1.355869e+20 	2.132449e+03 	1.725723e+08 	8.092493e+04 	6.467182e+38 	4.736853e+38 	5.501698e+06 	3.333333e-01 	
1.221026e+06 	4.798048e+08 	4.589641e+01 	1.350207e+20 	2.153618e+03 	1.724836e+08 	8.008829e+04 	6.465507e+38 	4.735754e+38 	5.449620e+06 	3.333333e-01 	
1.221116e+06 	4.793111e+08 	4.543795e+01 	1.344565e+20 	2.174994e+03 	1.723948e+08 	7.926036e+04 	6.463823e+38 	4.734649e+38 	5.398039e+06 	3.333333e-01 	
1.221208e+06 	4.788175e+08 	4.498408e+01 	1.338942e+20 	2.196580e+03 	1.723060e+08 	7.844103e+04 	6.462130e+38 	4.733538e+38 	5.346950e+06 	3.333333e-01 	
1.221300e+06 	4.783240e+08 	4.453474e+01 	1.333338e+20 	2.218379e+03 	1.722172e+08 	7.763021e+04 	6.460427e+38 	4.732421e+38 	5.296349e+06 	3.333333e-01 	
1.221392e+06 	4.778305e+08 	4.408989e+01 	1.327753e+20 	2.240391e+03 	1.721283e+08 	7.682783e+04 	6.458715e+38 	4.731297e+38 	5.246230e+06 	3.333333e-01 	
1.221486e+06 	4.773370e+08 	4.364948e+01 	1.322187e+20 	2.262618e+03 	1.720394e+08 	7.603379e+04 	6.456993e+38 	4.730168e+38 	5.196589e+06 	3.333333e-01 	
1.221579e+06 	4.768436e+08 	4.321347e+01 	1.316639e+20 	2.285064e+03 	1.719505e+08 	7.524799e+04 	6.455261e+38 	4.729032e+38 	5.147422e+06 	3.333333e-01 	
1.221674e+06 	4.763502e+08 	4.278181e+01 	1.311110e+20 	2.307730e+03 	1.718615e+08 	7.447037e+04 	6.453521e+38 	4.727890e+38 	5.098725e+06 	3.333333e-01 	
1.221769e+06 	4.758568e+08 	4.235447e+01 	1.305599e+20 	2.330618e+03 	1.717725e+08 	7.370082e+04 	6.451770e+38 	4.726742e+38 	5.050492e+06 	3.333333e-01 	
1.221865e+06 	4.753633e+08 	4.193140e+01 	1.300106e+20 	2.353731e+03 	1.716834e+08 	7.293928e+04 	6.450010e+38 	4.725588e+38 	5.002719e+06 	3.333333e-01 	
1.221961e+06 	4.748699e+08 	4.151255e+01 	1.294631e+20 	2.377070e+03 	1.715943e+08 	7.218564e+04 	6.448240e+38 	4.724427e+38 	4.955402e+06 	3.333333e-01 	
1.222058e+06 	4.743764e+08 	4.109788e+01 	1.289174e+20 	2.400637e+03 	1.715051e+08 	7.143984e+04 	6.446461e+38 	4.723260e+38 	4.908537e+06 	3.333333e-01 	
1.222156e+06 	4.738829e+08 	4.068736e+01 	1.283735e+20 	2.424435e+03 	1.714158e+08 	7.070178e+04 	6.444671e+38 	4.722087e+38 	4.862120e+06 	3.333333e-01 	
1.222255e+06 	4.733893e+08 	4.028094e+01 	1.278314e+20 	2.448466e+03 	1.713266e+08 	6.997139e+04 	6.442872e+38 	4.720908e+38 	4.816145e+06 	3.333333e-01 	
1.222354e+06 	4.728958e+08 	3.987858e+01 	1.272910e+20 	2.472733e+03 	1.712372e+08 	6.924859e+04 	6.441064e+38 	4.719722e+38 	4.770609e+06 	3.333333e-01 	
1.222454e+06 	4.724022e+08 	3.948024e+01 	1.267523e+20 	2.497237e+03 	1.711478e+08 	6.853330e+04 	6.439245e+38 	4.718530e+38 	4.725508e+06 	3.333333e-01 	
1.222554e+06 	4.719085e+08 	3.908587e+01 	1.262154e+20 	2.521980e+03 	1.710584e+08 	6.782544e+04 	6.437416e+38 	4.717331e+38 	4.680837e+06 	3.333333e-01 	
1.222655e+06 	4.714148e+08 	3.869545e+01 	1.256802e+20 	2.546966e+03 	1.709689e+08 	6.712494e+04 	6.435578e+38 	4.716127e+38 	4.636593e+06 	3.333333e-01 	
1.222757e+06 	4.709209e+08 	3.830893e+01 	1.251466e+20 	2.572196e+03 	1.708793e+08 	6.643170e+04 	6.433729e+38 	4.714915e+38 	4.592771e+06 	3.333333e-01 	
1.222860e+06 	4.704270e+08 	3.792626e+01 	1.246148e+20 	2.597672e+03 	1.707897e+08 	6.574567e+04 	6.431871e+38 	4.713698e+38 	4.549368e+06 	3.333333e-01 	
1.222963e+06 	4.699330e+08 	3.754742e+01 	1.240846e+20 	2.623398e+03 	1.707000e+08 	6.506676e+04 	6.430002e+38 	4.712474e+38 	4.506380e+06 	3.333333e-01 	
1.223068e+06 	4.694389e+08 	3.717236e+01 	1.235560e+20 	2.649375e+03 	1.706102e+08 	6.439491e+04 	6.428124e+38 	4.711243e+38 	4.463802e+06 	3.333333e-01 	
1.223172e+06 	4.689446e+08 	3.680105e+01 	1.230291e+20 	2.675606e+03 	1.705204e+08 	6.373003e+04 	6.426235e+38 	4.710006e+38 	4.421630e+06 	3.333333e-01 	
1.223278e+06 	4.684503e+08 	3.643345e+01 	1.225039e+20 	2.702093e+03 	1.704305e+08 	6.307205e+04 	6.424337e+38 	4.708762e+38 	4.379861e+06 	3.333333e-01 	
1.223384e+06 	4.679558e+08 	3.606952e+01 	1.219803e+20 	2.728838e+03 	1.703405e+08 	6.242091e+04 	6.422428e+38 	4.707512e+38 	4.338491e+06 	3.333333e-01 	
1.223491e+06 	4.674613e+08 	3.570923e+01 	1.214583e+20 	2.755845e+03 	1.702504e+08 	6.177653e+04 	6.420509e+38 	4.706256e+38 	4.297516e+06 	3.333333e-01 	
1.223599e+06 	4.669665e+08 	3.535253e+01 	1.209379e+20 	2.783115e+03 	1.701603e+08 	6.113884e+04 	6.418579e+38 	4.704993e+38 	4.256933e+06 	3.333333e-01 	
1.223708e+06 	4.664717e+08 	3.499940e+01 	1.204191e+20 	2.810651e+03 	1.700701e+08 	6.050777e+04 	6.416640e+38 	4.703723e+38 	4.216737e+06 	3.333333e-01 	
1.223817e+06 	4.659766e+08 	3.464980e+01 	1.199018e+20 	2.838456e+03 	1.699799e+08 	5.988325e+04 	6.414690e+38 	4.702447e+38 	4.176925e+06 	3.333333e-01 	
1.223927e+06 	4.654814e+08 	3.430368e+01 	1.193862e+20 	2.866532e+03 	1.698895e+08 	5.926522e+04 	6.412730e+38 	4.701164e+38 	4.137494e+06 	3.333333e-01 	
1.224038e+06 	4.649860e+08 	3.396103e+01 	1.188720e+20 	2.894881e+03 	1.697991e+08 	5.865360e+04 	6.410760e+38 	4.699875e+38 	4.098439e+06 	3.333333e-01 	
1.224150e+06 	4.644905e+08 	3.362180e+01 	1.183594e+20 	2.923507e+03 	1.697086e+08 	5.804833e+04 	6.408779e+38 	4.698579e+38 	4.059758e+06 	3.333333e-01 	
1.224263e+06 	4.639947e+08 	3.328595e+01 	1.178483e+20 	2.952412e+03 	1.696180e+08 	5.744935e+04 	6.406788e+38 	4.697276e+38 	4.021445e+06 	3.333333e-01 	
1.224376e+06 	4.634988e+08 	3.295346e+01 	1.173388e+20 	2.981598e+03 	1.695273e+08 	5.685658e+04 	6.404786e+38 	4.695967e+38 	3.983499e+06 	3.333333e-01 	
1.224490e+06 	4.630027e+08 	3.262429e+01 	1.168308e+20 	3.011069e+03 	1.694366e+08 	5.626996e+04 	6.402774e+38 	4.694651e+38 	3.945916e+06 	3.333333e-01 	
1.224605e+06 	4.625063e+08 	3.229841e+01 	1.163243e+20 	3.040826e+03 	1.693457e+08 	5.568943e+04 	6.400752e+38 	4.693329e+38 	3.908691e+06 	3.333333e-01 	
