r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.208082e+06 	1.707128e+08 	6.878461e+00 	2.214673e+18 	2.331119e+03 	1.028841e+08 	4.413474e+04 	4.311248e+38 	3.145478e+38 	1.158603e+06 	3.333333e-01 	
1.208094e+06 	1.704897e+08 	6.806253e+00 	2.202642e+18 	2.355796e+03 	1.028169e+08 	4.364390e+04 	4.311207e+38 	3.145460e+38 	1.146843e+06 	3.333333e-01 	
1.208107e+06 	1.702674e+08 	6.734804e+00 	2.190705e+18 	2.380733e+03 	1.027499e+08 	4.315858e+04 	4.311165e+38 	3.145442e+38 	1.135200e+06 	3.333333e-01 	
1.208120e+06 	1.700460e+08 	6.664104e+00 	2.178860e+18 	2.405935e+03 	1.026830e+08 	4.267872e+04 	4.311123e+38 	3.145423e+38 	1.123675e+06 	3.333333e-01 	
1.208133e+06 	1.698253e+08 	6.594147e+00 	2.167106e+18 	2.431403e+03 	1.026164e+08 	4.220426e+04 	4.311081e+38 	3.145405e+38 	1.112266e+06 	3.333333e-01 	
1.208146e+06 	1.696053e+08 	6.524924e+00 	2.155443e+18 	2.457140e+03 	1.025499e+08 	4.173514e+04 	4.311039e+38 	3.145387e+38 	1.100972e+06 	3.333333e-01 	
1.208159e+06 	1.693862e+08 	6.456428e+00 	2.143870e+18 	2.483150e+03 	1.024836e+08 	4.127129e+04 	4.310996e+38 	3.145368e+38 	1.089791e+06 	3.333333e-01 	
1.208172e+06 	1.691678e+08 	6.388650e+00 	2.132386e+18 	2.509435e+03 	1.024175e+08 	4.081266e+04 	4.310954e+38 	3.145349e+38 	1.078723e+06 	3.333333e-01 	
1.208185e+06 	1.689502e+08 	6.321585e+00 	2.120990e+18 	2.535998e+03 	1.023516e+08 	4.035919e+04 	4.310911e+38 	3.145331e+38 	1.067766e+06 	3.333333e-01 	
1.208198e+06 	1.687333e+08 	6.255223e+00 	2.109681e+18 	2.562842e+03 	1.022859e+08 	3.991081e+04 	4.310867e+38 	3.145312e+38 	1.056919e+06 	3.333333e-01 	
1.208211e+06 	1.685172e+08 	6.189558e+00 	2.098459e+18 	2.589970e+03 	1.022204e+08 	3.946748e+04 	4.310824e+38 	3.145293e+38 	1.046182e+06 	3.333333e-01 	
1.208224e+06 	1.683019e+08 	6.124582e+00 	2.087323e+18 	2.617385e+03 	1.021551e+08 	3.902913e+04 	4.310780e+38 	3.145273e+38 	1.035552e+06 	3.333333e-01 	
1.208237e+06 	1.680873e+08 	6.060288e+00 	2.076272e+18 	2.645090e+03 	1.020899e+08 	3.859571e+04 	4.310737e+38 	3.145254e+38 	1.025030e+06 	3.333333e-01 	
1.208250e+06 	1.678735e+08 	5.996670e+00 	2.065305e+18 	2.673088e+03 	1.020250e+08 	3.816716e+04 	4.310693e+38 	3.145235e+38 	1.014613e+06 	3.333333e-01 	
1.208263e+06 	1.676604e+08 	5.933719e+00 	2.054422e+18 	2.701382e+03 	1.019602e+08 	3.774342e+04 	4.310648e+38 	3.145215e+38 	1.004302e+06 	3.333333e-01 	
1.208277e+06 	1.674481e+08 	5.871429e+00 	2.043623e+18 	2.729976e+03 	1.018956e+08 	3.732444e+04 	4.310604e+38 	3.145195e+38 	9.940941e+05 	3.333333e-01 	
1.208290e+06 	1.672365e+08 	5.809793e+00 	2.032905e+18 	2.758872e+03 	1.018312e+08 	3.691017e+04 	4.310559e+38 	3.145176e+38 	9.839893e+05 	3.333333e-01 	
1.208303e+06 	1.670257e+08 	5.748804e+00 	2.022269e+18 	2.788074e+03 	1.017670e+08 	3.650055e+04 	4.310514e+38 	3.145156e+38 	9.739862e+05 	3.333333e-01 	
1.208317e+06 	1.668156e+08 	5.688455e+00 	2.011714e+18 	2.817584e+03 	1.017030e+08 	3.609554e+04 	4.310469e+38 	3.145136e+38 	9.640839e+05 	3.333333e-01 	
1.208330e+06 	1.666063e+08 	5.628740e+00 	2.001239e+18 	2.847407e+03 	1.016392e+08 	3.569507e+04 	4.310423e+38 	3.145115e+38 	9.542813e+05 	3.333333e-01 	
1.208343e+06 	1.663976e+08 	5.569651e+00 	1.990842e+18 	2.877545e+03 	1.015755e+08 	3.529909e+04 	4.310377e+38 	3.145095e+38 	9.445776e+05 	3.333333e-01 	
1.208357e+06 	1.661898e+08 	5.511183e+00 	1.980524e+18 	2.908002e+03 	1.015120e+08 	3.490756e+04 	4.310332e+38 	3.145074e+38 	9.349716e+05 	3.333333e-01 	
1.208371e+06 	1.659826e+08 	5.453329e+00 	1.970284e+18 	2.938781e+03 	1.014488e+08 	3.452042e+04 	4.310285e+38 	3.145054e+38 	9.254625e+05 	3.333333e-01 	
1.208384e+06 	1.657762e+08 	5.396081e+00 	1.960121e+18 	2.969886e+03 	1.013857e+08 	3.413763e+04 	4.310239e+38 	3.145033e+38 	9.160492e+05 	3.333333e-01 	
1.208398e+06 	1.655705e+08 	5.339435e+00 	1.950035e+18 	3.001319e+03 	1.013227e+08 	3.375914e+04 	4.310192e+38 	3.145012e+38 	9.067309e+05 	3.333333e-01 	
1.208411e+06 	1.653655e+08 	5.283384e+00 	1.940025e+18 	3.033085e+03 	1.012600e+08 	3.338489e+04 	4.310145e+38 	3.144991e+38 	8.975065e+05 	3.333333e-01 	
1.208425e+06 	1.651612e+08 	5.227921e+00 	1.930090e+18 	3.065187e+03 	1.011974e+08 	3.301483e+04 	4.310098e+38 	3.144970e+38 	8.883751e+05 	3.333333e-01 	
1.208439e+06 	1.649577e+08 	5.173040e+00 	1.920230e+18 	3.097629e+03 	1.011351e+08 	3.264893e+04 	4.310051e+38 	3.144948e+38 	8.793358e+05 	3.333333e-01 	
1.208453e+06 	1.647549e+08 	5.118735e+00 	1.910444e+18 	3.130414e+03 	1.010729e+08 	3.228713e+04 	4.310003e+38 	3.144927e+38 	8.703877e+05 	3.333333e-01 	
1.208466e+06 	1.645528e+08 	5.065001e+00 	1.900731e+18 	3.163545e+03 	1.010109e+08 	3.192939e+04 	4.309955e+38 	3.144905e+38 	8.615298e+05 	3.333333e-01 	
1.208480e+06 	1.643514e+08 	5.011830e+00 	1.891090e+18 	3.197027e+03 	1.009490e+08 	3.157566e+04 	4.309907e+38 	3.144883e+38 	8.527613e+05 	3.333333e-01 	
1.208494e+06 	1.641507e+08 	4.959218e+00 	1.881521e+18 	3.230863e+03 	1.008874e+08 	3.122590e+04 	4.309858e+38 	3.144861e+38 	8.440813e+05 	3.333333e-01 	
1.208508e+06 	1.639507e+08 	4.907158e+00 	1.872023e+18 	3.265057e+03 	1.008259e+08 	3.088005e+04 	4.309810e+38 	3.144839e+38 	8.354889e+05 	3.333333e-01 	
1.208522e+06 	1.637514e+08 	4.855644e+00 	1.862596e+18 	3.299612e+03 	1.007646e+08 	3.053808e+04 	4.309761e+38 	3.144817e+38 	8.269832e+05 	3.333333e-01 	
1.208536e+06 	1.635529e+08 	4.804671e+00 	1.853239e+18 	3.334533e+03 	1.007035e+08 	3.019994e+04 	4.309711e+38 	3.144795e+38 	8.185634e+05 	3.333333e-01 	
1.208550e+06 	1.633550e+08 	4.754234e+00 	1.843952e+18 	3.369824e+03 	1.006425e+08 	2.986559e+04 	4.309662e+38 	3.144772e+38 	8.102286e+05 	3.333333e-01 	
1.208564e+06 	1.631578e+08 	4.704326e+00 	1.834733e+18 	3.405487e+03 	1.005818e+08 	2.953498e+04 	4.309612e+38 	3.144749e+38 	8.019779e+05 	3.333333e-01 	
1.208579e+06 	1.629613e+08 	4.654941e+00 	1.825583e+18 	3.441528e+03 	1.005212e+08 	2.920808e+04 	4.309562e+38 	3.144726e+38 	7.938105e+05 	3.333333e-01 	
1.208593e+06 	1.627655e+08 	4.606075e+00 	1.816501e+18 	3.477950e+03 	1.004608e+08 	2.888484e+04 	4.309512e+38 	3.144703e+38 	7.857256e+05 	3.333333e-01 	
1.208607e+06 	1.625703e+08 	4.557723e+00 	1.807486e+18 	3.514757e+03 	1.004006e+08 	2.856521e+04 	4.309461e+38 	3.144680e+38 	7.777224e+05 	3.333333e-01 	
1.208621e+06 	1.623759e+08 	4.509877e+00 	1.798537e+18 	3.551953e+03 	1.003405e+08 	2.824917e+04 	4.309410e+38 	3.144657e+38 	7.697999e+05 	3.333333e-01 	
1.208636e+06 	1.621822e+08 	4.462534e+00 	1.789654e+18 	3.589542e+03 	1.002806e+08 	2.793666e+04 	4.309359e+38 	3.144633e+38 	7.619576e+05 	3.333333e-01 	
1.208650e+06 	1.619891e+08 	4.415688e+00 	1.780836e+18 	3.627529e+03 	1.002209e+08 	2.762765e+04 	4.309307e+38 	3.144610e+38 	7.541944e+05 	3.333333e-01 	
1.208665e+06 	1.617967e+08 	4.369334e+00 	1.772083e+18 	3.665918e+03 	1.001614e+08 	2.732210e+04 	4.309256e+38 	3.144586e+38 	7.465097e+05 	3.333333e-01 	
1.208679e+06 	1.616049e+08 	4.323466e+00 	1.763394e+18 	3.704713e+03 	1.001020e+08 	2.701997e+04 	4.309204e+38 	3.144562e+38 	7.389027e+05 	3.333333e-01 	
1.208694e+06 	1.614139e+08 	4.278080e+00 	1.754768e+18 	3.743918e+03 	1.000428e+08 	2.672122e+04 	4.309151e+38 	3.144538e+38 	7.313726e+05 	3.333333e-01 	
1.208708e+06 	1.612235e+08 	4.233170e+00 	1.746205e+18 	3.783537e+03 	9.998379e+07 	2.642581e+04 	4.309099e+38 	3.144513e+38 	7.239185e+05 	3.333333e-01 	
1.208723e+06 	1.610337e+08 	4.188732e+00 	1.737705e+18 	3.823575e+03 	9.992494e+07 	2.613370e+04 	4.309046e+38 	3.144489e+38 	7.165398e+05 	3.333333e-01 	
1.208737e+06 	1.608447e+08 	4.144760e+00 	1.729268e+18 	3.864037e+03 	9.986626e+07 	2.584486e+04 	4.308993e+38 	3.144464e+38 	7.092358e+05 	3.333333e-01 	
1.208752e+06 	1.606563e+08 	4.101250e+00 	1.720891e+18 	3.904927e+03 	9.980776e+07 	2.555925e+04 	4.308939e+38 	3.144439e+38 	7.020055e+05 	3.333333e-01 	
1.208767e+06 	1.604686e+08 	4.058197e+00 	1.712576e+18 	3.946249e+03 	9.974943e+07 	2.527683e+04 	4.308885e+38 	3.144414e+38 	6.948484e+05 	3.333333e-01 	
1.208782e+06 	1.602815e+08 	4.015595e+00 	1.704321e+18 	3.988008e+03 	9.969127e+07 	2.499757e+04 	4.308831e+38 	3.144389e+38 	6.877636e+05 	3.333333e-01 	
1.208797e+06 	1.600950e+08 	3.973441e+00 	1.696126e+18 	4.030208e+03 	9.963327e+07 	2.472143e+04 	4.308777e+38 	3.144364e+38 	6.807505e+05 	3.333333e-01 	
1.208812e+06 	1.599093e+08 	3.931729e+00 	1.687991e+18 	4.072855e+03 	9.957545e+07 	2.444837e+04 	4.308722e+38 	3.144338e+38 	6.738084e+05 	3.333333e-01 	
1.208827e+06 	1.597241e+08 	3.890455e+00 	1.679913e+18 	4.115952e+03 	9.951779e+07 	2.417837e+04 	4.308667e+38 	3.144312e+38 	6.669365e+05 	3.333333e-01 	
1.208842e+06 	1.595396e+08 	3.849615e+00 	1.671895e+18 	4.159505e+03 	9.946030e+07 	2.391138e+04 	4.308612e+38 	3.144286e+38 	6.601341e+05 	3.333333e-01 	
1.208857e+06 	1.593558e+08 	3.809203e+00 	1.663933e+18 	4.203519e+03 	9.940298e+07 	2.364738e+04 	4.308556e+38 	3.144260e+38 	6.534006e+05 	3.333333e-01 	
1.208872e+06 	1.591726e+08 	3.769215e+00 	1.656030e+18 	4.247998e+03 	9.934582e+07 	2.338632e+04 	4.308500e+38 	3.144234e+38 	6.467352e+05 	3.333333e-01 	
1.208887e+06 	1.589900e+08 	3.729647e+00 	1.648182e+18 	4.292947e+03 	9.928883e+07 	2.312818e+04 	4.308444e+38 	3.144208e+38 	6.401373e+05 	3.333333e-01 	
1.208902e+06 	1.588081e+08 	3.690495e+00 	1.640392e+18 	4.338372e+03 	9.923200e+07 	2.287292e+04 	4.308387e+38 	3.144181e+38 	6.336061e+05 	3.333333e-01 	
1.208917e+06 	1.586268e+08 	3.651753e+00 	1.632657e+18 	4.384277e+03 	9.917534e+07 	2.262051e+04 	4.308330e+38 	3.144154e+38 	6.271411e+05 	3.333333e-01 	
1.208933e+06 	1.584461e+08 	3.613419e+00 	1.624978e+18 	4.430667e+03 	9.911885e+07 	2.237092e+04 	4.308273e+38 	3.144127e+38 	6.207415e+05 	3.333333e-01 	
1.208948e+06 	1.582661e+08 	3.575486e+00 	1.617353e+18 	4.477547e+03 	9.906253e+07 	2.212411e+04 	4.308215e+38 	3.144100e+38 	6.144068e+05 	3.333333e-01 	
1.208964e+06 	1.580867e+08 	3.537952e+00 	1.609783e+18 	4.524923e+03 	9.900636e+07 	2.188006e+04 	4.308157e+38 	3.144072e+38 	6.081361e+05 	3.333333e-01 	
1.208979e+06 	1.579079e+08 	3.500812e+00 	1.602267e+18 	4.572800e+03 	9.895036e+07 	2.163873e+04 	4.308099e+38 	3.144045e+38 	6.019290e+05 	3.333333e-01 	
1.208995e+06 	1.577297e+08 	3.464062e+00 	1.594805e+18 	4.621183e+03 	9.889452e+07 	2.140010e+04 	4.308040e+38 	3.144017e+38 	5.957848e+05 	3.333333e-01 	
1.209010e+06 	1.575522e+08 	3.427697e+00 	1.587395e+18 	4.670078e+03 	9.883885e+07 	2.116412e+04 	4.307981e+38 	3.143989e+38 	5.897028e+05 	3.333333e-01 	
1.209026e+06 	1.573753e+08 	3.391715e+00 	1.580038e+18 	4.719489e+03 	9.878333e+07 	2.093078e+04 	4.307922e+38 	3.143961e+38 	5.836824e+05 	3.333333e-01 	
1.209042e+06 	1.571989e+08 	3.356110e+00 	1.572732e+18 	4.769423e+03 	9.872798e+07 	2.070003e+04 	4.307862e+38 	3.143932e+38 	5.777231e+05 	3.333333e-01 	
1.209057e+06 	1.570232e+08 	3.320878e+00 	1.565478e+18 	4.819884e+03 	9.867278e+07 	2.047187e+04 	4.307802e+38 	3.143904e+38 	5.718241e+05 	3.333333e-01 	
1.209073e+06 	1.568481e+08 	3.286017e+00 	1.558276e+18 	4.870879e+03 	9.861775e+07 	2.024624e+04 	4.307742e+38 	3.143875e+38 	5.659849e+05 	3.333333e-01 	
1.209089e+06 	1.566736e+08 	3.251522e+00 	1.551124e+18 	4.922413e+03 	9.856288e+07 	2.002313e+04 	4.307681e+38 	3.143846e+38 	5.602049e+05 	3.333333e-01 	
1.209105e+06 	1.564997e+08 	3.217388e+00 	1.544023e+18 	4.974492e+03 	9.850816e+07 	1.980251e+04 	4.307620e+38 	3.143816e+38 	5.544835e+05 	3.333333e-01 	
1.209121e+06 	1.563264e+08 	3.183613e+00 	1.536972e+18 	5.027121e+03 	9.845361e+07 	1.958434e+04 	4.307559e+38 	3.143787e+38 	5.488200e+05 	3.333333e-01 	
1.209137e+06 	1.561537e+08 	3.150193e+00 	1.529970e+18 	5.080307e+03 	9.839922e+07 	1.936861e+04 	4.307497e+38 	3.143757e+38 	5.432140e+05 	3.333333e-01 	
1.209153e+06 	1.559816e+08 	3.117123e+00 	1.523017e+18 	5.134055e+03 	9.834498e+07 	1.915527e+04 	4.307435e+38 	3.143727e+38 	5.376649e+05 	3.333333e-01 	
1.209169e+06 	1.558101e+08 	3.084401e+00 	1.516113e+18 	5.188370e+03 	9.829090e+07 	1.894432e+04 	4.307372e+38 	3.143697e+38 	5.321720e+05 	3.333333e-01 	
1.209185e+06 	1.556392e+08 	3.052022e+00 	1.509257e+18 	5.243260e+03 	9.823698e+07 	1.873571e+04 	4.307309e+38 	3.143667e+38 	5.267348e+05 	3.333333e-01 	
1.209202e+06 	1.554689e+08 	3.019983e+00 	1.502449e+18 	5.298730e+03 	9.818321e+07 	1.852943e+04 	4.307246e+38 	3.143637e+38 	5.213528e+05 	3.333333e-01 	
1.209218e+06 	1.552992e+08 	2.988280e+00 	1.495688e+18 	5.354787e+03 	9.812960e+07 	1.832544e+04 	4.307183e+38 	3.143606e+38 	5.160254e+05 	3.333333e-01 	
1.209234e+06 	1.551300e+08 	2.956910e+00 	1.488974e+18 	5.411435e+03 	9.807614e+07 	1.812373e+04 	4.307119e+38 	3.143575e+38 	5.107520e+05 	3.333333e-01 	
1.209251e+06 	1.549614e+08 	2.925870e+00 	1.482307e+18 	5.468683e+03 	9.802283e+07 	1.792426e+04 	4.307054e+38 	3.143544e+38 	5.055322e+05 	3.333333e-01 	
1.209267e+06 	1.547934e+08 	2.895155e+00 	1.475685e+18 	5.526535e+03 	9.796968e+07 	1.772701e+04 	4.306989e+38 	3.143512e+38 	5.003653e+05 	3.333333e-01 	
1.209284e+06 	1.546260e+08 	2.864763e+00 	1.469110e+18 	5.584999e+03 	9.791669e+07 	1.753195e+04 	4.306924e+38 	3.143481e+38 	4.952508e+05 	3.333333e-01 	
1.209301e+06 	1.544592e+08 	2.834690e+00 	1.462580e+18 	5.644081e+03 	9.786385e+07 	1.733907e+04 	4.306858e+38 	3.143449e+38 	4.901883e+05 	3.333333e-01 	
1.209317e+06 	1.542929e+08 	2.804932e+00 	1.456096e+18 	5.703787e+03 	9.781116e+07 	1.714833e+04 	4.306793e+38 	3.143417e+38 	4.851771e+05 	3.333333e-01 	
1.209334e+06 	1.541272e+08 	2.775487e+00 	1.449655e+18 	5.764124e+03 	9.775862e+07 	1.695971e+04 	4.306726e+38 	3.143384e+38 	4.802168e+05 	3.333333e-01 	
1.209351e+06 	1.539620e+08 	2.746351e+00 	1.443259e+18 	5.825099e+03 	9.770624e+07 	1.677319e+04 	4.306659e+38 	3.143352e+38 	4.753069e+05 	3.333333e-01 	
1.209368e+06 	1.537975e+08 	2.717521e+00 	1.436907e+18 	5.886718e+03 	9.765400e+07 	1.658874e+04 	4.306592e+38 	3.143319e+38 	4.704468e+05 	3.333333e-01 	
1.209385e+06 	1.536335e+08 	2.688993e+00 	1.430599e+18 	5.948988e+03 	9.760192e+07 	1.640635e+04 	4.306525e+38 	3.143286e+38 	4.656361e+05 	3.333333e-01 	
1.209402e+06 	1.534700e+08 	2.660765e+00 	1.424333e+18 	6.011917e+03 	9.754998e+07 	1.622598e+04 	4.306457e+38 	3.143253e+38 	4.608742e+05 	3.333333e-01 	
1.209419e+06 	1.533071e+08 	2.632833e+00 	1.418110e+18 	6.075510e+03 	9.749820e+07 	1.604762e+04 	4.306388e+38 	3.143219e+38 	4.561608e+05 	3.333333e-01 	
1.209436e+06 	1.531447e+08 	2.605195e+00 	1.411929e+18 	6.139775e+03 	9.744656e+07 	1.587124e+04 	4.306319e+38 	3.143185e+38 	4.514951e+05 	3.333333e-01 	
1.209453e+06 	1.529829e+08 	2.577846e+00 	1.405791e+18 	6.204719e+03 	9.739507e+07 	1.569682e+04 	4.306250e+38 	3.143151e+38 	4.468769e+05 	3.333333e-01 	
1.209470e+06 	1.528217e+08 	2.550785e+00 	1.399694e+18 	6.270350e+03 	9.734372e+07 	1.552433e+04 	4.306180e+38 	3.143117e+38 	4.423056e+05 	3.333333e-01 	
1.209488e+06 	1.526610e+08 	2.524008e+00 	1.393638e+18 	6.336673e+03 	9.729253e+07 	1.535376e+04 	4.306110e+38 	3.143082e+38 	4.377808e+05 	3.333333e-01 	
1.209505e+06 	1.525008e+08 	2.497512e+00 	1.387624e+18 	6.403698e+03 	9.724148e+07 	1.518509e+04 	4.306040e+38 	3.143048e+38 	4.333019e+05 	3.333333e-01 	
1.209522e+06 	1.523412e+08 	2.471294e+00 	1.381651e+18 	6.471431e+03 	9.719059e+07 	1.501829e+04 	4.305969e+38 	3.143013e+38 	4.288686e+05 	3.333333e-01 	
1.209540e+06 	1.521822e+08 	2.445351e+00 	1.375717e+18 	6.539880e+03 	9.713983e+07 	1.485335e+04 	4.305897e+38 	3.142977e+38 	4.244803e+05 	3.333333e-01 	
1.209557e+06 	1.520236e+08 	2.419681e+00 	1.369824e+18 	6.609051e+03 	9.708922e+07 	1.469023e+04 	4.305825e+38 	3.142942e+38 	4.201366e+05 	3.333333e-01 	
1.209575e+06 	1.518656e+08 	2.394280e+00 	1.363970e+18 	6.678954e+03 	9.703876e+07 	1.452893e+04 	4.305753e+38 	3.142906e+38 	4.158371e+05 	3.333333e-01 	
1.209593e+06 	1.517082e+08 	2.369146e+00 	1.358155e+18 	6.749595e+03 	9.698844e+07 	1.436941e+04 	4.305680e+38 	3.142870e+38 	4.115813e+05 	3.333333e-01 	
1.209611e+06 	1.515512e+08 	2.344275e+00 	1.352379e+18 	6.820982e+03 	9.693826e+07 	1.421167e+04 	4.305607e+38 	3.142833e+38 	4.073688e+05 	3.333333e-01 	
1.209628e+06 	1.513948e+08 	2.319666e+00 	1.346642e+18 	6.893124e+03 	9.688822e+07 	1.405567e+04 	4.305533e+38 	3.142797e+38 	4.031991e+05 	3.333333e-01 	
1.209646e+06 	1.512389e+08 	2.295315e+00 	1.340943e+18 	6.966027e+03 	9.683833e+07 	1.390141e+04 	4.305459e+38 	3.142760e+38 	3.990718e+05 	3.333333e-01 	
1.209664e+06 	1.510836e+08 	2.271219e+00 	1.335282e+18 	7.039701e+03 	9.678857e+07 	1.374886e+04 	4.305385e+38 	3.142723e+38 	3.949865e+05 	3.333333e-01 	
1.209682e+06 	1.509287e+08 	2.247377e+00 	1.329658e+18 	7.114153e+03 	9.673896e+07 	1.359800e+04 	4.305310e+38 	3.142685e+38 	3.909428e+05 	3.333333e-01 	
1.209701e+06 	1.507744e+08 	2.223785e+00 	1.324072e+18 	7.189392e+03 	9.668949e+07 	1.344881e+04 	4.305234e+38 	3.142648e+38 	3.869402e+05 	3.333333e-01 	
1.209719e+06 	1.506206e+08 	2.200440e+00 	1.318523e+18 	7.265425e+03 	9.664016e+07 	1.330128e+04 	4.305158e+38 	3.142610e+38 	3.829783e+05 	3.333333e-01 	
1.209737e+06 	1.504673e+08 	2.177341e+00 	1.313011e+18 	7.342262e+03 	9.659098e+07 	1.315538e+04 	4.305082e+38 	3.142571e+38 	3.790567e+05 	3.333333e-01 	
1.209755e+06 	1.503145e+08 	2.154484e+00 	1.307535e+18 	7.419910e+03 	9.654193e+07 	1.301110e+04 	4.305005e+38 	3.142533e+38 	3.751750e+05 	3.333333e-01 	
1.209774e+06 	1.501623e+08 	2.131867e+00 	1.302095e+18 	7.498378e+03 	9.649301e+07 	1.286842e+04 	4.304927e+38 	3.142494e+38 	3.713329e+05 	3.333333e-01 	
1.209792e+06 	1.500105e+08 	2.109487e+00 	1.296691e+18 	7.577676e+03 	9.644424e+07 	1.272732e+04 	4.304849e+38 	3.142455e+38 	3.675298e+05 	3.333333e-01 	
1.209811e+06 	1.498593e+08 	2.087343e+00 	1.291323e+18 	7.657810e+03 	9.639560e+07 	1.258779e+04 	4.304771e+38 	3.142415e+38 	3.637655e+05 	3.333333e-01 	
1.209830e+06 	1.497085e+08 	2.065431e+00 	1.285989e+18 	7.738792e+03 	9.634710e+07 	1.244980e+04 	4.304692e+38 	3.142376e+38 	3.600394e+05 	3.333333e-01 	
1.209848e+06 	1.495582e+08 	2.043748e+00 	1.280690e+18 	7.820628e+03 	9.629874e+07 	1.231334e+04 	4.304612e+38 	3.142336e+38 	3.563513e+05 	3.333333e-01 	
1.209867e+06 	1.494085e+08 	2.022294e+00 	1.275426e+18 	7.903329e+03 	9.625051e+07 	1.217839e+04 	4.304532e+38 	3.142295e+38 	3.527008e+05 	3.333333e-01 	
1.209886e+06 	1.492592e+08 	2.001065e+00 	1.270196e+18 	7.986903e+03 	9.620241e+07 	1.204493e+04 	4.304452e+38 	3.142255e+38 	3.490875e+05 	3.333333e-01 	
1.209905e+06 	1.491104e+08 	1.980058e+00 	1.265000e+18 	8.071360e+03 	9.615445e+07 	1.191295e+04 	4.304371e+38 	3.142214e+38 	3.455109e+05 	3.333333e-01 	
1.209924e+06 	1.489621e+08 	1.959272e+00 	1.259838e+18 	8.156709e+03 	9.610663e+07 	1.178244e+04 	4.304289e+38 	3.142173e+38 	3.419708e+05 	3.333333e-01 	
1.209943e+06 	1.488143e+08 	1.938705e+00 	1.254709e+18 	8.242959e+03 	9.605894e+07 	1.165337e+04 	4.304207e+38 	3.142131e+38 	3.384667e+05 	3.333333e-01 	
1.209962e+06 	1.486670e+08 	1.918353e+00 	1.249614e+18 	8.330120e+03 	9.601138e+07 	1.152572e+04 	4.304125e+38 	3.142089e+38 	3.349983e+05 	3.333333e-01 	
1.209981e+06 	1.485202e+08 	1.898215e+00 	1.244551e+18 	8.418202e+03 	9.596396e+07 	1.139949e+04 	4.304042e+38 	3.142047e+38 	3.315652e+05 	3.333333e-01 	
1.210001e+06 	1.483738e+08 	1.878288e+00 	1.239521e+18 	8.507213e+03 	9.591667e+07 	1.127466e+04 	4.303958e+38 	3.142005e+38 	3.281672e+05 	3.333333e-01 	
1.210020e+06 	1.482279e+08 	1.858570e+00 	1.234524e+18 	8.597165e+03 	9.586951e+07 	1.115121e+04 	4.303874e+38 	3.141962e+38 	3.248037e+05 	3.333333e-01 	
1.210040e+06 	1.480825e+08 	1.839060e+00 	1.229558e+18 	8.688066e+03 	9.582247e+07 	1.102912e+04 	4.303789e+38 	3.141919e+38 	3.214746e+05 	3.333333e-01 	
1.210059e+06 	1.479376e+08 	1.819754e+00 	1.224624e+18 	8.779928e+03 	9.577557e+07 	1.090839e+04 	4.303704e+38 	3.141875e+38 	3.181793e+05 	3.333333e-01 	
1.210079e+06 	1.477932e+08 	1.800651e+00 	1.219721e+18 	8.872759e+03 	9.572880e+07 	1.078899e+04 	4.303618e+38 	3.141832e+38 	3.149177e+05 	3.333333e-01 	
1.210099e+06 	1.476492e+08 	1.781748e+00 	1.214850e+18 	8.966570e+03 	9.568216e+07 	1.067091e+04 	4.303532e+38 	3.141787e+38 	3.116893e+05 	3.333333e-01 	
1.210119e+06 	1.475056e+08 	1.763044e+00 	1.210010e+18 	9.061372e+03 	9.563564e+07 	1.055413e+04 	4.303445e+38 	3.141743e+38 	3.084938e+05 	3.333333e-01 	
1.210138e+06 	1.473626e+08 	1.744536e+00 	1.205200e+18 	9.157175e+03 	9.558925e+07 	1.043865e+04 	4.303357e+38 	3.141698e+38 	3.053309e+05 	3.333333e-01 	
1.210158e+06 	1.472200e+08 	1.726223e+00 	1.200421e+18 	9.253990e+03 	9.554299e+07 	1.032444e+04 	4.303269e+38 	3.141653e+38 	3.022002e+05 	3.333333e-01 	
1.210178e+06 	1.470779e+08 	1.708101e+00 	1.195673e+18 	9.351826e+03 	9.549686e+07 	1.021150e+04 	4.303181e+38 	3.141608e+38 	2.991015e+05 	3.333333e-01 	
1.210199e+06 	1.469362e+08 	1.690170e+00 	1.190954e+18 	9.450696e+03 	9.545086e+07 	1.009980e+04 	4.303092e+38 	3.141562e+38 	2.960343e+05 	3.333333e-01 	
1.210219e+06 	1.467950e+08 	1.672428e+00 	1.186265e+18 	9.550609e+03 	9.540498e+07 	9.989339e+03 	4.303002e+38 	3.141516e+38 	2.929985e+05 	3.333333e-01 	
1.210239e+06 	1.466542e+08 	1.654871e+00 	1.181605e+18 	9.651577e+03 	9.535922e+07 	9.880097e+03 	4.302911e+38 	3.141469e+38 	2.899936e+05 	3.333333e-01 	
1.210260e+06 	1.465139e+08 	1.637499e+00 	1.176975e+18 	9.753611e+03 	9.531359e+07 	9.772062e+03 	4.302820e+38 	3.141423e+38 	2.870193e+05 	3.333333e-01 	
1.210280e+06 	1.463740e+08 	1.620309e+00 	1.172373e+18 	9.856722e+03 	9.526809e+07 	9.665220e+03 	4.302729e+38 	3.141375e+38 	2.840754e+05 	3.333333e-01 	
1.210301e+06 	1.462346e+08 	1.603300e+00 	1.167800e+18 	9.960922e+03 	9.522270e+07 	9.559557e+03 	4.302637e+38 	3.141328e+38 	2.811616e+05 	3.333333e-01 	
