r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.732004e+06 	4.597550e+08 	8.906048e+00 	1.129304e+20 	1.657264e+04 	1.688413e+08 	1.018772e+04 	6.179361e+38 	5.013891e+38 	1.528310e+06 	3.333333e-01 	
1.733870e+06 	4.586803e+08 	8.826642e+00 	1.118778e+20 	1.668367e+04 	1.686439e+08 	1.010808e+04 	6.172359e+38 	5.009463e+38 	1.517855e+06 	3.333333e-01 	
1.735740e+06 	4.576079e+08 	8.747944e+00 	1.108346e+20 	1.679541e+04 	1.684466e+08 	1.002909e+04 	6.165369e+38 	5.005041e+38 	1.507473e+06 	3.333333e-01 	
1.737615e+06 	4.565375e+08 	8.669948e+00 	1.098008e+20 	1.690784e+04 	1.682495e+08 	9.950739e+03 	6.158390e+38 	5.000626e+38 	1.497163e+06 	3.333333e-01 	
1.739493e+06 	4.554693e+08 	8.592647e+00 	1.087763e+20 	1.702098e+04 	1.680525e+08 	9.873024e+03 	6.151423e+38 	4.996218e+38 	1.486924e+06 	3.333333e-01 	
1.741377e+06 	4.544032e+08 	8.516035e+00 	1.077609e+20 	1.713483e+04 	1.678557e+08 	9.795940e+03 	6.144468e+38 	4.991817e+38 	1.476757e+06 	3.333333e-01 	
1.743265e+06 	4.533392e+08 	8.440107e+00 	1.067547e+20 	1.724940e+04 	1.676591e+08 	9.719480e+03 	6.137525e+38 	4.987423e+38 	1.466660e+06 	3.333333e-01 	
1.745157e+06 	4.522773e+08 	8.364855e+00 	1.057576e+20 	1.736468e+04 	1.674626e+08 	9.643640e+03 	6.130593e+38 	4.983036e+38 	1.456633e+06 	3.333333e-01 	
1.747054e+06 	4.512176e+08 	8.290274e+00 	1.047694e+20 	1.748068e+04 	1.672663e+08 	9.568414e+03 	6.123674e+38 	4.978656e+38 	1.446676e+06 	3.333333e-01 	
1.748956e+06 	4.501599e+08 	8.216358e+00 	1.037901e+20 	1.759741e+04 	1.670702e+08 	9.493798e+03 	6.116766e+38 	4.974284e+38 	1.436788e+06 	3.333333e-01 	
1.750862e+06 	4.491044e+08 	8.143102e+00 	1.028196e+20 	1.771487e+04 	1.668742e+08 	9.419786e+03 	6.109869e+38 	4.969918e+38 	1.426969e+06 	3.333333e-01 	
1.752772e+06 	4.480509e+08 	8.070498e+00 	1.018578e+20 	1.783307e+04 	1.666783e+08 	9.346374e+03 	6.102985e+38 	4.965559e+38 	1.417218e+06 	3.333333e-01 	
1.754687e+06 	4.469996e+08 	7.998542e+00 	1.009047e+20 	1.795200e+04 	1.664827e+08 	9.273554e+03 	6.096113e+38 	4.961207e+38 	1.407534e+06 	3.333333e-01 	
1.756606e+06 	4.459504e+08 	7.927227e+00 	9.996026e+19 	1.807168e+04 	1.662872e+08 	9.201324e+03 	6.089252e+38 	4.956862e+38 	1.397918e+06 	3.333333e-01 	
1.758530e+06 	4.449033e+08 	7.856548e+00 	9.902430e+19 	1.819210e+04 	1.660918e+08 	9.129677e+03 	6.082403e+38 	4.952524e+38 	1.388368e+06 	3.333333e-01 	
1.760459e+06 	4.438582e+08 	7.786499e+00 	9.809678e+19 	1.831328e+04 	1.658966e+08 	9.058609e+03 	6.075565e+38 	4.948193e+38 	1.378884e+06 	3.333333e-01 	
1.762392e+06 	4.428153e+08 	7.717075e+00 	9.717764e+19 	1.843522e+04 	1.657016e+08 	8.988116e+03 	6.068740e+38 	4.943869e+38 	1.369466e+06 	3.333333e-01 	
1.764329e+06 	4.417745e+08 	7.648270e+00 	9.626680e+19 	1.855791e+04 	1.655068e+08 	8.918192e+03 	6.061925e+38 	4.939552e+38 	1.360114e+06 	3.333333e-01 	
1.766272e+06 	4.407357e+08 	7.580078e+00 	9.536418e+19 	1.868137e+04 	1.653121e+08 	8.848833e+03 	6.055123e+38 	4.935242e+38 	1.350826e+06 	3.333333e-01 	
1.768218e+06 	4.396991e+08 	7.512494e+00 	9.446972e+19 	1.880560e+04 	1.651175e+08 	8.780034e+03 	6.048332e+38 	4.930939e+38 	1.341603e+06 	3.333333e-01 	
1.770170e+06 	4.386645e+08 	7.445513e+00 	9.358335e+19 	1.893060e+04 	1.649232e+08 	8.711791e+03 	6.041553e+38 	4.926643e+38 	1.332443e+06 	3.333333e-01 	
1.772126e+06 	4.376320e+08 	7.379129e+00 	9.270499e+19 	1.905639e+04 	1.647290e+08 	8.644098e+03 	6.034786e+38 	4.922354e+38 	1.323347e+06 	3.333333e-01 	
1.774086e+06 	4.366016e+08 	7.313337e+00 	9.183459e+19 	1.918295e+04 	1.645349e+08 	8.576951e+03 	6.028031e+38 	4.918071e+38 	1.314314e+06 	3.333333e-01 	
1.776051e+06 	4.355732e+08 	7.248132e+00 	9.097208e+19 	1.931031e+04 	1.643410e+08 	8.510345e+03 	6.021287e+38 	4.913796e+38 	1.305344e+06 	3.333333e-01 	
1.778021e+06 	4.345470e+08 	7.183508e+00 	9.011739e+19 	1.943845e+04 	1.641473e+08 	8.444275e+03 	6.014555e+38 	4.909528e+38 	1.296435e+06 	3.333333e-01 	
1.779995e+06 	4.335228e+08 	7.119460e+00 	8.927044e+19 	1.956740e+04 	1.639538e+08 	8.378739e+03 	6.007835e+38 	4.905266e+38 	1.287589e+06 	3.333333e-01 	
1.781974e+06 	4.325007e+08 	7.055983e+00 	8.843118e+19 	1.969715e+04 	1.637604e+08 	8.313730e+03 	6.001126e+38 	4.901012e+38 	1.278803e+06 	3.333333e-01 	
1.783958e+06 	4.314807e+08 	6.993072e+00 	8.759954e+19 	1.982770e+04 	1.635672e+08 	8.249245e+03 	5.994428e+38 	4.896764e+38 	1.270078e+06 	3.333333e-01 	
1.785946e+06 	4.304627e+08 	6.930722e+00 	8.677543e+19 	1.995906e+04 	1.633741e+08 	8.185279e+03 	5.987743e+38 	4.892523e+38 	1.261414e+06 	3.333333e-01 	
1.787939e+06 	4.294468e+08 	6.868928e+00 	8.595881e+19 	2.009124e+04 	1.631812e+08 	8.121828e+03 	5.981069e+38 	4.888289e+38 	1.252810e+06 	3.333333e-01 	
1.789937e+06 	4.284329e+08 	6.807685e+00 	8.514960e+19 	2.022424e+04 	1.629885e+08 	8.058888e+03 	5.974406e+38 	4.884063e+38 	1.244265e+06 	3.333333e-01 	
1.791939e+06 	4.274211e+08 	6.746988e+00 	8.434775e+19 	2.035806e+04 	1.627959e+08 	7.996454e+03 	5.967756e+38 	4.879843e+38 	1.235779e+06 	3.333333e-01 	
1.793946e+06 	4.264114e+08 	6.686832e+00 	8.355319e+19 	2.049272e+04 	1.626035e+08 	7.934522e+03 	5.961117e+38 	4.875630e+38 	1.227352e+06 	3.333333e-01 	
1.795957e+06 	4.254037e+08 	6.627212e+00 	8.276587e+19 	2.062821e+04 	1.624112e+08 	7.873087e+03 	5.954489e+38 	4.871424e+38 	1.218983e+06 	3.333333e-01 	
1.797974e+06 	4.243981e+08 	6.568124e+00 	8.198571e+19 	2.076454e+04 	1.622192e+08 	7.812146e+03 	5.947874e+38 	4.867224e+38 	1.210672e+06 	3.333333e-01 	
1.799995e+06 	4.233945e+08 	6.509563e+00 	8.121265e+19 	2.090172e+04 	1.620273e+08 	7.751694e+03 	5.941269e+38 	4.863032e+38 	1.202419e+06 	3.333333e-01 	
1.802020e+06 	4.223930e+08 	6.451524e+00 	8.044665e+19 	2.103974e+04 	1.618355e+08 	7.691729e+03 	5.934676e+38 	4.858846e+38 	1.194222e+06 	3.333333e-01 	
1.804051e+06 	4.213935e+08 	6.394002e+00 	7.968762e+19 	2.117862e+04 	1.616439e+08 	7.632244e+03 	5.928095e+38 	4.854667e+38 	1.186082e+06 	3.333333e-01 	
1.806086e+06 	4.203961e+08 	6.336994e+00 	7.893551e+19 	2.131836e+04 	1.614525e+08 	7.573238e+03 	5.921525e+38 	4.850496e+38 	1.177999e+06 	3.333333e-01 	
1.808126e+06 	4.194007e+08 	6.280493e+00 	7.819025e+19 	2.145896e+04 	1.612613e+08 	7.514705e+03 	5.914967e+38 	4.846331e+38 	1.169971e+06 	3.333333e-01 	
1.810171e+06 	4.184073e+08 	6.224497e+00 	7.745179e+19 	2.160044e+04 	1.610702e+08 	7.456641e+03 	5.908421e+38 	4.842173e+38 	1.161999e+06 	3.333333e-01 	
1.812220e+06 	4.174160e+08 	6.168999e+00 	7.672007e+19 	2.174278e+04 	1.608792e+08 	7.399044e+03 	5.901886e+38 	4.838021e+38 	1.154081e+06 	3.333333e-01 	
1.814274e+06 	4.164267e+08 	6.113997e+00 	7.599503e+19 	2.188601e+04 	1.606885e+08 	7.341907e+03 	5.895362e+38 	4.833877e+38 	1.146219e+06 	3.333333e-01 	
1.816333e+06 	4.154394e+08 	6.059484e+00 	7.527664e+19 	2.203012e+04 	1.604979e+08 	7.285228e+03 	5.888850e+38 	4.829740e+38 	1.138410e+06 	3.333333e-01 	
1.818397e+06 	4.144542e+08 	6.005458e+00 	7.456479e+19 	2.217512e+04 	1.603075e+08 	7.229003e+03 	5.882350e+38 	4.825609e+38 	1.130656e+06 	3.333333e-01 	
1.820465e+06 	4.134710e+08 	5.951914e+00 	7.385947e+19 	2.232102e+04 	1.601172e+08 	7.173229e+03 	5.875861e+38 	4.821485e+38 	1.122955e+06 	3.333333e-01 	
1.822539e+06 	4.124898e+08 	5.898847e+00 	7.316060e+19 	2.246782e+04 	1.599271e+08 	7.117901e+03 	5.869383e+38 	4.817368e+38 	1.115307e+06 	3.333333e-01 	
1.824617e+06 	4.115106e+08 	5.846253e+00 	7.246812e+19 	2.261552e+04 	1.597372e+08 	7.063016e+03 	5.862917e+38 	4.813258e+38 	1.107712e+06 	3.333333e-01 	
1.826700e+06 	4.105335e+08 	5.794128e+00 	7.178198e+19 	2.276413e+04 	1.595474e+08 	7.008571e+03 	5.856463e+38 	4.809154e+38 	1.100169e+06 	3.333333e-01 	
1.828788e+06 	4.095583e+08 	5.742468e+00 	7.110212e+19 	2.291366e+04 	1.593578e+08 	6.954562e+03 	5.850019e+38 	4.805058e+38 	1.092678e+06 	3.333333e-01 	
1.830880e+06 	4.085852e+08 	5.691268e+00 	7.042849e+19 	2.306411e+04 	1.591684e+08 	6.900984e+03 	5.843588e+38 	4.800968e+38 	1.085239e+06 	3.333333e-01 	
1.832978e+06 	4.076141e+08 	5.640525e+00 	6.976103e+19 	2.321548e+04 	1.589791e+08 	6.847835e+03 	5.837168e+38 	4.796885e+38 	1.077852e+06 	3.333333e-01 	
1.835080e+06 	4.066449e+08 	5.590234e+00 	6.909970e+19 	2.336779e+04 	1.587900e+08 	6.795110e+03 	5.830759e+38 	4.792809e+38 	1.070515e+06 	3.333333e-01 	
1.837187e+06 	4.056778e+08 	5.540392e+00 	6.844444e+19 	2.352103e+04 	1.586011e+08 	6.742805e+03 	5.824362e+38 	4.788740e+38 	1.063229e+06 	3.333333e-01 	
1.839299e+06 	4.047127e+08 	5.490994e+00 	6.779520e+19 	2.367522e+04 	1.584123e+08 	6.690919e+03 	5.817976e+38 	4.784677e+38 	1.055993e+06 	3.333333e-01 	
1.841416e+06 	4.037496e+08 	5.442036e+00 	6.715191e+19 	2.383036e+04 	1.582237e+08 	6.639447e+03 	5.811601e+38 	4.780621e+38 	1.048806e+06 	3.333333e-01 	
1.843538e+06 	4.027885e+08 	5.393515e+00 	6.651454e+19 	2.398645e+04 	1.580353e+08 	6.588387e+03 	5.805238e+38 	4.776572e+38 	1.041670e+06 	3.333333e-01 	
1.845665e+06 	4.018294e+08 	5.345427e+00 	6.588303e+19 	2.414349e+04 	1.578470e+08 	6.537733e+03 	5.798886e+38 	4.772530e+38 	1.034582e+06 	3.333333e-01 	
1.847796e+06 	4.008723e+08 	5.297767e+00 	6.525731e+19 	2.430151e+04 	1.576589e+08 	6.487485e+03 	5.792545e+38 	4.768494e+38 	1.027544e+06 	3.333333e-01 	
1.849933e+06 	3.999171e+08 	5.250532e+00 	6.463735e+19 	2.446049e+04 	1.574710e+08 	6.437637e+03 	5.786216e+38 	4.764465e+38 	1.020553e+06 	3.333333e-01 	
1.852075e+06 	3.989640e+08 	5.203719e+00 	6.402309e+19 	2.462044e+04 	1.572832e+08 	6.388186e+03 	5.779899e+38 	4.760444e+38 	1.013611e+06 	3.333333e-01 	
1.854221e+06 	3.980128e+08 	5.157323e+00 	6.341448e+19 	2.478138e+04 	1.570956e+08 	6.339130e+03 	5.773592e+38 	4.756428e+38 	1.006717e+06 	3.333333e-01 	
1.856372e+06 	3.970636e+08 	5.111340e+00 	6.281149e+19 	2.494330e+04 	1.569081e+08 	6.290464e+03 	5.767297e+38 	4.752420e+38 	9.998704e+05 	3.333333e-01 	
1.858529e+06 	3.961164e+08 	5.065768e+00 	6.221405e+19 	2.510622e+04 	1.567209e+08 	6.242185e+03 	5.761014e+38 	4.748418e+38 	9.930706e+05 	3.333333e-01 	
1.860690e+06 	3.951711e+08 	5.020601e+00 	6.162211e+19 	2.527014e+04 	1.565338e+08 	6.194291e+03 	5.754741e+38 	4.744423e+38 	9.863178e+05 	3.333333e-01 	
1.862856e+06 	3.942279e+08 	4.975838e+00 	6.103564e+19 	2.543506e+04 	1.563468e+08 	6.146778e+03 	5.748480e+38 	4.740435e+38 	9.796113e+05 	3.333333e-01 	
1.865027e+06 	3.932866e+08 	4.931473e+00 	6.045458e+19 	2.560099e+04 	1.561601e+08 	6.099644e+03 	5.742230e+38 	4.736453e+38 	9.729510e+05 	3.333333e-01 	
1.867204e+06 	3.923473e+08 	4.887505e+00 	5.987887e+19 	2.576793e+04 	1.559735e+08 	6.052885e+03 	5.735992e+38 	4.732478e+38 	9.663366e+05 	3.333333e-01 	
1.869385e+06 	3.914099e+08 	4.843928e+00 	5.930847e+19 	2.593590e+04 	1.557870e+08 	6.006498e+03 	5.729764e+38 	4.728510e+38 	9.597677e+05 	3.333333e-01 	
1.871571e+06 	3.904745e+08 	4.800739e+00 	5.874334e+19 	2.610489e+04 	1.556008e+08 	5.960480e+03 	5.723548e+38 	4.724549e+38 	9.532440e+05 	3.333333e-01 	
1.873762e+06 	3.895410e+08 	4.757936e+00 	5.818343e+19 	2.627491e+04 	1.554147e+08 	5.914827e+03 	5.717344e+38 	4.720594e+38 	9.467651e+05 	3.333333e-01 	
1.875959e+06 	3.886095e+08 	4.715515e+00 	5.762869e+19 	2.644598e+04 	1.552288e+08 	5.869538e+03 	5.711150e+38 	4.716646e+38 	9.403308e+05 	3.333333e-01 	
1.878160e+06 	3.876800e+08 	4.673471e+00 	5.707909e+19 	2.661809e+04 	1.550430e+08 	5.824607e+03 	5.704968e+38 	4.712705e+38 	9.339406e+05 	3.333333e-01 	
1.880366e+06 	3.867524e+08 	4.631803e+00 	5.653457e+19 	2.679125e+04 	1.548574e+08 	5.780034e+03 	5.698797e+38 	4.708770e+38 	9.275944e+05 	3.333333e-01 	
1.882578e+06 	3.858268e+08 	4.590506e+00 	5.599509e+19 	2.696547e+04 	1.546720e+08 	5.735814e+03 	5.692637e+38 	4.704842e+38 	9.212918e+05 	3.333333e-01 	
1.884794e+06 	3.849031e+08 	4.549577e+00 	5.546060e+19 	2.714075e+04 	1.544867e+08 	5.691946e+03 	5.686488e+38 	4.700921e+38 	9.150325e+05 	3.333333e-01 	
1.887016e+06 	3.839814e+08 	4.509013e+00 	5.493106e+19 	2.731710e+04 	1.543016e+08 	5.648425e+03 	5.680351e+38 	4.697006e+38 	9.088162e+05 	3.333333e-01 	
1.889243e+06 	3.830615e+08 	4.468811e+00 	5.440643e+19 	2.749452e+04 	1.541167e+08 	5.605250e+03 	5.674224e+38 	4.693098e+38 	9.026426e+05 	3.333333e-01 	
1.891474e+06 	3.821437e+08 	4.428967e+00 	5.388665e+19 	2.767303e+04 	1.539320e+08 	5.562418e+03 	5.668109e+38 	4.689196e+38 	8.965115e+05 	3.333333e-01 	
1.893711e+06 	3.812277e+08 	4.389479e+00 	5.337168e+19 	2.785262e+04 	1.537474e+08 	5.519925e+03 	5.662005e+38 	4.685302e+38 	8.904225e+05 	3.333333e-01 	
1.895953e+06 	3.803137e+08 	4.350342e+00 	5.286150e+19 	2.803330e+04 	1.535629e+08 	5.477769e+03 	5.655912e+38 	4.681413e+38 	8.843753e+05 	3.333333e-01 	
1.898201e+06 	3.794016e+08 	4.311555e+00 	5.235604e+19 	2.821509e+04 	1.533787e+08 	5.435947e+03 	5.649831e+38 	4.677532e+38 	8.783696e+05 	3.333333e-01 	
1.900453e+06 	3.784915e+08 	4.273113e+00 	5.185529e+19 	2.839798e+04 	1.531946e+08 	5.394455e+03 	5.643760e+38 	4.673657e+38 	8.724051e+05 	3.333333e-01 	
1.902710e+06 	3.775833e+08 	4.235014e+00 	5.135918e+19 	2.858199e+04 	1.530107e+08 	5.353293e+03 	5.637701e+38 	4.669789e+38 	8.664816e+05 	3.333333e-01 	
1.904973e+06 	3.766770e+08 	4.197255e+00 	5.086768e+19 	2.876711e+04 	1.528270e+08 	5.312456e+03 	5.631652e+38 	4.665927e+38 	8.605987e+05 	3.333333e-01 	
1.907240e+06 	3.757726e+08 	4.159832e+00 	5.038074e+19 	2.895336e+04 	1.526434e+08 	5.271942e+03 	5.625615e+38 	4.662072e+38 	8.547562e+05 	3.333333e-01 	
1.909513e+06 	3.748701e+08 	4.122743e+00 	4.989833e+19 	2.914074e+04 	1.524600e+08 	5.231749e+03 	5.619589e+38 	4.658224e+38 	8.489538e+05 	3.333333e-01 	
1.911791e+06 	3.739696e+08 	4.085985e+00 	4.942041e+19 	2.932926e+04 	1.522767e+08 	5.191874e+03 	5.613573e+38 	4.654382e+38 	8.431912e+05 	3.333333e-01 	
1.914075e+06 	3.730709e+08 	4.049554e+00 	4.894692e+19 	2.951892e+04 	1.520937e+08 	5.152315e+03 	5.607569e+38 	4.650547e+38 	8.374682e+05 	3.333333e-01 	
1.916363e+06 	3.721742e+08 	4.013449e+00 	4.847784e+19 	2.970973e+04 	1.519108e+08 	5.113068e+03 	5.601576e+38 	4.646718e+38 	8.317844e+05 	3.333333e-01 	
1.918657e+06 	3.712793e+08 	3.977665e+00 	4.801312e+19 	2.990170e+04 	1.517280e+08 	5.074131e+03 	5.595594e+38 	4.642896e+38 	8.261397e+05 	3.333333e-01 	
1.920956e+06 	3.703864e+08 	3.942200e+00 	4.755274e+19 	3.009483e+04 	1.515455e+08 	5.035502e+03 	5.589623e+38 	4.639081e+38 	8.205336e+05 	3.333333e-01 	
1.923260e+06 	3.694954e+08 	3.907052e+00 	4.709665e+19 	3.028914e+04 	1.513631e+08 	4.997177e+03 	5.583663e+38 	4.635272e+38 	8.149659e+05 	3.333333e-01 	
1.925569e+06 	3.686062e+08 	3.872217e+00 	4.664480e+19 	3.048463e+04 	1.511808e+08 	4.959155e+03 	5.577714e+38 	4.631470e+38 	8.094364e+05 	3.333333e-01 	
1.927884e+06 	3.677190e+08 	3.837692e+00 	4.619717e+19 	3.068130e+04 	1.509988e+08 	4.921433e+03 	5.571776e+38 	4.627674e+38 	8.039448e+05 	3.333333e-01 	
1.930204e+06 	3.668336e+08 	3.803475e+00 	4.575372e+19 	3.087915e+04 	1.508169e+08 	4.884009e+03 	5.565849e+38 	4.623884e+38 	7.984908e+05 	3.333333e-01 	
1.932529e+06 	3.659502e+08 	3.769564e+00 	4.531439e+19 	3.107821e+04 	1.506352e+08 	4.846880e+03 	5.559933e+38 	4.620101e+38 	7.930743e+05 	3.333333e-01 	
1.934860e+06 	3.650686e+08 	3.735954e+00 	4.487917e+19 	3.127847e+04 	1.504536e+08 	4.810044e+03 	5.554027e+38 	4.616325e+38 	7.876949e+05 	3.333333e-01 	
1.937195e+06 	3.641889e+08 	3.702645e+00 	4.444800e+19 	3.147994e+04 	1.502722e+08 	4.773499e+03 	5.548133e+38 	4.612556e+38 	7.823523e+05 	3.333333e-01 	
1.939537e+06 	3.633110e+08 	3.669632e+00 	4.402086e+19 	3.168262e+04 	1.500910e+08 	4.737241e+03 	5.542250e+38 	4.608793e+38 	7.770464e+05 	3.333333e-01 	
1.941883e+06 	3.624351e+08 	3.636914e+00 	4.359771e+19 	3.188653e+04 	1.499100e+08 	4.701270e+03 	5.536378e+38 	4.605036e+38 	7.717768e+05 	3.333333e-01 	
1.944235e+06 	3.615610e+08 	3.604487e+00 	4.317852e+19 	3.209168e+04 	1.497291e+08 	4.665581e+03 	5.530516e+38 	4.601286e+38 	7.665432e+05 	3.333333e-01 	
1.946592e+06 	3.606888e+08 	3.572350e+00 	4.276325e+19 	3.229807e+04 	1.495484e+08 	4.630173e+03 	5.524666e+38 	4.597542e+38 	7.613455e+05 	3.333333e-01 	
1.948954e+06 	3.598185e+08 	3.540499e+00 	4.235186e+19 	3.250570e+04 	1.493679e+08 	4.595044e+03 	5.518826e+38 	4.593805e+38 	7.561834e+05 	3.333333e-01 	
1.951322e+06 	3.589500e+08 	3.508932e+00 	4.194432e+19 	3.271459e+04 	1.491875e+08 	4.560191e+03 	5.512997e+38 	4.590074e+38 	7.510567e+05 	3.333333e-01 	
1.953695e+06 	3.580834e+08 	3.477646e+00 	4.154060e+19 	3.292473e+04 	1.490073e+08 	4.525612e+03 	5.507179e+38 	4.586350e+38 	7.459650e+05 	3.333333e-01 	
1.956073e+06 	3.572187e+08 	3.446640e+00 	4.114065e+19 	3.313614e+04 	1.488273e+08 	4.491306e+03 	5.501371e+38 	4.582632e+38 	7.409082e+05 	3.333333e-01 	
1.958457e+06 	3.563558e+08 	3.415909e+00 	4.074444e+19 	3.334882e+04 	1.486474e+08 	4.457270e+03 	5.495575e+38 	4.578921e+38 	7.358861e+05 	3.333333e-01 	
1.960847e+06 	3.554947e+08 	3.385453e+00 	4.035195e+19 	3.356279e+04 	1.484677e+08 	4.423501e+03 	5.489789e+38 	4.575216e+38 	7.308983e+05 	3.333333e-01 	
1.963242e+06 	3.546356e+08 	3.355269e+00 	3.996313e+19 	3.377804e+04 	1.482882e+08 	4.389997e+03 	5.484015e+38 	4.571518e+38 	7.259447e+05 	3.333333e-01 	
1.965642e+06 	3.537782e+08 	3.325353e+00 	3.957796e+19 	3.399459e+04 	1.481088e+08 	4.356757e+03 	5.478251e+38 	4.567826e+38 	7.210249e+05 	3.333333e-01 	
1.968047e+06 	3.529227e+08 	3.295705e+00 	3.919640e+19 	3.421245e+04 	1.479297e+08 	4.323777e+03 	5.472498e+38 	4.564141e+38 	7.161388e+05 	3.333333e-01 	
1.970458e+06 	3.520691e+08 	3.266320e+00 	3.881842e+19 	3.443161e+04 	1.477506e+08 	4.291056e+03 	5.466755e+38 	4.560462e+38 	7.112861e+05 	3.333333e-01 	
1.972875e+06 	3.512173e+08 	3.237198e+00 	3.844399e+19 	3.465210e+04 	1.475718e+08 	4.258592e+03 	5.461024e+38 	4.556789e+38 	7.064666e+05 	3.333333e-01 	
1.975296e+06 	3.503673e+08 	3.208335e+00 	3.807308e+19 	3.487391e+04 	1.473931e+08 	4.226383e+03 	5.455303e+38 	4.553123e+38 	7.016800e+05 	3.333333e-01 	
1.977724e+06 	3.495192e+08 	3.179730e+00 	3.770565e+19 	3.509705e+04 	1.472146e+08 	4.194426e+03 	5.449592e+38 	4.549463e+38 	6.969262e+05 	3.333333e-01 	
1.980157e+06 	3.486729e+08 	3.151379e+00 	3.734166e+19 	3.532153e+04 	1.470363e+08 	4.162721e+03 	5.443893e+38 	4.545810e+38 	6.922049e+05 	3.333333e-01 	
1.982595e+06 	3.478284e+08 	3.123282e+00 	3.698110e+19 	3.554736e+04 	1.468581e+08 	4.131264e+03 	5.438204e+38 	4.542163e+38 	6.875159e+05 	3.333333e-01 	
1.985039e+06 	3.469857e+08 	3.095435e+00 	3.662392e+19 	3.577454e+04 	1.466801e+08 	4.100053e+03 	5.432526e+38 	4.538522e+38 	6.828590e+05 	3.333333e-01 	
1.987488e+06 	3.461449e+08 	3.067836e+00 	3.627010e+19 	3.600309e+04 	1.465023e+08 	4.069087e+03 	5.426858e+38 	4.534888e+38 	6.782339e+05 	3.333333e-01 	
1.989943e+06 	3.453059e+08 	3.040483e+00 	3.591961e+19 	3.623301e+04 	1.463246e+08 	4.038363e+03 	5.421202e+38 	4.531261e+38 	6.736404e+05 	3.333333e-01 	
1.992404e+06 	3.444687e+08 	3.013374e+00 	3.557243e+19 	3.646431e+04 	1.461471e+08 	4.007880e+03 	5.415556e+38 	4.527639e+38 	6.690782e+05 	3.333333e-01 	
1.994870e+06 	3.436333e+08 	2.986507e+00 	3.522851e+19 	3.669700e+04 	1.459698e+08 	3.977635e+03 	5.409920e+38 	4.524024e+38 	6.645473e+05 	3.333333e-01 	
1.997341e+06 	3.427998e+08 	2.959879e+00 	3.488782e+19 	3.693108e+04 	1.457927e+08 	3.947627e+03 	5.404295e+38 	4.520416e+38 	6.600473e+05 	3.333333e-01 	
1.999818e+06 	3.419680e+08 	2.933489e+00 	3.455035e+19 	3.716656e+04 	1.456157e+08 	3.917854e+03 	5.398681e+38 	4.516813e+38 	6.555780e+05 	3.333333e-01 	
2.002301e+06 	3.411381e+08 	2.907334e+00 	3.421606e+19 	3.740345e+04 	1.454389e+08 	3.888314e+03 	5.393077e+38 	4.513217e+38 	6.511393e+05 	3.333333e-01 	
2.004789e+06 	3.403099e+08 	2.881413e+00 	3.388491e+19 	3.764176e+04 	1.452622e+08 	3.859005e+03 	5.387484e+38 	4.509627e+38 	6.467309e+05 	3.333333e-01 	
2.007283e+06 	3.394836e+08 	2.855722e+00 	3.355688e+19 	3.788149e+04 	1.450858e+08 	3.829925e+03 	5.381902e+38 	4.506044e+38 	6.423527e+05 	3.333333e-01 	
2.009783e+06 	3.386590e+08 	2.830261e+00 	3.323195e+19 	3.812265e+04 	1.449095e+08 	3.801072e+03 	5.376330e+38 	4.502467e+38 	6.380043e+05 	3.333333e-01 	
2.012288e+06 	3.378363e+08 	2.805026e+00 	3.291008e+19 	3.836526e+04 	1.447333e+08 	3.772444e+03 	5.370769e+38 	4.498897e+38 	6.336857e+05 	3.333333e-01 	
2.014799e+06 	3.370153e+08 	2.780017e+00 	3.259126e+19 	3.860933e+04 	1.445574e+08 	3.744040e+03 	5.365218e+38 	4.495332e+38 	6.293964e+05 	3.333333e-01 	
2.017315e+06 	3.361961e+08 	2.755230e+00 	3.227544e+19 	3.885485e+04 	1.443816e+08 	3.715858e+03 	5.359678e+38 	4.491774e+38 	6.251365e+05 	3.333333e-01 	
2.019837e+06 	3.353787e+08 	2.730664e+00 	3.196261e+19 	3.910183e+04 	1.442060e+08 	3.687896e+03 	5.354148e+38 	4.488223e+38 	6.209056e+05 	3.333333e-01 	
2.022365e+06 	3.345631e+08 	2.706318e+00 	3.165273e+19 	3.935030e+04 	1.440305e+08 	3.660151e+03 	5.348629e+38 	4.484677e+38 	6.167036e+05 	3.333333e-01 	
2.024898e+06 	3.337493e+08 	2.682189e+00 	3.134578e+19 	3.960024e+04 	1.438552e+08 	3.632624e+03 	5.343120e+38 	4.481138e+38 	6.125303e+05 	3.333333e-01 	
2.027437e+06 	3.329373e+08 	2.658274e+00 	3.104173e+19 	3.985167e+04 	1.436801e+08 	3.605311e+03 	5.337621e+38 	4.477605e+38 	6.083855e+05 	3.333333e-01 	
2.029982e+06 	3.321270e+08 	2.634573e+00 	3.074055e+19 	4.010460e+04 	1.435052e+08 	3.578211e+03 	5.332133e+38 	4.474078e+38 	6.042690e+05 	3.333333e-01 	
2.032533e+06 	3.313185e+08 	2.611083e+00 	3.044222e+19 	4.035904e+04 	1.433304e+08 	3.551322e+03 	5.326656e+38 	4.470558e+38 	6.001806e+05 	3.333333e-01 	
2.035089e+06 	3.305117e+08 	2.587803e+00 	3.014671e+19 	4.061499e+04 	1.431558e+08 	3.524643e+03 	5.321189e+38 	4.467044e+38 	5.961201e+05 	3.333333e-01 	
