r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.581911e+06 	4.535340e+08 	8.354871e+00 	1.069357e+20 	1.701036e+04 	1.676951e+08 	9.858181e+03 	6.211635e+38 	4.928920e+38 	1.317223e+06 	3.333333e-01 	
1.583446e+06 	4.524746e+08 	8.276781e+00 	1.059394e+20 	1.713541e+04 	1.674991e+08 	9.774800e+03 	6.204641e+38 	4.924612e+38 	1.307496e+06 	3.333333e-01 	
1.584985e+06 	4.514170e+08 	8.199421e+00 	1.049519e+20 	1.726132e+04 	1.673033e+08 	9.692152e+03 	6.197657e+38 	4.920310e+38 	1.297842e+06 	3.333333e-01 	
1.586528e+06 	4.503614e+08 	8.122784e+00 	1.039731e+20 	1.738810e+04 	1.671075e+08 	9.610231e+03 	6.190683e+38 	4.916015e+38 	1.288261e+06 	3.333333e-01 	
1.588076e+06 	4.493077e+08 	8.046864e+00 	1.030029e+20 	1.751575e+04 	1.669119e+08 	9.529029e+03 	6.183719e+38 	4.911726e+38 	1.278752e+06 	3.333333e-01 	
1.589628e+06 	4.482559e+08 	7.971653e+00 	1.020413e+20 	1.764427e+04 	1.667164e+08 	9.448541e+03 	6.176765e+38 	4.907443e+38 	1.269315e+06 	3.333333e-01 	
1.591184e+06 	4.472060e+08 	7.897145e+00 	1.010881e+20 	1.777367e+04 	1.665211e+08 	9.368760e+03 	6.169821e+38 	4.903166e+38 	1.259949e+06 	3.333333e-01 	
1.592745e+06 	4.461580e+08 	7.823333e+00 	1.001433e+20 	1.790396e+04 	1.663259e+08 	9.289680e+03 	6.162887e+38 	4.898895e+38 	1.250654e+06 	3.333333e-01 	
1.594309e+06 	4.451119e+08 	7.750211e+00 	9.920692e+19 	1.803514e+04 	1.661308e+08 	9.211294e+03 	6.155964e+38 	4.894631e+38 	1.241429e+06 	3.333333e-01 	
1.595878e+06 	4.440677e+08 	7.677773e+00 	9.827875e+19 	1.816721e+04 	1.659358e+08 	9.133596e+03 	6.149050e+38 	4.890372e+38 	1.232274e+06 	3.333333e-01 	
1.597452e+06 	4.430253e+08 	7.606012e+00 	9.735878e+19 	1.830019e+04 	1.657409e+08 	9.056580e+03 	6.142147e+38 	4.886121e+38 	1.223187e+06 	3.333333e-01 	
1.599030e+06 	4.419849e+08 	7.534921e+00 	9.644695e+19 	1.843408e+04 	1.655462e+08 	8.980240e+03 	6.135254e+38 	4.881875e+38 	1.214169e+06 	3.333333e-01 	
1.600612e+06 	4.409464e+08 	7.464495e+00 	9.554318e+19 	1.856888e+04 	1.653516e+08 	8.904568e+03 	6.128371e+38 	4.877636e+38 	1.205220e+06 	3.333333e-01 	
1.602198e+06 	4.399098e+08 	7.394727e+00 	9.464743e+19 	1.870460e+04 	1.651571e+08 	8.829559e+03 	6.121499e+38 	4.873403e+38 	1.196337e+06 	3.333333e-01 	
1.603788e+06 	4.388751e+08 	7.325611e+00 	9.375963e+19 	1.884125e+04 	1.649628e+08 	8.755207e+03 	6.114636e+38 	4.869176e+38 	1.187521e+06 	3.333333e-01 	
1.605383e+06 	4.378423e+08 	7.257142e+00 	9.287970e+19 	1.897883e+04 	1.647685e+08 	8.681507e+03 	6.107784e+38 	4.864955e+38 	1.178772e+06 	3.333333e-01 	
1.606983e+06 	4.368114e+08 	7.189312e+00 	9.200759e+19 	1.911735e+04 	1.645745e+08 	8.608451e+03 	6.100942e+38 	4.860741e+38 	1.170089e+06 	3.333333e-01 	
1.608586e+06 	4.357824e+08 	7.122116e+00 	9.114323e+19 	1.925681e+04 	1.643805e+08 	8.536035e+03 	6.094110e+38 	4.856533e+38 	1.161471e+06 	3.333333e-01 	
1.610194e+06 	4.347552e+08 	7.055548e+00 	9.028654e+19 	1.939722e+04 	1.641867e+08 	8.464253e+03 	6.087288e+38 	4.852331e+38 	1.152918e+06 	3.333333e-01 	
1.611807e+06 	4.337300e+08 	6.989603e+00 	8.943748e+19 	1.953859e+04 	1.639930e+08 	8.393099e+03 	6.080477e+38 	4.848135e+38 	1.144429e+06 	3.333333e-01 	
1.613423e+06 	4.327067e+08 	6.924274e+00 	8.859596e+19 	1.968092e+04 	1.637994e+08 	8.322567e+03 	6.073676e+38 	4.843946e+38 	1.136004e+06 	3.333333e-01 	
1.615045e+06 	4.316852e+08 	6.859555e+00 	8.776194e+19 	1.982421e+04 	1.636059e+08 	8.252651e+03 	6.066885e+38 	4.839763e+38 	1.127643e+06 	3.333333e-01 	
1.616670e+06 	4.306657e+08 	6.795441e+00 	8.693536e+19 	1.996848e+04 	1.634126e+08 	8.183347e+03 	6.060104e+38 	4.835587e+38 	1.119344e+06 	3.333333e-01 	
1.618300e+06 	4.296481e+08 	6.731927e+00 	8.611617e+19 	2.011373e+04 	1.632194e+08 	8.114646e+03 	6.053334e+38 	4.831416e+38 	1.111108e+06 	3.333333e-01 	
1.619934e+06 	4.286323e+08 	6.669006e+00 	8.530429e+19 	2.025997e+04 	1.630264e+08 	8.046546e+03 	6.046574e+38 	4.827252e+38 	1.102933e+06 	3.333333e-01 	
1.621573e+06 	4.276185e+08 	6.606673e+00 	8.449967e+19 	2.040720e+04 	1.628335e+08 	7.979040e+03 	6.039824e+38 	4.823094e+38 	1.094820e+06 	3.333333e-01 	
1.623216e+06 	4.266065e+08 	6.544923e+00 	8.370225e+19 	2.055544e+04 	1.626407e+08 	7.912123e+03 	6.033084e+38 	4.818943e+38 	1.086768e+06 	3.333333e-01 	
1.624864e+06 	4.255965e+08 	6.483750e+00 	8.291196e+19 	2.070467e+04 	1.624480e+08 	7.845790e+03 	6.026355e+38 	4.814797e+38 	1.078777e+06 	3.333333e-01 	
1.626516e+06 	4.245883e+08 	6.423149e+00 	8.212875e+19 	2.085492e+04 	1.622555e+08 	7.780035e+03 	6.019636e+38 	4.810658e+38 	1.070845e+06 	3.333333e-01 	
1.628172e+06 	4.235820e+08 	6.363114e+00 	8.135254e+19 	2.100618e+04 	1.620631e+08 	7.714854e+03 	6.012927e+38 	4.806525e+38 	1.062973e+06 	3.333333e-01 	
1.629833e+06 	4.225776e+08 	6.303641e+00 	8.058329e+19 	2.115847e+04 	1.618709e+08 	7.650241e+03 	6.006229e+38 	4.802399e+38 	1.055160e+06 	3.333333e-01 	
1.631499e+06 	4.215751e+08 	6.244723e+00 	7.982095e+19 	2.131178e+04 	1.616788e+08 	7.586190e+03 	5.999541e+38 	4.798279e+38 	1.047406e+06 	3.333333e-01 	
1.633168e+06 	4.205745e+08 	6.186356e+00 	7.906545e+19 	2.146614e+04 	1.614868e+08 	7.522697e+03 	5.992863e+38 	4.794165e+38 	1.039710e+06 	3.333333e-01 	
1.634843e+06 	4.195758e+08 	6.128534e+00 	7.831676e+19 	2.162154e+04 	1.612949e+08 	7.459756e+03 	5.986196e+38 	4.790057e+38 	1.032071e+06 	3.333333e-01 	
1.636521e+06 	4.185790e+08 	6.071253e+00 	7.757478e+19 	2.177800e+04 	1.611032e+08 	7.397363e+03 	5.979538e+38 	4.785956e+38 	1.024490e+06 	3.333333e-01 	
1.638205e+06 	4.175840e+08 	6.014508e+00 	7.683950e+19 	2.193551e+04 	1.609116e+08 	7.335512e+03 	5.972892e+38 	4.781861e+38 	1.016965e+06 	3.333333e-01 	
1.639892e+06 	4.165910e+08 	5.958292e+00 	7.611083e+19 	2.209408e+04 	1.607202e+08 	7.274200e+03 	5.966255e+38 	4.777772e+38 	1.009497e+06 	3.333333e-01 	
1.641584e+06 	4.155998e+08 	5.902602e+00 	7.538873e+19 	2.225372e+04 	1.605289e+08 	7.213420e+03 	5.959629e+38 	4.773690e+38 	1.002085e+06 	3.333333e-01 	
1.643281e+06 	4.146105e+08 	5.847433e+00 	7.467313e+19 	2.241444e+04 	1.603377e+08 	7.153169e+03 	5.953013e+38 	4.769614e+38 	9.947289e+05 	3.333333e-01 	
1.644983e+06 	4.136231e+08 	5.792779e+00 	7.396398e+19 	2.257624e+04 	1.601466e+08 	7.093441e+03 	5.946407e+38 	4.765544e+38 	9.874275e+05 	3.333333e-01 	
1.646688e+06 	4.126376e+08 	5.738636e+00 	7.326124e+19 	2.273913e+04 	1.599557e+08 	7.034233e+03 	5.939812e+38 	4.761480e+38 	9.801808e+05 	3.333333e-01 	
1.648399e+06 	4.116539e+08 	5.684999e+00 	7.256484e+19 	2.290312e+04 	1.597650e+08 	6.975537e+03 	5.933227e+38 	4.757423e+38 	9.729884e+05 	3.333333e-01 	
1.650114e+06 	4.106722e+08 	5.631864e+00 	7.187475e+19 	2.306822e+04 	1.595744e+08 	6.917351e+03 	5.926653e+38 	4.753372e+38 	9.658497e+05 	3.333333e-01 	
1.651833e+06 	4.096923e+08 	5.579225e+00 	7.119090e+19 	2.323443e+04 	1.593839e+08 	6.859669e+03 	5.920089e+38 	4.749328e+38 	9.587644e+05 	3.333333e-01 	
1.653557e+06 	4.087143e+08 	5.527078e+00 	7.051325e+19 	2.340176e+04 	1.591935e+08 	6.802488e+03 	5.913535e+38 	4.745289e+38 	9.517322e+05 	3.333333e-01 	
1.655286e+06 	4.077382e+08 	5.475418e+00 	6.984173e+19 	2.357021e+04 	1.590033e+08 	6.745802e+03 	5.906992e+38 	4.741257e+38 	9.447525e+05 	3.333333e-01 	
1.657019e+06 	4.067639e+08 	5.424242e+00 	6.917631e+19 	2.373979e+04 	1.588132e+08 	6.689608e+03 	5.900459e+38 	4.737231e+38 	9.378250e+05 	3.333333e-01 	
1.658756e+06 	4.057916e+08 	5.373543e+00 	6.851691e+19 	2.391052e+04 	1.586233e+08 	6.633901e+03 	5.893936e+38 	4.733211e+38 	9.309494e+05 	3.333333e-01 	
1.660499e+06 	4.048211e+08 	5.323319e+00 	6.786349e+19 	2.408238e+04 	1.584335e+08 	6.578676e+03 	5.887424e+38 	4.729198e+38 	9.241252e+05 	3.333333e-01 	
1.662246e+06 	4.038524e+08 	5.273564e+00 	6.721601e+19 	2.425540e+04 	1.582438e+08 	6.523930e+03 	5.880922e+38 	4.725191e+38 	9.173520e+05 	3.333333e-01 	
1.663997e+06 	4.028857e+08 	5.224274e+00 	6.657441e+19 	2.442959e+04 	1.580543e+08 	6.469657e+03 	5.874430e+38 	4.721191e+38 	9.106294e+05 	3.333333e-01 	
1.665753e+06 	4.019208e+08 	5.175445e+00 	6.593865e+19 	2.460494e+04 	1.578649e+08 	6.415853e+03 	5.867949e+38 	4.717197e+38 	9.039569e+05 	3.333333e-01 	
1.667514e+06 	4.009578e+08 	5.127072e+00 	6.530868e+19 	2.478147e+04 	1.576757e+08 	6.362514e+03 	5.861479e+38 	4.713209e+38 	8.973343e+05 	3.333333e-01 	
1.669279e+06 	3.999966e+08 	5.079151e+00 	6.468444e+19 	2.495918e+04 	1.574866e+08 	6.309637e+03 	5.855018e+38 	4.709227e+38 	8.907611e+05 	3.333333e-01 	
1.671049e+06 	3.990374e+08 	5.031678e+00 	6.406590e+19 	2.513808e+04 	1.572977e+08 	6.257216e+03 	5.848568e+38 	4.705251e+38 	8.842370e+05 	3.333333e-01 	
1.672824e+06 	3.980800e+08 	4.984649e+00 	6.345299e+19 	2.531818e+04 	1.571088e+08 	6.205249e+03 	5.842129e+38 	4.701282e+38 	8.777616e+05 	3.333333e-01 	
1.674603e+06 	3.971244e+08 	4.938059e+00 	6.284568e+19 	2.549949e+04 	1.569202e+08 	6.153730e+03 	5.835699e+38 	4.697319e+38 	8.713345e+05 	3.333333e-01 	
1.676387e+06 	3.961708e+08 	4.891905e+00 	6.224390e+19 	2.568200e+04 	1.567316e+08 	6.102657e+03 	5.829280e+38 	4.693362e+38 	8.649554e+05 	3.333333e-01 	
1.678176e+06 	3.952189e+08 	4.846182e+00 	6.164762e+19 	2.586574e+04 	1.565432e+08 	6.052024e+03 	5.822872e+38 	4.689412e+38 	8.586239e+05 	3.333333e-01 	
1.679969e+06 	3.942690e+08 	4.800887e+00 	6.105678e+19 	2.605070e+04 	1.563550e+08 	6.001828e+03 	5.816474e+38 	4.685468e+38 	8.523396e+05 	3.333333e-01 	
1.681767e+06 	3.933209e+08 	4.756015e+00 	6.047136e+19 	2.623690e+04 	1.561669e+08 	5.952065e+03 	5.810086e+38 	4.681530e+38 	8.461022e+05 	3.333333e-01 	
1.683570e+06 	3.923747e+08 	4.711562e+00 	5.989129e+19 	2.642434e+04 	1.559789e+08 	5.902731e+03 	5.803709e+38 	4.677599e+38 	8.399112e+05 	3.333333e-01 	
1.685377e+06 	3.914303e+08 	4.667525e+00 	5.931654e+19 	2.661304e+04 	1.557911e+08 	5.853822e+03 	5.797342e+38 	4.673674e+38 	8.337664e+05 	3.333333e-01 	
1.687189e+06 	3.904878e+08 	4.623899e+00 	5.874705e+19 	2.680299e+04 	1.556034e+08 	5.805334e+03 	5.790986e+38 	4.669755e+38 	8.276673e+05 	3.333333e-01 	
1.689006e+06 	3.895471e+08 	4.580681e+00 	5.818279e+19 	2.699421e+04 	1.554159e+08 	5.757264e+03 	5.784640e+38 	4.665842e+38 	8.216137e+05 	3.333333e-01 	
1.690828e+06 	3.886083e+08 	4.537867e+00 	5.762371e+19 	2.718671e+04 	1.552285e+08 	5.709607e+03 	5.778304e+38 	4.661936e+38 	8.156051e+05 	3.333333e-01 	
1.692654e+06 	3.876714e+08 	4.495454e+00 	5.706975e+19 	2.738048e+04 	1.550413e+08 	5.662362e+03 	5.771978e+38 	4.658036e+38 	8.096414e+05 	3.333333e-01 	
1.694485e+06 	3.867363e+08 	4.453436e+00 	5.652088e+19 	2.757554e+04 	1.548542e+08 	5.615523e+03 	5.765663e+38 	4.654142e+38 	8.037220e+05 	3.333333e-01 	
1.696321e+06 	3.858030e+08 	4.411812e+00 	5.597704e+19 	2.777191e+04 	1.546672e+08 	5.569087e+03 	5.759359e+38 	4.650254e+38 	7.978468e+05 	3.333333e-01 	
1.698162e+06 	3.848716e+08 	4.370576e+00 	5.543821e+19 	2.796957e+04 	1.544804e+08 	5.523050e+03 	5.753065e+38 	4.646373e+38 	7.920152e+05 	3.333333e-01 	
1.700007e+06 	3.839421e+08 	4.329726e+00 	5.490434e+19 	2.816856e+04 	1.542937e+08 	5.477408e+03 	5.746781e+38 	4.642498e+38 	7.862270e+05 	3.333333e-01 	
1.701857e+06 	3.830144e+08 	4.289258e+00 	5.437540e+19 	2.836887e+04 	1.541072e+08 	5.432158e+03 	5.740508e+38 	4.638630e+38 	7.804819e+05 	3.333333e-01 	
1.703712e+06 	3.820885e+08 	4.249168e+00 	5.385132e+19 	2.857051e+04 	1.539208e+08 	5.387298e+03 	5.734245e+38 	4.634767e+38 	7.747795e+05 	3.333333e-01 	
1.705572e+06 	3.811645e+08 	4.209452e+00 	5.333208e+19 	2.877348e+04 	1.537346e+08 	5.342822e+03 	5.727992e+38 	4.630911e+38 	7.691194e+05 	3.333333e-01 	
1.707436e+06 	3.802423e+08 	4.170108e+00 	5.281763e+19 	2.897781e+04 	1.535485e+08 	5.298728e+03 	5.721750e+38 	4.627061e+38 	7.635015e+05 	3.333333e-01 	
1.709306e+06 	3.793220e+08 	4.131132e+00 	5.230792e+19 	2.918349e+04 	1.533626e+08 	5.255013e+03 	5.715518e+38 	4.623217e+38 	7.579253e+05 	3.333333e-01 	
1.711180e+06 	3.784035e+08 	4.092520e+00 	5.180291e+19 	2.939053e+04 	1.531768e+08 	5.211673e+03 	5.709297e+38 	4.619380e+38 	7.523907e+05 	3.333333e-01 	
1.713059e+06 	3.774868e+08 	4.054268e+00 	5.130257e+19 	2.959894e+04 	1.529912e+08 	5.168705e+03 	5.703086e+38 	4.615549e+38 	7.468971e+05 	3.333333e-01 	
1.714943e+06 	3.765720e+08 	4.016375e+00 	5.080686e+19 	2.980874e+04 	1.528057e+08 	5.126105e+03 	5.696885e+38 	4.611724e+38 	7.414444e+05 	3.333333e-01 	
1.716832e+06 	3.756590e+08 	3.978835e+00 	5.031573e+19 	3.001992e+04 	1.526203e+08 	5.083870e+03 	5.690695e+38 	4.607906e+38 	7.360321e+05 	3.333333e-01 	
1.718725e+06 	3.747478e+08 	3.941646e+00 	4.982915e+19 	3.023250e+04 	1.524351e+08 	5.041996e+03 	5.684515e+38 	4.604093e+38 	7.306600e+05 	3.333333e-01 	
1.720624e+06 	3.738385e+08 	3.904805e+00 	4.934708e+19 	3.044650e+04 	1.522501e+08 	5.000481e+03 	5.678346e+38 	4.600287e+38 	7.253278e+05 	3.333333e-01 	
1.722527e+06 	3.729310e+08 	3.868309e+00 	4.886947e+19 	3.066190e+04 	1.520652e+08 	4.959322e+03 	5.672187e+38 	4.596487e+38 	7.200352e+05 	3.333333e-01 	
1.724435e+06 	3.720254e+08 	3.832153e+00 	4.839630e+19 	3.087873e+04 	1.518804e+08 	4.918515e+03 	5.666038e+38 	4.592694e+38 	7.147818e+05 	3.333333e-01 	
1.726348e+06 	3.711216e+08 	3.796335e+00 	4.792751e+19 	3.109700e+04 	1.516958e+08 	4.878057e+03 	5.659899e+38 	4.588906e+38 	7.095675e+05 	3.333333e-01 	
1.728266e+06 	3.702195e+08 	3.760852e+00 	4.746308e+19 	3.131670e+04 	1.515113e+08 	4.837945e+03 	5.653771e+38 	4.585125e+38 	7.043918e+05 	3.333333e-01 	
1.730190e+06 	3.693193e+08 	3.725701e+00 	4.700295e+19 	3.153785e+04 	1.513270e+08 	4.798176e+03 	5.647654e+38 	4.581350e+38 	6.992546e+05 	3.333333e-01 	
1.732117e+06 	3.684210e+08 	3.690878e+00 	4.654710e+19 	3.176046e+04 	1.511429e+08 	4.758747e+03 	5.641546e+38 	4.577582e+38 	6.941555e+05 	3.333333e-01 	
1.734050e+06 	3.675244e+08 	3.656381e+00 	4.609548e+19 	3.198454e+04 	1.509588e+08 	4.719655e+03 	5.635449e+38 	4.573819e+38 	6.890942e+05 	3.333333e-01 	
1.735988e+06 	3.666297e+08 	3.622206e+00 	4.564807e+19 	3.221010e+04 	1.507750e+08 	4.680897e+03 	5.629363e+38 	4.570063e+38 	6.840703e+05 	3.333333e-01 	
1.737931e+06 	3.657368e+08 	3.588351e+00 	4.520483e+19 	3.243714e+04 	1.505913e+08 	4.642469e+03 	5.623287e+38 	4.566313e+38 	6.790837e+05 	3.333333e-01 	
1.739878e+06 	3.648457e+08 	3.554812e+00 	4.476572e+19 	3.266569e+04 	1.504077e+08 	4.604369e+03 	5.617221e+38 	4.562570e+38 	6.741340e+05 	3.333333e-01 	
1.741831e+06 	3.639564e+08 	3.521586e+00 	4.433070e+19 	3.289573e+04 	1.502243e+08 	4.566595e+03 	5.611166e+38 	4.558832e+38 	6.692211e+05 	3.333333e-01 	
1.743789e+06 	3.630689e+08 	3.488671e+00 	4.389973e+19 	3.312729e+04 	1.500410e+08 	4.529142e+03 	5.605121e+38 	4.555101e+38 	6.643445e+05 	3.333333e-01 	
1.745751e+06 	3.621833e+08 	3.456064e+00 	4.347279e+19 	3.336037e+04 	1.498579e+08 	4.492010e+03 	5.599086e+38 	4.551376e+38 	6.595040e+05 	3.333333e-01 	
1.747719e+06 	3.612994e+08 	3.423762e+00 	4.304983e+19 	3.359499e+04 	1.496749e+08 	4.455193e+03 	5.593061e+38 	4.547657e+38 	6.546994e+05 	3.333333e-01 	
1.749691e+06 	3.604174e+08 	3.391761e+00 	4.263081e+19 	3.383114e+04 	1.494921e+08 	4.418691e+03 	5.587047e+38 	4.543944e+38 	6.499304e+05 	3.333333e-01 	
1.751669e+06 	3.595371e+08 	3.360059e+00 	4.221571e+19 	3.406885e+04 	1.493095e+08 	4.382500e+03 	5.581044e+38 	4.540238e+38 	6.451967e+05 	3.333333e-01 	
1.753652e+06 	3.586587e+08 	3.328654e+00 	4.180449e+19 	3.430811e+04 	1.491269e+08 	4.346616e+03 	5.575050e+38 	4.536538e+38 	6.404981e+05 	3.333333e-01 	
1.755639e+06 	3.577820e+08 	3.297543e+00 	4.139712e+19 	3.454896e+04 	1.489446e+08 	4.311038e+03 	5.569067e+38 	4.532844e+38 	6.358341e+05 	3.333333e-01 	
1.757632e+06 	3.569072e+08 	3.266722e+00 	4.099356e+19 	3.479138e+04 	1.487624e+08 	4.275762e+03 	5.563095e+38 	4.529156e+38 	6.312047e+05 	3.333333e-01 	
1.759630e+06 	3.560342e+08 	3.236189e+00 	4.059379e+19 	3.503539e+04 	1.485803e+08 	4.240787e+03 	5.557132e+38 	4.525474e+38 	6.266095e+05 	3.333333e-01 	
1.761633e+06 	3.551629e+08 	3.205941e+00 	4.019776e+19 	3.528100e+04 	1.483984e+08 	4.206109e+03 	5.551180e+38 	4.521799e+38 	6.220483e+05 	3.333333e-01 	
1.763641e+06 	3.542935e+08 	3.175977e+00 	3.980544e+19 	3.552822e+04 	1.482167e+08 	4.171726e+03 	5.545238e+38 	4.518130e+38 	6.175208e+05 	3.333333e-01 	
1.765654e+06 	3.534258e+08 	3.146292e+00 	3.941680e+19 	3.577705e+04 	1.480351e+08 	4.137635e+03 	5.539307e+38 	4.514466e+38 	6.130269e+05 	3.333333e-01 	
1.767672e+06 	3.525600e+08 	3.116885e+00 	3.903180e+19 	3.602752e+04 	1.478536e+08 	4.103834e+03 	5.533386e+38 	4.510810e+38 	6.085661e+05 	3.333333e-01 	
1.769695e+06 	3.516959e+08 	3.087752e+00 	3.865042e+19 	3.627962e+04 	1.476723e+08 	4.070320e+03 	5.527475e+38 	4.507159e+38 	6.041384e+05 	3.333333e-01 	
1.771724e+06 	3.508336e+08 	3.058892e+00 	3.827262e+19 	3.653337e+04 	1.474912e+08 	4.037090e+03 	5.521574e+38 	4.503515e+38 	5.997433e+05 	3.333333e-01 	
1.773757e+06 	3.499731e+08 	3.030302e+00 	3.789838e+19 	3.678878e+04 	1.473102e+08 	4.004143e+03 	5.515684e+38 	4.499876e+38 	5.953807e+05 	3.333333e-01 	
1.775795e+06 	3.491144e+08 	3.001979e+00 	3.752765e+19 	3.704587e+04 	1.471293e+08 	3.971474e+03 	5.509805e+38 	4.496244e+38 	5.910503e+05 	3.333333e-01 	
1.777839e+06 	3.482574e+08 	2.973921e+00 	3.716041e+19 	3.730463e+04 	1.469487e+08 	3.939083e+03 	5.503935e+38 	4.492618e+38 	5.867519e+05 	3.333333e-01 	
1.779888e+06 	3.474023e+08 	2.946125e+00 	3.679664e+19 	3.756508e+04 	1.467681e+08 	3.906967e+03 	5.498076e+38 	4.488998e+38 	5.824853e+05 	3.333333e-01 	
1.781942e+06 	3.465489e+08 	2.918588e+00 	3.643628e+19 	3.782723e+04 	1.465878e+08 	3.875122e+03 	5.492226e+38 	4.485385e+38 	5.782501e+05 	3.333333e-01 	
1.784001e+06 	3.456973e+08 	2.891309e+00 	3.607932e+19 	3.809109e+04 	1.464075e+08 	3.843548e+03 	5.486387e+38 	4.481777e+38 	5.740462e+05 	3.333333e-01 	
1.786066e+06 	3.448474e+08 	2.864285e+00 	3.572573e+19 	3.835667e+04 	1.462275e+08 	3.812241e+03 	5.480559e+38 	4.478176e+38 	5.698734e+05 	3.333333e-01 	
1.788135e+06 	3.439994e+08 	2.837514e+00 	3.537546e+19 	3.862398e+04 	1.460476e+08 	3.781199e+03 	5.474741e+38 	4.474580e+38 	5.657313e+05 	3.333333e-01 	
1.790210e+06 	3.431531e+08 	2.810993e+00 	3.502851e+19 	3.889303e+04 	1.458678e+08 	3.750420e+03 	5.468933e+38 	4.470991e+38 	5.616199e+05 	3.333333e-01 	
1.792290e+06 	3.423085e+08 	2.784719e+00 	3.468483e+19 	3.916384e+04 	1.456882e+08 	3.719902e+03 	5.463135e+38 	4.467409e+38 	5.575387e+05 	3.333333e-01 	
1.794375e+06 	3.414658e+08 	2.758692e+00 	3.434440e+19 	3.943641e+04 	1.455087e+08 	3.689641e+03 	5.457347e+38 	4.463832e+38 	5.534876e+05 	3.333333e-01 	
1.796466e+06 	3.406248e+08 	2.732907e+00 	3.400718e+19 	3.971075e+04 	1.453294e+08 	3.659636e+03 	5.451570e+38 	4.460261e+38 	5.494664e+05 	3.333333e-01 	
1.798561e+06 	3.397856e+08 	2.707364e+00 	3.367316e+19 	3.998688e+04 	1.451503e+08 	3.629885e+03 	5.445803e+38 	4.456697e+38 	5.454748e+05 	3.333333e-01 	
1.800662e+06 	3.389481e+08 	2.682059e+00 	3.334230e+19 	4.026480e+04 	1.449713e+08 	3.600385e+03 	5.440046e+38 	4.453138e+38 	5.415127e+05 	3.333333e-01 	
1.802768e+06 	3.381124e+08 	2.656991e+00 	3.301457e+19 	4.054453e+04 	1.447925e+08 	3.571135e+03 	5.434300e+38 	4.449586e+38 	5.375797e+05 	3.333333e-01 	
1.804880e+06 	3.372784e+08 	2.632157e+00 	3.268994e+19 	4.082607e+04 	1.446138e+08 	3.542131e+03 	5.428563e+38 	4.446040e+38 	5.336758e+05 	3.333333e-01 	
1.806997e+06 	3.364462e+08 	2.607555e+00 	3.236838e+19 	4.110944e+04 	1.444353e+08 	3.513373e+03 	5.422837e+38 	4.442500e+38 	5.298007e+05 	3.333333e-01 	
1.809119e+06 	3.356158e+08 	2.583183e+00 	3.204987e+19 	4.139465e+04 	1.442569e+08 	3.484857e+03 	5.417121e+38 	4.438966e+38 	5.259541e+05 	3.333333e-01 	
1.811246e+06 	3.347870e+08 	2.559039e+00 	3.173438e+19 	4.168170e+04 	1.440787e+08 	3.456582e+03 	5.411415e+38 	4.435438e+38 	5.221358e+05 	3.333333e-01 	
1.813379e+06 	3.339601e+08 	2.535121e+00 	3.142189e+19 	4.197063e+04 	1.439006e+08 	3.428545e+03 	5.405720e+38 	4.431916e+38 	5.183456e+05 	3.333333e-01 	
1.815517e+06 	3.331349e+08 	2.511426e+00 	3.111237e+19 	4.226143e+04 	1.437227e+08 	3.400744e+03 	5.400035e+38 	4.428401e+38 	5.145833e+05 	3.333333e-01 	
1.817660e+06 	3.323114e+08 	2.487953e+00 	3.080579e+19 	4.255410e+04 	1.435450e+08 	3.373178e+03 	5.394359e+38 	4.424891e+38 	5.108487e+05 	3.333333e-01 	
1.819808e+06 	3.314897e+08 	2.464699e+00 	3.050212e+19 	4.284868e+04 	1.433674e+08 	3.345844e+03 	5.388694e+38 	4.421388e+38 	5.071416e+05 	3.333333e-01 	
1.821962e+06 	3.306697e+08 	2.441662e+00 	3.020133e+19 	4.314516e+04 	1.431900e+08 	3.318740e+03 	5.383039e+38 	4.417890e+38 	5.034618e+05 	3.333333e-01 	
1.824122e+06 	3.298515e+08 	2.418841e+00 	2.990341e+19 	4.344356e+04 	1.430127e+08 	3.291864e+03 	5.377395e+38 	4.414399e+38 	4.998091e+05 	3.333333e-01 	
1.826286e+06 	3.290350e+08 	2.396233e+00 	2.960832e+19 	4.374388e+04 	1.428356e+08 	3.265215e+03 	5.371760e+38 	4.410913e+38 	4.961833e+05 	3.333333e-01 	
1.828457e+06 	3.282202e+08 	2.373836e+00 	2.931604e+19 	4.404615e+04 	1.426586e+08 	3.238790e+03 	5.366136e+38 	4.407434e+38 	4.925842e+05 	3.333333e-01 	
1.830632e+06 	3.274071e+08 	2.351649e+00 	2.902654e+19 	4.435037e+04 	1.424818e+08 	3.212588e+03 	5.360522e+38 	4.403961e+38 	4.890115e+05 	3.333333e-01 	
1.832813e+06 	3.265958e+08 	2.329669e+00 	2.873980e+19 	4.465656e+04 	1.423052e+08 	3.186605e+03 	5.354918e+38 	4.400494e+38 	4.854651e+05 	3.333333e-01 	
1.834999e+06 	3.257862e+08 	2.307894e+00 	2.845580e+19 	4.496473e+04 	1.421287e+08 	3.160841e+03 	5.349324e+38 	4.397033e+38 	4.819447e+05 	3.333333e-01 	
1.837191e+06 	3.249784e+08 	2.286323e+00 	2.817451e+19 	4.527488e+04 	1.419524e+08 	3.135293e+03 	5.343740e+38 	4.393579e+38 	4.784502e+05 	3.333333e-01 	
