r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.204695e+06 	3.638677e+08 	4.518377e+02 	5.440291e+19 	4.495085e+01 	1.502060e+08 	3.341691e+06 	4.441832e+38 	3.237375e+38 	5.940504e+07 	3.333333e-01 	
1.204703e+06 	3.630822e+08 	4.471426e+02 	5.389467e+19 	4.542217e+01 	1.500438e+08 	3.303443e+06 	4.441814e+38 	3.237370e+38 	5.883776e+07 	3.333333e-01 	
1.204711e+06 	3.622989e+08 	4.424964e+02 	5.339159e+19 	4.589843e+01 	1.498818e+08 	3.265635e+06 	4.441797e+38 	3.237365e+38 	5.827582e+07 	3.333333e-01 	
1.204720e+06 	3.615179e+08 	4.378984e+02 	5.289363e+19 	4.637968e+01 	1.497202e+08 	3.228263e+06 	4.441779e+38 	3.237361e+38 	5.771915e+07 	3.333333e-01 	
1.204728e+06 	3.607392e+08 	4.333482e+02 	5.240072e+19 	4.686598e+01 	1.495588e+08 	3.191321e+06 	4.441762e+38 	3.237356e+38 	5.716772e+07 	3.333333e-01 	
1.204736e+06 	3.599627e+08 	4.288452e+02 	5.191282e+19 	4.735738e+01 	1.493978e+08 	3.154804e+06 	4.441744e+38 	3.237352e+38 	5.662147e+07 	3.333333e-01 	
1.204744e+06 	3.591884e+08 	4.243891e+02 	5.142988e+19 	4.785393e+01 	1.492370e+08 	3.118708e+06 	4.441726e+38 	3.237347e+38 	5.608036e+07 	3.333333e-01 	
1.204752e+06 	3.584165e+08 	4.199793e+02 	5.095184e+19 	4.835569e+01 	1.490766e+08 	3.083027e+06 	4.441709e+38 	3.237342e+38 	5.554434e+07 	3.333333e-01 	
1.204760e+06 	3.576468e+08 	4.156153e+02 	5.047866e+19 	4.886270e+01 	1.489164e+08 	3.047757e+06 	4.441691e+38 	3.237337e+38 	5.501336e+07 	3.333333e-01 	
1.204769e+06 	3.568793e+08 	4.112966e+02 	5.001029e+19 	4.937504e+01 	1.487566e+08 	3.012893e+06 	4.441673e+38 	3.237333e+38 	5.448737e+07 	3.333333e-01 	
1.204777e+06 	3.561141e+08 	4.070228e+02 	4.954665e+19 	4.989274e+01 	1.485970e+08 	2.978431e+06 	4.441656e+38 	3.237328e+38 	5.396633e+07 	3.333333e-01 	
1.204785e+06 	3.553511e+08 	4.027934e+02 	4.908771e+19 	5.041587e+01 	1.484377e+08 	2.944365e+06 	4.441638e+38 	3.237323e+38 	5.345020e+07 	3.333333e-01 	
1.204793e+06 	3.545903e+08 	3.986080e+02 	4.863342e+19 	5.094449e+01 	1.482787e+08 	2.910691e+06 	4.441620e+38 	3.237318e+38 	5.293892e+07 	3.333333e-01 	
1.204801e+06 	3.538317e+08 	3.944661e+02 	4.818371e+19 	5.147865e+01 	1.481200e+08 	2.877405e+06 	4.441602e+38 	3.237314e+38 	5.243246e+07 	3.333333e-01 	
1.204809e+06 	3.530754e+08 	3.903672e+02 	4.773856e+19 	5.201841e+01 	1.479617e+08 	2.844501e+06 	4.441585e+38 	3.237309e+38 	5.193077e+07 	3.333333e-01 	
1.204818e+06 	3.523212e+08 	3.863109e+02 	4.729790e+19 	5.256383e+01 	1.478035e+08 	2.811976e+06 	4.441567e+38 	3.237304e+38 	5.143380e+07 	3.333333e-01 	
1.204826e+06 	3.515693e+08 	3.822967e+02 	4.686169e+19 	5.311497e+01 	1.476457e+08 	2.779826e+06 	4.441549e+38 	3.237299e+38 	5.094151e+07 	3.333333e-01 	
1.204834e+06 	3.508195e+08 	3.783242e+02 	4.642990e+19 	5.367189e+01 	1.474882e+08 	2.748045e+06 	4.441531e+38 	3.237294e+38 	5.045386e+07 	3.333333e-01 	
1.204842e+06 	3.500720e+08 	3.743931e+02 	4.600246e+19 	5.423464e+01 	1.473310e+08 	2.716631e+06 	4.441513e+38 	3.237290e+38 	4.997080e+07 	3.333333e-01 	
1.204850e+06 	3.493266e+08 	3.705028e+02 	4.557935e+19 	5.480330e+01 	1.471741e+08 	2.685577e+06 	4.441496e+38 	3.237285e+38 	4.949229e+07 	3.333333e-01 	
1.204858e+06 	3.485834e+08 	3.666529e+02 	4.516049e+19 	5.537792e+01 	1.470174e+08 	2.654881e+06 	4.441478e+38 	3.237280e+38 	4.901830e+07 	3.333333e-01 	
1.204867e+06 	3.478424e+08 	3.628430e+02 	4.474586e+19 	5.595856e+01 	1.468611e+08 	2.624538e+06 	4.441460e+38 	3.237275e+38 	4.854877e+07 	3.333333e-01 	
1.204875e+06 	3.471035e+08 	3.590727e+02 	4.433540e+19 	5.654529e+01 	1.467050e+08 	2.594544e+06 	4.441442e+38 	3.237270e+38 	4.808367e+07 	3.333333e-01 	
1.204883e+06 	3.463669e+08 	3.553415e+02 	4.392907e+19 	5.713817e+01 	1.465493e+08 	2.564895e+06 	4.441424e+38 	3.237265e+38 	4.762295e+07 	3.333333e-01 	
1.204891e+06 	3.456323e+08 	3.516492e+02 	4.352682e+19 	5.773727e+01 	1.463938e+08 	2.535587e+06 	4.441406e+38 	3.237260e+38 	4.716658e+07 	3.333333e-01 	
1.204899e+06 	3.448999e+08 	3.479952e+02 	4.312861e+19 	5.834265e+01 	1.462386e+08 	2.506616e+06 	4.441388e+38 	3.237255e+38 	4.671451e+07 	3.333333e-01 	
1.204908e+06 	3.441697e+08 	3.443792e+02 	4.273441e+19 	5.895438e+01 	1.460837e+08 	2.477978e+06 	4.441370e+38 	3.237250e+38 	4.626671e+07 	3.333333e-01 	
1.204916e+06 	3.434416e+08 	3.408007e+02 	4.234417e+19 	5.957252e+01 	1.459291e+08 	2.449670e+06 	4.441352e+38 	3.237245e+38 	4.582314e+07 	3.333333e-01 	
1.204924e+06 	3.427156e+08 	3.372594e+02 	4.195785e+19 	6.019714e+01 	1.457748e+08 	2.421687e+06 	4.441334e+38 	3.237240e+38 	4.538375e+07 	3.333333e-01 	
1.204932e+06 	3.419918e+08 	3.337550e+02 	4.157542e+19 	6.082831e+01 	1.456208e+08 	2.394026e+06 	4.441315e+38 	3.237235e+38 	4.494850e+07 	3.333333e-01 	
1.204940e+06 	3.412701e+08 	3.302869e+02 	4.119682e+19 	6.146610e+01 	1.454670e+08 	2.366683e+06 	4.441297e+38 	3.237230e+38 	4.451736e+07 	3.333333e-01 	
1.204949e+06 	3.405506e+08 	3.268549e+02 	4.082201e+19 	6.211058e+01 	1.453136e+08 	2.339654e+06 	4.441279e+38 	3.237225e+38 	4.409030e+07 	3.333333e-01 	
1.204957e+06 	3.398331e+08 	3.234586e+02 	4.045095e+19 	6.276181e+01 	1.451604e+08 	2.312936e+06 	4.441261e+38 	3.237220e+38 	4.366726e+07 	3.333333e-01 	
1.204965e+06 	3.391177e+08 	3.200975e+02 	4.008361e+19 	6.341987e+01 	1.450076e+08 	2.286525e+06 	4.441243e+38 	3.237215e+38 	4.324823e+07 	3.333333e-01 	
1.204973e+06 	3.384045e+08 	3.167714e+02 	3.971994e+19 	6.408483e+01 	1.448550e+08 	2.260418e+06 	4.441225e+38 	3.237210e+38 	4.283315e+07 	3.333333e-01 	
1.204982e+06 	3.376933e+08 	3.134798e+02 	3.935991e+19 	6.475676e+01 	1.447027e+08 	2.234611e+06 	4.441206e+38 	3.237205e+38 	4.242199e+07 	3.333333e-01 	
1.204990e+06 	3.369843e+08 	3.102224e+02 	3.900348e+19 	6.543574e+01 	1.445507e+08 	2.209100e+06 	4.441188e+38 	3.237200e+38 	4.201472e+07 	3.333333e-01 	
1.204998e+06 	3.362773e+08 	3.069989e+02 	3.865061e+19 	6.612183e+01 	1.443990e+08 	2.183883e+06 	4.441170e+38 	3.237195e+38 	4.161129e+07 	3.333333e-01 	
1.205006e+06 	3.355724e+08 	3.038089e+02 	3.830127e+19 	6.681512e+01 	1.442476e+08 	2.158956e+06 	4.441151e+38 	3.237190e+38 	4.121168e+07 	3.333333e-01 	
1.205015e+06 	3.348696e+08 	3.006520e+02 	3.795542e+19 	6.751567e+01 	1.440965e+08 	2.134315e+06 	4.441133e+38 	3.237185e+38 	4.081585e+07 	3.333333e-01 	
1.205023e+06 	3.341689e+08 	2.975279e+02 	3.761301e+19 	6.822358e+01 	1.439456e+08 	2.109957e+06 	4.441115e+38 	3.237180e+38 	4.042376e+07 	3.333333e-01 	
1.205031e+06 	3.334702e+08 	2.944363e+02 	3.727402e+19 	6.893890e+01 	1.437951e+08 	2.085879e+06 	4.441096e+38 	3.237174e+38 	4.003537e+07 	3.333333e-01 	
1.205039e+06 	3.327736e+08 	2.913768e+02 	3.693840e+19 	6.966172e+01 	1.436448e+08 	2.062078e+06 	4.441078e+38 	3.237169e+38 	3.965066e+07 	3.333333e-01 	
1.205048e+06 	3.320791e+08 	2.883491e+02 	3.660613e+19 	7.039212e+01 	1.434948e+08 	2.038550e+06 	4.441059e+38 	3.237164e+38 	3.926959e+07 	3.333333e-01 	
1.205056e+06 	3.313866e+08 	2.853529e+02 	3.627715e+19 	7.113018e+01 	1.433451e+08 	2.015292e+06 	4.441041e+38 	3.237159e+38 	3.889213e+07 	3.333333e-01 	
1.205064e+06 	3.306961e+08 	2.823878e+02 	3.595145e+19 	7.187598e+01 	1.431957e+08 	1.992302e+06 	4.441022e+38 	3.237154e+38 	3.851823e+07 	3.333333e-01 	
1.205072e+06 	3.300077e+08 	2.794535e+02 	3.562899e+19 	7.262960e+01 	1.430466e+08 	1.969575e+06 	4.441004e+38 	3.237148e+38 	3.814788e+07 	3.333333e-01 	
1.205081e+06 	3.293214e+08 	2.765497e+02 	3.530974e+19 	7.339111e+01 	1.428978e+08 	1.947110e+06 	4.440985e+38 	3.237143e+38 	3.778103e+07 	3.333333e-01 	
1.205089e+06 	3.286370e+08 	2.736760e+02 	3.499366e+19 	7.416061e+01 	1.427492e+08 	1.924903e+06 	4.440967e+38 	3.237138e+38 	3.741765e+07 	3.333333e-01 	
1.205097e+06 	3.279547e+08 	2.708323e+02 	3.468072e+19 	7.493818e+01 	1.426009e+08 	1.902951e+06 	4.440948e+38 	3.237132e+38 	3.705771e+07 	3.333333e-01 	
1.205106e+06 	3.272745e+08 	2.680180e+02 	3.437088e+19 	7.572390e+01 	1.424530e+08 	1.881251e+06 	4.440929e+38 	3.237127e+38 	3.670118e+07 	3.333333e-01 	
1.205114e+06 	3.265962e+08 	2.652331e+02 	3.406411e+19 	7.651786e+01 	1.423053e+08 	1.859800e+06 	4.440911e+38 	3.237122e+38 	3.634803e+07 	3.333333e-01 	
1.205122e+06 	3.259200e+08 	2.624770e+02 	3.376038e+19 	7.732015e+01 	1.421579e+08 	1.838595e+06 	4.440892e+38 	3.237117e+38 	3.599823e+07 	3.333333e-01 	
1.205130e+06 	3.252457e+08 	2.597496e+02 	3.345966e+19 	7.813084e+01 	1.420108e+08 	1.817634e+06 	4.440873e+38 	3.237111e+38 	3.565173e+07 	3.333333e-01 	
1.205139e+06 	3.245735e+08 	2.570506e+02 	3.316191e+19 	7.895003e+01 	1.418639e+08 	1.796914e+06 	4.440855e+38 	3.237106e+38 	3.530853e+07 	3.333333e-01 	
1.205147e+06 	3.239032e+08 	2.543795e+02 	3.286710e+19 	7.977782e+01 	1.417174e+08 	1.776431e+06 	4.440836e+38 	3.237100e+38 	3.496857e+07 	3.333333e-01 	
1.205155e+06 	3.232349e+08 	2.517363e+02 	3.257521e+19 	8.061428e+01 	1.415711e+08 	1.756184e+06 	4.440817e+38 	3.237095e+38 	3.463184e+07 	3.333333e-01 	
1.205164e+06 	3.225687e+08 	2.491205e+02 	3.228620e+19 	8.145951e+01 	1.414251e+08 	1.736169e+06 	4.440798e+38 	3.237090e+38 	3.429830e+07 	3.333333e-01 	
1.205172e+06 	3.219044e+08 	2.465319e+02 	3.200005e+19 	8.231360e+01 	1.412794e+08 	1.716384e+06 	4.440779e+38 	3.237084e+38 	3.396792e+07 	3.333333e-01 	
1.205180e+06 	3.212421e+08 	2.439702e+02 	3.171674e+19 	8.317665e+01 	1.411340e+08 	1.696826e+06 	4.440760e+38 	3.237079e+38 	3.364068e+07 	3.333333e-01 	
1.205189e+06 	3.205818e+08 	2.414351e+02 	3.143621e+19 	8.404874e+01 	1.409889e+08 	1.677492e+06 	4.440741e+38 	3.237073e+38 	3.331653e+07 	3.333333e-01 	
1.205197e+06 	3.199234e+08 	2.389263e+02 	3.115845e+19 	8.492998e+01 	1.408440e+08 	1.658380e+06 	4.440722e+38 	3.237068e+38 	3.299547e+07 	3.333333e-01 	
1.205205e+06 	3.192670e+08 	2.364436e+02 	3.088342e+19 	8.582045e+01 	1.406995e+08 	1.639488e+06 	4.440703e+38 	3.237062e+38 	3.267745e+07 	3.333333e-01 	
1.205214e+06 	3.186125e+08 	2.339867e+02 	3.061110e+19 	8.672027e+01 	1.405552e+08 	1.620813e+06 	4.440684e+38 	3.237057e+38 	3.236245e+07 	3.333333e-01 	
1.205222e+06 	3.179600e+08 	2.315554e+02 	3.034146e+19 	8.762951e+01 	1.404112e+08 	1.602351e+06 	4.440665e+38 	3.237051e+38 	3.205044e+07 	3.333333e-01 	
1.205230e+06 	3.173095e+08 	2.291493e+02 	3.007446e+19 	8.854829e+01 	1.402675e+08 	1.584102e+06 	4.440646e+38 	3.237045e+38 	3.174139e+07 	3.333333e-01 	
1.205239e+06 	3.166609e+08 	2.267682e+02 	2.981009e+19 	8.947670e+01 	1.401240e+08 	1.566062e+06 	4.440627e+38 	3.237040e+38 	3.143527e+07 	3.333333e-01 	
1.205247e+06 	3.160142e+08 	2.244118e+02 	2.954832e+19 	9.041484e+01 	1.399809e+08 	1.548228e+06 	4.440608e+38 	3.237034e+38 	3.113206e+07 	3.333333e-01 	
1.205255e+06 	3.153695e+08 	2.220800e+02 	2.928913e+19 	9.136282e+01 	1.398380e+08 	1.530600e+06 	4.440589e+38 	3.237029e+38 	3.083173e+07 	3.333333e-01 	
1.205264e+06 	3.147267e+08 	2.197723e+02 	2.903248e+19 	9.232074e+01 	1.396954e+08 	1.513174e+06 	4.440570e+38 	3.237023e+38 	3.053426e+07 	3.333333e-01 	
1.205272e+06 	3.140858e+08 	2.174887e+02 	2.877834e+19 	9.328870e+01 	1.395531e+08 	1.495947e+06 	4.440550e+38 	3.237017e+38 	3.023961e+07 	3.333333e-01 	
1.205281e+06 	3.134468e+08 	2.152288e+02 	2.852670e+19 	9.426681e+01 	1.394111e+08 	1.478918e+06 	4.440531e+38 	3.237012e+38 	2.994775e+07 	3.333333e-01 	
1.205289e+06 	3.128098e+08 	2.129923e+02 	2.827752e+19 	9.525517e+01 	1.392694e+08 	1.462085e+06 	4.440512e+38 	3.237006e+38 	2.965868e+07 	3.333333e-01 	
1.205297e+06 	3.121747e+08 	2.107791e+02 	2.803078e+19 	9.625390e+01 	1.391279e+08 	1.445444e+06 	4.440492e+38 	3.237000e+38 	2.937235e+07 	3.333333e-01 	
1.205306e+06 	3.115414e+08 	2.085889e+02 	2.778644e+19 	9.726309e+01 	1.389867e+08 	1.428994e+06 	4.440473e+38 	3.236995e+38 	2.908874e+07 	3.333333e-01 	
1.205314e+06 	3.109101e+08 	2.064214e+02 	2.754450e+19 	9.828287e+01 	1.388458e+08 	1.412733e+06 	4.440454e+38 	3.236989e+38 	2.880783e+07 	3.333333e-01 	
1.205323e+06 	3.102806e+08 	2.042765e+02 	2.730492e+19 	9.931334e+01 	1.387052e+08 	1.396659e+06 	4.440434e+38 	3.236983e+38 	2.852959e+07 	3.333333e-01 	
1.205331e+06 	3.096530e+08 	2.021539e+02 	2.706768e+19 	1.003546e+02 	1.385649e+08 	1.380768e+06 	4.440415e+38 	3.236977e+38 	2.825400e+07 	3.333333e-01 	
1.205339e+06 	3.090274e+08 	2.000533e+02 	2.683275e+19 	1.014068e+02 	1.384248e+08 	1.365060e+06 	4.440395e+38 	3.236971e+38 	2.798103e+07 	3.333333e-01 	
1.205348e+06 	3.084036e+08 	1.979745e+02 	2.660013e+19 	1.024700e+02 	1.382850e+08 	1.349532e+06 	4.440376e+38 	3.236966e+38 	2.771065e+07 	3.333333e-01 	
1.205356e+06 	3.077817e+08 	1.959174e+02 	2.636977e+19 	1.035444e+02 	1.381455e+08 	1.334182e+06 	4.440356e+38 	3.236960e+38 	2.744285e+07 	3.333333e-01 	
1.205365e+06 	3.071617e+08 	1.938816e+02 	2.614166e+19 	1.046300e+02 	1.380063e+08 	1.319008e+06 	4.440337e+38 	3.236954e+38 	2.717759e+07 	3.333333e-01 	
1.205373e+06 	3.065435e+08 	1.918670e+02 	2.591576e+19 	1.057270e+02 	1.378674e+08 	1.304007e+06 	4.440317e+38 	3.236948e+38 	2.691487e+07 	3.333333e-01 	
1.205382e+06 	3.059272e+08 	1.898733e+02 	2.569206e+19 	1.068355e+02 	1.377287e+08 	1.289179e+06 	4.440297e+38 	3.236942e+38 	2.665464e+07 	3.333333e-01 	
1.205390e+06 	3.053128e+08 	1.879003e+02 	2.547054e+19 	1.079556e+02 	1.375903e+08 	1.274520e+06 	4.440277e+38 	3.236936e+38 	2.639689e+07 	3.333333e-01 	
1.205399e+06 	3.047002e+08 	1.859478e+02 	2.525117e+19 	1.090875e+02 	1.374522e+08 	1.260030e+06 	4.440258e+38 	3.236930e+38 	2.614159e+07 	3.333333e-01 	
1.205407e+06 	3.040894e+08 	1.840157e+02 	2.503392e+19 	1.102313e+02 	1.373144e+08 	1.245706e+06 	4.440238e+38 	3.236924e+38 	2.588873e+07 	3.333333e-01 	
1.205416e+06 	3.034805e+08 	1.821035e+02 	2.481879e+19 	1.113870e+02 	1.371769e+08 	1.231545e+06 	4.440218e+38 	3.236918e+38 	2.563828e+07 	3.333333e-01 	
1.205424e+06 	3.028734e+08 	1.802113e+02 	2.460575e+19 	1.125548e+02 	1.370396e+08 	1.217547e+06 	4.440198e+38 	3.236912e+38 	2.539021e+07 	3.333333e-01 	
1.205433e+06 	3.022682e+08 	1.783387e+02 	2.439477e+19 	1.137349e+02 	1.369026e+08 	1.203709e+06 	4.440178e+38 	3.236906e+38 	2.514450e+07 	3.333333e-01 	
1.205441e+06 	3.016648e+08 	1.764856e+02 	2.418584e+19 	1.149274e+02 	1.367659e+08 	1.190030e+06 	4.440158e+38 	3.236900e+38 	2.490114e+07 	3.333333e-01 	
1.205450e+06 	3.010633e+08 	1.746517e+02 	2.397893e+19 	1.161323e+02 	1.366295e+08 	1.176508e+06 	4.440138e+38 	3.236894e+38 	2.466010e+07 	3.333333e-01 	
1.205458e+06 	3.004635e+08 	1.728369e+02 	2.377402e+19 	1.173499e+02 	1.364933e+08 	1.163140e+06 	4.440118e+38 	3.236888e+38 	2.442135e+07 	3.333333e-01 	
1.205467e+06 	2.998656e+08 	1.710410e+02 	2.357109e+19 	1.185803e+02 	1.363574e+08 	1.149925e+06 	4.440098e+38 	3.236882e+38 	2.418488e+07 	3.333333e-01 	
1.205475e+06 	2.992695e+08 	1.692637e+02 	2.337013e+19 	1.198235e+02 	1.362218e+08 	1.136862e+06 	4.440078e+38 	3.236876e+38 	2.395067e+07 	3.333333e-01 	
1.205484e+06 	2.986751e+08 	1.675049e+02 	2.317110e+19 	1.210798e+02 	1.360865e+08 	1.123948e+06 	4.440058e+38 	3.236869e+38 	2.371869e+07 	3.333333e-01 	
1.205492e+06 	2.980826e+08 	1.657643e+02 	2.297399e+19 	1.223493e+02 	1.359514e+08 	1.111183e+06 	4.440038e+38 	3.236863e+38 	2.348892e+07 	3.333333e-01 	
1.205501e+06 	2.974919e+08 	1.640419e+02 	2.277879e+19 	1.236321e+02 	1.358166e+08 	1.098563e+06 	4.440018e+38 	3.236857e+38 	2.326135e+07 	3.333333e-01 	
1.205509e+06 	2.969030e+08 	1.623373e+02 	2.258547e+19 	1.249283e+02 	1.356822e+08 	1.086088e+06 	4.439998e+38 	3.236851e+38 	2.303595e+07 	3.333333e-01 	
1.205518e+06 	2.963159e+08 	1.606505e+02 	2.239401e+19 	1.262381e+02 	1.355479e+08 	1.073756e+06 	4.439977e+38 	3.236845e+38 	2.281270e+07 	3.333333e-01 	
1.205526e+06 	2.957305e+08 	1.589811e+02 	2.220440e+19 	1.275616e+02 	1.354140e+08 	1.061564e+06 	4.439957e+38 	3.236838e+38 	2.259158e+07 	3.333333e-01 	
1.205535e+06 	2.951470e+08 	1.573292e+02 	2.201662e+19 	1.288990e+02 	1.352803e+08 	1.049513e+06 	4.439937e+38 	3.236832e+38 	2.237257e+07 	3.333333e-01 	
1.205543e+06 	2.945652e+08 	1.556944e+02 	2.183063e+19 	1.302505e+02 	1.351469e+08 	1.037599e+06 	4.439916e+38 	3.236826e+38 	2.215565e+07 	3.333333e-01 	
1.205552e+06 	2.939852e+08 	1.540765e+02 	2.164644e+19 	1.316161e+02 	1.350138e+08 	1.025822e+06 	4.439896e+38 	3.236819e+38 	2.194080e+07 	3.333333e-01 	
1.205561e+06 	2.934069e+08 	1.524755e+02 	2.146401e+19 	1.329960e+02 	1.348810e+08 	1.014179e+06 	4.439875e+38 	3.236813e+38 	2.172801e+07 	3.333333e-01 	
1.205569e+06 	2.928304e+08 	1.508912e+02 	2.128333e+19 	1.343904e+02 	1.347484e+08 	1.002670e+06 	4.439855e+38 	3.236807e+38 	2.151725e+07 	3.333333e-01 	
1.205578e+06 	2.922557e+08 	1.493232e+02 	2.110439e+19 	1.357993e+02 	1.346161e+08 	9.912919e+05 	4.439834e+38 	3.236800e+38 	2.130850e+07 	3.333333e-01 	
1.205586e+06 	2.916827e+08 	1.477716e+02 	2.092715e+19 	1.372231e+02 	1.344840e+08 	9.800444e+05 	4.439813e+38 	3.236794e+38 	2.110175e+07 	3.333333e-01 	
1.205595e+06 	2.911114e+08 	1.462361e+02 	2.075162e+19 	1.386618e+02 	1.343523e+08 	9.689256e+05 	4.439793e+38 	3.236787e+38 	2.089697e+07 	3.333333e-01 	
1.205604e+06 	2.905420e+08 	1.447166e+02 	2.057778e+19 	1.401156e+02 	1.342208e+08 	9.579339e+05 	4.439772e+38 	3.236781e+38 	2.069415e+07 	3.333333e-01 	
1.205612e+06 	2.899742e+08 	1.432128e+02 	2.040560e+19 	1.415846e+02 	1.340896e+08 	9.470681e+05 	4.439751e+38 	3.236774e+38 	2.049327e+07 	3.333333e-01 	
1.205621e+06 	2.894082e+08 	1.417247e+02 	2.023506e+19 	1.430690e+02 	1.339587e+08 	9.363265e+05 	4.439731e+38 	3.236768e+38 	2.029431e+07 	3.333333e-01 	
1.205630e+06 	2.888440e+08 	1.402520e+02 	2.006615e+19 	1.445690e+02 	1.338280e+08 	9.257077e+05 	4.439710e+38 	3.236761e+38 	2.009726e+07 	3.333333e-01 	
1.205638e+06 	2.882814e+08 	1.387947e+02 	1.989886e+19 	1.460847e+02 	1.336977e+08 	9.152104e+05 	4.439689e+38 	3.236755e+38 	1.990209e+07 	3.333333e-01 	
1.205647e+06 	2.877206e+08 	1.373525e+02 	1.973316e+19 	1.476163e+02 	1.335675e+08 	9.048330e+05 	4.439668e+38 	3.236748e+38 	1.970878e+07 	3.333333e-01 	
1.205656e+06 	2.871615e+08 	1.359252e+02 	1.956904e+19 	1.491639e+02 	1.334377e+08 	8.945744e+05 	4.439647e+38 	3.236741e+38 	1.951733e+07 	3.333333e-01 	
1.205664e+06 	2.866041e+08 	1.345128e+02 	1.940648e+19 	1.507278e+02 	1.333081e+08 	8.844330e+05 	4.439626e+38 	3.236735e+38 	1.932771e+07 	3.333333e-01 	
1.205673e+06 	2.860484e+08 	1.331151e+02 	1.924547e+19 	1.523081e+02 	1.331788e+08 	8.744076e+05 	4.439605e+38 	3.236728e+38 	1.913990e+07 	3.333333e-01 	
1.205682e+06 	2.854945e+08 	1.317319e+02 	1.908599e+19 	1.539049e+02 	1.330498e+08 	8.644968e+05 	4.439584e+38 	3.236721e+38 	1.895389e+07 	3.333333e-01 	
1.205690e+06 	2.849422e+08 	1.303631e+02 	1.892803e+19 	1.555185e+02 	1.329211e+08 	8.546993e+05 	4.439563e+38 	3.236715e+38 	1.876966e+07 	3.333333e-01 	
1.205699e+06 	2.843916e+08 	1.290085e+02 	1.877158e+19 	1.571489e+02 	1.327926e+08 	8.450138e+05 	4.439542e+38 	3.236708e+38 	1.858720e+07 	3.333333e-01 	
1.205708e+06 	2.838428e+08 	1.276679e+02 	1.861661e+19 	1.587965e+02 	1.326644e+08 	8.354390e+05 	4.439520e+38 	3.236701e+38 	1.840648e+07 	3.333333e-01 	
1.205716e+06 	2.832956e+08 	1.263413e+02 	1.846312e+19 	1.604614e+02 	1.325365e+08 	8.259736e+05 	4.439499e+38 	3.236694e+38 	1.822750e+07 	3.333333e-01 	
1.205725e+06 	2.827501e+08 	1.250285e+02 	1.831108e+19 	1.621436e+02 	1.324088e+08 	8.166163e+05 	4.439478e+38 	3.236687e+38 	1.805023e+07 	3.333333e-01 	
1.205734e+06 	2.822063e+08 	1.237294e+02 	1.816048e+19 	1.638436e+02 	1.322814e+08 	8.073660e+05 	4.439456e+38 	3.236680e+38 	1.787465e+07 	3.333333e-01 	
1.205743e+06 	2.816641e+08 	1.224437e+02 	1.801130e+19 	1.655613e+02 	1.321543e+08 	7.982214e+05 	4.439435e+38 	3.236674e+38 	1.770076e+07 	3.333333e-01 	
1.205751e+06 	2.811237e+08 	1.211714e+02 	1.786354e+19 	1.672971e+02 	1.320274e+08 	7.891812e+05 	4.439413e+38 	3.236667e+38 	1.752854e+07 	3.333333e-01 	
1.205760e+06 	2.805848e+08 	1.199123e+02 	1.771717e+19 	1.690510e+02 	1.319008e+08 	7.802443e+05 	4.439392e+38 	3.236660e+38 	1.735797e+07 	3.333333e-01 	
1.205769e+06 	2.800477e+08 	1.186663e+02 	1.757218e+19 	1.708234e+02 	1.317745e+08 	7.714095e+05 	4.439370e+38 	3.236653e+38 	1.718903e+07 	3.333333e-01 	
1.205778e+06 	2.795122e+08 	1.174332e+02 	1.742857e+19 	1.726143e+02 	1.316485e+08 	7.626756e+05 	4.439349e+38 	3.236646e+38 	1.702172e+07 	3.333333e-01 	
1.205786e+06 	2.789784e+08 	1.162130e+02 	1.728632e+19 	1.744240e+02 	1.315227e+08 	7.540415e+05 	4.439327e+38 	3.236639e+38 	1.685601e+07 	3.333333e-01 	
1.205795e+06 	2.784462e+08 	1.150054e+02 	1.714541e+19 	1.762527e+02 	1.313972e+08 	7.455060e+05 	4.439305e+38 	3.236632e+38 	1.669188e+07 	3.333333e-01 	
1.205804e+06 	2.779157e+08 	1.138104e+02 	1.700583e+19 	1.781005e+02 	1.312720e+08 	7.370679e+05 	4.439284e+38 	3.236625e+38 	1.652934e+07 	3.333333e-01 	
1.205813e+06 	2.773868e+08 	1.126278e+02 	1.686757e+19 	1.799677e+02 	1.311470e+08 	7.287262e+05 	4.439262e+38 	3.236617e+38 	1.636835e+07 	3.333333e-01 	
1.205822e+06 	2.768596e+08 	1.114574e+02 	1.673060e+19 	1.818545e+02 	1.310223e+08 	7.204798e+05 	4.439240e+38 	3.236610e+38 	1.620891e+07 	3.333333e-01 	
1.205831e+06 	2.763340e+08 	1.102993e+02 	1.659493e+19 	1.837610e+02 	1.308979e+08 	7.123275e+05 	4.439218e+38 	3.236603e+38 	1.605099e+07 	3.333333e-01 	
1.205839e+06 	2.758100e+08 	1.091532e+02 	1.646052e+19 	1.856876e+02 	1.307737e+08 	7.042682e+05 	4.439196e+38 	3.236596e+38 	1.589460e+07 	3.333333e-01 	
1.205848e+06 	2.752877e+08 	1.080190e+02 	1.632738e+19 	1.876343e+02 	1.306498e+08 	6.963009e+05 	4.439174e+38 	3.236589e+38 	1.573970e+07 	3.333333e-01 	
1.205857e+06 	2.747669e+08 	1.068965e+02 	1.619550e+19 	1.896014e+02 	1.305262e+08 	6.884246e+05 	4.439152e+38 	3.236581e+38 	1.558630e+07 	3.333333e-01 	
