r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.751618e+06 	5.438049e+08 	1.688935e+01 	2.211161e+20 	1.074282e+04 	1.836272e+08 	1.709254e+04 	6.652744e+38 	5.412041e+38 	2.718043e+06 	3.333333e-01 	
1.753578e+06 	5.425414e+08 	1.674308e+01 	2.190673e+20 	1.081108e+04 	1.834138e+08 	1.696489e+04 	6.644746e+38 	5.406920e+38 	2.700436e+06 	3.333333e-01 	
1.755542e+06 	5.412806e+08 	1.659808e+01 	2.170370e+20 	1.087974e+04 	1.832005e+08 	1.683822e+04 	6.636762e+38 	5.401807e+38 	2.682945e+06 	3.333333e-01 	
1.757511e+06 	5.400223e+08 	1.645433e+01 	2.150249e+20 	1.094881e+04 	1.829874e+08 	1.671254e+04 	6.628793e+38 	5.396702e+38 	2.665568e+06 	3.333333e-01 	
1.759484e+06 	5.387666e+08 	1.631183e+01 	2.130310e+20 	1.101829e+04 	1.827746e+08 	1.658783e+04 	6.620838e+38 	5.391605e+38 	2.648305e+06 	3.333333e-01 	
1.761461e+06 	5.375134e+08 	1.617056e+01 	2.110549e+20 	1.108819e+04 	1.825619e+08 	1.646408e+04 	6.612897e+38 	5.386517e+38 	2.631155e+06 	3.333333e-01 	
1.763443e+06 	5.362628e+08 	1.603052e+01 	2.090967e+20 	1.115851e+04 	1.823494e+08 	1.634129e+04 	6.604971e+38 	5.381437e+38 	2.614118e+06 	3.333333e-01 	
1.765429e+06 	5.350148e+08 	1.589169e+01 	2.071561e+20 	1.122924e+04 	1.821371e+08 	1.621945e+04 	6.597059e+38 	5.376366e+38 	2.597193e+06 	3.333333e-01 	
1.767419e+06 	5.337693e+08 	1.575406e+01 	2.052330e+20 	1.130040e+04 	1.819249e+08 	1.609854e+04 	6.589161e+38 	5.371302e+38 	2.580378e+06 	3.333333e-01 	
1.769414e+06 	5.325265e+08 	1.561762e+01 	2.033272e+20 	1.137198e+04 	1.817130e+08 	1.597858e+04 	6.581278e+38 	5.366247e+38 	2.563673e+06 	3.333333e-01 	
1.771413e+06 	5.312861e+08 	1.548237e+01 	2.014386e+20 	1.144399e+04 	1.815013e+08 	1.585953e+04 	6.573408e+38 	5.361200e+38 	2.547078e+06 	3.333333e-01 	
1.773416e+06 	5.300483e+08 	1.534828e+01 	1.995671e+20 	1.151643e+04 	1.812897e+08 	1.574141e+04 	6.565553e+38 	5.356161e+38 	2.530591e+06 	3.333333e-01 	
1.775424e+06 	5.288131e+08 	1.521536e+01 	1.977124e+20 	1.158930e+04 	1.810784e+08 	1.562420e+04 	6.557712e+38 	5.351130e+38 	2.514212e+06 	3.333333e-01 	
1.777436e+06 	5.275804e+08 	1.508359e+01 	1.958745e+20 	1.166260e+04 	1.808672e+08 	1.550789e+04 	6.549885e+38 	5.346108e+38 	2.497940e+06 	3.333333e-01 	
1.779453e+06 	5.263503e+08 	1.495296e+01 	1.940532e+20 	1.173634e+04 	1.806562e+08 	1.539248e+04 	6.542072e+38 	5.341094e+38 	2.481775e+06 	3.333333e-01 	
1.781474e+06 	5.251226e+08 	1.482346e+01 	1.922483e+20 	1.181051e+04 	1.804454e+08 	1.527796e+04 	6.534273e+38 	5.336087e+38 	2.465716e+06 	3.333333e-01 	
1.783499e+06 	5.238975e+08 	1.469508e+01 	1.904597e+20 	1.188513e+04 	1.802348e+08 	1.516432e+04 	6.526489e+38 	5.331090e+38 	2.449762e+06 	3.333333e-01 	
1.785529e+06 	5.226750e+08 	1.456782e+01 	1.886873e+20 	1.196019e+04 	1.800244e+08 	1.505156e+04 	6.518719e+38 	5.326100e+38 	2.433913e+06 	3.333333e-01 	
1.787564e+06 	5.214549e+08 	1.444165e+01 	1.869309e+20 	1.203570e+04 	1.798141e+08 	1.493967e+04 	6.510962e+38 	5.321118e+38 	2.418166e+06 	3.333333e-01 	
1.789602e+06 	5.202374e+08 	1.431658e+01 	1.851905e+20 	1.211166e+04 	1.796041e+08 	1.482863e+04 	6.503220e+38 	5.316145e+38 	2.402523e+06 	3.333333e-01 	
1.791645e+06 	5.190224e+08 	1.419260e+01 	1.834657e+20 	1.218806e+04 	1.793943e+08 	1.471846e+04 	6.495493e+38 	5.311180e+38 	2.386982e+06 	3.333333e-01 	
1.793693e+06 	5.178100e+08 	1.406968e+01 	1.817566e+20 	1.226492e+04 	1.791846e+08 	1.460913e+04 	6.487778e+38 	5.306223e+38 	2.371543e+06 	3.333333e-01 	
1.795745e+06 	5.166000e+08 	1.394783e+01 	1.800630e+20 	1.234224e+04 	1.789751e+08 	1.450064e+04 	6.480078e+38 	5.301273e+38 	2.356205e+06 	3.333333e-01 	
1.797802e+06 	5.153926e+08 	1.382704e+01 	1.783847e+20 	1.242002e+04 	1.787658e+08 	1.439298e+04 	6.472392e+38 	5.296332e+38 	2.340967e+06 	3.333333e-01 	
1.799863e+06 	5.141876e+08 	1.370729e+01 	1.767216e+20 	1.249825e+04 	1.785567e+08 	1.428616e+04 	6.464720e+38 	5.291399e+38 	2.325828e+06 	3.333333e-01 	
1.801928e+06 	5.129852e+08 	1.358858e+01 	1.750736e+20 	1.257695e+04 	1.783478e+08 	1.418016e+04 	6.457062e+38 	5.286475e+38 	2.310789e+06 	3.333333e-01 	
1.803998e+06 	5.117852e+08 	1.347090e+01 	1.734405e+20 	1.265612e+04 	1.781391e+08 	1.407497e+04 	6.449418e+38 	5.281558e+38 	2.295848e+06 	3.333333e-01 	
1.806073e+06 	5.105877e+08 	1.335423e+01 	1.718222e+20 	1.273575e+04 	1.779306e+08 	1.397059e+04 	6.441788e+38 	5.276650e+38 	2.281004e+06 	3.333333e-01 	
1.808152e+06 	5.093928e+08 	1.323858e+01 	1.702186e+20 	1.281586e+04 	1.777223e+08 	1.386701e+04 	6.434172e+38 	5.271750e+38 	2.266258e+06 	3.333333e-01 	
1.810235e+06 	5.082003e+08 	1.312393e+01 	1.686296e+20 	1.289644e+04 	1.775141e+08 	1.376422e+04 	6.426570e+38 	5.266857e+38 	2.251607e+06 	3.333333e-01 	
1.812324e+06 	5.070103e+08 	1.301027e+01 	1.670550e+20 	1.297750e+04 	1.773062e+08 	1.366223e+04 	6.418982e+38 	5.261973e+38 	2.237053e+06 	3.333333e-01 	
1.814416e+06 	5.058228e+08 	1.289760e+01 	1.654948e+20 	1.305904e+04 	1.770984e+08 	1.356101e+04 	6.411408e+38 	5.257097e+38 	2.222593e+06 	3.333333e-01 	
1.816513e+06 	5.046377e+08 	1.278590e+01 	1.639487e+20 	1.314106e+04 	1.768908e+08 	1.346058e+04 	6.403847e+38 	5.252229e+38 	2.208228e+06 	3.333333e-01 	
1.818615e+06 	5.034552e+08 	1.267517e+01 	1.624166e+20 	1.322357e+04 	1.766834e+08 	1.336091e+04 	6.396301e+38 	5.247368e+38 	2.193956e+06 	3.333333e-01 	
1.820721e+06 	5.022751e+08 	1.256539e+01 	1.608985e+20 	1.330656e+04 	1.764762e+08 	1.326201e+04 	6.388768e+38 	5.242516e+38 	2.179778e+06 	3.333333e-01 	
1.822832e+06 	5.010974e+08 	1.245657e+01 	1.593941e+20 	1.339004e+04 	1.762692e+08 	1.316387e+04 	6.381249e+38 	5.237672e+38 	2.165693e+06 	3.333333e-01 	
1.824948e+06 	4.999222e+08 	1.234869e+01 	1.579035e+20 	1.347401e+04 	1.760624e+08 	1.306648e+04 	6.373744e+38 	5.232836e+38 	2.151699e+06 	3.333333e-01 	
1.827068e+06 	4.987495e+08 	1.224175e+01 	1.564264e+20 	1.355848e+04 	1.758558e+08 	1.296984e+04 	6.366253e+38 	5.228008e+38 	2.137797e+06 	3.333333e-01 	
1.829193e+06 	4.975792e+08 	1.213573e+01 	1.549628e+20 	1.364345e+04 	1.756494e+08 	1.287393e+04 	6.358775e+38 	5.223188e+38 	2.123985e+06 	3.333333e-01 	
1.831322e+06 	4.964114e+08 	1.203063e+01 	1.535125e+20 	1.372892e+04 	1.754431e+08 	1.277876e+04 	6.351312e+38 	5.218376e+38 	2.110264e+06 	3.333333e-01 	
1.833456e+06 	4.952460e+08 	1.192644e+01 	1.520754e+20 	1.381490e+04 	1.752371e+08 	1.268432e+04 	6.343862e+38 	5.213572e+38 	2.096632e+06 	3.333333e-01 	
1.835594e+06 	4.940831e+08 	1.182315e+01 	1.506514e+20 	1.390138e+04 	1.750312e+08 	1.259060e+04 	6.336426e+38 	5.208776e+38 	2.083088e+06 	3.333333e-01 	
1.837737e+06 	4.929226e+08 	1.172076e+01 	1.492404e+20 	1.398837e+04 	1.748255e+08 	1.249760e+04 	6.329003e+38 	5.203988e+38 	2.069633e+06 	3.333333e-01 	
1.839885e+06 	4.917645e+08 	1.161925e+01 	1.478423e+20 	1.407588e+04 	1.746200e+08 	1.240531e+04 	6.321594e+38 	5.199208e+38 	2.056266e+06 	3.333333e-01 	
1.842037e+06 	4.906089e+08 	1.151862e+01 	1.464569e+20 	1.416389e+04 	1.744147e+08 	1.231373e+04 	6.314199e+38 	5.194436e+38 	2.042986e+06 	3.333333e-01 	
1.844194e+06 	4.894557e+08 	1.141887e+01 	1.450842e+20 	1.425243e+04 	1.742096e+08 	1.222285e+04 	6.306818e+38 	5.189672e+38 	2.029793e+06 	3.333333e-01 	
1.846356e+06 	4.883049e+08 	1.131998e+01 	1.437239e+20 	1.434149e+04 	1.740047e+08 	1.213266e+04 	6.299450e+38 	5.184916e+38 	2.016686e+06 	3.333333e-01 	
1.848523e+06 	4.871565e+08 	1.122194e+01 	1.423761e+20 	1.443107e+04 	1.738000e+08 	1.204316e+04 	6.292096e+38 	5.180167e+38 	2.003664e+06 	3.333333e-01 	
1.850694e+06 	4.860106e+08 	1.112475e+01 	1.410406e+20 	1.452118e+04 	1.735954e+08 	1.195434e+04 	6.284756e+38 	5.175427e+38 	1.990727e+06 	3.333333e-01 	
1.852869e+06 	4.848671e+08 	1.102841e+01 	1.397174e+20 	1.461182e+04 	1.733911e+08 	1.186620e+04 	6.277429e+38 	5.170695e+38 	1.977874e+06 	3.333333e-01 	
1.855050e+06 	4.837259e+08 	1.093290e+01 	1.384062e+20 	1.470299e+04 	1.731869e+08 	1.177874e+04 	6.270116e+38 	5.165970e+38 	1.965105e+06 	3.333333e-01 	
1.857235e+06 	4.825872e+08 	1.083821e+01 	1.371070e+20 	1.479469e+04 	1.729830e+08 	1.169194e+04 	6.262816e+38 	5.161254e+38 	1.952419e+06 	3.333333e-01 	
1.859425e+06 	4.814509e+08 	1.074435e+01 	1.358197e+20 	1.488694e+04 	1.727792e+08 	1.160581e+04 	6.255530e+38 	5.156545e+38 	1.939816e+06 	3.333333e-01 	
1.861619e+06 	4.803170e+08 	1.065130e+01 	1.345442e+20 	1.497972e+04 	1.725756e+08 	1.152033e+04 	6.248258e+38 	5.151844e+38 	1.927295e+06 	3.333333e-01 	
1.863819e+06 	4.791855e+08 	1.055906e+01 	1.332803e+20 	1.507305e+04 	1.723722e+08 	1.143550e+04 	6.240998e+38 	5.147151e+38 	1.914856e+06 	3.333333e-01 	
1.866023e+06 	4.780563e+08 	1.046761e+01 	1.320280e+20 	1.516693e+04 	1.721690e+08 	1.135133e+04 	6.233753e+38 	5.142466e+38 	1.902497e+06 	3.333333e-01 	
1.868232e+06 	4.769296e+08 	1.037696e+01 	1.307871e+20 	1.526136e+04 	1.719660e+08 	1.126779e+04 	6.226521e+38 	5.137789e+38 	1.890219e+06 	3.333333e-01 	
1.870446e+06 	4.758052e+08 	1.028709e+01 	1.295577e+20 	1.535634e+04 	1.717632e+08 	1.118489e+04 	6.219303e+38 	5.133120e+38 	1.878021e+06 	3.333333e-01 	
1.872664e+06 	4.746832e+08 	1.019800e+01 	1.283395e+20 	1.545188e+04 	1.715605e+08 	1.110262e+04 	6.212098e+38 	5.128458e+38 	1.865903e+06 	3.333333e-01 	
1.874887e+06 	4.735636e+08 	1.010968e+01 	1.271324e+20 	1.554798e+04 	1.713581e+08 	1.102098e+04 	6.204906e+38 	5.123805e+38 	1.853863e+06 	3.333333e-01 	
1.877115e+06 	4.724463e+08 	1.002212e+01 	1.259365e+20 	1.564464e+04 	1.711558e+08 	1.093996e+04 	6.197728e+38 	5.119159e+38 	1.841901e+06 	3.333333e-01 	
1.879348e+06 	4.713315e+08 	9.935329e+00 	1.247515e+20 	1.574187e+04 	1.709538e+08 	1.085955e+04 	6.190563e+38 	5.114521e+38 	1.830018e+06 	3.333333e-01 	
1.881585e+06 	4.702190e+08 	9.849285e+00 	1.235773e+20 	1.583966e+04 	1.707519e+08 	1.077976e+04 	6.183412e+38 	5.109891e+38 	1.818211e+06 	3.333333e-01 	
1.883828e+06 	4.691088e+08 	9.763986e+00 	1.224140e+20 	1.593803e+04 	1.705502e+08 	1.070058e+04 	6.176274e+38 	5.105268e+38 	1.806482e+06 	3.333333e-01 	
1.886075e+06 	4.680010e+08 	9.679426e+00 	1.212613e+20 	1.603697e+04 	1.703487e+08 	1.062199e+04 	6.169149e+38 	5.100654e+38 	1.794829e+06 	3.333333e-01 	
1.888327e+06 	4.668956e+08 	9.595598e+00 	1.201192e+20 	1.613649e+04 	1.701474e+08 	1.054401e+04 	6.162038e+38 	5.096047e+38 	1.783251e+06 	3.333333e-01 	
1.890584e+06 	4.657925e+08 	9.512496e+00 	1.189876e+20 	1.623660e+04 	1.699463e+08 	1.046662e+04 	6.154940e+38 	5.091448e+38 	1.771749e+06 	3.333333e-01 	
1.892846e+06 	4.646917e+08 	9.430114e+00 	1.178664e+20 	1.633728e+04 	1.697454e+08 	1.038981e+04 	6.147856e+38 	5.086857e+38 	1.760322e+06 	3.333333e-01 	
1.895112e+06 	4.635933e+08 	9.348445e+00 	1.167555e+20 	1.643856e+04 	1.695446e+08 	1.031359e+04 	6.140784e+38 	5.082274e+38 	1.748969e+06 	3.333333e-01 	
1.897384e+06 	4.624973e+08 	9.267484e+00 	1.156548e+20 	1.654043e+04 	1.693441e+08 	1.023795e+04 	6.133727e+38 	5.077698e+38 	1.737690e+06 	3.333333e-01 	
1.899660e+06 	4.614035e+08 	9.187224e+00 	1.145642e+20 	1.664289e+04 	1.691437e+08 	1.016288e+04 	6.126682e+38 	5.073130e+38 	1.726484e+06 	3.333333e-01 	
1.901941e+06 	4.603121e+08 	9.107659e+00 	1.134837e+20 	1.674595e+04 	1.689436e+08 	1.008838e+04 	6.119650e+38 	5.068570e+38 	1.715351e+06 	3.333333e-01 	
1.904227e+06 	4.592231e+08 	9.028783e+00 	1.124131e+20 	1.684961e+04 	1.687436e+08 	1.001445e+04 	6.112632e+38 	5.064018e+38 	1.704290e+06 	3.333333e-01 	
1.906518e+06 	4.581363e+08 	8.950590e+00 	1.113524e+20 	1.695388e+04 	1.685438e+08 	9.941081e+03 	6.105627e+38 	5.059473e+38 	1.693302e+06 	3.333333e-01 	
1.908814e+06 	4.570519e+08 	8.873074e+00 	1.103014e+20 	1.705875e+04 	1.683442e+08 	9.868267e+03 	6.098635e+38 	5.054936e+38 	1.682384e+06 	3.333333e-01 	
1.911115e+06 	4.559697e+08 	8.796229e+00 	1.092601e+20 	1.716423e+04 	1.681448e+08 	9.796005e+03 	6.091656e+38 	5.050407e+38 	1.671538e+06 	3.333333e-01 	
1.913421e+06 	4.548899e+08 	8.720050e+00 	1.082284e+20 	1.727033e+04 	1.679456e+08 	9.724291e+03 	6.084691e+38 	5.045885e+38 	1.660762e+06 	3.333333e-01 	
1.915732e+06 	4.538124e+08 	8.644531e+00 	1.072062e+20 	1.737704e+04 	1.677466e+08 	9.653120e+03 	6.077739e+38 	5.041371e+38 	1.650057e+06 	3.333333e-01 	
1.918048e+06 	4.527372e+08 	8.569666e+00 	1.061934e+20 	1.748438e+04 	1.675477e+08 	9.582488e+03 	6.070799e+38 	5.036865e+38 	1.639420e+06 	3.333333e-01 	
1.920368e+06 	4.516643e+08 	8.495449e+00 	1.051900e+20 	1.759234e+04 	1.673491e+08 	9.512391e+03 	6.063873e+38 	5.032367e+38 	1.628853e+06 	3.333333e-01 	
1.922694e+06 	4.505937e+08 	8.421875e+00 	1.041958e+20 	1.770093e+04 	1.671506e+08 	9.442825e+03 	6.056961e+38 	5.027876e+38 	1.618354e+06 	3.333333e-01 	
1.925025e+06 	4.495254e+08 	8.348938e+00 	1.032108e+20 	1.781015e+04 	1.669524e+08 	9.373785e+03 	6.050061e+38 	5.023393e+38 	1.607924e+06 	3.333333e-01 	
1.927360e+06 	4.484594e+08 	8.276633e+00 	1.022349e+20 	1.792001e+04 	1.667543e+08 	9.305268e+03 	6.043174e+38 	5.018918e+38 	1.597561e+06 	3.333333e-01 	
1.929701e+06 	4.473957e+08 	8.204954e+00 	1.012680e+20 	1.803050e+04 	1.665564e+08 	9.237270e+03 	6.036300e+38 	5.014450e+38 	1.587266e+06 	3.333333e-01 	
1.932047e+06 	4.463343e+08 	8.133895e+00 	1.003101e+20 	1.814163e+04 	1.663587e+08 	9.169787e+03 	6.029439e+38 	5.009989e+38 	1.577037e+06 	3.333333e-01 	
1.934397e+06 	4.452751e+08 	8.063453e+00 	9.936092e+19 	1.825341e+04 	1.661612e+08 	9.102814e+03 	6.022591e+38 	5.005537e+38 	1.566875e+06 	3.333333e-01 	
1.936753e+06 	4.442182e+08 	7.993620e+00 	9.842056e+19 	1.836584e+04 	1.659639e+08 	9.036347e+03 	6.015756e+38 	5.001092e+38 	1.556779e+06 	3.333333e-01 	
1.939114e+06 	4.431635e+08 	7.924392e+00 	9.748888e+19 	1.847892e+04 	1.657668e+08 	8.970383e+03 	6.008934e+38 	4.996655e+38 	1.546748e+06 	3.333333e-01 	
1.941480e+06 	4.421112e+08 	7.855763e+00 	9.656583e+19 	1.859266e+04 	1.655698e+08 	8.904917e+03 	6.002126e+38 	4.992225e+38 	1.536783e+06 	3.333333e-01 	
1.943851e+06 	4.410611e+08 	7.787729e+00 	9.565132e+19 	1.870706e+04 	1.653731e+08 	8.839944e+03 	5.995330e+38 	4.987803e+38 	1.526882e+06 	3.333333e-01 	
1.946226e+06 	4.400133e+08 	7.720284e+00 	9.474526e+19 	1.882212e+04 	1.651765e+08 	8.775463e+03 	5.988547e+38 	4.983389e+38 	1.517045e+06 	3.333333e-01 	
1.948607e+06 	4.389677e+08 	7.653423e+00 	9.384760e+19 	1.893785e+04 	1.649802e+08 	8.711469e+03 	5.981777e+38 	4.978981e+38 	1.507272e+06 	3.333333e-01 	
1.950993e+06 	4.379244e+08 	7.587141e+00 	9.295824e+19 	1.905424e+04 	1.647840e+08 	8.647958e+03 	5.975019e+38 	4.974582e+38 	1.497563e+06 	3.333333e-01 	
1.953385e+06 	4.368833e+08 	7.521434e+00 	9.207711e+19 	1.917131e+04 	1.645880e+08 	8.584926e+03 	5.968275e+38 	4.970190e+38 	1.487916e+06 	3.333333e-01 	
1.955781e+06 	4.358445e+08 	7.456295e+00 	9.120414e+19 	1.928906e+04 	1.643922e+08 	8.522370e+03 	5.961543e+38 	4.965806e+38 	1.478332e+06 	3.333333e-01 	
1.958182e+06 	4.348079e+08 	7.391720e+00 	9.033925e+19 	1.940749e+04 	1.641966e+08 	8.460286e+03 	5.954824e+38 	4.961429e+38 	1.468810e+06 	3.333333e-01 	
1.960589e+06 	4.337735e+08 	7.327705e+00 	8.948237e+19 	1.952660e+04 	1.640012e+08 	8.398671e+03 	5.948119e+38 	4.957060e+38 	1.459351e+06 	3.333333e-01 	
1.963001e+06 	4.327413e+08 	7.264244e+00 	8.863343e+19 	1.964641e+04 	1.638059e+08 	8.337520e+03 	5.941426e+38 	4.952698e+38 	1.449952e+06 	3.333333e-01 	
1.965418e+06 	4.317115e+08 	7.201333e+00 	8.779237e+19 	1.976690e+04 	1.636109e+08 	8.276829e+03 	5.934746e+38 	4.948344e+38 	1.440614e+06 	3.333333e-01 	
1.967840e+06 	4.306838e+08 	7.138966e+00 	8.695912e+19 	1.988810e+04 	1.634161e+08 	8.216594e+03 	5.928078e+38 	4.943998e+38 	1.431337e+06 	3.333333e-01 	
1.970267e+06 	4.296583e+08 	7.077140e+00 	8.613359e+19 	2.000999e+04 	1.632214e+08 	8.156814e+03 	5.921423e+38 	4.939659e+38 	1.422120e+06 	3.333333e-01 	
1.972699e+06 	4.286351e+08 	7.015849e+00 	8.531573e+19 	2.013259e+04 	1.630269e+08 	8.097484e+03 	5.914781e+38 	4.935327e+38 	1.412962e+06 	3.333333e-01 	
1.975136e+06 	4.276141e+08 	6.955089e+00 	8.450545e+19 	2.025590e+04 	1.628326e+08 	8.038601e+03 	5.908152e+38 	4.931003e+38 	1.403864e+06 	3.333333e-01 	
1.977579e+06 	4.265953e+08 	6.894855e+00 	8.370270e+19 	2.037991e+04 	1.626385e+08 	7.980161e+03 	5.901535e+38 	4.926686e+38 	1.394825e+06 	3.333333e-01 	
1.980027e+06 	4.255787e+08 	6.835142e+00 	8.290740e+19 	2.050464e+04 	1.624446e+08 	7.922162e+03 	5.894931e+38 	4.922377e+38 	1.385845e+06 	3.333333e-01 	
1.982480e+06 	4.245643e+08 	6.775947e+00 	8.211948e+19 	2.063009e+04 	1.622509e+08 	7.864598e+03 	5.888340e+38 	4.918075e+38 	1.376923e+06 	3.333333e-01 	
1.984939e+06 	4.235521e+08 	6.717265e+00 	8.133887e+19 	2.075627e+04 	1.620574e+08 	7.807468e+03 	5.881761e+38 	4.913781e+38 	1.368058e+06 	3.333333e-01 	
1.987402e+06 	4.225421e+08 	6.659091e+00 	8.056553e+19 	2.088317e+04 	1.618641e+08 	7.750767e+03 	5.875195e+38 	4.909494e+38 	1.359251e+06 	3.333333e-01 	
1.989871e+06 	4.215343e+08 	6.601420e+00 	7.979938e+19 	2.101080e+04 	1.616709e+08 	7.694491e+03 	5.868642e+38 	4.905214e+38 	1.350501e+06 	3.333333e-01 	
1.992345e+06 	4.205287e+08 	6.544249e+00 	7.904036e+19 	2.113917e+04 	1.614780e+08 	7.638638e+03 	5.862101e+38 	4.900943e+38 	1.341808e+06 	3.333333e-01 	
1.994825e+06 	4.195252e+08 	6.487573e+00 	7.828840e+19 	2.126828e+04 	1.612852e+08 	7.583206e+03 	5.855573e+38 	4.896678e+38 	1.333171e+06 	3.333333e-01 	
1.997309e+06 	4.185240e+08 	6.431388e+00 	7.754344e+19 	2.139813e+04 	1.610926e+08 	7.528189e+03 	5.849057e+38 	4.892421e+38 	1.324590e+06 	3.333333e-01 	
1.999799e+06 	4.175249e+08 	6.375690e+00 	7.680541e+19 	2.152873e+04 	1.609002e+08 	7.473585e+03 	5.842554e+38 	4.888171e+38 	1.316065e+06 	3.333333e-01 	
2.002295e+06 	4.165280e+08 	6.320473e+00 	7.607424e+19 	2.166008e+04 	1.607080e+08 	7.419392e+03 	5.836063e+38 	4.883928e+38 	1.307594e+06 	3.333333e-01 	
2.004795e+06 	4.155333e+08 	6.265736e+00 	7.534988e+19 	2.179218e+04 	1.605160e+08 	7.365606e+03 	5.829585e+38 	4.879693e+38 	1.299179e+06 	3.333333e-01 	
2.007301e+06 	4.145407e+08 	6.211472e+00 	7.463227e+19 	2.192504e+04 	1.603242e+08 	7.312223e+03 	5.823119e+38 	4.875466e+38 	1.290818e+06 	3.333333e-01 	
2.009812e+06 	4.135503e+08 	6.157678e+00 	7.392134e+19 	2.205866e+04 	1.601325e+08 	7.259240e+03 	5.816666e+38 	4.871245e+38 	1.282511e+06 	3.333333e-01 	
2.012329e+06 	4.125620e+08 	6.104350e+00 	7.321703e+19 	2.219306e+04 	1.599411e+08 	7.206655e+03 	5.810225e+38 	4.867033e+38 	1.274258e+06 	3.333333e-01 	
2.014851e+06 	4.115759e+08 	6.051484e+00 	7.251930e+19 	2.232823e+04 	1.597498e+08 	7.154463e+03 	5.803797e+38 	4.862827e+38 	1.266058e+06 	3.333333e-01 	
2.017378e+06 	4.105920e+08 	5.999075e+00 	7.182808e+19 	2.246417e+04 	1.595588e+08 	7.102663e+03 	5.797381e+38 	4.858629e+38 	1.257912e+06 	3.333333e-01 	
2.019911e+06 	4.096102e+08 	5.947121e+00 	7.114330e+19 	2.260089e+04 	1.593679e+08 	7.051250e+03 	5.790978e+38 	4.854438e+38 	1.249818e+06 	3.333333e-01 	
2.022448e+06 	4.086306e+08 	5.895616e+00 	7.046491e+19 	2.273840e+04 	1.591772e+08 	7.000223e+03 	5.784586e+38 	4.850254e+38 	1.241776e+06 	3.333333e-01 	
2.024992e+06 	4.076531e+08 	5.844558e+00 	6.979285e+19 	2.287669e+04 	1.589867e+08 	6.949578e+03 	5.778207e+38 	4.846078e+38 	1.233787e+06 	3.333333e-01 	
2.027541e+06 	4.066777e+08 	5.793942e+00 	6.912706e+19 	2.301578e+04 	1.587964e+08 	6.899312e+03 	5.771841e+38 	4.841909e+38 	1.225849e+06 	3.333333e-01 	
2.030095e+06 	4.057044e+08 	5.743764e+00 	6.846749e+19 	2.315567e+04 	1.586063e+08 	6.849423e+03 	5.765487e+38 	4.837747e+38 	1.217963e+06 	3.333333e-01 	
2.032655e+06 	4.047333e+08 	5.694020e+00 	6.781406e+19 	2.329635e+04 	1.584163e+08 	6.799908e+03 	5.759145e+38 	4.833593e+38 	1.210127e+06 	3.333333e-01 	
2.035220e+06 	4.037643e+08 	5.644708e+00 	6.716675e+19 	2.343784e+04 	1.582266e+08 	6.750762e+03 	5.752815e+38 	4.829446e+38 	1.202343e+06 	3.333333e-01 	
2.037790e+06 	4.027974e+08 	5.595822e+00 	6.652548e+19 	2.358014e+04 	1.580370e+08 	6.701984e+03 	5.746498e+38 	4.825306e+38 	1.194608e+06 	3.333333e-01 	
2.040366e+06 	4.018327e+08 	5.547360e+00 	6.589021e+19 	2.372326e+04 	1.578476e+08 	6.653570e+03 	5.740193e+38 	4.821173e+38 	1.186924e+06 	3.333333e-01 	
2.042948e+06 	4.008701e+08 	5.499318e+00 	6.526088e+19 	2.386720e+04 	1.576585e+08 	6.605518e+03 	5.733900e+38 	4.817048e+38 	1.179289e+06 	3.333333e-01 	
2.045534e+06 	3.999095e+08 	5.451691e+00 	6.463744e+19 	2.401196e+04 	1.574695e+08 	6.557825e+03 	5.727620e+38 	4.812930e+38 	1.171704e+06 	3.333333e-01 	
2.048127e+06 	3.989511e+08 	5.404477e+00 	6.401983e+19 	2.415755e+04 	1.572807e+08 	6.510489e+03 	5.721351e+38 	4.808819e+38 	1.164168e+06 	3.333333e-01 	
2.050725e+06 	3.979948e+08 	5.357672e+00 	6.340800e+19 	2.430397e+04 	1.570920e+08 	6.463506e+03 	5.715095e+38 	4.804715e+38 	1.156680e+06 	3.333333e-01 	
2.053328e+06 	3.970406e+08 	5.311273e+00 	6.280188e+19 	2.445122e+04 	1.569036e+08 	6.416874e+03 	5.708851e+38 	4.800619e+38 	1.149241e+06 	3.333333e-01 	
2.055937e+06 	3.960885e+08 	5.265275e+00 	6.220144e+19 	2.459932e+04 	1.567154e+08 	6.370590e+03 	5.702619e+38 	4.796530e+38 	1.141850e+06 	3.333333e-01 	
2.058552e+06 	3.951384e+08 	5.219675e+00 	6.160662e+19 	2.474826e+04 	1.565273e+08 	6.324652e+03 	5.696399e+38 	4.792448e+38 	1.134507e+06 	3.333333e-01 	
2.061172e+06 	3.941905e+08 	5.174471e+00 	6.101737e+19 	2.489805e+04 	1.563394e+08 	6.279057e+03 	5.690191e+38 	4.788373e+38 	1.127211e+06 	3.333333e-01 	
2.063797e+06 	3.932446e+08 	5.129658e+00 	6.043364e+19 	2.504869e+04 	1.561517e+08 	6.233802e+03 	5.683996e+38 	4.784305e+38 	1.119962e+06 	3.333333e-01 	
2.066428e+06 	3.923008e+08 	5.085233e+00 	5.985539e+19 	2.520020e+04 	1.559643e+08 	6.188883e+03 	5.677812e+38 	4.780245e+38 	1.112760e+06 	3.333333e-01 	
