r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.209523e+06 	2.345075e+08 	1.365146e+01 	7.825522e+18 	2.337465e+03 	1.205851e+08 	5.158744e+04 	4.763395e+38 	3.476898e+38 	2.102239e+06 	3.333333e-01 	
1.209542e+06 	2.342495e+08 	1.351184e+01 	7.789768e+18 	2.361537e+03 	1.205188e+08 	5.103351e+04 	4.763275e+38 	3.476830e+38 	2.081487e+06 	3.333333e-01 	
1.209561e+06 	2.339923e+08 	1.337365e+01 	7.754255e+18 	2.385856e+03 	1.204526e+08 	5.048558e+04 	4.763153e+38 	3.476762e+38 	2.060938e+06 	3.333333e-01 	
1.209581e+06 	2.337360e+08 	1.323687e+01 	7.718981e+18 	2.410425e+03 	1.203866e+08 	4.994360e+04 	4.763032e+38 	3.476694e+38 	2.040590e+06 	3.333333e-01 	
1.209600e+06 	2.334804e+08 	1.310149e+01 	7.683945e+18 	2.435247e+03 	1.203208e+08 	4.940750e+04 	4.762909e+38 	3.476625e+38 	2.020441e+06 	3.333333e-01 	
1.209619e+06 	2.332256e+08 	1.296750e+01 	7.649145e+18 	2.460325e+03 	1.202551e+08 	4.887722e+04 	4.762786e+38 	3.476556e+38 	2.000490e+06 	3.333333e-01 	
1.209639e+06 	2.329717e+08 	1.283488e+01 	7.614579e+18 	2.485660e+03 	1.201896e+08 	4.835269e+04 	4.762662e+38 	3.476486e+38 	1.980734e+06 	3.333333e-01 	
1.209658e+06 	2.327185e+08 	1.270361e+01 	7.580246e+18 	2.511256e+03 	1.201243e+08 	4.783384e+04 	4.762537e+38 	3.476415e+38 	1.961171e+06 	3.333333e-01 	
1.209678e+06 	2.324662e+08 	1.257369e+01 	7.546141e+18 	2.537115e+03 	1.200592e+08 	4.732063e+04 	4.762412e+38 	3.476345e+38 	1.941800e+06 	3.333333e-01 	
1.209697e+06 	2.322146e+08 	1.244509e+01 	7.512263e+18 	2.563240e+03 	1.199942e+08 	4.681297e+04 	4.762285e+38 	3.476273e+38 	1.922619e+06 	3.333333e-01 	
1.209717e+06 	2.319638e+08 	1.231781e+01 	7.478612e+18 	2.589634e+03 	1.199294e+08 	4.631082e+04 	4.762158e+38 	3.476202e+38 	1.903625e+06 	3.333333e-01 	
1.209737e+06 	2.317138e+08 	1.219183e+01 	7.445184e+18 	2.616299e+03 	1.198647e+08 	4.581412e+04 	4.762030e+38 	3.476129e+38 	1.884818e+06 	3.333333e-01 	
1.209757e+06 	2.314646e+08 	1.206714e+01 	7.411977e+18 	2.643238e+03 	1.198002e+08 	4.532279e+04 	4.761902e+38 	3.476057e+38 	1.866195e+06 	3.333333e-01 	
1.209777e+06 	2.312161e+08 	1.194373e+01 	7.378990e+18 	2.670455e+03 	1.197359e+08 	4.483679e+04 	4.761772e+38 	3.475983e+38 	1.847754e+06 	3.333333e-01 	
1.209797e+06 	2.309684e+08 	1.182157e+01 	7.346220e+18 	2.697951e+03 	1.196718e+08 	4.435606e+04 	4.761642e+38 	3.475909e+38 	1.829495e+06 	3.333333e-01 	
1.209817e+06 	2.307215e+08 	1.170067e+01 	7.313667e+18 	2.725730e+03 	1.196078e+08 	4.388053e+04 	4.761511e+38 	3.475835e+38 	1.811414e+06 	3.333333e-01 	
1.209837e+06 	2.304753e+08 	1.158100e+01 	7.281328e+18 	2.753795e+03 	1.195440e+08 	4.341015e+04 	4.761379e+38 	3.475760e+38 	1.793510e+06 	3.333333e-01 	
1.209857e+06 	2.302299e+08 	1.146256e+01 	7.249203e+18 	2.782148e+03 	1.194803e+08 	4.294487e+04 	4.761247e+38 	3.475685e+38 	1.775782e+06 	3.333333e-01 	
1.209878e+06 	2.299853e+08 	1.134533e+01 	7.217289e+18 	2.810793e+03 	1.194168e+08 	4.248463e+04 	4.761113e+38 	3.475609e+38 	1.758228e+06 	3.333333e-01 	
1.209898e+06 	2.297414e+08 	1.122930e+01 	7.185586e+18 	2.839733e+03 	1.193535e+08 	4.202937e+04 	4.760979e+38 	3.475533e+38 	1.740846e+06 	3.333333e-01 	
1.209918e+06 	2.294983e+08 	1.111445e+01 	7.154090e+18 	2.868970e+03 	1.192903e+08 	4.157904e+04 	4.760844e+38 	3.475456e+38 	1.723634e+06 	3.333333e-01 	
1.209939e+06 	2.292559e+08 	1.100078e+01 	7.122799e+18 	2.898507e+03 	1.192273e+08 	4.113358e+04 	4.760708e+38 	3.475379e+38 	1.706591e+06 	3.333333e-01 	
1.209960e+06 	2.290142e+08 	1.088827e+01 	7.091711e+18 	2.928349e+03 	1.191644e+08 	4.069295e+04 	4.760571e+38 	3.475301e+38 	1.689716e+06 	3.333333e-01 	
1.209980e+06 	2.287733e+08 	1.077691e+01 	7.060826e+18 	2.958497e+03 	1.191017e+08 	4.025708e+04 	4.760434e+38 	3.475222e+38 	1.673006e+06 	3.333333e-01 	
1.210001e+06 	2.285332e+08 	1.066669e+01 	7.030141e+18 	2.988955e+03 	1.190392e+08 	3.982593e+04 	4.760295e+38 	3.475143e+38 	1.656460e+06 	3.333333e-01 	
1.210022e+06 	2.282937e+08 	1.055760e+01 	6.999654e+18 	3.019726e+03 	1.189768e+08 	3.939945e+04 	4.760156e+38 	3.475064e+38 	1.640076e+06 	3.333333e-01 	
1.210043e+06 	2.280550e+08 	1.044963e+01 	6.969365e+18 	3.050814e+03 	1.189146e+08 	3.897758e+04 	4.760015e+38 	3.474983e+38 	1.623853e+06 	3.333333e-01 	
1.210064e+06 	2.278170e+08 	1.034275e+01 	6.939270e+18 	3.082221e+03 	1.188526e+08 	3.856027e+04 	4.759874e+38 	3.474903e+38 	1.607790e+06 	3.333333e-01 	
1.210085e+06 	2.275797e+08 	1.023697e+01 	6.909370e+18 	3.113951e+03 	1.187906e+08 	3.814747e+04 	4.759732e+38 	3.474821e+38 	1.591884e+06 	3.333333e-01 	
1.210106e+06 	2.273432e+08 	1.013228e+01 	6.879663e+18 	3.146007e+03 	1.187289e+08 	3.773914e+04 	4.759589e+38 	3.474740e+38 	1.576134e+06 	3.333333e-01 	
1.210127e+06 	2.271074e+08 	1.002865e+01 	6.850148e+18 	3.178393e+03 	1.186673e+08 	3.733523e+04 	4.759446e+38 	3.474657e+38 	1.560539e+06 	3.333333e-01 	
1.210149e+06 	2.268723e+08 	9.926085e+00 	6.820821e+18 	3.211112e+03 	1.186059e+08 	3.693568e+04 	4.759301e+38 	3.474574e+38 	1.545097e+06 	3.333333e-01 	
1.210170e+06 	2.266379e+08 	9.824567e+00 	6.791682e+18 	3.244167e+03 	1.185446e+08 	3.654045e+04 	4.759155e+38 	3.474491e+38 	1.529807e+06 	3.333333e-01 	
1.210192e+06 	2.264042e+08 	9.724088e+00 	6.762729e+18 	3.277562e+03 	1.184834e+08 	3.614949e+04 	4.759009e+38 	3.474407e+38 	1.514667e+06 	3.333333e-01 	
1.210213e+06 	2.261712e+08 	9.624636e+00 	6.733959e+18 	3.311300e+03 	1.184225e+08 	3.576275e+04 	4.758861e+38 	3.474322e+38 	1.499675e+06 	3.333333e-01 	
1.210235e+06 	2.259389e+08 	9.526202e+00 	6.705373e+18 	3.345384e+03 	1.183616e+08 	3.538020e+04 	4.758713e+38 	3.474237e+38 	1.484831e+06 	3.333333e-01 	
1.210257e+06 	2.257073e+08 	9.428774e+00 	6.676967e+18 	3.379820e+03 	1.183010e+08 	3.500177e+04 	4.758564e+38 	3.474151e+38 	1.470133e+06 	3.333333e-01 	
1.210279e+06 	2.254764e+08 	9.332342e+00 	6.648740e+18 	3.414609e+03 	1.182404e+08 	3.462744e+04 	4.758414e+38 	3.474064e+38 	1.455579e+06 	3.333333e-01 	
1.210301e+06 	2.252462e+08 	9.236897e+00 	6.620692e+18 	3.449755e+03 	1.181800e+08 	3.425715e+04 	4.758262e+38 	3.473977e+38 	1.441169e+06 	3.333333e-01 	
1.210323e+06 	2.250166e+08 	9.142428e+00 	6.592820e+18 	3.485263e+03 	1.181198e+08 	3.389085e+04 	4.758110e+38 	3.473889e+38 	1.426900e+06 	3.333333e-01 	
1.210345e+06 	2.247877e+08 	9.048926e+00 	6.565124e+18 	3.521136e+03 	1.180597e+08 	3.352851e+04 	4.757957e+38 	3.473801e+38 	1.412771e+06 	3.333333e-01 	
1.210367e+06 	2.245596e+08 	8.956379e+00 	6.537603e+18 	3.557377e+03 	1.179998e+08 	3.317009e+04 	4.757803e+38 	3.473712e+38 	1.398781e+06 	3.333333e-01 	
1.210389e+06 	2.243321e+08 	8.864779e+00 	6.510255e+18 	3.593991e+03 	1.179400e+08 	3.281553e+04 	4.757648e+38 	3.473622e+38 	1.384929e+06 	3.333333e-01 	
1.210412e+06 	2.241053e+08 	8.774116e+00 	6.483079e+18 	3.630981e+03 	1.178804e+08 	3.246480e+04 	4.757492e+38 	3.473532e+38 	1.371212e+06 	3.333333e-01 	
1.210434e+06 	2.238791e+08 	8.684380e+00 	6.456071e+18 	3.668352e+03 	1.178209e+08 	3.211786e+04 	4.757335e+38 	3.473441e+38 	1.357631e+06 	3.333333e-01 	
1.210457e+06 	2.236536e+08 	8.595562e+00 	6.429232e+18 	3.706106e+03 	1.177615e+08 	3.177466e+04 	4.757177e+38 	3.473350e+38 	1.344184e+06 	3.333333e-01 	
1.210479e+06 	2.234288e+08 	8.507652e+00 	6.402559e+18 	3.744248e+03 	1.177023e+08 	3.143516e+04 	4.757017e+38 	3.473258e+38 	1.330868e+06 	3.333333e-01 	
1.210502e+06 	2.232046e+08 	8.420641e+00 	6.376051e+18 	3.782782e+03 	1.176432e+08 	3.109933e+04 	4.756857e+38 	3.473165e+38 	1.317684e+06 	3.333333e-01 	
1.210525e+06 	2.229811e+08 	8.334520e+00 	6.349707e+18 	3.821712e+03 	1.175843e+08 	3.076712e+04 	4.756696e+38 	3.473071e+38 	1.304629e+06 	3.333333e-01 	
1.210548e+06 	2.227582e+08 	8.249280e+00 	6.323525e+18 	3.861042e+03 	1.175255e+08 	3.043849e+04 	4.756534e+38 	3.472977e+38 	1.291703e+06 	3.333333e-01 	
1.210571e+06 	2.225359e+08 	8.164912e+00 	6.297504e+18 	3.900776e+03 	1.174669e+08 	3.011340e+04 	4.756371e+38 	3.472883e+38 	1.278904e+06 	3.333333e-01 	
1.210594e+06 	2.223144e+08 	8.081407e+00 	6.271644e+18 	3.940919e+03 	1.174084e+08 	2.979182e+04 	4.756206e+38 	3.472787e+38 	1.266231e+06 	3.333333e-01 	
1.210617e+06 	2.220934e+08 	7.998755e+00 	6.245942e+18 	3.981473e+03 	1.173501e+08 	2.947371e+04 	4.756041e+38 	3.472691e+38 	1.253683e+06 	3.333333e-01 	
1.210640e+06 	2.218731e+08 	7.916949e+00 	6.220398e+18 	4.022445e+03 	1.172918e+08 	2.915903e+04 	4.755875e+38 	3.472594e+38 	1.241259e+06 	3.333333e-01 	
1.210664e+06 	2.216534e+08 	7.835980e+00 	6.195011e+18 	4.063837e+03 	1.172338e+08 	2.884774e+04 	4.755707e+38 	3.472497e+38 	1.228956e+06 	3.333333e-01 	
1.210687e+06 	2.214344e+08 	7.755838e+00 	6.169779e+18 	4.105655e+03 	1.171758e+08 	2.853980e+04 	4.755539e+38 	3.472399e+38 	1.216775e+06 	3.333333e-01 	
1.210711e+06 	2.212160e+08 	7.676517e+00 	6.144699e+18 	4.147902e+03 	1.171180e+08 	2.823518e+04 	4.755369e+38 	3.472300e+38 	1.204714e+06 	3.333333e-01 	
1.210735e+06 	2.209982e+08 	7.598006e+00 	6.119772e+18 	4.190583e+03 	1.170604e+08 	2.793385e+04 	4.755198e+38 	3.472200e+38 	1.192771e+06 	3.333333e-01 	
1.210759e+06 	2.207811e+08 	7.520299e+00 	6.094996e+18 	4.233702e+03 	1.170028e+08 	2.763576e+04 	4.755026e+38 	3.472100e+38 	1.180947e+06 	3.333333e-01 	
1.210782e+06 	2.205645e+08 	7.443386e+00 	6.070368e+18 	4.277265e+03 	1.169454e+08 	2.734088e+04 	4.754853e+38 	3.471999e+38 	1.169238e+06 	3.333333e-01 	
1.210806e+06 	2.203486e+08 	7.367260e+00 	6.045889e+18 	4.321274e+03 	1.168882e+08 	2.704918e+04 	4.754679e+38 	3.471897e+38 	1.157645e+06 	3.333333e-01 	
1.210831e+06 	2.201332e+08 	7.291913e+00 	6.021556e+18 	4.365736e+03 	1.168310e+08 	2.676062e+04 	4.754504e+38 	3.471795e+38 	1.146167e+06 	3.333333e-01 	
1.210855e+06 	2.199185e+08 	7.217336e+00 	5.997370e+18 	4.410655e+03 	1.167740e+08 	2.647516e+04 	4.754328e+38 	3.471692e+38 	1.134801e+06 	3.333333e-01 	
1.210879e+06 	2.197044e+08 	7.143521e+00 	5.973327e+18 	4.456034e+03 	1.167172e+08 	2.619278e+04 	4.754150e+38 	3.471588e+38 	1.123548e+06 	3.333333e-01 	
1.210904e+06 	2.194909e+08 	7.070462e+00 	5.949429e+18 	4.501880e+03 	1.166605e+08 	2.591344e+04 	4.753971e+38 	3.471483e+38 	1.112405e+06 	3.333333e-01 	
1.210928e+06 	2.192779e+08 	6.998150e+00 	5.925674e+18 	4.548197e+03 	1.166039e+08 	2.563711e+04 	4.753792e+38 	3.471378e+38 	1.101372e+06 	3.333333e-01 	
1.210953e+06 	2.190656e+08 	6.926577e+00 	5.902061e+18 	4.594989e+03 	1.165474e+08 	2.536375e+04 	4.753611e+38 	3.471272e+38 	1.090448e+06 	3.333333e-01 	
1.210978e+06 	2.188539e+08 	6.855737e+00 	5.878588e+18 	4.642262e+03 	1.164911e+08 	2.509333e+04 	4.753428e+38 	3.471165e+38 	1.079632e+06 	3.333333e-01 	
1.211002e+06 	2.186428e+08 	6.785621e+00 	5.855253e+18 	4.690020e+03 	1.164349e+08 	2.482582e+04 	4.753245e+38 	3.471057e+38 	1.068922e+06 	3.333333e-01 	
1.211027e+06 	2.184322e+08 	6.716222e+00 	5.832056e+18 	4.738269e+03 	1.163788e+08 	2.456119e+04 	4.753060e+38 	3.470949e+38 	1.058318e+06 	3.333333e-01 	
1.211052e+06 	2.182222e+08 	6.647533e+00 	5.808995e+18 	4.787013e+03 	1.163228e+08 	2.429941e+04 	4.752874e+38 	3.470840e+38 	1.047818e+06 	3.333333e-01 	
1.211078e+06 	2.180128e+08 	6.579546e+00 	5.786070e+18 	4.836258e+03 	1.162670e+08 	2.404044e+04 	4.752687e+38 	3.470730e+38 	1.037422e+06 	3.333333e-01 	
1.211103e+06 	2.178040e+08 	6.512255e+00 	5.763278e+18 	4.886008e+03 	1.162113e+08 	2.378426e+04 	4.752499e+38 	3.470619e+38 	1.027129e+06 	3.333333e-01 	
1.211128e+06 	2.175957e+08 	6.445652e+00 	5.740619e+18 	4.936269e+03 	1.161557e+08 	2.353083e+04 	4.752310e+38 	3.470508e+38 	1.016937e+06 	3.333333e-01 	
1.211154e+06 	2.173880e+08 	6.379730e+00 	5.718092e+18 	4.987046e+03 	1.161003e+08 	2.328012e+04 	4.752119e+38 	3.470395e+38 	1.006846e+06 	3.333333e-01 	
1.211180e+06 	2.171809e+08 	6.314482e+00 	5.695696e+18 	5.038344e+03 	1.160449e+08 	2.303211e+04 	4.751927e+38 	3.470282e+38 	9.968542e+05 	3.333333e-01 	
1.211205e+06 	2.169743e+08 	6.249902e+00 	5.673431e+18 	5.090168e+03 	1.159897e+08 	2.278677e+04 	4.751733e+38 	3.470168e+38 	9.869611e+05 	3.333333e-01 	
1.211231e+06 	2.167683e+08 	6.185982e+00 	5.651295e+18 	5.142525e+03 	1.159347e+08 	2.254407e+04 	4.751539e+38 	3.470054e+38 	9.771656e+05 	3.333333e-01 	
1.211257e+06 	2.165628e+08 	6.122716e+00 	5.629287e+18 	5.195420e+03 	1.158797e+08 	2.230397e+04 	4.751343e+38 	3.469938e+38 	9.674669e+05 	3.333333e-01 	
1.211283e+06 	2.163579e+08 	6.060096e+00 	5.607405e+18 	5.248857e+03 	1.158249e+08 	2.206645e+04 	4.751146e+38 	3.469822e+38 	9.578638e+05 	3.333333e-01 	
1.211310e+06 	2.161536e+08 	5.998118e+00 	5.585649e+18 	5.302843e+03 	1.157702e+08 	2.183149e+04 	4.750947e+38 	3.469705e+38 	9.483556e+05 	3.333333e-01 	
1.211336e+06 	2.159498e+08 	5.936773e+00 	5.564017e+18 	5.357382e+03 	1.157156e+08 	2.159905e+04 	4.750748e+38 	3.469587e+38 	9.389412e+05 	3.333333e-01 	
1.211362e+06 	2.157465e+08 	5.876055e+00 	5.542509e+18 	5.412482e+03 	1.156611e+08 	2.136910e+04 	4.750546e+38 	3.469468e+38 	9.296199e+05 	3.333333e-01 	
1.211389e+06 	2.155438e+08 	5.815959e+00 	5.521123e+18 	5.468147e+03 	1.156067e+08 	2.114163e+04 	4.750344e+38 	3.469348e+38 	9.203906e+05 	3.333333e-01 	
1.211416e+06 	2.153415e+08 	5.756477e+00 	5.499858e+18 	5.524383e+03 	1.155525e+08 	2.091659e+04 	4.750140e+38 	3.469227e+38 	9.112524e+05 	3.333333e-01 	
1.211443e+06 	2.151399e+08 	5.697604e+00 	5.478713e+18 	5.581197e+03 	1.154984e+08 	2.069398e+04 	4.749935e+38 	3.469106e+38 	9.022045e+05 	3.333333e-01 	
1.211470e+06 	2.149387e+08 	5.639332e+00 	5.457687e+18 	5.638593e+03 	1.154444e+08 	2.047375e+04 	4.749729e+38 	3.468984e+38 	8.932460e+05 	3.333333e-01 	
1.211497e+06 	2.147381e+08 	5.581657e+00 	5.436781e+18 	5.696578e+03 	1.153905e+08 	2.025589e+04 	4.749521e+38 	3.468860e+38 	8.843760e+05 	3.333333e-01 	
1.211524e+06 	2.145380e+08 	5.524571e+00 	5.415992e+18 	5.755159e+03 	1.153367e+08 	2.004036e+04 	4.749311e+38 	3.468736e+38 	8.755936e+05 	3.333333e-01 	
1.211551e+06 	2.143384e+08 	5.468070e+00 	5.395321e+18 	5.814340e+03 	1.152830e+08 	1.982715e+04 	4.749101e+38 	3.468611e+38 	8.668980e+05 	3.333333e-01 	
1.211579e+06 	2.141393e+08 	5.412146e+00 	5.374766e+18 	5.874129e+03 	1.152295e+08 	1.961623e+04 	4.748889e+38 	3.468485e+38 	8.582883e+05 	3.333333e-01 	
1.211606e+06 	2.139408e+08 	5.356794e+00 	5.354324e+18 	5.934531e+03 	1.151761e+08 	1.940757e+04 	4.748675e+38 	3.468359e+38 	8.497637e+05 	3.333333e-01 	
1.211634e+06 	2.137427e+08 	5.302008e+00 	5.333997e+18 	5.995553e+03 	1.151227e+08 	1.920115e+04 	4.748460e+38 	3.468231e+38 	8.413234e+05 	3.333333e-01 	
1.211662e+06 	2.135452e+08 	5.247782e+00 	5.313782e+18 	6.057201e+03 	1.150695e+08 	1.899695e+04 	4.748244e+38 	3.468102e+38 	8.329665e+05 	3.333333e-01 	
1.211690e+06 	2.133482e+08 	5.194112e+00 	5.293678e+18 	6.119481e+03 	1.150164e+08 	1.879493e+04 	4.748026e+38 	3.467973e+38 	8.246922e+05 	3.333333e-01 	
1.211718e+06 	2.131516e+08 	5.140990e+00 	5.273685e+18 	6.182400e+03 	1.149634e+08 	1.859508e+04 	4.747807e+38 	3.467842e+38 	8.164998e+05 	3.333333e-01 	
1.211746e+06 	2.129556e+08 	5.088411e+00 	5.253801e+18 	6.245965e+03 	1.149106e+08 	1.839737e+04 	4.747586e+38 	3.467711e+38 	8.083883e+05 	3.333333e-01 	
1.211775e+06 	2.127600e+08 	5.036370e+00 	5.234027e+18 	6.310182e+03 	1.148578e+08 	1.820179e+04 	4.747364e+38 	3.467579e+38 	8.003571e+05 	3.333333e-01 	
1.211803e+06 	2.125649e+08 	4.984861e+00 	5.214360e+18 	6.375057e+03 	1.148051e+08 	1.800829e+04 	4.747140e+38 	3.467445e+38 	7.924053e+05 	3.333333e-01 	
1.211832e+06 	2.123703e+08 	4.933879e+00 	5.194801e+18 	6.440597e+03 	1.147526e+08 	1.781688e+04 	4.746915e+38 	3.467311e+38 	7.845321e+05 	3.333333e-01 	
1.211861e+06 	2.121762e+08 	4.883419e+00 	5.175349e+18 	6.506810e+03 	1.147001e+08 	1.762751e+04 	4.746688e+38 	3.467176e+38 	7.767368e+05 	3.333333e-01 	
1.211890e+06 	2.119826e+08 	4.833474e+00 	5.156004e+18 	6.573702e+03 	1.146478e+08 	1.744018e+04 	4.746460e+38 	3.467040e+38 	7.690186e+05 	3.333333e-01 	
1.211919e+06 	2.117894e+08 	4.784041e+00 	5.136762e+18 	6.641280e+03 	1.145955e+08 	1.725485e+04 	4.746230e+38 	3.466903e+38 	7.613768e+05 	3.333333e-01 	
1.211948e+06 	2.115968e+08 	4.735113e+00 	5.117624e+18 	6.709551e+03 	1.145434e+08 	1.707151e+04 	4.745998e+38 	3.466764e+38 	7.538106e+05 	3.333333e-01 	
1.211977e+06 	2.114046e+08 	4.686685e+00 	5.098588e+18 	6.778522e+03 	1.144913e+08 	1.689013e+04 	4.745765e+38 	3.466625e+38 	7.463193e+05 	3.333333e-01 	
1.212007e+06 	2.112128e+08 	4.638753e+00 	5.079655e+18 	6.848200e+03 	1.144394e+08 	1.671070e+04 	4.745531e+38 	3.466485e+38 	7.389021e+05 	3.333333e-01 	
1.212037e+06 	2.110215e+08 	4.591310e+00 	5.060822e+18 	6.918592e+03 	1.143876e+08 	1.653319e+04 	4.745295e+38 	3.466344e+38 	7.315583e+05 	3.333333e-01 	
1.212066e+06 	2.108307e+08 	4.544354e+00 	5.042089e+18 	6.989706e+03 	1.143358e+08 	1.635757e+04 	4.745057e+38 	3.466202e+38 	7.242872e+05 	3.333333e-01 	
1.212096e+06 	2.106403e+08 	4.497877e+00 	5.023455e+18 	7.061549e+03 	1.142842e+08 	1.618384e+04 	4.744818e+38 	3.466059e+38 	7.170881e+05 	3.333333e-01 	
1.212127e+06 	2.104504e+08 	4.451875e+00 	5.004919e+18 	7.134129e+03 	1.142327e+08 	1.601197e+04 	4.744577e+38 	3.465914e+38 	7.099603e+05 	3.333333e-01 	
1.212157e+06 	2.102609e+08 	4.406345e+00 	4.986482e+18 	7.207453e+03 	1.141812e+08 	1.584194e+04 	4.744334e+38 	3.465769e+38 	7.029030e+05 	3.333333e-01 	
1.212187e+06 	2.100719e+08 	4.361279e+00 	4.968141e+18 	7.281528e+03 	1.141299e+08 	1.567373e+04 	4.744090e+38 	3.465623e+38 	6.959156e+05 	3.333333e-01 	
1.212218e+06 	2.098833e+08 	4.316675e+00 	4.949898e+18 	7.356363e+03 	1.140786e+08 	1.550732e+04 	4.743844e+38 	3.465476e+38 	6.889974e+05 	3.333333e-01 	
1.212249e+06 	2.096951e+08 	4.272527e+00 	4.931751e+18 	7.431965e+03 	1.140275e+08 	1.534269e+04 	4.743596e+38 	3.465327e+38 	6.821477e+05 	3.333333e-01 	
1.212280e+06 	2.095074e+08 	4.228830e+00 	4.913698e+18 	7.508341e+03 	1.139765e+08 	1.517982e+04 	4.743347e+38 	3.465178e+38 	6.753658e+05 	3.333333e-01 	
1.212311e+06 	2.093202e+08 	4.185581e+00 	4.895738e+18 	7.585501e+03 	1.139255e+08 	1.501869e+04 	4.743096e+38 	3.465027e+38 	6.686511e+05 	3.333333e-01 	
1.212342e+06 	2.091333e+08 	4.142773e+00 	4.877871e+18 	7.663451e+03 	1.138747e+08 	1.485929e+04 	4.742844e+38 	3.464875e+38 	6.620030e+05 	3.333333e-01 	
1.212373e+06 	2.089469e+08 	4.100404e+00 	4.860096e+18 	7.742200e+03 	1.138239e+08 	1.470160e+04 	4.742589e+38 	3.464723e+38 	6.554206e+05 	3.333333e-01 	
1.212405e+06 	2.087609e+08 	4.058467e+00 	4.842412e+18 	7.821755e+03 	1.137732e+08 	1.454559e+04 	4.742333e+38 	3.464569e+38 	6.489036e+05 	3.333333e-01 	
1.212436e+06 	2.085753e+08 	4.016960e+00 	4.824819e+18 	7.902126e+03 	1.137226e+08 	1.439125e+04 	4.742075e+38 	3.464414e+38 	6.424511e+05 	3.333333e-01 	
1.212468e+06 	2.083901e+08 	3.975877e+00 	4.807315e+18 	7.983321e+03 	1.136721e+08 	1.423855e+04 	4.741816e+38 	3.464258e+38 	6.360625e+05 	3.333333e-01 	
1.212500e+06 	2.082054e+08 	3.935214e+00 	4.789900e+18 	8.065347e+03 	1.136217e+08 	1.408750e+04 	4.741554e+38 	3.464101e+38 	6.297372e+05 	3.333333e-01 	
1.212533e+06 	2.080210e+08 	3.894968e+00 	4.772574e+18 	8.148214e+03 	1.135714e+08 	1.393805e+04 	4.741291e+38 	3.463942e+38 	6.234747e+05 	3.333333e-01 	
1.212565e+06 	2.078371e+08 	3.855132e+00 	4.755336e+18 	8.231929e+03 	1.135212e+08 	1.379021e+04 	4.741026e+38 	3.463783e+38 	6.172742e+05 	3.333333e-01 	
1.212598e+06 	2.076536e+08 	3.815705e+00 	4.738186e+18 	8.316503e+03 	1.134711e+08 	1.364394e+04 	4.740760e+38 	3.463622e+38 	6.111351e+05 	3.333333e-01 	
1.212630e+06 	2.074704e+08 	3.776680e+00 	4.721121e+18 	8.401942e+03 	1.134210e+08 	1.349924e+04 	4.740491e+38 	3.463460e+38 	6.050570e+05 	3.333333e-01 	
1.212663e+06 	2.072877e+08 	3.738055e+00 	4.704142e+18 	8.488257e+03 	1.133711e+08 	1.335609e+04 	4.740221e+38 	3.463297e+38 	5.990391e+05 	3.333333e-01 	
1.212696e+06 	2.071054e+08 	3.699824e+00 	4.687248e+18 	8.575455e+03 	1.133212e+08 	1.321446e+04 	4.739948e+38 	3.463133e+38 	5.930808e+05 	3.333333e-01 	
1.212729e+06 	2.069234e+08 	3.661985e+00 	4.670437e+18 	8.663547e+03 	1.132714e+08 	1.307435e+04 	4.739674e+38 	3.462968e+38 	5.871817e+05 	3.333333e-01 	
1.212763e+06 	2.067418e+08 	3.624532e+00 	4.653709e+18 	8.752541e+03 	1.132217e+08 	1.293573e+04 	4.739398e+38 	3.462802e+38 	5.813410e+05 	3.333333e-01 	
1.212796e+06 	2.065606e+08 	3.587463e+00 	4.637063e+18 	8.842446e+03 	1.131721e+08 	1.279860e+04 	4.739120e+38 	3.462634e+38 	5.755583e+05 	3.333333e-01 	
1.212830e+06 	2.063798e+08 	3.550773e+00 	4.620499e+18 	8.933272e+03 	1.131225e+08 	1.266292e+04 	4.738840e+38 	3.462465e+38 	5.698329e+05 	3.333333e-01 	
1.212864e+06 	2.061994e+08 	3.514458e+00 	4.604016e+18 	9.025027e+03 	1.130731e+08 	1.252870e+04 	4.738559e+38 	3.462295e+38 	5.641644e+05 	3.333333e-01 	
1.212898e+06 	2.060193e+08 	3.478514e+00 	4.587613e+18 	9.117722e+03 	1.130237e+08 	1.239591e+04 	4.738275e+38 	3.462124e+38 	5.585520e+05 	3.333333e-01 	
1.212933e+06 	2.058396e+08 	3.442938e+00 	4.571291e+18 	9.211366e+03 	1.129744e+08 	1.226454e+04 	4.737989e+38 	3.461951e+38 	5.529954e+05 	3.333333e-01 	
1.212967e+06 	2.056603e+08 	3.407726e+00 	4.555049e+18 	9.305969e+03 	1.129252e+08 	1.213458e+04 	4.737702e+38 	3.461777e+38 	5.474938e+05 	3.333333e-01 	
1.213002e+06 	2.054814e+08 	3.372874e+00 	4.538886e+18 	9.401540e+03 	1.128760e+08 	1.200600e+04 	4.737412e+38 	3.461602e+38 	5.420469e+05 	3.333333e-01 	
1.213037e+06 	2.053028e+08 	3.338379e+00 	4.522799e+18 	9.498090e+03 	1.128270e+08 	1.187879e+04 	4.737121e+38 	3.461426e+38 	5.366540e+05 	3.333333e-01 	
1.213072e+06 	2.051246e+08 	3.304236e+00 	4.506790e+18 	9.595628e+03 	1.127780e+08 	1.175294e+04 	4.736827e+38 	3.461248e+38 	5.313146e+05 	3.333333e-01 	
