r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.205864e+06 	3.963571e+08 	3.301485e+02 	7.035476e+19 	1.224870e+02 	1.567685e+08 	1.279893e+06 	5.017537e+38 	3.658290e+38 	4.198752e+07 	3.333333e-01 	
1.205876e+06 	3.956677e+08 	3.267922e+02 	6.982640e+19 	1.237424e+02 	1.566321e+08 	1.265806e+06 	5.017490e+38 	3.658269e+38 	4.159046e+07 	3.333333e-01 	
1.205888e+06 	3.949804e+08 	3.234700e+02 	6.930278e+19 	1.250107e+02 	1.564960e+08 	1.251875e+06 	5.017443e+38 	3.658247e+38 	4.119709e+07 	3.333333e-01 	
1.205899e+06 	3.942953e+08 	3.201816e+02 	6.878388e+19 	1.262919e+02 	1.563602e+08 	1.238099e+06 	5.017395e+38 	3.658226e+38 	4.080738e+07 	3.333333e-01 	
1.205911e+06 	3.936124e+08 	3.169266e+02 	6.826965e+19 	1.275863e+02 	1.562247e+08 	1.224476e+06 	5.017348e+38 	3.658204e+38 	4.042130e+07 	3.333333e-01 	
1.205923e+06 	3.929315e+08 	3.137047e+02 	6.776001e+19 	1.288940e+02 	1.560896e+08 	1.211004e+06 	5.017300e+38 	3.658183e+38 	4.003881e+07 	3.333333e-01 	
1.205934e+06 	3.922528e+08 	3.105155e+02 	6.725494e+19 	1.302150e+02 	1.559547e+08 	1.197683e+06 	5.017252e+38 	3.658161e+38 	3.965987e+07 	3.333333e-01 	
1.205946e+06 	3.915761e+08 	3.073588e+02 	6.675438e+19 	1.315496e+02 	1.558201e+08 	1.184509e+06 	5.017204e+38 	3.658139e+38 	3.928447e+07 	3.333333e-01 	
1.205958e+06 	3.909016e+08 	3.042342e+02 	6.625830e+19 	1.328979e+02 	1.556859e+08 	1.171481e+06 	5.017156e+38 	3.658117e+38 	3.891256e+07 	3.333333e-01 	
1.205969e+06 	3.902292e+08 	3.011413e+02 	6.576664e+19 	1.342599e+02 	1.555519e+08 	1.158598e+06 	5.017107e+38 	3.658095e+38 	3.854411e+07 	3.333333e-01 	
1.205981e+06 	3.895588e+08 	2.980799e+02 	6.527937e+19 	1.356360e+02 	1.554182e+08 	1.145858e+06 	5.017059e+38 	3.658073e+38 	3.817910e+07 	3.333333e-01 	
1.205993e+06 	3.888906e+08 	2.950496e+02 	6.479644e+19 	1.370261e+02 	1.552849e+08 	1.133260e+06 	5.017010e+38 	3.658050e+38 	3.781748e+07 	3.333333e-01 	
1.206005e+06 	3.882244e+08 	2.920501e+02 	6.431782e+19 	1.384305e+02 	1.551518e+08 	1.120802e+06 	5.016961e+38 	3.658028e+38 	3.745924e+07 	3.333333e-01 	
1.206016e+06 	3.875603e+08 	2.890810e+02 	6.384347e+19 	1.398492e+02 	1.550191e+08 	1.108482e+06 	5.016912e+38 	3.658005e+38 	3.710433e+07 	3.333333e-01 	
1.206028e+06 	3.868983e+08 	2.861422e+02 	6.337334e+19 	1.412825e+02 	1.548866e+08 	1.096298e+06 	5.016863e+38 	3.657983e+38 	3.675273e+07 	3.333333e-01 	
1.206040e+06 	3.862383e+08 	2.832333e+02 	6.290740e+19 	1.427305e+02 	1.547545e+08 	1.084250e+06 	5.016813e+38 	3.657960e+38 	3.640440e+07 	3.333333e-01 	
1.206052e+06 	3.855805e+08 	2.803539e+02 	6.244559e+19 	1.441933e+02 	1.546226e+08 	1.072336e+06 	5.016764e+38 	3.657937e+38 	3.605932e+07 	3.333333e-01 	
1.206064e+06 	3.849246e+08 	2.775038e+02 	6.198789e+19 	1.456712e+02 	1.544910e+08 	1.060554e+06 	5.016714e+38 	3.657914e+38 	3.571746e+07 	3.333333e-01 	
1.206076e+06 	3.842709e+08 	2.746827e+02 	6.153424e+19 	1.471641e+02 	1.543598e+08 	1.048903e+06 	5.016664e+38 	3.657891e+38 	3.537879e+07 	3.333333e-01 	
1.206088e+06 	3.836191e+08 	2.718902e+02 	6.108461e+19 	1.486724e+02 	1.542288e+08 	1.037381e+06 	5.016614e+38 	3.657868e+38 	3.504328e+07 	3.333333e-01 	
1.206099e+06 	3.829694e+08 	2.691262e+02 	6.063895e+19 	1.501961e+02 	1.540982e+08 	1.025987e+06 	5.016564e+38 	3.657845e+38 	3.471090e+07 	3.333333e-01 	
1.206111e+06 	3.823217e+08 	2.663902e+02 	6.019723e+19 	1.517354e+02 	1.539678e+08 	1.014719e+06 	5.016513e+38 	3.657821e+38 	3.438162e+07 	3.333333e-01 	
1.206123e+06 	3.816761e+08 	2.636821e+02 	5.975941e+19 	1.532905e+02 	1.538378e+08 	1.003576e+06 	5.016463e+38 	3.657798e+38 	3.405541e+07 	3.333333e-01 	
1.206135e+06 	3.810325e+08 	2.610014e+02 	5.932547e+19 	1.548615e+02 	1.537080e+08 	9.925571e+05 	5.016412e+38 	3.657774e+38 	3.373225e+07 	3.333333e-01 	
1.206147e+06 	3.803909e+08 	2.583481e+02 	5.889535e+19 	1.564486e+02 	1.535785e+08 	9.816603e+05 	5.016361e+38 	3.657751e+38 	3.341210e+07 	3.333333e-01 	
1.206159e+06 	3.797513e+08 	2.557217e+02 	5.846904e+19 	1.580520e+02 	1.534494e+08 	9.708842e+05 	5.016310e+38 	3.657727e+38 	3.309495e+07 	3.333333e-01 	
1.206171e+06 	3.791137e+08 	2.531220e+02 	5.804650e+19 	1.596718e+02 	1.533205e+08 	9.602278e+05 	5.016258e+38 	3.657703e+38 	3.278075e+07 	3.333333e-01 	
1.206183e+06 	3.784782e+08 	2.505487e+02 	5.762767e+19 	1.613082e+02 	1.531919e+08 	9.496894e+05 	5.016207e+38 	3.657679e+38 	3.246949e+07 	3.333333e-01 	
1.206195e+06 	3.778446e+08 	2.480016e+02 	5.721252e+19 	1.629613e+02 	1.530637e+08 	9.392679e+05 	5.016155e+38 	3.657655e+38 	3.216114e+07 	3.333333e-01 	
1.206207e+06 	3.772130e+08 	2.454804e+02 	5.680102e+19 	1.646314e+02 	1.529357e+08 	9.289620e+05 	5.016103e+38 	3.657631e+38 	3.185567e+07 	3.333333e-01 	
1.206219e+06 	3.765834e+08 	2.429848e+02 	5.639312e+19 	1.663187e+02 	1.528080e+08 	9.187702e+05 	5.016051e+38 	3.657606e+38 	3.155305e+07 	3.333333e-01 	
1.206231e+06 	3.759558e+08 	2.405146e+02 	5.598881e+19 	1.680231e+02 	1.526806e+08 	9.086915e+05 	5.015999e+38 	3.657582e+38 	3.125326e+07 	3.333333e-01 	
1.206243e+06 	3.753302e+08 	2.380695e+02 	5.558803e+19 	1.697451e+02 	1.525535e+08 	8.987244e+05 	5.015947e+38 	3.657557e+38 	3.095628e+07 	3.333333e-01 	
1.206256e+06 	3.747065e+08 	2.356493e+02 	5.519077e+19 	1.714847e+02 	1.524267e+08 	8.888678e+05 	5.015894e+38 	3.657533e+38 	3.066207e+07 	3.333333e-01 	
1.206268e+06 	3.740848e+08 	2.332537e+02 	5.479698e+19 	1.732421e+02 	1.523002e+08 	8.791204e+05 	5.015842e+38 	3.657508e+38 	3.037061e+07 	3.333333e-01 	
1.206280e+06 	3.734650e+08 	2.308824e+02 	5.440665e+19 	1.750176e+02 	1.521740e+08 	8.694811e+05 	5.015789e+38 	3.657483e+38 	3.008188e+07 	3.333333e-01 	
1.206292e+06 	3.728473e+08 	2.285352e+02 	5.401973e+19 	1.768112e+02 	1.520481e+08 	8.599485e+05 	5.015735e+38 	3.657458e+38 	2.979585e+07 	3.333333e-01 	
1.206304e+06 	3.722314e+08 	2.262119e+02 	5.363618e+19 	1.786232e+02 	1.519225e+08 	8.505216e+05 	5.015682e+38 	3.657433e+38 	2.951250e+07 	3.333333e-01 	
1.206316e+06 	3.716176e+08 	2.239122e+02 	5.325599e+19 	1.804538e+02 	1.517971e+08 	8.411990e+05 	5.015629e+38 	3.657407e+38 	2.923180e+07 	3.333333e-01 	
1.206329e+06 	3.710056e+08 	2.216359e+02 	5.287910e+19 	1.823031e+02 	1.516721e+08 	8.319797e+05 	5.015575e+38 	3.657382e+38 	2.895372e+07 	3.333333e-01 	
1.206341e+06 	3.703956e+08 	2.193827e+02 	5.250549e+19 	1.841713e+02 	1.515474e+08 	8.228625e+05 	5.015521e+38 	3.657356e+38 	2.867825e+07 	3.333333e-01 	
1.206353e+06 	3.697875e+08 	2.171525e+02 	5.213513e+19 	1.860587e+02 	1.514229e+08 	8.138462e+05 	5.015467e+38 	3.657331e+38 	2.840536e+07 	3.333333e-01 	
1.206365e+06 	3.691813e+08 	2.149449e+02 	5.176798e+19 	1.879655e+02 	1.512987e+08 	8.049298e+05 	5.015413e+38 	3.657305e+38 	2.813502e+07 	3.333333e-01 	
1.206378e+06 	3.685770e+08 	2.127597e+02 	5.140402e+19 	1.898917e+02 	1.511749e+08 	7.961121e+05 	5.015358e+38 	3.657279e+38 	2.786722e+07 	3.333333e-01 	
1.206390e+06 	3.679747e+08 	2.105968e+02 	5.104322e+19 	1.918377e+02 	1.510513e+08 	7.873920e+05 	5.015303e+38 	3.657253e+38 	2.760192e+07 	3.333333e-01 	
1.206402e+06 	3.673742e+08 	2.084559e+02 	5.068556e+19 	1.938037e+02 	1.509280e+08 	7.787684e+05 	5.015248e+38 	3.657227e+38 	2.733911e+07 	3.333333e-01 	
1.206415e+06 	3.667757e+08 	2.063367e+02 	5.033099e+19 	1.957898e+02 	1.508050e+08 	7.702403e+05 	5.015193e+38 	3.657200e+38 	2.707876e+07 	3.333333e-01 	
1.206427e+06 	3.661791e+08 	2.042390e+02 	4.997951e+19 	1.977962e+02 	1.506823e+08 	7.618065e+05 	5.015138e+38 	3.657174e+38 	2.682086e+07 	3.333333e-01 	
1.206439e+06 	3.655844e+08 	2.021627e+02 	4.963105e+19 	1.998232e+02 	1.505599e+08 	7.534661e+05 	5.015082e+38 	3.657147e+38 	2.656537e+07 	3.333333e-01 	
1.206452e+06 	3.649915e+08 	2.001075e+02 	4.928561e+19 	2.018709e+02 	1.504378e+08 	7.452180e+05 	5.015027e+38 	3.657121e+38 	2.631227e+07 	3.333333e-01 	
1.206464e+06 	3.644006e+08 	1.980732e+02 	4.894315e+19 	2.039396e+02 	1.503159e+08 	7.370611e+05 	5.014971e+38 	3.657094e+38 	2.606155e+07 	3.333333e-01 	
1.206477e+06 	3.638115e+08 	1.960596e+02 	4.860364e+19 	2.060296e+02 	1.501944e+08 	7.289944e+05 	5.014915e+38 	3.657067e+38 	2.581318e+07 	3.333333e-01 	
1.206489e+06 	3.632242e+08 	1.940664e+02 	4.826705e+19 	2.081409e+02 	1.500731e+08 	7.210170e+05 	5.014858e+38 	3.657040e+38 	2.556714e+07 	3.333333e-01 	
1.206502e+06 	3.626389e+08 	1.920935e+02 	4.793335e+19 	2.102738e+02 	1.499521e+08 	7.131277e+05 	5.014802e+38 	3.657013e+38 	2.532341e+07 	3.333333e-01 	
1.206514e+06 	3.620554e+08 	1.901407e+02 	4.760252e+19 	2.124287e+02 	1.498314e+08 	7.053257e+05 	5.014745e+38 	3.656985e+38 	2.508197e+07 	3.333333e-01 	
1.206527e+06 	3.614737e+08 	1.882077e+02 	4.727454e+19 	2.146055e+02 	1.497110e+08 	6.976100e+05 	5.014688e+38 	3.656958e+38 	2.484279e+07 	3.333333e-01 	
1.206539e+06 	3.608939e+08 	1.862944e+02 	4.694937e+19 	2.168047e+02 	1.495909e+08 	6.899796e+05 	5.014630e+38 	3.656930e+38 	2.460586e+07 	3.333333e-01 	
1.206552e+06 	3.603159e+08 	1.844005e+02 	4.662700e+19 	2.190264e+02 	1.494711e+08 	6.824335e+05 	5.014573e+38 	3.656902e+38 	2.437116e+07 	3.333333e-01 	
1.206564e+06 	3.597399e+08 	1.825259e+02 	4.630740e+19 	2.212709e+02 	1.493515e+08 	6.749709e+05 	5.014515e+38 	3.656875e+38 	2.413865e+07 	3.333333e-01 	
1.206577e+06 	3.591656e+08 	1.806703e+02 	4.599053e+19 	2.235383e+02 	1.492323e+08 	6.675908e+05 	5.014457e+38 	3.656847e+38 	2.390833e+07 	3.333333e-01 	
1.206590e+06 	3.585932e+08 	1.788336e+02 	4.567638e+19 	2.258290e+02 	1.491133e+08 	6.602922e+05 	5.014399e+38 	3.656818e+38 	2.368018e+07 	3.333333e-01 	
1.206602e+06 	3.580226e+08 	1.770155e+02 	4.536490e+19 	2.281432e+02 	1.489946e+08 	6.530743e+05 	5.014341e+38 	3.656790e+38 	2.345416e+07 	3.333333e-01 	
1.206615e+06 	3.574538e+08 	1.752160e+02 	4.505609e+19 	2.304810e+02 	1.488762e+08 	6.459361e+05 	5.014282e+38 	3.656762e+38 	2.323027e+07 	3.333333e-01 	
1.206628e+06 	3.568868e+08 	1.734347e+02 	4.474991e+19 	2.328428e+02 	1.487581e+08 	6.388768e+05 	5.014223e+38 	3.656733e+38 	2.300849e+07 	3.333333e-01 	
1.206640e+06 	3.563216e+08 	1.716716e+02 	4.444633e+19 	2.352288e+02 	1.486403e+08 	6.318954e+05 	5.014164e+38 	3.656704e+38 	2.278879e+07 	3.333333e-01 	
1.206653e+06 	3.557583e+08 	1.699263e+02 	4.414534e+19 	2.376393e+02 	1.485227e+08 	6.249912e+05 	5.014105e+38 	3.656675e+38 	2.257116e+07 	3.333333e-01 	
1.206666e+06 	3.551967e+08 	1.681988e+02 	4.384691e+19 	2.400744e+02 	1.484055e+08 	6.181632e+05 	5.014046e+38 	3.656646e+38 	2.235557e+07 	3.333333e-01 	
1.206678e+06 	3.546369e+08 	1.664889e+02 	4.355101e+19 	2.425345e+02 	1.482885e+08 	6.114106e+05 	5.013986e+38 	3.656617e+38 	2.214201e+07 	3.333333e-01 	
1.206691e+06 	3.540789e+08 	1.647964e+02 	4.325764e+19 	2.450197e+02 	1.481718e+08 	6.047326e+05 	5.013926e+38 	3.656588e+38 	2.193046e+07 	3.333333e-01 	
1.206704e+06 	3.535228e+08 	1.631210e+02 	4.296676e+19 	2.475305e+02 	1.480554e+08 	5.981283e+05 	5.013866e+38 	3.656558e+38 	2.172090e+07 	3.333333e-01 	
1.206717e+06 	3.529684e+08 	1.614627e+02 	4.267834e+19 	2.500669e+02 	1.479392e+08 	5.915970e+05 	5.013805e+38 	3.656528e+38 	2.151331e+07 	3.333333e-01 	
1.206730e+06 	3.524157e+08 	1.598213e+02 	4.239237e+19 	2.526293e+02 	1.478234e+08 	5.851377e+05 	5.013744e+38 	3.656499e+38 	2.130767e+07 	3.333333e-01 	
1.206743e+06 	3.518649e+08 	1.581965e+02 	4.210881e+19 	2.552180e+02 	1.477078e+08 	5.787498e+05 	5.013683e+38 	3.656469e+38 	2.110397e+07 	3.333333e-01 	
1.206756e+06 	3.513158e+08 	1.565883e+02 	4.182765e+19 	2.578332e+02 	1.475925e+08 	5.724323e+05 	5.013622e+38 	3.656439e+38 	2.090219e+07 	3.333333e-01 	
1.206769e+06 	3.507684e+08 	1.549964e+02 	4.154886e+19 	2.604752e+02 	1.474775e+08 	5.661845e+05 	5.013561e+38 	3.656408e+38 	2.070231e+07 	3.333333e-01 	
1.206781e+06 	3.502228e+08 	1.534207e+02 	4.127242e+19 	2.631442e+02 	1.473627e+08 	5.600057e+05 	5.013499e+38 	3.656378e+38 	2.050431e+07 	3.333333e-01 	
1.206794e+06 	3.496790e+08 	1.518610e+02 	4.099831e+19 	2.658406e+02 	1.472483e+08 	5.538950e+05 	5.013437e+38 	3.656347e+38 	2.030817e+07 	3.333333e-01 	
1.206807e+06 	3.491369e+08 	1.503172e+02 	4.072651e+19 	2.685646e+02 	1.471341e+08 	5.478517e+05 	5.013375e+38 	3.656316e+38 	2.011389e+07 	3.333333e-01 	
1.206821e+06 	3.485965e+08 	1.487890e+02 	4.045699e+19 	2.713165e+02 	1.470202e+08 	5.418751e+05 	5.013312e+38 	3.656286e+38 	1.992143e+07 	3.333333e-01 	
1.206834e+06 	3.480579e+08 	1.472764e+02 	4.018974e+19 	2.740966e+02 	1.469066e+08 	5.359644e+05 	5.013250e+38 	3.656254e+38 	1.973079e+07 	3.333333e-01 	
1.206847e+06 	3.475210e+08 	1.457792e+02 	3.992474e+19 	2.769051e+02 	1.467932e+08 	5.301189e+05 	5.013187e+38 	3.656223e+38 	1.954195e+07 	3.333333e-01 	
1.206860e+06 	3.469859e+08 	1.442972e+02 	3.966198e+19 	2.797424e+02 	1.466802e+08 	5.243379e+05 	5.013123e+38 	3.656192e+38 	1.935488e+07 	3.333333e-01 	
1.206873e+06 	3.464524e+08 	1.428303e+02 	3.940140e+19 	2.826088e+02 	1.465674e+08 	5.186206e+05 	5.013060e+38 	3.656160e+38 	1.916958e+07 	3.333333e-01 	
1.206886e+06 	3.459207e+08 	1.413782e+02 	3.914301e+19 	2.855045e+02 	1.464548e+08 	5.129663e+05 	5.012996e+38 	3.656129e+38 	1.898603e+07 	3.333333e-01 	
1.206899e+06 	3.453907e+08 	1.399410e+02 	3.888678e+19 	2.884299e+02 	1.463426e+08 	5.073744e+05 	5.012932e+38 	3.656097e+38 	1.880420e+07 	3.333333e-01 	
1.206912e+06 	3.448624e+08 	1.385183e+02 	3.863269e+19 	2.913853e+02 	1.462306e+08 	5.018440e+05 	5.012868e+38 	3.656065e+38 	1.862410e+07 	3.333333e-01 	
1.206926e+06 	3.443358e+08 	1.371101e+02 	3.838072e+19 	2.943709e+02 	1.461189e+08 	4.963747e+05 	5.012803e+38 	3.656032e+38 	1.844569e+07 	3.333333e-01 	
1.206939e+06 	3.438109e+08 	1.357163e+02 	3.813085e+19 	2.973871e+02 	1.460075e+08 	4.909655e+05 	5.012738e+38 	3.656000e+38 	1.826896e+07 	3.333333e-01 	
1.206952e+06 	3.432876e+08 	1.343366e+02 	3.788306e+19 	3.004342e+02 	1.458964e+08 	4.856160e+05 	5.012673e+38 	3.655967e+38 	1.809391e+07 	3.333333e-01 	
1.206965e+06 	3.427661e+08 	1.329709e+02 	3.763733e+19 	3.035125e+02 	1.457855e+08 	4.803254e+05 	5.012608e+38 	3.655935e+38 	1.792051e+07 	3.333333e-01 	
1.206979e+06 	3.422462e+08 	1.316191e+02 	3.739365e+19 	3.066224e+02 	1.456749e+08 	4.750931e+05 	5.012542e+38 	3.655902e+38 	1.774874e+07 	3.333333e-01 	
1.206992e+06 	3.417281e+08 	1.302810e+02 	3.715200e+19 	3.097641e+02 	1.455646e+08 	4.699185e+05 	5.012476e+38 	3.655868e+38 	1.757860e+07 	3.333333e-01 	
1.207005e+06 	3.412115e+08 	1.289566e+02 	3.691236e+19 	3.129379e+02 	1.454546e+08 	4.648008e+05 	5.012410e+38 	3.655835e+38 	1.741006e+07 	3.333333e-01 	
1.207019e+06 	3.406967e+08 	1.276456e+02 	3.667470e+19 	3.161443e+02 	1.453448e+08 	4.597395e+05 	5.012343e+38 	3.655802e+38 	1.724311e+07 	3.333333e-01 	
1.207032e+06 	3.401835e+08 	1.263479e+02 	3.643901e+19 	3.193835e+02 	1.452353e+08 	4.547338e+05 	5.012277e+38 	3.655768e+38 	1.707775e+07 	3.333333e-01 	
1.207046e+06 	3.396720e+08 	1.250635e+02 	3.620526e+19 	3.226558e+02 	1.451260e+08 	4.497833e+05 	5.012210e+38 	3.655734e+38 	1.691394e+07 	3.333333e-01 	
1.207059e+06 	3.391621e+08 	1.237921e+02 	3.597345e+19 	3.259617e+02 	1.450171e+08 	4.448873e+05 	5.012142e+38 	3.655700e+38 	1.675168e+07 	3.333333e-01 	
1.207073e+06 	3.386539e+08 	1.225336e+02 	3.574355e+19 	3.293015e+02 	1.449084e+08 	4.400452e+05 	5.012074e+38 	3.655666e+38 	1.659096e+07 	3.333333e-01 	
1.207086e+06 	3.381473e+08 	1.212879e+02 	3.551555e+19 	3.326754e+02 	1.448000e+08 	4.352564e+05 	5.012006e+38 	3.655632e+38 	1.643176e+07 	3.333333e-01 	
1.207100e+06 	3.376423e+08 	1.200549e+02 	3.528942e+19 	3.360839e+02 	1.446918e+08 	4.305202e+05 	5.011938e+38 	3.655597e+38 	1.627406e+07 	3.333333e-01 	
1.207113e+06 	3.371390e+08 	1.188344e+02 	3.506516e+19 	3.395273e+02 	1.445839e+08 	4.258362e+05 	5.011870e+38 	3.655562e+38 	1.611785e+07 	3.333333e-01 	
1.207127e+06 	3.366373e+08 	1.176263e+02 	3.484275e+19 	3.430060e+02 	1.444763e+08 	4.212037e+05 	5.011801e+38 	3.655527e+38 	1.596313e+07 	3.333333e-01 	
1.207140e+06 	3.361373e+08 	1.164305e+02 	3.462217e+19 	3.465203e+02 	1.443689e+08 	4.166222e+05 	5.011732e+38 	3.655492e+38 	1.580986e+07 	3.333333e-01 	
1.207154e+06 	3.356388e+08 	1.152469e+02 	3.440340e+19 	3.500706e+02 	1.442619e+08 	4.120911e+05 	5.011662e+38 	3.655457e+38 	1.565805e+07 	3.333333e-01 	
1.207168e+06 	3.351420e+08 	1.140753e+02 	3.418642e+19 	3.536572e+02 	1.441551e+08 	4.076098e+05 	5.011592e+38 	3.655421e+38 	1.550767e+07 	3.333333e-01 	
1.207182e+06 	3.346468e+08 	1.129156e+02 	3.397122e+19 	3.572806e+02 	1.440485e+08 	4.031777e+05 	5.011522e+38 	3.655386e+38 	1.535871e+07 	3.333333e-01 	
1.207195e+06 	3.341532e+08 	1.117677e+02 	3.375778e+19 	3.609410e+02 	1.439422e+08 	3.987944e+05 	5.011452e+38 	3.655350e+38 	1.521117e+07 	3.333333e-01 	
1.207209e+06 	3.336611e+08 	1.106314e+02 	3.354608e+19 	3.646390e+02 	1.438362e+08 	3.944593e+05 	5.011381e+38 	3.655314e+38 	1.506502e+07 	3.333333e-01 	
1.207223e+06 	3.331707e+08 	1.095067e+02 	3.333611e+19 	3.683748e+02 	1.437305e+08 	3.901719e+05 	5.011310e+38 	3.655277e+38 	1.492026e+07 	3.333333e-01 	
1.207237e+06 	3.326818e+08 	1.083935e+02 	3.312785e+19 	3.721489e+02 	1.436250e+08 	3.859315e+05 	5.011239e+38 	3.655241e+38 	1.477687e+07 	3.333333e-01 	
1.207251e+06 	3.321946e+08 	1.072915e+02 	3.292129e+19 	3.759616e+02 	1.435198e+08 	3.817378e+05 	5.011167e+38 	3.655204e+38 	1.463483e+07 	3.333333e-01 	
1.207264e+06 	3.317089e+08 	1.062008e+02 	3.271640e+19 	3.798134e+02 	1.434148e+08 	3.775901e+05 	5.011095e+38 	3.655167e+38 	1.449414e+07 	3.333333e-01 	
1.207278e+06 	3.312248e+08 	1.051212e+02 	3.251319e+19 	3.837046e+02 	1.433101e+08 	3.734881e+05 	5.011023e+38 	3.655130e+38 	1.435479e+07 	3.333333e-01 	
1.207292e+06 	3.307422e+08 	1.040525e+02 	3.231163e+19 	3.876357e+02 	1.432057e+08 	3.694311e+05 	5.010950e+38 	3.655093e+38 	1.421676e+07 	3.333333e-01 	
1.207306e+06 	3.302613e+08 	1.029947e+02 	3.211172e+19 	3.916070e+02 	1.431015e+08 	3.654186e+05 	5.010877e+38 	3.655055e+38 	1.408003e+07 	3.333333e-01 	
1.207320e+06 	3.297819e+08 	1.019476e+02 	3.191342e+19 	3.956190e+02 	1.429976e+08 	3.614503e+05 	5.010804e+38 	3.655017e+38 	1.394460e+07 	3.333333e-01 	
1.207334e+06 	3.293040e+08 	1.009112e+02 	3.171673e+19 	3.996720e+02 	1.428940e+08 	3.575255e+05 	5.010730e+38 	3.654979e+38 	1.381046e+07 	3.333333e-01 	
1.207348e+06 	3.288277e+08 	9.988534e+01 	3.152162e+19 	4.037666e+02 	1.427906e+08 	3.536438e+05 	5.010656e+38 	3.654941e+38 	1.367758e+07 	3.333333e-01 	
1.207362e+06 	3.283530e+08 	9.886990e+01 	3.132810e+19 	4.079031e+02 	1.426875e+08 	3.498047e+05 	5.010582e+38 	3.654903e+38 	1.354597e+07 	3.333333e-01 	
1.207376e+06 	3.278797e+08 	9.786478e+01 	3.113613e+19 	4.120819e+02 	1.425846e+08 	3.460078e+05 	5.010507e+38 	3.654864e+38 	1.341561e+07 	3.333333e-01 	
1.207391e+06 	3.274081e+08 	9.686987e+01 	3.094571e+19 	4.163035e+02 	1.424820e+08 	3.422525e+05 	5.010432e+38 	3.654825e+38 	1.328648e+07 	3.333333e-01 	
1.207405e+06 	3.269379e+08 	9.588509e+01 	3.075682e+19 	4.205684e+02 	1.423797e+08 	3.385385e+05 	5.010357e+38 	3.654786e+38 	1.315858e+07 	3.333333e-01 	
1.207419e+06 	3.264693e+08 	9.491031e+01 	3.056946e+19 	4.248769e+02 	1.422776e+08 	3.348652e+05 	5.010281e+38 	3.654747e+38 	1.303190e+07 	3.333333e-01 	
1.207433e+06 	3.260022e+08 	9.394544e+01 	3.038360e+19 	4.292295e+02 	1.421758e+08 	3.312323e+05 	5.010205e+38 	3.654707e+38 	1.290641e+07 	3.333333e-01 	
1.207448e+06 	3.255366e+08 	9.299038e+01 	3.019923e+19 	4.336267e+02 	1.420742e+08 	3.276392e+05 	5.010128e+38 	3.654668e+38 	1.278212e+07 	3.333333e-01 	
1.207462e+06 	3.250725e+08 	9.204504e+01 	3.001636e+19 	4.380690e+02 	1.419729e+08 	3.240855e+05 	5.010052e+38 	3.654628e+38 	1.265901e+07 	3.333333e-01 	
1.207476e+06 	3.246100e+08 	9.110930e+01 	2.983494e+19 	4.425567e+02 	1.418719e+08 	3.205708e+05 	5.009974e+38 	3.654588e+38 	1.253706e+07 	3.333333e-01 	
1.207491e+06 	3.241489e+08 	9.018307e+01 	2.965497e+19 	4.470903e+02 	1.417711e+08 	3.170946e+05 	5.009897e+38 	3.654547e+38 	1.241628e+07 	3.333333e-01 	
1.207505e+06 	3.236894e+08 	8.926626e+01 	2.947645e+19 	4.516704e+02 	1.416706e+08 	3.136566e+05 	5.009819e+38 	3.654506e+38 	1.229664e+07 	3.333333e-01 	
1.207519e+06 	3.232313e+08 	8.835877e+01 	2.929935e+19 	4.562974e+02 	1.415703e+08 	3.102563e+05 	5.009741e+38 	3.654466e+38 	1.217814e+07 	3.333333e-01 	
1.207534e+06 	3.227747e+08 	8.746051e+01 	2.912366e+19 	4.609717e+02 	1.414703e+08 	3.068932e+05 	5.009662e+38 	3.654424e+38 	1.206077e+07 	3.333333e-01 	
1.207548e+06 	3.223196e+08 	8.657138e+01 	2.894936e+19 	4.656939e+02 	1.413705e+08 	3.035670e+05 	5.009583e+38 	3.654383e+38 	1.194451e+07 	3.333333e-01 	
1.207563e+06 	3.218660e+08 	8.569129e+01 	2.877646e+19 	4.704644e+02 	1.412710e+08 	3.002773e+05 	5.009504e+38 	3.654342e+38 	1.182936e+07 	3.333333e-01 	
1.207577e+06 	3.214138e+08 	8.482014e+01 	2.860492e+19 	4.752838e+02 	1.411717e+08 	2.970236e+05 	5.009424e+38 	3.654300e+38 	1.171530e+07 	3.333333e-01 	
1.207592e+06 	3.209632e+08 	8.395785e+01 	2.843475e+19 	4.801525e+02 	1.410727e+08 	2.938056e+05 	5.009344e+38 	3.654258e+38 	1.160233e+07 	3.333333e-01 	
1.207607e+06 	3.205140e+08 	8.310433e+01 	2.826594e+19 	4.850711e+02 	1.409740e+08 	2.906228e+05 	5.009264e+38 	3.654215e+38 	1.149044e+07 	3.333333e-01 	
1.207621e+06 	3.200662e+08 	8.225948e+01 	2.809846e+19 	4.900400e+02 	1.408755e+08 	2.874749e+05 	5.009183e+38 	3.654173e+38 	1.137960e+07 	3.333333e-01 	
1.207636e+06 	3.196200e+08 	8.142323e+01 	2.793232e+19 	4.950598e+02 	1.407772e+08 	2.843615e+05 	5.009101e+38 	3.654130e+38 	1.126982e+07 	3.333333e-01 	
1.207651e+06 	3.191751e+08 	8.059547e+01 	2.776748e+19 	5.001310e+02 	1.406792e+08 	2.812822e+05 	5.009020e+38 	3.654087e+38 	1.116109e+07 	3.333333e-01 	
