r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.002347e+06 	1.025649e+09 	2.992774e+03 	2.981109e+21 	4.146138e+01 	2.521825e+08 	6.082569e+06 	2.050485e+39 	8.354678e+38 	1.979582e+08 	3.333333e-01 	
1.002355e+06 	1.024371e+09 	2.960831e+03 	2.964951e+21 	4.190774e+01 	2.520252e+08 	6.014025e+06 	2.050418e+39 	8.354508e+38 	1.959877e+08 	3.333333e-01 	
1.002363e+06 	1.023096e+09 	2.929229e+03 	2.948922e+21 	4.235891e+01 	2.518684e+08 	5.946262e+06 	2.050351e+39 	8.354336e+38 	1.940364e+08 	3.333333e-01 	
1.002372e+06 	1.021827e+09 	2.897964e+03 	2.933019e+21 	4.281492e+01 	2.517121e+08 	5.879272e+06 	2.050284e+39 	8.354163e+38 	1.921042e+08 	3.333333e-01 	
1.002380e+06 	1.020562e+09 	2.867033e+03 	2.917243e+21 	4.327585e+01 	2.515562e+08 	5.813046e+06 	2.050216e+39 	8.353989e+38 	1.901909e+08 	3.333333e-01 	
1.002388e+06 	1.019301e+09 	2.836433e+03 	2.901592e+21 	4.374173e+01 	2.514008e+08 	5.747574e+06 	2.050148e+39 	8.353814e+38 	1.882962e+08 	3.333333e-01 	
1.002397e+06 	1.018045e+09 	2.806159e+03 	2.886065e+21 	4.421263e+01 	2.512458e+08 	5.682848e+06 	2.050080e+39 	8.353638e+38 	1.864201e+08 	3.333333e-01 	
1.002405e+06 	1.016793e+09 	2.776207e+03 	2.870659e+21 	4.468859e+01 	2.510913e+08 	5.618859e+06 	2.050012e+39 	8.353460e+38 	1.845624e+08 	3.333333e-01 	
1.002414e+06 	1.015546e+09 	2.746576e+03 	2.855375e+21 	4.516967e+01 	2.509373e+08 	5.555599e+06 	2.049943e+39 	8.353281e+38 	1.827228e+08 	3.333333e-01 	
1.002422e+06 	1.014303e+09 	2.717261e+03 	2.840211e+21 	4.565593e+01 	2.507837e+08 	5.493059e+06 	2.049873e+39 	8.353101e+38 	1.809013e+08 	3.333333e-01 	
1.002431e+06 	1.013064e+09 	2.688259e+03 	2.825165e+21 	4.614742e+01 	2.506305e+08 	5.431232e+06 	2.049803e+39 	8.352920e+38 	1.790975e+08 	3.333333e-01 	
1.002439e+06 	1.011830e+09 	2.659566e+03 	2.810238e+21 	4.664420e+01 	2.504778e+08 	5.370108e+06 	2.049733e+39 	8.352737e+38 	1.773115e+08 	3.333333e-01 	
1.002448e+06 	1.010600e+09 	2.631180e+03 	2.795426e+21 	4.714632e+01 	2.503255e+08 	5.309680e+06 	2.049663e+39 	8.352554e+38 	1.755429e+08 	3.333333e-01 	
1.002456e+06 	1.009374e+09 	2.603096e+03 	2.780731e+21 	4.765385e+01 	2.501736e+08 	5.249940e+06 	2.049592e+39 	8.352368e+38 	1.737916e+08 	3.333333e-01 	
1.002465e+06 	1.008153e+09 	2.575313e+03 	2.766150e+21 	4.816683e+01 	2.500222e+08 	5.190879e+06 	2.049521e+39 	8.352182e+38 	1.720575e+08 	3.333333e-01 	
1.002473e+06 	1.006936e+09 	2.547825e+03 	2.751682e+21 	4.868534e+01 	2.498713e+08 	5.132491e+06 	2.049449e+39 	8.351994e+38 	1.703404e+08 	3.333333e-01 	
1.002482e+06 	1.005723e+09 	2.520632e+03 	2.737328e+21 	4.920942e+01 	2.497208e+08 	5.074767e+06 	2.049377e+39 	8.351805e+38 	1.686401e+08 	3.333333e-01 	
1.002491e+06 	1.004515e+09 	2.493728e+03 	2.723085e+21 	4.973914e+01 	2.495707e+08 	5.017699e+06 	2.049304e+39 	8.351615e+38 	1.669565e+08 	3.333333e-01 	
1.002499e+06 	1.003311e+09 	2.467112e+03 	2.708952e+21 	5.027456e+01 	2.494211e+08 	4.961281e+06 	2.049231e+39 	8.351424e+38 	1.652894e+08 	3.333333e-01 	
1.002508e+06 	1.002111e+09 	2.440779e+03 	2.694929e+21 	5.081574e+01 	2.492719e+08 	4.905504e+06 	2.049158e+39 	8.351231e+38 	1.636387e+08 	3.333333e-01 	
1.002517e+06 	1.000915e+09 	2.414728e+03 	2.681014e+21 	5.136274e+01 	2.491231e+08 	4.850361e+06 	2.049084e+39 	8.351036e+38 	1.620041e+08 	3.333333e-01 	
1.002526e+06 	9.997233e+08 	2.388955e+03 	2.667206e+21 	5.191563e+01 	2.489748e+08 	4.795846e+06 	2.049010e+39 	8.350841e+38 	1.603856e+08 	3.333333e-01 	
1.002535e+06 	9.985359e+08 	2.363457e+03 	2.653505e+21 	5.247446e+01 	2.488269e+08 	4.741949e+06 	2.048936e+39 	8.350644e+38 	1.587830e+08 	3.333333e-01 	
1.002543e+06 	9.973526e+08 	2.338231e+03 	2.639908e+21 	5.303931e+01 	2.486794e+08 	4.688666e+06 	2.048861e+39 	8.350445e+38 	1.571961e+08 	3.333333e-01 	
1.002552e+06 	9.961735e+08 	2.313274e+03 	2.626416e+21 	5.361023e+01 	2.485324e+08 	4.635987e+06 	2.048786e+39 	8.350245e+38 	1.556248e+08 	3.333333e-01 	
1.002561e+06 	9.949985e+08 	2.288584e+03 	2.613027e+21 	5.418729e+01 	2.483857e+08 	4.583908e+06 	2.048710e+39 	8.350044e+38 	1.540689e+08 	3.333333e-01 	
1.002570e+06 	9.938276e+08 	2.264157e+03 	2.599741e+21 	5.477056e+01 	2.482396e+08 	4.532420e+06 	2.048634e+39 	8.349841e+38 	1.525283e+08 	3.333333e-01 	
1.002579e+06 	9.926608e+08 	2.239991e+03 	2.586557e+21 	5.536011e+01 	2.480938e+08 	4.481516e+06 	2.048557e+39 	8.349637e+38 	1.510029e+08 	3.333333e-01 	
1.002588e+06 	9.914981e+08 	2.216083e+03 	2.573473e+21 	5.595599e+01 	2.479485e+08 	4.431191e+06 	2.048480e+39 	8.349432e+38 	1.494924e+08 	3.333333e-01 	
1.002597e+06 	9.903396e+08 	2.192430e+03 	2.560490e+21 	5.655829e+01 	2.478036e+08 	4.381438e+06 	2.048402e+39 	8.349225e+38 	1.479968e+08 	3.333333e-01 	
1.002606e+06 	9.891850e+08 	2.169029e+03 	2.547605e+21 	5.716707e+01 	2.476591e+08 	4.332249e+06 	2.048324e+39 	8.349016e+38 	1.465159e+08 	3.333333e-01 	
1.002615e+06 	9.880345e+08 	2.145879e+03 	2.534817e+21 	5.778239e+01 	2.475150e+08 	4.283619e+06 	2.048246e+39 	8.348806e+38 	1.450496e+08 	3.333333e-01 	
1.002624e+06 	9.868879e+08 	2.122975e+03 	2.522127e+21 	5.840433e+01 	2.473713e+08 	4.235541e+06 	2.048167e+39 	8.348595e+38 	1.435976e+08 	3.333333e-01 	
1.002633e+06 	9.857454e+08 	2.100316e+03 	2.509532e+21 	5.903296e+01 	2.472281e+08 	4.188008e+06 	2.048088e+39 	8.348382e+38 	1.421600e+08 	3.333333e-01 	
1.002642e+06 	9.846068e+08 	2.077898e+03 	2.497033e+21 	5.966836e+01 	2.470853e+08 	4.141014e+06 	2.048008e+39 	8.348168e+38 	1.407366e+08 	3.333333e-01 	
1.002651e+06 	9.834721e+08 	2.055720e+03 	2.484628e+21 	6.031058e+01 	2.469429e+08 	4.094554e+06 	2.047928e+39 	8.347952e+38 	1.393271e+08 	3.333333e-01 	
1.002661e+06 	9.823414e+08 	2.033779e+03 	2.472316e+21 	6.095972e+01 	2.468009e+08 	4.048621e+06 	2.047847e+39 	8.347734e+38 	1.379315e+08 	3.333333e-01 	
1.002670e+06 	9.812147e+08 	2.012072e+03 	2.460096e+21 	6.161583e+01 	2.466593e+08 	4.003209e+06 	2.047766e+39 	8.347515e+38 	1.365497e+08 	3.333333e-01 	
1.002679e+06 	9.800918e+08 	1.990596e+03 	2.447969e+21 	6.227901e+01 	2.465181e+08 	3.958312e+06 	2.047685e+39 	8.347294e+38 	1.351815e+08 	3.333333e-01 	
1.002688e+06 	9.789729e+08 	1.969350e+03 	2.435932e+21 	6.294931e+01 	2.463774e+08 	3.913923e+06 	2.047603e+39 	8.347072e+38 	1.338267e+08 	3.333333e-01 	
1.002698e+06 	9.778578e+08 	1.948330e+03 	2.423987e+21 	6.362683e+01 	2.462370e+08 	3.870039e+06 	2.047520e+39 	8.346848e+38 	1.324854e+08 	3.333333e-01 	
1.002707e+06 	9.767466e+08 	1.927535e+03 	2.412129e+21 	6.431163e+01 	2.460971e+08 	3.826651e+06 	2.047437e+39 	8.346623e+38 	1.311572e+08 	3.333333e-01 	
1.002716e+06 	9.756393e+08 	1.906962e+03 	2.400361e+21 	6.500380e+01 	2.459575e+08 	3.783756e+06 	2.047354e+39 	8.346396e+38 	1.298421e+08 	3.333333e-01 	
1.002726e+06 	9.745358e+08 	1.886608e+03 	2.388680e+21 	6.570341e+01 	2.458184e+08 	3.741346e+06 	2.047270e+39 	8.346167e+38 	1.285400e+08 	3.333333e-01 	
1.002735e+06 	9.734361e+08 	1.866472e+03 	2.377086e+21 	6.641055e+01 	2.456796e+08 	3.699418e+06 	2.047185e+39 	8.345937e+38 	1.272508e+08 	3.333333e-01 	
1.002745e+06 	9.723401e+08 	1.846550e+03 	2.365577e+21 	6.712529e+01 	2.455413e+08 	3.657964e+06 	2.047100e+39 	8.345705e+38 	1.259742e+08 	3.333333e-01 	
1.002754e+06 	9.712479e+08 	1.826842e+03 	2.354154e+21 	6.784772e+01 	2.454034e+08 	3.616979e+06 	2.047015e+39 	8.345471e+38 	1.247103e+08 	3.333333e-01 	
1.002764e+06 	9.701595e+08 	1.807343e+03 	2.342815e+21 	6.857791e+01 	2.452658e+08 	3.576459e+06 	2.046929e+39 	8.345236e+38 	1.234589e+08 	3.333333e-01 	
1.002773e+06 	9.690748e+08 	1.788053e+03 	2.331559e+21 	6.931596e+01 	2.451287e+08 	3.536398e+06 	2.046842e+39 	8.344999e+38 	1.222198e+08 	3.333333e-01 	
1.002783e+06 	9.679939e+08 	1.768968e+03 	2.320387e+21 	7.006195e+01 	2.449919e+08 	3.496790e+06 	2.046755e+39 	8.344760e+38 	1.209929e+08 	3.333333e-01 	
1.002793e+06 	9.669166e+08 	1.750087e+03 	2.309297e+21 	7.081595e+01 	2.448556e+08 	3.457631e+06 	2.046668e+39 	8.344520e+38 	1.197782e+08 	3.333333e-01 	
1.002802e+06 	9.658432e+08 	1.731408e+03 	2.298289e+21 	7.157807e+01 	2.447196e+08 	3.418915e+06 	2.046580e+39 	8.344278e+38 	1.185754e+08 	3.333333e-01 	
1.002812e+06 	9.647734e+08 	1.712928e+03 	2.287362e+21 	7.234838e+01 	2.445840e+08 	3.380637e+06 	2.046491e+39 	8.344034e+38 	1.173846e+08 	3.333333e-01 	
1.002822e+06 	9.637073e+08 	1.694646e+03 	2.276514e+21 	7.312698e+01 	2.444489e+08 	3.342793e+06 	2.046402e+39 	8.343788e+38 	1.162055e+08 	3.333333e-01 	
1.002831e+06 	9.626448e+08 	1.676558e+03 	2.265746e+21 	7.391395e+01 	2.443141e+08 	3.305377e+06 	2.046312e+39 	8.343540e+38 	1.150380e+08 	3.333333e-01 	
1.002841e+06 	9.615859e+08 	1.658664e+03 	2.255056e+21 	7.470938e+01 	2.441797e+08 	3.268384e+06 	2.046222e+39 	8.343291e+38 	1.138822e+08 	3.333333e-01 	
1.002851e+06 	9.605307e+08 	1.640960e+03 	2.244444e+21 	7.551336e+01 	2.440456e+08 	3.231809e+06 	2.046131e+39 	8.343040e+38 	1.127377e+08 	3.333333e-01 	
1.002861e+06 	9.594790e+08 	1.623446e+03 	2.233908e+21 	7.632599e+01 	2.439120e+08 	3.195648e+06 	2.046040e+39 	8.342787e+38 	1.116046e+08 	3.333333e-01 	
1.002871e+06 	9.584309e+08 	1.606118e+03 	2.223449e+21 	7.714736e+01 	2.437788e+08 	3.159896e+06 	2.045948e+39 	8.342532e+38 	1.104827e+08 	3.333333e-01 	
1.002881e+06 	9.573863e+08 	1.588976e+03 	2.213066e+21 	7.797756e+01 	2.436459e+08 	3.124548e+06 	2.045856e+39 	8.342275e+38 	1.093718e+08 	3.333333e-01 	
1.002891e+06 	9.563453e+08 	1.572016e+03 	2.202758e+21 	7.881668e+01 	2.435134e+08 	3.089600e+06 	2.045763e+39 	8.342017e+38 	1.082720e+08 	3.333333e-01 	
1.002901e+06 	9.553079e+08 	1.555237e+03 	2.192524e+21 	7.966483e+01 	2.433813e+08 	3.055047e+06 	2.045669e+39 	8.341756e+38 	1.071831e+08 	3.333333e-01 	
1.002911e+06 	9.542740e+08 	1.538638e+03 	2.182364e+21 	8.052209e+01 	2.432495e+08 	3.020884e+06 	2.045575e+39 	8.341494e+38 	1.061050e+08 	3.333333e-01 	
1.002921e+06 	9.532437e+08 	1.522215e+03 	2.172277e+21 	8.138858e+01 	2.431182e+08 	2.987108e+06 	2.045481e+39 	8.341230e+38 	1.050375e+08 	3.333333e-01 	
1.002931e+06 	9.522168e+08 	1.505968e+03 	2.162263e+21 	8.226438e+01 	2.429872e+08 	2.953713e+06 	2.045386e+39 	8.340963e+38 	1.039806e+08 	3.333333e-01 	
1.002941e+06 	9.511934e+08 	1.489895e+03 	2.152320e+21 	8.314960e+01 	2.428566e+08 	2.920696e+06 	2.045290e+39 	8.340695e+38 	1.029342e+08 	3.333333e-01 	
1.002951e+06 	9.501734e+08 	1.473992e+03 	2.142448e+21 	8.404433e+01 	2.427263e+08 	2.888051e+06 	2.045193e+39 	8.340425e+38 	1.018982e+08 	3.333333e-01 	
1.002961e+06 	9.491569e+08 	1.458260e+03 	2.132647e+21 	8.494868e+01 	2.425965e+08 	2.855775e+06 	2.045096e+39 	8.340153e+38 	1.008724e+08 	3.333333e-01 	
1.002972e+06 	9.481437e+08 	1.442695e+03 	2.122915e+21 	8.586276e+01 	2.424669e+08 	2.823864e+06 	2.044999e+39 	8.339879e+38 	9.985680e+07 	3.333333e-01 	
1.002982e+06 	9.471340e+08 	1.427297e+03 	2.113252e+21 	8.678666e+01 	2.423378e+08 	2.792312e+06 	2.044901e+39 	8.339603e+38 	9.885128e+07 	3.333333e-01 	
1.002992e+06 	9.461276e+08 	1.412063e+03 	2.103658e+21 	8.772050e+01 	2.422090e+08 	2.761117e+06 	2.044802e+39 	8.339324e+38 	9.785573e+07 	3.333333e-01 	
1.003003e+06 	9.451247e+08 	1.396992e+03 	2.094131e+21 	8.866437e+01 	2.420806e+08 	2.730275e+06 	2.044703e+39 	8.339044e+38 	9.687007e+07 	3.333333e-01 	
1.003013e+06 	9.441250e+08 	1.382081e+03 	2.084672e+21 	8.961839e+01 	2.419526e+08 	2.699780e+06 	2.044603e+39 	8.338762e+38 	9.589419e+07 	3.333333e-01 	
1.003023e+06 	9.431288e+08 	1.367330e+03 	2.075280e+21 	9.058267e+01 	2.418249e+08 	2.669629e+06 	2.044502e+39 	8.338477e+38 	9.492799e+07 	3.333333e-01 	
1.003034e+06 	9.421359e+08 	1.352736e+03 	2.065954e+21 	9.155731e+01 	2.416975e+08 	2.639819e+06 	2.044401e+39 	8.338191e+38 	9.397139e+07 	3.333333e-01 	
1.003044e+06 	9.411463e+08 	1.338298e+03 	2.056694e+21 	9.254243e+01 	2.415706e+08 	2.610345e+06 	2.044299e+39 	8.337902e+38 	9.302428e+07 	3.333333e-01 	
1.003055e+06 	9.401601e+08 	1.324013e+03 	2.047498e+21 	9.353814e+01 	2.414440e+08 	2.581203e+06 	2.044196e+39 	8.337611e+38 	9.208658e+07 	3.333333e-01 	
1.003066e+06 	9.391771e+08 	1.309882e+03 	2.038367e+21 	9.454456e+01 	2.413177e+08 	2.552390e+06 	2.044093e+39 	8.337318e+38 	9.115821e+07 	3.333333e-01 	
1.003076e+06 	9.381973e+08 	1.295901e+03 	2.029300e+21 	9.556179e+01 	2.411918e+08 	2.523902e+06 	2.043989e+39 	8.337023e+38 	9.023905e+07 	3.333333e-01 	
1.003087e+06 	9.372208e+08 	1.282069e+03 	2.020295e+21 	9.658995e+01 	2.410663e+08 	2.495735e+06 	2.043885e+39 	8.336726e+38 	8.932903e+07 	3.333333e-01 	
1.003098e+06 	9.362475e+08 	1.268386e+03 	2.011354e+21 	9.762917e+01 	2.409411e+08 	2.467886e+06 	2.043780e+39 	8.336426e+38 	8.842807e+07 	3.333333e-01 	
1.003108e+06 	9.352775e+08 	1.254848e+03 	2.002474e+21 	9.867956e+01 	2.408162e+08 	2.440351e+06 	2.043674e+39 	8.336124e+38 	8.753606e+07 	3.333333e-01 	
1.003119e+06 	9.343106e+08 	1.241454e+03 	1.993655e+21 	9.974124e+01 	2.406917e+08 	2.413126e+06 	2.043568e+39 	8.335820e+38 	8.665292e+07 	3.333333e-01 	
1.003130e+06 	9.333469e+08 	1.228204e+03 	1.984898e+21 	1.008143e+02 	2.405675e+08 	2.386207e+06 	2.043460e+39 	8.335514e+38 	8.577857e+07 	3.333333e-01 	
1.003141e+06 	9.323864e+08 	1.215095e+03 	1.976201e+21 	1.018989e+02 	2.404437e+08 	2.359592e+06 	2.043353e+39 	8.335205e+38 	8.491292e+07 	3.333333e-01 	
1.003152e+06 	9.314291e+08 	1.202126e+03 	1.967564e+21 	1.029952e+02 	2.403202e+08 	2.333277e+06 	2.043244e+39 	8.334895e+38 	8.405588e+07 	3.333333e-01 	
1.003163e+06 	9.304749e+08 	1.189295e+03 	1.958987e+21 	1.041033e+02 	2.401971e+08 	2.307259e+06 	2.043135e+39 	8.334581e+38 	8.320737e+07 	3.333333e-01 	
1.003174e+06 	9.295239e+08 	1.176601e+03 	1.950468e+21 	1.052233e+02 	2.400743e+08 	2.281533e+06 	2.043025e+39 	8.334266e+38 	8.236731e+07 	3.333333e-01 	
1.003185e+06 	9.285759e+08 	1.164043e+03 	1.942008e+21 	1.063553e+02 	2.399519e+08 	2.256097e+06 	2.042915e+39 	8.333948e+38 	8.153561e+07 	3.333333e-01 	
1.003196e+06 	9.276311e+08 	1.151619e+03 	1.933605e+21 	1.074995e+02 	2.398298e+08 	2.230948e+06 	2.042803e+39 	8.333627e+38 	8.071220e+07 	3.333333e-01 	
1.003207e+06 	9.266893e+08 	1.139327e+03 	1.925260e+21 	1.086559e+02 	2.397080e+08 	2.206081e+06 	2.042691e+39 	8.333305e+38 	7.989699e+07 	3.333333e-01 	
1.003218e+06 	9.257506e+08 	1.127167e+03 	1.916971e+21 	1.098248e+02 	2.395866e+08 	2.181495e+06 	2.042579e+39 	8.332980e+38 	7.908991e+07 	3.333333e-01 	
1.003229e+06 	9.248149e+08 	1.115136e+03 	1.908738e+21 	1.110063e+02 	2.394654e+08 	2.157185e+06 	2.042465e+39 	8.332652e+38 	7.829087e+07 	3.333333e-01 	
1.003241e+06 	9.238822e+08 	1.103234e+03 	1.900561e+21 	1.122004e+02 	2.393447e+08 	2.133149e+06 	2.042351e+39 	8.332322e+38 	7.749980e+07 	3.333333e-01 	
1.003252e+06 	9.229525e+08 	1.091459e+03 	1.892439e+21 	1.134074e+02 	2.392242e+08 	2.109383e+06 	2.042236e+39 	8.331989e+38 	7.671661e+07 	3.333333e-01 	
1.003263e+06 	9.220258e+08 	1.079809e+03 	1.884372e+21 	1.146274e+02 	2.391041e+08 	2.085885e+06 	2.042120e+39 	8.331654e+38 	7.594123e+07 	3.333333e-01 	
1.003275e+06 	9.211022e+08 	1.068284e+03 	1.876359e+21 	1.158605e+02 	2.389843e+08 	2.062651e+06 	2.042004e+39 	8.331317e+38 	7.517359e+07 	3.333333e-01 	
1.003286e+06 	9.201815e+08 	1.056882e+03 	1.868401e+21 	1.171068e+02 	2.388648e+08 	2.039678e+06 	2.041887e+39 	8.330977e+38 	7.441360e+07 	3.333333e-01 	
1.003297e+06 	9.192639e+08 	1.045601e+03 	1.860496e+21 	1.183665e+02 	2.387457e+08 	2.016964e+06 	2.041769e+39 	8.330634e+38 	7.366120e+07 	3.333333e-01 	
1.003309e+06 	9.183491e+08 	1.034441e+03 	1.852643e+21 	1.196397e+02 	2.386269e+08 	1.994505e+06 	2.041650e+39 	8.330289e+38 	7.291630e+07 	3.333333e-01 	
1.003321e+06 	9.174372e+08 	1.023400e+03 	1.844843e+21 	1.209267e+02 	2.385084e+08 	1.972298e+06 	2.041531e+39 	8.329941e+38 	7.217885e+07 	3.333333e-01 	
1.003332e+06 	9.165283e+08 	1.012477e+03 	1.837095e+21 	1.222274e+02 	2.383902e+08 	1.950342e+06 	2.041411e+39 	8.329590e+38 	7.144875e+07 	3.333333e-01 	
1.003344e+06 	9.156222e+08 	1.001671e+03 	1.829398e+21 	1.235422e+02 	2.382723e+08 	1.928632e+06 	2.041290e+39 	8.329237e+38 	7.072595e+07 	3.333333e-01 	
1.003356e+06 	9.147190e+08 	9.909797e+02 	1.821752e+21 	1.248710e+02 	2.381548e+08 	1.907166e+06 	2.041168e+39 	8.328881e+38 	7.001036e+07 	3.333333e-01 	
1.003367e+06 	9.138187e+08 	9.804027e+02 	1.814156e+21 	1.262141e+02 	2.380375e+08 	1.885941e+06 	2.041045e+39 	8.328523e+38 	6.930193e+07 	3.333333e-01 	
1.003379e+06 	9.129212e+08 	9.699385e+02 	1.806611e+21 	1.275717e+02 	2.379206e+08 	1.864954e+06 	2.040922e+39 	8.328161e+38 	6.860057e+07 	3.333333e-01 	
1.003391e+06 	9.120265e+08 	9.595861e+02 	1.799115e+21 	1.289439e+02 	2.378040e+08 	1.844204e+06 	2.040798e+39 	8.327797e+38 	6.790623e+07 	3.333333e-01 	
1.003403e+06 	9.111346e+08 	9.493441e+02 	1.791668e+21 	1.303308e+02 	2.376877e+08 	1.823686e+06 	2.040673e+39 	8.327430e+38 	6.721882e+07 	3.333333e-01 	
1.003415e+06 	9.102456e+08 	9.392114e+02 	1.784270e+21 	1.317325e+02 	2.375717e+08 	1.803399e+06 	2.040547e+39 	8.327061e+38 	6.653829e+07 	3.333333e-01 	
1.003427e+06 	9.093594e+08 	9.291869e+02 	1.776921e+21 	1.331494e+02 	2.374560e+08 	1.783340e+06 	2.040420e+39 	8.326689e+38 	6.586456e+07 	3.333333e-01 	
1.003439e+06 	9.084760e+08 	9.192694e+02 	1.769620e+21 	1.345815e+02 	2.373407e+08 	1.763506e+06 	2.040293e+39 	8.326313e+38 	6.519757e+07 	3.333333e-01 	
1.003451e+06 	9.075953e+08 	9.094577e+02 	1.762366e+21 	1.360289e+02 	2.372256e+08 	1.743894e+06 	2.040164e+39 	8.325935e+38 	6.453725e+07 	3.333333e-01 	
1.003463e+06 	9.067173e+08 	8.997508e+02 	1.755159e+21 	1.374919e+02 	2.371108e+08 	1.724503e+06 	2.040035e+39 	8.325554e+38 	6.388354e+07 	3.333333e-01 	
1.003475e+06 	9.058421e+08 	8.901474e+02 	1.747999e+21 	1.389706e+02 	2.369964e+08 	1.705329e+06 	2.039905e+39 	8.325170e+38 	6.323637e+07 	3.333333e-01 	
1.003488e+06 	9.049695e+08 	8.806466e+02 	1.740884e+21 	1.404652e+02 	2.368822e+08 	1.686371e+06 	2.039774e+39 	8.324784e+38 	6.259568e+07 	3.333333e-01 	
1.003500e+06 	9.040996e+08 	8.712472e+02 	1.733816e+21 	1.419759e+02 	2.367683e+08 	1.667625e+06 	2.039642e+39 	8.324394e+38 	6.196141e+07 	3.333333e-01 	
1.003512e+06 	9.032324e+08 	8.619481e+02 	1.726793e+21 	1.435028e+02 	2.366547e+08 	1.649089e+06 	2.039510e+39 	8.324001e+38 	6.133348e+07 	3.333333e-01 	
1.003525e+06 	9.023679e+08 	8.527482e+02 	1.719814e+21 	1.450461e+02 	2.365415e+08 	1.630762e+06 	2.039376e+39 	8.323606e+38 	6.071185e+07 	3.333333e-01 	
1.003537e+06 	9.015060e+08 	8.436466e+02 	1.712881e+21 	1.466059e+02 	2.364285e+08 	1.612640e+06 	2.039242e+39 	8.323207e+38 	6.009644e+07 	3.333333e-01 	
1.003550e+06 	9.006467e+08 	8.346420e+02 	1.705991e+21 	1.481825e+02 	2.363158e+08 	1.594721e+06 	2.039106e+39 	8.322805e+38 	5.948720e+07 	3.333333e-01 	
1.003562e+06 	8.997901e+08 	8.257336e+02 	1.699146e+21 	1.497761e+02 	2.362034e+08 	1.577003e+06 	2.038970e+39 	8.322400e+38 	5.888406e+07 	3.333333e-01 	
1.003575e+06 	8.989362e+08 	8.169203e+02 	1.692344e+21 	1.513867e+02 	2.360912e+08 	1.559484e+06 	2.038833e+39 	8.321992e+38 	5.828697e+07 	3.333333e-01 	
1.003588e+06 	8.980848e+08 	8.082010e+02 	1.685586e+21 	1.530147e+02 	2.359794e+08 	1.542161e+06 	2.038695e+39 	8.321581e+38 	5.769586e+07 	3.333333e-01 	
1.003601e+06 	8.972360e+08 	7.995748e+02 	1.678870e+21 	1.546601e+02 	2.358679e+08 	1.525032e+06 	2.038556e+39 	8.321167e+38 	5.711068e+07 	3.333333e-01 	
1.003613e+06 	8.963897e+08 	7.910407e+02 	1.672196e+21 	1.563233e+02 	2.357566e+08 	1.508096e+06 	2.038416e+39 	8.320749e+38 	5.653137e+07 	3.333333e-01 	
1.003626e+06 	8.955459e+08 	7.825977e+02 	1.665564e+21 	1.580042e+02 	2.356456e+08 	1.491349e+06 	2.038275e+39 	8.320329e+38 	5.595787e+07 	3.333333e-01 	
1.003639e+06 	8.947047e+08 	7.742448e+02 	1.658973e+21 	1.597032e+02 	2.355349e+08 	1.474789e+06 	2.038133e+39 	8.319905e+38 	5.539012e+07 	3.333333e-01 	
1.003652e+06 	8.938660e+08 	7.659810e+02 	1.652424e+21 	1.614205e+02 	2.354245e+08 	1.458415e+06 	2.037990e+39 	8.319478e+38 	5.482807e+07 	3.333333e-01 	
1.003665e+06 	8.930298e+08 	7.578054e+02 	1.645915e+21 	1.631562e+02 	2.353144e+08 	1.442225e+06 	2.037846e+39 	8.319048e+38 	5.427167e+07 	3.333333e-01 	
1.003678e+06 	8.921960e+08 	7.497171e+02 	1.639447e+21 	1.649106e+02 	2.352045e+08 	1.426216e+06 	2.037701e+39 	8.318614e+38 	5.372084e+07 	3.333333e-01 	
1.003691e+06 	8.913648e+08 	7.417151e+02 	1.633019e+21 	1.666837e+02 	2.350949e+08 	1.410386e+06 	2.037556e+39 	8.318177e+38 	5.317555e+07 	3.333333e-01 	
1.003705e+06 	8.905360e+08 	7.337986e+02 	1.626631e+21 	1.684760e+02 	2.349856e+08 	1.394733e+06 	2.037409e+39 	8.317736e+38 	5.263573e+07 	3.333333e-01 	
1.003718e+06 	8.897097e+08 	7.259665e+02 	1.620283e+21 	1.702874e+02 	2.348765e+08 	1.379256e+06 	2.037261e+39 	8.317293e+38 	5.210133e+07 	3.333333e-01 	
1.003731e+06 	8.888857e+08 	7.182180e+02 	1.613973e+21 	1.721183e+02 	2.347677e+08 	1.363952e+06 	2.037112e+39 	8.316845e+38 	5.157230e+07 	3.333333e-01 	
1.003745e+06 	8.880642e+08 	7.105522e+02 	1.607702e+21 	1.739689e+02 	2.346592e+08 	1.348819e+06 	2.036963e+39 	8.316395e+38 	5.104859e+07 	3.333333e-01 	
1.003758e+06 	8.872451e+08 	7.029683e+02 	1.601470e+21 	1.758394e+02 	2.345510e+08 	1.333856e+06 	2.036812e+39 	8.315941e+38 	5.053014e+07 	3.333333e-01 	
1.003772e+06 	8.864284e+08 	6.954653e+02 	1.595275e+21 	1.777299e+02 	2.344430e+08 	1.319060e+06 	2.036660e+39 	8.315483e+38 	5.001690e+07 	3.333333e-01 	
1.003785e+06 	8.856140e+08 	6.880423e+02 	1.589118e+21 	1.796407e+02 	2.343353e+08 	1.304429e+06 	2.036507e+39 	8.315022e+38 	4.950882e+07 	3.333333e-01 	
1.003799e+06 	8.848019e+08 	6.806986e+02 	1.582999e+21 	1.815720e+02 	2.342278e+08 	1.289962e+06 	2.036353e+39 	8.314557e+38 	4.900585e+07 	3.333333e-01 	
