r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.968868e+06 	4.722920e+08 	4.014063e+00 	1.255963e+20 	4.861175e+04 	1.711279e+08 	3.520213e+03 	1.227471e+39 	8.571840e+38 	7.738881e+05 	3.333333e-01 	
1.971655e+06 	4.711138e+08 	3.980851e+00 	1.243476e+20 	4.886395e+04 	1.709143e+08 	3.497673e+03 	1.225754e+39 	8.565074e+38 	7.694139e+05 	3.333333e-01 	
1.974446e+06 	4.699384e+08 	3.947914e+00 	1.231112e+20 	4.911741e+04 	1.707009e+08 	3.475281e+03 	1.224041e+39 	8.558319e+38 	7.649653e+05 	3.333333e-01 	
1.977244e+06 	4.687660e+08 	3.915249e+00 	1.218871e+20 	4.937213e+04 	1.704879e+08 	3.453036e+03 	1.222332e+39 	8.551575e+38 	7.605421e+05 	3.333333e-01 	
1.980047e+06 	4.675964e+08 	3.882855e+00 	1.206752e+20 	4.962811e+04 	1.702751e+08 	3.430938e+03 	1.220628e+39 	8.544842e+38 	7.561443e+05 	3.333333e-01 	
1.982855e+06 	4.664298e+08 	3.850729e+00 	1.194752e+20 	4.988536e+04 	1.700625e+08 	3.408984e+03 	1.218928e+39 	8.538120e+38 	7.517717e+05 	3.333333e-01 	
1.985669e+06 	4.652660e+08 	3.818868e+00 	1.182872e+20 	5.014389e+04 	1.698502e+08 	3.387175e+03 	1.217232e+39 	8.531409e+38 	7.474241e+05 	3.333333e-01 	
1.988489e+06 	4.641051e+08 	3.787271e+00 	1.171109e+20 	5.040369e+04 	1.696382e+08 	3.365510e+03 	1.215541e+39 	8.524709e+38 	7.431014e+05 	3.333333e-01 	
1.991314e+06 	4.629470e+08 	3.755936e+00 	1.159463e+20 	5.066478e+04 	1.694264e+08 	3.343987e+03 	1.213853e+39 	8.518020e+38 	7.388035e+05 	3.333333e-01 	
1.994145e+06 	4.617918e+08 	3.724860e+00 	1.147933e+20 	5.092716e+04 	1.692149e+08 	3.322605e+03 	1.212170e+39 	8.511342e+38 	7.345303e+05 	3.333333e-01 	
1.996982e+06 	4.606394e+08 	3.694041e+00 	1.136516e+20 	5.119084e+04 	1.690036e+08 	3.301364e+03 	1.210491e+39 	8.504675e+38 	7.302816e+05 	3.333333e-01 	
1.999824e+06 	4.594899e+08 	3.663477e+00 	1.125213e+20 	5.145582e+04 	1.687926e+08 	3.280263e+03 	1.208817e+39 	8.498020e+38 	7.260572e+05 	3.333333e-01 	
2.002672e+06 	4.583432e+08 	3.633166e+00 	1.114022e+20 	5.172211e+04 	1.685819e+08 	3.259300e+03 	1.207146e+39 	8.491375e+38 	7.218570e+05 	3.333333e-01 	
2.005526e+06 	4.571994e+08 	3.603105e+00 	1.102942e+20 	5.198972e+04 	1.683714e+08 	3.238475e+03 	1.205480e+39 	8.484742e+38 	7.176809e+05 	3.333333e-01 	
2.008385e+06 	4.560584e+08 	3.573294e+00 	1.091972e+20 	5.225866e+04 	1.681612e+08 	3.217786e+03 	1.203818e+39 	8.478119e+38 	7.135286e+05 	3.333333e-01 	
2.011250e+06 	4.549202e+08 	3.543729e+00 	1.081111e+20 	5.252893e+04 	1.679512e+08 	3.197233e+03 	1.202160e+39 	8.471508e+38 	7.094002e+05 	3.333333e-01 	
2.014120e+06 	4.537848e+08 	3.514408e+00 	1.070358e+20 	5.280053e+04 	1.677415e+08 	3.176816e+03 	1.200507e+39 	8.464907e+38 	7.052955e+05 	3.333333e-01 	
2.016997e+06 	4.526522e+08 	3.485331e+00 	1.059711e+20 	5.307347e+04 	1.675320e+08 	3.156532e+03 	1.198857e+39 	8.458317e+38 	7.012143e+05 	3.333333e-01 	
2.019879e+06 	4.515224e+08 	3.456493e+00 	1.049170e+20 	5.334776e+04 	1.673228e+08 	3.136381e+03 	1.197212e+39 	8.451738e+38 	6.971565e+05 	3.333333e-01 	
2.022767e+06 	4.503953e+08 	3.427895e+00 	1.038733e+20 	5.362340e+04 	1.671138e+08 	3.116363e+03 	1.195570e+39 	8.445170e+38 	6.931220e+05 	3.333333e-01 	
2.025661e+06 	4.492711e+08 	3.399533e+00 	1.028399e+20 	5.390040e+04 	1.669051e+08 	3.096476e+03 	1.193933e+39 	8.438614e+38 	6.891106e+05 	3.333333e-01 	
2.028560e+06 	4.481496e+08 	3.371405e+00 	1.018169e+20 	5.417877e+04 	1.666967e+08 	3.076719e+03 	1.192300e+39 	8.432068e+38 	6.851222e+05 	3.333333e-01 	
2.031465e+06 	4.470309e+08 	3.343511e+00 	1.008039e+20 	5.445851e+04 	1.664885e+08 	3.057092e+03 	1.190671e+39 	8.425533e+38 	6.811566e+05 	3.333333e-01 	
2.034376e+06 	4.459150e+08 	3.315847e+00 	9.980108e+19 	5.473964e+04 	1.662806e+08 	3.037593e+03 	1.189046e+39 	8.419008e+38 	6.772138e+05 	3.333333e-01 	
2.037293e+06 	4.448018e+08 	3.288412e+00 	9.880815e+19 	5.502215e+04 	1.660729e+08 	3.018222e+03 	1.187425e+39 	8.412495e+38 	6.732936e+05 	3.333333e-01 	
2.040216e+06 	4.436913e+08 	3.261204e+00 	9.782507e+19 	5.530606e+04 	1.658655e+08 	2.998978e+03 	1.185808e+39 	8.405993e+38 	6.693959e+05 	3.333333e-01 	
2.043144e+06 	4.425836e+08 	3.234221e+00 	9.685175e+19 	5.559137e+04 	1.656583e+08 	2.979860e+03 	1.184195e+39 	8.399501e+38 	6.655205e+05 	3.333333e-01 	
2.046078e+06 	4.414787e+08 	3.207462e+00 	9.588809e+19 	5.587807e+04 	1.654514e+08 	2.960868e+03 	1.182587e+39 	8.393020e+38 	6.616673e+05 	3.333333e-01 	
2.049019e+06 	4.403764e+08 	3.180924e+00 	9.493398e+19 	5.616620e+04 	1.652447e+08 	2.942000e+03 	1.180982e+39 	8.386550e+38 	6.578363e+05 	3.333333e-01 	
2.051965e+06 	4.392769e+08 	3.154605e+00 	9.398933e+19 	5.645573e+04 	1.650383e+08 	2.923256e+03 	1.179381e+39 	8.380090e+38 	6.540272e+05 	3.333333e-01 	
2.054917e+06 	4.381801e+08 	3.128504e+00 	9.305405e+19 	5.674670e+04 	1.648321e+08 	2.904634e+03 	1.177784e+39 	8.373642e+38 	6.502400e+05 	3.333333e-01 	
2.057875e+06 	4.370860e+08 	3.102620e+00 	9.212806e+19 	5.703910e+04 	1.646262e+08 	2.886134e+03 	1.176192e+39 	8.367204e+38 	6.464745e+05 	3.333333e-01 	
2.060838e+06 	4.359946e+08 	3.076949e+00 	9.121126e+19 	5.733294e+04 	1.644205e+08 	2.867755e+03 	1.174603e+39 	8.360777e+38 	6.427306e+05 	3.333333e-01 	
2.063808e+06 	4.349059e+08 	3.051491e+00 	9.030356e+19 	5.762823e+04 	1.642151e+08 	2.849497e+03 	1.173018e+39 	8.354361e+38 	6.390081e+05 	3.333333e-01 	
2.066783e+06 	4.338199e+08 	3.026243e+00 	8.940487e+19 	5.792497e+04 	1.640099e+08 	2.831357e+03 	1.171437e+39 	8.347956e+38 	6.353070e+05 	3.333333e-01 	
2.069765e+06 	4.327365e+08 	3.001204e+00 	8.851509e+19 	5.822317e+04 	1.638050e+08 	2.813337e+03 	1.169860e+39 	8.341561e+38 	6.316271e+05 	3.333333e-01 	
2.072752e+06 	4.316558e+08 	2.976373e+00 	8.763414e+19 	5.852283e+04 	1.636004e+08 	2.795434e+03 	1.168287e+39 	8.335177e+38 	6.279684e+05 	3.333333e-01 	
2.075746e+06 	4.305778e+08 	2.951746e+00 	8.676193e+19 	5.882397e+04 	1.633960e+08 	2.777649e+03 	1.166718e+39 	8.328803e+38 	6.243306e+05 	3.333333e-01 	
2.078745e+06 	4.295025e+08 	2.927324e+00 	8.589838e+19 	5.912659e+04 	1.631918e+08 	2.759980e+03 	1.165153e+39 	8.322441e+38 	6.207138e+05 	3.333333e-01 	
2.081751e+06 	4.284298e+08 	2.903104e+00 	8.504339e+19 	5.943069e+04 	1.629879e+08 	2.742426e+03 	1.163592e+39 	8.316089e+38 	6.171176e+05 	3.333333e-01 	
2.084762e+06 	4.273598e+08 	2.879084e+00 	8.419689e+19 	5.973629e+04 	1.627842e+08 	2.724988e+03 	1.162034e+39 	8.309748e+38 	6.135421e+05 	3.333333e-01 	
2.087780e+06 	4.262924e+08 	2.855263e+00 	8.335880e+19 	6.004339e+04 	1.625808e+08 	2.707662e+03 	1.160481e+39 	8.303417e+38 	6.099871e+05 	3.333333e-01 	
2.090803e+06 	4.252276e+08 	2.831639e+00 	8.252902e+19 	6.035200e+04 	1.623776e+08 	2.690451e+03 	1.158931e+39 	8.297097e+38 	6.064525e+05 	3.333333e-01 	
2.093833e+06 	4.241655e+08 	2.808210e+00 	8.170749e+19 	6.066213e+04 	1.621747e+08 	2.673351e+03 	1.157385e+39 	8.290788e+38 	6.029382e+05 	3.333333e-01 	
2.096868e+06 	4.231060e+08 	2.784975e+00 	8.089410e+19 	6.097378e+04 	1.619720e+08 	2.656363e+03 	1.155844e+39 	8.284489e+38 	5.994441e+05 	3.333333e-01 	
2.099910e+06 	4.220491e+08 	2.761933e+00 	8.008879e+19 	6.128696e+04 	1.617696e+08 	2.639487e+03 	1.154305e+39 	8.278201e+38 	5.959700e+05 	3.333333e-01 	
2.102958e+06 	4.209948e+08 	2.739081e+00 	7.929147e+19 	6.160167e+04 	1.615674e+08 	2.622720e+03 	1.152771e+39 	8.271923e+38 	5.925158e+05 	3.333333e-01 	
2.106012e+06 	4.199431e+08 	2.716418e+00 	7.850207e+19 	6.191792e+04 	1.613655e+08 	2.606063e+03 	1.151241e+39 	8.265656e+38 	5.890815e+05 	3.333333e-01 	
2.109072e+06 	4.188940e+08 	2.693943e+00 	7.772049e+19 	6.223573e+04 	1.611638e+08 	2.589515e+03 	1.149714e+39 	8.259400e+38 	5.856669e+05 	3.333333e-01 	
2.112138e+06 	4.178475e+08 	2.671653e+00 	7.694668e+19 	6.255509e+04 	1.609624e+08 	2.573075e+03 	1.148191e+39 	8.253154e+38 	5.822719e+05 	3.333333e-01 	
2.115210e+06 	4.168036e+08 	2.649548e+00 	7.618055e+19 	6.287602e+04 	1.607612e+08 	2.556741e+03 	1.146672e+39 	8.246918e+38 	5.788964e+05 	3.333333e-01 	
2.118288e+06 	4.157622e+08 	2.627626e+00 	7.542203e+19 	6.319853e+04 	1.605602e+08 	2.540515e+03 	1.145157e+39 	8.240694e+38 	5.755402e+05 	3.333333e-01 	
2.121373e+06 	4.147235e+08 	2.605886e+00 	7.467104e+19 	6.352262e+04 	1.603595e+08 	2.524394e+03 	1.143646e+39 	8.234479e+38 	5.722034e+05 	3.333333e-01 	
2.124464e+06 	4.136873e+08 	2.584325e+00 	7.392751e+19 	6.384830e+04 	1.601591e+08 	2.508378e+03 	1.142138e+39 	8.228275e+38 	5.688856e+05 	3.333333e-01 	
2.127560e+06 	4.126536e+08 	2.562942e+00 	7.319136e+19 	6.417556e+04 	1.599589e+08 	2.492467e+03 	1.140634e+39 	8.222082e+38 	5.655869e+05 	3.333333e-01 	
2.130664e+06 	4.116225e+08 	2.541737e+00 	7.246252e+19 	6.450443e+04 	1.597589e+08 	2.476660e+03 	1.139134e+39 	8.215899e+38 	5.623072e+05 	3.333333e-01 	
2.133773e+06 	4.105940e+08 	2.520707e+00 	7.174091e+19 	6.483491e+04 	1.595592e+08 	2.460955e+03 	1.137637e+39 	8.209726e+38 	5.590463e+05 	3.333333e-01 	
2.136888e+06 	4.095680e+08 	2.499851e+00 	7.102647e+19 	6.516700e+04 	1.593597e+08 	2.445353e+03 	1.136144e+39 	8.203564e+38 	5.558041e+05 	3.333333e-01 	
2.140010e+06 	4.085445e+08 	2.479168e+00 	7.031912e+19 	6.550072e+04 	1.591604e+08 	2.429853e+03 	1.134655e+39 	8.197413e+38 	5.525806e+05 	3.333333e-01 	
2.143138e+06 	4.075236e+08 	2.458655e+00 	6.961879e+19 	6.583607e+04 	1.589614e+08 	2.414453e+03 	1.133170e+39 	8.191272e+38 	5.493755e+05 	3.333333e-01 	
2.146272e+06 	4.065051e+08 	2.438313e+00 	6.892543e+19 	6.617308e+04 	1.587627e+08 	2.399154e+03 	1.131688e+39 	8.185141e+38 	5.461889e+05 	3.333333e-01 	
2.149413e+06 	4.054892e+08 	2.418138e+00 	6.823894e+19 	6.651172e+04 	1.585642e+08 	2.383954e+03 	1.130210e+39 	8.179021e+38 	5.430205e+05 	3.333333e-01 	
2.152560e+06 	4.044758e+08 	2.398131e+00 	6.755928e+19 	6.685202e+04 	1.583659e+08 	2.368854e+03 	1.128736e+39 	8.172911e+38 	5.398704e+05 	3.333333e-01 	
2.155713e+06 	4.034650e+08 	2.378289e+00 	6.688637e+19 	6.719398e+04 	1.581679e+08 	2.353851e+03 	1.127265e+39 	8.166811e+38 	5.367383e+05 	3.333333e-01 	
2.158872e+06 	4.024566e+08 	2.358611e+00 	6.622014e+19 	6.753761e+04 	1.579701e+08 	2.338947e+03 	1.125798e+39 	8.160721e+38 	5.336242e+05 	3.333333e-01 	
2.162038e+06 	4.014506e+08 	2.339097e+00 	6.556052e+19 	6.788292e+04 	1.577726e+08 	2.324139e+03 	1.124334e+39 	8.154642e+38 	5.305281e+05 	3.333333e-01 	
2.165210e+06 	4.004472e+08 	2.319743e+00 	6.490745e+19 	6.822991e+04 	1.575753e+08 	2.309428e+03 	1.122874e+39 	8.148574e+38 	5.274497e+05 	3.333333e-01 	
2.168389e+06 	3.994463e+08 	2.300550e+00 	6.426087e+19 	6.857860e+04 	1.573782e+08 	2.294812e+03 	1.121418e+39 	8.142516e+38 	5.243890e+05 	3.333333e-01 	
2.171574e+06 	3.984478e+08 	2.281515e+00 	6.362071e+19 	6.892899e+04 	1.571814e+08 	2.280292e+03 	1.119966e+39 	8.136468e+38 	5.213459e+05 	3.333333e-01 	
2.174765e+06 	3.974518e+08 	2.262638e+00 	6.298692e+19 	6.928110e+04 	1.569848e+08 	2.265865e+03 	1.118517e+39 	8.130430e+38 	5.183202e+05 	3.333333e-01 	
2.177963e+06 	3.964583e+08 	2.243918e+00 	6.235942e+19 	6.963492e+04 	1.567885e+08 	2.251533e+03 	1.117071e+39 	8.124403e+38 	5.153120e+05 	3.333333e-01 	
2.181167e+06 	3.954672e+08 	2.225352e+00 	6.173815e+19 	6.999047e+04 	1.565924e+08 	2.237294e+03 	1.115629e+39 	8.118386e+38 	5.123210e+05 	3.333333e-01 	
2.184377e+06 	3.944785e+08 	2.206939e+00 	6.112306e+19 	7.034775e+04 	1.563965e+08 	2.223147e+03 	1.114191e+39 	8.112379e+38 	5.093472e+05 	3.333333e-01 	
2.187594e+06 	3.934923e+08 	2.188680e+00 	6.051408e+19 	7.070677e+04 	1.562009e+08 	2.209092e+03 	1.112757e+39 	8.106382e+38 	5.063905e+05 	3.333333e-01 	
2.190817e+06 	3.925086e+08 	2.170571e+00 	5.991114e+19 	7.106754e+04 	1.560055e+08 	2.195129e+03 	1.111325e+39 	8.100395e+38 	5.034508e+05 	3.333333e-01 	
2.194047e+06 	3.915272e+08 	2.152612e+00 	5.931419e+19 	7.143007e+04 	1.558104e+08 	2.181256e+03 	1.109898e+39 	8.094419e+38 	5.005280e+05 	3.333333e-01 	
2.197284e+06 	3.905483e+08 	2.134801e+00 	5.872317e+19 	7.179436e+04 	1.556155e+08 	2.167474e+03 	1.108474e+39 	8.088453e+38 	4.976220e+05 	3.333333e-01 	
2.200527e+06 	3.895718e+08 	2.117138e+00 	5.813803e+19 	7.216043e+04 	1.554208e+08 	2.153781e+03 	1.107053e+39 	8.082497e+38 	4.947327e+05 	3.333333e-01 	
2.203776e+06 	3.885978e+08 	2.099621e+00 	5.755870e+19 	7.252829e+04 	1.552264e+08 	2.140176e+03 	1.105636e+39 	8.076552e+38 	4.918599e+05 	3.333333e-01 	
2.207032e+06 	3.876261e+08 	2.082249e+00 	5.698513e+19 	7.289794e+04 	1.550322e+08 	2.126660e+03 	1.104223e+39 	8.070617e+38 	4.890037e+05 	3.333333e-01 	
2.210294e+06 	3.866568e+08 	2.065021e+00 	5.641725e+19 	7.326939e+04 	1.548383e+08 	2.113232e+03 	1.102813e+39 	8.064691e+38 	4.861640e+05 	3.333333e-01 	
2.213563e+06 	3.856900e+08 	2.047935e+00 	5.585502e+19 	7.364264e+04 	1.546446e+08 	2.099891e+03 	1.101406e+39 	8.058776e+38 	4.833405e+05 	3.333333e-01 	
2.216838e+06 	3.847255e+08 	2.030991e+00 	5.529838e+19 	7.401771e+04 	1.544511e+08 	2.086636e+03 	1.100003e+39 	8.052871e+38 	4.805333e+05 	3.333333e-01 	
2.220120e+06 	3.837634e+08 	2.014187e+00 	5.474727e+19 	7.439460e+04 	1.542578e+08 	2.073468e+03 	1.098603e+39 	8.046976e+38 	4.777422e+05 	3.333333e-01 	
2.223409e+06 	3.828037e+08 	1.997522e+00 	5.420163e+19 	7.477333e+04 	1.540648e+08 	2.060385e+03 	1.097207e+39 	8.041091e+38 	4.749672e+05 	3.333333e-01 	
2.226704e+06 	3.818463e+08 	1.980994e+00 	5.366141e+19 	7.515389e+04 	1.538721e+08 	2.047387e+03 	1.095814e+39 	8.035216e+38 	4.722081e+05 	3.333333e-01 	
2.230006e+06 	3.808913e+08 	1.964604e+00 	5.312656e+19 	7.553630e+04 	1.536795e+08 	2.034473e+03 	1.094425e+39 	8.029351e+38 	4.694649e+05 	3.333333e-01 	
2.233315e+06 	3.799387e+08 	1.948349e+00 	5.259703e+19 	7.592058e+04 	1.534872e+08 	2.021642e+03 	1.093039e+39 	8.023497e+38 	4.667375e+05 	3.333333e-01 	
2.236630e+06 	3.789885e+08 	1.932229e+00 	5.207277e+19 	7.630673e+04 	1.532952e+08 	2.008895e+03 	1.091657e+39 	8.017652e+38 	4.640257e+05 	3.333333e-01 	
2.239952e+06 	3.780405e+08 	1.916241e+00 	5.155371e+19 	7.669475e+04 	1.531033e+08 	1.996230e+03 	1.090278e+39 	8.011818e+38 	4.613295e+05 	3.333333e-01 	
2.243280e+06 	3.770950e+08 	1.900387e+00 	5.103981e+19 	7.708466e+04 	1.529117e+08 	1.983648e+03 	1.088902e+39 	8.005993e+38 	4.586488e+05 	3.333333e-01 	
2.246615e+06 	3.761517e+08 	1.884663e+00 	5.053102e+19 	7.747646e+04 	1.527204e+08 	1.971147e+03 	1.087530e+39 	8.000178e+38 	4.559836e+05 	3.333333e-01 	
2.249957e+06 	3.752108e+08 	1.869070e+00 	5.002729e+19 	7.787016e+04 	1.525293e+08 	1.958726e+03 	1.086161e+39 	7.994374e+38 	4.533337e+05 	3.333333e-01 	
2.253306e+06 	3.742722e+08 	1.853605e+00 	4.952856e+19 	7.826576e+04 	1.523384e+08 	1.946387e+03 	1.084796e+39 	7.988579e+38 	4.506990e+05 	3.333333e-01 	
2.256661e+06 	3.733360e+08 	1.838269e+00 	4.903479e+19 	7.866328e+04 	1.521477e+08 	1.934127e+03 	1.083434e+39 	7.982795e+38 	4.480796e+05 	3.333333e-01 	
2.260023e+06 	3.724020e+08 	1.823059e+00 	4.854593e+19 	7.906274e+04 	1.519573e+08 	1.921947e+03 	1.082075e+39 	7.977020e+38 	4.454751e+05 	3.333333e-01 	
2.263392e+06 	3.714704e+08 	1.807975e+00 	4.806193e+19 	7.946413e+04 	1.517671e+08 	1.909845e+03 	1.080719e+39 	7.971256e+38 	4.428857e+05 	3.333333e-01 	
2.266768e+06 	3.705411e+08 	1.793016e+00 	4.758274e+19 	7.986748e+04 	1.515771e+08 	1.897822e+03 	1.079367e+39 	7.965501e+38 	4.403111e+05 	3.333333e-01 	
2.270150e+06 	3.696140e+08 	1.778181e+00 	4.710832e+19 	8.027278e+04 	1.513874e+08 	1.885876e+03 	1.078019e+39 	7.959756e+38 	4.377513e+05 	3.333333e-01 	
2.273539e+06 	3.686893e+08 	1.763469e+00 	4.663861e+19 	8.068004e+04 	1.511979e+08 	1.874008e+03 	1.076673e+39 	7.954021e+38 	4.352063e+05 	3.333333e-01 	
2.276935e+06 	3.677669e+08 	1.748878e+00 	4.617357e+19 	8.108928e+04 	1.510086e+08 	1.862217e+03 	1.075331e+39 	7.948296e+38 	4.326759e+05 	3.333333e-01 	
2.280338e+06 	3.668467e+08 	1.734408e+00 	4.571316e+19 	8.150049e+04 	1.508196e+08 	1.850501e+03 	1.073992e+39 	7.942581e+38 	4.301601e+05 	3.333333e-01 	
2.283748e+06 	3.659288e+08 	1.720058e+00 	4.525732e+19 	8.191370e+04 	1.506308e+08 	1.838862e+03 	1.072657e+39 	7.936876e+38 	4.276588e+05 	3.333333e-01 	
2.287164e+06 	3.650131e+08 	1.705826e+00 	4.480601e+19 	8.232890e+04 	1.504422e+08 	1.827298e+03 	1.071325e+39 	7.931180e+38 	4.251718e+05 	3.333333e-01 	
2.290588e+06 	3.640998e+08 	1.691712e+00 	4.435919e+19 	8.274611e+04 	1.502539e+08 	1.815808e+03 	1.069996e+39 	7.925495e+38 	4.226992e+05 	3.333333e-01 	
2.294018e+06 	3.631887e+08 	1.677715e+00 	4.391681e+19 	8.316535e+04 	1.500658e+08 	1.804393e+03 	1.068670e+39 	7.919819e+38 	4.202408e+05 	3.333333e-01 	
2.297455e+06 	3.622798e+08 	1.663834e+00 	4.347884e+19 	8.358663e+04 	1.498779e+08 	1.793051e+03 	1.067348e+39 	7.914153e+38 	4.177966e+05 	3.333333e-01 	
2.300899e+06 	3.613732e+08 	1.650068e+00 	4.304522e+19 	8.400993e+04 	1.496902e+08 	1.781783e+03 	1.066029e+39 	7.908497e+38 	4.153664e+05 	3.333333e-01 	
2.304350e+06 	3.604689e+08 	1.636415e+00 	4.261591e+19 	8.443529e+04 	1.495028e+08 	1.770588e+03 	1.064713e+39 	7.902851e+38 	4.129502e+05 	3.333333e-01 	
2.307808e+06 	3.595667e+08 	1.622876e+00 	4.219087e+19 	8.486270e+04 	1.493156e+08 	1.759464e+03 	1.063400e+39 	7.897214e+38 	4.105479e+05 	3.333333e-01 	
2.311273e+06 	3.586668e+08 	1.609448e+00 	4.177006e+19 	8.529217e+04 	1.491286e+08 	1.748413e+03 	1.062090e+39 	7.891587e+38 	4.081594e+05 	3.333333e-01 	
2.314745e+06 	3.577692e+08 	1.596132e+00 	4.135343e+19 	8.572372e+04 	1.489419e+08 	1.737433e+03 	1.060784e+39 	7.885970e+38 	4.057847e+05 	3.333333e-01 	
2.318224e+06 	3.568737e+08 	1.582926e+00 	4.094095e+19 	8.615735e+04 	1.487554e+08 	1.726524e+03 	1.059481e+39 	7.880363e+38 	4.034237e+05 	3.333333e-01 	
2.321710e+06 	3.559805e+08 	1.569829e+00 	4.053256e+19 	8.659307e+04 	1.485691e+08 	1.715685e+03 	1.058181e+39 	7.874766e+38 	4.010763e+05 	3.333333e-01 	
2.325203e+06 	3.550895e+08 	1.556840e+00 	4.012824e+19 	8.703090e+04 	1.483831e+08 	1.704916e+03 	1.056885e+39 	7.869178e+38 	3.987424e+05 	3.333333e-01 	
2.328703e+06 	3.542006e+08 	1.543959e+00 	3.972795e+19 	8.747086e+04 	1.481972e+08 	1.694217e+03 	1.055591e+39 	7.863600e+38 	3.964219e+05 	3.333333e-01 	
2.332210e+06 	3.533140e+08 	1.531185e+00 	3.933163e+19 	8.791294e+04 	1.480116e+08 	1.683586e+03 	1.054301e+39 	7.858032e+38 	3.941148e+05 	3.333333e-01 	
2.335724e+06 	3.524296e+08 	1.518516e+00 	3.893926e+19 	8.835715e+04 	1.478263e+08 	1.673024e+03 	1.053014e+39 	7.852473e+38 	3.918209e+05 	3.333333e-01 	
2.339245e+06 	3.515474e+08 	1.505952e+00 	3.855079e+19 	8.880350e+04 	1.476411e+08 	1.662530e+03 	1.051730e+39 	7.846924e+38 	3.895403e+05 	3.333333e-01 	
2.342773e+06 	3.506673e+08 	1.493492e+00 	3.816618e+19 	8.925200e+04 	1.474562e+08 	1.652104e+03 	1.050449e+39 	7.841384e+38 	3.872728e+05 	3.333333e-01 	
2.346308e+06 	3.497894e+08 	1.481135e+00 	3.778540e+19 	8.970266e+04 	1.472715e+08 	1.641745e+03 	1.049171e+39 	7.835855e+38 	3.850184e+05 	3.333333e-01 	
2.349851e+06 	3.489137e+08 	1.468880e+00 	3.740840e+19 	9.015550e+04 	1.470871e+08 	1.631453e+03 	1.047897e+39 	7.830335e+38 	3.827770e+05 	3.333333e-01 	
2.353401e+06 	3.480402e+08 	1.456727e+00 	3.703516e+19 	9.061051e+04 	1.469028e+08 	1.621227e+03 	1.046625e+39 	7.824824e+38 	3.805485e+05 	3.333333e-01 	
2.356958e+06 	3.471688e+08 	1.444674e+00 	3.666563e+19 	9.106773e+04 	1.467188e+08 	1.611067e+03 	1.045357e+39 	7.819323e+38 	3.783328e+05 	3.333333e-01 	
2.360521e+06 	3.462996e+08 	1.432721e+00 	3.629978e+19 	9.152715e+04 	1.465350e+08 	1.600973e+03 	1.044092e+39 	7.813832e+38 	3.761299e+05 	3.333333e-01 	
2.364093e+06 	3.454325e+08 	1.420867e+00 	3.593756e+19 	9.198879e+04 	1.463515e+08 	1.590943e+03 	1.042830e+39 	7.808350e+38 	3.739397e+05 	3.333333e-01 	
2.367671e+06 	3.445676e+08 	1.409111e+00 	3.557895e+19 	9.245265e+04 	1.461681e+08 	1.580978e+03 	1.041571e+39 	7.802878e+38 	3.717621e+05 	3.333333e-01 	
2.371256e+06 	3.437048e+08 	1.397452e+00 	3.522392e+19 	9.291874e+04 	1.459850e+08 	1.571077e+03 	1.040315e+39 	7.797416e+38 	3.695970e+05 	3.333333e-01 	
2.374849e+06 	3.428442e+08 	1.385890e+00 	3.487241e+19 	9.338707e+04 	1.458021e+08 	1.561240e+03 	1.039062e+39 	7.791962e+38 	3.674444e+05 	3.333333e-01 	
2.378449e+06 	3.419856e+08 	1.374423e+00 	3.452440e+19 	9.385766e+04 	1.456194e+08 	1.551466e+03 	1.037812e+39 	7.786519e+38 	3.653043e+05 	3.333333e-01 	
2.382057e+06 	3.411292e+08 	1.363051e+00 	3.417985e+19 	9.433050e+04 	1.454370e+08 	1.541755e+03 	1.036566e+39 	7.781085e+38 	3.631764e+05 	3.333333e-01 	
2.385671e+06 	3.402750e+08 	1.351773e+00 	3.383873e+19 	9.480562e+04 	1.452548e+08 	1.532106e+03 	1.035322e+39 	7.775660e+38 	3.610609e+05 	3.333333e-01 	
2.389293e+06 	3.394228e+08 	1.340589e+00 	3.350100e+19 	9.528303e+04 	1.450728e+08 	1.522520e+03 	1.034081e+39 	7.770245e+38 	3.589575e+05 	3.333333e-01 	
2.392922e+06 	3.385727e+08 	1.329497e+00 	3.316664e+19 	9.576275e+04 	1.448910e+08 	1.512995e+03 	1.032844e+39 	7.764840e+38 	3.568662e+05 	3.333333e-01 	
2.396559e+06 	3.377248e+08 	1.318497e+00 	3.283560e+19 	9.624476e+04 	1.447095e+08 	1.503531e+03 	1.031609e+39 	7.759444e+38 	3.547870e+05 	3.333333e-01 	
2.400203e+06 	3.368790e+08 	1.307588e+00 	3.250786e+19 	9.672910e+04 	1.445281e+08 	1.494128e+03 	1.030378e+39 	7.754057e+38 	3.527198e+05 	3.333333e-01 	
2.403854e+06 	3.360352e+08 	1.296769e+00 	3.218338e+19 	9.721576e+04 	1.443470e+08 	1.484786e+03 	1.029149e+39 	7.748680e+38 	3.506645e+05 	3.333333e-01 	
2.407512e+06 	3.351935e+08 	1.286040e+00 	3.186213e+19 	9.770476e+04 	1.441661e+08 	1.475503e+03 	1.027923e+39 	7.743312e+38 	3.486211e+05 	3.333333e-01 	
2.411178e+06 	3.343540e+08 	1.275399e+00 	3.154408e+19 	9.819610e+04 	1.439855e+08 	1.466281e+03 	1.026701e+39 	7.737954e+38 	3.465894e+05 	3.333333e-01 	
