r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.003809e+06 	7.430368e+08 	3.254344e+02 	7.837152e+20 	3.016674e+02 	2.146449e+08 	7.115075e+05 	1.873765e+39 	7.650810e+38 	2.573054e+07 	3.333333e-01 	
1.003822e+06 	7.423886e+08 	3.219129e+02 	7.808612e+20 	3.049563e+02 	2.145513e+08 	7.035268e+05 	1.873630e+39 	7.650410e+38 	2.546403e+07 	3.333333e-01 	
1.003836e+06 	7.417423e+08 	3.184295e+02 	7.780239e+20 	3.082810e+02 	2.144579e+08 	6.956364e+05 	1.873495e+39 	7.650007e+38 	2.520026e+07 	3.333333e-01 	
1.003850e+06 	7.410978e+08 	3.149838e+02 	7.752031e+20 	3.116419e+02 	2.143647e+08 	6.878352e+05 	1.873359e+39 	7.649601e+38 	2.493919e+07 	3.333333e-01 	
1.003863e+06 	7.404551e+08 	3.115753e+02 	7.723987e+20 	3.150394e+02 	2.142717e+08 	6.801223e+05 	1.873222e+39 	7.649191e+38 	2.468080e+07 	3.333333e-01 	
1.003877e+06 	7.398142e+08 	3.082038e+02 	7.696105e+20 	3.184739e+02 	2.141790e+08 	6.724964e+05 	1.873083e+39 	7.648778e+38 	2.442507e+07 	3.333333e-01 	
1.003891e+06 	7.391751e+08 	3.048687e+02 	7.668384e+20 	3.219457e+02 	2.140864e+08 	6.649568e+05 	1.872944e+39 	7.648362e+38 	2.417196e+07 	3.333333e-01 	
1.003905e+06 	7.385379e+08 	3.015697e+02 	7.640823e+20 	3.254554e+02 	2.139941e+08 	6.575024e+05 	1.872804e+39 	7.647943e+38 	2.392146e+07 	3.333333e-01 	
1.003918e+06 	7.379024e+08 	2.983064e+02 	7.613421e+20 	3.290032e+02 	2.139020e+08 	6.501322e+05 	1.872663e+39 	7.647520e+38 	2.367353e+07 	3.333333e-01 	
1.003932e+06 	7.372686e+08 	2.950785e+02 	7.586176e+20 	3.325897e+02 	2.138102e+08 	6.428453e+05 	1.872521e+39 	7.647093e+38 	2.342815e+07 	3.333333e-01 	
1.003947e+06 	7.366367e+08 	2.918854e+02 	7.559089e+20 	3.362151e+02 	2.137185e+08 	6.356408e+05 	1.872377e+39 	7.646664e+38 	2.318528e+07 	3.333333e-01 	
1.003961e+06 	7.360065e+08 	2.887269e+02 	7.532155e+20 	3.398801e+02 	2.136271e+08 	6.285176e+05 	1.872233e+39 	7.646230e+38 	2.294492e+07 	3.333333e-01 	
1.003975e+06 	7.353781e+08 	2.856026e+02 	7.505373e+20 	3.435849e+02 	2.135358e+08 	6.214748e+05 	1.872088e+39 	7.645794e+38 	2.270703e+07 	3.333333e-01 	
1.003989e+06 	7.347513e+08 	2.825121e+02 	7.478743e+20 	3.473300e+02 	2.134448e+08 	6.145116e+05 	1.871941e+39 	7.645353e+38 	2.247158e+07 	3.333333e-01 	
1.004004e+06 	7.341262e+08 	2.794550e+02 	7.452263e+20 	3.511159e+02 	2.133540e+08 	6.076270e+05 	1.871794e+39 	7.644910e+38 	2.223856e+07 	3.333333e-01 	
1.004018e+06 	7.335029e+08 	2.764311e+02 	7.425931e+20 	3.549430e+02 	2.132634e+08 	6.008202e+05 	1.871645e+39 	7.644462e+38 	2.200793e+07 	3.333333e-01 	
1.004033e+06 	7.328811e+08 	2.734398e+02 	7.399745e+20 	3.588117e+02 	2.131730e+08 	5.940901e+05 	1.871496e+39 	7.644011e+38 	2.177968e+07 	3.333333e-01 	
1.004047e+06 	7.322611e+08 	2.704809e+02 	7.373706e+20 	3.627225e+02 	2.130828e+08 	5.874361e+05 	1.871345e+39 	7.643557e+38 	2.155377e+07 	3.333333e-01 	
1.004062e+06 	7.316426e+08 	2.675540e+02 	7.347810e+20 	3.666758e+02 	2.129928e+08 	5.808571e+05 	1.871193e+39 	7.643099e+38 	2.133019e+07 	3.333333e-01 	
1.004077e+06 	7.310258e+08 	2.646588e+02 	7.322059e+20 	3.706722e+02 	2.129030e+08 	5.743524e+05 	1.871040e+39 	7.642637e+38 	2.110892e+07 	3.333333e-01 	
1.004091e+06 	7.304107e+08 	2.617950e+02 	7.296450e+20 	3.747121e+02 	2.128134e+08 	5.679210e+05 	1.870886e+39 	7.642171e+38 	2.088992e+07 	3.333333e-01 	
1.004106e+06 	7.297972e+08 	2.589621e+02 	7.270982e+20 	3.787959e+02 	2.127240e+08 	5.615623e+05 	1.870731e+39 	7.641702e+38 	2.067317e+07 	3.333333e-01 	
1.004121e+06 	7.291853e+08 	2.561599e+02 	7.245657e+20 	3.829241e+02 	2.126348e+08 	5.552752e+05 	1.870575e+39 	7.641229e+38 	2.045866e+07 	3.333333e-01 	
1.004136e+06 	7.285750e+08 	2.533880e+02 	7.220468e+20 	3.870972e+02 	2.125458e+08 	5.490591e+05 	1.870418e+39 	7.640752e+38 	2.024635e+07 	3.333333e-01 	
1.004151e+06 	7.279663e+08 	2.506461e+02 	7.195415e+20 	3.913157e+02 	2.124570e+08 	5.429131e+05 	1.870259e+39 	7.640271e+38 	2.003624e+07 	3.333333e-01 	
1.004167e+06 	7.273591e+08 	2.479338e+02 	7.170499e+20 	3.955801e+02 	2.123684e+08 	5.368364e+05 	1.870099e+39 	7.639786e+38 	1.982828e+07 	3.333333e-01 	
1.004182e+06 	7.267535e+08 	2.452509e+02 	7.145717e+20 	3.998909e+02 	2.122800e+08 	5.308282e+05 	1.869938e+39 	7.639298e+38 	1.962248e+07 	3.333333e-01 	
1.004197e+06 	7.261494e+08 	2.425971e+02 	7.121068e+20 	4.042486e+02 	2.121917e+08 	5.248877e+05 	1.869776e+39 	7.638805e+38 	1.941879e+07 	3.333333e-01 	
1.004213e+06 	7.255468e+08 	2.399719e+02 	7.096550e+20 	4.086536e+02 	2.121037e+08 	5.190142e+05 	1.869613e+39 	7.638308e+38 	1.921720e+07 	3.333333e-01 	
1.004228e+06 	7.249457e+08 	2.373752e+02 	7.072163e+20 	4.131066e+02 	2.120158e+08 	5.132069e+05 	1.869449e+39 	7.637808e+38 	1.901769e+07 	3.333333e-01 	
1.004244e+06 	7.243462e+08 	2.348066e+02 	7.047907e+20 	4.176080e+02 	2.119281e+08 	5.074650e+05 	1.869283e+39 	7.637303e+38 	1.882024e+07 	3.333333e-01 	
1.004260e+06 	7.237481e+08 	2.322657e+02 	7.023779e+20 	4.221583e+02 	2.118406e+08 	5.017879e+05 	1.869116e+39 	7.636795e+38 	1.862482e+07 	3.333333e-01 	
1.004276e+06 	7.231515e+08 	2.297524e+02 	6.999779e+20 	4.267582e+02 	2.117533e+08 	4.961747e+05 	1.868948e+39 	7.636282e+38 	1.843142e+07 	3.333333e-01 	
1.004292e+06 	7.225564e+08 	2.272662e+02 	6.975906e+20 	4.314080e+02 	2.116661e+08 	4.906247e+05 	1.868779e+39 	7.635765e+38 	1.824002e+07 	3.333333e-01 	
1.004308e+06 	7.219627e+08 	2.248070e+02 	6.952158e+20 	4.361084e+02 	2.115791e+08 	4.851373e+05 	1.868608e+39 	7.635244e+38 	1.805059e+07 	3.333333e-01 	
1.004324e+06 	7.213705e+08 	2.223743e+02 	6.928534e+20 	4.408599e+02 	2.114923e+08 	4.797117e+05 	1.868436e+39 	7.634719e+38 	1.786311e+07 	3.333333e-01 	
1.004340e+06 	7.207797e+08 	2.199680e+02 	6.905032e+20 	4.456631e+02 	2.114057e+08 	4.743472e+05 	1.868263e+39 	7.634189e+38 	1.767757e+07 	3.333333e-01 	
1.004356e+06 	7.201903e+08 	2.175878e+02 	6.881652e+20 	4.505185e+02 	2.113193e+08 	4.690431e+05 	1.868088e+39 	7.633656e+38 	1.749394e+07 	3.333333e-01 	
1.004373e+06 	7.196023e+08 	2.152332e+02 	6.858391e+20 	4.554266e+02 	2.112330e+08 	4.637987e+05 	1.867913e+39 	7.633118e+38 	1.731221e+07 	3.333333e-01 	
1.004389e+06 	7.190156e+08 	2.129042e+02 	6.835250e+20 	4.603882e+02 	2.111469e+08 	4.586133e+05 	1.867736e+39 	7.632575e+38 	1.713236e+07 	3.333333e-01 	
1.004406e+06 	7.184303e+08 	2.106004e+02 	6.812226e+20 	4.654036e+02 	2.110609e+08 	4.534864e+05 	1.867557e+39 	7.632028e+38 	1.695436e+07 	3.333333e-01 	
1.004422e+06 	7.178464e+08 	2.083215e+02 	6.789320e+20 	4.704736e+02 	2.109751e+08 	4.484171e+05 	1.867378e+39 	7.631477e+38 	1.677820e+07 	3.333333e-01 	
1.004439e+06 	7.172639e+08 	2.060672e+02 	6.766530e+20 	4.755987e+02 	2.108895e+08 	4.434049e+05 	1.867197e+39 	7.630921e+38 	1.660386e+07 	3.333333e-01 	
1.004456e+06 	7.166827e+08 	2.038374e+02 	6.743857e+20 	4.807795e+02 	2.108040e+08 	4.384490e+05 	1.867014e+39 	7.630361e+38 	1.643132e+07 	3.333333e-01 	
1.004473e+06 	7.161028e+08 	2.016316e+02 	6.721299e+20 	4.860166e+02 	2.107187e+08 	4.335490e+05 	1.866831e+39 	7.629797e+38 	1.626057e+07 	3.333333e-01 	
1.004490e+06 	7.155243e+08 	1.994498e+02 	6.698853e+20 	4.913106e+02 	2.106336e+08 	4.287041e+05 	1.866645e+39 	7.629227e+38 	1.609158e+07 	3.333333e-01 	
1.004507e+06 	7.149470e+08 	1.972915e+02 	6.676518e+20 	4.966621e+02 	2.105486e+08 	4.239137e+05 	1.866459e+39 	7.628654e+38 	1.592433e+07 	3.333333e-01 	
1.004524e+06 	7.143710e+08 	1.951567e+02 	6.654295e+20 	5.020718e+02 	2.104638e+08 	4.191771e+05 	1.866271e+39 	7.628075e+38 	1.575881e+07 	3.333333e-01 	
1.004542e+06 	7.137963e+08 	1.930449e+02 	6.632181e+20 	5.075403e+02 	2.103791e+08 	4.144939e+05 	1.866082e+39 	7.627492e+38 	1.559501e+07 	3.333333e-01 	
1.004559e+06 	7.132229e+08 	1.909559e+02 	6.610175e+20 	5.130682e+02 	2.102946e+08 	4.098633e+05 	1.865891e+39 	7.626904e+38 	1.543290e+07 	3.333333e-01 	
1.004577e+06 	7.126506e+08 	1.888896e+02 	6.588277e+20 	5.186562e+02 	2.102102e+08 	4.052848e+05 	1.865699e+39 	7.626312e+38 	1.527246e+07 	3.333333e-01 	
1.004594e+06 	7.120796e+08 	1.868456e+02 	6.566485e+20 	5.243048e+02 	2.101260e+08 	4.007577e+05 	1.865505e+39 	7.625714e+38 	1.511369e+07 	3.333333e-01 	
1.004612e+06 	7.115098e+08 	1.848238e+02 	6.544798e+20 	5.300149e+02 	2.100419e+08 	3.962815e+05 	1.865310e+39 	7.625112e+38 	1.495655e+07 	3.333333e-01 	
1.004630e+06 	7.109413e+08 	1.828238e+02 	6.523217e+20 	5.357870e+02 	2.099579e+08 	3.918557e+05 	1.865114e+39 	7.624505e+38 	1.480105e+07 	3.333333e-01 	
1.004648e+06 	7.103739e+08 	1.808455e+02 	6.501741e+20 	5.416218e+02 	2.098742e+08 	3.874796e+05 	1.864916e+39 	7.623893e+38 	1.464715e+07 	3.333333e-01 	
1.004666e+06 	7.098078e+08 	1.788885e+02 	6.480368e+20 	5.475199e+02 	2.097905e+08 	3.831527e+05 	1.864717e+39 	7.623276e+38 	1.449484e+07 	3.333333e-01 	
1.004684e+06 	7.092428e+08 	1.769528e+02 	6.459097e+20 	5.534822e+02 	2.097070e+08 	3.788744e+05 	1.864516e+39 	7.622654e+38 	1.434411e+07 	3.333333e-01 	
1.004702e+06 	7.086790e+08 	1.750380e+02 	6.437926e+20 	5.595091e+02 	2.096236e+08 	3.746442e+05 	1.864313e+39 	7.622028e+38 	1.419494e+07 	3.333333e-01 	
1.004721e+06 	7.081163e+08 	1.731439e+02 	6.416855e+20 	5.656016e+02 	2.095404e+08 	3.704615e+05 	1.864109e+39 	7.621396e+38 	1.404731e+07 	3.333333e-01 	
1.004739e+06 	7.075548e+08 	1.712703e+02 	6.395883e+20 	5.717602e+02 	2.094573e+08 	3.663258e+05 	1.863904e+39 	7.620759e+38 	1.390122e+07 	3.333333e-01 	
1.004758e+06 	7.069943e+08 	1.694170e+02 	6.375008e+20 	5.779857e+02 	2.093743e+08 	3.622365e+05 	1.863697e+39 	7.620116e+38 	1.375663e+07 	3.333333e-01 	
1.004777e+06 	7.064349e+08 	1.675837e+02 	6.354230e+20 	5.842788e+02 	2.092915e+08 	3.581932e+05 	1.863488e+39 	7.619469e+38 	1.361354e+07 	3.333333e-01 	
1.004796e+06 	7.058767e+08 	1.657703e+02 	6.333548e+20 	5.906402e+02 	2.092088e+08 	3.541953e+05 	1.863278e+39 	7.618817e+38 	1.347194e+07 	3.333333e-01 	
1.004815e+06 	7.053195e+08 	1.639765e+02 	6.312961e+20 	5.970707e+02 	2.091262e+08 	3.502422e+05 	1.863066e+39 	7.618159e+38 	1.333180e+07 	3.333333e-01 	
1.004834e+06 	7.047634e+08 	1.622021e+02 	6.292469e+20 	6.035710e+02 	2.090437e+08 	3.463336e+05 	1.862853e+39 	7.617496e+38 	1.319311e+07 	3.333333e-01 	
1.004853e+06 	7.042084e+08 	1.604469e+02 	6.272072e+20 	6.101419e+02 	2.089614e+08 	3.424688e+05 	1.862638e+39 	7.616827e+38 	1.305586e+07 	3.333333e-01 	
1.004872e+06 	7.036544e+08 	1.587107e+02 	6.251766e+20 	6.167842e+02 	2.088792e+08 	3.386474e+05 	1.862421e+39 	7.616153e+38 	1.292003e+07 	3.333333e-01 	
1.004892e+06 	7.031015e+08 	1.569933e+02 	6.231553e+20 	6.234985e+02 	2.087971e+08 	3.348689e+05 	1.862203e+39 	7.615474e+38 	1.278561e+07 	3.333333e-01 	
1.004911e+06 	7.025495e+08 	1.552945e+02 	6.211430e+20 	6.302857e+02 	2.087151e+08 	3.311329e+05 	1.861983e+39 	7.614790e+38 	1.265259e+07 	3.333333e-01 	
1.004931e+06 	7.019986e+08 	1.536141e+02 	6.191396e+20 	6.371466e+02 	2.086333e+08 	3.274387e+05 	1.861761e+39 	7.614099e+38 	1.252094e+07 	3.333333e-01 	
1.004951e+06 	7.014486e+08 	1.519518e+02 	6.171451e+20 	6.440820e+02 	2.085515e+08 	3.237860e+05 	1.861538e+39 	7.613404e+38 	1.239066e+07 	3.333333e-01 	
1.004971e+06 	7.008996e+08 	1.503075e+02 	6.151593e+20 	6.510926e+02 	2.084699e+08 	3.201743e+05 	1.861313e+39 	7.612702e+38 	1.226173e+07 	3.333333e-01 	
1.004991e+06 	7.003516e+08 	1.486811e+02 	6.131823e+20 	6.581793e+02 	2.083884e+08 	3.166031e+05 	1.861087e+39 	7.611995e+38 	1.213413e+07 	3.333333e-01 	
1.005011e+06 	6.998045e+08 	1.470722e+02 	6.112138e+20 	6.653429e+02 	2.083070e+08 	3.130719e+05 	1.860858e+39 	7.611283e+38 	1.200786e+07 	3.333333e-01 	
1.005032e+06 	6.992584e+08 	1.454807e+02 	6.092539e+20 	6.725842e+02 	2.082257e+08 	3.095804e+05 	1.860628e+39 	7.610564e+38 	1.188290e+07 	3.333333e-01 	
1.005052e+06 	6.987131e+08 	1.439065e+02 	6.073025e+20 	6.799041e+02 	2.081445e+08 	3.061280e+05 	1.860396e+39 	7.609840e+38 	1.175923e+07 	3.333333e-01 	
1.005073e+06 	6.981689e+08 	1.423493e+02 	6.053597e+20 	6.873034e+02 	2.080634e+08 	3.027143e+05 	1.860163e+39 	7.609110e+38 	1.163685e+07 	3.333333e-01 	
1.005093e+06 	6.976256e+08 	1.408089e+02 	6.034252e+20 	6.947830e+02 	2.079824e+08 	2.993389e+05 	1.859927e+39 	7.608374e+38 	1.151574e+07 	3.333333e-01 	
1.005114e+06 	6.970831e+08 	1.392852e+02 	6.014987e+20 	7.023437e+02 	2.079015e+08 	2.960014e+05 	1.859690e+39 	7.607632e+38 	1.139588e+07 	3.333333e-01 	
1.005135e+06 	6.965415e+08 	1.377780e+02 	5.995805e+20 	7.099865e+02 	2.078208e+08 	2.927013e+05 	1.859451e+39 	7.606885e+38 	1.127727e+07 	3.333333e-01 	
1.005157e+06 	6.960007e+08 	1.362871e+02 	5.976702e+20 	7.177121e+02 	2.077401e+08 	2.894381e+05 	1.859210e+39 	7.606131e+38 	1.115989e+07 	3.333333e-01 	
1.005178e+06 	6.954608e+08 	1.348123e+02 	5.957679e+20 	7.255216e+02 	2.076595e+08 	2.862116e+05 	1.858968e+39 	7.605371e+38 	1.104373e+07 	3.333333e-01 	
1.005199e+06 	6.949217e+08 	1.333535e+02 	5.938734e+20 	7.334157e+02 	2.075790e+08 	2.830212e+05 	1.858723e+39 	7.604605e+38 	1.092878e+07 	3.333333e-01 	
1.005221e+06 	6.943834e+08 	1.319105e+02 	5.919867e+20 	7.413954e+02 	2.074986e+08 	2.798665e+05 	1.858477e+39 	7.603833e+38 	1.081502e+07 	3.333333e-01 	
1.005243e+06 	6.938459e+08 	1.304831e+02 	5.901077e+20 	7.494616e+02 	2.074183e+08 	2.767472e+05 	1.858228e+39 	7.603055e+38 	1.070244e+07 	3.333333e-01 	
1.005265e+06 	6.933093e+08 	1.290712e+02 	5.882364e+20 	7.576154e+02 	2.073380e+08 	2.736629e+05 	1.857978e+39 	7.602271e+38 	1.059103e+07 	3.333333e-01 	
1.005287e+06 	6.927734e+08 	1.276745e+02 	5.863727e+20 	7.658575e+02 	2.072579e+08 	2.706131e+05 	1.857726e+39 	7.601480e+38 	1.048078e+07 	3.333333e-01 	
1.005309e+06 	6.922383e+08 	1.262929e+02 	5.845166e+20 	7.741889e+02 	2.071778e+08 	2.675975e+05 	1.857472e+39 	7.600683e+38 	1.037167e+07 	3.333333e-01 	
1.005331e+06 	6.917040e+08 	1.249263e+02 	5.826679e+20 	7.826107e+02 	2.070979e+08 	2.646156e+05 	1.857216e+39 	7.599880e+38 	1.026369e+07 	3.333333e-01 	
1.005354e+06 	6.911704e+08 	1.235745e+02 	5.808265e+20 	7.911238e+02 	2.070180e+08 	2.616672e+05 	1.856958e+39 	7.599070e+38 	1.015684e+07 	3.333333e-01 	
1.005376e+06 	6.906375e+08 	1.222373e+02 	5.789924e+20 	7.997292e+02 	2.069381e+08 	2.587518e+05 	1.856699e+39 	7.598254e+38 	1.005110e+07 	3.333333e-01 	
1.005399e+06 	6.901054e+08 	1.209146e+02 	5.771654e+20 	8.084278e+02 	2.068584e+08 	2.558690e+05 	1.856437e+39 	7.597432e+38 	9.946458e+06 	3.333333e-01 	
1.005422e+06 	6.895739e+08 	1.196061e+02 	5.753455e+20 	8.172207e+02 	2.067787e+08 	2.530185e+05 	1.856173e+39 	7.596602e+38 	9.842904e+06 	3.333333e-01 	
1.005445e+06 	6.890431e+08 	1.183119e+02 	5.735325e+20 	8.261088e+02 	2.066991e+08 	2.501999e+05 	1.855907e+39 	7.595766e+38 	9.740427e+06 	3.333333e-01 	
1.005469e+06 	6.885130e+08 	1.170316e+02 	5.717265e+20 	8.350933e+02 	2.066196e+08 	2.474128e+05 	1.855639e+39 	7.594924e+38 	9.639015e+06 	3.333333e-01 	
1.005492e+06 	6.879835e+08 	1.157652e+02 	5.699274e+20 	8.441750e+02 	2.065401e+08 	2.446570e+05 	1.855369e+39 	7.594075e+38 	9.538658e+06 	3.333333e-01 	
1.005516e+06 	6.874547e+08 	1.145125e+02 	5.681351e+20 	8.533552e+02 	2.064607e+08 	2.419320e+05 	1.855097e+39 	7.593219e+38 	9.439345e+06 	3.333333e-01 	
1.005539e+06 	6.869265e+08 	1.132734e+02 	5.663496e+20 	8.626349e+02 	2.063814e+08 	2.392375e+05 	1.854823e+39 	7.592356e+38 	9.341064e+06 	3.333333e-01 	
1.005563e+06 	6.863990e+08 	1.120477e+02 	5.645709e+20 	8.720150e+02 	2.063022e+08 	2.365732e+05 	1.854547e+39 	7.591486e+38 	9.243806e+06 	3.333333e-01 	
1.005587e+06 	6.858721e+08 	1.108352e+02 	5.627988e+20 	8.814968e+02 	2.062230e+08 	2.339386e+05 	1.854269e+39 	7.590610e+38 	9.147559e+06 	3.333333e-01 	
1.005612e+06 	6.853458e+08 	1.096359e+02 	5.610332e+20 	8.910812e+02 	2.061438e+08 	2.313336e+05 	1.853988e+39 	7.589726e+38 	9.052314e+06 	3.333333e-01 	
1.005636e+06 	6.848201e+08 	1.084495e+02 	5.592740e+20 	9.007694e+02 	2.060647e+08 	2.287577e+05 	1.853706e+39 	7.588836e+38 	8.958060e+06 	3.333333e-01 	
1.005661e+06 	6.842949e+08 	1.072760e+02 	5.575211e+20 	9.105626e+02 	2.059857e+08 	2.262106e+05 	1.853421e+39 	7.587938e+38 	8.864787e+06 	3.333333e-01 	
1.005686e+06 	6.837703e+08 	1.061151e+02 	5.557745e+20 	9.204617e+02 	2.059067e+08 	2.236920e+05 	1.853134e+39 	7.587034e+38 	8.772485e+06 	3.333333e-01 	
1.005711e+06 	6.832461e+08 	1.049669e+02 	5.540341e+20 	9.304680e+02 	2.058278e+08 	2.212016e+05 	1.852845e+39 	7.586122e+38 	8.681144e+06 	3.333333e-01 	
1.005736e+06 	6.827225e+08 	1.038310e+02 	5.522999e+20 	9.405827e+02 	2.057489e+08 	2.187390e+05 	1.852553e+39 	7.585203e+38 	8.590754e+06 	3.333333e-01 	
1.005761e+06 	6.821995e+08 	1.027075e+02 	5.505718e+20 	9.508068e+02 	2.056701e+08 	2.163040e+05 	1.852260e+39 	7.584277e+38 	8.501305e+06 	3.333333e-01 	
1.005787e+06 	6.816769e+08 	1.015961e+02 	5.488497e+20 	9.611416e+02 	2.055913e+08 	2.138962e+05 	1.851964e+39 	7.583343e+38 	8.412787e+06 	3.333333e-01 	
1.005813e+06 	6.811548e+08 	1.004967e+02 	5.471337e+20 	9.715882e+02 	2.055126e+08 	2.115153e+05 	1.851666e+39 	7.582402e+38 	8.325191e+06 	3.333333e-01 	
1.005838e+06 	6.806333e+08 	9.940921e+01 	5.454237e+20 	9.821479e+02 	2.054339e+08 	2.091611e+05 	1.851365e+39 	7.581454e+38 	8.238507e+06 	3.333333e-01 	
1.005865e+06 	6.801121e+08 	9.833350e+01 	5.437194e+20 	9.928218e+02 	2.053552e+08 	2.068331e+05 	1.851063e+39 	7.580498e+38 	8.152726e+06 	3.333333e-01 	
1.005891e+06 	6.795914e+08 	9.726944e+01 	5.420210e+20 	1.003611e+03 	2.052766e+08 	2.045312e+05 	1.850758e+39 	7.579534e+38 	8.067839e+06 	3.333333e-01 	
1.005917e+06 	6.790712e+08 	9.621689e+01 	5.403282e+20 	1.014517e+03 	2.051980e+08 	2.022550e+05 	1.850450e+39 	7.578563e+38 	7.983837e+06 	3.333333e-01 	
1.005944e+06 	6.785513e+08 	9.517572e+01 	5.386409e+20 	1.025541e+03 	2.051194e+08 	2.000043e+05 	1.850140e+39 	7.577585e+38 	7.900709e+06 	3.333333e-01 	
1.005971e+06 	6.780318e+08 	9.414583e+01 	5.369592e+20 	1.036685e+03 	2.050409e+08 	1.977787e+05 	1.849828e+39 	7.576599e+38 	7.818448e+06 	3.333333e-01 	
1.005998e+06 	6.775127e+08 	9.312708e+01 	5.352830e+20 	1.047949e+03 	2.049624e+08 	1.955779e+05 	1.849514e+39 	7.575605e+38 	7.737044e+06 	3.333333e-01 	
1.006025e+06 	6.769940e+08 	9.211935e+01 	5.336122e+20 	1.059334e+03 	2.048839e+08 	1.934018e+05 	1.849197e+39 	7.574603e+38 	7.656489e+06 	3.333333e-01 	
1.006053e+06 	6.764756e+08 	9.112253e+01 	5.319467e+20 	1.070843e+03 	2.048055e+08 	1.912500e+05 	1.848877e+39 	7.573593e+38 	7.576774e+06 	3.333333e-01 	
1.006081e+06 	6.759576e+08 	9.013649e+01 	5.302867e+20 	1.082476e+03 	2.047270e+08 	1.891222e+05 	1.848556e+39 	7.572576e+38 	7.497889e+06 	3.333333e-01 	
1.006109e+06 	6.754399e+08 	8.916112e+01 	5.286320e+20 	1.094235e+03 	2.046486e+08 	1.870182e+05 	1.848231e+39 	7.571550e+38 	7.419827e+06 	3.333333e-01 	
1.006137e+06 	6.749226e+08 	8.819631e+01 	5.269825e+20 	1.106121e+03 	2.045702e+08 	1.849377e+05 	1.847905e+39 	7.570517e+38 	7.342578e+06 	3.333333e-01 	
1.006165e+06 	6.744056e+08 	8.724194e+01 	5.253381e+20 	1.118135e+03 	2.044919e+08 	1.828804e+05 	1.847575e+39 	7.569475e+38 	7.266135e+06 	3.333333e-01 	
1.006194e+06 	6.738888e+08 	8.629790e+01 	5.236987e+20 	1.130280e+03 	2.044135e+08 	1.808461e+05 	1.847243e+39 	7.568426e+38 	7.190490e+06 	3.333333e-01 	
1.006223e+06 	6.733723e+08 	8.536407e+01 	5.220643e+20 	1.142555e+03 	2.043351e+08 	1.788346e+05 	1.846909e+39 	7.567368e+38 	7.115633e+06 	3.333333e-01 	
1.006252e+06 	6.728560e+08 	8.444034e+01 	5.204348e+20 	1.154963e+03 	2.042568e+08 	1.768455e+05 	1.846572e+39 	7.566302e+38 	7.041558e+06 	3.333333e-01 	
1.006281e+06 	6.723400e+08 	8.352662e+01 	5.188101e+20 	1.167506e+03 	2.041785e+08 	1.748786e+05 	1.846233e+39 	7.565228e+38 	6.968255e+06 	3.333333e-01 	
1.006310e+06 	6.718242e+08 	8.262277e+01 	5.171902e+20 	1.180183e+03 	2.041001e+08 	1.729336e+05 	1.845890e+39 	7.564145e+38 	6.895717e+06 	3.333333e-01 	
1.006340e+06 	6.713086e+08 	8.172871e+01 	5.155751e+20 	1.192998e+03 	2.040218e+08 	1.710104e+05 	1.845546e+39 	7.563054e+38 	6.823936e+06 	3.333333e-01 	
1.006370e+06 	6.707933e+08 	8.084433e+01 	5.139647e+20 	1.205951e+03 	2.039435e+08 	1.691087e+05 	1.845198e+39 	7.561954e+38 	6.752904e+06 	3.333333e-01 	
1.006400e+06 	6.702781e+08 	7.996951e+01 	5.123590e+20 	1.219044e+03 	2.038651e+08 	1.672281e+05 	1.844848e+39 	7.560846e+38 	6.682613e+06 	3.333333e-01 	
1.006431e+06 	6.697631e+08 	7.910416e+01 	5.107580e+20 	1.232278e+03 	2.037868e+08 	1.653686e+05 	1.844495e+39 	7.559730e+38 	6.613056e+06 	3.333333e-01 	
1.006461e+06 	6.692483e+08 	7.824818e+01 	5.091614e+20 	1.245655e+03 	2.037085e+08 	1.635298e+05 	1.844140e+39 	7.558605e+38 	6.544224e+06 	3.333333e-01 	
1.006492e+06 	6.687336e+08 	7.740145e+01 	5.075693e+20 	1.259176e+03 	2.036301e+08 	1.617116e+05 	1.843782e+39 	7.557471e+38 	6.476112e+06 	3.333333e-01 	
1.006524e+06 	6.682190e+08 	7.656389e+01 	5.059815e+20 	1.272844e+03 	2.035518e+08 	1.599136e+05 	1.843421e+39 	7.556328e+38 	6.408710e+06 	3.333333e-01 	
1.006555e+06 	6.677046e+08 	7.573540e+01 	5.043981e+20 	1.286659e+03 	2.034734e+08 	1.581357e+05 	1.843057e+39 	7.555177e+38 	6.342013e+06 	3.333333e-01 	
1.006587e+06 	6.671902e+08 	7.491586e+01 	5.028189e+20 	1.300622e+03 	2.033950e+08 	1.563777e+05 	1.842690e+39 	7.554017e+38 	6.276011e+06 	3.333333e-01 	
1.006619e+06 	6.666758e+08 	7.410520e+01 	5.012439e+20 	1.314737e+03 	2.033166e+08 	1.546392e+05 	1.842321e+39 	7.552848e+38 	6.210700e+06 	3.333333e-01 	
1.006651e+06 	6.661616e+08 	7.330331e+01 	4.996730e+20 	1.329004e+03 	2.032382e+08 	1.529202e+05 	1.841949e+39 	7.551670e+38 	6.146070e+06 	3.333333e-01 	
1.006683e+06 	6.656474e+08 	7.251009e+01 	4.981062e+20 	1.343424e+03 	2.031597e+08 	1.512203e+05 	1.841574e+39 	7.550483e+38 	6.082115e+06 	3.333333e-01 	
