r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.003049e+06 	4.258009e+08 	5.705739e+01 	8.440634e+19 	5.452255e+02 	1.624870e+08 	2.980123e+05 	1.446406e+39 	5.899369e+38 	5.859244e+06 	3.333333e-01 	
1.003058e+06 	4.254117e+08 	5.639020e+01 	8.408468e+19 	5.516634e+02 	1.624128e+08 	2.943998e+05 	1.446367e+39 	5.899284e+38 	5.793003e+06 	3.333333e-01 	
1.003066e+06 	4.250240e+08 	5.573082e+01 	8.376528e+19 	5.581772e+02 	1.623387e+08 	2.908317e+05 	1.446328e+39 	5.899199e+38 	5.727503e+06 	3.333333e-01 	
1.003075e+06 	4.246379e+08 	5.507915e+01 	8.344813e+19 	5.647679e+02 	1.622650e+08 	2.873071e+05 	1.446288e+39 	5.899112e+38 	5.662737e+06 	3.333333e-01 	
1.003084e+06 	4.242533e+08 	5.443510e+01 	8.313320e+19 	5.714363e+02 	1.621915e+08 	2.838258e+05 	1.446249e+39 	5.899025e+38 	5.598696e+06 	3.333333e-01 	
1.003093e+06 	4.238702e+08 	5.379859e+01 	8.282048e+19 	5.781834e+02 	1.621182e+08 	2.803870e+05 	1.446209e+39 	5.898937e+38 	5.535373e+06 	3.333333e-01 	
1.003102e+06 	4.234886e+08 	5.316951e+01 	8.250994e+19 	5.850100e+02 	1.620452e+08 	2.769903e+05 	1.446168e+39 	5.898849e+38 	5.472758e+06 	3.333333e-01 	
1.003111e+06 	4.231085e+08 	5.254779e+01 	8.220158e+19 	5.919173e+02 	1.619725e+08 	2.736351e+05 	1.446128e+39 	5.898759e+38 	5.410845e+06 	3.333333e-01 	
1.003120e+06 	4.227299e+08 	5.193334e+01 	8.189536e+19 	5.989060e+02 	1.619000e+08 	2.703210e+05 	1.446087e+39 	5.898669e+38 	5.349626e+06 	3.333333e-01 	
1.003129e+06 	4.223529e+08 	5.132608e+01 	8.159129e+19 	6.059771e+02 	1.618278e+08 	2.670475e+05 	1.446046e+39 	5.898577e+38 	5.289093e+06 	3.333333e-01 	
1.003138e+06 	4.219773e+08 	5.072591e+01 	8.128935e+19 	6.131317e+02 	1.617558e+08 	2.638140e+05 	1.446004e+39 	5.898485e+38 	5.229238e+06 	3.333333e-01 	
1.003147e+06 	4.216032e+08 	5.013277e+01 	8.098947e+19 	6.203707e+02 	1.616841e+08 	2.606200e+05 	1.445962e+39 	5.898392e+38 	5.170055e+06 	3.333333e-01 	
1.003156e+06 	4.212305e+08 	4.954655e+01 	8.069166e+19 	6.276950e+02 	1.616127e+08 	2.574650e+05 	1.445920e+39 	5.898299e+38 	5.111534e+06 	3.333333e-01 	
1.003165e+06 	4.208593e+08 	4.896720e+01 	8.039591e+19 	6.351058e+02 	1.615414e+08 	2.543486e+05 	1.445878e+39 	5.898204e+38 	5.053671e+06 	3.333333e-01 	
1.003174e+06 	4.204896e+08 	4.839462e+01 	8.010218e+19 	6.426040e+02 	1.614705e+08 	2.512703e+05 	1.445835e+39 	5.898109e+38 	4.996456e+06 	3.333333e-01 	
1.003183e+06 	4.201213e+08 	4.782873e+01 	7.981046e+19 	6.501906e+02 	1.613997e+08 	2.482296e+05 	1.445792e+39 	5.898012e+38 	4.939883e+06 	3.333333e-01 	
1.003193e+06 	4.197544e+08 	4.726946e+01 	7.952073e+19 	6.578667e+02 	1.613292e+08 	2.452261e+05 	1.445749e+39 	5.897915e+38 	4.883944e+06 	3.333333e-01 	
1.003202e+06 	4.193889e+08 	4.671673e+01 	7.923298e+19 	6.656333e+02 	1.612590e+08 	2.422592e+05 	1.445705e+39 	5.897817e+38 	4.828634e+06 	3.333333e-01 	
1.003211e+06 	4.190248e+08 	4.617047e+01 	7.894718e+19 	6.734916e+02 	1.611890e+08 	2.393286e+05 	1.445661e+39 	5.897718e+38 	4.773944e+06 	3.333333e-01 	
1.003221e+06 	4.186622e+08 	4.563059e+01 	7.866334e+19 	6.814425e+02 	1.611192e+08 	2.364338e+05 	1.445617e+39 	5.897618e+38 	4.719868e+06 	3.333333e-01 	
1.003230e+06 	4.183010e+08 	4.509702e+01 	7.838142e+19 	6.894872e+02 	1.610497e+08 	2.335743e+05 	1.445573e+39 	5.897517e+38 	4.666399e+06 	3.333333e-01 	
1.003240e+06 	4.179411e+08 	4.456969e+01 	7.810141e+19 	6.976269e+02 	1.609804e+08 	2.307498e+05 	1.445528e+39 	5.897416e+38 	4.613530e+06 	3.333333e-01 	
1.003250e+06 	4.175827e+08 	4.404853e+01 	7.782328e+19 	7.058625e+02 	1.609114e+08 	2.279597e+05 	1.445483e+39 	5.897313e+38 	4.561255e+06 	3.333333e-01 	
1.003259e+06 	4.172256e+08 	4.353347e+01 	7.754702e+19 	7.141952e+02 	1.608425e+08 	2.252037e+05 	1.445437e+39 	5.897209e+38 	4.509567e+06 	3.333333e-01 	
1.003269e+06 	4.168699e+08 	4.302442e+01 	7.727261e+19 	7.226262e+02 	1.607740e+08 	2.224813e+05 	1.445391e+39 	5.897105e+38 	4.458460e+06 	3.333333e-01 	
1.003279e+06 	4.165155e+08 	4.252133e+01 	7.700003e+19 	7.311566e+02 	1.607056e+08 	2.197921e+05 	1.445345e+39 	5.896999e+38 	4.407927e+06 	3.333333e-01 	
1.003288e+06 	4.161624e+08 	4.202412e+01 	7.672926e+19 	7.397877e+02 	1.606375e+08 	2.171357e+05 	1.445298e+39 	5.896893e+38 	4.357962e+06 	3.333333e-01 	
1.003298e+06 	4.158107e+08 	4.153273e+01 	7.646029e+19 	7.485205e+02 	1.605696e+08 	2.145117e+05 	1.445252e+39 	5.896785e+38 	4.308559e+06 	3.333333e-01 	
1.003308e+06 	4.154604e+08 	4.104708e+01 	7.619310e+19 	7.573563e+02 	1.605019e+08 	2.119198e+05 	1.445204e+39 	5.896677e+38 	4.259710e+06 	3.333333e-01 	
1.003318e+06 	4.151113e+08 	4.056711e+01 	7.592768e+19 	7.662963e+02 	1.604345e+08 	2.093594e+05 	1.445157e+39 	5.896567e+38 	4.211411e+06 	3.333333e-01 	
1.003328e+06 	4.147636e+08 	4.009275e+01 	7.566402e+19 	7.753417e+02 	1.603673e+08 	2.068303e+05 	1.445109e+39 	5.896457e+38 	4.163655e+06 	3.333333e-01 	
1.003338e+06 	4.144172e+08 	3.962394e+01 	7.540210e+19 	7.844938e+02 	1.603003e+08 	2.043319e+05 	1.445061e+39 	5.896346e+38 	4.116436e+06 	3.333333e-01 	
1.003348e+06 	4.140722e+08 	3.916061e+01 	7.514192e+19 	7.937538e+02 	1.602336e+08 	2.018641e+05 	1.445012e+39 	5.896233e+38 	4.069748e+06 	3.333333e-01 	
1.003358e+06 	4.137284e+08 	3.870270e+01 	7.488343e+19 	8.031231e+02 	1.601670e+08 	1.994263e+05 	1.444963e+39 	5.896119e+38 	4.023585e+06 	3.333333e-01 	
1.003368e+06 	4.133858e+08 	3.825014e+01 	7.462663e+19 	8.126027e+02 	1.601007e+08 	1.970182e+05 	1.444914e+39 	5.896005e+38 	3.977942e+06 	3.333333e-01 	
1.003379e+06 	4.130446e+08 	3.780288e+01 	7.437149e+19 	8.221942e+02 	1.600346e+08 	1.946395e+05 	1.444864e+39 	5.895889e+38 	3.932812e+06 	3.333333e-01 	
1.003389e+06 	4.127046e+08 	3.736084e+01 	7.411801e+19 	8.318987e+02 	1.599687e+08 	1.922897e+05 	1.444814e+39 	5.895773e+38 	3.888190e+06 	3.333333e-01 	
1.003399e+06 	4.123659e+08 	3.692398e+01 	7.386617e+19 	8.417177e+02 	1.599031e+08 	1.899686e+05 	1.444763e+39 	5.895655e+38 	3.844070e+06 	3.333333e-01 	
1.003410e+06 	4.120285e+08 	3.649222e+01 	7.361595e+19 	8.516524e+02 	1.598376e+08 	1.876757e+05 	1.444712e+39 	5.895536e+38 	3.800447e+06 	3.333333e-01 	
1.003420e+06 	4.116922e+08 	3.606551e+01 	7.336734e+19 	8.617043e+02 	1.597724e+08 	1.854108e+05 	1.444661e+39 	5.895416e+38 	3.757315e+06 	3.333333e-01 	
1.003431e+06 	4.113572e+08 	3.564379e+01 	7.312032e+19 	8.718747e+02 	1.597074e+08 	1.831734e+05 	1.444610e+39 	5.895295e+38 	3.714668e+06 	3.333333e-01 	
1.003441e+06 	4.110235e+08 	3.522700e+01 	7.287489e+19 	8.821649e+02 	1.596426e+08 	1.809633e+05 	1.444558e+39 	5.895172e+38 	3.672502e+06 	3.333333e-01 	
1.003452e+06 	4.106910e+08 	3.481508e+01 	7.263104e+19 	8.925765e+02 	1.595780e+08 	1.787800e+05 	1.444505e+39 	5.895049e+38 	3.630811e+06 	3.333333e-01 	
1.003463e+06 	4.103597e+08 	3.440799e+01 	7.238875e+19 	9.031109e+02 	1.595136e+08 	1.766234e+05 	1.444452e+39 	5.894925e+38 	3.589589e+06 	3.333333e-01 	
1.003473e+06 	4.100296e+08 	3.400565e+01 	7.214799e+19 	9.137694e+02 	1.594495e+08 	1.744929e+05 	1.444399e+39 	5.894799e+38 	3.548832e+06 	3.333333e-01 	
1.003484e+06 	4.097007e+08 	3.360801e+01 	7.190875e+19 	9.245536e+02 	1.593855e+08 	1.723884e+05 	1.444346e+39 	5.894672e+38 	3.508534e+06 	3.333333e-01 	
1.003495e+06 	4.093730e+08 	3.321503e+01 	7.167103e+19 	9.354649e+02 	1.593217e+08 	1.703095e+05 	1.444292e+39 	5.894544e+38 	3.468691e+06 	3.333333e-01 	
1.003506e+06 	4.090464e+08 	3.282664e+01 	7.143479e+19 	9.465048e+02 	1.592582e+08 	1.682559e+05 	1.444237e+39 	5.894415e+38 	3.429296e+06 	3.333333e-01 	
1.003517e+06 	4.087211e+08 	3.244279e+01 	7.120004e+19 	9.576748e+02 	1.591948e+08 	1.662273e+05 	1.444182e+39 	5.894284e+38 	3.390346e+06 	3.333333e-01 	
1.003528e+06 	4.083969e+08 	3.206343e+01 	7.096674e+19 	9.689766e+02 	1.591317e+08 	1.642233e+05 	1.444127e+39 	5.894153e+38 	3.351834e+06 	3.333333e-01 	
1.003539e+06 	4.080738e+08 	3.168851e+01 	7.073490e+19 	9.804115e+02 	1.590687e+08 	1.622437e+05 	1.444071e+39 	5.894020e+38 	3.313757e+06 	3.333333e-01 	
1.003550e+06 	4.077519e+08 	3.131797e+01 	7.050450e+19 	9.919812e+02 	1.590060e+08 	1.602882e+05 	1.444015e+39 	5.893886e+38 	3.276110e+06 	3.333333e-01 	
1.003561e+06 	4.074311e+08 	3.095177e+01 	7.027552e+19 	1.003687e+03 	1.589434e+08 	1.583564e+05 	1.443959e+39 	5.893751e+38 	3.238887e+06 	3.333333e-01 	
1.003573e+06 	4.071115e+08 	3.058984e+01 	7.004797e+19 	1.015531e+03 	1.588811e+08 	1.564481e+05 	1.443902e+39 	5.893614e+38 	3.202083e+06 	3.333333e-01 	
1.003584e+06 	4.067931e+08 	3.023215e+01 	6.982183e+19 	1.027515e+03 	1.588189e+08 	1.545630e+05 	1.443844e+39 	5.893476e+38 	3.165695e+06 	3.333333e-01 	
1.003595e+06 	4.064757e+08 	2.987864e+01 	6.959709e+19 	1.039640e+03 	1.587570e+08 	1.527008e+05 	1.443786e+39 	5.893337e+38 	3.129718e+06 	3.333333e-01 	
1.003607e+06 	4.061595e+08 	2.952927e+01 	6.937371e+19 	1.051908e+03 	1.586952e+08 	1.508612e+05 	1.443728e+39 	5.893196e+38 	3.094147e+06 	3.333333e-01 	
1.003618e+06 	4.058443e+08 	2.918397e+01 	6.915169e+19 	1.064320e+03 	1.586336e+08 	1.490440e+05 	1.443669e+39 	5.893055e+38 	3.058977e+06 	3.333333e-01 	
1.003630e+06 	4.055303e+08 	2.884272e+01 	6.893102e+19 	1.076879e+03 	1.585722e+08 	1.472488e+05 	1.443610e+39 	5.892912e+38 	3.024204e+06 	3.333333e-01 	
1.003642e+06 	4.052173e+08 	2.850546e+01 	6.871169e+19 	1.089585e+03 	1.585110e+08 	1.454754e+05 	1.443550e+39 	5.892767e+38 	2.989824e+06 	3.333333e-01 	
1.003653e+06 	4.049055e+08 	2.817214e+01 	6.849367e+19 	1.102441e+03 	1.584500e+08 	1.437236e+05 	1.443490e+39 	5.892621e+38 	2.955832e+06 	3.333333e-01 	
1.003665e+06 	4.045946e+08 	2.784272e+01 	6.827697e+19 	1.115449e+03 	1.583892e+08 	1.419930e+05 	1.443429e+39 	5.892474e+38 	2.922224e+06 	3.333333e-01 	
1.003677e+06 	4.042849e+08 	2.751715e+01 	6.806156e+19 	1.128610e+03 	1.583285e+08 	1.402835e+05 	1.443368e+39 	5.892326e+38 	2.888995e+06 	3.333333e-01 	
1.003689e+06 	4.039762e+08 	2.719539e+01 	6.784744e+19 	1.141927e+03 	1.582681e+08 	1.385947e+05 	1.443307e+39 	5.892176e+38 	2.856142e+06 	3.333333e-01 	
1.003701e+06 	4.036686e+08 	2.687739e+01 	6.763461e+19 	1.155400e+03 	1.582078e+08 	1.369264e+05 	1.443245e+39 	5.892024e+38 	2.823660e+06 	3.333333e-01 	
1.003713e+06 	4.033620e+08 	2.656310e+01 	6.742305e+19 	1.169032e+03 	1.581477e+08 	1.352783e+05 	1.443182e+39 	5.891872e+38 	2.791545e+06 	3.333333e-01 	
1.003725e+06 	4.030565e+08 	2.625250e+01 	6.721274e+19 	1.182824e+03 	1.580878e+08 	1.336502e+05 	1.443119e+39 	5.891717e+38 	2.759793e+06 	3.333333e-01 	
1.003737e+06 	4.027519e+08 	2.594552e+01 	6.700367e+19 	1.196779e+03 	1.580281e+08 	1.320419e+05 	1.443055e+39 	5.891562e+38 	2.728399e+06 	3.333333e-01 	
1.003750e+06 	4.024484e+08 	2.564214e+01 	6.679582e+19 	1.210898e+03 	1.579685e+08 	1.304531e+05 	1.442991e+39 	5.891405e+38 	2.697361e+06 	3.333333e-01 	
1.003762e+06 	4.021460e+08 	2.534230e+01 	6.658919e+19 	1.225184e+03 	1.579092e+08 	1.288835e+05 	1.442927e+39 	5.891246e+38 	2.666673e+06 	3.333333e-01 	
1.003774e+06 	4.018445e+08 	2.504597e+01 	6.638376e+19 	1.239638e+03 	1.578499e+08 	1.273330e+05 	1.442862e+39 	5.891086e+38 	2.636333e+06 	3.333333e-01 	
1.003787e+06 	4.015440e+08 	2.475310e+01 	6.617952e+19 	1.254262e+03 	1.577909e+08 	1.258013e+05 	1.442796e+39 	5.890924e+38 	2.606335e+06 	3.333333e-01 	
1.003799e+06 	4.012444e+08 	2.446366e+01 	6.597646e+19 	1.269059e+03 	1.577321e+08 	1.242881e+05 	1.442730e+39 	5.890761e+38 	2.576677e+06 	3.333333e-01 	
1.003812e+06 	4.009459e+08 	2.417760e+01 	6.577457e+19 	1.284029e+03 	1.576734e+08 	1.227933e+05 	1.442663e+39 	5.890597e+38 	2.547354e+06 	3.333333e-01 	
1.003825e+06 	4.006483e+08 	2.389489e+01 	6.557384e+19 	1.299177e+03 	1.576148e+08 	1.213166e+05 	1.442596e+39 	5.890431e+38 	2.518363e+06 	3.333333e-01 	
1.003838e+06 	4.003518e+08 	2.361548e+01 	6.537427e+19 	1.314502e+03 	1.575565e+08 	1.198578e+05 	1.442528e+39 	5.890263e+38 	2.489700e+06 	3.333333e-01 	
1.003850e+06 	4.000561e+08 	2.333934e+01 	6.517585e+19 	1.330008e+03 	1.574983e+08 	1.184167e+05 	1.442460e+39 	5.890093e+38 	2.461361e+06 	3.333333e-01 	
1.003863e+06 	3.997615e+08 	2.306643e+01 	6.497856e+19 	1.345697e+03 	1.574403e+08 	1.169930e+05 	1.442391e+39 	5.889923e+38 	2.433343e+06 	3.333333e-01 	
1.003876e+06 	3.994678e+08 	2.279671e+01 	6.478238e+19 	1.361571e+03 	1.573825e+08 	1.155866e+05 	1.442322e+39 	5.889750e+38 	2.405642e+06 	3.333333e-01 	
1.003889e+06 	3.991750e+08 	2.253015e+01 	6.458730e+19 	1.377631e+03 	1.573248e+08 	1.141972e+05 	1.442252e+39 	5.889576e+38 	2.378254e+06 	3.333333e-01 	
1.003903e+06 	3.988831e+08 	2.226670e+01 	6.439332e+19 	1.393881e+03 	1.572672e+08 	1.128247e+05 	1.442182e+39 	5.889400e+38 	2.351177e+06 	3.333333e-01 	
1.003916e+06 	3.985922e+08 	2.200633e+01 	6.420043e+19 	1.410321e+03 	1.572099e+08 	1.114688e+05 	1.442111e+39 	5.889223e+38 	2.324406e+06 	3.333333e-01 	
1.003929e+06 	3.983022e+08 	2.174901e+01 	6.400860e+19 	1.426956e+03 	1.571527e+08 	1.101292e+05 	1.442039e+39 	5.889044e+38 	2.297938e+06 	3.333333e-01 	
1.003943e+06 	3.980130e+08 	2.149469e+01 	6.381783e+19 	1.443786e+03 	1.570956e+08 	1.088059e+05 	1.441967e+39 	5.888863e+38 	2.271770e+06 	3.333333e-01 	
1.003956e+06 	3.977248e+08 	2.124335e+01 	6.362812e+19 	1.460815e+03 	1.570387e+08 	1.074986e+05 	1.441894e+39 	5.888680e+38 	2.245899e+06 	3.333333e-01 	
1.003970e+06 	3.974374e+08 	2.099495e+01 	6.343945e+19 	1.478044e+03 	1.569820e+08 	1.062072e+05 	1.441820e+39 	5.888496e+38 	2.220320e+06 	3.333333e-01 	
1.003983e+06 	3.971510e+08 	2.074945e+01 	6.325182e+19 	1.495476e+03 	1.569254e+08 	1.049313e+05 	1.441747e+39 	5.888310e+38 	2.195031e+06 	3.333333e-01 	
1.003997e+06 	3.968654e+08 	2.050683e+01 	6.306523e+19 	1.513113e+03 	1.568690e+08 	1.036709e+05 	1.441672e+39 	5.888122e+38 	2.170029e+06 	3.333333e-01 	
1.004011e+06 	3.965807e+08 	2.026704e+01 	6.287965e+19 	1.530958e+03 	1.568127e+08 	1.024258e+05 	1.441597e+39 	5.887933e+38 	2.145310e+06 	3.333333e-01 	
1.004025e+06 	3.962969e+08 	2.003005e+01 	6.269507e+19 	1.549013e+03 	1.567566e+08 	1.011957e+05 	1.441521e+39 	5.887742e+38 	2.120871e+06 	3.333333e-01 	
1.004039e+06 	3.960139e+08 	1.979584e+01 	6.251149e+19 	1.567281e+03 	1.567006e+08 	9.998050e+04 	1.441444e+39 	5.887548e+38 	2.096709e+06 	3.333333e-01 	
1.004053e+06 	3.957318e+08 	1.956436e+01 	6.232889e+19 	1.585763e+03 	1.566448e+08 	9.877999e+04 	1.441367e+39 	5.887354e+38 	2.072821e+06 	3.333333e-01 	
1.004067e+06 	3.954504e+08 	1.933559e+01 	6.214727e+19 	1.604463e+03 	1.565891e+08 	9.759400e+04 	1.441290e+39 	5.887157e+38 	2.049204e+06 	3.333333e-01 	
1.004082e+06 	3.951700e+08 	1.910950e+01 	6.196660e+19 	1.623384e+03 	1.565335e+08 	9.642234e+04 	1.441211e+39 	5.886958e+38 	2.025855e+06 	3.333333e-01 	
1.004096e+06 	3.948903e+08 	1.888605e+01 	6.178688e+19 	1.642527e+03 	1.564781e+08 	9.526485e+04 	1.441132e+39 	5.886758e+38 	2.002770e+06 	3.333333e-01 	
1.004111e+06 	3.946114e+08 	1.866521e+01 	6.160811e+19 	1.661895e+03 	1.564229e+08 	9.412135e+04 	1.441053e+39 	5.886555e+38 	1.979947e+06 	3.333333e-01 	
1.004125e+06 	3.943334e+08 	1.844695e+01 	6.143028e+19 	1.681491e+03 	1.563678e+08 	9.299167e+04 	1.440972e+39 	5.886351e+38 	1.957383e+06 	3.333333e-01 	
1.004140e+06 	3.940561e+08 	1.823125e+01 	6.125338e+19 	1.701318e+03 	1.563128e+08 	9.187565e+04 	1.440891e+39 	5.886145e+38 	1.935075e+06 	3.333333e-01 	
1.004155e+06 	3.937797e+08 	1.801807e+01 	6.107741e+19 	1.721378e+03 	1.562579e+08 	9.077311e+04 	1.440810e+39 	5.885937e+38 	1.913020e+06 	3.333333e-01 	
1.004169e+06 	3.935041e+08 	1.780738e+01 	6.090237e+19 	1.741675e+03 	1.562032e+08 	8.968390e+04 	1.440727e+39 	5.885726e+38 	1.891216e+06 	3.333333e-01 	
1.004184e+06 	3.932292e+08 	1.759916e+01 	6.072821e+19 	1.762210e+03 	1.561487e+08 	8.860784e+04 	1.440644e+39 	5.885514e+38 	1.869658e+06 	3.333333e-01 	
1.004199e+06 	3.929551e+08 	1.739337e+01 	6.055494e+19 	1.782987e+03 	1.560943e+08 	8.754479e+04 	1.440561e+39 	5.885300e+38 	1.848346e+06 	3.333333e-01 	
1.004215e+06 	3.926817e+08 	1.718998e+01 	6.038256e+19 	1.804008e+03 	1.560400e+08 	8.649457e+04 	1.440476e+39 	5.885084e+38 	1.827275e+06 	3.333333e-01 	
1.004230e+06 	3.924091e+08 	1.698898e+01 	6.021105e+19 	1.825276e+03 	1.559858e+08 	8.545703e+04 	1.440391e+39 	5.884866e+38 	1.806443e+06 	3.333333e-01 	
1.004245e+06 	3.921373e+08 	1.679032e+01 	6.004040e+19 	1.846795e+03 	1.559317e+08 	8.443203e+04 	1.440306e+39 	5.884645e+38 	1.785848e+06 	3.333333e-01 	
1.004261e+06 	3.918662e+08 	1.659399e+01 	5.987060e+19 	1.868567e+03 	1.558778e+08 	8.341940e+04 	1.440219e+39 	5.884423e+38 	1.765487e+06 	3.333333e-01 	
1.004276e+06 	3.915958e+08 	1.639995e+01 	5.970165e+19 	1.890596e+03 	1.558240e+08 	8.241899e+04 	1.440132e+39 	5.884198e+38 	1.745357e+06 	3.333333e-01 	
1.004292e+06 	3.913261e+08 	1.620819e+01 	5.953355e+19 	1.912883e+03 	1.557704e+08 	8.143066e+04 	1.440044e+39 	5.883972e+38 	1.725455e+06 	3.333333e-01 	
1.004308e+06 	3.910572e+08 	1.601866e+01 	5.936628e+19 	1.935432e+03 	1.557168e+08 	8.045426e+04 	1.439955e+39 	5.883743e+38 	1.705780e+06 	3.333333e-01 	
1.004324e+06 	3.907890e+08 	1.583135e+01 	5.919984e+19 	1.958247e+03 	1.556634e+08 	7.948965e+04 	1.439866e+39 	5.883512e+38 	1.686328e+06 	3.333333e-01 	
1.004340e+06 	3.905215e+08 	1.564623e+01 	5.903421e+19 	1.981330e+03 	1.556101e+08 	7.853668e+04 	1.439775e+39 	5.883279e+38 	1.667096e+06 	3.333333e-01 	
1.004356e+06 	3.902547e+08 	1.546328e+01 	5.886939e+19 	2.004685e+03 	1.555570e+08 	7.759520e+04 	1.439684e+39 	5.883044e+38 	1.648084e+06 	3.333333e-01 	
1.004372e+06 	3.899885e+08 	1.528247e+01 	5.870536e+19 	2.028314e+03 	1.555039e+08 	7.666508e+04 	1.439593e+39 	5.882806e+38 	1.629287e+06 	3.333333e-01 	
1.004388e+06 	3.897231e+08 	1.510376e+01 	5.854212e+19 	2.052221e+03 	1.554510e+08 	7.574619e+04 	1.439500e+39 	5.882566e+38 	1.610704e+06 	3.333333e-01 	
1.004405e+06 	3.894583e+08 	1.492715e+01 	5.837966e+19 	2.076410e+03 	1.553982e+08 	7.483837e+04 	1.439407e+39 	5.882324e+38 	1.592333e+06 	3.333333e-01 	
1.004421e+06 	3.891942e+08 	1.475261e+01 	5.821797e+19 	2.100883e+03 	1.553455e+08 	7.394151e+04 	1.439313e+39 	5.882080e+38 	1.574170e+06 	3.333333e-01 	
1.004438e+06 	3.889307e+08 	1.458010e+01 	5.805703e+19 	2.125643e+03 	1.552929e+08 	7.305546e+04 	1.439218e+39 	5.881833e+38 	1.556213e+06 	3.333333e-01 	
1.004455e+06 	3.886678e+08 	1.440962e+01 	5.789686e+19 	2.150695e+03 	1.552404e+08 	7.218009e+04 	1.439122e+39 	5.881584e+38 	1.538461e+06 	3.333333e-01 	
1.004471e+06 	3.884056e+08 	1.424112e+01 	5.773744e+19 	2.176041e+03 	1.551880e+08 	7.131528e+04 	1.439026e+39 	5.881333e+38 	1.520910e+06 	3.333333e-01 	
1.004488e+06 	3.881441e+08 	1.407460e+01 	5.757876e+19 	2.201686e+03 	1.551358e+08 	7.046089e+04 	1.438928e+39 	5.881079e+38 	1.503559e+06 	3.333333e-01 	
1.004506e+06 	3.878832e+08 	1.391002e+01 	5.742083e+19 	2.227631e+03 	1.550836e+08 	6.961681e+04 	1.438830e+39 	5.880823e+38 	1.486405e+06 	3.333333e-01 	
1.004523e+06 	3.876229e+08 	1.374737e+01 	5.726363e+19 	2.253882e+03 	1.550316e+08 	6.878289e+04 	1.438731e+39 	5.880565e+38 	1.469447e+06 	3.333333e-01 	
1.004540e+06 	3.873632e+08 	1.358662e+01 	5.710713e+19 	2.280442e+03 	1.549796e+08 	6.795903e+04 	1.438631e+39 	5.880304e+38 	1.452681e+06 	3.333333e-01 	
1.004558e+06 	3.871042e+08 	1.342775e+01 	5.695135e+19 	2.307313e+03 	1.549278e+08 	6.714509e+04 	1.438531e+39 	5.880040e+38 	1.436106e+06 	3.333333e-01 	
1.004575e+06 	3.868457e+08 	1.327074e+01 	5.679627e+19 	2.334501e+03 	1.548761e+08 	6.634097e+04 	1.438429e+39 	5.879774e+38 	1.419719e+06 	3.333333e-01 	
1.004593e+06 	3.865878e+08 	1.311556e+01 	5.664187e+19 	2.362008e+03 	1.548244e+08 	6.554653e+04 	1.438327e+39 	5.879506e+38 	1.403519e+06 	3.333333e-01 	
1.004611e+06 	3.863305e+08 	1.296220e+01 	5.648816e+19 	2.389838e+03 	1.547729e+08 	6.476165e+04 	1.438223e+39 	5.879235e+38 	1.387504e+06 	3.333333e-01 	
1.004629e+06 	3.860737e+08 	1.281063e+01 	5.633513e+19 	2.417996e+03 	1.547215e+08 	6.398624e+04 	1.438119e+39 	5.878961e+38 	1.371670e+06 	3.333333e-01 	
1.004647e+06 	3.858175e+08 	1.266083e+01 	5.618277e+19 	2.446484e+03 	1.546701e+08 	6.322016e+04 	1.438014e+39 	5.878685e+38 	1.356017e+06 	3.333333e-01 	
1.004665e+06 	3.855619e+08 	1.251279e+01 	5.603108e+19 	2.475307e+03 	1.546189e+08 	6.246331e+04 	1.437908e+39 	5.878406e+38 	1.340542e+06 	3.333333e-01 	
1.004684e+06 	3.853068e+08 	1.236647e+01 	5.588006e+19 	2.504469e+03 	1.545677e+08 	6.171557e+04 	1.437801e+39 	5.878125e+38 	1.325243e+06 	3.333333e-01 	
1.004702e+06 	3.850523e+08 	1.222187e+01 	5.572969e+19 	2.533973e+03 	1.545167e+08 	6.097683e+04 	1.437693e+39 	5.877840e+38 	1.310118e+06 	3.333333e-01 	
1.004721e+06 	3.847983e+08 	1.207896e+01 	5.557996e+19 	2.563824e+03 	1.544657e+08 	6.024699e+04 	1.437584e+39 	5.877554e+38 	1.295165e+06 	3.333333e-01 	
1.004740e+06 	3.845448e+08 	1.193771e+01 	5.543086e+19 	2.594026e+03 	1.544148e+08 	5.952594e+04 	1.437475e+39 	5.877264e+38 	1.280383e+06 	3.333333e-01 	
1.004759e+06 	3.842919e+08 	1.179813e+01 	5.528239e+19 	2.624582e+03 	1.543640e+08 	5.881356e+04 	1.437364e+39 	5.876972e+38 	1.265769e+06 	3.333333e-01 	
1.004778e+06 	3.840394e+08 	1.166017e+01 	5.513454e+19 	2.655497e+03 	1.543133e+08 	5.810975e+04 	1.437252e+39 	5.876677e+38 	1.251321e+06 	3.333333e-01 	
1.004797e+06 	3.837875e+08 	1.152382e+01 	5.498730e+19 	2.686776e+03 	1.542627e+08 	5.741442e+04 	1.437140e+39 	5.876379e+38 	1.237038e+06 	3.333333e-01 	
1.004816e+06 	3.835360e+08 	1.138907e+01 	5.484067e+19 	2.718422e+03 	1.542121e+08 	5.672745e+04 	1.437026e+39 	5.876078e+38 	1.222918e+06 	3.333333e-01 	
1.004836e+06 	3.832851e+08 	1.125590e+01 	5.469464e+19 	2.750439e+03 	1.541617e+08 	5.604875e+04 	1.436912e+39 	5.875775e+38 	1.208958e+06 	3.333333e-01 	
