r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.082374e+06 	6.860161e+08 	1.487398e+01 	5.591865e+20 	1.077445e+04 	2.062446e+08 	1.914133e+04 	1.820651e+39 	8.215874e+38 	1.321182e+06 	3.333333e-01 	
1.082922e+06 	6.845458e+08 	1.472031e+01 	5.544057e+20 	1.087255e+04 	2.060235e+08 	1.894829e+04 	1.818130e+39 	8.209549e+38 	1.309619e+06 	3.333333e-01 	
1.083474e+06 	6.830762e+08 	1.456823e+01 	5.496578e+20 	1.097148e+04 	2.058022e+08 	1.875726e+04 	1.815608e+39 	8.203228e+38 	1.298161e+06 	3.333333e-01 	
1.084028e+06 	6.816073e+08 	1.441772e+01 	5.449427e+20 	1.107126e+04 	2.055808e+08 	1.856822e+04 	1.813085e+39 	8.196911e+38 	1.286808e+06 	3.333333e-01 	
1.084584e+06 	6.801392e+08 	1.426876e+01 	5.402602e+20 	1.117188e+04 	2.053593e+08 	1.838116e+04 	1.810563e+39 	8.190599e+38 	1.275557e+06 	3.333333e-01 	
1.085144e+06 	6.786717e+08 	1.412134e+01 	5.356104e+20 	1.127336e+04 	2.051376e+08 	1.819604e+04 	1.808040e+39 	8.184291e+38 	1.264409e+06 	3.333333e-01 	
1.085706e+06 	6.772051e+08 	1.397545e+01 	5.309931e+20 	1.137569e+04 	2.049158e+08 	1.801286e+04 	1.805518e+39 	8.177987e+38 	1.253363e+06 	3.333333e-01 	
1.086270e+06 	6.757392e+08 	1.383106e+01 	5.264082e+20 	1.147890e+04 	2.046939e+08 	1.783158e+04 	1.802995e+39 	8.171688e+38 	1.242417e+06 	3.333333e-01 	
1.086838e+06 	6.742741e+08 	1.368817e+01 	5.218555e+20 	1.158297e+04 	2.044719e+08 	1.765219e+04 	1.800472e+39 	8.165393e+38 	1.231570e+06 	3.333333e-01 	
1.087408e+06 	6.728098e+08 	1.354675e+01 	5.173349e+20 	1.168793e+04 	2.042498e+08 	1.747467e+04 	1.797949e+39 	8.159103e+38 	1.220822e+06 	3.333333e-01 	
1.087980e+06 	6.713463e+08 	1.340679e+01 	5.128463e+20 	1.179378e+04 	2.040275e+08 	1.729899e+04 	1.795426e+39 	8.152817e+38 	1.210172e+06 	3.333333e-01 	
1.088556e+06 	6.698837e+08 	1.326828e+01 	5.083895e+20 	1.190052e+04 	2.038052e+08 	1.712515e+04 	1.792903e+39 	8.146536e+38 	1.199618e+06 	3.333333e-01 	
1.089134e+06 	6.684219e+08 	1.313120e+01 	5.039644e+20 	1.200816e+04 	2.035827e+08 	1.695311e+04 	1.790381e+39 	8.140259e+38 	1.189160e+06 	3.333333e-01 	
1.089715e+06 	6.669610e+08 	1.299554e+01 	4.995708e+20 	1.211671e+04 	2.033601e+08 	1.678286e+04 	1.787858e+39 	8.133988e+38 	1.178796e+06 	3.333333e-01 	
1.090299e+06 	6.655010e+08 	1.286128e+01 	4.952088e+20 	1.222617e+04 	2.031374e+08 	1.661439e+04 	1.785336e+39 	8.127721e+38 	1.168527e+06 	3.333333e-01 	
1.090885e+06 	6.640419e+08 	1.272840e+01 	4.908781e+20 	1.233656e+04 	2.029146e+08 	1.644766e+04 	1.782814e+39 	8.121459e+38 	1.158351e+06 	3.333333e-01 	
1.091474e+06 	6.625837e+08 	1.259690e+01 	4.865787e+20 	1.244788e+04 	2.026916e+08 	1.628267e+04 	1.780292e+39 	8.115203e+38 	1.148267e+06 	3.333333e-01 	
1.092066e+06 	6.611265e+08 	1.246675e+01 	4.823103e+20 	1.256014e+04 	2.024686e+08 	1.611939e+04 	1.777770e+39 	8.108951e+38 	1.138274e+06 	3.333333e-01 	
1.092661e+06 	6.596702e+08 	1.233795e+01 	4.780729e+20 	1.267334e+04 	2.022455e+08 	1.595780e+04 	1.775249e+39 	8.102704e+38 	1.128371e+06 	3.333333e-01 	
1.093258e+06 	6.582150e+08 	1.221048e+01 	4.738663e+20 	1.278749e+04 	2.020223e+08 	1.579789e+04 	1.772728e+39 	8.096462e+38 	1.118558e+06 	3.333333e-01 	
1.093858e+06 	6.567606e+08 	1.208433e+01 	4.696903e+20 	1.290260e+04 	2.017990e+08 	1.563965e+04 	1.770207e+39 	8.090226e+38 	1.108834e+06 	3.333333e-01 	
1.094461e+06 	6.553073e+08 	1.195948e+01 	4.655448e+20 	1.301868e+04 	2.015756e+08 	1.548304e+04 	1.767687e+39 	8.083995e+38 	1.099197e+06 	3.333333e-01 	
1.095066e+06 	6.538550e+08 	1.183593e+01 	4.614297e+20 	1.313573e+04 	2.013521e+08 	1.532806e+04 	1.765167e+39 	8.077769e+38 	1.089648e+06 	3.333333e-01 	
1.095675e+06 	6.524038e+08 	1.171364e+01 	4.573449e+20 	1.325377e+04 	2.011285e+08 	1.517469e+04 	1.762648e+39 	8.071548e+38 	1.080185e+06 	3.333333e-01 	
1.096286e+06 	6.509536e+08 	1.159262e+01 	4.532903e+20 	1.337279e+04 	2.009049e+08 	1.502290e+04 	1.760130e+39 	8.065333e+38 	1.070807e+06 	3.333333e-01 	
1.096900e+06 	6.495045e+08 	1.147286e+01 	4.492657e+20 	1.349281e+04 	2.006811e+08 	1.487269e+04 	1.757612e+39 	8.059124e+38 	1.061513e+06 	3.333333e-01 	
1.097516e+06 	6.480564e+08 	1.135432e+01 	4.452710e+20 	1.361384e+04 	2.004573e+08 	1.472403e+04 	1.755094e+39 	8.052919e+38 	1.052304e+06 	3.333333e-01 	
1.098135e+06 	6.466095e+08 	1.123702e+01 	4.413060e+20 	1.373587e+04 	2.002334e+08 	1.457692e+04 	1.752577e+39 	8.046721e+38 	1.043177e+06 	3.333333e-01 	
1.098758e+06 	6.451637e+08 	1.112092e+01 	4.373705e+20 	1.385893e+04 	2.000094e+08 	1.443133e+04 	1.750061e+39 	8.040528e+38 	1.034133e+06 	3.333333e-01 	
1.099383e+06 	6.437190e+08 	1.100603e+01 	4.334644e+20 	1.398302e+04 	1.997853e+08 	1.428724e+04 	1.747546e+39 	8.034341e+38 	1.025170e+06 	3.333333e-01 	
1.100010e+06 	6.422754e+08 	1.089232e+01 	4.295876e+20 	1.410814e+04 	1.995612e+08 	1.414464e+04 	1.745031e+39 	8.028159e+38 	1.016288e+06 	3.333333e-01 	
1.100641e+06 	6.408330e+08 	1.077979e+01 	4.257400e+20 	1.423430e+04 	1.993370e+08 	1.400352e+04 	1.742517e+39 	8.021984e+38 	1.007485e+06 	3.333333e-01 	
1.101274e+06 	6.393918e+08 	1.066842e+01 	4.219215e+20 	1.436152e+04 	1.991127e+08 	1.386386e+04 	1.740004e+39 	8.015814e+38 	9.987619e+05 	3.333333e-01 	
1.101910e+06 	6.379518e+08 	1.055820e+01 	4.181318e+20 	1.448980e+04 	1.988884e+08 	1.372564e+04 	1.737491e+39 	8.009650e+38 	9.901170e+05 	3.333333e-01 	
1.102549e+06 	6.365130e+08 	1.044912e+01 	4.143709e+20 	1.461915e+04 	1.986640e+08 	1.358885e+04 	1.734980e+39 	8.003492e+38 	9.815497e+05 	3.333333e-01 	
1.103191e+06 	6.350754e+08 	1.034116e+01 	4.106386e+20 	1.474957e+04 	1.984395e+08 	1.345348e+04 	1.732469e+39 	7.997339e+38 	9.730593e+05 	3.333333e-01 	
1.103836e+06 	6.336390e+08 	1.023432e+01 	4.069348e+20 	1.488108e+04 	1.982149e+08 	1.331950e+04 	1.729960e+39 	7.991193e+38 	9.646452e+05 	3.333333e-01 	
1.104483e+06 	6.322039e+08 	1.012859e+01 	4.032591e+20 	1.501368e+04 	1.979903e+08 	1.318690e+04 	1.727451e+39 	7.985053e+38 	9.563066e+05 	3.333333e-01 	
1.105133e+06 	6.307700e+08 	1.002394e+01 	3.996117e+20 	1.514738e+04 	1.977657e+08 	1.305567e+04 	1.724943e+39 	7.978919e+38 	9.480427e+05 	3.333333e-01 	
1.105786e+06 	6.293373e+08 	9.920382e+00 	3.959922e+20 	1.528219e+04 	1.975410e+08 	1.292580e+04 	1.722437e+39 	7.972792e+38 	9.398529e+05 	3.333333e-01 	
1.106442e+06 	6.279060e+08 	9.817890e+00 	3.924006e+20 	1.541812e+04 	1.973162e+08 	1.279727e+04 	1.719931e+39 	7.966670e+38 	9.317365e+05 	3.333333e-01 	
1.107101e+06 	6.264760e+08 	9.716457e+00 	3.888369e+20 	1.555518e+04 	1.970914e+08 	1.267006e+04 	1.717427e+39 	7.960555e+38 	9.236927e+05 	3.333333e-01 	
1.107763e+06 	6.250473e+08 	9.616072e+00 	3.853007e+20 	1.569338e+04 	1.968665e+08 	1.254416e+04 	1.714923e+39 	7.954446e+38 	9.157209e+05 	3.333333e-01 	
1.108427e+06 	6.236200e+08 	9.516724e+00 	3.817919e+20 	1.583272e+04 	1.966416e+08 	1.241956e+04 	1.712421e+39 	7.948343e+38 	9.078205e+05 	3.333333e-01 	
1.109094e+06 	6.221940e+08 	9.418403e+00 	3.783105e+20 	1.597321e+04 	1.964167e+08 	1.229624e+04 	1.709920e+39 	7.942247e+38 	8.999907e+05 	3.333333e-01 	
1.109764e+06 	6.207693e+08 	9.321097e+00 	3.748561e+20 	1.611486e+04 	1.961917e+08 	1.217419e+04 	1.707420e+39 	7.936157e+38 	8.922309e+05 	3.333333e-01 	
1.110437e+06 	6.193460e+08 	9.224797e+00 	3.714288e+20 	1.625769e+04 	1.959666e+08 	1.205340e+04 	1.704922e+39 	7.930074e+38 	8.845405e+05 	3.333333e-01 	
1.111113e+06 	6.179240e+08 	9.129491e+00 	3.680282e+20 	1.640169e+04 	1.957415e+08 	1.193385e+04 	1.702424e+39 	7.923997e+38 	8.769188e+05 	3.333333e-01 	
1.111792e+06 	6.165035e+08 	9.035171e+00 	3.646544e+20 	1.654688e+04 	1.955164e+08 	1.181553e+04 	1.699928e+39 	7.917927e+38 	8.693651e+05 	3.333333e-01 	
1.112474e+06 	6.150843e+08 	8.941824e+00 	3.613072e+20 	1.669328e+04 	1.952913e+08 	1.169843e+04 	1.697434e+39 	7.911863e+38 	8.618788e+05 	3.333333e-01 	
1.113158e+06 	6.136666e+08 	8.849442e+00 	3.579865e+20 	1.684088e+04 	1.950661e+08 	1.158253e+04 	1.694940e+39 	7.905806e+38 	8.544593e+05 	3.333333e-01 	
1.113845e+06 	6.122504e+08 	8.758015e+00 	3.546920e+20 	1.698969e+04 	1.948408e+08 	1.146782e+04 	1.692449e+39 	7.899755e+38 	8.471060e+05 	3.333333e-01 	
1.114536e+06 	6.108355e+08 	8.667532e+00 	3.514236e+20 	1.713973e+04 	1.946156e+08 	1.135429e+04 	1.689958e+39 	7.893712e+38 	8.398182e+05 	3.333333e-01 	
1.115229e+06 	6.094222e+08 	8.577984e+00 	3.481812e+20 	1.729101e+04 	1.943903e+08 	1.124192e+04 	1.687469e+39 	7.887675e+38 	8.325953e+05 	3.333333e-01 	
1.115925e+06 	6.080102e+08 	8.489361e+00 	3.449646e+20 	1.744353e+04 	1.941650e+08 	1.113071e+04 	1.684981e+39 	7.881645e+38 	8.254368e+05 	3.333333e-01 	
1.116624e+06 	6.065998e+08 	8.401654e+00 	3.417737e+20 	1.759730e+04 	1.939396e+08 	1.102064e+04 	1.682495e+39 	7.875621e+38 	8.183420e+05 	3.333333e-01 	
1.117326e+06 	6.051908e+08 	8.314853e+00 	3.386083e+20 	1.775234e+04 	1.937143e+08 	1.091170e+04 	1.680011e+39 	7.869605e+38 	8.113104e+05 	3.333333e-01 	
1.118031e+06 	6.037834e+08 	8.228948e+00 	3.354683e+20 	1.790865e+04 	1.934889e+08 	1.080388e+04 	1.677528e+39 	7.863595e+38 	8.043413e+05 	3.333333e-01 	
1.118738e+06 	6.023775e+08 	8.143931e+00 	3.323536e+20 	1.806624e+04 	1.932635e+08 	1.069716e+04 	1.675047e+39 	7.857593e+38 	7.974341e+05 	3.333333e-01 	
1.119449e+06 	6.009731e+08 	8.059793e+00 	3.292640e+20 	1.822513e+04 	1.930381e+08 	1.059154e+04 	1.672567e+39 	7.851597e+38 	7.905883e+05 	3.333333e-01 	
1.120162e+06 	5.995702e+08 	7.976524e+00 	3.261994e+20 	1.838531e+04 	1.928126e+08 	1.048699e+04 	1.670089e+39 	7.845609e+38 	7.838034e+05 	3.333333e-01 	
1.120879e+06 	5.981689e+08 	7.894115e+00 	3.231595e+20 	1.854681e+04 	1.925872e+08 	1.038352e+04 	1.667612e+39 	7.839627e+38 	7.770787e+05 	3.333333e-01 	
1.121598e+06 	5.967692e+08 	7.812557e+00 	3.201443e+20 	1.870963e+04 	1.923617e+08 	1.028111e+04 	1.665138e+39 	7.833652e+38 	7.704137e+05 	3.333333e-01 	
1.122321e+06 	5.953710e+08 	7.731842e+00 	3.171535e+20 	1.887379e+04 	1.921362e+08 	1.017975e+04 	1.662665e+39 	7.827685e+38 	7.638078e+05 	3.333333e-01 	
1.123046e+06 	5.939744e+08 	7.651961e+00 	3.141871e+20 	1.903928e+04 	1.919108e+08 	1.007942e+04 	1.660193e+39 	7.821725e+38 	7.572606e+05 	3.333333e-01 	
1.123774e+06 	5.925793e+08 	7.572905e+00 	3.112450e+20 	1.920613e+04 	1.916853e+08 	9.980118e+03 	1.657724e+39 	7.815772e+38 	7.507714e+05 	3.333333e-01 	
1.124505e+06 	5.911860e+08 	7.494666e+00 	3.083269e+20 	1.937434e+04 	1.914598e+08 	9.881831e+03 	1.655256e+39 	7.809826e+38 	7.443397e+05 	3.333333e-01 	
1.125239e+06 	5.897942e+08 	7.417236e+00 	3.054328e+20 	1.954392e+04 	1.912343e+08 	9.784549e+03 	1.652791e+39 	7.803887e+38 	7.379650e+05 	3.333333e-01 	
1.125976e+06 	5.884040e+08 	7.340605e+00 	3.025624e+20 	1.971489e+04 	1.910088e+08 	9.688261e+03 	1.650327e+39 	7.797956e+38 	7.316467e+05 	3.333333e-01 	
1.126716e+06 	5.870155e+08 	7.264766e+00 	2.997157e+20 	1.988725e+04 	1.907833e+08 	9.592956e+03 	1.647865e+39 	7.792032e+38 	7.253843e+05 	3.333333e-01 	
1.127460e+06 	5.856287e+08 	7.189710e+00 	2.968925e+20 	2.006101e+04 	1.905577e+08 	9.498625e+03 	1.645405e+39 	7.786115e+38 	7.191774e+05 	3.333333e-01 	
1.128206e+06 	5.842434e+08 	7.115430e+00 	2.940926e+20 	2.023618e+04 	1.903322e+08 	9.405257e+03 	1.642946e+39 	7.780206e+38 	7.130253e+05 	3.333333e-01 	
1.128955e+06 	5.828599e+08 	7.041918e+00 	2.913158e+20 	2.041279e+04 	1.901067e+08 	9.312841e+03 	1.640490e+39 	7.774304e+38 	7.069277e+05 	3.333333e-01 	
1.129707e+06 	5.814780e+08 	6.969165e+00 	2.885621e+20 	2.059082e+04 	1.898813e+08 	9.221368e+03 	1.638036e+39 	7.768410e+38 	7.008840e+05 	3.333333e-01 	
1.130462e+06 	5.800978e+08 	6.897163e+00 	2.858313e+20 	2.077031e+04 	1.896558e+08 	9.130827e+03 	1.635584e+39 	7.762523e+38 	6.948936e+05 	3.333333e-01 	
1.131220e+06 	5.787193e+08 	6.825905e+00 	2.831233e+20 	2.095125e+04 	1.894303e+08 	9.041208e+03 	1.633133e+39 	7.756643e+38 	6.889562e+05 	3.333333e-01 	
1.131980e+06 	5.773425e+08 	6.755384e+00 	2.804379e+20 	2.113367e+04 	1.892048e+08 	8.952503e+03 	1.630685e+39 	7.750771e+38 	6.830711e+05 	3.333333e-01 	
1.132744e+06 	5.759675e+08 	6.685591e+00 	2.777750e+20 	2.131756e+04 	1.889794e+08 	8.864701e+03 	1.628239e+39 	7.744907e+38 	6.772380e+05 	3.333333e-01 	
1.133511e+06 	5.745941e+08 	6.616519e+00 	2.751344e+20 	2.150294e+04 	1.887540e+08 	8.777793e+03 	1.625795e+39 	7.739050e+38 	6.714563e+05 	3.333333e-01 	
1.134281e+06 	5.732225e+08 	6.548161e+00 	2.725160e+20 	2.168982e+04 	1.885285e+08 	8.691770e+03 	1.623353e+39 	7.733201e+38 	6.657256e+05 	3.333333e-01 	
1.135054e+06 	5.718527e+08 	6.480509e+00 	2.699195e+20 	2.187822e+04 	1.883031e+08 	8.606622e+03 	1.620914e+39 	7.727359e+38 	6.600455e+05 	3.333333e-01 	
1.135831e+06 	5.704845e+08 	6.413556e+00 	2.673450e+20 	2.206814e+04 	1.880777e+08 	8.522341e+03 	1.618476e+39 	7.721525e+38 	6.544154e+05 	3.333333e-01 	
1.136610e+06 	5.691182e+08 	6.347295e+00 	2.647922e+20 	2.225960e+04 	1.878524e+08 	8.438916e+03 	1.616041e+39 	7.715699e+38 	6.488348e+05 	3.333333e-01 	
1.137392e+06 	5.677536e+08 	6.281718e+00 	2.622611e+20 	2.245260e+04 	1.876270e+08 	8.356338e+03 	1.613608e+39 	7.709880e+38 	6.433034e+05 	3.333333e-01 	
1.138177e+06 	5.663908e+08 	6.216819e+00 	2.597514e+20 	2.264717e+04 	1.874017e+08 	8.274599e+03 	1.611177e+39 	7.704070e+38 	6.378206e+05 	3.333333e-01 	
1.138965e+06 	5.650298e+08 	6.152591e+00 	2.572631e+20 	2.284330e+04 	1.871764e+08 	8.193691e+03 	1.608748e+39 	7.698266e+38 	6.323861e+05 	3.333333e-01 	
1.139756e+06 	5.636707e+08 	6.089025e+00 	2.547959e+20 	2.304102e+04 	1.869512e+08 	8.113604e+03 	1.606322e+39 	7.692471e+38 	6.269994e+05 	3.333333e-01 	
1.140551e+06 	5.623133e+08 	6.026117e+00 	2.523498e+20 	2.324033e+04 	1.867259e+08 	8.034330e+03 	1.603898e+39 	7.686683e+38 	6.216600e+05 	3.333333e-01 	
1.141348e+06 	5.609577e+08 	5.963859e+00 	2.499245e+20 	2.344125e+04 	1.865007e+08 	7.955861e+03 	1.601476e+39 	7.680904e+38 	6.163676e+05 	3.333333e-01 	
1.142148e+06 	5.596039e+08 	5.902243e+00 	2.475200e+20 	2.364378e+04 	1.862755e+08 	7.878187e+03 	1.599057e+39 	7.675132e+38 	6.111216e+05 	3.333333e-01 	
1.142952e+06 	5.582520e+08 	5.841265e+00 	2.451361e+20 	2.384795e+04 	1.860504e+08 	7.801301e+03 	1.596640e+39 	7.669368e+38 	6.059217e+05 	3.333333e-01 	
1.143758e+06 	5.569019e+08 	5.780916e+00 	2.427727e+20 	2.405376e+04 	1.858253e+08 	7.725194e+03 	1.594225e+39 	7.663612e+38 	6.007675e+05 	3.333333e-01 	
1.144568e+06 	5.555537e+08 	5.721191e+00 	2.404297e+20 	2.426122e+04 	1.856002e+08 	7.649857e+03 	1.591813e+39 	7.657864e+38 	5.956584e+05 	3.333333e-01 	
1.145381e+06 	5.542073e+08 	5.662083e+00 	2.381068e+20 	2.447035e+04 	1.853752e+08 	7.575284e+03 	1.589404e+39 	7.652124e+38 	5.905941e+05 	3.333333e-01 	
1.146197e+06 	5.528628e+08 	5.603585e+00 	2.358040e+20 	2.468116e+04 	1.851502e+08 	7.501465e+03 	1.586996e+39 	7.646392e+38 	5.855743e+05 	3.333333e-01 	
1.147015e+06 	5.515202e+08 	5.545692e+00 	2.335212e+20 	2.489367e+04 	1.849252e+08 	7.428394e+03 	1.584592e+39 	7.640667e+38 	5.805984e+05 	3.333333e-01 	
1.147837e+06 	5.501794e+08 	5.488397e+00 	2.312581e+20 	2.510787e+04 	1.847003e+08 	7.356062e+03 	1.582189e+39 	7.634951e+38 	5.756662e+05 	3.333333e-01 	
1.148663e+06 	5.488405e+08 	5.431694e+00 	2.290146e+20 	2.532379e+04 	1.844754e+08 	7.284462e+03 	1.579790e+39 	7.629243e+38 	5.707772e+05 	3.333333e-01 	
1.149491e+06 	5.475035e+08 	5.375577e+00 	2.267906e+20 	2.554144e+04 	1.842506e+08 	7.213586e+03 	1.577392e+39 	7.623543e+38 	5.659309e+05 	3.333333e-01 	
1.150322e+06 	5.461684e+08 	5.320040e+00 	2.245861e+20 	2.576084e+04 	1.840258e+08 	7.143425e+03 	1.574998e+39 	7.617851e+38 	5.611271e+05 	3.333333e-01 	
1.151157e+06 	5.448353e+08 	5.265076e+00 	2.224008e+20 	2.598199e+04 	1.838011e+08 	7.073973e+03 	1.572606e+39 	7.612167e+38 	5.563653e+05 	3.333333e-01 	
1.151994e+06 	5.435040e+08 	5.210680e+00 	2.202345e+20 	2.620491e+04 	1.835764e+08 	7.005223e+03 	1.570216e+39 	7.606491e+38 	5.516451e+05 	3.333333e-01 	
1.152835e+06 	5.421747e+08 	5.156846e+00 	2.180873e+20 	2.642961e+04 	1.833518e+08 	6.937167e+03 	1.567829e+39 	7.600824e+38 	5.469662e+05 	3.333333e-01 	
1.153679e+06 	5.408474e+08 	5.103569e+00 	2.159589e+20 	2.665611e+04 	1.831272e+08 	6.869797e+03 	1.565445e+39 	7.595164e+38 	5.423281e+05 	3.333333e-01 	
1.154526e+06 	5.395219e+08 	5.050841e+00 	2.138491e+20 	2.688441e+04 	1.829026e+08 	6.803107e+03 	1.563064e+39 	7.589512e+38 	5.377306e+05 	3.333333e-01 	
1.155376e+06 	5.381984e+08 	4.998659e+00 	2.117579e+20 	2.711454e+04 	1.826782e+08 	6.737090e+03 	1.560685e+39 	7.583869e+38 	5.331733e+05 	3.333333e-01 	
1.156229e+06 	5.368768e+08 	4.947016e+00 	2.096852e+20 	2.734650e+04 	1.824537e+08 	6.671739e+03 	1.558308e+39 	7.578234e+38 	5.286557e+05 	3.333333e-01 	
1.157086e+06 	5.355572e+08 	4.895906e+00 	2.076307e+20 	2.758031e+04 	1.822294e+08 	6.607046e+03 	1.555935e+39 	7.572608e+38 	5.241775e+05 	3.333333e-01 	
1.157945e+06 	5.342396e+08 	4.845324e+00 	2.055944e+20 	2.781598e+04 	1.820051e+08 	6.543004e+03 	1.553564e+39 	7.566989e+38 	5.197384e+05 	3.333333e-01 	
1.158808e+06 	5.329240e+08 	4.795265e+00 	2.035762e+20 	2.805353e+04 	1.817808e+08 	6.479607e+03 	1.551196e+39 	7.561379e+38 	5.153380e+05 	3.333333e-01 	
1.159674e+06 	5.316103e+08 	4.745723e+00 	2.015759e+20 	2.829297e+04 	1.815566e+08 	6.416848e+03 	1.548831e+39 	7.555777e+38 	5.109760e+05 	3.333333e-01 	
1.160543e+06 	5.302986e+08 	4.696693e+00 	1.995933e+20 	2.853431e+04 	1.813325e+08 	6.354721e+03 	1.546468e+39 	7.550183e+38 	5.066519e+05 	3.333333e-01 	
1.161415e+06 	5.289889e+08 	4.648169e+00 	1.976284e+20 	2.877757e+04 	1.811085e+08 	6.293219e+03 	1.544109e+39 	7.544597e+38 	5.023656e+05 	3.333333e-01 	
1.162291e+06 	5.276812e+08 	4.600147e+00 	1.956810e+20 	2.902276e+04 	1.808845e+08 	6.232335e+03 	1.541752e+39 	7.539020e+38 	4.981166e+05 	3.333333e-01 	
1.163169e+06 	5.263755e+08 	4.552621e+00 	1.937509e+20 	2.926989e+04 	1.806605e+08 	6.172063e+03 	1.539398e+39 	7.533452e+38 	4.939045e+05 	3.333333e-01 	
1.164051e+06 	5.250718e+08 	4.505586e+00 	1.918381e+20 	2.951899e+04 	1.804367e+08 	6.112398e+03 	1.537046e+39 	7.527891e+38 	4.897292e+05 	3.333333e-01 	
1.164936e+06 	5.237701e+08 	4.459036e+00 	1.899425e+20 	2.977006e+04 	1.802129e+08 	6.053331e+03 	1.534698e+39 	7.522339e+38 	4.855901e+05 	3.333333e-01 	
1.165825e+06 	5.224705e+08 	4.412968e+00 	1.880638e+20 	3.002312e+04 	1.799892e+08 	5.994856e+03 	1.532353e+39 	7.516796e+38 	4.814870e+05 	3.333333e-01 	
1.166716e+06 	5.211729e+08 	4.367376e+00 	1.862020e+20 	3.027819e+04 	1.797655e+08 	5.936969e+03 	1.530010e+39 	7.511260e+38 	4.774196e+05 	3.333333e-01 	
1.167611e+06 	5.198773e+08 	4.322255e+00 	1.843570e+20 	3.053527e+04 	1.795419e+08 	5.879663e+03 	1.527670e+39 	7.505733e+38 	4.733875e+05 	3.333333e-01 	
1.168509e+06 	5.185838e+08 	4.277600e+00 	1.825286e+20 	3.079439e+04 	1.793184e+08 	5.822931e+03 	1.525333e+39 	7.500215e+38 	4.693904e+05 	3.333333e-01 	
1.169410e+06 	5.172923e+08 	4.233406e+00 	1.807167e+20 	3.105556e+04 	1.790950e+08 	5.766769e+03 	1.523000e+39 	7.494705e+38 	4.654281e+05 	3.333333e-01 	
1.170314e+06 	5.160028e+08 	4.189669e+00 	1.789211e+20 	3.131878e+04 	1.788716e+08 	5.711169e+03 	1.520669e+39 	7.489203e+38 	4.615002e+05 	3.333333e-01 	
1.171222e+06 	5.147154e+08 	4.146383e+00 	1.771418e+20 	3.158409e+04 	1.786484e+08 	5.656127e+03 	1.518341e+39 	7.483710e+38 	4.576063e+05 	3.333333e-01 	
1.172133e+06 	5.134300e+08 	4.103545e+00 	1.753786e+20 	3.185149e+04 	1.784252e+08 	5.601635e+03 	1.516016e+39 	7.478225e+38 	4.537463e+05 	3.333333e-01 	
1.173047e+06 	5.121468e+08 	4.061150e+00 	1.736314e+20 	3.212100e+04 	1.782020e+08 	5.547689e+03 	1.513694e+39 	7.472749e+38 	4.499196e+05 	3.333333e-01 	
1.173965e+06 	5.108656e+08 	4.019192e+00 	1.719001e+20 	3.239264e+04 	1.779790e+08 	5.494283e+03 	1.511375e+39 	7.467281e+38 	4.461262e+05 	3.333333e-01 	
1.174885e+06 	5.095865e+08 	3.977668e+00 	1.701846e+20 	3.266641e+04 	1.777560e+08 	5.441411e+03 	1.509059e+39 	7.461822e+38 	4.423657e+05 	3.333333e-01 	
1.175809e+06 	5.083094e+08 	3.936573e+00 	1.684847e+20 	3.294234e+04 	1.775332e+08 	5.389068e+03 	1.506746e+39 	7.456371e+38 	4.386377e+05 	3.333333e-01 	
1.176736e+06 	5.070345e+08 	3.895903e+00 	1.668003e+20 	3.322044e+04 	1.773104e+08 	5.337248e+03 	1.504437e+39 	7.450929e+38 	4.349420e+05 	3.333333e-01 	
1.177667e+06 	5.057616e+08 	3.855652e+00 	1.651313e+20 	3.350073e+04 	1.770877e+08 	5.285946e+03 	1.502130e+39 	7.445496e+38 	4.312783e+05 	3.333333e-01 	
1.178601e+06 	5.044908e+08 	3.815818e+00 	1.634775e+20 	3.378322e+04 	1.768651e+08 	5.235157e+03 	1.499826e+39 	7.440071e+38 	4.276464e+05 	3.333333e-01 	
1.179538e+06 	5.032221e+08 	3.776395e+00 	1.618389e+20 	3.406793e+04 	1.766425e+08 	5.184875e+03 	1.497526e+39 	7.434654e+38 	4.240458e+05 	3.333333e-01 	
1.180478e+06 	5.019555e+08 	3.737379e+00 	1.602154e+20 	3.435488e+04 	1.764201e+08 	5.135094e+03 	1.495228e+39 	7.429246e+38 	4.204764e+05 	3.333333e-01 	
1.181422e+06 	5.006911e+08 	3.698767e+00 	1.586068e+20 	3.464408e+04 	1.761978e+08 	5.085811e+03 	1.492934e+39 	7.423847e+38 	4.169378e+05 	3.333333e-01 	
1.182369e+06 	4.994287e+08 	3.660553e+00 	1.570130e+20 	3.493554e+04 	1.759755e+08 	5.037018e+03 	1.490643e+39 	7.418456e+38 	4.134299e+05 	3.333333e-01 	
1.183319e+06 	4.981685e+08 	3.622735e+00 	1.554339e+20 	3.522929e+04 	1.757533e+08 	4.988713e+03 	1.488355e+39 	7.413074e+38 	4.099522e+05 	3.333333e-01 	
1.184273e+06 	4.969104e+08 	3.585307e+00 	1.538693e+20 	3.552534e+04 	1.755313e+08 	4.940889e+03 	1.486070e+39 	7.407700e+38 	4.065046e+05 	3.333333e-01 	
1.185230e+06 	4.956544e+08 	3.548265e+00 	1.523192e+20 	3.582371e+04 	1.753093e+08 	4.893541e+03 	1.483789e+39 	7.402336e+38 	4.030868e+05 	3.333333e-01 	
