r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.146296e+06 	1.150505e+09 	1.017841e+02 	4.425830e+21 	3.412371e+03 	2.670913e+08 	7.826687e+04 	2.342633e+39 	1.128822e+39 	7.198102e+06 	3.333333e-01 	
1.147034e+06 	1.148055e+09 	1.009180e+02 	4.388239e+21 	3.436039e+03 	2.668067e+08 	7.764495e+04 	2.338871e+39 	1.127789e+39 	7.150506e+06 	3.333333e-01 	
1.147774e+06 	1.145609e+09 	1.000593e+02 	4.350948e+21 	3.459863e+03 	2.665224e+08 	7.702813e+04 	2.335114e+39 	1.126757e+39 	7.103232e+06 	3.333333e-01 	
1.148516e+06 	1.143167e+09 	9.920793e+01 	4.313956e+21 	3.483843e+03 	2.662382e+08 	7.641637e+04 	2.331363e+39 	1.125726e+39 	7.056279e+06 	3.333333e-01 	
1.149259e+06 	1.140730e+09 	9.836379e+01 	4.277259e+21 	3.507981e+03 	2.659542e+08 	7.580961e+04 	2.327618e+39 	1.124696e+39 	7.009645e+06 	3.333333e-01 	
1.150005e+06 	1.138296e+09 	9.752684e+01 	4.240856e+21 	3.532276e+03 	2.656703e+08 	7.520783e+04 	2.323879e+39 	1.123668e+39 	6.963326e+06 	3.333333e-01 	
1.150752e+06 	1.135866e+09 	9.669700e+01 	4.204745e+21 	3.556731e+03 	2.653866e+08 	7.461098e+04 	2.320145e+39 	1.122641e+39 	6.917322e+06 	3.333333e-01 	
1.151501e+06 	1.133440e+09 	9.587422e+01 	4.168923e+21 	3.581345e+03 	2.651030e+08 	7.401902e+04 	2.316417e+39 	1.121615e+39 	6.871628e+06 	3.333333e-01 	
1.152252e+06 	1.131018e+09 	9.505845e+01 	4.133389e+21 	3.606121e+03 	2.648196e+08 	7.343190e+04 	2.312695e+39 	1.120590e+39 	6.826245e+06 	3.333333e-01 	
1.153005e+06 	1.128600e+09 	9.424962e+01 	4.098141e+21 	3.631059e+03 	2.645364e+08 	7.284958e+04 	2.308979e+39 	1.119566e+39 	6.781168e+06 	3.333333e-01 	
1.153760e+06 	1.126185e+09 	9.344767e+01 	4.063176e+21 	3.656160e+03 	2.642533e+08 	7.227202e+04 	2.305268e+39 	1.118544e+39 	6.736396e+06 	3.333333e-01 	
1.154516e+06 	1.123775e+09 	9.265254e+01 	4.028492e+21 	3.681426e+03 	2.639704e+08 	7.169919e+04 	2.301563e+39 	1.117523e+39 	6.691927e+06 	3.333333e-01 	
1.155275e+06 	1.121369e+09 	9.186418e+01 	3.994088e+21 	3.706856e+03 	2.636876e+08 	7.113104e+04 	2.297864e+39 	1.116503e+39 	6.647759e+06 	3.333333e-01 	
1.156035e+06 	1.118967e+09 	9.108252e+01 	3.959961e+21 	3.732453e+03 	2.634051e+08 	7.056754e+04 	2.294171e+39 	1.115484e+39 	6.603889e+06 	3.333333e-01 	
1.156797e+06 	1.116569e+09 	9.030752e+01 	3.926108e+21 	3.758217e+03 	2.631227e+08 	7.000864e+04 	2.290484e+39 	1.114467e+39 	6.560316e+06 	3.333333e-01 	
1.157561e+06 	1.114175e+09 	8.953911e+01 	3.892529e+21 	3.784148e+03 	2.628404e+08 	6.945431e+04 	2.286802e+39 	1.113450e+39 	6.517038e+06 	3.333333e-01 	
1.158327e+06 	1.111785e+09 	8.877724e+01 	3.859221e+21 	3.810249e+03 	2.625583e+08 	6.890451e+04 	2.283126e+39 	1.112435e+39 	6.474052e+06 	3.333333e-01 	
1.159095e+06 	1.109398e+09 	8.802185e+01 	3.826181e+21 	3.836521e+03 	2.622764e+08 	6.835921e+04 	2.279456e+39 	1.111421e+39 	6.431357e+06 	3.333333e-01 	
1.159865e+06 	1.107016e+09 	8.727289e+01 	3.793409e+21 	3.862963e+03 	2.619946e+08 	6.781835e+04 	2.275791e+39 	1.110408e+39 	6.388950e+06 	3.333333e-01 	
1.160637e+06 	1.104638e+09 	8.653031e+01 	3.760902e+21 	3.889579e+03 	2.617130e+08 	6.728190e+04 	2.272133e+39 	1.109397e+39 	6.346830e+06 	3.333333e-01 	
1.161410e+06 	1.102263e+09 	8.579404e+01 	3.728659e+21 	3.916368e+03 	2.614316e+08 	6.674983e+04 	2.268480e+39 	1.108387e+39 	6.304993e+06 	3.333333e-01 	
1.162186e+06 	1.099893e+09 	8.506403e+01 	3.696677e+21 	3.943331e+03 	2.611504e+08 	6.622211e+04 	2.264833e+39 	1.107378e+39 	6.263439e+06 	3.333333e-01 	
1.162963e+06 	1.097526e+09 	8.434024e+01 	3.664954e+21 	3.970470e+03 	2.608693e+08 	6.569868e+04 	2.261192e+39 	1.106370e+39 	6.222166e+06 	3.333333e-01 	
1.163742e+06 	1.095164e+09 	8.362261e+01 	3.633489e+21 	3.997786e+03 	2.605884e+08 	6.517953e+04 	2.257556e+39 	1.105363e+39 	6.181170e+06 	3.333333e-01 	
1.164524e+06 	1.092806e+09 	8.291108e+01 	3.602279e+21 	4.025279e+03 	2.603076e+08 	6.466461e+04 	2.253927e+39 	1.104357e+39 	6.140452e+06 	3.333333e-01 	
1.165307e+06 	1.090451e+09 	8.220560e+01 	3.571322e+21 	4.052951e+03 	2.600271e+08 	6.415388e+04 	2.250303e+39 	1.103353e+39 	6.100008e+06 	3.333333e-01 	
1.166092e+06 	1.088100e+09 	8.150613e+01 	3.540617e+21 	4.080803e+03 	2.597467e+08 	6.364732e+04 	2.246685e+39 	1.102350e+39 	6.059837e+06 	3.333333e-01 	
1.166879e+06 	1.085754e+09 	8.081261e+01 	3.510162e+21 	4.108836e+03 	2.594664e+08 	6.314489e+04 	2.243073e+39 	1.101348e+39 	6.019937e+06 	3.333333e-01 	
1.167668e+06 	1.083411e+09 	8.012500e+01 	3.479954e+21 	4.137051e+03 	2.591864e+08 	6.264655e+04 	2.239466e+39 	1.100348e+39 	5.980305e+06 	3.333333e-01 	
1.168458e+06 	1.081073e+09 	7.944323e+01 	3.449993e+21 	4.165450e+03 	2.589065e+08 	6.215226e+04 	2.235866e+39 	1.099348e+39 	5.940941e+06 	3.333333e-01 	
1.169251e+06 	1.078738e+09 	7.876726e+01 	3.420276e+21 	4.194033e+03 	2.586267e+08 	6.166200e+04 	2.232271e+39 	1.098350e+39 	5.901841e+06 	3.333333e-01 	
1.170046e+06 	1.076407e+09 	7.809705e+01 	3.390802e+21 	4.222802e+03 	2.583472e+08 	6.117572e+04 	2.228682e+39 	1.097353e+39 	5.863005e+06 	3.333333e-01 	
1.170842e+06 	1.074081e+09 	7.743254e+01 	3.361569e+21 	4.251758e+03 	2.580678e+08 	6.069341e+04 	2.225099e+39 	1.096357e+39 	5.824430e+06 	3.333333e-01 	
1.171641e+06 	1.071758e+09 	7.677368e+01 	3.332574e+21 	4.280901e+03 	2.577886e+08 	6.021501e+04 	2.221522e+39 	1.095363e+39 	5.786115e+06 	3.333333e-01 	
1.172441e+06 	1.069439e+09 	7.612043e+01 	3.303816e+21 	4.310233e+03 	2.575096e+08 	5.974051e+04 	2.217950e+39 	1.094369e+39 	5.748057e+06 	3.333333e-01 	
1.173244e+06 	1.067124e+09 	7.547273e+01 	3.275294e+21 	4.339756e+03 	2.572308e+08 	5.926986e+04 	2.214385e+39 	1.093377e+39 	5.710256e+06 	3.333333e-01 	
1.174048e+06 	1.064813e+09 	7.483055e+01 	3.247005e+21 	4.369469e+03 	2.569521e+08 	5.880305e+04 	2.210825e+39 	1.092386e+39 	5.672710e+06 	3.333333e-01 	
1.174854e+06 	1.062506e+09 	7.419383e+01 	3.218947e+21 	4.399375e+03 	2.566736e+08 	5.834002e+04 	2.207271e+39 	1.091396e+39 	5.635416e+06 	3.333333e-01 	
1.175662e+06 	1.060203e+09 	7.356253e+01 	3.191119e+21 	4.429474e+03 	2.563953e+08 	5.788076e+04 	2.203723e+39 	1.090408e+39 	5.598372e+06 	3.333333e-01 	
1.176473e+06 	1.057904e+09 	7.293660e+01 	3.163520e+21 	4.459769e+03 	2.561171e+08 	5.742523e+04 	2.200180e+39 	1.089420e+39 	5.561578e+06 	3.333333e-01 	
1.177285e+06 	1.055609e+09 	7.231600e+01 	3.136147e+21 	4.490260e+03 	2.558392e+08 	5.697340e+04 	2.196644e+39 	1.088434e+39 	5.525030e+06 	3.333333e-01 	
1.178099e+06 	1.053318e+09 	7.170068e+01 	3.108999e+21 	4.520948e+03 	2.555614e+08 	5.652523e+04 	2.193113e+39 	1.087449e+39 	5.488729e+06 	3.333333e-01 	
1.178915e+06 	1.051031e+09 	7.109059e+01 	3.082074e+21 	4.551834e+03 	2.552838e+08 	5.608070e+04 	2.189588e+39 	1.086466e+39 	5.452671e+06 	3.333333e-01 	
1.179733e+06 	1.048748e+09 	7.048570e+01 	3.055371e+21 	4.582920e+03 	2.550063e+08 	5.563977e+04 	2.186069e+39 	1.085483e+39 	5.416855e+06 	3.333333e-01 	
1.180553e+06 	1.046468e+09 	6.988595e+01 	3.028888e+21 	4.614207e+03 	2.547291e+08 	5.520243e+04 	2.182556e+39 	1.084502e+39 	5.381280e+06 	3.333333e-01 	
1.181375e+06 	1.044193e+09 	6.929130e+01 	3.002622e+21 	4.645696e+03 	2.544520e+08 	5.476863e+04 	2.179049e+39 	1.083522e+39 	5.345943e+06 	3.333333e-01 	
1.182198e+06 	1.041922e+09 	6.870172e+01 	2.976573e+21 	4.677388e+03 	2.541751e+08 	5.433835e+04 	2.175547e+39 	1.082543e+39 	5.310844e+06 	3.333333e-01 	
1.183024e+06 	1.039654e+09 	6.811715e+01 	2.950738e+21 	4.709285e+03 	2.538984e+08 	5.391156e+04 	2.172052e+39 	1.081566e+39 	5.275981e+06 	3.333333e-01 	
1.183852e+06 	1.037391e+09 	6.753755e+01 	2.925117e+21 	4.741387e+03 	2.536219e+08 	5.348823e+04 	2.168562e+39 	1.080589e+39 	5.241351e+06 	3.333333e-01 	
1.184682e+06 	1.035131e+09 	6.696289e+01 	2.899707e+21 	4.773697e+03 	2.533455e+08 	5.306832e+04 	2.165078e+39 	1.079614e+39 	5.206954e+06 	3.333333e-01 	
1.185514e+06 	1.032876e+09 	6.639312e+01 	2.874506e+21 	4.806215e+03 	2.530693e+08 	5.265182e+04 	2.161600e+39 	1.078640e+39 	5.172787e+06 	3.333333e-01 	
1.186348e+06 	1.030624e+09 	6.582819e+01 	2.849515e+21 	4.838943e+03 	2.527933e+08 	5.223869e+04 	2.158127e+39 	1.077667e+39 	5.138849e+06 	3.333333e-01 	
1.187183e+06 	1.028377e+09 	6.526807e+01 	2.824730e+21 	4.871881e+03 	2.525175e+08 	5.182890e+04 	2.154661e+39 	1.076696e+39 	5.105139e+06 	3.333333e-01 	
1.188021e+06 	1.026133e+09 	6.471272e+01 	2.800150e+21 	4.905032e+03 	2.522419e+08 	5.142243e+04 	2.151200e+39 	1.075725e+39 	5.071655e+06 	3.333333e-01 	
1.188861e+06 	1.023893e+09 	6.416209e+01 	2.775774e+21 	4.938396e+03 	2.519665e+08 	5.101925e+04 	2.147746e+39 	1.074756e+39 	5.038395e+06 	3.333333e-01 	
1.189703e+06 	1.021657e+09 	6.361615e+01 	2.751600e+21 	4.971975e+03 	2.516912e+08 	5.061933e+04 	2.144297e+39 	1.073788e+39 	5.005358e+06 	3.333333e-01 	
1.190547e+06 	1.019425e+09 	6.307485e+01 	2.727626e+21 	5.005770e+03 	2.514161e+08 	5.022265e+04 	2.140853e+39 	1.072822e+39 	4.972542e+06 	3.333333e-01 	
1.191392e+06 	1.017197e+09 	6.253816e+01 	2.703850e+21 	5.039782e+03 	2.511412e+08 	4.982918e+04 	2.137416e+39 	1.071856e+39 	4.939946e+06 	3.333333e-01 	
1.192240e+06 	1.014973e+09 	6.200604e+01 	2.680272e+21 	5.074012e+03 	2.508665e+08 	4.943888e+04 	2.133985e+39 	1.070892e+39 	4.907568e+06 	3.333333e-01 	
1.193090e+06 	1.012753e+09 	6.147844e+01 	2.656890e+21 	5.108463e+03 	2.505920e+08 	4.905174e+04 	2.130559e+39 	1.069929e+39 	4.875407e+06 	3.333333e-01 	
1.193942e+06 	1.010537e+09 	6.095533e+01 	2.633702e+21 	5.143135e+03 	2.503177e+08 	4.866773e+04 	2.127139e+39 	1.068967e+39 	4.843461e+06 	3.333333e-01 	
1.194796e+06 	1.008325e+09 	6.043667e+01 	2.610708e+21 	5.178030e+03 	2.500435e+08 	4.828682e+04 	2.123725e+39 	1.068006e+39 	4.811729e+06 	3.333333e-01 	
1.195652e+06 	1.006116e+09 	5.992243e+01 	2.587904e+21 	5.213149e+03 	2.497696e+08 	4.790898e+04 	2.120317e+39 	1.067047e+39 	4.780209e+06 	3.333333e-01 	
1.196509e+06 	1.003912e+09 	5.941256e+01 	2.565291e+21 	5.248494e+03 	2.494958e+08 	4.753420e+04 	2.116915e+39 	1.066089e+39 	4.748900e+06 	3.333333e-01 	
1.197369e+06 	1.001711e+09 	5.890703e+01 	2.542866e+21 	5.284065e+03 	2.492222e+08 	4.716244e+04 	2.113519e+39 	1.065132e+39 	4.717800e+06 	3.333333e-01 	
1.198231e+06 	9.995147e+08 	5.840581e+01 	2.520627e+21 	5.319864e+03 	2.489488e+08 	4.679368e+04 	2.110128e+39 	1.064176e+39 	4.686908e+06 	3.333333e-01 	
1.199095e+06 	9.973220e+08 	5.790884e+01 	2.498574e+21 	5.355893e+03 	2.486756e+08 	4.642790e+04 	2.106743e+39 	1.063221e+39 	4.656223e+06 	3.333333e-01 	
1.199961e+06 	9.951332e+08 	5.741611e+01 	2.476706e+21 	5.392152e+03 	2.484026e+08 	4.606507e+04 	2.103364e+39 	1.062268e+39 	4.625743e+06 	3.333333e-01 	
1.200829e+06 	9.929483e+08 	5.692757e+01 	2.455019e+21 	5.428644e+03 	2.481297e+08 	4.570517e+04 	2.099991e+39 	1.061316e+39 	4.595466e+06 	3.333333e-01 	
1.201699e+06 	9.907673e+08 	5.644318e+01 	2.433514e+21 	5.465369e+03 	2.478571e+08 	4.534816e+04 	2.096624e+39 	1.060365e+39 	4.565392e+06 	3.333333e-01 	
1.202572e+06 	9.885902e+08 	5.596292e+01 	2.412188e+21 	5.502330e+03 	2.475846e+08 	4.499404e+04 	2.093262e+39 	1.059415e+39 	4.535518e+06 	3.333333e-01 	
1.203446e+06 	9.864171e+08 	5.548674e+01 	2.391042e+21 	5.539528e+03 	2.473123e+08 	4.464276e+04 	2.089907e+39 	1.058467e+39 	4.505844e+06 	3.333333e-01 	
1.204322e+06 	9.842479e+08 	5.501461e+01 	2.370072e+21 	5.576963e+03 	2.470402e+08 	4.429432e+04 	2.086557e+39 	1.057519e+39 	4.476368e+06 	3.333333e-01 	
1.205200e+06 	9.820825e+08 	5.454651e+01 	2.349277e+21 	5.614638e+03 	2.467683e+08 	4.394868e+04 	2.083213e+39 	1.056573e+39 	4.447089e+06 	3.333333e-01 	
1.206081e+06 	9.799211e+08 	5.408238e+01 	2.328658e+21 	5.652554e+03 	2.464966e+08 	4.360582e+04 	2.079875e+39 	1.055628e+39 	4.418005e+06 	3.333333e-01 	
1.206963e+06 	9.777636e+08 	5.362220e+01 	2.308211e+21 	5.690712e+03 	2.462251e+08 	4.326573e+04 	2.076542e+39 	1.054685e+39 	4.389115e+06 	3.333333e-01 	
1.207848e+06 	9.756099e+08 	5.316594e+01 	2.287935e+21 	5.729114e+03 	2.459538e+08 	4.292837e+04 	2.073216e+39 	1.053742e+39 	4.360418e+06 	3.333333e-01 	
1.208734e+06 	9.734602e+08 	5.271357e+01 	2.267829e+21 	5.767760e+03 	2.456827e+08 	4.259373e+04 	2.069895e+39 	1.052801e+39 	4.331912e+06 	3.333333e-01 	
1.209623e+06 	9.713143e+08 	5.226504e+01 	2.247892e+21 	5.806654e+03 	2.454117e+08 	4.226178e+04 	2.066580e+39 	1.051861e+39 	4.303596e+06 	3.333333e-01 	
1.210514e+06 	9.691723e+08 	5.182032e+01 	2.228123e+21 	5.845795e+03 	2.451410e+08 	4.193250e+04 	2.063271e+39 	1.050922e+39 	4.275470e+06 	3.333333e-01 	
1.211406e+06 	9.670341e+08 	5.137940e+01 	2.208520e+21 	5.885187e+03 	2.448704e+08 	4.160587e+04 	2.059968e+39 	1.049984e+39 	4.247530e+06 	3.333333e-01 	
1.212301e+06 	9.648999e+08 	5.094222e+01 	2.189082e+21 	5.924830e+03 	2.446001e+08 	4.128186e+04 	2.056670e+39 	1.049048e+39 	4.219777e+06 	3.333333e-01 	
1.213198e+06 	9.627696e+08 	5.050876e+01 	2.169808e+21 	5.964725e+03 	2.443299e+08 	4.096045e+04 	2.053379e+39 	1.048113e+39 	4.192208e+06 	3.333333e-01 	
1.214097e+06 	9.606431e+08 	5.007899e+01 	2.150696e+21 	6.004875e+03 	2.440599e+08 	4.064163e+04 	2.050093e+39 	1.047179e+39 	4.164824e+06 	3.333333e-01 	
1.214998e+06 	9.585206e+08 	4.965288e+01 	2.131745e+21 	6.045281e+03 	2.437902e+08 	4.032537e+04 	2.046813e+39 	1.046246e+39 	4.137621e+06 	3.333333e-01 	
1.215902e+06 	9.564018e+08 	4.923039e+01 	2.112954e+21 	6.085944e+03 	2.435206e+08 	4.001164e+04 	2.043539e+39 	1.045314e+39 	4.110600e+06 	3.333333e-01 	
1.216807e+06 	9.542870e+08 	4.881150e+01 	2.094321e+21 	6.126866e+03 	2.432512e+08 	3.970044e+04 	2.040270e+39 	1.044384e+39 	4.083758e+06 	3.333333e-01 	
1.217714e+06 	9.521760e+08 	4.839618e+01 	2.075845e+21 	6.168048e+03 	2.429820e+08 	3.939174e+04 	2.037008e+39 	1.043455e+39 	4.057096e+06 	3.333333e-01 	
1.218624e+06 	9.500689e+08 	4.798438e+01 	2.057526e+21 	6.209492e+03 	2.427130e+08 	3.908551e+04 	2.033751e+39 	1.042527e+39 	4.030611e+06 	3.333333e-01 	
1.219536e+06 	9.479656e+08 	4.757609e+01 	2.039361e+21 	6.251199e+03 	2.424442e+08 	3.878174e+04 	2.030500e+39 	1.041600e+39 	4.004302e+06 	3.333333e-01 	
1.220449e+06 	9.458661e+08 	4.717128e+01 	2.021349e+21 	6.293171e+03 	2.421755e+08 	3.848041e+04 	2.027254e+39 	1.040675e+39 	3.978168e+06 	3.333333e-01 	
1.221365e+06 	9.437706e+08 	4.676991e+01 	2.003491e+21 	6.335411e+03 	2.419071e+08 	3.818149e+04 	2.024015e+39 	1.039750e+39 	3.952208e+06 	3.333333e-01 	
1.222283e+06 	9.416789e+08 	4.637195e+01 	1.985783e+21 	6.377920e+03 	2.416389e+08 	3.788496e+04 	2.020781e+39 	1.038827e+39 	3.926420e+06 	3.333333e-01 	
1.223203e+06 	9.395910e+08 	4.597738e+01 	1.968225e+21 	6.420698e+03 	2.413709e+08 	3.759081e+04 	2.017553e+39 	1.037905e+39 	3.900804e+06 	3.333333e-01 	
1.224126e+06 	9.375071e+08 	4.558617e+01 	1.950816e+21 	6.463747e+03 	2.411031e+08 	3.729902e+04 	2.014331e+39 	1.036985e+39 	3.875358e+06 	3.333333e-01 	
1.225050e+06 	9.354269e+08 	4.519829e+01 	1.933555e+21 	6.507070e+03 	2.408354e+08 	3.700957e+04 	2.011115e+39 	1.036065e+39 	3.850081e+06 	3.333333e-01 	
1.225976e+06 	9.333506e+08 	4.481370e+01 	1.916440e+21 	6.550667e+03 	2.405680e+08 	3.672244e+04 	2.007904e+39 	1.035147e+39 	3.824973e+06 	3.333333e-01 	
1.226905e+06 	9.312781e+08 	4.443239e+01 	1.899470e+21 	6.594541e+03 	2.403008e+08 	3.643760e+04 	2.004699e+39 	1.034230e+39 	3.800031e+06 	3.333333e-01 	
1.227836e+06 	9.292094e+08 	4.405433e+01 	1.882644e+21 	6.638693e+03 	2.400337e+08 	3.615505e+04 	2.001500e+39 	1.033314e+39 	3.775254e+06 	3.333333e-01 	
1.228769e+06 	9.271446e+08 	4.367948e+01 	1.865961e+21 	6.683124e+03 	2.397669e+08 	3.587476e+04 	1.998307e+39 	1.032399e+39 	3.750643e+06 	3.333333e-01 	
1.229704e+06 	9.250836e+08 	4.330782e+01 	1.849420e+21 	6.727837e+03 	2.395002e+08 	3.559671e+04 	1.995119e+39 	1.031486e+39 	3.726195e+06 	3.333333e-01 	
1.230641e+06 	9.230264e+08 	4.293932e+01 	1.833019e+21 	6.772834e+03 	2.392338e+08 	3.532088e+04 	1.991938e+39 	1.030573e+39 	3.701909e+06 	3.333333e-01 	
1.231581e+06 	9.209731e+08 	4.257396e+01 	1.816758e+21 	6.818116e+03 	2.389675e+08 	3.504726e+04 	1.988762e+39 	1.029662e+39 	3.677784e+06 	3.333333e-01 	
1.232522e+06 	9.189236e+08 	4.221170e+01 	1.800636e+21 	6.863684e+03 	2.387015e+08 	3.477582e+04 	1.985592e+39 	1.028753e+39 	3.653819e+06 	3.333333e-01 	
1.233466e+06 	9.168779e+08 	4.185253e+01 	1.784651e+21 	6.909540e+03 	2.384357e+08 	3.450656e+04 	1.982427e+39 	1.027844e+39 	3.630013e+06 	3.333333e-01 	
1.234412e+06 	9.148360e+08 	4.149642e+01 	1.768802e+21 	6.955687e+03 	2.381700e+08 	3.423944e+04 	1.979268e+39 	1.026936e+39 	3.606365e+06 	3.333333e-01 	
1.235360e+06 	9.127979e+08 	4.114333e+01 	1.753088e+21 	7.002125e+03 	2.379046e+08 	3.397446e+04 	1.976115e+39 	1.026030e+39 	3.582874e+06 	3.333333e-01 	
1.236310e+06 	9.107636e+08 	4.079325e+01 	1.737508e+21 	7.048856e+03 	2.376393e+08 	3.371160e+04 	1.972968e+39 	1.025125e+39 	3.559539e+06 	3.333333e-01 	
1.237262e+06 	9.087332e+08 	4.044615e+01 	1.722061e+21 	7.095882e+03 	2.373743e+08 	3.345084e+04 	1.969826e+39 	1.024221e+39 	3.536359e+06 	3.333333e-01 	
1.238217e+06 	9.067065e+08 	4.010200e+01 	1.706746e+21 	7.143205e+03 	2.371094e+08 	3.319216e+04 	1.966690e+39 	1.023319e+39 	3.513332e+06 	3.333333e-01 	
1.239174e+06 	9.046836e+08 	3.976078e+01 	1.691561e+21 	7.190827e+03 	2.368448e+08 	3.293554e+04 	1.963560e+39 	1.022417e+39 	3.490458e+06 	3.333333e-01 	
1.240133e+06 	9.026645e+08 	3.942247e+01 	1.676506e+21 	7.238750e+03 	2.365803e+08 	3.268097e+04 	1.960436e+39 	1.021517e+39 	3.467736e+06 	3.333333e-01 	
1.241094e+06 	9.006492e+08 	3.908703e+01 	1.661581e+21 	7.286976e+03 	2.363161e+08 	3.242843e+04 	1.957317e+39 	1.020618e+39 	3.445163e+06 	3.333333e-01 	
1.242057e+06 	8.986377e+08 	3.875445e+01 	1.646783e+21 	7.335505e+03 	2.360520e+08 	3.217790e+04 	1.954205e+39 	1.019720e+39 	3.422741e+06 	3.333333e-01 	
1.243023e+06 	8.966300e+08 	3.842469e+01 	1.632111e+21 	7.384340e+03 	2.357882e+08 	3.192937e+04 	1.951097e+39 	1.018823e+39 	3.400467e+06 	3.333333e-01 	
1.243990e+06 	8.946261e+08 	3.809774e+01 	1.617565e+21 	7.433484e+03 	2.355246e+08 	3.168282e+04 	1.947996e+39 	1.017928e+39 	3.378340e+06 	3.333333e-01 	
1.244960e+06 	8.926259e+08 	3.777358e+01 	1.603144e+21 	7.482936e+03 	2.352611e+08 	3.143824e+04 	1.944900e+39 	1.017034e+39 	3.356360e+06 	3.333333e-01 	
1.245932e+06 	8.906295e+08 	3.745217e+01 	1.588846e+21 	7.532700e+03 	2.349979e+08 	3.119561e+04 	1.941810e+39 	1.016140e+39 	3.334526e+06 	3.333333e-01 	
1.246907e+06 	8.886369e+08 	3.713350e+01 	1.574671e+21 	7.582777e+03 	2.347349e+08 	3.095491e+04 	1.938725e+39 	1.015249e+39 	3.312836e+06 	3.333333e-01 	
1.247883e+06 	8.866480e+08 	3.681754e+01 	1.560618e+21 	7.633169e+03 	2.344720e+08 	3.071613e+04 	1.935647e+39 	1.014358e+39 	3.291290e+06 	3.333333e-01 	
1.248862e+06 	8.846629e+08 	3.650426e+01 	1.546685e+21 	7.683878e+03 	2.342094e+08 	3.047924e+04 	1.932574e+39 	1.013468e+39 	3.269886e+06 	3.333333e-01 	
1.249843e+06 	8.826816e+08 	3.619366e+01 	1.532871e+21 	7.734906e+03 	2.339470e+08 	3.024425e+04 	1.929506e+39 	1.012580e+39 	3.248623e+06 	3.333333e-01 	
1.250826e+06 	8.807040e+08 	3.588569e+01 	1.519177e+21 	7.786256e+03 	2.336848e+08 	3.001112e+04 	1.926445e+39 	1.011693e+39 	3.227502e+06 	3.333333e-01 	
1.251812e+06 	8.787302e+08 	3.558035e+01 	1.505600e+21 	7.837928e+03 	2.334228e+08 	2.977984e+04 	1.923389e+39 	1.010807e+39 	3.206520e+06 	3.333333e-01 	
1.252799e+06 	8.767602e+08 	3.527760e+01 	1.492140e+21 	7.889924e+03 	2.331610e+08 	2.955041e+04 	1.920339e+39 	1.009923e+39 	3.185676e+06 	3.333333e-01 	
1.253789e+06 	8.747939e+08 	3.497743e+01 	1.478796e+21 	7.942248e+03 	2.328994e+08 	2.932280e+04 	1.917294e+39 	1.009039e+39 	3.164971e+06 	3.333333e-01 	
1.254782e+06 	8.728313e+08 	3.467982e+01 	1.465567e+21 	7.994899e+03 	2.326380e+08 	2.909700e+04 	1.914255e+39 	1.008157e+39 	3.144402e+06 	3.333333e-01 	
1.255776e+06 	8.708725e+08 	3.438473e+01 	1.452451e+21 	8.047881e+03 	2.323768e+08 	2.887299e+04 	1.911222e+39 	1.007276e+39 	3.123969e+06 	3.333333e-01 	
1.256773e+06 	8.689173e+08 	3.409216e+01 	1.439449e+21 	8.101195e+03 	2.321158e+08 	2.865077e+04 	1.908194e+39 	1.006396e+39 	3.103672e+06 	3.333333e-01 	
1.257772e+06 	8.669659e+08 	3.380208e+01 	1.426558e+21 	8.154843e+03 	2.318550e+08 	2.843031e+04 	1.905172e+39 	1.005517e+39 	3.083508e+06 	3.333333e-01 	
1.258773e+06 	8.650183e+08 	3.351446e+01 	1.413779e+21 	8.208827e+03 	2.315944e+08 	2.821160e+04 	1.902156e+39 	1.004639e+39 	3.063478e+06 	3.333333e-01 	
1.259776e+06 	8.630744e+08 	3.322929e+01 	1.401110e+21 	8.263150e+03 	2.313340e+08 	2.799463e+04 	1.899145e+39 	1.003763e+39 	3.043580e+06 	3.333333e-01 	
1.260782e+06 	8.611342e+08 	3.294655e+01 	1.388551e+21 	8.317814e+03 	2.310739e+08 	2.777937e+04 	1.896140e+39 	1.002888e+39 	3.023813e+06 	3.333333e-01 	
1.261790e+06 	8.591977e+08 	3.266622e+01 	1.376100e+21 	8.372820e+03 	2.308139e+08 	2.756583e+04 	1.893141e+39 	1.002014e+39 	3.004176e+06 	3.333333e-01 	
1.262800e+06 	8.572649e+08 	3.238827e+01 	1.363756e+21 	8.428171e+03 	2.305542e+08 	2.735398e+04 	1.890147e+39 	1.001141e+39 	2.984670e+06 	3.333333e-01 	
1.263813e+06 	8.553359e+08 	3.211268e+01 	1.351519e+21 	8.483868e+03 	2.302946e+08 	2.714381e+04 	1.887159e+39 	1.000269e+39 	2.965291e+06 	3.333333e-01 	
1.264827e+06 	8.534105e+08 	3.183944e+01 	1.339388e+21 	8.539913e+03 	2.300353e+08 	2.693531e+04 	1.884176e+39 	9.993990e+38 	2.946041e+06 	3.333333e-01 	
1.265845e+06 	8.514889e+08 	3.156852e+01 	1.327362e+21 	8.596308e+03 	2.297761e+08 	2.672846e+04 	1.881199e+39 	9.985298e+38 	2.926918e+06 	3.333333e-01 	
1.266864e+06 	8.495709e+08 	3.129991e+01 	1.315440e+21 	8.653056e+03 	2.295172e+08 	2.652325e+04 	1.878228e+39 	9.976617e+38 	2.907921e+06 	3.333333e-01 	
