r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.001056e+06 	6.240084e+08 	7.311210e+02 	4.106646e+20 	6.780393e+01 	1.967029e+08 	2.901069e+06 	1.572123e+39 	6.393591e+38 	6.297245e+07 	3.333333e-01 	
1.001061e+06 	6.231162e+08 	7.228535e+02 	4.081225e+20 	6.857843e+01 	1.965622e+08 	2.866252e+06 	1.572101e+39 	6.393553e+38 	6.230432e+07 	3.333333e-01 	
1.001067e+06 	6.222275e+08 	7.146794e+02 	4.056028e+20 	6.936178e+01 	1.964220e+08 	2.831859e+06 	1.572080e+39 	6.393514e+38 	6.164314e+07 	3.333333e-01 	
1.001072e+06 	6.213422e+08 	7.065978e+02 	4.031054e+20 	7.015407e+01 	1.962822e+08 	2.797884e+06 	1.572058e+39 	6.393475e+38 	6.098886e+07 	3.333333e-01 	
1.001078e+06 	6.204604e+08 	6.986075e+02 	4.006301e+20 	7.095541e+01 	1.961428e+08 	2.764321e+06 	1.572036e+39 	6.393435e+38 	6.034139e+07 	3.333333e-01 	
1.001083e+06 	6.195820e+08 	6.907077e+02 	3.981765e+20 	7.176590e+01 	1.960040e+08 	2.731165e+06 	1.572014e+39 	6.393395e+38 	5.970068e+07 	3.333333e-01 	
1.001088e+06 	6.187070e+08 	6.828971e+02 	3.957445e+20 	7.258565e+01 	1.958655e+08 	2.698413e+06 	1.571992e+39 	6.393355e+38 	5.906664e+07 	3.333333e-01 	
1.001094e+06 	6.178354e+08 	6.751749e+02 	3.933339e+20 	7.341475e+01 	1.957275e+08 	2.666057e+06 	1.571969e+39 	6.393315e+38 	5.843922e+07 	3.333333e-01 	
1.001099e+06 	6.169673e+08 	6.675400e+02 	3.909444e+20 	7.425333e+01 	1.955899e+08 	2.634095e+06 	1.571947e+39 	6.393275e+38 	5.781834e+07 	3.333333e-01 	
1.001105e+06 	6.161026e+08 	6.599914e+02 	3.885760e+20 	7.510148e+01 	1.954528e+08 	2.602520e+06 	1.571924e+39 	6.393234e+38 	5.720394e+07 	3.333333e-01 	
1.001110e+06 	6.152413e+08 	6.525282e+02 	3.862283e+20 	7.595931e+01 	1.953162e+08 	2.571329e+06 	1.571902e+39 	6.393193e+38 	5.659595e+07 	3.333333e-01 	
1.001115e+06 	6.143833e+08 	6.451494e+02 	3.839012e+20 	7.682694e+01 	1.951799e+08 	2.540516e+06 	1.571879e+39 	6.393151e+38 	5.599431e+07 	3.333333e-01 	
1.001121e+06 	6.135287e+08 	6.378540e+02 	3.815944e+20 	7.770448e+01 	1.950441e+08 	2.510077e+06 	1.571856e+39 	6.393109e+38 	5.539895e+07 	3.333333e-01 	
1.001126e+06 	6.126775e+08 	6.306411e+02 	3.793077e+20 	7.859204e+01 	1.949088e+08 	2.480007e+06 	1.571833e+39 	6.393067e+38 	5.480981e+07 	3.333333e-01 	
1.001132e+06 	6.118296e+08 	6.235098e+02 	3.770409e+20 	7.948973e+01 	1.947739e+08 	2.450301e+06 	1.571810e+39 	6.393025e+38 	5.422682e+07 	3.333333e-01 	
1.001137e+06 	6.109849e+08 	6.164591e+02 	3.747938e+20 	8.039768e+01 	1.946394e+08 	2.420956e+06 	1.571787e+39 	6.392983e+38 	5.364993e+07 	3.333333e-01 	
1.001143e+06 	6.101436e+08 	6.094882e+02 	3.725662e+20 	8.131599e+01 	1.945053e+08 	2.391967e+06 	1.571764e+39 	6.392940e+38 	5.307906e+07 	3.333333e-01 	
1.001149e+06 	6.093056e+08 	6.025961e+02 	3.703580e+20 	8.224479e+01 	1.943717e+08 	2.363329e+06 	1.571741e+39 	6.392896e+38 	5.251416e+07 	3.333333e-01 	
1.001154e+06 	6.084709e+08 	5.957819e+02 	3.681689e+20 	8.318419e+01 	1.942385e+08 	2.335038e+06 	1.571717e+39 	6.392853e+38 	5.195517e+07 	3.333333e-01 	
1.001160e+06 	6.076395e+08 	5.890448e+02 	3.659987e+20 	8.413432e+01 	1.941058e+08 	2.307089e+06 	1.571694e+39 	6.392809e+38 	5.140203e+07 	3.333333e-01 	
1.001165e+06 	6.068113e+08 	5.823838e+02 	3.638474e+20 	8.509529e+01 	1.939735e+08 	2.279480e+06 	1.571670e+39 	6.392765e+38 	5.085467e+07 	3.333333e-01 	
1.001171e+06 	6.059865e+08 	5.757982e+02 	3.617147e+20 	8.606725e+01 	1.938416e+08 	2.252205e+06 	1.571646e+39 	6.392720e+38 	5.031303e+07 	3.333333e-01 	
1.001177e+06 	6.051648e+08 	5.692871e+02 	3.596004e+20 	8.705029e+01 	1.937101e+08 	2.225260e+06 	1.571622e+39 	6.392675e+38 	4.977706e+07 	3.333333e-01 	
1.001182e+06 	6.043464e+08 	5.628495e+02 	3.575043e+20 	8.804457e+01 	1.935791e+08 	2.198642e+06 	1.571598e+39 	6.392630e+38 	4.924671e+07 	3.333333e-01 	
1.001188e+06 	6.035313e+08 	5.564848e+02 	3.554262e+20 	8.905019e+01 	1.934485e+08 	2.172346e+06 	1.571574e+39 	6.392585e+38 	4.872191e+07 	3.333333e-01 	
1.001194e+06 	6.027193e+08 	5.501921e+02 	3.533660e+20 	9.006730e+01 	1.933183e+08 	2.146368e+06 	1.571550e+39 	6.392539e+38 	4.820260e+07 	3.333333e-01 	
1.001199e+06 	6.019105e+08 	5.439705e+02 	3.513234e+20 	9.109602e+01 	1.931886e+08 	2.120705e+06 	1.571526e+39 	6.392493e+38 	4.768873e+07 	3.333333e-01 	
1.001205e+06 	6.011049e+08 	5.378192e+02 	3.492983e+20 	9.213649e+01 	1.930592e+08 	2.095352e+06 	1.571501e+39 	6.392446e+38 	4.718025e+07 	3.333333e-01 	
1.001211e+06 	6.003024e+08 	5.317375e+02 	3.472905e+20 	9.318883e+01 	1.929303e+08 	2.070306e+06 	1.571476e+39 	6.392400e+38 	4.667710e+07 	3.333333e-01 	
1.001216e+06 	5.995031e+08 	5.257246e+02 	3.452998e+20 	9.425320e+01 	1.928018e+08 	2.045563e+06 	1.571452e+39 	6.392352e+38 	4.617922e+07 	3.333333e-01 	
1.001222e+06 	5.987070e+08 	5.197797e+02 	3.433262e+20 	9.532971e+01 	1.926738e+08 	2.021120e+06 	1.571427e+39 	6.392305e+38 	4.568656e+07 	3.333333e-01 	
1.001228e+06 	5.979140e+08 	5.139020e+02 	3.413695e+20 	9.641852e+01 	1.925461e+08 	1.996972e+06 	1.571402e+39 	6.392257e+38 	4.519906e+07 	3.333333e-01 	
1.001234e+06 	5.971242e+08 	5.080908e+02 	3.394294e+20 	9.751975e+01 	1.924189e+08 	1.973116e+06 	1.571377e+39 	6.392209e+38 	4.471668e+07 	3.333333e-01 	
1.001239e+06 	5.963374e+08 	5.023453e+02 	3.375058e+20 	9.863356e+01 	1.922921e+08 	1.949549e+06 	1.571352e+39 	6.392160e+38 	4.423936e+07 	3.333333e-01 	
1.001245e+06 	5.955538e+08 	4.966648e+02 	3.355986e+20 	9.976009e+01 	1.921657e+08 	1.926266e+06 	1.571326e+39 	6.392111e+38 	4.376705e+07 	3.333333e-01 	
1.001251e+06 	5.947733e+08 	4.910485e+02 	3.337075e+20 	1.008995e+02 	1.920398e+08 	1.903266e+06 	1.571301e+39 	6.392062e+38 	4.329969e+07 	3.333333e-01 	
1.001257e+06 	5.939958e+08 	4.854957e+02 	3.318324e+20 	1.020519e+02 	1.919142e+08 	1.880543e+06 	1.571275e+39 	6.392012e+38 	4.283725e+07 	3.333333e-01 	
1.001263e+06 	5.932214e+08 	4.800057e+02 	3.299731e+20 	1.032174e+02 	1.917891e+08 	1.858094e+06 	1.571249e+39 	6.391962e+38 	4.237966e+07 	3.333333e-01 	
1.001269e+06 	5.924501e+08 	4.745777e+02 	3.281295e+20 	1.043963e+02 	1.916643e+08 	1.835917e+06 	1.571224e+39 	6.391912e+38 	4.192687e+07 	3.333333e-01 	
1.001275e+06 	5.916817e+08 	4.692112e+02 	3.263014e+20 	1.055886e+02 	1.915400e+08 	1.814008e+06 	1.571198e+39 	6.391861e+38 	4.147884e+07 	3.333333e-01 	
1.001281e+06 	5.909165e+08 	4.639053e+02 	3.244887e+20 	1.067945e+02 	1.914161e+08 	1.792363e+06 	1.571172e+39 	6.391810e+38 	4.103552e+07 	3.333333e-01 	
1.001286e+06 	5.901542e+08 	4.586595e+02 	3.226913e+20 	1.080143e+02 	1.912926e+08 	1.770980e+06 	1.571145e+39 	6.391759e+38 	4.059686e+07 	3.333333e-01 	
1.001292e+06 	5.893950e+08 	4.534729e+02 	3.209091e+20 	1.092479e+02 	1.911695e+08 	1.749855e+06 	1.571119e+39 	6.391707e+38 	4.016281e+07 	3.333333e-01 	
1.001298e+06 	5.886388e+08 	4.483450e+02 	3.191418e+20 	1.104956e+02 	1.910469e+08 	1.728985e+06 	1.571092e+39 	6.391654e+38 	3.973333e+07 	3.333333e-01 	
1.001304e+06 	5.878856e+08 	4.432751e+02 	3.173893e+20 	1.117575e+02 	1.909246e+08 	1.708367e+06 	1.571066e+39 	6.391602e+38 	3.930836e+07 	3.333333e-01 	
1.001310e+06 	5.871354e+08 	4.382626e+02 	3.156515e+20 	1.130339e+02 	1.908027e+08 	1.687998e+06 	1.571039e+39 	6.391549e+38 	3.888786e+07 	3.333333e-01 	
1.001316e+06 	5.863881e+08 	4.333067e+02 	3.139281e+20 	1.143248e+02 	1.906813e+08 	1.667875e+06 	1.571012e+39 	6.391495e+38 	3.847179e+07 	3.333333e-01 	
1.001322e+06 	5.856438e+08 	4.284068e+02 	3.122192e+20 	1.156305e+02 	1.905602e+08 	1.647994e+06 	1.570985e+39 	6.391441e+38 	3.806009e+07 	3.333333e-01 	
1.001329e+06 	5.849024e+08 	4.235624e+02 	3.105244e+20 	1.169511e+02 	1.904396e+08 	1.628353e+06 	1.570958e+39 	6.391387e+38 	3.765273e+07 	3.333333e-01 	
1.001335e+06 	5.841639e+08 	4.187727e+02 	3.088437e+20 	1.182867e+02 	1.903193e+08 	1.608950e+06 	1.570930e+39 	6.391332e+38 	3.724966e+07 	3.333333e-01 	
1.001341e+06 	5.834284e+08 	4.140372e+02 	3.071769e+20 	1.196376e+02 	1.901994e+08 	1.589780e+06 	1.570903e+39 	6.391277e+38 	3.685083e+07 	3.333333e-01 	
1.001347e+06 	5.826957e+08 	4.093553e+02 	3.055240e+20 	1.210040e+02 	1.900800e+08 	1.570841e+06 	1.570875e+39 	6.391222e+38 	3.645621e+07 	3.333333e-01 	
1.001353e+06 	5.819660e+08 	4.047263e+02 	3.038848e+20 	1.223859e+02 	1.899609e+08 	1.552131e+06 	1.570847e+39 	6.391166e+38 	3.606574e+07 	3.333333e-01 	
1.001359e+06 	5.812392e+08 	4.001496e+02 	3.022592e+20 	1.237836e+02 	1.898423e+08 	1.533646e+06 	1.570820e+39 	6.391109e+38 	3.567939e+07 	3.333333e-01 	
1.001365e+06 	5.805153e+08 	3.956247e+02 	3.006470e+20 	1.251972e+02 	1.897240e+08 	1.515384e+06 	1.570791e+39 	6.391052e+38 	3.529710e+07 	3.333333e-01 	
1.001371e+06 	5.797942e+08 	3.911510e+02 	2.990481e+20 	1.266270e+02 	1.896061e+08 	1.497342e+06 	1.570763e+39 	6.390995e+38 	3.491885e+07 	3.333333e-01 	
1.001378e+06 	5.790760e+08 	3.867278e+02 	2.974624e+20 	1.280731e+02 	1.894887e+08 	1.479518e+06 	1.570735e+39 	6.390937e+38 	3.454459e+07 	3.333333e-01 	
1.001384e+06 	5.783606e+08 	3.823547e+02 	2.958897e+20 	1.295358e+02 	1.893716e+08 	1.461908e+06 	1.570706e+39 	6.390879e+38 	3.417428e+07 	3.333333e-01 	
1.001390e+06 	5.776480e+08 	3.780310e+02 	2.943299e+20 	1.310151e+02 	1.892549e+08 	1.444510e+06 	1.570678e+39 	6.390821e+38 	3.380787e+07 	3.333333e-01 	
1.001396e+06 	5.769383e+08 	3.737562e+02 	2.927829e+20 	1.325113e+02 	1.891386e+08 	1.427322e+06 	1.570649e+39 	6.390762e+38 	3.344533e+07 	3.333333e-01 	
1.001403e+06 	5.762313e+08 	3.695297e+02 	2.912485e+20 	1.340246e+02 	1.890227e+08 	1.410341e+06 	1.570620e+39 	6.390702e+38 	3.308661e+07 	3.333333e-01 	
1.001409e+06 	5.755272e+08 	3.653511e+02 	2.897267e+20 	1.355551e+02 	1.889071e+08 	1.393564e+06 	1.570591e+39 	6.390642e+38 	3.273169e+07 	3.333333e-01 	
1.001415e+06 	5.748258e+08 	3.612197e+02 	2.882172e+20 	1.371032e+02 	1.887920e+08 	1.376990e+06 	1.570561e+39 	6.390582e+38 	3.238051e+07 	3.333333e-01 	
1.001422e+06 	5.741272e+08 	3.571350e+02 	2.867201e+20 	1.386689e+02 	1.886772e+08 	1.360614e+06 	1.570532e+39 	6.390521e+38 	3.203304e+07 	3.333333e-01 	
1.001428e+06 	5.734314e+08 	3.530965e+02 	2.852352e+20 	1.402524e+02 	1.885629e+08 	1.344436e+06 	1.570502e+39 	6.390460e+38 	3.168924e+07 	3.333333e-01 	
1.001434e+06 	5.727384e+08 	3.491037e+02 	2.837624e+20 	1.418541e+02 	1.884489e+08 	1.328453e+06 	1.570472e+39 	6.390398e+38 	3.134907e+07 	3.333333e-01 	
1.001441e+06 	5.720481e+08 	3.451560e+02 	2.823016e+20 	1.434740e+02 	1.883353e+08 	1.312661e+06 	1.570442e+39 	6.390336e+38 	3.101249e+07 	3.333333e-01 	
1.001447e+06 	5.713606e+08 	3.412530e+02 	2.808526e+20 	1.451124e+02 	1.882221e+08 	1.297060e+06 	1.570412e+39 	6.390273e+38 	3.067948e+07 	3.333333e-01 	
1.001454e+06 	5.706757e+08 	3.373941e+02 	2.794153e+20 	1.467696e+02 	1.881093e+08 	1.281647e+06 	1.570382e+39 	6.390210e+38 	3.034998e+07 	3.333333e-01 	
1.001460e+06 	5.699936e+08 	3.335788e+02 	2.779896e+20 	1.484456e+02 	1.879968e+08 	1.266418e+06 	1.570352e+39 	6.390146e+38 	3.002397e+07 	3.333333e-01 	
1.001467e+06 	5.693141e+08 	3.298067e+02 	2.765754e+20 	1.501408e+02 	1.878847e+08 	1.251373e+06 	1.570321e+39 	6.390081e+38 	2.970141e+07 	3.333333e-01 	
1.001473e+06 	5.686374e+08 	3.260772e+02 	2.751725e+20 	1.518553e+02 	1.877730e+08 	1.236509e+06 	1.570290e+39 	6.390017e+38 	2.938226e+07 	3.333333e-01 	
1.001480e+06 	5.679633e+08 	3.223899e+02 	2.737810e+20 	1.535894e+02 	1.876617e+08 	1.221823e+06 	1.570259e+39 	6.389951e+38 	2.906649e+07 	3.333333e-01 	
1.001486e+06 	5.672919e+08 	3.187443e+02 	2.724006e+20 	1.553433e+02 	1.875507e+08 	1.207314e+06 	1.570228e+39 	6.389886e+38 	2.875406e+07 	3.333333e-01 	
1.001493e+06 	5.666231e+08 	3.151399e+02 	2.710313e+20 	1.571172e+02 	1.874401e+08 	1.192979e+06 	1.570197e+39 	6.389819e+38 	2.844494e+07 	3.333333e-01 	
1.001500e+06 	5.659570e+08 	3.115763e+02 	2.696729e+20 	1.589113e+02 	1.873299e+08 	1.178816e+06 	1.570165e+39 	6.389753e+38 	2.813909e+07 	3.333333e-01 	
1.001506e+06 	5.652935e+08 	3.080530e+02 	2.683255e+20 	1.607259e+02 	1.872201e+08 	1.164823e+06 	1.570133e+39 	6.389685e+38 	2.783648e+07 	3.333333e-01 	
1.001513e+06 	5.646327e+08 	3.045695e+02 	2.669888e+20 	1.625613e+02 	1.871106e+08 	1.150999e+06 	1.570102e+39 	6.389617e+38 	2.753707e+07 	3.333333e-01 	
1.001520e+06 	5.639745e+08 	3.011254e+02 	2.656628e+20 	1.644176e+02 	1.870015e+08 	1.137340e+06 	1.570070e+39 	6.389549e+38 	2.724084e+07 	3.333333e-01 	
1.001526e+06 	5.633188e+08 	2.977203e+02 	2.643473e+20 	1.662950e+02 	1.868928e+08 	1.123846e+06 	1.570037e+39 	6.389480e+38 	2.694775e+07 	3.333333e-01 	
1.001533e+06 	5.626658e+08 	2.943537e+02 	2.630422e+20 	1.681939e+02 	1.867844e+08 	1.110513e+06 	1.570005e+39 	6.389411e+38 	2.665776e+07 	3.333333e-01 	
1.001540e+06 	5.620153e+08 	2.910251e+02 	2.617475e+20 	1.701145e+02 	1.866764e+08 	1.097340e+06 	1.569972e+39 	6.389341e+38 	2.637085e+07 	3.333333e-01 	
1.001546e+06 	5.613674e+08 	2.877342e+02 	2.604630e+20 	1.720570e+02 	1.865688e+08 	1.084326e+06 	1.569939e+39 	6.389270e+38 	2.608698e+07 	3.333333e-01 	
1.001553e+06 	5.607220e+08 	2.844805e+02 	2.591886e+20 	1.740217e+02 	1.864615e+08 	1.071468e+06 	1.569907e+39 	6.389199e+38 	2.580612e+07 	3.333333e-01 	
1.001560e+06 	5.600792e+08 	2.812636e+02 	2.579243e+20 	1.760087e+02 	1.863546e+08 	1.058764e+06 	1.569873e+39 	6.389127e+38 	2.552824e+07 	3.333333e-01 	
1.001567e+06 	5.594389e+08 	2.780830e+02 	2.566700e+20 	1.780185e+02 	1.862481e+08 	1.046212e+06 	1.569840e+39 	6.389055e+38 	2.525331e+07 	3.333333e-01 	
1.001574e+06 	5.588012e+08 	2.749384e+02 	2.554256e+20 	1.800512e+02 	1.861419e+08 	1.033811e+06 	1.569806e+39 	6.388982e+38 	2.498130e+07 	3.333333e-01 	
1.001581e+06 	5.581660e+08 	2.718294e+02 	2.541910e+20 	1.821071e+02 	1.860361e+08 	1.021558e+06 	1.569773e+39 	6.388909e+38 	2.471217e+07 	3.333333e-01 	
1.001587e+06 	5.575333e+08 	2.687556e+02 	2.529661e+20 	1.841865e+02 	1.859306e+08 	1.009453e+06 	1.569739e+39 	6.388835e+38 	2.444591e+07 	3.333333e-01 	
1.001594e+06 	5.569031e+08 	2.657165e+02 	2.517508e+20 	1.862896e+02 	1.858255e+08 	9.974922e+05 	1.569705e+39 	6.388760e+38 	2.418247e+07 	3.333333e-01 	
1.001601e+06 	5.562754e+08 	2.627117e+02 	2.505449e+20 	1.884167e+02 	1.857207e+08 	9.856751e+05 	1.569670e+39 	6.388685e+38 	2.392182e+07 	3.333333e-01 	
1.001608e+06 	5.556501e+08 	2.597410e+02 	2.493485e+20 	1.905680e+02 	1.856163e+08 	9.739995e+05 	1.569636e+39 	6.388609e+38 	2.366395e+07 	3.333333e-01 	
1.001615e+06 	5.550273e+08 	2.568038e+02 	2.481614e+20 	1.927440e+02 	1.855123e+08 	9.624639e+05 	1.569601e+39 	6.388533e+38 	2.340882e+07 	3.333333e-01 	
1.001622e+06 	5.544069e+08 	2.538999e+02 	2.469835e+20 	1.949447e+02 	1.854086e+08 	9.510665e+05 	1.569566e+39 	6.388456e+38 	2.315640e+07 	3.333333e-01 	
1.001629e+06 	5.537890e+08 	2.510288e+02 	2.458147e+20 	1.971706e+02 	1.853052e+08 	9.398056e+05 	1.569531e+39 	6.388378e+38 	2.290666e+07 	3.333333e-01 	
1.001637e+06 	5.531735e+08 	2.481901e+02 	2.446550e+20 	1.994218e+02 	1.852022e+08 	9.286795e+05 	1.569495e+39 	6.388300e+38 	2.265958e+07 	3.333333e-01 	
1.001644e+06 	5.525604e+08 	2.453836e+02 	2.435043e+20 	2.016988e+02 	1.850995e+08 	9.176866e+05 	1.569460e+39 	6.388221e+38 	2.241513e+07 	3.333333e-01 	
1.001651e+06 	5.519497e+08 	2.426088e+02 	2.423624e+20 	2.040017e+02 	1.849972e+08 	9.068254e+05 	1.569424e+39 	6.388141e+38 	2.217327e+07 	3.333333e-01 	
1.001658e+06 	5.513415e+08 	2.398653e+02 	2.412295e+20 	2.063310e+02 	1.848953e+08 	8.960942e+05 	1.569388e+39 	6.388061e+38 	2.193399e+07 	3.333333e-01 	
1.001665e+06 	5.507356e+08 	2.371529e+02 	2.401053e+20 	2.086868e+02 	1.847936e+08 	8.854915e+05 	1.569352e+39 	6.387980e+38 	2.169726e+07 	3.333333e-01 	
1.001672e+06 	5.501322e+08 	2.344712e+02 	2.389897e+20 	2.110695e+02 	1.846924e+08 	8.750156e+05 	1.569315e+39 	6.387899e+38 	2.146304e+07 	3.333333e-01 	
1.001680e+06 	5.495310e+08 	2.318198e+02 	2.378826e+20 	2.134793e+02 	1.845914e+08 	8.646650e+05 	1.569279e+39 	6.387817e+38 	2.123132e+07 	3.333333e-01 	
1.001687e+06 	5.489323e+08 	2.291984e+02 	2.367841e+20 	2.159167e+02 	1.844909e+08 	8.544383e+05 	1.569242e+39 	6.387734e+38 	2.100207e+07 	3.333333e-01 	
1.001694e+06 	5.483358e+08 	2.266066e+02 	2.356939e+20 	2.183819e+02 	1.843906e+08 	8.443339e+05 	1.569205e+39 	6.387651e+38 	2.077526e+07 	3.333333e-01 	
1.001701e+06 	5.477417e+08 	2.240441e+02 	2.346121e+20 	2.208752e+02 	1.842907e+08 	8.343503e+05 	1.569167e+39 	6.387566e+38 	2.055086e+07 	3.333333e-01 	
1.001709e+06 	5.471500e+08 	2.215106e+02 	2.335385e+20 	2.233970e+02 	1.841911e+08 	8.244861e+05 	1.569130e+39 	6.387482e+38 	2.032886e+07 	3.333333e-01 	
1.001716e+06 	5.465605e+08 	2.190058e+02 	2.324730e+20 	2.259475e+02 	1.840918e+08 	8.147398e+05 	1.569092e+39 	6.387396e+38 	2.010922e+07 	3.333333e-01 	
1.001723e+06 	5.459733e+08 	2.165292e+02 	2.314157e+20 	2.285272e+02 	1.839929e+08 	8.051101e+05 	1.569054e+39 	6.387310e+38 	1.989192e+07 	3.333333e-01 	
1.001731e+06 	5.453884e+08 	2.140807e+02 	2.303663e+20 	2.311362e+02 	1.838944e+08 	7.955954e+05 	1.569015e+39 	6.387223e+38 	1.967694e+07 	3.333333e-01 	
1.001738e+06 	5.448058e+08 	2.116599e+02 	2.293250e+20 	2.337751e+02 	1.837961e+08 	7.861944e+05 	1.568977e+39 	6.387135e+38 	1.946425e+07 	3.333333e-01 	
1.001746e+06 	5.442256e+08 	2.092664e+02 	2.282915e+20 	2.364440e+02 	1.836982e+08 	7.769058e+05 	1.568938e+39 	6.387047e+38 	1.925383e+07 	3.333333e-01 	
1.001753e+06 	5.436475e+08 	2.069000e+02 	2.272659e+20 	2.391434e+02 	1.836006e+08 	7.677281e+05 	1.568899e+39 	6.386958e+38 	1.904565e+07 	3.333333e-01 	
1.001761e+06 	5.430718e+08 	2.045604e+02 	2.262480e+20 	2.418737e+02 	1.835034e+08 	7.586600e+05 	1.568860e+39 	6.386868e+38 	1.883970e+07 	3.333333e-01 	
1.001768e+06 	5.424982e+08 	2.022472e+02 	2.252377e+20 	2.446350e+02 	1.834065e+08 	7.497003e+05 	1.568820e+39 	6.386778e+38 	1.863594e+07 	3.333333e-01 	
1.001776e+06 	5.419269e+08 	1.999602e+02 	2.242350e+20 	2.474279e+02 	1.833099e+08 	7.408475e+05 	1.568781e+39 	6.386686e+38 	1.843436e+07 	3.333333e-01 	
1.001784e+06 	5.413578e+08 	1.976990e+02 	2.232398e+20 	2.502526e+02 	1.832136e+08 	7.321004e+05 	1.568741e+39 	6.386594e+38 	1.823492e+07 	3.333333e-01 	
1.001791e+06 	5.407909e+08 	1.954634e+02 	2.222520e+20 	2.531096e+02 	1.831176e+08 	7.234577e+05 	1.568700e+39 	6.386502e+38 	1.803762e+07 	3.333333e-01 	
1.001799e+06 	5.402262e+08 	1.932531e+02 	2.212716e+20 	2.559991e+02 	1.830220e+08 	7.149182e+05 	1.568660e+39 	6.386408e+38 	1.784243e+07 	3.333333e-01 	
1.001807e+06 	5.396637e+08 	1.910678e+02 	2.202985e+20 	2.589216e+02 	1.829267e+08 	7.064805e+05 	1.568619e+39 	6.386314e+38 	1.764932e+07 	3.333333e-01 	
1.001814e+06 	5.391034e+08 	1.889072e+02 	2.193326e+20 	2.618775e+02 	1.828317e+08 	6.981436e+05 	1.568578e+39 	6.386219e+38 	1.745828e+07 	3.333333e-01 	
1.001822e+06 	5.385452e+08 	1.867710e+02 	2.183739e+20 	2.648671e+02 	1.827370e+08 	6.899061e+05 	1.568537e+39 	6.386123e+38 	1.726927e+07 	3.333333e-01 	
1.001830e+06 	5.379893e+08 	1.846590e+02 	2.174224e+20 	2.678908e+02 	1.826427e+08 	6.817669e+05 	1.568495e+39 	6.386026e+38 	1.708229e+07 	3.333333e-01 	
1.001838e+06 	5.374354e+08 	1.825709e+02 	2.164779e+20 	2.709490e+02 	1.825486e+08 	6.737247e+05 	1.568454e+39 	6.385929e+38 	1.689730e+07 	3.333333e-01 	
1.001846e+06 	5.368838e+08 	1.805064e+02 	2.155404e+20 	2.740420e+02 	1.824549e+08 	6.657784e+05 	1.568411e+39 	6.385830e+38 	1.671429e+07 	3.333333e-01 	
1.001854e+06 	5.363342e+08 	1.784652e+02 	2.146097e+20 	2.771704e+02 	1.823615e+08 	6.579269e+05 	1.568369e+39 	6.385731e+38 	1.653324e+07 	3.333333e-01 	
1.001862e+06 	5.357868e+08 	1.764471e+02 	2.136859e+20 	2.803344e+02 	1.822684e+08 	6.501690e+05 	1.568327e+39 	6.385631e+38 	1.635413e+07 	3.333333e-01 	
1.001870e+06 	5.352414e+08 	1.744518e+02 	2.127689e+20 	2.835346e+02 	1.821756e+08 	6.425035e+05 	1.568284e+39 	6.385531e+38 	1.617693e+07 	3.333333e-01 	
1.001878e+06 	5.346981e+08 	1.724791e+02 	2.118586e+20 	2.867712e+02 	1.820832e+08 	6.349294e+05 	1.568240e+39 	6.385429e+38 	1.600163e+07 	3.333333e-01 	
1.001886e+06 	5.341570e+08 	1.705287e+02 	2.109549e+20 	2.900448e+02 	1.819910e+08 	6.274455e+05 	1.568197e+39 	6.385327e+38 	1.582821e+07 	3.333333e-01 	
1.001894e+06 	5.336179e+08 	1.686004e+02 	2.100579e+20 	2.933557e+02 	1.818991e+08 	6.200507e+05 	1.568153e+39 	6.385223e+38 	1.565664e+07 	3.333333e-01 	
1.001902e+06 	5.330808e+08 	1.666939e+02 	2.091673e+20 	2.967044e+02 	1.818076e+08 	6.127441e+05 	1.568109e+39 	6.385119e+38 	1.548691e+07 	3.333333e-01 	
1.001910e+06 	5.325459e+08 	1.648089e+02 	2.082833e+20 	3.000913e+02 	1.817163e+08 	6.055244e+05 	1.568065e+39 	6.385014e+38 	1.531899e+07 	3.333333e-01 	
1.001918e+06 	5.320130e+08 	1.629452e+02 	2.074057e+20 	3.035168e+02 	1.816254e+08 	5.983908e+05 	1.568020e+39 	6.384908e+38 	1.515288e+07 	3.333333e-01 	
1.001926e+06 	5.314822e+08 	1.611026e+02 	2.065345e+20 	3.069814e+02 	1.815348e+08 	5.913421e+05 	1.567976e+39 	6.384802e+38 	1.498854e+07 	3.333333e-01 	
1.001934e+06 	5.309533e+08 	1.592809e+02 	2.056695e+20 	3.104855e+02 	1.814444e+08 	5.843773e+05 	1.567930e+39 	6.384694e+38 	1.482597e+07 	3.333333e-01 	
1.001943e+06 	5.304265e+08 	1.574797e+02 	2.048108e+20 	3.140296e+02 	1.813544e+08 	5.774953e+05 	1.567885e+39 	6.384585e+38 	1.466513e+07 	3.333333e-01 	
1.001951e+06 	5.299017e+08 	1.556989e+02 	2.039583e+20 	3.176141e+02 	1.812647e+08 	5.706953e+05 	1.567839e+39 	6.384476e+38 	1.450602e+07 	3.333333e-01 	
1.001959e+06 	5.293789e+08 	1.539383e+02 	2.031119e+20 	3.212395e+02 	1.811752e+08 	5.639762e+05 	1.567793e+39 	6.384365e+38 	1.434862e+07 	3.333333e-01 	
1.001968e+06 	5.288581e+08 	1.521975e+02 	2.022716e+20 	3.249062e+02 	1.810861e+08 	5.573370e+05 	1.567747e+39 	6.384254e+38 	1.419290e+07 	3.333333e-01 	
