r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.441616e+06 	5.087194e+08 	4.495979e+00 	1.690463e+20 	3.512181e+04 	1.776048e+08 	5.056690e+03 	1.382748e+39 	8.130600e+38 	6.139970e+05 	3.333333e-01 	
1.443054e+06 	5.074828e+08 	4.455811e+00 	1.674083e+20 	3.535551e+04 	1.773888e+08 	5.017156e+03 	1.380747e+39 	8.124502e+38 	6.097893e+05 	3.333333e-01 	
1.444494e+06 	5.062488e+08 	4.416003e+00 	1.657857e+20 	3.559068e+04 	1.771730e+08 	4.977941e+03 	1.378751e+39 	8.118415e+38 	6.056109e+05 	3.333333e-01 	
1.445938e+06 	5.050175e+08 	4.376550e+00 	1.641784e+20 	3.582733e+04 	1.769574e+08 	4.939044e+03 	1.376758e+39 	8.112337e+38 	6.014614e+05 	3.333333e-01 	
1.447386e+06 	5.037888e+08 	4.337450e+00 	1.625863e+20 	3.606547e+04 	1.767420e+08 	4.900460e+03 	1.374770e+39 	8.106269e+38 	5.973405e+05 	3.333333e-01 	
1.448837e+06 	5.025628e+08 	4.298699e+00 	1.610092e+20 	3.630509e+04 	1.765268e+08 	4.862189e+03 	1.372786e+39 	8.100211e+38 	5.932483e+05 	3.333333e-01 	
1.450291e+06 	5.013394e+08 	4.260294e+00 	1.594469e+20 	3.654622e+04 	1.763118e+08 	4.824226e+03 	1.370806e+39 	8.094162e+38 	5.891843e+05 	3.333333e-01 	
1.451748e+06 	5.001187e+08 	4.222232e+00 	1.578995e+20 	3.678886e+04 	1.760970e+08 	4.786571e+03 	1.368830e+39 	8.088124e+38 	5.851486e+05 	3.333333e-01 	
1.453209e+06 	4.989007e+08 	4.184510e+00 	1.563666e+20 	3.703301e+04 	1.758824e+08 	4.749220e+03 	1.366859e+39 	8.082095e+38 	5.811407e+05 	3.333333e-01 	
1.454673e+06 	4.976852e+08 	4.147126e+00 	1.548481e+20 	3.727870e+04 	1.756681e+08 	4.712170e+03 	1.364891e+39 	8.076076e+38 	5.771606e+05 	3.333333e-01 	
1.456141e+06 	4.964724e+08 	4.110075e+00 	1.533440e+20 	3.752592e+04 	1.754539e+08 	4.675420e+03 	1.362928e+39 	8.070067e+38 	5.732081e+05 	3.333333e-01 	
1.457612e+06 	4.952623e+08 	4.073355e+00 	1.518542e+20 	3.777468e+04 	1.752399e+08 	4.638966e+03 	1.360968e+39 	8.064067e+38 	5.692829e+05 	3.333333e-01 	
1.459087e+06 	4.940547e+08 	4.036964e+00 	1.503784e+20 	3.802500e+04 	1.750262e+08 	4.602806e+03 	1.359013e+39 	8.058078e+38 	5.653849e+05 	3.333333e-01 	
1.460564e+06 	4.928498e+08 	4.000897e+00 	1.489165e+20 	3.827689e+04 	1.748126e+08 	4.566938e+03 	1.357062e+39 	8.052098e+38 	5.615138e+05 	3.333333e-01 	
1.462046e+06 	4.916475e+08 	3.965153e+00 	1.474685e+20 	3.853035e+04 	1.745993e+08 	4.531359e+03 	1.355115e+39 	8.046128e+38 	5.576695e+05 	3.333333e-01 	
1.463530e+06 	4.904478e+08 	3.929728e+00 	1.460342e+20 	3.878539e+04 	1.743861e+08 	4.496066e+03 	1.353172e+39 	8.040167e+38 	5.538518e+05 	3.333333e-01 	
1.465018e+06 	4.892508e+08 	3.894620e+00 	1.446135e+20 	3.904203e+04 	1.741732e+08 	4.461058e+03 	1.351233e+39 	8.034216e+38 	5.500605e+05 	3.333333e-01 	
1.466510e+06 	4.880563e+08 	3.859825e+00 	1.432063e+20 	3.930026e+04 	1.739604e+08 	4.426333e+03 	1.349298e+39 	8.028275e+38 	5.462955e+05 	3.333333e-01 	
1.468005e+06 	4.868645e+08 	3.825341e+00 	1.418123e+20 	3.956011e+04 	1.737479e+08 	4.391887e+03 	1.347367e+39 	8.022344e+38 	5.425565e+05 	3.333333e-01 	
1.469503e+06 	4.856752e+08 	3.791165e+00 	1.404316e+20 	3.982157e+04 	1.735355e+08 	4.357718e+03 	1.345440e+39 	8.016422e+38 	5.388433e+05 	3.333333e-01 	
1.471005e+06 	4.844885e+08 	3.757295e+00 	1.390639e+20 	4.008466e+04 	1.733234e+08 	4.323825e+03 	1.343518e+39 	8.010511e+38 	5.351558e+05 	3.333333e-01 	
1.472510e+06 	4.833044e+08 	3.723727e+00 	1.377092e+20 	4.034940e+04 	1.731115e+08 	4.290204e+03 	1.341599e+39 	8.004608e+38 	5.314938e+05 	3.333333e-01 	
1.474019e+06 	4.821230e+08 	3.690459e+00 	1.363674e+20 	4.061578e+04 	1.728997e+08 	4.256854e+03 	1.339684e+39 	7.998716e+38 	5.278571e+05 	3.333333e-01 	
1.475531e+06 	4.809441e+08 	3.657488e+00 	1.350383e+20 	4.088383e+04 	1.726882e+08 	4.223772e+03 	1.337774e+39 	7.992833e+38 	5.242455e+05 	3.333333e-01 	
1.477047e+06 	4.797677e+08 	3.624812e+00 	1.337218e+20 	4.115354e+04 	1.724769e+08 	4.190956e+03 	1.335867e+39 	7.986960e+38 	5.206589e+05 	3.333333e-01 	
1.478566e+06 	4.785940e+08 	3.592427e+00 	1.324179e+20 	4.142493e+04 	1.722658e+08 	4.158403e+03 	1.333965e+39 	7.981096e+38 	5.170971e+05 	3.333333e-01 	
1.480088e+06 	4.774228e+08 	3.560332e+00 	1.311263e+20 	4.169800e+04 	1.720549e+08 	4.126113e+03 	1.332066e+39 	7.975242e+38 	5.135599e+05 	3.333333e-01 	
1.481615e+06 	4.762542e+08 	3.528524e+00 	1.298470e+20 	4.197277e+04 	1.718442e+08 	4.094082e+03 	1.330172e+39 	7.969398e+38 	5.100471e+05 	3.333333e-01 	
1.483144e+06 	4.750882e+08 	3.497000e+00 	1.285798e+20 	4.224925e+04 	1.716337e+08 	4.062309e+03 	1.328281e+39 	7.963563e+38 	5.065586e+05 	3.333333e-01 	
1.484677e+06 	4.739246e+08 	3.465758e+00 	1.273247e+20 	4.252744e+04 	1.714234e+08 	4.030790e+03 	1.326395e+39 	7.957738e+38 	5.030942e+05 	3.333333e-01 	
1.486214e+06 	4.727637e+08 	3.434794e+00 	1.260815e+20 	4.280737e+04 	1.712133e+08 	3.999525e+03 	1.324512e+39 	7.951922e+38 	4.996537e+05 	3.333333e-01 	
1.487754e+06 	4.716053e+08 	3.404108e+00 	1.248501e+20 	4.308903e+04 	1.710034e+08 	3.968511e+03 	1.322634e+39 	7.946117e+38 	4.962370e+05 	3.333333e-01 	
1.489298e+06 	4.704495e+08 	3.373695e+00 	1.236305e+20 	4.337244e+04 	1.707937e+08 	3.937745e+03 	1.320759e+39 	7.940320e+38 	4.928438e+05 	3.333333e-01 	
1.490845e+06 	4.692962e+08 	3.343554e+00 	1.224225e+20 	4.365761e+04 	1.705843e+08 	3.907226e+03 	1.318889e+39 	7.934534e+38 	4.894741e+05 	3.333333e-01 	
1.492396e+06 	4.681454e+08 	3.313683e+00 	1.212260e+20 	4.394455e+04 	1.703750e+08 	3.876952e+03 	1.317022e+39 	7.928756e+38 	4.861276e+05 	3.333333e-01 	
1.493950e+06 	4.669972e+08 	3.284078e+00 	1.200409e+20 	4.423326e+04 	1.701659e+08 	3.846920e+03 	1.315159e+39 	7.922988e+38 	4.828042e+05 	3.333333e-01 	
1.495508e+06 	4.658515e+08 	3.254738e+00 	1.188671e+20 	4.452376e+04 	1.699571e+08 	3.817130e+03 	1.313301e+39 	7.917230e+38 	4.795038e+05 	3.333333e-01 	
1.497070e+06 	4.647083e+08 	3.225660e+00 	1.177044e+20 	4.481606e+04 	1.697484e+08 	3.787578e+03 	1.311446e+39 	7.911482e+38 	4.762262e+05 	3.333333e-01 	
1.498635e+06 	4.635677e+08 	3.196842e+00 	1.165529e+20 	4.511017e+04 	1.695399e+08 	3.758264e+03 	1.309595e+39 	7.905742e+38 	4.729712e+05 	3.333333e-01 	
1.500204e+06 	4.624295e+08 	3.168281e+00 	1.154123e+20 	4.540609e+04 	1.693317e+08 	3.729184e+03 	1.307748e+39 	7.900013e+38 	4.697386e+05 	3.333333e-01 	
1.501776e+06 	4.612939e+08 	3.139975e+00 	1.142826e+20 	4.570385e+04 	1.691236e+08 	3.700336e+03 	1.305905e+39 	7.894293e+38 	4.665283e+05 	3.333333e-01 	
1.503352e+06 	4.601608e+08 	3.111923e+00 	1.131637e+20 	4.600346e+04 	1.689158e+08 	3.671719e+03 	1.304066e+39 	7.888582e+38 	4.633402e+05 	3.333333e-01 	
1.504931e+06 	4.590302e+08 	3.084121e+00 	1.120555e+20 	4.630491e+04 	1.687082e+08 	3.643332e+03 	1.302231e+39 	7.882881e+38 	4.601740e+05 	3.333333e-01 	
1.506514e+06 	4.579021e+08 	3.056567e+00 	1.109579e+20 	4.660823e+04 	1.685007e+08 	3.615172e+03 	1.300400e+39 	7.877190e+38 	4.570297e+05 	3.333333e-01 	
1.508101e+06 	4.567765e+08 	3.029259e+00 	1.098708e+20 	4.691342e+04 	1.682935e+08 	3.587237e+03 	1.298573e+39 	7.871507e+38 	4.539071e+05 	3.333333e-01 	
1.509691e+06 	4.556534e+08 	3.002196e+00 	1.087940e+20 	4.722049e+04 	1.680865e+08 	3.559525e+03 	1.296750e+39 	7.865835e+38 	4.508060e+05 	3.333333e-01 	
1.511285e+06 	4.545328e+08 	2.975374e+00 	1.077276e+20 	4.752946e+04 	1.678796e+08 	3.532035e+03 	1.294930e+39 	7.860171e+38 	4.477263e+05 	3.333333e-01 	
1.512883e+06 	4.534146e+08 	2.948792e+00 	1.066713e+20 	4.784033e+04 	1.676730e+08 	3.504765e+03 	1.293115e+39 	7.854517e+38 	4.446679e+05 	3.333333e-01 	
1.514484e+06 	4.522989e+08 	2.922447e+00 	1.056251e+20 	4.815312e+04 	1.674666e+08 	3.477713e+03 	1.291303e+39 	7.848873e+38 	4.416305e+05 	3.333333e-01 	
1.516089e+06 	4.511858e+08 	2.896338e+00 	1.045890e+20 	4.846784e+04 	1.672604e+08 	3.450876e+03 	1.289495e+39 	7.843238e+38 	4.386140e+05 	3.333333e-01 	
1.517698e+06 	4.500750e+08 	2.870462e+00 	1.035628e+20 	4.878450e+04 	1.670544e+08 	3.424254e+03 	1.287691e+39 	7.837613e+38 	4.356183e+05 	3.333333e-01 	
1.519310e+06 	4.489668e+08 	2.844817e+00 	1.025464e+20 	4.910312e+04 	1.668486e+08 	3.397844e+03 	1.285891e+39 	7.831996e+38 	4.326433e+05 	3.333333e-01 	
1.520926e+06 	4.478610e+08 	2.819401e+00 	1.015397e+20 	4.942369e+04 	1.666430e+08 	3.371646e+03 	1.284095e+39 	7.826390e+38 	4.296888e+05 	3.333333e-01 	
1.522545e+06 	4.467577e+08 	2.794212e+00 	1.005427e+20 	4.974624e+04 	1.664376e+08 	3.345656e+03 	1.282303e+39 	7.820792e+38 	4.267546e+05 	3.333333e-01 	
1.524168e+06 	4.456569e+08 	2.769249e+00 	9.955526e+19 	5.007077e+04 	1.662324e+08 	3.319874e+03 	1.280514e+39 	7.815204e+38 	4.238406e+05 	3.333333e-01 	
1.525795e+06 	4.445584e+08 	2.744508e+00 	9.857726e+19 	5.039729e+04 	1.660274e+08 	3.294297e+03 	1.278729e+39 	7.809625e+38 	4.209468e+05 	3.333333e-01 	
1.527426e+06 	4.434625e+08 	2.719988e+00 	9.760864e+19 	5.072582e+04 	1.658227e+08 	3.268924e+03 	1.276949e+39 	7.804056e+38 	4.180728e+05 	3.333333e-01 	
1.529061e+06 	4.423689e+08 	2.695688e+00 	9.664932e+19 	5.105637e+04 	1.656181e+08 	3.243754e+03 	1.275171e+39 	7.798496e+38 	4.152187e+05 	3.333333e-01 	
1.530699e+06 	4.412779e+08 	2.671604e+00 	9.569919e+19 	5.138896e+04 	1.654137e+08 	3.218784e+03 	1.273398e+39 	7.792945e+38 	4.123842e+05 	3.333333e-01 	
1.532341e+06 	4.401892e+08 	2.647736e+00 	9.475820e+19 	5.172359e+04 	1.652096e+08 	3.194013e+03 	1.271629e+39 	7.787404e+38 	4.095692e+05 	3.333333e-01 	
1.533986e+06 	4.391030e+08 	2.624081e+00 	9.382625e+19 	5.206027e+04 	1.650056e+08 	3.169439e+03 	1.269863e+39 	7.781872e+38 	4.067736e+05 	3.333333e-01 	
1.535636e+06 	4.380192e+08 	2.600637e+00 	9.290324e+19 	5.239902e+04 	1.648018e+08 	3.145061e+03 	1.268102e+39 	7.776349e+38 	4.039972e+05 	3.333333e-01 	
1.537289e+06 	4.369379e+08 	2.577403e+00 	9.198911e+19 	5.273985e+04 	1.645983e+08 	3.120877e+03 	1.266344e+39 	7.770835e+38 	4.012400e+05 	3.333333e-01 	
1.538946e+06 	4.358589e+08 	2.554376e+00 	9.108376e+19 	5.308276e+04 	1.643949e+08 	3.096886e+03 	1.264589e+39 	7.765331e+38 	3.985017e+05 	3.333333e-01 	
1.540606e+06 	4.347824e+08 	2.531556e+00 	9.018711e+19 	5.342778e+04 	1.641918e+08 	3.073085e+03 	1.262839e+39 	7.759836e+38 	3.957823e+05 	3.333333e-01 	
1.542271e+06 	4.337083e+08 	2.508938e+00 	8.929907e+19 	5.377491e+04 	1.639888e+08 	3.049474e+03 	1.261092e+39 	7.754350e+38 	3.930816e+05 	3.333333e-01 	
1.543939e+06 	4.326365e+08 	2.486523e+00 	8.841958e+19 	5.412416e+04 	1.637861e+08 	3.026051e+03 	1.259350e+39 	7.748874e+38 	3.903995e+05 	3.333333e-01 	
1.545611e+06 	4.315672e+08 	2.464309e+00 	8.754855e+19 	5.447556e+04 	1.635836e+08 	3.002813e+03 	1.257610e+39 	7.743407e+38 	3.877358e+05 	3.333333e-01 	
1.547287e+06 	4.305003e+08 	2.442292e+00 	8.668591e+19 	5.482911e+04 	1.633812e+08 	2.979761e+03 	1.255875e+39 	7.737949e+38 	3.850905e+05 	3.333333e-01 	
1.548966e+06 	4.294358e+08 	2.420473e+00 	8.583158e+19 	5.518482e+04 	1.631791e+08 	2.956891e+03 	1.254144e+39 	7.732500e+38 	3.824633e+05 	3.333333e-01 	
1.550650e+06 	4.283737e+08 	2.398848e+00 	8.498547e+19 	5.554271e+04 	1.629772e+08 	2.934203e+03 	1.252416e+39 	7.727060e+38 	3.798542e+05 	3.333333e-01 	
1.552337e+06 	4.273139e+08 	2.377417e+00 	8.414752e+19 	5.590279e+04 	1.627755e+08 	2.911696e+03 	1.250692e+39 	7.721630e+38 	3.772631e+05 	3.333333e-01 	
1.554028e+06 	4.262566e+08 	2.356177e+00 	8.331764e+19 	5.626507e+04 	1.625740e+08 	2.889367e+03 	1.248971e+39 	7.716209e+38 	3.746898e+05 	3.333333e-01 	
1.555723e+06 	4.252016e+08 	2.335126e+00 	8.249576e+19 	5.662956e+04 	1.623727e+08 	2.867215e+03 	1.247255e+39 	7.710796e+38 	3.721342e+05 	3.333333e-01 	
1.557422e+06 	4.241490e+08 	2.314264e+00 	8.168180e+19 	5.699627e+04 	1.621715e+08 	2.845239e+03 	1.245542e+39 	7.705394e+38 	3.695962e+05 	3.333333e-01 	
1.559124e+06 	4.230987e+08 	2.293589e+00 	8.087568e+19 	5.736522e+04 	1.619706e+08 	2.823438e+03 	1.243832e+39 	7.700000e+38 	3.670756e+05 	3.333333e-01 	
1.560831e+06 	4.220508e+08 	2.273097e+00 	8.007735e+19 	5.773642e+04 	1.617699e+08 	2.801809e+03 	1.242127e+39 	7.694616e+38 	3.645723e+05 	3.333333e-01 	
1.562541e+06 	4.210053e+08 	2.252789e+00 	7.928672e+19 	5.810989e+04 	1.615695e+08 	2.780352e+03 	1.240425e+39 	7.689240e+38 	3.620863e+05 	3.333333e-01 	
1.564256e+06 	4.199622e+08 	2.232663e+00 	7.850373e+19 	5.848564e+04 	1.613692e+08 	2.759065e+03 	1.238727e+39 	7.683874e+38 	3.596173e+05 	3.333333e-01 	
1.565974e+06 	4.189214e+08 	2.212716e+00 	7.772830e+19 	5.886368e+04 	1.611691e+08 	2.737946e+03 	1.237033e+39 	7.678517e+38 	3.571653e+05 	3.333333e-01 	
1.567696e+06 	4.178829e+08 	2.192948e+00 	7.696036e+19 	5.924403e+04 	1.609692e+08 	2.716995e+03 	1.235342e+39 	7.673169e+38 	3.547302e+05 	3.333333e-01 	
1.569422e+06 	4.168468e+08 	2.173356e+00 	7.619984e+19 	5.962669e+04 	1.607695e+08 	2.696210e+03 	1.233655e+39 	7.667830e+38 	3.523118e+05 	3.333333e-01 	
1.571151e+06 	4.158130e+08 	2.153939e+00 	7.544666e+19 	6.001168e+04 	1.605700e+08 	2.675589e+03 	1.231971e+39 	7.662500e+38 	3.499100e+05 	3.333333e-01 	
1.572885e+06 	4.147816e+08 	2.134695e+00 	7.470076e+19 	6.039901e+04 	1.603708e+08 	2.655132e+03 	1.230292e+39 	7.657179e+38 	3.475247e+05 	3.333333e-01 	
1.574623e+06 	4.137525e+08 	2.115624e+00 	7.396207e+19 	6.078869e+04 	1.601717e+08 	2.634837e+03 	1.228616e+39 	7.651867e+38 	3.451558e+05 	3.333333e-01 	
1.576365e+06 	4.127257e+08 	2.096723e+00 	7.323053e+19 	6.118075e+04 	1.599728e+08 	2.614702e+03 	1.226943e+39 	7.646565e+38 	3.428032e+05 	3.333333e-01 	
1.578110e+06 	4.117012e+08 	2.077991e+00 	7.250607e+19 	6.157519e+04 	1.597742e+08 	2.594727e+03 	1.225274e+39 	7.641271e+38 	3.404667e+05 	3.333333e-01 	
1.579860e+06 	4.106791e+08 	2.059426e+00 	7.178863e+19 	6.197204e+04 	1.595757e+08 	2.574909e+03 	1.223609e+39 	7.635987e+38 	3.381463e+05 	3.333333e-01 	
1.581613e+06 	4.096593e+08 	2.041027e+00 	7.107812e+19 	6.237129e+04 	1.593774e+08 	2.555248e+03 	1.221948e+39 	7.630711e+38 	3.358418e+05 	3.333333e-01 	
1.583371e+06 	4.086418e+08 	2.022792e+00 	7.037450e+19 	6.277297e+04 	1.591794e+08 	2.535742e+03 	1.220290e+39 	7.625445e+38 	3.335531e+05 	3.333333e-01 	
1.585132e+06 	4.076266e+08 	2.004720e+00 	6.967770e+19 	6.317708e+04 	1.589815e+08 	2.516391e+03 	1.218636e+39 	7.620187e+38 	3.312802e+05 	3.333333e-01 	
1.586898e+06 	4.066137e+08 	1.986810e+00 	6.898764e+19 	6.358365e+04 	1.587839e+08 	2.497192e+03 	1.216985e+39 	7.614939e+38 	3.290229e+05 	3.333333e-01 	
1.588667e+06 	4.056031e+08 	1.969060e+00 	6.830427e+19 	6.399268e+04 	1.585864e+08 	2.478145e+03 	1.215338e+39 	7.609699e+38 	3.267810e+05 	3.333333e-01 	
1.590441e+06 	4.045948e+08 	1.951468e+00 	6.762751e+19 	6.440419e+04 	1.583892e+08 	2.459249e+03 	1.213695e+39 	7.604469e+38 	3.245546e+05 	3.333333e-01 	
1.592218e+06 	4.035887e+08 	1.934033e+00 	6.695732e+19 	6.481819e+04 	1.581922e+08 	2.440501e+03 	1.212055e+39 	7.599247e+38 	3.223434e+05 	3.333333e-01 	
1.594000e+06 	4.025850e+08 	1.916755e+00 	6.629364e+19 	6.523471e+04 	1.579953e+08 	2.421902e+03 	1.210419e+39 	7.594035e+38 	3.201475e+05 	3.333333e-01 	
1.595785e+06 	4.015836e+08 	1.899630e+00 	6.563640e+19 	6.565376e+04 	1.577987e+08 	2.403449e+03 	1.208786e+39 	7.588831e+38 	3.179665e+05 	3.333333e-01 	
1.597575e+06 	4.005844e+08 	1.882659e+00 	6.498553e+19 	6.607533e+04 	1.576023e+08 	2.385142e+03 	1.207157e+39 	7.583636e+38 	3.158006e+05 	3.333333e-01 	
1.599368e+06 	3.995875e+08 	1.865839e+00 	6.434099e+19 	6.649947e+04 	1.574060e+08 	2.366979e+03 	1.205531e+39 	7.578450e+38 	3.136495e+05 	3.333333e-01 	
1.601166e+06 	3.985929e+08 	1.849169e+00 	6.370270e+19 	6.692616e+04 	1.572100e+08 	2.348959e+03 	1.203909e+39 	7.573273e+38 	3.115132e+05 	3.333333e-01 	
1.602967e+06 	3.976006e+08 	1.832649e+00 	6.307061e+19 	6.735544e+04 	1.570142e+08 	2.331081e+03 	1.202291e+39 	7.568105e+38 	3.093915e+05 	3.333333e-01 	
1.604773e+06 	3.966105e+08 	1.816276e+00 	6.244466e+19 	6.778731e+04 	1.568186e+08 	2.313345e+03 	1.200676e+39 	7.562946e+38 	3.072844e+05 	3.333333e-01 	
1.606583e+06 	3.956226e+08 	1.800049e+00 	6.182478e+19 	6.822179e+04 	1.566232e+08 	2.295748e+03 	1.199065e+39 	7.557796e+38 	3.051917e+05 	3.333333e-01 	
1.608397e+06 	3.946370e+08 	1.783967e+00 	6.121093e+19 	6.865889e+04 	1.564280e+08 	2.278289e+03 	1.197457e+39 	7.552655e+38 	3.031134e+05 	3.333333e-01 	
1.610215e+06 	3.936537e+08 	1.768029e+00 	6.060306e+19 	6.909863e+04 	1.562329e+08 	2.260968e+03 	1.195853e+39 	7.547523e+38 	3.010494e+05 	3.333333e-01 	
1.612037e+06 	3.926726e+08 	1.752234e+00 	6.000110e+19 	6.954104e+04 	1.560381e+08 	2.243783e+03 	1.194252e+39 	7.542399e+38 	2.989995e+05 	3.333333e-01 	
1.613864e+06 	3.916938e+08 	1.736579e+00 	5.940499e+19 	6.998611e+04 	1.558435e+08 	2.226733e+03 	1.192655e+39 	7.537284e+38 	2.969636e+05 	3.333333e-01 	
1.615694e+06 	3.907172e+08 	1.721064e+00 	5.881469e+19 	7.043387e+04 	1.556491e+08 	2.209818e+03 	1.191061e+39 	7.532178e+38 	2.949418e+05 	3.333333e-01 	
1.617528e+06 	3.897428e+08 	1.705688e+00 	5.823013e+19 	7.088433e+04 	1.554549e+08 	2.193035e+03 	1.189471e+39 	7.527081e+38 	2.929337e+05 	3.333333e-01 	
1.619367e+06 	3.887706e+08 	1.690450e+00 	5.765126e+19 	7.133750e+04 	1.552609e+08 	2.176385e+03 	1.187884e+39 	7.521993e+38 	2.909395e+05 	3.333333e-01 	
1.621210e+06 	3.878007e+08 	1.675347e+00 	5.707802e+19 	7.179340e+04 	1.550671e+08 	2.159865e+03 	1.186301e+39 	7.516913e+38 	2.889589e+05 	3.333333e-01 	
1.623057e+06 	3.868330e+08 	1.660379e+00 	5.651037e+19 	7.225205e+04 	1.548735e+08 	2.143475e+03 	1.184721e+39 	7.511843e+38 	2.869919e+05 	3.333333e-01 	
1.624908e+06 	3.858675e+08 	1.645545e+00 	5.594824e+19 	7.271345e+04 	1.546801e+08 	2.127214e+03 	1.183145e+39 	7.506781e+38 	2.850384e+05 	3.333333e-01 	
1.626763e+06 	3.849042e+08 	1.630844e+00 	5.539160e+19 	7.317764e+04 	1.544870e+08 	2.111081e+03 	1.181572e+39 	7.501728e+38 	2.830983e+05 	3.333333e-01 	
1.628623e+06 	3.839432e+08 	1.616274e+00 	5.484039e+19 	7.364463e+04 	1.542940e+08 	2.095074e+03 	1.180003e+39 	7.496684e+38 	2.811715e+05 	3.333333e-01 	
1.630487e+06 	3.829843e+08 	1.601834e+00 	5.429455e+19 	7.411442e+04 	1.541012e+08 	2.079193e+03 	1.178437e+39 	7.491648e+38 	2.792578e+05 	3.333333e-01 	
1.632354e+06 	3.820277e+08 	1.587523e+00 	5.375404e+19 	7.458704e+04 	1.539086e+08 	2.063436e+03 	1.176875e+39 	7.486621e+38 	2.773573e+05 	3.333333e-01 	
1.634226e+06 	3.810732e+08 	1.573340e+00 	5.321879e+19 	7.506249e+04 	1.537162e+08 	2.047803e+03 	1.175316e+39 	7.481603e+38 	2.754698e+05 	3.333333e-01 	
1.636103e+06 	3.801209e+08 	1.559284e+00 	5.268878e+19 	7.554081e+04 	1.535240e+08 	2.032293e+03 	1.173760e+39 	7.476594e+38 	2.735953e+05 	3.333333e-01 	
1.637983e+06 	3.791709e+08 	1.545353e+00 	5.216393e+19 	7.602199e+04 	1.533320e+08 	2.016904e+03 	1.172208e+39 	7.471593e+38 	2.717336e+05 	3.333333e-01 	
1.639868e+06 	3.782230e+08 	1.531547e+00 	5.164420e+19 	7.650605e+04 	1.531403e+08 	2.001636e+03 	1.170660e+39 	7.466601e+38 	2.698846e+05 	3.333333e-01 	
1.641757e+06 	3.772772e+08 	1.517864e+00 	5.112955e+19 	7.699303e+04 	1.529487e+08 	1.986488e+03 	1.169114e+39 	7.461618e+38 	2.680483e+05 	3.333333e-01 	
1.643651e+06 	3.763337e+08 	1.504303e+00 	5.061992e+19 	7.748293e+04 	1.527573e+08 	1.971459e+03 	1.167573e+39 	7.456643e+38 	2.662246e+05 	3.333333e-01 	
1.645548e+06 	3.753923e+08 	1.490864e+00 	5.011529e+19 	7.797577e+04 	1.525661e+08 	1.956546e+03 	1.166034e+39 	7.451677e+38 	2.644134e+05 	3.333333e-01 	
1.647450e+06 	3.744531e+08 	1.477544e+00 	4.961558e+19 	7.847156e+04 	1.523752e+08 	1.941751e+03 	1.164499e+39 	7.446720e+38 	2.626145e+05 	3.333333e-01 	
1.649356e+06 	3.735161e+08 	1.464344e+00 	4.912076e+19 	7.897033e+04 	1.521844e+08 	1.927072e+03 	1.162968e+39 	7.441772e+38 	2.608280e+05 	3.333333e-01 	
1.651266e+06 	3.725812e+08 	1.451261e+00 	4.863077e+19 	7.947208e+04 	1.519938e+08 	1.912507e+03 	1.161440e+39 	7.436831e+38 	2.590538e+05 	3.333333e-01 	
1.653181e+06 	3.716485e+08 	1.438295e+00 	4.814558e+19 	7.997684e+04 	1.518034e+08 	1.898057e+03 	1.159915e+39 	7.431900e+38 	2.572916e+05 	3.333333e-01 	
1.655100e+06 	3.707179e+08 	1.425446e+00 	4.766513e+19 	8.048461e+04 	1.516133e+08 	1.883719e+03 	1.158393e+39 	7.426977e+38 	2.555416e+05 	3.333333e-01 	
1.657024e+06 	3.697895e+08 	1.412711e+00 	4.718938e+19 	8.099542e+04 	1.514233e+08 	1.869494e+03 	1.156875e+39 	7.422063e+38 	2.538035e+05 	3.333333e-01 	
1.658951e+06 	3.688632e+08 	1.400089e+00 	4.671829e+19 	8.150929e+04 	1.512335e+08 	1.855380e+03 	1.155361e+39 	7.417158e+38 	2.520773e+05 	3.333333e-01 	
1.660883e+06 	3.679390e+08 	1.387581e+00 	4.625181e+19 	8.202623e+04 	1.510440e+08 	1.841376e+03 	1.153849e+39 	7.412261e+38 	2.503630e+05 	3.333333e-01 	
1.662820e+06 	3.670170e+08 	1.375184e+00 	4.578990e+19 	8.254627e+04 	1.508546e+08 	1.827482e+03 	1.152341e+39 	7.407373e+38 	2.486603e+05 	3.333333e-01 	
1.664760e+06 	3.660972e+08 	1.362898e+00 	4.533252e+19 	8.306941e+04 	1.506654e+08 	1.813696e+03 	1.150837e+39 	7.402493e+38 	2.469693e+05 	3.333333e-01 	
1.666705e+06 	3.651794e+08 	1.350722e+00 	4.487961e+19 	8.359568e+04 	1.504765e+08 	1.800017e+03 	1.149335e+39 	7.397622e+38 	2.452899e+05 	3.333333e-01 	
1.668655e+06 	3.642638e+08 	1.338655e+00 	4.443115e+19 	8.412508e+04 	1.502877e+08 	1.786446e+03 	1.147838e+39 	7.392759e+38 	2.436220e+05 	3.333333e-01 	
1.670609e+06 	3.633503e+08 	1.326695e+00 	4.398708e+19 	8.465765e+04 	1.500991e+08 	1.772981e+03 	1.146343e+39 	7.387905e+38 	2.419655e+05 	3.333333e-01 	
1.672567e+06 	3.624389e+08 	1.314842e+00 	4.354736e+19 	8.519339e+04 	1.499108e+08 	1.759620e+03 	1.144852e+39 	7.383059e+38 	2.403203e+05 	3.333333e-01 	
1.674530e+06 	3.615296e+08 	1.303095e+00 	4.311196e+19 	8.573232e+04 	1.497226e+08 	1.746364e+03 	1.143364e+39 	7.378222e+38 	2.386864e+05 	3.333333e-01 	
