r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.002023e+06 	5.644404e+08 	5.276176e+02 	2.744428e+20 	7.443562e+01 	1.870788e+08 	2.513297e+06 	1.503200e+39 	6.121897e+38 	4.773690e+07 	3.333333e-01 	
1.002028e+06 	5.636162e+08 	5.215525e+02 	2.727120e+20 	7.530020e+01 	1.869421e+08 	2.482625e+06 	1.503182e+39 	6.121868e+38 	4.722089e+07 	3.333333e-01 	
1.002033e+06 	5.627953e+08 	5.155570e+02 	2.709969e+20 	7.617482e+01 	1.868059e+08 	2.452331e+06 	1.503164e+39 	6.121839e+38 	4.671036e+07 	3.333333e-01 	
1.002038e+06 	5.619777e+08 	5.096305e+02 	2.692972e+20 	7.705960e+01 	1.866702e+08 	2.422412e+06 	1.503146e+39 	6.121810e+38 	4.620525e+07 	3.333333e-01 	
1.002043e+06 	5.611634e+08 	5.037721e+02 	2.676129e+20 	7.795465e+01 	1.865349e+08 	2.392862e+06 	1.503127e+39 	6.121781e+38 	4.570551e+07 	3.333333e-01 	
1.002048e+06 	5.603523e+08 	4.979811e+02 	2.659436e+20 	7.886010e+01 	1.864001e+08 	2.363677e+06 	1.503109e+39 	6.121751e+38 	4.521108e+07 	3.333333e-01 	
1.002053e+06 	5.595445e+08 	4.922566e+02 	2.642893e+20 	7.977605e+01 	1.862656e+08 	2.334853e+06 	1.503090e+39 	6.121721e+38 	4.472190e+07 	3.333333e-01 	
1.002059e+06 	5.587399e+08 	4.865979e+02 	2.626499e+20 	8.070265e+01 	1.861317e+08 	2.306384e+06 	1.503072e+39 	6.121691e+38 	4.423792e+07 	3.333333e-01 	
1.002064e+06 	5.579385e+08 	4.810043e+02 	2.610250e+20 	8.164000e+01 	1.859981e+08 	2.278267e+06 	1.503053e+39 	6.121661e+38 	4.375909e+07 	3.333333e-01 	
1.002069e+06 	5.571403e+08 	4.754750e+02 	2.594147e+20 	8.258824e+01 	1.858650e+08 	2.250497e+06 	1.503034e+39 	6.121630e+38 	4.328535e+07 	3.333333e-01 	
1.002074e+06 	5.563452e+08 	4.700092e+02 	2.578188e+20 	8.354749e+01 	1.857324e+08 	2.223070e+06 	1.503016e+39 	6.121599e+38 	4.281665e+07 	3.333333e-01 	
1.002079e+06 	5.555534e+08 	4.646063e+02 	2.562370e+20 	8.451788e+01 	1.856002e+08 	2.195980e+06 	1.502997e+39 	6.121568e+38 	4.235294e+07 	3.333333e-01 	
1.002084e+06 	5.547648e+08 	4.592655e+02 	2.546693e+20 	8.549953e+01 	1.854684e+08 	2.169226e+06 	1.502978e+39 	6.121537e+38 	4.189416e+07 	3.333333e-01 	
1.002090e+06 	5.539793e+08 	4.539860e+02 	2.531156e+20 	8.649259e+01 	1.853370e+08 	2.142801e+06 	1.502959e+39 	6.121506e+38 	4.144026e+07 	3.333333e-01 	
1.002095e+06 	5.531970e+08 	4.487673e+02 	2.515758e+20 	8.749717e+01 	1.852061e+08 	2.116702e+06 	1.502939e+39 	6.121474e+38 	4.099120e+07 	3.333333e-01 	
1.002100e+06 	5.524178e+08 	4.436086e+02 	2.500496e+20 	8.851342e+01 	1.850757e+08 	2.090925e+06 	1.502920e+39 	6.121442e+38 	4.054692e+07 	3.333333e-01 	
1.002105e+06 	5.516418e+08 	4.385091e+02 	2.485368e+20 	8.954147e+01 	1.849456e+08 	2.065465e+06 	1.502901e+39 	6.121410e+38 	4.010737e+07 	3.333333e-01 	
1.002111e+06 	5.508688e+08 	4.334683e+02 	2.470375e+20 	9.058146e+01 	1.848160e+08 	2.040320e+06 	1.502881e+39 	6.121378e+38 	3.967250e+07 	3.333333e-01 	
1.002116e+06 	5.500990e+08 	4.284854e+02 	2.455514e+20 	9.163352e+01 	1.846868e+08 	2.015484e+06 	1.502862e+39 	6.121345e+38 	3.924227e+07 	3.333333e-01 	
1.002121e+06 	5.493323e+08 	4.235598e+02 	2.440784e+20 	9.269779e+01 	1.845581e+08 	1.990955e+06 	1.502842e+39 	6.121312e+38 	3.881663e+07 	3.333333e-01 	
1.002126e+06 	5.485686e+08 	4.186908e+02 	2.426184e+20 	9.377443e+01 	1.844297e+08 	1.966727e+06 	1.502823e+39 	6.121279e+38 	3.839552e+07 	3.333333e-01 	
1.002132e+06 	5.478080e+08 	4.138778e+02 	2.411712e+20 	9.486356e+01 	1.843018e+08 	1.942798e+06 	1.502803e+39 	6.121246e+38 	3.797890e+07 	3.333333e-01 	
1.002137e+06 	5.470504e+08 	4.091202e+02 	2.397367e+20 	9.596534e+01 	1.841743e+08 	1.919164e+06 	1.502783e+39 	6.121212e+38 	3.756673e+07 	3.333333e-01 	
1.002142e+06 	5.462960e+08 	4.044172e+02 	2.383148e+20 	9.707992e+01 	1.840473e+08 	1.895821e+06 	1.502763e+39 	6.121178e+38 	3.715896e+07 	3.333333e-01 	
1.002148e+06 	5.455445e+08 	3.997682e+02 	2.369054e+20 	9.820743e+01 	1.839207e+08 	1.872766e+06 	1.502743e+39 	6.121144e+38 	3.675553e+07 	3.333333e-01 	
1.002153e+06 	5.447961e+08 	3.951728e+02 	2.355084e+20 	9.934804e+01 	1.837945e+08 	1.849994e+06 	1.502723e+39 	6.121110e+38 	3.635641e+07 	3.333333e-01 	
1.002159e+06 	5.440508e+08 	3.906301e+02 	2.341236e+20 	1.005019e+02 	1.836687e+08 	1.827503e+06 	1.502703e+39 	6.121075e+38 	3.596155e+07 	3.333333e-01 	
1.002164e+06 	5.433084e+08 	3.861397e+02 	2.327509e+20 	1.016691e+02 	1.835434e+08 	1.805288e+06 	1.502682e+39 	6.121040e+38 	3.557091e+07 	3.333333e-01 	
1.002169e+06 	5.425691e+08 	3.817008e+02 	2.313901e+20 	1.028499e+02 	1.834184e+08 	1.783347e+06 	1.502662e+39 	6.121005e+38 	3.518444e+07 	3.333333e-01 	
1.002175e+06 	5.418327e+08 	3.773131e+02 	2.300412e+20 	1.040444e+02 	1.832939e+08 	1.761675e+06 	1.502641e+39 	6.120970e+38 	3.480210e+07 	3.333333e-01 	
1.002180e+06 	5.410993e+08 	3.729757e+02 	2.287040e+20 	1.052528e+02 	1.831698e+08 	1.740271e+06 	1.502621e+39 	6.120934e+38 	3.442384e+07 	3.333333e-01 	
1.002186e+06 	5.403688e+08 	3.686882e+02 	2.273784e+20 	1.064752e+02 	1.830461e+08 	1.719129e+06 	1.502600e+39 	6.120898e+38 	3.404963e+07 	3.333333e-01 	
1.002191e+06 	5.396413e+08 	3.644500e+02 	2.260643e+20 	1.077118e+02 	1.829229e+08 	1.698248e+06 	1.502579e+39 	6.120862e+38 	3.367942e+07 	3.333333e-01 	
1.002197e+06 	5.389167e+08 	3.602605e+02 	2.247616e+20 	1.089628e+02 	1.828000e+08 	1.677623e+06 	1.502558e+39 	6.120826e+38 	3.331317e+07 	3.333333e-01 	
1.002202e+06 	5.381951e+08 	3.561192e+02 	2.234702e+20 	1.102283e+02 	1.826776e+08 	1.657252e+06 	1.502537e+39 	6.120789e+38 	3.295083e+07 	3.333333e-01 	
1.002208e+06 	5.374764e+08 	3.520255e+02 	2.221899e+20 	1.115084e+02 	1.825556e+08 	1.637132e+06 	1.502516e+39 	6.120752e+38 	3.259237e+07 	3.333333e-01 	
1.002213e+06 	5.367606e+08 	3.479788e+02 	2.209208e+20 	1.128035e+02 	1.824340e+08 	1.617258e+06 	1.502495e+39 	6.120715e+38 	3.223774e+07 	3.333333e-01 	
1.002219e+06 	5.360477e+08 	3.439787e+02 	2.196625e+20 	1.141135e+02 	1.823128e+08 	1.597629e+06 	1.502473e+39 	6.120677e+38 	3.188691e+07 	3.333333e-01 	
1.002224e+06 	5.353377e+08 	3.400245e+02 	2.184151e+20 	1.154388e+02 	1.821920e+08 	1.578241e+06 	1.502452e+39 	6.120640e+38 	3.153984e+07 	3.333333e-01 	
1.002230e+06 	5.346306e+08 	3.361158e+02 	2.171784e+20 	1.167795e+02 	1.820717e+08 	1.559092e+06 	1.502430e+39 	6.120601e+38 	3.119648e+07 	3.333333e-01 	
1.002236e+06 	5.339263e+08 	3.322520e+02 	2.159523e+20 	1.181357e+02 	1.819517e+08 	1.540177e+06 	1.502409e+39 	6.120563e+38 	3.085680e+07 	3.333333e-01 	
1.002241e+06 	5.332249e+08 	3.284327e+02 	2.147367e+20 	1.195077e+02 	1.818321e+08 	1.521495e+06 	1.502387e+39 	6.120524e+38 	3.052076e+07 	3.333333e-01 	
1.002247e+06 	5.325263e+08 	3.246572e+02 	2.135315e+20 	1.208956e+02 	1.817130e+08 	1.503042e+06 	1.502365e+39 	6.120485e+38 	3.018832e+07 	3.333333e-01 	
1.002253e+06 	5.318305e+08 	3.209251e+02 	2.123365e+20 	1.222996e+02 	1.815942e+08 	1.484816e+06 	1.502343e+39 	6.120446e+38 	2.985944e+07 	3.333333e-01 	
1.002258e+06 	5.311376e+08 	3.172360e+02 	2.111518e+20 	1.237199e+02 	1.814759e+08 	1.466813e+06 	1.502321e+39 	6.120406e+38 	2.953408e+07 	3.333333e-01 	
1.002264e+06 	5.304475e+08 	3.135892e+02 	2.099772e+20 	1.251567e+02 	1.813580e+08 	1.449031e+06 	1.502299e+39 	6.120367e+38 	2.921222e+07 	3.333333e-01 	
1.002270e+06 	5.297602e+08 	3.099844e+02 	2.088127e+20 	1.266102e+02 	1.812404e+08 	1.431468e+06 	1.502276e+39 	6.120326e+38 	2.889380e+07 	3.333333e-01 	
1.002275e+06 	5.290757e+08 	3.064210e+02 	2.076580e+20 	1.280806e+02 	1.811233e+08 	1.414120e+06 	1.502254e+39 	6.120286e+38 	2.857880e+07 	3.333333e-01 	
1.002281e+06 	5.283940e+08 	3.028986e+02 	2.065132e+20 	1.295680e+02 	1.810066e+08 	1.396985e+06 	1.502231e+39 	6.120245e+38 	2.826718e+07 	3.333333e-01 	
1.002287e+06 	5.277150e+08 	2.994167e+02 	2.053780e+20 	1.310727e+02 	1.808903e+08 	1.380060e+06 	1.502209e+39 	6.120204e+38 	2.795890e+07 	3.333333e-01 	
1.002293e+06 	5.270388e+08 	2.959748e+02 	2.042525e+20 	1.325949e+02 	1.807743e+08 	1.363343e+06 	1.502186e+39 	6.120162e+38 	2.765393e+07 	3.333333e-01 	
1.002298e+06 	5.263654e+08 	2.925724e+02 	2.031364e+20 	1.341347e+02 	1.806588e+08 	1.346830e+06 	1.502163e+39 	6.120121e+38 	2.735224e+07 	3.333333e-01 	
1.002304e+06 	5.256947e+08 	2.892092e+02 	2.020298e+20 	1.356924e+02 	1.805437e+08 	1.330520e+06 	1.502140e+39 	6.120079e+38 	2.705379e+07 	3.333333e-01 	
1.002310e+06 	5.250267e+08 	2.858846e+02 	2.009325e+20 	1.372682e+02 	1.804289e+08 	1.314410e+06 	1.502117e+39 	6.120036e+38 	2.675854e+07 	3.333333e-01 	
1.002316e+06 	5.243614e+08 	2.825983e+02 	1.998444e+20 	1.388623e+02 	1.803146e+08 	1.298497e+06 	1.502094e+39 	6.119993e+38 	2.646646e+07 	3.333333e-01 	
1.002322e+06 	5.236988e+08 	2.793497e+02 	1.987654e+20 	1.404749e+02 	1.802006e+08 	1.282780e+06 	1.502070e+39 	6.119950e+38 	2.617752e+07 	3.333333e-01 	
1.002328e+06 	5.230389e+08 	2.761385e+02 	1.976956e+20 	1.421062e+02 	1.800870e+08 	1.267255e+06 	1.502047e+39 	6.119907e+38 	2.589169e+07 	3.333333e-01 	
1.002334e+06 	5.223817e+08 	2.729642e+02 	1.966347e+20 	1.437565e+02 	1.799739e+08 	1.251920e+06 	1.502023e+39 	6.119863e+38 	2.560893e+07 	3.333333e-01 	
1.002340e+06 	5.217272e+08 	2.698264e+02 	1.955828e+20 	1.454259e+02 	1.798611e+08 	1.236773e+06 	1.502000e+39 	6.119819e+38 	2.532920e+07 	3.333333e-01 	
1.002345e+06 	5.210754e+08 	2.667246e+02 	1.945396e+20 	1.471147e+02 	1.797487e+08 	1.221811e+06 	1.501976e+39 	6.119774e+38 	2.505249e+07 	3.333333e-01 	
1.002351e+06 	5.204262e+08 	2.636585e+02 	1.935051e+20 	1.488230e+02 	1.796367e+08 	1.207033e+06 	1.501952e+39 	6.119730e+38 	2.477875e+07 	3.333333e-01 	
1.002357e+06 	5.197797e+08 	2.606277e+02 	1.924793e+20 	1.505513e+02 	1.795251e+08 	1.192436e+06 	1.501928e+39 	6.119685e+38 	2.450796e+07 	3.333333e-01 	
1.002363e+06 	5.191358e+08 	2.576316e+02 	1.914619e+20 	1.522995e+02 	1.794138e+08 	1.178017e+06 	1.501903e+39 	6.119639e+38 	2.424008e+07 	3.333333e-01 	
1.002369e+06 	5.184945e+08 	2.546701e+02 	1.904531e+20 	1.540681e+02 	1.793030e+08 	1.163775e+06 	1.501879e+39 	6.119593e+38 	2.397509e+07 	3.333333e-01 	
1.002375e+06 	5.178557e+08 	2.517425e+02 	1.894525e+20 	1.558572e+02 	1.791925e+08 	1.149706e+06 	1.501854e+39 	6.119547e+38 	2.371295e+07 	3.333333e-01 	
1.002382e+06 	5.172196e+08 	2.488487e+02 	1.884603e+20 	1.576671e+02 	1.790824e+08 	1.135811e+06 	1.501830e+39 	6.119500e+38 	2.345363e+07 	3.333333e-01 	
1.002388e+06 	5.165861e+08 	2.459881e+02 	1.874763e+20 	1.594980e+02 	1.789727e+08 	1.122085e+06 	1.501805e+39 	6.119453e+38 	2.319710e+07 	3.333333e-01 	
1.002394e+06 	5.159552e+08 	2.431603e+02 	1.865004e+20 	1.613501e+02 	1.788634e+08 	1.108526e+06 	1.501780e+39 	6.119406e+38 	2.294334e+07 	3.333333e-01 	
1.002400e+06 	5.153268e+08 	2.403651e+02 	1.855326e+20 	1.632237e+02 	1.787544e+08 	1.095134e+06 	1.501755e+39 	6.119358e+38 	2.269231e+07 	3.333333e-01 	
1.002406e+06 	5.147011e+08 	2.376020e+02 	1.845728e+20 	1.651191e+02 	1.786459e+08 	1.081906e+06 	1.501730e+39 	6.119310e+38 	2.244399e+07 	3.333333e-01 	
1.002412e+06 	5.140779e+08 	2.348707e+02 	1.836209e+20 	1.670365e+02 	1.785377e+08 	1.068839e+06 	1.501705e+39 	6.119262e+38 	2.219834e+07 	3.333333e-01 	
1.002418e+06 	5.134572e+08 	2.321708e+02 	1.826768e+20 	1.689761e+02 	1.784299e+08 	1.055932e+06 	1.501679e+39 	6.119213e+38 	2.195534e+07 	3.333333e-01 	
1.002425e+06 	5.128390e+08 	2.295019e+02 	1.817404e+20 	1.709383e+02 	1.783224e+08 	1.043182e+06 	1.501654e+39 	6.119164e+38 	2.171496e+07 	3.333333e-01 	
1.002431e+06 	5.122234e+08 	2.268637e+02 	1.808117e+20 	1.729232e+02 	1.782154e+08 	1.030589e+06 	1.501628e+39 	6.119114e+38 	2.147718e+07 	3.333333e-01 	
1.002437e+06 	5.116102e+08 	2.242558e+02 	1.798906e+20 	1.749312e+02 	1.781087e+08 	1.018149e+06 	1.501602e+39 	6.119064e+38 	2.124196e+07 	3.333333e-01 	
1.002443e+06 	5.109996e+08 	2.216779e+02 	1.789770e+20 	1.769624e+02 	1.780023e+08 	1.005861e+06 	1.501576e+39 	6.119014e+38 	2.100928e+07 	3.333333e-01 	
1.002450e+06 	5.103914e+08 	2.191296e+02 	1.780708e+20 	1.790173e+02 	1.778964e+08 	9.937236e+05 	1.501550e+39 	6.118963e+38 	2.077911e+07 	3.333333e-01 	
1.002456e+06 	5.097857e+08 	2.166107e+02 	1.771720e+20 	1.810960e+02 	1.777908e+08 	9.817341e+05 	1.501523e+39 	6.118912e+38 	2.055142e+07 	3.333333e-01 	
1.002462e+06 	5.091825e+08 	2.141206e+02 	1.762806e+20 	1.831988e+02 	1.776856e+08 	9.698909e+05 	1.501497e+39 	6.118860e+38 	2.032620e+07 	3.333333e-01 	
1.002469e+06 	5.085817e+08 	2.116592e+02 	1.753964e+20 	1.853260e+02 	1.775807e+08 	9.581924e+05 	1.501470e+39 	6.118808e+38 	2.010340e+07 	3.333333e-01 	
1.002475e+06 	5.079834e+08 	2.092261e+02 	1.745194e+20 	1.874779e+02 	1.774762e+08 	9.466366e+05 	1.501444e+39 	6.118755e+38 	1.988301e+07 	3.333333e-01 	
1.002481e+06 	5.073876e+08 	2.068210e+02 	1.736494e+20 	1.896548e+02 	1.773721e+08 	9.352219e+05 	1.501417e+39 	6.118702e+38 	1.966501e+07 	3.333333e-01 	
1.002488e+06 	5.067941e+08 	2.044435e+02 	1.727865e+20 	1.918570e+02 	1.772684e+08 	9.239464e+05 	1.501390e+39 	6.118649e+38 	1.944936e+07 	3.333333e-01 	
1.002494e+06 	5.062031e+08 	2.020934e+02 	1.719306e+20 	1.940847e+02 	1.771650e+08 	9.128084e+05 	1.501362e+39 	6.118595e+38 	1.923604e+07 	3.333333e-01 	
1.002501e+06 	5.056145e+08 	1.997702e+02 	1.710815e+20 	1.963383e+02 	1.770619e+08 	9.018064e+05 	1.501335e+39 	6.118541e+38 	1.902502e+07 	3.333333e-01 	
1.002507e+06 	5.050282e+08 	1.974738e+02 	1.702393e+20 	1.986180e+02 	1.769593e+08 	8.909384e+05 	1.501308e+39 	6.118486e+38 	1.881629e+07 	3.333333e-01 	
1.002514e+06 	5.044444e+08 	1.952038e+02 	1.694038e+20 	2.009242e+02 	1.768569e+08 	8.802030e+05 	1.501280e+39 	6.118431e+38 	1.860982e+07 	3.333333e-01 	
1.002520e+06 	5.038629e+08 	1.929598e+02 	1.685749e+20 	2.032571e+02 	1.767550e+08 	8.695985e+05 	1.501252e+39 	6.118376e+38 	1.840558e+07 	3.333333e-01 	
1.002527e+06 	5.032837e+08 	1.907417e+02 	1.677528e+20 	2.056171e+02 	1.766534e+08 	8.591232e+05 	1.501224e+39 	6.118320e+38 	1.820355e+07 	3.333333e-01 	
1.002533e+06 	5.027070e+08 	1.885490e+02 	1.669372e+20 	2.080045e+02 	1.765521e+08 	8.487756e+05 	1.501196e+39 	6.118263e+38 	1.800370e+07 	3.333333e-01 	
1.002540e+06 	5.021326e+08 	1.863816e+02 	1.661281e+20 	2.104197e+02 	1.764512e+08 	8.385541e+05 	1.501168e+39 	6.118206e+38 	1.780602e+07 	3.333333e-01 	
1.002546e+06 	5.015606e+08 	1.842391e+02 	1.653256e+20 	2.128628e+02 	1.763507e+08 	8.284572e+05 	1.501139e+39 	6.118149e+38 	1.761048e+07 	3.333333e-01 	
1.002553e+06 	5.009908e+08 	1.821212e+02 	1.645294e+20 	2.153343e+02 	1.762505e+08 	8.184832e+05 	1.501110e+39 	6.118091e+38 	1.741705e+07 	3.333333e-01 	
1.002560e+06 	5.004234e+08 	1.800276e+02 	1.637395e+20 	2.178345e+02 	1.761507e+08 	8.086308e+05 	1.501082e+39 	6.118033e+38 	1.722573e+07 	3.333333e-01 	
1.002566e+06 	4.998583e+08 	1.779581e+02 	1.629558e+20 	2.203637e+02 	1.760512e+08 	7.988983e+05 	1.501053e+39 	6.117974e+38 	1.703647e+07 	3.333333e-01 	
1.002573e+06 	4.992955e+08 	1.759125e+02 	1.621784e+20 	2.229222e+02 	1.759520e+08 	7.892843e+05 	1.501023e+39 	6.117915e+38 	1.684926e+07 	3.333333e-01 	
1.002580e+06 	4.987349e+08 	1.738903e+02 	1.614071e+20 	2.255105e+02 	1.758532e+08 	7.797873e+05 	1.500994e+39 	6.117855e+38 	1.666409e+07 	3.333333e-01 	
1.002587e+06 	4.981766e+08 	1.718913e+02 	1.606418e+20 	2.281288e+02 	1.757548e+08 	7.704059e+05 	1.500965e+39 	6.117795e+38 	1.648092e+07 	3.333333e-01 	
1.002593e+06 	4.976206e+08 	1.699154e+02 	1.598826e+20 	2.307774e+02 	1.756567e+08 	7.611387e+05 	1.500935e+39 	6.117734e+38 	1.629974e+07 	3.333333e-01 	
1.002600e+06 	4.970668e+08 	1.679621e+02 	1.591294e+20 	2.334568e+02 	1.755589e+08 	7.519843e+05 	1.500905e+39 	6.117673e+38 	1.612052e+07 	3.333333e-01 	
1.002607e+06 	4.965153e+08 	1.660314e+02 	1.583821e+20 	2.361673e+02 	1.754615e+08 	7.429412e+05 	1.500875e+39 	6.117611e+38 	1.594324e+07 	3.333333e-01 	
1.002614e+06 	4.959661e+08 	1.641228e+02 	1.576407e+20 	2.389092e+02 	1.753644e+08 	7.340081e+05 	1.500845e+39 	6.117549e+38 	1.576789e+07 	3.333333e-01 	
1.002621e+06 	4.954191e+08 	1.622361e+02 	1.569051e+20 	2.416830e+02 	1.752677e+08 	7.251837e+05 	1.500814e+39 	6.117486e+38 	1.559444e+07 	3.333333e-01 	
1.002628e+06 	4.948743e+08 	1.603712e+02 	1.561752e+20 	2.444889e+02 	1.751713e+08 	7.164666e+05 	1.500784e+39 	6.117423e+38 	1.542288e+07 	3.333333e-01 	
1.002635e+06 	4.943317e+08 	1.585276e+02 	1.554510e+20 	2.473274e+02 	1.750752e+08 	7.078555e+05 	1.500753e+39 	6.117359e+38 	1.525317e+07 	3.333333e-01 	
1.002642e+06 	4.937912e+08 	1.567053e+02 	1.547324e+20 	2.501989e+02 	1.749795e+08 	6.993491e+05 	1.500722e+39 	6.117294e+38 	1.508531e+07 	3.333333e-01 	
1.002649e+06 	4.932530e+08 	1.549039e+02 	1.540195e+20 	2.531036e+02 	1.748841e+08 	6.909460e+05 	1.500691e+39 	6.117230e+38 	1.491927e+07 	3.333333e-01 	
1.002656e+06 	4.927170e+08 	1.531232e+02 	1.533120e+20 	2.560421e+02 	1.747890e+08 	6.826451e+05 	1.500660e+39 	6.117164e+38 	1.475504e+07 	3.333333e-01 	
1.002663e+06 	4.921830e+08 	1.513630e+02 	1.526101e+20 	2.590147e+02 	1.746943e+08 	6.744450e+05 	1.500628e+39 	6.117098e+38 	1.459259e+07 	3.333333e-01 	
1.002670e+06 	4.916513e+08 	1.496230e+02 	1.519135e+20 	2.620217e+02 	1.745999e+08 	6.663446e+05 	1.500596e+39 	6.117032e+38 	1.443190e+07 	3.333333e-01 	
1.002677e+06 	4.911217e+08 	1.479031e+02 	1.512223e+20 	2.650637e+02 	1.745059e+08 	6.583425e+05 	1.500564e+39 	6.116964e+38 	1.427296e+07 	3.333333e-01 	
1.002684e+06 	4.905942e+08 	1.462029e+02 	1.505365e+20 	2.681409e+02 	1.744121e+08 	6.504376e+05 	1.500532e+39 	6.116897e+38 	1.411575e+07 	3.333333e-01 	
1.002691e+06 	4.900689e+08 	1.445222e+02 	1.498559e+20 	2.712538e+02 	1.743187e+08 	6.426287e+05 	1.500500e+39 	6.116829e+38 	1.396025e+07 	3.333333e-01 	
1.002698e+06 	4.895457e+08 	1.428609e+02 	1.491806e+20 	2.744029e+02 	1.742256e+08 	6.349147e+05 	1.500468e+39 	6.116760e+38 	1.380644e+07 	3.333333e-01 	
1.002706e+06 	4.890246e+08 	1.412186e+02 	1.485105e+20 	2.775885e+02 	1.741329e+08 	6.272942e+05 	1.500435e+39 	6.116690e+38 	1.365430e+07 	3.333333e-01 	
1.002713e+06 	4.885057e+08 	1.395953e+02 	1.478455e+20 	2.808111e+02 	1.740405e+08 	6.197663e+05 	1.500402e+39 	6.116620e+38 	1.350381e+07 	3.333333e-01 	
1.002720e+06 	4.879888e+08 	1.379906e+02 	1.471856e+20 	2.840710e+02 	1.739484e+08 	6.123297e+05 	1.500369e+39 	6.116550e+38 	1.335497e+07 	3.333333e-01 	
1.002727e+06 	4.874739e+08 	1.364043e+02 	1.465307e+20 	2.873688e+02 	1.738566e+08 	6.049834e+05 	1.500336e+39 	6.116479e+38 	1.320774e+07 	3.333333e-01 	
1.002735e+06 	4.869612e+08 	1.348363e+02 	1.458808e+20 	2.907048e+02 	1.737651e+08 	5.977261e+05 	1.500302e+39 	6.116407e+38 	1.306212e+07 	3.333333e-01 	
1.002742e+06 	4.864505e+08 	1.332863e+02 	1.452358e+20 	2.940796e+02 	1.736740e+08 	5.905569e+05 	1.500268e+39 	6.116335e+38 	1.291808e+07 	3.333333e-01 	
1.002750e+06 	4.859418e+08 	1.317541e+02 	1.445957e+20 	2.974935e+02 	1.735832e+08 	5.834746e+05 	1.500234e+39 	6.116262e+38 	1.277561e+07 	3.333333e-01 	
1.002757e+06 	4.854352e+08 	1.302396e+02 	1.439605e+20 	3.009470e+02 	1.734927e+08 	5.764782e+05 	1.500200e+39 	6.116188e+38 	1.263469e+07 	3.333333e-01 	
1.002764e+06 	4.849306e+08 	1.287424e+02 	1.433300e+20 	3.044405e+02 	1.734025e+08 	5.695666e+05 	1.500166e+39 	6.116114e+38 	1.249531e+07 	3.333333e-01 	
1.002772e+06 	4.844281e+08 	1.272625e+02 	1.427044e+20 	3.079746e+02 	1.733126e+08 	5.627388e+05 	1.500131e+39 	6.116039e+38 	1.235744e+07 	3.333333e-01 	
1.002779e+06 	4.839276e+08 	1.257996e+02 	1.420834e+20 	3.115497e+02 	1.732230e+08 	5.559938e+05 	1.500096e+39 	6.115964e+38 	1.222108e+07 	3.333333e-01 	
1.002787e+06 	4.834291e+08 	1.243534e+02 	1.414672e+20 	3.151663e+02 	1.731338e+08 	5.493305e+05 	1.500061e+39 	6.115888e+38 	1.208620e+07 	3.333333e-01 	
1.002794e+06 	4.829325e+08 	1.229240e+02 	1.408555e+20 	3.188248e+02 	1.730449e+08 	5.427480e+05 	1.500026e+39 	6.115811e+38 	1.195280e+07 	3.333333e-01 	
1.002802e+06 	4.824380e+08 	1.215109e+02 	1.402485e+20 	3.225258e+02 	1.729562e+08 	5.362451e+05 	1.499991e+39 	6.115733e+38 	1.182084e+07 	3.333333e-01 	
1.002810e+06 	4.819454e+08 	1.201141e+02 	1.396459e+20 	3.262697e+02 	1.728679e+08 	5.298211e+05 	1.499955e+39 	6.115655e+38 	1.169033e+07 	3.333333e-01 	
1.002817e+06 	4.814548e+08 	1.187333e+02 	1.390479e+20 	3.300571e+02 	1.727799e+08 	5.234748e+05 	1.499919e+39 	6.115577e+38 	1.156124e+07 	3.333333e-01 	
1.002825e+06 	4.809661e+08 	1.173684e+02 	1.384543e+20 	3.338883e+02 	1.726922e+08 	5.172054e+05 	1.499883e+39 	6.115497e+38 	1.143356e+07 	3.333333e-01 	
1.002833e+06 	4.804794e+08 	1.160193e+02 	1.378651e+20 	3.377641e+02 	1.726048e+08 	5.110118e+05 	1.499846e+39 	6.115417e+38 	1.130728e+07 	3.333333e-01 	
1.002840e+06 	4.799946e+08 	1.146856e+02 	1.372803e+20 	3.416847e+02 	1.725177e+08 	5.048933e+05 	1.499810e+39 	6.115336e+38 	1.118237e+07 	3.333333e-01 	
1.002848e+06 	4.795117e+08 	1.133672e+02 	1.366998e+20 	3.456509e+02 	1.724309e+08 	4.988488e+05 	1.499773e+39 	6.115255e+38 	1.105882e+07 	3.333333e-01 	
1.002856e+06 	4.790308e+08 	1.120640e+02 	1.361236e+20 	3.496631e+02 	1.723444e+08 	4.928774e+05 	1.499736e+39 	6.115173e+38 	1.093663e+07 	3.333333e-01 	
1.002864e+06 	4.785518e+08 	1.107758e+02 	1.355517e+20 	3.537218e+02 	1.722582e+08 	4.869783e+05 	1.499698e+39 	6.115090e+38 	1.081576e+07 	3.333333e-01 	
1.002872e+06 	4.780747e+08 	1.095024e+02 	1.349840e+20 	3.578275e+02 	1.721723e+08 	4.811506e+05 	1.499661e+39 	6.115006e+38 	1.069622e+07 	3.333333e-01 	
1.002880e+06 	4.775995e+08 	1.082436e+02 	1.344205e+20 	3.619810e+02 	1.720867e+08 	4.753934e+05 	1.499623e+39 	6.114922e+38 	1.057799e+07 	3.333333e-01 	
1.002888e+06 	4.771262e+08 	1.069993e+02 	1.338611e+20 	3.661825e+02 	1.720014e+08 	4.697057e+05 	1.499585e+39 	6.114837e+38 	1.046104e+07 	3.333333e-01 	
