r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.006878e+06 	9.337677e+08 	2.821628e+02 	1.933607e+21 	5.468692e+02 	2.406217e+08 	4.399795e+05 	2.190507e+39 	8.983614e+38 	1.977453e+07 	3.333333e-01 	
1.006913e+06 	9.329871e+08 	2.791952e+02 	1.927019e+21 	5.526290e+02 	2.405212e+08 	4.352118e+05 	2.189963e+39 	8.981836e+38 	1.957642e+07 	3.333333e-01 	
1.006949e+06 	9.322067e+08 	2.762588e+02 	1.920450e+21 	5.584491e+02 	2.404205e+08 	4.304958e+05 	2.189414e+39 	8.980046e+38 	1.938030e+07 	3.333333e-01 	
1.006985e+06 	9.314264e+08 	2.733532e+02 	1.913900e+21 	5.643301e+02 	2.403199e+08 	4.258312e+05 	2.188862e+39 	8.978243e+38 	1.918615e+07 	3.333333e-01 	
1.007022e+06 	9.306462e+08 	2.704783e+02 	1.907369e+21 	5.702727e+02 	2.402192e+08 	4.212173e+05 	2.188306e+39 	8.976427e+38 	1.899396e+07 	3.333333e-01 	
1.007058e+06 	9.298660e+08 	2.676335e+02 	1.900857e+21 	5.762773e+02 	2.401185e+08 	4.166536e+05 	2.187746e+39 	8.974599e+38 	1.880370e+07 	3.333333e-01 	
1.007095e+06 	9.290859e+08 	2.648187e+02 	1.894362e+21 	5.823448e+02 	2.400178e+08 	4.121395e+05 	2.187182e+39 	8.972758e+38 	1.861536e+07 	3.333333e-01 	
1.007132e+06 	9.283058e+08 	2.620335e+02 	1.887886e+21 	5.884756e+02 	2.399170e+08 	4.076745e+05 	2.186614e+39 	8.970903e+38 	1.842892e+07 	3.333333e-01 	
1.007170e+06 	9.275257e+08 	2.592776e+02 	1.881427e+21 	5.946706e+02 	2.398162e+08 	4.032580e+05 	2.186042e+39 	8.969036e+38 	1.824435e+07 	3.333333e-01 	
1.007207e+06 	9.267456e+08 	2.565506e+02 	1.874986e+21 	6.009303e+02 	2.397153e+08 	3.988895e+05 	2.185467e+39 	8.967156e+38 	1.806165e+07 	3.333333e-01 	
1.007245e+06 	9.259654e+08 	2.538524e+02 	1.868563e+21 	6.072554e+02 	2.396143e+08 	3.945685e+05 	2.184887e+39 	8.965263e+38 	1.788078e+07 	3.333333e-01 	
1.007284e+06 	9.251851e+08 	2.511825e+02 	1.862156e+21 	6.136466e+02 	2.395134e+08 	3.902945e+05 	2.184303e+39 	8.963357e+38 	1.770173e+07 	3.333333e-01 	
1.007322e+06 	9.244048e+08 	2.485407e+02 	1.855767e+21 	6.201046e+02 	2.394123e+08 	3.860669e+05 	2.183715e+39 	8.961437e+38 	1.752449e+07 	3.333333e-01 	
1.007361e+06 	9.236244e+08 	2.459267e+02 	1.849394e+21 	6.266300e+02 	2.393113e+08 	3.818853e+05 	2.183122e+39 	8.959505e+38 	1.734904e+07 	3.333333e-01 	
1.007400e+06 	9.228439e+08 	2.433401e+02 	1.843039e+21 	6.332236e+02 	2.392101e+08 	3.777491e+05 	2.182526e+39 	8.957558e+38 	1.717535e+07 	3.333333e-01 	
1.007440e+06 	9.220633e+08 	2.407808e+02 	1.836699e+21 	6.398860e+02 	2.391089e+08 	3.736579e+05 	2.181926e+39 	8.955599e+38 	1.700341e+07 	3.333333e-01 	
1.007480e+06 	9.212825e+08 	2.382484e+02 	1.830376e+21 	6.466180e+02 	2.390077e+08 	3.696111e+05 	2.181321e+39 	8.953626e+38 	1.683320e+07 	3.333333e-01 	
1.007520e+06 	9.205015e+08 	2.357427e+02 	1.824069e+21 	6.534202e+02 	2.389064e+08 	3.656083e+05 	2.180712e+39 	8.951639e+38 	1.666471e+07 	3.333333e-01 	
1.007560e+06 	9.197202e+08 	2.332632e+02 	1.817777e+21 	6.602934e+02 	2.388049e+08 	3.616490e+05 	2.180099e+39 	8.949639e+38 	1.649792e+07 	3.333333e-01 	
1.007601e+06 	9.189388e+08 	2.308099e+02 	1.811501e+21 	6.672384e+02 	2.387035e+08 	3.577327e+05 	2.179482e+39 	8.947625e+38 	1.633281e+07 	3.333333e-01 	
1.007642e+06 	9.181571e+08 	2.283824e+02 	1.805240e+21 	6.742558e+02 	2.386019e+08 	3.538590e+05 	2.178860e+39 	8.945597e+38 	1.616937e+07 	3.333333e-01 	
1.007684e+06 	9.173751e+08 	2.259804e+02 	1.798995e+21 	6.813464e+02 	2.385003e+08 	3.500273e+05 	2.178234e+39 	8.943555e+38 	1.600757e+07 	3.333333e-01 	
1.007726e+06 	9.165929e+08 	2.236036e+02 	1.792765e+21 	6.885109e+02 	2.383986e+08 	3.462373e+05 	2.177604e+39 	8.941500e+38 	1.584741e+07 	3.333333e-01 	
1.007768e+06 	9.158104e+08 	2.212519e+02 	1.786550e+21 	6.957502e+02 	2.382968e+08 	3.424884e+05 	2.176969e+39 	8.939430e+38 	1.568886e+07 	3.333333e-01 	
1.007810e+06 	9.150276e+08 	2.189249e+02 	1.780350e+21 	7.030649e+02 	2.381950e+08 	3.387802e+05 	2.176330e+39 	8.937347e+38 	1.553190e+07 	3.333333e-01 	
1.007853e+06 	9.142445e+08 	2.166224e+02 	1.774164e+21 	7.104559e+02 	2.380930e+08 	3.351124e+05 	2.175686e+39 	8.935249e+38 	1.537653e+07 	3.333333e-01 	
1.007896e+06 	9.134610e+08 	2.143440e+02 	1.767992e+21 	7.179239e+02 	2.379910e+08 	3.314843e+05 	2.175038e+39 	8.933137e+38 	1.522273e+07 	3.333333e-01 	
1.007940e+06 	9.126770e+08 	2.120897e+02 	1.761834e+21 	7.254697e+02 	2.378888e+08 	3.278957e+05 	2.174386e+39 	8.931011e+38 	1.507048e+07 	3.333333e-01 	
1.007984e+06 	9.118927e+08 	2.098590e+02 	1.755690e+21 	7.330941e+02 	2.377866e+08 	3.243460e+05 	2.173729e+39 	8.928871e+38 	1.491977e+07 	3.333333e-01 	
1.008028e+06 	9.111079e+08 	2.076519e+02 	1.749560e+21 	7.407979e+02 	2.376842e+08 	3.208348e+05 	2.173067e+39 	8.926716e+38 	1.477058e+07 	3.333333e-01 	
1.008073e+06 	9.103227e+08 	2.054679e+02 	1.743444e+21 	7.485820e+02 	2.375818e+08 	3.173618e+05 	2.172401e+39 	8.924547e+38 	1.462289e+07 	3.333333e-01 	
1.008118e+06 	9.095370e+08 	2.033069e+02 	1.737341e+21 	7.564471e+02 	2.374792e+08 	3.139265e+05 	2.171731e+39 	8.922363e+38 	1.447669e+07 	3.333333e-01 	
1.008163e+06 	9.087509e+08 	2.011686e+02 	1.731252e+21 	7.643941e+02 	2.373766e+08 	3.105285e+05 	2.171055e+39 	8.920165e+38 	1.433197e+07 	3.333333e-01 	
1.008209e+06 	9.079643e+08 	1.990528e+02 	1.725175e+21 	7.724237e+02 	2.372738e+08 	3.071674e+05 	2.170376e+39 	8.917952e+38 	1.418871e+07 	3.333333e-01 	
1.008255e+06 	9.071771e+08 	1.969593e+02 	1.719112e+21 	7.805370e+02 	2.371709e+08 	3.038428e+05 	2.169691e+39 	8.915724e+38 	1.404689e+07 	3.333333e-01 	
1.008302e+06 	9.063894e+08 	1.948878e+02 	1.713061e+21 	7.887346e+02 	2.370680e+08 	3.005543e+05 	2.169002e+39 	8.913482e+38 	1.390651e+07 	3.333333e-01 	
1.008348e+06 	9.056011e+08 	1.928381e+02 	1.707023e+21 	7.970175e+02 	2.369648e+08 	2.973014e+05 	2.168308e+39 	8.911224e+38 	1.376754e+07 	3.333333e-01 	
1.008396e+06 	9.048122e+08 	1.908099e+02 	1.700996e+21 	8.053865e+02 	2.368616e+08 	2.940839e+05 	2.167609e+39 	8.908952e+38 	1.362997e+07 	3.333333e-01 	
1.008444e+06 	9.040226e+08 	1.888031e+02 	1.694983e+21 	8.138425e+02 	2.367582e+08 	2.909013e+05 	2.166906e+39 	8.906665e+38 	1.349380e+07 	3.333333e-01 	
1.008492e+06 	9.032324e+08 	1.868173e+02 	1.688981e+21 	8.223864e+02 	2.366547e+08 	2.877532e+05 	2.166198e+39 	8.904363e+38 	1.335900e+07 	3.333333e-01 	
1.008540e+06 	9.024416e+08 	1.848525e+02 	1.682991e+21 	8.310191e+02 	2.365511e+08 	2.846394e+05 	2.165485e+39 	8.902046e+38 	1.322556e+07 	3.333333e-01 	
1.008589e+06 	9.016501e+08 	1.829083e+02 	1.677013e+21 	8.397415e+02 	2.364474e+08 	2.815593e+05 	2.164767e+39 	8.899713e+38 	1.309347e+07 	3.333333e-01 	
1.008638e+06 	9.008580e+08 	1.809846e+02 	1.671047e+21 	8.485545e+02 	2.363435e+08 	2.785126e+05 	2.164044e+39 	8.897366e+38 	1.296271e+07 	3.333333e-01 	
1.008688e+06 	9.000652e+08 	1.790811e+02 	1.665092e+21 	8.574591e+02 	2.362395e+08 	2.754990e+05 	2.163316e+39 	8.895003e+38 	1.283327e+07 	3.333333e-01 	
1.008739e+06 	8.992716e+08 	1.771976e+02 	1.659149e+21 	8.664560e+02 	2.361353e+08 	2.725181e+05 	2.162584e+39 	8.892625e+38 	1.270514e+07 	3.333333e-01 	
1.008789e+06 	8.984772e+08 	1.753340e+02 	1.653217e+21 	8.755464e+02 	2.360310e+08 	2.695695e+05 	2.161846e+39 	8.890231e+38 	1.257831e+07 	3.333333e-01 	
1.008840e+06 	8.976821e+08 	1.734899e+02 	1.647295e+21 	8.847311e+02 	2.359265e+08 	2.666530e+05 	2.161104e+39 	8.887822e+38 	1.245276e+07 	3.333333e-01 	
1.008892e+06 	8.968861e+08 	1.716652e+02 	1.641385e+21 	8.940111e+02 	2.358219e+08 	2.637680e+05 	2.160356e+39 	8.885398e+38 	1.232847e+07 	3.333333e-01 	
1.008944e+06 	8.960893e+08 	1.698597e+02 	1.635485e+21 	9.033873e+02 	2.357171e+08 	2.609144e+05 	2.159604e+39 	8.882957e+38 	1.220544e+07 	3.333333e-01 	
1.008996e+06 	8.952917e+08 	1.680732e+02 	1.629595e+21 	9.128608e+02 	2.356122e+08 	2.580918e+05 	2.158846e+39 	8.880502e+38 	1.208365e+07 	3.333333e-01 	
1.009049e+06 	8.944932e+08 	1.663055e+02 	1.623716e+21 	9.224325e+02 	2.355071e+08 	2.552997e+05 	2.158083e+39 	8.878030e+38 	1.196310e+07 	3.333333e-01 	
1.009102e+06 	8.936939e+08 	1.645564e+02 	1.617848e+21 	9.321035e+02 	2.354018e+08 	2.525380e+05 	2.157316e+39 	8.875543e+38 	1.184376e+07 	3.333333e-01 	
1.009156e+06 	8.928936e+08 	1.628257e+02 	1.611990e+21 	9.418746e+02 	2.352964e+08 	2.498062e+05 	2.156543e+39 	8.873040e+38 	1.172563e+07 	3.333333e-01 	
1.009211e+06 	8.920925e+08 	1.611132e+02 	1.606142e+21 	9.517470e+02 	2.351908e+08 	2.471041e+05 	2.155765e+39 	8.870522e+38 	1.160869e+07 	3.333333e-01 	
1.009265e+06 	8.912904e+08 	1.594187e+02 	1.600303e+21 	9.617216e+02 	2.350851e+08 	2.444312e+05 	2.154981e+39 	8.867987e+38 	1.149293e+07 	3.333333e-01 	
1.009321e+06 	8.904873e+08 	1.577420e+02 	1.594474e+21 	9.717995e+02 	2.349791e+08 	2.417874e+05 	2.154193e+39 	8.865436e+38 	1.137835e+07 	3.333333e-01 	
1.009376e+06 	8.896831e+08 	1.560830e+02 	1.588655e+21 	9.819818e+02 	2.348730e+08 	2.391722e+05 	2.153399e+39 	8.862870e+38 	1.126492e+07 	3.333333e-01 	
1.009433e+06 	8.888780e+08 	1.544414e+02 	1.582845e+21 	9.922694e+02 	2.347667e+08 	2.365854e+05 	2.152600e+39 	8.860287e+38 	1.115264e+07 	3.333333e-01 	
1.009489e+06 	8.880718e+08 	1.528171e+02 	1.577044e+21 	1.002663e+03 	2.346602e+08 	2.340267e+05 	2.151796e+39 	8.857688e+38 	1.104150e+07 	3.333333e-01 	
1.009547e+06 	8.872646e+08 	1.512098e+02 	1.571253e+21 	1.013165e+03 	2.345536e+08 	2.314957e+05 	2.150986e+39 	8.855073e+38 	1.093147e+07 	3.333333e-01 	
1.009604e+06 	8.864564e+08 	1.496195e+02 	1.565471e+21 	1.023775e+03 	2.344467e+08 	2.289922e+05 	2.150171e+39 	8.852442e+38 	1.082256e+07 	3.333333e-01 	
1.009663e+06 	8.856472e+08 	1.480459e+02 	1.559698e+21 	1.034495e+03 	2.343397e+08 	2.265158e+05 	2.149351e+39 	8.849794e+38 	1.071476e+07 	3.333333e-01 	
1.009721e+06 	8.848367e+08 	1.464888e+02 	1.553934e+21 	1.045326e+03 	2.342324e+08 	2.240663e+05 	2.148525e+39 	8.847131e+38 	1.060804e+07 	3.333333e-01 	
1.009781e+06 	8.840252e+08 	1.449481e+02 	1.548178e+21 	1.056268e+03 	2.341250e+08 	2.216433e+05 	2.147694e+39 	8.844451e+38 	1.050240e+07 	3.333333e-01 	
1.009841e+06 	8.832124e+08 	1.434236e+02 	1.542431e+21 	1.067324e+03 	2.340173e+08 	2.192466e+05 	2.146858e+39 	8.841754e+38 	1.039783e+07 	3.333333e-01 	
1.009901e+06 	8.823985e+08 	1.419152e+02 	1.536692e+21 	1.078494e+03 	2.339095e+08 	2.168759e+05 	2.146016e+39 	8.839041e+38 	1.029431e+07 	3.333333e-01 	
1.009962e+06 	8.815834e+08 	1.404226e+02 	1.530962e+21 	1.089779e+03 	2.338014e+08 	2.145309e+05 	2.145168e+39 	8.836312e+38 	1.019185e+07 	3.333333e-01 	
1.010024e+06 	8.807670e+08 	1.389457e+02 	1.525239e+21 	1.101180e+03 	2.336931e+08 	2.122114e+05 	2.144315e+39 	8.833565e+38 	1.009042e+07 	3.333333e-01 	
1.010086e+06 	8.799494e+08 	1.374843e+02 	1.519525e+21 	1.112699e+03 	2.335847e+08 	2.099170e+05 	2.143456e+39 	8.830803e+38 	9.990013e+06 	3.333333e-01 	
1.010148e+06 	8.791306e+08 	1.360383e+02 	1.513820e+21 	1.124337e+03 	2.334759e+08 	2.076475e+05 	2.142592e+39 	8.828024e+38 	9.890625e+06 	3.333333e-01 	
1.010211e+06 	8.783106e+08 	1.346076e+02 	1.508122e+21 	1.136095e+03 	2.333670e+08 	2.054026e+05 	2.141722e+39 	8.825228e+38 	9.792241e+06 	3.333333e-01 	
1.010275e+06 	8.774892e+08 	1.331918e+02 	1.502432e+21 	1.147974e+03 	2.332579e+08 	2.031820e+05 	2.140847e+39 	8.822415e+38 	9.694853e+06 	3.333333e-01 	
1.010340e+06 	8.766665e+08 	1.317910e+02 	1.496750e+21 	1.159976e+03 	2.331485e+08 	2.009855e+05 	2.139966e+39 	8.819585e+38 	9.598450e+06 	3.333333e-01 	
1.010404e+06 	8.758425e+08 	1.304049e+02 	1.491075e+21 	1.172101e+03 	2.330389e+08 	1.988128e+05 	2.139079e+39 	8.816739e+38 	9.503022e+06 	3.333333e-01 	
1.010470e+06 	8.750171e+08 	1.290334e+02 	1.485408e+21 	1.184351e+03 	2.329291e+08 	1.966637e+05 	2.138187e+39 	8.813876e+38 	9.408560e+06 	3.333333e-01 	
1.010536e+06 	8.741903e+08 	1.276763e+02 	1.479748e+21 	1.196728e+03 	2.328190e+08 	1.945379e+05 	2.137289e+39 	8.810996e+38 	9.315054e+06 	3.333333e-01 	
1.010603e+06 	8.733620e+08 	1.263334e+02 	1.474095e+21 	1.209231e+03 	2.327087e+08 	1.924352e+05 	2.136385e+39 	8.808099e+38 	9.222494e+06 	3.333333e-01 	
1.010670e+06 	8.725324e+08 	1.250047e+02 	1.468449e+21 	1.221863e+03 	2.325981e+08 	1.903552e+05 	2.135475e+39 	8.805186e+38 	9.130871e+06 	3.333333e-01 	
1.010738e+06 	8.717013e+08 	1.236900e+02 	1.462810e+21 	1.234625e+03 	2.324873e+08 	1.882978e+05 	2.134559e+39 	8.802255e+38 	9.040175e+06 	3.333333e-01 	
1.010807e+06 	8.708688e+08 	1.223891e+02 	1.457179e+21 	1.247519e+03 	2.323763e+08 	1.862627e+05 	2.133638e+39 	8.799307e+38 	8.950396e+06 	3.333333e-01 	
1.010876e+06 	8.700349e+08 	1.211019e+02 	1.451555e+21 	1.260545e+03 	2.322650e+08 	1.842497e+05 	2.132711e+39 	8.796342e+38 	8.861525e+06 	3.333333e-01 	
1.010946e+06 	8.691994e+08 	1.198282e+02 	1.445938e+21 	1.273705e+03 	2.321535e+08 	1.822585e+05 	2.131778e+39 	8.793360e+38 	8.773554e+06 	3.333333e-01 	
1.011017e+06 	8.683624e+08 	1.185679e+02 	1.440327e+21 	1.286999e+03 	2.320417e+08 	1.802888e+05 	2.130839e+39 	8.790361e+38 	8.686473e+06 	3.333333e-01 	
1.011088e+06 	8.675239e+08 	1.173209e+02 	1.434723e+21 	1.300431e+03 	2.319296e+08 	1.783406e+05 	2.129894e+39 	8.787345e+38 	8.600273e+06 	3.333333e-01 	
1.011160e+06 	8.666838e+08 	1.160870e+02 	1.429126e+21 	1.314000e+03 	2.318173e+08 	1.764134e+05 	2.128944e+39 	8.784311e+38 	8.514946e+06 	3.333333e-01 	
1.011232e+06 	8.658421e+08 	1.148660e+02 	1.423535e+21 	1.327708e+03 	2.317047e+08 	1.745072e+05 	2.127987e+39 	8.781261e+38 	8.430483e+06 	3.333333e-01 	
1.011306e+06 	8.649988e+08 	1.136579e+02 	1.417950e+21 	1.341558e+03 	2.315918e+08 	1.726216e+05 	2.127024e+39 	8.778193e+38 	8.346874e+06 	3.333333e-01 	
1.011380e+06 	8.641538e+08 	1.124625e+02 	1.412372e+21 	1.355549e+03 	2.314787e+08 	1.707565e+05 	2.126056e+39 	8.775108e+38 	8.264112e+06 	3.333333e-01 	
1.011454e+06 	8.633073e+08 	1.112797e+02 	1.406800e+21 	1.369683e+03 	2.313653e+08 	1.689116e+05 	2.125081e+39 	8.772006e+38 	8.182186e+06 	3.333333e-01 	
1.011529e+06 	8.624592e+08 	1.101093e+02 	1.401235e+21 	1.383962e+03 	2.312516e+08 	1.670867e+05 	2.124100e+39 	8.768886e+38 	8.101090e+06 	3.333333e-01 	
1.011605e+06 	8.616093e+08 	1.089513e+02 	1.395676e+21 	1.398388e+03 	2.311376e+08 	1.652815e+05 	2.123114e+39 	8.765749e+38 	8.020815e+06 	3.333333e-01 	
1.011682e+06 	8.607578e+08 	1.078054e+02 	1.390122e+21 	1.412961e+03 	2.310234e+08 	1.634960e+05 	2.122121e+39 	8.762595e+38 	7.941352e+06 	3.333333e-01 	
1.011760e+06 	8.599046e+08 	1.066715e+02 	1.384575e+21 	1.427683e+03 	2.309089e+08 	1.617298e+05 	2.121122e+39 	8.759424e+38 	7.862694e+06 	3.333333e-01 	
1.011838e+06 	8.590496e+08 	1.055496e+02 	1.379034e+21 	1.442556e+03 	2.307940e+08 	1.599827e+05 	2.120117e+39 	8.756235e+38 	7.784831e+06 	3.333333e-01 	
1.011917e+06 	8.581928e+08 	1.044395e+02 	1.373498e+21 	1.457581e+03 	2.306789e+08 	1.582546e+05 	2.119105e+39 	8.753028e+38 	7.707757e+06 	3.333333e-01 	
1.011996e+06 	8.573343e+08 	1.033411e+02 	1.367969e+21 	1.472760e+03 	2.305635e+08 	1.565453e+05 	2.118088e+39 	8.749805e+38 	7.631464e+06 	3.333333e-01 	
1.012077e+06 	8.564739e+08 	1.022542e+02 	1.362445e+21 	1.488094e+03 	2.304478e+08 	1.548544e+05 	2.117064e+39 	8.746563e+38 	7.555942e+06 	3.333333e-01 	
1.012158e+06 	8.556118e+08 	1.011787e+02 	1.356927e+21 	1.503584e+03 	2.303318e+08 	1.531819e+05 	2.116034e+39 	8.743305e+38 	7.481185e+06 	3.333333e-01 	
1.012240e+06 	8.547479e+08 	1.001146e+02 	1.351415e+21 	1.519233e+03 	2.302155e+08 	1.515276e+05 	2.114998e+39 	8.740029e+38 	7.407184e+06 	3.333333e-01 	
1.012323e+06 	8.538822e+08 	9.906163e+01 	1.345908e+21 	1.535041e+03 	2.300988e+08 	1.498911e+05 	2.113956e+39 	8.736735e+38 	7.333932e+06 	3.333333e-01 	
1.012406e+06 	8.530146e+08 	9.801976e+01 	1.340407e+21 	1.551010e+03 	2.299819e+08 	1.482724e+05 	2.112907e+39 	8.733424e+38 	7.261421e+06 	3.333333e-01 	
1.012491e+06 	8.521452e+08 	9.698884e+01 	1.334912e+21 	1.567143e+03 	2.298647e+08 	1.466713e+05 	2.111852e+39 	8.730096e+38 	7.189645e+06 	3.333333e-01 	
1.012576e+06 	8.512738e+08 	9.596876e+01 	1.329422e+21 	1.583439e+03 	2.297471e+08 	1.450875e+05 	2.110791e+39 	8.726750e+38 	7.118595e+06 	3.333333e-01 	
1.012662e+06 	8.504005e+08 	9.495942e+01 	1.323938e+21 	1.599902e+03 	2.296293e+08 	1.435209e+05 	2.109724e+39 	8.723387e+38 	7.048264e+06 	3.333333e-01 	
1.012749e+06 	8.495253e+08 	9.396069e+01 	1.318459e+21 	1.616533e+03 	2.295111e+08 	1.419713e+05 	2.108650e+39 	8.720006e+38 	6.978645e+06 	3.333333e-01 	
1.012836e+06 	8.486481e+08 	9.297246e+01 	1.312985e+21 	1.633332e+03 	2.293925e+08 	1.404385e+05 	2.107569e+39 	8.716608e+38 	6.909731e+06 	3.333333e-01 	
1.012925e+06 	8.477689e+08 	9.199462e+01 	1.307516e+21 	1.650303e+03 	2.292737e+08 	1.389223e+05 	2.106483e+39 	8.713192e+38 	6.841514e+06 	3.333333e-01 	
1.013014e+06 	8.468879e+08 	9.102708e+01 	1.302053e+21 	1.667446e+03 	2.291545e+08 	1.374226e+05 	2.105390e+39 	8.709759e+38 	6.773987e+06 	3.333333e-01 	
1.013104e+06 	8.460048e+08 	9.006970e+01 	1.296596e+21 	1.684764e+03 	2.290350e+08 	1.359391e+05 	2.104290e+39 	8.706308e+38 	6.707144e+06 	3.333333e-01 	
1.013195e+06 	8.451198e+08 	8.912240e+01 	1.291144e+21 	1.702258e+03 	2.289152e+08 	1.344717e+05 	2.103184e+39 	8.702840e+38 	6.640977e+06 	3.333333e-01 	
1.013287e+06 	8.442327e+08 	8.818506e+01 	1.285697e+21 	1.719929e+03 	2.287950e+08 	1.330202e+05 	2.102072e+39 	8.699354e+38 	6.575480e+06 	3.333333e-01 	
1.013380e+06 	8.433436e+08 	8.725758e+01 	1.280255e+21 	1.737780e+03 	2.286745e+08 	1.315844e+05 	2.100953e+39 	8.695851e+38 	6.510645e+06 	3.333333e-01 	
1.013473e+06 	8.424524e+08 	8.633985e+01 	1.274819e+21 	1.755812e+03 	2.285536e+08 	1.301643e+05 	2.099828e+39 	8.692330e+38 	6.446467e+06 	3.333333e-01 	
1.013568e+06 	8.415591e+08 	8.543177e+01 	1.269387e+21 	1.774027e+03 	2.284324e+08 	1.287595e+05 	2.098696e+39 	8.688792e+38 	6.382938e+06 	3.333333e-01 	
1.013663e+06 	8.406637e+08 	8.453325e+01 	1.263961e+21 	1.792426e+03 	2.283109e+08 	1.273699e+05 	2.097558e+39 	8.685237e+38 	6.320053e+06 	3.333333e-01 	
1.013760e+06 	8.397662e+08 	8.364417e+01 	1.258540e+21 	1.811012e+03 	2.281890e+08 	1.259955e+05 	2.096413e+39 	8.681664e+38 	6.257803e+06 	3.333333e-01 	
1.013857e+06 	8.388666e+08 	8.276445e+01 	1.253124e+21 	1.829786e+03 	2.280667e+08 	1.246359e+05 	2.095261e+39 	8.678074e+38 	6.196183e+06 	3.333333e-01 	
1.013955e+06 	8.379649e+08 	8.189398e+01 	1.247713e+21 	1.848751e+03 	2.279441e+08 	1.232911e+05 	2.094103e+39 	8.674466e+38 	6.135187e+06 	3.333333e-01 	
1.014054e+06 	8.370611e+08 	8.103266e+01 	1.242308e+21 	1.867907e+03 	2.278211e+08 	1.219608e+05 	2.092939e+39 	8.670841e+38 	6.074807e+06 	3.333333e-01 	
1.014154e+06 	8.361551e+08 	8.018040e+01 	1.236908e+21 	1.887257e+03 	2.276978e+08 	1.206450e+05 	2.091768e+39 	8.667198e+38 	6.015038e+06 	3.333333e-01 	
1.014255e+06 	8.352470e+08 	7.933711e+01 	1.231513e+21 	1.906803e+03 	2.275741e+08 	1.193435e+05 	2.090590e+39 	8.663538e+38 	5.955874e+06 	3.333333e-01 	
1.014357e+06 	8.343366e+08 	7.850269e+01 	1.226123e+21 	1.926546e+03 	2.274501e+08 	1.180561e+05 	2.089406e+39 	8.659861e+38 	5.897309e+06 	3.333333e-01 	
1.014461e+06 	8.334240e+08 	7.767704e+01 	1.220738e+21 	1.946489e+03 	2.273257e+08 	1.167826e+05 	2.088215e+39 	8.656167e+38 	5.839336e+06 	3.333333e-01 	
1.014565e+06 	8.325092e+08 	7.686007e+01 	1.215358e+21 	1.966633e+03 	2.272009e+08 	1.155230e+05 	2.087017e+39 	8.652455e+38 	5.781949e+06 	3.333333e-01 	
1.014670e+06 	8.315922e+08 	7.605170e+01 	1.209983e+21 	1.986980e+03 	2.270757e+08 	1.142770e+05 	2.085813e+39 	8.648726e+38 	5.725143e+06 	3.333333e-01 	
1.014776e+06 	8.306729e+08 	7.525183e+01 	1.204613e+21 	2.007532e+03 	2.269502e+08 	1.130446e+05 	2.084602e+39 	8.644980e+38 	5.668911e+06 	3.333333e-01 	
1.014883e+06 	8.297514e+08 	7.446037e+01 	1.199249e+21 	2.028292e+03 	2.268242e+08 	1.118255e+05 	2.083384e+39 	8.641217e+38 	5.613248e+06 	3.333333e-01 	
1.014991e+06 	8.288277e+08 	7.367724e+01 	1.193891e+21 	2.049261e+03 	2.266979e+08 	1.106196e+05 	2.082160e+39 	8.637436e+38 	5.558147e+06 	3.333333e-01 	
1.015100e+06 	8.279017e+08 	7.290234e+01 	1.188537e+21 	2.070441e+03 	2.265713e+08 	1.094268e+05 	2.080929e+39 	8.633639e+38 	5.503604e+06 	3.333333e-01 	
1.015210e+06 	8.269735e+08 	7.213560e+01 	1.183189e+21 	2.091834e+03 	2.264442e+08 	1.082470e+05 	2.079691e+39 	8.629824e+38 	5.449612e+06 	3.333333e-01 	
1.015321e+06 	8.260429e+08 	7.137691e+01 	1.177845e+21 	2.113443e+03 	2.263168e+08 	1.070799e+05 	2.078447e+39 	8.625992e+38 	5.396166e+06 	3.333333e-01 	
1.015433e+06 	8.251099e+08 	7.062621e+01 	1.172507e+21 	2.135268e+03 	2.261889e+08 	1.059256e+05 	2.077196e+39 	8.622143e+38 	5.343260e+06 	3.333333e-01 	
1.015547e+06 	8.241747e+08 	6.988340e+01 	1.167175e+21 	2.157313e+03 	2.260607e+08 	1.047837e+05 	2.075938e+39 	8.618277e+38 	5.290889e+06 	3.333333e-01 	
1.015661e+06 	8.232371e+08 	6.914841e+01 	1.161847e+21 	2.179579e+03 	2.259321e+08 	1.036543e+05 	2.074673e+39 	8.614394e+38 	5.239048e+06 	3.333333e-01 	
1.015777e+06 	8.222971e+08 	6.842114e+01 	1.156525e+21 	2.202069e+03 	2.258031e+08 	1.025370e+05 	2.073402e+39 	8.610495e+38 	5.187730e+06 	3.333333e-01 	
1.015893e+06 	8.213548e+08 	6.770153e+01 	1.151208e+21 	2.224785e+03 	2.256737e+08 	1.014320e+05 	2.072124e+39 	8.606578e+38 	5.136931e+06 	3.333333e-01 	
1.016011e+06 	8.204102e+08 	6.698948e+01 	1.145897e+21 	2.247728e+03 	2.255439e+08 	1.003389e+05 	2.070839e+39 	8.602644e+38 	5.086645e+06 	3.333333e-01 	
1.016130e+06 	8.194633e+08 	6.628492e+01 	1.140592e+21 	2.270901e+03 	2.254136e+08 	9.925764e+04 	2.069547e+39 	8.598694e+38 	5.036867e+06 	3.333333e-01 	
1.016250e+06 	8.185140e+08 	6.558777e+01 	1.135292e+21 	2.294307e+03 	2.252830e+08 	9.818814e+04 	2.068249e+39 	8.594727e+38 	4.987592e+06 	3.333333e-01 	
