r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.002054e+06 	8.022136e+08 	1.760869e+03 	1.132045e+21 	4.449755e+01 	2.230286e+08 	5.012309e+06 	1.757295e+39 	7.157043e+38 	1.334768e+08 	3.333333e-01 	
1.002060e+06 	8.010831e+08 	1.741547e+03 	1.125087e+21 	4.499048e+01 	2.228714e+08 	4.953894e+06 	1.757263e+39 	7.156976e+38 	1.321125e+08 	3.333333e-01 	
1.002066e+06 	7.999569e+08 	1.722438e+03 	1.118189e+21 	4.548888e+01 	2.227146e+08 	4.896169e+06 	1.757231e+39 	7.156909e+38 	1.307619e+08 	3.333333e-01 	
1.002073e+06 	7.988349e+08 	1.703538e+03 	1.111351e+21 	4.599279e+01 	2.225584e+08 	4.839124e+06 	1.757199e+39 	7.156841e+38 	1.294248e+08 	3.333333e-01 	
1.002079e+06 	7.977170e+08 	1.684846e+03 	1.104572e+21 	4.650228e+01 	2.224026e+08 	4.782751e+06 	1.757166e+39 	7.156773e+38 	1.281011e+08 	3.333333e-01 	
1.002085e+06 	7.966033e+08 	1.666358e+03 	1.097851e+21 	4.701741e+01 	2.222473e+08 	4.727044e+06 	1.757134e+39 	7.156704e+38 	1.267907e+08 	3.333333e-01 	
1.002091e+06 	7.954937e+08 	1.648074e+03 	1.091188e+21 	4.753825e+01 	2.220925e+08 	4.671993e+06 	1.757101e+39 	7.156635e+38 	1.254934e+08 	3.333333e-01 	
1.002097e+06 	7.943882e+08 	1.629990e+03 	1.084582e+21 	4.806485e+01 	2.219381e+08 	4.617590e+06 	1.757068e+39 	7.156565e+38 	1.242092e+08 	3.333333e-01 	
1.002103e+06 	7.932869e+08 	1.612105e+03 	1.078033e+21 	4.859729e+01 	2.217842e+08 	4.563829e+06 	1.757035e+39 	7.156495e+38 	1.229378e+08 	3.333333e-01 	
1.002109e+06 	7.921896e+08 	1.594415e+03 	1.071540e+21 	4.913562e+01 	2.216308e+08 	4.510702e+06 	1.757002e+39 	7.156424e+38 	1.216792e+08 	3.333333e-01 	
1.002116e+06 	7.910964e+08 	1.576920e+03 	1.065102e+21 	4.967992e+01 	2.214778e+08 	4.458200e+06 	1.756969e+39 	7.156353e+38 	1.204333e+08 	3.333333e-01 	
1.002122e+06 	7.900073e+08 	1.559617e+03 	1.058720e+21 	5.023024e+01 	2.213253e+08 	4.406317e+06 	1.756936e+39 	7.156282e+38 	1.191998e+08 	3.333333e-01 	
1.002128e+06 	7.889222e+08 	1.542504e+03 	1.052392e+21 	5.078665e+01 	2.211732e+08 	4.355044e+06 	1.756902e+39 	7.156209e+38 	1.179788e+08 	3.333333e-01 	
1.002134e+06 	7.878413e+08 	1.525579e+03 	1.046119e+21 	5.134923e+01 	2.210216e+08 	4.304376e+06 	1.756868e+39 	7.156137e+38 	1.167700e+08 	3.333333e-01 	
1.002141e+06 	7.867643e+08 	1.508839e+03 	1.039899e+21 	5.191804e+01 	2.208705e+08 	4.254304e+06 	1.756834e+39 	7.156064e+38 	1.155734e+08 	3.333333e-01 	
1.002147e+06 	7.856914e+08 	1.492283e+03 	1.033731e+21 	5.249314e+01 	2.207199e+08 	4.204822e+06 	1.756800e+39 	7.155990e+38 	1.143888e+08 	3.333333e-01 	
1.002153e+06 	7.846225e+08 	1.475908e+03 	1.027617e+21 	5.307461e+01 	2.205697e+08 	4.155922e+06 	1.756766e+39 	7.155916e+38 	1.132161e+08 	3.333333e-01 	
1.002160e+06 	7.835576e+08 	1.459714e+03 	1.021554e+21 	5.366253e+01 	2.204200e+08 	4.107598e+06 	1.756732e+39 	7.155842e+38 	1.120552e+08 	3.333333e-01 	
1.002166e+06 	7.824966e+08 	1.443697e+03 	1.015542e+21 	5.425695e+01 	2.202707e+08 	4.059843e+06 	1.756697e+39 	7.155767e+38 	1.109060e+08 	3.333333e-01 	
1.002172e+06 	7.814396e+08 	1.427855e+03 	1.009581e+21 	5.485795e+01 	2.201219e+08 	4.012649e+06 	1.756662e+39 	7.155691e+38 	1.097683e+08 	3.333333e-01 	
1.002179e+06 	7.803865e+08 	1.412188e+03 	1.003671e+21 	5.546561e+01 	2.199735e+08 	3.966010e+06 	1.756627e+39 	7.155615e+38 	1.086422e+08 	3.333333e-01 	
1.002185e+06 	7.793373e+08 	1.396692e+03 	9.978106e+20 	5.608000e+01 	2.198256e+08 	3.919920e+06 	1.756592e+39 	7.155538e+38 	1.075273e+08 	3.333333e-01 	
1.002191e+06 	7.782921e+08 	1.381367e+03 	9.919995e+20 	5.670119e+01 	2.196781e+08 	3.874373e+06 	1.756557e+39 	7.155461e+38 	1.064237e+08 	3.333333e-01 	
1.002198e+06 	7.772508e+08 	1.366209e+03 	9.862374e+20 	5.732926e+01 	2.195311e+08 	3.829360e+06 	1.756522e+39 	7.155384e+38 	1.053312e+08 	3.333333e-01 	
1.002204e+06 	7.762134e+08 	1.351218e+03 	9.805239e+20 	5.796428e+01 	2.193845e+08 	3.784877e+06 	1.756486e+39 	7.155305e+38 	1.042497e+08 	3.333333e-01 	
1.002211e+06 	7.751799e+08 	1.336392e+03 	9.748587e+20 	5.860633e+01 	2.192384e+08 	3.740918e+06 	1.756450e+39 	7.155227e+38 	1.031791e+08 	3.333333e-01 	
1.002217e+06 	7.741502e+08 	1.321728e+03 	9.692409e+20 	5.925550e+01 	2.190928e+08 	3.697474e+06 	1.756414e+39 	7.155147e+38 	1.021192e+08 	3.333333e-01 	
1.002224e+06 	7.731244e+08 	1.307225e+03 	9.636701e+20 	5.991185e+01 	2.189476e+08 	3.654542e+06 	1.756378e+39 	7.155067e+38 	1.010701e+08 	3.333333e-01 	
1.002230e+06 	7.721025e+08 	1.292881e+03 	9.581459e+20 	6.057547e+01 	2.188028e+08 	3.612113e+06 	1.756342e+39 	7.154987e+38 	1.000316e+08 	3.333333e-01 	
1.002237e+06 	7.710843e+08 	1.278695e+03 	9.526678e+20 	6.124643e+01 	2.186585e+08 	3.570184e+06 	1.756306e+39 	7.154906e+38 	9.900348e+07 	3.333333e-01 	
1.002243e+06 	7.700700e+08 	1.264664e+03 	9.472354e+20 	6.192483e+01 	2.185146e+08 	3.528747e+06 	1.756269e+39 	7.154825e+38 	9.798578e+07 	3.333333e-01 	
1.002250e+06 	7.690594e+08 	1.250787e+03 	9.418482e+20 	6.261074e+01 	2.183712e+08 	3.487796e+06 	1.756232e+39 	7.154742e+38 	9.697835e+07 	3.333333e-01 	
1.002256e+06 	7.680526e+08 	1.237063e+03 	9.365058e+20 	6.330424e+01 	2.182282e+08 	3.447326e+06 	1.756195e+39 	7.154660e+38 	9.598109e+07 	3.333333e-01 	
1.002263e+06 	7.670495e+08 	1.223489e+03 	9.312079e+20 	6.400542e+01 	2.180857e+08 	3.407332e+06 	1.756158e+39 	7.154576e+38 	9.499390e+07 	3.333333e-01 	
1.002269e+06 	7.660503e+08 	1.210064e+03 	9.259539e+20 	6.471436e+01 	2.179436e+08 	3.367807e+06 	1.756120e+39 	7.154493e+38 	9.401668e+07 	3.333333e-01 	
1.002276e+06 	7.650548e+08 	1.196786e+03 	9.207436e+20 	6.543115e+01 	2.178019e+08 	3.328746e+06 	1.756083e+39 	7.154408e+38 	9.304933e+07 	3.333333e-01 	
1.002283e+06 	7.640630e+08 	1.183654e+03 	9.155767e+20 	6.615588e+01 	2.176607e+08 	3.290144e+06 	1.756045e+39 	7.154323e+38 	9.209175e+07 	3.333333e-01 	
1.002289e+06 	7.630750e+08 	1.170666e+03 	9.104523e+20 	6.688863e+01 	2.175199e+08 	3.251995e+06 	1.756007e+39 	7.154238e+38 	9.114384e+07 	3.333333e-01 	
1.002296e+06 	7.620906e+08 	1.157821e+03 	9.053703e+20 	6.762950e+01 	2.173796e+08 	3.214293e+06 	1.755969e+39 	7.154151e+38 	9.020552e+07 	3.333333e-01 	
1.002303e+06 	7.611099e+08 	1.145116e+03 	9.003302e+20 	6.837857e+01 	2.172397e+08 	3.177034e+06 	1.755931e+39 	7.154064e+38 	8.927669e+07 	3.333333e-01 	
1.002309e+06 	7.601329e+08 	1.132551e+03 	8.953315e+20 	6.913593e+01 	2.171002e+08 	3.140211e+06 	1.755892e+39 	7.153977e+38 	8.835724e+07 	3.333333e-01 	
1.002316e+06 	7.591595e+08 	1.120124e+03 	8.903738e+20 	6.990167e+01 	2.169612e+08 	3.103821e+06 	1.755853e+39 	7.153889e+38 	8.744710e+07 	3.333333e-01 	
1.002323e+06 	7.581898e+08 	1.107833e+03 	8.854568e+20 	7.067590e+01 	2.168225e+08 	3.067857e+06 	1.755814e+39 	7.153800e+38 	8.654617e+07 	3.333333e-01 	
1.002330e+06 	7.572237e+08 	1.095677e+03 	8.805801e+20 	7.145869e+01 	2.166844e+08 	3.032315e+06 	1.755775e+39 	7.153711e+38 	8.565436e+07 	3.333333e-01 	
1.002336e+06 	7.562612e+08 	1.083655e+03 	8.757433e+20 	7.225015e+01 	2.165466e+08 	2.997189e+06 	1.755736e+39 	7.153621e+38 	8.477157e+07 	3.333333e-01 	
1.002343e+06 	7.553023e+08 	1.071764e+03 	8.709460e+20 	7.305038e+01 	2.164093e+08 	2.962476e+06 	1.755696e+39 	7.153530e+38 	8.389773e+07 	3.333333e-01 	
1.002350e+06 	7.543470e+08 	1.060004e+03 	8.661880e+20 	7.385946e+01 	2.162724e+08 	2.928169e+06 	1.755656e+39 	7.153439e+38 	8.303272e+07 	3.333333e-01 	
1.002357e+06 	7.533953e+08 	1.048373e+03 	8.614690e+20 	7.467750e+01 	2.161359e+08 	2.894264e+06 	1.755616e+39 	7.153347e+38 	8.217648e+07 	3.333333e-01 	
1.002364e+06 	7.524472e+08 	1.036869e+03 	8.567886e+20 	7.550460e+01 	2.159999e+08 	2.860757e+06 	1.755576e+39 	7.153255e+38 	8.132892e+07 	3.333333e-01 	
1.002371e+06 	7.515027e+08 	1.025492e+03 	8.521460e+20 	7.634085e+01 	2.158642e+08 	2.827642e+06 	1.755536e+39 	7.153161e+38 	8.048994e+07 	3.333333e-01 	
1.002377e+06 	7.505616e+08 	1.014240e+03 	8.475411e+20 	7.718636e+01 	2.157291e+08 	2.794914e+06 	1.755495e+39 	7.153067e+38 	7.965947e+07 	3.333333e-01 	
1.002384e+06 	7.496241e+08 	1.003111e+03 	8.429735e+20 	7.804123e+01 	2.155943e+08 	2.762570e+06 	1.755454e+39 	7.152973e+38 	7.883741e+07 	3.333333e-01 	
1.002391e+06 	7.486901e+08 	9.921040e+02 	8.384429e+20 	7.890557e+01 	2.154599e+08 	2.730605e+06 	1.755413e+39 	7.152878e+38 	7.802370e+07 	3.333333e-01 	
1.002398e+06 	7.477596e+08 	9.812179e+02 	8.339488e+20 	7.977947e+01 	2.153260e+08 	2.699014e+06 	1.755372e+39 	7.152782e+38 	7.721824e+07 	3.333333e-01 	
1.002405e+06 	7.468325e+08 	9.704513e+02 	8.294910e+20 	8.066305e+01 	2.151925e+08 	2.667793e+06 	1.755330e+39 	7.152685e+38 	7.642095e+07 	3.333333e-01 	
1.002412e+06 	7.459089e+08 	9.598028e+02 	8.250692e+20 	8.155641e+01 	2.150594e+08 	2.636937e+06 	1.755289e+39 	7.152588e+38 	7.563175e+07 	3.333333e-01 	
1.002419e+06 	7.449888e+08 	9.492711e+02 	8.206829e+20 	8.245965e+01 	2.149267e+08 	2.606442e+06 	1.755247e+39 	7.152490e+38 	7.485056e+07 	3.333333e-01 	
1.002426e+06 	7.440721e+08 	9.388550e+02 	8.163320e+20 	8.337290e+01 	2.147944e+08 	2.576305e+06 	1.755205e+39 	7.152391e+38 	7.407730e+07 	3.333333e-01 	
1.002433e+06 	7.431589e+08 	9.285532e+02 	8.120161e+20 	8.429626e+01 	2.146626e+08 	2.546519e+06 	1.755162e+39 	7.152291e+38 	7.331189e+07 	3.333333e-01 	
1.002440e+06 	7.422491e+08 	9.183645e+02 	8.077348e+20 	8.522984e+01 	2.145311e+08 	2.517083e+06 	1.755120e+39 	7.152191e+38 	7.255425e+07 	3.333333e-01 	
1.002448e+06 	7.413427e+08 	9.082875e+02 	8.034878e+20 	8.617375e+01 	2.144001e+08 	2.487990e+06 	1.755077e+39 	7.152090e+38 	7.180432e+07 	3.333333e-01 	
1.002455e+06 	7.404397e+08 	8.983212e+02 	7.992747e+20 	8.712811e+01 	2.142695e+08 	2.459238e+06 	1.755034e+39 	7.151988e+38 	7.106200e+07 	3.333333e-01 	
1.002462e+06 	7.395400e+08 	8.884641e+02 	7.950951e+20 	8.809304e+01 	2.141393e+08 	2.430821e+06 	1.754990e+39 	7.151886e+38 	7.032723e+07 	3.333333e-01 	
1.002469e+06 	7.386437e+08 	8.787153e+02 	7.909489e+20 	8.906864e+01 	2.140095e+08 	2.402737e+06 	1.754947e+39 	7.151783e+38 	6.959993e+07 	3.333333e-01 	
1.002476e+06 	7.377507e+08 	8.690734e+02 	7.868356e+20 	9.005505e+01 	2.138801e+08 	2.374981e+06 	1.754903e+39 	7.151679e+38 	6.888002e+07 	3.333333e-01 	
1.002483e+06 	7.368611e+08 	8.595373e+02 	7.827549e+20 	9.105237e+01 	2.137511e+08 	2.347550e+06 	1.754859e+39 	7.151574e+38 	6.816744e+07 	3.333333e-01 	
1.002491e+06 	7.359748e+08 	8.501058e+02 	7.787065e+20 	9.206073e+01 	2.136225e+08 	2.320439e+06 	1.754815e+39 	7.151469e+38 	6.746210e+07 	3.333333e-01 	
1.002498e+06 	7.350918e+08 	8.407779e+02 	7.746902e+20 	9.308026e+01 	2.134943e+08 	2.293645e+06 	1.754770e+39 	7.151362e+38 	6.676395e+07 	3.333333e-01 	
1.002505e+06 	7.342121e+08 	8.315522e+02 	7.707057e+20 	9.411107e+01 	2.133665e+08 	2.267164e+06 	1.754725e+39 	7.151255e+38 	6.607290e+07 	3.333333e-01 	
1.002513e+06 	7.333357e+08 	8.224278e+02 	7.667528e+20 	9.515329e+01 	2.132391e+08 	2.240992e+06 	1.754680e+39 	7.151148e+38 	6.538888e+07 	3.333333e-01 	
1.002520e+06 	7.324626e+08 	8.134036e+02 	7.628313e+20 	9.620705e+01 	2.131121e+08 	2.215126e+06 	1.754635e+39 	7.151039e+38 	6.471182e+07 	3.333333e-01 	
1.002527e+06 	7.315928e+08 	8.044783e+02 	7.589405e+20 	9.727247e+01 	2.129856e+08 	2.189562e+06 	1.754589e+39 	7.150930e+38 	6.404166e+07 	3.333333e-01 	
1.002535e+06 	7.307262e+08 	7.956510e+02 	7.550803e+20 	9.834968e+01 	2.128594e+08 	2.164296e+06 	1.754544e+39 	7.150819e+38 	6.337833e+07 	3.333333e-01 	
1.002542e+06 	7.298628e+08 	7.869206e+02 	7.512503e+20 	9.943881e+01 	2.127336e+08 	2.139325e+06 	1.754497e+39 	7.150708e+38 	6.272175e+07 	3.333333e-01 	
1.002549e+06 	7.290026e+08 	7.782859e+02 	7.474504e+20 	1.005400e+02 	2.126082e+08 	2.114646e+06 	1.754451e+39 	7.150597e+38 	6.207187e+07 	3.333333e-01 	
1.002557e+06 	7.281456e+08 	7.697460e+02 	7.436801e+20 	1.016534e+02 	2.124832e+08 	2.090254e+06 	1.754405e+39 	7.150484e+38 	6.142861e+07 	3.333333e-01 	
1.002564e+06 	7.272918e+08 	7.612998e+02 	7.399393e+20 	1.027791e+02 	2.123586e+08 	2.066147e+06 	1.754358e+39 	7.150370e+38 	6.079191e+07 	3.333333e-01 	
1.002572e+06 	7.264412e+08 	7.529463e+02 	7.362275e+20 	1.039172e+02 	2.122344e+08 	2.042322e+06 	1.754311e+39 	7.150256e+38 	6.016171e+07 	3.333333e-01 	
1.002579e+06 	7.255937e+08 	7.446844e+02 	7.325447e+20 	1.050680e+02 	2.121105e+08 	2.018774e+06 	1.754263e+39 	7.150141e+38 	5.953793e+07 	3.333333e-01 	
1.002587e+06 	7.247494e+08 	7.365132e+02 	7.288906e+20 	1.062315e+02 	2.119871e+08 	1.995501e+06 	1.754216e+39 	7.150025e+38 	5.892052e+07 	3.333333e-01 	
1.002594e+06 	7.239083e+08 	7.284316e+02 	7.252649e+20 	1.074079e+02 	2.118640e+08 	1.972499e+06 	1.754168e+39 	7.149908e+38 	5.830940e+07 	3.333333e-01 	
1.002602e+06 	7.230703e+08 	7.204388e+02 	7.216674e+20 	1.085973e+02 	2.117414e+08 	1.949766e+06 	1.754119e+39 	7.149790e+38 	5.770452e+07 	3.333333e-01 	
1.002610e+06 	7.222354e+08 	7.125336e+02 	7.180978e+20 	1.097998e+02 	2.116191e+08 	1.927297e+06 	1.754071e+39 	7.149671e+38 	5.710582e+07 	3.333333e-01 	
1.002617e+06 	7.214037e+08 	7.047152e+02 	7.145557e+20 	1.110157e+02 	2.114972e+08 	1.905091e+06 	1.754022e+39 	7.149551e+38 	5.651323e+07 	3.333333e-01 	
1.002625e+06 	7.205750e+08 	6.969825e+02 	7.110409e+20 	1.122450e+02 	2.113757e+08 	1.883143e+06 	1.753973e+39 	7.149431e+38 	5.592670e+07 	3.333333e-01 	
1.002633e+06 	7.197493e+08 	6.893347e+02 	7.075532e+20 	1.134879e+02 	2.112546e+08 	1.861451e+06 	1.753924e+39 	7.149309e+38 	5.534615e+07 	3.333333e-01 	
1.002640e+06 	7.189268e+08 	6.817709e+02 	7.040922e+20 	1.147446e+02 	2.111338e+08 	1.840011e+06 	1.753874e+39 	7.149187e+38 	5.477154e+07 	3.333333e-01 	
1.002648e+06 	7.181072e+08 	6.742900e+02 	7.006578e+20 	1.160152e+02 	2.110134e+08 	1.818822e+06 	1.753824e+39 	7.149064e+38 	5.420280e+07 	3.333333e-01 	
1.002656e+06 	7.172907e+08 	6.668912e+02 	6.972496e+20 	1.172998e+02 	2.108934e+08 	1.797879e+06 	1.753774e+39 	7.148940e+38 	5.363987e+07 	3.333333e-01 	
1.002664e+06 	7.164772e+08 	6.595736e+02 	6.938675e+20 	1.185987e+02 	2.107738e+08 	1.777180e+06 	1.753723e+39 	7.148815e+38 	5.308271e+07 	3.333333e-01 	
1.002671e+06 	7.156668e+08 	6.523363e+02 	6.905113e+20 	1.199119e+02 	2.106546e+08 	1.756722e+06 	1.753673e+39 	7.148688e+38 	5.253123e+07 	3.333333e-01 	
1.002679e+06 	7.148593e+08 	6.451784e+02 	6.871807e+20 	1.212397e+02 	2.105357e+08 	1.736502e+06 	1.753622e+39 	7.148561e+38 	5.198540e+07 	3.333333e-01 	
1.002687e+06 	7.140548e+08 	6.380990e+02 	6.838755e+20 	1.225822e+02 	2.104172e+08 	1.716518e+06 	1.753570e+39 	7.148433e+38 	5.144516e+07 	3.333333e-01 	
1.002695e+06 	7.132534e+08 	6.310973e+02 	6.805956e+20 	1.239395e+02 	2.102991e+08 	1.696766e+06 	1.753518e+39 	7.148304e+38 	5.091044e+07 	3.333333e-01 	
1.002703e+06 	7.124549e+08 	6.241725e+02 	6.773406e+20 	1.253118e+02 	2.101813e+08 	1.677244e+06 	1.753466e+39 	7.148175e+38 	5.038119e+07 	3.333333e-01 	
1.002711e+06 	7.116593e+08 	6.173236e+02 	6.741101e+20 	1.266993e+02 	2.100639e+08 	1.657949e+06 	1.753414e+39 	7.148044e+38 	4.985736e+07 	3.333333e-01 	
1.002719e+06 	7.108667e+08 	6.105499e+02 	6.709041e+20 	1.281022e+02 	2.099469e+08 	1.638878e+06 	1.753361e+39 	7.147912e+38 	4.933890e+07 	3.333333e-01 	
1.002727e+06 	7.100769e+08 	6.038505e+02 	6.677223e+20 	1.295206e+02 	2.098303e+08 	1.620030e+06 	1.753308e+39 	7.147779e+38 	4.882575e+07 	3.333333e-01 	
1.002735e+06 	7.092901e+08 	5.972246e+02 	6.645644e+20 	1.309547e+02 	2.097140e+08 	1.601400e+06 	1.753255e+39 	7.147645e+38 	4.831785e+07 	3.333333e-01 	
1.002743e+06 	7.085062e+08 	5.906714e+02 	6.614302e+20 	1.324047e+02 	2.095981e+08 	1.582987e+06 	1.753202e+39 	7.147510e+38 	4.781516e+07 	3.333333e-01 	
1.002751e+06 	7.077251e+08 	5.841902e+02 	6.583196e+20 	1.338707e+02 	2.094825e+08 	1.564789e+06 	1.753148e+39 	7.147374e+38 	4.731762e+07 	3.333333e-01 	
1.002759e+06 	7.069469e+08 	5.777800e+02 	6.552323e+20 	1.353529e+02 	2.093673e+08 	1.546801e+06 	1.753093e+39 	7.147237e+38 	4.682518e+07 	3.333333e-01 	
1.002767e+06 	7.061716e+08 	5.714402e+02 	6.521682e+20 	1.368516e+02 	2.092525e+08 	1.529023e+06 	1.753039e+39 	7.147099e+38 	4.633779e+07 	3.333333e-01 	
1.002776e+06 	7.053992e+08 	5.651699e+02 	6.491270e+20 	1.383668e+02 	2.091380e+08 	1.511451e+06 	1.752984e+39 	7.146959e+38 	4.585540e+07 	3.333333e-01 	
1.002784e+06 	7.046296e+08 	5.589685e+02 	6.461086e+20 	1.398988e+02 	2.090239e+08 	1.494084e+06 	1.752929e+39 	7.146819e+38 	4.537795e+07 	3.333333e-01 	
1.002792e+06 	7.038628e+08 	5.528351e+02 	6.431126e+20 	1.414477e+02 	2.089101e+08 	1.476918e+06 	1.752873e+39 	7.146678e+38 	4.490541e+07 	3.333333e-01 	
1.002800e+06 	7.030988e+08 	5.467690e+02 	6.401389e+20 	1.430138e+02 	2.087967e+08 	1.459952e+06 	1.752817e+39 	7.146535e+38 	4.443771e+07 	3.333333e-01 	
1.002809e+06 	7.023376e+08 	5.407694e+02 	6.371873e+20 	1.445972e+02 	2.086836e+08 	1.443183e+06 	1.752761e+39 	7.146392e+38 	4.397481e+07 	3.333333e-01 	
1.002817e+06 	7.015792e+08 	5.348357e+02 	6.342575e+20 	1.461981e+02 	2.085709e+08 	1.426608e+06 	1.752704e+39 	7.146247e+38 	4.351667e+07 	3.333333e-01 	
1.002825e+06 	7.008235e+08 	5.289671e+02 	6.313494e+20 	1.478167e+02 	2.084586e+08 	1.410226e+06 	1.752647e+39 	7.146101e+38 	4.306322e+07 	3.333333e-01 	
1.002834e+06 	7.000706e+08 	5.231629e+02 	6.284626e+20 	1.494533e+02 	2.083466e+08 	1.394034e+06 	1.752590e+39 	7.145955e+38 	4.261444e+07 	3.333333e-01 	
1.002842e+06 	6.993205e+08 	5.174224e+02 	6.255971e+20 	1.511079e+02 	2.082349e+08 	1.378030e+06 	1.752532e+39 	7.145807e+38 	4.217027e+07 	3.333333e-01 	
1.002851e+06 	6.985730e+08 	5.117449e+02 	6.227527e+20 	1.527809e+02 	2.081236e+08 	1.362212e+06 	1.752474e+39 	7.145657e+38 	4.173066e+07 	3.333333e-01 	
1.002859e+06 	6.978283e+08 	5.061296e+02 	6.199292e+20 	1.544723e+02 	2.080127e+08 	1.346578e+06 	1.752416e+39 	7.145507e+38 	4.129557e+07 	3.333333e-01 	
1.002868e+06 	6.970863e+08 	5.005760e+02 	6.171264e+20 	1.561825e+02 	2.079020e+08 	1.331124e+06 	1.752357e+39 	7.145356e+38 	4.086495e+07 	3.333333e-01 	
1.002876e+06 	6.963471e+08 	4.950834e+02 	6.143442e+20 	1.579116e+02 	2.077918e+08 	1.315850e+06 	1.752298e+39 	7.145203e+38 	4.043875e+07 	3.333333e-01 	
1.002885e+06 	6.956105e+08 	4.896509e+02 	6.115825e+20 	1.596598e+02 	2.076818e+08 	1.300753e+06 	1.752239e+39 	7.145049e+38 	4.001694e+07 	3.333333e-01 	
1.002893e+06 	6.948766e+08 	4.842781e+02 	6.088408e+20 	1.614274e+02 	2.075723e+08 	1.285832e+06 	1.752179e+39 	7.144894e+38 	3.959947e+07 	3.333333e-01 	
1.002902e+06 	6.941454e+08 	4.789643e+02 	6.061190e+20 	1.632145e+02 	2.074630e+08 	1.271083e+06 	1.752119e+39 	7.144738e+38 	3.918629e+07 	3.333333e-01 	
1.002911e+06 	6.934168e+08 	4.737088e+02 	6.034170e+20 	1.650214e+02 	2.073541e+08 	1.256505e+06 	1.752058e+39 	7.144580e+38 	3.877736e+07 	3.333333e-01 	
1.002919e+06 	6.926908e+08 	4.685109e+02 	6.007345e+20 	1.668482e+02 	2.072455e+08 	1.242096e+06 	1.751997e+39 	7.144422e+38 	3.837265e+07 	3.333333e-01 	
1.002928e+06 	6.919674e+08 	4.633700e+02 	5.980714e+20 	1.686953e+02 	2.071373e+08 	1.227854e+06 	1.751936e+39 	7.144262e+38 	3.797209e+07 	3.333333e-01 	
1.002937e+06 	6.912466e+08 	4.582856e+02 	5.954275e+20 	1.705628e+02 	2.070294e+08 	1.213778e+06 	1.751874e+39 	7.144101e+38 	3.757567e+07 	3.333333e-01 	
1.002946e+06 	6.905285e+08 	4.532570e+02 	5.928026e+20 	1.724510e+02 	2.069218e+08 	1.199864e+06 	1.751812e+39 	7.143938e+38 	3.718332e+07 	3.333333e-01 	
1.002954e+06 	6.898129e+08 	4.482835e+02 	5.901967e+20 	1.743601e+02 	2.068146e+08 	1.186111e+06 	1.751749e+39 	7.143774e+38 	3.679502e+07 	3.333333e-01 	
1.002963e+06 	6.890999e+08 	4.433646e+02 	5.876094e+20 	1.762903e+02 	2.067076e+08 	1.172518e+06 	1.751686e+39 	7.143609e+38 	3.641071e+07 	3.333333e-01 	
1.002972e+06 	6.883895e+08 	4.384997e+02 	5.850408e+20 	1.782418e+02 	2.066011e+08 	1.159082e+06 	1.751623e+39 	7.143443e+38 	3.603036e+07 	3.333333e-01 	
1.002981e+06 	6.876816e+08 	4.336882e+02 	5.824907e+20 	1.802149e+02 	2.064948e+08 	1.145802e+06 	1.751559e+39 	7.143275e+38 	3.565394e+07 	3.333333e-01 	
1.002990e+06 	6.869763e+08 	4.289294e+02 	5.799587e+20 	1.822099e+02 	2.063889e+08 	1.132676e+06 	1.751495e+39 	7.143106e+38 	3.528139e+07 	3.333333e-01 	
1.002999e+06 	6.862735e+08 	4.242229e+02 	5.774448e+20 	1.842269e+02 	2.062833e+08 	1.119701e+06 	1.751430e+39 	7.142936e+38 	3.491269e+07 	3.333333e-01 	
1.003008e+06 	6.855732e+08 	4.195680e+02 	5.749487e+20 	1.862662e+02 	2.061780e+08 	1.106877e+06 	1.751365e+39 	7.142765e+38 	3.454778e+07 	3.333333e-01 	
1.003017e+06 	6.848754e+08 	4.149642e+02 	5.724703e+20 	1.883281e+02 	2.060731e+08 	1.094201e+06 	1.751300e+39 	7.142592e+38 	3.418665e+07 	3.333333e-01 	
1.003026e+06 	6.841801e+08 	4.104110e+02 	5.700094e+20 	1.904127e+02 	2.059684e+08 	1.081672e+06 	1.751234e+39 	7.142417e+38 	3.382923e+07 	3.333333e-01 	
1.003035e+06 	6.834872e+08 	4.059076e+02 	5.675659e+20 	1.925205e+02 	2.058641e+08 	1.069288e+06 	1.751168e+39 	7.142242e+38 	3.347551e+07 	3.333333e-01 	
1.003045e+06 	6.827968e+08 	4.014537e+02 	5.651396e+20 	1.946515e+02 	2.057601e+08 	1.057047e+06 	1.751101e+39 	7.142064e+38 	3.312543e+07 	3.333333e-01 	
1.003054e+06 	6.821089e+08 	3.970487e+02 	5.627304e+20 	1.968062e+02 	2.056564e+08 	1.044947e+06 	1.751034e+39 	7.141886e+38 	3.277897e+07 	3.333333e-01 	
1.003063e+06 	6.814234e+08 	3.926920e+02 	5.603381e+20 	1.989846e+02 	2.055531e+08 	1.032988e+06 	1.750966e+39 	7.141706e+38 	3.243609e+07 	3.333333e-01 	
1.003072e+06 	6.807403e+08 	3.883831e+02 	5.579626e+20 	2.011871e+02 	2.054500e+08 	1.021166e+06 	1.750898e+39 	7.141525e+38 	3.209674e+07 	3.333333e-01 	
1.003082e+06 	6.800597e+08 	3.841215e+02 	5.556039e+20 	2.034141e+02 	2.053473e+08 	1.009482e+06 	1.750830e+39 	7.141342e+38 	3.176091e+07 	3.333333e-01 	
