r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.002539e+06 	5.961311e+08 	2.955588e+03 	4.277628e+20 	1.298860e+01 	1.922589e+08 	1.480554e+07 	5.140762e+38 	3.465693e+38 	2.607373e+08 	3.333333e-01 	
1.002545e+06 	5.948059e+08 	2.924843e+03 	4.235629e+20 	1.312494e+01 	1.920450e+08 	1.463541e+07 	5.140736e+38 	3.465687e+38 	2.583030e+08 	3.333333e-01 	
1.002552e+06 	5.934845e+08 	2.894417e+03 	4.194074e+20 	1.326271e+01 	1.918316e+08 	1.446725e+07 	5.140711e+38 	3.465681e+38 	2.558911e+08 	3.333333e-01 	
1.002559e+06 	5.921669e+08 	2.864308e+03 	4.152957e+20 	1.340193e+01 	1.916185e+08 	1.430103e+07 	5.140685e+38 	3.465675e+38 	2.535013e+08 	3.333333e-01 	
1.002565e+06 	5.908531e+08 	2.834512e+03 	4.112273e+20 	1.354261e+01 	1.914059e+08 	1.413673e+07 	5.140660e+38 	3.465668e+38 	2.511333e+08 	3.333333e-01 	
1.002572e+06 	5.895431e+08 	2.805026e+03 	4.072018e+20 	1.368477e+01 	1.911935e+08 	1.397433e+07 	5.140634e+38 	3.465662e+38 	2.487872e+08 	3.333333e-01 	
1.002578e+06 	5.882367e+08 	2.775847e+03 	4.032187e+20 	1.382842e+01 	1.909816e+08 	1.381380e+07 	5.140608e+38 	3.465656e+38 	2.464625e+08 	3.333333e-01 	
1.002585e+06 	5.869342e+08 	2.746971e+03 	3.992775e+20 	1.397357e+01 	1.907700e+08 	1.365513e+07 	5.140583e+38 	3.465650e+38 	2.441592e+08 	3.333333e-01 	
1.002592e+06 	5.856353e+08 	2.718396e+03 	3.953777e+20 	1.412025e+01 	1.905588e+08 	1.349829e+07 	5.140557e+38 	3.465643e+38 	2.418770e+08 	3.333333e-01 	
1.002598e+06 	5.843402e+08 	2.690118e+03 	3.915189e+20 	1.426847e+01 	1.903480e+08 	1.334327e+07 	5.140532e+38 	3.465637e+38 	2.396158e+08 	3.333333e-01 	
1.002605e+06 	5.830488e+08 	2.662134e+03 	3.877008e+20 	1.441825e+01 	1.901376e+08 	1.319003e+07 	5.140506e+38 	3.465631e+38 	2.373753e+08 	3.333333e-01 	
1.002611e+06 	5.817611e+08 	2.634441e+03 	3.839228e+20 	1.456959e+01 	1.899275e+08 	1.303856e+07 	5.140480e+38 	3.465624e+38 	2.351554e+08 	3.333333e-01 	
1.002618e+06 	5.804772e+08 	2.607037e+03 	3.801846e+20 	1.472253e+01 	1.897178e+08 	1.288884e+07 	5.140455e+38 	3.465618e+38 	2.329559e+08 	3.333333e-01 	
1.002625e+06 	5.791970e+08 	2.579917e+03 	3.764856e+20 	1.487707e+01 	1.895085e+08 	1.274086e+07 	5.140429e+38 	3.465612e+38 	2.307766e+08 	3.333333e-01 	
1.002631e+06 	5.779204e+08 	2.553080e+03 	3.728254e+20 	1.503324e+01 	1.892995e+08 	1.259458e+07 	5.140403e+38 	3.465605e+38 	2.286173e+08 	3.333333e-01 	
1.002638e+06 	5.766475e+08 	2.526521e+03 	3.692036e+20 	1.519104e+01 	1.890909e+08 	1.244999e+07 	5.140377e+38 	3.465599e+38 	2.264779e+08 	3.333333e-01 	
1.002644e+06 	5.753782e+08 	2.500239e+03 	3.656197e+20 	1.535050e+01 	1.888827e+08 	1.230706e+07 	5.140352e+38 	3.465593e+38 	2.243581e+08 	3.333333e-01 	
1.002651e+06 	5.741126e+08 	2.474231e+03 	3.620734e+20 	1.551163e+01 	1.886748e+08 	1.216579e+07 	5.140326e+38 	3.465586e+38 	2.222578e+08 	3.333333e-01 	
1.002657e+06 	5.728507e+08 	2.448492e+03 	3.585642e+20 	1.567446e+01 	1.884674e+08 	1.202615e+07 	5.140300e+38 	3.465580e+38 	2.201768e+08 	3.333333e-01 	
1.002664e+06 	5.715924e+08 	2.423022e+03 	3.550918e+20 	1.583899e+01 	1.882603e+08 	1.188812e+07 	5.140274e+38 	3.465573e+38 	2.181150e+08 	3.333333e-01 	
1.002671e+06 	5.703377e+08 	2.397817e+03 	3.516557e+20 	1.600525e+01 	1.880535e+08 	1.175169e+07 	5.140248e+38 	3.465567e+38 	2.160721e+08 	3.333333e-01 	
1.002677e+06 	5.690866e+08 	2.372874e+03 	3.482556e+20 	1.617326e+01 	1.878472e+08 	1.161683e+07 	5.140222e+38 	3.465560e+38 	2.140480e+08 	3.333333e-01 	
1.002684e+06 	5.678392e+08 	2.348190e+03 	3.448910e+20 	1.634303e+01 	1.876412e+08 	1.148352e+07 	5.140197e+38 	3.465554e+38 	2.120425e+08 	3.333333e-01 	
1.002690e+06 	5.665954e+08 	2.323763e+03 	3.415616e+20 	1.651458e+01 	1.874355e+08 	1.135176e+07 	5.140171e+38 	3.465547e+38 	2.100555e+08 	3.333333e-01 	
1.002697e+06 	5.653551e+08 	2.299590e+03 	3.382669e+20 	1.668793e+01 	1.872303e+08 	1.122151e+07 	5.140145e+38 	3.465541e+38 	2.080868e+08 	3.333333e-01 	
1.002703e+06 	5.641184e+08 	2.275669e+03 	3.350066e+20 	1.686311e+01 	1.870254e+08 	1.109277e+07 	5.140119e+38 	3.465534e+38 	2.061362e+08 	3.333333e-01 	
1.002710e+06 	5.628853e+08 	2.251996e+03 	3.317804e+20 	1.704012e+01 	1.868209e+08 	1.096551e+07 	5.140093e+38 	3.465528e+38 	2.042035e+08 	3.333333e-01 	
1.002717e+06 	5.616558e+08 	2.228570e+03 	3.285877e+20 	1.721899e+01 	1.866167e+08 	1.083973e+07 	5.140067e+38 	3.465521e+38 	2.022887e+08 	3.333333e-01 	
1.002723e+06 	5.604298e+08 	2.205387e+03 	3.254283e+20 	1.739973e+01 	1.864129e+08 	1.071539e+07 	5.140041e+38 	3.465515e+38 	2.003914e+08 	3.333333e-01 	
1.002730e+06 	5.592073e+08 	2.182446e+03 	3.223018e+20 	1.758238e+01 	1.862095e+08 	1.059249e+07 	5.140015e+38 	3.465508e+38 	1.985117e+08 	3.333333e-01 	
1.002736e+06 	5.579884e+08 	2.159743e+03 	3.192080e+20 	1.776694e+01 	1.860065e+08 	1.047101e+07 	5.139989e+38 	3.465502e+38 	1.966493e+08 	3.333333e-01 	
1.002743e+06 	5.567731e+08 	2.137276e+03 	3.161464e+20 	1.795344e+01 	1.858038e+08 	1.035092e+07 	5.139963e+38 	3.465495e+38 	1.948040e+08 	3.333333e-01 	
1.002749e+06 	5.555612e+08 	2.115043e+03 	3.131166e+20 	1.814189e+01 	1.856015e+08 	1.023223e+07 	5.139936e+38 	3.465488e+38 	1.929757e+08 	3.333333e-01 	
1.002756e+06 	5.543529e+08 	2.093041e+03 	3.101183e+20 	1.833233e+01 	1.853995e+08 	1.011490e+07 	5.139910e+38 	3.465482e+38 	1.911643e+08 	3.333333e-01 	
1.002763e+06 	5.531481e+08 	2.071269e+03 	3.071512e+20 	1.852476e+01 	1.851979e+08 	9.998927e+06 	5.139884e+38 	3.465475e+38 	1.893696e+08 	3.333333e-01 	
1.002769e+06 	5.519467e+08 	2.049722e+03 	3.042148e+20 	1.871922e+01 	1.849967e+08 	9.884291e+06 	5.139858e+38 	3.465468e+38 	1.875914e+08 	3.333333e-01 	
1.002776e+06 	5.507488e+08 	2.028400e+03 	3.013089e+20 	1.891571e+01 	1.847959e+08 	9.770976e+06 	5.139832e+38 	3.465462e+38 	1.858297e+08 	3.333333e-01 	
1.002782e+06 	5.495544e+08 	2.007300e+03 	2.984332e+20 	1.911427e+01 	1.845954e+08 	9.658969e+06 	5.139805e+38 	3.465455e+38 	1.840842e+08 	3.333333e-01 	
1.002789e+06 	5.483635e+08 	1.986419e+03 	2.955872e+20 	1.931491e+01 	1.843952e+08 	9.548253e+06 	5.139779e+38 	3.465448e+38 	1.823548e+08 	3.333333e-01 	
1.002796e+06 	5.471760e+08 	1.965755e+03 	2.927708e+20 	1.951766e+01 	1.841955e+08 	9.438814e+06 	5.139753e+38 	3.465442e+38 	1.806413e+08 	3.333333e-01 	
1.002802e+06 	5.459919e+08 	1.945307e+03 	2.899836e+20 	1.972253e+01 	1.839961e+08 	9.330638e+06 	5.139727e+38 	3.465435e+38 	1.789437e+08 	3.333333e-01 	
1.002809e+06 	5.448114e+08 	1.925071e+03 	2.872253e+20 	1.992956e+01 	1.837971e+08 	9.223709e+06 	5.139700e+38 	3.465428e+38 	1.772617e+08 	3.333333e-01 	
1.002815e+06 	5.436343e+08 	1.905045e+03 	2.844956e+20 	2.013876e+01 	1.835984e+08 	9.118013e+06 	5.139674e+38 	3.465421e+38 	1.755952e+08 	3.333333e-01 	
1.002822e+06 	5.424606e+08 	1.885228e+03 	2.817941e+20 	2.035016e+01 	1.834001e+08 	9.013535e+06 	5.139648e+38 	3.465415e+38 	1.739442e+08 	3.333333e-01 	
1.002828e+06 	5.412903e+08 	1.865617e+03 	2.791205e+20 	2.056377e+01 	1.832021e+08 	8.910262e+06 	5.139621e+38 	3.465408e+38 	1.723084e+08 	3.333333e-01 	
1.002835e+06 	5.401234e+08 	1.846210e+03 	2.764745e+20 	2.077963e+01 	1.830046e+08 	8.808180e+06 	5.139595e+38 	3.465401e+38 	1.706877e+08 	3.333333e-01 	
1.002842e+06 	5.389599e+08 	1.827005e+03 	2.738558e+20 	2.099775e+01 	1.828074e+08 	8.707274e+06 	5.139568e+38 	3.465394e+38 	1.690819e+08 	3.333333e-01 	
1.002848e+06 	5.377997e+08 	1.807999e+03 	2.712642e+20 	2.121816e+01 	1.826105e+08 	8.607531e+06 	5.139542e+38 	3.465387e+38 	1.674910e+08 	3.333333e-01 	
1.002855e+06 	5.366430e+08 	1.789192e+03 	2.686993e+20 	2.144089e+01 	1.824140e+08 	8.508938e+06 	5.139515e+38 	3.465380e+38 	1.659148e+08 	3.333333e-01 	
1.002861e+06 	5.354896e+08 	1.770580e+03 	2.661608e+20 	2.166595e+01 	1.822179e+08 	8.411481e+06 	5.139489e+38 	3.465373e+38 	1.643532e+08 	3.333333e-01 	
1.002868e+06 	5.343396e+08 	1.752161e+03 	2.636485e+20 	2.189338e+01 	1.820221e+08 	8.315148e+06 	5.139462e+38 	3.465366e+38 	1.628060e+08 	3.333333e-01 	
1.002875e+06 	5.331930e+08 	1.733935e+03 	2.611622e+20 	2.212319e+01 	1.818267e+08 	8.219925e+06 	5.139436e+38 	3.465359e+38 	1.612731e+08 	3.333333e-01 	
1.002881e+06 	5.320497e+08 	1.715897e+03 	2.587015e+20 	2.235542e+01 	1.816317e+08 	8.125799e+06 	5.139409e+38 	3.465353e+38 	1.597544e+08 	3.333333e-01 	
1.002888e+06 	5.309097e+08 	1.698048e+03 	2.562661e+20 	2.259008e+01 	1.814370e+08 	8.032758e+06 	5.139382e+38 	3.465346e+38 	1.582498e+08 	3.333333e-01 	
1.002894e+06 	5.297731e+08 	1.680384e+03 	2.538557e+20 	2.282721e+01 	1.812426e+08 	7.940790e+06 	5.139356e+38 	3.465339e+38 	1.567590e+08 	3.333333e-01 	
1.002901e+06 	5.286398e+08 	1.662904e+03 	2.514701e+20 	2.306682e+01 	1.810487e+08 	7.849880e+06 	5.139329e+38 	3.465332e+38 	1.552821e+08 	3.333333e-01 	
1.002907e+06 	5.275098e+08 	1.645605e+03 	2.491090e+20 	2.330896e+01 	1.808551e+08 	7.760018e+06 	5.139302e+38 	3.465324e+38 	1.538188e+08 	3.333333e-01 	
1.002914e+06 	5.263831e+08 	1.628487e+03 	2.467721e+20 	2.355363e+01 	1.806618e+08 	7.671192e+06 	5.139275e+38 	3.465317e+38 	1.523690e+08 	3.333333e-01 	
1.002921e+06 	5.252596e+08 	1.611547e+03 	2.444591e+20 	2.380087e+01 	1.804689e+08 	7.583388e+06 	5.139249e+38 	3.465310e+38 	1.509327e+08 	3.333333e-01 	
1.002927e+06 	5.241395e+08 	1.594783e+03 	2.421700e+20 	2.405070e+01 	1.802764e+08 	7.496596e+06 	5.139222e+38 	3.465303e+38 	1.495097e+08 	3.333333e-01 	
1.002934e+06 	5.230226e+08 	1.578193e+03 	2.399043e+20 	2.430316e+01 	1.800842e+08 	7.410804e+06 	5.139195e+38 	3.465296e+38 	1.480999e+08 	3.333333e-01 	
1.002940e+06 	5.219091e+08 	1.561776e+03 	2.376619e+20 	2.455827e+01 	1.798924e+08 	7.326000e+06 	5.139168e+38 	3.465289e+38 	1.467031e+08 	3.333333e-01 	
1.002947e+06 	5.207988e+08 	1.545530e+03 	2.354425e+20 	2.481606e+01 	1.797010e+08 	7.242174e+06 	5.139141e+38 	3.465282e+38 	1.453192e+08 	3.333333e-01 	
1.002954e+06 	5.196918e+08 	1.529452e+03 	2.332457e+20 	2.507655e+01 	1.795099e+08 	7.159312e+06 	5.139114e+38 	3.465275e+38 	1.439482e+08 	3.333333e-01 	
1.002960e+06 	5.185880e+08 	1.513542e+03 	2.310714e+20 	2.533978e+01 	1.793192e+08 	7.077405e+06 	5.139087e+38 	3.465268e+38 	1.425899e+08 	3.333333e-01 	
1.002967e+06 	5.174874e+08 	1.497798e+03 	2.289194e+20 	2.560577e+01 	1.791288e+08 	6.996440e+06 	5.139060e+38 	3.465260e+38 	1.412441e+08 	3.333333e-01 	
1.002973e+06 	5.163901e+08 	1.482217e+03 	2.267894e+20 	2.587455e+01 	1.789388e+08 	6.916409e+06 	5.139033e+38 	3.465253e+38 	1.399109e+08 	3.333333e-01 	
1.002980e+06 	5.152960e+08 	1.466798e+03 	2.246810e+20 	2.614615e+01 	1.787491e+08 	6.837298e+06 	5.139006e+38 	3.465246e+38 	1.385900e+08 	3.333333e-01 	
1.002987e+06 	5.142051e+08 	1.451540e+03 	2.225943e+20 	2.642060e+01 	1.785598e+08 	6.759099e+06 	5.138979e+38 	3.465239e+38 	1.372813e+08 	3.333333e-01 	
1.002993e+06 	5.131174e+08 	1.436440e+03 	2.205288e+20 	2.669794e+01 	1.783708e+08 	6.681799e+06 	5.138952e+38 	3.465231e+38 	1.359848e+08 	3.333333e-01 	
1.003000e+06 	5.120329e+08 	1.421498e+03 	2.184844e+20 	2.697818e+01 	1.781822e+08 	6.605390e+06 	5.138925e+38 	3.465224e+38 	1.347003e+08 	3.333333e-01 	
1.003006e+06 	5.109516e+08 	1.406711e+03 	2.164609e+20 	2.726137e+01 	1.779940e+08 	6.529861e+06 	5.138897e+38 	3.465217e+38 	1.334278e+08 	3.333333e-01 	
1.003013e+06 	5.098735e+08 	1.392077e+03 	2.144579e+20 	2.754753e+01 	1.778061e+08 	6.455200e+06 	5.138870e+38 	3.465209e+38 	1.321670e+08 	3.333333e-01 	
1.003020e+06 	5.087986e+08 	1.377596e+03 	2.124754e+20 	2.783669e+01 	1.776186e+08 	6.381400e+06 	5.138843e+38 	3.465202e+38 	1.309179e+08 	3.333333e-01 	
1.003026e+06 	5.077268e+08 	1.363266e+03 	2.105130e+20 	2.812889e+01 	1.774314e+08 	6.308448e+06 	5.138815e+38 	3.465195e+38 	1.296805e+08 	3.333333e-01 	
1.003033e+06 	5.066582e+08 	1.349085e+03 	2.085706e+20 	2.842416e+01 	1.772446e+08 	6.236337e+06 	5.138788e+38 	3.465187e+38 	1.284545e+08 	3.333333e-01 	
1.003040e+06 	5.055927e+08 	1.335051e+03 	2.066479e+20 	2.872252e+01 	1.770581e+08 	6.165055e+06 	5.138761e+38 	3.465180e+38 	1.272399e+08 	3.333333e-01 	
1.003046e+06 	5.045304e+08 	1.321163e+03 	2.047447e+20 	2.902402e+01 	1.768720e+08 	6.094593e+06 	5.138733e+38 	3.465172e+38 	1.260366e+08 	3.333333e-01 	
1.003053e+06 	5.034711e+08 	1.307420e+03 	2.028609e+20 	2.932868e+01 	1.766862e+08 	6.024942e+06 	5.138706e+38 	3.465165e+38 	1.248445e+08 	3.333333e-01 	
1.003059e+06 	5.024151e+08 	1.293819e+03 	2.009962e+20 	2.963654e+01 	1.765008e+08 	5.956093e+06 	5.138678e+38 	3.465157e+38 	1.236634e+08 	3.333333e-01 	
1.003066e+06 	5.013621e+08 	1.280360e+03 	1.991504e+20 	2.994763e+01 	1.763158e+08 	5.888035e+06 	5.138651e+38 	3.465150e+38 	1.224933e+08 	3.333333e-01 	
1.003073e+06 	5.003123e+08 	1.267041e+03 	1.973234e+20 	3.026198e+01 	1.761311e+08 	5.820761e+06 	5.138623e+38 	3.465142e+38 	1.213341e+08 	3.333333e-01 	
1.003079e+06 	4.992656e+08 	1.253861e+03 	1.955149e+20 	3.057964e+01 	1.759468e+08 	5.754261e+06 	5.138596e+38 	3.465135e+38 	1.201857e+08 	3.333333e-01 	
1.003086e+06 	4.982220e+08 	1.240818e+03 	1.937246e+20 	3.090063e+01 	1.757628e+08 	5.688526e+06 	5.138568e+38 	3.465127e+38 	1.190479e+08 	3.333333e-01 	
1.003093e+06 	4.971815e+08 	1.227910e+03 	1.919525e+20 	3.122499e+01 	1.755791e+08 	5.623547e+06 	5.138540e+38 	3.465120e+38 	1.179207e+08 	3.333333e-01 	
1.003099e+06 	4.961440e+08 	1.215137e+03 	1.901983e+20 	3.155275e+01 	1.753959e+08 	5.559315e+06 	5.138513e+38 	3.465112e+38 	1.168040e+08 	3.333333e-01 	
1.003106e+06 	4.951096e+08 	1.202497e+03 	1.884618e+20 	3.188396e+01 	1.752129e+08 	5.495822e+06 	5.138485e+38 	3.465104e+38 	1.156977e+08 	3.333333e-01 	
1.003112e+06 	4.940782e+08 	1.189988e+03 	1.867429e+20 	3.221864e+01 	1.750303e+08 	5.433060e+06 	5.138457e+38 	3.465097e+38 	1.146017e+08 	3.333333e-01 	
1.003119e+06 	4.930499e+08 	1.177609e+03 	1.850413e+20 	3.255683e+01 	1.748481e+08 	5.371019e+06 	5.138429e+38 	3.465089e+38 	1.135159e+08 	3.333333e-01 	
1.003126e+06 	4.920247e+08 	1.165359e+03 	1.833569e+20 	3.289857e+01 	1.746662e+08 	5.309691e+06 	5.138401e+38 	3.465081e+38 	1.124402e+08 	3.333333e-01 	
1.003132e+06 	4.910025e+08 	1.153236e+03 	1.816894e+20 	3.324390e+01 	1.744847e+08 	5.249069e+06 	5.138374e+38 	3.465074e+38 	1.113745e+08 	3.333333e-01 	
1.003139e+06 	4.899834e+08 	1.141240e+03 	1.800389e+20 	3.359286e+01 	1.743035e+08 	5.189144e+06 	5.138346e+38 	3.465066e+38 	1.103187e+08 	3.333333e-01 	
1.003146e+06 	4.889673e+08 	1.129368e+03 	1.784049e+20 	3.394548e+01 	1.741227e+08 	5.129908e+06 	5.138318e+38 	3.465058e+38 	1.092728e+08 	3.333333e-01 	
1.003152e+06 	4.879542e+08 	1.117620e+03 	1.767874e+20 	3.430180e+01 	1.739422e+08 	5.071352e+06 	5.138290e+38 	3.465050e+38 	1.082366e+08 	3.333333e-01 	
1.003159e+06 	4.869441e+08 	1.105994e+03 	1.751862e+20 	3.466185e+01 	1.737621e+08 	5.013470e+06 	5.138262e+38 	3.465042e+38 	1.072100e+08 	3.333333e-01 	
1.003166e+06 	4.859370e+08 	1.094489e+03 	1.736011e+20 	3.502569e+01 	1.735823e+08 	4.956254e+06 	5.138233e+38 	3.465035e+38 	1.061930e+08 	3.333333e-01 	
1.003172e+06 	4.849330e+08 	1.083103e+03 	1.720319e+20 	3.539335e+01 	1.734029e+08 	4.899695e+06 	5.138205e+38 	3.465027e+38 	1.051855e+08 	3.333333e-01 	
1.003179e+06 	4.839318e+08 	1.071836e+03 	1.704784e+20 	3.576487e+01 	1.732238e+08 	4.843786e+06 	5.138177e+38 	3.465019e+38 	1.041874e+08 	3.333333e-01 	
1.003186e+06 	4.829337e+08 	1.060687e+03 	1.689405e+20 	3.614028e+01 	1.730451e+08 	4.788519e+06 	5.138149e+38 	3.465011e+38 	1.031986e+08 	3.333333e-01 	
1.003192e+06 	4.819385e+08 	1.049653e+03 	1.674181e+20 	3.651964e+01 	1.728667e+08 	4.733888e+06 	5.138121e+38 	3.465003e+38 	1.022190e+08 	3.333333e-01 	
1.003199e+06 	4.809464e+08 	1.038734e+03 	1.659110e+20 	3.690297e+01 	1.726886e+08 	4.679884e+06 	5.138092e+38 	3.464995e+38 	1.012485e+08 	3.333333e-01 	
1.003206e+06 	4.799572e+08 	1.027928e+03 	1.644190e+20 	3.729034e+01 	1.725110e+08 	4.626502e+06 	5.138064e+38 	3.464987e+38 	1.002871e+08 	3.333333e-01 	
1.003212e+06 	4.789709e+08 	1.017235e+03 	1.629419e+20 	3.768176e+01 	1.723336e+08 	4.573732e+06 	5.138036e+38 	3.464979e+38 	9.933468e+07 	3.333333e-01 	
1.003219e+06 	4.779876e+08 	1.006654e+03 	1.614796e+20 	3.807730e+01 	1.721566e+08 	4.521569e+06 	5.138007e+38 	3.464971e+38 	9.839111e+07 	3.333333e-01 	
1.003226e+06 	4.770072e+08 	9.961820e+02 	1.600319e+20 	3.847699e+01 	1.719800e+08 	4.470005e+06 	5.137979e+38 	3.464963e+38 	9.745636e+07 	3.333333e-01 	
1.003232e+06 	4.760298e+08 	9.858193e+02 	1.585987e+20 	3.888087e+01 	1.718037e+08 	4.419034e+06 	5.137950e+38 	3.464955e+38 	9.653033e+07 	3.333333e-01 	
1.003239e+06 	4.750553e+08 	9.755643e+02 	1.571798e+20 	3.928899e+01 	1.716278e+08 	4.368648e+06 	5.137922e+38 	3.464947e+38 	9.561294e+07 	3.333333e-01 	
1.003246e+06 	4.740836e+08 	9.654160e+02 	1.557751e+20 	3.970140e+01 	1.714521e+08 	4.318840e+06 	5.137893e+38 	3.464938e+38 	9.470412e+07 	3.333333e-01 	
1.003252e+06 	4.731149e+08 	9.553733e+02 	1.543844e+20 	4.011813e+01 	1.712769e+08 	4.269605e+06 	5.137864e+38 	3.464930e+38 	9.380378e+07 	3.333333e-01 	
1.003259e+06 	4.721491e+08 	9.454351e+02 	1.530075e+20 	4.053924e+01 	1.711020e+08 	4.220935e+06 	5.137836e+38 	3.464922e+38 	9.291186e+07 	3.333333e-01 	
1.003266e+06 	4.711861e+08 	9.356002e+02 	1.516444e+20 	4.096477e+01 	1.709274e+08 	4.172824e+06 	5.137807e+38 	3.464914e+38 	9.202826e+07 	3.333333e-01 	
1.003272e+06 	4.702261e+08 	9.258677e+02 	1.502949e+20 	4.139476e+01 	1.707532e+08 	4.125266e+06 	5.137778e+38 	3.464906e+38 	9.115292e+07 	3.333333e-01 	
1.003279e+06 	4.692690e+08 	9.162364e+02 	1.489589e+20 	4.182927e+01 	1.705793e+08 	4.078254e+06 	5.137749e+38 	3.464897e+38 	9.028575e+07 	3.333333e-01 	
1.003286e+06 	4.683147e+08 	9.067053e+02 	1.476361e+20 	4.226834e+01 	1.704058e+08 	4.031782e+06 	5.137720e+38 	3.464889e+38 	8.942669e+07 	3.333333e-01 	
1.003293e+06 	4.673633e+08 	8.972733e+02 	1.463265e+20 	4.271201e+01 	1.702326e+08 	3.985843e+06 	5.137691e+38 	3.464881e+38 	8.857567e+07 	3.333333e-01 	
1.003299e+06 	4.664148e+08 	8.879394e+02 	1.450299e+20 	4.316035e+01 	1.700598e+08 	3.940431e+06 	5.137662e+38 	3.464872e+38 	8.773259e+07 	3.333333e-01 	
1.003306e+06 	4.654691e+08 	8.787027e+02 	1.437462e+20 	4.361339e+01 	1.698873e+08 	3.895541e+06 	5.137633e+38 	3.464864e+38 	8.689741e+07 	3.333333e-01 	
1.003313e+06 	4.645262e+08 	8.695620e+02 	1.424752e+20 	4.407118e+01 	1.697151e+08 	3.851166e+06 	5.137604e+38 	3.464856e+38 	8.607003e+07 	3.333333e-01 	
1.003319e+06 	4.635862e+08 	8.605164e+02 	1.412168e+20 	4.453378e+01 	1.695433e+08 	3.807301e+06 	5.137575e+38 	3.464847e+38 	8.525039e+07 	3.333333e-01 	
1.003326e+06 	4.626489e+08 	8.515649e+02 	1.399709e+20 	4.500123e+01 	1.693719e+08 	3.763939e+06 	5.137546e+38 	3.464839e+38 	8.443842e+07 	3.333333e-01 	
1.003333e+06 	4.617146e+08 	8.427065e+02 	1.387374e+20 	4.547360e+01 	1.692007e+08 	3.721074e+06 	5.137517e+38 	3.464830e+38 	8.363405e+07 	3.333333e-01 	
1.003340e+06 	4.607830e+08 	8.339403e+02 	1.375161e+20 	4.595091e+01 	1.690300e+08 	3.678702e+06 	5.137487e+38 	3.464822e+38 	8.283720e+07 	3.333333e-01 	
1.003346e+06 	4.598543e+08 	8.252653e+02 	1.363068e+20 	4.643324e+01 	1.688595e+08 	3.636816e+06 	5.137458e+38 	3.464813e+38 	8.204782e+07 	3.333333e-01 	
1.003353e+06 	4.589283e+08 	8.166805e+02 	1.351096e+20 	4.692063e+01 	1.686894e+08 	3.595410e+06 	5.137429e+38 	3.464805e+38 	8.126582e+07 	3.333333e-01 	
1.003360e+06 	4.580052e+08 	8.081850e+02 	1.339241e+20 	4.741314e+01 	1.685197e+08 	3.554480e+06 	5.137399e+38 	3.464796e+38 	8.049115e+07 	3.333333e-01 	
1.003367e+06 	4.570848e+08 	7.997779e+02 	1.327504e+20 	4.791082e+01 	1.683503e+08 	3.514019e+06 	5.137370e+38 	3.464787e+38 	7.972373e+07 	3.333333e-01 	
1.003373e+06 	4.561672e+08 	7.914582e+02 	1.315882e+20 	4.841372e+01 	1.681812e+08 	3.474022e+06 	5.137340e+38 	3.464779e+38 	7.896350e+07 	3.333333e-01 	
1.003380e+06 	4.552524e+08 	7.832251e+02 	1.304375e+20 	4.892189e+01 	1.680125e+08 	3.434484e+06 	5.137311e+38 	3.464770e+38 	7.821040e+07 	3.333333e-01 	
1.003387e+06 	4.543403e+08 	7.750776e+02 	1.292982e+20 	4.943541e+01 	1.678441e+08 	3.395399e+06 	5.137281e+38 	3.464761e+38 	7.746435e+07 	3.333333e-01 	
1.003394e+06 	4.534310e+08 	7.670149e+02 	1.281700e+20 	4.995431e+01 	1.676761e+08 	3.356763e+06 	5.137251e+38 	3.464752e+38 	7.672529e+07 	3.333333e-01 	
1.003400e+06 	4.525245e+08 	7.590360e+02 	1.270530e+20 	5.047865e+01 	1.675084e+08 	3.318570e+06 	5.137221e+38 	3.464744e+38 	7.599316e+07 	3.333333e-01 	
1.003407e+06 	4.516207e+08 	7.511402e+02 	1.259471e+20 	5.100851e+01 	1.673410e+08 	3.280815e+06 	5.137192e+38 	3.464735e+38 	7.526789e+07 	3.333333e-01 	
1.003414e+06 	4.507197e+08 	7.433265e+02 	1.248520e+20 	5.154392e+01 	1.671740e+08 	3.243493e+06 	5.137162e+38 	3.464726e+38 	7.454943e+07 	3.333333e-01 	
1.003421e+06 	4.498214e+08 	7.355941e+02 	1.237676e+20 	5.208495e+01 	1.670073e+08 	3.206599e+06 	5.137132e+38 	3.464717e+38 	7.383770e+07 	3.333333e-01 	
1.003428e+06 	4.489258e+08 	7.279421e+02 	1.226939e+20 	5.263166e+01 	1.668410e+08 	3.170127e+06 	5.137102e+38 	3.464708e+38 	7.313265e+07 	3.333333e-01 	
1.003434e+06 	4.480329e+08 	7.203697e+02 	1.216308e+20 	5.318411e+01 	1.666750e+08 	3.134074e+06 	5.137072e+38 	3.464699e+38 	7.243421e+07 	3.333333e-01 	
1.003441e+06 	4.471427e+08 	7.128760e+02 	1.205780e+20 	5.374235e+01 	1.665093e+08 	3.098435e+06 	5.137042e+38 	3.464690e+38 	7.174233e+07 	3.333333e-01 	
1.003448e+06 	4.462553e+08 	7.054604e+02 	1.195356e+20 	5.430646e+01 	1.663440e+08 	3.063203e+06 	5.137012e+38 	3.464681e+38 	7.105694e+07 	3.333333e-01 	
1.003455e+06 	4.453705e+08 	6.981219e+02 	1.185034e+20 	5.487649e+01 	1.661790e+08 	3.028376e+06 	5.136981e+38 	3.464672e+38 	7.037798e+07 	3.333333e-01 	
