r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.003369e+06 	5.891324e+08 	1.744282e+03 	3.675191e+20 	3.481644e+01 	1.911269e+08 	5.490123e+06 	5.700431e+38 	3.844536e+38 	1.548623e+08 	3.333333e-01 	
1.003377e+06 	5.880068e+08 	1.726402e+03 	3.644305e+20 	3.517637e+01 	1.909443e+08 	5.428747e+06 	5.700382e+38 	3.844518e+38 	1.534166e+08 	3.333333e-01 	
1.003385e+06 	5.868847e+08 	1.708706e+03 	3.613715e+20 	3.554002e+01 	1.907620e+08 	5.368063e+06 	5.700333e+38 	3.844500e+38 	1.519842e+08 	3.333333e-01 	
1.003393e+06 	5.857660e+08 	1.691191e+03 	3.583420e+20 	3.590743e+01 	1.905801e+08 	5.308063e+06 	5.700284e+38 	3.844482e+38 	1.505648e+08 	3.333333e-01 	
1.003402e+06 	5.846507e+08 	1.673855e+03 	3.553415e+20 	3.627864e+01 	1.903986e+08 	5.248740e+06 	5.700234e+38 	3.844464e+38 	1.491585e+08 	3.333333e-01 	
1.003410e+06 	5.835387e+08 	1.656698e+03 	3.523699e+20 	3.665369e+01 	1.902174e+08 	5.190085e+06 	5.700185e+38 	3.844446e+38 	1.477651e+08 	3.333333e-01 	
1.003418e+06 	5.824301e+08 	1.639716e+03 	3.494267e+20 	3.703261e+01 	1.900366e+08 	5.132091e+06 	5.700135e+38 	3.844427e+38 	1.463844e+08 	3.333333e-01 	
1.003426e+06 	5.813248e+08 	1.622908e+03 	3.465118e+20 	3.741545e+01 	1.898562e+08 	5.074751e+06 	5.700085e+38 	3.844409e+38 	1.450164e+08 	3.333333e-01 	
1.003435e+06 	5.802229e+08 	1.606273e+03 	3.436247e+20 	3.780225e+01 	1.896762e+08 	5.018057e+06 	5.700035e+38 	3.844391e+38 	1.436609e+08 	3.333333e-01 	
1.003443e+06 	5.791243e+08 	1.589808e+03 	3.407653e+20 	3.819304e+01 	1.894966e+08 	4.962002e+06 	5.699985e+38 	3.844372e+38 	1.423179e+08 	3.333333e-01 	
1.003451e+06 	5.780291e+08 	1.573512e+03 	3.379333e+20 	3.858788e+01 	1.893173e+08 	4.906578e+06 	5.699935e+38 	3.844354e+38 	1.409872e+08 	3.333333e-01 	
1.003459e+06 	5.769372e+08 	1.557383e+03 	3.351285e+20 	3.898680e+01 	1.891384e+08 	4.851779e+06 	5.699885e+38 	3.844335e+38 	1.396686e+08 	3.333333e-01 	
1.003468e+06 	5.758486e+08 	1.541419e+03 	3.323505e+20 	3.938984e+01 	1.889599e+08 	4.797598e+06 	5.699835e+38 	3.844317e+38 	1.383622e+08 	3.333333e-01 	
1.003476e+06 	5.747634e+08 	1.525619e+03 	3.295989e+20 	3.979704e+01 	1.887817e+08 	4.744026e+06 	5.699784e+38 	3.844298e+38 	1.370678e+08 	3.333333e-01 	
1.003484e+06 	5.736814e+08 	1.509980e+03 	3.268737e+20 	4.020846e+01 	1.886040e+08 	4.691059e+06 	5.699733e+38 	3.844279e+38 	1.357853e+08 	3.333333e-01 	
1.003493e+06 	5.726027e+08 	1.494503e+03 	3.241744e+20 	4.062412e+01 	1.884266e+08 	4.638687e+06 	5.699683e+38 	3.844260e+38 	1.345145e+08 	3.333333e-01 	
1.003501e+06 	5.715273e+08 	1.479183e+03 	3.215008e+20 	4.104409e+01 	1.882496e+08 	4.586906e+06 	5.699632e+38 	3.844241e+38 	1.332554e+08 	3.333333e-01 	
1.003509e+06 	5.704552e+08 	1.464021e+03 	3.188527e+20 	4.146839e+01 	1.880729e+08 	4.535707e+06 	5.699581e+38 	3.844222e+38 	1.320079e+08 	3.333333e-01 	
1.003518e+06 	5.693863e+08 	1.449014e+03 	3.162297e+20 	4.189708e+01 	1.878966e+08 	4.485086e+06 	5.699530e+38 	3.844203e+38 	1.307718e+08 	3.333333e-01 	
1.003526e+06 	5.683207e+08 	1.434161e+03 	3.136317e+20 	4.233020e+01 	1.877207e+08 	4.435034e+06 	5.699479e+38 	3.844184e+38 	1.295471e+08 	3.333333e-01 	
1.003534e+06 	5.672583e+08 	1.419461e+03 	3.110584e+20 	4.276780e+01 	1.875452e+08 	4.385545e+06 	5.699427e+38 	3.844165e+38 	1.283336e+08 	3.333333e-01 	
1.003543e+06 	5.661992e+08 	1.404911e+03 	3.085095e+20 	4.320993e+01 	1.873700e+08 	4.336614e+06 	5.699376e+38 	3.844145e+38 	1.271313e+08 	3.333333e-01 	
1.003551e+06 	5.651433e+08 	1.390510e+03 	3.059849e+20 	4.365662e+01 	1.871952e+08 	4.288234e+06 	5.699324e+38 	3.844126e+38 	1.259400e+08 	3.333333e-01 	
1.003559e+06 	5.640907e+08 	1.376256e+03 	3.034843e+20 	4.410793e+01 	1.870208e+08 	4.240398e+06 	5.699272e+38 	3.844107e+38 	1.247597e+08 	3.333333e-01 	
1.003568e+06 	5.630413e+08 	1.362149e+03 	3.010073e+20 	4.456390e+01 	1.868468e+08 	4.193101e+06 	5.699221e+38 	3.844087e+38 	1.235903e+08 	3.333333e-01 	
1.003576e+06 	5.619951e+08 	1.348187e+03 	2.985538e+20 	4.502459e+01 	1.866731e+08 	4.146336e+06 	5.699169e+38 	3.844068e+38 	1.224316e+08 	3.333333e-01 	
1.003584e+06 	5.609521e+08 	1.334367e+03 	2.961235e+20 	4.549003e+01 	1.864998e+08 	4.100097e+06 	5.699116e+38 	3.844048e+38 	1.212835e+08 	3.333333e-01 	
1.003593e+06 	5.599123e+08 	1.320689e+03 	2.937161e+20 	4.596029e+01 	1.863269e+08 	4.054378e+06 	5.699064e+38 	3.844028e+38 	1.201461e+08 	3.333333e-01 	
1.003601e+06 	5.588756e+08 	1.307152e+03 	2.913315e+20 	4.643541e+01 	1.861543e+08 	4.009174e+06 	5.699012e+38 	3.844008e+38 	1.190191e+08 	3.333333e-01 	
1.003610e+06 	5.578422e+08 	1.293753e+03 	2.889694e+20 	4.691544e+01 	1.859821e+08 	3.964479e+06 	5.698959e+38 	3.843988e+38 	1.179024e+08 	3.333333e-01 	
1.003618e+06 	5.568119e+08 	1.280492e+03 	2.866296e+20 	4.740044e+01 	1.858103e+08 	3.920286e+06 	5.698907e+38 	3.843968e+38 	1.167961e+08 	3.333333e-01 	
1.003626e+06 	5.557847e+08 	1.267366e+03 	2.843118e+20 	4.789044e+01 	1.856388e+08 	3.876590e+06 	5.698854e+38 	3.843948e+38 	1.156999e+08 	3.333333e-01 	
1.003635e+06 	5.547608e+08 	1.254375e+03 	2.820160e+20 	4.838551e+01 	1.854677e+08 	3.833386e+06 	5.698801e+38 	3.843928e+38 	1.146139e+08 	3.333333e-01 	
1.003643e+06 	5.537400e+08 	1.241517e+03 	2.797418e+20 	4.888570e+01 	1.852970e+08 	3.790668e+06 	5.698748e+38 	3.843908e+38 	1.135378e+08 	3.333333e-01 	
1.003652e+06 	5.527223e+08 	1.228791e+03 	2.774889e+20 	4.939106e+01 	1.851266e+08 	3.748430e+06 	5.698695e+38 	3.843888e+38 	1.124716e+08 	3.333333e-01 	
1.003660e+06 	5.517077e+08 	1.216196e+03 	2.752573e+20 	4.990164e+01 	1.849567e+08 	3.706667e+06 	5.698641e+38 	3.843867e+38 	1.114153e+08 	3.333333e-01 	
1.003669e+06 	5.506963e+08 	1.203729e+03 	2.730466e+20 	5.041750e+01 	1.847871e+08 	3.665374e+06 	5.698588e+38 	3.843847e+38 	1.103687e+08 	3.333333e-01 	
1.003677e+06 	5.496880e+08 	1.191390e+03 	2.708567e+20 	5.093869e+01 	1.846178e+08 	3.624545e+06 	5.698534e+38 	3.843826e+38 	1.093318e+08 	3.333333e-01 	
1.003686e+06 	5.486828e+08 	1.179178e+03 	2.686872e+20 	5.146526e+01 	1.844489e+08 	3.584175e+06 	5.698480e+38 	3.843806e+38 	1.083044e+08 	3.333333e-01 	
1.003694e+06 	5.476806e+08 	1.167091e+03 	2.665382e+20 	5.199728e+01 	1.842804e+08 	3.544259e+06 	5.698426e+38 	3.843785e+38 	1.072865e+08 	3.333333e-01 	
1.003703e+06 	5.466816e+08 	1.155128e+03 	2.644092e+20 	5.253480e+01 	1.841122e+08 	3.504791e+06 	5.698372e+38 	3.843764e+38 	1.062780e+08 	3.333333e-01 	
1.003711e+06 	5.456856e+08 	1.143287e+03 	2.623001e+20 	5.307787e+01 	1.839445e+08 	3.465767e+06 	5.698318e+38 	3.843743e+38 	1.052788e+08 	3.333333e-01 	
1.003719e+06 	5.446927e+08 	1.131568e+03 	2.602108e+20 	5.362656e+01 	1.837770e+08 	3.427181e+06 	5.698264e+38 	3.843722e+38 	1.042888e+08 	3.333333e-01 	
1.003728e+06 	5.437029e+08 	1.119969e+03 	2.581411e+20 	5.418092e+01 	1.836100e+08 	3.389030e+06 	5.698209e+38 	3.843701e+38 	1.033079e+08 	3.333333e-01 	
1.003737e+06 	5.427162e+08 	1.108489e+03 	2.560907e+20 	5.474100e+01 	1.834433e+08 	3.351307e+06 	5.698155e+38 	3.843680e+38 	1.023361e+08 	3.333333e-01 	
1.003745e+06 	5.417325e+08 	1.097127e+03 	2.540595e+20 	5.530688e+01 	1.832770e+08 	3.314007e+06 	5.698100e+38 	3.843659e+38 	1.013733e+08 	3.333333e-01 	
1.003754e+06 	5.407519e+08 	1.085881e+03 	2.520472e+20 	5.587860e+01 	1.831110e+08 	3.277127e+06 	5.698045e+38 	3.843637e+38 	1.004193e+08 	3.333333e-01 	
1.003762e+06 	5.397743e+08 	1.074750e+03 	2.500536e+20 	5.645624e+01 	1.829454e+08 	3.240661e+06 	5.697990e+38 	3.843616e+38 	9.947421e+07 	3.333333e-01 	
1.003771e+06 	5.387997e+08 	1.063733e+03 	2.480786e+20 	5.703984e+01 	1.827802e+08 	3.204605e+06 	5.697934e+38 	3.843595e+38 	9.853780e+07 	3.333333e-01 	
1.003779e+06 	5.378281e+08 	1.052830e+03 	2.461220e+20 	5.762948e+01 	1.826153e+08 	3.168954e+06 	5.697879e+38 	3.843573e+38 	9.761005e+07 	3.333333e-01 	
1.003788e+06 	5.368595e+08 	1.042038e+03 	2.441836e+20 	5.822521e+01 	1.824508e+08 	3.133702e+06 	5.697823e+38 	3.843551e+38 	9.669088e+07 	3.333333e-01 	
1.003796e+06 	5.358940e+08 	1.031356e+03 	2.422631e+20 	5.882710e+01 	1.822867e+08 	3.098847e+06 	5.697768e+38 	3.843530e+38 	9.578020e+07 	3.333333e-01 	
1.003805e+06 	5.349314e+08 	1.020785e+03 	2.403605e+20 	5.943520e+01 	1.821229e+08 	3.064383e+06 	5.697712e+38 	3.843508e+38 	9.487794e+07 	3.333333e-01 	
1.003813e+06 	5.339718e+08 	1.010321e+03 	2.384756e+20 	6.004960e+01 	1.819595e+08 	3.030307e+06 	5.697656e+38 	3.843486e+38 	9.398401e+07 	3.333333e-01 	
1.003822e+06 	5.330153e+08 	9.999650e+02 	2.366082e+20 	6.067034e+01 	1.817964e+08 	2.996612e+06 	5.697599e+38 	3.843464e+38 	9.309836e+07 	3.333333e-01 	
1.003831e+06 	5.320617e+08 	9.897150e+02 	2.347580e+20 	6.129750e+01 	1.816337e+08 	2.963296e+06 	5.697543e+38 	3.843442e+38 	9.222090e+07 	3.333333e-01 	
1.003839e+06 	5.311110e+08 	9.795700e+02 	2.329250e+20 	6.193114e+01 	1.814714e+08 	2.930354e+06 	5.697487e+38 	3.843419e+38 	9.135155e+07 	3.333333e-01 	
1.003848e+06 	5.301633e+08 	9.695290e+02 	2.311090e+20 	6.257133e+01 	1.813094e+08 	2.897782e+06 	5.697430e+38 	3.843397e+38 	9.049025e+07 	3.333333e-01 	
1.003857e+06 	5.292186e+08 	9.595910e+02 	2.293097e+20 	6.321813e+01 	1.811478e+08 	2.865575e+06 	5.697373e+38 	3.843375e+38 	8.963692e+07 	3.333333e-01 	
1.003865e+06 	5.282768e+08 	9.497548e+02 	2.275270e+20 	6.387162e+01 	1.809865e+08 	2.833730e+06 	5.697316e+38 	3.843352e+38 	8.879149e+07 	3.333333e-01 	
1.003874e+06 	5.273379e+08 	9.400194e+02 	2.257607e+20 	6.453186e+01 	1.808256e+08 	2.802242e+06 	5.697259e+38 	3.843329e+38 	8.795388e+07 	3.333333e-01 	
1.003882e+06 	5.264020e+08 	9.303839e+02 	2.240108e+20 	6.519893e+01 	1.806651e+08 	2.771107e+06 	5.697201e+38 	3.843307e+38 	8.712404e+07 	3.333333e-01 	
1.003891e+06 	5.254689e+08 	9.208471e+02 	2.222769e+20 	6.587289e+01 	1.805049e+08 	2.740321e+06 	5.697144e+38 	3.843284e+38 	8.630188e+07 	3.333333e-01 	
1.003900e+06 	5.245388e+08 	9.114080e+02 	2.205591e+20 	6.655382e+01 	1.803451e+08 	2.709881e+06 	5.697086e+38 	3.843261e+38 	8.548733e+07 	3.333333e-01 	
1.003908e+06 	5.236117e+08 	9.020657e+02 	2.188570e+20 	6.724179e+01 	1.801856e+08 	2.679783e+06 	5.697028e+38 	3.843238e+38 	8.468033e+07 	3.333333e-01 	
1.003917e+06 	5.226874e+08 	8.928192e+02 	2.171707e+20 	6.793686e+01 	1.800265e+08 	2.650021e+06 	5.696970e+38 	3.843215e+38 	8.388081e+07 	3.333333e-01 	
1.003926e+06 	5.217660e+08 	8.836675e+02 	2.154998e+20 	6.863912e+01 	1.798678e+08 	2.620594e+06 	5.696912e+38 	3.843192e+38 	8.308869e+07 	3.333333e-01 	
1.003935e+06 	5.208475e+08 	8.746095e+02 	2.138443e+20 	6.934863e+01 	1.797094e+08 	2.591497e+06 	5.696853e+38 	3.843168e+38 	8.230392e+07 	3.333333e-01 	
1.003943e+06 	5.199319e+08 	8.656444e+02 	2.122039e+20 	7.006548e+01 	1.795513e+08 	2.562726e+06 	5.696795e+38 	3.843145e+38 	8.152643e+07 	3.333333e-01 	
1.003952e+06 	5.190191e+08 	8.567712e+02 	2.105785e+20 	7.078974e+01 	1.793937e+08 	2.534277e+06 	5.696736e+38 	3.843121e+38 	8.075615e+07 	3.333333e-01 	
1.003961e+06 	5.181092e+08 	8.479890e+02 	2.089680e+20 	7.152148e+01 	1.792364e+08 	2.506147e+06 	5.696677e+38 	3.843098e+38 	7.999301e+07 	3.333333e-01 	
1.003970e+06 	5.172021e+08 	8.392968e+02 	2.073723e+20 	7.226079e+01 	1.790794e+08 	2.478333e+06 	5.696618e+38 	3.843074e+38 	7.923696e+07 	3.333333e-01 	
1.003978e+06 	5.162978e+08 	8.306936e+02 	2.057911e+20 	7.300773e+01 	1.789228e+08 	2.450830e+06 	5.696559e+38 	3.843050e+38 	7.848792e+07 	3.333333e-01 	
1.003987e+06 	5.153964e+08 	8.221787e+02 	2.042244e+20 	7.376239e+01 	1.787665e+08 	2.423636e+06 	5.696499e+38 	3.843026e+38 	7.774583e+07 	3.333333e-01 	
1.003996e+06 	5.144979e+08 	8.137510e+02 	2.026719e+20 	7.452486e+01 	1.786106e+08 	2.396746e+06 	5.696440e+38 	3.843002e+38 	7.701063e+07 	3.333333e-01 	
1.004005e+06 	5.136022e+08 	8.054098e+02 	2.011337e+20 	7.529520e+01 	1.784551e+08 	2.370158e+06 	5.696380e+38 	3.842978e+38 	7.628225e+07 	3.333333e-01 	
1.004013e+06 	5.127093e+08 	7.971540e+02 	1.996095e+20 	7.607350e+01 	1.782999e+08 	2.343867e+06 	5.696320e+38 	3.842954e+38 	7.556064e+07 	3.333333e-01 	
1.004022e+06 	5.118192e+08 	7.889829e+02 	1.980992e+20 	7.685985e+01 	1.781450e+08 	2.317872e+06 	5.696259e+38 	3.842929e+38 	7.484573e+07 	3.333333e-01 	
1.004031e+06 	5.109319e+08 	7.808955e+02 	1.966026e+20 	7.765432e+01 	1.779906e+08 	2.292167e+06 	5.696199e+38 	3.842905e+38 	7.413746e+07 	3.333333e-01 	
1.004040e+06 	5.100474e+08 	7.728910e+02 	1.951196e+20 	7.845701e+01 	1.778364e+08 	2.266750e+06 	5.696138e+38 	3.842880e+38 	7.343577e+07 	3.333333e-01 	
1.004049e+06 	5.091657e+08 	7.649685e+02 	1.936501e+20 	7.926799e+01 	1.776826e+08 	2.241618e+06 	5.696078e+38 	3.842856e+38 	7.274060e+07 	3.333333e-01 	
1.004058e+06 	5.082868e+08 	7.571273e+02 	1.921939e+20 	8.008735e+01 	1.775292e+08 	2.216767e+06 	5.696017e+38 	3.842831e+38 	7.205189e+07 	3.333333e-01 	
1.004067e+06 	5.074106e+08 	7.493665e+02 	1.907509e+20 	8.091518e+01 	1.773761e+08 	2.192195e+06 	5.695955e+38 	3.842806e+38 	7.136959e+07 	3.333333e-01 	
1.004075e+06 	5.065371e+08 	7.416852e+02 	1.893209e+20 	8.175156e+01 	1.772234e+08 	2.167898e+06 	5.695894e+38 	3.842781e+38 	7.069363e+07 	3.333333e-01 	
1.004084e+06 	5.056665e+08 	7.340826e+02 	1.879040e+20 	8.259658e+01 	1.770710e+08 	2.143872e+06 	5.695832e+38 	3.842756e+38 	7.002396e+07 	3.333333e-01 	
1.004093e+06 	5.047986e+08 	7.265580e+02 	1.864998e+20 	8.345034e+01 	1.769190e+08 	2.120116e+06 	5.695771e+38 	3.842730e+38 	6.936052e+07 	3.333333e-01 	
1.004102e+06 	5.039335e+08 	7.191105e+02 	1.851084e+20 	8.431292e+01 	1.767673e+08 	2.096626e+06 	5.695709e+38 	3.842705e+38 	6.870324e+07 	3.333333e-01 	
1.004111e+06 	5.030711e+08 	7.117393e+02 	1.837295e+20 	8.518442e+01 	1.766160e+08 	2.073398e+06 	5.695646e+38 	3.842679e+38 	6.805209e+07 	3.333333e-01 	
1.004120e+06 	5.022114e+08 	7.044437e+02 	1.823631e+20 	8.606492e+01 	1.764651e+08 	2.050431e+06 	5.695584e+38 	3.842654e+38 	6.740699e+07 	3.333333e-01 	
1.004129e+06 	5.013544e+08 	6.972229e+02 	1.810090e+20 	8.695452e+01 	1.763144e+08 	2.027720e+06 	5.695521e+38 	3.842628e+38 	6.676790e+07 	3.333333e-01 	
1.004138e+06 	5.005002e+08 	6.900760e+02 	1.796671e+20 	8.785331e+01 	1.761642e+08 	2.005264e+06 	5.695458e+38 	3.842602e+38 	6.613476e+07 	3.333333e-01 	
1.004147e+06 	4.996486e+08 	6.830025e+02 	1.783372e+20 	8.876140e+01 	1.760142e+08 	1.983059e+06 	5.695395e+38 	3.842576e+38 	6.550751e+07 	3.333333e-01 	
1.004156e+06 	4.987998e+08 	6.760014e+02 	1.770193e+20 	8.967886e+01 	1.758647e+08 	1.961102e+06 	5.695332e+38 	3.842550e+38 	6.488611e+07 	3.333333e-01 	
1.004165e+06 	4.979536e+08 	6.690722e+02 	1.757133e+20 	9.060581e+01 	1.757154e+08 	1.939391e+06 	5.695269e+38 	3.842524e+38 	6.427050e+07 	3.333333e-01 	
1.004174e+06 	4.971101e+08 	6.622139e+02 	1.744189e+20 	9.154233e+01 	1.755665e+08 	1.917922e+06 	5.695205e+38 	3.842498e+38 	6.366062e+07 	3.333333e-01 	
1.004183e+06 	4.962693e+08 	6.554260e+02 	1.731362e+20 	9.248853e+01 	1.754180e+08 	1.896694e+06 	5.695141e+38 	3.842471e+38 	6.305643e+07 	3.333333e-01 	
1.004192e+06 	4.954312e+08 	6.487076e+02 	1.718650e+20 	9.344451e+01 	1.752698e+08 	1.875703e+06 	5.695077e+38 	3.842445e+38 	6.245787e+07 	3.333333e-01 	
1.004201e+06 	4.945957e+08 	6.420581e+02 	1.706052e+20 	9.441037e+01 	1.751220e+08 	1.854947e+06 	5.695013e+38 	3.842418e+38 	6.186489e+07 	3.333333e-01 	
1.004210e+06 	4.937630e+08 	6.354767e+02 	1.693567e+20 	9.538621e+01 	1.749745e+08 	1.834423e+06 	5.694948e+38 	3.842391e+38 	6.127743e+07 	3.333333e-01 	
1.004219e+06 	4.929328e+08 	6.289628e+02 	1.681194e+20 	9.637214e+01 	1.748273e+08 	1.814128e+06 	5.694883e+38 	3.842364e+38 	6.069546e+07 	3.333333e-01 	
1.004228e+06 	4.921053e+08 	6.225157e+02 	1.668931e+20 	9.736825e+01 	1.746805e+08 	1.794061e+06 	5.694818e+38 	3.842337e+38 	6.011891e+07 	3.333333e-01 	
1.004237e+06 	4.912805e+08 	6.161347e+02 	1.656777e+20 	9.837465e+01 	1.745341e+08 	1.774217e+06 	5.694753e+38 	3.842310e+38 	5.954774e+07 	3.333333e-01 	
1.004246e+06 	4.904582e+08 	6.098191e+02 	1.644732e+20 	9.939146e+01 	1.743879e+08 	1.754595e+06 	5.694688e+38 	3.842282e+38 	5.898191e+07 	3.333333e-01 	
1.004255e+06 	4.896386e+08 	6.035682e+02 	1.632793e+20 	1.004188e+02 	1.742422e+08 	1.735193e+06 	5.694622e+38 	3.842255e+38 	5.842135e+07 	3.333333e-01 	
1.004264e+06 	4.888216e+08 	5.973814e+02 	1.620962e+20 	1.014567e+02 	1.740967e+08 	1.716007e+06 	5.694556e+38 	3.842227e+38 	5.786603e+07 	3.333333e-01 	
1.004274e+06 	4.880072e+08 	5.912580e+02 	1.609235e+20 	1.025053e+02 	1.739516e+08 	1.697036e+06 	5.694490e+38 	3.842199e+38 	5.731589e+07 	3.333333e-01 	
1.004283e+06 	4.871953e+08 	5.851973e+02 	1.597613e+20 	1.035648e+02 	1.738069e+08 	1.678277e+06 	5.694424e+38 	3.842171e+38 	5.677089e+07 	3.333333e-01 	
1.004292e+06 	4.863861e+08 	5.791988e+02 	1.586094e+20 	1.046353e+02 	1.736625e+08 	1.659727e+06 	5.694357e+38 	3.842143e+38 	5.623098e+07 	3.333333e-01 	
1.004301e+06 	4.855796e+08 	5.732618e+02 	1.574677e+20 	1.057168e+02 	1.735184e+08 	1.641384e+06 	5.694290e+38 	3.842115e+38 	5.569612e+07 	3.333333e-01 	
1.004310e+06 	4.847755e+08 	5.673857e+02 	1.563362e+20 	1.068094e+02 	1.733747e+08 	1.623246e+06 	5.694223e+38 	3.842087e+38 	5.516625e+07 	3.333333e-01 	
1.004319e+06 	4.839741e+08 	5.615697e+02 	1.552146e+20 	1.079134e+02 	1.732314e+08 	1.605311e+06 	5.694156e+38 	3.842059e+38 	5.464133e+07 	3.333333e-01 	
1.004329e+06 	4.831752e+08 	5.558134e+02 	1.541030e+20 	1.090288e+02 	1.730883e+08 	1.587576e+06 	5.694089e+38 	3.842030e+38 	5.412132e+07 	3.333333e-01 	
1.004338e+06 	4.823788e+08 	5.501161e+02 	1.530012e+20 	1.101557e+02 	1.729456e+08 	1.570039e+06 	5.694021e+38 	3.842001e+38 	5.360617e+07 	3.333333e-01 	
1.004347e+06 	4.815850e+08 	5.444772e+02 	1.519092e+20 	1.112942e+02 	1.728033e+08 	1.552698e+06 	5.693953e+38 	3.841972e+38 	5.309584e+07 	3.333333e-01 	
1.004356e+06 	4.807937e+08 	5.388961e+02 	1.508268e+20 	1.124445e+02 	1.726612e+08 	1.535550e+06 	5.693884e+38 	3.841943e+38 	5.259028e+07 	3.333333e-01 	
1.004366e+06 	4.800050e+08 	5.333722e+02 	1.497539e+20 	1.136067e+02 	1.725196e+08 	1.518594e+06 	5.693816e+38 	3.841914e+38 	5.208946e+07 	3.333333e-01 	
1.004375e+06 	4.792188e+08 	5.279049e+02 	1.486904e+20 	1.147809e+02 	1.723782e+08 	1.501827e+06 	5.693747e+38 	3.841885e+38 	5.159331e+07 	3.333333e-01 	
1.004384e+06 	4.784352e+08 	5.224937e+02 	1.476364e+20 	1.159672e+02 	1.722372e+08 	1.485247e+06 	5.693678e+38 	3.841856e+38 	5.110181e+07 	3.333333e-01 	
1.004394e+06 	4.776540e+08 	5.171379e+02 	1.465916e+20 	1.171658e+02 	1.720966e+08 	1.468852e+06 	5.693609e+38 	3.841826e+38 	5.061491e+07 	3.333333e-01 	
1.004403e+06 	4.768754e+08 	5.118371e+02 	1.455560e+20 	1.183768e+02 	1.719562e+08 	1.452640e+06 	5.693539e+38 	3.841796e+38 	5.013257e+07 	3.333333e-01 	
1.004412e+06 	4.760993e+08 	5.065905e+02 	1.445295e+20 	1.196003e+02 	1.718162e+08 	1.436609e+06 	5.693470e+38 	3.841766e+38 	4.965474e+07 	3.333333e-01 	
1.004422e+06 	4.753257e+08 	5.013978e+02 	1.435120e+20 	1.208364e+02 	1.716766e+08 	1.420756e+06 	5.693400e+38 	3.841736e+38 	4.918139e+07 	3.333333e-01 	
1.004431e+06 	4.745546e+08 	4.962582e+02 	1.425035e+20 	1.220853e+02 	1.715373e+08 	1.405081e+06 	5.693329e+38 	3.841706e+38 	4.871247e+07 	3.333333e-01 	
1.004440e+06 	4.737859e+08 	4.911714e+02 	1.415037e+20 	1.233471e+02 	1.713983e+08 	1.389580e+06 	5.693259e+38 	3.841676e+38 	4.824795e+07 	3.333333e-01 	
1.004450e+06 	4.730197e+08 	4.861367e+02 	1.405127e+20 	1.246219e+02 	1.712597e+08 	1.374252e+06 	5.693188e+38 	3.841645e+38 	4.778778e+07 	3.333333e-01 	
1.004459e+06 	4.722560e+08 	4.811536e+02 	1.395303e+20 	1.259099e+02 	1.711213e+08 	1.359095e+06 	5.693117e+38 	3.841615e+38 	4.733192e+07 	3.333333e-01 	
1.004469e+06 	4.714947e+08 	4.762216e+02 	1.385565e+20 	1.272113e+02 	1.709834e+08 	1.344107e+06 	5.693045e+38 	3.841584e+38 	4.688034e+07 	3.333333e-01 	
1.004478e+06 	4.707359e+08 	4.713401e+02 	1.375912e+20 	1.285260e+02 	1.708457e+08 	1.329286e+06 	5.692974e+38 	3.841553e+38 	4.643299e+07 	3.333333e-01 	
1.004487e+06 	4.699795e+08 	4.665087e+02 	1.366343e+20 	1.298544e+02 	1.707084e+08 	1.314630e+06 	5.692902e+38 	3.841522e+38 	4.598983e+07 	3.333333e-01 	
1.004497e+06 	4.692256e+08 	4.617268e+02 	1.356858e+20 	1.311964e+02 	1.705714e+08 	1.300137e+06 	5.692830e+38 	3.841491e+38 	4.555083e+07 	3.333333e-01 	
1.004506e+06 	4.684741e+08 	4.569939e+02 	1.347455e+20 	1.325524e+02 	1.704348e+08 	1.285806e+06 	5.692757e+38 	3.841459e+38 	4.511595e+07 	3.333333e-01 	
1.004516e+06 	4.677251e+08 	4.523096e+02 	1.338134e+20 	1.339223e+02 	1.702985e+08 	1.271635e+06 	5.692685e+38 	3.841428e+38 	4.468514e+07 	3.333333e-01 	
1.004525e+06 	4.669785e+08 	4.476732e+02 	1.328894e+20 	1.353064e+02 	1.701625e+08 	1.257622e+06 	5.692612e+38 	3.841396e+38 	4.425839e+07 	3.333333e-01 	
1.004535e+06 	4.662343e+08 	4.430844e+02 	1.319734e+20 	1.367048e+02 	1.700269e+08 	1.243764e+06 	5.692538e+38 	3.841364e+38 	4.383563e+07 	3.333333e-01 	
1.004544e+06 	4.654925e+08 	4.385426e+02 	1.310654e+20 	1.381177e+02 	1.698916e+08 	1.230061e+06 	5.692465e+38 	3.841332e+38 	4.341685e+07 	3.333333e-01 	
1.004554e+06 	4.647531e+08 	4.340474e+02 	1.301652e+20 	1.395451e+02 	1.697566e+08 	1.216511e+06 	5.692391e+38 	3.841300e+38 	4.300200e+07 	3.333333e-01 	
1.004564e+06 	4.640160e+08 	4.295982e+02 	1.292728e+20 	1.409873e+02 	1.696219e+08 	1.203112e+06 	5.692317e+38 	3.841267e+38 	4.259104e+07 	3.333333e-01 	
1.004573e+06 	4.632814e+08 	4.251947e+02 	1.283881e+20 	1.424444e+02 	1.694876e+08 	1.189861e+06 	5.692242e+38 	3.841235e+38 	4.218394e+07 	3.333333e-01 	
1.004583e+06 	4.625491e+08 	4.208362e+02 	1.275110e+20 	1.439166e+02 	1.693536e+08 	1.176758e+06 	5.692168e+38 	3.841202e+38 	4.178067e+07 	3.333333e-01 	
