r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.002394e+06 	5.915831e+08 	3.690477e+03 	4.442943e+20 	6.565456e+00 	1.915241e+08 	2.918099e+07 	4.779983e+38 	3.222245e+38 	3.267518e+08 	3.333333e-01 	
1.002400e+06 	5.901595e+08 	3.651297e+03 	4.395716e+20 	6.635818e+00 	1.912935e+08 	2.883672e+07 	4.779965e+38 	3.222242e+38 	3.236585e+08 	3.333333e-01 	
1.002406e+06 	5.887400e+08 	3.612533e+03 	4.349016e+20 	6.706933e+00 	1.910633e+08 	2.849653e+07 	4.779947e+38 	3.222239e+38 	3.205940e+08 	3.333333e-01 	
1.002412e+06 	5.873246e+08 	3.574181e+03 	4.302837e+20 	6.778811e+00 	1.908335e+08 	2.816037e+07 	4.779929e+38 	3.222236e+38 	3.175580e+08 	3.333333e-01 	
1.002417e+06 	5.859131e+08 	3.536236e+03 	4.257172e+20 	6.851459e+00 	1.906040e+08 	2.782819e+07 	4.779911e+38 	3.222233e+38 	3.145502e+08 	3.333333e-01 	
1.002423e+06 	5.845057e+08 	3.498694e+03 	4.212017e+20 	6.924885e+00 	1.903750e+08 	2.749995e+07 	4.779893e+38 	3.222231e+38 	3.115705e+08 	3.333333e-01 	
1.002429e+06 	5.831023e+08 	3.461551e+03 	4.167366e+20 	6.999099e+00 	1.901463e+08 	2.717559e+07 	4.779875e+38 	3.222228e+38 	3.086185e+08 	3.333333e-01 	
1.002435e+06 	5.817029e+08 	3.424801e+03 	4.123213e+20 	7.074108e+00 	1.899180e+08 	2.685507e+07 	4.779857e+38 	3.222225e+38 	3.056940e+08 	3.333333e-01 	
1.002441e+06 	5.803075e+08 	3.388442e+03 	4.079552e+20 	7.149921e+00 	1.896901e+08 	2.653835e+07 	4.779839e+38 	3.222222e+38 	3.027967e+08 	3.333333e-01 	
1.002447e+06 	5.789161e+08 	3.352469e+03 	4.036377e+20 	7.226547e+00 	1.894625e+08 	2.622538e+07 	4.779821e+38 	3.222219e+38 	2.999264e+08 	3.333333e-01 	
1.002453e+06 	5.775286e+08 	3.316878e+03 	3.993682e+20 	7.303993e+00 	1.892353e+08 	2.591612e+07 	4.779803e+38 	3.222216e+38 	2.970829e+08 	3.333333e-01 	
1.002459e+06 	5.761451e+08 	3.281665e+03 	3.951461e+20 	7.382270e+00 	1.890085e+08 	2.561051e+07 	4.779785e+38 	3.222213e+38 	2.942658e+08 	3.333333e-01 	
1.002465e+06 	5.747655e+08 	3.246825e+03 	3.909710e+20 	7.461386e+00 	1.887821e+08 	2.530852e+07 	4.779767e+38 	3.222210e+38 	2.914750e+08 	3.333333e-01 	
1.002471e+06 	5.733898e+08 	3.212356e+03 	3.868423e+20 	7.541349e+00 	1.885560e+08 	2.501011e+07 	4.779749e+38 	3.222207e+38 	2.887103e+08 	3.333333e-01 	
1.002476e+06 	5.720180e+08 	3.178252e+03 	3.827594e+20 	7.622170e+00 	1.883303e+08 	2.471523e+07 	4.779731e+38 	3.222204e+38 	2.859713e+08 	3.333333e-01 	
1.002482e+06 	5.706502e+08 	3.144510e+03 	3.787220e+20 	7.703857e+00 	1.881050e+08 	2.442384e+07 	4.779713e+38 	3.222201e+38 	2.832578e+08 	3.333333e-01 	
1.002488e+06 	5.692863e+08 	3.111127e+03 	3.747294e+20 	7.786419e+00 	1.878801e+08 	2.413590e+07 	4.779695e+38 	3.222198e+38 	2.805697e+08 	3.333333e-01 	
1.002494e+06 	5.679263e+08 	3.078098e+03 	3.707812e+20 	7.869866e+00 	1.876556e+08 	2.385137e+07 	4.779677e+38 	3.222195e+38 	2.779066e+08 	3.333333e-01 	
1.002500e+06 	5.665701e+08 	3.045420e+03 	3.668768e+20 	7.954208e+00 	1.874314e+08 	2.357021e+07 	4.779659e+38 	3.222192e+38 	2.752684e+08 	3.333333e-01 	
1.002506e+06 	5.652179e+08 	3.013088e+03 	3.630157e+20 	8.039453e+00 	1.872076e+08 	2.329238e+07 	4.779641e+38 	3.222189e+38 	2.726547e+08 	3.333333e-01 	
1.002512e+06 	5.638694e+08 	2.981100e+03 	3.591973e+20 	8.125613e+00 	1.869841e+08 	2.301783e+07 	4.779623e+38 	3.222186e+38 	2.700655e+08 	3.333333e-01 	
1.002518e+06 	5.625249e+08 	2.949452e+03 	3.554213e+20 	8.212695e+00 	1.867611e+08 	2.274653e+07 	4.779605e+38 	3.222183e+38 	2.675005e+08 	3.333333e-01 	
1.002524e+06 	5.611841e+08 	2.918139e+03 	3.516870e+20 	8.300711e+00 	1.865384e+08 	2.247845e+07 	4.779588e+38 	3.222180e+38 	2.649593e+08 	3.333333e-01 	
1.002529e+06 	5.598472e+08 	2.887159e+03 	3.479941e+20 	8.389670e+00 	1.863160e+08 	2.221353e+07 	4.779570e+38 	3.222177e+38 	2.624420e+08 	3.333333e-01 	
1.002535e+06 	5.585141e+08 	2.856508e+03 	3.443421e+20 	8.479583e+00 	1.860941e+08 	2.195175e+07 	4.779552e+38 	3.222174e+38 	2.599481e+08 	3.333333e-01 	
1.002541e+06 	5.571848e+08 	2.826182e+03 	3.407306e+20 	8.570459e+00 	1.858725e+08 	2.169307e+07 	4.779534e+38 	3.222171e+38 	2.574775e+08 	3.333333e-01 	
1.002547e+06 	5.558593e+08 	2.796178e+03 	3.371590e+20 	8.662309e+00 	1.856513e+08 	2.143745e+07 	4.779516e+38 	3.222168e+38 	2.550300e+08 	3.333333e-01 	
1.002553e+06 	5.545376e+08 	2.766492e+03 	3.336269e+20 	8.755144e+00 	1.854304e+08 	2.118485e+07 	4.779498e+38 	3.222165e+38 	2.526053e+08 	3.333333e-01 	
1.002559e+06 	5.532197e+08 	2.737122e+03 	3.301339e+20 	8.848974e+00 	1.852099e+08 	2.093525e+07 	4.779480e+38 	3.222162e+38 	2.502034e+08 	3.333333e-01 	
1.002565e+06 	5.519056e+08 	2.708064e+03 	3.266794e+20 	8.943809e+00 	1.849898e+08 	2.068859e+07 	4.779462e+38 	3.222159e+38 	2.478238e+08 	3.333333e-01 	
1.002570e+06 	5.505952e+08 	2.679314e+03 	3.232631e+20 	9.039661e+00 	1.847701e+08 	2.044486e+07 	4.779444e+38 	3.222156e+38 	2.454665e+08 	3.333333e-01 	
1.002576e+06 	5.492885e+08 	2.650869e+03 	3.198844e+20 	9.136540e+00 	1.845507e+08 	2.020401e+07 	4.779426e+38 	3.222153e+38 	2.431313e+08 	3.333333e-01 	
1.002582e+06 	5.479856e+08 	2.622727e+03 	3.165430e+20 	9.234457e+00 	1.843317e+08 	1.996600e+07 	4.779408e+38 	3.222150e+38 	2.408179e+08 	3.333333e-01 	
1.002588e+06 	5.466864e+08 	2.594883e+03 	3.132385e+20 	9.333424e+00 	1.841131e+08 	1.973081e+07 	4.779390e+38 	3.222147e+38 	2.385261e+08 	3.333333e-01 	
1.002594e+06 	5.453909e+08 	2.567334e+03 	3.099704e+20 	9.433451e+00 	1.838948e+08 	1.949841e+07 	4.779372e+38 	3.222144e+38 	2.362558e+08 	3.333333e-01 	
1.002600e+06 	5.440991e+08 	2.540078e+03 	3.067383e+20 	9.534551e+00 	1.836769e+08 	1.926875e+07 	4.779354e+38 	3.222141e+38 	2.340067e+08 	3.333333e-01 	
1.002605e+06 	5.428111e+08 	2.513112e+03 	3.035420e+20 	9.636734e+00 	1.834593e+08 	1.904181e+07 	4.779336e+38 	3.222138e+38 	2.317786e+08 	3.333333e-01 	
1.002611e+06 	5.415268e+08 	2.486432e+03 	3.003808e+20 	9.740012e+00 	1.832422e+08 	1.881756e+07 	4.779318e+38 	3.222135e+38 	2.295714e+08 	3.333333e-01 	
1.002617e+06 	5.402461e+08 	2.460035e+03 	2.972544e+20 	9.844397e+00 	1.830254e+08 	1.859595e+07 	4.779300e+38 	3.222132e+38 	2.273849e+08 	3.333333e-01 	
1.002623e+06 	5.389691e+08 	2.433918e+03 	2.941624e+20 	9.949901e+00 	1.828089e+08 	1.837697e+07 	4.779282e+38 	3.222129e+38 	2.252188e+08 	3.333333e-01 	
1.002629e+06 	5.376958e+08 	2.408079e+03 	2.911044e+20 	1.005654e+01 	1.825928e+08 	1.816058e+07 	4.779264e+38 	3.222126e+38 	2.230730e+08 	3.333333e-01 	
1.002635e+06 	5.364260e+08 	2.382513e+03 	2.880800e+20 	1.016431e+01 	1.823771e+08 	1.794675e+07 	4.779246e+38 	3.222123e+38 	2.209473e+08 	3.333333e-01 	
1.002640e+06 	5.351600e+08 	2.357220e+03 	2.850888e+20 	1.027325e+01 	1.821618e+08 	1.773544e+07 	4.779228e+38 	3.222120e+38 	2.188415e+08 	3.333333e-01 	
1.002646e+06 	5.338975e+08 	2.332195e+03 	2.821305e+20 	1.038335e+01 	1.819468e+08 	1.752664e+07 	4.779210e+38 	3.222116e+38 	2.167554e+08 	3.333333e-01 	
1.002652e+06 	5.326387e+08 	2.307435e+03 	2.792047e+20 	1.049463e+01 	1.817322e+08 	1.732030e+07 	4.779192e+38 	3.222113e+38 	2.146889e+08 	3.333333e-01 	
1.002658e+06 	5.313835e+08 	2.282938e+03 	2.763111e+20 	1.060710e+01 	1.815179e+08 	1.711640e+07 	4.779174e+38 	3.222110e+38 	2.126418e+08 	3.333333e-01 	
1.002664e+06 	5.301320e+08 	2.258702e+03 	2.734492e+20 	1.072078e+01 	1.813040e+08 	1.691492e+07 	4.779156e+38 	3.222107e+38 	2.106138e+08 	3.333333e-01 	
1.002670e+06 	5.288840e+08 	2.234722e+03 	2.706187e+20 	1.083567e+01 	1.810905e+08 	1.671581e+07 	4.779138e+38 	3.222104e+38 	2.086049e+08 	3.333333e-01 	
1.002675e+06 	5.276396e+08 	2.210998e+03 	2.678192e+20 	1.095180e+01 	1.808773e+08 	1.651906e+07 	4.779120e+38 	3.222101e+38 	2.066147e+08 	3.333333e-01 	
1.002681e+06 	5.263987e+08 	2.187525e+03 	2.650504e+20 	1.106917e+01 	1.806645e+08 	1.632464e+07 	4.779102e+38 	3.222098e+38 	2.046433e+08 	3.333333e-01 	
1.002687e+06 	5.251614e+08 	2.164301e+03 	2.623119e+20 	1.118780e+01 	1.804521e+08 	1.613251e+07 	4.779084e+38 	3.222095e+38 	2.026903e+08 	3.333333e-01 	
1.002693e+06 	5.239277e+08 	2.141324e+03 	2.596033e+20 	1.130771e+01 	1.802400e+08 	1.594266e+07 	4.779066e+38 	3.222092e+38 	2.007557e+08 	3.333333e-01 	
1.002699e+06 	5.226975e+08 	2.118591e+03 	2.569244e+20 	1.142889e+01 	1.800282e+08 	1.575505e+07 	4.779048e+38 	3.222088e+38 	1.988392e+08 	3.333333e-01 	
1.002704e+06 	5.214708e+08 	2.096099e+03 	2.542749e+20 	1.155138e+01 	1.798169e+08 	1.556966e+07 	4.779030e+38 	3.222085e+38 	1.969407e+08 	3.333333e-01 	
1.002710e+06 	5.202478e+08 	2.073846e+03 	2.516543e+20 	1.167518e+01 	1.796059e+08 	1.538646e+07 	4.779012e+38 	3.222082e+38 	1.950600e+08 	3.333333e-01 	
1.002716e+06 	5.190282e+08 	2.051829e+03 	2.490625e+20 	1.180030e+01 	1.793952e+08 	1.520542e+07 	4.778994e+38 	3.222079e+38 	1.931969e+08 	3.333333e-01 	
1.002722e+06 	5.178121e+08 	2.030046e+03 	2.464989e+20 	1.192677e+01 	1.791850e+08 	1.502653e+07 	4.778976e+38 	3.222076e+38 	1.913514e+08 	3.333333e-01 	
1.002728e+06 	5.165996e+08 	2.008494e+03 	2.439633e+20 	1.205459e+01 	1.789750e+08 	1.484974e+07 	4.778958e+38 	3.222073e+38 	1.895232e+08 	3.333333e-01 	
1.002733e+06 	5.153905e+08 	1.987171e+03 	2.414554e+20 	1.218378e+01 	1.787655e+08 	1.467505e+07 	4.778940e+38 	3.222070e+38 	1.877121e+08 	3.333333e-01 	
1.002739e+06 	5.141849e+08 	1.966075e+03 	2.389749e+20 	1.231436e+01 	1.785563e+08 	1.450243e+07 	4.778922e+38 	3.222066e+38 	1.859181e+08 	3.333333e-01 	
1.002745e+06 	5.129827e+08 	1.945202e+03 	2.365214e+20 	1.244634e+01 	1.783474e+08 	1.433184e+07 	4.778904e+38 	3.222063e+38 	1.841409e+08 	3.333333e-01 	
1.002751e+06 	5.117840e+08 	1.924551e+03 	2.340946e+20 	1.257973e+01 	1.781389e+08 	1.416326e+07 	4.778886e+38 	3.222060e+38 	1.823804e+08 	3.333333e-01 	
1.002757e+06 	5.105887e+08 	1.904119e+03 	2.316943e+20 	1.271455e+01 	1.779308e+08 	1.399668e+07 	4.778868e+38 	3.222057e+38 	1.806365e+08 	3.333333e-01 	
1.002762e+06 	5.093970e+08 	1.883904e+03 	2.293202e+20 	1.285081e+01 	1.777230e+08 	1.383207e+07 	4.778850e+38 	3.222054e+38 	1.789089e+08 	3.333333e-01 	
1.002768e+06 	5.082086e+08 	1.863904e+03 	2.269719e+20 	1.298854e+01 	1.775156e+08 	1.366941e+07 	4.778832e+38 	3.222051e+38 	1.771976e+08 	3.333333e-01 	
1.002774e+06 	5.070238e+08 	1.844116e+03 	2.246493e+20 	1.312774e+01 	1.773085e+08 	1.350866e+07 	4.778814e+38 	3.222047e+38 	1.755024e+08 	3.333333e-01 	
1.002780e+06 	5.058423e+08 	1.824538e+03 	2.223519e+20 	1.326843e+01 	1.771018e+08 	1.334982e+07 	4.778796e+38 	3.222044e+38 	1.738231e+08 	3.333333e-01 	
1.002785e+06 	5.046642e+08 	1.805168e+03 	2.200795e+20 	1.341063e+01 	1.768955e+08 	1.319285e+07 	4.778778e+38 	3.222041e+38 	1.721596e+08 	3.333333e-01 	
1.002791e+06 	5.034895e+08 	1.786004e+03 	2.178317e+20 	1.355436e+01 	1.766895e+08 	1.303773e+07 	4.778759e+38 	3.222038e+38 	1.705118e+08 	3.333333e-01 	
1.002797e+06 	5.023182e+08 	1.767043e+03 	2.156084e+20 	1.369962e+01 	1.764838e+08 	1.288445e+07 	4.778741e+38 	3.222034e+38 	1.688795e+08 	3.333333e-01 	
1.002803e+06 	5.011503e+08 	1.748283e+03 	2.134092e+20 	1.384645e+01 	1.762785e+08 	1.273298e+07 	4.778723e+38 	3.222031e+38 	1.672625e+08 	3.333333e-01 	
1.002809e+06 	4.999858e+08 	1.729723e+03 	2.112339e+20 	1.399484e+01 	1.760736e+08 	1.258329e+07 	4.778705e+38 	3.222028e+38 	1.656607e+08 	3.333333e-01 	
1.002814e+06 	4.988246e+08 	1.711359e+03 	2.090823e+20 	1.414483e+01 	1.758690e+08 	1.243538e+07 	4.778687e+38 	3.222025e+38 	1.640741e+08 	3.333333e-01 	
1.002820e+06 	4.976668e+08 	1.693191e+03 	2.069539e+20 	1.429642e+01 	1.756648e+08 	1.228921e+07 	4.778669e+38 	3.222022e+38 	1.625023e+08 	3.333333e-01 	
1.002826e+06 	4.965123e+08 	1.675215e+03 	2.048487e+20 	1.444964e+01 	1.754610e+08 	1.214477e+07 	4.778651e+38 	3.222018e+38 	1.609454e+08 	3.333333e-01 	
1.002832e+06 	4.953612e+08 	1.657431e+03 	2.027663e+20 	1.460450e+01 	1.752574e+08 	1.200204e+07 	4.778633e+38 	3.222015e+38 	1.594031e+08 	3.333333e-01 	
1.002837e+06 	4.942135e+08 	1.639835e+03 	2.007065e+20 	1.476102e+01 	1.750543e+08 	1.186099e+07 	4.778615e+38 	3.222012e+38 	1.578754e+08 	3.333333e-01 	
1.002843e+06 	4.930690e+08 	1.622425e+03 	1.986690e+20 	1.491922e+01 	1.748515e+08 	1.172160e+07 	4.778597e+38 	3.222008e+38 	1.563620e+08 	3.333333e-01 	
1.002849e+06 	4.919278e+08 	1.605201e+03 	1.966535e+20 	1.507912e+01 	1.746490e+08 	1.158386e+07 	4.778578e+38 	3.222005e+38 	1.548629e+08 	3.333333e-01 	
1.002855e+06 	4.907900e+08 	1.588160e+03 	1.946598e+20 	1.524072e+01 	1.744469e+08 	1.144775e+07 	4.778560e+38 	3.222002e+38 	1.533780e+08 	3.333333e-01 	
1.002861e+06 	4.896554e+08 	1.571299e+03 	1.926876e+20 	1.540406e+01 	1.742452e+08 	1.131325e+07 	4.778542e+38 	3.221999e+38 	1.519070e+08 	3.333333e-01 	
1.002866e+06 	4.885241e+08 	1.554618e+03 	1.907368e+20 	1.556915e+01 	1.740438e+08 	1.118033e+07 	4.778524e+38 	3.221995e+38 	1.504499e+08 	3.333333e-01 	
1.002872e+06 	4.873961e+08 	1.538113e+03 	1.888070e+20 	1.573601e+01 	1.738427e+08 	1.104898e+07 	4.778506e+38 	3.221992e+38 	1.490066e+08 	3.333333e-01 	
1.002878e+06 	4.862713e+08 	1.521784e+03 	1.868982e+20 	1.590466e+01 	1.736420e+08 	1.091919e+07 	4.778488e+38 	3.221989e+38 	1.475768e+08 	3.333333e-01 	
1.002884e+06 	4.851499e+08 	1.505628e+03 	1.850100e+20 	1.607511e+01 	1.734417e+08 	1.079092e+07 	4.778469e+38 	3.221985e+38 	1.461605e+08 	3.333333e-01 	
1.002889e+06 	4.840317e+08 	1.489644e+03 	1.831421e+20 	1.624740e+01 	1.732417e+08 	1.066417e+07 	4.778451e+38 	3.221982e+38 	1.447576e+08 	3.333333e-01 	
1.002895e+06 	4.829168e+08 	1.473829e+03 	1.812943e+20 	1.642152e+01 	1.730420e+08 	1.053892e+07 	4.778433e+38 	3.221979e+38 	1.433680e+08 	3.333333e-01 	
1.002901e+06 	4.818050e+08 	1.458182e+03 	1.794665e+20 	1.659752e+01 	1.728427e+08 	1.041514e+07 	4.778415e+38 	3.221975e+38 	1.419914e+08 	3.333333e-01 	
1.002907e+06 	4.806965e+08 	1.442702e+03 	1.776584e+20 	1.677540e+01 	1.726438e+08 	1.029283e+07 	4.778397e+38 	3.221972e+38 	1.406279e+08 	3.333333e-01 	
1.002912e+06 	4.795912e+08 	1.427385e+03 	1.758697e+20 	1.695519e+01 	1.724452e+08 	1.017196e+07 	4.778379e+38 	3.221969e+38 	1.392772e+08 	3.333333e-01 	
1.002918e+06 	4.784891e+08 	1.412232e+03 	1.741003e+20 	1.713690e+01 	1.722469e+08 	1.005251e+07 	4.778360e+38 	3.221965e+38 	1.379393e+08 	3.333333e-01 	
1.002924e+06 	4.773902e+08 	1.397239e+03 	1.723500e+20 	1.732056e+01 	1.720490e+08 	9.934477e+06 	4.778342e+38 	3.221962e+38 	1.366140e+08 	3.333333e-01 	
1.002930e+06 	4.762946e+08 	1.382405e+03 	1.706185e+20 	1.750619e+01 	1.718515e+08 	9.817836e+06 	4.778324e+38 	3.221959e+38 	1.353012e+08 	3.333333e-01 	
1.002935e+06 	4.752021e+08 	1.367729e+03 	1.689056e+20 	1.769381e+01 	1.716543e+08 	9.702571e+06 	4.778306e+38 	3.221955e+38 	1.340008e+08 	3.333333e-01 	
1.002941e+06 	4.741128e+08 	1.353209e+03 	1.672111e+20 	1.788344e+01 	1.714574e+08 	9.588666e+06 	4.778287e+38 	3.221952e+38 	1.327127e+08 	3.333333e-01 	
1.002947e+06 	4.730267e+08 	1.338842e+03 	1.655349e+20 	1.807511e+01 	1.712609e+08 	9.476105e+06 	4.778269e+38 	3.221949e+38 	1.314368e+08 	3.333333e-01 	
1.002953e+06 	4.719437e+08 	1.324629e+03 	1.638766e+20 	1.826882e+01 	1.710648e+08 	9.364872e+06 	4.778251e+38 	3.221945e+38 	1.301729e+08 	3.333333e-01 	
1.002958e+06 	4.708639e+08 	1.310566e+03 	1.622361e+20 	1.846462e+01 	1.708689e+08 	9.254951e+06 	4.778233e+38 	3.221942e+38 	1.289210e+08 	3.333333e-01 	
1.002964e+06 	4.697872e+08 	1.296652e+03 	1.606132e+20 	1.866251e+01 	1.706735e+08 	9.146327e+06 	4.778214e+38 	3.221938e+38 	1.276810e+08 	3.333333e-01 	
1.002970e+06 	4.687136e+08 	1.282887e+03 	1.590077e+20 	1.886252e+01 	1.704783e+08 	9.038985e+06 	4.778196e+38 	3.221935e+38 	1.264526e+08 	3.333333e-01 	
1.002976e+06 	4.676431e+08 	1.269267e+03 	1.574194e+20 	1.906468e+01 	1.702836e+08 	8.932909e+06 	4.778178e+38 	3.221932e+38 	1.252359e+08 	3.333333e-01 	
1.002981e+06 	4.665758e+08 	1.255792e+03 	1.558482e+20 	1.926900e+01 	1.700891e+08 	8.828084e+06 	4.778159e+38 	3.221928e+38 	1.240307e+08 	3.333333e-01 	
1.002987e+06 	4.655117e+08 	1.242460e+03 	1.542938e+20 	1.947551e+01 	1.698951e+08 	8.724497e+06 	4.778141e+38 	3.221925e+38 	1.228368e+08 	3.333333e-01 	
1.002993e+06 	4.644506e+08 	1.229269e+03 	1.527560e+20 	1.968424e+01 	1.697013e+08 	8.622131e+06 	4.778123e+38 	3.221921e+38 	1.216543e+08 	3.333333e-01 	
1.002999e+06 	4.633926e+08 	1.216219e+03 	1.512347e+20 	1.989520e+01 	1.695079e+08 	8.520972e+06 	4.778104e+38 	3.221918e+38 	1.204830e+08 	3.333333e-01 	
1.003004e+06 	4.623378e+08 	1.203307e+03 	1.497297e+20 	2.010842e+01 	1.693149e+08 	8.421007e+06 	4.778086e+38 	3.221914e+38 	1.193227e+08 	3.333333e-01 	
1.003010e+06 	4.612859e+08 	1.190532e+03 	1.482407e+20 	2.032393e+01 	1.691222e+08 	8.322220e+06 	4.778068e+38 	3.221911e+38 	1.181735e+08 	3.333333e-01 	
1.003016e+06 	4.602372e+08 	1.177893e+03 	1.467676e+20 	2.054175e+01 	1.689298e+08 	8.224598e+06 	4.778049e+38 	3.221907e+38 	1.170351e+08 	3.333333e-01 	
1.003022e+06 	4.591915e+08 	1.165388e+03 	1.453103e+20 	2.076190e+01 	1.687378e+08 	8.128128e+06 	4.778031e+38 	3.221904e+38 	1.159075e+08 	3.333333e-01 	
1.003027e+06 	4.581488e+08 	1.153016e+03 	1.438685e+20 	2.098442e+01 	1.685461e+08 	8.032795e+06 	4.778013e+38 	3.221900e+38 	1.147906e+08 	3.333333e-01 	
1.003033e+06 	4.571092e+08 	1.140775e+03 	1.424420e+20 	2.120931e+01 	1.683548e+08 	7.938586e+06 	4.777994e+38 	3.221897e+38 	1.136842e+08 	3.333333e-01 	
1.003039e+06 	4.560727e+08 	1.128664e+03 	1.410308e+20 	2.143662e+01 	1.681638e+08 	7.845488e+06 	4.777976e+38 	3.221893e+38 	1.125884e+08 	3.333333e-01 	
1.003045e+06 	4.550392e+08 	1.116682e+03 	1.396347e+20 	2.166636e+01 	1.679731e+08 	7.753488e+06 	4.777957e+38 	3.221890e+38 	1.115029e+08 	3.333333e-01 	
1.003050e+06 	4.540087e+08 	1.104827e+03 	1.382535e+20 	2.189857e+01 	1.677828e+08 	7.662573e+06 	4.777939e+38 	3.221886e+38 	1.104277e+08 	3.333333e-01 	
1.003056e+06 	4.529813e+08 	1.093097e+03 	1.368869e+20 	2.213327e+01 	1.675929e+08 	7.572729e+06 	4.777920e+38 	3.221883e+38 	1.093628e+08 	3.333333e-01 	
1.003062e+06 	4.519568e+08 	1.081493e+03 	1.355349e+20 	2.237048e+01 	1.674033e+08 	7.483945e+06 	4.777902e+38 	3.221879e+38 	1.083079e+08 	3.333333e-01 	
1.003068e+06 	4.509354e+08 	1.070011e+03 	1.341973e+20 	2.261023e+01 	1.672140e+08 	7.396207e+06 	4.777884e+38 	3.221876e+38 	1.072630e+08 	3.333333e-01 	
1.003073e+06 	4.499169e+08 	1.058651e+03 	1.328739e+20 	2.285255e+01 	1.670251e+08 	7.309503e+06 	4.777865e+38 	3.221872e+38 	1.062280e+08 	3.333333e-01 	
1.003079e+06 	4.489014e+08 	1.047412e+03 	1.315645e+20 	2.309747e+01 	1.668365e+08 	7.223822e+06 	4.777847e+38 	3.221869e+38 	1.052029e+08 	3.333333e-01 	
1.003085e+06 	4.478889e+08 	1.036292e+03 	1.302691e+20 	2.334501e+01 	1.666482e+08 	7.139150e+06 	4.777828e+38 	3.221865e+38 	1.041874e+08 	3.333333e-01 	
1.003091e+06 	4.468794e+08 	1.025291e+03 	1.289874e+20 	2.359521e+01 	1.664603e+08 	7.055476e+06 	4.777810e+38 	3.221862e+38 	1.031816e+08 	3.333333e-01 	
1.003096e+06 	4.458728e+08 	1.014406e+03 	1.277193e+20 	2.384809e+01 	1.662727e+08 	6.972788e+06 	4.777791e+38 	3.221858e+38 	1.021854e+08 	3.333333e-01 	
1.003102e+06 	4.448692e+08 	1.003637e+03 	1.264647e+20 	2.410367e+01 	1.660855e+08 	6.891075e+06 	4.777772e+38 	3.221854e+38 	1.011986e+08 	3.333333e-01 	
1.003108e+06 	4.438686e+08 	9.929815e+02 	1.252234e+20 	2.436200e+01 	1.658986e+08 	6.810325e+06 	4.777754e+38 	3.221851e+38 	1.002212e+08 	3.333333e-01 	
1.003113e+06 	4.428709e+08 	9.824396e+02 	1.239952e+20 	2.462310e+01 	1.657120e+08 	6.730527e+06 	4.777735e+38 	3.221847e+38 	9.925304e+07 	3.333333e-01 	
1.003119e+06 	4.418761e+08 	9.720097e+02 	1.227801e+20 	2.488699e+01 	1.655258e+08 	6.651668e+06 	4.777717e+38 	3.221844e+38 	9.829410e+07 	3.333333e-01 	
1.003125e+06 	4.408842e+08 	9.616904e+02 	1.215778e+20 	2.515372e+01 	1.653399e+08 	6.573739e+06 	4.777698e+38 	3.221840e+38 	9.734426e+07 	3.333333e-01 	
1.003131e+06 	4.398953e+08 	9.514807e+02 	1.203882e+20 	2.542330e+01 	1.651544e+08 	6.496728e+06 	4.777680e+38 	3.221836e+38 	9.640345e+07 	3.333333e-01 	
1.003136e+06 	4.389092e+08 	9.413794e+02 	1.192112e+20 	2.569577e+01 	1.649692e+08 	6.420624e+06 	4.777661e+38 	3.221833e+38 	9.547158e+07 	3.333333e-01 	
1.003142e+06 	4.379261e+08 	9.313854e+02 	1.180466e+20 	2.597116e+01 	1.647843e+08 	6.345417e+06 	4.777642e+38 	3.221829e+38 	9.454857e+07 	3.333333e-01 	
1.003148e+06 	4.369458e+08 	9.214974e+02 	1.168944e+20 	2.624950e+01 	1.645998e+08 	6.271095e+06 	4.777624e+38 	3.221825e+38 	9.363434e+07 	3.333333e-01 	
1.003154e+06 	4.359685e+08 	9.117144e+02 	1.157543e+20 	2.653082e+01 	1.644156e+08 	6.197649e+06 	4.777605e+38 	3.221822e+38 	9.272879e+07 	3.333333e-01 	
1.003159e+06 	4.349940e+08 	9.020353e+02 	1.146263e+20 	2.681516e+01 	1.642317e+08 	6.125069e+06 	4.777586e+38 	3.221818e+38 	9.183185e+07 	3.333333e-01 	
1.003165e+06 	4.340224e+08 	8.924589e+02 	1.135102e+20 	2.710255e+01 	1.640482e+08 	6.053344e+06 	4.777568e+38 	3.221814e+38 	9.094344e+07 	3.333333e-01 	
1.003171e+06 	4.330537e+08 	8.829842e+02 	1.124059e+20 	2.739302e+01 	1.638651e+08 	5.982463e+06 	4.777549e+38 	3.221811e+38 	9.006348e+07 	3.333333e-01 	
1.003177e+06 	4.320879e+08 	8.736101e+02 	1.113131e+20 	2.768660e+01 	1.636822e+08 	5.912417e+06 	4.777530e+38 	3.221807e+38 	8.919190e+07 	3.333333e-01 	
1.003182e+06 	4.311248e+08 	8.643355e+02 	1.102319e+20 	2.798332e+01 	1.634997e+08 	5.843195e+06 	4.777512e+38 	3.221803e+38 	8.832861e+07 	3.333333e-01 	
1.003188e+06 	4.301646e+08 	8.551593e+02 	1.091621e+20 	2.828323e+01 	1.633175e+08 	5.774789e+06 	4.777493e+38 	3.221800e+38 	8.747353e+07 	3.333333e-01 	
1.003194e+06 	4.292073e+08 	8.460806e+02 	1.081035e+20 	2.858635e+01 	1.631357e+08 	5.707189e+06 	4.777474e+38 	3.221796e+38 	8.662660e+07 	3.333333e-01 	
