r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.401587e+06 	6.076141e+08 	2.091259e+01 	3.445352e+20 	1.108573e+04 	1.941017e+08 	1.750860e+04 	7.224795e+38 	5.540912e+38 	2.554698e+06 	3.333333e-01 	
1.403035e+06 	6.062219e+08 	2.073140e+01 	3.413869e+20 	1.115781e+04 	1.938792e+08 	1.737557e+04 	7.215673e+38 	5.535651e+38 	2.538002e+06 	3.333333e-01 	
1.404486e+06 	6.048324e+08 	2.055178e+01 	3.382663e+20 	1.123032e+04 	1.936569e+08 	1.724358e+04 	7.206567e+38 	5.530399e+38 	2.521416e+06 	3.333333e-01 	
1.405940e+06 	6.034457e+08 	2.037371e+01 	3.351733e+20 	1.130328e+04 	1.934348e+08 	1.711262e+04 	7.197476e+38 	5.525154e+38 	2.504940e+06 	3.333333e-01 	
1.407397e+06 	6.020616e+08 	2.019719e+01 	3.321076e+20 	1.137668e+04 	1.932128e+08 	1.698270e+04 	7.188402e+38 	5.519918e+38 	2.488574e+06 	3.333333e-01 	
1.408858e+06 	6.006804e+08 	2.002220e+01 	3.290689e+20 	1.145054e+04 	1.929910e+08 	1.685381e+04 	7.179343e+38 	5.514690e+38 	2.472316e+06 	3.333333e-01 	
1.410322e+06 	5.993018e+08 	1.984872e+01 	3.260572e+20 	1.152484e+04 	1.927695e+08 	1.672592e+04 	7.170301e+38 	5.509470e+38 	2.456166e+06 	3.333333e-01 	
1.411789e+06 	5.979260e+08 	1.967675e+01 	3.230721e+20 	1.159960e+04 	1.925481e+08 	1.659904e+04 	7.161274e+38 	5.504258e+38 	2.440123e+06 	3.333333e-01 	
1.413260e+06 	5.965529e+08 	1.950626e+01 	3.201134e+20 	1.167481e+04 	1.923269e+08 	1.647316e+04 	7.152263e+38 	5.499054e+38 	2.424186e+06 	3.333333e-01 	
1.414734e+06 	5.951826e+08 	1.933726e+01 	3.171808e+20 	1.175048e+04 	1.921058e+08 	1.634826e+04 	7.143267e+38 	5.493857e+38 	2.408355e+06 	3.333333e-01 	
1.416211e+06 	5.938149e+08 	1.916971e+01 	3.142743e+20 	1.182661e+04 	1.918850e+08 	1.622435e+04 	7.134287e+38 	5.488669e+38 	2.392629e+06 	3.333333e-01 	
1.417691e+06 	5.924500e+08 	1.900362e+01 	3.113934e+20 	1.190321e+04 	1.916643e+08 	1.610141e+04 	7.125323e+38 	5.483489e+38 	2.377007e+06 	3.333333e-01 	
1.419175e+06 	5.910878e+08 	1.883897e+01 	3.085381e+20 	1.198027e+04 	1.914439e+08 	1.597944e+04 	7.116375e+38 	5.478317e+38 	2.361488e+06 	3.333333e-01 	
1.420662e+06 	5.897283e+08 	1.867575e+01 	3.057081e+20 	1.205780e+04 	1.912236e+08 	1.585843e+04 	7.107442e+38 	5.473153e+38 	2.346073e+06 	3.333333e-01 	
1.422153e+06 	5.883715e+08 	1.851394e+01 	3.029031e+20 	1.213581e+04 	1.910035e+08 	1.573836e+04 	7.098525e+38 	5.467997e+38 	2.330759e+06 	3.333333e-01 	
1.423647e+06 	5.870173e+08 	1.835353e+01 	3.001230e+20 	1.221428e+04 	1.907835e+08 	1.561924e+04 	7.089624e+38 	5.462850e+38 	2.315547e+06 	3.333333e-01 	
1.425144e+06 	5.856659e+08 	1.819451e+01 	2.973676e+20 	1.229324e+04 	1.905638e+08 	1.550105e+04 	7.080738e+38 	5.457710e+38 	2.300436e+06 	3.333333e-01 	
1.426645e+06 	5.843172e+08 	1.803687e+01 	2.946368e+20 	1.237267e+04 	1.903443e+08 	1.538379e+04 	7.071868e+38 	5.452578e+38 	2.285424e+06 	3.333333e-01 	
1.428148e+06 	5.829712e+08 	1.788059e+01 	2.919301e+20 	1.245259e+04 	1.901249e+08 	1.526744e+04 	7.063014e+38 	5.447454e+38 	2.270512e+06 	3.333333e-01 	
1.429656e+06 	5.816279e+08 	1.772567e+01 	2.892475e+20 	1.253299e+04 	1.899057e+08 	1.515201e+04 	7.054175e+38 	5.442338e+38 	2.255699e+06 	3.333333e-01 	
1.431166e+06 	5.802872e+08 	1.757209e+01 	2.865887e+20 	1.261389e+04 	1.896867e+08 	1.503748e+04 	7.045352e+38 	5.437230e+38 	2.240983e+06 	3.333333e-01 	
1.432680e+06 	5.789493e+08 	1.741984e+01 	2.839536e+20 	1.269527e+04 	1.894679e+08 	1.492385e+04 	7.036545e+38 	5.432130e+38 	2.226365e+06 	3.333333e-01 	
1.434198e+06 	5.776140e+08 	1.726892e+01 	2.813419e+20 	1.277714e+04 	1.892493e+08 	1.481111e+04 	7.027753e+38 	5.427038e+38 	2.211844e+06 	3.333333e-01 	
1.435719e+06 	5.762814e+08 	1.711929e+01 	2.787535e+20 	1.285951e+04 	1.890309e+08 	1.469926e+04 	7.018976e+38 	5.421955e+38 	2.197418e+06 	3.333333e-01 	
1.437243e+06 	5.749514e+08 	1.697097e+01 	2.761880e+20 	1.294239e+04 	1.888126e+08 	1.458827e+04 	7.010215e+38 	5.416879e+38 	2.183089e+06 	3.333333e-01 	
1.438770e+06 	5.736241e+08 	1.682393e+01 	2.736455e+20 	1.302576e+04 	1.885946e+08 	1.447816e+04 	7.001470e+38 	5.411811e+38 	2.168853e+06 	3.333333e-01 	
1.440301e+06 	5.722995e+08 	1.667816e+01 	2.711256e+20 	1.310964e+04 	1.883767e+08 	1.436891e+04 	6.992741e+38 	5.406751e+38 	2.154712e+06 	3.333333e-01 	
1.441836e+06 	5.709776e+08 	1.653366e+01 	2.686281e+20 	1.319403e+04 	1.881590e+08 	1.426051e+04 	6.984027e+38 	5.401699e+38 	2.140664e+06 	3.333333e-01 	
1.443374e+06 	5.696583e+08 	1.639041e+01 	2.661530e+20 	1.327892e+04 	1.879415e+08 	1.415296e+04 	6.975328e+38 	5.396655e+38 	2.126710e+06 	3.333333e-01 	
1.444915e+06 	5.683417e+08 	1.624840e+01 	2.636999e+20 	1.336434e+04 	1.877242e+08 	1.404624e+04 	6.966645e+38 	5.391619e+38 	2.112847e+06 	3.333333e-01 	
1.446459e+06 	5.670277e+08 	1.610762e+01 	2.612687e+20 	1.345026e+04 	1.875070e+08 	1.394037e+04 	6.957977e+38 	5.386590e+38 	2.099076e+06 	3.333333e-01 	
1.448008e+06 	5.657164e+08 	1.596806e+01 	2.588592e+20 	1.353671e+04 	1.872901e+08 	1.383532e+04 	6.949325e+38 	5.381570e+38 	2.085396e+06 	3.333333e-01 	
1.449559e+06 	5.644077e+08 	1.582971e+01 	2.564713e+20 	1.362368e+04 	1.870733e+08 	1.373109e+04 	6.940688e+38 	5.376557e+38 	2.071806e+06 	3.333333e-01 	
1.451114e+06 	5.631016e+08 	1.569256e+01 	2.541046e+20 	1.371118e+04 	1.868568e+08 	1.362767e+04 	6.932066e+38 	5.371553e+38 	2.058306e+06 	3.333333e-01 	
1.452673e+06 	5.617982e+08 	1.555659e+01 	2.517591e+20 	1.379920e+04 	1.866404e+08 	1.352506e+04 	6.923460e+38 	5.366557e+38 	2.044895e+06 	3.333333e-01 	
1.454235e+06 	5.604974e+08 	1.542181e+01 	2.494345e+20 	1.388775e+04 	1.864242e+08 	1.342325e+04 	6.914870e+38 	5.361568e+38 	2.031573e+06 	3.333333e-01 	
1.455800e+06 	5.591993e+08 	1.528819e+01 	2.471308e+20 	1.397684e+04 	1.862082e+08 	1.332224e+04 	6.906295e+38 	5.356587e+38 	2.018338e+06 	3.333333e-01 	
1.457369e+06 	5.579038e+08 	1.515573e+01 	2.448477e+20 	1.406647e+04 	1.859924e+08 	1.322201e+04 	6.897735e+38 	5.351615e+38 	2.005191e+06 	3.333333e-01 	
1.458941e+06 	5.566109e+08 	1.502442e+01 	2.425851e+20 	1.415664e+04 	1.857767e+08 	1.312256e+04 	6.889191e+38 	5.346650e+38 	1.992131e+06 	3.333333e-01 	
1.460517e+06 	5.553207e+08 	1.489424e+01 	2.403427e+20 	1.424735e+04 	1.855613e+08 	1.302389e+04 	6.880662e+38 	5.341693e+38 	1.979157e+06 	3.333333e-01 	
1.462096e+06 	5.540330e+08 	1.476520e+01 	2.381204e+20 	1.433861e+04 	1.853460e+08 	1.292599e+04 	6.872148e+38 	5.336743e+38 	1.966268e+06 	3.333333e-01 	
1.463679e+06 	5.527480e+08 	1.463727e+01 	2.359180e+20 	1.443042e+04 	1.851310e+08 	1.282885e+04 	6.863650e+38 	5.331802e+38 	1.953464e+06 	3.333333e-01 	
1.465265e+06 	5.514656e+08 	1.451045e+01 	2.337353e+20 	1.452278e+04 	1.849161e+08 	1.273247e+04 	6.855166e+38 	5.326868e+38 	1.940745e+06 	3.333333e-01 	
1.466855e+06 	5.501858e+08 	1.438473e+01 	2.315723e+20 	1.461570e+04 	1.847014e+08 	1.263683e+04 	6.846699e+38 	5.321943e+38 	1.928110e+06 	3.333333e-01 	
1.468449e+06 	5.489085e+08 	1.426009e+01 	2.294286e+20 	1.470918e+04 	1.844869e+08 	1.254195e+04 	6.838246e+38 	5.317025e+38 	1.915558e+06 	3.333333e-01 	
1.470045e+06 	5.476339e+08 	1.413654e+01 	2.273041e+20 	1.480321e+04 	1.842725e+08 	1.244779e+04 	6.829809e+38 	5.312115e+38 	1.903089e+06 	3.333333e-01 	
1.471646e+06 	5.463619e+08 	1.401406e+01 	2.251988e+20 	1.489782e+04 	1.840584e+08 	1.235438e+04 	6.821387e+38 	5.307213e+38 	1.890702e+06 	3.333333e-01 	
1.473250e+06 	5.450925e+08 	1.389264e+01 	2.231123e+20 	1.499299e+04 	1.838445e+08 	1.226168e+04 	6.812981e+38 	5.302319e+38 	1.878396e+06 	3.333333e-01 	
1.474857e+06 	5.438257e+08 	1.377227e+01 	2.210446e+20 	1.508874e+04 	1.836307e+08 	1.216971e+04 	6.804589e+38 	5.297433e+38 	1.866172e+06 	3.333333e-01 	
1.476468e+06 	5.425614e+08 	1.365294e+01 	2.189956e+20 	1.518506e+04 	1.834171e+08 	1.207845e+04 	6.796213e+38 	5.292554e+38 	1.854028e+06 	3.333333e-01 	
1.478083e+06 	5.412998e+08 	1.353465e+01 	2.169649e+20 	1.528196e+04 	1.832038e+08 	1.198790e+04 	6.787851e+38 	5.287683e+38 	1.841964e+06 	3.333333e-01 	
1.479701e+06 	5.400407e+08 	1.341738e+01 	2.149525e+20 	1.537944e+04 	1.829906e+08 	1.189806e+04 	6.779505e+38 	5.282820e+38 	1.829980e+06 	3.333333e-01 	
1.481323e+06 	5.387842e+08 	1.330113e+01 	2.129582e+20 	1.547751e+04 	1.827776e+08 	1.180891e+04 	6.771174e+38 	5.277965e+38 	1.818074e+06 	3.333333e-01 	
1.482948e+06 	5.375302e+08 	1.318589e+01 	2.109818e+20 	1.557616e+04 	1.825647e+08 	1.172046e+04 	6.762859e+38 	5.273118e+38 	1.806247e+06 	3.333333e-01 	
1.484577e+06 	5.362789e+08 	1.307164e+01 	2.090233e+20 	1.567540e+04 	1.823521e+08 	1.163269e+04 	6.754558e+38 	5.268278e+38 	1.794498e+06 	3.333333e-01 	
1.486209e+06 	5.350301e+08 	1.295839e+01 	2.070824e+20 	1.577524e+04 	1.821397e+08 	1.154560e+04 	6.746273e+38 	5.263447e+38 	1.782826e+06 	3.333333e-01 	
1.487845e+06 	5.337838e+08 	1.284611e+01 	2.051589e+20 	1.587568e+04 	1.819274e+08 	1.145919e+04 	6.738003e+38 	5.258623e+38 	1.771231e+06 	3.333333e-01 	
1.489485e+06 	5.325401e+08 	1.273481e+01 	2.032529e+20 	1.597672e+04 	1.817154e+08 	1.137345e+04 	6.729748e+38 	5.253806e+38 	1.759712e+06 	3.333333e-01 	
1.491128e+06 	5.312990e+08 	1.262448e+01 	2.013640e+20 	1.607837e+04 	1.815035e+08 	1.128837e+04 	6.721508e+38 	5.248998e+38 	1.748269e+06 	3.333333e-01 	
1.492775e+06 	5.300605e+08 	1.251510e+01 	1.994922e+20 	1.618062e+04 	1.812918e+08 	1.120395e+04 	6.713282e+38 	5.244197e+38 	1.736901e+06 	3.333333e-01 	
1.494425e+06 	5.288244e+08 	1.240666e+01 	1.976373e+20 	1.628349e+04 	1.810803e+08 	1.112018e+04 	6.705072e+38 	5.239404e+38 	1.725608e+06 	3.333333e-01 	
1.496080e+06 	5.275910e+08 	1.229917e+01 	1.957991e+20 	1.638697e+04 	1.808690e+08 	1.103707e+04 	6.696877e+38 	5.234619e+38 	1.714390e+06 	3.333333e-01 	
1.497737e+06 	5.263600e+08 	1.219261e+01 	1.939775e+20 	1.649107e+04 	1.806579e+08 	1.095460e+04 	6.688697e+38 	5.229841e+38 	1.703245e+06 	3.333333e-01 	
1.499399e+06 	5.251316e+08 	1.208697e+01 	1.921723e+20 	1.659579e+04 	1.804469e+08 	1.087276e+04 	6.680531e+38 	5.225072e+38 	1.692173e+06 	3.333333e-01 	
1.501064e+06 	5.239057e+08 	1.198224e+01 	1.903835e+20 	1.670114e+04 	1.802362e+08 	1.079156e+04 	6.672381e+38 	5.220310e+38 	1.681175e+06 	3.333333e-01 	
1.502733e+06 	5.226824e+08 	1.187843e+01 	1.886108e+20 	1.680711e+04 	1.800256e+08 	1.071099e+04 	6.664246e+38 	5.215555e+38 	1.670248e+06 	3.333333e-01 	
1.504405e+06 	5.214616e+08 	1.177551e+01 	1.868542e+20 	1.691372e+04 	1.798153e+08 	1.063104e+04 	6.656126e+38 	5.210809e+38 	1.659394e+06 	3.333333e-01 	
1.506081e+06 	5.202433e+08 	1.167348e+01 	1.851135e+20 	1.702097e+04 	1.796051e+08 	1.055171e+04 	6.648021e+38 	5.206070e+38 	1.648610e+06 	3.333333e-01 	
1.507760e+06 	5.190275e+08 	1.157234e+01 	1.833886e+20 	1.712886e+04 	1.793951e+08 	1.047299e+04 	6.639931e+38 	5.201339e+38 	1.637898e+06 	3.333333e-01 	
1.509444e+06 	5.178143e+08 	1.147208e+01 	1.816792e+20 	1.723739e+04 	1.791853e+08 	1.039488e+04 	6.631855e+38 	5.196615e+38 	1.627255e+06 	3.333333e-01 	
1.511131e+06 	5.166035e+08 	1.137268e+01 	1.799854e+20 	1.734657e+04 	1.789757e+08 	1.031737e+04 	6.623794e+38 	5.191899e+38 	1.616683e+06 	3.333333e-01 	
1.512822e+06 	5.153953e+08 	1.127414e+01 	1.783069e+20 	1.745639e+04 	1.787663e+08 	1.024047e+04 	6.615748e+38 	5.187191e+38 	1.606180e+06 	3.333333e-01 	
1.514516e+06 	5.141896e+08 	1.117646e+01 	1.766436e+20 	1.756687e+04 	1.785571e+08 	1.016415e+04 	6.607717e+38 	5.182491e+38 	1.595747e+06 	3.333333e-01 	
1.516214e+06 	5.129863e+08 	1.107963e+01 	1.749954e+20 	1.767801e+04 	1.783480e+08 	1.008843e+04 	6.599701e+38 	5.177798e+38 	1.585381e+06 	3.333333e-01 	
1.517916e+06 	5.117856e+08 	1.098363e+01 	1.733621e+20 	1.778981e+04 	1.781392e+08 	1.001329e+04 	6.591700e+38 	5.173113e+38 	1.575084e+06 	3.333333e-01 	
1.519622e+06 	5.105873e+08 	1.088847e+01 	1.717436e+20 	1.790228e+04 	1.779305e+08 	9.938728e+03 	6.583713e+38 	5.168435e+38 	1.564855e+06 	3.333333e-01 	
1.521331e+06 	5.093916e+08 	1.079413e+01 	1.701399e+20 	1.801541e+04 	1.777221e+08 	9.864742e+03 	6.575742e+38 	5.163766e+38 	1.554692e+06 	3.333333e-01 	
1.523044e+06 	5.081983e+08 	1.070060e+01 	1.685507e+20 	1.812922e+04 	1.775138e+08 	9.791326e+03 	6.567785e+38 	5.159103e+38 	1.544596e+06 	3.333333e-01 	
1.524761e+06 	5.070076e+08 	1.060789e+01 	1.669759e+20 	1.824371e+04 	1.773057e+08 	9.718476e+03 	6.559843e+38 	5.154449e+38 	1.534567e+06 	3.333333e-01 	
1.526481e+06 	5.058193e+08 	1.051598e+01 	1.654155e+20 	1.835888e+04 	1.770978e+08 	9.646188e+03 	6.551915e+38 	5.149802e+38 	1.524603e+06 	3.333333e-01 	
1.528206e+06 	5.046334e+08 	1.042487e+01 	1.638692e+20 	1.847473e+04 	1.768901e+08 	9.574457e+03 	6.544002e+38 	5.145162e+38 	1.514705e+06 	3.333333e-01 	
1.529934e+06 	5.034501e+08 	1.033455e+01 	1.623370e+20 	1.859127e+04 	1.766826e+08 	9.503279e+03 	6.536104e+38 	5.140530e+38 	1.504872e+06 	3.333333e-01 	
1.531666e+06 	5.022692e+08 	1.024501e+01 	1.608187e+20 	1.870849e+04 	1.764752e+08 	9.432649e+03 	6.528220e+38 	5.135906e+38 	1.495103e+06 	3.333333e-01 	
1.533401e+06 	5.010908e+08 	1.015624e+01 	1.593142e+20 	1.882642e+04 	1.762681e+08 	9.362563e+03 	6.520352e+38 	5.131290e+38 	1.485398e+06 	3.333333e-01 	
1.535141e+06 	4.999148e+08 	1.006825e+01 	1.578234e+20 	1.894504e+04 	1.760611e+08 	9.293016e+03 	6.512497e+38 	5.126681e+38 	1.475757e+06 	3.333333e-01 	
1.536884e+06 	4.987413e+08 	9.981012e+00 	1.563462e+20 	1.906437e+04 	1.758544e+08 	9.224004e+03 	6.504658e+38 	5.122080e+38 	1.466179e+06 	3.333333e-01 	
1.538631e+06 	4.975703e+08 	9.894535e+00 	1.548825e+20 	1.918441e+04 	1.756478e+08 	9.155522e+03 	6.496833e+38 	5.117486e+38 	1.456664e+06 	3.333333e-01 	
1.540382e+06 	4.964017e+08 	9.808807e+00 	1.534321e+20 	1.930516e+04 	1.754414e+08 	9.087567e+03 	6.489023e+38 	5.112900e+38 	1.447211e+06 	3.333333e-01 	
1.542136e+06 	4.952355e+08 	9.723821e+00 	1.519949e+20 	1.942662e+04 	1.752352e+08 	9.020134e+03 	6.481227e+38 	5.108321e+38 	1.437820e+06 	3.333333e-01 	
1.543895e+06 	4.940718e+08 	9.639572e+00 	1.505708e+20 	1.954881e+04 	1.750292e+08 	8.953220e+03 	6.473446e+38 	5.103750e+38 	1.428491e+06 	3.333333e-01 	
1.545657e+06 	4.929106e+08 	9.556052e+00 	1.491597e+20 	1.967171e+04 	1.748234e+08 	8.886820e+03 	6.465679e+38 	5.099186e+38 	1.419223e+06 	3.333333e-01 	
1.547423e+06 	4.917517e+08 	9.473257e+00 	1.477615e+20 	1.979534e+04 	1.746178e+08 	8.820930e+03 	6.457927e+38 	5.094630e+38 	1.410015e+06 	3.333333e-01 	
1.549193e+06 	4.905953e+08 	9.391179e+00 	1.463760e+20 	1.991971e+04 	1.744123e+08 	8.755546e+03 	6.450189e+38 	5.090081e+38 	1.400868e+06 	3.333333e-01 	
1.550967e+06 	4.894413e+08 	9.309811e+00 	1.450032e+20 	2.004481e+04 	1.742071e+08 	8.690665e+03 	6.442466e+38 	5.085540e+38 	1.391781e+06 	3.333333e-01 	
1.552744e+06 	4.882898e+08 	9.229149e+00 	1.436429e+20 	2.017064e+04 	1.740020e+08 	8.626281e+03 	6.434757e+38 	5.081007e+38 	1.382753e+06 	3.333333e-01 	
1.554526e+06 	4.871406e+08 	9.149186e+00 	1.422950e+20 	2.029723e+04 	1.737971e+08 	8.562391e+03 	6.427063e+38 	5.076481e+38 	1.373785e+06 	3.333333e-01 	
1.556311e+06 	4.859939e+08 	9.069916e+00 	1.409594e+20 	2.042456e+04 	1.735925e+08 	8.498990e+03 	6.419383e+38 	5.071962e+38 	1.364875e+06 	3.333333e-01 	
1.558100e+06 	4.848496e+08 	8.991332e+00 	1.396361e+20 	2.055265e+04 	1.733880e+08 	8.436075e+03 	6.411718e+38 	5.067451e+38 	1.356023e+06 	3.333333e-01 	
1.559893e+06 	4.837078e+08 	8.913429e+00 	1.383249e+20 	2.068149e+04 	1.731837e+08 	8.373643e+03 	6.404067e+38 	5.062948e+38 	1.347230e+06 	3.333333e-01 	
1.561690e+06 	4.825683e+08 	8.836201e+00 	1.370256e+20 	2.081109e+04 	1.729796e+08 	8.311690e+03 	6.396430e+38 	5.058452e+38 	1.338494e+06 	3.333333e-01 	
1.563491e+06 	4.814312e+08 	8.759643e+00 	1.357383e+20 	2.094145e+04 	1.727757e+08 	8.250212e+03 	6.388808e+38 	5.053963e+38 	1.329815e+06 	3.333333e-01 	
1.565296e+06 	4.802965e+08 	8.683747e+00 	1.344627e+20 	2.107258e+04 	1.725719e+08 	8.189204e+03 	6.381200e+38 	5.049482e+38 	1.321193e+06 	3.333333e-01 	
1.567105e+06 	4.791642e+08 	8.608509e+00 	1.331988e+20 	2.120449e+04 	1.723684e+08 	8.128664e+03 	6.373606e+38 	5.045008e+38 	1.312628e+06 	3.333333e-01 	
1.568917e+06 	4.780343e+08 	8.533924e+00 	1.319464e+20 	2.133717e+04 	1.721651e+08 	8.068588e+03 	6.366027e+38 	5.040542e+38 	1.304118e+06 	3.333333e-01 	
1.570734e+06 	4.769068e+08 	8.459984e+00 	1.307055e+20 	2.147063e+04 	1.719619e+08 	8.008971e+03 	6.358462e+38 	5.036083e+38 	1.295664e+06 	3.333333e-01 	
1.572555e+06 	4.757817e+08 	8.386685e+00 	1.294761e+20 	2.160489e+04 	1.717589e+08 	7.949810e+03 	6.350911e+38 	5.031632e+38 	1.287266e+06 	3.333333e-01 	
1.574379e+06 	4.746590e+08 	8.314021e+00 	1.282578e+20 	2.173993e+04 	1.715562e+08 	7.891101e+03 	6.343375e+38 	5.027188e+38 	1.278922e+06 	3.333333e-01 	
1.576207e+06 	4.735386e+08 	8.241986e+00 	1.270508e+20 	2.187577e+04 	1.713536e+08 	7.832841e+03 	6.335853e+38 	5.022752e+38 	1.270633e+06 	3.333333e-01 	
1.578040e+06 	4.724206e+08 	8.170576e+00 	1.258548e+20 	2.201240e+04 	1.711512e+08 	7.775027e+03 	6.328344e+38 	5.018323e+38 	1.262398e+06 	3.333333e-01 	
1.579876e+06 	4.713050e+08 	8.099784e+00 	1.246698e+20 	2.214984e+04 	1.709490e+08 	7.717655e+03 	6.320851e+38 	5.013901e+38 	1.254217e+06 	3.333333e-01 	
1.581716e+06 	4.701917e+08 	8.029606e+00 	1.234957e+20 	2.228809e+04 	1.707469e+08 	7.660721e+03 	6.313371e+38 	5.009486e+38 	1.246090e+06 	3.333333e-01 	
1.583560e+06 	4.690808e+08 	7.960036e+00 	1.223324e+20 	2.242715e+04 	1.705451e+08 	7.604222e+03 	6.305905e+38 	5.005079e+38 	1.238016e+06 	3.333333e-01 	
1.585409e+06 	4.679723e+08 	7.891069e+00 	1.211797e+20 	2.256702e+04 	1.703435e+08 	7.548156e+03 	6.298454e+38 	5.000680e+38 	1.229994e+06 	3.333333e-01 	
1.587261e+06 	4.668661e+08 	7.822699e+00 	1.200376e+20 	2.270772e+04 	1.701420e+08 	7.492517e+03 	6.291017e+38 	4.996288e+38 	1.222025e+06 	3.333333e-01 	
1.589117e+06 	4.657623e+08 	7.754921e+00 	1.189060e+20 	2.284924e+04 	1.699408e+08 	7.437302e+03 	6.283594e+38 	4.991903e+38 	1.214108e+06 	3.333333e-01 	
1.590978e+06 	4.646608e+08 	7.687731e+00 	1.177848e+20 	2.299160e+04 	1.697397e+08 	7.382509e+03 	6.276185e+38 	4.987526e+38 	1.206243e+06 	3.333333e-01 	
1.592842e+06 	4.635616e+08 	7.621123e+00 	1.166740e+20 	2.313479e+04 	1.695388e+08 	7.328133e+03 	6.268790e+38 	4.983156e+38 	1.198429e+06 	3.333333e-01 	
1.594710e+06 	4.624648e+08 	7.555092e+00 	1.155733e+20 	2.327882e+04 	1.693381e+08 	7.274172e+03 	6.261409e+38 	4.978793e+38 	1.190666e+06 	3.333333e-01 	
1.596582e+06 	4.613704e+08 	7.489633e+00 	1.144828e+20 	2.342369e+04 	1.691377e+08 	7.220623e+03 	6.254042e+38 	4.974437e+38 	1.182953e+06 	3.333333e-01 	
1.598459e+06 	4.602782e+08 	7.424741e+00 	1.134023e+20 	2.356942e+04 	1.689373e+08 	7.167482e+03 	6.246689e+38 	4.970089e+38 	1.175292e+06 	3.333333e-01 	
1.600339e+06 	4.591884e+08 	7.360412e+00 	1.123318e+20 	2.371599e+04 	1.687372e+08 	7.114746e+03 	6.239350e+38 	4.965748e+38 	1.167680e+06 	3.333333e-01 	
1.602224e+06 	4.581009e+08 	7.296640e+00 	1.112711e+20 	2.386342e+04 	1.685373e+08 	7.062412e+03 	6.232025e+38 	4.961415e+38 	1.160118e+06 	3.333333e-01 	
1.604112e+06 	4.570158e+08 	7.233420e+00 	1.102201e+20 	2.401172e+04 	1.683376e+08 	7.010477e+03 	6.224715e+38 	4.957089e+38 	1.152605e+06 	3.333333e-01 	
1.606005e+06 	4.559329e+08 	7.170748e+00 	1.091789e+20 	2.416089e+04 	1.681380e+08 	6.958937e+03 	6.217418e+38 	4.952770e+38 	1.145142e+06 	3.333333e-01 	
1.607902e+06 	4.548524e+08 	7.108619e+00 	1.081473e+20 	2.431092e+04 	1.679387e+08 	6.907789e+03 	6.210135e+38 	4.948459e+38 	1.137727e+06 	3.333333e-01 	
1.609802e+06 	4.537741e+08 	7.047029e+00 	1.071251e+20 	2.446184e+04 	1.677395e+08 	6.857030e+03 	6.202866e+38 	4.944154e+38 	1.130360e+06 	3.333333e-01 	
1.611707e+06 	4.526982e+08 	6.985972e+00 	1.061125e+20 	2.461364e+04 	1.675405e+08 	6.806657e+03 	6.195611e+38 	4.939857e+38 	1.123042e+06 	3.333333e-01 	
1.613616e+06 	4.516246e+08 	6.925444e+00 	1.051091e+20 	2.476633e+04 	1.673417e+08 	6.756668e+03 	6.188369e+38 	4.935568e+38 	1.115771e+06 	3.333333e-01 	
1.615529e+06 	4.505533e+08 	6.865440e+00 	1.041150e+20 	2.491991e+04 	1.671431e+08 	6.707058e+03 	6.181142e+38 	4.931285e+38 	1.108548e+06 	3.333333e-01 	
1.617446e+06 	4.494843e+08 	6.805957e+00 	1.031301e+20 	2.507438e+04 	1.669447e+08 	6.657826e+03 	6.173928e+38 	4.927010e+38 	1.101372e+06 	3.333333e-01 	
1.619368e+06 	4.484176e+08 	6.746989e+00 	1.021543e+20 	2.522976e+04 	1.667465e+08 	6.608968e+03 	6.166728e+38 	4.922742e+38 	1.094243e+06 	3.333333e-01 	
1.621293e+06 	4.473531e+08 	6.688531e+00 	1.011875e+20 	2.538604e+04 	1.665485e+08 	6.560482e+03 	6.159542e+38 	4.918481e+38 	1.087160e+06 	3.333333e-01 	
1.623223e+06 	4.462909e+08 	6.630580e+00 	1.002296e+20 	2.554323e+04 	1.663506e+08 	6.512364e+03 	6.152370e+38 	4.914227e+38 	1.080123e+06 	3.333333e-01 	
1.625157e+06 	4.452310e+08 	6.573132e+00 	9.928054e+19 	2.570134e+04 	1.661530e+08 	6.464611e+03 	6.145211e+38 	4.909981e+38 	1.073133e+06 	3.333333e-01 	
1.627095e+06 	4.441734e+08 	6.516181e+00 	9.834029e+19 	2.586038e+04 	1.659555e+08 	6.417221e+03 	6.138067e+38 	4.905742e+38 	1.066188e+06 	3.333333e-01 	
1.629037e+06 	4.431181e+08 	6.459723e+00 	9.740873e+19 	2.602034e+04 	1.657583e+08 	6.370189e+03 	6.130936e+38 	4.901510e+38 	1.059288e+06 	3.333333e-01 	
1.630983e+06 	4.420650e+08 	6.403755e+00 	9.648579e+19 	2.618123e+04 	1.655612e+08 	6.323515e+03 	6.123819e+38 	4.897285e+38 	1.052433e+06 	3.333333e-01 	
1.632933e+06 	4.410143e+08 	6.348271e+00 	9.557140e+19 	2.634306e+04 	1.653643e+08 	6.277195e+03 	6.116715e+38 	4.893068e+38 	1.045623e+06 	3.333333e-01 	
1.634888e+06 	4.399657e+08 	6.293269e+00 	9.466546e+19 	2.650584e+04 	1.651676e+08 	6.231226e+03 	6.109625e+38 	4.888857e+38 	1.038857e+06 	3.333333e-01 	
