r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.005840e+06 	1.814850e+08 	8.616694e+00 	2.832805e+18 	1.760624e+03 	1.060806e+08 	6.025119e+04 	4.538142e+38 	3.064283e+38 	1.188959e+06 	3.333333e-01 	
1.005848e+06 	1.812409e+08 	8.522706e+00 	2.816927e+18 	1.780006e+03 	1.060092e+08 	5.955504e+04 	4.538106e+38 	3.064272e+38 	1.176427e+06 	3.333333e-01 	
1.005857e+06 	1.809976e+08 	8.429744e+00 	2.801177e+18 	1.799601e+03 	1.059380e+08 	5.886702e+04 	4.538070e+38 	3.064260e+38 	1.164026e+06 	3.333333e-01 	
1.005865e+06 	1.807553e+08 	8.337795e+00 	2.785555e+18 	1.819412e+03 	1.058671e+08 	5.818706e+04 	4.538033e+38 	3.064248e+38 	1.151755e+06 	3.333333e-01 	
1.005874e+06 	1.805139e+08 	8.246849e+00 	2.770059e+18 	1.839441e+03 	1.057964e+08 	5.751504e+04 	4.537997e+38 	3.064236e+38 	1.139612e+06 	3.333333e-01 	
1.005883e+06 	1.802734e+08 	8.156895e+00 	2.754688e+18 	1.859690e+03 	1.057259e+08 	5.685088e+04 	4.537960e+38 	3.064224e+38 	1.127596e+06 	3.333333e-01 	
1.005892e+06 	1.800338e+08 	8.067923e+00 	2.739441e+18 	1.880162e+03 	1.056556e+08 	5.619448e+04 	4.537924e+38 	3.064212e+38 	1.115705e+06 	3.333333e-01 	
1.005900e+06 	1.797951e+08 	7.979920e+00 	2.724318e+18 	1.900859e+03 	1.055855e+08 	5.554575e+04 	4.537887e+38 	3.064200e+38 	1.103938e+06 	3.333333e-01 	
1.005909e+06 	1.795573e+08 	7.892878e+00 	2.709317e+18 	1.921784e+03 	1.055157e+08 	5.490461e+04 	4.537850e+38 	3.064188e+38 	1.092294e+06 	3.333333e-01 	
1.005918e+06 	1.793204e+08 	7.806785e+00 	2.694437e+18 	1.942939e+03 	1.054460e+08 	5.427096e+04 	4.537812e+38 	3.064176e+38 	1.080771e+06 	3.333333e-01 	
1.005927e+06 	1.790844e+08 	7.721632e+00 	2.679676e+18 	1.964327e+03 	1.053766e+08 	5.364471e+04 	4.537775e+38 	3.064163e+38 	1.069369e+06 	3.333333e-01 	
1.005936e+06 	1.788493e+08 	7.637407e+00 	2.665033e+18 	1.985951e+03 	1.053074e+08 	5.302577e+04 	4.537737e+38 	3.064151e+38 	1.058087e+06 	3.333333e-01 	
1.005944e+06 	1.786150e+08 	7.554100e+00 	2.650508e+18 	2.007812e+03 	1.052384e+08 	5.241407e+04 	4.537699e+38 	3.064138e+38 	1.046922e+06 	3.333333e-01 	
1.005953e+06 	1.783816e+08 	7.471703e+00 	2.636099e+18 	2.029914e+03 	1.051697e+08 	5.180950e+04 	4.537661e+38 	3.064126e+38 	1.035873e+06 	3.333333e-01 	
1.005962e+06 	1.781492e+08 	7.390204e+00 	2.621805e+18 	2.052259e+03 	1.051011e+08 	5.121200e+04 	4.537623e+38 	3.064113e+38 	1.024940e+06 	3.333333e-01 	
1.005971e+06 	1.779175e+08 	7.309594e+00 	2.607625e+18 	2.074849e+03 	1.050328e+08 	5.062146e+04 	4.537584e+38 	3.064100e+38 	1.014122e+06 	3.333333e-01 	
1.005980e+06 	1.776868e+08 	7.229864e+00 	2.593558e+18 	2.097689e+03 	1.049646e+08 	5.003783e+04 	4.537546e+38 	3.064087e+38 	1.003416e+06 	3.333333e-01 	
1.005989e+06 	1.774569e+08 	7.151003e+00 	2.579603e+18 	2.120779e+03 	1.048967e+08 	4.946100e+04 	4.537507e+38 	3.064074e+38 	9.928227e+05 	3.333333e-01 	
1.005998e+06 	1.772279e+08 	7.073002e+00 	2.565759e+18 	2.144124e+03 	1.048290e+08 	4.889090e+04 	4.537468e+38 	3.064061e+38 	9.823399e+05 	3.333333e-01 	
1.006007e+06 	1.769998e+08 	6.995852e+00 	2.552026e+18 	2.167725e+03 	1.047615e+08 	4.832746e+04 	4.537429e+38 	3.064048e+38 	9.719667e+05 	3.333333e-01 	
1.006017e+06 	1.767725e+08 	6.919544e+00 	2.538402e+18 	2.191586e+03 	1.046942e+08 	4.777059e+04 	4.537389e+38 	3.064035e+38 	9.617021e+05 	3.333333e-01 	
1.006026e+06 	1.765460e+08 	6.844068e+00 	2.524886e+18 	2.215710e+03 	1.046272e+08 	4.722021e+04 	4.537350e+38 	3.064021e+38 	9.515447e+05 	3.333333e-01 	
1.006035e+06 	1.763205e+08 	6.769415e+00 	2.511476e+18 	2.240099e+03 	1.045603e+08 	4.667626e+04 	4.537310e+38 	3.064008e+38 	9.414937e+05 	3.333333e-01 	
1.006044e+06 	1.760957e+08 	6.695576e+00 	2.498173e+18 	2.264757e+03 	1.044936e+08 	4.613864e+04 	4.537270e+38 	3.063994e+38 	9.315478e+05 	3.333333e-01 	
1.006053e+06 	1.758719e+08 	6.622543e+00 	2.484975e+18 	2.289685e+03 	1.044272e+08 	4.560729e+04 	4.537230e+38 	3.063981e+38 	9.217060e+05 	3.333333e-01 	
1.006062e+06 	1.756488e+08 	6.550307e+00 	2.471880e+18 	2.314888e+03 	1.043610e+08 	4.508214e+04 	4.537189e+38 	3.063967e+38 	9.119672e+05 	3.333333e-01 	
1.006072e+06 	1.754266e+08 	6.478858e+00 	2.458888e+18 	2.340368e+03 	1.042949e+08 	4.456310e+04 	4.537149e+38 	3.063953e+38 	9.023304e+05 	3.333333e-01 	
1.006081e+06 	1.752052e+08 	6.408189e+00 	2.445999e+18 	2.366129e+03 	1.042291e+08 	4.405012e+04 	4.537108e+38 	3.063939e+38 	8.927944e+05 	3.333333e-01 	
1.006090e+06 	1.749847e+08 	6.338291e+00 	2.433211e+18 	2.392173e+03 	1.041635e+08 	4.354311e+04 	4.537067e+38 	3.063925e+38 	8.833583e+05 	3.333333e-01 	
1.006100e+06 	1.747650e+08 	6.269155e+00 	2.420523e+18 	2.418503e+03 	1.040981e+08 	4.304201e+04 	4.537026e+38 	3.063911e+38 	8.740210e+05 	3.333333e-01 	
1.006109e+06 	1.745461e+08 	6.200773e+00 	2.407935e+18 	2.445123e+03 	1.040329e+08 	4.254674e+04 	4.536984e+38 	3.063897e+38 	8.647815e+05 	3.333333e-01 	
1.006119e+06 	1.743281e+08 	6.133137e+00 	2.395446e+18 	2.472036e+03 	1.039679e+08 	4.205725e+04 	4.536942e+38 	3.063882e+38 	8.556387e+05 	3.333333e-01 	
1.006128e+06 	1.741109e+08 	6.066239e+00 	2.383055e+18 	2.499245e+03 	1.039031e+08 	4.157345e+04 	4.536901e+38 	3.063868e+38 	8.465917e+05 	3.333333e-01 	
1.006137e+06 	1.738945e+08 	6.000071e+00 	2.370760e+18 	2.526753e+03 	1.038385e+08 	4.109529e+04 	4.536858e+38 	3.063853e+38 	8.376395e+05 	3.333333e-01 	
1.006147e+06 	1.736789e+08 	5.934624e+00 	2.358560e+18 	2.554564e+03 	1.037741e+08 	4.062269e+04 	4.536816e+38 	3.063839e+38 	8.287811e+05 	3.333333e-01 	
1.006156e+06 	1.734642e+08 	5.869891e+00 	2.346456e+18 	2.582681e+03 	1.037099e+08 	4.015560e+04 	4.536774e+38 	3.063824e+38 	8.200155e+05 	3.333333e-01 	
1.006166e+06 	1.732502e+08 	5.805864e+00 	2.334446e+18 	2.611107e+03 	1.036459e+08 	3.969394e+04 	4.536731e+38 	3.063809e+38 	8.113418e+05 	3.333333e-01 	
1.006176e+06 	1.730371e+08 	5.742536e+00 	2.322529e+18 	2.639845e+03 	1.035822e+08 	3.923765e+04 	4.536688e+38 	3.063794e+38 	8.027590e+05 	3.333333e-01 	
1.006185e+06 	1.728247e+08 	5.679898e+00 	2.310704e+18 	2.668900e+03 	1.035186e+08 	3.878667e+04 	4.536644e+38 	3.063779e+38 	7.942662e+05 	3.333333e-01 	
1.006195e+06 	1.726131e+08 	5.617944e+00 	2.298970e+18 	2.698275e+03 	1.034552e+08 	3.834093e+04 	4.536601e+38 	3.063764e+38 	7.858624e+05 	3.333333e-01 	
1.006205e+06 	1.724024e+08 	5.556665e+00 	2.287328e+18 	2.727972e+03 	1.033920e+08 	3.790038e+04 	4.536557e+38 	3.063748e+38 	7.775468e+05 	3.333333e-01 	
1.006214e+06 	1.721924e+08 	5.496055e+00 	2.275775e+18 	2.757997e+03 	1.033291e+08 	3.746495e+04 	4.536513e+38 	3.063733e+38 	7.693184e+05 	3.333333e-01 	
1.006224e+06 	1.719833e+08 	5.436106e+00 	2.264312e+18 	2.788351e+03 	1.032663e+08 	3.703459e+04 	4.536469e+38 	3.063717e+38 	7.611762e+05 	3.333333e-01 	
1.006234e+06 	1.717749e+08 	5.376811e+00 	2.252938e+18 	2.819040e+03 	1.032037e+08 	3.660923e+04 	4.536425e+38 	3.063702e+38 	7.531195e+05 	3.333333e-01 	
1.006244e+06 	1.715673e+08 	5.318162e+00 	2.241651e+18 	2.850065e+03 	1.031413e+08 	3.618882e+04 	4.536380e+38 	3.063686e+38 	7.451473e+05 	3.333333e-01 	
1.006254e+06 	1.713605e+08 	5.260153e+00 	2.230450e+18 	2.881433e+03 	1.030792e+08 	3.577329e+04 	4.536335e+38 	3.063670e+38 	7.372587e+05 	3.333333e-01 	
1.006263e+06 	1.711545e+08 	5.202777e+00 	2.219335e+18 	2.913145e+03 	1.030172e+08 	3.536259e+04 	4.536290e+38 	3.063654e+38 	7.294530e+05 	3.333333e-01 	
1.006273e+06 	1.709493e+08 	5.146027e+00 	2.208306e+18 	2.945206e+03 	1.029554e+08 	3.495666e+04 	4.536245e+38 	3.063638e+38 	7.217291e+05 	3.333333e-01 	
1.006283e+06 	1.707448e+08 	5.089896e+00 	2.197360e+18 	2.977620e+03 	1.028938e+08 	3.455544e+04 	4.536199e+38 	3.063621e+38 	7.140863e+05 	3.333333e-01 	
1.006293e+06 	1.705411e+08 	5.034377e+00 	2.186498e+18 	3.010390e+03 	1.028324e+08 	3.415889e+04 	4.536153e+38 	3.063605e+38 	7.065238e+05 	3.333333e-01 	
1.006303e+06 	1.703382e+08 	4.979464e+00 	2.175719e+18 	3.043520e+03 	1.027712e+08 	3.376694e+04 	4.536107e+38 	3.063589e+38 	6.990406e+05 	3.333333e-01 	
1.006313e+06 	1.701360e+08 	4.925150e+00 	2.165022e+18 	3.077015e+03 	1.027102e+08 	3.337954e+04 	4.536061e+38 	3.063572e+38 	6.916361e+05 	3.333333e-01 	
1.006323e+06 	1.699346e+08 	4.871428e+00 	2.154406e+18 	3.110879e+03 	1.026494e+08 	3.299664e+04 	4.536014e+38 	3.063555e+38 	6.843093e+05 	3.333333e-01 	
1.006333e+06 	1.697340e+08 	4.818292e+00 	2.143872e+18 	3.145115e+03 	1.025888e+08 	3.261819e+04 	4.535967e+38 	3.063538e+38 	6.770594e+05 	3.333333e-01 	
1.006344e+06 	1.695341e+08 	4.765736e+00 	2.133417e+18 	3.179727e+03 	1.025283e+08 	3.224412e+04 	4.535920e+38 	3.063521e+38 	6.698857e+05 	3.333333e-01 	
1.006354e+06 	1.693350e+08 	4.713753e+00 	2.123042e+18 	3.214720e+03 	1.024681e+08 	3.187440e+04 	4.535873e+38 	3.063504e+38 	6.627873e+05 	3.333333e-01 	
1.006364e+06 	1.691366e+08 	4.662337e+00 	2.112745e+18 	3.250098e+03 	1.024081e+08 	3.150897e+04 	4.535825e+38 	3.063487e+38 	6.557636e+05 	3.333333e-01 	
1.006374e+06 	1.689389e+08 	4.611482e+00 	2.102526e+18 	3.285865e+03 	1.023482e+08 	3.114778e+04 	4.535777e+38 	3.063469e+38 	6.488136e+05 	3.333333e-01 	
1.006385e+06 	1.687421e+08 	4.561181e+00 	2.092384e+18 	3.322025e+03 	1.022886e+08 	3.079078e+04 	4.535729e+38 	3.063452e+38 	6.419367e+05 	3.333333e-01 	
1.006395e+06 	1.685459e+08 	4.511429e+00 	2.082318e+18 	3.358583e+03 	1.022291e+08 	3.043792e+04 	4.535680e+38 	3.063434e+38 	6.351320e+05 	3.333333e-01 	
1.006405e+06 	1.683505e+08 	4.462220e+00 	2.072328e+18 	3.395543e+03 	1.021698e+08 	3.008915e+04 	4.535632e+38 	3.063417e+38 	6.283989e+05 	3.333333e-01 	
1.006416e+06 	1.681558e+08 	4.413548e+00 	2.062413e+18 	3.432909e+03 	1.021107e+08 	2.974442e+04 	4.535583e+38 	3.063399e+38 	6.217366e+05 	3.333333e-01 	
1.006426e+06 	1.679619e+08 	4.365406e+00 	2.052572e+18 	3.470687e+03 	1.020518e+08 	2.940369e+04 	4.535533e+38 	3.063381e+38 	6.151443e+05 	3.333333e-01 	
1.006437e+06 	1.677687e+08 	4.317790e+00 	2.042805e+18 	3.508880e+03 	1.019931e+08 	2.906691e+04 	4.535484e+38 	3.063362e+38 	6.086214e+05 	3.333333e-01 	
1.006447e+06 	1.675762e+08 	4.270693e+00 	2.033111e+18 	3.547493e+03 	1.019346e+08 	2.873403e+04 	4.535434e+38 	3.063344e+38 	6.021670e+05 	3.333333e-01 	
1.006458e+06 	1.673844e+08 	4.224110e+00 	2.023490e+18 	3.586530e+03 	1.018763e+08 	2.840501e+04 	4.535384e+38 	3.063326e+38 	5.957805e+05 	3.333333e-01 	
1.006468e+06 	1.671934e+08 	4.178034e+00 	2.013940e+18 	3.625997e+03 	1.018181e+08 	2.807980e+04 	4.535333e+38 	3.063307e+38 	5.894612e+05 	3.333333e-01 	
1.006479e+06 	1.670031e+08 	4.132462e+00 	2.004462e+18 	3.665898e+03 	1.017601e+08 	2.775836e+04 	4.535283e+38 	3.063288e+38 	5.832084e+05 	3.333333e-01 	
1.006489e+06 	1.668135e+08 	4.087386e+00 	1.995054e+18 	3.706237e+03 	1.017024e+08 	2.744065e+04 	4.535231e+38 	3.063269e+38 	5.770214e+05 	3.333333e-01 	
1.006500e+06 	1.666246e+08 	4.042803e+00 	1.985716e+18 	3.747020e+03 	1.016448e+08 	2.712661e+04 	4.535180e+38 	3.063250e+38 	5.708995e+05 	3.333333e-01 	
1.006511e+06 	1.664364e+08 	3.998705e+00 	1.976447e+18 	3.788252e+03 	1.015874e+08 	2.681620e+04 	4.535129e+38 	3.063231e+38 	5.648420e+05 	3.333333e-01 	
1.006522e+06 	1.662490e+08 	3.955088e+00 	1.967246e+18 	3.829937e+03 	1.015301e+08 	2.650939e+04 	4.535077e+38 	3.063212e+38 	5.588483e+05 	3.333333e-01 	
1.006532e+06 	1.660622e+08 	3.911948e+00 	1.958114e+18 	3.872080e+03 	1.014731e+08 	2.620614e+04 	4.535025e+38 	3.063192e+38 	5.529176e+05 	3.333333e-01 	
1.006543e+06 	1.658761e+08 	3.869278e+00 	1.949048e+18 	3.914687e+03 	1.014162e+08 	2.590639e+04 	4.534972e+38 	3.063173e+38 	5.470494e+05 	3.333333e-01 	
1.006554e+06 	1.656907e+08 	3.827073e+00 	1.940050e+18 	3.957762e+03 	1.013595e+08 	2.561011e+04 	4.534919e+38 	3.063153e+38 	5.412430e+05 	3.333333e-01 	
1.006565e+06 	1.655061e+08 	3.785328e+00 	1.931117e+18 	4.001310e+03 	1.013030e+08 	2.531726e+04 	4.534866e+38 	3.063133e+38 	5.354978e+05 	3.333333e-01 	
1.006576e+06 	1.653221e+08 	3.744039e+00 	1.922251e+18 	4.045338e+03 	1.012467e+08 	2.502779e+04 	4.534813e+38 	3.063113e+38 	5.298130e+05 	3.333333e-01 	
1.006587e+06 	1.651388e+08 	3.703201e+00 	1.913450e+18 	4.089850e+03 	1.011906e+08 	2.474168e+04 	4.534759e+38 	3.063093e+38 	5.241881e+05 	3.333333e-01 	
1.006598e+06 	1.649562e+08 	3.662807e+00 	1.904714e+18 	4.134851e+03 	1.011346e+08 	2.445887e+04 	4.534705e+38 	3.063072e+38 	5.186225e+05 	3.333333e-01 	
1.006609e+06 	1.647743e+08 	3.622855e+00 	1.896041e+18 	4.180347e+03 	1.010788e+08 	2.417933e+04 	4.534651e+38 	3.063052e+38 	5.131155e+05 	3.333333e-01 	
1.006620e+06 	1.645930e+08 	3.583338e+00 	1.887431e+18 	4.226343e+03 	1.010232e+08 	2.390303e+04 	4.534596e+38 	3.063031e+38 	5.076665e+05 	3.333333e-01 	
1.006631e+06 	1.644125e+08 	3.544252e+00 	1.878885e+18 	4.272845e+03 	1.009678e+08 	2.362992e+04 	4.534541e+38 	3.063010e+38 	5.022749e+05 	3.333333e-01 	
1.006642e+06 	1.642326e+08 	3.505592e+00 	1.870400e+18 	4.319858e+03 	1.009125e+08 	2.335997e+04 	4.534486e+38 	3.062989e+38 	4.969402e+05 	3.333333e-01 	
1.006654e+06 	1.640534e+08 	3.467355e+00 	1.861977e+18 	4.367388e+03 	1.008575e+08 	2.309313e+04 	4.534430e+38 	3.062968e+38 	4.916617e+05 	3.333333e-01 	
1.006665e+06 	1.638748e+08 	3.429534e+00 	1.853615e+18 	4.415440e+03 	1.008026e+08 	2.282938e+04 	4.534374e+38 	3.062947e+38 	4.864388e+05 	3.333333e-01 	
1.006676e+06 	1.636970e+08 	3.392126e+00 	1.845313e+18 	4.464021e+03 	1.007478e+08 	2.256867e+04 	4.534318e+38 	3.062925e+38 	4.812710e+05 	3.333333e-01 	
1.006688e+06 	1.635197e+08 	3.355126e+00 	1.837072e+18 	4.513136e+03 	1.006933e+08 	2.231098e+04 	4.534261e+38 	3.062904e+38 	4.761577e+05 	3.333333e-01 	
1.006699e+06 	1.633432e+08 	3.318529e+00 	1.828890e+18 	4.562791e+03 	1.006389e+08 	2.205626e+04 	4.534204e+38 	3.062882e+38 	4.710983e+05 	3.333333e-01 	
1.006711e+06 	1.631673e+08 	3.282332e+00 	1.820767e+18 	4.612991e+03 	1.005847e+08 	2.180449e+04 	4.534147e+38 	3.062860e+38 	4.660923e+05 	3.333333e-01 	
1.006722e+06 	1.629921e+08 	3.246529e+00 	1.812703e+18 	4.663744e+03 	1.005307e+08 	2.155562e+04 	4.534089e+38 	3.062838e+38 	4.611391e+05 	3.333333e-01 	
1.006734e+06 	1.628175e+08 	3.211117e+00 	1.804697e+18 	4.715054e+03 	1.004768e+08 	2.130962e+04 	4.534031e+38 	3.062815e+38 	4.562381e+05 	3.333333e-01 	
1.006745e+06 	1.626436e+08 	3.176091e+00 	1.796749e+18 	4.766929e+03 	1.004232e+08 	2.106647e+04 	4.533972e+38 	3.062793e+38 	4.513888e+05 	3.333333e-01 	
1.006757e+06 	1.624703e+08 	3.141448e+00 	1.788857e+18 	4.819374e+03 	1.003697e+08 	2.082612e+04 	4.533914e+38 	3.062770e+38 	4.465906e+05 	3.333333e-01 	
1.006768e+06 	1.622976e+08 	3.107182e+00 	1.781022e+18 	4.872395e+03 	1.003163e+08 	2.058854e+04 	4.533855e+38 	3.062747e+38 	4.418431e+05 	3.333333e-01 	
1.006780e+06 	1.621256e+08 	3.073290e+00 	1.773242e+18 	4.925999e+03 	1.002631e+08 	2.035371e+04 	4.533795e+38 	3.062724e+38 	4.371457e+05 	3.333333e-01 	
1.006792e+06 	1.619543e+08 	3.039767e+00 	1.765518e+18 	4.980193e+03 	1.002101e+08 	2.012158e+04 	4.533735e+38 	3.062701e+38 	4.324979e+05 	3.333333e-01 	
1.006804e+06 	1.617835e+08 	3.006610e+00 	1.757848e+18 	5.034982e+03 	1.001573e+08 	1.989213e+04 	4.533675e+38 	3.062678e+38 	4.278992e+05 	3.333333e-01 	
1.006816e+06 	1.616134e+08 	2.973815e+00 	1.750233e+18 	5.090373e+03 	1.001046e+08 	1.966532e+04 	4.533615e+38 	3.062654e+38 	4.233490e+05 	3.333333e-01 	
1.006827e+06 	1.614440e+08 	2.941378e+00 	1.742673e+18 	5.146373e+03 	1.000521e+08 	1.944114e+04 	4.533554e+38 	3.062630e+38 	4.188468e+05 	3.333333e-01 	
1.006839e+06 	1.612751e+08 	2.909294e+00 	1.735166e+18 	5.202989e+03 	9.999981e+07 	1.921953e+04 	4.533492e+38 	3.062606e+38 	4.143922e+05 	3.333333e-01 	
1.006851e+06 	1.611069e+08 	2.877561e+00 	1.727712e+18 	5.260227e+03 	9.994765e+07 	1.900048e+04 	4.533431e+38 	3.062582e+38 	4.099846e+05 	3.333333e-01 	
1.006863e+06 	1.609394e+08 	2.846173e+00 	1.720311e+18 	5.318094e+03 	9.989565e+07 	1.878396e+04 	4.533369e+38 	3.062558e+38 	4.056235e+05 	3.333333e-01 	
1.006876e+06 	1.607724e+08 	2.815128e+00 	1.712962e+18 	5.376597e+03 	9.984382e+07 	1.856993e+04 	4.533306e+38 	3.062533e+38 	4.013085e+05 	3.333333e-01 	
1.006888e+06 	1.606060e+08 	2.784422e+00 	1.705665e+18 	5.435743e+03 	9.979215e+07 	1.835836e+04 	4.533243e+38 	3.062509e+38 	3.970391e+05 	3.333333e-01 	
1.006900e+06 	1.604403e+08 	2.754050e+00 	1.698418e+18 	5.495540e+03 	9.974065e+07 	1.814924e+04 	4.533180e+38 	3.062484e+38 	3.928148e+05 	3.333333e-01 	
1.006912e+06 	1.602752e+08 	2.724010e+00 	1.691223e+18 	5.555993e+03 	9.968931e+07 	1.794252e+04 	4.533117e+38 	3.062459e+38 	3.886352e+05 	3.333333e-01 	
1.006924e+06 	1.601107e+08 	2.694297e+00 	1.684078e+18 	5.617111e+03 	9.963813e+07 	1.773818e+04 	4.533053e+38 	3.062433e+38 	3.844997e+05 	3.333333e-01 	
1.006937e+06 	1.599467e+08 	2.664909e+00 	1.676983e+18 	5.678900e+03 	9.958712e+07 	1.753620e+04 	4.532988e+38 	3.062408e+38 	3.804079e+05 	3.333333e-01 	
1.006949e+06 	1.597834e+08 	2.635841e+00 	1.669937e+18 	5.741369e+03 	9.953626e+07 	1.733654e+04 	4.532923e+38 	3.062382e+38 	3.763593e+05 	3.333333e-01 	
1.006961e+06 	1.596207e+08 	2.607090e+00 	1.662940e+18 	5.804524e+03 	9.948557e+07 	1.713918e+04 	4.532858e+38 	3.062356e+38 	3.723536e+05 	3.333333e-01 	
1.006974e+06 	1.594586e+08 	2.578653e+00 	1.655992e+18 	5.868373e+03 	9.943503e+07 	1.694409e+04 	4.532793e+38 	3.062330e+38 	3.683902e+05 	3.333333e-01 	
1.006986e+06 	1.592971e+08 	2.550526e+00 	1.649092e+18 	5.932924e+03 	9.938466e+07 	1.675125e+04 	4.532727e+38 	3.062304e+38 	3.644686e+05 	3.333333e-01 	
1.006999e+06 	1.591362e+08 	2.522706e+00 	1.642240e+18 	5.998185e+03 	9.933445e+07 	1.656062e+04 	4.532660e+38 	3.062277e+38 	3.605886e+05 	3.333333e-01 	
1.007012e+06 	1.589758e+08 	2.495189e+00 	1.635436e+18 	6.064162e+03 	9.928440e+07 	1.637219e+04 	4.532593e+38 	3.062250e+38 	3.567496e+05 	3.333333e-01 	
1.007024e+06 	1.588161e+08 	2.467972e+00 	1.628678e+18 	6.130865e+03 	9.923450e+07 	1.618593e+04 	4.532526e+38 	3.062223e+38 	3.529512e+05 	3.333333e-01 	
1.007037e+06 	1.586569e+08 	2.441052e+00 	1.621967e+18 	6.198300e+03 	9.918477e+07 	1.600180e+04 	4.532458e+38 	3.062196e+38 	3.491929e+05 	3.333333e-01 	
1.007050e+06 	1.584983e+08 	2.414426e+00 	1.615302e+18 	6.266476e+03 	9.913518e+07 	1.581980e+04 	4.532390e+38 	3.062169e+38 	3.454744e+05 	3.333333e-01 	
1.007063e+06 	1.583403e+08 	2.388090e+00 	1.608683e+18 	6.335402e+03 	9.908576e+07 	1.563989e+04 	4.532321e+38 	3.062141e+38 	3.417953e+05 	3.333333e-01 	
1.007075e+06 	1.581829e+08 	2.362042e+00 	1.602108e+18 	6.405085e+03 	9.903648e+07 	1.546204e+04 	4.532252e+38 	3.062113e+38 	3.381551e+05 	3.333333e-01 	
1.007088e+06 	1.580260e+08 	2.336278e+00 	1.595579e+18 	6.475534e+03 	9.898736e+07 	1.528624e+04 	4.532183e+38 	3.062085e+38 	3.345534e+05 	3.333333e-01 	
1.007101e+06 	1.578697e+08 	2.310794e+00 	1.589094e+18 	6.546756e+03 	9.893840e+07 	1.511246e+04 	4.532113e+38 	3.062057e+38 	3.309898e+05 	3.333333e-01 	
1.007114e+06 	1.577140e+08 	2.285589e+00 	1.582654e+18 	6.618762e+03 	9.888959e+07 	1.494068e+04 	4.532043e+38 	3.062029e+38 	3.274639e+05 	3.333333e-01 	
1.007128e+06 	1.575588e+08 	2.260658e+00 	1.576257e+18 	6.691558e+03 	9.884094e+07 	1.477087e+04 	4.531972e+38 	3.062000e+38 	3.239754e+05 	3.333333e-01 	
1.007141e+06 	1.574043e+08 	2.236000e+00 	1.569904e+18 	6.765154e+03 	9.879243e+07 	1.460302e+04 	4.531901e+38 	3.061971e+38 	3.205237e+05 	3.333333e-01 	
1.007154e+06 	1.572502e+08 	2.211610e+00 	1.563595e+18 	6.839559e+03 	9.874409e+07 	1.443709e+04 	4.531829e+38 	3.061942e+38 	3.171086e+05 	3.333333e-01 	
1.007167e+06 	1.570968e+08 	2.187487e+00 	1.557327e+18 	6.914782e+03 	9.869589e+07 	1.427306e+04 	4.531757e+38 	3.061912e+38 	3.137297e+05 	3.333333e-01 	
1.007180e+06 	1.569438e+08 	2.163627e+00 	1.551102e+18 	6.990830e+03 	9.864784e+07 	1.411092e+04 	4.531684e+38 	3.061883e+38 	3.103866e+05 	3.333333e-01 	
1.007194e+06 	1.567915e+08 	2.140026e+00 	1.544919e+18 	7.067715e+03 	9.859994e+07 	1.395064e+04 	4.531611e+38 	3.061853e+38 	3.070788e+05 	3.333333e-01 	
1.007207e+06 	1.566396e+08 	2.116684e+00 	1.538778e+18 	7.145444e+03 	9.855219e+07 	1.379220e+04 	4.531537e+38 	3.061822e+38 	3.038061e+05 	3.333333e-01 	
1.007221e+06 	1.564884e+08 	2.093596e+00 	1.532677e+18 	7.224027e+03 	9.850459e+07 	1.363558e+04 	4.531463e+38 	3.061792e+38 	3.005681e+05 	3.333333e-01 	
1.007234e+06 	1.563376e+08 	2.070759e+00 	1.526617e+18 	7.303473e+03 	9.845714e+07 	1.348076e+04 	4.531389e+38 	3.061761e+38 	2.973643e+05 	3.333333e-01 	
1.007248e+06 	1.561874e+08 	2.048172e+00 	1.520598e+18 	7.383792e+03 	9.840983e+07 	1.332771e+04 	4.531313e+38 	3.061731e+38 	2.941945e+05 	3.333333e-01 	
1.007262e+06 	1.560378e+08 	2.025832e+00 	1.514619e+18 	7.464993e+03 	9.836267e+07 	1.317642e+04 	4.531238e+38 	3.061699e+38 	2.910583e+05 	3.333333e-01 	
1.007275e+06 	1.558886e+08 	2.003734e+00 	1.508680e+18 	7.547086e+03 	9.831565e+07 	1.302687e+04 	4.531162e+38 	3.061668e+38 	2.879553e+05 	3.333333e-01 	
1.007289e+06 	1.557400e+08 	1.981878e+00 	1.502780e+18 	7.630081e+03 	9.826879e+07 	1.287903e+04 	4.531085e+38 	3.061636e+38 	2.848852e+05 	3.333333e-01 	
1.007303e+06 	1.555920e+08 	1.960261e+00 	1.496920e+18 	7.713988e+03 	9.822207e+07 	1.273288e+04 	4.531008e+38 	3.061605e+38 	2.818476e+05 	3.333333e-01 	
1.007317e+06 	1.554445e+08 	1.938879e+00 	1.491098e+18 	7.798816e+03 	9.817549e+07 	1.258841e+04 	4.530931e+38 	3.061572e+38 	2.788422e+05 	3.333333e-01 	
1.007331e+06 	1.552975e+08 	1.917730e+00 	1.485315e+18 	7.884577e+03 	9.812906e+07 	1.244560e+04 	4.530852e+38 	3.061540e+38 	2.758687e+05 	3.333333e-01 	
1.007345e+06 	1.551510e+08 	1.896812e+00 	1.479570e+18 	7.971279e+03 	9.808277e+07 	1.230442e+04 	4.530774e+38 	3.061507e+38 	2.729267e+05 	3.333333e-01 	
