r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.007358e+06 	4.132881e+08 	7.751214e+01 	7.556290e+19 	9.776206e+02 	1.600818e+08 	1.637435e+05 	6.043138e+38 	4.083457e+38 	8.094063e+06 	3.333333e-01 	
1.007377e+06 	4.128620e+08 	7.672224e+01 	7.523767e+19 	9.876427e+02 	1.599992e+08 	1.619984e+05 	6.042816e+38 	4.083278e+38 	8.015158e+06 	3.333333e-01 	
1.007397e+06 	4.124371e+08 	7.594040e+01 	7.491447e+19 	9.977673e+02 	1.599169e+08 	1.602720e+05 	6.042492e+38 	4.083098e+38 	7.937015e+06 	3.333333e-01 	
1.007417e+06 	4.120133e+08 	7.516652e+01 	7.459328e+19 	1.007996e+03 	1.598347e+08 	1.585642e+05 	6.042167e+38 	4.082916e+38 	7.859627e+06 	3.333333e-01 	
1.007436e+06 	4.115908e+08 	7.440052e+01 	7.427408e+19 	1.018328e+03 	1.597527e+08 	1.568747e+05 	6.041839e+38 	4.082733e+38 	7.782987e+06 	3.333333e-01 	
1.007456e+06 	4.111694e+08 	7.364233e+01 	7.395687e+19 	1.028767e+03 	1.596709e+08 	1.552034e+05 	6.041509e+38 	4.082549e+38 	7.707087e+06 	3.333333e-01 	
1.007476e+06 	4.107492e+08 	7.289187e+01 	7.364162e+19 	1.039313e+03 	1.595893e+08 	1.535501e+05 	6.041177e+38 	4.082364e+38 	7.631922e+06 	3.333333e-01 	
1.007497e+06 	4.103301e+08 	7.214906e+01 	7.332833e+19 	1.049966e+03 	1.595079e+08 	1.519146e+05 	6.040843e+38 	4.082177e+38 	7.557482e+06 	3.333333e-01 	
1.007517e+06 	4.099122e+08 	7.141381e+01 	7.301698e+19 	1.060728e+03 	1.594266e+08 	1.502966e+05 	6.040506e+38 	4.081989e+38 	7.483763e+06 	3.333333e-01 	
1.007537e+06 	4.094955e+08 	7.068606e+01 	7.270755e+19 	1.071601e+03 	1.593456e+08 	1.486961e+05 	6.040168e+38 	4.081800e+38 	7.410756e+06 	3.333333e-01 	
1.007557e+06 	4.090799e+08 	6.996572e+01 	7.240005e+19 	1.082585e+03 	1.592647e+08 	1.471127e+05 	6.039827e+38 	4.081609e+38 	7.338455e+06 	3.333333e-01 	
1.007578e+06 	4.086655e+08 	6.925273e+01 	7.209441e+19 	1.093681e+03 	1.591840e+08 	1.455463e+05 	6.039485e+38 	4.081417e+38 	7.266854e+06 	3.333333e-01 	
1.007598e+06 	4.082522e+08 	6.854700e+01 	7.179064e+19 	1.104890e+03 	1.591035e+08 	1.439968e+05 	6.039140e+38 	4.081224e+38 	7.195946e+06 	3.333333e-01 	
1.007619e+06 	4.078400e+08 	6.784846e+01 	7.148873e+19 	1.116215e+03 	1.590232e+08 	1.424640e+05 	6.038793e+38 	4.081029e+38 	7.125723e+06 	3.333333e-01 	
1.007640e+06 	4.074289e+08 	6.715704e+01 	7.118865e+19 	1.127655e+03 	1.589430e+08 	1.409476e+05 	6.038443e+38 	4.080833e+38 	7.056180e+06 	3.333333e-01 	
1.007660e+06 	4.070189e+08 	6.647267e+01 	7.089040e+19 	1.139212e+03 	1.588630e+08 	1.394474e+05 	6.038092e+38 	4.080636e+38 	6.987310e+06 	3.333333e-01 	
1.007681e+06 	4.066101e+08 	6.579527e+01 	7.059394e+19 	1.150888e+03 	1.587832e+08 	1.379634e+05 	6.037738e+38 	4.080437e+38 	6.919107e+06 	3.333333e-01 	
1.007702e+06 	4.062023e+08 	6.512478e+01 	7.029928e+19 	1.162683e+03 	1.587036e+08 	1.364954e+05 	6.037382e+38 	4.080237e+38 	6.851565e+06 	3.333333e-01 	
1.007723e+06 	4.057956e+08 	6.446112e+01 	7.000640e+19 	1.174598e+03 	1.586241e+08 	1.350430e+05 	6.037023e+38 	4.080036e+38 	6.784676e+06 	3.333333e-01 	
1.007744e+06 	4.053901e+08 	6.380422e+01 	6.971528e+19 	1.186636e+03 	1.585448e+08 	1.336063e+05 	6.036662e+38 	4.079833e+38 	6.718434e+06 	3.333333e-01 	
1.007765e+06 	4.049856e+08 	6.315401e+01 	6.942593e+19 	1.198796e+03 	1.584657e+08 	1.321850e+05 	6.036299e+38 	4.079629e+38 	6.652835e+06 	3.333333e-01 	
1.007787e+06 	4.045822e+08 	6.251043e+01 	6.913831e+19 	1.211081e+03 	1.583867e+08 	1.307790e+05 	6.035934e+38 	4.079423e+38 	6.587870e+06 	3.333333e-01 	
1.007808e+06 	4.041798e+08 	6.187341e+01 	6.885240e+19 	1.223492e+03 	1.583080e+08 	1.293880e+05 	6.035566e+38 	4.079216e+38 	6.523535e+06 	3.333333e-01 	
1.007830e+06 	4.037786e+08 	6.124288e+01 	6.856820e+19 	1.236029e+03 	1.582294e+08 	1.280120e+05 	6.035196e+38 	4.079008e+38 	6.459824e+06 	3.333333e-01 	
1.007851e+06 	4.033783e+08 	6.061878e+01 	6.828569e+19 	1.248695e+03 	1.581509e+08 	1.266508e+05 	6.034824e+38 	4.078798e+38 	6.396729e+06 	3.333333e-01 	
1.007873e+06 	4.029792e+08 	6.000103e+01 	6.800486e+19 	1.261490e+03 	1.580727e+08 	1.253041e+05 	6.034449e+38 	4.078587e+38 	6.334247e+06 	3.333333e-01 	
1.007895e+06 	4.025810e+08 	5.938959e+01 	6.772567e+19 	1.274416e+03 	1.579946e+08 	1.239719e+05 	6.034072e+38 	4.078374e+38 	6.272370e+06 	3.333333e-01 	
1.007916e+06 	4.021839e+08 	5.878437e+01 	6.744814e+19 	1.287474e+03 	1.579166e+08 	1.226539e+05 	6.033692e+38 	4.078160e+38 	6.211093e+06 	3.333333e-01 	
1.007938e+06 	4.017879e+08 	5.818532e+01 	6.717223e+19 	1.300666e+03 	1.578388e+08 	1.213501e+05 	6.033309e+38 	4.077944e+38 	6.150410e+06 	3.333333e-01 	
1.007961e+06 	4.013928e+08 	5.759237e+01 	6.689794e+19 	1.313993e+03 	1.577612e+08 	1.200603e+05 	6.032925e+38 	4.077727e+38 	6.090315e+06 	3.333333e-01 	
1.007983e+06 	4.009988e+08 	5.700547e+01 	6.662526e+19 	1.327456e+03 	1.576838e+08 	1.187843e+05 	6.032538e+38 	4.077508e+38 	6.030803e+06 	3.333333e-01 	
1.008005e+06 	4.006058e+08 	5.642455e+01 	6.635419e+19 	1.341056e+03 	1.576065e+08 	1.175220e+05 	6.032148e+38 	4.077288e+38 	5.971869e+06 	3.333333e-01 	
1.008027e+06 	4.002138e+08 	5.584955e+01 	6.608470e+19 	1.354796e+03 	1.575293e+08 	1.162732e+05 	6.031756e+38 	4.077066e+38 	5.913506e+06 	3.333333e-01 	
1.008050e+06 	3.998228e+08 	5.528040e+01 	6.581679e+19 	1.368676e+03 	1.574524e+08 	1.150379e+05 	6.031361e+38 	4.076843e+38 	5.855709e+06 	3.333333e-01 	
1.008072e+06 	3.994328e+08 	5.471706e+01 	6.555042e+19 	1.382698e+03 	1.573756e+08 	1.138157e+05 	6.030963e+38 	4.076618e+38 	5.798473e+06 	3.333333e-01 	
1.008095e+06 	3.990438e+08 	5.415946e+01 	6.528559e+19 	1.396864e+03 	1.572989e+08 	1.126066e+05 	6.030563e+38 	4.076391e+38 	5.741792e+06 	3.333333e-01 	
1.008118e+06 	3.986558e+08 	5.360754e+01 	6.502229e+19 	1.411174e+03 	1.572224e+08 	1.114105e+05 	6.030161e+38 	4.076163e+38 	5.685662e+06 	3.333333e-01 	
1.008140e+06 	3.982687e+08 	5.306125e+01 	6.476050e+19 	1.425630e+03 	1.571461e+08 	1.102272e+05 	6.029756e+38 	4.075933e+38 	5.630076e+06 	3.333333e-01 	
1.008163e+06 	3.978826e+08 	5.252052e+01 	6.450021e+19 	1.440234e+03 	1.570699e+08 	1.090566e+05 	6.029348e+38 	4.075702e+38 	5.575031e+06 	3.333333e-01 	
1.008186e+06 	3.974975e+08 	5.198530e+01 	6.424140e+19 	1.454988e+03 	1.569939e+08 	1.078985e+05 	6.028937e+38 	4.075469e+38 	5.520519e+06 	3.333333e-01 	
1.008210e+06 	3.971133e+08 	5.145554e+01 	6.398407e+19 	1.469892e+03 	1.569180e+08 	1.067528e+05 	6.028524e+38 	4.075235e+38 	5.466537e+06 	3.333333e-01 	
1.008233e+06 	3.967301e+08 	5.093117e+01 	6.372820e+19 	1.484949e+03 	1.568422e+08 	1.056194e+05 	6.028108e+38 	4.074999e+38 	5.413080e+06 	3.333333e-01 	
1.008256e+06 	3.963478e+08 	5.041215e+01 	6.347379e+19 	1.500159e+03 	1.567667e+08 	1.044981e+05 	6.027689e+38 	4.074761e+38 	5.360141e+06 	3.333333e-01 	
1.008280e+06 	3.959665e+08 	4.989842e+01 	6.322083e+19 	1.515525e+03 	1.566912e+08 	1.033889e+05 	6.027268e+38 	4.074522e+38 	5.307717e+06 	3.333333e-01 	
1.008303e+06 	3.955861e+08 	4.938993e+01 	6.296930e+19 	1.531048e+03 	1.566159e+08 	1.022915e+05 	6.026844e+38 	4.074281e+38 	5.255802e+06 	3.333333e-01 	
1.008327e+06 	3.952067e+08 	4.888661e+01 	6.271919e+19 	1.546730e+03 	1.565408e+08 	1.012058e+05 	6.026417e+38 	4.074038e+38 	5.204392e+06 	3.333333e-01 	
1.008351e+06 	3.948281e+08 	4.838843e+01 	6.247048e+19 	1.562571e+03 	1.564658e+08 	1.001318e+05 	6.025987e+38 	4.073794e+38 	5.153481e+06 	3.333333e-01 	
1.008375e+06 	3.944505e+08 	4.789532e+01 	6.222316e+19 	1.578575e+03 	1.563910e+08 	9.906920e+04 	6.025555e+38 	4.073547e+38 	5.103065e+06 	3.333333e-01 	
1.008399e+06 	3.940738e+08 	4.740723e+01 	6.197722e+19 	1.594742e+03 	1.563163e+08 	9.801802e+04 	6.025119e+38 	4.073300e+38 	5.053139e+06 	3.333333e-01 	
1.008423e+06 	3.936980e+08 	4.692412e+01 	6.173265e+19 	1.611075e+03 	1.562417e+08 	9.697808e+04 	6.024681e+38 	4.073050e+38 	5.003698e+06 	3.333333e-01 	
1.008447e+06 	3.933230e+08 	4.644594e+01 	6.148943e+19 	1.627574e+03 	1.561673e+08 	9.594926e+04 	6.024240e+38 	4.072799e+38 	4.954739e+06 	3.333333e-01 	
1.008472e+06 	3.929490e+08 	4.597262e+01 	6.124755e+19 	1.644242e+03 	1.560930e+08 	9.493144e+04 	6.023796e+38 	4.072546e+38 	4.906255e+06 	3.333333e-01 	
1.008496e+06 	3.925758e+08 	4.550413e+01 	6.100700e+19 	1.661080e+03 	1.560189e+08 	9.392451e+04 	6.023349e+38 	4.072291e+38 	4.858243e+06 	3.333333e-01 	
1.008521e+06 	3.922035e+08 	4.504042e+01 	6.076778e+19 	1.678090e+03 	1.559449e+08 	9.292835e+04 	6.022899e+38 	4.072034e+38 	4.810698e+06 	3.333333e-01 	
1.008545e+06 	3.918321e+08 	4.458143e+01 	6.052987e+19 	1.695273e+03 	1.558711e+08 	9.194283e+04 	6.022446e+38 	4.071776e+38 	4.763615e+06 	3.333333e-01 	
1.008570e+06 	3.914616e+08 	4.412711e+01 	6.029328e+19 	1.712633e+03 	1.557973e+08 	9.096785e+04 	6.021990e+38 	4.071516e+38 	4.716991e+06 	3.333333e-01 	
1.008595e+06 	3.910919e+08 	4.367743e+01 	6.005798e+19 	1.730169e+03 	1.557238e+08 	9.000330e+04 	6.021531e+38 	4.071254e+38 	4.670820e+06 	3.333333e-01 	
1.008620e+06 	3.907231e+08 	4.323233e+01 	5.982397e+19 	1.747885e+03 	1.556503e+08 	8.904905e+04 	6.021069e+38 	4.070990e+38 	4.625098e+06 	3.333333e-01 	
1.008645e+06 	3.903551e+08 	4.279177e+01 	5.959121e+19 	1.765782e+03 	1.555770e+08 	8.810500e+04 	6.020604e+38 	4.070724e+38 	4.579822e+06 	3.333333e-01 	
1.008671e+06 	3.899880e+08 	4.235569e+01 	5.935972e+19 	1.783861e+03 	1.555038e+08 	8.717103e+04 	6.020136e+38 	4.070457e+38 	4.534986e+06 	3.333333e-01 	
1.008696e+06 	3.896217e+08 	4.192406e+01 	5.912947e+19 	1.802125e+03 	1.554308e+08 	8.624705e+04 	6.019665e+38 	4.070187e+38 	4.490586e+06 	3.333333e-01 	
1.008722e+06 	3.892562e+08 	4.149683e+01 	5.890045e+19 	1.820576e+03 	1.553579e+08 	8.533293e+04 	6.019191e+38 	4.069916e+38 	4.446619e+06 	3.333333e-01 	
1.008748e+06 	3.888916e+08 	4.107395e+01 	5.867266e+19 	1.839215e+03 	1.552851e+08 	8.442858e+04 	6.018713e+38 	4.069643e+38 	4.403080e+06 	3.333333e-01 	
1.008773e+06 	3.885277e+08 	4.065538e+01 	5.844608e+19 	1.858044e+03 	1.552124e+08 	8.353388e+04 	6.018233e+38 	4.069368e+38 	4.359965e+06 	3.333333e-01 	
1.008799e+06 	3.881647e+08 	4.024107e+01 	5.822071e+19 	1.877065e+03 	1.551399e+08 	8.264874e+04 	6.017749e+38 	4.069091e+38 	4.317271e+06 	3.333333e-01 	
1.008825e+06 	3.878024e+08 	3.983099e+01 	5.799653e+19 	1.896281e+03 	1.550675e+08 	8.177306e+04 	6.017262e+38 	4.068812e+38 	4.274991e+06 	3.333333e-01 	
1.008852e+06 	3.874410e+08 	3.942509e+01 	5.777355e+19 	1.915693e+03 	1.549952e+08 	8.090672e+04 	6.016772e+38 	4.068531e+38 	4.233124e+06 	3.333333e-01 	
1.008878e+06 	3.870804e+08 	3.902332e+01 	5.755176e+19 	1.935303e+03 	1.549231e+08 	8.004963e+04 	6.016278e+38 	4.068248e+38 	4.191665e+06 	3.333333e-01 	
1.008904e+06 	3.867206e+08 	3.862565e+01 	5.733112e+19 	1.955113e+03 	1.548510e+08 	7.920169e+04 	6.015781e+38 	4.067963e+38 	4.150609e+06 	3.333333e-01 	
1.008931e+06 	3.863615e+08 	3.823203e+01 	5.711164e+19 	1.975125e+03 	1.547791e+08 	7.836280e+04 	6.015281e+38 	4.067677e+38 	4.109954e+06 	3.333333e-01 	
1.008958e+06 	3.860032e+08 	3.784242e+01 	5.689330e+19 	1.995342e+03 	1.547073e+08 	7.753286e+04 	6.014778e+38 	4.067388e+38 	4.069695e+06 	3.333333e-01 	
1.008985e+06 	3.856457e+08 	3.745678e+01 	5.667610e+19 	2.015764e+03 	1.546357e+08 	7.671178e+04 	6.014271e+38 	4.067097e+38 	4.029828e+06 	3.333333e-01 	
1.009012e+06 	3.852889e+08 	3.707508e+01 	5.646003e+19 	2.036396e+03 	1.545641e+08 	7.589946e+04 	6.013761e+38 	4.066804e+38 	3.990351e+06 	3.333333e-01 	
1.009039e+06 	3.849329e+08 	3.669726e+01 	5.624506e+19 	2.057238e+03 	1.544927e+08 	7.509580e+04 	6.013248e+38 	4.066509e+38 	3.951258e+06 	3.333333e-01 	
1.009066e+06 	3.845776e+08 	3.632329e+01 	5.603120e+19 	2.078292e+03 	1.544214e+08 	7.430072e+04 	6.012731e+38 	4.066212e+38 	3.912546e+06 	3.333333e-01 	
1.009094e+06 	3.842231e+08 	3.595313e+01 	5.581844e+19 	2.099562e+03 	1.543502e+08 	7.351411e+04 	6.012210e+38 	4.065913e+38 	3.874212e+06 	3.333333e-01 	
1.009121e+06 	3.838693e+08 	3.558675e+01 	5.560677e+19 	2.121048e+03 	1.542791e+08 	7.273590e+04 	6.011686e+38 	4.065612e+38 	3.836251e+06 	3.333333e-01 	
1.009149e+06 	3.835162e+08 	3.522409e+01 	5.539619e+19 	2.142753e+03 	1.542081e+08 	7.196598e+04 	6.011159e+38 	4.065309e+38 	3.798661e+06 	3.333333e-01 	
1.009177e+06 	3.831639e+08 	3.486514e+01 	5.518668e+19 	2.164680e+03 	1.541373e+08 	7.120428e+04 	6.010628e+38 	4.065004e+38 	3.761438e+06 	3.333333e-01 	
1.009205e+06 	3.828123e+08 	3.450984e+01 	5.497825e+19 	2.186831e+03 	1.540666e+08 	7.045069e+04 	6.010094e+38 	4.064696e+38 	3.724578e+06 	3.333333e-01 	
1.009233e+06 	3.824614e+08 	3.415816e+01 	5.477086e+19 	2.209208e+03 	1.539959e+08 	6.970514e+04 	6.009556e+38 	4.064387e+38 	3.688077e+06 	3.333333e-01 	
1.009261e+06 	3.821112e+08 	3.381007e+01 	5.456451e+19 	2.231813e+03 	1.539254e+08 	6.896754e+04 	6.009014e+38 	4.064075e+38 	3.651933e+06 	3.333333e-01 	
1.009290e+06 	3.817617e+08 	3.346552e+01 	5.435920e+19 	2.254648e+03 	1.538550e+08 	6.823780e+04 	6.008469e+38 	4.063761e+38 	3.616141e+06 	3.333333e-01 	
1.009318e+06 	3.814129e+08 	3.312449e+01 	5.415491e+19 	2.277717e+03 	1.537847e+08 	6.751583e+04 	6.007920e+38 	4.063445e+38 	3.580699e+06 	3.333333e-01 	
1.009347e+06 	3.810648e+08 	3.278693e+01 	5.395163e+19 	2.301020e+03 	1.537145e+08 	6.680156e+04 	6.007367e+38 	4.063126e+38 	3.545603e+06 	3.333333e-01 	
1.009376e+06 	3.807174e+08 	3.245281e+01 	5.374936e+19 	2.324561e+03 	1.536444e+08 	6.609489e+04 	6.006811e+38 	4.062806e+38 	3.510849e+06 	3.333333e-01 	
1.009405e+06 	3.803706e+08 	3.212210e+01 	5.354809e+19 	2.348343e+03 	1.535744e+08 	6.539576e+04 	6.006251e+38 	4.062483e+38 	3.476435e+06 	3.333333e-01 	
1.009434e+06 	3.800245e+08 	3.179475e+01 	5.334781e+19 	2.372366e+03 	1.535045e+08 	6.470407e+04 	6.005688e+38 	4.062158e+38 	3.442357e+06 	3.333333e-01 	
1.009463e+06 	3.796791e+08 	3.147074e+01 	5.314852e+19 	2.396635e+03 	1.534348e+08 	6.401975e+04 	6.005120e+38 	4.061831e+38 	3.408612e+06 	3.333333e-01 	
1.009493e+06 	3.793343e+08 	3.115004e+01 	5.295020e+19 	2.421151e+03 	1.533651e+08 	6.334272e+04 	6.004549e+38 	4.061501e+38 	3.375196e+06 	3.333333e-01 	
1.009523e+06 	3.789902e+08 	3.083260e+01 	5.275287e+19 	2.445917e+03 	1.532955e+08 	6.267290e+04 	6.003974e+38 	4.061169e+38 	3.342106e+06 	3.333333e-01 	
1.009552e+06 	3.786467e+08 	3.051839e+01 	5.255648e+19 	2.470936e+03 	1.532260e+08 	6.201021e+04 	6.003395e+38 	4.060835e+38 	3.309340e+06 	3.333333e-01 	
1.009582e+06 	3.783039e+08 	3.020739e+01 	5.236105e+19 	2.496210e+03 	1.531567e+08 	6.135458e+04 	6.002812e+38 	4.060499e+38 	3.276894e+06 	3.333333e-01 	
1.009613e+06 	3.779617e+08 	2.989956e+01 	5.216655e+19 	2.521741e+03 	1.530874e+08 	6.070592e+04 	6.002225e+38 	4.060160e+38 	3.244766e+06 	3.333333e-01 	
1.009643e+06 	3.776201e+08 	2.959486e+01 	5.197299e+19 	2.547532e+03 	1.530182e+08 	6.006417e+04 	6.001635e+38 	4.059818e+38 	3.212951e+06 	3.333333e-01 	
1.009673e+06 	3.772792e+08 	2.929327e+01 	5.178035e+19 	2.573586e+03 	1.529491e+08 	5.942925e+04 	6.001040e+38 	4.059475e+38 	3.181447e+06 	3.333333e-01 	
1.009704e+06 	3.769388e+08 	2.899476e+01 	5.158863e+19 	2.599906e+03 	1.528801e+08 	5.880109e+04 	6.000441e+38 	4.059129e+38 	3.150251e+06 	3.333333e-01 	
1.009735e+06 	3.765990e+08 	2.869928e+01 	5.139781e+19 	2.626494e+03 	1.528112e+08 	5.817961e+04 	5.999839e+38 	4.058781e+38 	3.119360e+06 	3.333333e-01 	
1.009766e+06 	3.762599e+08 	2.840682e+01 	5.120790e+19 	2.653352e+03 	1.527423e+08 	5.756475e+04 	5.999232e+38 	4.058430e+38 	3.088771e+06 	3.333333e-01 	
1.009797e+06 	3.759213e+08 	2.811734e+01 	5.101888e+19 	2.680485e+03 	1.526736e+08 	5.695643e+04 	5.998621e+38 	4.058076e+38 	3.058481e+06 	3.333333e-01 	
1.009828e+06 	3.755834e+08 	2.783080e+01 	5.083076e+19 	2.707894e+03 	1.526050e+08 	5.635457e+04 	5.998007e+38 	4.057721e+38 	3.028487e+06 	3.333333e-01 	
1.009860e+06 	3.752460e+08 	2.754719e+01 	5.064352e+19 	2.735582e+03 	1.525364e+08 	5.575913e+04 	5.997388e+38 	4.057363e+38 	2.998787e+06 	3.333333e-01 	
1.009892e+06 	3.749093e+08 	2.726646e+01 	5.045715e+19 	2.763552e+03 	1.524679e+08 	5.517001e+04 	5.996764e+38 	4.057002e+38 	2.969377e+06 	3.333333e-01 	
1.009924e+06 	3.745730e+08 	2.698860e+01 	5.027164e+19 	2.791807e+03 	1.523996e+08 	5.458716e+04 	5.996137e+38 	4.056639e+38 	2.940255e+06 	3.333333e-01 	
1.009956e+06 	3.742374e+08 	2.671357e+01 	5.008699e+19 	2.820349e+03 	1.523313e+08 	5.401051e+04 	5.995506e+38 	4.056273e+38 	2.911417e+06 	3.333333e-01 	
1.009988e+06 	3.739023e+08 	2.644134e+01 	4.990318e+19 	2.849183e+03 	1.522630e+08 	5.343998e+04 	5.994870e+38 	4.055905e+38 	2.882862e+06 	3.333333e-01 	
1.010020e+06 	3.735677e+08 	2.617189e+01 	4.972021e+19 	2.878310e+03 	1.521949e+08 	5.287553e+04 	5.994230e+38 	4.055534e+38 	2.854586e+06 	3.333333e-01 	
1.010053e+06 	3.732337e+08 	2.590518e+01 	4.953808e+19 	2.907733e+03 	1.521268e+08 	5.231707e+04 	5.993586e+38 	4.055161e+38 	2.826587e+06 	3.333333e-01 	
1.010086e+06 	3.729002e+08 	2.564119e+01 	4.935676e+19 	2.937456e+03 	1.520589e+08 	5.176455e+04 	5.992937e+38 	4.054785e+38 	2.798862e+06 	3.333333e-01 	
1.010119e+06 	3.725672e+08 	2.537989e+01 	4.917627e+19 	2.967482e+03 	1.519910e+08 	5.121791e+04 	5.992284e+38 	4.054406e+38 	2.771409e+06 	3.333333e-01 	
1.010152e+06 	3.722348e+08 	2.512125e+01 	4.899659e+19 	2.997814e+03 	1.519232e+08 	5.067707e+04 	5.991627e+38 	4.054025e+38 	2.744224e+06 	3.333333e-01 	
1.010185e+06 	3.719029e+08 	2.486525e+01 	4.881773e+19 	3.028454e+03 	1.518554e+08 	5.014198e+04 	5.990965e+38 	4.053641e+38 	2.717305e+06 	3.333333e-01 	
1.010219e+06 	3.715716e+08 	2.461186e+01 	4.863968e+19 	3.059406e+03 	1.517877e+08 	4.961258e+04 	5.990299e+38 	4.053255e+38 	2.690650e+06 	3.333333e-01 	
1.010253e+06 	3.712407e+08 	2.436105e+01 	4.846241e+19 	3.090673e+03 	1.517202e+08 	4.908880e+04 	5.989628e+38 	4.052866e+38 	2.664255e+06 	3.333333e-01 	
1.010287e+06 	3.709104e+08 	2.411279e+01 	4.828592e+19 	3.122258e+03 	1.516526e+08 	4.857058e+04 	5.988953e+38 	4.052474e+38 	2.638119e+06 	3.333333e-01 	
1.010321e+06 	3.705805e+08 	2.386707e+01 	4.811022e+19 	3.154165e+03 	1.515852e+08 	4.805787e+04 	5.988273e+38 	4.052080e+38 	2.612240e+06 	3.333333e-01 	
1.010355e+06 	3.702512e+08 	2.362385e+01 	4.793528e+19 	3.186396e+03 	1.515178e+08 	4.755061e+04 	5.987589e+38 	4.051682e+38 	2.586613e+06 	3.333333e-01 	
1.010390e+06 	3.699223e+08 	2.338311e+01 	4.776110e+19 	3.218955e+03 	1.514505e+08 	4.704873e+04 	5.986900e+38 	4.051282e+38 	2.561238e+06 	3.333333e-01 	
1.010424e+06 	3.695938e+08 	2.314482e+01 	4.758767e+19 	3.251845e+03 	1.513832e+08 	4.655219e+04 	5.986206e+38 	4.050880e+38 	2.536111e+06 	3.333333e-01 	
1.010459e+06 	3.692659e+08 	2.290896e+01 	4.741500e+19 	3.285070e+03 	1.513161e+08 	4.606091e+04 	5.985508e+38 	4.050474e+38 	2.511231e+06 	3.333333e-01 	
1.010495e+06 	3.689384e+08 	2.267550e+01 	4.724306e+19 	3.318633e+03 	1.512489e+08 	4.557485e+04 	5.984805e+38 	4.050066e+38 	2.486594e+06 	3.333333e-01 	
1.010530e+06 	3.686113e+08 	2.244442e+01 	4.707187e+19 	3.352537e+03 	1.511819e+08 	4.509396e+04 	5.984098e+38 	4.049655e+38 	2.462198e+06 	3.333333e-01 	
1.010566e+06 	3.682848e+08 	2.221570e+01 	4.690142e+19 	3.386786e+03 	1.511149e+08 	4.461816e+04 	5.983385e+38 	4.049241e+38 	2.438042e+06 	3.333333e-01 	
1.010601e+06 	3.679587e+08 	2.198931e+01 	4.673170e+19 	3.421384e+03 	1.510480e+08 	4.414742e+04 	5.982668e+38 	4.048824e+38 	2.414122e+06 	3.333333e-01 	
1.010637e+06 	3.676330e+08 	2.176522e+01 	4.656270e+19 	3.456333e+03 	1.509811e+08 	4.368168e+04 	5.981946e+38 	4.048405e+38 	2.390437e+06 	3.333333e-01 	
1.010674e+06 	3.673077e+08 	2.154342e+01 	4.639440e+19 	3.491637e+03 	1.509143e+08 	4.322087e+04 	5.981219e+38 	4.047982e+38 	2.366984e+06 	3.333333e-01 	
1.010710e+06 	3.669829e+08 	2.132388e+01 	4.622681e+19 	3.527301e+03 	1.508476e+08 	4.276496e+04 	5.980488e+38 	4.047557e+38 	2.343761e+06 	3.333333e-01 	
1.010747e+06 	3.666585e+08 	2.110658e+01 	4.605992e+19 	3.563327e+03 	1.507809e+08 	4.231388e+04 	5.979751e+38 	4.047128e+38 	2.320766e+06 	3.333333e-01 	
1.010784e+06 	3.663345e+08 	2.089149e+01 	4.589371e+19 	3.599719e+03 	1.507143e+08 	4.186759e+04 	5.979010e+38 	4.046697e+38 	2.297996e+06 	3.333333e-01 	
1.010821e+06 	3.660109e+08 	2.067859e+01 	4.572819e+19 	3.636480e+03 	1.506477e+08 	4.142604e+04 	5.978263e+38 	4.046263e+38 	2.275450e+06 	3.333333e-01 	
1.010858e+06 	3.656877e+08 	2.046786e+01 	4.556335e+19 	3.673616e+03 	1.505812e+08 	4.098917e+04 	5.977512e+38 	4.045826e+38 	2.253124e+06 	3.333333e-01 	
1.010896e+06 	3.653649e+08 	2.025928e+01 	4.539918e+19 	3.711128e+03 	1.505147e+08 	4.055693e+04 	5.976755e+38 	4.045386e+38 	2.231018e+06 	3.333333e-01 	
1.010934e+06 	3.650425e+08 	2.005283e+01 	4.523569e+19 	3.749022e+03 	1.504483e+08 	4.012928e+04 	5.975994e+38 	4.044942e+38 	2.209128e+06 	3.333333e-01 	
1.010972e+06 	3.647205e+08 	1.984848e+01 	4.507286e+19 	3.787301e+03 	1.503819e+08 	3.970616e+04 	5.975227e+38 	4.044496e+38 	2.187454e+06 	3.333333e-01 	
1.011010e+06 	3.643988e+08 	1.964621e+01 	4.491070e+19 	3.825969e+03 	1.503156e+08 	3.928753e+04 	5.974455e+38 	4.044047e+38 	2.165991e+06 	3.333333e-01 	
1.011049e+06 	3.640776e+08 	1.944600e+01 	4.474919e+19 	3.865029e+03 	1.502493e+08 	3.887334e+04 	5.973678e+38 	4.043595e+38 	2.144740e+06 	3.333333e-01 	
1.011087e+06 	3.637567e+08 	1.924783e+01 	4.458831e+19 	3.904487e+03 	1.501831e+08 	3.846354e+04 	5.972896e+38 	4.043139e+38 	2.123696e+06 	3.333333e-01 	
1.011127e+06 	3.634361e+08 	1.905169e+01 	4.442808e+19 	3.944345e+03 	1.501169e+08 	3.805808e+04 	5.972109e+38 	4.042681e+38 	2.102860e+06 	3.333333e-01 	
1.011166e+06 	3.631160e+08 	1.885754e+01 	4.426848e+19 	3.984607e+03 	1.500507e+08 	3.765692e+04 	5.971316e+38 	4.042219e+38 	2.082228e+06 	3.333333e-01 	
