r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.140137e+06 	8.570342e+08 	9.053056e+01 	1.365380e+21 	3.187051e+03 	2.305231e+08 	7.232805e+04 	8.925616e+38 	6.368281e+38 	7.533397e+06 	3.333333e-01 	
1.140859e+06 	8.553062e+08 	8.971423e+01 	1.354387e+21 	3.211569e+03 	2.302906e+08 	7.170349e+04 	8.914819e+38 	6.362195e+38 	7.478436e+06 	3.333333e-01 	
1.141585e+06 	8.535802e+08 	8.890526e+01 	1.343473e+21 	3.236263e+03 	2.300581e+08 	7.108453e+04 	8.904029e+38 	6.356115e+38 	7.423891e+06 	3.333333e-01 	
1.142312e+06 	8.518560e+08 	8.810358e+01 	1.332637e+21 	3.261136e+03 	2.298257e+08 	7.047110e+04 	8.893246e+38 	6.350038e+38 	7.369758e+06 	3.333333e-01 	
1.143042e+06 	8.501337e+08 	8.730913e+01 	1.321878e+21 	3.286187e+03 	2.295932e+08 	6.986316e+04 	8.882471e+38 	6.343967e+38 	7.316036e+06 	3.333333e-01 	
1.143775e+06 	8.484133e+08 	8.652185e+01 	1.311197e+21 	3.311418e+03 	2.293608e+08 	6.926065e+04 	8.871703e+38 	6.337900e+38 	7.262719e+06 	3.333333e-01 	
1.144510e+06 	8.466949e+08 	8.574166e+01 	1.300593e+21 	3.336831e+03 	2.291284e+08 	6.866353e+04 	8.860942e+38 	6.331838e+38 	7.209806e+06 	3.333333e-01 	
1.145247e+06 	8.449784e+08 	8.496851e+01 	1.290065e+21 	3.362428e+03 	2.288960e+08 	6.807173e+04 	8.850190e+38 	6.325781e+38 	7.157292e+06 	3.333333e-01 	
1.145987e+06 	8.432638e+08 	8.420233e+01 	1.279613e+21 	3.388208e+03 	2.286637e+08 	6.748523e+04 	8.839444e+38 	6.319728e+38 	7.105175e+06 	3.333333e-01 	
1.146729e+06 	8.415513e+08 	8.344306e+01 	1.269237e+21 	3.414173e+03 	2.284314e+08 	6.690396e+04 	8.828707e+38 	6.313680e+38 	7.053451e+06 	3.333333e-01 	
1.147474e+06 	8.398406e+08 	8.269064e+01 	1.258935e+21 	3.440324e+03 	2.281991e+08 	6.632788e+04 	8.817977e+38 	6.307637e+38 	7.002118e+06 	3.333333e-01 	
1.148221e+06 	8.381320e+08 	8.194500e+01 	1.248709e+21 	3.466663e+03 	2.279668e+08 	6.575694e+04 	8.807254e+38 	6.301598e+38 	6.951172e+06 	3.333333e-01 	
1.148971e+06 	8.364252e+08 	8.120609e+01 	1.238556e+21 	3.493191e+03 	2.277346e+08 	6.519110e+04 	8.796540e+38 	6.295565e+38 	6.900611e+06 	3.333333e-01 	
1.149723e+06 	8.347204e+08 	8.047384e+01 	1.228477e+21 	3.519909e+03 	2.275024e+08 	6.463031e+04 	8.785833e+38 	6.289536e+38 	6.850431e+06 	3.333333e-01 	
1.150477e+06 	8.330176e+08 	7.974819e+01 	1.218471e+21 	3.546819e+03 	2.272702e+08 	6.407452e+04 	8.775135e+38 	6.283513e+38 	6.800630e+06 	3.333333e-01 	
1.151234e+06 	8.313168e+08 	7.902908e+01 	1.208538e+21 	3.573920e+03 	2.270381e+08 	6.352368e+04 	8.764444e+38 	6.277494e+38 	6.751204e+06 	3.333333e-01 	
1.151994e+06 	8.296180e+08 	7.831646e+01 	1.198678e+21 	3.601217e+03 	2.268060e+08 	6.297775e+04 	8.753762e+38 	6.271481e+38 	6.702150e+06 	3.333333e-01 	
1.152756e+06 	8.279212e+08 	7.761026e+01 	1.188890e+21 	3.628708e+03 	2.265739e+08 	6.243668e+04 	8.743088e+38 	6.265472e+38 	6.653466e+06 	3.333333e-01 	
1.153520e+06 	8.262264e+08 	7.691044e+01 	1.179173e+21 	3.656396e+03 	2.263419e+08 	6.190042e+04 	8.732422e+38 	6.259468e+38 	6.605147e+06 	3.333333e-01 	
1.154287e+06 	8.245336e+08 	7.621692e+01 	1.169528e+21 	3.684282e+03 	2.261099e+08 	6.136895e+04 	8.721764e+38 	6.253470e+38 	6.557193e+06 	3.333333e-01 	
1.155056e+06 	8.228428e+08 	7.552966e+01 	1.159953e+21 	3.712367e+03 	2.258780e+08 	6.084220e+04 	8.711115e+38 	6.247476e+38 	6.509599e+06 	3.333333e-01 	
1.155828e+06 	8.211540e+08 	7.484859e+01 	1.150449e+21 	3.740653e+03 	2.256461e+08 	6.032014e+04 	8.700473e+38 	6.241488e+38 	6.462363e+06 	3.333333e-01 	
1.156602e+06 	8.194673e+08 	7.417366e+01 	1.141015e+21 	3.769140e+03 	2.254142e+08 	5.980273e+04 	8.689841e+38 	6.235504e+38 	6.415482e+06 	3.333333e-01 	
1.157379e+06 	8.177826e+08 	7.350483e+01 	1.131650e+21 	3.797831e+03 	2.251824e+08 	5.928992e+04 	8.679216e+38 	6.229526e+38 	6.368954e+06 	3.333333e-01 	
1.158159e+06 	8.160999e+08 	7.284202e+01 	1.122354e+21 	3.826725e+03 	2.249506e+08 	5.878167e+04 	8.668601e+38 	6.223553e+38 	6.322776e+06 	3.333333e-01 	
1.158941e+06 	8.144192e+08 	7.218519e+01 	1.113126e+21 	3.855826e+03 	2.247188e+08 	5.827794e+04 	8.657994e+38 	6.217586e+38 	6.276944e+06 	3.333333e-01 	
1.159725e+06 	8.127406e+08 	7.153428e+01 	1.103967e+21 	3.885134e+03 	2.244871e+08 	5.777868e+04 	8.647395e+38 	6.211623e+38 	6.231456e+06 	3.333333e-01 	
1.160512e+06 	8.110640e+08 	7.088924e+01 	1.094876e+21 	3.914651e+03 	2.242555e+08 	5.728385e+04 	8.636806e+38 	6.205666e+38 	6.186310e+06 	3.333333e-01 	
1.161301e+06 	8.093896e+08 	7.025002e+01 	1.085852e+21 	3.944378e+03 	2.240239e+08 	5.679342e+04 	8.626225e+38 	6.199714e+38 	6.141502e+06 	3.333333e-01 	
1.162093e+06 	8.077172e+08 	6.961656e+01 	1.076895e+21 	3.974316e+03 	2.237923e+08 	5.630734e+04 	8.615653e+38 	6.193768e+38 	6.097030e+06 	3.333333e-01 	
1.162888e+06 	8.060469e+08 	6.898881e+01 	1.068005e+21 	4.004467e+03 	2.235608e+08 	5.582558e+04 	8.605090e+38 	6.187826e+38 	6.052892e+06 	3.333333e-01 	
1.163685e+06 	8.043786e+08 	6.836672e+01 	1.059181e+21 	4.034832e+03 	2.233293e+08 	5.534809e+04 	8.594536e+38 	6.181890e+38 	6.009084e+06 	3.333333e-01 	
1.164484e+06 	8.027125e+08 	6.775025e+01 	1.050423e+21 	4.065412e+03 	2.230979e+08 	5.487484e+04 	8.583990e+38 	6.175959e+38 	5.965604e+06 	3.333333e-01 	
1.165286e+06 	8.010484e+08 	6.713933e+01 	1.041730e+21 	4.096210e+03 	2.228665e+08 	5.440578e+04 	8.573454e+38 	6.170034e+38 	5.922451e+06 	3.333333e-01 	
1.166091e+06 	7.993864e+08 	6.653392e+01 	1.033102e+21 	4.127225e+03 	2.226352e+08 	5.394088e+04 	8.562927e+38 	6.164114e+38 	5.879620e+06 	3.333333e-01 	
1.166898e+06 	7.977264e+08 	6.593397e+01 	1.024539e+21 	4.158461e+03 	2.224039e+08 	5.348011e+04 	8.552409e+38 	6.158200e+38 	5.837111e+06 	3.333333e-01 	
1.167707e+06 	7.960686e+08 	6.533943e+01 	1.016039e+21 	4.189918e+03 	2.221727e+08 	5.302341e+04 	8.541900e+38 	6.152292e+38 	5.794919e+06 	3.333333e-01 	
1.168520e+06 	7.944129e+08 	6.475025e+01 	1.007604e+21 	4.221598e+03 	2.219415e+08 	5.257076e+04 	8.531401e+38 	6.146388e+38 	5.753043e+06 	3.333333e-01 	
1.169334e+06 	7.927593e+08 	6.416639e+01 	9.992319e+20 	4.253502e+03 	2.217104e+08 	5.212212e+04 	8.520911e+38 	6.140491e+38 	5.711479e+06 	3.333333e-01 	
1.170152e+06 	7.911078e+08 	6.358778e+01 	9.909228e+20 	4.285632e+03 	2.214794e+08 	5.167744e+04 	8.510430e+38 	6.134598e+38 	5.670226e+06 	3.333333e-01 	
1.170971e+06 	7.894585e+08 	6.301440e+01 	9.826763e+20 	4.317990e+03 	2.212484e+08 	5.123670e+04 	8.499959e+38 	6.128711e+38 	5.629282e+06 	3.333333e-01 	
1.171794e+06 	7.878113e+08 	6.244619e+01 	9.744921e+20 	4.350576e+03 	2.210174e+08 	5.079986e+04 	8.489497e+38 	6.122830e+38 	5.588643e+06 	3.333333e-01 	
1.172619e+06 	7.861662e+08 	6.188310e+01 	9.663696e+20 	4.383392e+03 	2.207866e+08 	5.036688e+04 	8.479044e+38 	6.116954e+38 	5.548308e+06 	3.333333e-01 	
1.173446e+06 	7.845233e+08 	6.132508e+01 	9.583084e+20 	4.416440e+03 	2.205557e+08 	4.993773e+04 	8.468601e+38 	6.111084e+38 	5.508274e+06 	3.333333e-01 	
1.174276e+06 	7.828825e+08 	6.077210e+01 	9.503081e+20 	4.449720e+03 	2.203250e+08 	4.951238e+04 	8.458168e+38 	6.105220e+38 	5.468539e+06 	3.333333e-01 	
1.175109e+06 	7.812438e+08 	6.022411e+01 	9.423684e+20 	4.483236e+03 	2.200943e+08 	4.909078e+04 	8.447744e+38 	6.099361e+38 	5.429100e+06 	3.333333e-01 	
1.175944e+06 	7.796072e+08 	5.968106e+01 	9.344890e+20 	4.516988e+03 	2.198636e+08 	4.867291e+04 	8.437331e+38 	6.093509e+38 	5.389955e+06 	3.333333e-01 	
1.176782e+06 	7.779729e+08 	5.914290e+01 	9.266694e+20 	4.550977e+03 	2.196330e+08 	4.825873e+04 	8.426927e+38 	6.087661e+38 	5.351102e+06 	3.333333e-01 	
1.177623e+06 	7.763407e+08 	5.860960e+01 	9.189093e+20 	4.585207e+03 	2.194025e+08 	4.784820e+04 	8.416532e+38 	6.081820e+38 	5.312539e+06 	3.333333e-01 	
1.178466e+06 	7.747106e+08 	5.808110e+01 	9.112085e+20 	4.619677e+03 	2.191721e+08 	4.744129e+04 	8.406148e+38 	6.075984e+38 	5.274262e+06 	3.333333e-01 	
1.179311e+06 	7.730828e+08 	5.755737e+01 	9.035663e+20 	4.654390e+03 	2.189417e+08 	4.703798e+04 	8.395773e+38 	6.070154e+38 	5.236271e+06 	3.333333e-01 	
1.180159e+06 	7.714571e+08 	5.703837e+01 	8.959825e+20 	4.689348e+03 	2.187114e+08 	4.663822e+04 	8.385409e+38 	6.064330e+38 	5.198563e+06 	3.333333e-01 	
1.181010e+06 	7.698336e+08 	5.652404e+01 	8.884566e+20 	4.724551e+03 	2.184811e+08 	4.624198e+04 	8.375054e+38 	6.058511e+38 	5.161135e+06 	3.333333e-01 	
1.181864e+06 	7.682123e+08 	5.601435e+01 	8.809883e+20 	4.760001e+03 	2.182509e+08 	4.584924e+04 	8.364709e+38 	6.052698e+38 	5.123985e+06 	3.333333e-01 	
1.182720e+06 	7.665931e+08 	5.550926e+01 	8.735771e+20 	4.795700e+03 	2.180208e+08 	4.545996e+04 	8.354374e+38 	6.046891e+38 	5.087113e+06 	3.333333e-01 	
1.183578e+06 	7.649761e+08 	5.500872e+01 	8.662227e+20 	4.831649e+03 	2.177907e+08 	4.507411e+04 	8.344050e+38 	6.041090e+38 	5.050514e+06 	3.333333e-01 	
1.184440e+06 	7.633613e+08 	5.451269e+01 	8.589247e+20 	4.867851e+03 	2.175607e+08 	4.469166e+04 	8.333735e+38 	6.035295e+38 	5.014187e+06 	3.333333e-01 	
1.185303e+06 	7.617487e+08 	5.402114e+01 	8.516829e+20 	4.904306e+03 	2.173308e+08 	4.431257e+04 	8.323431e+38 	6.029506e+38 	4.978131e+06 	3.333333e-01 	
1.186170e+06 	7.601384e+08 	5.353402e+01 	8.444968e+20 	4.941018e+03 	2.171010e+08 	4.393682e+04 	8.313137e+38 	6.023723e+38 	4.942342e+06 	3.333333e-01 	
1.187039e+06 	7.585302e+08 	5.305130e+01 	8.373662e+20 	4.977987e+03 	2.168712e+08 	4.356437e+04 	8.302854e+38 	6.017946e+38 	4.906818e+06 	3.333333e-01 	
1.187911e+06 	7.569243e+08 	5.257292e+01 	8.302905e+20 	5.015214e+03 	2.166415e+08 	4.319520e+04 	8.292581e+38 	6.012174e+38 	4.871559e+06 	3.333333e-01 	
1.188785e+06 	7.553205e+08 	5.209886e+01 	8.232696e+20 	5.052702e+03 	2.164119e+08 	4.282928e+04 	8.282318e+38 	6.006409e+38 	4.836560e+06 	3.333333e-01 	
1.189662e+06 	7.537190e+08 	5.162907e+01 	8.163030e+20 	5.090453e+03 	2.161823e+08 	4.246657e+04 	8.272065e+38 	6.000649e+38 	4.801822e+06 	3.333333e-01 	
1.190542e+06 	7.521197e+08 	5.116352e+01 	8.093902e+20 	5.128467e+03 	2.159529e+08 	4.210705e+04 	8.261823e+38 	5.994896e+38 	4.767341e+06 	3.333333e-01 	
1.191424e+06 	7.505226e+08 	5.070217e+01 	8.025310e+20 	5.166747e+03 	2.157234e+08 	4.175069e+04 	8.251591e+38 	5.989148e+38 	4.733116e+06 	3.333333e-01 	
1.192309e+06 	7.489278e+08 	5.024498e+01 	7.957249e+20 	5.205294e+03 	2.154941e+08 	4.139746e+04 	8.241370e+38 	5.983407e+38 	4.699145e+06 	3.333333e-01 	
1.193197e+06 	7.473351e+08 	4.979191e+01 	7.889716e+20 	5.244110e+03 	2.152649e+08 	4.104733e+04 	8.231160e+38 	5.977671e+38 	4.665425e+06 	3.333333e-01 	
1.194087e+06 	7.457447e+08 	4.934293e+01 	7.822708e+20 	5.283197e+03 	2.150357e+08 	4.070027e+04 	8.220960e+38 	5.971942e+38 	4.631955e+06 	3.333333e-01 	
1.194980e+06 	7.441565e+08 	4.889799e+01 	7.756222e+20 	5.322557e+03 	2.148066e+08 	4.035626e+04 	8.210771e+38 	5.966219e+38 	4.598733e+06 	3.333333e-01 	
1.195875e+06 	7.425706e+08 	4.845707e+01 	7.690255e+20 	5.362191e+03 	2.145776e+08 	4.001526e+04 	8.200593e+38 	5.960502e+38 	4.565757e+06 	3.333333e-01 	
1.196774e+06 	7.409870e+08 	4.802012e+01 	7.624803e+20 	5.402102e+03 	2.143486e+08 	3.967725e+04 	8.190426e+38 	5.954791e+38 	4.533024e+06 	3.333333e-01 	
1.197675e+06 	7.394056e+08 	4.758711e+01 	7.559862e+20 	5.442291e+03 	2.141198e+08 	3.934221e+04 	8.180269e+38 	5.949086e+38 	4.500534e+06 	3.333333e-01 	
1.198578e+06 	7.378264e+08 	4.715801e+01 	7.495429e+20 	5.482760e+03 	2.138910e+08 	3.901010e+04 	8.170122e+38 	5.943387e+38 	4.468284e+06 	3.333333e-01 	
1.199484e+06 	7.362495e+08 	4.673278e+01 	7.431501e+20 	5.523510e+03 	2.136623e+08 	3.868090e+04 	8.159987e+38 	5.937695e+38 	4.436272e+06 	3.333333e-01 	
1.200393e+06 	7.346749e+08 	4.631138e+01 	7.368072e+20 	5.564543e+03 	2.134337e+08 	3.835459e+04 	8.149863e+38 	5.932008e+38 	4.404497e+06 	3.333333e-01 	
1.201305e+06 	7.331025e+08 	4.589378e+01 	7.305141e+20 	5.605862e+03 	2.132052e+08 	3.803113e+04 	8.139749e+38 	5.926328e+38 	4.372957e+06 	3.333333e-01 	
1.202219e+06 	7.315323e+08 	4.547995e+01 	7.242703e+20 	5.647467e+03 	2.129768e+08 	3.771051e+04 	8.129647e+38 	5.920654e+38 	4.341650e+06 	3.333333e-01 	
1.203137e+06 	7.299644e+08 	4.506984e+01 	7.180756e+20 	5.689361e+03 	2.127484e+08 	3.739269e+04 	8.119555e+38 	5.914986e+38 	4.310574e+06 	3.333333e-01 	
1.204056e+06 	7.283988e+08 	4.466344e+01 	7.119296e+20 	5.731547e+03 	2.125201e+08 	3.707765e+04 	8.109475e+38 	5.909325e+38 	4.279727e+06 	3.333333e-01 	
1.204979e+06 	7.268355e+08 	4.426070e+01 	7.058322e+20 	5.774025e+03 	2.122919e+08 	3.676536e+04 	8.099406e+38 	5.903670e+38 	4.249108e+06 	3.333333e-01 	
1.205904e+06 	7.252745e+08 	4.386159e+01 	6.997828e+20 	5.816799e+03 	2.120639e+08 	3.645580e+04 	8.089348e+38 	5.898021e+38 	4.218714e+06 	3.333333e-01 	
1.206832e+06 	7.237157e+08 	4.346608e+01 	6.937812e+20 	5.859868e+03 	2.118358e+08 	3.614894e+04 	8.079301e+38 	5.892378e+38 	4.188545e+06 	3.333333e-01 	
1.207762e+06 	7.221592e+08 	4.307414e+01 	6.878271e+20 	5.903236e+03 	2.116079e+08 	3.584477e+04 	8.069265e+38 	5.886741e+38 	4.158598e+06 	3.333333e-01 	
1.208695e+06 	7.206051e+08 	4.268573e+01 	6.819201e+20 	5.946905e+03 	2.113801e+08 	3.554326e+04 	8.059240e+38 	5.881111e+38 	4.128871e+06 	3.333333e-01 	
1.209631e+06 	7.190532e+08 	4.230083e+01 	6.760598e+20 	5.990875e+03 	2.111524e+08 	3.524437e+04 	8.049226e+38 	5.875487e+38 	4.099364e+06 	3.333333e-01 	
1.210570e+06 	7.175035e+08 	4.191939e+01 	6.702459e+20 	6.035150e+03 	2.109247e+08 	3.494810e+04 	8.039224e+38 	5.869870e+38 	4.070074e+06 	3.333333e-01 	
1.211512e+06 	7.159562e+08 	4.154140e+01 	6.644781e+20 	6.079730e+03 	2.106972e+08 	3.465441e+04 	8.029233e+38 	5.864259e+38 	4.041000e+06 	3.333333e-01 	
1.212456e+06 	7.144111e+08 	4.116681e+01 	6.587560e+20 	6.124619e+03 	2.104697e+08 	3.436329e+04 	8.019254e+38 	5.858654e+38 	4.012140e+06 	3.333333e-01 	
1.213403e+06 	7.128684e+08 	4.079560e+01 	6.530795e+20 	6.169818e+03 	2.102423e+08 	3.407470e+04 	8.009286e+38 	5.853056e+38 	3.983493e+06 	3.333333e-01 	
1.214353e+06 	7.113279e+08 	4.042774e+01 	6.474482e+20 	6.215329e+03 	2.100150e+08 	3.378863e+04 	7.999329e+38 	5.847464e+38 	3.955056e+06 	3.333333e-01 	
1.215305e+06 	7.097898e+08 	4.006319e+01 	6.418619e+20 	6.261155e+03 	2.097879e+08 	3.350504e+04 	7.989384e+38 	5.841878e+38 	3.926827e+06 	3.333333e-01 	
1.216260e+06 	7.082540e+08 	3.970193e+01 	6.363201e+20 	6.307297e+03 	2.095608e+08 	3.322393e+04 	7.979451e+38 	5.836299e+38 	3.898807e+06 	3.333333e-01 	
1.217218e+06 	7.067205e+08 	3.934393e+01 	6.308225e+20 	6.353757e+03 	2.093338e+08 	3.294527e+04 	7.969528e+38 	5.830726e+38 	3.870992e+06 	3.333333e-01 	
1.218179e+06 	7.051893e+08 	3.898916e+01 	6.253689e+20 	6.400538e+03 	2.091069e+08 	3.266903e+04 	7.959617e+38 	5.825160e+38 	3.843382e+06 	3.333333e-01 	
1.219142e+06 	7.036604e+08 	3.863759e+01 	6.199589e+20 	6.447640e+03 	2.088801e+08 	3.239520e+04 	7.949718e+38 	5.819600e+38 	3.815975e+06 	3.333333e-01 	
1.220108e+06 	7.021338e+08 	3.828919e+01 	6.145922e+20 	6.495067e+03 	2.086534e+08 	3.212375e+04 	7.939831e+38 	5.814046e+38 	3.788768e+06 	3.333333e-01 	
1.221077e+06 	7.006096e+08 	3.794392e+01 	6.092684e+20 	6.542819e+03 	2.084268e+08 	3.185467e+04 	7.929955e+38 	5.808499e+38 	3.761762e+06 	3.333333e-01 	
1.222049e+06 	6.990876e+08 	3.760178e+01 	6.039873e+20 	6.590901e+03 	2.082003e+08 	3.158792e+04 	7.920090e+38 	5.802959e+38 	3.734954e+06 	3.333333e-01 	
1.223024e+06 	6.975679e+08 	3.726271e+01 	5.987486e+20 	6.639313e+03 	2.079738e+08 	3.132349e+04 	7.910238e+38 	5.797425e+38 	3.708343e+06 	3.333333e-01 	
1.224001e+06 	6.960506e+08 	3.692671e+01 	5.935521e+20 	6.688058e+03 	2.077475e+08 	3.106136e+04 	7.900397e+38 	5.791898e+38 	3.681926e+06 	3.333333e-01 	
1.224981e+06 	6.945357e+08 	3.659373e+01 	5.883975e+20 	6.737138e+03 	2.075213e+08 	3.080150e+04 	7.890568e+38 	5.786377e+38 	3.655703e+06 	3.333333e-01 	
1.225964e+06 	6.930230e+08 	3.626376e+01 	5.832843e+20 	6.786556e+03 	2.072952e+08 	3.054390e+04 	7.880751e+38 	5.780862e+38 	3.629673e+06 	3.333333e-01 	
1.226950e+06 	6.915127e+08 	3.593676e+01 	5.782125e+20 	6.836312e+03 	2.070692e+08 	3.028854e+04 	7.870946e+38 	5.775355e+38 	3.603833e+06 	3.333333e-01 	
1.227938e+06 	6.900047e+08 	3.561271e+01 	5.731815e+20 	6.886410e+03 	2.068433e+08 	3.003540e+04 	7.861152e+38 	5.769853e+38 	3.578182e+06 	3.333333e-01 	
1.228929e+06 	6.884991e+08 	3.529159e+01 	5.681912e+20 	6.936851e+03 	2.066175e+08 	2.978445e+04 	7.851370e+38 	5.764358e+38 	3.552720e+06 	3.333333e-01 	
1.229923e+06 	6.869958e+08 	3.497335e+01 	5.632412e+20 	6.987638e+03 	2.063918e+08 	2.953567e+04 	7.841600e+38 	5.758870e+38 	3.527443e+06 	3.333333e-01 	
1.230920e+06 	6.854948e+08 	3.465799e+01 	5.583311e+20 	7.038772e+03 	2.061662e+08 	2.928906e+04 	7.831842e+38 	5.753388e+38 	3.502352e+06 	3.333333e-01 	
1.231920e+06 	6.839961e+08 	3.434547e+01 	5.534609e+20 	7.090257e+03 	2.059407e+08 	2.904458e+04 	7.822096e+38 	5.747914e+38 	3.477445e+06 	3.333333e-01 	
1.232923e+06 	6.824998e+08 	3.403577e+01 	5.486301e+20 	7.142093e+03 	2.057154e+08 	2.880223e+04 	7.812362e+38 	5.742445e+38 	3.452720e+06 	3.333333e-01 	
1.233928e+06 	6.810058e+08 	3.372887e+01 	5.438385e+20 	7.194285e+03 	2.054901e+08 	2.856197e+04 	7.802640e+38 	5.736984e+38 	3.428175e+06 	3.333333e-01 	
1.234936e+06 	6.795142e+08 	3.342473e+01 	5.390860e+20 	7.246835e+03 	2.052649e+08 	2.832379e+04 	7.792930e+38 	5.731529e+38 	3.403810e+06 	3.333333e-01 	
1.235947e+06 	6.780249e+08 	3.312333e+01 	5.343720e+20 	7.299743e+03 	2.050399e+08 	2.808767e+04 	7.783232e+38 	5.726080e+38 	3.379622e+06 	3.333333e-01 	
1.236961e+06 	6.765380e+08 	3.282465e+01 	5.296965e+20 	7.353013e+03 	2.048149e+08 	2.785359e+04 	7.773546e+38 	5.720638e+38 	3.355612e+06 	3.333333e-01 	
1.237978e+06 	6.750534e+08 	3.252866e+01 	5.250590e+20 	7.406646e+03 	2.045901e+08 	2.762155e+04 	7.763872e+38 	5.715203e+38 	3.331777e+06 	3.333333e-01 	
1.238997e+06 	6.735712e+08 	3.223534e+01 	5.204594e+20 	7.460646e+03 	2.043653e+08 	2.739150e+04 	7.754210e+38 	5.709774e+38 	3.308116e+06 	3.333333e-01 	
1.240020e+06 	6.720913e+08 	3.194467e+01 	5.158972e+20 	7.515013e+03 	2.041407e+08 	2.716345e+04 	7.744561e+38 	5.704352e+38 	3.284627e+06 	3.333333e-01 	
1.241045e+06 	6.706138e+08 	3.165662e+01 	5.113723e+20 	7.569751e+03 	2.039162e+08 	2.693737e+04 	7.734923e+38 	5.698937e+38 	3.261311e+06 	3.333333e-01 	
1.242073e+06 	6.691386e+08 	3.137117e+01 	5.068843e+20 	7.624862e+03 	2.036918e+08 	2.671325e+04 	7.725298e+38 	5.693529e+38 	3.238164e+06 	3.333333e-01 	
1.243104e+06 	6.676658e+08 	3.108829e+01 	5.024331e+20 	7.680349e+03 	2.034675e+08 	2.649106e+04 	7.715685e+38 	5.688127e+38 	3.215186e+06 	3.333333e-01 	
1.244138e+06 	6.661953e+08 	3.080796e+01 	4.980183e+20 	7.736213e+03 	2.032433e+08 	2.627078e+04 	7.706084e+38 	5.682732e+38 	3.192376e+06 	3.333333e-01 	
1.245175e+06 	6.647272e+08 	3.053015e+01 	4.936397e+20 	7.792459e+03 	2.030192e+08 	2.605241e+04 	7.696496e+38 	5.677344e+38 	3.169732e+06 	3.333333e-01 	
1.246214e+06 	6.632614e+08 	3.025486e+01 	4.892971e+20 	7.849087e+03 	2.027953e+08 	2.583592e+04 	7.686920e+38 	5.671962e+38 	3.147253e+06 	3.333333e-01 	
1.247257e+06 	6.617981e+08 	2.998204e+01 	4.849902e+20 	7.906100e+03 	2.025714e+08 	2.562130e+04 	7.677356e+38 	5.666587e+38 	3.124938e+06 	3.333333e-01 	
1.248302e+06 	6.603371e+08 	2.971169e+01 	4.807187e+20 	7.963501e+03 	2.023477e+08 	2.540853e+04 	7.667805e+38 	5.661219e+38 	3.102785e+06 	3.333333e-01 	
1.249350e+06 	6.588784e+08 	2.944377e+01 	4.764823e+20 	8.021292e+03 	2.021241e+08 	2.519760e+04 	7.658265e+38 	5.655857e+38 	3.080793e+06 	3.333333e-01 	
1.250401e+06 	6.574221e+08 	2.917827e+01 	4.722807e+20 	8.079474e+03 	2.019006e+08 	2.498849e+04 	7.648738e+38 	5.650502e+38 	3.058962e+06 	3.333333e-01 	
1.251455e+06 	6.559682e+08 	2.891517e+01 	4.681138e+20 	8.138052e+03 	2.016772e+08 	2.478117e+04 	7.639224e+38 	5.645154e+38 	3.037290e+06 	3.333333e-01 	
1.252512e+06 	6.545166e+08 	2.865443e+01 	4.639812e+20 	8.197026e+03 	2.014539e+08 	2.457565e+04 	7.629722e+38 	5.639813e+38 	3.015775e+06 	3.333333e-01 	
1.253572e+06 	6.530674e+08 	2.839605e+01 	4.598826e+20 	8.256401e+03 	2.012308e+08 	2.437189e+04 	7.620232e+38 	5.634479e+38 	2.994417e+06 	3.333333e-01 	
1.254635e+06 	6.516205e+08 	2.814000e+01 	4.558180e+20 	8.316178e+03 	2.010078e+08 	2.416989e+04 	7.610755e+38 	5.629152e+38 	2.973214e+06 	3.333333e-01 	
1.255701e+06 	6.501760e+08 	2.788625e+01 	4.517870e+20 	8.376361e+03 	2.007848e+08 	2.396962e+04 	7.601291e+38 	5.623831e+38 	2.952165e+06 	3.333333e-01 	
1.256769e+06 	6.487339e+08 	2.763480e+01 	4.477894e+20 	8.436952e+03 	2.005621e+08 	2.377107e+04 	7.591838e+38 	5.618517e+38 	2.931269e+06 	3.333333e-01 	
1.257840e+06 	6.472942e+08 	2.738561e+01 	4.438249e+20 	8.497952e+03 	2.003394e+08 	2.357424e+04 	7.582399e+38 	5.613210e+38 	2.910525e+06 	3.333333e-01 	
1.258915e+06 	6.458569e+08 	2.713867e+01 	4.398933e+20 	8.559366e+03 	2.001168e+08 	2.337910e+04 	7.572972e+38 	5.607909e+38 	2.889932e+06 	3.333333e-01 	
1.259992e+06 	6.444219e+08 	2.689395e+01 	4.359943e+20 	8.621194e+03 	1.998944e+08 	2.318563e+04 	7.563557e+38 	5.602616e+38 	2.869488e+06 	3.333333e-01 	
1.261072e+06 	6.429893e+08 	2.665144e+01 	4.321277e+20 	8.683441e+03 	1.996721e+08 	2.299383e+04 	7.554155e+38 	5.597329e+38 	2.849192e+06 	3.333333e-01 	
1.262156e+06 	6.415591e+08 	2.641112e+01 	4.282931e+20 	8.746107e+03 	1.994499e+08 	2.280367e+04 	7.544765e+38 	5.592049e+38 	2.829044e+06 	3.333333e-01 	
1.263242e+06 	6.401312e+08 	2.617297e+01 	4.244904e+20 	8.809197e+03 	1.992278e+08 	2.261515e+04 	7.535388e+38 	5.586776e+38 	2.809043e+06 	3.333333e-01 	
1.264331e+06 	6.387057e+08 	2.593696e+01 	4.207194e+20 	8.872712e+03 	1.990058e+08 	2.242824e+04 	7.526024e+38 	5.581510e+38 	2.789186e+06 	3.333333e-01 	
