r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.002547e+06 	6.528177e+08 	3.784556e+03 	6.112641e+20 	1.276977e+01 	2.011923e+08 	1.575959e+07 	5.391514e+38 	3.634755e+38 	3.193331e+08 	3.333333e-01 	
1.002554e+06 	6.514051e+08 	3.745500e+03 	6.054027e+20 	1.290272e+01 	2.009745e+08 	1.558028e+07 	5.391482e+38 	3.634746e+38 	3.163806e+08 	3.333333e-01 	
1.002562e+06 	6.499966e+08 	3.706847e+03 	5.996023e+20 	1.303706e+01 	2.007571e+08 	1.540302e+07 	5.391450e+38 	3.634737e+38 	3.134549e+08 	3.333333e-01 	
1.002569e+06 	6.485921e+08 	3.668592e+03 	5.938620e+20 	1.317279e+01 	2.005401e+08 	1.522778e+07 	5.391419e+38 	3.634728e+38 	3.105558e+08 	3.333333e-01 	
1.002576e+06 	6.471917e+08 	3.630732e+03 	5.881813e+20 	1.330994e+01 	2.003235e+08 	1.505456e+07 	5.391387e+38 	3.634719e+38 	3.076829e+08 	3.333333e-01 	
1.002583e+06 	6.457953e+08 	3.593263e+03 	5.825595e+20 	1.344851e+01 	2.001073e+08 	1.488331e+07 	5.391355e+38 	3.634710e+38 	3.048362e+08 	3.333333e-01 	
1.002590e+06 	6.444028e+08 	3.556181e+03 	5.769960e+20 	1.358853e+01 	1.998914e+08 	1.471402e+07 	5.391323e+38 	3.634701e+38 	3.020153e+08 	3.333333e-01 	
1.002598e+06 	6.430144e+08 	3.519482e+03 	5.714900e+20 	1.373000e+01 	1.996760e+08 	1.454667e+07 	5.391290e+38 	3.634692e+38 	2.992200e+08 	3.333333e-01 	
1.002605e+06 	6.416299e+08 	3.483161e+03 	5.660411e+20 	1.387295e+01 	1.994609e+08 	1.438124e+07 	5.391258e+38 	3.634683e+38 	2.964502e+08 	3.333333e-01 	
1.002612e+06 	6.402495e+08 	3.447215e+03 	5.606486e+20 	1.401739e+01 	1.992462e+08 	1.421770e+07 	5.391226e+38 	3.634674e+38 	2.937054e+08 	3.333333e-01 	
1.002619e+06 	6.388730e+08 	3.411640e+03 	5.553119e+20 	1.416333e+01 	1.990319e+08 	1.405603e+07 	5.391194e+38 	3.634665e+38 	2.909857e+08 	3.333333e-01 	
1.002626e+06 	6.375005e+08 	3.376432e+03 	5.500306e+20 	1.431079e+01 	1.988180e+08 	1.389621e+07 	5.391162e+38 	3.634656e+38 	2.882906e+08 	3.333333e-01 	
1.002633e+06 	6.361320e+08 	3.341587e+03 	5.448038e+20 	1.445978e+01 	1.986045e+08 	1.373822e+07 	5.391130e+38 	3.634647e+38 	2.856201e+08 	3.333333e-01 	
1.002641e+06 	6.347674e+08 	3.307102e+03 	5.396310e+20 	1.461033e+01 	1.983914e+08 	1.358203e+07 	5.391098e+38 	3.634638e+38 	2.829738e+08 	3.333333e-01 	
1.002648e+06 	6.334068e+08 	3.272973e+03 	5.345116e+20 	1.476244e+01 	1.981786e+08 	1.342764e+07 	5.391065e+38 	3.634628e+38 	2.803516e+08 	3.333333e-01 	
1.002655e+06 	6.320500e+08 	3.239196e+03 	5.294450e+20 	1.491614e+01 	1.979663e+08 	1.327500e+07 	5.391033e+38 	3.634619e+38 	2.777533e+08 	3.333333e-01 	
1.002662e+06 	6.306972e+08 	3.205768e+03 	5.244306e+20 	1.507144e+01 	1.977543e+08 	1.312412e+07 	5.391001e+38 	3.634610e+38 	2.751786e+08 	3.333333e-01 	
1.002669e+06 	6.293482e+08 	3.172684e+03 	5.194679e+20 	1.522835e+01 	1.975427e+08 	1.297496e+07 	5.390968e+38 	3.634601e+38 	2.726273e+08 	3.333333e-01 	
1.002677e+06 	6.280032e+08 	3.139942e+03 	5.145563e+20 	1.538690e+01 	1.973315e+08 	1.282750e+07 	5.390936e+38 	3.634591e+38 	2.700992e+08 	3.333333e-01 	
1.002684e+06 	6.266620e+08 	3.107538e+03 	5.096953e+20 	1.554710e+01 	1.971207e+08 	1.268173e+07 	5.390903e+38 	3.634582e+38 	2.675942e+08 	3.333333e-01 	
1.002691e+06 	6.253247e+08 	3.075468e+03 	5.048844e+20 	1.570896e+01 	1.969102e+08 	1.253763e+07 	5.390871e+38 	3.634573e+38 	2.651119e+08 	3.333333e-01 	
1.002698e+06 	6.239913e+08 	3.043730e+03 	5.001231e+20 	1.587251e+01 	1.967002e+08 	1.239518e+07 	5.390838e+38 	3.634564e+38 	2.626523e+08 	3.333333e-01 	
1.002705e+06 	6.226618e+08 	3.012319e+03 	4.954109e+20 	1.603777e+01 	1.964905e+08 	1.225436e+07 	5.390806e+38 	3.634554e+38 	2.602150e+08 	3.333333e-01 	
1.002712e+06 	6.213361e+08 	2.981232e+03 	4.907470e+20 	1.620474e+01 	1.962812e+08 	1.211514e+07 	5.390773e+38 	3.634545e+38 	2.578000e+08 	3.333333e-01 	
1.002720e+06 	6.200142e+08 	2.950465e+03 	4.861310e+20 	1.637345e+01 	1.960723e+08 	1.197752e+07 	5.390741e+38 	3.634535e+38 	2.554069e+08 	3.333333e-01 	
1.002727e+06 	6.186962e+08 	2.920017e+03 	4.815623e+20 	1.654392e+01 	1.958638e+08 	1.184147e+07 	5.390708e+38 	3.634526e+38 	2.530357e+08 	3.333333e-01 	
1.002734e+06 	6.173820e+08 	2.889882e+03 	4.770406e+20 	1.671617e+01 	1.956557e+08 	1.170697e+07 	5.390675e+38 	3.634517e+38 	2.506860e+08 	3.333333e-01 	
1.002741e+06 	6.160716e+08 	2.860059e+03 	4.725652e+20 	1.689021e+01 	1.954479e+08 	1.157402e+07 	5.390643e+38 	3.634507e+38 	2.483578e+08 	3.333333e-01 	
1.002748e+06 	6.147649e+08 	2.830543e+03 	4.681356e+20 	1.706606e+01 	1.952405e+08 	1.144258e+07 	5.390610e+38 	3.634498e+38 	2.460508e+08 	3.333333e-01 	
1.002756e+06 	6.134621e+08 	2.801332e+03 	4.637515e+20 	1.724374e+01 	1.950335e+08 	1.131264e+07 	5.390577e+38 	3.634488e+38 	2.437648e+08 	3.333333e-01 	
1.002763e+06 	6.121630e+08 	2.772423e+03 	4.594123e+20 	1.742327e+01 	1.948269e+08 	1.118419e+07 	5.390544e+38 	3.634478e+38 	2.414997e+08 	3.333333e-01 	
1.002770e+06 	6.108678e+08 	2.743811e+03 	4.551176e+20 	1.760467e+01 	1.946207e+08 	1.105721e+07 	5.390511e+38 	3.634469e+38 	2.392553e+08 	3.333333e-01 	
1.002777e+06 	6.095763e+08 	2.715495e+03 	4.508668e+20 	1.778795e+01 	1.944149e+08 	1.093168e+07 	5.390478e+38 	3.634459e+38 	2.370313e+08 	3.333333e-01 	
1.002784e+06 	6.082885e+08 	2.687472e+03 	4.466594e+20 	1.797315e+01 	1.942094e+08 	1.080758e+07 	5.390446e+38 	3.634450e+38 	2.348276e+08 	3.333333e-01 	
1.002791e+06 	6.070045e+08 	2.659737e+03 	4.424951e+20 	1.816027e+01 	1.940043e+08 	1.068490e+07 	5.390413e+38 	3.634440e+38 	2.326440e+08 	3.333333e-01 	
1.002799e+06 	6.057242e+08 	2.632289e+03 	4.383732e+20 	1.834935e+01 	1.937996e+08 	1.056363e+07 	5.390380e+38 	3.634430e+38 	2.304803e+08 	3.333333e-01 	
1.002806e+06 	6.044476e+08 	2.605123e+03 	4.342934e+20 	1.854039e+01 	1.935953e+08 	1.044374e+07 	5.390346e+38 	3.634421e+38 	2.283364e+08 	3.333333e-01 	
1.002813e+06 	6.031748e+08 	2.578239e+03 	4.302552e+20 	1.873342e+01 	1.933913e+08 	1.032521e+07 	5.390313e+38 	3.634411e+38 	2.262121e+08 	3.333333e-01 	
1.002820e+06 	6.019056e+08 	2.551631e+03 	4.262582e+20 	1.892846e+01 	1.931878e+08 	1.020805e+07 	5.390280e+38 	3.634401e+38 	2.241072e+08 	3.333333e-01 	
1.002827e+06 	6.006401e+08 	2.525299e+03 	4.223019e+20 	1.912553e+01 	1.929846e+08 	1.009222e+07 	5.390247e+38 	3.634391e+38 	2.220215e+08 	3.333333e-01 	
1.002835e+06 	5.993783e+08 	2.499238e+03 	4.183860e+20 	1.932465e+01 	1.927818e+08 	9.977709e+06 	5.390214e+38 	3.634382e+38 	2.199548e+08 	3.333333e-01 	
1.002842e+06 	5.981203e+08 	2.473446e+03 	4.145101e+20 	1.952585e+01 	1.925794e+08 	9.864511e+06 	5.390181e+38 	3.634372e+38 	2.179070e+08 	3.333333e-01 	
1.002849e+06 	5.968659e+08 	2.447920e+03 	4.106735e+20 	1.972913e+01 	1.923773e+08 	9.752605e+06 	5.390147e+38 	3.634362e+38 	2.158780e+08 	3.333333e-01 	
1.002856e+06 	5.956151e+08 	2.422657e+03 	4.068760e+20 	1.993454e+01 	1.921756e+08 	9.641978e+06 	5.390114e+38 	3.634352e+38 	2.138675e+08 	3.333333e-01 	
1.002863e+06 	5.943680e+08 	2.397656e+03 	4.031170e+20 	2.014209e+01 	1.919743e+08 	9.532613e+06 	5.390080e+38 	3.634342e+38 	2.118753e+08 	3.333333e-01 	
1.002871e+06 	5.931246e+08 	2.372912e+03 	3.993962e+20 	2.035179e+01 	1.917734e+08 	9.424498e+06 	5.390047e+38 	3.634332e+38 	2.099014e+08 	3.333333e-01 	
1.002878e+06 	5.918847e+08 	2.348424e+03 	3.957132e+20 	2.056368e+01 	1.915729e+08 	9.317617e+06 	5.390014e+38 	3.634322e+38 	2.079455e+08 	3.333333e-01 	
1.002885e+06 	5.906485e+08 	2.324188e+03 	3.920675e+20 	2.077777e+01 	1.913727e+08 	9.211956e+06 	5.389980e+38 	3.634312e+38 	2.060076e+08 	3.333333e-01 	
1.002892e+06 	5.894158e+08 	2.300203e+03 	3.884588e+20 	2.099410e+01 	1.911729e+08 	9.107501e+06 	5.389946e+38 	3.634302e+38 	2.040873e+08 	3.333333e-01 	
1.002899e+06 	5.881868e+08 	2.276465e+03 	3.848866e+20 	2.121267e+01 	1.909735e+08 	9.004239e+06 	5.389913e+38 	3.634292e+38 	2.021846e+08 	3.333333e-01 	
1.002907e+06 	5.869614e+08 	2.252972e+03 	3.813507e+20 	2.143352e+01 	1.907744e+08 	8.902156e+06 	5.389879e+38 	3.634282e+38 	2.002994e+08 	3.333333e-01 	
1.002914e+06 	5.857396e+08 	2.229721e+03 	3.778507e+20 	2.165667e+01 	1.905758e+08 	8.801238e+06 	5.389845e+38 	3.634272e+38 	1.984314e+08 	3.333333e-01 	
1.002921e+06 	5.845214e+08 	2.206710e+03 	3.743861e+20 	2.188215e+01 	1.903775e+08 	8.701473e+06 	5.389812e+38 	3.634262e+38 	1.965804e+08 	3.333333e-01 	
1.002928e+06 	5.833067e+08 	2.183937e+03 	3.709565e+20 	2.210997e+01 	1.901796e+08 	8.602845e+06 	5.389778e+38 	3.634252e+38 	1.947465e+08 	3.333333e-01 	
1.002936e+06 	5.820956e+08 	2.161399e+03 	3.675616e+20 	2.234016e+01 	1.899821e+08 	8.505344e+06 	5.389744e+38 	3.634241e+38 	1.929293e+08 	3.333333e-01 	
1.002943e+06 	5.808880e+08 	2.139094e+03 	3.642010e+20 	2.257275e+01 	1.897849e+08 	8.408955e+06 	5.389710e+38 	3.634231e+38 	1.911288e+08 	3.333333e-01 	
1.002950e+06 	5.796840e+08 	2.117018e+03 	3.608743e+20 	2.280776e+01 	1.895881e+08 	8.313666e+06 	5.389676e+38 	3.634221e+38 	1.893447e+08 	3.333333e-01 	
1.002957e+06 	5.784835e+08 	2.095171e+03 	3.575811e+20 	2.304522e+01 	1.893917e+08 	8.219464e+06 	5.389642e+38 	3.634211e+38 	1.875770e+08 	3.333333e-01 	
1.002964e+06 	5.772865e+08 	2.073549e+03 	3.543211e+20 	2.328515e+01 	1.891957e+08 	8.126337e+06 	5.389608e+38 	3.634200e+38 	1.858255e+08 	3.333333e-01 	
1.002972e+06 	5.760930e+08 	2.052150e+03 	3.510940e+20 	2.352758e+01 	1.890000e+08 	8.034273e+06 	5.389574e+38 	3.634190e+38 	1.840901e+08 	3.333333e-01 	
1.002979e+06 	5.749031e+08 	2.030972e+03 	3.478995e+20 	2.377253e+01 	1.888047e+08 	7.943259e+06 	5.389540e+38 	3.634180e+38 	1.823706e+08 	3.333333e-01 	
1.002986e+06 	5.737167e+08 	2.010012e+03 	3.447371e+20 	2.402003e+01 	1.886098e+08 	7.853284e+06 	5.389506e+38 	3.634169e+38 	1.806668e+08 	3.333333e-01 	
1.002993e+06 	5.725337e+08 	1.989269e+03 	3.416066e+20 	2.427011e+01 	1.884152e+08 	7.764335e+06 	5.389472e+38 	3.634159e+38 	1.789787e+08 	3.333333e-01 	
1.003001e+06 	5.713543e+08 	1.968740e+03 	3.385076e+20 	2.452279e+01 	1.882210e+08 	7.676400e+06 	5.389437e+38 	3.634148e+38 	1.773060e+08 	3.333333e-01 	
1.003008e+06 	5.701783e+08 	1.948422e+03 	3.354397e+20 	2.477810e+01 	1.880272e+08 	7.589469e+06 	5.389403e+38 	3.634138e+38 	1.756487e+08 	3.333333e-01 	
1.003015e+06 	5.690058e+08 	1.928315e+03 	3.324027e+20 	2.503607e+01 	1.878338e+08 	7.503528e+06 	5.389369e+38 	3.634127e+38 	1.740066e+08 	3.333333e-01 	
1.003022e+06 	5.678367e+08 	1.908415e+03 	3.293961e+20 	2.529673e+01 	1.876408e+08 	7.418568e+06 	5.389334e+38 	3.634117e+38 	1.723795e+08 	3.333333e-01 	
1.003029e+06 	5.666710e+08 	1.888720e+03 	3.264196e+20 	2.556010e+01 	1.874481e+08 	7.334577e+06 	5.389300e+38 	3.634106e+38 	1.707674e+08 	3.333333e-01 	
1.003037e+06 	5.655088e+08 	1.869228e+03 	3.234730e+20 	2.582621e+01 	1.872557e+08 	7.251544e+06 	5.389265e+38 	3.634096e+38 	1.691701e+08 	3.333333e-01 	
1.003044e+06 	5.643500e+08 	1.849938e+03 	3.205559e+20 	2.609509e+01 	1.870638e+08 	7.169457e+06 	5.389231e+38 	3.634085e+38 	1.675875e+08 	3.333333e-01 	
1.003051e+06 	5.631946e+08 	1.830847e+03 	3.176681e+20 	2.636677e+01 	1.868722e+08 	7.088306e+06 	5.389196e+38 	3.634074e+38 	1.660194e+08 	3.333333e-01 	
1.003058e+06 	5.620426e+08 	1.811953e+03 	3.148091e+20 	2.664128e+01 	1.866810e+08 	7.008080e+06 	5.389161e+38 	3.634064e+38 	1.644657e+08 	3.333333e-01 	
1.003066e+06 	5.608941e+08 	1.793253e+03 	3.119789e+20 	2.691865e+01 	1.864902e+08 	6.928770e+06 	5.389127e+38 	3.634053e+38 	1.629263e+08 	3.333333e-01 	
1.003073e+06 	5.597490e+08 	1.774747e+03 	3.091770e+20 	2.719891e+01 	1.862997e+08 	6.850363e+06 	5.389092e+38 	3.634042e+38 	1.614010e+08 	3.333333e-01 	
1.003080e+06 	5.586073e+08 	1.756432e+03 	3.064030e+20 	2.748208e+01 	1.861096e+08 	6.772850e+06 	5.389057e+38 	3.634031e+38 	1.598897e+08 	3.333333e-01 	
1.003087e+06 	5.574689e+08 	1.738305e+03 	3.036568e+20 	2.776820e+01 	1.859199e+08 	6.696221e+06 	5.389022e+38 	3.634020e+38 	1.583923e+08 	3.333333e-01 	
1.003095e+06 	5.563339e+08 	1.720366e+03 	3.009379e+20 	2.805730e+01 	1.857305e+08 	6.620465e+06 	5.388987e+38 	3.634010e+38 	1.569087e+08 	3.333333e-01 	
1.003102e+06 	5.552023e+08 	1.702612e+03 	2.982462e+20 	2.834941e+01 	1.855415e+08 	6.545572e+06 	5.388952e+38 	3.633999e+38 	1.554387e+08 	3.333333e-01 	
1.003109e+06 	5.540740e+08 	1.685041e+03 	2.955813e+20 	2.864456e+01 	1.853529e+08 	6.471532e+06 	5.388917e+38 	3.633988e+38 	1.539823e+08 	3.333333e-01 	
1.003117e+06 	5.529490e+08 	1.667652e+03 	2.929429e+20 	2.894278e+01 	1.851646e+08 	6.398336e+06 	5.388882e+38 	3.633977e+38 	1.525392e+08 	3.333333e-01 	
1.003124e+06 	5.518274e+08 	1.650442e+03 	2.903308e+20 	2.924411e+01 	1.849767e+08 	6.325975e+06 	5.388847e+38 	3.633966e+38 	1.511094e+08 	3.333333e-01 	
1.003131e+06 	5.507091e+08 	1.633409e+03 	2.877448e+20 	2.954857e+01 	1.847892e+08 	6.254438e+06 	5.388811e+38 	3.633955e+38 	1.496928e+08 	3.333333e-01 	
1.003138e+06 	5.495941e+08 	1.616552e+03 	2.851845e+20 	2.985621e+01 	1.846020e+08 	6.183716e+06 	5.388776e+38 	3.633944e+38 	1.482892e+08 	3.333333e-01 	
1.003146e+06 	5.484825e+08 	1.599870e+03 	2.826496e+20 	3.016704e+01 	1.844153e+08 	6.113799e+06 	5.388741e+38 	3.633933e+38 	1.468985e+08 	3.333333e-01 	
1.003153e+06 	5.473742e+08 	1.583359e+03 	2.801400e+20 	3.048112e+01 	1.842288e+08 	6.044679e+06 	5.388705e+38 	3.633921e+38 	1.455207e+08 	3.333333e-01 	
1.003160e+06 	5.462691e+08 	1.567019e+03 	2.776552e+20 	3.079846e+01 	1.840428e+08 	5.976347e+06 	5.388670e+38 	3.633910e+38 	1.441555e+08 	3.333333e-01 	
1.003168e+06 	5.451674e+08 	1.550847e+03 	2.751951e+20 	3.111911e+01 	1.838571e+08 	5.908792e+06 	5.388634e+38 	3.633899e+38 	1.428029e+08 	3.333333e-01 	
1.003175e+06 	5.440689e+08 	1.534843e+03 	2.727593e+20 	3.144309e+01 	1.836718e+08 	5.842007e+06 	5.388599e+38 	3.633888e+38 	1.414627e+08 	3.333333e-01 	
1.003182e+06 	5.429736e+08 	1.519003e+03 	2.703477e+20 	3.177045e+01 	1.834868e+08 	5.775983e+06 	5.388563e+38 	3.633876e+38 	1.401349e+08 	3.333333e-01 	
1.003189e+06 	5.418816e+08 	1.503327e+03 	2.679600e+20 	3.210121e+01 	1.833022e+08 	5.710710e+06 	5.388527e+38 	3.633865e+38 	1.388194e+08 	3.333333e-01 	
1.003197e+06 	5.407929e+08 	1.487813e+03 	2.655959e+20 	3.243542e+01 	1.831180e+08 	5.646181e+06 	5.388492e+38 	3.633854e+38 	1.375159e+08 	3.333333e-01 	
1.003204e+06 	5.397075e+08 	1.472459e+03 	2.632553e+20 	3.277311e+01 	1.829341e+08 	5.582386e+06 	5.388456e+38 	3.633842e+38 	1.362245e+08 	3.333333e-01 	
1.003211e+06 	5.386253e+08 	1.457263e+03 	2.609379e+20 	3.311431e+01 	1.827506e+08 	5.519318e+06 	5.388420e+38 	3.633831e+38 	1.349450e+08 	3.333333e-01 	
1.003219e+06 	5.375463e+08 	1.442224e+03 	2.586433e+20 	3.345907e+01 	1.825675e+08 	5.456968e+06 	5.388384e+38 	3.633819e+38 	1.336772e+08 	3.333333e-01 	
1.003226e+06 	5.364706e+08 	1.427340e+03 	2.563713e+20 	3.380741e+01 	1.823847e+08 	5.395328e+06 	5.388348e+38 	3.633808e+38 	1.324212e+08 	3.333333e-01 	
1.003233e+06 	5.353980e+08 	1.412610e+03 	2.541218e+20 	3.415938e+01 	1.822023e+08 	5.334389e+06 	5.388312e+38 	3.633796e+38 	1.311767e+08 	3.333333e-01 	
1.003241e+06 	5.343287e+08 	1.398032e+03 	2.518945e+20 	3.451501e+01 	1.820202e+08 	5.274144e+06 	5.388275e+38 	3.633785e+38 	1.299438e+08 	3.333333e-01 	
1.003248e+06 	5.332625e+08 	1.383605e+03 	2.496891e+20 	3.487435e+01 	1.818386e+08 	5.214585e+06 	5.388239e+38 	3.633773e+38 	1.287222e+08 	3.333333e-01 	
1.003255e+06 	5.321996e+08 	1.369326e+03 	2.475054e+20 	3.523743e+01 	1.816572e+08 	5.155703e+06 	5.388203e+38 	3.633762e+38 	1.275119e+08 	3.333333e-01 	
1.003263e+06 	5.311397e+08 	1.355194e+03 	2.453432e+20 	3.560429e+01 	1.814763e+08 	5.097491e+06 	5.388167e+38 	3.633750e+38 	1.263127e+08 	3.333333e-01 	
1.003270e+06 	5.300831e+08 	1.341209e+03 	2.432023e+20 	3.597496e+01 	1.812957e+08 	5.039942e+06 	5.388130e+38 	3.633738e+38 	1.251246e+08 	3.333333e-01 	
1.003277e+06 	5.290297e+08 	1.327368e+03 	2.410825e+20 	3.634950e+01 	1.811154e+08 	4.983047e+06 	5.388094e+38 	3.633726e+38 	1.239475e+08 	3.333333e-01 	
1.003285e+06 	5.279794e+08 	1.313669e+03 	2.389835e+20 	3.672793e+01 	1.809356e+08 	4.926801e+06 	5.388057e+38 	3.633715e+38 	1.227813e+08 	3.333333e-01 	
1.003292e+06 	5.269323e+08 	1.300112e+03 	2.369052e+20 	3.711030e+01 	1.807561e+08 	4.871194e+06 	5.388020e+38 	3.633703e+38 	1.216258e+08 	3.333333e-01 	
1.003299e+06 	5.258884e+08 	1.286695e+03 	2.348472e+20 	3.749666e+01 	1.805769e+08 	4.816219e+06 	5.387984e+38 	3.633691e+38 	1.204810e+08 	3.333333e-01 	
1.003307e+06 	5.248475e+08 	1.273417e+03 	2.328095e+20 	3.788704e+01 	1.803981e+08 	4.761870e+06 	5.387947e+38 	3.633679e+38 	1.193468e+08 	3.333333e-01 	
1.003314e+06 	5.238098e+08 	1.260275e+03 	2.307917e+20 	3.828148e+01 	1.802197e+08 	4.708139e+06 	5.387910e+38 	3.633667e+38 	1.182231e+08 	3.333333e-01 	
1.003321e+06 	5.227752e+08 	1.247269e+03 	2.287936e+20 	3.868002e+01 	1.800416e+08 	4.655019e+06 	5.387873e+38 	3.633655e+38 	1.171098e+08 	3.333333e-01 	
1.003329e+06 	5.217437e+08 	1.234397e+03 	2.268151e+20 	3.908272e+01 	1.798639e+08 	4.602504e+06 	5.387836e+38 	3.633643e+38 	1.160067e+08 	3.333333e-01 	
1.003336e+06 	5.207153e+08 	1.221658e+03 	2.248559e+20 	3.948960e+01 	1.796866e+08 	4.550585e+06 	5.387799e+38 	3.633631e+38 	1.149139e+08 	3.333333e-01 	
1.003344e+06 	5.196900e+08 	1.209051e+03 	2.229159e+20 	3.990073e+01 	1.795096e+08 	4.499257e+06 	5.387762e+38 	3.633619e+38 	1.138312e+08 	3.333333e-01 	
1.003351e+06 	5.186678e+08 	1.196574e+03 	2.209949e+20 	4.031613e+01 	1.793330e+08 	4.448512e+06 	5.387725e+38 	3.633606e+38 	1.127584e+08 	3.333333e-01 	
1.003358e+06 	5.176487e+08 	1.184225e+03 	2.190927e+20 	4.073586e+01 	1.791567e+08 	4.398345e+06 	5.387688e+38 	3.633594e+38 	1.116956e+08 	3.333333e-01 	
1.003366e+06 	5.166327e+08 	1.172004e+03 	2.172090e+20 	4.115995e+01 	1.789808e+08 	4.348748e+06 	5.387650e+38 	3.633582e+38 	1.106427e+08 	3.333333e-01 	
1.003373e+06 	5.156197e+08 	1.159909e+03 	2.153437e+20 	4.158846e+01 	1.788052e+08 	4.299714e+06 	5.387613e+38 	3.633570e+38 	1.095994e+08 	3.333333e-01 	
1.003380e+06 	5.146098e+08 	1.147939e+03 	2.134966e+20 	4.202144e+01 	1.786300e+08 	4.251238e+06 	5.387575e+38 	3.633557e+38 	1.085659e+08 	3.333333e-01 	
1.003388e+06 	5.136029e+08 	1.136092e+03 	2.116675e+20 	4.245891e+01 	1.784552e+08 	4.203313e+06 	5.387538e+38 	3.633545e+38 	1.075419e+08 	3.333333e-01 	
1.003395e+06 	5.125991e+08 	1.124368e+03 	2.098561e+20 	4.290095e+01 	1.782807e+08 	4.155933e+06 	5.387500e+38 	3.633532e+38 	1.065274e+08 	3.333333e-01 	
1.003403e+06 	5.115983e+08 	1.112764e+03 	2.080624e+20 	4.334758e+01 	1.781066e+08 	4.109091e+06 	5.387462e+38 	3.633520e+38 	1.055223e+08 	3.333333e-01 	
1.003410e+06 	5.106005e+08 	1.101280e+03 	2.062861e+20 	4.379887e+01 	1.779328e+08 	4.062782e+06 	5.387425e+38 	3.633507e+38 	1.045265e+08 	3.333333e-01 	
1.003418e+06 	5.096057e+08 	1.089915e+03 	2.045270e+20 	4.425485e+01 	1.777594e+08 	4.016998e+06 	5.387387e+38 	3.633495e+38 	1.035399e+08 	3.333333e-01 	
1.003425e+06 	5.086140e+08 	1.078667e+03 	2.027851e+20 	4.471558e+01 	1.775864e+08 	3.971735e+06 	5.387349e+38 	3.633482e+38 	1.025625e+08 	3.333333e-01 	
1.003432e+06 	5.076252e+08 	1.067536e+03 	2.010600e+20 	4.518110e+01 	1.774137e+08 	3.926986e+06 	5.387311e+38 	3.633469e+38 	1.015941e+08 	3.333333e-01 	
1.003440e+06 	5.066395e+08 	1.056519e+03 	1.993517e+20 	4.565147e+01 	1.772413e+08 	3.882746e+06 	5.387273e+38 	3.633457e+38 	1.006347e+08 	3.333333e-01 	
1.003447e+06 	5.056568e+08 	1.045615e+03 	1.976600e+20 	4.612674e+01 	1.770693e+08 	3.839008e+06 	5.387234e+38 	3.633444e+38 	9.968421e+07 	3.333333e-01 	
1.003455e+06 	5.046771e+08 	1.034825e+03 	1.959846e+20 	4.660695e+01 	1.768977e+08 	3.795767e+06 	5.387196e+38 	3.633431e+38 	9.874252e+07 	3.333333e-01 	
1.003462e+06 	5.037003e+08 	1.024145e+03 	1.943255e+20 	4.709217e+01 	1.767264e+08 	3.753017e+06 	5.387158e+38 	3.633418e+38 	9.780957e+07 	3.333333e-01 	
1.003470e+06 	5.027265e+08 	1.013576e+03 	1.926824e+20 	4.758243e+01 	1.765555e+08 	3.710752e+06 	5.387119e+38 	3.633405e+38 	9.688528e+07 	3.333333e-01 	
1.003477e+06 	5.017556e+08 	1.003116e+03 	1.910551e+20 	4.807780e+01 	1.763850e+08 	3.668968e+06 	5.387081e+38 	3.633393e+38 	9.596956e+07 	3.333333e-01 	
1.003485e+06 	5.007877e+08 	9.927641e+02 	1.894436e+20 	4.857832e+01 	1.762148e+08 	3.627658e+06 	5.387042e+38 	3.633380e+38 	9.506234e+07 	3.333333e-01 	
1.003492e+06 	4.998227e+08 	9.825188e+02 	1.878476e+20 	4.908406e+01 	1.760449e+08 	3.586817e+06 	5.387004e+38 	3.633367e+38 	9.416354e+07 	3.333333e-01 	
1.003499e+06 	4.988607e+08 	9.723793e+02 	1.862670e+20 	4.959506e+01 	1.758754e+08 	3.546439e+06 	5.386965e+38 	3.633353e+38 	9.327308e+07 	3.333333e-01 	
1.003507e+06 	4.979016e+08 	9.623444e+02 	1.847016e+20 	5.011138e+01 	1.757062e+08 	3.506520e+06 	5.386926e+38 	3.633340e+38 	9.239090e+07 	3.333333e-01 	
1.003514e+06 	4.969454e+08 	9.524130e+02 	1.831514e+20 	5.063307e+01 	1.755375e+08 	3.467055e+06 	5.386887e+38 	3.633327e+38 	9.151690e+07 	3.333333e-01 	
1.003522e+06 	4.959922e+08 	9.425841e+02 	1.816161e+20 	5.116019e+01 	1.753690e+08 	3.428037e+06 	5.386848e+38 	3.633314e+38 	9.065102e+07 	3.333333e-01 	
1.003529e+06 	4.950418e+08 	9.328567e+02 	1.800955e+20 	5.169280e+01 	1.752009e+08 	3.389462e+06 	5.386809e+38 	3.633301e+38 	8.979319e+07 	3.333333e-01 	
1.003537e+06 	4.940944e+08 	9.232297e+02 	1.785896e+20 	5.223096e+01 	1.750332e+08 	3.351325e+06 	5.386770e+38 	3.633287e+38 	8.894333e+07 	3.333333e-01 	
1.003544e+06 	4.931498e+08 	9.137020e+02 	1.770981e+20 	5.277472e+01 	1.748658e+08 	3.313621e+06 	5.386730e+38 	3.633274e+38 	8.810136e+07 	3.333333e-01 	
1.003552e+06 	4.922082e+08 	9.042726e+02 	1.756209e+20 	5.332413e+01 	1.746988e+08 	3.276345e+06 	5.386691e+38 	3.633260e+38 	8.726723e+07 	3.333333e-01 	
