r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.045807e+06 	4.975060e+08 	1.590068e+01 	1.549878e+20 	8.745624e+03 	1.756364e+08 	2.008227e+04 	6.927173e+38 	4.763404e+38 	1.591191e+06 	3.333333e-01 	
1.046105e+06 	4.967364e+08 	1.574140e+01 	1.540285e+20 	8.828515e+03 	1.755005e+08 	1.987833e+04 	6.922236e+38 	4.760625e+38 	1.576795e+06 	3.333333e-01 	
1.046405e+06 	4.959661e+08 	1.558372e+01 	1.530727e+20 	8.912154e+03 	1.753644e+08 	1.967650e+04 	6.917288e+38 	4.757841e+38 	1.562533e+06 	3.333333e-01 	
1.046707e+06 	4.951951e+08 	1.542761e+01 	1.521205e+20 	8.996548e+03 	1.752280e+08 	1.947676e+04 	6.912329e+38 	4.755052e+38 	1.548406e+06 	3.333333e-01 	
1.047011e+06 	4.944233e+08 	1.527307e+01 	1.511718e+20 	9.081703e+03 	1.750914e+08 	1.927910e+04 	6.907358e+38 	4.752259e+38 	1.534412e+06 	3.333333e-01 	
1.047317e+06 	4.936507e+08 	1.512008e+01 	1.502266e+20 	9.167625e+03 	1.749546e+08 	1.908348e+04 	6.902376e+38 	4.749461e+38 	1.520549e+06 	3.333333e-01 	
1.047625e+06 	4.928774e+08 	1.496862e+01 	1.492851e+20 	9.254321e+03 	1.748175e+08 	1.888989e+04 	6.897383e+38 	4.746658e+38 	1.506816e+06 	3.333333e-01 	
1.047936e+06 	4.921035e+08 	1.481868e+01 	1.483472e+20 	9.341797e+03 	1.746802e+08 	1.869831e+04 	6.892378e+38 	4.743851e+38 	1.493212e+06 	3.333333e-01 	
1.048248e+06 	4.913288e+08 	1.467024e+01 	1.474128e+20 	9.430060e+03 	1.745426e+08 	1.850871e+04 	6.887363e+38 	4.741039e+38 	1.479735e+06 	3.333333e-01 	
1.048563e+06 	4.905533e+08 	1.452329e+01 	1.464821e+20 	9.519116e+03 	1.744049e+08 	1.832108e+04 	6.882336e+38 	4.738222e+38 	1.466385e+06 	3.333333e-01 	
1.048879e+06 	4.897772e+08 	1.437781e+01 	1.455549e+20 	9.608972e+03 	1.742668e+08 	1.813539e+04 	6.877299e+38 	4.735401e+38 	1.453160e+06 	3.333333e-01 	
1.049198e+06 	4.890004e+08 	1.423379e+01 	1.446314e+20 	9.699633e+03 	1.741286e+08 	1.795163e+04 	6.872251e+38 	4.732576e+38 	1.440059e+06 	3.333333e-01 	
1.049519e+06 	4.882228e+08 	1.409121e+01 	1.437114e+20 	9.791107e+03 	1.739901e+08 	1.776977e+04 	6.867192e+38 	4.729746e+38 	1.427081e+06 	3.333333e-01 	
1.049842e+06 	4.874446e+08 	1.395005e+01 	1.427950e+20 	9.883401e+03 	1.738514e+08 	1.758980e+04 	6.862123e+38 	4.726912e+38 	1.414224e+06 	3.333333e-01 	
1.050168e+06 	4.866657e+08 	1.381032e+01 	1.418823e+20 	9.976521e+03 	1.737124e+08 	1.741169e+04 	6.857042e+38 	4.724074e+38 	1.401488e+06 	3.333333e-01 	
1.050495e+06 	4.858861e+08 	1.367198e+01 	1.409732e+20 	1.007047e+04 	1.735732e+08 	1.723542e+04 	6.851952e+38 	4.721231e+38 	1.388871e+06 	3.333333e-01 	
1.050825e+06 	4.851059e+08 	1.353502e+01 	1.400678e+20 	1.016527e+04 	1.734338e+08 	1.706098e+04 	6.846851e+38 	4.718385e+38 	1.376372e+06 	3.333333e-01 	
1.051157e+06 	4.843250e+08 	1.339944e+01 	1.391660e+20 	1.026091e+04 	1.732941e+08 	1.688835e+04 	6.841739e+38 	4.715534e+38 	1.363990e+06 	3.333333e-01 	
1.051491e+06 	4.835435e+08 	1.326522e+01 	1.382678e+20 	1.035741e+04 	1.731543e+08 	1.671751e+04 	6.836618e+38 	4.712679e+38 	1.351724e+06 	3.333333e-01 	
1.051828e+06 	4.827613e+08 	1.313234e+01 	1.373733e+20 	1.045476e+04 	1.730142e+08 	1.654843e+04 	6.831486e+38 	4.709820e+38 	1.339572e+06 	3.333333e-01 	
1.052166e+06 	4.819785e+08 	1.300080e+01 	1.364824e+20 	1.055299e+04 	1.728739e+08 	1.638111e+04 	6.826343e+38 	4.706957e+38 	1.327534e+06 	3.333333e-01 	
1.052507e+06 	4.811951e+08 	1.287057e+01 	1.355952e+20 	1.065209e+04 	1.727333e+08 	1.621551e+04 	6.821191e+38 	4.704090e+38 	1.315609e+06 	3.333333e-01 	
1.052850e+06 	4.804111e+08 	1.274164e+01 	1.347117e+20 	1.075207e+04 	1.725925e+08 	1.605164e+04 	6.816029e+38 	4.701220e+38 	1.303795e+06 	3.333333e-01 	
1.053196e+06 	4.796264e+08 	1.261401e+01 	1.338317e+20 	1.085294e+04 	1.724515e+08 	1.588946e+04 	6.810857e+38 	4.698346e+38 	1.292091e+06 	3.333333e-01 	
1.053543e+06 	4.788411e+08 	1.248765e+01 	1.329555e+20 	1.095471e+04 	1.723103e+08 	1.572895e+04 	6.805675e+38 	4.695467e+38 	1.280497e+06 	3.333333e-01 	
1.053893e+06 	4.780552e+08 	1.236256e+01 	1.320830e+20 	1.105738e+04 	1.721688e+08 	1.557011e+04 	6.800483e+38 	4.692586e+38 	1.269011e+06 	3.333333e-01 	
1.054245e+06 	4.772688e+08 	1.223873e+01 	1.312141e+20 	1.116096e+04 	1.720271e+08 	1.541291e+04 	6.795282e+38 	4.689700e+38 	1.257631e+06 	3.333333e-01 	
1.054600e+06 	4.764818e+08 	1.211613e+01 	1.303490e+20 	1.126547e+04 	1.718853e+08 	1.525734e+04 	6.790071e+38 	4.686811e+38 	1.246358e+06 	3.333333e-01 	
1.054957e+06 	4.756943e+08 	1.199476e+01 	1.294875e+20 	1.137090e+04 	1.717431e+08 	1.510338e+04 	6.784851e+38 	4.683918e+38 	1.235191e+06 	3.333333e-01 	
1.055316e+06 	4.749062e+08 	1.187461e+01 	1.286297e+20 	1.147726e+04 	1.716008e+08 	1.495101e+04 	6.779621e+38 	4.681022e+38 	1.224127e+06 	3.333333e-01 	
1.055677e+06 	4.741175e+08 	1.175566e+01 	1.277756e+20 	1.158457e+04 	1.714583e+08 	1.480021e+04 	6.774381e+38 	4.678122e+38 	1.213166e+06 	3.333333e-01 	
1.056041e+06 	4.733283e+08 	1.163790e+01 	1.269252e+20 	1.169283e+04 	1.713155e+08 	1.465098e+04 	6.769133e+38 	4.675219e+38 	1.202308e+06 	3.333333e-01 	
1.056407e+06 	4.725385e+08 	1.152133e+01 	1.260785e+20 	1.180204e+04 	1.711725e+08 	1.450329e+04 	6.763875e+38 	4.672313e+38 	1.191550e+06 	3.333333e-01 	
1.056775e+06 	4.717482e+08 	1.140592e+01 	1.252354e+20 	1.191222e+04 	1.710293e+08 	1.435713e+04 	6.758608e+38 	4.669404e+38 	1.180893e+06 	3.333333e-01 	
1.057146e+06 	4.709573e+08 	1.129166e+01 	1.243961e+20 	1.202337e+04 	1.708859e+08 	1.421247e+04 	6.753332e+38 	4.666491e+38 	1.170335e+06 	3.333333e-01 	
1.057519e+06 	4.701660e+08 	1.117855e+01 	1.235605e+20 	1.213550e+04 	1.707423e+08 	1.406932e+04 	6.748048e+38 	4.663575e+38 	1.159875e+06 	3.333333e-01 	
1.057895e+06 	4.693742e+08 	1.106658e+01 	1.227287e+20 	1.224862e+04 	1.705984e+08 	1.392764e+04 	6.742754e+38 	4.660655e+38 	1.149512e+06 	3.333333e-01 	
1.058272e+06 	4.685819e+08 	1.095572e+01 	1.219005e+20 	1.236274e+04 	1.704544e+08 	1.378743e+04 	6.737451e+38 	4.657733e+38 	1.139246e+06 	3.333333e-01 	
1.058653e+06 	4.677892e+08 	1.084598e+01 	1.210761e+20 	1.247786e+04 	1.703102e+08 	1.364866e+04 	6.732140e+38 	4.654808e+38 	1.129075e+06 	3.333333e-01 	
1.059035e+06 	4.669959e+08 	1.073733e+01 	1.202554e+20 	1.259399e+04 	1.701657e+08 	1.351133e+04 	6.726820e+38 	4.651879e+38 	1.118999e+06 	3.333333e-01 	
1.059420e+06 	4.662022e+08 	1.062978e+01 	1.194384e+20 	1.271115e+04 	1.700210e+08 	1.337542e+04 	6.721492e+38 	4.648948e+38 	1.109016e+06 	3.333333e-01 	
1.059808e+06 	4.654080e+08 	1.052330e+01 	1.186251e+20 	1.282933e+04 	1.698761e+08 	1.324091e+04 	6.716155e+38 	4.646014e+38 	1.099126e+06 	3.333333e-01 	
1.060198e+06 	4.646134e+08 	1.041789e+01 	1.178155e+20 	1.294856e+04 	1.697310e+08 	1.310779e+04 	6.710810e+38 	4.643077e+38 	1.089328e+06 	3.333333e-01 	
1.060590e+06 	4.638183e+08 	1.031353e+01 	1.170096e+20 	1.306882e+04 	1.695858e+08 	1.297605e+04 	6.705456e+38 	4.640137e+38 	1.079620e+06 	3.333333e-01 	
1.060985e+06 	4.630227e+08 	1.021022e+01 	1.162075e+20 	1.319015e+04 	1.694403e+08 	1.284567e+04 	6.700094e+38 	4.637194e+38 	1.070003e+06 	3.333333e-01 	
1.061382e+06 	4.622268e+08 	1.010794e+01 	1.154091e+20 	1.331253e+04 	1.692946e+08 	1.271663e+04 	6.694725e+38 	4.634249e+38 	1.060475e+06 	3.333333e-01 	
1.061781e+06 	4.614305e+08 	1.000669e+01 	1.146144e+20 	1.343599e+04 	1.691487e+08 	1.258892e+04 	6.689347e+38 	4.631301e+38 	1.051035e+06 	3.333333e-01 	
1.062183e+06 	4.606338e+08 	9.906454e+00 	1.138235e+20 	1.356053e+04 	1.690026e+08 	1.246254e+04 	6.683961e+38 	4.628351e+38 	1.041682e+06 	3.333333e-01 	
1.062588e+06 	4.598367e+08 	9.807221e+00 	1.130363e+20 	1.368616e+04 	1.688563e+08 	1.233745e+04 	6.678567e+38 	4.625398e+38 	1.032416e+06 	3.333333e-01 	
1.062995e+06 	4.590392e+08 	9.708981e+00 	1.122529e+20 	1.381288e+04 	1.687098e+08 	1.221366e+04 	6.673165e+38 	4.622442e+38 	1.023236e+06 	3.333333e-01 	
1.063404e+06 	4.582413e+08 	9.611726e+00 	1.114731e+20 	1.394071e+04 	1.685631e+08 	1.209115e+04 	6.667755e+38 	4.619484e+38 	1.014141e+06 	3.333333e-01 	
1.063817e+06 	4.574430e+08 	9.515445e+00 	1.106971e+20 	1.406965e+04 	1.684162e+08 	1.196990e+04 	6.662338e+38 	4.616524e+38 	1.005131e+06 	3.333333e-01 	
1.064231e+06 	4.566444e+08 	9.420128e+00 	1.099248e+20 	1.419972e+04 	1.682692e+08 	1.184990e+04 	6.656914e+38 	4.613561e+38 	9.962031e+05 	3.333333e-01 	
1.064648e+06 	4.558454e+08 	9.325766e+00 	1.091562e+20 	1.433092e+04 	1.681219e+08 	1.173113e+04 	6.651482e+38 	4.610596e+38 	9.873581e+05 	3.333333e-01 	
1.065068e+06 	4.550461e+08 	9.232349e+00 	1.083913e+20 	1.446327e+04 	1.679744e+08 	1.161359e+04 	6.646042e+38 	4.607629e+38 	9.785949e+05 	3.333333e-01 	
1.065490e+06 	4.542465e+08 	9.139869e+00 	1.076303e+20 	1.459676e+04 	1.678268e+08 	1.149727e+04 	6.640595e+38 	4.604659e+38 	9.699125e+05 	3.333333e-01 	
1.065914e+06 	4.534466e+08 	9.048314e+00 	1.068729e+20 	1.473142e+04 	1.676789e+08 	1.138214e+04 	6.635141e+38 	4.601687e+38 	9.613104e+05 	3.333333e-01 	
1.066341e+06 	4.526464e+08 	8.957677e+00 	1.061192e+20 	1.486724e+04 	1.675309e+08 	1.126820e+04 	6.629680e+38 	4.598714e+38 	9.527877e+05 	3.333333e-01 	
1.066771e+06 	4.518458e+08 	8.867947e+00 	1.053693e+20 	1.500425e+04 	1.673827e+08 	1.115543e+04 	6.624212e+38 	4.595738e+38 	9.443437e+05 	3.333333e-01 	
1.067203e+06 	4.510450e+08 	8.779116e+00 	1.046231e+20 	1.514244e+04 	1.672343e+08 	1.104382e+04 	6.618736e+38 	4.592760e+38 	9.359776e+05 	3.333333e-01 	
1.067638e+06 	4.502438e+08 	8.691176e+00 	1.038806e+20 	1.528183e+04 	1.670857e+08 	1.093337e+04 	6.613254e+38 	4.589780e+38 	9.276887e+05 	3.333333e-01 	
1.068075e+06 	4.494424e+08 	8.604116e+00 	1.031418e+20 	1.542243e+04 	1.669370e+08 	1.082405e+04 	6.607765e+38 	4.586799e+38 	9.194762e+05 	3.333333e-01 	
1.068515e+06 	4.486407e+08 	8.517928e+00 	1.024068e+20 	1.556424e+04 	1.667880e+08 	1.071586e+04 	6.602269e+38 	4.583815e+38 	9.113394e+05 	3.333333e-01 	
1.068958e+06 	4.478388e+08 	8.432603e+00 	1.016754e+20 	1.570728e+04 	1.666389e+08 	1.060878e+04 	6.596767e+38 	4.580830e+38 	9.032776e+05 	3.333333e-01 	
1.069403e+06 	4.470366e+08 	8.348133e+00 	1.009478e+20 	1.585156e+04 	1.664896e+08 	1.050280e+04 	6.591258e+38 	4.577843e+38 	8.952900e+05 	3.333333e-01 	
1.069850e+06 	4.462342e+08 	8.264510e+00 	1.002239e+20 	1.599708e+04 	1.663401e+08 	1.039791e+04 	6.585743e+38 	4.574854e+38 	8.873759e+05 	3.333333e-01 	
1.070301e+06 	4.454316e+08 	8.181724e+00 	9.950374e+19 	1.614386e+04 	1.661904e+08 	1.029411e+04 	6.580221e+38 	4.571863e+38 	8.795346e+05 	3.333333e-01 	
1.070754e+06 	4.446288e+08 	8.099767e+00 	9.878726e+19 	1.629190e+04 	1.660406e+08 	1.019137e+04 	6.574692e+38 	4.568871e+38 	8.717654e+05 	3.333333e-01 	
1.071209e+06 	4.438257e+08 	8.018631e+00 	9.807448e+19 	1.644122e+04 	1.658906e+08 	1.008969e+04 	6.569158e+38 	4.565877e+38 	8.640677e+05 	3.333333e-01 	
1.071667e+06 	4.430225e+08 	7.938308e+00 	9.736539e+19 	1.659183e+04 	1.657404e+08 	9.989050e+03 	6.563617e+38 	4.562882e+38 	8.564408e+05 	3.333333e-01 	
1.072128e+06 	4.422190e+08 	7.858790e+00 	9.665999e+19 	1.674373e+04 	1.655900e+08 	9.889449e+03 	6.558071e+38 	4.559885e+38 	8.488840e+05 	3.333333e-01 	
1.072592e+06 	4.414154e+08 	7.780068e+00 	9.595827e+19 	1.689694e+04 	1.654395e+08 	9.790872e+03 	6.552518e+38 	4.556887e+38 	8.413967e+05 	3.333333e-01 	
1.073058e+06 	4.406115e+08 	7.702135e+00 	9.526024e+19 	1.705146e+04 	1.652888e+08 	9.693308e+03 	6.546959e+38 	4.553888e+38 	8.339781e+05 	3.333333e-01 	
1.073526e+06 	4.398076e+08 	7.624982e+00 	9.456591e+19 	1.720731e+04 	1.651379e+08 	9.596747e+03 	6.541395e+38 	4.550887e+38 	8.266275e+05 	3.333333e-01 	
1.073998e+06 	4.390035e+08 	7.548602e+00 	9.387528e+19 	1.736450e+04 	1.649869e+08 	9.501177e+03 	6.535825e+38 	4.547884e+38 	8.193444e+05 	3.333333e-01 	
1.074472e+06 	4.381992e+08 	7.472987e+00 	9.318833e+19 	1.752303e+04 	1.648357e+08 	9.406589e+03 	6.530249e+38 	4.544881e+38 	8.121280e+05 	3.333333e-01 	
1.074949e+06 	4.373948e+08 	7.398130e+00 	9.250505e+19 	1.768293e+04 	1.646843e+08 	9.312973e+03 	6.524667e+38 	4.541876e+38 	8.049779e+05 	3.333333e-01 	
1.075428e+06 	4.365903e+08 	7.324023e+00 	9.182545e+19 	1.784419e+04 	1.645328e+08 	9.220318e+03 	6.519080e+38 	4.538870e+38 	7.978932e+05 	3.333333e-01 	
1.075910e+06 	4.357857e+08 	7.250658e+00 	9.114950e+19 	1.800683e+04 	1.643811e+08 	9.128614e+03 	6.513488e+38 	4.535863e+38 	7.908735e+05 	3.333333e-01 	
1.076395e+06 	4.349810e+08 	7.178027e+00 	9.047720e+19 	1.817087e+04 	1.642293e+08 	9.037852e+03 	6.507890e+38 	4.532855e+38 	7.839181e+05 	3.333333e-01 	
1.076883e+06 	4.341761e+08 	7.106125e+00 	8.980855e+19 	1.833630e+04 	1.640773e+08 	8.948021e+03 	6.502287e+38 	4.529846e+38 	7.770264e+05 	3.333333e-01 	
1.077373e+06 	4.333712e+08 	7.034942e+00 	8.914355e+19 	1.850315e+04 	1.639251e+08 	8.859113e+03 	6.496679e+38 	4.526836e+38 	7.701978e+05 	3.333333e-01 	
1.077866e+06 	4.325662e+08 	6.964473e+00 	8.848219e+19 	1.867141e+04 	1.637728e+08 	8.771116e+03 	6.491066e+38 	4.523825e+38 	7.634316e+05 	3.333333e-01 	
1.078362e+06 	4.317611e+08 	6.894710e+00 	8.782449e+19 	1.884112e+04 	1.636203e+08 	8.684021e+03 	6.485448e+38 	4.520813e+38 	7.567273e+05 	3.333333e-01 	
1.078860e+06 	4.309560e+08 	6.825645e+00 	8.717043e+19 	1.901227e+04 	1.634677e+08 	8.597819e+03 	6.479825e+38 	4.517800e+38 	7.500842e+05 	3.333333e-01 	
1.079362e+06 	4.301508e+08 	6.757272e+00 	8.652000e+19 	1.918488e+04 	1.633149e+08 	8.512502e+03 	6.474196e+38 	4.514787e+38 	7.435018e+05 	3.333333e-01 	
1.079866e+06 	4.293456e+08 	6.689584e+00 	8.587320e+19 	1.935895e+04 	1.631620e+08 	8.428058e+03 	6.468564e+38 	4.511772e+38 	7.369796e+05 	3.333333e-01 	
1.080372e+06 	4.285404e+08 	6.622574e+00 	8.523001e+19 	1.953451e+04 	1.630089e+08 	8.344480e+03 	6.462926e+38 	4.508757e+38 	7.305169e+05 	3.333333e-01 	
1.080882e+06 	4.277351e+08 	6.556236e+00 	8.459042e+19 	1.971155e+04 	1.628557e+08 	8.261759e+03 	6.457284e+38 	4.505742e+38 	7.241132e+05 	3.333333e-01 	
1.081394e+06 	4.269298e+08 	6.490561e+00 	8.395443e+19 	1.989010e+04 	1.627023e+08 	8.179885e+03 	6.451637e+38 	4.502725e+38 	7.177680e+05 	3.333333e-01 	
1.081909e+06 	4.261245e+08 	6.425545e+00 	8.332203e+19 	2.007016e+04 	1.625488e+08 	8.098850e+03 	6.445986e+38 	4.499708e+38 	7.114806e+05 	3.333333e-01 	
1.082427e+06 	4.253192e+08 	6.361180e+00 	8.269322e+19 	2.025175e+04 	1.623951e+08 	8.018644e+03 	6.440331e+38 	4.496691e+38 	7.052506e+05 	3.333333e-01 	
1.082948e+06 	4.245140e+08 	6.297460e+00 	8.206800e+19 	2.043488e+04 	1.622413e+08 	7.939259e+03 	6.434671e+38 	4.493673e+38 	6.990773e+05 	3.333333e-01 	
1.083471e+06 	4.237087e+08 	6.234378e+00 	8.144637e+19 	2.061955e+04 	1.620874e+08 	7.860686e+03 	6.429007e+38 	4.490654e+38 	6.929602e+05 	3.333333e-01 	
1.083998e+06 	4.229035e+08 	6.171928e+00 	8.082832e+19 	2.080579e+04 	1.619333e+08 	7.782917e+03 	6.423339e+38 	4.487635e+38 	6.868989e+05 	3.333333e-01 	
1.084527e+06 	4.220984e+08 	6.110103e+00 	8.021383e+19 	2.099361e+04 	1.617791e+08 	7.705944e+03 	6.417667e+38 	4.484616e+38 	6.808927e+05 	3.333333e-01 	
1.085059e+06 	4.212933e+08 	6.048898e+00 	7.960291e+19 	2.118301e+04 	1.616247e+08 	7.629758e+03 	6.411991e+38 	4.481596e+38 	6.749411e+05 	3.333333e-01 	
1.085593e+06 	4.204882e+08 	5.988306e+00 	7.899552e+19 	2.137400e+04 	1.614702e+08 	7.554351e+03 	6.406311e+38 	4.478576e+38 	6.690437e+05 	3.333333e-01 	
1.086131e+06 	4.196832e+08 	5.928321e+00 	7.839167e+19 	2.156661e+04 	1.613156e+08 	7.479715e+03 	6.400627e+38 	4.475556e+38 	6.631999e+05 	3.333333e-01 	
1.086671e+06 	4.188783e+08 	5.868937e+00 	7.779134e+19 	2.176084e+04 	1.611608e+08 	7.405842e+03 	6.394940e+38 	4.472536e+38 	6.574093e+05 	3.333333e-01 	
1.087215e+06 	4.180735e+08 	5.810147e+00 	7.719454e+19 	2.195670e+04 	1.610059e+08 	7.332724e+03 	6.389248e+38 	4.469515e+38 	6.516713e+05 	3.333333e-01 	
1.087761e+06 	4.172688e+08 	5.751947e+00 	7.660125e+19 	2.215422e+04 	1.608509e+08 	7.260352e+03 	6.383554e+38 	4.466495e+38 	6.459854e+05 	3.333333e-01 	
1.088310e+06 	4.164641e+08 	5.694329e+00 	7.601149e+19 	2.235339e+04 	1.606957e+08 	7.188720e+03 	6.377856e+38 	4.463474e+38 	6.403510e+05 	3.333333e-01 	
1.088862e+06 	4.156596e+08 	5.637289e+00 	7.542524e+19 	2.255424e+04 	1.605404e+08 	7.117818e+03 	6.372154e+38 	4.460453e+38 	6.347678e+05 	3.333333e-01 	
1.089416e+06 	4.148553e+08 	5.580820e+00 	7.484248e+19 	2.275678e+04 	1.603850e+08 	7.047641e+03 	6.366449e+38 	4.457432e+38 	6.292352e+05 	3.333333e-01 	
1.089974e+06 	4.140510e+08 	5.524916e+00 	7.426320e+19 	2.296101e+04 	1.602295e+08 	6.978179e+03 	6.360741e+38 	4.454411e+38 	6.237528e+05 	3.333333e-01 	
1.090534e+06 	4.132469e+08 	5.469573e+00 	7.368741e+19 	2.316696e+04 	1.600738e+08 	6.909427e+03 	6.355029e+38 	4.451390e+38 	6.183201e+05 	3.333333e-01 	
1.091098e+06 	4.124430e+08 	5.414784e+00 	7.311507e+19 	2.337463e+04 	1.599180e+08 	6.841376e+03 	6.349315e+38 	4.448370e+38 	6.129366e+05 	3.333333e-01 	
1.091664e+06 	4.116392e+08 	5.360544e+00 	7.254619e+19 	2.358404e+04 	1.597621e+08 	6.774019e+03 	6.343597e+38 	4.445349e+38 	6.076019e+05 	3.333333e-01 	
1.092233e+06 	4.108355e+08 	5.306847e+00 	7.198074e+19 	2.379520e+04 	1.596061e+08 	6.707348e+03 	6.337877e+38 	4.442329e+38 	6.023155e+05 	3.333333e-01 	
1.092805e+06 	4.100321e+08 	5.253688e+00 	7.141874e+19 	2.400813e+04 	1.594499e+08 	6.641358e+03 	6.332153e+38 	4.439309e+38 	5.970769e+05 	3.333333e-01 	
1.093380e+06 	4.092288e+08 	5.201062e+00 	7.086017e+19 	2.422284e+04 	1.592937e+08 	6.576039e+03 	6.326427e+38 	4.436289e+38 	5.918858e+05 	3.333333e-01 	
1.093958e+06 	4.084257e+08 	5.148962e+00 	7.030503e+19 	2.443934e+04 	1.591373e+08 	6.511386e+03 	6.320699e+38 	4.433269e+38 	5.867415e+05 	3.333333e-01 	
1.094539e+06 	4.076229e+08 	5.097385e+00 	6.975332e+19 	2.465765e+04 	1.589808e+08 	6.447391e+03 	6.314967e+38 	4.430250e+38 	5.816437e+05 	3.333333e-01 	
1.095123e+06 	4.068202e+08 	5.046324e+00 	6.920500e+19 	2.487777e+04 	1.588242e+08 	6.384048e+03 	6.309233e+38 	4.427231e+38 	5.765920e+05 	3.333333e-01 	
1.095710e+06 	4.060178e+08 	4.995775e+00 	6.866008e+19 	2.509973e+04 	1.586675e+08 	6.321349e+03 	6.303497e+38 	4.424212e+38 	5.715859e+05 	3.333333e-01 	
1.096299e+06 	4.052156e+08 	4.945732e+00 	6.811854e+19 	2.532354e+04 	1.585107e+08 	6.259289e+03 	6.297757e+38 	4.421194e+38 	5.666250e+05 	3.333333e-01 	
1.096892e+06 	4.044136e+08 	4.896190e+00 	6.758037e+19 	2.554921e+04 	1.583537e+08 	6.197860e+03 	6.292016e+38 	4.418177e+38 	5.617089e+05 	3.333333e-01 	
1.097488e+06 	4.036118e+08 	4.847145e+00 	6.704555e+19 	2.577676e+04 	1.581967e+08 	6.137057e+03 	6.286273e+38 	4.415160e+38 	5.568372e+05 	3.333333e-01 	
1.098086e+06 	4.028103e+08 	4.798591e+00 	6.651408e+19 	2.600619e+04 	1.580395e+08 	6.076871e+03 	6.280527e+38 	4.412143e+38 	5.520094e+05 	3.333333e-01 	
1.098688e+06 	4.020091e+08 	4.750523e+00 	6.598596e+19 	2.623753e+04 	1.578823e+08 	6.017297e+03 	6.274779e+38 	4.409128e+38 	5.472251e+05 	3.333333e-01 	
1.099292e+06 	4.012082e+08 	4.702937e+00 	6.546117e+19 	2.647079e+04 	1.577249e+08 	5.958329e+03 	6.269029e+38 	4.406112e+38 	5.424839e+05 	3.333333e-01 	
1.099900e+06 	4.004075e+08 	4.655827e+00 	6.493972e+19 	2.670598e+04 	1.575675e+08 	5.899959e+03 	6.263277e+38 	4.403098e+38 	5.377854e+05 	3.333333e-01 	
1.100510e+06 	3.996071e+08 	4.609190e+00 	6.442158e+19 	2.694313e+04 	1.574099e+08 	5.842183e+03 	6.257523e+38 	4.400084e+38 	5.331292e+05 	3.333333e-01 	
1.101124e+06 	3.988071e+08 	4.563019e+00 	6.390674e+19 	2.718223e+04 	1.572522e+08 	5.784993e+03 	6.251768e+38 	4.397071e+38 	5.285149e+05 	3.333333e-01 	
1.101740e+06 	3.980073e+08 	4.517311e+00 	6.339519e+19 	2.742332e+04 	1.570945e+08 	5.728384e+03 	6.246010e+38 	4.394058e+38 	5.239422e+05 	3.333333e-01 	
1.102360e+06 	3.972078e+08 	4.472061e+00 	6.288692e+19 	2.766639e+04 	1.569366e+08 	5.672349e+03 	6.240251e+38 	4.391047e+38 	5.194105e+05 	3.333333e-01 	
1.102983e+06 	3.964087e+08 	4.427264e+00 	6.238191e+19 	2.791147e+04 	1.567787e+08 	5.616884e+03 	6.234491e+38 	4.388036e+38 	5.149196e+05 	3.333333e-01 	
1.103608e+06 	3.956098e+08 	4.382916e+00 	6.188015e+19 	2.815858e+04 	1.566206e+08 	5.561980e+03 	6.228728e+38 	4.385026e+38 	5.104691e+05 	3.333333e-01 	
1.104237e+06 	3.948113e+08 	4.339012e+00 	6.138163e+19 	2.840772e+04 	1.564625e+08 	5.507634e+03 	6.222965e+38 	4.382017e+38 	5.060585e+05 	3.333333e-01 	
1.104869e+06 	3.940132e+08 	4.295548e+00 	6.088635e+19 	2.865891e+04 	1.563043e+08 	5.453839e+03 	6.217200e+38 	4.379009e+38 	5.016876e+05 	3.333333e-01 	
1.105503e+06 	3.932154e+08 	4.252519e+00 	6.039431e+19 	2.891218e+04 	1.561459e+08 	5.400588e+03 	6.211434e+38 	4.376002e+38 	4.973558e+05 	3.333333e-01 	
1.106141e+06 	3.924180e+08 	4.209922e+00 	5.990548e+19 	2.916754e+04 	1.559875e+08 	5.347877e+03 	6.205666e+38 	4.372996e+38 	4.930629e+05 	3.333333e-01 	
1.106782e+06 	3.916209e+08 	4.167751e+00 	5.941986e+19 	2.942499e+04 	1.558290e+08 	5.295700e+03 	6.199897e+38 	4.369991e+38 	4.888085e+05 	3.333333e-01 	
1.107426e+06 	3.908242e+08 	4.126002e+00 	5.893743e+19 	2.968456e+04 	1.556705e+08 	5.244051e+03 	6.194128e+38 	4.366987e+38 	4.845923e+05 	3.333333e-01 	
1.108073e+06 	3.900279e+08 	4.084672e+00 	5.845817e+19 	2.994626e+04 	1.555118e+08 	5.192925e+03 	6.188357e+38 	4.363984e+38 	4.804138e+05 	3.333333e-01 	
1.108723e+06 	3.892320e+08 	4.043755e+00 	5.798207e+19 	3.021010e+04 	1.553530e+08 	5.142317e+03 	6.182585e+38 	4.360983e+38 	4.762728e+05 	3.333333e-01 	
1.109376e+06 	3.884365e+08 	4.003249e+00 	5.750913e+19 	3.047611e+04 	1.551942e+08 	5.092221e+03 	6.176812e+38 	4.357982e+38 	4.721689e+05 	3.333333e-01 	
1.110032e+06 	3.876414e+08 	3.963148e+00 	5.703932e+19 	3.074430e+04 	1.550353e+08 	5.042631e+03 	6.171039e+38 	4.354983e+38 	4.681017e+05 	3.333333e-01 	
