r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.004746e+06 	2.283373e+08 	3.250522e+01 	7.315662e+18 	5.889966e+02 	1.189882e+08 	2.020170e+05 	4.643872e+38 	3.134034e+38 	4.192855e+06 	3.333333e-01 	
1.004753e+06 	2.279691e+08 	3.215573e+01 	7.265858e+18 	5.953887e+02 	1.188922e+08 	1.996869e+05 	4.643844e+38 	3.134026e+38 	4.149864e+06 	3.333333e-01 	
1.004760e+06 	2.276021e+08 	3.180999e+01 	7.216493e+18 	6.018502e+02 	1.187965e+08 	1.973840e+05 	4.643815e+38 	3.134017e+38 	4.107308e+06 	3.333333e-01 	
1.004767e+06 	2.272364e+08 	3.146798e+01 	7.167561e+18 	6.083818e+02 	1.187010e+08 	1.951079e+05 	4.643787e+38 	3.134009e+38 	4.065183e+06 	3.333333e-01 	
1.004775e+06 	2.268719e+08 	3.112964e+01 	7.119060e+18 	6.149842e+02 	1.186058e+08 	1.928584e+05 	4.643758e+38 	3.134000e+38 	4.023484e+06 	3.333333e-01 	
1.004782e+06 	2.265088e+08 	3.079494e+01 	7.070983e+18 	6.216583e+02 	1.185108e+08 	1.906351e+05 	4.643729e+38 	3.133992e+38 	3.982208e+06 	3.333333e-01 	
1.004789e+06 	2.261469e+08 	3.046384e+01 	7.023329e+18 	6.284048e+02 	1.184161e+08 	1.884378e+05 	4.643700e+38 	3.133983e+38 	3.941350e+06 	3.333333e-01 	
1.004796e+06 	2.257863e+08 	3.013630e+01 	6.976091e+18 	6.352245e+02 	1.183217e+08 	1.862661e+05 	4.643671e+38 	3.133974e+38 	3.900905e+06 	3.333333e-01 	
1.004804e+06 	2.254270e+08 	2.981228e+01 	6.929268e+18 	6.421182e+02 	1.182275e+08 	1.841197e+05 	4.643642e+38 	3.133965e+38 	3.860871e+06 	3.333333e-01 	
1.004811e+06 	2.250690e+08 	2.949174e+01 	6.882856e+18 	6.490866e+02 	1.181336e+08 	1.819983e+05 	4.643613e+38 	3.133956e+38 	3.821242e+06 	3.333333e-01 	
1.004818e+06 	2.247122e+08 	2.917465e+01 	6.836851e+18 	6.561307e+02 	1.180399e+08 	1.799016e+05 	4.643583e+38 	3.133947e+38 	3.782015e+06 	3.333333e-01 	
1.004825e+06 	2.243567e+08 	2.886097e+01 	6.791246e+18 	6.632512e+02 	1.179465e+08 	1.778294e+05 	4.643554e+38 	3.133939e+38 	3.743185e+06 	3.333333e-01 	
1.004833e+06 	2.240024e+08 	2.855066e+01 	6.746039e+18 	6.704489e+02 	1.178533e+08 	1.757813e+05 	4.643524e+38 	3.133929e+38 	3.704749e+06 	3.333333e-01 	
1.004840e+06 	2.236494e+08 	2.824369e+01 	6.701225e+18 	6.777248e+02 	1.177604e+08 	1.737571e+05 	4.643494e+38 	3.133920e+38 	3.666703e+06 	3.333333e-01 	
1.004847e+06 	2.232976e+08 	2.794002e+01 	6.656802e+18 	6.850795e+02 	1.176678e+08 	1.717565e+05 	4.643464e+38 	3.133911e+38 	3.629042e+06 	3.333333e-01 	
1.004855e+06 	2.229471e+08 	2.763961e+01 	6.612764e+18 	6.925141e+02 	1.175754e+08 	1.697791e+05 	4.643435e+38 	3.133902e+38 	3.591764e+06 	3.333333e-01 	
1.004862e+06 	2.225978e+08 	2.734244e+01 	6.569109e+18 	7.000293e+02 	1.174832e+08 	1.678248e+05 	4.643404e+38 	3.133893e+38 	3.554864e+06 	3.333333e-01 	
1.004869e+06 	2.222497e+08 	2.704846e+01 	6.525832e+18 	7.076261e+02 	1.173913e+08 	1.658933e+05 	4.643374e+38 	3.133884e+38 	3.518338e+06 	3.333333e-01 	
1.004877e+06 	2.219029e+08 	2.675764e+01 	6.482930e+18 	7.153052e+02 	1.172997e+08 	1.639842e+05 	4.643344e+38 	3.133874e+38 	3.482183e+06 	3.333333e-01 	
1.004884e+06 	2.215573e+08 	2.646994e+01 	6.440400e+18 	7.230677e+02 	1.172083e+08 	1.620974e+05 	4.643313e+38 	3.133865e+38 	3.446394e+06 	3.333333e-01 	
1.004892e+06 	2.212129e+08 	2.618534e+01 	6.398239e+18 	7.309144e+02 	1.171172e+08 	1.602326e+05 	4.643283e+38 	3.133855e+38 	3.410969e+06 	3.333333e-01 	
1.004899e+06 	2.208698e+08 	2.590380e+01 	6.356445e+18 	7.388462e+02 	1.170263e+08 	1.583894e+05 	4.643252e+38 	3.133846e+38 	3.375904e+06 	3.333333e-01 	
1.004907e+06 	2.205279e+08 	2.562529e+01 	6.315011e+18 	7.468640e+02 	1.169357e+08 	1.565677e+05 	4.643222e+38 	3.133836e+38 	3.341194e+06 	3.333333e-01 	
1.004914e+06 	2.201872e+08 	2.534977e+01 	6.273933e+18 	7.549689e+02 	1.168454e+08 	1.547672e+05 	4.643191e+38 	3.133827e+38 	3.306837e+06 	3.333333e-01 	
1.004921e+06 	2.198477e+08 	2.507722e+01 	6.233210e+18 	7.631616e+02 	1.167553e+08 	1.529877e+05 	4.643160e+38 	3.133817e+38 	3.272829e+06 	3.333333e-01 	
1.004929e+06 	2.195094e+08 	2.480759e+01 	6.192838e+18 	7.714433e+02 	1.166654e+08 	1.512288e+05 	4.643128e+38 	3.133807e+38 	3.239167e+06 	3.333333e-01 	
1.004937e+06 	2.191724e+08 	2.454086e+01 	6.152812e+18 	7.798148e+02 	1.165758e+08 	1.494904e+05 	4.643097e+38 	3.133797e+38 	3.205846e+06 	3.333333e-01 	
1.004944e+06 	2.188365e+08 	2.427700e+01 	6.113130e+18 	7.882771e+02 	1.164864e+08 	1.477723e+05 	4.643066e+38 	3.133788e+38 	3.172864e+06 	3.333333e-01 	
1.004952e+06 	2.185018e+08 	2.401598e+01 	6.073788e+18 	7.968312e+02 	1.163973e+08 	1.460741e+05 	4.643034e+38 	3.133778e+38 	3.140218e+06 	3.333333e-01 	
1.004959e+06 	2.181683e+08 	2.375777e+01 	6.034784e+18 	8.054781e+02 	1.163084e+08 	1.443956e+05 	4.643003e+38 	3.133768e+38 	3.107903e+06 	3.333333e-01 	
1.004967e+06 	2.178360e+08 	2.350233e+01 	5.996114e+18 	8.142188e+02 	1.162198e+08 	1.427367e+05 	4.642971e+38 	3.133758e+38 	3.075917e+06 	3.333333e-01 	
1.004974e+06 	2.175049e+08 	2.324964e+01 	5.957777e+18 	8.230543e+02 	1.161315e+08 	1.410971e+05 	4.642939e+38 	3.133747e+38 	3.044255e+06 	3.333333e-01 	
1.004982e+06 	2.171750e+08 	2.299966e+01 	5.919768e+18 	8.319856e+02 	1.160434e+08 	1.394765e+05 	4.642907e+38 	3.133737e+38 	3.012916e+06 	3.333333e-01 	
1.004990e+06 	2.168462e+08 	2.275237e+01 	5.882082e+18 	8.410139e+02 	1.159555e+08 	1.378747e+05 	4.642875e+38 	3.133727e+38 	2.981895e+06 	3.333333e-01 	
1.004997e+06 	2.165187e+08 	2.250774e+01 	5.844719e+18 	8.501401e+02 	1.158679e+08 	1.362916e+05 	4.642842e+38 	3.133717e+38 	2.951190e+06 	3.333333e-01 	
1.005005e+06 	2.161923e+08 	2.226574e+01 	5.807674e+18 	8.593653e+02 	1.157805e+08 	1.347268e+05 	4.642810e+38 	3.133706e+38 	2.920798e+06 	3.333333e-01 	
1.005013e+06 	2.158670e+08 	2.202635e+01 	5.770944e+18 	8.686905e+02 	1.156934e+08 	1.331803e+05 	4.642777e+38 	3.133696e+38 	2.890715e+06 	3.333333e-01 	
1.005020e+06 	2.155430e+08 	2.178952e+01 	5.734526e+18 	8.781170e+02 	1.156065e+08 	1.316517e+05 	4.642745e+38 	3.133686e+38 	2.860937e+06 	3.333333e-01 	
1.005028e+06 	2.152200e+08 	2.155525e+01 	5.698417e+18 	8.876456e+02 	1.155199e+08 	1.301408e+05 	4.642712e+38 	3.133675e+38 	2.831463e+06 	3.333333e-01 	
1.005036e+06 	2.148983e+08 	2.132349e+01 	5.662615e+18 	8.972777e+02 	1.154335e+08 	1.286475e+05 	4.642679e+38 	3.133664e+38 	2.802289e+06 	3.333333e-01 	
1.005044e+06 	2.145777e+08 	2.109422e+01 	5.627116e+18 	9.070142e+02 	1.153474e+08 	1.271716e+05 	4.642646e+38 	3.133654e+38 	2.773412e+06 	3.333333e-01 	
1.005051e+06 	2.142582e+08 	2.086742e+01 	5.591918e+18 	9.168563e+02 	1.152615e+08 	1.257127e+05 	4.642613e+38 	3.133643e+38 	2.744829e+06 	3.333333e-01 	
1.005059e+06 	2.139399e+08 	2.064306e+01 	5.557019e+18 	9.268052e+02 	1.151758e+08 	1.242709e+05 	4.642579e+38 	3.133632e+38 	2.716537e+06 	3.333333e-01 	
1.005067e+06 	2.136228e+08 	2.042111e+01 	5.522417e+18 	9.368620e+02 	1.150904e+08 	1.228457e+05 	4.642546e+38 	3.133621e+38 	2.688533e+06 	3.333333e-01 	
1.005075e+06 	2.133068e+08 	2.020154e+01 	5.488106e+18 	9.470279e+02 	1.150053e+08 	1.214371e+05 	4.642512e+38 	3.133610e+38 	2.660815e+06 	3.333333e-01 	
1.005083e+06 	2.129919e+08 	1.998434e+01 	5.454084e+18 	9.573041e+02 	1.149204e+08 	1.200448e+05 	4.642478e+38 	3.133599e+38 	2.633379e+06 	3.333333e-01 	
1.005091e+06 	2.126782e+08 	1.976947e+01 	5.420349e+18 	9.676917e+02 	1.148357e+08 	1.186687e+05 	4.642444e+38 	3.133588e+38 	2.606222e+06 	3.333333e-01 	
1.005099e+06 	2.123656e+08 	1.955691e+01 	5.386897e+18 	9.781921e+02 	1.147513e+08 	1.173086e+05 	4.642410e+38 	3.133577e+38 	2.579342e+06 	3.333333e-01 	
1.005106e+06 	2.120541e+08 	1.934664e+01 	5.353727e+18 	9.888063e+02 	1.146671e+08 	1.159642e+05 	4.642376e+38 	3.133566e+38 	2.552737e+06 	3.333333e-01 	
1.005114e+06 	2.117437e+08 	1.913863e+01 	5.320835e+18 	9.995356e+02 	1.145831e+08 	1.146354e+05 	4.642342e+38 	3.133554e+38 	2.526402e+06 	3.333333e-01 	
1.005122e+06 	2.114345e+08 	1.893285e+01 	5.288219e+18 	1.010381e+03 	1.144994e+08 	1.133220e+05 	4.642307e+38 	3.133543e+38 	2.500336e+06 	3.333333e-01 	
1.005130e+06 	2.111263e+08 	1.872929e+01 	5.255876e+18 	1.021345e+03 	1.144160e+08 	1.120239e+05 	4.642272e+38 	3.133532e+38 	2.474536e+06 	3.333333e-01 	
1.005138e+06 	2.108193e+08 	1.852792e+01 	5.223805e+18 	1.032427e+03 	1.143328e+08 	1.107408e+05 	4.642238e+38 	3.133520e+38 	2.448999e+06 	3.333333e-01 	
1.005146e+06 	2.105134e+08 	1.832871e+01 	5.192003e+18 	1.043629e+03 	1.142498e+08 	1.094726e+05 	4.642203e+38 	3.133509e+38 	2.423722e+06 	3.333333e-01 	
1.005154e+06 	2.102086e+08 	1.813164e+01 	5.160467e+18 	1.054953e+03 	1.141670e+08 	1.082191e+05 	4.642167e+38 	3.133497e+38 	2.398703e+06 	3.333333e-01 	
1.005162e+06 	2.099049e+08 	1.793669e+01 	5.129193e+18 	1.066400e+03 	1.140845e+08 	1.069801e+05 	4.642132e+38 	3.133485e+38 	2.373940e+06 	3.333333e-01 	
1.005170e+06 	2.096023e+08 	1.774384e+01 	5.098181e+18 	1.077971e+03 	1.140023e+08 	1.057554e+05 	4.642097e+38 	3.133473e+38 	2.349429e+06 	3.333333e-01 	
1.005178e+06 	2.093008e+08 	1.755306e+01 	5.067426e+18 	1.089668e+03 	1.139203e+08 	1.045450e+05 	4.642061e+38 	3.133461e+38 	2.325169e+06 	3.333333e-01 	
1.005187e+06 	2.090004e+08 	1.736434e+01 	5.036927e+18 	1.101491e+03 	1.138385e+08 	1.033485e+05 	4.642025e+38 	3.133449e+38 	2.301156e+06 	3.333333e-01 	
1.005195e+06 	2.087011e+08 	1.717764e+01 	5.006681e+18 	1.113443e+03 	1.137569e+08 	1.021660e+05 	4.641990e+38 	3.133437e+38 	2.277388e+06 	3.333333e-01 	
1.005203e+06 	2.084028e+08 	1.699295e+01 	4.976687e+18 	1.125524e+03 	1.136756e+08 	1.009971e+05 	4.641953e+38 	3.133425e+38 	2.253863e+06 	3.333333e-01 	
1.005211e+06 	2.081057e+08 	1.681024e+01 	4.946940e+18 	1.137736e+03 	1.135945e+08 	9.984174e+04 	4.641917e+38 	3.133413e+38 	2.230578e+06 	3.333333e-01 	
1.005219e+06 	2.078096e+08 	1.662950e+01 	4.917441e+18 	1.150081e+03 	1.135137e+08 	9.869978e+04 	4.641881e+38 	3.133401e+38 	2.207531e+06 	3.333333e-01 	
1.005227e+06 	2.075146e+08 	1.645070e+01 	4.888186e+18 	1.162559e+03 	1.134331e+08 	9.757103e+04 	4.641844e+38 	3.133388e+38 	2.184720e+06 	3.333333e-01 	
1.005236e+06 	2.072206e+08 	1.627383e+01 	4.859175e+18 	1.175173e+03 	1.133527e+08 	9.645535e+04 	4.641808e+38 	3.133376e+38 	2.162141e+06 	3.333333e-01 	
1.005244e+06 	2.069278e+08 	1.609886e+01 	4.830402e+18 	1.187924e+03 	1.132726e+08 	9.535258e+04 	4.641771e+38 	3.133363e+38 	2.139793e+06 	3.333333e-01 	
1.005252e+06 	2.066360e+08 	1.592576e+01 	4.801866e+18 	1.200813e+03 	1.131927e+08 	9.426257e+04 	4.641734e+38 	3.133351e+38 	2.117674e+06 	3.333333e-01 	
1.005260e+06 	2.063452e+08 	1.575453e+01 	4.773565e+18 	1.213842e+03 	1.131130e+08 	9.318517e+04 	4.641696e+38 	3.133338e+38 	2.095781e+06 	3.333333e-01 	
1.005269e+06 	2.060555e+08 	1.558514e+01 	4.745497e+18 	1.227012e+03 	1.130336e+08 	9.212024e+04 	4.641659e+38 	3.133325e+38 	2.074111e+06 	3.333333e-01 	
1.005277e+06 	2.057669e+08 	1.541758e+01 	4.717659e+18 	1.240325e+03 	1.129544e+08 	9.106762e+04 	4.641621e+38 	3.133313e+38 	2.052663e+06 	3.333333e-01 	
1.005285e+06 	2.054793e+08 	1.525181e+01 	4.690050e+18 	1.253782e+03 	1.128754e+08 	9.002717e+04 	4.641584e+38 	3.133300e+38 	2.031435e+06 	3.333333e-01 	
1.005294e+06 	2.051927e+08 	1.508782e+01 	4.662667e+18 	1.267386e+03 	1.127967e+08 	8.899876e+04 	4.641546e+38 	3.133287e+38 	2.010423e+06 	3.333333e-01 	
1.005302e+06 	2.049072e+08 	1.492560e+01 	4.635509e+18 	1.281136e+03 	1.127182e+08 	8.798223e+04 	4.641508e+38 	3.133274e+38 	1.989627e+06 	3.333333e-01 	
1.005311e+06 	2.046228e+08 	1.476512e+01 	4.608573e+18 	1.295036e+03 	1.126399e+08 	8.697746e+04 	4.641469e+38 	3.133260e+38 	1.969043e+06 	3.333333e-01 	
1.005319e+06 	2.043394e+08 	1.460637e+01 	4.581858e+18 	1.309087e+03 	1.125619e+08 	8.598430e+04 	4.641431e+38 	3.133247e+38 	1.948670e+06 	3.333333e-01 	
1.005328e+06 	2.040570e+08 	1.444933e+01 	4.555361e+18 	1.323290e+03 	1.124841e+08 	8.500263e+04 	4.641392e+38 	3.133234e+38 	1.928505e+06 	3.333333e-01 	
1.005336e+06 	2.037756e+08 	1.429397e+01 	4.529080e+18 	1.337647e+03 	1.124065e+08 	8.403229e+04 	4.641354e+38 	3.133220e+38 	1.908547e+06 	3.333333e-01 	
1.005345e+06 	2.034953e+08 	1.414028e+01 	4.503013e+18 	1.352160e+03 	1.123292e+08 	8.307317e+04 	4.641315e+38 	3.133207e+38 	1.888793e+06 	3.333333e-01 	
1.005353e+06 	2.032160e+08 	1.398825e+01 	4.477158e+18 	1.366830e+03 	1.122521e+08 	8.212512e+04 	4.641276e+38 	3.133193e+38 	1.869241e+06 	3.333333e-01 	
1.005362e+06 	2.029377e+08 	1.383785e+01 	4.451514e+18 	1.381659e+03 	1.121752e+08 	8.118803e+04 	4.641236e+38 	3.133179e+38 	1.849889e+06 	3.333333e-01 	
1.005370e+06 	2.026604e+08 	1.368907e+01 	4.426076e+18 	1.396650e+03 	1.120985e+08 	8.026176e+04 	4.641197e+38 	3.133166e+38 	1.830736e+06 	3.333333e-01 	
1.005379e+06 	2.023841e+08 	1.354189e+01 	4.400845e+18 	1.411802e+03 	1.120221e+08 	7.934618e+04 	4.641157e+38 	3.133152e+38 	1.811778e+06 	3.333333e-01 	
1.005387e+06 	2.021089e+08 	1.339629e+01 	4.375818e+18 	1.427119e+03 	1.119459e+08 	7.844117e+04 	4.641117e+38 	3.133138e+38 	1.793015e+06 	3.333333e-01 	
1.005396e+06 	2.018346e+08 	1.325225e+01 	4.350994e+18 	1.442602e+03 	1.118699e+08 	7.754661e+04 	4.641077e+38 	3.133124e+38 	1.774444e+06 	3.333333e-01 	
1.005405e+06 	2.015613e+08 	1.310977e+01 	4.326370e+18 	1.458253e+03 	1.117941e+08 	7.666238e+04 	4.641037e+38 	3.133109e+38 	1.756064e+06 	3.333333e-01 	
1.005413e+06 	2.012891e+08 	1.296881e+01 	4.301946e+18 	1.474074e+03 	1.117186e+08 	7.578836e+04 	4.640996e+38 	3.133095e+38 	1.737871e+06 	3.333333e-01 	
1.005422e+06 	2.010179e+08 	1.282938e+01 	4.277719e+18 	1.490066e+03 	1.116433e+08 	7.492442e+04 	4.640956e+38 	3.133081e+38 	1.719866e+06 	3.333333e-01 	
1.005431e+06 	2.007476e+08 	1.269144e+01 	4.253688e+18 	1.506232e+03 	1.115683e+08 	7.407045e+04 	4.640915e+38 	3.133066e+38 	1.702044e+06 	3.333333e-01 	
1.005440e+06 	2.004783e+08 	1.255498e+01 	4.229849e+18 	1.522573e+03 	1.114934e+08 	7.322633e+04 	4.640874e+38 	3.133052e+38 	1.684406e+06 	3.333333e-01 	
1.005449e+06 	2.002100e+08 	1.241999e+01 	4.206202e+18 	1.539091e+03 	1.114188e+08 	7.239194e+04 	4.640832e+38 	3.133037e+38 	1.666948e+06 	3.333333e-01 	
1.005457e+06 	1.999427e+08 	1.228645e+01 	4.182744e+18 	1.555789e+03 	1.113444e+08 	7.156718e+04 	4.640791e+38 	3.133022e+38 	1.649669e+06 	3.333333e-01 	
1.005466e+06 	1.996764e+08 	1.215435e+01 	4.159474e+18 	1.572667e+03 	1.112702e+08 	7.075193e+04 	4.640749e+38 	3.133007e+38 	1.632568e+06 	3.333333e-01 	
1.005475e+06 	1.994111e+08 	1.202367e+01 	4.136390e+18 	1.589728e+03 	1.111962e+08 	6.994608e+04 	4.640707e+38 	3.132992e+38 	1.615642e+06 	3.333333e-01 	
1.005484e+06 	1.991467e+08 	1.189439e+01 	4.113490e+18 	1.606975e+03 	1.111225e+08 	6.914951e+04 	4.640665e+38 	3.132977e+38 	1.598890e+06 	3.333333e-01 	
1.005493e+06 	1.988833e+08 	1.176651e+01 	4.090774e+18 	1.624408e+03 	1.110490e+08 	6.836213e+04 	4.640623e+38 	3.132962e+38 	1.582309e+06 	3.333333e-01 	
1.005502e+06 	1.986208e+08 	1.164000e+01 	4.068238e+18 	1.642031e+03 	1.109757e+08 	6.758383e+04 	4.640581e+38 	3.132947e+38 	1.565899e+06 	3.333333e-01 	
1.005511e+06 	1.983593e+08 	1.151485e+01 	4.045883e+18 	1.659844e+03 	1.109026e+08 	6.681449e+04 	4.640538e+38 	3.132931e+38 	1.549657e+06 	3.333333e-01 	
1.005520e+06 	1.980988e+08 	1.139104e+01 	4.023706e+18 	1.677851e+03 	1.108298e+08 	6.605402e+04 	4.640495e+38 	3.132916e+38 	1.533582e+06 	3.333333e-01 	
1.005529e+06 	1.978393e+08 	1.126857e+01 	4.001705e+18 	1.696053e+03 	1.107571e+08 	6.530230e+04 	4.640452e+38 	3.132900e+38 	1.517671e+06 	3.333333e-01 	
1.005538e+06 	1.975807e+08 	1.114741e+01 	3.979879e+18 	1.714452e+03 	1.106847e+08 	6.455925e+04 	4.640408e+38 	3.132885e+38 	1.501925e+06 	3.333333e-01 	
1.005547e+06 	1.973230e+08 	1.102755e+01 	3.958226e+18 	1.733051e+03 	1.106125e+08 	6.382475e+04 	4.640365e+38 	3.132869e+38 	1.486339e+06 	3.333333e-01 	
1.005556e+06 	1.970663e+08 	1.090899e+01 	3.936744e+18 	1.751851e+03 	1.105405e+08 	6.309872e+04 	4.640321e+38 	3.132853e+38 	1.470914e+06 	3.333333e-01 	
1.005565e+06 	1.968105e+08 	1.079170e+01 	3.915431e+18 	1.770856e+03 	1.104688e+08 	6.238104e+04 	4.640277e+38 	3.132837e+38 	1.455648e+06 	3.333333e-01 	
1.005574e+06 	1.965556e+08 	1.067567e+01 	3.894287e+18 	1.790066e+03 	1.103972e+08 	6.167162e+04 	4.640233e+38 	3.132821e+38 	1.440538e+06 	3.333333e-01 	
1.005583e+06 	1.963017e+08 	1.056088e+01 	3.873309e+18 	1.809485e+03 	1.103259e+08 	6.097036e+04 	4.640188e+38 	3.132804e+38 	1.425583e+06 	3.333333e-01 	
1.005593e+06 	1.960488e+08 	1.044733e+01 	3.852496e+18 	1.829114e+03 	1.102548e+08 	6.027718e+04 	4.640144e+38 	3.132788e+38 	1.410783e+06 	3.333333e-01 	
1.005602e+06 	1.957967e+08 	1.033501e+01 	3.831847e+18 	1.848956e+03 	1.101839e+08 	5.959197e+04 	4.640099e+38 	3.132772e+38 	1.396134e+06 	3.333333e-01 	
1.005611e+06 	1.955456e+08 	1.022389e+01 	3.811361e+18 	1.869013e+03 	1.101132e+08 	5.891465e+04 	4.640054e+38 	3.132755e+38 	1.381636e+06 	3.333333e-01 	
1.005620e+06 	1.952954e+08 	1.011396e+01 	3.791037e+18 	1.889288e+03 	1.100428e+08 	5.824512e+04 	4.640008e+38 	3.132738e+38 	1.367287e+06 	3.333333e-01 	
1.005630e+06 	1.950461e+08 	1.000522e+01 	3.770872e+18 	1.909782e+03 	1.099725e+08 	5.758329e+04 	4.639963e+38 	3.132722e+38 	1.353085e+06 	3.333333e-01 	
1.005639e+06 	1.947978e+08 	9.897643e+00 	3.750864e+18 	1.930499e+03 	1.099025e+08 	5.692907e+04 	4.639917e+38 	3.132705e+38 	1.339029e+06 	3.333333e-01 	
1.005648e+06 	1.945503e+08 	9.791225e+00 	3.731013e+18 	1.951440e+03 	1.098326e+08 	5.628237e+04 	4.639871e+38 	3.132688e+38 	1.325118e+06 	3.333333e-01 	
1.005658e+06 	1.943038e+08 	9.685952e+00 	3.711317e+18 	1.972608e+03 	1.097630e+08 	5.564311e+04 	4.639825e+38 	3.132670e+38 	1.311350e+06 	3.333333e-01 	
1.005667e+06 	1.940582e+08 	9.581810e+00 	3.691774e+18 	1.994006e+03 	1.096936e+08 	5.501120e+04 	4.639778e+38 	3.132653e+38 	1.297724e+06 	3.333333e-01 	
1.005677e+06 	1.938135e+08 	9.478788e+00 	3.672384e+18 	2.015636e+03 	1.096244e+08 	5.438655e+04 	4.639731e+38 	3.132636e+38 	1.284238e+06 	3.333333e-01 	
1.005686e+06 	1.935696e+08 	9.376874e+00 	3.653144e+18 	2.037500e+03 	1.095555e+08 	5.376907e+04 	4.639684e+38 	3.132618e+38 	1.270891e+06 	3.333333e-01 	
1.005696e+06 	1.933267e+08 	9.276056e+00 	3.634053e+18 	2.059602e+03 	1.094867e+08 	5.315870e+04 	4.639637e+38 	3.132600e+38 	1.257681e+06 	3.333333e-01 	
1.005705e+06 	1.930846e+08 	9.176321e+00 	3.615110e+18 	2.081942e+03 	1.094181e+08 	5.255533e+04 	4.639590e+38 	3.132583e+38 	1.244607e+06 	3.333333e-01 	
1.005715e+06 	1.928435e+08 	9.077659e+00 	3.596315e+18 	2.104526e+03 	1.093498e+08 	5.195889e+04 	4.639542e+38 	3.132565e+38 	1.231667e+06 	3.333333e-01 	
1.005724e+06 	1.926032e+08 	8.980058e+00 	3.577665e+18 	2.127353e+03 	1.092816e+08 	5.136931e+04 	4.639494e+38 	3.132547e+38 	1.218861e+06 	3.333333e-01 	
1.005734e+06 	1.923639e+08 	8.883506e+00 	3.559160e+18 	2.150429e+03 	1.092137e+08 	5.078650e+04 	4.639446e+38 	3.132529e+38 	1.206187e+06 	3.333333e-01 	
1.005744e+06 	1.921254e+08 	8.787992e+00 	3.540798e+18 	2.173754e+03 	1.091460e+08 	5.021038e+04 	4.639397e+38 	3.132510e+38 	1.193643e+06 	3.333333e-01 	
1.005753e+06 	1.918878e+08 	8.693505e+00 	3.522577e+18 	2.197333e+03 	1.090785e+08 	4.964087e+04 	4.639348e+38 	3.132492e+38 	1.181228e+06 	3.333333e-01 	
1.005763e+06 	1.916510e+08 	8.600034e+00 	3.504497e+18 	2.221167e+03 	1.090112e+08 	4.907790e+04 	4.639299e+38 	3.132473e+38 	1.168941e+06 	3.333333e-01 	
1.005773e+06 	1.914152e+08 	8.507568e+00 	3.486555e+18 	2.245259e+03 	1.089441e+08 	4.852139e+04 	4.639250e+38 	3.132455e+38 	1.156781e+06 	3.333333e-01 	
1.005782e+06 	1.911801e+08 	8.416096e+00 	3.468751e+18 	2.269613e+03 	1.088772e+08 	4.797127e+04 	4.639200e+38 	3.132436e+38 	1.144746e+06 	3.333333e-01 	
1.005792e+06 	1.909460e+08 	8.325608e+00 	3.451083e+18 	2.294231e+03 	1.088105e+08 	4.742746e+04 	4.639151e+38 	3.132417e+38 	1.132835e+06 	3.333333e-01 	
1.005802e+06 	1.907127e+08 	8.236093e+00 	3.433550e+18 	2.319115e+03 	1.087440e+08 	4.688988e+04 	4.639100e+38 	3.132398e+38 	1.121047e+06 	3.333333e-01 	
1.005812e+06 	1.904803e+08 	8.147540e+00 	3.416152e+18 	2.344269e+03 	1.086777e+08 	4.635847e+04 	4.639050e+38 	3.132378e+38 	1.109381e+06 	3.333333e-01 	
1.005822e+06 	1.902487e+08 	8.059939e+00 	3.398886e+18 	2.369696e+03 	1.086116e+08 	4.583316e+04 	4.638999e+38 	3.132359e+38 	1.097834e+06 	3.333333e-01 	
1.005832e+06 	1.900180e+08 	7.973280e+00 	3.381752e+18 	2.395399e+03 	1.085457e+08 	4.531387e+04 	4.638949e+38 	3.132340e+38 	1.086407e+06 	3.333333e-01 	
1.005842e+06 	1.897881e+08 	7.887552e+00 	3.364749e+18 	2.421380e+03 	1.084801e+08 	4.480054e+04 	4.638897e+38 	3.132320e+38 	1.075097e+06 	3.333333e-01 	
1.005852e+06 	1.895591e+08 	7.802747e+00 	3.347876e+18 	2.447642e+03 	1.084146e+08 	4.429309e+04 	4.638846e+38 	3.132300e+38 	1.063905e+06 	3.333333e-01 	
1.005862e+06 	1.893309e+08 	7.718853e+00 	3.331131e+18 	2.474190e+03 	1.083493e+08 	4.379146e+04 	4.638794e+38 	3.132280e+38 	1.052827e+06 	3.333333e-01 	
1.005872e+06 	1.891036e+08 	7.635862e+00 	3.314513e+18 	2.501025e+03 	1.082843e+08 	4.329557e+04 	4.638742e+38 	3.132260e+38 	1.041864e+06 	3.333333e-01 	
1.005882e+06 	1.888771e+08 	7.553762e+00 	3.298021e+18 	2.528151e+03 	1.082194e+08 	4.280537e+04 	4.638690e+38 	3.132240e+38 	1.031014e+06 	3.333333e-01 	
1.005892e+06 	1.886514e+08 	7.472546e+00 	3.281653e+18 	2.555571e+03 	1.081547e+08 	4.232078e+04 	4.638637e+38 	3.132220e+38 	1.020276e+06 	3.333333e-01 	
1.005902e+06 	1.884266e+08 	7.392202e+00 	3.265409e+18 	2.583288e+03 	1.080902e+08 	4.184175e+04 	4.638584e+38 	3.132199e+38 	1.009649e+06 	3.333333e-01 	
1.005912e+06 	1.882025e+08 	7.312722e+00 	3.249287e+18 	2.611306e+03 	1.080260e+08 	4.136820e+04 	4.638531e+38 	3.132178e+38 	9.991310e+05 	3.333333e-01 	
