r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.332029e+06 	4.492300e+08 	6.351695e+00 	1.028846e+20 	2.570210e+04 	1.668975e+08 	6.493386e+03 	6.346906e+38 	4.790387e+38 	8.466889e+05 	3.333333e-01 	
1.333355e+06 	4.481532e+08 	6.291492e+00 	1.019012e+20 	2.589231e+04 	1.666973e+08 	6.437955e+03 	6.339383e+38 	4.786253e+38 	8.403638e+05 	3.333333e-01 	
1.334684e+06 	4.470783e+08 	6.231859e+00 	1.009267e+20 	2.608383e+04 	1.664973e+08 	6.383016e+03 	6.331871e+38 	4.782126e+38 	8.340871e+05 	3.333333e-01 	
1.336016e+06 	4.460055e+08 	6.172791e+00 	9.996105e+19 	2.627667e+04 	1.662974e+08 	6.328565e+03 	6.324370e+38 	4.778006e+38 	8.278583e+05 	3.333333e-01 	
1.337353e+06 	4.449346e+08 	6.114283e+00 	9.900412e+19 	2.647084e+04 	1.660977e+08 	6.274597e+03 	6.316882e+38 	4.773892e+38 	8.216769e+05 	3.333333e-01 	
1.338693e+06 	4.438658e+08 	6.056330e+00 	9.805587e+19 	2.666636e+04 	1.658981e+08 	6.221108e+03 	6.309405e+38 	4.769784e+38 	8.155427e+05 	3.333333e-01 	
1.340036e+06 	4.427991e+08 	5.998926e+00 	9.711624e+19 	2.686322e+04 	1.656986e+08 	6.168091e+03 	6.301940e+38 	4.765682e+38 	8.094552e+05 	3.333333e-01 	
1.341384e+06 	4.417343e+08 	5.942067e+00 	9.618513e+19 	2.706144e+04 	1.654992e+08 	6.115545e+03 	6.294486e+38 	4.761587e+38 	8.034142e+05 	3.333333e-01 	
1.342735e+06 	4.406716e+08 	5.885746e+00 	9.526249e+19 	2.726103e+04 	1.653001e+08 	6.063465e+03 	6.287045e+38 	4.757498e+38 	7.974191e+05 	3.333333e-01 	
1.344089e+06 	4.396109e+08 	5.829959e+00 	9.434825e+19 	2.746200e+04 	1.651010e+08 	6.011845e+03 	6.279614e+38 	4.753415e+38 	7.914697e+05 	3.333333e-01 	
1.345448e+06 	4.385522e+08 	5.774701e+00 	9.344233e+19 	2.766434e+04 	1.649021e+08 	5.960683e+03 	6.272196e+38 	4.749339e+38 	7.855657e+05 	3.333333e-01 	
1.346810e+06 	4.374956e+08 	5.719966e+00 	9.254465e+19 	2.786808e+04 	1.647033e+08 	5.909973e+03 	6.264789e+38 	4.745268e+38 	7.797066e+05 	3.333333e-01 	
1.348176e+06 	4.364409e+08 	5.665750e+00 	9.165514e+19 	2.807321e+04 	1.645047e+08 	5.859712e+03 	6.257394e+38 	4.741205e+38 	7.738922e+05 	3.333333e-01 	
1.349545e+06 	4.353883e+08 	5.612049e+00 	9.077374e+19 	2.827976e+04 	1.643061e+08 	5.809896e+03 	6.250011e+38 	4.737147e+38 	7.681220e+05 	3.333333e-01 	
1.350919e+06 	4.343377e+08 	5.558856e+00 	8.990040e+19 	2.848773e+04 	1.641078e+08 	5.760520e+03 	6.242639e+38 	4.733096e+38 	7.623957e+05 	3.333333e-01 	
1.352296e+06 	4.332891e+08 	5.506167e+00 	8.903504e+19 	2.869713e+04 	1.639096e+08 	5.711579e+03 	6.235280e+38 	4.729052e+38 	7.567130e+05 	3.333333e-01 	
1.353676e+06 	4.322425e+08 	5.453978e+00 	8.817759e+19 	2.890796e+04 	1.637115e+08 	5.663071e+03 	6.227932e+38 	4.725013e+38 	7.510734e+05 	3.333333e-01 	
1.355061e+06 	4.311979e+08 	5.402283e+00 	8.732798e+19 	2.912025e+04 	1.635136e+08 	5.614992e+03 	6.220595e+38 	4.720981e+38 	7.454768e+05 	3.333333e-01 	
1.356449e+06 	4.301554e+08 	5.351079e+00 	8.648616e+19 	2.933399e+04 	1.633158e+08 	5.567336e+03 	6.213271e+38 	4.716955e+38 	7.399227e+05 	3.333333e-01 	
1.357841e+06 	4.291149e+08 	5.300359e+00 	8.565204e+19 	2.954919e+04 	1.631181e+08 	5.520102e+03 	6.205958e+38 	4.712936e+38 	7.344108e+05 	3.333333e-01 	
1.359237e+06 	4.280763e+08 	5.250121e+00 	8.482557e+19 	2.976587e+04 	1.629206e+08 	5.473284e+03 	6.198657e+38 	4.708923e+38 	7.289408e+05 	3.333333e-01 	
1.360637e+06 	4.270398e+08 	5.200359e+00 	8.400667e+19 	2.998402e+04 	1.627233e+08 	5.426879e+03 	6.191367e+38 	4.704916e+38 	7.235124e+05 	3.333333e-01 	
1.362040e+06 	4.260053e+08 	5.151068e+00 	8.319528e+19 	3.020368e+04 	1.625260e+08 	5.380884e+03 	6.184090e+38 	4.700915e+38 	7.181253e+05 	3.333333e-01 	
1.363447e+06 	4.249728e+08 	5.102244e+00 	8.239134e+19 	3.042483e+04 	1.623290e+08 	5.335293e+03 	6.176824e+38 	4.696921e+38 	7.127790e+05 	3.333333e-01 	
1.364858e+06 	4.239423e+08 	5.053884e+00 	8.159481e+19 	3.064751e+04 	1.621320e+08 	5.290104e+03 	6.169571e+38 	4.692933e+38 	7.074733e+05 	3.333333e-01 	
1.366273e+06 	4.229138e+08 	5.005981e+00 	8.080559e+19 	3.087170e+04 	1.619352e+08 	5.245313e+03 	6.162329e+38 	4.688952e+38 	7.022079e+05 	3.333333e-01 	
1.367691e+06 	4.218873e+08 	4.958533e+00 	8.002365e+19 	3.109743e+04 	1.617386e+08 	5.200916e+03 	6.155098e+38 	4.684977e+38 	6.969825e+05 	3.333333e-01 	
1.369114e+06 	4.208629e+08 	4.911534e+00 	7.924891e+19 	3.132469e+04 	1.615421e+08 	5.156910e+03 	6.147880e+38 	4.681008e+38 	6.917966e+05 	3.333333e-01 	
1.370540e+06 	4.198404e+08 	4.864981e+00 	7.848131e+19 	3.155351e+04 	1.613458e+08 	5.113291e+03 	6.140673e+38 	4.677045e+38 	6.866502e+05 	3.333333e-01 	
1.371970e+06 	4.188200e+08 	4.818869e+00 	7.772078e+19 	3.178389e+04 	1.611496e+08 	5.070056e+03 	6.133478e+38 	4.673089e+38 	6.815428e+05 	3.333333e-01 	
1.373404e+06 	4.178015e+08 	4.773195e+00 	7.696726e+19 	3.201584e+04 	1.609535e+08 	5.027201e+03 	6.126294e+38 	4.669139e+38 	6.764741e+05 	3.333333e-01 	
1.374842e+06 	4.167850e+08 	4.727953e+00 	7.622070e+19 	3.224937e+04 	1.607576e+08 	4.984722e+03 	6.119123e+38 	4.665195e+38 	6.714439e+05 	3.333333e-01 	
1.376283e+06 	4.157705e+08 	4.683140e+00 	7.548104e+19 	3.248449e+04 	1.605618e+08 	4.942617e+03 	6.111964e+38 	4.661258e+38 	6.664518e+05 	3.333333e-01 	
1.377729e+06 	4.147581e+08 	4.638751e+00 	7.474822e+19 	3.272121e+04 	1.603662e+08 	4.900882e+03 	6.104816e+38 	4.657327e+38 	6.614974e+05 	3.333333e-01 	
1.379178e+06 	4.137476e+08 	4.594784e+00 	7.402219e+19 	3.295955e+04 	1.601707e+08 	4.859512e+03 	6.097680e+38 	4.653403e+38 	6.565806e+05 	3.333333e-01 	
1.380631e+06 	4.127391e+08 	4.551233e+00 	7.330288e+19 	3.319951e+04 	1.599754e+08 	4.818506e+03 	6.090556e+38 	4.649484e+38 	6.517011e+05 	3.333333e-01 	
1.382088e+06 	4.117327e+08 	4.508095e+00 	7.259024e+19 	3.344110e+04 	1.597803e+08 	4.777859e+03 	6.083444e+38 	4.645572e+38 	6.468585e+05 	3.333333e-01 	
1.383549e+06 	4.107282e+08 	4.465366e+00 	7.188420e+19 	3.368433e+04 	1.595852e+08 	4.737569e+03 	6.076343e+38 	4.641667e+38 	6.420526e+05 	3.333333e-01 	
1.385014e+06 	4.097257e+08 	4.423042e+00 	7.118471e+19 	3.392922e+04 	1.593904e+08 	4.697633e+03 	6.069254e+38 	4.637767e+38 	6.372830e+05 	3.333333e-01 	
1.386483e+06 	4.087252e+08 	4.381119e+00 	7.049170e+19 	3.417576e+04 	1.591956e+08 	4.658046e+03 	6.062177e+38 	4.633874e+38 	6.325496e+05 	3.333333e-01 	
1.387956e+06 	4.077266e+08 	4.339593e+00 	6.980513e+19 	3.442398e+04 	1.590011e+08 	4.618807e+03 	6.055112e+38 	4.629987e+38 	6.278520e+05 	3.333333e-01 	
1.389432e+06 	4.067301e+08 	4.298461e+00 	6.912494e+19 	3.467389e+04 	1.588066e+08 	4.579911e+03 	6.048059e+38 	4.626107e+38 	6.231900e+05 	3.333333e-01 	
1.390913e+06 	4.057356e+08 	4.257719e+00 	6.845108e+19 	3.492549e+04 	1.586123e+08 	4.541355e+03 	6.041018e+38 	4.622233e+38 	6.185632e+05 	3.333333e-01 	
1.392397e+06 	4.047430e+08 	4.217363e+00 	6.778350e+19 	3.517880e+04 	1.584182e+08 	4.503137e+03 	6.033988e+38 	4.618365e+38 	6.139713e+05 	3.333333e-01 	
1.393886e+06 	4.037525e+08 	4.177389e+00 	6.712213e+19 	3.543382e+04 	1.582242e+08 	4.465253e+03 	6.026970e+38 	4.614504e+38 	6.094142e+05 	3.333333e-01 	
1.395378e+06 	4.027639e+08 	4.137794e+00 	6.646693e+19 	3.569057e+04 	1.580304e+08 	4.427700e+03 	6.019964e+38 	4.610648e+38 	6.048915e+05 	3.333333e-01 	
1.396874e+06 	4.017773e+08 	4.098575e+00 	6.581784e+19 	3.594906e+04 	1.578368e+08 	4.390476e+03 	6.012970e+38 	4.606799e+38 	6.004030e+05 	3.333333e-01 	
1.398374e+06 	4.007927e+08 	4.059727e+00 	6.517479e+19 	3.620930e+04 	1.576432e+08 	4.353577e+03 	6.005988e+38 	4.602956e+38 	5.959484e+05 	3.333333e-01 	
1.399879e+06 	3.998100e+08 	4.021248e+00 	6.453775e+19 	3.647129e+04 	1.574499e+08 	4.317001e+03 	5.999017e+38 	4.599120e+38 	5.915275e+05 	3.333333e-01 	
1.401387e+06 	3.988293e+08 	3.983133e+00 	6.390665e+19 	3.673506e+04 	1.572566e+08 	4.280745e+03 	5.992058e+38 	4.595290e+38 	5.871400e+05 	3.333333e-01 	
1.402899e+06 	3.978506e+08 	3.945380e+00 	6.328145e+19 	3.700061e+04 	1.570636e+08 	4.244805e+03 	5.985112e+38 	4.591466e+38 	5.827856e+05 	3.333333e-01 	
1.404415e+06 	3.968739e+08 	3.907984e+00 	6.266210e+19 	3.726795e+04 	1.568707e+08 	4.209178e+03 	5.978177e+38 	4.587649e+38 	5.784641e+05 	3.333333e-01 	
1.405935e+06 	3.958991e+08 	3.870943e+00 	6.204856e+19 	3.753711e+04 	1.566779e+08 	4.173862e+03 	5.971253e+38 	4.583838e+38 	5.741751e+05 	3.333333e-01 	
1.407459e+06 	3.949264e+08 	3.834253e+00 	6.144075e+19 	3.780807e+04 	1.564853e+08 	4.138854e+03 	5.964342e+38 	4.580033e+38 	5.699186e+05 	3.333333e-01 	
1.408988e+06 	3.939556e+08 	3.797911e+00 	6.083864e+19 	3.808087e+04 	1.562928e+08 	4.104152e+03 	5.957442e+38 	4.576235e+38 	5.656942e+05 	3.333333e-01 	
1.410520e+06 	3.929867e+08 	3.761913e+00 	6.024218e+19 	3.835550e+04 	1.561005e+08 	4.069752e+03 	5.950555e+38 	4.572442e+38 	5.615016e+05 	3.333333e-01 	
1.412056e+06 	3.920198e+08 	3.726256e+00 	5.965131e+19 	3.863199e+04 	1.559084e+08 	4.035652e+03 	5.943678e+38 	4.568656e+38 	5.573407e+05 	3.333333e-01 	
1.413596e+06 	3.910549e+08 	3.690938e+00 	5.906598e+19 	3.891033e+04 	1.557164e+08 	4.001849e+03 	5.936814e+38 	4.564876e+38 	5.532111e+05 	3.333333e-01 	
1.415141e+06 	3.900920e+08 	3.655954e+00 	5.848615e+19 	3.919055e+04 	1.555246e+08 	3.968340e+03 	5.929962e+38 	4.561103e+38 	5.491127e+05 	3.333333e-01 	
1.416689e+06 	3.891310e+08 	3.621301e+00 	5.791176e+19 	3.947265e+04 	1.553329e+08 	3.935124e+03 	5.923121e+38 	4.557336e+38 	5.450452e+05 	3.333333e-01 	
1.418241e+06 	3.881719e+08 	3.586978e+00 	5.734278e+19 	3.975665e+04 	1.551413e+08 	3.902196e+03 	5.916293e+38 	4.553575e+38 	5.410083e+05 	3.333333e-01 	
1.419798e+06 	3.872149e+08 	3.552979e+00 	5.677916e+19 	4.004257e+04 	1.549500e+08 	3.869554e+03 	5.909476e+38 	4.549820e+38 	5.370018e+05 	3.333333e-01 	
1.421358e+06 	3.862598e+08 	3.519303e+00 	5.622084e+19 	4.033041e+04 	1.547587e+08 	3.837196e+03 	5.902671e+38 	4.546072e+38 	5.330255e+05 	3.333333e-01 	
1.422923e+06 	3.853066e+08 	3.485946e+00 	5.566778e+19 	4.062018e+04 	1.545677e+08 	3.805119e+03 	5.895877e+38 	4.542330e+38 	5.290792e+05 	3.333333e-01 	
1.424491e+06 	3.843554e+08 	3.452905e+00 	5.511994e+19 	4.091189e+04 	1.543768e+08 	3.773322e+03 	5.889096e+38 	4.538594e+38 	5.251625e+05 	3.333333e-01 	
1.426064e+06 	3.834062e+08 	3.420177e+00 	5.457726e+19 	4.120556e+04 	1.541860e+08 	3.741800e+03 	5.882326e+38 	4.534864e+38 	5.212754e+05 	3.333333e-01 	
1.427641e+06 	3.824588e+08 	3.387759e+00 	5.403969e+19 	4.150120e+04 	1.539954e+08 	3.710553e+03 	5.875568e+38 	4.531141e+38 	5.174176e+05 	3.333333e-01 	
1.429222e+06 	3.815135e+08 	3.355649e+00 	5.350720e+19 	4.179882e+04 	1.538050e+08 	3.679577e+03 	5.868821e+38 	4.527424e+38 	5.135887e+05 	3.333333e-01 	
1.430807e+06 	3.805701e+08 	3.323843e+00 	5.297973e+19 	4.209844e+04 	1.536147e+08 	3.648869e+03 	5.862087e+38 	4.523713e+38 	5.097887e+05 	3.333333e-01 	
1.432396e+06 	3.796286e+08 	3.292339e+00 	5.245726e+19 	4.240006e+04 	1.534246e+08 	3.618428e+03 	5.855364e+38 	4.520009e+38 	5.060173e+05 	3.333333e-01 	
1.433990e+06 	3.786891e+08 	3.261133e+00 	5.193973e+19 	4.270371e+04 	1.532346e+08 	3.588251e+03 	5.848654e+38 	4.516310e+38 	5.022742e+05 	3.333333e-01 	
1.435587e+06 	3.777515e+08 	3.230223e+00 	5.142709e+19 	4.300939e+04 	1.530448e+08 	3.558335e+03 	5.841955e+38 	4.512618e+38 	4.985593e+05 	3.333333e-01 	
1.437189e+06 	3.768158e+08 	3.199606e+00 	5.091932e+19 	4.331711e+04 	1.528551e+08 	3.528679e+03 	5.835267e+38 	4.508932e+38 	4.948723e+05 	3.333333e-01 	
1.438795e+06 	3.758821e+08 	3.169279e+00 	5.041635e+19 	4.362689e+04 	1.526656e+08 	3.499279e+03 	5.828592e+38 	4.505253e+38 	4.912130e+05 	3.333333e-01 	
1.440405e+06 	3.749504e+08 	3.139239e+00 	4.991815e+19 	4.393874e+04 	1.524763e+08 	3.470135e+03 	5.821928e+38 	4.501579e+38 	4.875813e+05 	3.333333e-01 	
1.442019e+06 	3.740205e+08 	3.109485e+00 	4.942467e+19 	4.425268e+04 	1.522871e+08 	3.441243e+03 	5.815276e+38 	4.497912e+38 	4.839768e+05 	3.333333e-01 	
1.443637e+06 	3.730926e+08 	3.080012e+00 	4.893586e+19 	4.456870e+04 	1.520981e+08 	3.412601e+03 	5.808636e+38 	4.494251e+38 	4.803994e+05 	3.333333e-01 	
1.445260e+06 	3.721666e+08 	3.050819e+00 	4.845170e+19 	4.488684e+04 	1.519092e+08 	3.384206e+03 	5.802007e+38 	4.490596e+38 	4.768489e+05 	3.333333e-01 	
1.446886e+06 	3.712426e+08 	3.021902e+00 	4.797214e+19 	4.520710e+04 	1.517205e+08 	3.356057e+03 	5.795390e+38 	4.486948e+38 	4.733251e+05 	3.333333e-01 	
1.448517e+06 	3.703204e+08 	2.993259e+00 	4.749715e+19 	4.552951e+04 	1.515320e+08 	3.328152e+03 	5.788785e+38 	4.483306e+38 	4.698277e+05 	3.333333e-01 	
1.450152e+06 	3.694002e+08 	2.964888e+00 	4.702667e+19 	4.585405e+04 	1.513436e+08 	3.300487e+03 	5.782192e+38 	4.479670e+38 	4.663565e+05 	3.333333e-01 	
1.451792e+06 	3.684820e+08 	2.936786e+00 	4.656067e+19 	4.618077e+04 	1.511554e+08 	3.273062e+03 	5.775611e+38 	4.476040e+38 	4.629114e+05 	3.333333e-01 	
1.453435e+06 	3.675656e+08 	2.908950e+00 	4.609910e+19 	4.650965e+04 	1.509673e+08 	3.245874e+03 	5.769041e+38 	4.472416e+38 	4.594922e+05 	3.333333e-01 	
1.455083e+06 	3.666512e+08 	2.881378e+00 	4.564193e+19 	4.684073e+04 	1.507794e+08 	3.218920e+03 	5.762483e+38 	4.468799e+38 	4.560987e+05 	3.333333e-01 	
1.456735e+06 	3.657387e+08 	2.854068e+00 	4.518911e+19 	4.717401e+04 	1.505916e+08 	3.192199e+03 	5.755936e+38 	4.465187e+38 	4.527306e+05 	3.333333e-01 	
1.458392e+06 	3.648280e+08 	2.827016e+00 	4.474061e+19 	4.750950e+04 	1.504041e+08 	3.165709e+03 	5.749401e+38 	4.461582e+38 	4.493878e+05 	3.333333e-01 	
1.460052e+06 	3.639193e+08 	2.800221e+00 	4.429639e+19 	4.784722e+04 	1.502166e+08 	3.139447e+03 	5.742878e+38 	4.457984e+38 	4.460700e+05 	3.333333e-01 	
1.461717e+06 	3.630125e+08 	2.773679e+00 	4.385640e+19 	4.818719e+04 	1.500294e+08 	3.113412e+03 	5.736367e+38 	4.454391e+38 	4.427771e+05 	3.333333e-01 	
1.463386e+06 	3.621077e+08 	2.747389e+00 	4.342063e+19 	4.852942e+04 	1.498423e+08 	3.087601e+03 	5.729868e+38 	4.450805e+38 	4.395089e+05 	3.333333e-01 	
1.465060e+06 	3.612047e+08 	2.721349e+00 	4.298902e+19 	4.887392e+04 	1.496553e+08 	3.062012e+03 	5.723380e+38 	4.447224e+38 	4.362652e+05 	3.333333e-01 	
1.466737e+06 	3.603036e+08 	2.695555e+00 	4.256154e+19 	4.922071e+04 	1.494685e+08 	3.036644e+03 	5.716904e+38 	4.443650e+38 	4.330458e+05 	3.333333e-01 	
1.468419e+06 	3.594045e+08 	2.670006e+00 	4.213814e+19 	4.956980e+04 	1.492819e+08 	3.011494e+03 	5.710439e+38 	4.440082e+38 	4.298505e+05 	3.333333e-01 	
1.470106e+06 	3.585072e+08 	2.644698e+00 	4.171880e+19 	4.992120e+04 	1.490955e+08 	2.986561e+03 	5.703986e+38 	4.436520e+38 	4.266792e+05 	3.333333e-01 	
1.471796e+06 	3.576118e+08 	2.619631e+00 	4.130347e+19 	5.027492e+04 	1.489092e+08 	2.961843e+03 	5.697545e+38 	4.432965e+38 	4.235316e+05 	3.333333e-01 	
1.473491e+06 	3.567183e+08 	2.594801e+00 	4.089212e+19 	5.063099e+04 	1.487230e+08 	2.937337e+03 	5.691116e+38 	4.429415e+38 	4.204077e+05 	3.333333e-01 	
1.475191e+06 	3.558268e+08 	2.570207e+00 	4.048471e+19 	5.098942e+04 	1.485370e+08 	2.913042e+03 	5.684698e+38 	4.425872e+38 	4.173071e+05 	3.333333e-01 	
1.476894e+06 	3.549371e+08 	2.545846e+00 	4.008121e+19 	5.135022e+04 	1.483512e+08 	2.888956e+03 	5.678292e+38 	4.422335e+38 	4.142297e+05 	3.333333e-01 	
1.478602e+06 	3.540493e+08 	2.521715e+00 	3.968158e+19 	5.171342e+04 	1.481656e+08 	2.865076e+03 	5.671897e+38 	4.418804e+38 	4.111753e+05 	3.333333e-01 	
1.480314e+06 	3.531634e+08 	2.497814e+00 	3.928579e+19 	5.207901e+04 	1.479801e+08 	2.841402e+03 	5.665514e+38 	4.415279e+38 	4.081438e+05 	3.333333e-01 	
1.482031e+06 	3.522793e+08 	2.474139e+00 	3.889380e+19 	5.244702e+04 	1.477948e+08 	2.817931e+03 	5.659143e+38 	4.411760e+38 	4.051350e+05 	3.333333e-01 	
1.483752e+06 	3.513972e+08 	2.450688e+00 	3.850558e+19 	5.281746e+04 	1.476096e+08 	2.794662e+03 	5.652783e+38 	4.408248e+38 	4.021487e+05 	3.333333e-01 	
1.485478e+06 	3.505169e+08 	2.427460e+00 	3.812110e+19 	5.319034e+04 	1.474246e+08 	2.771592e+03 	5.646435e+38 	4.404741e+38 	3.991847e+05 	3.333333e-01 	
1.487208e+06 	3.496386e+08 	2.404451e+00 	3.774030e+19 	5.356569e+04 	1.472398e+08 	2.748721e+03 	5.640099e+38 	4.401241e+38 	3.962429e+05 	3.333333e-01 	
1.488942e+06 	3.487620e+08 	2.381661e+00 	3.736317e+19 	5.394351e+04 	1.470551e+08 	2.726046e+03 	5.633774e+38 	4.397747e+38 	3.933231e+05 	3.333333e-01 	
1.490681e+06 	3.478874e+08 	2.359087e+00 	3.698968e+19 	5.432382e+04 	1.468706e+08 	2.703565e+03 	5.627461e+38 	4.394259e+38 	3.904252e+05 	3.333333e-01 	
1.492424e+06 	3.470146e+08 	2.336727e+00 	3.661978e+19 	5.470664e+04 	1.466862e+08 	2.681276e+03 	5.621159e+38 	4.390777e+38 	3.875489e+05 	3.333333e-01 	
1.494171e+06 	3.461438e+08 	2.314579e+00 	3.625345e+19 	5.509199e+04 	1.465020e+08 	2.659179e+03 	5.614869e+38 	4.387301e+38 	3.846941e+05 	3.333333e-01 	
1.495923e+06 	3.452747e+08 	2.292640e+00 	3.589065e+19 	5.547987e+04 	1.463180e+08 	2.637271e+03 	5.608591e+38 	4.383831e+38 	3.818606e+05 	3.333333e-01 	
1.497680e+06 	3.444076e+08 	2.270910e+00 	3.553136e+19 	5.587031e+04 	1.461342e+08 	2.615550e+03 	5.602324e+38 	4.380368e+38 	3.790483e+05 	3.333333e-01 	
1.499441e+06 	3.435423e+08 	2.249385e+00 	3.517553e+19 	5.626332e+04 	1.459505e+08 	2.594016e+03 	5.596068e+38 	4.376910e+38 	3.762570e+05 	3.333333e-01 	
1.501206e+06 	3.426789e+08 	2.228065e+00 	3.482314e+19 	5.665891e+04 	1.457670e+08 	2.572665e+03 	5.589824e+38 	4.373459e+38 	3.734866e+05 	3.333333e-01 	
1.502976e+06 	3.418173e+08 	2.206947e+00 	3.447415e+19 	5.705710e+04 	1.455836e+08 	2.551498e+03 	5.583592e+38 	4.370013e+38 	3.707368e+05 	3.333333e-01 	
1.504750e+06 	3.409576e+08 	2.186028e+00 	3.412854e+19 	5.745790e+04 	1.454004e+08 	2.530511e+03 	5.577371e+38 	4.366574e+38 	3.680076e+05 	3.333333e-01 	
1.506529e+06 	3.400997e+08 	2.165309e+00 	3.378627e+19 	5.786134e+04 	1.452174e+08 	2.509704e+03 	5.571162e+38 	4.363141e+38 	3.652988e+05 	3.333333e-01 	
1.508313e+06 	3.392437e+08 	2.144785e+00 	3.344731e+19 	5.826743e+04 	1.450345e+08 	2.489075e+03 	5.564964e+38 	4.359714e+38 	3.626102e+05 	3.333333e-01 	
1.510100e+06 	3.383895e+08 	2.124456e+00 	3.311163e+19 	5.867619e+04 	1.448518e+08 	2.468622e+03 	5.558778e+38 	4.356293e+38 	3.599416e+05 	3.333333e-01 	
1.511893e+06 	3.375372e+08 	2.104320e+00 	3.277921e+19 	5.908763e+04 	1.446693e+08 	2.448343e+03 	5.552604e+38 	4.352878e+38 	3.572930e+05 	3.333333e-01 	
1.513690e+06 	3.366868e+08 	2.084374e+00 	3.245001e+19 	5.950176e+04 	1.444869e+08 	2.428238e+03 	5.546441e+38 	4.349469e+38 	3.546641e+05 	3.333333e-01 	
1.515491e+06 	3.358381e+08 	2.064618e+00 	3.212400e+19 	5.991861e+04 	1.443047e+08 	2.408304e+03 	5.540289e+38 	4.346066e+38 	3.520548e+05 	3.333333e-01 	
1.517297e+06 	3.349914e+08 	2.045049e+00 	3.180115e+19 	6.033819e+04 	1.441227e+08 	2.388540e+03 	5.534148e+38 	4.342669e+38 	3.494650e+05 	3.333333e-01 	
1.519108e+06 	3.341464e+08 	2.025665e+00 	3.148143e+19 	6.076052e+04 	1.439408e+08 	2.368945e+03 	5.528020e+38 	4.339278e+38 	3.468945e+05 	3.333333e-01 	
1.520923e+06 	3.333033e+08 	2.006465e+00 	3.116482e+19 	6.118560e+04 	1.437591e+08 	2.349517e+03 	5.521902e+38 	4.335893e+38 	3.443432e+05 	3.333333e-01 	
1.522742e+06 	3.324620e+08 	1.987447e+00 	3.085128e+19 	6.161347e+04 	1.435775e+08 	2.330255e+03 	5.515797e+38 	4.332515e+38 	3.418109e+05 	3.333333e-01 	
1.524567e+06 	3.316226e+08 	1.968610e+00 	3.054079e+19 	6.204414e+04 	1.433962e+08 	2.311156e+03 	5.509702e+38 	4.329142e+38 	3.392975e+05 	3.333333e-01 	
1.526395e+06 	3.307850e+08 	1.949951e+00 	3.023332e+19 	6.247764e+04 	1.432149e+08 	2.292221e+03 	5.503619e+38 	4.325776e+38 	3.368027e+05 	3.333333e-01 	
1.528229e+06 	3.299492e+08 	1.931468e+00 	2.992884e+19 	6.291396e+04 	1.430339e+08 	2.273446e+03 	5.497548e+38 	4.322415e+38 	3.343266e+05 	3.333333e-01 	
1.530067e+06 	3.291152e+08 	1.913161e+00 	2.962732e+19 	6.335313e+04 	1.428530e+08 	2.254831e+03 	5.491488e+38 	4.319060e+38 	3.318690e+05 	3.333333e-01 	
1.531910e+06 	3.282831e+08 	1.895028e+00 	2.932874e+19 	6.379517e+04 	1.426723e+08 	2.236375e+03 	5.485439e+38 	4.315712e+38 	3.294296e+05 	3.333333e-01 	
1.533757e+06 	3.274528e+08 	1.877066e+00 	2.903307e+19 	6.424009e+04 	1.424918e+08 	2.218076e+03 	5.479402e+38 	4.312369e+38 	3.270084e+05 	3.333333e-01 	
1.535609e+06 	3.266243e+08 	1.859275e+00 	2.874028e+19 	6.468791e+04 	1.423114e+08 	2.199932e+03 	5.473376e+38 	4.309032e+38 	3.246053e+05 	3.333333e-01 	
1.537465e+06 	3.257976e+08 	1.841652e+00 	2.845034e+19 	6.513865e+04 	1.421312e+08 	2.181943e+03 	5.467361e+38 	4.305702e+38 	3.222200e+05 	3.333333e-01 	
1.539327e+06 	3.249727e+08 	1.824196e+00 	2.816323e+19 	6.559233e+04 	1.419511e+08 	2.164106e+03 	5.461358e+38 	4.302377e+38 	3.198526e+05 	3.333333e-01 	
1.541193e+06 	3.241496e+08 	1.806906e+00 	2.787892e+19 	6.604897e+04 	1.417713e+08 	2.146421e+03 	5.455366e+38 	4.299059e+38 	3.175027e+05 	3.333333e-01 	
1.543063e+06 	3.233283e+08 	1.789779e+00 	2.759739e+19 	6.650858e+04 	1.415916e+08 	2.128886e+03 	5.449386e+38 	4.295746e+38 	3.151703e+05 	3.333333e-01 	
1.544938e+06 	3.225089e+08 	1.772815e+00 	2.731861e+19 	6.697119e+04 	1.414120e+08 	2.111500e+03 	5.443417e+38 	4.292439e+38 	3.128552e+05 	3.333333e-01 	
1.546818e+06 	3.216913e+08 	1.756012e+00 	2.704256e+19 	6.743680e+04 	1.412326e+08 	2.094262e+03 	5.437459e+38 	4.289139e+38 	3.105574e+05 	3.333333e-01 	
1.548703e+06 	3.208754e+08 	1.739368e+00 	2.676920e+19 	6.790545e+04 	1.410534e+08 	2.077170e+03 	5.431512e+38 	4.285844e+38 	3.082767e+05 	3.333333e-01 	
1.550592e+06 	3.200614e+08 	1.722882e+00 	2.649852e+19 	6.837713e+04 	1.408744e+08 	2.060222e+03 	5.425577e+38 	4.282555e+38 	3.060130e+05 	3.333333e-01 	
1.552487e+06 	3.192491e+08 	1.706551e+00 	2.623048e+19 	6.885188e+04 	1.406955e+08 	2.043419e+03 	5.419653e+38 	4.279272e+38 	3.037661e+05 	3.333333e-01 	
