r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.306387e+06 	5.907941e+08 	1.170811e+03 	3.501289e+20 	5.789554e+01 	1.913963e+08 	3.306046e+06 	5.792238e+38 	4.343863e+38 	1.351485e+08 	3.333333e-01 	
1.306406e+06 	5.898202e+08 	1.159094e+03 	3.476087e+20 	5.847895e+01 	1.912385e+08 	3.270363e+06 	5.792128e+38 	4.343802e+38 	1.339038e+08 	3.333333e-01 	
1.306424e+06 	5.888492e+08 	1.147495e+03 	3.451105e+20 	5.906822e+01 	1.910810e+08 	3.235069e+06 	5.792018e+38 	4.343740e+38 	1.326705e+08 	3.333333e-01 	
1.306443e+06 	5.878812e+08 	1.136011e+03 	3.426341e+20 	5.966344e+01 	1.909239e+08 	3.200159e+06 	5.791907e+38 	4.343678e+38 	1.314482e+08 	3.333333e-01 	
1.306462e+06 	5.869161e+08 	1.124643e+03 	3.401793e+20 	6.026465e+01 	1.907671e+08 	3.165630e+06 	5.791796e+38 	4.343615e+38 	1.302371e+08 	3.333333e-01 	
1.306481e+06 	5.859541e+08 	1.113389e+03 	3.377460e+20 	6.087192e+01 	1.906107e+08 	3.131477e+06 	5.791684e+38 	4.343552e+38 	1.290368e+08 	3.333333e-01 	
1.306500e+06 	5.849949e+08 	1.102247e+03 	3.353337e+20 	6.148530e+01 	1.904546e+08 	3.097697e+06 	5.791572e+38 	4.343489e+38 	1.278475e+08 	3.333333e-01 	
1.306519e+06 	5.840387e+08 	1.091216e+03 	3.329425e+20 	6.210486e+01 	1.902989e+08 	3.064284e+06 	5.791460e+38 	4.343426e+38 	1.266689e+08 	3.333333e-01 	
1.306538e+06 	5.830853e+08 	1.080296e+03 	3.305720e+20 	6.273066e+01 	1.901435e+08 	3.031236e+06 	5.791347e+38 	4.343363e+38 	1.255010e+08 	3.333333e-01 	
1.306557e+06 	5.821349e+08 	1.069485e+03 	3.282221e+20 	6.336276e+01 	1.899885e+08 	2.998548e+06 	5.791234e+38 	4.343299e+38 	1.243436e+08 	3.333333e-01 	
1.306576e+06 	5.811874e+08 	1.058783e+03 	3.258924e+20 	6.400123e+01 	1.898338e+08 	2.966216e+06 	5.791120e+38 	4.343235e+38 	1.231967e+08 	3.333333e-01 	
1.306595e+06 	5.802427e+08 	1.048187e+03 	3.235830e+20 	6.464614e+01 	1.896795e+08 	2.934235e+06 	5.791006e+38 	4.343170e+38 	1.220602e+08 	3.333333e-01 	
1.306614e+06 	5.793009e+08 	1.037698e+03 	3.212935e+20 	6.529753e+01 	1.895255e+08 	2.902604e+06 	5.790891e+38 	4.343105e+38 	1.209341e+08 	3.333333e-01 	
1.306634e+06 	5.783620e+08 	1.027313e+03 	3.190238e+20 	6.595549e+01 	1.893718e+08 	2.871316e+06 	5.790776e+38 	4.343040e+38 	1.198181e+08 	3.333333e-01 	
1.306653e+06 	5.774260e+08 	1.017033e+03 	3.167737e+20 	6.662007e+01 	1.892185e+08 	2.840370e+06 	5.790661e+38 	4.342975e+38 	1.187122e+08 	3.333333e-01 	
1.306672e+06 	5.764928e+08 	1.006855e+03 	3.145430e+20 	6.729135e+01 	1.890655e+08 	2.809760e+06 	5.790545e+38 	4.342909e+38 	1.176164e+08 	3.333333e-01 	
1.306691e+06 	5.755625e+08 	9.967794e+02 	3.123316e+20 	6.796939e+01 	1.889129e+08 	2.779484e+06 	5.790428e+38 	4.342843e+38 	1.165304e+08 	3.333333e-01 	
1.306710e+06 	5.746351e+08 	9.868044e+02 	3.101394e+20 	6.865426e+01 	1.887607e+08 	2.749537e+06 	5.790312e+38 	4.342777e+38 	1.154544e+08 	3.333333e-01 	
1.306730e+06 	5.737104e+08 	9.769293e+02 	3.079659e+20 	6.934602e+01 	1.886087e+08 	2.719916e+06 	5.790194e+38 	4.342710e+38 	1.143880e+08 	3.333333e-01 	
1.306749e+06 	5.727886e+08 	9.671529e+02 	3.058111e+20 	7.004476e+01 	1.884572e+08 	2.690618e+06 	5.790077e+38 	4.342644e+38 	1.133314e+08 	3.333333e-01 	
1.306768e+06 	5.718696e+08 	9.574744e+02 	3.036748e+20 	7.075053e+01 	1.883059e+08 	2.661639e+06 	5.789958e+38 	4.342576e+38 	1.122843e+08 	3.333333e-01 	
1.306788e+06 	5.709535e+08 	9.478928e+02 	3.015569e+20 	7.146340e+01 	1.881550e+08 	2.632974e+06 	5.789840e+38 	4.342509e+38 	1.112468e+08 	3.333333e-01 	
1.306807e+06 	5.700401e+08 	9.384070e+02 	2.994570e+20 	7.218346e+01 	1.880045e+08 	2.604622e+06 	5.789721e+38 	4.342441e+38 	1.102186e+08 	3.333333e-01 	
1.306827e+06 	5.691295e+08 	9.290161e+02 	2.973752e+20 	7.291077e+01 	1.878542e+08 	2.576578e+06 	5.789601e+38 	4.342373e+38 	1.091998e+08 	3.333333e-01 	
1.306846e+06 	5.682216e+08 	9.197193e+02 	2.953112e+20 	7.364540e+01 	1.877044e+08 	2.548839e+06 	5.789481e+38 	4.342304e+38 	1.081903e+08 	3.333333e-01 	
1.306866e+06 	5.673166e+08 	9.105154e+02 	2.932648e+20 	7.438744e+01 	1.875548e+08 	2.521402e+06 	5.789360e+38 	4.342235e+38 	1.071899e+08 	3.333333e-01 	
1.306885e+06 	5.664143e+08 	9.014037e+02 	2.912359e+20 	7.513694e+01 	1.874056e+08 	2.494263e+06 	5.789239e+38 	4.342166e+38 	1.061986e+08 	3.333333e-01 	
1.306905e+06 	5.655149e+08 	8.923832e+02 	2.892244e+20 	7.589399e+01 	1.872567e+08 	2.467420e+06 	5.789118e+38 	4.342097e+38 	1.052163e+08 	3.333333e-01 	
1.306924e+06 	5.646182e+08 	8.834529e+02 	2.872300e+20 	7.665867e+01 	1.871082e+08 	2.440868e+06 	5.788996e+38 	4.342027e+38 	1.042429e+08 	3.333333e-01 	
1.306944e+06 	5.637242e+08 	8.746120e+02 	2.852526e+20 	7.743105e+01 	1.869600e+08 	2.414606e+06 	5.788873e+38 	4.341957e+38 	1.032784e+08 	3.333333e-01 	
1.306963e+06 	5.628330e+08 	8.658596e+02 	2.832921e+20 	7.821121e+01 	1.868122e+08 	2.388628e+06 	5.788750e+38 	4.341886e+38 	1.023226e+08 	3.333333e-01 	
1.306983e+06 	5.619445e+08 	8.571947e+02 	2.813482e+20 	7.899922e+01 	1.866647e+08 	2.362933e+06 	5.788627e+38 	4.341816e+38 	1.013755e+08 	3.333333e-01 	
1.307003e+06 	5.610587e+08 	8.486166e+02 	2.794208e+20 	7.979517e+01 	1.865175e+08 	2.337517e+06 	5.788503e+38 	4.341744e+38 	1.004370e+08 	3.333333e-01 	
1.307023e+06 	5.601756e+08 	8.401243e+02 	2.775097e+20 	8.059913e+01 	1.863707e+08 	2.312378e+06 	5.788379e+38 	4.341673e+38 	9.950711e+07 	3.333333e-01 	
1.307042e+06 	5.592952e+08 	8.317170e+02 	2.756148e+20 	8.141119e+01 	1.862242e+08 	2.287512e+06 	5.788254e+38 	4.341601e+38 	9.858564e+07 	3.333333e-01 	
1.307062e+06 	5.584176e+08 	8.233938e+02 	2.737360e+20 	8.223143e+01 	1.860780e+08 	2.262915e+06 	5.788128e+38 	4.341529e+38 	9.767255e+07 	3.333333e-01 	
1.307082e+06 	5.575426e+08 	8.151539e+02 	2.718731e+20 	8.305992e+01 	1.859321e+08 	2.238586e+06 	5.788002e+38 	4.341456e+38 	9.676777e+07 	3.333333e-01 	
1.307102e+06 	5.566703e+08 	8.069965e+02 	2.700259e+20 	8.389676e+01 	1.857866e+08 	2.214522e+06 	5.787876e+38 	4.341383e+38 	9.587123e+07 	3.333333e-01 	
1.307122e+06 	5.558007e+08 	7.989207e+02 	2.681944e+20 	8.474203e+01 	1.856415e+08 	2.190719e+06 	5.787749e+38 	4.341310e+38 	9.498284e+07 	3.333333e-01 	
1.307142e+06 	5.549338e+08 	7.909257e+02 	2.663783e+20 	8.559581e+01 	1.854966e+08 	2.167174e+06 	5.787621e+38 	4.341236e+38 	9.410254e+07 	3.333333e-01 	
1.307162e+06 	5.540695e+08 	7.830108e+02 	2.645776e+20 	8.645818e+01 	1.853521e+08 	2.143885e+06 	5.787493e+38 	4.341162e+38 	9.323026e+07 	3.333333e-01 	
1.307182e+06 	5.532079e+08 	7.751750e+02 	2.627921e+20 	8.732924e+01 	1.852080e+08 	2.120849e+06 	5.787364e+38 	4.341088e+38 	9.236592e+07 	3.333333e-01 	
1.307202e+06 	5.523490e+08 	7.674177e+02 	2.610215e+20 	8.820908e+01 	1.850641e+08 	2.098063e+06 	5.787235e+38 	4.341013e+38 	9.150946e+07 	3.333333e-01 	
1.307222e+06 	5.514927e+08 	7.597380e+02 	2.592658e+20 	8.909777e+01 	1.849206e+08 	2.075525e+06 	5.787106e+38 	4.340938e+38 	9.066080e+07 	3.333333e-01 	
1.307242e+06 	5.506390e+08 	7.521351e+02 	2.575249e+20 	8.999540e+01 	1.847774e+08 	2.053231e+06 	5.786975e+38 	4.340863e+38 	8.981987e+07 	3.333333e-01 	
1.307262e+06 	5.497879e+08 	7.446083e+02 	2.557985e+20 	9.090208e+01 	1.846346e+08 	2.031179e+06 	5.786845e+38 	4.340787e+38 	8.898661e+07 	3.333333e-01 	
1.307282e+06 	5.489394e+08 	7.371568e+02 	2.540866e+20 	9.181789e+01 	1.844921e+08 	2.009367e+06 	5.786713e+38 	4.340711e+38 	8.816095e+07 	3.333333e-01 	
1.307302e+06 	5.480936e+08 	7.297800e+02 	2.523891e+20 	9.274291e+01 	1.843499e+08 	1.987791e+06 	5.786581e+38 	4.340634e+38 	8.734281e+07 	3.333333e-01 	
1.307322e+06 	5.472503e+08 	7.224769e+02 	2.507057e+20 	9.367726e+01 	1.842080e+08 	1.966449e+06 	5.786449e+38 	4.340557e+38 	8.653214e+07 	3.333333e-01 	
1.307343e+06 	5.464097e+08 	7.152469e+02 	2.490365e+20 	9.462100e+01 	1.840665e+08 	1.945339e+06 	5.786316e+38 	4.340480e+38 	8.572886e+07 	3.333333e-01 	
1.307363e+06 	5.455716e+08 	7.080893e+02 	2.473812e+20 	9.557426e+01 	1.839252e+08 	1.924458e+06 	5.786182e+38 	4.340402e+38 	8.493291e+07 	3.333333e-01 	
1.307383e+06 	5.447362e+08 	7.010033e+02 	2.457397e+20 	9.653711e+01 	1.837844e+08 	1.903804e+06 	5.786048e+38 	4.340324e+38 	8.414422e+07 	3.333333e-01 	
1.307404e+06 	5.439033e+08 	6.939882e+02 	2.441119e+20 	9.750965e+01 	1.836438e+08 	1.883373e+06 	5.785914e+38 	4.340245e+38 	8.336273e+07 	3.333333e-01 	
1.307424e+06 	5.430729e+08 	6.870433e+02 	2.424976e+20 	9.849199e+01 	1.835036e+08 	1.863164e+06 	5.785778e+38 	4.340166e+38 	8.258837e+07 	3.333333e-01 	
1.307444e+06 	5.422451e+08 	6.801679e+02 	2.408968e+20 	9.948421e+01 	1.833637e+08 	1.843174e+06 	5.785642e+38 	4.340087e+38 	8.182108e+07 	3.333333e-01 	
1.307465e+06 	5.414199e+08 	6.733613e+02 	2.393092e+20 	1.004864e+02 	1.832241e+08 	1.823401e+06 	5.785506e+38 	4.340007e+38 	8.106081e+07 	3.333333e-01 	
1.307485e+06 	5.405972e+08 	6.666228e+02 	2.377348e+20 	1.014987e+02 	1.830848e+08 	1.803843e+06 	5.785369e+38 	4.339927e+38 	8.030747e+07 	3.333333e-01 	
1.307506e+06 	5.397770e+08 	6.599518e+02 	2.361734e+20 	1.025212e+02 	1.829459e+08 	1.784496e+06 	5.785231e+38 	4.339847e+38 	7.956102e+07 	3.333333e-01 	
1.307526e+06 	5.389593e+08 	6.533475e+02 	2.346250e+20 	1.035540e+02 	1.828073e+08 	1.765359e+06 	5.785093e+38 	4.339766e+38 	7.882139e+07 	3.333333e-01 	
1.307547e+06 	5.381442e+08 	6.468093e+02 	2.330894e+20 	1.045972e+02 	1.826690e+08 	1.746429e+06 	5.784954e+38 	4.339684e+38 	7.808851e+07 	3.333333e-01 	
1.307568e+06 	5.373316e+08 	6.403366e+02 	2.315665e+20 	1.056509e+02 	1.825310e+08 	1.727705e+06 	5.784815e+38 	4.339603e+38 	7.736234e+07 	3.333333e-01 	
1.307588e+06 	5.365215e+08 	6.339286e+02 	2.300562e+20 	1.067152e+02 	1.823934e+08 	1.709184e+06 	5.784675e+38 	4.339520e+38 	7.664280e+07 	3.333333e-01 	
1.307609e+06 	5.357139e+08 	6.275847e+02 	2.285584e+20 	1.077902e+02 	1.822560e+08 	1.690863e+06 	5.784534e+38 	4.339438e+38 	7.592984e+07 	3.333333e-01 	
1.307630e+06 	5.349088e+08 	6.213043e+02 	2.270729e+20 	1.088761e+02 	1.821190e+08 	1.672741e+06 	5.784393e+38 	4.339355e+38 	7.522340e+07 	3.333333e-01 	
1.307651e+06 	5.341062e+08 	6.150868e+02 	2.255996e+20 	1.099728e+02 	1.819823e+08 	1.654815e+06 	5.784251e+38 	4.339271e+38 	7.452343e+07 	3.333333e-01 	
1.307671e+06 	5.333060e+08 	6.089315e+02 	2.241385e+20 	1.110807e+02 	1.818460e+08 	1.637083e+06 	5.784109e+38 	4.339187e+38 	7.382986e+07 	3.333333e-01 	
1.307692e+06 	5.325083e+08 	6.028378e+02 	2.226893e+20 	1.121996e+02 	1.817099e+08 	1.619543e+06 	5.783965e+38 	4.339103e+38 	7.314264e+07 	3.333333e-01 	
1.307713e+06 	5.317130e+08 	5.968051e+02 	2.212520e+20 	1.133299e+02 	1.815742e+08 	1.602193e+06 	5.783822e+38 	4.339018e+38 	7.246170e+07 	3.333333e-01 	
1.307734e+06 	5.309202e+08 	5.908327e+02 	2.198265e+20 	1.144715e+02 	1.814388e+08 	1.585031e+06 	5.783677e+38 	4.338933e+38 	7.178700e+07 	3.333333e-01 	
1.307755e+06 	5.301298e+08 	5.849201e+02 	2.184126e+20 	1.156246e+02 	1.813037e+08 	1.568055e+06 	5.783532e+38 	4.338847e+38 	7.111848e+07 	3.333333e-01 	
1.307776e+06 	5.293419e+08 	5.790667e+02 	2.170104e+20 	1.167893e+02 	1.811689e+08 	1.551262e+06 	5.783387e+38 	4.338761e+38 	7.045608e+07 	3.333333e-01 	
1.307797e+06 	5.285564e+08 	5.732718e+02 	2.156196e+20 	1.179657e+02 	1.810344e+08 	1.534652e+06 	5.783240e+38 	4.338675e+38 	6.979975e+07 	3.333333e-01 	
1.307818e+06 	5.277733e+08 	5.675350e+02 	2.142402e+20 	1.191540e+02 	1.809003e+08 	1.518221e+06 	5.783093e+38 	4.338588e+38 	6.914943e+07 	3.333333e-01 	
1.307839e+06 	5.269927e+08 	5.618555e+02 	2.128720e+20 	1.203542e+02 	1.807664e+08 	1.501968e+06 	5.782945e+38 	4.338500e+38 	6.850506e+07 	3.333333e-01 	
1.307861e+06 	5.262145e+08 	5.562329e+02 	2.115150e+20 	1.215665e+02 	1.806329e+08 	1.485891e+06 	5.782797e+38 	4.338413e+38 	6.786660e+07 	3.333333e-01 	
1.307882e+06 	5.254387e+08 	5.506666e+02 	2.101690e+20 	1.227911e+02 	1.804997e+08 	1.469987e+06 	5.782648e+38 	4.338324e+38 	6.723400e+07 	3.333333e-01 	
1.307903e+06 	5.246652e+08 	5.451559e+02 	2.088340e+20 	1.240279e+02 	1.803668e+08 	1.454256e+06 	5.782498e+38 	4.338235e+38 	6.660719e+07 	3.333333e-01 	
1.307924e+06 	5.238941e+08 	5.397004e+02 	2.075098e+20 	1.252772e+02 	1.802342e+08 	1.438695e+06 	5.782348e+38 	4.338146e+38 	6.598614e+07 	3.333333e-01 	
1.307946e+06 	5.231254e+08 	5.342995e+02 	2.061963e+20 	1.265391e+02 	1.801019e+08 	1.423302e+06 	5.782197e+38 	4.338056e+38 	6.537077e+07 	3.333333e-01 	
1.307967e+06 	5.223591e+08 	5.289527e+02 	2.048935e+20 	1.278137e+02 	1.799700e+08 	1.408076e+06 	5.782045e+38 	4.337966e+38 	6.476106e+07 	3.333333e-01 	
1.307989e+06 	5.215951e+08 	5.236593e+02 	2.036012e+20 	1.291011e+02 	1.798383e+08 	1.393014e+06 	5.781893e+38 	4.337875e+38 	6.415693e+07 	3.333333e-01 	
1.308010e+06 	5.208335e+08 	5.184190e+02 	2.023194e+20 	1.304014e+02 	1.797070e+08 	1.378115e+06 	5.781740e+38 	4.337784e+38 	6.355836e+07 	3.333333e-01 	
1.308032e+06 	5.200742e+08 	5.132310e+02 	2.010479e+20 	1.317149e+02 	1.795759e+08 	1.363378e+06 	5.781586e+38 	4.337693e+38 	6.296527e+07 	3.333333e-01 	
1.308053e+06 	5.193173e+08 	5.080950e+02 	1.997867e+20 	1.330416e+02 	1.794452e+08 	1.348799e+06 	5.781431e+38 	4.337600e+38 	6.237763e+07 	3.333333e-01 	
1.308075e+06 	5.185628e+08 	5.030104e+02 	1.985357e+20 	1.343816e+02 	1.793148e+08 	1.334378e+06 	5.781276e+38 	4.337508e+38 	6.179538e+07 	3.333333e-01 	
1.308096e+06 	5.178105e+08 	4.979767e+02 	1.972947e+20 	1.357351e+02 	1.791847e+08 	1.320113e+06 	5.781120e+38 	4.337415e+38 	6.121848e+07 	3.333333e-01 	
1.308118e+06 	5.170606e+08 	4.929933e+02 	1.960638e+20 	1.371022e+02 	1.790549e+08 	1.306003e+06 	5.780964e+38 	4.337321e+38 	6.064688e+07 	3.333333e-01 	
1.308140e+06 	5.163130e+08 	4.880598e+02 	1.948427e+20 	1.384831e+02 	1.789254e+08 	1.292044e+06 	5.780806e+38 	4.337227e+38 	6.008053e+07 	3.333333e-01 	
1.308162e+06 	5.155677e+08 	4.831757e+02 	1.936314e+20 	1.398779e+02 	1.787962e+08 	1.278237e+06 	5.780648e+38 	4.337132e+38 	5.951938e+07 	3.333333e-01 	
1.308183e+06 	5.148246e+08 	4.783405e+02 	1.924298e+20 	1.412868e+02 	1.786673e+08 	1.264578e+06 	5.780489e+38 	4.337037e+38 	5.896339e+07 	3.333333e-01 	
1.308205e+06 	5.140839e+08 	4.735536e+02 	1.912378e+20 	1.427098e+02 	1.785387e+08 	1.251067e+06 	5.780329e+38 	4.336942e+38 	5.841251e+07 	3.333333e-01 	
1.308227e+06 	5.133454e+08 	4.688146e+02 	1.900553e+20 	1.441471e+02 	1.784105e+08 	1.237702e+06 	5.780169e+38 	4.336845e+38 	5.786670e+07 	3.333333e-01 	
1.308249e+06 	5.126092e+08 	4.641231e+02 	1.888823e+20 	1.455989e+02 	1.782825e+08 	1.224481e+06 	5.780008e+38 	4.336749e+38 	5.732591e+07 	3.333333e-01 	
1.308271e+06 	5.118753e+08 	4.594785e+02 	1.877186e+20 	1.470653e+02 	1.781548e+08 	1.211403e+06 	5.779846e+38 	4.336652e+38 	5.679009e+07 	3.333333e-01 	
1.308293e+06 	5.111436e+08 	4.548804e+02 	1.865643e+20 	1.485465e+02 	1.780274e+08 	1.198467e+06 	5.779683e+38 	4.336554e+38 	5.625919e+07 	3.333333e-01 	
1.308315e+06 	5.104142e+08 	4.503283e+02 	1.854192e+20 	1.500425e+02 	1.779004e+08 	1.185670e+06 	5.779520e+38 	4.336456e+38 	5.573318e+07 	3.333333e-01 	
1.308337e+06 	5.096871e+08 	4.458218e+02 	1.842832e+20 	1.515537e+02 	1.777736e+08 	1.173011e+06 	5.779356e+38 	4.336357e+38 	5.521201e+07 	3.333333e-01 	
1.308360e+06 	5.089622e+08 	4.413604e+02 	1.831561e+20 	1.530800e+02 	1.776471e+08 	1.160488e+06 	5.779191e+38 	4.336258e+38 	5.469564e+07 	3.333333e-01 	
1.308382e+06 	5.082395e+08 	4.369436e+02 	1.820381e+20 	1.546217e+02 	1.775210e+08 	1.148101e+06 	5.779025e+38 	4.336158e+38 	5.418402e+07 	3.333333e-01 	
1.308404e+06 	5.075191e+08 	4.325710e+02 	1.809288e+20 	1.561789e+02 	1.773951e+08 	1.135847e+06 	5.778858e+38 	4.336057e+38 	5.367711e+07 	3.333333e-01 	
1.308427e+06 	5.068008e+08 	4.282422e+02 	1.798284e+20 	1.577518e+02 	1.772695e+08 	1.123726e+06 	5.778691e+38 	4.335956e+38 	5.317487e+07 	3.333333e-01 	
1.308449e+06 	5.060848e+08 	4.239567e+02 	1.787367e+20 	1.593405e+02 	1.771443e+08 	1.111735e+06 	5.778523e+38 	4.335855e+38 	5.267726e+07 	3.333333e-01 	
1.308471e+06 	5.053709e+08 	4.197140e+02 	1.776535e+20 	1.609452e+02 	1.770193e+08 	1.099874e+06 	5.778354e+38 	4.335753e+38 	5.218423e+07 	3.333333e-01 	
1.308494e+06 	5.046593e+08 	4.155139e+02 	1.765789e+20 	1.625661e+02 	1.768946e+08 	1.088141e+06 	5.778184e+38 	4.335650e+38 	5.169574e+07 	3.333333e-01 	
1.308516e+06 	5.039498e+08 	4.113557e+02 	1.755128e+20 	1.642032e+02 	1.767702e+08 	1.076534e+06 	5.778014e+38 	4.335547e+38 	5.121175e+07 	3.333333e-01 	
1.308539e+06 	5.032426e+08 	4.072392e+02 	1.744551e+20 	1.658568e+02 	1.766461e+08 	1.065052e+06 	5.777842e+38 	4.335443e+38 	5.073223e+07 	3.333333e-01 	
1.308562e+06 	5.025375e+08 	4.031639e+02 	1.734058e+20 	1.675271e+02 	1.765223e+08 	1.053694e+06 	5.777670e+38 	4.335339e+38 	5.025712e+07 	3.333333e-01 	
1.308584e+06 	5.018346e+08 	3.991293e+02 	1.723646e+20 	1.692142e+02 	1.763988e+08 	1.042459e+06 	5.777497e+38 	4.335234e+38 	4.978640e+07 	3.333333e-01 	
1.308607e+06 	5.011338e+08 	3.951351e+02 	1.713317e+20 	1.709182e+02 	1.762756e+08 	1.031344e+06 	5.777323e+38 	4.335129e+38 	4.932001e+07 	3.333333e-01 	
1.308630e+06 	5.004352e+08 	3.911809e+02 	1.703068e+20 	1.726394e+02 	1.761527e+08 	1.020350e+06 	5.777148e+38 	4.335023e+38 	4.885793e+07 	3.333333e-01 	
1.308653e+06 	4.997388e+08 	3.872663e+02 	1.692899e+20 	1.743779e+02 	1.760301e+08 	1.009474e+06 	5.776973e+38 	4.334916e+38 	4.840011e+07 	3.333333e-01 	
1.308675e+06 	4.990444e+08 	3.833908e+02 	1.682810e+20 	1.761339e+02 	1.759078e+08 	9.987149e+05 	5.776796e+38 	4.334809e+38 	4.794652e+07 	3.333333e-01 	
1.308698e+06 	4.983522e+08 	3.795542e+02 	1.672799e+20 	1.779076e+02 	1.757857e+08 	9.880718e+05 	5.776619e+38 	4.334701e+38 	4.749711e+07 	3.333333e-01 	
1.308721e+06 	4.976621e+08 	3.757559e+02 	1.662867e+20 	1.796991e+02 	1.756640e+08 	9.775435e+05 	5.776441e+38 	4.334593e+38 	4.705185e+07 	3.333333e-01 	
1.308744e+06 	4.969742e+08 	3.719956e+02 	1.653012e+20 	1.815087e+02 	1.755425e+08 	9.671285e+05 	5.776261e+38 	4.334484e+38 	4.661070e+07 	3.333333e-01 	
1.308767e+06 	4.962883e+08 	3.682730e+02 	1.643233e+20 	1.833364e+02 	1.754214e+08 	9.568257e+05 	5.776081e+38 	4.334374e+38 	4.617362e+07 	3.333333e-01 	
1.308791e+06 	4.956046e+08 	3.645876e+02 	1.633531e+20 	1.851826e+02 	1.753005e+08 	9.466338e+05 	5.775901e+38 	4.334264e+38 	4.574058e+07 	3.333333e-01 	
1.308814e+06 	4.949229e+08 	3.609391e+02 	1.623904e+20 	1.870473e+02 	1.751799e+08 	9.365517e+05 	5.775719e+38 	4.334153e+38 	4.531154e+07 	3.333333e-01 	
1.308837e+06 	4.942434e+08 	3.573271e+02 	1.614352e+20 	1.889308e+02 	1.750596e+08 	9.265782e+05 	5.775536e+38 	4.334041e+38 	4.488647e+07 	3.333333e-01 	
1.308860e+06 	4.935659e+08 	3.537512e+02 	1.604873e+20 	1.908332e+02 	1.749396e+08 	9.167120e+05 	5.775353e+38 	4.333929e+38 	4.446532e+07 	3.333333e-01 	
1.308884e+06 	4.928906e+08 	3.502112e+02 	1.595468e+20 	1.927548e+02 	1.748198e+08 	9.069520e+05 	5.775168e+38 	4.333817e+38 	4.404806e+07 	3.333333e-01 	
1.308907e+06 	4.922172e+08 	3.467065e+02 	1.586136e+20 	1.946956e+02 	1.747004e+08 	8.972970e+05 	5.774983e+38 	4.333703e+38 	4.363466e+07 	3.333333e-01 	
1.308931e+06 	4.915460e+08 	3.432370e+02 	1.576875e+20 	1.966561e+02 	1.745812e+08 	8.877459e+05 	5.774796e+38 	4.333589e+38 	4.322508e+07 	3.333333e-01 	
1.308954e+06 	4.908767e+08 	3.398021e+02 	1.567686e+20 	1.986362e+02 	1.744623e+08 	8.782976e+05 	5.774609e+38 	4.333475e+38 	4.281930e+07 	3.333333e-01 	
1.308978e+06 	4.902095e+08 	3.364016e+02 	1.558567e+20 	2.006363e+02 	1.743437e+08 	8.689509e+05 	5.774421e+38 	4.333359e+38 	4.241726e+07 	3.333333e-01 	
1.309001e+06 	4.895444e+08 	3.330352e+02 	1.549518e+20 	2.026564e+02 	1.742254e+08 	8.597047e+05 	5.774232e+38 	4.333243e+38 	4.201894e+07 	3.333333e-01 	
1.309025e+06 	4.888813e+08 	3.297024e+02 	1.540539e+20 	2.046969e+02 	1.741074e+08 	8.505580e+05 	5.774042e+38 	4.333127e+38 	4.162431e+07 	3.333333e-01 	
1.309049e+06 	4.882202e+08 	3.264030e+02 	1.531629e+20 	2.067580e+02 	1.739896e+08 	8.415097e+05 	5.773851e+38 	4.333010e+38 	4.123333e+07 	3.333333e-01 	
1.309073e+06 	4.875611e+08 	3.231366e+02 	1.522787e+20 	2.088397e+02 	1.738721e+08 	8.325587e+05 	5.773659e+38 	4.332892e+38 	4.084597e+07 	3.333333e-01 	
1.309096e+06 	4.869041e+08 	3.199029e+02 	1.514013e+20 	2.109424e+02 	1.737549e+08 	8.237039e+05 	5.773466e+38 	4.332773e+38 	4.046219e+07 	3.333333e-01 	
1.309120e+06 	4.862491e+08 	3.167016e+02 	1.505306e+20 	2.130663e+02 	1.736380e+08 	8.149443e+05 	5.773272e+38 	4.332654e+38 	4.008197e+07 	3.333333e-01 	
1.309144e+06 	4.855961e+08 	3.135323e+02 	1.496665e+20 	2.152115e+02 	1.735214e+08 	8.062789e+05 	5.773077e+38 	4.332534e+38 	3.970527e+07 	3.333333e-01 	
1.309168e+06 	4.849450e+08 	3.103947e+02 	1.488090e+20 	2.173783e+02 	1.734050e+08 	7.977066e+05 	5.772881e+38 	4.332413e+38 	3.933205e+07 	3.333333e-01 	
1.309192e+06 	4.842960e+08 	3.072885e+02 	1.479580e+20 	2.195669e+02 	1.732890e+08 	7.892264e+05 	5.772684e+38 	4.332292e+38 	3.896230e+07 	3.333333e-01 	
1.309217e+06 	4.836489e+08 	3.042134e+02 	1.471135e+20 	2.217775e+02 	1.731731e+08 	7.808374e+05 	5.772486e+38 	4.332170e+38 	3.859597e+07 	3.333333e-01 	
1.309241e+06 	4.830037e+08 	3.011691e+02 	1.462754e+20 	2.240103e+02 	1.730576e+08 	7.725385e+05 	5.772287e+38 	4.332047e+38 	3.823303e+07 	3.333333e-01 	
1.309265e+06 	4.823606e+08 	2.981552e+02 	1.454436e+20 	2.262656e+02 	1.729423e+08 	7.643287e+05 	5.772087e+38 	4.331924e+38 	3.787346e+07 	3.333333e-01 	
1.309289e+06 	4.817193e+08 	2.951715e+02 	1.446181e+20 	2.285436e+02 	1.728274e+08 	7.562071e+05 	5.771886e+38 	4.331800e+38 	3.751722e+07 	3.333333e-01 	
1.309314e+06 	4.810801e+08 	2.922177e+02 	1.437988e+20 	2.308445e+02 	1.727126e+08 	7.481727e+05 	5.771684e+38 	4.331675e+38 	3.716429e+07 	3.333333e-01 	
