r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.649662e+06 	6.818072e+08 	4.468187e+01 	5.468611e+20 	4.610914e+03 	2.056110e+08 	4.459069e+04 	7.468530e+38 	5.989604e+38 	6.067919e+06 	3.333333e-01 	
1.651189e+06 	6.803042e+08 	4.429180e+01 	5.420507e+20 	4.642398e+03 	2.053842e+08 	4.423945e+04 	7.459429e+38 	5.983671e+38 	6.027235e+06 	3.333333e-01 	
1.652719e+06 	6.788038e+08 	4.390512e+01 	5.372806e+20 	4.674083e+03 	2.051576e+08 	4.389108e+04 	7.450341e+38 	5.977745e+38 	5.986830e+06 	3.333333e-01 	
1.654253e+06 	6.773060e+08 	4.352183e+01 	5.325502e+20 	4.705970e+03 	2.049311e+08 	4.354556e+04 	7.441266e+38 	5.971828e+38 	5.946702e+06 	3.333333e-01 	
1.655790e+06 	6.758108e+08 	4.314187e+01 	5.278594e+20 	4.738061e+03 	2.047048e+08 	4.320286e+04 	7.432205e+38 	5.965919e+38 	5.906850e+06 	3.333333e-01 	
1.657332e+06 	6.743182e+08 	4.276524e+01 	5.232078e+20 	4.770357e+03 	2.044786e+08 	4.286296e+04 	7.423157e+38 	5.960018e+38 	5.867271e+06 	3.333333e-01 	
1.658877e+06 	6.728283e+08 	4.239189e+01 	5.185951e+20 	4.802859e+03 	2.042526e+08 	4.252584e+04 	7.414121e+38 	5.954125e+38 	5.827963e+06 	3.333333e-01 	
1.660426e+06 	6.713410e+08 	4.202181e+01 	5.140211e+20 	4.835570e+03 	2.040267e+08 	4.219147e+04 	7.405100e+38 	5.948240e+38 	5.788924e+06 	3.333333e-01 	
1.661979e+06 	6.698563e+08 	4.165495e+01 	5.094855e+20 	4.868489e+03 	2.038010e+08 	4.185982e+04 	7.396091e+38 	5.942363e+38 	5.750153e+06 	3.333333e-01 	
1.663535e+06 	6.683743e+08 	4.129130e+01 	5.049879e+20 	4.901618e+03 	2.035754e+08 	4.153088e+04 	7.387095e+38 	5.936494e+38 	5.711647e+06 	3.333333e-01 	
1.665096e+06 	6.668949e+08 	4.093082e+01 	5.005280e+20 	4.934958e+03 	2.033500e+08 	4.120462e+04 	7.378113e+38 	5.930633e+38 	5.673405e+06 	3.333333e-01 	
1.666660e+06 	6.654181e+08 	4.057349e+01 	4.961057e+20 	4.968511e+03 	2.031247e+08 	4.088103e+04 	7.369143e+38 	5.924780e+38 	5.635424e+06 	3.333333e-01 	
1.668228e+06 	6.639439e+08 	4.021928e+01 	4.917204e+20 	5.002278e+03 	2.028996e+08 	4.056007e+04 	7.360187e+38 	5.918935e+38 	5.597704e+06 	3.333333e-01 	
1.669800e+06 	6.624723e+08 	3.986816e+01 	4.873720e+20 	5.036259e+03 	2.026746e+08 	4.024173e+04 	7.351244e+38 	5.913098e+38 	5.560242e+06 	3.333333e-01 	
1.671375e+06 	6.610034e+08 	3.952011e+01 	4.830602e+20 	5.070457e+03 	2.024498e+08 	3.992599e+04 	7.342314e+38 	5.907270e+38 	5.523037e+06 	3.333333e-01 	
1.672955e+06 	6.595370e+08 	3.917509e+01 	4.787846e+20 	5.104872e+03 	2.022251e+08 	3.961281e+04 	7.333397e+38 	5.901449e+38 	5.486086e+06 	3.333333e-01 	
1.674539e+06 	6.580733e+08 	3.883309e+01 	4.745451e+20 	5.139506e+03 	2.020006e+08 	3.930219e+04 	7.324494e+38 	5.895637e+38 	5.449388e+06 	3.333333e-01 	
1.676126e+06 	6.566122e+08 	3.849407e+01 	4.703412e+20 	5.174360e+03 	2.017762e+08 	3.899409e+04 	7.315604e+38 	5.889833e+38 	5.412940e+06 	3.333333e-01 	
1.677717e+06 	6.551537e+08 	3.815801e+01 	4.661729e+20 	5.209437e+03 	2.015520e+08 	3.868849e+04 	7.306727e+38 	5.884036e+38 	5.376741e+06 	3.333333e-01 	
1.679312e+06 	6.536978e+08 	3.782489e+01 	4.620398e+20 	5.244736e+03 	2.013279e+08 	3.838539e+04 	7.297864e+38 	5.878248e+38 	5.340790e+06 	3.333333e-01 	
1.680911e+06 	6.522445e+08 	3.749467e+01 	4.579416e+20 	5.280260e+03 	2.011040e+08 	3.808474e+04 	7.289013e+38 	5.872468e+38 	5.305085e+06 	3.333333e-01 	
1.682514e+06 	6.507939e+08 	3.716734e+01 	4.538780e+20 	5.316008e+03 	2.008802e+08 	3.778654e+04 	7.280176e+38 	5.866696e+38 	5.269623e+06 	3.333333e-01 	
1.684120e+06 	6.493458e+08 	3.684286e+01 	4.498487e+20 	5.351984e+03 	2.006566e+08 	3.749077e+04 	7.271351e+38 	5.860932e+38 	5.234404e+06 	3.333333e-01 	
1.685731e+06 	6.479003e+08 	3.652122e+01 	4.458535e+20 	5.388188e+03 	2.004332e+08 	3.719740e+04 	7.262540e+38 	5.855176e+38 	5.199425e+06 	3.333333e-01 	
1.687345e+06 	6.464575e+08 	3.620239e+01 	4.418921e+20 	5.424621e+03 	2.002098e+08 	3.690641e+04 	7.253743e+38 	5.849428e+38 	5.164685e+06 	3.333333e-01 	
1.688964e+06 	6.450172e+08 	3.588633e+01 	4.379642e+20 	5.461284e+03 	1.999867e+08 	3.661779e+04 	7.244958e+38 	5.843688e+38 	5.130182e+06 	3.333333e-01 	
1.690586e+06 	6.435795e+08 	3.557304e+01 	4.340696e+20 	5.498180e+03 	1.997637e+08 	3.633151e+04 	7.236187e+38 	5.837956e+38 	5.095915e+06 	3.333333e-01 	
1.692212e+06 	6.421445e+08 	3.526248e+01 	4.302080e+20 	5.535310e+03 	1.995409e+08 	3.604755e+04 	7.227429e+38 	5.832233e+38 	5.061882e+06 	3.333333e-01 	
1.693843e+06 	6.407120e+08 	3.495464e+01 	4.263792e+20 	5.572675e+03 	1.993182e+08 	3.576589e+04 	7.218685e+38 	5.826518e+38 	5.028080e+06 	3.333333e-01 	
1.695477e+06 	6.392821e+08 	3.464948e+01 	4.225829e+20 	5.610277e+03 	1.990956e+08 	3.548651e+04 	7.209953e+38 	5.820810e+38 	4.994509e+06 	3.333333e-01 	
1.697115e+06 	6.378549e+08 	3.434699e+01 	4.188189e+20 	5.648117e+03 	1.988733e+08 	3.520940e+04 	7.201235e+38 	5.815111e+38 	4.961166e+06 	3.333333e-01 	
1.698757e+06 	6.364302e+08 	3.404713e+01 	4.150869e+20 	5.686196e+03 	1.986510e+08 	3.493454e+04 	7.192530e+38 	5.809420e+38 	4.928051e+06 	3.333333e-01 	
1.700402e+06 	6.350081e+08 	3.374990e+01 	4.113866e+20 	5.724515e+03 	1.984290e+08 	3.466190e+04 	7.183838e+38 	5.803736e+38 	4.895162e+06 	3.333333e-01 	
1.702052e+06 	6.335886e+08 	3.345526e+01 	4.077178e+20 	5.763076e+03 	1.982071e+08 	3.439147e+04 	7.175160e+38 	5.798061e+38 	4.862497e+06 	3.333333e-01 	
1.703706e+06 	6.321717e+08 	3.316319e+01 	4.040801e+20 	5.801881e+03 	1.979853e+08 	3.412324e+04 	7.166494e+38 	5.792394e+38 	4.830054e+06 	3.333333e-01 	
1.705364e+06 	6.307574e+08 	3.287367e+01 	4.004734e+20 	5.840930e+03 	1.977637e+08 	3.385717e+04 	7.157842e+38 	5.786735e+38 	4.797833e+06 	3.333333e-01 	
1.707026e+06 	6.293456e+08 	3.258668e+01 	3.968975e+20 	5.880225e+03 	1.975423e+08 	3.359326e+04 	7.149203e+38 	5.781084e+38 	4.765830e+06 	3.333333e-01 	
1.708692e+06 	6.279364e+08 	3.230219e+01 	3.933520e+20 	5.919769e+03 	1.973210e+08 	3.333149e+04 	7.140578e+38 	5.775442e+38 	4.734046e+06 	3.333333e-01 	
1.710362e+06 	6.265298e+08 	3.202019e+01 	3.898369e+20 	5.959562e+03 	1.970999e+08 	3.307182e+04 	7.131966e+38 	5.769807e+38 	4.702478e+06 	3.333333e-01 	
1.712035e+06 	6.251259e+08 	3.174065e+01 	3.863517e+20 	5.999607e+03 	1.968789e+08 	3.281426e+04 	7.123367e+38 	5.764181e+38 	4.671124e+06 	3.333333e-01 	
1.713713e+06 	6.237244e+08 	3.146355e+01 	3.828964e+20 	6.039903e+03 	1.966581e+08 	3.255878e+04 	7.114781e+38 	5.758562e+38 	4.639984e+06 	3.333333e-01 	
1.715395e+06 	6.223256e+08 	3.118887e+01 	3.794706e+20 	6.080453e+03 	1.964374e+08 	3.230536e+04 	7.106209e+38 	5.752952e+38 	4.609056e+06 	3.333333e-01 	
1.717081e+06 	6.209293e+08 	3.091659e+01 	3.760740e+20 	6.121259e+03 	1.962170e+08 	3.205399e+04 	7.097649e+38 	5.747349e+38 	4.578337e+06 	3.333333e-01 	
1.718770e+06 	6.195356e+08 	3.064668e+01 	3.727065e+20 	6.162321e+03 	1.959966e+08 	3.180465e+04 	7.089103e+38 	5.741755e+38 	4.547828e+06 	3.333333e-01 	
1.720464e+06 	6.181445e+08 	3.037913e+01 	3.693679e+20 	6.203640e+03 	1.957765e+08 	3.155733e+04 	7.080570e+38 	5.736169e+38 	4.517527e+06 	3.333333e-01 	
1.722162e+06 	6.167559e+08 	3.011392e+01 	3.660577e+20 	6.245220e+03 	1.955564e+08 	3.131200e+04 	7.072051e+38 	5.730591e+38 	4.487431e+06 	3.333333e-01 	
1.723864e+06 	6.153699e+08 	2.985102e+01 	3.627760e+20 	6.287061e+03 	1.953366e+08 	3.106865e+04 	7.063544e+38 	5.725021e+38 	4.457540e+06 	3.333333e-01 	
1.725570e+06 	6.139864e+08 	2.959042e+01 	3.595224e+20 	6.329164e+03 	1.951169e+08 	3.082726e+04 	7.055051e+38 	5.719459e+38 	4.427852e+06 	3.333333e-01 	
1.727280e+06 	6.126056e+08 	2.933209e+01 	3.562967e+20 	6.371533e+03 	1.948973e+08 	3.058782e+04 	7.046572e+38 	5.713905e+38 	4.398365e+06 	3.333333e-01 	
1.728994e+06 	6.112273e+08 	2.907602e+01 	3.530988e+20 	6.414167e+03 	1.946780e+08 	3.035030e+04 	7.038105e+38 	5.708360e+38 	4.369078e+06 	3.333333e-01 	
1.730713e+06 	6.098515e+08 	2.882218e+01 	3.499283e+20 	6.457069e+03 	1.944588e+08 	3.011470e+04 	7.029652e+38 	5.702822e+38 	4.339991e+06 	3.333333e-01 	
1.732435e+06 	6.084783e+08 	2.857056e+01 	3.467850e+20 	6.500240e+03 	1.942397e+08 	2.988100e+04 	7.021212e+38 	5.697292e+38 	4.311100e+06 	3.333333e-01 	
1.734161e+06 	6.071077e+08 	2.832113e+01 	3.436688e+20 	6.543682e+03 	1.940208e+08 	2.964918e+04 	7.012785e+38 	5.691771e+38 	4.282406e+06 	3.333333e-01 	
1.735892e+06 	6.057396e+08 	2.807389e+01 	3.405794e+20 	6.587396e+03 	1.938021e+08 	2.941923e+04 	7.004371e+38 	5.686257e+38 	4.253907e+06 	3.333333e-01 	
1.737626e+06 	6.043741e+08 	2.782880e+01 	3.375166e+20 	6.631383e+03 	1.935835e+08 	2.919113e+04 	6.995970e+38 	5.680752e+38 	4.225601e+06 	3.333333e-01 	
1.739365e+06 	6.030111e+08 	2.758585e+01 	3.344801e+20 	6.675646e+03 	1.933651e+08 	2.896486e+04 	6.987583e+38 	5.675254e+38 	4.197486e+06 	3.333333e-01 	
1.741108e+06 	6.016506e+08 	2.734502e+01 	3.314698e+20 	6.720185e+03 	1.931468e+08 	2.874042e+04 	6.979209e+38 	5.669765e+38 	4.169563e+06 	3.333333e-01 	
1.742855e+06 	6.002927e+08 	2.710630e+01 	3.284854e+20 	6.765003e+03 	1.929288e+08 	2.851778e+04 	6.970849e+38 	5.664284e+38 	4.141829e+06 	3.333333e-01 	
1.744606e+06 	5.989373e+08 	2.686965e+01 	3.255267e+20 	6.810102e+03 	1.927108e+08 	2.829693e+04 	6.962501e+38 	5.658811e+38 	4.114283e+06 	3.333333e-01 	
1.746361e+06 	5.975845e+08 	2.663508e+01 	3.225937e+20 	6.855484e+03 	1.924931e+08 	2.807785e+04 	6.954167e+38 	5.653346e+38 	4.086923e+06 	3.333333e-01 	
1.748120e+06 	5.962342e+08 	2.640255e+01 	3.196859e+20 	6.901148e+03 	1.922755e+08 	2.786053e+04 	6.945846e+38 	5.647889e+38 	4.059749e+06 	3.333333e-01 	
1.749883e+06 	5.948865e+08 	2.617205e+01 	3.168033e+20 	6.947098e+03 	1.920580e+08 	2.764496e+04 	6.937539e+38 	5.642440e+38 	4.032758e+06 	3.333333e-01 	
1.751651e+06 	5.935413e+08 	2.594357e+01 	3.139456e+20 	6.993335e+03 	1.918408e+08 	2.743112e+04 	6.929244e+38 	5.636999e+38 	4.005951e+06 	3.333333e-01 	
1.753422e+06 	5.921986e+08 	2.571708e+01 	3.111127e+20 	7.039860e+03 	1.916237e+08 	2.721899e+04 	6.920962e+38 	5.631566e+38 	3.979325e+06 	3.333333e-01 	
1.755198e+06 	5.908585e+08 	2.549256e+01 	3.083042e+20 	7.086676e+03 	1.914067e+08 	2.700857e+04 	6.912694e+38 	5.626142e+38 	3.952879e+06 	3.333333e-01 	
1.756978e+06 	5.895209e+08 	2.527001e+01 	3.055200e+20 	7.133783e+03 	1.911899e+08 	2.679984e+04 	6.904439e+38 	5.620725e+38 	3.926613e+06 	3.333333e-01 	
1.758763e+06 	5.881857e+08 	2.504940e+01 	3.027599e+20 	7.181183e+03 	1.909733e+08 	2.659278e+04 	6.896197e+38 	5.615316e+38 	3.900524e+06 	3.333333e-01 	
1.760551e+06 	5.868532e+08 	2.483072e+01 	3.000237e+20 	7.228879e+03 	1.907569e+08 	2.638738e+04 	6.887969e+38 	5.609916e+38 	3.874612e+06 	3.333333e-01 	
1.762344e+06 	5.855231e+08 	2.461394e+01 	2.973112e+20 	7.276873e+03 	1.905406e+08 	2.618362e+04 	6.879754e+38 	5.604523e+38 	3.848875e+06 	3.333333e-01 	
1.764141e+06 	5.841956e+08 	2.439906e+01 	2.946224e+20 	7.325166e+03 	1.903245e+08 	2.598150e+04 	6.871552e+38 	5.599139e+38 	3.823312e+06 	3.333333e-01 	
1.765942e+06 	5.828706e+08 	2.418605e+01 	2.919568e+20 	7.373759e+03 	1.901085e+08 	2.578100e+04 	6.863363e+38 	5.593763e+38 	3.797922e+06 	3.333333e-01 	
1.767747e+06 	5.815481e+08 	2.397491e+01 	2.893144e+20 	7.422655e+03 	1.898927e+08 	2.558210e+04 	6.855187e+38 	5.588394e+38 	3.772703e+06 	3.333333e-01 	
1.769556e+06 	5.802281e+08 	2.376560e+01 	2.866950e+20 	7.471854e+03 	1.896771e+08 	2.538479e+04 	6.847024e+38 	5.583034e+38 	3.747655e+06 	3.333333e-01 	
1.771370e+06 	5.789106e+08 	2.355812e+01 	2.840983e+20 	7.521360e+03 	1.894616e+08 	2.518906e+04 	6.838875e+38 	5.577681e+38 	3.722776e+06 	3.333333e-01 	
1.773188e+06 	5.775957e+08 	2.335246e+01 	2.815242e+20 	7.571173e+03 	1.892463e+08 	2.499490e+04 	6.830738e+38 	5.572337e+38 	3.698065e+06 	3.333333e-01 	
1.775010e+06 	5.762832e+08 	2.314859e+01 	2.789725e+20 	7.621295e+03 	1.890312e+08 	2.480230e+04 	6.822615e+38 	5.567000e+38 	3.673522e+06 	3.333333e-01 	
1.776837e+06 	5.749732e+08 	2.294650e+01 	2.764429e+20 	7.671728e+03 	1.888162e+08 	2.461123e+04 	6.814505e+38 	5.561672e+38 	3.649144e+06 	3.333333e-01 	
1.778667e+06 	5.736658e+08 	2.274617e+01 	2.739354e+20 	7.722474e+03 	1.886014e+08 	2.442169e+04 	6.806409e+38 	5.556352e+38 	3.624931e+06 	3.333333e-01 	
1.780502e+06 	5.723608e+08 	2.254760e+01 	2.714498e+20 	7.773536e+03 	1.883868e+08 	2.423367e+04 	6.798325e+38 	5.551040e+38 	3.600881e+06 	3.333333e-01 	
1.782341e+06 	5.710583e+08 	2.235075e+01 	2.689858e+20 	7.824914e+03 	1.881723e+08 	2.404714e+04 	6.790255e+38 	5.545736e+38 	3.576993e+06 	3.333333e-01 	
1.784185e+06 	5.697584e+08 	2.215563e+01 	2.665434e+20 	7.876612e+03 	1.879580e+08 	2.386210e+04 	6.782198e+38 	5.540440e+38 	3.553267e+06 	3.333333e-01 	
1.786033e+06 	5.684609e+08 	2.196221e+01 	2.641223e+20 	7.928629e+03 	1.877439e+08 	2.367855e+04 	6.774154e+38 	5.535152e+38 	3.529700e+06 	3.333333e-01 	
1.787885e+06 	5.671659e+08 	2.177047e+01 	2.617223e+20 	7.980969e+03 	1.875299e+08 	2.349645e+04 	6.766122e+38 	5.529871e+38 	3.506293e+06 	3.333333e-01 	
1.789741e+06 	5.658734e+08 	2.158042e+01 	2.593432e+20 	8.033633e+03 	1.873161e+08 	2.331581e+04 	6.758104e+38 	5.524599e+38 	3.483043e+06 	3.333333e-01 	
1.791602e+06 	5.645834e+08 	2.139202e+01 	2.569850e+20 	8.086623e+03 	1.871025e+08 	2.313662e+04 	6.750100e+38 	5.519335e+38 	3.459951e+06 	3.333333e-01 	
1.793467e+06 	5.632959e+08 	2.120526e+01 	2.546473e+20 	8.139940e+03 	1.868890e+08 	2.295885e+04 	6.742108e+38 	5.514079e+38 	3.437014e+06 	3.333333e-01 	
1.795336e+06 	5.620108e+08 	2.102014e+01 	2.523301e+20 	8.193587e+03 	1.866757e+08 	2.278249e+04 	6.734129e+38 	5.508830e+38 	3.414232e+06 	3.333333e-01 	
1.797210e+06 	5.607282e+08 	2.083663e+01 	2.500332e+20 	8.247565e+03 	1.864626e+08 	2.260755e+04 	6.726164e+38 	5.503590e+38 	3.391604e+06 	3.333333e-01 	
1.799088e+06 	5.594481e+08 	2.065472e+01 	2.477564e+20 	8.301878e+03 	1.862496e+08 	2.243400e+04 	6.718212e+38 	5.498358e+38 	3.369128e+06 	3.333333e-01 	
1.800970e+06 	5.581705e+08 	2.047440e+01 	2.454995e+20 	8.356526e+03 	1.860368e+08 	2.226182e+04 	6.710273e+38 	5.493134e+38 	3.346803e+06 	3.333333e-01 	
1.802857e+06 	5.568953e+08 	2.029566e+01 	2.432625e+20 	8.411513e+03 	1.858242e+08 	2.209102e+04 	6.702347e+38 	5.487918e+38 	3.324628e+06 	3.333333e-01 	
1.804748e+06 	5.556226e+08 	2.011848e+01 	2.410450e+20 	8.466838e+03 	1.856117e+08 	2.192158e+04 	6.694434e+38 	5.482710e+38 	3.302603e+06 	3.333333e-01 	
1.806643e+06 	5.543524e+08 	1.994284e+01 	2.388470e+20 	8.522505e+03 	1.853994e+08 	2.175349e+04 	6.686534e+38 	5.477510e+38 	3.280726e+06 	3.333333e-01 	
1.808543e+06 	5.530846e+08 	1.976874e+01 	2.366683e+20 	8.578516e+03 	1.851873e+08 	2.158673e+04 	6.678647e+38 	5.472317e+38 	3.258997e+06 	3.333333e-01 	
1.810447e+06 	5.518193e+08 	1.959615e+01 	2.345087e+20 	8.634871e+03 	1.849754e+08 	2.142130e+04 	6.670773e+38 	5.467133e+38 	3.237414e+06 	3.333333e-01 	
1.812356e+06 	5.505565e+08 	1.942507e+01 	2.323681e+20 	8.691574e+03 	1.847636e+08 	2.125719e+04 	6.662912e+38 	5.461956e+38 	3.215976e+06 	3.333333e-01 	
1.814269e+06 	5.492961e+08 	1.925549e+01 	2.302463e+20 	8.748625e+03 	1.845520e+08 	2.109438e+04 	6.655064e+38 	5.456788e+38 	3.194683e+06 	3.333333e-01 	
1.816186e+06 	5.480381e+08 	1.908739e+01 	2.281431e+20 	8.806028e+03 	1.843405e+08 	2.093286e+04 	6.647230e+38 	5.451628e+38 	3.173533e+06 	3.333333e-01 	
1.818108e+06 	5.467826e+08 	1.892075e+01 	2.260585e+20 	8.863785e+03 	1.841293e+08 	2.077263e+04 	6.639408e+38 	5.446475e+38 	3.152525e+06 	3.333333e-01 	
1.820034e+06 	5.455296e+08 	1.875557e+01 	2.239922e+20 	8.921898e+03 	1.839182e+08 	2.061367e+04 	6.631600e+38 	5.441331e+38 	3.131658e+06 	3.333333e-01 	
1.821965e+06 	5.442790e+08 	1.859183e+01 	2.219441e+20 	8.980368e+03 	1.837072e+08 	2.045597e+04 	6.623805e+38 	5.436194e+38 	3.110931e+06 	3.333333e-01 	
1.823900e+06 	5.430308e+08 	1.842953e+01 	2.199140e+20 	9.039198e+03 	1.834965e+08 	2.029952e+04 	6.616022e+38 	5.431066e+38 	3.090344e+06 	3.333333e-01 	
1.825839e+06 	5.417851e+08 	1.826863e+01 	2.179019e+20 	9.098390e+03 	1.832859e+08 	2.014431e+04 	6.608253e+38 	5.425945e+38 	3.069896e+06 	3.333333e-01 	
1.827783e+06 	5.405418e+08 	1.810915e+01 	2.159075e+20 	9.157945e+03 	1.830754e+08 	1.999033e+04 	6.600496e+38 	5.420832e+38 	3.049584e+06 	3.333333e-01 	
1.829732e+06 	5.393010e+08 	1.795105e+01 	2.139306e+20 	9.217866e+03 	1.828652e+08 	1.983758e+04 	6.592752e+38 	5.415727e+38 	3.029410e+06 	3.333333e-01 	
1.831685e+06 	5.380625e+08 	1.779434e+01 	2.119712e+20 	9.278155e+03 	1.826551e+08 	1.968604e+04 	6.585022e+38 	5.410630e+38 	3.009371e+06 	3.333333e-01 	
1.833642e+06 	5.368265e+08 	1.763899e+01 	2.100291e+20 	9.338813e+03 	1.824452e+08 	1.953569e+04 	6.577304e+38 	5.405541e+38 	2.989466e+06 	3.333333e-01 	
1.835604e+06 	5.355930e+08 	1.748500e+01 	2.081042e+20 	9.399843e+03 	1.822355e+08 	1.938654e+04 	6.569600e+38 	5.400460e+38 	2.969695e+06 	3.333333e-01 	
1.837570e+06 	5.343618e+08 	1.733235e+01 	2.061962e+20 	9.461248e+03 	1.820259e+08 	1.923857e+04 	6.561908e+38 	5.395387e+38 	2.950057e+06 	3.333333e-01 	
1.839541e+06 	5.331331e+08 	1.718104e+01 	2.043052e+20 	9.523030e+03 	1.818165e+08 	1.909177e+04 	6.554230e+38 	5.390322e+38 	2.930551e+06 	3.333333e-01 	
1.841516e+06 	5.319068e+08 	1.703105e+01 	2.024309e+20 	9.585192e+03 	1.816073e+08 	1.894613e+04 	6.546565e+38 	5.385265e+38 	2.911176e+06 	3.333333e-01 	
1.843496e+06 	5.306829e+08 	1.688236e+01 	2.005731e+20 	9.647733e+03 	1.813982e+08 	1.880165e+04 	6.538912e+38 	5.380216e+38 	2.891931e+06 	3.333333e-01 	
1.845481e+06 	5.294614e+08 	1.673498e+01 	1.987318e+20 	9.710658e+03 	1.811893e+08 	1.865831e+04 	6.531272e+38 	5.375174e+38 	2.872814e+06 	3.333333e-01 	
1.847469e+06 	5.282424e+08 	1.658888e+01 	1.969069e+20 	9.773968e+03 	1.809806e+08 	1.851610e+04 	6.523645e+38 	5.370140e+38 	2.853826e+06 	3.333333e-01 	
1.849463e+06 	5.270257e+08 	1.644406e+01 	1.950981e+20 	9.837665e+03 	1.807721e+08 	1.837501e+04 	6.516031e+38 	5.365114e+38 	2.834966e+06 	3.333333e-01 	
1.851461e+06 	5.258115e+08 	1.630050e+01 	1.933053e+20 	9.901751e+03 	1.805637e+08 	1.823504e+04 	6.508430e+38 	5.360097e+38 	2.816232e+06 	3.333333e-01 	
1.853463e+06 	5.245996e+08 	1.615819e+01 	1.915284e+20 	9.966229e+03 	1.803555e+08 	1.809618e+04 	6.500842e+38 	5.355087e+38 	2.797624e+06 	3.333333e-01 	
1.855471e+06 	5.233901e+08 	1.601713e+01 	1.897672e+20 	1.003110e+04 	1.801475e+08 	1.795842e+04 	6.493267e+38 	5.350085e+38 	2.779141e+06 	3.333333e-01 	
1.857482e+06 	5.221831e+08 	1.587730e+01 	1.880217e+20 	1.009637e+04 	1.799396e+08 	1.782174e+04 	6.485705e+38 	5.345090e+38 	2.760781e+06 	3.333333e-01 	
1.859499e+06 	5.209784e+08 	1.573869e+01 	1.862917e+20 	1.016204e+04 	1.797320e+08 	1.768614e+04 	6.478156e+38 	5.340104e+38 	2.742545e+06 	3.333333e-01 	
1.861519e+06 	5.197761e+08 	1.560129e+01 	1.845771e+20 	1.022811e+04 	1.795245e+08 	1.755161e+04 	6.470619e+38 	5.335126e+38 	2.724430e+06 	3.333333e-01 	
1.863545e+06 	5.185762e+08 	1.546509e+01 	1.828777e+20 	1.029458e+04 	1.793171e+08 	1.741814e+04 	6.463096e+38 	5.330155e+38 	2.706437e+06 	3.333333e-01 	
1.865575e+06 	5.173787e+08 	1.533007e+01 	1.811935e+20 	1.036146e+04 	1.791100e+08 	1.728572e+04 	6.455585e+38 	5.325192e+38 	2.688565e+06 	3.333333e-01 	
1.867609e+06 	5.161836e+08 	1.519624e+01 	1.795242e+20 	1.042874e+04 	1.789030e+08 	1.715435e+04 	6.448087e+38 	5.320237e+38 	2.670812e+06 	3.333333e-01 	
1.869648e+06 	5.149909e+08 	1.506358e+01 	1.778698e+20 	1.049644e+04 	1.786962e+08 	1.702401e+04 	6.440601e+38 	5.315290e+38 	2.653178e+06 	3.333333e-01 	
1.871692e+06 	5.138005e+08 	1.493207e+01 	1.762301e+20 	1.056454e+04 	1.784895e+08 	1.689470e+04 	6.433129e+38 	5.310350e+38 	2.635663e+06 	3.333333e-01 	
1.873741e+06 	5.126125e+08 	1.480171e+01 	1.746049e+20 	1.063307e+04 	1.782831e+08 	1.676641e+04 	6.425670e+38 	5.305419e+38 	2.618264e+06 	3.333333e-01 	
1.875794e+06 	5.114269e+08 	1.467249e+01 	1.729943e+20 	1.070201e+04 	1.780768e+08 	1.663913e+04 	6.418223e+38 	5.300495e+38 	2.600983e+06 	3.333333e-01 	
1.877852e+06 	5.102436e+08 	1.454440e+01 	1.713980e+20 	1.077136e+04 	1.778706e+08 	1.651286e+04 	6.410789e+38 	5.295580e+38 	2.583817e+06 	3.333333e-01 	
1.879914e+06 	5.090627e+08 	1.441742e+01 	1.698160e+20 	1.084115e+04 	1.776647e+08 	1.638757e+04 	6.403369e+38 	5.290672e+38 	2.566765e+06 	3.333333e-01 	
1.881981e+06 	5.078842e+08 	1.429156e+01 	1.682481e+20 	1.091135e+04 	1.774589e+08 	1.626327e+04 	6.395960e+38 	5.285772e+38 	2.549828e+06 	3.333333e-01 	
1.884053e+06 	5.067081e+08 	1.416679e+01 	1.666941e+20 	1.098199e+04 	1.772533e+08 	1.613995e+04 	6.388565e+38 	5.280879e+38 	2.533004e+06 	3.333333e-01 	
1.886130e+06 	5.055343e+08 	1.404311e+01 	1.651541e+20 	1.105305e+04 	1.770479e+08 	1.601760e+04 	6.381182e+38 	5.275995e+38 	2.516292e+06 	3.333333e-01 	
1.888211e+06 	5.043628e+08 	1.392051e+01 	1.636278e+20 	1.112454e+04 	1.768426e+08 	1.589621e+04 	6.373812e+38 	5.271118e+38 	2.499693e+06 	3.333333e-01 	
1.890297e+06 	5.031937e+08 	1.379899e+01 	1.621152e+20 	1.119647e+04 	1.766376e+08 	1.577577e+04 	6.366455e+38 	5.266249e+38 	2.483204e+06 	3.333333e-01 	
1.892387e+06 	5.020270e+08 	1.367852e+01 	1.606160e+20 	1.126884e+04 	1.764327e+08 	1.565628e+04 	6.359110e+38 	5.261387e+38 	2.466826e+06 	3.333333e-01 	
1.894483e+06 	5.008626e+08 	1.355910e+01 	1.591303e+20 	1.134164e+04 	1.762279e+08 	1.553774e+04 	6.351778e+38 	5.256534e+38 	2.450557e+06 	3.333333e-01 	
1.896583e+06 	4.997005e+08 	1.344073e+01 	1.576579e+20 	1.141489e+04 	1.760234e+08 	1.542012e+04 	6.344459e+38 	5.251688e+38 	2.434397e+06 	3.333333e-01 	
1.898687e+06 	4.985407e+08 	1.332339e+01 	1.561986e+20 	1.148858e+04 	1.758190e+08 	1.530342e+04 	6.337153e+38 	5.246851e+38 	2.418345e+06 	3.333333e-01 	
