r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.305026e+06 	5.281353e+08 	1.394445e+03 	2.418735e+20 	3.074049e+01 	1.809623e+08 	5.887335e+06 	5.055197e+38 	3.789805e+38 	1.695076e+08 	3.333333e-01 	
1.305040e+06 	5.270919e+08 	1.380386e+03 	2.397779e+20 	3.105289e+01 	1.807834e+08 	5.822342e+06 	5.055157e+38 	3.789787e+38 	1.679527e+08 	3.333333e-01 	
1.305053e+06 	5.260517e+08 	1.366470e+03 	2.377026e+20 	3.136846e+01 	1.806049e+08 	5.758071e+06 	5.055116e+38 	3.789769e+38 	1.664118e+08 	3.333333e-01 	
1.305066e+06 	5.250144e+08 	1.352693e+03 	2.356474e+20 	3.168724e+01 	1.804268e+08 	5.694515e+06 	5.055075e+38 	3.789751e+38 	1.648848e+08 	3.333333e-01 	
1.305079e+06 	5.239801e+08 	1.339056e+03 	2.336121e+20 	3.200926e+01 	1.802490e+08 	5.631666e+06 	5.055034e+38 	3.789733e+38 	1.633716e+08 	3.333333e-01 	
1.305092e+06 	5.229488e+08 	1.325556e+03 	2.315964e+20 	3.233454e+01 	1.800715e+08 	5.569516e+06 	5.054992e+38 	3.789715e+38 	1.618720e+08 	3.333333e-01 	
1.305105e+06 	5.219205e+08 	1.312192e+03 	2.296002e+20 	3.266314e+01 	1.798944e+08 	5.508057e+06 	5.054951e+38 	3.789697e+38 	1.603859e+08 	3.333333e-01 	
1.305118e+06 	5.208951e+08 	1.298963e+03 	2.276232e+20 	3.299507e+01 	1.797176e+08 	5.447281e+06 	5.054910e+38 	3.789679e+38 	1.589132e+08 	3.333333e-01 	
1.305132e+06 	5.198728e+08 	1.285867e+03 	2.256652e+20 	3.333038e+01 	1.795411e+08 	5.387181e+06 	5.054868e+38 	3.789660e+38 	1.574537e+08 	3.333333e-01 	
1.305145e+06 	5.188533e+08 	1.272903e+03 	2.237262e+20 	3.366909e+01 	1.793650e+08 	5.327748e+06 	5.054827e+38 	3.789642e+38 	1.560075e+08 	3.333333e-01 	
1.305158e+06 	5.178369e+08 	1.260070e+03 	2.218058e+20 	3.401125e+01 	1.791892e+08 	5.268977e+06 	5.054785e+38 	3.789624e+38 	1.545743e+08 	3.333333e-01 	
1.305171e+06 	5.168234e+08 	1.247366e+03 	2.199039e+20 	3.435688e+01 	1.790138e+08 	5.210858e+06 	5.054744e+38 	3.789605e+38 	1.531540e+08 	3.333333e-01 	
1.305184e+06 	5.158128e+08 	1.234791e+03 	2.180203e+20 	3.470602e+01 	1.788387e+08 	5.153386e+06 	5.054702e+38 	3.789587e+38 	1.517465e+08 	3.333333e-01 	
1.305198e+06 	5.148053e+08 	1.222342e+03 	2.161549e+20 	3.505872e+01 	1.786640e+08 	5.096553e+06 	5.054660e+38 	3.789568e+38 	1.503518e+08 	3.333333e-01 	
1.305211e+06 	5.138006e+08 	1.210019e+03 	2.143074e+20 	3.541499e+01 	1.784895e+08 	5.040351e+06 	5.054618e+38 	3.789550e+38 	1.489696e+08 	3.333333e-01 	
1.305224e+06 	5.127988e+08 	1.197820e+03 	2.124776e+20 	3.577489e+01 	1.783154e+08 	4.984774e+06 	5.054576e+38 	3.789531e+38 	1.475999e+08 	3.333333e-01 	
1.305237e+06 	5.118000e+08 	1.185744e+03 	2.106654e+20 	3.613844e+01 	1.781417e+08 	4.929814e+06 	5.054534e+38 	3.789512e+38 	1.462425e+08 	3.333333e-01 	
1.305250e+06 	5.108041e+08 	1.173789e+03 	2.088705e+20 	3.650569e+01 	1.779683e+08 	4.875465e+06 	5.054492e+38 	3.789493e+38 	1.448975e+08 	3.333333e-01 	
1.305264e+06 	5.098110e+08 	1.161955e+03 	2.070929e+20 	3.687667e+01 	1.777952e+08 	4.821719e+06 	5.054450e+38 	3.789474e+38 	1.435646e+08 	3.333333e-01 	
1.305277e+06 	5.088209e+08 	1.150241e+03 	2.053322e+20 	3.725142e+01 	1.776225e+08 	4.768571e+06 	5.054407e+38 	3.789456e+38 	1.422437e+08 	3.333333e-01 	
1.305290e+06 	5.078336e+08 	1.138644e+03 	2.035884e+20 	3.762997e+01 	1.774501e+08 	4.716013e+06 	5.054365e+38 	3.789437e+38 	1.409347e+08 	3.333333e-01 	
1.305303e+06 	5.068492e+08 	1.127165e+03 	2.018613e+20 	3.801237e+01 	1.772780e+08 	4.664039e+06 	5.054322e+38 	3.789417e+38 	1.396376e+08 	3.333333e-01 	
1.305317e+06 	5.058677e+08 	1.115801e+03 	2.001507e+20 	3.839866e+01 	1.771063e+08 	4.612642e+06 	5.054280e+38 	3.789398e+38 	1.383522e+08 	3.333333e-01 	
1.305330e+06 	5.048890e+08 	1.104552e+03 	1.984566e+20 	3.878887e+01 	1.769349e+08 	4.561816e+06 	5.054237e+38 	3.789379e+38 	1.370785e+08 	3.333333e-01 	
1.305343e+06 	5.039133e+08 	1.093416e+03 	1.967786e+20 	3.918305e+01 	1.767638e+08 	4.511555e+06 	5.054194e+38 	3.789360e+38 	1.358162e+08 	3.333333e-01 	
1.305356e+06 	5.029404e+08 	1.082393e+03 	1.951166e+20 	3.958124e+01 	1.765931e+08 	4.461851e+06 	5.054151e+38 	3.789341e+38 	1.345653e+08 	3.333333e-01 	
1.305370e+06 	5.019703e+08 	1.071480e+03 	1.934704e+20 	3.998347e+01 	1.764227e+08 	4.412700e+06 	5.054108e+38 	3.789321e+38 	1.333258e+08 	3.333333e-01 	
1.305383e+06 	5.010030e+08 	1.060678e+03 	1.918400e+20 	4.038978e+01 	1.762526e+08 	4.364094e+06 	5.054065e+38 	3.789302e+38 	1.320975e+08 	3.333333e-01 	
1.305396e+06 	5.000386e+08 	1.049984e+03 	1.902251e+20 	4.080023e+01 	1.760829e+08 	4.316028e+06 	5.054022e+38 	3.789282e+38 	1.308803e+08 	3.333333e-01 	
1.305410e+06 	4.990770e+08 	1.039399e+03 	1.886255e+20 	4.121484e+01 	1.759135e+08 	4.268496e+06 	5.053978e+38 	3.789263e+38 	1.296741e+08 	3.333333e-01 	
1.305423e+06 	4.981182e+08 	1.028920e+03 	1.870411e+20 	4.163367e+01 	1.757445e+08 	4.221491e+06 	5.053935e+38 	3.789243e+38 	1.284789e+08 	3.333333e-01 	
1.305436e+06 	4.971622e+08 	1.018546e+03 	1.854718e+20 	4.205675e+01 	1.755757e+08 	4.175008e+06 	5.053892e+38 	3.789223e+38 	1.272944e+08 	3.333333e-01 	
1.305450e+06 	4.962091e+08 	1.008278e+03 	1.839175e+20 	4.248414e+01 	1.754074e+08 	4.129041e+06 	5.053848e+38 	3.789204e+38 	1.261207e+08 	3.333333e-01 	
1.305463e+06 	4.952587e+08 	9.981126e+02 	1.823779e+20 	4.291586e+01 	1.752393e+08 	4.083584e+06 	5.053804e+38 	3.789184e+38 	1.249576e+08 	3.333333e-01 	
1.305476e+06 	4.943111e+08 	9.880499e+02 	1.808530e+20 	4.335197e+01 	1.750716e+08 	4.038632e+06 	5.053760e+38 	3.789164e+38 	1.238050e+08 	3.333333e-01 	
1.305490e+06 	4.933663e+08 	9.780886e+02 	1.793425e+20 	4.379251e+01 	1.749042e+08 	3.994178e+06 	5.053717e+38 	3.789144e+38 	1.226629e+08 	3.333333e-01 	
1.305503e+06 	4.924243e+08 	9.682278e+02 	1.778463e+20 	4.423753e+01 	1.747371e+08 	3.950218e+06 	5.053673e+38 	3.789124e+38 	1.215311e+08 	3.333333e-01 	
1.305517e+06 	4.914851e+08 	9.584664e+02 	1.763643e+20 	4.468707e+01 	1.745704e+08 	3.906745e+06 	5.053628e+38 	3.789104e+38 	1.204096e+08 	3.333333e-01 	
1.305530e+06 	4.905485e+08 	9.488034e+02 	1.748963e+20 	4.514118e+01 	1.744040e+08 	3.863755e+06 	5.053584e+38 	3.789084e+38 	1.192983e+08 	3.333333e-01 	
1.305543e+06 	4.896148e+08 	9.392378e+02 	1.734421e+20 	4.559990e+01 	1.742379e+08 	3.821242e+06 	5.053540e+38 	3.789063e+38 	1.181970e+08 	3.333333e-01 	
1.305557e+06 	4.886838e+08 	9.297687e+02 	1.720018e+20 	4.606329e+01 	1.740722e+08 	3.779200e+06 	5.053496e+38 	3.789043e+38 	1.171057e+08 	3.333333e-01 	
1.305570e+06 	4.877555e+08 	9.203950e+02 	1.705750e+20 	4.653138e+01 	1.739068e+08 	3.737625e+06 	5.053451e+38 	3.789023e+38 	1.160243e+08 	3.333333e-01 	
1.305584e+06 	4.868299e+08 	9.111158e+02 	1.691617e+20 	4.700423e+01 	1.737417e+08 	3.696511e+06 	5.053406e+38 	3.789002e+38 	1.149528e+08 	3.333333e-01 	
1.305597e+06 	4.859071e+08 	9.019302e+02 	1.677618e+20 	4.748188e+01 	1.735770e+08 	3.655852e+06 	5.053362e+38 	3.788982e+38 	1.138909e+08 	3.333333e-01 	
1.305610e+06 	4.849871e+08 	8.928372e+02 	1.663751e+20 	4.796438e+01 	1.734126e+08 	3.615645e+06 	5.053317e+38 	3.788961e+38 	1.128387e+08 	3.333333e-01 	
1.305624e+06 	4.840697e+08 	8.838358e+02 	1.650014e+20 	4.845179e+01 	1.732485e+08 	3.575884e+06 	5.053272e+38 	3.788940e+38 	1.117960e+08 	3.333333e-01 	
1.305637e+06 	4.831551e+08 	8.749252e+02 	1.636407e+20 	4.894415e+01 	1.730847e+08 	3.536563e+06 	5.053227e+38 	3.788920e+38 	1.107628e+08 	3.333333e-01 	
1.305651e+06 	4.822432e+08 	8.661045e+02 	1.622928e+20 	4.944151e+01 	1.729213e+08 	3.497679e+06 	5.053182e+38 	3.788899e+38 	1.097389e+08 	3.333333e-01 	
1.305664e+06 	4.813339e+08 	8.573726e+02 	1.609576e+20 	4.994392e+01 	1.727582e+08 	3.459225e+06 	5.053136e+38 	3.788878e+38 	1.087244e+08 	3.333333e-01 	
1.305678e+06 	4.804273e+08 	8.487288e+02 	1.596349e+20 	5.045144e+01 	1.725954e+08 	3.421198e+06 	5.053091e+38 	3.788857e+38 	1.077191e+08 	3.333333e-01 	
1.305691e+06 	4.795234e+08 	8.401722e+02 	1.583246e+20 	5.096412e+01 	1.724330e+08 	3.383593e+06 	5.053045e+38 	3.788836e+38 	1.067229e+08 	3.333333e-01 	
1.305705e+06 	4.786221e+08 	8.317018e+02 	1.570266e+20 	5.148201e+01 	1.722709e+08 	3.346404e+06 	5.053000e+38 	3.788815e+38 	1.057357e+08 	3.333333e-01 	
1.305718e+06 	4.777236e+08 	8.233168e+02 	1.557408e+20 	5.200515e+01 	1.721091e+08 	3.309627e+06 	5.052954e+38 	3.788794e+38 	1.047576e+08 	3.333333e-01 	
1.305732e+06 	4.768276e+08 	8.150163e+02 	1.544670e+20 	5.253361e+01 	1.719476e+08 	3.273258e+06 	5.052908e+38 	3.788772e+38 	1.037883e+08 	3.333333e-01 	
1.305745e+06 	4.759344e+08 	8.067996e+02 	1.532053e+20 	5.306745e+01 	1.717865e+08 	3.237292e+06 	5.052862e+38 	3.788751e+38 	1.028278e+08 	3.333333e-01 	
1.305759e+06 	4.750438e+08 	7.986656e+02 	1.519553e+20 	5.360670e+01 	1.716257e+08 	3.201725e+06 	5.052816e+38 	3.788730e+38 	1.018761e+08 	3.333333e-01 	
1.305773e+06 	4.741559e+08 	7.906137e+02 	1.507170e+20 	5.415143e+01 	1.714652e+08 	3.166552e+06 	5.052770e+38 	3.788708e+38 	1.009330e+08 	3.333333e-01 	
1.305786e+06 	4.732706e+08 	7.826429e+02 	1.494903e+20 	5.470170e+01 	1.713051e+08 	3.131768e+06 	5.052724e+38 	3.788687e+38 	9.999845e+07 	3.333333e-01 	
1.305800e+06 	4.723879e+08 	7.747525e+02 	1.482751e+20 	5.525756e+01 	1.711452e+08 	3.097370e+06 	5.052677e+38 	3.788665e+38 	9.907243e+07 	3.333333e-01 	
1.305813e+06 	4.715078e+08 	7.669417e+02 	1.470712e+20 	5.581907e+01 	1.709857e+08 	3.063352e+06 	5.052631e+38 	3.788643e+38 	9.815484e+07 	3.333333e-01 	
1.305827e+06 	4.706303e+08 	7.592096e+02 	1.458785e+20 	5.638628e+01 	1.708266e+08 	3.029712e+06 	5.052584e+38 	3.788621e+38 	9.724560e+07 	3.333333e-01 	
1.305840e+06 	4.697555e+08 	7.515554e+02 	1.446970e+20 	5.695925e+01 	1.706677e+08 	2.996444e+06 	5.052537e+38 	3.788599e+38 	9.634463e+07 	3.333333e-01 	
1.305854e+06 	4.688832e+08 	7.439785e+02 	1.435264e+20 	5.753805e+01 	1.705092e+08 	2.963545e+06 	5.052491e+38 	3.788577e+38 	9.545187e+07 	3.333333e-01 	
1.305868e+06 	4.680135e+08 	7.364779e+02 	1.423668e+20 	5.812273e+01 	1.703510e+08 	2.931010e+06 	5.052443e+38 	3.788555e+38 	9.456723e+07 	3.333333e-01 	
1.305881e+06 	4.671464e+08 	7.290529e+02 	1.412179e+20 	5.871334e+01 	1.701931e+08 	2.898835e+06 	5.052396e+38 	3.788533e+38 	9.369064e+07 	3.333333e-01 	
1.305895e+06 	4.662820e+08 	7.217028e+02 	1.400798e+20 	5.930996e+01 	1.700356e+08 	2.867017e+06 	5.052349e+38 	3.788511e+38 	9.282204e+07 	3.333333e-01 	
1.305909e+06 	4.654201e+08 	7.144268e+02 	1.389522e+20 	5.991264e+01 	1.698783e+08 	2.835550e+06 	5.052302e+38 	3.788489e+38 	9.196134e+07 	3.333333e-01 	
1.305922e+06 	4.645607e+08 	7.072241e+02 	1.378351e+20 	6.052144e+01 	1.697214e+08 	2.804433e+06 	5.052254e+38 	3.788466e+38 	9.110849e+07 	3.333333e-01 	
1.305936e+06 	4.637040e+08 	7.000941e+02 	1.367284e+20 	6.113642e+01 	1.695649e+08 	2.773659e+06 	5.052206e+38 	3.788444e+38 	9.026341e+07 	3.333333e-01 	
1.305950e+06 	4.628497e+08 	6.930359e+02 	1.356319e+20 	6.175766e+01 	1.694086e+08 	2.743227e+06 	5.052159e+38 	3.788421e+38 	8.942603e+07 	3.333333e-01 	
1.305963e+06 	4.619981e+08 	6.860489e+02 	1.345456e+20 	6.238520e+01 	1.692527e+08 	2.713131e+06 	5.052111e+38 	3.788399e+38 	8.859628e+07 	3.333333e-01 	
1.305977e+06 	4.611489e+08 	6.791323e+02 	1.334693e+20 	6.301913e+01 	1.690971e+08 	2.683368e+06 	5.052063e+38 	3.788376e+38 	8.777410e+07 	3.333333e-01 	
1.305991e+06 	4.603023e+08 	6.722855e+02 	1.324030e+20 	6.365949e+01 	1.689418e+08 	2.653934e+06 	5.052015e+38 	3.788353e+38 	8.695942e+07 	3.333333e-01 	
1.306005e+06 	4.594582e+08 	6.655077e+02 	1.313465e+20 	6.430635e+01 	1.687868e+08 	2.624827e+06 	5.051966e+38 	3.788330e+38 	8.615216e+07 	3.333333e-01 	
1.306018e+06 	4.586166e+08 	6.587982e+02 	1.302999e+20 	6.495979e+01 	1.686321e+08 	2.596041e+06 	5.051918e+38 	3.788307e+38 	8.535227e+07 	3.333333e-01 	
1.306032e+06 	4.577776e+08 	6.521564e+02 	1.292628e+20 	6.561987e+01 	1.684778e+08 	2.567574e+06 	5.051869e+38 	3.788284e+38 	8.455967e+07 	3.333333e-01 	
1.306046e+06 	4.569411e+08 	6.455815e+02 	1.282354e+20 	6.628665e+01 	1.683238e+08 	2.539422e+06 	5.051821e+38 	3.788261e+38 	8.377431e+07 	3.333333e-01 	
1.306060e+06 	4.561071e+08 	6.390730e+02 	1.272175e+20 	6.696021e+01 	1.681701e+08 	2.511581e+06 	5.051772e+38 	3.788238e+38 	8.299611e+07 	3.333333e-01 	
1.306074e+06 	4.552756e+08 	6.326300e+02 	1.262089e+20 	6.764061e+01 	1.680168e+08 	2.484048e+06 	5.051723e+38 	3.788214e+38 	8.222501e+07 	3.333333e-01 	
1.306087e+06 	4.544466e+08 	6.262520e+02 	1.252097e+20 	6.832793e+01 	1.678637e+08 	2.456820e+06 	5.051674e+38 	3.788191e+38 	8.146095e+07 	3.333333e-01 	
1.306101e+06 	4.536201e+08 	6.199383e+02 	1.242196e+20 	6.902222e+01 	1.677110e+08 	2.429893e+06 	5.051624e+38 	3.788167e+38 	8.070387e+07 	3.333333e-01 	
1.306115e+06 	4.527960e+08 	6.136882e+02 	1.232386e+20 	6.972357e+01 	1.675586e+08 	2.403263e+06 	5.051575e+38 	3.788144e+38 	7.995371e+07 	3.333333e-01 	
1.306129e+06 	4.519744e+08 	6.075012e+02 	1.222666e+20 	7.043204e+01 	1.674065e+08 	2.376928e+06 	5.051526e+38 	3.788120e+38 	7.921039e+07 	3.333333e-01 	
1.306143e+06 	4.511553e+08 	6.013765e+02 	1.213036e+20 	7.114771e+01 	1.672548e+08 	2.350885e+06 	5.051476e+38 	3.788096e+38 	7.847387e+07 	3.333333e-01 	
1.306157e+06 	4.503387e+08 	5.953136e+02 	1.203493e+20 	7.187066e+01 	1.671033e+08 	2.325129e+06 	5.051426e+38 	3.788072e+38 	7.774408e+07 	3.333333e-01 	
1.306171e+06 	4.495245e+08 	5.893118e+02 	1.194039e+20 	7.260094e+01 	1.669522e+08 	2.299658e+06 	5.051376e+38 	3.788048e+38 	7.702095e+07 	3.333333e-01 	
1.306185e+06 	4.487127e+08 	5.833705e+02 	1.184671e+20 	7.333865e+01 	1.668014e+08 	2.274468e+06 	5.051326e+38 	3.788024e+38 	7.630444e+07 	3.333333e-01 	
1.306198e+06 	4.479034e+08 	5.774892e+02 	1.175389e+20 	7.408385e+01 	1.666509e+08 	2.249557e+06 	5.051276e+38 	3.788000e+38 	7.559447e+07 	3.333333e-01 	
1.306212e+06 	4.470966e+08 	5.716671e+02 	1.166192e+20 	7.483662e+01 	1.665007e+08 	2.224922e+06 	5.051226e+38 	3.787976e+38 	7.489100e+07 	3.333333e-01 	
1.306226e+06 	4.462922e+08 	5.659037e+02 	1.157079e+20 	7.559703e+01 	1.663509e+08 	2.200558e+06 	5.051175e+38 	3.787951e+38 	7.419395e+07 	3.333333e-01 	
1.306240e+06 	4.454902e+08 	5.601984e+02 	1.148049e+20 	7.636517e+01 	1.662013e+08 	2.176464e+06 	5.051124e+38 	3.787927e+38 	7.350329e+07 	3.333333e-01 	
1.306254e+06 	4.446906e+08 	5.545506e+02 	1.139102e+20 	7.714112e+01 	1.660521e+08 	2.152636e+06 	5.051074e+38 	3.787902e+38 	7.281894e+07 	3.333333e-01 	
1.306268e+06 	4.438934e+08 	5.489598e+02 	1.130236e+20 	7.792495e+01 	1.659032e+08 	2.129071e+06 	5.051023e+38 	3.787877e+38 	7.214086e+07 	3.333333e-01 	
1.306282e+06 	4.430986e+08 	5.434253e+02 	1.121451e+20 	7.871674e+01 	1.657546e+08 	2.105767e+06 	5.050971e+38 	3.787853e+38 	7.146898e+07 	3.333333e-01 	
1.306296e+06 	4.423062e+08 	5.379466e+02 	1.112746e+20 	7.951657e+01 	1.656063e+08 	2.082720e+06 	5.050920e+38 	3.787828e+38 	7.080325e+07 	3.333333e-01 	
1.306310e+06 	4.415162e+08 	5.325232e+02 	1.104121e+20 	8.032453e+01 	1.654584e+08 	2.059927e+06 	5.050869e+38 	3.787803e+38 	7.014361e+07 	3.333333e-01 	
1.306324e+06 	4.407286e+08 	5.271545e+02 	1.095573e+20 	8.114070e+01 	1.653107e+08 	2.037387e+06 	5.050817e+38 	3.787778e+38 	6.949002e+07 	3.333333e-01 	
1.306339e+06 	4.399434e+08 	5.218398e+02 	1.087104e+20 	8.196516e+01 	1.651634e+08 	2.015095e+06 	5.050765e+38 	3.787752e+38 	6.884240e+07 	3.333333e-01 	
1.306353e+06 	4.391606e+08 	5.165788e+02 	1.078712e+20 	8.279799e+01 	1.650164e+08 	1.993050e+06 	5.050714e+38 	3.787727e+38 	6.820072e+07 	3.333333e-01 	
1.306367e+06 	4.383801e+08 	5.113708e+02 	1.070396e+20 	8.363928e+01 	1.648697e+08 	1.971247e+06 	5.050662e+38 	3.787702e+38 	6.756492e+07 	3.333333e-01 	
1.306381e+06 	4.376020e+08 	5.062153e+02 	1.062155e+20 	8.448912e+01 	1.647233e+08 	1.949686e+06 	5.050609e+38 	3.787676e+38 	6.693495e+07 	3.333333e-01 	
1.306395e+06 	4.368263e+08 	5.011117e+02 	1.053989e+20 	8.534759e+01 	1.645773e+08 	1.928363e+06 	5.050557e+38 	3.787651e+38 	6.631074e+07 	3.333333e-01 	
1.306409e+06 	4.360529e+08 	4.960597e+02 	1.045897e+20 	8.621479e+01 	1.644315e+08 	1.907275e+06 	5.050505e+38 	3.787625e+38 	6.569226e+07 	3.333333e-01 	
1.306423e+06 	4.352818e+08 	4.910585e+02 	1.037878e+20 	8.709079e+01 	1.642861e+08 	1.886420e+06 	5.050452e+38 	3.787599e+38 	6.507945e+07 	3.333333e-01 	
1.306437e+06 	4.345131e+08 	4.861078e+02 	1.029931e+20 	8.797569e+01 	1.641409e+08 	1.865795e+06 	5.050399e+38 	3.787573e+38 	6.447226e+07 	3.333333e-01 	
1.306452e+06 	4.337467e+08 	4.812070e+02 	1.022056e+20 	8.886958e+01 	1.639961e+08 	1.845397e+06 	5.050346e+38 	3.787547e+38 	6.387064e+07 	3.333333e-01 	
1.306466e+06 	4.329826e+08 	4.763556e+02 	1.014253e+20 	8.977255e+01 	1.638516e+08 	1.825225e+06 	5.050293e+38 	3.787521e+38 	6.327454e+07 	3.333333e-01 	
1.306480e+06 	4.322209e+08 	4.715531e+02 	1.006520e+20 	9.068469e+01 	1.637074e+08 	1.805275e+06 	5.050240e+38 	3.787495e+38 	6.268390e+07 	3.333333e-01 	
1.306494e+06 	4.314615e+08 	4.667990e+02 	9.988563e+19 	9.160610e+01 	1.635635e+08 	1.785546e+06 	5.050186e+38 	3.787468e+38 	6.209868e+07 	3.333333e-01 	
1.306508e+06 	4.307044e+08 	4.620929e+02 	9.912623e+19 	9.253687e+01 	1.634200e+08 	1.766034e+06 	5.050132e+38 	3.787442e+38 	6.151883e+07 	3.333333e-01 	
1.306523e+06 	4.299496e+08 	4.574342e+02 	9.837364e+19 	9.347709e+01 	1.632767e+08 	1.746738e+06 	5.050079e+38 	3.787415e+38 	6.094430e+07 	3.333333e-01 	
1.306537e+06 	4.291971e+08 	4.528225e+02 	9.762783e+19 	9.442686e+01 	1.631338e+08 	1.727654e+06 	5.050025e+38 	3.787389e+38 	6.037505e+07 	3.333333e-01 	
1.306551e+06 	4.284469e+08 	4.482572e+02 	9.688871e+19 	9.538628e+01 	1.629911e+08 	1.708781e+06 	5.049970e+38 	3.787362e+38 	5.981103e+07 	3.333333e-01 	
1.306566e+06 	4.276990e+08 	4.437380e+02 	9.615623e+19 	9.635545e+01 	1.628488e+08 	1.690116e+06 	5.049916e+38 	3.787335e+38 	5.925218e+07 	3.333333e-01 	
1.306580e+06 	4.269533e+08 	4.392644e+02 	9.543032e+19 	9.733446e+01 	1.627068e+08 	1.671656e+06 	5.049862e+38 	3.787308e+38 	5.869847e+07 	3.333333e-01 	
1.306594e+06 	4.262099e+08 	4.348358e+02 	9.471091e+19 	9.832341e+01 	1.625651e+08 	1.653401e+06 	5.049807e+38 	3.787281e+38 	5.814985e+07 	3.333333e-01 	
1.306609e+06 	4.254688e+08 	4.304519e+02 	9.399795e+19 	9.932242e+01 	1.624237e+08 	1.635346e+06 	5.049752e+38 	3.787253e+38 	5.760627e+07 	3.333333e-01 	
1.306623e+06 	4.247300e+08 	4.261122e+02 	9.329138e+19 	1.003316e+02 	1.622826e+08 	1.617491e+06 	5.049697e+38 	3.787226e+38 	5.706768e+07 	3.333333e-01 	
1.306637e+06 	4.239934e+08 	4.218163e+02 	9.259113e+19 	1.013510e+02 	1.621418e+08 	1.599832e+06 	5.049642e+38 	3.787199e+38 	5.653404e+07 	3.333333e-01 	
1.306652e+06 	4.232591e+08 	4.175636e+02 	9.189717e+19 	1.023807e+02 	1.620013e+08 	1.582369e+06 	5.049586e+38 	3.787171e+38 	5.600531e+07 	3.333333e-01 	
1.306666e+06 	4.225270e+08 	4.133539e+02 	9.120940e+19 	1.034209e+02 	1.618612e+08 	1.565097e+06 	5.049531e+38 	3.787143e+38 	5.548144e+07 	3.333333e-01 	
1.306681e+06 	4.217971e+08 	4.091866e+02 	9.052776e+19 	1.044717e+02 	1.617213e+08 	1.548016e+06 	5.049475e+38 	3.787115e+38 	5.496238e+07 	3.333333e-01 	
1.306695e+06 	4.210695e+08 	4.050612e+02 	8.985221e+19 	1.055332e+02 	1.615818e+08 	1.531123e+06 	5.049419e+38 	3.787087e+38 	5.444810e+07 	3.333333e-01 	
1.306710e+06 	4.203442e+08 	4.009775e+02 	8.918267e+19 	1.066054e+02 	1.614425e+08 	1.514417e+06 	5.049363e+38 	3.787059e+38 	5.393856e+07 	3.333333e-01 	
1.306724e+06 	4.196210e+08 	3.969350e+02 	8.851909e+19 	1.076885e+02 	1.613036e+08 	1.497894e+06 	5.049307e+38 	3.787031e+38 	5.343370e+07 	3.333333e-01 	
1.306739e+06 	4.189000e+08 	3.929332e+02 	8.786141e+19 	1.087826e+02 	1.611650e+08 	1.481554e+06 	5.049250e+38 	3.787003e+38 	5.293349e+07 	3.333333e-01 	
1.306753e+06 	4.181813e+08 	3.889717e+02 	8.720957e+19 	1.098879e+02 	1.610266e+08 	1.465393e+06 	5.049193e+38 	3.786974e+38 	5.243788e+07 	3.333333e-01 	
1.306768e+06 	4.174647e+08 	3.850502e+02 	8.656352e+19 	1.110043e+02 	1.608886e+08 	1.449410e+06 	5.049137e+38 	3.786946e+38 	5.194683e+07 	3.333333e-01 	
1.306782e+06 	4.167503e+08 	3.811683e+02 	8.592321e+19 	1.121322e+02 	1.607509e+08 	1.433604e+06 	5.049079e+38 	3.786917e+38 	5.146031e+07 	3.333333e-01 	
1.306797e+06 	4.160382e+08 	3.773254e+02 	8.528858e+19 	1.132714e+02 	1.606135e+08 	1.417972e+06 	5.049022e+38 	3.786888e+38 	5.097826e+07 	3.333333e-01 	
1.306811e+06 	4.153282e+08 	3.735213e+02 	8.465960e+19 	1.144222e+02 	1.604764e+08 	1.402511e+06 	5.048965e+38 	3.786859e+38 	5.050066e+07 	3.333333e-01 	
1.306826e+06 	4.146205e+08 	3.697556e+02 	8.403620e+19 	1.155848e+02 	1.603396e+08 	1.387221e+06 	5.048907e+38 	3.786830e+38 	5.002745e+07 	3.333333e-01 	
1.306841e+06 	4.139149e+08 	3.660278e+02 	8.341830e+19 	1.167591e+02 	1.602031e+08 	1.372100e+06 	5.048849e+38 	3.786801e+38 	4.955861e+07 	3.333333e-01 	
1.306855e+06 	4.132114e+08 	3.623376e+02 	8.280586e+19 	1.179453e+02 	1.600669e+08 	1.357144e+06 	5.048791e+38 	3.786771e+38 	4.909408e+07 	3.333333e-01 	
1.306870e+06 	4.125102e+08 	3.586846e+02 	8.219883e+19 	1.191437e+02 	1.599310e+08 	1.342354e+06 	5.048733e+38 	3.786742e+38 	4.863384e+07 	3.333333e-01 	
1.306885e+06 	4.118111e+08 	3.550685e+02 	8.159716e+19 	1.203541e+02 	1.597955e+08 	1.327726e+06 	5.048675e+38 	3.786712e+38 	4.817784e+07 	3.333333e-01 	
1.306899e+06 	4.111141e+08 	3.514888e+02 	8.100078e+19 	1.215769e+02 	1.596602e+08 	1.313259e+06 	5.048616e+38 	3.786682e+38 	4.772605e+07 	3.333333e-01 	
1.306914e+06 	4.104193e+08 	3.479451e+02 	8.040967e+19 	1.228121e+02 	1.595252e+08 	1.298952e+06 	5.048557e+38 	3.786652e+38 	4.727842e+07 	3.333333e-01 	
1.306929e+06 	4.097266e+08 	3.444373e+02 	7.982375e+19 	1.240598e+02 	1.593905e+08 	1.284801e+06 	5.048498e+38 	3.786622e+38 	4.683492e+07 	3.333333e-01 	
