r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.306638e+06 	3.730919e+08 	2.984676e+02 	5.576910e+19 	1.137768e+02 	1.520979e+08 	1.336827e+06 	4.786034e+38 	3.589495e+38 	4.214092e+07 	3.333333e-01 	
1.306651e+06 	3.724197e+08 	2.954443e+02 	5.533566e+19 	1.149386e+02 	1.519609e+08 	1.322121e+06 	4.785994e+38 	3.589477e+38 	4.174418e+07 	3.333333e-01 	
1.306664e+06 	3.717496e+08 	2.924517e+02 	5.490617e+19 	1.161123e+02 	1.518241e+08 	1.307578e+06 	4.785955e+38 	3.589459e+38 	4.135112e+07 	3.333333e-01 	
1.306676e+06 	3.710815e+08 	2.894894e+02 	5.448058e+19 	1.172980e+02 	1.516876e+08 	1.293197e+06 	4.785915e+38 	3.589441e+38 	4.096171e+07 	3.333333e-01 	
1.306689e+06 	3.704155e+08 	2.865571e+02 	5.405888e+19 	1.184958e+02 	1.515514e+08 	1.278975e+06 	4.785875e+38 	3.589422e+38 	4.057590e+07 	3.333333e-01 	
1.306702e+06 	3.697514e+08 	2.836545e+02 	5.364100e+19 	1.197058e+02 	1.514155e+08 	1.264911e+06 	4.785835e+38 	3.589404e+38 	4.019366e+07 	3.333333e-01 	
1.306715e+06 	3.690894e+08 	2.807813e+02 	5.322692e+19 	1.209282e+02 	1.512799e+08 	1.251003e+06 	4.785795e+38 	3.589386e+38 	3.981497e+07 	3.333333e-01 	
1.306727e+06 	3.684294e+08 	2.779372e+02 	5.281659e+19 	1.221630e+02 	1.511446e+08 	1.237250e+06 	4.785754e+38 	3.589367e+38 	3.943979e+07 	3.333333e-01 	
1.306740e+06 	3.677714e+08 	2.751219e+02 	5.240998e+19 	1.234105e+02 	1.510096e+08 	1.223649e+06 	4.785714e+38 	3.589348e+38 	3.906809e+07 	3.333333e-01 	
1.306753e+06 	3.671154e+08 	2.723351e+02 	5.200706e+19 	1.246707e+02 	1.508748e+08 	1.210199e+06 	4.785673e+38 	3.589330e+38 	3.869983e+07 	3.333333e-01 	
1.306766e+06 	3.664614e+08 	2.695766e+02 	5.160779e+19 	1.259437e+02 	1.507404e+08 	1.196898e+06 	4.785633e+38 	3.589311e+38 	3.833499e+07 	3.333333e-01 	
1.306779e+06 	3.658094e+08 	2.668460e+02 	5.121214e+19 	1.272298e+02 	1.506062e+08 	1.183745e+06 	4.785592e+38 	3.589292e+38 	3.797353e+07 	3.333333e-01 	
1.306792e+06 	3.651595e+08 	2.641431e+02 	5.082008e+19 	1.285289e+02 	1.504724e+08 	1.170738e+06 	4.785551e+38 	3.589273e+38 	3.761543e+07 	3.333333e-01 	
1.306805e+06 	3.645115e+08 	2.614675e+02 	5.043158e+19 	1.298414e+02 	1.503388e+08 	1.157875e+06 	4.785510e+38 	3.589254e+38 	3.726064e+07 	3.333333e-01 	
1.306817e+06 	3.638655e+08 	2.588190e+02 	5.004657e+19 	1.311672e+02 	1.502055e+08 	1.145155e+06 	4.785469e+38 	3.589235e+38 	3.690915e+07 	3.333333e-01 	
1.306830e+06 	3.632215e+08 	2.561974e+02 	4.966504e+19 	1.325066e+02 	1.500725e+08 	1.132576e+06 	4.785428e+38 	3.589216e+38 	3.656092e+07 	3.333333e-01 	
1.306843e+06 	3.625794e+08 	2.536023e+02 	4.928695e+19 	1.338597e+02 	1.499398e+08 	1.120136e+06 	4.785386e+38 	3.589197e+38 	3.621593e+07 	3.333333e-01 	
1.306856e+06 	3.619393e+08 	2.510335e+02 	4.891226e+19 	1.352265e+02 	1.498074e+08 	1.107835e+06 	4.785345e+38 	3.589178e+38 	3.587414e+07 	3.333333e-01 	
1.306869e+06 	3.613012e+08 	2.484907e+02 	4.854095e+19 	1.366074e+02 	1.496753e+08 	1.095669e+06 	4.785303e+38 	3.589158e+38 	3.553552e+07 	3.333333e-01 	
1.306882e+06 	3.606650e+08 	2.459737e+02 	4.817297e+19 	1.380023e+02 	1.495435e+08 	1.083639e+06 	4.785261e+38 	3.589139e+38 	3.520005e+07 	3.333333e-01 	
1.306895e+06 	3.600307e+08 	2.434822e+02 	4.780831e+19 	1.394114e+02 	1.494119e+08 	1.071742e+06 	4.785219e+38 	3.589119e+38 	3.486769e+07 	3.333333e-01 	
1.306908e+06 	3.593985e+08 	2.410159e+02 	4.744692e+19 	1.408350e+02 	1.492807e+08 	1.059976e+06 	4.785177e+38 	3.589100e+38 	3.453842e+07 	3.333333e-01 	
1.306921e+06 	3.587681e+08 	2.385746e+02 	4.708879e+19 	1.422730e+02 	1.491497e+08 	1.048341e+06 	4.785135e+38 	3.589080e+38 	3.421221e+07 	3.333333e-01 	
1.306934e+06 	3.581397e+08 	2.361580e+02 	4.673387e+19 	1.437258e+02 	1.490190e+08 	1.036836e+06 	4.785093e+38 	3.589060e+38 	3.388904e+07 	3.333333e-01 	
1.306947e+06 	3.575133e+08 	2.337660e+02 	4.638213e+19 	1.451934e+02 	1.488886e+08 	1.025457e+06 	4.785051e+38 	3.589041e+38 	3.356886e+07 	3.333333e-01 	
1.306960e+06 	3.568888e+08 	2.313981e+02 	4.603355e+19 	1.466760e+02 	1.487585e+08 	1.014205e+06 	4.785008e+38 	3.589021e+38 	3.325167e+07 	3.333333e-01 	
1.306973e+06 	3.562661e+08 	2.290542e+02 	4.568808e+19 	1.481737e+02 	1.486287e+08 	1.003077e+06 	4.784965e+38 	3.589001e+38 	3.293742e+07 	3.333333e-01 	
1.306987e+06 	3.556454e+08 	2.267341e+02 	4.534570e+19 	1.496866e+02 	1.484992e+08 	9.920728e+05 	4.784922e+38 	3.588980e+38 	3.262610e+07 	3.333333e-01 	
1.307000e+06 	3.550266e+08 	2.244374e+02 	4.500638e+19 	1.512151e+02 	1.483699e+08 	9.811903e+05 	4.784880e+38 	3.588960e+38 	3.231767e+07 	3.333333e-01 	
1.307013e+06 	3.544097e+08 	2.221640e+02 	4.467009e+19 	1.527591e+02 	1.482410e+08 	9.704283e+05 	4.784836e+38 	3.588940e+38 	3.201211e+07 	3.333333e-01 	
1.307026e+06 	3.537947e+08 	2.199137e+02 	4.433680e+19 	1.543189e+02 	1.481123e+08 	9.597856e+05 	4.784793e+38 	3.588919e+38 	3.170940e+07 	3.333333e-01 	
1.307039e+06 	3.531817e+08 	2.176861e+02 	4.400648e+19 	1.558946e+02 	1.479839e+08 	9.492607e+05 	4.784750e+38 	3.588899e+38 	3.140950e+07 	3.333333e-01 	
1.307052e+06 	3.525705e+08 	2.154812e+02 	4.367911e+19 	1.574864e+02 	1.478558e+08 	9.388523e+05 	4.784706e+38 	3.588878e+38 	3.111239e+07 	3.333333e-01 	
1.307065e+06 	3.519612e+08 	2.132985e+02 	4.335466e+19 	1.590945e+02 	1.477280e+08 	9.285592e+05 	4.784663e+38 	3.588858e+38 	3.081805e+07 	3.333333e-01 	
1.307079e+06 	3.513538e+08 	2.111380e+02 	4.303310e+19 	1.607190e+02 	1.476005e+08 	9.183801e+05 	4.784619e+38 	3.588837e+38 	3.052645e+07 	3.333333e-01 	
1.307092e+06 	3.507482e+08 	2.089993e+02 	4.271439e+19 	1.623600e+02 	1.474732e+08 	9.083137e+05 	4.784575e+38 	3.588816e+38 	3.023756e+07 	3.333333e-01 	
1.307105e+06 	3.501446e+08 	2.068823e+02 	4.239852e+19 	1.640178e+02 	1.473463e+08 	8.983587e+05 	4.784531e+38 	3.588795e+38 	2.995137e+07 	3.333333e-01 	
1.307118e+06 	3.495428e+08 	2.047867e+02 	4.208545e+19 	1.656926e+02 	1.472196e+08 	8.885139e+05 	4.784487e+38 	3.588774e+38 	2.966784e+07 	3.333333e-01 	
1.307132e+06 	3.489428e+08 	2.027124e+02 	4.177515e+19 	1.673844e+02 	1.470932e+08 	8.787780e+05 	4.784442e+38 	3.588753e+38 	2.938696e+07 	3.333333e-01 	
1.307145e+06 	3.483448e+08 	2.006591e+02 	4.146760e+19 	1.690935e+02 	1.469671e+08 	8.691499e+05 	4.784398e+38 	3.588732e+38 	2.910869e+07 	3.333333e-01 	
1.307158e+06 	3.477485e+08 	1.986266e+02 	4.116277e+19 	1.708200e+02 	1.468413e+08 	8.596283e+05 	4.784353e+38 	3.588710e+38 	2.883301e+07 	3.333333e-01 	
1.307172e+06 	3.471541e+08 	1.966146e+02 	4.086064e+19 	1.725642e+02 	1.467157e+08 	8.502120e+05 	4.784308e+38 	3.588689e+38 	2.855991e+07 	3.333333e-01 	
1.307185e+06 	3.465616e+08 	1.946231e+02 	4.056117e+19 	1.743262e+02 	1.465904e+08 	8.408999e+05 	4.784263e+38 	3.588667e+38 	2.828935e+07 	3.333333e-01 	
1.307198e+06 	3.459709e+08 	1.926517e+02 	4.026436e+19 	1.761061e+02 	1.464655e+08 	8.316909e+05 	4.784218e+38 	3.588646e+38 	2.802132e+07 	3.333333e-01 	
1.307212e+06 	3.453820e+08 	1.907003e+02 	3.997017e+19 	1.779042e+02 	1.463408e+08 	8.225837e+05 	4.784173e+38 	3.588624e+38 	2.775578e+07 	3.333333e-01 	
1.307225e+06 	3.447950e+08 	1.887686e+02 	3.967859e+19 	1.797207e+02 	1.462163e+08 	8.135772e+05 	4.784127e+38 	3.588602e+38 	2.749272e+07 	3.333333e-01 	
1.307239e+06 	3.442098e+08 	1.868566e+02 	3.938957e+19 	1.815557e+02 	1.460922e+08 	8.046704e+05 	4.784082e+38 	3.588580e+38 	2.723212e+07 	3.333333e-01 	
1.307252e+06 	3.436264e+08 	1.849639e+02 	3.910309e+19 	1.834095e+02 	1.459684e+08 	7.958620e+05 	4.784036e+38 	3.588558e+38 	2.697394e+07 	3.333333e-01 	
1.307266e+06 	3.430449e+08 	1.830903e+02 	3.881913e+19 	1.852822e+02 	1.458448e+08 	7.871511e+05 	4.783990e+38 	3.588536e+38 	2.671818e+07 	3.333333e-01 	
1.307279e+06 	3.424651e+08 	1.812358e+02 	3.853767e+19 	1.871739e+02 	1.457215e+08 	7.785364e+05 	4.783944e+38 	3.588514e+38 	2.646481e+07 	3.333333e-01 	
1.307293e+06 	3.418871e+08 	1.794000e+02 	3.825867e+19 	1.890850e+02 	1.455985e+08 	7.700170e+05 	4.783898e+38 	3.588492e+38 	2.621380e+07 	3.333333e-01 	
1.307306e+06 	3.413110e+08 	1.775828e+02 	3.798213e+19 	1.910156e+02 	1.454757e+08 	7.615917e+05 	4.783852e+38 	3.588469e+38 	2.596513e+07 	3.333333e-01 	
1.307320e+06 	3.407366e+08 	1.757840e+02 	3.770801e+19 	1.929660e+02 	1.453533e+08 	7.532595e+05 	4.783805e+38 	3.588447e+38 	2.571879e+07 	3.333333e-01 	
1.307333e+06 	3.401640e+08 	1.740035e+02 	3.743629e+19 	1.949362e+02 	1.452311e+08 	7.450195e+05 	4.783758e+38 	3.588424e+38 	2.547474e+07 	3.333333e-01 	
1.307347e+06 	3.395932e+08 	1.722409e+02 	3.716695e+19 	1.969265e+02 	1.451092e+08 	7.368705e+05 	4.783711e+38 	3.588401e+38 	2.523298e+07 	3.333333e-01 	
1.307360e+06 	3.390242e+08 	1.704963e+02 	3.689997e+19 	1.989371e+02 	1.449876e+08 	7.288116e+05 	4.783664e+38 	3.588379e+38 	2.499348e+07 	3.333333e-01 	
1.307374e+06 	3.384570e+08 	1.687693e+02 	3.663533e+19 	2.009683e+02 	1.448663e+08 	7.208417e+05 	4.783617e+38 	3.588356e+38 	2.475621e+07 	3.333333e-01 	
1.307388e+06 	3.378916e+08 	1.670598e+02 	3.637300e+19 	2.030202e+02 	1.447452e+08 	7.129598e+05 	4.783570e+38 	3.588333e+38 	2.452116e+07 	3.333333e-01 	
1.307401e+06 	3.373279e+08 	1.653676e+02 	3.611296e+19 	2.050930e+02 	1.446244e+08 	7.051650e+05 	4.783522e+38 	3.588309e+38 	2.428831e+07 	3.333333e-01 	
1.307415e+06 	3.367660e+08 	1.636926e+02 	3.585519e+19 	2.071870e+02 	1.445039e+08 	6.974563e+05 	4.783475e+38 	3.588286e+38 	2.405764e+07 	3.333333e-01 	
1.307429e+06 	3.362058e+08 	1.620345e+02 	3.559966e+19 	2.093024e+02 	1.443837e+08 	6.898328e+05 	4.783427e+38 	3.588263e+38 	2.382912e+07 	3.333333e-01 	
1.307442e+06 	3.356474e+08 	1.603932e+02 	3.534635e+19 	2.114394e+02 	1.442637e+08 	6.822934e+05 	4.783379e+38 	3.588239e+38 	2.360275e+07 	3.333333e-01 	
1.307456e+06 	3.350907e+08 	1.587685e+02 	3.509524e+19 	2.135981e+02 	1.441440e+08 	6.748372e+05 	4.783331e+38 	3.588216e+38 	2.337848e+07 	3.333333e-01 	
1.307470e+06 	3.345358e+08 	1.571603e+02 	3.484631e+19 	2.157789e+02 	1.440246e+08 	6.674634e+05 	4.783282e+38 	3.588192e+38 	2.315632e+07 	3.333333e-01 	
1.307484e+06 	3.339826e+08 	1.555684e+02 	3.459954e+19 	2.179820e+02 	1.439055e+08 	6.601710e+05 	4.783234e+38 	3.588168e+38 	2.293624e+07 	3.333333e-01 	
1.307497e+06 	3.334312e+08 	1.539926e+02 	3.435492e+19 	2.202075e+02 	1.437866e+08 	6.529591e+05 	4.783185e+38 	3.588144e+38 	2.271822e+07 	3.333333e-01 	
1.307511e+06 	3.328815e+08 	1.524328e+02 	3.411242e+19 	2.224558e+02 	1.436681e+08 	6.458268e+05 	4.783136e+38 	3.588120e+38 	2.250223e+07 	3.333333e-01 	
1.307525e+06 	3.323335e+08 	1.508888e+02 	3.387203e+19 	2.247270e+02 	1.435498e+08 	6.387733e+05 	4.783087e+38 	3.588096e+38 	2.228827e+07 	3.333333e-01 	
1.307539e+06 	3.317872e+08 	1.493604e+02 	3.363371e+19 	2.270214e+02 	1.434317e+08 	6.317975e+05 	4.783038e+38 	3.588072e+38 	2.207631e+07 	3.333333e-01 	
1.307553e+06 	3.312427e+08 	1.478475e+02 	3.339746e+19 	2.293392e+02 	1.433140e+08 	6.248988e+05 	4.782988e+38 	3.588047e+38 	2.186634e+07 	3.333333e-01 	
1.307567e+06 	3.306999e+08 	1.463499e+02 	3.316324e+19 	2.316807e+02 	1.431965e+08 	6.180761e+05 	4.782939e+38 	3.588023e+38 	2.165834e+07 	3.333333e-01 	
1.307581e+06 	3.301587e+08 	1.448675e+02 	3.293105e+19 	2.340460e+02 	1.430793e+08 	6.113288e+05 	4.782889e+38 	3.587998e+38 	2.145228e+07 	3.333333e-01 	
1.307594e+06 	3.296193e+08 	1.434001e+02 	3.270085e+19 	2.364355e+02 	1.429624e+08 	6.046558e+05 	4.782839e+38 	3.587973e+38 	2.124815e+07 	3.333333e-01 	
1.307608e+06 	3.290816e+08 	1.419476e+02 	3.247264e+19 	2.388494e+02 	1.428457e+08 	5.980565e+05 	4.782789e+38 	3.587949e+38 	2.104594e+07 	3.333333e-01 	
1.307622e+06 	3.285455e+08 	1.405098e+02 	3.224639e+19 	2.412880e+02 	1.427293e+08 	5.915299e+05 	4.782738e+38 	3.587924e+38 	2.084563e+07 	3.333333e-01 	
1.307636e+06 	3.280112e+08 	1.390865e+02 	3.202209e+19 	2.437514e+02 	1.426132e+08 	5.850753e+05 	4.782688e+38 	3.587898e+38 	2.064719e+07 	3.333333e-01 	
1.307650e+06 	3.274785e+08 	1.376777e+02 	3.179972e+19 	2.462399e+02 	1.424974e+08 	5.786919e+05 	4.782637e+38 	3.587873e+38 	2.045061e+07 	3.333333e-01 	
1.307665e+06 	3.269475e+08 	1.362831e+02 	3.157926e+19 	2.487539e+02 	1.423818e+08 	5.723789e+05 	4.782586e+38 	3.587848e+38 	2.025587e+07 	3.333333e-01 	
1.307679e+06 	3.264182e+08 	1.349027e+02 	3.136070e+19 	2.512935e+02 	1.422665e+08 	5.661354e+05 	4.782535e+38 	3.587822e+38 	2.006296e+07 	3.333333e-01 	
1.307693e+06 	3.258906e+08 	1.335362e+02 	3.114400e+19 	2.538590e+02 	1.421515e+08 	5.599608e+05 	4.782484e+38 	3.587797e+38 	1.987186e+07 	3.333333e-01 	
1.307707e+06 	3.253646e+08 	1.321836e+02 	3.092916e+19 	2.564507e+02 	1.420367e+08 	5.538543e+05 	4.782432e+38 	3.587771e+38 	1.968256e+07 	3.333333e-01 	
1.307721e+06 	3.248403e+08 	1.308447e+02 	3.071616e+19 	2.590689e+02 	1.419222e+08 	5.478150e+05 	4.782381e+38 	3.587745e+38 	1.949503e+07 	3.333333e-01 	
1.307735e+06 	3.243176e+08 	1.295193e+02 	3.050498e+19 	2.617137e+02 	1.418080e+08 	5.418423e+05 	4.782329e+38 	3.587719e+38 	1.930926e+07 	3.333333e-01 	
1.307749e+06 	3.237966e+08 	1.282074e+02 	3.029560e+19 	2.643856e+02 	1.416940e+08 	5.359354e+05 	4.782277e+38 	3.587693e+38 	1.912524e+07 	3.333333e-01 	
1.307763e+06 	3.232772e+08 	1.269087e+02 	3.008800e+19 	2.670848e+02 	1.415804e+08 	5.300936e+05 	4.782224e+38 	3.587667e+38 	1.894294e+07 	3.333333e-01 	
1.307778e+06 	3.227595e+08 	1.256233e+02 	2.988218e+19 	2.698114e+02 	1.414669e+08 	5.243161e+05 	4.782172e+38 	3.587640e+38 	1.876235e+07 	3.333333e-01 	
1.307792e+06 	3.222434e+08 	1.243508e+02 	2.967811e+19 	2.725659e+02 	1.413538e+08 	5.186023e+05 	4.782119e+38 	3.587614e+38 	1.858346e+07 	3.333333e-01 	
1.307806e+06 	3.217290e+08 	1.230912e+02 	2.947578e+19 	2.753486e+02 	1.412409e+08 	5.129514e+05 	4.782066e+38 	3.587587e+38 	1.840625e+07 	3.333333e-01 	
1.307821e+06 	3.212162e+08 	1.218444e+02 	2.927517e+19 	2.781596e+02 	1.411283e+08 	5.073627e+05 	4.782013e+38 	3.587560e+38 	1.823071e+07 	3.333333e-01 	
1.307835e+06 	3.207050e+08 	1.206102e+02 	2.907627e+19 	2.809993e+02 	1.410160e+08 	5.018356e+05 	4.781960e+38 	3.587533e+38 	1.805681e+07 	3.333333e-01 	
1.307849e+06 	3.201955e+08 	1.193885e+02 	2.887906e+19 	2.838680e+02 	1.409039e+08 	4.963694e+05 	4.781906e+38 	3.587506e+38 	1.788455e+07 	3.333333e-01 	
1.307864e+06 	3.196875e+08 	1.181792e+02 	2.868352e+19 	2.867659e+02 	1.407921e+08 	4.909633e+05 	4.781852e+38 	3.587479e+38 	1.771391e+07 	3.333333e-01 	
1.307878e+06 	3.191812e+08 	1.169821e+02 	2.848963e+19 	2.896934e+02 	1.406806e+08 	4.856167e+05 	4.781798e+38 	3.587452e+38 	1.754488e+07 	3.333333e-01 	
1.307892e+06 	3.186764e+08 	1.157972e+02 	2.829738e+19 	2.926508e+02 	1.405693e+08 	4.803290e+05 	4.781744e+38 	3.587424e+38 	1.737743e+07 	3.333333e-01 	
1.307907e+06 	3.181733e+08 	1.146243e+02 	2.810676e+19 	2.956384e+02 	1.404583e+08 	4.750995e+05 	4.781690e+38 	3.587397e+38 	1.721156e+07 	3.333333e-01 	
1.307921e+06 	3.176717e+08 	1.134632e+02 	2.791775e+19 	2.986565e+02 	1.403475e+08 	4.699275e+05 	4.781635e+38 	3.587369e+38 	1.704724e+07 	3.333333e-01 	
1.307936e+06 	3.171718e+08 	1.123139e+02 	2.773033e+19 	3.017054e+02 	1.402370e+08 	4.648124e+05 	4.781580e+38 	3.587341e+38 	1.688448e+07 	3.333333e-01 	
1.307950e+06 	3.166734e+08 	1.111763e+02 	2.754449e+19 	3.047853e+02 	1.401268e+08 	4.597537e+05 	4.781525e+38 	3.587313e+38 	1.672324e+07 	3.333333e-01 	
1.307965e+06 	3.161766e+08 	1.100501e+02 	2.736022e+19 	3.078968e+02 	1.400169e+08 	4.547505e+05 	4.781470e+38 	3.587285e+38 	1.656352e+07 	3.333333e-01 	
1.307980e+06 	3.156815e+08 	1.089354e+02 	2.717751e+19 	3.110399e+02 	1.399072e+08 	4.498024e+05 	4.781415e+38 	3.587257e+38 	1.640531e+07 	3.333333e-01 	
1.307994e+06 	3.151879e+08 	1.078320e+02 	2.699634e+19 	3.142151e+02 	1.397978e+08 	4.449088e+05 	4.781359e+38 	3.587228e+38 	1.624858e+07 	3.333333e-01 	
1.308009e+06 	3.146958e+08 	1.067397e+02 	2.681668e+19 	3.174228e+02 	1.396886e+08 	4.400689e+05 	4.781303e+38 	3.587199e+38 	1.609333e+07 	3.333333e-01 	
1.308023e+06 	3.142054e+08 	1.056585e+02 	2.663854e+19 	3.206631e+02 	1.395797e+08 	4.352823e+05 	4.781247e+38 	3.587171e+38 	1.593954e+07 	3.333333e-01 	
1.308038e+06 	3.137165e+08 	1.045883e+02 	2.646188e+19 	3.239366e+02 	1.394711e+08 	4.305483e+05 	4.781190e+38 	3.587142e+38 	1.578720e+07 	3.333333e-01 	
1.308053e+06 	3.132291e+08 	1.035289e+02 	2.628671e+19 	3.272434e+02 	1.393627e+08 	4.258664e+05 	4.781134e+38 	3.587113e+38 	1.563630e+07 	3.333333e-01 	
1.308068e+06 	3.127433e+08 	1.024802e+02 	2.611300e+19 	3.305840e+02 	1.392546e+08 	4.212359e+05 	4.781077e+38 	3.587084e+38 	1.548682e+07 	3.333333e-01 	
1.308082e+06 	3.122591e+08 	1.014422e+02 	2.594075e+19 	3.339586e+02 	1.391467e+08 	4.166563e+05 	4.781020e+38 	3.587054e+38 	1.533874e+07 	3.333333e-01 	
1.308097e+06 	3.117763e+08 	1.004147e+02 	2.576993e+19 	3.373677e+02 	1.390391e+08 	4.121270e+05 	4.780963e+38 	3.587025e+38 	1.519206e+07 	3.333333e-01 	
1.308112e+06 	3.112952e+08 	9.939755e+01 	2.560054e+19 	3.408116e+02 	1.389318e+08 	4.076475e+05 	4.780905e+38 	3.586995e+38 	1.504677e+07 	3.333333e-01 	
1.308127e+06 	3.108155e+08 	9.839073e+01 	2.543256e+19 	3.442906e+02 	1.388247e+08 	4.032173e+05 	4.780847e+38 	3.586965e+38 	1.490284e+07 	3.333333e-01 	
1.308142e+06 	3.103374e+08 	9.739410e+01 	2.526599e+19 	3.478051e+02 	1.387179e+08 	3.988357e+05 	4.780789e+38 	3.586935e+38 	1.476027e+07 	3.333333e-01 	
1.308156e+06 	3.098609e+08 	9.640758e+01 	2.510080e+19 	3.513555e+02 	1.386114e+08 	3.945023e+05 	4.780731e+38 	3.586905e+38 	1.461905e+07 	3.333333e-01 	
1.308171e+06 	3.093858e+08 	9.543104e+01 	2.493699e+19 	3.549421e+02 	1.385051e+08 	3.902164e+05 	4.780672e+38 	3.586875e+38 	1.447915e+07 	3.333333e-01 	
1.308186e+06 	3.089123e+08 	9.446440e+01 	2.477454e+19 	3.585653e+02 	1.383990e+08 	3.859777e+05 	4.780614e+38 	3.586844e+38 	1.434058e+07 	3.333333e-01 	
1.308201e+06 	3.084403e+08 	9.350755e+01 	2.461343e+19 	3.622255e+02 	1.382933e+08 	3.817854e+05 	4.780555e+38 	3.586814e+38 	1.420331e+07 	3.333333e-01 	
1.308216e+06 	3.079698e+08 	9.256039e+01 	2.445366e+19 	3.659230e+02 	1.381877e+08 	3.776392e+05 	4.780495e+38 	3.586783e+38 	1.406734e+07 	3.333333e-01 	
1.308231e+06 	3.075008e+08 	9.162283e+01 	2.429522e+19 	3.696583e+02 	1.380825e+08 	3.735386e+05 	4.780436e+38 	3.586752e+38 	1.393266e+07 	3.333333e-01 	
1.308246e+06 	3.070333e+08 	9.069476e+01 	2.413808e+19 	3.734316e+02 	1.379775e+08 	3.694829e+05 	4.780376e+38 	3.586721e+38 	1.379924e+07 	3.333333e-01 	
1.308261e+06 	3.065673e+08 	8.977609e+01 	2.398224e+19 	3.772435e+02 	1.378727e+08 	3.654718e+05 	4.780316e+38 	3.586690e+38 	1.366708e+07 	3.333333e-01 	
1.308277e+06 	3.061027e+08 	8.886673e+01 	2.382769e+19 	3.810942e+02 	1.377682e+08 	3.615047e+05 	4.780256e+38 	3.586658e+38 	1.353617e+07 	3.333333e-01 	
1.308292e+06 	3.056397e+08 	8.796658e+01 	2.367441e+19 	3.849842e+02 	1.376640e+08 	3.575811e+05 	4.780195e+38 	3.586627e+38 	1.340650e+07 	3.333333e-01 	
1.308307e+06 	3.051782e+08 	8.707555e+01 	2.352240e+19 	3.889139e+02 	1.375600e+08 	3.537006e+05 	4.780134e+38 	3.586595e+38 	1.327806e+07 	3.333333e-01 	
1.308322e+06 	3.047181e+08 	8.619354e+01 	2.337165e+19 	3.928838e+02 	1.374563e+08 	3.498627e+05 	4.780073e+38 	3.586563e+38 	1.315082e+07 	3.333333e-01 	
1.308337e+06 	3.042596e+08 	8.532047e+01 	2.322214e+19 	3.968941e+02 	1.373528e+08 	3.460669e+05 	4.780012e+38 	3.586531e+38 	1.302479e+07 	3.333333e-01 	
1.308353e+06 	3.038024e+08 	8.445624e+01 	2.307385e+19 	4.009453e+02 	1.372496e+08 	3.423127e+05 	4.779950e+38 	3.586499e+38 	1.289995e+07 	3.333333e-01 	
1.308368e+06 	3.033468e+08 	8.360076e+01 	2.292679e+19 	4.050379e+02 	1.371466e+08 	3.385997e+05 	4.779889e+38 	3.586466e+38 	1.277629e+07 	3.333333e-01 	
1.308383e+06 	3.028926e+08 	8.275395e+01 	2.278092e+19 	4.091722e+02 	1.370439e+08 	3.349274e+05 	4.779827e+38 	3.586433e+38 	1.265380e+07 	3.333333e-01 	
1.308399e+06 	3.024399e+08 	8.191572e+01 	2.263626e+19 	4.133487e+02 	1.369415e+08 	3.312954e+05 	4.779764e+38 	3.586401e+38 	1.253246e+07 	3.333333e-01 	
1.308414e+06 	3.019886e+08 	8.108598e+01 	2.249277e+19 	4.175678e+02 	1.368393e+08 	3.277032e+05 	4.779701e+38 	3.586368e+38 	1.241228e+07 	3.333333e-01 	
1.308429e+06 	3.015388e+08 	8.026464e+01 	2.235046e+19 	4.218299e+02 	1.367373e+08 	3.241504e+05 	4.779639e+38 	3.586334e+38 	1.229323e+07 	3.333333e-01 	
1.308445e+06 	3.010904e+08 	7.945162e+01 	2.220931e+19 	4.261356e+02 	1.366356e+08 	3.206365e+05 	4.779575e+38 	3.586301e+38 	1.217530e+07 	3.333333e-01 	
1.308460e+06 	3.006434e+08 	7.864684e+01 	2.206932e+19 	4.304851e+02 	1.365342e+08 	3.171612e+05 	4.779512e+38 	3.586268e+38 	1.205850e+07 	3.333333e-01 	
1.308476e+06 	3.001979e+08 	7.785021e+01 	2.193047e+19 	4.348791e+02 	1.364330e+08 	3.137239e+05 	4.779448e+38 	3.586234e+38 	1.194279e+07 	3.333333e-01 	
1.308491e+06 	2.997539e+08 	7.706165e+01 	2.179275e+19 	4.393178e+02 	1.363320e+08 	3.103243e+05 	4.779384e+38 	3.586200e+38 	1.182819e+07 	3.333333e-01 	
1.308507e+06 	2.993112e+08 	7.628107e+01 	2.165615e+19 	4.438018e+02 	1.362313e+08 	3.069620e+05 	4.779320e+38 	3.586166e+38 	1.171466e+07 	3.333333e-01 	
1.308523e+06 	2.988700e+08 	7.550840e+01 	2.152066e+19 	4.483316e+02 	1.361309e+08 	3.036365e+05 	4.779255e+38 	3.586132e+38 	1.160221e+07 	3.333333e-01 	
1.308538e+06 	2.984302e+08 	7.474356e+01 	2.138627e+19 	4.529076e+02 	1.360307e+08 	3.003474e+05 	4.779190e+38 	3.586097e+38 	1.149083e+07 	3.333333e-01 	
1.308554e+06 	2.979918e+08 	7.398647e+01 	2.125298e+19 	4.575303e+02 	1.359307e+08 	2.970944e+05 	4.779125e+38 	3.586063e+38 	1.138050e+07 	3.333333e-01 	
1.308570e+06 	2.975549e+08 	7.323704e+01 	2.112076e+19 	4.622001e+02 	1.358310e+08 	2.938770e+05 	4.779059e+38 	3.586028e+38 	1.127122e+07 	3.333333e-01 	
