r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.307153e+06 	2.092492e+08 	3.683028e+01 	5.312711e+18 	3.667542e+02 	1.139062e+08 	3.105777e+05 	4.159517e+38 	3.120021e+38 	6.345198e+06 	3.333333e-01 	
1.307163e+06 	2.088619e+08 	3.644550e+01 	5.271144e+18 	3.706202e+02 	1.138007e+08 	3.070534e+05 	4.159499e+38 	3.120015e+38 	6.282363e+06 	3.333333e-01 	
1.307173e+06 	2.084757e+08 	3.606474e+01 	5.229960e+18 	3.745270e+02 	1.136955e+08 	3.035694e+05 	4.159481e+38 	3.120009e+38 	6.220142e+06 	3.333333e-01 	
1.307182e+06 	2.080909e+08 	3.568796e+01 	5.189156e+18 	3.784749e+02 	1.135905e+08 	3.001254e+05 	4.159462e+38 	3.120003e+38 	6.158530e+06 	3.333333e-01 	
1.307192e+06 	2.077072e+08 	3.531511e+01 	5.148729e+18 	3.824645e+02 	1.134857e+08 	2.967208e+05 	4.159444e+38 	3.119997e+38 	6.097520e+06 	3.333333e-01 	
1.307202e+06 	2.073248e+08 	3.494616e+01 	5.108674e+18 	3.864960e+02 	1.133812e+08 	2.933553e+05 	4.159425e+38 	3.119991e+38 	6.037107e+06 	3.333333e-01 	
1.307212e+06 	2.069436e+08 	3.458106e+01 	5.068990e+18 	3.905701e+02 	1.132769e+08 	2.900282e+05 	4.159407e+38 	3.119985e+38 	5.977284e+06 	3.333333e-01 	
1.307222e+06 	2.065636e+08 	3.421978e+01 	5.029668e+18 	3.946871e+02 	1.131729e+08 	2.867393e+05 	4.159388e+38 	3.119979e+38 	5.918047e+06 	3.333333e-01 	
1.307232e+06 	2.061848e+08 	3.386227e+01 	4.990708e+18 	3.988475e+02 	1.130691e+08 	2.834880e+05 	4.159369e+38 	3.119973e+38 	5.859390e+06 	3.333333e-01 	
1.307242e+06 	2.058072e+08 	3.350849e+01 	4.952105e+18 	4.030518e+02 	1.129655e+08 	2.802739e+05 	4.159351e+38 	3.119967e+38 	5.801307e+06 	3.333333e-01 	
1.307252e+06 	2.054308e+08 	3.315842e+01 	4.913856e+18 	4.073003e+02 	1.128621e+08 	2.770967e+05 	4.159332e+38 	3.119961e+38 	5.743792e+06 	3.333333e-01 	
1.307262e+06 	2.050556e+08 	3.281199e+01 	4.875957e+18 	4.115937e+02 	1.127590e+08 	2.739557e+05 	4.159313e+38 	3.119955e+38 	5.686840e+06 	3.333333e-01 	
1.307272e+06 	2.046816e+08 	3.246919e+01 	4.838405e+18 	4.159322e+02 	1.126561e+08 	2.708508e+05 	4.159294e+38 	3.119949e+38 	5.630446e+06 	3.333333e-01 	
1.307282e+06 	2.043088e+08 	3.212997e+01 	4.801197e+18 	4.203165e+02 	1.125535e+08 	2.677813e+05 	4.159275e+38 	3.119943e+38 	5.574604e+06 	3.333333e-01 	
1.307292e+06 	2.039372e+08 	3.179430e+01 	4.764329e+18 	4.247470e+02 	1.124511e+08 	2.647470e+05 	4.159256e+38 	3.119936e+38 	5.519309e+06 	3.333333e-01 	
1.307303e+06 	2.035668e+08 	3.146213e+01 	4.727798e+18 	4.292242e+02 	1.123489e+08 	2.617474e+05 	4.159237e+38 	3.119930e+38 	5.464555e+06 	3.333333e-01 	
1.307313e+06 	2.031975e+08 	3.113343e+01 	4.691603e+18 	4.337486e+02 	1.122470e+08 	2.587821e+05 	4.159218e+38 	3.119924e+38 	5.410338e+06 	3.333333e-01 	
1.307323e+06 	2.028295e+08 	3.080817e+01 	4.655736e+18 	4.383207e+02 	1.121453e+08 	2.558508e+05 	4.159199e+38 	3.119918e+38 	5.356652e+06 	3.333333e-01 	
1.307333e+06 	2.024626e+08 	3.048630e+01 	4.620197e+18 	4.429409e+02 	1.120438e+08 	2.529530e+05 	4.159180e+38 	3.119911e+38 	5.303492e+06 	3.333333e-01 	
1.307343e+06 	2.020969e+08 	3.016780e+01 	4.584981e+18 	4.476099e+02 	1.119426e+08 	2.500883e+05 	4.159161e+38 	3.119905e+38 	5.250853e+06 	3.333333e-01 	
1.307353e+06 	2.017324e+08 	2.985262e+01 	4.550086e+18 	4.523280e+02 	1.118416e+08 	2.472563e+05 	4.159141e+38 	3.119898e+38 	5.198730e+06 	3.333333e-01 	
1.307363e+06 	2.013690e+08 	2.954074e+01 	4.515508e+18 	4.570959e+02 	1.117408e+08 	2.444568e+05 	4.159122e+38 	3.119892e+38 	5.147118e+06 	3.333333e-01 	
1.307373e+06 	2.010068e+08 	2.923211e+01 	4.481244e+18 	4.619140e+02 	1.116403e+08 	2.416893e+05 	4.159103e+38 	3.119886e+38 	5.096012e+06 	3.333333e-01 	
1.307384e+06 	2.006458e+08 	2.892671e+01 	4.447290e+18 	4.667828e+02 	1.115400e+08 	2.389534e+05 	4.159083e+38 	3.119879e+38 	5.045407e+06 	3.333333e-01 	
1.307394e+06 	2.002859e+08 	2.862450e+01 	4.413645e+18 	4.717030e+02 	1.114399e+08 	2.362488e+05 	4.159064e+38 	3.119873e+38 	4.995299e+06 	3.333333e-01 	
1.307404e+06 	1.999272e+08 	2.832545e+01 	4.380306e+18 	4.766751e+02 	1.113400e+08 	2.335751e+05 	4.159044e+38 	3.119866e+38 	4.945682e+06 	3.333333e-01 	
1.307414e+06 	1.995696e+08 	2.802952e+01 	4.347269e+18 	4.816995e+02 	1.112404e+08 	2.309319e+05 	4.159025e+38 	3.119859e+38 	4.896551e+06 	3.333333e-01 	
1.307425e+06 	1.992132e+08 	2.773668e+01 	4.314532e+18 	4.867769e+02 	1.111411e+08 	2.283190e+05 	4.159005e+38 	3.119853e+38 	4.847903e+06 	3.333333e-01 	
1.307435e+06 	1.988579e+08 	2.744691e+01 	4.282091e+18 	4.919078e+02 	1.110419e+08 	2.257360e+05 	4.158985e+38 	3.119846e+38 	4.799731e+06 	3.333333e-01 	
1.307445e+06 	1.985038e+08 	2.716016e+01 	4.249943e+18 	4.970928e+02 	1.109430e+08 	2.231824e+05 	4.158966e+38 	3.119840e+38 	4.752033e+06 	3.333333e-01 	
1.307455e+06 	1.981508e+08 	2.687640e+01 	4.218086e+18 	5.023324e+02 	1.108443e+08 	2.206580e+05 	4.158946e+38 	3.119833e+38 	4.704803e+06 	3.333333e-01 	
1.307466e+06 	1.977990e+08 	2.659561e+01 	4.186516e+18 	5.076272e+02 	1.107459e+08 	2.181625e+05 	4.158926e+38 	3.119826e+38 	4.658037e+06 	3.333333e-01 	
1.307476e+06 	1.974483e+08 	2.631776e+01 	4.155230e+18 	5.129778e+02 	1.106476e+08 	2.156955e+05 	4.158906e+38 	3.119819e+38 	4.611729e+06 	3.333333e-01 	
1.307486e+06 	1.970987e+08 	2.604280e+01 	4.124227e+18 	5.183848e+02 	1.105496e+08 	2.132566e+05 	4.158886e+38 	3.119813e+38 	4.565877e+06 	3.333333e-01 	
1.307497e+06 	1.967503e+08 	2.577072e+01 	4.093502e+18 	5.238488e+02 	1.104519e+08 	2.108456e+05 	4.158866e+38 	3.119806e+38 	4.520474e+06 	3.333333e-01 	
1.307507e+06 	1.964030e+08 	2.550149e+01 	4.063054e+18 	5.293704e+02 	1.103544e+08 	2.084622e+05 	4.158846e+38 	3.119799e+38 	4.475518e+06 	3.333333e-01 	
1.307517e+06 	1.960568e+08 	2.523506e+01 	4.032881e+18 	5.349501e+02 	1.102571e+08 	2.061060e+05 	4.158825e+38 	3.119792e+38 	4.431003e+06 	3.333333e-01 	
1.307528e+06 	1.957117e+08 	2.497142e+01 	4.002979e+18 	5.405887e+02 	1.101600e+08 	2.037766e+05 	4.158805e+38 	3.119785e+38 	4.386926e+06 	3.333333e-01 	
1.307538e+06 	1.953678e+08 	2.471053e+01 	3.973345e+18 	5.462866e+02 	1.100631e+08 	2.014739e+05 	4.158785e+38 	3.119778e+38 	4.343282e+06 	3.333333e-01 	
1.307549e+06 	1.950249e+08 	2.445237e+01 	3.943977e+18 	5.520446e+02 	1.099665e+08 	1.991974e+05 	4.158765e+38 	3.119771e+38 	4.300066e+06 	3.333333e-01 	
1.307559e+06 	1.946832e+08 	2.419691e+01 	3.914873e+18 	5.578633e+02 	1.098701e+08 	1.969470e+05 	4.158744e+38 	3.119764e+38 	4.257276e+06 	3.333333e-01 	
1.307570e+06 	1.943426e+08 	2.394411e+01 	3.886029e+18 	5.637433e+02 	1.097740e+08 	1.947222e+05 	4.158724e+38 	3.119757e+38 	4.214906e+06 	3.333333e-01 	
1.307580e+06 	1.940031e+08 	2.369396e+01 	3.857442e+18 	5.696853e+02 	1.096781e+08 	1.925228e+05 	4.158703e+38 	3.119750e+38 	4.172952e+06 	3.333333e-01 	
1.307591e+06 	1.936647e+08 	2.344642e+01 	3.829112e+18 	5.756899e+02 	1.095824e+08 	1.903485e+05 	4.158682e+38 	3.119743e+38 	4.131411e+06 	3.333333e-01 	
1.307601e+06 	1.933274e+08 	2.320146e+01 	3.801034e+18 	5.817577e+02 	1.094869e+08 	1.881990e+05 	4.158662e+38 	3.119736e+38 	4.090279e+06 	3.333333e-01 	
1.307612e+06 	1.929912e+08 	2.295906e+01 	3.773207e+18 	5.878895e+02 	1.093917e+08 	1.860741e+05 	4.158641e+38 	3.119728e+38 	4.049551e+06 	3.333333e-01 	
1.307622e+06 	1.926561e+08 	2.271920e+01 	3.745629e+18 	5.940859e+02 	1.092966e+08 	1.839733e+05 	4.158620e+38 	3.119721e+38 	4.009224e+06 	3.333333e-01 	
1.307633e+06 	1.923221e+08 	2.248184e+01 	3.718298e+18 	6.003476e+02 	1.092019e+08 	1.818966e+05 	4.158599e+38 	3.119714e+38 	3.969294e+06 	3.333333e-01 	
1.307643e+06 	1.919891e+08 	2.224697e+01 	3.691210e+18 	6.066753e+02 	1.091073e+08 	1.798435e+05 	4.158578e+38 	3.119707e+38 	3.929757e+06 	3.333333e-01 	
1.307654e+06 	1.916573e+08 	2.201454e+01 	3.664363e+18 	6.130696e+02 	1.090130e+08 	1.778139e+05 	4.158557e+38 	3.119699e+38 	3.890608e+06 	3.333333e-01 	
1.307665e+06 	1.913266e+08 	2.178455e+01 	3.637754e+18 	6.195314e+02 	1.089189e+08 	1.758074e+05 	4.158536e+38 	3.119692e+38 	3.851845e+06 	3.333333e-01 	
1.307675e+06 	1.909969e+08 	2.155695e+01 	3.611382e+18 	6.260612e+02 	1.088250e+08 	1.738237e+05 	4.158515e+38 	3.119685e+38 	3.813464e+06 	3.333333e-01 	
1.307686e+06 	1.906683e+08 	2.133174e+01 	3.585244e+18 	6.326598e+02 	1.087313e+08 	1.718627e+05 	4.158494e+38 	3.119677e+38 	3.775460e+06 	3.333333e-01 	
1.307696e+06 	1.903408e+08 	2.110888e+01 	3.559338e+18 	6.393280e+02 	1.086379e+08 	1.699241e+05 	4.158473e+38 	3.119670e+38 	3.737831e+06 	3.333333e-01 	
1.307707e+06 	1.900143e+08 	2.088834e+01 	3.533660e+18 	6.460664e+02 	1.085447e+08 	1.680075e+05 	4.158451e+38 	3.119662e+38 	3.700572e+06 	3.333333e-01 	
1.307718e+06 	1.896889e+08 	2.067011e+01 	3.508211e+18 	6.528758e+02 	1.084517e+08 	1.661128e+05 	4.158430e+38 	3.119654e+38 	3.663680e+06 	3.333333e-01 	
1.307729e+06 	1.893646e+08 	2.045416e+01 	3.482986e+18 	6.597570e+02 	1.083590e+08 	1.642397e+05 	4.158409e+38 	3.119647e+38 	3.627152e+06 	3.333333e-01 	
1.307739e+06 	1.890413e+08 	2.024047e+01 	3.457986e+18 	6.667107e+02 	1.082664e+08 	1.623879e+05 	4.158387e+38 	3.119639e+38 	3.590984e+06 	3.333333e-01 	
1.307750e+06 	1.887191e+08 	2.002901e+01 	3.433206e+18 	6.737377e+02 	1.081741e+08 	1.605572e+05 	4.158365e+38 	3.119632e+38 	3.555172e+06 	3.333333e-01 	
1.307761e+06 	1.883980e+08 	1.981976e+01 	3.408646e+18 	6.808387e+02 	1.080821e+08 	1.587474e+05 	4.158344e+38 	3.119624e+38 	3.519712e+06 	3.333333e-01 	
1.307772e+06 	1.880779e+08 	1.961269e+01 	3.384302e+18 	6.880145e+02 	1.079902e+08 	1.569582e+05 	4.158322e+38 	3.119616e+38 	3.484603e+06 	3.333333e-01 	
1.307782e+06 	1.877589e+08 	1.940779e+01 	3.360173e+18 	6.952659e+02 	1.078986e+08 	1.551894e+05 	4.158300e+38 	3.119608e+38 	3.449839e+06 	3.333333e-01 	
1.307793e+06 	1.874409e+08 	1.920503e+01 	3.336256e+18 	7.025938e+02 	1.078072e+08 	1.534407e+05 	4.158278e+38 	3.119601e+38 	3.415418e+06 	3.333333e-01 	
1.307804e+06 	1.871240e+08 	1.900439e+01 	3.312549e+18 	7.099988e+02 	1.077160e+08 	1.517119e+05 	4.158256e+38 	3.119593e+38 	3.381337e+06 	3.333333e-01 	
1.307815e+06 	1.868081e+08 	1.880584e+01 	3.289051e+18 	7.174819e+02 	1.076250e+08 	1.500029e+05 	4.158234e+38 	3.119585e+38 	3.347591e+06 	3.333333e-01 	
1.307826e+06 	1.864933e+08 	1.860937e+01 	3.265759e+18 	7.250438e+02 	1.075343e+08 	1.483132e+05 	4.158212e+38 	3.119577e+38 	3.314179e+06 	3.333333e-01 	
1.307837e+06 	1.861794e+08 	1.841495e+01 	3.242671e+18 	7.326854e+02 	1.074438e+08 	1.466429e+05 	4.158190e+38 	3.119569e+38 	3.281096e+06 	3.333333e-01 	
1.307848e+06 	1.858667e+08 	1.822256e+01 	3.219786e+18 	7.404075e+02 	1.073535e+08 	1.449915e+05 	4.158168e+38 	3.119561e+38 	3.248339e+06 	3.333333e-01 	
1.307859e+06 	1.855549e+08 	1.803218e+01 	3.197102e+18 	7.482110e+02 	1.072634e+08 	1.433589e+05 	4.158145e+38 	3.119553e+38 	3.215906e+06 	3.333333e-01 	
1.307869e+06 	1.852442e+08 	1.784379e+01 	3.174617e+18 	7.560967e+02 	1.071736e+08 	1.417450e+05 	4.158123e+38 	3.119545e+38 	3.183793e+06 	3.333333e-01 	
1.307880e+06 	1.849346e+08 	1.765737e+01 	3.152328e+18 	7.640655e+02 	1.070840e+08 	1.401493e+05 	4.158101e+38 	3.119536e+38 	3.151996e+06 	3.333333e-01 	
1.307891e+06 	1.846259e+08 	1.747289e+01 	3.130235e+18 	7.721183e+02 	1.069946e+08 	1.385719e+05 	4.158078e+38 	3.119528e+38 	3.120514e+06 	3.333333e-01 	
1.307902e+06 	1.843183e+08 	1.729034e+01 	3.108334e+18 	7.802558e+02 	1.069054e+08 	1.370124e+05 	4.158055e+38 	3.119520e+38 	3.089342e+06 	3.333333e-01 	
1.307913e+06 	1.840116e+08 	1.710971e+01 	3.086624e+18 	7.884792e+02 	1.068164e+08 	1.354706e+05 	4.158033e+38 	3.119512e+38 	3.058478e+06 	3.333333e-01 	
1.307925e+06 	1.837060e+08 	1.693095e+01 	3.065104e+18 	7.967892e+02 	1.067277e+08 	1.339463e+05 	4.158010e+38 	3.119503e+38 	3.027919e+06 	3.333333e-01 	
1.307936e+06 	1.834014e+08 	1.675407e+01 	3.043770e+18 	8.051867e+02 	1.066392e+08 	1.324394e+05 	4.157987e+38 	3.119495e+38 	2.997662e+06 	3.333333e-01 	
1.307947e+06 	1.830979e+08 	1.657903e+01 	3.022622e+18 	8.136727e+02 	1.065509e+08 	1.309497e+05 	4.157964e+38 	3.119487e+38 	2.967703e+06 	3.333333e-01 	
1.307958e+06 	1.827953e+08 	1.640582e+01 	3.001658e+18 	8.222481e+02 	1.064628e+08 	1.294769e+05 	4.157941e+38 	3.119478e+38 	2.938041e+06 	3.333333e-01 	
1.307969e+06 	1.824937e+08 	1.623442e+01 	2.980876e+18 	8.309139e+02 	1.063750e+08 	1.280208e+05 	4.157918e+38 	3.119470e+38 	2.908672e+06 	3.333333e-01 	
1.307980e+06 	1.821931e+08 	1.606482e+01 	2.960275e+18 	8.396709e+02 	1.062873e+08 	1.265813e+05 	4.157895e+38 	3.119461e+38 	2.879592e+06 	3.333333e-01 	
1.307991e+06 	1.818936e+08 	1.589698e+01 	2.939854e+18 	8.485203e+02 	1.061999e+08 	1.251581e+05 	4.157871e+38 	3.119452e+38 	2.850801e+06 	3.333333e-01 	
1.308002e+06 	1.815950e+08 	1.573090e+01 	2.919609e+18 	8.574628e+02 	1.061127e+08 	1.237511e+05 	4.157848e+38 	3.119444e+38 	2.822293e+06 	3.333333e-01 	
1.308014e+06 	1.812974e+08 	1.556655e+01 	2.899540e+18 	8.664996e+02 	1.060257e+08 	1.223601e+05 	4.157825e+38 	3.119435e+38 	2.794068e+06 	3.333333e-01 	
1.308025e+06 	1.810009e+08 	1.540392e+01 	2.879644e+18 	8.756316e+02 	1.059390e+08 	1.209850e+05 	4.157801e+38 	3.119426e+38 	2.766122e+06 	3.333333e-01 	
1.308036e+06 	1.807053e+08 	1.524299e+01 	2.859920e+18 	8.848598e+02 	1.058524e+08 	1.196254e+05 	4.157778e+38 	3.119418e+38 	2.738452e+06 	3.333333e-01 	
1.308047e+06 	1.804107e+08 	1.508374e+01 	2.840366e+18 	8.941853e+02 	1.057661e+08 	1.182813e+05 	4.157754e+38 	3.119409e+38 	2.711055e+06 	3.333333e-01 	
1.308059e+06 	1.801170e+08 	1.492615e+01 	2.820980e+18 	9.036089e+02 	1.056800e+08 	1.169525e+05 	4.157730e+38 	3.119400e+38 	2.683930e+06 	3.333333e-01 	
1.308070e+06 	1.798244e+08 	1.477021e+01 	2.801762e+18 	9.131319e+02 	1.055941e+08 	1.156387e+05 	4.157706e+38 	3.119391e+38 	2.657073e+06 	3.333333e-01 	
1.308081e+06 	1.795327e+08 	1.461590e+01 	2.782709e+18 	9.227552e+02 	1.055084e+08 	1.143399e+05 	4.157682e+38 	3.119382e+38 	2.630482e+06 	3.333333e-01 	
1.308093e+06 	1.792420e+08 	1.446320e+01 	2.763821e+18 	9.324799e+02 	1.054230e+08 	1.130558e+05 	4.157658e+38 	3.119373e+38 	2.604154e+06 	3.333333e-01 	
1.308104e+06 	1.789523e+08 	1.431210e+01 	2.745095e+18 	9.423070e+02 	1.053378e+08 	1.117863e+05 	4.157634e+38 	3.119364e+38 	2.578086e+06 	3.333333e-01 	
1.308115e+06 	1.786635e+08 	1.416257e+01 	2.726530e+18 	9.522376e+02 	1.052527e+08 	1.105312e+05 	4.157610e+38 	3.119355e+38 	2.552276e+06 	3.333333e-01 	
1.308127e+06 	1.783757e+08 	1.401461e+01 	2.708125e+18 	9.622729e+02 	1.051679e+08 	1.092904e+05 	4.157586e+38 	3.119346e+38 	2.526722e+06 	3.333333e-01 	
1.308138e+06 	1.780889e+08 	1.386819e+01 	2.689877e+18 	9.724139e+02 	1.050833e+08 	1.080637e+05 	4.157561e+38 	3.119337e+38 	2.501421e+06 	3.333333e-01 	
1.308150e+06 	1.778031e+08 	1.372331e+01 	2.671786e+18 	9.826618e+02 	1.049990e+08 	1.068509e+05 	4.157537e+38 	3.119327e+38 	2.476370e+06 	3.333333e-01 	
1.308161e+06 	1.775182e+08 	1.357993e+01 	2.653849e+18 	9.930176e+02 	1.049148e+08 	1.056518e+05 	4.157512e+38 	3.119318e+38 	2.451568e+06 	3.333333e-01 	
1.308173e+06 	1.772342e+08 	1.343806e+01 	2.636066e+18 	1.003482e+03 	1.048309e+08 	1.044664e+05 	4.157488e+38 	3.119309e+38 	2.427011e+06 	3.333333e-01 	
1.308184e+06 	1.769512e+08 	1.329766e+01 	2.618434e+18 	1.014058e+03 	1.047471e+08 	1.032944e+05 	4.157463e+38 	3.119299e+38 	2.402697e+06 	3.333333e-01 	
1.308196e+06 	1.766692e+08 	1.315874e+01 	2.600953e+18 	1.024744e+03 	1.046636e+08 	1.021356e+05 	4.157438e+38 	3.119290e+38 	2.378624e+06 	3.333333e-01 	
1.308207e+06 	1.763881e+08 	1.302126e+01 	2.583621e+18 	1.035543e+03 	1.045803e+08 	1.009901e+05 	4.157413e+38 	3.119280e+38 	2.354790e+06 	3.333333e-01 	
1.308219e+06 	1.761079e+08 	1.288522e+01 	2.566437e+18 	1.046456e+03 	1.044973e+08 	9.985753e+04 	4.157388e+38 	3.119271e+38 	2.331192e+06 	3.333333e-01 	
1.308231e+06 	1.758287e+08 	1.275061e+01 	2.549400e+18 	1.057484e+03 	1.044144e+08 	9.873781e+04 	4.157363e+38 	3.119261e+38 	2.307828e+06 	3.333333e-01 	
1.308242e+06 	1.755504e+08 	1.261740e+01 	2.532508e+18 	1.068628e+03 	1.043317e+08 	9.763079e+04 	4.157338e+38 	3.119251e+38 	2.284695e+06 	3.333333e-01 	
1.308254e+06 	1.752731e+08 	1.248558e+01 	2.515759e+18 	1.079890e+03 	1.042493e+08 	9.653632e+04 	4.157313e+38 	3.119242e+38 	2.261792e+06 	3.333333e-01 	
1.308266e+06 	1.749967e+08 	1.235513e+01 	2.499152e+18 	1.091270e+03 	1.041671e+08 	9.545426e+04 	4.157287e+38 	3.119232e+38 	2.239116e+06 	3.333333e-01 	
1.308277e+06 	1.747213e+08 	1.222605e+01 	2.482687e+18 	1.102770e+03 	1.040850e+08 	9.438447e+04 	4.157262e+38 	3.119222e+38 	2.216664e+06 	3.333333e-01 	
1.308289e+06 	1.744467e+08 	1.209832e+01 	2.466360e+18 	1.114391e+03 	1.040032e+08 	9.332680e+04 	4.157236e+38 	3.119212e+38 	2.194436e+06 	3.333333e-01 	
1.308301e+06 	1.741731e+08 	1.197193e+01 	2.450172e+18 	1.126134e+03 	1.039216e+08 	9.228111e+04 	4.157210e+38 	3.119202e+38 	2.172427e+06 	3.333333e-01 	
1.308313e+06 	1.739004e+08 	1.184685e+01 	2.434120e+18 	1.138001e+03 	1.038403e+08 	9.124728e+04 	4.157185e+38 	3.119192e+38 	2.150638e+06 	3.333333e-01 	
1.308324e+06 	1.736286e+08 	1.172308e+01 	2.418204e+18 	1.149994e+03 	1.037591e+08 	9.022516e+04 	4.157159e+38 	3.119182e+38 	2.129064e+06 	3.333333e-01 	
1.308336e+06 	1.733578e+08 	1.160061e+01 	2.402422e+18 	1.162112e+03 	1.036781e+08 	8.921462e+04 	4.157133e+38 	3.119172e+38 	2.107704e+06 	3.333333e-01 	
1.308348e+06 	1.730879e+08 	1.147941e+01 	2.386774e+18 	1.174358e+03 	1.035974e+08 	8.821553e+04 	4.157107e+38 	3.119162e+38 	2.086557e+06 	3.333333e-01 	
1.308360e+06 	1.728189e+08 	1.135948e+01 	2.371259e+18 	1.186734e+03 	1.035168e+08 	8.722776e+04 	4.157080e+38 	3.119152e+38 	2.065619e+06 	3.333333e-01 	
1.308372e+06 	1.725508e+08 	1.124080e+01 	2.355874e+18 	1.199239e+03 	1.034365e+08 	8.625117e+04 	4.157054e+38 	3.119141e+38 	2.044889e+06 	3.333333e-01 	
1.308384e+06 	1.722836e+08 	1.112336e+01 	2.340618e+18 	1.211877e+03 	1.033564e+08 	8.528565e+04 	4.157028e+38 	3.119131e+38 	2.024365e+06 	3.333333e-01 	
1.308396e+06 	1.720173e+08 	1.100715e+01 	2.325490e+18 	1.224647e+03 	1.032765e+08 	8.433105e+04 	4.157001e+38 	3.119121e+38 	2.004044e+06 	3.333333e-01 	
1.308408e+06 	1.717519e+08 	1.089216e+01 	2.310490e+18 	1.237552e+03 	1.031968e+08 	8.338726e+04 	4.156975e+38 	3.119110e+38 	1.983926e+06 	3.333333e-01 	
1.308420e+06 	1.714874e+08 	1.077836e+01 	2.295615e+18 	1.250593e+03 	1.031173e+08 	8.245416e+04 	4.156948e+38 	3.119100e+38 	1.964007e+06 	3.333333e-01 	
1.308432e+06 	1.712238e+08 	1.066576e+01 	2.280864e+18 	1.263771e+03 	1.030380e+08 	8.153162e+04 	4.156921e+38 	3.119089e+38 	1.944286e+06 	3.333333e-01 	
1.308444e+06 	1.709611e+08 	1.055433e+01 	2.266237e+18 	1.277088e+03 	1.029590e+08 	8.061951e+04 	4.156894e+38 	3.119078e+38 	1.924761e+06 	3.333333e-01 	
1.308456e+06 	1.706993e+08 	1.044406e+01 	2.251733e+18 	1.290546e+03 	1.028801e+08 	7.971773e+04 	4.156867e+38 	3.119068e+38 	1.905430e+06 	3.333333e-01 	
1.308468e+06 	1.704384e+08 	1.033495e+01 	2.237349e+18 	1.304145e+03 	1.028014e+08 	7.882616e+04 	4.156840e+38 	3.119057e+38 	1.886291e+06 	3.333333e-01 	
1.308480e+06 	1.701784e+08 	1.022697e+01 	2.223086e+18 	1.317887e+03 	1.027230e+08 	7.794467e+04 	4.156813e+38 	3.119046e+38 	1.867342e+06 	3.333333e-01 	
1.308492e+06 	1.699193e+08 	1.012013e+01 	2.208942e+18 	1.331774e+03 	1.026448e+08 	7.707315e+04 	4.156785e+38 	3.119035e+38 	1.848582e+06 	3.333333e-01 	
1.308504e+06 	1.696610e+08 	1.001440e+01 	2.194916e+18 	1.345807e+03 	1.025667e+08 	7.621149e+04 	4.156758e+38 	3.119024e+38 	1.830008e+06 	3.333333e-01 	
1.308517e+06 	1.694036e+08 	9.909773e+00 	2.181007e+18 	1.359989e+03 	1.024889e+08 	7.535957e+04 	4.156730e+38 	3.119013e+38 	1.811619e+06 	3.333333e-01 	
1.308529e+06 	1.691471e+08 	9.806242e+00 	2.167214e+18 	1.374319e+03 	1.024113e+08 	7.451729e+04 	4.156703e+38 	3.119002e+38 	1.793412e+06 	3.333333e-01 	
1.308541e+06 	1.688915e+08 	9.703792e+00 	2.153535e+18 	1.388801e+03 	1.023339e+08 	7.368453e+04 	4.156675e+38 	3.118991e+38 	1.775387e+06 	3.333333e-01 	
1.308553e+06 	1.686368e+08 	9.602412e+00 	2.139969e+18 	1.403435e+03 	1.022567e+08 	7.286119e+04 	4.156647e+38 	3.118980e+38 	1.757541e+06 	3.333333e-01 	
1.308566e+06 	1.683829e+08 	9.502091e+00 	2.126515e+18 	1.418223e+03 	1.021797e+08 	7.204715e+04 	4.156619e+38 	3.118969e+38 	1.739872e+06 	3.333333e-01 	
1.308578e+06 	1.681299e+08 	9.402819e+00 	2.113173e+18 	1.433167e+03 	1.021029e+08 	7.124231e+04 	4.156591e+38 	3.118957e+38 	1.722379e+06 	3.333333e-01 	
1.308590e+06 	1.678777e+08 	9.304584e+00 	2.099942e+18 	1.448268e+03 	1.020263e+08 	7.044657e+04 	4.156562e+38 	3.118946e+38 	1.705061e+06 	3.333333e-01 	
1.308603e+06 	1.676264e+08 	9.207375e+00 	2.086820e+18 	1.463529e+03 	1.019499e+08 	6.965982e+04 	4.156534e+38 	3.118934e+38 	1.687914e+06 	3.333333e-01 	
1.308615e+06 	1.673760e+08 	9.111181e+00 	2.073806e+18 	1.478950e+03 	1.018737e+08 	6.888196e+04 	4.156506e+38 	3.118923e+38 	1.670938e+06 	3.333333e-01 	
1.308628e+06 	1.671264e+08 	9.015993e+00 	2.060900e+18 	1.494533e+03 	1.017977e+08 	6.811288e+04 	4.156477e+38 	3.118911e+38 	1.654132e+06 	3.333333e-01 	
1.308640e+06 	1.668777e+08 	8.921799e+00 	2.048101e+18 	1.510281e+03 	1.017219e+08 	6.735250e+04 	4.156448e+38 	3.118899e+38 	1.637492e+06 	3.333333e-01 	
1.308653e+06 	1.666298e+08 	8.828589e+00 	2.035407e+18 	1.526195e+03 	1.016464e+08 	6.660070e+04 	4.156419e+38 	3.118888e+38 	1.621018e+06 	3.333333e-01 	
1.308665e+06 	1.663828e+08 	8.736353e+00 	2.022817e+18 	1.542276e+03 	1.015710e+08 	6.585739e+04 	4.156390e+38 	3.118876e+38 	1.604708e+06 	3.333333e-01 	
1.308678e+06 	1.661366e+08 	8.645080e+00 	2.010331e+18 	1.558526e+03 	1.014958e+08 	6.512248e+04 	4.156361e+38 	3.118864e+38 	1.588561e+06 	3.333333e-01 	
