r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.308105e+06 	2.681985e+08 	6.096722e+01 	1.406215e+19 	4.413656e+02 	1.289566e+08 	2.921745e+05 	4.570503e+38 	3.429129e+38 	9.721936e+06 	3.333333e-01 	
1.308119e+06 	2.677771e+08 	6.034612e+01 	1.396844e+19 	4.458983e+02 	1.288553e+08 	2.889771e+05 	4.570459e+38 	3.429108e+38 	9.628070e+06 	3.333333e-01 	
1.308132e+06 	2.673571e+08 	5.973134e+01 	1.387552e+19 	4.504776e+02 	1.287542e+08 	2.858152e+05 	4.570415e+38 	3.429087e+38 	9.535099e+06 	3.333333e-01 	
1.308146e+06 	2.669384e+08 	5.912283e+01 	1.378337e+19 	4.551038e+02 	1.286533e+08 	2.826882e+05 	4.570370e+38 	3.429066e+38 	9.443013e+06 	3.333333e-01 	
1.308159e+06 	2.665211e+08 	5.852052e+01 	1.369201e+19 	4.597776e+02 	1.285527e+08 	2.795958e+05 	4.570326e+38 	3.429044e+38 	9.351804e+06 	3.333333e-01 	
1.308173e+06 	2.661052e+08 	5.792434e+01 	1.360140e+19 	4.644993e+02 	1.284524e+08 	2.765376e+05 	4.570281e+38 	3.429023e+38 	9.261465e+06 	3.333333e-01 	
1.308186e+06 	2.656905e+08 	5.733424e+01 	1.351156e+19 	4.692695e+02 	1.283523e+08 	2.735132e+05 	4.570237e+38 	3.429001e+38 	9.171986e+06 	3.333333e-01 	
1.308200e+06 	2.652773e+08 	5.675015e+01 	1.342248e+19 	4.740886e+02 	1.282524e+08 	2.705222e+05 	4.570192e+38 	3.428979e+38 	9.083361e+06 	3.333333e-01 	
1.308214e+06 	2.648653e+08 	5.617201e+01 	1.333414e+19 	4.789572e+02 	1.281528e+08 	2.675644e+05 	4.570147e+38 	3.428957e+38 	8.995580e+06 	3.333333e-01 	
1.308227e+06 	2.644547e+08 	5.559976e+01 	1.324654e+19 	4.838759e+02 	1.280534e+08 	2.646392e+05 	4.570101e+38 	3.428935e+38 	8.908636e+06 	3.333333e-01 	
1.308241e+06 	2.640454e+08 	5.503334e+01 	1.315968e+19 	4.888449e+02 	1.279543e+08 	2.617463e+05 	4.570056e+38 	3.428913e+38 	8.822521e+06 	3.333333e-01 	
1.308255e+06 	2.636375e+08 	5.447269e+01 	1.307354e+19 	4.938651e+02 	1.278554e+08 	2.588855e+05 	4.570010e+38 	3.428891e+38 	8.737227e+06 	3.333333e-01 	
1.308269e+06 	2.632309e+08 	5.391775e+01 	1.298811e+19 	4.989367e+02 	1.277567e+08 	2.560562e+05 	4.569964e+38 	3.428868e+38 	8.652747e+06 	3.333333e-01 	
1.308283e+06 	2.628255e+08 	5.336847e+01 	1.290340e+19 	5.040604e+02 	1.276583e+08 	2.532582e+05 	4.569918e+38 	3.428846e+38 	8.569074e+06 	3.333333e-01 	
1.308296e+06 	2.624215e+08 	5.282478e+01 	1.281939e+19 	5.092367e+02 	1.275602e+08 	2.504911e+05 	4.569872e+38 	3.428823e+38 	8.486198e+06 	3.333333e-01 	
1.308310e+06 	2.620188e+08 	5.228663e+01 	1.273608e+19 	5.144661e+02 	1.274623e+08 	2.477546e+05 	4.569826e+38 	3.428800e+38 	8.404114e+06 	3.333333e-01 	
1.308324e+06 	2.616174e+08 	5.175396e+01 	1.265347e+19 	5.197492e+02 	1.273646e+08 	2.450483e+05 	4.569779e+38 	3.428778e+38 	8.322813e+06 	3.333333e-01 	
1.308338e+06 	2.612173e+08 	5.122672e+01 	1.257154e+19 	5.250865e+02 	1.272672e+08 	2.423719e+05 	4.569732e+38 	3.428755e+38 	8.242288e+06 	3.333333e-01 	
1.308352e+06 	2.608184e+08 	5.070485e+01 	1.249029e+19 	5.304786e+02 	1.271700e+08 	2.397251e+05 	4.569685e+38 	3.428731e+38 	8.162532e+06 	3.333333e-01 	
1.308366e+06 	2.604209e+08 	5.018829e+01 	1.240971e+19 	5.359261e+02 	1.270730e+08 	2.371075e+05 	4.569638e+38 	3.428708e+38 	8.083537e+06 	3.333333e-01 	
1.308380e+06 	2.600247e+08 	4.967700e+01 	1.232981e+19 	5.414295e+02 	1.269763e+08 	2.345188e+05 	4.569591e+38 	3.428685e+38 	8.005297e+06 	3.333333e-01 	
1.308394e+06 	2.596298e+08 	4.917092e+01 	1.225056e+19 	5.469894e+02 	1.268799e+08 	2.319587e+05 	4.569543e+38 	3.428661e+38 	7.927804e+06 	3.333333e-01 	
1.308408e+06 	2.592361e+08 	4.866999e+01 	1.217197e+19 	5.526063e+02 	1.267836e+08 	2.294268e+05 	4.569495e+38 	3.428638e+38 	7.851052e+06 	3.333333e-01 	
1.308422e+06 	2.588438e+08 	4.817417e+01 	1.209403e+19 	5.582809e+02 	1.266877e+08 	2.269229e+05 	4.569447e+38 	3.428614e+38 	7.775033e+06 	3.333333e-01 	
1.308436e+06 	2.584527e+08 	4.768340e+01 	1.201673e+19 	5.640137e+02 	1.265919e+08 	2.244466e+05 	4.569399e+38 	3.428590e+38 	7.699740e+06 	3.333333e-01 	
1.308450e+06 	2.580628e+08 	4.719762e+01 	1.194007e+19 	5.698054e+02 	1.264964e+08 	2.219976e+05 	4.569351e+38 	3.428566e+38 	7.625168e+06 	3.333333e-01 	
1.308464e+06 	2.576742e+08 	4.671680e+01 	1.186403e+19 	5.756565e+02 	1.264011e+08 	2.195756e+05 	4.569302e+38 	3.428542e+38 	7.551308e+06 	3.333333e-01 	
1.308479e+06 	2.572869e+08 	4.624087e+01 	1.178862e+19 	5.815677e+02 	1.263061e+08 	2.171804e+05 	4.569253e+38 	3.428518e+38 	7.478154e+06 	3.333333e-01 	
1.308493e+06 	2.569009e+08 	4.576980e+01 	1.171384e+19 	5.875396e+02 	1.262113e+08 	2.148116e+05 	4.569204e+38 	3.428493e+38 	7.405700e+06 	3.333333e-01 	
1.308507e+06 	2.565161e+08 	4.530352e+01 	1.163966e+19 	5.935727e+02 	1.261167e+08 	2.124689e+05 	4.569155e+38 	3.428469e+38 	7.333938e+06 	3.333333e-01 	
1.308521e+06 	2.561326e+08 	4.484199e+01 	1.156610e+19 	5.996678e+02 	1.260224e+08 	2.101521e+05 	4.569105e+38 	3.428444e+38 	7.262863e+06 	3.333333e-01 	
1.308536e+06 	2.557503e+08 	4.438516e+01 	1.149314e+19 	6.058254e+02 	1.259284e+08 	2.078608e+05 	4.569056e+38 	3.428419e+38 	7.192468e+06 	3.333333e-01 	
1.308550e+06 	2.553693e+08 	4.393299e+01 	1.142078e+19 	6.120462e+02 	1.258345e+08 	2.055948e+05 	4.569006e+38 	3.428394e+38 	7.122747e+06 	3.333333e-01 	
1.308564e+06 	2.549895e+08 	4.348543e+01 	1.134900e+19 	6.183309e+02 	1.257409e+08 	2.033537e+05 	4.568956e+38 	3.428369e+38 	7.053692e+06 	3.333333e-01 	
1.308579e+06 	2.546109e+08 	4.304242e+01 	1.127782e+19 	6.246801e+02 	1.256475e+08 	2.011374e+05 	4.568905e+38 	3.428344e+38 	6.985299e+06 	3.333333e-01 	
1.308593e+06 	2.542336e+08 	4.260393e+01 	1.120721e+19 	6.310944e+02 	1.255544e+08 	1.989455e+05 	4.568855e+38 	3.428319e+38 	6.917560e+06 	3.333333e-01 	
1.308608e+06 	2.538575e+08 	4.216990e+01 	1.113718e+19 	6.375746e+02 	1.254615e+08 	1.967777e+05 	4.568804e+38 	3.428293e+38 	6.850470e+06 	3.333333e-01 	
1.308622e+06 	2.534826e+08 	4.174030e+01 	1.106772e+19 	6.441213e+02 	1.253688e+08 	1.946338e+05 	4.568753e+38 	3.428267e+38 	6.784022e+06 	3.333333e-01 	
1.308637e+06 	2.531089e+08 	4.131507e+01 	1.099882e+19 	6.507352e+02 	1.252764e+08 	1.925136e+05 	4.568702e+38 	3.428242e+38 	6.718211e+06 	3.333333e-01 	
1.308651e+06 	2.527365e+08 	4.089417e+01 	1.093048e+19 	6.574169e+02 	1.251842e+08 	1.904167e+05 	4.568650e+38 	3.428216e+38 	6.653030e+06 	3.333333e-01 	
1.308666e+06 	2.523653e+08 	4.047757e+01 	1.086270e+19 	6.641673e+02 	1.250922e+08 	1.883429e+05 	4.568599e+38 	3.428190e+38 	6.588473e+06 	3.333333e-01 	
1.308680e+06 	2.519953e+08 	4.006520e+01 	1.079547e+19 	6.709869e+02 	1.250005e+08 	1.862919e+05 	4.568547e+38 	3.428163e+38 	6.524535e+06 	3.333333e-01 	
1.308695e+06 	2.516265e+08 	3.965704e+01 	1.072879e+19 	6.778765e+02 	1.249090e+08 	1.842636e+05 	4.568495e+38 	3.428137e+38 	6.461210e+06 	3.333333e-01 	
1.308709e+06 	2.512589e+08 	3.925303e+01 	1.066265e+19 	6.848368e+02 	1.248177e+08 	1.822575e+05 	4.568442e+38 	3.428111e+38 	6.398491e+06 	3.333333e-01 	
1.308724e+06 	2.508925e+08 	3.885315e+01 	1.059703e+19 	6.918685e+02 	1.247267e+08 	1.802736e+05 	4.568390e+38 	3.428084e+38 	6.336374e+06 	3.333333e-01 	
1.308739e+06 	2.505273e+08 	3.845733e+01 	1.053195e+19 	6.989724e+02 	1.246359e+08 	1.783115e+05 	4.568337e+38 	3.428057e+38 	6.274852e+06 	3.333333e-01 	
1.308754e+06 	2.501633e+08 	3.806555e+01 	1.046740e+19 	7.061492e+02 	1.245453e+08 	1.763710e+05 	4.568284e+38 	3.428030e+38 	6.213920e+06 	3.333333e-01 	
1.308768e+06 	2.498005e+08 	3.767776e+01 	1.040336e+19 	7.133996e+02 	1.244549e+08 	1.744518e+05 	4.568231e+38 	3.428003e+38 	6.153572e+06 	3.333333e-01 	
1.308783e+06 	2.494389e+08 	3.729392e+01 	1.033984e+19 	7.207245e+02 	1.243648e+08 	1.725538e+05 	4.568177e+38 	3.427976e+38 	6.093803e+06 	3.333333e-01 	
1.308798e+06 	2.490784e+08 	3.691399e+01 	1.027683e+19 	7.281245e+02 	1.242749e+08 	1.706767e+05 	4.568123e+38 	3.427948e+38 	6.034608e+06 	3.333333e-01 	
1.308813e+06 	2.487192e+08 	3.653793e+01 	1.021432e+19 	7.356005e+02 	1.241853e+08 	1.688202e+05 	4.568069e+38 	3.427921e+38 	5.975980e+06 	3.333333e-01 	
1.308828e+06 	2.483611e+08 	3.616570e+01 	1.015232e+19 	7.431531e+02 	1.240958e+08 	1.669841e+05 	4.568015e+38 	3.427893e+38 	5.917915e+06 	3.333333e-01 	
1.308843e+06 	2.480042e+08 	3.579726e+01 	1.009082e+19 	7.507833e+02 	1.240066e+08 	1.651683e+05 	4.567960e+38 	3.427865e+38 	5.860407e+06 	3.333333e-01 	
1.308858e+06 	2.476485e+08 	3.543258e+01 	1.002981e+19 	7.584918e+02 	1.239177e+08 	1.633724e+05 	4.567906e+38 	3.427837e+38 	5.803451e+06 	3.333333e-01 	
1.308873e+06 	2.472939e+08 	3.507161e+01 	9.969289e+18 	7.662794e+02 	1.238289e+08 	1.615962e+05 	4.567851e+38 	3.427809e+38 	5.747042e+06 	3.333333e-01 	
1.308888e+06 	2.469405e+08 	3.471432e+01 	9.909251e+18 	7.741469e+02 	1.237404e+08 	1.598396e+05 	4.567795e+38 	3.427780e+38 	5.691174e+06 	3.333333e-01 	
1.308903e+06 	2.465882e+08 	3.436067e+01 	9.849692e+18 	7.820952e+02 	1.236521e+08 	1.581023e+05 	4.567740e+38 	3.427752e+38 	5.635843e+06 	3.333333e-01 	
1.308918e+06 	2.462371e+08 	3.401062e+01 	9.790607e+18 	7.901250e+02 	1.235641e+08 	1.563841e+05 	4.567684e+38 	3.427723e+38 	5.581043e+06 	3.333333e-01 	
1.308933e+06 	2.458872e+08 	3.366414e+01 	9.731992e+18 	7.982372e+02 	1.234762e+08 	1.546848e+05 	4.567628e+38 	3.427694e+38 	5.526770e+06 	3.333333e-01 	
1.308948e+06 	2.455383e+08 	3.332119e+01 	9.673843e+18 	8.064326e+02 	1.233886e+08 	1.530042e+05 	4.567571e+38 	3.427665e+38 	5.473018e+06 	3.333333e-01 	
1.308964e+06 	2.451907e+08 	3.298173e+01 	9.616156e+18 	8.147121e+02 	1.233012e+08 	1.513420e+05 	4.567515e+38 	3.427636e+38 	5.419783e+06 	3.333333e-01 	
1.308979e+06 	2.448441e+08 	3.264573e+01 	9.558927e+18 	8.230766e+02 	1.232141e+08 	1.496981e+05 	4.567458e+38 	3.427607e+38 	5.367059e+06 	3.333333e-01 	
1.308994e+06 	2.444988e+08 	3.231315e+01 	9.502153e+18 	8.315269e+02 	1.231271e+08 	1.480722e+05 	4.567401e+38 	3.427577e+38 	5.314842e+06 	3.333333e-01 	
1.309010e+06 	2.441545e+08 	3.198396e+01 	9.445831e+18 	8.400640e+02 	1.230404e+08 	1.464642e+05 	4.567344e+38 	3.427547e+38 	5.263126e+06 	3.333333e-01 	
1.309025e+06 	2.438114e+08 	3.165813e+01 	9.389956e+18 	8.486886e+02 	1.229539e+08 	1.448739e+05 	4.567286e+38 	3.427517e+38 	5.211908e+06 	3.333333e-01 	
1.309040e+06 	2.434694e+08 	3.133561e+01 	9.334522e+18 	8.574017e+02 	1.228677e+08 	1.433011e+05 	4.567228e+38 	3.427487e+38 	5.161182e+06 	3.333333e-01 	
1.309056e+06 	2.431285e+08 	3.101638e+01 	9.279526e+18 	8.662043e+02 	1.227816e+08 	1.417455e+05 	4.567170e+38 	3.427457e+38 	5.110944e+06 	3.333333e-01 	
1.309071e+06 	2.427888e+08 	3.070040e+01 	9.224963e+18 	8.750971e+02 	1.226958e+08 	1.402070e+05 	4.567111e+38 	3.427427e+38 	5.061189e+06 	3.333333e-01 	
1.309087e+06 	2.424502e+08 	3.038764e+01 	9.170830e+18 	8.840812e+02 	1.226102e+08 	1.386854e+05 	4.567052e+38 	3.427396e+38 	5.011913e+06 	3.333333e-01 	
1.309102e+06 	2.421126e+08 	3.007807e+01 	9.117122e+18 	8.931575e+02 	1.225248e+08 	1.371805e+05 	4.566993e+38 	3.427365e+38 	4.963111e+06 	3.333333e-01 	
1.309118e+06 	2.417762e+08 	2.977165e+01 	9.063837e+18 	9.023268e+02 	1.224397e+08 	1.356921e+05 	4.566934e+38 	3.427334e+38 	4.914779e+06 	3.333333e-01 	
1.309133e+06 	2.414409e+08 	2.946835e+01 	9.010970e+18 	9.115903e+02 	1.223548e+08 	1.342200e+05 	4.566874e+38 	3.427303e+38 	4.866911e+06 	3.333333e-01 	
1.309149e+06 	2.411067e+08 	2.916814e+01 	8.958517e+18 	9.209488e+02 	1.222700e+08 	1.327641e+05 	4.566815e+38 	3.427272e+38 	4.819505e+06 	3.333333e-01 	
1.309165e+06 	2.407735e+08 	2.887099e+01 	8.906476e+18 	9.304034e+02 	1.221855e+08 	1.313242e+05 	4.566754e+38 	3.427240e+38 	4.772555e+06 	3.333333e-01 	
1.309181e+06 	2.404415e+08 	2.857687e+01 	8.854844e+18 	9.399549e+02 	1.221013e+08 	1.299000e+05 	4.566694e+38 	3.427209e+38 	4.726056e+06 	3.333333e-01 	
1.309196e+06 	2.401106e+08 	2.828575e+01 	8.803617e+18 	9.496045e+02 	1.220172e+08 	1.284915e+05 	4.566633e+38 	3.427177e+38 	4.680006e+06 	3.333333e-01 	
1.309212e+06 	2.397808e+08 	2.799759e+01 	8.752789e+18 	9.593530e+02 	1.219334e+08 	1.270984e+05 	4.566572e+38 	3.427145e+38 	4.634398e+06 	3.333333e-01 	
1.309228e+06 	2.394520e+08 	2.771236e+01 	8.702357e+18 	9.692016e+02 	1.218498e+08 	1.257206e+05 	4.566511e+38 	3.427112e+38 	4.589231e+06 	3.333333e-01 	
1.309244e+06 	2.391243e+08 	2.743004e+01 	8.652319e+18 	9.791512e+02 	1.217664e+08 	1.243580e+05 	4.566449e+38 	3.427080e+38 	4.544498e+06 	3.333333e-01 	
1.309260e+06 	2.387977e+08 	2.715060e+01 	8.602670e+18 	9.892028e+02 	1.216832e+08 	1.230102e+05 	4.566387e+38 	3.427047e+38 	4.500196e+06 	3.333333e-01 	
1.309276e+06 	2.384722e+08 	2.687401e+01 	8.553407e+18 	9.993576e+02 	1.216002e+08 	1.216773e+05 	4.566325e+38 	3.427014e+38 	4.456321e+06 	3.333333e-01 	
1.309292e+06 	2.381477e+08 	2.660023e+01 	8.504525e+18 	1.009617e+03 	1.215175e+08 	1.203589e+05 	4.566262e+38 	3.426981e+38 	4.412869e+06 	3.333333e-01 	
1.309308e+06 	2.378243e+08 	2.632924e+01 	8.456023e+18 	1.019981e+03 	1.214349e+08 	1.190550e+05 	4.566199e+38 	3.426948e+38 	4.369836e+06 	3.333333e-01 	
1.309324e+06 	2.375020e+08 	2.606101e+01 	8.407896e+18 	1.030451e+03 	1.213526e+08 	1.177654e+05 	4.566136e+38 	3.426915e+38 	4.327218e+06 	3.333333e-01 	
1.309340e+06 	2.371807e+08 	2.579551e+01 	8.360141e+18 	1.041029e+03 	1.212705e+08 	1.164899e+05 	4.566072e+38 	3.426881e+38 	4.285010e+06 	3.333333e-01 	
1.309356e+06 	2.368605e+08 	2.553272e+01 	8.312757e+18 	1.051716e+03 	1.211886e+08 	1.152283e+05 	4.566009e+38 	3.426847e+38 	4.243210e+06 	3.333333e-01 	
1.309372e+06 	2.365413e+08 	2.527261e+01 	8.265739e+18 	1.062512e+03 	1.211069e+08 	1.139806e+05 	4.565945e+38 	3.426813e+38 	4.201813e+06 	3.333333e-01 	
1.309389e+06 	2.362232e+08 	2.501515e+01 	8.219087e+18 	1.073419e+03 	1.210255e+08 	1.127466e+05 	4.565880e+38 	3.426779e+38 	4.160815e+06 	3.333333e-01 	
1.309405e+06 	2.359062e+08 	2.476031e+01 	8.172792e+18 	1.084438e+03 	1.209442e+08 	1.115261e+05 	4.565815e+38 	3.426744e+38 	4.120212e+06 	3.333333e-01 	
1.309421e+06 	2.355901e+08 	2.450806e+01 	8.126853e+18 	1.095569e+03 	1.208632e+08 	1.103189e+05 	4.565750e+38 	3.426710e+38 	4.080001e+06 	3.333333e-01 	
1.309438e+06 	2.352751e+08 	2.425839e+01 	8.081268e+18 	1.106815e+03 	1.207824e+08 	1.091250e+05 	4.565685e+38 	3.426675e+38 	4.040178e+06 	3.333333e-01 	
1.309454e+06 	2.349612e+08 	2.401125e+01 	8.036032e+18 	1.118177e+03 	1.207017e+08 	1.079441e+05 	4.565619e+38 	3.426640e+38 	4.000740e+06 	3.333333e-01 	
1.309470e+06 	2.346483e+08 	2.376664e+01 	7.991142e+18 	1.129655e+03 	1.206213e+08 	1.067762e+05 	4.565553e+38 	3.426604e+38 	3.961682e+06 	3.333333e-01 	
1.309487e+06 	2.343364e+08 	2.352452e+01 	7.946596e+18 	1.141250e+03 	1.205411e+08 	1.056210e+05 	4.565486e+38 	3.426569e+38 	3.923001e+06 	3.333333e-01 	
1.309503e+06 	2.340255e+08 	2.328486e+01 	7.902390e+18 	1.152965e+03 	1.204612e+08 	1.044785e+05 	4.565420e+38 	3.426533e+38 	3.884694e+06 	3.333333e-01 	
1.309520e+06 	2.337156e+08 	2.304765e+01 	7.858522e+18 	1.164799e+03 	1.203814e+08 	1.033485e+05 	4.565352e+38 	3.426497e+38 	3.846757e+06 	3.333333e-01 	
1.309537e+06 	2.334068e+08 	2.281285e+01 	7.814989e+18 	1.176756e+03 	1.203018e+08 	1.022308e+05 	4.565285e+38 	3.426461e+38 	3.809186e+06 	3.333333e-01 	
1.309553e+06 	2.330990e+08 	2.258045e+01 	7.771789e+18 	1.188834e+03 	1.202225e+08 	1.011254e+05 	4.565217e+38 	3.426425e+38 	3.771978e+06 	3.333333e-01 	
1.309570e+06 	2.327922e+08 	2.235041e+01 	7.728918e+18 	1.201037e+03 	1.201433e+08 	1.000320e+05 	4.565149e+38 	3.426388e+38 	3.735129e+06 	3.333333e-01 	
1.309587e+06 	2.324864e+08 	2.212272e+01 	7.686374e+18 	1.213365e+03 	1.200644e+08 	9.895066e+04 	4.565081e+38 	3.426351e+38 	3.698636e+06 	3.333333e-01 	
1.309604e+06 	2.321816e+08 	2.189734e+01 	7.644153e+18 	1.225819e+03 	1.199857e+08 	9.788110e+04 	4.565012e+38 	3.426314e+38 	3.662496e+06 	3.333333e-01 	
1.309620e+06 	2.318778e+08 	2.167426e+01 	7.602252e+18 	1.238401e+03 	1.199071e+08 	9.682323e+04 	4.564943e+38 	3.426277e+38 	3.626705e+06 	3.333333e-01 	
1.309637e+06 	2.315750e+08 	2.145346e+01 	7.560668e+18 	1.251112e+03 	1.198288e+08 	9.577693e+04 	4.564873e+38 	3.426239e+38 	3.591261e+06 	3.333333e-01 	
1.309654e+06 	2.312732e+08 	2.123490e+01 	7.519398e+18 	1.263954e+03 	1.197507e+08 	9.474206e+04 	4.564803e+38 	3.426202e+38 	3.556158e+06 	3.333333e-01 	
1.309671e+06 	2.309724e+08 	2.101857e+01 	7.478440e+18 	1.276927e+03 	1.196728e+08 	9.371851e+04 	4.564733e+38 	3.426164e+38 	3.521396e+06 	3.333333e-01 	
1.309688e+06 	2.306726e+08 	2.080445e+01 	7.437791e+18 	1.290033e+03 	1.195951e+08 	9.270613e+04 	4.564662e+38 	3.426125e+38 	3.486969e+06 	3.333333e-01 	
1.309705e+06 	2.303737e+08 	2.059250e+01 	7.397447e+18 	1.303274e+03 	1.195176e+08 	9.170482e+04 	4.564591e+38 	3.426087e+38 	3.452876e+06 	3.333333e-01 	
1.309722e+06 	2.300759e+08 	2.038272e+01 	7.357408e+18 	1.316650e+03 	1.194403e+08 	9.071444e+04 	4.564520e+38 	3.426048e+38 	3.419112e+06 	3.333333e-01 	
1.309740e+06 	2.297790e+08 	2.017507e+01 	7.317669e+18 	1.330164e+03 	1.193632e+08 	8.973489e+04 	4.564448e+38 	3.426009e+38 	3.385674e+06 	3.333333e-01 	
1.309757e+06 	2.294831e+08 	1.996954e+01 	7.278230e+18 	1.343816e+03 	1.192864e+08 	8.876603e+04 	4.564376e+38 	3.425970e+38 	3.352561e+06 	3.333333e-01 	
1.309774e+06 	2.291881e+08 	1.976610e+01 	7.239088e+18 	1.357608e+03 	1.192097e+08 	8.780776e+04 	4.564303e+38 	3.425931e+38 	3.319767e+06 	3.333333e-01 	
1.309791e+06 	2.288942e+08 	1.956473e+01 	7.200241e+18 	1.371542e+03 	1.191332e+08 	8.685995e+04 	4.564230e+38 	3.425891e+38 	3.287291e+06 	3.333333e-01 	
1.309809e+06 	2.286012e+08 	1.936542e+01 	7.161682e+18 	1.385619e+03 	1.190569e+08 	8.592249e+04 	4.564157e+38 	3.425851e+38 	3.255130e+06 	3.333333e-01 	
1.309826e+06 	2.283091e+08 	1.916813e+01 	7.123412e+18 	1.399839e+03 	1.189809e+08 	8.499526e+04 	4.564083e+38 	3.425811e+38 	3.223279e+06 	3.333333e-01 	
1.309843e+06 	2.280181e+08 	1.897286e+01 	7.085427e+18 	1.414206e+03 	1.189050e+08 	8.407815e+04 	4.564009e+38 	3.425770e+38 	3.191737e+06 	3.333333e-01 	
1.309861e+06 	2.277279e+08 	1.877957e+01 	7.047725e+18 	1.428720e+03 	1.188293e+08 	8.317105e+04 	4.563935e+38 	3.425730e+38 	3.160501e+06 	3.333333e-01 	
1.309879e+06 	2.274387e+08 	1.858825e+01 	7.010303e+18 	1.443383e+03 	1.187538e+08 	8.227384e+04 	4.563860e+38 	3.425689e+38 	3.129567e+06 	3.333333e-01 	
1.309896e+06 	2.271505e+08 	1.839889e+01 	6.973160e+18 	1.458197e+03 	1.186786e+08 	8.138643e+04 	4.563785e+38 	3.425648e+38 	3.098932e+06 	3.333333e-01 	
1.309914e+06 	2.268632e+08 	1.821145e+01 	6.936291e+18 	1.473162e+03 	1.186035e+08 	8.050869e+04 	4.563709e+38 	3.425606e+38 	3.068595e+06 	3.333333e-01 	
1.309931e+06 	2.265768e+08 	1.802592e+01 	6.899697e+18 	1.488281e+03 	1.185286e+08 	7.964053e+04 	4.563633e+38 	3.425564e+38 	3.038551e+06 	3.333333e-01 	
1.309949e+06 	2.262914e+08 	1.784228e+01 	6.863374e+18 	1.503554e+03 	1.184539e+08 	7.878184e+04 	4.563557e+38 	3.425522e+38 	3.008798e+06 	3.333333e-01 	
1.309967e+06 	2.260069e+08 	1.766052e+01 	6.827320e+18 	1.518985e+03 	1.183794e+08 	7.793251e+04 	4.563480e+38 	3.425480e+38 	2.979334e+06 	3.333333e-01 	
1.309985e+06 	2.257234e+08 	1.748060e+01 	6.791533e+18 	1.534573e+03 	1.183052e+08 	7.709245e+04 	4.563403e+38 	3.425438e+38 	2.950155e+06 	3.333333e-01 	
1.310003e+06 	2.254407e+08 	1.730252e+01 	6.756010e+18 	1.550322e+03 	1.182311e+08 	7.626154e+04 	4.563325e+38 	3.425395e+38 	2.921259e+06 	3.333333e-01 	
1.310021e+06 	2.251590e+08 	1.712625e+01 	6.720749e+18 	1.566232e+03 	1.181572e+08 	7.543969e+04 	4.563247e+38 	3.425352e+38 	2.892644e+06 	3.333333e-01 	
1.310039e+06 	2.248782e+08 	1.695177e+01 	6.685747e+18 	1.582305e+03 	1.180835e+08 	7.462680e+04 	4.563168e+38 	3.425308e+38 	2.864305e+06 	3.333333e-01 	
1.310057e+06 	2.245984e+08 	1.677908e+01 	6.651001e+18 	1.598543e+03 	1.180100e+08 	7.382277e+04 	4.563089e+38 	3.425265e+38 	2.836242e+06 	3.333333e-01 	
1.310075e+06 	2.243194e+08 	1.660814e+01 	6.616511e+18 	1.614947e+03 	1.179367e+08 	7.302749e+04 	4.563010e+38 	3.425221e+38 	2.808450e+06 	3.333333e-01 	
1.310093e+06 	2.240414e+08 	1.643895e+01 	6.582272e+18 	1.631520e+03 	1.178636e+08 	7.224088e+04 	4.562930e+38 	3.425177e+38 	2.780929e+06 	3.333333e-01 	
1.310111e+06 	2.237642e+08 	1.627148e+01 	6.548284e+18 	1.648262e+03 	1.177906e+08 	7.146284e+04 	4.562850e+38 	3.425132e+38 	2.753674e+06 	3.333333e-01 	
1.310129e+06 	2.234880e+08 	1.610571e+01 	6.514544e+18 	1.665176e+03 	1.177179e+08 	7.069327e+04 	4.562769e+38 	3.425088e+38 	2.726684e+06 	3.333333e-01 	
1.310148e+06 	2.232126e+08 	1.594164e+01 	6.481051e+18 	1.682264e+03 	1.176454e+08 	6.993209e+04 	4.562688e+38 	3.425043e+38 	2.699955e+06 	3.333333e-01 	
1.310166e+06 	2.229382e+08 	1.577923e+01 	6.447802e+18 	1.699527e+03 	1.175730e+08 	6.917919e+04 	4.562606e+38 	3.424997e+38 	2.673486e+06 	3.333333e-01 	
1.310185e+06 	2.226646e+08 	1.561848e+01 	6.414796e+18 	1.716966e+03 	1.175009e+08 	6.843449e+04 	4.562524e+38 	3.424952e+38 	2.647274e+06 	3.333333e-01 	
1.310203e+06 	2.223920e+08 	1.545937e+01 	6.382031e+18 	1.734585e+03 	1.174289e+08 	6.769790e+04 	4.562442e+38 	3.424906e+38 	2.621317e+06 	3.333333e-01 	
1.310222e+06 	2.221202e+08 	1.530188e+01 	6.349503e+18 	1.752384e+03 	1.173571e+08 	6.696933e+04 	4.562359e+38 	3.424860e+38 	2.595611e+06 	3.333333e-01 	
1.310240e+06 	2.218493e+08 	1.514599e+01 	6.317211e+18 	1.770366e+03 	1.172856e+08 	6.624868e+04 	4.562276e+38 	3.424813e+38 	2.570155e+06 	3.333333e-01 	
1.310259e+06 	2.215793e+08 	1.499169e+01 	6.285152e+18 	1.788532e+03 	1.172142e+08 	6.553588e+04 	4.562192e+38 	3.424767e+38 	2.544946e+06 	3.333333e-01 	
1.310277e+06 	2.213102e+08 	1.483896e+01 	6.253325e+18 	1.806884e+03 	1.171430e+08 	6.483084e+04 	4.562107e+38 	3.424719e+38 	2.519982e+06 	3.333333e-01 	
