r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.304646e+06 	4.438738e+08 	1.117621e+03 	1.286595e+20 	1.923499e+01 	1.658995e+08 	8.625805e+06 	4.409307e+38 	3.305269e+38 	1.467136e+08 	3.333333e-01 	
1.304656e+06 	4.428790e+08 	1.106156e+03 	1.274011e+20 	1.943404e+01 	1.657135e+08 	8.527875e+06 	4.409289e+38 	3.305264e+38 	1.453488e+08 	3.333333e-01 	
1.304666e+06 	4.418871e+08 	1.094808e+03 	1.261557e+20 	1.963515e+01 	1.655279e+08 	8.431061e+06 	4.409272e+38 	3.305259e+38 	1.439964e+08 	3.333333e-01 	
1.304676e+06 	4.408979e+08 	1.083577e+03 	1.249234e+20 	1.983834e+01 	1.653425e+08 	8.335352e+06 	4.409254e+38 	3.305254e+38 	1.426564e+08 	3.333333e-01 	
1.304685e+06 	4.399115e+08 	1.072461e+03 	1.237038e+20 	2.004364e+01 	1.651574e+08 	8.240734e+06 	4.409236e+38 	3.305249e+38 	1.413286e+08 	3.333333e-01 	
1.304695e+06 	4.389278e+08 	1.061459e+03 	1.224970e+20 	2.025106e+01 	1.649727e+08 	8.147196e+06 	4.409218e+38 	3.305244e+38 	1.400130e+08 	3.333333e-01 	
1.304705e+06 	4.379469e+08 	1.050570e+03 	1.213027e+20 	2.046063e+01 	1.647882e+08 	8.054725e+06 	4.409201e+38 	3.305239e+38 	1.387095e+08 	3.333333e-01 	
1.304715e+06 	4.369688e+08 	1.039793e+03 	1.201209e+20 	2.067236e+01 	1.646041e+08 	7.963308e+06 	4.409183e+38 	3.305234e+38 	1.374179e+08 	3.333333e-01 	
1.304725e+06 	4.359934e+08 	1.029126e+03 	1.189514e+20 	2.088629e+01 	1.644203e+08 	7.872934e+06 	4.409165e+38 	3.305229e+38 	1.361381e+08 	3.333333e-01 	
1.304734e+06 	4.350207e+08 	1.018568e+03 	1.177940e+20 	2.110243e+01 	1.642368e+08 	7.783590e+06 	4.409147e+38 	3.305224e+38 	1.348700e+08 	3.333333e-01 	
1.304744e+06 	4.340507e+08 	1.008119e+03 	1.166486e+20 	2.132081e+01 	1.640536e+08 	7.695266e+06 	4.409129e+38 	3.305219e+38 	1.336136e+08 	3.333333e-01 	
1.304754e+06 	4.330834e+08 	9.977774e+02 	1.155151e+20 	2.154145e+01 	1.638707e+08 	7.607948e+06 	4.409111e+38 	3.305214e+38 	1.323686e+08 	3.333333e-01 	
1.304764e+06 	4.321188e+08 	9.875416e+02 	1.143934e+20 	2.176437e+01 	1.636881e+08 	7.521626e+06 	4.409094e+38 	3.305209e+38 	1.311351e+08 	3.333333e-01 	
1.304774e+06 	4.311570e+08 	9.774108e+02 	1.132833e+20 	2.198960e+01 	1.635058e+08 	7.436288e+06 	4.409076e+38 	3.305204e+38 	1.299129e+08 	3.333333e-01 	
1.304784e+06 	4.301978e+08 	9.673839e+02 	1.121847e+20 	2.221715e+01 	1.633238e+08 	7.351923e+06 	4.409058e+38 	3.305199e+38 	1.287019e+08 	3.333333e-01 	
1.304793e+06 	4.292413e+08 	9.574599e+02 	1.110975e+20 	2.244707e+01 	1.631422e+08 	7.268520e+06 	4.409040e+38 	3.305193e+38 	1.275020e+08 	3.333333e-01 	
1.304803e+06 	4.282875e+08 	9.476377e+02 	1.100216e+20 	2.267936e+01 	1.629608e+08 	7.186069e+06 	4.409022e+38 	3.305188e+38 	1.263131e+08 	3.333333e-01 	
1.304813e+06 	4.273364e+08 	9.379163e+02 	1.089568e+20 	2.291406e+01 	1.627798e+08 	7.104557e+06 	4.409004e+38 	3.305183e+38 	1.251350e+08 	3.333333e-01 	
1.304823e+06 	4.263880e+08 	9.282946e+02 	1.079031e+20 	2.315118e+01 	1.625990e+08 	7.023974e+06 	4.408986e+38 	3.305178e+38 	1.239678e+08 	3.333333e-01 	
1.304833e+06 	4.254422e+08 	9.187715e+02 	1.068602e+20 	2.339076e+01 	1.624186e+08 	6.944310e+06 	4.408968e+38 	3.305173e+38 	1.228113e+08 	3.333333e-01 	
1.304842e+06 	4.244991e+08 	9.093462e+02 	1.058282e+20 	2.363282e+01 	1.622385e+08 	6.865554e+06 	4.408950e+38 	3.305168e+38 	1.216655e+08 	3.333333e-01 	
1.304852e+06 	4.235586e+08 	9.000176e+02 	1.048068e+20 	2.387738e+01 	1.620586e+08 	6.787695e+06 	4.408932e+38 	3.305163e+38 	1.205301e+08 	3.333333e-01 	
1.304862e+06 	4.226207e+08 	8.907847e+02 	1.037959e+20 	2.412448e+01 	1.618791e+08 	6.710724e+06 	4.408914e+38 	3.305157e+38 	1.194052e+08 	3.333333e-01 	
1.304872e+06 	4.216855e+08 	8.816465e+02 	1.027955e+20 	2.437413e+01 	1.616999e+08 	6.634630e+06 	4.408896e+38 	3.305152e+38 	1.182905e+08 	3.333333e-01 	
1.304882e+06 	4.207529e+08 	8.726020e+02 	1.018054e+20 	2.462636e+01 	1.615210e+08 	6.559403e+06 	4.408878e+38 	3.305147e+38 	1.171862e+08 	3.333333e-01 	
1.304892e+06 	4.198229e+08 	8.636503e+02 	1.008256e+20 	2.488121e+01 	1.613424e+08 	6.485034e+06 	4.408860e+38 	3.305142e+38 	1.160919e+08 	3.333333e-01 	
1.304901e+06 	4.188955e+08 	8.547905e+02 	9.985582e+19 	2.513869e+01 	1.611641e+08 	6.411513e+06 	4.408842e+38 	3.305137e+38 	1.150077e+08 	3.333333e-01 	
1.304911e+06 	4.179708e+08 	8.460215e+02 	9.889611e+19 	2.539884e+01 	1.609861e+08 	6.338829e+06 	4.408824e+38 	3.305131e+38 	1.139335e+08 	3.333333e-01 	
1.304921e+06 	4.170487e+08 	8.373425e+02 	9.794626e+19 	2.566168e+01 	1.608084e+08 	6.266973e+06 	4.408806e+38 	3.305126e+38 	1.128691e+08 	3.333333e-01 	
1.304931e+06 	4.161291e+08 	8.287525e+02 	9.700621e+19 	2.592724e+01 	1.606311e+08 	6.195936e+06 	4.408788e+38 	3.305121e+38 	1.118145e+08 	3.333333e-01 	
1.304941e+06 	4.152122e+08 	8.202507e+02 	9.607583e+19 	2.619555e+01 	1.604540e+08 	6.125709e+06 	4.408770e+38 	3.305116e+38 	1.107696e+08 	3.333333e-01 	
1.304950e+06 	4.142978e+08 	8.118361e+02 	9.515502e+19 	2.646663e+01 	1.602772e+08 	6.056282e+06 	4.408752e+38 	3.305110e+38 	1.097344e+08 	3.333333e-01 	
1.304960e+06 	4.133860e+08 	8.035077e+02 	9.424367e+19 	2.674052e+01 	1.601007e+08 	5.987645e+06 	4.408734e+38 	3.305105e+38 	1.087086e+08 	3.333333e-01 	
1.304970e+06 	4.124767e+08 	7.952649e+02 	9.334170e+19 	2.701724e+01 	1.599246e+08 	5.919791e+06 	4.408715e+38 	3.305100e+38 	1.076922e+08 	3.333333e-01 	
1.304980e+06 	4.115700e+08 	7.871066e+02 	9.244900e+19 	2.729683e+01 	1.597487e+08 	5.852709e+06 	4.408697e+38 	3.305094e+38 	1.066853e+08 	3.333333e-01 	
1.304990e+06 	4.106659e+08 	7.790319e+02 	9.156547e+19 	2.757931e+01 	1.595731e+08 	5.786392e+06 	4.408679e+38 	3.305089e+38 	1.056875e+08 	3.333333e-01 	
1.304999e+06 	4.097643e+08 	7.710402e+02 	9.069104e+19 	2.786472e+01 	1.593979e+08 	5.720830e+06 	4.408661e+38 	3.305084e+38 	1.046990e+08 	3.333333e-01 	
1.305009e+06 	4.088653e+08 	7.631304e+02 	8.982558e+19 	2.815307e+01 	1.592229e+08 	5.656015e+06 	4.408643e+38 	3.305078e+38 	1.037195e+08 	3.333333e-01 	
1.305019e+06 	4.079688e+08 	7.553017e+02 	8.896901e+19 	2.844442e+01 	1.590483e+08 	5.591938e+06 	4.408625e+38 	3.305073e+38 	1.027491e+08 	3.333333e-01 	
1.305029e+06 	4.070748e+08 	7.475534e+02 	8.812121e+19 	2.873877e+01 	1.588739e+08 	5.528591e+06 	4.408606e+38 	3.305068e+38 	1.017876e+08 	3.333333e-01 	
1.305039e+06 	4.061834e+08 	7.398845e+02 	8.728210e+19 	2.903617e+01 	1.586999e+08 	5.465965e+06 	4.408588e+38 	3.305062e+38 	1.008349e+08 	3.333333e-01 	
1.305048e+06 	4.052945e+08 	7.322943e+02 	8.645159e+19 	2.933666e+01 	1.585261e+08 	5.404053e+06 	4.408570e+38 	3.305057e+38 	9.989101e+07 	3.333333e-01 	
1.305058e+06 	4.044080e+08 	7.247820e+02 	8.562957e+19 	2.964025e+01 	1.583527e+08 	5.342846e+06 	4.408552e+38 	3.305051e+38 	9.895581e+07 	3.333333e-01 	
1.305068e+06 	4.035241e+08 	7.173467e+02 	8.481596e+19 	2.994698e+01 	1.581795e+08 	5.282335e+06 	4.408533e+38 	3.305046e+38 	9.802922e+07 	3.333333e-01 	
1.305078e+06 	4.026427e+08 	7.099878e+02 	8.401068e+19 	3.025688e+01 	1.580066e+08 	5.222514e+06 	4.408515e+38 	3.305041e+38 	9.711118e+07 	3.333333e-01 	
1.305088e+06 	4.017637e+08 	7.027043e+02 	8.321364e+19 	3.056999e+01 	1.578341e+08 	5.163373e+06 	4.408497e+38 	3.305035e+38 	9.620158e+07 	3.333333e-01 	
1.305097e+06 	4.008873e+08 	6.954955e+02 	8.242476e+19 	3.088635e+01 	1.576618e+08 	5.104906e+06 	4.408478e+38 	3.305030e+38 	9.530037e+07 	3.333333e-01 	
1.305107e+06 	4.000134e+08 	6.883607e+02 	8.164396e+19 	3.120597e+01 	1.574899e+08 	5.047105e+06 	4.408460e+38 	3.305024e+38 	9.440746e+07 	3.333333e-01 	
1.305117e+06 	3.991419e+08 	6.812991e+02 	8.087112e+19 	3.152891e+01 	1.573183e+08 	4.989962e+06 	4.408442e+38 	3.305019e+38 	9.352278e+07 	3.333333e-01 	
1.305127e+06 	3.982729e+08 	6.743099e+02 	8.010617e+19 	3.185519e+01 	1.571469e+08 	4.933470e+06 	4.408423e+38 	3.305013e+38 	9.264626e+07 	3.333333e-01 	
1.305137e+06 	3.974063e+08 	6.673924e+02 	7.934902e+19 	3.218484e+01 	1.569759e+08 	4.877620e+06 	4.408405e+38 	3.305008e+38 	9.177781e+07 	3.333333e-01 	
1.305147e+06 	3.965422e+08 	6.605459e+02 	7.859959e+19 	3.251790e+01 	1.568051e+08 	4.822407e+06 	4.408386e+38 	3.305002e+38 	9.091738e+07 	3.333333e-01 	
1.305156e+06 	3.956806e+08 	6.537696e+02 	7.785780e+19 	3.285441e+01 	1.566346e+08 	4.767821e+06 	4.408368e+38 	3.304997e+38 	9.006488e+07 	3.333333e-01 	
1.305166e+06 	3.948214e+08 	6.470628e+02 	7.712356e+19 	3.319441e+01 	1.564645e+08 	4.713857e+06 	4.408349e+38 	3.304991e+38 	8.922025e+07 	3.333333e-01 	
1.305176e+06 	3.939646e+08 	6.404249e+02 	7.639680e+19 	3.353792e+01 	1.562946e+08 	4.660508e+06 	4.408331e+38 	3.304986e+38 	8.838341e+07 	3.333333e-01 	
1.305186e+06 	3.931102e+08 	6.338550e+02 	7.567744e+19 	3.388498e+01 	1.561251e+08 	4.607765e+06 	4.408312e+38 	3.304980e+38 	8.755429e+07 	3.333333e-01 	
1.305196e+06 	3.922583e+08 	6.273525e+02 	7.496542e+19 	3.423564e+01 	1.559558e+08 	4.555623e+06 	4.408294e+38 	3.304974e+38 	8.673282e+07 	3.333333e-01 	
1.305205e+06 	3.914089e+08 	6.209168e+02 	7.426064e+19 	3.458993e+01 	1.557868e+08 	4.504074e+06 	4.408275e+38 	3.304969e+38 	8.591894e+07 	3.333333e-01 	
1.305215e+06 	3.905618e+08 	6.145470e+02 	7.356302e+19 	3.494788e+01 	1.556182e+08 	4.453111e+06 	4.408257e+38 	3.304963e+38 	8.511256e+07 	3.333333e-01 	
1.305225e+06 	3.897171e+08 	6.082426e+02 	7.287248e+19 	3.530954e+01 	1.554498e+08 	4.402729e+06 	4.408238e+38 	3.304958e+38 	8.431363e+07 	3.333333e-01 	
1.305235e+06 	3.888748e+08 	6.020029e+02 	7.218896e+19 	3.567494e+01 	1.552817e+08 	4.352920e+06 	4.408220e+38 	3.304952e+38 	8.352209e+07 	3.333333e-01 	
1.305245e+06 	3.880349e+08 	5.958272e+02 	7.151237e+19 	3.604412e+01 	1.551140e+08 	4.303677e+06 	4.408201e+38 	3.304946e+38 	8.273785e+07 	3.333333e-01 	
1.305255e+06 	3.871974e+08 	5.897149e+02 	7.084264e+19 	3.641712e+01 	1.549465e+08 	4.254995e+06 	4.408183e+38 	3.304941e+38 	8.196086e+07 	3.333333e-01 	
1.305264e+06 	3.863623e+08 	5.836652e+02 	7.017970e+19 	3.679398e+01 	1.547793e+08 	4.206867e+06 	4.408164e+38 	3.304935e+38 	8.119104e+07 	3.333333e-01 	
1.305274e+06 	3.855295e+08 	5.776776e+02 	6.952348e+19 	3.717474e+01 	1.546124e+08 	4.159286e+06 	4.408145e+38 	3.304929e+38 	8.042834e+07 	3.333333e-01 	
1.305284e+06 	3.846992e+08 	5.717514e+02 	6.887392e+19 	3.755944e+01 	1.544458e+08 	4.112246e+06 	4.408127e+38 	3.304924e+38 	7.967269e+07 	3.333333e-01 	
1.305294e+06 	3.838712e+08 	5.658861e+02 	6.823095e+19 	3.794812e+01 	1.542795e+08 	4.065742e+06 	4.408108e+38 	3.304918e+38 	7.892402e+07 	3.333333e-01 	
1.305304e+06 	3.830456e+08 	5.600809e+02 	6.759449e+19 	3.834083e+01 	1.541135e+08 	4.019766e+06 	4.408089e+38 	3.304912e+38 	7.818227e+07 	3.333333e-01 	
1.305314e+06 	3.822223e+08 	5.543352e+02 	6.696446e+19 	3.873759e+01 	1.539478e+08 	3.974314e+06 	4.408070e+38 	3.304907e+38 	7.744738e+07 	3.333333e-01 	
1.305323e+06 	3.814014e+08 	5.486485e+02 	6.634080e+19 	3.913847e+01 	1.537824e+08 	3.929378e+06 	4.408052e+38 	3.304901e+38 	7.671929e+07 	3.333333e-01 	
1.305333e+06 	3.805828e+08 	5.430201e+02 	6.572344e+19 	3.954349e+01 	1.536173e+08 	3.884953e+06 	4.408033e+38 	3.304895e+38 	7.599793e+07 	3.333333e-01 	
1.305343e+06 	3.797665e+08 	5.374495e+02 	6.511232e+19 	3.995270e+01 	1.534524e+08 	3.841034e+06 	4.408014e+38 	3.304889e+38 	7.528325e+07 	3.333333e-01 	
1.305353e+06 	3.789526e+08 	5.319360e+02 	6.450736e+19 	4.036615e+01 	1.532879e+08 	3.797614e+06 	4.407995e+38 	3.304883e+38 	7.457518e+07 	3.333333e-01 	
1.305363e+06 	3.781409e+08 	5.264791e+02 	6.390850e+19 	4.078388e+01 	1.531237e+08 	3.754688e+06 	4.407976e+38 	3.304878e+38 	7.387366e+07 	3.333333e-01 	
1.305373e+06 	3.773316e+08 	5.210781e+02 	6.331568e+19 	4.120593e+01 	1.529597e+08 	3.712249e+06 	4.407958e+38 	3.304872e+38 	7.317864e+07 	3.333333e-01 	
1.305382e+06 	3.765246e+08 	5.157326e+02 	6.272884e+19 	4.163234e+01 	1.527961e+08 	3.670294e+06 	4.407939e+38 	3.304866e+38 	7.249004e+07 	3.333333e-01 	
1.305392e+06 	3.757200e+08 	5.104419e+02 	6.214793e+19 	4.206317e+01 	1.526327e+08 	3.628815e+06 	4.407920e+38 	3.304860e+38 	7.180783e+07 	3.333333e-01 	
1.305402e+06 	3.749176e+08 	5.052055e+02 	6.157289e+19 	4.249846e+01 	1.524696e+08 	3.587808e+06 	4.407901e+38 	3.304854e+38 	7.113192e+07 	3.333333e-01 	
1.305412e+06 	3.741175e+08 	5.000228e+02 	6.100362e+19 	4.293825e+01 	1.523069e+08 	3.547268e+06 	4.407882e+38 	3.304848e+38 	7.046228e+07 	3.333333e-01 	
1.305422e+06 	3.733198e+08 	4.948932e+02 	6.044008e+19 	4.338259e+01 	1.521444e+08 	3.507188e+06 	4.407863e+38 	3.304842e+38 	6.979884e+07 	3.333333e-01 	
1.305432e+06 	3.725243e+08 	4.898163e+02 	5.988221e+19 	4.383153e+01 	1.519822e+08 	3.467563e+06 	4.407844e+38 	3.304837e+38 	6.914155e+07 	3.333333e-01 	
1.305442e+06 	3.717310e+08 	4.847915e+02 	5.932994e+19 	4.428512e+01 	1.518203e+08 	3.428389e+06 	4.407825e+38 	3.304831e+38 	6.849035e+07 	3.333333e-01 	
1.305451e+06 	3.709401e+08 	4.798182e+02 	5.878321e+19 	4.474340e+01 	1.516587e+08 	3.389661e+06 	4.407806e+38 	3.304825e+38 	6.784518e+07 	3.333333e-01 	
1.305461e+06 	3.701514e+08 	4.748959e+02 	5.824197e+19 	4.520642e+01 	1.514974e+08 	3.351372e+06 	4.407787e+38 	3.304819e+38 	6.720600e+07 	3.333333e-01 	
1.305471e+06 	3.693649e+08 	4.700242e+02 	5.770617e+19 	4.567424e+01 	1.513364e+08 	3.313519e+06 	4.407768e+38 	3.304813e+38 	6.657274e+07 	3.333333e-01 	
1.305481e+06 	3.685808e+08 	4.652024e+02 	5.717574e+19 	4.614689e+01 	1.511756e+08 	3.276095e+06 	4.407749e+38 	3.304807e+38 	6.594535e+07 	3.333333e-01 	
1.305491e+06 	3.677988e+08 	4.604301e+02 	5.665064e+19 	4.662444e+01 	1.510152e+08 	3.239097e+06 	4.407729e+38 	3.304801e+38 	6.532378e+07 	3.333333e-01 	
1.305501e+06 	3.670192e+08 	4.557067e+02 	5.613082e+19 	4.710692e+01 	1.508550e+08 	3.202520e+06 	4.407710e+38 	3.304795e+38 	6.470797e+07 	3.333333e-01 	
1.305511e+06 	3.662418e+08 	4.510318e+02 	5.561619e+19 	4.759440e+01 	1.506952e+08 	3.166358e+06 	4.407691e+38 	3.304789e+38 	6.409787e+07 	3.333333e-01 	
1.305521e+06 	3.654666e+08 	4.464048e+02 	5.510672e+19 	4.808693e+01 	1.505356e+08 	3.130607e+06 	4.407672e+38 	3.304783e+38 	6.349344e+07 	3.333333e-01 	
1.305530e+06 	3.646936e+08 	4.418253e+02 	5.460234e+19 	4.858455e+01 	1.503763e+08 	3.095262e+06 	4.407653e+38 	3.304777e+38 	6.289461e+07 	3.333333e-01 	
1.305540e+06 	3.639228e+08 	4.372928e+02 	5.410300e+19 	4.908732e+01 	1.502174e+08 	3.060319e+06 	4.407633e+38 	3.304771e+38 	6.230134e+07 	3.333333e-01 	
1.305550e+06 	3.631543e+08 	4.328068e+02 	5.360865e+19 	4.959529e+01 	1.500587e+08 	3.025772e+06 	4.407614e+38 	3.304764e+38 	6.171358e+07 	3.333333e-01 	
1.305560e+06 	3.623880e+08 	4.283668e+02 	5.311924e+19 	5.010852e+01 	1.499002e+08 	2.991618e+06 	4.407595e+38 	3.304758e+38 	6.113128e+07 	3.333333e-01 	
1.305570e+06 	3.616238e+08 	4.239723e+02 	5.263471e+19 	5.062706e+01 	1.497421e+08 	2.957852e+06 	4.407576e+38 	3.304752e+38 	6.055438e+07 	3.333333e-01 	
1.305580e+06 	3.608619e+08 	4.196230e+02 	5.215502e+19 	5.115097e+01 	1.495843e+08 	2.924470e+06 	4.407556e+38 	3.304746e+38 	5.998284e+07 	3.333333e-01 	
1.305590e+06 	3.601021e+08 	4.153182e+02 	5.168012e+19 	5.168030e+01 	1.494267e+08 	2.891466e+06 	4.407537e+38 	3.304740e+38 	5.941661e+07 	3.333333e-01 	
1.305600e+06 	3.593446e+08 	4.110576e+02 	5.120997e+19 	5.221510e+01 	1.492695e+08 	2.858838e+06 	4.407517e+38 	3.304734e+38 	5.885563e+07 	3.333333e-01 	
1.305610e+06 	3.585893e+08 	4.068408e+02 	5.074451e+19 	5.275544e+01 	1.491125e+08 	2.826580e+06 	4.407498e+38 	3.304728e+38 	5.829987e+07 	3.333333e-01 	
1.305619e+06 	3.578361e+08 	4.026671e+02 	5.028368e+19 	5.330137e+01 	1.489558e+08 	2.794689e+06 	4.407479e+38 	3.304721e+38 	5.774928e+07 	3.333333e-01 	
1.305629e+06 	3.570851e+08 	3.985363e+02 	4.982743e+19 	5.385295e+01 	1.487995e+08 	2.763159e+06 	4.407459e+38 	3.304715e+38 	5.720380e+07 	3.333333e-01 	
1.305639e+06 	3.563363e+08 	3.944479e+02 	4.937572e+19 	5.441024e+01 	1.486434e+08 	2.731988e+06 	4.407440e+38 	3.304709e+38 	5.666339e+07 	3.333333e-01 	
1.305649e+06 	3.555896e+08 	3.904014e+02 	4.892850e+19 	5.497329e+01 	1.484875e+08 	2.701170e+06 	4.407420e+38 	3.304703e+38 	5.612800e+07 	3.333333e-01 	
1.305659e+06 	3.548451e+08 	3.863964e+02 	4.848572e+19 	5.554217e+01 	1.483320e+08 	2.670702e+06 	4.407401e+38 	3.304696e+38 	5.559760e+07 	3.333333e-01 	
1.305669e+06 	3.541027e+08 	3.824326e+02 	4.804734e+19 	5.611694e+01 	1.481768e+08 	2.640581e+06 	4.407381e+38 	3.304690e+38 	5.507212e+07 	3.333333e-01 	
1.305679e+06 	3.533625e+08 	3.785093e+02 	4.761332e+19 	5.669765e+01 	1.480218e+08 	2.610801e+06 	4.407361e+38 	3.304684e+38 	5.455154e+07 	3.333333e-01 	
1.305689e+06 	3.526245e+08 	3.746264e+02 	4.718361e+19 	5.728438e+01 	1.478671e+08 	2.581359e+06 	4.407342e+38 	3.304677e+38 	5.403580e+07 	3.333333e-01 	
1.305699e+06 	3.518885e+08 	3.707832e+02 	4.675817e+19 	5.787717e+01 	1.477128e+08 	2.552251e+06 	4.407322e+38 	3.304671e+38 	5.352485e+07 	3.333333e-01 	
1.305709e+06 	3.511547e+08 	3.669795e+02 	4.633694e+19 	5.847610e+01 	1.475587e+08 	2.523474e+06 	4.407302e+38 	3.304665e+38 	5.301866e+07 	3.333333e-01 	
1.305719e+06 	3.504231e+08 	3.632148e+02 	4.591989e+19 	5.908123e+01 	1.474049e+08 	2.495024e+06 	4.407283e+38 	3.304658e+38 	5.251718e+07 	3.333333e-01 	
1.305729e+06 	3.496935e+08 	3.594887e+02 	4.550696e+19 	5.969261e+01 	1.472513e+08 	2.466896e+06 	4.407263e+38 	3.304652e+38 	5.202037e+07 	3.333333e-01 	
1.305739e+06 	3.489661e+08 	3.558009e+02 	4.509812e+19 	6.031033e+01 	1.470981e+08 	2.439088e+06 	4.407243e+38 	3.304645e+38 	5.152819e+07 	3.333333e-01 	
1.305749e+06 	3.482407e+08 	3.521508e+02 	4.469332e+19 	6.093444e+01 	1.469451e+08 	2.411595e+06 	4.407223e+38 	3.304639e+38 	5.104058e+07 	3.333333e-01 	
1.305759e+06 	3.475175e+08 	3.485383e+02 	4.429252e+19 	6.156500e+01 	1.467925e+08 	2.384414e+06 	4.407204e+38 	3.304633e+38 	5.055753e+07 	3.333333e-01 	
1.305769e+06 	3.467963e+08 	3.449627e+02 	4.389568e+19 	6.220209e+01 	1.466401e+08 	2.357541e+06 	4.407184e+38 	3.304626e+38 	5.007897e+07 	3.333333e-01 	
1.305778e+06 	3.460773e+08 	3.414239e+02 	4.350277e+19 	6.284577e+01 	1.464880e+08 	2.330973e+06 	4.407164e+38 	3.304620e+38 	4.960486e+07 	3.333333e-01 	
1.305788e+06 	3.453603e+08 	3.379214e+02 	4.311374e+19 	6.349611e+01 	1.463362e+08 	2.304707e+06 	4.407144e+38 	3.304613e+38 	4.913518e+07 	3.333333e-01 	
1.305798e+06 	3.446455e+08 	3.344548e+02 	4.272855e+19 	6.415318e+01 	1.461846e+08 	2.278739e+06 	4.407124e+38 	3.304607e+38 	4.866987e+07 	3.333333e-01 	
1.305808e+06 	3.439327e+08 	3.310237e+02 	4.234716e+19 	6.481705e+01 	1.460334e+08 	2.253065e+06 	4.407104e+38 	3.304600e+38 	4.820890e+07 	3.333333e-01 	
1.305818e+06 	3.432220e+08 	3.276279e+02 	4.196952e+19 	6.548779e+01 	1.458824e+08 	2.227683e+06 	4.407084e+38 	3.304593e+38 	4.775222e+07 	3.333333e-01 	
1.305828e+06 	3.425134e+08 	3.242669e+02 	4.159561e+19 	6.616548e+01 	1.457318e+08 	2.202588e+06 	4.407064e+38 	3.304587e+38 	4.729981e+07 	3.333333e-01 	
1.305838e+06 	3.418068e+08 	3.209404e+02 	4.122537e+19 	6.685017e+01 	1.455814e+08 	2.177778e+06 	4.407044e+38 	3.304580e+38 	4.685161e+07 	3.333333e-01 	
1.305848e+06 	3.411022e+08 	3.176479e+02 	4.085878e+19 	6.754195e+01 	1.454312e+08 	2.153250e+06 	4.407024e+38 	3.304574e+38 	4.640759e+07 	3.333333e-01 	
1.305858e+06 	3.403997e+08 	3.143893e+02 	4.049578e+19 	6.824088e+01 	1.452814e+08 	2.128999e+06 	4.407004e+38 	3.304567e+38 	4.596772e+07 	3.333333e-01 	
1.305868e+06 	3.396993e+08 	3.111641e+02 	4.013635e+19 	6.894705e+01 	1.451319e+08 	2.105024e+06 	4.406984e+38 	3.304560e+38 	4.553195e+07 	3.333333e-01 	
1.305878e+06 	3.390009e+08 	3.079720e+02 	3.978046e+19 	6.966052e+01 	1.449826e+08 	2.081320e+06 	4.406963e+38 	3.304554e+38 	4.510024e+07 	3.333333e-01 	
1.305888e+06 	3.383046e+08 	3.048127e+02 	3.942806e+19 	7.038138e+01 	1.448336e+08 	2.057885e+06 	4.406943e+38 	3.304547e+38 	4.467257e+07 	3.333333e-01 	
1.305898e+06 	3.376103e+08 	3.016857e+02 	3.907913e+19 	7.110970e+01 	1.446849e+08 	2.034716e+06 	4.406923e+38 	3.304540e+38 	4.424888e+07 	3.333333e-01 	
1.305908e+06 	3.369180e+08 	2.985908e+02 	3.873362e+19 	7.184555e+01 	1.445365e+08 	2.011810e+06 	4.406903e+38 	3.304533e+38 	4.382915e+07 	3.333333e-01 	
1.305918e+06 	3.362277e+08 	2.955277e+02 	3.839149e+19 	7.258902e+01 	1.443884e+08 	1.989163e+06 	4.406882e+38 	3.304527e+38 	4.341334e+07 	3.333333e-01 	
1.305928e+06 	3.355395e+08 	2.924960e+02 	3.805272e+19 	7.334018e+01 	1.442405e+08 	1.966773e+06 	4.406862e+38 	3.304520e+38 	4.300142e+07 	3.333333e-01 	
1.305939e+06 	3.348533e+08 	2.894954e+02 	3.771726e+19 	7.409911e+01 	1.440929e+08 	1.944637e+06 	4.406842e+38 	3.304513e+38 	4.259334e+07 	3.333333e-01 	
1.305949e+06 	3.341691e+08 	2.865256e+02 	3.738508e+19 	7.486590e+01 	1.439457e+08 	1.922752e+06 	4.406821e+38 	3.304506e+38 	4.218907e+07 	3.333333e-01 	
1.305959e+06 	3.334868e+08 	2.835862e+02 	3.705615e+19 	7.564061e+01 	1.437986e+08 	1.901115e+06 	4.406801e+38 	3.304499e+38 	4.178858e+07 	3.333333e-01 	
1.305969e+06 	3.328066e+08 	2.806770e+02 	3.673043e+19 	7.642335e+01 	1.436519e+08 	1.879723e+06 	4.406780e+38 	3.304492e+38 	4.139183e+07 	3.333333e-01 	
1.305979e+06 	3.321283e+08 	2.777977e+02 	3.640789e+19 	7.721419e+01 	1.435055e+08 	1.858573e+06 	4.406760e+38 	3.304486e+38 	4.099879e+07 	3.333333e-01 	
1.305989e+06 	3.314521e+08 	2.749478e+02 	3.608851e+19 	7.801320e+01 	1.433593e+08 	1.837663e+06 	4.406739e+38 	3.304479e+38 	4.060943e+07 	3.333333e-01 	
1.305999e+06 	3.307779e+08 	2.721273e+02 	3.577225e+19 	7.882049e+01 	1.432134e+08 	1.816990e+06 	4.406719e+38 	3.304472e+38 	4.022370e+07 	3.333333e-01 	
1.306009e+06 	3.301056e+08 	2.693356e+02 	3.545907e+19 	7.963613e+01 	1.430678e+08 	1.796552e+06 	4.406698e+38 	3.304465e+38 	3.984158e+07 	3.333333e-01 	
