r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.849556e+06 	6.910914e+08 	4.160482e+01 	5.770502e+20 	6.161850e+03 	2.070061e+08 	3.359362e+04 	7.427549e+38 	6.115699e+38 	6.291366e+06 	3.333333e-01 	
1.852002e+06 	6.894098e+08 	4.124713e+01 	5.714519e+20 	6.198000e+03 	2.067541e+08 	3.335703e+04 	7.417347e+38 	6.109029e+38 	6.253264e+06 	3.333333e-01 	
1.854453e+06 	6.877320e+08 	4.089252e+01 	5.659071e+20 	6.234350e+03 	2.065024e+08 	3.312216e+04 	7.407166e+38 	6.102370e+38 	6.215393e+06 	3.333333e-01 	
1.856909e+06 	6.860581e+08 	4.054095e+01 	5.604153e+20 	6.270903e+03 	2.062509e+08 	3.288900e+04 	7.397007e+38 	6.095724e+38 	6.177751e+06 	3.333333e-01 	
1.859370e+06 	6.843880e+08 	4.019241e+01 	5.549760e+20 	6.307660e+03 	2.059997e+08 	3.265753e+04 	7.386869e+38 	6.089090e+38 	6.140338e+06 	3.333333e-01 	
1.861836e+06 	6.827217e+08 	3.984686e+01 	5.495887e+20 	6.344621e+03 	2.057488e+08 	3.242773e+04 	7.376753e+38 	6.082467e+38 	6.103152e+06 	3.333333e-01 	
1.864307e+06 	6.810593e+08 	3.950429e+01 	5.442529e+20 	6.381788e+03 	2.054981e+08 	3.219960e+04 	7.366658e+38 	6.075857e+38 	6.066191e+06 	3.333333e-01 	
1.866783e+06 	6.794007e+08 	3.916466e+01 	5.389683e+20 	6.419162e+03 	2.052478e+08 	3.197313e+04 	7.356584e+38 	6.069257e+38 	6.029453e+06 	3.333333e-01 	
1.869264e+06 	6.777458e+08 	3.882795e+01 	5.337342e+20 	6.456744e+03 	2.049977e+08 	3.174829e+04 	7.346531e+38 	6.062670e+38 	5.992939e+06 	3.333333e-01 	
1.871750e+06 	6.760948e+08 	3.849413e+01 	5.285503e+20 	6.494535e+03 	2.047478e+08 	3.152509e+04 	7.336499e+38 	6.056094e+38 	5.956645e+06 	3.333333e-01 	
1.874241e+06 	6.744476e+08 	3.816319e+01 	5.234160e+20 	6.532536e+03 	2.044982e+08 	3.130350e+04 	7.326488e+38 	6.049530e+38 	5.920572e+06 	3.333333e-01 	
1.876737e+06 	6.728041e+08 	3.783509e+01 	5.183308e+20 	6.570748e+03 	2.042489e+08 	3.108352e+04 	7.316498e+38 	6.042977e+38 	5.884717e+06 	3.333333e-01 	
1.879238e+06 	6.711644e+08 	3.750981e+01 	5.132943e+20 	6.609171e+03 	2.039999e+08 	3.086513e+04 	7.306530e+38 	6.036436e+38 	5.849080e+06 	3.333333e-01 	
1.881744e+06 	6.695285e+08 	3.718732e+01 	5.083060e+20 	6.647808e+03 	2.037511e+08 	3.064832e+04 	7.296582e+38 	6.029907e+38 	5.813659e+06 	3.333333e-01 	
1.884255e+06 	6.678963e+08 	3.686761e+01 	5.033654e+20 	6.686660e+03 	2.035026e+08 	3.043309e+04 	7.286655e+38 	6.023389e+38 	5.778452e+06 	3.333333e-01 	
1.886772e+06 	6.662679e+08 	3.655065e+01 	4.984722e+20 	6.725727e+03 	2.032544e+08 	3.021941e+04 	7.276750e+38 	6.016883e+38 	5.743459e+06 	3.333333e-01 	
1.889293e+06 	6.646432e+08 	3.623641e+01 	4.936260e+20 	6.765011e+03 	2.030064e+08 	3.000727e+04 	7.266865e+38 	6.010389e+38 	5.708677e+06 	3.333333e-01 	
1.891819e+06 	6.630223e+08 	3.592488e+01 	4.888262e+20 	6.804514e+03 	2.027587e+08 	2.979667e+04 	7.257001e+38 	6.003906e+38 	5.674106e+06 	3.333333e-01 	
1.894351e+06 	6.614051e+08 	3.561602e+01 	4.840724e+20 	6.844236e+03 	2.025113e+08 	2.958759e+04 	7.247158e+38 	5.997435e+38 	5.639745e+06 	3.333333e-01 	
1.896887e+06 	6.597916e+08 	3.530982e+01 	4.793642e+20 	6.884177e+03 	2.022641e+08 	2.938003e+04 	7.237335e+38 	5.990975e+38 	5.605592e+06 	3.333333e-01 	
1.899429e+06 	6.581818e+08 	3.500625e+01 	4.747012e+20 	6.924340e+03 	2.020172e+08 	2.917396e+04 	7.227533e+38 	5.984526e+38 	5.571645e+06 	3.333333e-01 	
1.901976e+06 	6.565757e+08 	3.470529e+01 	4.700829e+20 	6.964726e+03 	2.017706e+08 	2.896939e+04 	7.217751e+38 	5.978089e+38 	5.537904e+06 	3.333333e-01 	
1.904528e+06 	6.549733e+08 	3.440692e+01 	4.655088e+20 	7.005334e+03 	2.015242e+08 	2.876629e+04 	7.207990e+38 	5.971664e+38 	5.504368e+06 	3.333333e-01 	
1.907086e+06 	6.533746e+08 	3.411111e+01 	4.609786e+20 	7.046168e+03 	2.012781e+08 	2.856467e+04 	7.198250e+38 	5.965250e+38 	5.471035e+06 	3.333333e-01 	
1.909648e+06 	6.517796e+08 	3.381785e+01 	4.564919e+20 	7.087227e+03 	2.010323e+08 	2.836450e+04 	7.188531e+38 	5.958848e+38 	5.437904e+06 	3.333333e-01 	
1.912216e+06 	6.501882e+08 	3.352711e+01 	4.520482e+20 	7.128514e+03 	2.007867e+08 	2.816577e+04 	7.178832e+38 	5.952457e+38 	5.404973e+06 	3.333333e-01 	
1.914788e+06 	6.486005e+08 	3.323887e+01 	4.476473e+20 	7.170031e+03 	2.005414e+08 	2.796847e+04 	7.169153e+38 	5.946077e+38 	5.372242e+06 	3.333333e-01 	
1.917366e+06 	6.470165e+08 	3.295310e+01 	4.432885e+20 	7.211776e+03 	2.002964e+08 	2.777260e+04 	7.159495e+38 	5.939709e+38 	5.339709e+06 	3.333333e-01 	
1.919949e+06 	6.454362e+08 	3.266979e+01 	4.389717e+20 	7.253753e+03 	2.000516e+08 	2.757815e+04 	7.149858e+38 	5.933352e+38 	5.307372e+06 	3.333333e-01 	
1.922538e+06 	6.438594e+08 	3.238892e+01 	4.346963e+20 	7.295962e+03 	1.998071e+08 	2.738509e+04 	7.140240e+38 	5.927007e+38 	5.275232e+06 	3.333333e-01 	
1.925131e+06 	6.422864e+08 	3.211046e+01 	4.304620e+20 	7.338403e+03 	1.995629e+08 	2.719343e+04 	7.130643e+38 	5.920673e+38 	5.243286e+06 	3.333333e-01 	
1.927730e+06 	6.407169e+08 	3.183440e+01 	4.262683e+20 	7.381079e+03 	1.993189e+08 	2.700316e+04 	7.121066e+38 	5.914350e+38 	5.211533e+06 	3.333333e-01 	
1.930335e+06 	6.391511e+08 	3.156071e+01 	4.221149e+20 	7.423991e+03 	1.990752e+08 	2.681425e+04 	7.111509e+38 	5.908038e+38 	5.179973e+06 	3.333333e-01 	
1.932944e+06 	6.375888e+08 	3.128937e+01 	4.180014e+20 	7.467139e+03 	1.988318e+08 	2.662671e+04 	7.101972e+38 	5.901738e+38 	5.148605e+06 	3.333333e-01 	
1.935559e+06 	6.360302e+08 	3.102037e+01 	4.139274e+20 	7.510525e+03 	1.985886e+08 	2.644052e+04 	7.092456e+38 	5.895449e+38 	5.117425e+06 	3.333333e-01 	
1.938179e+06 	6.344751e+08 	3.075368e+01 	4.098927e+20 	7.554152e+03 	1.983457e+08 	2.625566e+04 	7.082960e+38 	5.889172e+38 	5.086435e+06 	3.333333e-01 	
1.940804e+06 	6.329237e+08 	3.048928e+01 	4.058967e+20 	7.598020e+03 	1.981030e+08 	2.607214e+04 	7.073484e+38 	5.882906e+38 	5.055632e+06 	3.333333e-01 	
1.943434e+06 	6.313759e+08 	3.022716e+01 	4.019392e+20 	7.642129e+03 	1.978607e+08 	2.588994e+04 	7.064029e+38 	5.876651e+38 	5.025015e+06 	3.333333e-01 	
1.946070e+06 	6.298316e+08 	2.996728e+01 	3.980197e+20 	7.686482e+03 	1.976185e+08 	2.570906e+04 	7.054592e+38 	5.870407e+38 	4.994584e+06 	3.333333e-01 	
1.948711e+06 	6.282909e+08 	2.970965e+01 	3.941379e+20 	7.731080e+03 	1.973767e+08 	2.552947e+04 	7.045176e+38 	5.864174e+38 	4.964337e+06 	3.333333e-01 	
1.951358e+06 	6.267538e+08 	2.945422e+01 	3.902935e+20 	7.775923e+03 	1.971351e+08 	2.535118e+04 	7.035780e+38 	5.857952e+38 	4.934273e+06 	3.333333e-01 	
1.954010e+06 	6.252202e+08 	2.920100e+01 	3.864861e+20 	7.821012e+03 	1.968938e+08 	2.517417e+04 	7.026403e+38 	5.851742e+38 	4.904391e+06 	3.333333e-01 	
1.956667e+06 	6.236902e+08 	2.894995e+01 	3.827153e+20 	7.866350e+03 	1.966527e+08 	2.499844e+04 	7.017047e+38 	5.845543e+38 	4.874689e+06 	3.333333e-01 	
1.959330e+06 	6.221637e+08 	2.870106e+01 	3.789807e+20 	7.911937e+03 	1.964119e+08 	2.482397e+04 	7.007710e+38 	5.839355e+38 	4.845168e+06 	3.333333e-01 	
1.961998e+06 	6.206407e+08 	2.845430e+01 	3.752821e+20 	7.957776e+03 	1.961713e+08 	2.465075e+04 	6.998394e+38 	5.833178e+38 	4.815825e+06 	3.333333e-01 	
1.964671e+06 	6.191212e+08 	2.820967e+01 	3.716192e+20 	8.003867e+03 	1.959311e+08 	2.447878e+04 	6.989097e+38 	5.827013e+38 	4.786660e+06 	3.333333e-01 	
1.967350e+06 	6.176053e+08 	2.796715e+01 	3.679915e+20 	8.050213e+03 	1.956911e+08 	2.430804e+04 	6.979820e+38 	5.820858e+38 	4.757671e+06 	3.333333e-01 	
1.970034e+06 	6.160929e+08 	2.772670e+01 	3.643988e+20 	8.096813e+03 	1.954513e+08 	2.413853e+04 	6.970562e+38 	5.814715e+38 	4.728857e+06 	3.333333e-01 	
1.972724e+06 	6.145840e+08 	2.748833e+01 	3.608407e+20 	8.143670e+03 	1.952118e+08 	2.397024e+04 	6.961324e+38 	5.808582e+38 	4.700218e+06 	3.333333e-01 	
1.975419e+06 	6.130786e+08 	2.725200e+01 	3.573169e+20 	8.190784e+03 	1.949726e+08 	2.380315e+04 	6.952105e+38 	5.802461e+38 	4.671752e+06 	3.333333e-01 	
1.978119e+06 	6.115767e+08 	2.701771e+01 	3.538270e+20 	8.238157e+03 	1.947336e+08 	2.363727e+04 	6.942906e+38 	5.796350e+38 	4.643458e+06 	3.333333e-01 	
1.980825e+06 	6.100783e+08 	2.678543e+01 	3.503708e+20 	8.285790e+03 	1.944949e+08 	2.347258e+04 	6.933726e+38 	5.790251e+38 	4.615335e+06 	3.333333e-01 	
1.983537e+06 	6.085833e+08 	2.655515e+01 	3.469478e+20 	8.333684e+03 	1.942565e+08 	2.330907e+04 	6.924566e+38 	5.784162e+38 	4.587383e+06 	3.333333e-01 	
1.986253e+06 	6.070918e+08 	2.632685e+01 	3.435579e+20 	8.381841e+03 	1.940183e+08 	2.314674e+04 	6.915426e+38 	5.778085e+38 	4.559600e+06 	3.333333e-01 	
1.988976e+06 	6.056037e+08 	2.610051e+01 	3.402006e+20 	8.430263e+03 	1.937803e+08 	2.298556e+04 	6.906305e+38 	5.772019e+38 	4.531985e+06 	3.333333e-01 	
1.991704e+06 	6.041192e+08 	2.587611e+01 	3.368757e+20 	8.478952e+03 	1.935427e+08 	2.282555e+04 	6.897203e+38 	5.765964e+38 	4.504536e+06 	3.333333e-01 	
1.994437e+06 	6.026380e+08 	2.565365e+01 	3.335829e+20 	8.527908e+03 	1.933053e+08 	2.266668e+04 	6.888121e+38 	5.759919e+38 	4.477253e+06 	3.333333e-01 	
1.997176e+06 	6.011603e+08 	2.543310e+01 	3.303219e+20 	8.577132e+03 	1.930681e+08 	2.250895e+04 	6.879058e+38 	5.753886e+38 	4.450136e+06 	3.333333e-01 	
1.999920e+06 	5.996861e+08 	2.521444e+01 	3.270924e+20 	8.626627e+03 	1.928313e+08 	2.235235e+04 	6.870014e+38 	5.747863e+38 	4.423182e+06 	3.333333e-01 	
2.002670e+06 	5.982153e+08 	2.499766e+01 	3.238940e+20 	8.676392e+03 	1.925946e+08 	2.219687e+04 	6.860989e+38 	5.741851e+38 	4.396392e+06 	3.333333e-01 	
2.005426e+06 	5.967478e+08 	2.478275e+01 	3.207264e+20 	8.726430e+03 	1.923583e+08 	2.204251e+04 	6.851983e+38 	5.735850e+38 	4.369764e+06 	3.333333e-01 	
2.008187e+06 	5.952838e+08 	2.456969e+01 	3.175895e+20 	8.776742e+03 	1.921222e+08 	2.188925e+04 	6.842997e+38 	5.729860e+38 	4.343296e+06 	3.333333e-01 	
2.010954e+06 	5.938232e+08 	2.435845e+01 	3.144828e+20 	8.827329e+03 	1.918863e+08 	2.173710e+04 	6.834029e+38 	5.723881e+38 	4.316989e+06 	3.333333e-01 	
2.013726e+06 	5.923660e+08 	2.414904e+01 	3.114060e+20 	8.878194e+03 	1.916507e+08 	2.158603e+04 	6.825081e+38 	5.717913e+38 	4.290841e+06 	3.333333e-01 	
2.016504e+06 	5.909121e+08 	2.394142e+01 	3.083591e+20 	8.929337e+03 	1.914154e+08 	2.143604e+04 	6.816152e+38 	5.711955e+38 	4.264851e+06 	3.333333e-01 	
2.019288e+06 	5.894617e+08 	2.373559e+01 	3.053415e+20 	8.980762e+03 	1.911803e+08 	2.128713e+04 	6.807242e+38 	5.706009e+38 	4.239018e+06 	3.333333e-01 	
2.022077e+06 	5.880146e+08 	2.353153e+01 	3.023531e+20 	9.032467e+03 	1.909455e+08 	2.113928e+04 	6.798351e+38 	5.700073e+38 	4.213341e+06 	3.333333e-01 	
2.024871e+06 	5.865709e+08 	2.332922e+01 	2.993936e+20 	9.084456e+03 	1.907110e+08 	2.099248e+04 	6.789479e+38 	5.694148e+38 	4.187819e+06 	3.333333e-01 	
2.027672e+06 	5.851306e+08 	2.312865e+01 	2.964627e+20 	9.136728e+03 	1.904767e+08 	2.084674e+04 	6.780625e+38 	5.688233e+38 	4.162451e+06 	3.333333e-01 	
2.030478e+06 	5.836936e+08 	2.292981e+01 	2.935602e+20 	9.189287e+03 	1.902427e+08 	2.070204e+04 	6.771790e+38 	5.682329e+38 	4.137237e+06 	3.333333e-01 	
2.033289e+06 	5.822600e+08 	2.273267e+01 	2.906856e+20 	9.242132e+03 	1.900089e+08 	2.055838e+04 	6.762974e+38 	5.676436e+38 	4.112176e+06 	3.333333e-01 	
2.036107e+06 	5.808297e+08 	2.253723e+01 	2.878389e+20 	9.295266e+03 	1.897754e+08 	2.041574e+04 	6.754177e+38 	5.670554e+38 	4.087266e+06 	3.333333e-01 	
2.038930e+06 	5.794027e+08 	2.234347e+01 	2.850196e+20 	9.348690e+03 	1.895421e+08 	2.027412e+04 	6.745399e+38 	5.664683e+38 	4.062507e+06 	3.333333e-01 	
2.041759e+06 	5.779790e+08 	2.215138e+01 	2.822276e+20 	9.402406e+03 	1.893091e+08 	2.013352e+04 	6.736639e+38 	5.658822e+38 	4.037897e+06 	3.333333e-01 	
2.044594e+06 	5.765587e+08 	2.196094e+01 	2.794626e+20 	9.456416e+03 	1.890764e+08 	1.999392e+04 	6.727899e+38 	5.652972e+38 	4.013436e+06 	3.333333e-01 	
2.047434e+06 	5.751417e+08 	2.177213e+01 	2.767245e+20 	9.510722e+03 	1.888439e+08 	1.985531e+04 	6.719176e+38 	5.647133e+38 	3.989122e+06 	3.333333e-01 	
2.050280e+06 	5.737280e+08 	2.158495e+01 	2.740127e+20 	9.565323e+03 	1.886116e+08 	1.971769e+04 	6.710473e+38 	5.641304e+38 	3.964956e+06 	3.333333e-01 	
2.053131e+06 	5.723176e+08 	2.139938e+01 	2.713273e+20 	9.620223e+03 	1.883797e+08 	1.958106e+04 	6.701788e+38 	5.635485e+38 	3.940936e+06 	3.333333e-01 	
2.055989e+06 	5.709105e+08 	2.121540e+01 	2.686678e+20 	9.675422e+03 	1.881479e+08 	1.944540e+04 	6.693121e+38 	5.629678e+38 	3.917061e+06 	3.333333e-01 	
2.058852e+06 	5.695066e+08 	2.103301e+01 	2.660340e+20 	9.730922e+03 	1.879165e+08 	1.931071e+04 	6.684472e+38 	5.623880e+38 	3.893330e+06 	3.333333e-01 	
2.061721e+06 	5.681061e+08 	2.085218e+01 	2.634258e+20 	9.786724e+03 	1.876853e+08 	1.917698e+04 	6.675843e+38 	5.618094e+38 	3.869742e+06 	3.333333e-01 	
2.064596e+06 	5.667088e+08 	2.067291e+01 	2.608428e+20 	9.842830e+03 	1.874543e+08 	1.904421e+04 	6.667231e+38 	5.612318e+38 	3.846298e+06 	3.333333e-01 	
2.067477e+06 	5.653147e+08 	2.049518e+01 	2.582847e+20 	9.899241e+03 	1.872236e+08 	1.891238e+04 	6.658638e+38 	5.606552e+38 	3.822995e+06 	3.333333e-01 	
2.070363e+06 	5.639240e+08 	2.031897e+01 	2.557515e+20 	9.955961e+03 	1.869932e+08 	1.878149e+04 	6.650064e+38 	5.600798e+38 	3.799833e+06 	3.333333e-01 	
2.073256e+06 	5.625364e+08 	2.014429e+01 	2.532428e+20 	1.001299e+04 	1.867630e+08 	1.865153e+04 	6.641508e+38 	5.595053e+38 	3.776810e+06 	3.333333e-01 	
2.076154e+06 	5.611522e+08 	1.997110e+01 	2.507585e+20 	1.007033e+04 	1.865330e+08 	1.852250e+04 	6.632970e+38 	5.589320e+38 	3.753927e+06 	3.333333e-01 	
2.079058e+06 	5.597711e+08 	1.979940e+01 	2.482982e+20 	1.012798e+04 	1.863034e+08 	1.839439e+04 	6.624450e+38 	5.583596e+38 	3.731182e+06 	3.333333e-01 	
2.081968e+06 	5.583933e+08 	1.962918e+01 	2.458617e+20 	1.018595e+04 	1.860739e+08 	1.826719e+04 	6.615948e+38 	5.577883e+38 	3.708574e+06 	3.333333e-01 	
2.084883e+06 	5.570187e+08 	1.946042e+01 	2.434489e+20 	1.024423e+04 	1.858448e+08 	1.814090e+04 	6.607464e+38 	5.572181e+38 	3.686103e+06 	3.333333e-01 	
2.087805e+06 	5.556474e+08 	1.929312e+01 	2.410594e+20 	1.030282e+04 	1.856159e+08 	1.801551e+04 	6.598999e+38 	5.566488e+38 	3.663768e+06 	3.333333e-01 	
2.090733e+06 	5.542792e+08 	1.912725e+01 	2.386931e+20 	1.036174e+04 	1.853872e+08 	1.789101e+04 	6.590551e+38 	5.560807e+38 	3.641568e+06 	3.333333e-01 	
2.093666e+06 	5.529142e+08 	1.896280e+01 	2.363497e+20 	1.042098e+04 	1.851588e+08 	1.776739e+04 	6.582122e+38 	5.555135e+38 	3.619502e+06 	3.333333e-01 	
2.096606e+06 	5.515524e+08 	1.879978e+01 	2.340291e+20 	1.048053e+04 	1.849306e+08 	1.764466e+04 	6.573711e+38 	5.549475e+38 	3.597569e+06 	3.333333e-01 	
2.099551e+06 	5.501938e+08 	1.863815e+01 	2.317310e+20 	1.054041e+04 	1.847027e+08 	1.752280e+04 	6.565318e+38 	5.543824e+38 	3.575769e+06 	3.333333e-01 	
2.102502e+06 	5.488384e+08 	1.847791e+01 	2.294551e+20 	1.060062e+04 	1.844751e+08 	1.740180e+04 	6.556943e+38 	5.538184e+38 	3.554100e+06 	3.333333e-01 	
2.105459e+06 	5.474862e+08 	1.831905e+01 	2.272014e+20 	1.066116e+04 	1.842477e+08 	1.728166e+04 	6.548586e+38 	5.532555e+38 	3.532562e+06 	3.333333e-01 	
2.108423e+06 	5.461372e+08 	1.816156e+01 	2.249695e+20 	1.072202e+04 	1.840205e+08 	1.716238e+04 	6.540246e+38 	5.526935e+38 	3.511155e+06 	3.333333e-01 	
2.111392e+06 	5.447913e+08 	1.800542e+01 	2.227593e+20 	1.078321e+04 	1.837937e+08 	1.704395e+04 	6.531924e+38 	5.521326e+38 	3.489876e+06 	3.333333e-01 	
2.114367e+06 	5.434485e+08 	1.785062e+01 	2.205705e+20 	1.084474e+04 	1.835670e+08 	1.692636e+04 	6.523620e+38 	5.515727e+38 	3.468727e+06 	3.333333e-01 	
2.117348e+06 	5.421089e+08 	1.769715e+01 	2.184030e+20 	1.090660e+04 	1.833406e+08 	1.680960e+04 	6.515334e+38 	5.510138e+38 	3.447705e+06 	3.333333e-01 	
2.120336e+06 	5.407725e+08 	1.754500e+01 	2.162565e+20 	1.096879e+04 	1.831145e+08 	1.669367e+04 	6.507065e+38 	5.504560e+38 	3.426810e+06 	3.333333e-01 	
2.123329e+06 	5.394391e+08 	1.739416e+01 	2.141309e+20 	1.103132e+04 	1.828886e+08 	1.657857e+04 	6.498815e+38 	5.498992e+38 	3.406041e+06 	3.333333e-01 	
2.126328e+06 	5.381089e+08 	1.724462e+01 	2.120259e+20 	1.109419e+04 	1.826630e+08 	1.646429e+04 	6.490582e+38 	5.493434e+38 	3.385398e+06 	3.333333e-01 	
2.129334e+06 	5.367819e+08 	1.709636e+01 	2.099413e+20 	1.115740e+04 	1.824376e+08 	1.635081e+04 	6.482367e+38 	5.487886e+38 	3.364880e+06 	3.333333e-01 	
2.132345e+06 	5.354579e+08 	1.694938e+01 	2.078770e+20 	1.122096e+04 	1.822125e+08 	1.623814e+04 	6.474169e+38 	5.482349e+38 	3.344485e+06 	3.333333e-01 	
2.135363e+06 	5.341371e+08 	1.680366e+01 	2.058328e+20 	1.128486e+04 	1.819876e+08 	1.612627e+04 	6.465989e+38 	5.476822e+38 	3.324213e+06 	3.333333e-01 	
2.138386e+06 	5.328193e+08 	1.665920e+01 	2.038084e+20 	1.134910e+04 	1.817630e+08 	1.601519e+04 	6.457826e+38 	5.471305e+38 	3.304064e+06 	3.333333e-01 	
2.141416e+06 	5.315047e+08 	1.651597e+01 	2.018037e+20 	1.141370e+04 	1.815386e+08 	1.590490e+04 	6.449681e+38 	5.465798e+38 	3.284037e+06 	3.333333e-01 	
2.144452e+06 	5.301931e+08 	1.637398e+01 	1.998185e+20 	1.147864e+04 	1.813145e+08 	1.579539e+04 	6.441553e+38 	5.460301e+38 	3.264130e+06 	3.333333e-01 	
2.147494e+06 	5.288846e+08 	1.623321e+01 	1.978526e+20 	1.154393e+04 	1.810906e+08 	1.568666e+04 	6.433442e+38 	5.454814e+38 	3.244344e+06 	3.333333e-01 	
2.150542e+06 	5.275792e+08 	1.609365e+01 	1.959058e+20 	1.160957e+04 	1.808670e+08 	1.557870e+04 	6.425349e+38 	5.449337e+38 	3.224677e+06 	3.333333e-01 	
2.153597e+06 	5.262768e+08 	1.595528e+01 	1.939779e+20 	1.167557e+04 	1.806436e+08 	1.547151e+04 	6.417274e+38 	5.443871e+38 	3.205130e+06 	3.333333e-01 	
2.156657e+06 	5.249775e+08 	1.581811e+01 	1.920687e+20 	1.174193e+04 	1.804205e+08 	1.536507e+04 	6.409215e+38 	5.438415e+38 	3.185700e+06 	3.333333e-01 	
2.159724e+06 	5.236813e+08 	1.568212e+01 	1.901781e+20 	1.180865e+04 	1.801976e+08 	1.525939e+04 	6.401175e+38 	5.432968e+38 	3.166387e+06 	3.333333e-01 	
2.162797e+06 	5.223881e+08 	1.554729e+01 	1.883060e+20 	1.187573e+04 	1.799750e+08 	1.515445e+04 	6.393151e+38 	5.427532e+38 	3.147191e+06 	3.333333e-01 	
2.165876e+06 	5.210980e+08 	1.541363e+01 	1.864520e+20 	1.194317e+04 	1.797526e+08 	1.505026e+04 	6.385144e+38 	5.422106e+38 	3.128111e+06 	3.333333e-01 	
2.168961e+06 	5.198109e+08 	1.528111e+01 	1.846161e+20 	1.201097e+04 	1.795305e+08 	1.494681e+04 	6.377155e+38 	5.416690e+38 	3.109147e+06 	3.333333e-01 	
2.172053e+06 	5.185269e+08 	1.514974e+01 	1.827981e+20 	1.207914e+04 	1.793086e+08 	1.484409e+04 	6.369182e+38 	5.411283e+38 	3.090296e+06 	3.333333e-01 	
2.175150e+06 	5.172458e+08 	1.501949e+01 	1.809977e+20 	1.214768e+04 	1.790870e+08 	1.474209e+04 	6.361227e+38 	5.405887e+38 	3.071560e+06 	3.333333e-01 	
2.178255e+06 	5.159678e+08 	1.489036e+01 	1.792149e+20 	1.221659e+04 	1.788656e+08 	1.464082e+04 	6.353289e+38 	5.400501e+38 	3.052937e+06 	3.333333e-01 	
2.181365e+06 	5.146927e+08 	1.476235e+01 	1.774494e+20 	1.228586e+04 	1.786444e+08 	1.454027e+04 	6.345368e+38 	5.395125e+38 	3.034426e+06 	3.333333e-01 	
2.184482e+06 	5.134207e+08 	1.463543e+01 	1.757011e+20 	1.235552e+04 	1.784235e+08 	1.444042e+04 	6.337464e+38 	5.389758e+38 	3.016027e+06 	3.333333e-01 	
2.187605e+06 	5.121517e+08 	1.450961e+01 	1.739699e+20 	1.242554e+04 	1.782029e+08 	1.434128e+04 	6.329577e+38 	5.384402e+38 	2.997739e+06 	3.333333e-01 	
2.190734e+06 	5.108856e+08 	1.438486e+01 	1.722555e+20 	1.249595e+04 	1.779825e+08 	1.424284e+04 	6.321707e+38 	5.379056e+38 	2.979562e+06 	3.333333e-01 	
2.193870e+06 	5.096226e+08 	1.426119e+01 	1.705578e+20 	1.256674e+04 	1.777624e+08 	1.414510e+04 	6.313854e+38 	5.373719e+38 	2.961494e+06 	3.333333e-01 	
2.197011e+06 	5.083625e+08 	1.413858e+01 	1.688766e+20 	1.263790e+04 	1.775425e+08 	1.404804e+04 	6.306018e+38 	5.368393e+38 	2.943535e+06 	3.333333e-01 	
2.200160e+06 	5.071054e+08 	1.401703e+01 	1.672119e+20 	1.270946e+04 	1.773228e+08 	1.395168e+04 	6.298198e+38 	5.363076e+38 	2.925685e+06 	3.333333e-01 	
2.203314e+06 	5.058513e+08 	1.389652e+01 	1.655633e+20 	1.278139e+04 	1.771034e+08 	1.385599e+04 	6.290395e+38 	5.357769e+38 	2.907943e+06 	3.333333e-01 	
2.206475e+06 	5.046001e+08 	1.377705e+01 	1.639309e+20 	1.285371e+04 	1.768842e+08 	1.376098e+04 	6.282609e+38 	5.352471e+38 	2.890307e+06 	3.333333e-01 	
2.209643e+06 	5.033519e+08 	1.365860e+01 	1.623143e+20 	1.292642e+04 	1.766653e+08 	1.366664e+04 	6.274840e+38 	5.347184e+38 	2.872779e+06 	3.333333e-01 	
2.212817e+06 	5.021066e+08 	1.354118e+01 	1.607135e+20 	1.299953e+04 	1.764466e+08 	1.357296e+04 	6.267087e+38 	5.341907e+38 	2.855356e+06 	3.333333e-01 	
2.215997e+06 	5.008642e+08 	1.342476e+01 	1.591282e+20 	1.307302e+04 	1.762282e+08 	1.347995e+04 	6.259352e+38 	5.336639e+38 	2.838038e+06 	3.333333e-01 	
2.219184e+06 	4.996248e+08 	1.330934e+01 	1.575585e+20 	1.314691e+04 	1.760100e+08 	1.338759e+04 	6.251633e+38 	5.331381e+38 	2.820825e+06 	3.333333e-01 	
2.222377e+06 	4.983883e+08 	1.319492e+01 	1.560041e+20 	1.322121e+04 	1.757921e+08 	1.329589e+04 	6.243930e+38 	5.326133e+38 	2.803716e+06 	3.333333e-01 	
2.225576e+06 	4.971548e+08 	1.308148e+01 	1.544648e+20 	1.329589e+04 	1.755744e+08 	1.320483e+04 	6.236244e+38 	5.320895e+38 	2.786710e+06 	3.333333e-01 	
2.228782e+06 	4.959241e+08 	1.296901e+01 	1.529406e+20 	1.337098e+04 	1.753570e+08 	1.311441e+04 	6.228575e+38 	5.315666e+38 	2.769807e+06 	3.333333e-01 	
2.231995e+06 	4.946964e+08 	1.285751e+01 	1.514312e+20 	1.344648e+04 	1.751398e+08 	1.302463e+04 	6.220922e+38 	5.310447e+38 	2.753005e+06 	3.333333e-01 	
2.235214e+06 	4.934715e+08 	1.274697e+01 	1.499365e+20 	1.352238e+04 	1.749228e+08 	1.293548e+04 	6.213285e+38 	5.305238e+38 	2.736305e+06 	3.333333e-01 	
2.238440e+06 	4.922496e+08 	1.263738e+01 	1.484565e+20 	1.359868e+04 	1.747061e+08 	1.284696e+04 	6.205665e+38 	5.300038e+38 	2.719707e+06 	3.333333e-01 	
