r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.348726e+06 	4.531249e+08 	1.924575e+01 	1.068570e+20 	5.209933e+03 	1.676195e+08 	3.217232e+04 	6.304191e+38 	4.777286e+38 	2.588012e+06 	3.333333e-01 	
1.349006e+06 	4.525051e+08 	1.905478e+01 	1.062704e+20 	5.259784e+03 	1.675048e+08 	3.184560e+04 	6.300789e+38 	4.775025e+38 	2.564378e+06 	3.333333e-01 	
1.349289e+06 	4.518848e+08 	1.886570e+01 	1.056857e+20 	5.310095e+03 	1.673899e+08 	3.152224e+04 	6.297376e+38 	4.772758e+38 	2.540965e+06 	3.333333e-01 	
1.349574e+06 	4.512638e+08 	1.867850e+01 	1.051029e+20 	5.360871e+03 	1.672749e+08 	3.120221e+04 	6.293952e+38 	4.770485e+38 	2.517773e+06 	3.333333e-01 	
1.349861e+06 	4.506421e+08 	1.849315e+01 	1.045219e+20 	5.412115e+03 	1.671596e+08 	3.088548e+04 	6.290518e+38 	4.768205e+38 	2.494799e+06 	3.333333e-01 	
1.350150e+06 	4.500199e+08 	1.830964e+01 	1.039428e+20 	5.463832e+03 	1.670442e+08 	3.057202e+04 	6.287072e+38 	4.765919e+38 	2.472041e+06 	3.333333e-01 	
1.350441e+06 	4.493969e+08 	1.812796e+01 	1.033656e+20 	5.516025e+03 	1.669285e+08 	3.026178e+04 	6.283616e+38 	4.763627e+38 	2.449496e+06 	3.333333e-01 	
1.350734e+06 	4.487734e+08 	1.794808e+01 	1.027902e+20 	5.568698e+03 	1.668127e+08 	2.995473e+04 	6.280149e+38 	4.761328e+38 	2.427164e+06 	3.333333e-01 	
1.351029e+06 	4.481492e+08 	1.776998e+01 	1.022166e+20 	5.621857e+03 	1.666966e+08 	2.965085e+04 	6.276672e+38 	4.759023e+38 	2.405041e+06 	3.333333e-01 	
1.351326e+06 	4.475244e+08 	1.759365e+01 	1.016449e+20 	5.675504e+03 	1.665804e+08 	2.935010e+04 	6.273183e+38 	4.756712e+38 	2.383126e+06 	3.333333e-01 	
1.351626e+06 	4.468990e+08 	1.741907e+01 	1.010751e+20 	5.729644e+03 	1.664639e+08 	2.905244e+04 	6.269684e+38 	4.754395e+38 	2.361417e+06 	3.333333e-01 	
1.351927e+06 	4.462729e+08 	1.724622e+01 	1.005072e+20 	5.784282e+03 	1.663473e+08 	2.875785e+04 	6.266175e+38 	4.752071e+38 	2.339912e+06 	3.333333e-01 	
1.352231e+06 	4.456463e+08 	1.707509e+01 	9.994113e+19 	5.839422e+03 	1.662305e+08 	2.846629e+04 	6.262655e+38 	4.749742e+38 	2.318609e+06 	3.333333e-01 	
1.352537e+06 	4.450190e+08 	1.690565e+01 	9.937693e+19 	5.895068e+03 	1.661134e+08 	2.817774e+04 	6.259125e+38 	4.747406e+38 	2.297505e+06 	3.333333e-01 	
1.352845e+06 	4.443911e+08 	1.673790e+01 	9.881460e+19 	5.951224e+03 	1.659962e+08 	2.789215e+04 	6.255584e+38 	4.745064e+38 	2.276600e+06 	3.333333e-01 	
1.353155e+06 	4.437626e+08 	1.657181e+01 	9.825414e+19 	6.007895e+03 	1.658788e+08 	2.760951e+04 	6.252032e+38 	4.742716e+38 	2.255891e+06 	3.333333e-01 	
1.353467e+06 	4.431334e+08 	1.640737e+01 	9.769553e+19 	6.065085e+03 	1.657611e+08 	2.732978e+04 	6.248471e+38 	4.740363e+38 	2.235376e+06 	3.333333e-01 	
1.353782e+06 	4.425037e+08 	1.624456e+01 	9.713878e+19 	6.122799e+03 	1.656433e+08 	2.705292e+04 	6.244898e+38 	4.738003e+38 	2.215054e+06 	3.333333e-01 	
1.354099e+06 	4.418733e+08 	1.608336e+01 	9.658389e+19 	6.181040e+03 	1.655253e+08 	2.677892e+04 	6.241316e+38 	4.735637e+38 	2.194922e+06 	3.333333e-01 	
1.354418e+06 	4.412422e+08 	1.592377e+01 	9.603087e+19 	6.239814e+03 	1.654070e+08 	2.650774e+04 	6.237723e+38 	4.733266e+38 	2.174979e+06 	3.333333e-01 	
1.354739e+06 	4.406106e+08 	1.576576e+01 	9.547972e+19 	6.299125e+03 	1.652886e+08 	2.623934e+04 	6.234120e+38 	4.730889e+38 	2.155224e+06 	3.333333e-01 	
1.355063e+06 	4.399783e+08 	1.560932e+01 	9.493046e+19 	6.358978e+03 	1.651700e+08 	2.597372e+04 	6.230507e+38 	4.728505e+38 	2.135653e+06 	3.333333e-01 	
1.355388e+06 	4.393455e+08 	1.545443e+01 	9.438311e+19 	6.419378e+03 	1.650512e+08 	2.571082e+04 	6.226884e+38 	4.726116e+38 	2.116266e+06 	3.333333e-01 	
1.355716e+06 	4.387121e+08 	1.530107e+01 	9.383760e+19 	6.480328e+03 	1.649321e+08 	2.545063e+04 	6.223251e+38 	4.723722e+38 	2.097060e+06 	3.333333e-01 	
1.356047e+06 	4.380780e+08 	1.514924e+01 	9.329397e+19 	6.541835e+03 	1.648129e+08 	2.519312e+04 	6.219607e+38 	4.721321e+38 	2.078034e+06 	3.333333e-01 	
1.356380e+06 	4.374434e+08 	1.499892e+01 	9.275222e+19 	6.603901e+03 	1.646935e+08 	2.493826e+04 	6.215954e+38 	4.718915e+38 	2.059187e+06 	3.333333e-01 	
1.356715e+06 	4.368081e+08 	1.485008e+01 	9.221234e+19 	6.666533e+03 	1.645738e+08 	2.468602e+04 	6.212290e+38 	4.716504e+38 	2.040516e+06 	3.333333e-01 	
1.357052e+06 	4.361722e+08 	1.470273e+01 	9.167432e+19 	6.729734e+03 	1.644540e+08 	2.443638e+04 	6.208617e+38 	4.714086e+38 	2.022020e+06 	3.333333e-01 	
1.357392e+06 	4.355357e+08 	1.455683e+01 	9.113818e+19 	6.793510e+03 	1.643340e+08 	2.418931e+04 	6.204933e+38 	4.711664e+38 	2.003698e+06 	3.333333e-01 	
1.357734e+06 	4.348986e+08 	1.441239e+01 	9.060391e+19 	6.857866e+03 	1.642137e+08 	2.394478e+04 	6.201240e+38 	4.709235e+38 	1.985547e+06 	3.333333e-01 	
1.358078e+06 	4.342609e+08 	1.426937e+01 	9.007152e+19 	6.922806e+03 	1.640933e+08 	2.370277e+04 	6.197537e+38 	4.706801e+38 	1.967565e+06 	3.333333e-01 	
1.358425e+06 	4.336227e+08 	1.412778e+01 	8.954104e+19 	6.988336e+03 	1.639727e+08 	2.346324e+04 	6.193824e+38 	4.704362e+38 	1.949752e+06 	3.333333e-01 	
1.358774e+06 	4.329839e+08 	1.398759e+01 	8.901247e+19 	7.054462e+03 	1.638518e+08 	2.322619e+04 	6.190102e+38 	4.701917e+38 	1.932106e+06 	3.333333e-01 	
1.359126e+06 	4.323444e+08 	1.384879e+01 	8.848576e+19 	7.121186e+03 	1.637308e+08 	2.299157e+04 	6.186370e+38 	4.699467e+38 	1.914625e+06 	3.333333e-01 	
1.359480e+06 	4.317044e+08 	1.371137e+01 	8.796094e+19 	7.188515e+03 	1.636096e+08 	2.275936e+04 	6.182628e+38 	4.697012e+38 	1.897307e+06 	3.333333e-01 	
1.359837e+06 	4.310639e+08 	1.357532e+01 	8.743801e+19 	7.256453e+03 	1.634881e+08 	2.252954e+04 	6.178877e+38 	4.694551e+38 	1.880151e+06 	3.333333e-01 	
1.360196e+06 	4.304227e+08 	1.344061e+01 	8.691696e+19 	7.325006e+03 	1.633665e+08 	2.230209e+04 	6.175116e+38 	4.692086e+38 	1.863155e+06 	3.333333e-01 	
1.360557e+06 	4.297809e+08 	1.330724e+01 	8.639780e+19 	7.394179e+03 	1.632447e+08 	2.207698e+04 	6.171346e+38 	4.689614e+38 	1.846319e+06 	3.333333e-01 	
1.360921e+06 	4.291386e+08 	1.317519e+01 	8.588051e+19 	7.463977e+03 	1.631226e+08 	2.185418e+04 	6.167566e+38 	4.687138e+38 	1.829640e+06 	3.333333e-01 	
1.361288e+06 	4.284957e+08 	1.304445e+01 	8.536512e+19 	7.534405e+03 	1.630004e+08 	2.163367e+04 	6.163777e+38 	4.684657e+38 	1.813116e+06 	3.333333e-01 	
1.361657e+06 	4.278522e+08 	1.291502e+01 	8.485163e+19 	7.605469e+03 	1.628780e+08 	2.141543e+04 	6.159978e+38 	4.682171e+38 	1.796747e+06 	3.333333e-01 	
1.362028e+06 	4.272082e+08 	1.278686e+01 	8.434006e+19 	7.677175e+03 	1.627553e+08 	2.119944e+04 	6.156171e+38 	4.679679e+38 	1.780531e+06 	3.333333e-01 	
1.362402e+06 	4.265637e+08 	1.265998e+01 	8.383039e+19 	7.749527e+03 	1.626325e+08 	2.098567e+04 	6.152354e+38 	4.677183e+38 	1.764466e+06 	3.333333e-01 	
1.362778e+06 	4.259186e+08 	1.253435e+01 	8.332262e+19 	7.822531e+03 	1.625095e+08 	2.077409e+04 	6.148527e+38 	4.674681e+38 	1.748551e+06 	3.333333e-01 	
1.363157e+06 	4.252729e+08 	1.240998e+01 	8.281674e+19 	7.896192e+03 	1.623863e+08 	2.056469e+04 	6.144692e+38 	4.672175e+38 	1.732785e+06 	3.333333e-01 	
1.363539e+06 	4.246267e+08 	1.228683e+01 	8.231276e+19 	7.970516e+03 	1.622628e+08 	2.035745e+04 	6.140848e+38 	4.669663e+38 	1.717166e+06 	3.333333e-01 	
1.363923e+06 	4.239799e+08 	1.216491e+01 	8.181068e+19 	8.045508e+03 	1.621392e+08 	2.015233e+04 	6.136994e+38 	4.667147e+38 	1.701692e+06 	3.333333e-01 	
1.364310e+06 	4.233326e+08 	1.204420e+01 	8.131049e+19 	8.121173e+03 	1.620154e+08 	1.994932e+04 	6.133132e+38 	4.664626e+38 	1.686363e+06 	3.333333e-01 	
1.364699e+06 	4.226847e+08 	1.192469e+01 	8.081220e+19 	8.197518e+03 	1.618914e+08 	1.974840e+04 	6.129261e+38 	4.662101e+38 	1.671177e+06 	3.333333e-01 	
1.365092e+06 	4.220363e+08 	1.180636e+01 	8.031582e+19 	8.274548e+03 	1.617672e+08 	1.954955e+04 	6.125380e+38 	4.659571e+38 	1.656132e+06 	3.333333e-01 	
1.365486e+06 	4.213874e+08 	1.168920e+01 	7.982135e+19 	8.352269e+03 	1.616428e+08 	1.935274e+04 	6.121491e+38 	4.657036e+38 	1.641228e+06 	3.333333e-01 	
1.365883e+06 	4.207380e+08 	1.157321e+01 	7.932881e+19 	8.430686e+03 	1.615181e+08 	1.915795e+04 	6.117594e+38 	4.654496e+38 	1.626462e+06 	3.333333e-01 	
1.366283e+06 	4.200881e+08 	1.145837e+01 	7.883819e+19 	8.509807e+03 	1.613934e+08 	1.896517e+04 	6.113687e+38 	4.651952e+38 	1.611834e+06 	3.333333e-01 	
1.366686e+06 	4.194377e+08 	1.134467e+01 	7.834947e+19 	8.589636e+03 	1.612684e+08 	1.877436e+04 	6.109772e+38 	4.649403e+38 	1.597342e+06 	3.333333e-01 	
1.367091e+06 	4.187867e+08 	1.123210e+01 	7.786267e+19 	8.670178e+03 	1.611432e+08 	1.858552e+04 	6.105848e+38 	4.646849e+38 	1.582986e+06 	3.333333e-01 	
1.367499e+06 	4.181352e+08 	1.112064e+01 	7.737777e+19 	8.751440e+03 	1.610178e+08 	1.839861e+04 	6.101916e+38 	4.644292e+38 	1.568762e+06 	3.333333e-01 	
1.367910e+06 	4.174833e+08 	1.101029e+01 	7.689479e+19 	8.833428e+03 	1.608922e+08 	1.821363e+04 	6.097975e+38 	4.641730e+38 	1.554672e+06 	3.333333e-01 	
1.368323e+06 	4.168308e+08 	1.090104e+01 	7.641371e+19 	8.916148e+03 	1.607664e+08 	1.803054e+04 	6.094026e+38 	4.639163e+38 	1.540712e+06 	3.333333e-01 	
1.368739e+06 	4.161778e+08 	1.079287e+01 	7.593455e+19 	8.999605e+03 	1.606405e+08 	1.784934e+04 	6.090068e+38 	4.636592e+38 	1.526882e+06 	3.333333e-01 	
1.369158e+06 	4.155244e+08 	1.068577e+01 	7.545730e+19 	9.083807e+03 	1.605143e+08 	1.767000e+04 	6.086102e+38 	4.634017e+38 	1.513181e+06 	3.333333e-01 	
1.369580e+06 	4.148704e+08 	1.057974e+01 	7.498198e+19 	9.168759e+03 	1.603879e+08 	1.749250e+04 	6.082128e+38 	4.631438e+38 	1.499607e+06 	3.333333e-01 	
1.370004e+06 	4.142160e+08 	1.047476e+01 	7.450861e+19 	9.254468e+03 	1.602614e+08 	1.731683e+04 	6.078145e+38 	4.628854e+38 	1.486160e+06 	3.333333e-01 	
1.370431e+06 	4.135612e+08 	1.037082e+01 	7.403714e+19 	9.340939e+03 	1.601347e+08 	1.714295e+04 	6.074155e+38 	4.626266e+38 	1.472837e+06 	3.333333e-01 	
1.370861e+06 	4.129058e+08 	1.026791e+01 	7.356761e+19 	9.428179e+03 	1.600077e+08 	1.697087e+04 	6.070156e+38 	4.623674e+38 	1.459638e+06 	3.333333e-01 	
1.371293e+06 	4.122500e+08 	1.016602e+01 	7.309999e+19 	9.516194e+03 	1.598806e+08 	1.680054e+04 	6.066149e+38 	4.621078e+38 	1.446562e+06 	3.333333e-01 	
1.371729e+06 	4.115938e+08 	1.006514e+01 	7.263429e+19 	9.604991e+03 	1.597533e+08 	1.663197e+04 	6.062134e+38 	4.618478e+38 	1.433607e+06 	3.333333e-01 	
1.372167e+06 	4.109371e+08 	9.965267e+00 	7.217051e+19 	9.694575e+03 	1.596258e+08 	1.646513e+04 	6.058111e+38 	4.615875e+38 	1.420772e+06 	3.333333e-01 	
1.372608e+06 	4.102799e+08 	9.866382e+00 	7.170865e+19 	9.784953e+03 	1.594981e+08 	1.630000e+04 	6.054081e+38 	4.613267e+38 	1.408057e+06 	3.333333e-01 	
1.373052e+06 	4.096223e+08 	9.768479e+00 	7.124872e+19 	9.876133e+03 	1.593702e+08 	1.613657e+04 	6.050042e+38 	4.610655e+38 	1.395459e+06 	3.333333e-01 	
1.373499e+06 	4.089642e+08 	9.671547e+00 	7.079071e+19 	9.968119e+03 	1.592422e+08 	1.597481e+04 	6.045996e+38 	4.608039e+38 	1.382979e+06 	3.333333e-01 	
1.373949e+06 	4.083057e+08 	9.575577e+00 	7.033465e+19 	1.006092e+04 	1.591139e+08 	1.581472e+04 	6.041942e+38 	4.605420e+38 	1.370614e+06 	3.333333e-01 	
1.374401e+06 	4.076469e+08 	9.480559e+00 	6.988052e+19 	1.015454e+04 	1.589855e+08 	1.565626e+04 	6.037881e+38 	4.602797e+38 	1.358364e+06 	3.333333e-01 	
1.374857e+06 	4.069876e+08 	9.386484e+00 	6.942832e+19 	1.024899e+04 	1.588569e+08 	1.549943e+04 	6.033811e+38 	4.600170e+38 	1.346227e+06 	3.333333e-01 	
1.375315e+06 	4.063279e+08 	9.293343e+00 	6.897805e+19 	1.034428e+04 	1.587281e+08 	1.534421e+04 	6.029735e+38 	4.597539e+38 	1.334203e+06 	3.333333e-01 	
1.375776e+06 	4.056677e+08 	9.201125e+00 	6.852971e+19 	1.044040e+04 	1.585991e+08 	1.519059e+04 	6.025650e+38 	4.594905e+38 	1.322290e+06 	3.333333e-01 	
1.376241e+06 	4.050072e+08 	9.109823e+00 	6.808329e+19 	1.053737e+04 	1.584699e+08 	1.503854e+04 	6.021559e+38 	4.592267e+38 	1.310487e+06 	3.333333e-01 	
1.376708e+06 	4.043462e+08 	9.019427e+00 	6.763879e+19 	1.063520e+04 	1.583406e+08 	1.488804e+04 	6.017460e+38 	4.589626e+38 	1.298794e+06 	3.333333e-01 	
1.377178e+06 	4.036849e+08 	8.929928e+00 	6.719622e+19 	1.073388e+04 	1.582110e+08 	1.473909e+04 	6.013353e+38 	4.586981e+38 	1.287209e+06 	3.333333e-01 	
1.377651e+06 	4.030232e+08 	8.841317e+00 	6.675559e+19 	1.083344e+04 	1.580813e+08 	1.459167e+04 	6.009240e+38 	4.584332e+38 	1.275731e+06 	3.333333e-01 	
1.378127e+06 	4.023610e+08 	8.753585e+00 	6.631689e+19 	1.093387e+04 	1.579514e+08 	1.444576e+04 	6.005119e+38 	4.581681e+38 	1.264360e+06 	3.333333e-01 	
1.378606e+06 	4.016986e+08 	8.666724e+00 	6.588014e+19 	1.103519e+04 	1.578213e+08 	1.430135e+04 	6.000991e+38 	4.579026e+38 	1.253093e+06 	3.333333e-01 	
1.379088e+06 	4.010358e+08 	8.580725e+00 	6.544532e+19 	1.113739e+04 	1.576910e+08 	1.415841e+04 	5.996856e+38 	4.576367e+38 	1.241931e+06 	3.333333e-01 	
1.379573e+06 	4.003726e+08 	8.495579e+00 	6.501243e+19 	1.124049e+04 	1.575606e+08 	1.401694e+04 	5.992715e+38 	4.573705e+38 	1.230872e+06 	3.333333e-01 	
1.380061e+06 	3.997090e+08 	8.411278e+00 	6.458147e+19 	1.134450e+04 	1.574300e+08 	1.387692e+04 	5.988566e+38 	4.571040e+38 	1.219915e+06 	3.333333e-01 	
1.380552e+06 	3.990452e+08 	8.327813e+00 	6.415244e+19 	1.144942e+04 	1.572992e+08 	1.373834e+04 	5.984410e+38 	4.568372e+38 	1.209059e+06 	3.333333e-01 	
1.381046e+06 	3.983809e+08 	8.245177e+00 	6.372534e+19 	1.155525e+04 	1.571682e+08 	1.360117e+04 	5.980247e+38 	4.565701e+38 	1.198304e+06 	3.333333e-01 	
1.381544e+06 	3.977163e+08 	8.163360e+00 	6.330016e+19 	1.166202e+04 	1.570371e+08 	1.346541e+04 	5.976078e+38 	4.563026e+38 	1.187647e+06 	3.333333e-01 	
1.382044e+06 	3.970514e+08 	8.082356e+00 	6.287691e+19 	1.176971e+04 	1.569057e+08 	1.333104e+04 	5.971902e+38 	4.560349e+38 	1.177090e+06 	3.333333e-01 	
1.382547e+06 	3.963861e+08 	8.002155e+00 	6.245559e+19 	1.187835e+04 	1.567742e+08 	1.319805e+04 	5.967720e+38 	4.557669e+38 	1.166629e+06 	3.333333e-01 	
1.383054e+06 	3.957205e+08 	7.922750e+00 	6.203622e+19 	1.198794e+04 	1.566426e+08 	1.306642e+04 	5.963530e+38 	4.554985e+38 	1.156265e+06 	3.333333e-01 	
1.383563e+06 	3.950547e+08 	7.844133e+00 	6.161879e+19 	1.209848e+04 	1.565107e+08 	1.293613e+04 	5.959335e+38 	4.552299e+38 	1.145997e+06 	3.333333e-01 	
1.384076e+06 	3.943885e+08 	7.766297e+00 	6.120328e+19 	1.220999e+04 	1.563787e+08 	1.280718e+04 	5.955133e+38 	4.549609e+38 	1.135823e+06 	3.333333e-01 	
1.384591e+06 	3.937221e+08 	7.689232e+00 	6.078970e+19 	1.232247e+04 	1.562465e+08 	1.267955e+04 	5.950924e+38 	4.546917e+38 	1.125743e+06 	3.333333e-01 	
1.385110e+06 	3.930553e+08 	7.612932e+00 	6.037805e+19 	1.243593e+04 	1.561142e+08 	1.255323e+04 	5.946709e+38 	4.544222e+38 	1.115756e+06 	3.333333e-01 	
1.385632e+06 	3.923882e+08 	7.537390e+00 	5.996832e+19 	1.255037e+04 	1.559816e+08 	1.242820e+04 	5.942488e+38 	4.541525e+38 	1.105861e+06 	3.333333e-01 	
1.386157e+06 	3.917209e+08 	7.462597e+00 	5.956052e+19 	1.266581e+04 	1.558489e+08 	1.230444e+04 	5.938260e+38 	4.538824e+38 	1.096057e+06 	3.333333e-01 	
1.386686e+06 	3.910532e+08 	7.388546e+00 	5.915463e+19 	1.278226e+04 	1.557161e+08 	1.218196e+04 	5.934027e+38 	4.536121e+38 	1.086344e+06 	3.333333e-01 	
1.387217e+06 	3.903853e+08 	7.315230e+00 	5.875067e+19 	1.289971e+04 	1.555830e+08 	1.206073e+04 	5.929787e+38 	4.533416e+38 	1.076719e+06 	3.333333e-01 	
1.387752e+06 	3.897172e+08 	7.242641e+00 	5.834864e+19 	1.301819e+04 	1.554498e+08 	1.194073e+04 	5.925542e+38 	4.530707e+38 	1.067183e+06 	3.333333e-01 	
1.388290e+06 	3.890488e+08 	7.170773e+00 	5.794854e+19 	1.313769e+04 	1.553165e+08 	1.182197e+04 	5.921290e+38 	4.527997e+38 	1.057735e+06 	3.333333e-01 	
1.388831e+06 	3.883802e+08 	7.099618e+00 	5.755038e+19 	1.325823e+04 	1.551829e+08 	1.170441e+04 	5.917033e+38 	4.525283e+38 	1.048374e+06 	3.333333e-01 	
1.389375e+06 	3.877113e+08 	7.029169e+00 	5.715413e+19 	1.337982e+04 	1.550493e+08 	1.158806e+04 	5.912769e+38 	4.522567e+38 	1.039099e+06 	3.333333e-01 	
1.389922e+06 	3.870422e+08 	6.959419e+00 	5.675980e+19 	1.350245e+04 	1.549154e+08 	1.147290e+04 	5.908500e+38 	4.519849e+38 	1.029909e+06 	3.333333e-01 	
1.390473e+06 	3.863728e+08 	6.890361e+00 	5.636739e+19 	1.362615e+04 	1.547814e+08 	1.135892e+04 	5.904225e+38 	4.517129e+38 	1.020803e+06 	3.333333e-01 	
1.391027e+06 	3.857033e+08 	6.821988e+00 	5.597689e+19 	1.375092e+04 	1.546472e+08 	1.124610e+04 	5.899945e+38 	4.514406e+38 	1.011781e+06 	3.333333e-01 	
1.391584e+06 	3.850335e+08 	6.754294e+00 	5.558830e+19 	1.387676e+04 	1.545129e+08 	1.113443e+04 	5.895659e+38 	4.511681e+38 	1.002842e+06 	3.333333e-01 	
1.392145e+06 	3.843634e+08 	6.687272e+00 	5.520162e+19 	1.400369e+04 	1.543784e+08 	1.102391e+04 	5.891367e+38 	4.508954e+38 	9.939848e+05 	3.333333e-01 	
1.392709e+06 	3.836932e+08 	6.620915e+00 	5.481686e+19 	1.413171e+04 	1.542437e+08 	1.091451e+04 	5.887070e+38 	4.506224e+38 	9.852089e+05 	3.333333e-01 	
1.393276e+06 	3.830228e+08 	6.555216e+00 	5.443402e+19 	1.426084e+04 	1.541089e+08 	1.080623e+04 	5.882768e+38 	4.503492e+38 	9.765134e+05 	3.333333e-01 	
1.393846e+06 	3.823523e+08 	6.490169e+00 	5.405310e+19 	1.439108e+04 	1.539740e+08 	1.069906e+04 	5.878460e+38 	4.500759e+38 	9.678977e+05 	3.333333e-01 	
1.394420e+06 	3.816815e+08 	6.425767e+00 	5.367408e+19 	1.452244e+04 	1.538388e+08 	1.059298e+04 	5.874147e+38 	4.498023e+38 	9.593608e+05 	3.333333e-01 	
1.394997e+06 	3.810106e+08 	6.362005e+00 	5.329697e+19 	1.465493e+04 	1.537036e+08 	1.048798e+04 	5.869828e+38 	4.495285e+38 	9.509022e+05 	3.333333e-01 	
1.395577e+06 	3.803395e+08 	6.298875e+00 	5.292177e+19 	1.478856e+04 	1.535682e+08 	1.038405e+04 	5.865505e+38 	4.492545e+38 	9.425211e+05 	3.333333e-01 	
1.396161e+06 	3.796682e+08 	6.236372e+00 	5.254846e+19 	1.492333e+04 	1.534326e+08 	1.028119e+04 	5.861176e+38 	4.489803e+38 	9.342167e+05 	3.333333e-01 	
1.396748e+06 	3.789968e+08 	6.174489e+00 	5.217705e+19 	1.505926e+04 	1.532969e+08 	1.017937e+04 	5.856843e+38 	4.487060e+38 	9.259883e+05 	3.333333e-01 	
1.397339e+06 	3.783252e+08 	6.113220e+00 	5.180754e+19 	1.519636e+04 	1.531610e+08 	1.007860e+04 	5.852504e+38 	4.484314e+38 	9.178352e+05 	3.333333e-01 	
1.397933e+06 	3.776535e+08 	6.052558e+00 	5.143992e+19 	1.533463e+04 	1.530249e+08 	9.978848e+03 	5.848161e+38 	4.481567e+38 	9.097568e+05 	3.333333e-01 	
1.398530e+06 	3.769817e+08 	5.992499e+00 	5.107419e+19 	1.547409e+04 	1.528888e+08 	9.880116e+03 	5.843812e+38 	4.478818e+38 	9.017521e+05 	3.333333e-01 	
1.399130e+06 	3.763097e+08 	5.933036e+00 	5.071037e+19 	1.561474e+04 	1.527524e+08 	9.782390e+03 	5.839459e+38 	4.476067e+38 	8.938206e+05 	3.333333e-01 	
1.399734e+06 	3.756376e+08 	5.874163e+00 	5.034844e+19 	1.575660e+04 	1.526160e+08 	9.685660e+03 	5.835101e+38 	4.473314e+38 	8.859615e+05 	3.333333e-01 	
1.400342e+06 	3.749655e+08 	5.815874e+00 	4.998840e+19 	1.589966e+04 	1.524794e+08 	9.589916e+03 	5.830739e+38 	4.470560e+38 	8.781742e+05 	3.333333e-01 	
1.400953e+06 	3.742932e+08 	5.758164e+00 	4.963025e+19 	1.604395e+04 	1.523426e+08 	9.495148e+03 	5.826372e+38 	4.467804e+38 	8.704580e+05 	3.333333e-01 	
1.401567e+06 	3.736208e+08 	5.701026e+00 	4.927397e+19 	1.618947e+04 	1.522057e+08 	9.401345e+03 	5.822000e+38 	4.465047e+38 	8.628123e+05 	3.333333e-01 	
1.402184e+06 	3.729483e+08 	5.644455e+00 	4.891957e+19 	1.633623e+04 	1.520687e+08 	9.308498e+03 	5.817624e+38 	4.462288e+38 	8.552363e+05 	3.333333e-01 	
1.402806e+06 	3.722757e+08 	5.588445e+00 	4.856705e+19 	1.648424e+04 	1.519315e+08 	9.216597e+03 	5.813243e+38 	4.459528e+38 	8.477295e+05 	3.333333e-01 	
1.403430e+06 	3.716030e+08 	5.532991e+00 	4.821639e+19 	1.663351e+04 	1.517942e+08 	9.125632e+03 	5.808858e+38 	4.456766e+38 	8.402911e+05 	3.333333e-01 	
1.404059e+06 	3.709303e+08 	5.478088e+00 	4.786760e+19 	1.678405e+04 	1.516567e+08 	9.035592e+03 	5.804469e+38 	4.454003e+38 	8.329205e+05 	3.333333e-01 	
1.404690e+06 	3.702575e+08 	5.423729e+00 	4.752069e+19 	1.693587e+04 	1.515191e+08 	8.946469e+03 	5.800076e+38 	4.451239e+38 	8.256171e+05 	3.333333e-01 	
1.405325e+06 	3.695847e+08 	5.369910e+00 	4.717565e+19 	1.708898e+04 	1.513814e+08 	8.858253e+03 	5.795678e+38 	4.448473e+38 	8.183801e+05 	3.333333e-01 	
1.405964e+06 	3.689118e+08 	5.316625e+00 	4.683248e+19 	1.724339e+04 	1.512435e+08 	8.770933e+03 	5.791276e+38 	4.445706e+38 	8.112091e+05 	3.333333e-01 	
1.406606e+06 	3.682388e+08 	5.263868e+00 	4.649117e+19 	1.739911e+04 	1.511055e+08 	8.684503e+03 	5.786871e+38 	4.442937e+38 	8.041033e+05 	3.333333e-01 	
1.407251e+06 	3.675659e+08 	5.211635e+00 	4.615171e+19 	1.755615e+04 	1.509674e+08 	8.598951e+03 	5.782461e+38 	4.440168e+38 	7.970622e+05 	3.333333e-01 	
1.407901e+06 	3.668929e+08 	5.159920e+00 	4.581410e+19 	1.771453e+04 	1.508291e+08 	8.514269e+03 	5.778047e+38 	4.437397e+38 	7.900852e+05 	3.333333e-01 	
1.408553e+06 	3.662199e+08 	5.108719e+00 	4.547834e+19 	1.787424e+04 	1.506907e+08 	8.430449e+03 	5.773630e+38 	4.434625e+38 	7.831716e+05 	3.333333e-01 	
1.409210e+06 	3.655468e+08 	5.058025e+00 	4.514442e+19 	1.803530e+04 	1.505521e+08 	8.347480e+03 	5.769208e+38 	4.431852e+38 	7.763209e+05 	3.333333e-01 	
1.409869e+06 	3.648737e+08 	5.007835e+00 	4.481234e+19 	1.819773e+04 	1.504135e+08 	8.265355e+03 	5.764783e+38 	4.429079e+38 	7.695324e+05 	3.333333e-01 	
1.410533e+06 	3.642007e+08 	4.958143e+00 	4.448211e+19 	1.836152e+04 	1.502747e+08 	8.184064e+03 	5.760355e+38 	4.426304e+38 	7.628056e+05 	3.333333e-01 	
1.411200e+06 	3.635276e+08 	4.908943e+00 	4.415371e+19 	1.852670e+04 	1.501358e+08 	8.103599e+03 	5.755922e+38 	4.423528e+38 	7.561399e+05 	3.333333e-01 	
1.411870e+06 	3.628546e+08 	4.860232e+00 	4.382716e+19 	1.869328e+04 	1.499967e+08 	8.023950e+03 	5.751486e+38 	4.420751e+38 	7.495346e+05 	3.333333e-01 	
