r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.447267e+06 	6.579006e+08 	4.877435e+01 	4.744539e+20 	3.524117e+03 	2.019741e+08 	5.731006e+04 	7.451493e+38 	5.769590e+38 	5.916273e+06 	3.333333e-01 	
1.448072e+06 	6.566206e+08 	4.831343e+01 	4.707652e+20 	3.553495e+03 	2.017775e+08 	5.678095e+04 	7.443865e+38 	5.764618e+38 	5.869329e+06 	3.333333e-01 	
1.448881e+06 	6.553415e+08 	4.785685e+01 	4.671005e+20 	3.583102e+03 	2.015809e+08 	5.625689e+04 	7.436237e+38 	5.759647e+38 	5.822773e+06 	3.333333e-01 	
1.449693e+06 	6.540632e+08 	4.740460e+01 	4.634598e+20 	3.612941e+03 	2.013842e+08 	5.573784e+04 	7.428610e+38 	5.754678e+38 	5.776601e+06 	3.333333e-01 	
1.450508e+06 	6.527858e+08 	4.695661e+01 	4.598429e+20 	3.643013e+03 	2.011874e+08 	5.522374e+04 	7.420984e+38 	5.749710e+38 	5.730810e+06 	3.333333e-01 	
1.451327e+06 	6.515094e+08 	4.651286e+01 	4.562499e+20 	3.673319e+03 	2.009906e+08 	5.471455e+04 	7.413359e+38 	5.744744e+38 	5.685396e+06 	3.333333e-01 	
1.452149e+06 	6.502338e+08 	4.607331e+01 	4.526805e+20 	3.703862e+03 	2.007938e+08 	5.421022e+04 	7.405734e+38 	5.739779e+38 	5.640355e+06 	3.333333e-01 	
1.452974e+06 	6.489592e+08 	4.563791e+01 	4.491349e+20 	3.734644e+03 	2.005969e+08 	5.371069e+04 	7.398110e+38 	5.734815e+38 	5.595686e+06 	3.333333e-01 	
1.453803e+06 	6.476855e+08 	4.520662e+01 	4.456126e+20 	3.765665e+03 	2.003999e+08 	5.321593e+04 	7.390487e+38 	5.729853e+38 	5.551385e+06 	3.333333e-01 	
1.454635e+06 	6.464127e+08 	4.477941e+01 	4.421138e+20 	3.796928e+03 	2.002029e+08 	5.272588e+04 	7.382864e+38 	5.724893e+38 	5.507448e+06 	3.333333e-01 	
1.455471e+06 	6.451409e+08 	4.435623e+01 	4.386382e+20 	3.828434e+03 	2.000059e+08 	5.224051e+04 	7.375243e+38 	5.719934e+38 	5.463872e+06 	3.333333e-01 	
1.456310e+06 	6.438700e+08 	4.393706e+01 	4.351857e+20 	3.860185e+03 	1.998088e+08 	5.175976e+04 	7.367623e+38 	5.714976e+38 	5.420655e+06 	3.333333e-01 	
1.457152e+06 	6.426000e+08 	4.352184e+01 	4.317562e+20 	3.892183e+03 	1.996116e+08 	5.128359e+04 	7.360004e+38 	5.710021e+38 	5.377793e+06 	3.333333e-01 	
1.457998e+06 	6.413310e+08 	4.311055e+01 	4.283496e+20 	3.924429e+03 	1.994144e+08 	5.081196e+04 	7.352386e+38 	5.705067e+38 	5.335284e+06 	3.333333e-01 	
1.458847e+06 	6.400629e+08 	4.270315e+01 	4.249659e+20 	3.956926e+03 	1.992172e+08 	5.034482e+04 	7.344770e+38 	5.700115e+38 	5.293124e+06 	3.333333e-01 	
1.459700e+06 	6.387959e+08 	4.229960e+01 	4.216048e+20 	3.989675e+03 	1.990199e+08 	4.988213e+04 	7.337155e+38 	5.695165e+38 	5.251310e+06 	3.333333e-01 	
1.460556e+06 	6.375298e+08 	4.189986e+01 	4.182665e+20 	4.022678e+03 	1.988226e+08 	4.942384e+04 	7.329541e+38 	5.690217e+38 	5.209839e+06 	3.333333e-01 	
1.461415e+06 	6.362648e+08 	4.150389e+01 	4.149507e+20 	4.055937e+03 	1.986252e+08 	4.896990e+04 	7.321929e+38 	5.685270e+38 	5.168709e+06 	3.333333e-01 	
1.462278e+06 	6.350007e+08 	4.111167e+01 	4.116573e+20 	4.089454e+03 	1.984278e+08 	4.852028e+04 	7.314319e+38 	5.680326e+38 	5.127915e+06 	3.333333e-01 	
1.463145e+06 	6.337377e+08 	4.072316e+01 	4.083862e+20 	4.123230e+03 	1.982304e+08 	4.807494e+04 	7.306710e+38 	5.675383e+38 	5.087456e+06 	3.333333e-01 	
1.464014e+06 	6.324756e+08 	4.033832e+01 	4.051372e+20 	4.157267e+03 	1.980329e+08 	4.763383e+04 	7.299103e+38 	5.670442e+38 	5.047329e+06 	3.333333e-01 	
1.464888e+06 	6.312146e+08 	3.995711e+01 	4.019104e+20 	4.191568e+03 	1.978354e+08 	4.719692e+04 	7.291497e+38 	5.665504e+38 	5.007531e+06 	3.333333e-01 	
1.465764e+06 	6.299546e+08 	3.957951e+01 	3.987055e+20 	4.226133e+03 	1.976378e+08 	4.676415e+04 	7.283894e+38 	5.660568e+38 	4.968059e+06 	3.333333e-01 	
1.466645e+06 	6.286957e+08 	3.920548e+01 	3.955224e+20 	4.260965e+03 	1.974402e+08 	4.633550e+04 	7.276292e+38 	5.655634e+38 	4.928910e+06 	3.333333e-01 	
1.467528e+06 	6.274377e+08 	3.883498e+01 	3.923611e+20 	4.296066e+03 	1.972426e+08 	4.591092e+04 	7.268693e+38 	5.650702e+38 	4.890081e+06 	3.333333e-01 	
1.468416e+06 	6.261808e+08 	3.846798e+01 	3.892214e+20 	4.331438e+03 	1.970450e+08 	4.549037e+04 	7.261095e+38 	5.645772e+38 	4.851570e+06 	3.333333e-01 	
1.469306e+06 	6.249251e+08 	3.810445e+01 	3.861034e+20 	4.367083e+03 	1.968473e+08 	4.507381e+04 	7.253500e+38 	5.640844e+38 	4.813374e+06 	3.333333e-01 	
1.470201e+06 	6.236704e+08 	3.774435e+01 	3.830068e+20 	4.403003e+03 	1.966496e+08 	4.466119e+04 	7.245907e+38 	5.635919e+38 	4.775490e+06 	3.333333e-01 	
1.471098e+06 	6.224167e+08 	3.738766e+01 	3.799316e+20 	4.439199e+03 	1.964518e+08 	4.425250e+04 	7.238316e+38 	5.630996e+38 	4.737916e+06 	3.333333e-01 	
1.471999e+06 	6.211642e+08 	3.703434e+01 	3.768776e+20 	4.475674e+03 	1.962541e+08 	4.384767e+04 	7.230727e+38 	5.626076e+38 	4.700648e+06 	3.333333e-01 	
1.472904e+06 	6.199127e+08 	3.668436e+01 	3.738447e+20 	4.512429e+03 	1.960563e+08 	4.344669e+04 	7.223141e+38 	5.621157e+38 	4.663685e+06 	3.333333e-01 	
1.473812e+06 	6.186624e+08 	3.633768e+01 	3.708329e+20 	4.549467e+03 	1.958584e+08 	4.304951e+04 	7.215557e+38 	5.616242e+38 	4.627024e+06 	3.333333e-01 	
1.474724e+06 	6.174131e+08 	3.599428e+01 	3.678419e+20 	4.586789e+03 	1.956606e+08 	4.265609e+04 	7.207975e+38 	5.611329e+38 	4.590662e+06 	3.333333e-01 	
1.475640e+06 	6.161649e+08 	3.565413e+01 	3.648717e+20 	4.624398e+03 	1.954627e+08 	4.226639e+04 	7.200397e+38 	5.606418e+38 	4.554597e+06 	3.333333e-01 	
1.476558e+06 	6.149179e+08 	3.531719e+01 	3.619222e+20 	4.662295e+03 	1.952648e+08 	4.188039e+04 	7.192820e+38 	5.601510e+38 	4.518826e+06 	3.333333e-01 	
1.477481e+06 	6.136719e+08 	3.498344e+01 	3.589933e+20 	4.700483e+03 	1.950669e+08 	4.149804e+04 	7.185247e+38 	5.596604e+38 	4.483346e+06 	3.333333e-01 	
1.478407e+06 	6.124272e+08 	3.465284e+01 	3.560849e+20 	4.738964e+03 	1.948690e+08 	4.111931e+04 	7.177676e+38 	5.591702e+38 	4.448156e+06 	3.333333e-01 	
1.479336e+06 	6.111836e+08 	3.432536e+01 	3.531970e+20 	4.777740e+03 	1.946710e+08 	4.074416e+04 	7.170109e+38 	5.586801e+38 	4.413252e+06 	3.333333e-01 	
1.480269e+06 	6.099411e+08 	3.400098e+01 	3.503293e+20 	4.816812e+03 	1.944730e+08 	4.037256e+04 	7.162544e+38 	5.581904e+38 	4.378632e+06 	3.333333e-01 	
1.481206e+06 	6.086998e+08 	3.367966e+01 	3.474818e+20 	4.856184e+03 	1.942750e+08 	4.000447e+04 	7.154982e+38 	5.577009e+38 	4.344294e+06 	3.333333e-01 	
1.482146e+06 	6.074596e+08 	3.336138e+01 	3.446544e+20 	4.895857e+03 	1.940770e+08 	3.963986e+04 	7.147422e+38 	5.572117e+38 	4.310235e+06 	3.333333e-01 	
1.483090e+06 	6.062206e+08 	3.304611e+01 	3.418470e+20 	4.935832e+03 	1.938790e+08 	3.927870e+04 	7.139866e+38 	5.567227e+38 	4.276454e+06 	3.333333e-01 	
1.484037e+06 	6.049828e+08 	3.273382e+01 	3.390593e+20 	4.976113e+03 	1.936810e+08 	3.892095e+04 	7.132313e+38 	5.562341e+38 	4.242947e+06 	3.333333e-01 	
1.484988e+06 	6.037462e+08 	3.242448e+01 	3.362914e+20 	5.016702e+03 	1.934829e+08 	3.856658e+04 	7.124764e+38 	5.557458e+38 	4.209713e+06 	3.333333e-01 	
1.485943e+06 	6.025107e+08 	3.211806e+01 	3.335432e+20 	5.057599e+03 	1.932849e+08 	3.821555e+04 	7.117217e+38 	5.552577e+38 	4.176748e+06 	3.333333e-01 	
1.486901e+06 	6.012764e+08 	3.181454e+01 	3.308145e+20 	5.098809e+03 	1.930868e+08 	3.786784e+04 	7.109674e+38 	5.547699e+38 	4.144052e+06 	3.333333e-01 	
1.487863e+06 	6.000434e+08 	3.151388e+01 	3.281052e+20 	5.140333e+03 	1.928887e+08 	3.752341e+04 	7.102134e+38 	5.542825e+38 	4.111621e+06 	3.333333e-01 	
1.488828e+06 	5.988115e+08 	3.121607e+01 	3.254154e+20 	5.182174e+03 	1.926906e+08 	3.718222e+04 	7.094598e+38 	5.537953e+38 	4.079452e+06 	3.333333e-01 	
1.489797e+06 	5.975809e+08 	3.092107e+01 	3.227448e+20 	5.224333e+03 	1.924925e+08 	3.684426e+04 	7.087065e+38 	5.533084e+38 	4.047545e+06 	3.333333e-01 	
1.490770e+06 	5.963515e+08 	3.062886e+01 	3.200933e+20 	5.266813e+03 	1.922944e+08 	3.650948e+04 	7.079536e+38 	5.528219e+38 	4.015897e+06 	3.333333e-01 	
1.491746e+06 	5.951234e+08 	3.033941e+01 	3.174608e+20 	5.309615e+03 	1.920963e+08 	3.617785e+04 	7.072010e+38 	5.523356e+38 	3.984505e+06 	3.333333e-01 	
1.492726e+06 	5.938964e+08 	3.005270e+01 	3.148473e+20 	5.352743e+03 	1.918982e+08 	3.584935e+04 	7.064488e+38 	5.518497e+38 	3.953368e+06 	3.333333e-01 	
1.493710e+06 	5.926707e+08 	2.976870e+01 	3.122525e+20 	5.396198e+03 	1.917000e+08 	3.552395e+04 	7.056969e+38 	5.513641e+38 	3.922483e+06 	3.333333e-01 	
1.494697e+06 	5.914462e+08 	2.948738e+01 	3.096764e+20 	5.439983e+03 	1.915019e+08 	3.520161e+04 	7.049455e+38 	5.508788e+38 	3.891848e+06 	3.333333e-01 	
1.495688e+06 	5.902230e+08 	2.920871e+01 	3.071190e+20 	5.484100e+03 	1.913038e+08 	3.488230e+04 	7.041944e+38 	5.503938e+38 	3.861462e+06 	3.333333e-01 	
1.496682e+06 	5.890010e+08 	2.893269e+01 	3.045800e+20 	5.528551e+03 	1.911056e+08 	3.456600e+04 	7.034437e+38 	5.499092e+38 	3.831321e+06 	3.333333e-01 	
1.497680e+06 	5.877804e+08 	2.865927e+01 	3.020595e+20 	5.573340e+03 	1.909075e+08 	3.425268e+04 	7.026934e+38 	5.494248e+38 	3.801424e+06 	3.333333e-01 	
1.498682e+06 	5.865610e+08 	2.838843e+01 	2.995574e+20 	5.618468e+03 	1.907094e+08 	3.394230e+04 	7.019435e+38 	5.489408e+38 	3.771768e+06 	3.333333e-01 	
1.499688e+06 	5.853429e+08 	2.812015e+01 	2.970734e+20 	5.663937e+03 	1.905112e+08 	3.363483e+04 	7.011940e+38 	5.484572e+38 	3.742353e+06 	3.333333e-01 	
1.500697e+06 	5.841260e+08 	2.785441e+01 	2.946075e+20 	5.709750e+03 	1.903131e+08 	3.333026e+04 	7.004449e+38 	5.479739e+38 	3.713175e+06 	3.333333e-01 	
1.501710e+06 	5.829105e+08 	2.759118e+01 	2.921597e+20 	5.755910e+03 	1.901150e+08 	3.302855e+04 	6.996962e+38 	5.474909e+38 	3.684232e+06 	3.333333e-01 	
1.502727e+06 	5.816962e+08 	2.733044e+01 	2.897297e+20 	5.802418e+03 	1.899169e+08 	3.272968e+04 	6.989479e+38 	5.470083e+38 	3.655524e+06 	3.333333e-01 	
1.503747e+06 	5.804833e+08 	2.707216e+01 	2.873175e+20 	5.849277e+03 	1.897188e+08 	3.243361e+04 	6.982001e+38 	5.465260e+38 	3.627047e+06 	3.333333e-01 	
1.504771e+06 	5.792716e+08 	2.681633e+01 	2.849229e+20 	5.896490e+03 	1.895207e+08 	3.214032e+04 	6.974527e+38 	5.460440e+38 	3.598801e+06 	3.333333e-01 	
1.505799e+06 	5.780612e+08 	2.656291e+01 	2.825460e+20 	5.944058e+03 	1.893226e+08 	3.184979e+04 	6.967057e+38 	5.455625e+38 	3.570782e+06 	3.333333e-01 	
1.506830e+06 	5.768522e+08 	2.631188e+01 	2.801865e+20 	5.991985e+03 	1.891245e+08 	3.156198e+04 	6.959592e+38 	5.450813e+38 	3.542989e+06 	3.333333e-01 	
1.507866e+06 	5.756445e+08 	2.606323e+01 	2.778445e+20 	6.040274e+03 	1.889264e+08 	3.127687e+04 	6.952131e+38 	5.446004e+38 	3.515420e+06 	3.333333e-01 	
1.508905e+06 	5.744381e+08 	2.581693e+01 	2.755198e+20 	6.088927e+03 	1.887283e+08 	3.099443e+04 	6.944675e+38 	5.441199e+38 	3.488073e+06 	3.333333e-01 	
1.509947e+06 	5.732331e+08 	2.557295e+01 	2.732123e+20 	6.137945e+03 	1.885303e+08 	3.071464e+04 	6.937224e+38 	5.436398e+38 	3.460947e+06 	3.333333e-01 	
1.510994e+06 	5.720295e+08 	2.533128e+01 	2.709219e+20 	6.187333e+03 	1.883322e+08 	3.043747e+04 	6.929776e+38 	5.431600e+38 	3.434038e+06 	3.333333e-01 	
1.512044e+06 	5.708271e+08 	2.509189e+01 	2.686485e+20 	6.237091e+03 	1.881342e+08 	3.016290e+04 	6.922334e+38 	5.426806e+38 	3.407347e+06 	3.333333e-01 	
1.513098e+06 	5.696261e+08 	2.485477e+01 	2.663919e+20 	6.287223e+03 	1.879362e+08 	2.989090e+04 	6.914896e+38 	5.422016e+38 	3.380870e+06 	3.333333e-01 	
1.514155e+06 	5.684265e+08 	2.461989e+01 	2.641521e+20 	6.337731e+03 	1.877382e+08 	2.962145e+04 	6.907463e+38 	5.417229e+38 	3.354606e+06 	3.333333e-01 	
1.515217e+06 	5.672282e+08 	2.438723e+01 	2.619290e+20 	6.388618e+03 	1.875402e+08 	2.935452e+04 	6.900035e+38 	5.412446e+38 	3.328554e+06 	3.333333e-01 	
1.516282e+06 	5.660313e+08 	2.415676e+01 	2.597225e+20 	6.439887e+03 	1.873422e+08 	2.909008e+04 	6.892612e+38 	5.407668e+38 	3.302711e+06 	3.333333e-01 	
1.517351e+06 	5.648357e+08 	2.392848e+01 	2.575325e+20 	6.491540e+03 	1.871443e+08 	2.882812e+04 	6.885194e+38 	5.402893e+38 	3.277076e+06 	3.333333e-01 	
1.518424e+06 	5.636416e+08 	2.370235e+01 	2.553590e+20 	6.543580e+03 	1.869463e+08 	2.856861e+04 	6.877780e+38 	5.398122e+38 	3.251646e+06 	3.333333e-01 	
1.519501e+06 	5.624488e+08 	2.347835e+01 	2.532017e+20 	6.596010e+03 	1.867484e+08 	2.831152e+04 	6.870372e+38 	5.393354e+38 	3.226421e+06 	3.333333e-01 	
1.520581e+06 	5.612575e+08 	2.325648e+01 	2.510607e+20 	6.648833e+03 	1.865505e+08 	2.805684e+04 	6.862969e+38 	5.388591e+38 	3.201398e+06 	3.333333e-01 	
1.521665e+06 	5.600675e+08 	2.303670e+01 	2.489358e+20 	6.702050e+03 	1.863527e+08 	2.780453e+04 	6.855571e+38 	5.383831e+38 	3.176576e+06 	3.333333e-01 	
1.522753e+06 	5.588789e+08 	2.281900e+01 	2.468269e+20 	6.755665e+03 	1.861548e+08 	2.755458e+04 	6.848177e+38 	5.379076e+38 	3.151953e+06 	3.333333e-01 	
1.523845e+06 	5.576918e+08 	2.260336e+01 	2.447339e+20 	6.809681e+03 	1.859570e+08 	2.730697e+04 	6.840790e+38 	5.374324e+38 	3.127528e+06 	3.333333e-01 	
1.524941e+06 	5.565060e+08 	2.238975e+01 	2.426566e+20 	6.864099e+03 	1.857592e+08 	2.706167e+04 	6.833407e+38 	5.369577e+38 	3.103298e+06 	3.333333e-01 	
1.526040e+06 	5.553216e+08 	2.217816e+01 	2.405951e+20 	6.918923e+03 	1.855614e+08 	2.681865e+04 	6.826030e+38 	5.364834e+38 	3.079263e+06 	3.333333e-01 	
1.527144e+06 	5.541387e+08 	2.196857e+01 	2.385493e+20 	6.974157e+03 	1.853637e+08 	2.657790e+04 	6.818658e+38 	5.360094e+38 	3.055420e+06 	3.333333e-01 	
1.528251e+06 	5.529571e+08 	2.176097e+01 	2.365189e+20 	7.029802e+03 	1.851660e+08 	2.633940e+04 	6.811291e+38 	5.355359e+38 	3.031768e+06 	3.333333e-01 	
1.529362e+06 	5.517771e+08 	2.155532e+01 	2.345040e+20 	7.085862e+03 	1.849683e+08 	2.610312e+04 	6.803930e+38 	5.350628e+38 	3.008306e+06 	3.333333e-01 	
1.530477e+06 	5.505984e+08 	2.135162e+01 	2.325045e+20 	7.142339e+03 	1.847706e+08 	2.586904e+04 	6.796575e+38 	5.345901e+38 	2.985031e+06 	3.333333e-01 	
1.531595e+06 	5.494212e+08 	2.114984e+01 	2.305203e+20 	7.199237e+03 	1.845730e+08 	2.563714e+04 	6.789225e+38 	5.341178e+38 	2.961942e+06 	3.333333e-01 	
1.532718e+06 	5.482455e+08 	2.094997e+01 	2.285512e+20 	7.256558e+03 	1.843754e+08 	2.540740e+04 	6.781880e+38 	5.336460e+38 	2.939038e+06 	3.333333e-01 	
1.533844e+06 	5.470712e+08 	2.075199e+01 	2.265971e+20 	7.314305e+03 	1.841778e+08 	2.517980e+04 	6.774541e+38 	5.331745e+38 	2.916317e+06 	3.333333e-01 	
1.534975e+06 	5.458983e+08 	2.055588e+01 	2.246580e+20 	7.372480e+03 	1.839803e+08 	2.495431e+04 	6.767208e+38 	5.327035e+38 	2.893778e+06 	3.333333e-01 	
1.536109e+06 	5.447269e+08 	2.036162e+01 	2.227338e+20 	7.431087e+03 	1.837828e+08 	2.473093e+04 	6.759880e+38 	5.322329e+38 	2.871419e+06 	3.333333e-01 	
1.537247e+06 	5.435569e+08 	2.016920e+01 	2.208243e+20 	7.490129e+03 	1.835853e+08 	2.450962e+04 	6.752558e+38 	5.317627e+38 	2.849238e+06 	3.333333e-01 	
1.538389e+06 	5.423884e+08 	1.997860e+01 	2.189295e+20 	7.549609e+03 	1.833879e+08 	2.429037e+04 	6.745242e+38 	5.312930e+38 	2.827235e+06 	3.333333e-01 	
1.539535e+06 	5.412214e+08 	1.978980e+01 	2.170493e+20 	7.609530e+03 	1.831905e+08 	2.407316e+04 	6.737932e+38 	5.308237e+38 	2.805407e+06 	3.333333e-01 	
1.540685e+06 	5.400558e+08 	1.960278e+01 	2.151837e+20 	7.669895e+03 	1.829931e+08 	2.385796e+04 	6.730628e+38 	5.303549e+38 	2.783753e+06 	3.333333e-01 	
1.541838e+06 	5.388918e+08 	1.941753e+01 	2.133324e+20 	7.730708e+03 	1.827958e+08 	2.364477e+04 	6.723330e+38 	5.298864e+38 	2.762271e+06 	3.333333e-01 	
1.542996e+06 	5.377292e+08 	1.923403e+01 	2.114955e+20 	7.791970e+03 	1.825985e+08 	2.343355e+04 	6.716037e+38 	5.294184e+38 	2.740961e+06 	3.333333e-01 	
1.544158e+06 	5.365681e+08 	1.905226e+01 	2.096729e+20 	7.853685e+03 	1.824013e+08 	2.322429e+04 	6.708751e+38 	5.289509e+38 	2.719821e+06 	3.333333e-01 	
1.545323e+06 	5.354085e+08 	1.887221e+01 	2.078643e+20 	7.915856e+03 	1.822041e+08 	2.301698e+04 	6.701470e+38 	5.284838e+38 	2.698850e+06 	3.333333e-01 	
1.546493e+06 	5.342504e+08 	1.869387e+01 	2.060698e+20 	7.978487e+03 	1.820069e+08 	2.281159e+04 	6.694196e+38 	5.280171e+38 	2.678045e+06 	3.333333e-01 	
1.547666e+06 	5.330938e+08 	1.851721e+01 	2.042893e+20 	8.041579e+03 	1.818098e+08 	2.260810e+04 	6.686927e+38 	5.275509e+38 	2.657406e+06 	3.333333e-01 	
1.548843e+06 	5.319387e+08 	1.834222e+01 	2.025225e+20 	8.105137e+03 	1.816127e+08 	2.240650e+04 	6.679665e+38 	5.270852e+38 	2.636932e+06 	3.333333e-01 	
1.550025e+06 	5.307850e+08 	1.816888e+01 	2.007696e+20 	8.169164e+03 	1.814157e+08 	2.220677e+04 	6.672409e+38 	5.266199e+38 	2.616620e+06 	3.333333e-01 	
1.551210e+06 	5.296329e+08 	1.799718e+01 	1.990304e+20 	8.233663e+03 	1.812187e+08 	2.200889e+04 	6.665160e+38 	5.261550e+38 	2.596470e+06 	3.333333e-01 	
1.552399e+06 	5.284824e+08 	1.782710e+01 	1.973048e+20 	8.298638e+03 	1.810217e+08 	2.181284e+04 	6.657917e+38 	5.256906e+38 	2.576480e+06 	3.333333e-01 	
1.553592e+06 	5.273333e+08 	1.765863e+01 	1.955927e+20 	8.364091e+03 	1.808248e+08 	2.161860e+04 	6.650680e+38 	5.252267e+38 	2.556649e+06 	3.333333e-01 	
1.554789e+06 	5.261858e+08 	1.749175e+01 	1.938941e+20 	8.430025e+03 	1.806280e+08 	2.142617e+04 	6.643449e+38 	5.247632e+38 	2.536975e+06 	3.333333e-01 	
1.555990e+06 	5.250398e+08 	1.732645e+01 	1.922088e+20 	8.496445e+03 	1.804312e+08 	2.123551e+04 	6.636224e+38 	5.243002e+38 	2.517458e+06 	3.333333e-01 	
1.557195e+06 	5.238954e+08 	1.716272e+01 	1.905367e+20 	8.563353e+03 	1.802344e+08 	2.104662e+04 	6.629006e+38 	5.238376e+38 	2.498095e+06 	3.333333e-01 	
1.558404e+06 	5.227524e+08 	1.700052e+01 	1.888778e+20 	8.630752e+03 	1.800377e+08 	2.085947e+04 	6.621795e+38 	5.233755e+38 	2.478887e+06 	3.333333e-01 	
1.559618e+06 	5.216110e+08 	1.683987e+01 	1.872320e+20 	8.698645e+03 	1.798410e+08 	2.067405e+04 	6.614590e+38 	5.229139e+38 	2.459831e+06 	3.333333e-01 	
1.560835e+06 	5.204711e+08 	1.668073e+01 	1.855991e+20 	8.767037e+03 	1.796444e+08 	2.049035e+04 	6.607392e+38 	5.224528e+38 	2.440926e+06 	3.333333e-01 	
1.562056e+06 	5.193328e+08 	1.652309e+01 	1.839792e+20 	8.835930e+03 	1.794479e+08 	2.030834e+04 	6.600200e+38 	5.219921e+38 	2.422171e+06 	3.333333e-01 	
1.563281e+06 	5.181960e+08 	1.636694e+01 	1.823721e+20 	8.905329e+03 	1.792514e+08 	2.012802e+04 	6.593015e+38 	5.215319e+38 	2.403565e+06 	3.333333e-01 	
1.564510e+06 	5.170608e+08 	1.621227e+01 	1.807777e+20 	8.975238e+03 	1.790549e+08 	1.994935e+04 	6.585836e+38 	5.210722e+38 	2.385106e+06 	3.333333e-01 	
1.565743e+06 	5.159272e+08 	1.605906e+01 	1.791960e+20 	9.045658e+03 	1.788585e+08 	1.977234e+04 	6.578665e+38 	5.206129e+38 	2.366793e+06 	3.333333e-01 	
1.566981e+06 	5.147951e+08 	1.590730e+01 	1.776269e+20 	9.116593e+03 	1.786622e+08 	1.959696e+04 	6.571499e+38 	5.201541e+38 	2.348625e+06 	3.333333e-01 	
1.568222e+06 	5.136646e+08 	1.575697e+01 	1.760702e+20 	9.188047e+03 	1.784659e+08 	1.942319e+04 	6.564341e+38 	5.196958e+38 	2.330602e+06 	3.333333e-01 	
1.569467e+06 	5.125356e+08 	1.560807e+01 	1.745260e+20 	9.260023e+03 	1.782697e+08 	1.925103e+04 	6.557189e+38 	5.192380e+38 	2.312721e+06 	3.333333e-01 	
1.570717e+06 	5.114082e+08 	1.546057e+01 	1.729940e+20 	9.332525e+03 	1.780735e+08 	1.908046e+04 	6.550044e+38 	5.187807e+38 	2.294981e+06 	3.333333e-01 	
1.571970e+06 	5.102823e+08 	1.531446e+01 	1.714743e+20 	9.405556e+03 	1.778774e+08 	1.891145e+04 	6.542906e+38 	5.183239e+38 	2.277382e+06 	3.333333e-01 	
1.573228e+06 	5.091581e+08 	1.516974e+01 	1.699667e+20 	9.479120e+03 	1.776813e+08 	1.874401e+04 	6.535775e+38 	5.178675e+38 	2.259922e+06 	3.333333e-01 	
1.574489e+06 	5.080354e+08 	1.502638e+01 	1.684712e+20 	9.553221e+03 	1.774853e+08 	1.857810e+04 	6.528651e+38 	5.174117e+38 	2.242600e+06 	3.333333e-01 	
1.575755e+06 	5.069143e+08 	1.488438e+01 	1.669876e+20 	9.627863e+03 	1.772894e+08 	1.841372e+04 	6.521534e+38 	5.169563e+38 	2.225415e+06 	3.333333e-01 	
1.577025e+06 	5.057948e+08 	1.474372e+01 	1.655161e+20 	9.703050e+03 	1.770935e+08 	1.825085e+04 	6.514424e+38 	5.165014e+38 	2.208365e+06 	3.333333e-01 	
1.578299e+06 	5.046768e+08 	1.460439e+01 	1.640563e+20 	9.778783e+03 	1.768977e+08 	1.808948e+04 	6.507321e+38 	5.160471e+38 	2.191450e+06 	3.333333e-01 	
1.579577e+06 	5.035605e+08 	1.446637e+01 	1.626083e+20 	9.855068e+03 	1.767019e+08 	1.792959e+04 	6.500225e+38 	5.155932e+38 	2.174669e+06 	3.333333e-01 	
1.580859e+06 	5.024458e+08 	1.432966e+01 	1.611719e+20 	9.931908e+03 	1.765062e+08 	1.777118e+04 	6.493136e+38 	5.151398e+38 	2.158020e+06 	3.333333e-01 	
1.582145e+06 	5.013327e+08 	1.419424e+01 	1.597471e+20 	1.000931e+04 	1.763106e+08 	1.761422e+04 	6.486054e+38 	5.146869e+38 	2.141502e+06 	3.333333e-01 	
1.583435e+06 	5.002211e+08 	1.406011e+01 	1.583338e+20 	1.008727e+04 	1.761150e+08 	1.745870e+04 	6.478979e+38 	5.142345e+38 	2.125115e+06 	3.333333e-01 	
1.584730e+06 	4.991112e+08 	1.392723e+01 	1.569320e+20 	1.016579e+04 	1.759195e+08 	1.730461e+04 	6.471912e+38 	5.137826e+38 	2.108857e+06 	3.333333e-01 	
1.586029e+06 	4.980028e+08 	1.379562e+01 	1.555414e+20 	1.024489e+04 	1.757241e+08 	1.715193e+04 	6.464851e+38 	5.133312e+38 	2.092728e+06 	3.333333e-01 	
1.587331e+06 	4.968961e+08 	1.366525e+01 	1.541622e+20 	1.032456e+04 	1.755287e+08 	1.700065e+04 	6.457798e+38 	5.128804e+38 	2.076725e+06 	3.333333e-01 	
1.588638e+06 	4.957909e+08 	1.353611e+01 	1.527941e+20 	1.040481e+04 	1.753334e+08 	1.685076e+04 	6.450753e+38 	5.124300e+38 	2.060848e+06 	3.333333e-01 	
1.589949e+06 	4.946875e+08 	1.340819e+01 	1.514372e+20 	1.048564e+04 	1.751382e+08 	1.670225e+04 	6.443714e+38 	5.119801e+38 	2.045097e+06 	3.333333e-01 	
1.591264e+06 	4.935856e+08 	1.328148e+01 	1.500913e+20 	1.056706e+04 	1.749430e+08 	1.655509e+04 	6.436683e+38 	5.115308e+38 	2.029469e+06 	3.333333e-01 	
1.592584e+06 	4.924853e+08 	1.315597e+01 	1.487563e+20 	1.064907e+04 	1.747480e+08 	1.640928e+04 	6.429659e+38 	5.110819e+38 	2.013964e+06 	3.333333e-01 	
