r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.309339e+06 	5.841349e+08 	5.397025e+02 	3.131647e+20 	1.573453e+02 	1.903146e+08 	1.209532e+06 	6.280651e+38 	4.713686e+38 	6.277512e+07 	3.333333e-01 	
1.309367e+06 	5.833702e+08 	5.343213e+02 	3.114101e+20 	1.589224e+02 	1.901900e+08 	1.196745e+06 	6.280357e+38 	4.713500e+38 	6.218947e+07 	3.333333e-01 	
1.309396e+06 	5.826078e+08 	5.289938e+02 	3.096685e+20 	1.605153e+02 	1.900656e+08 	1.184094e+06 	6.280061e+38 	4.713313e+38 	6.160919e+07 	3.333333e-01 	
1.309424e+06 	5.818476e+08 	5.237194e+02 	3.079398e+20 	1.621242e+02 	1.899416e+08 	1.171578e+06 	6.279764e+38 	4.713124e+38 	6.103426e+07 	3.333333e-01 	
1.309453e+06 	5.810897e+08 	5.184976e+02 	3.062239e+20 	1.637491e+02 	1.898178e+08 	1.159196e+06 	6.279465e+38 	4.712934e+38 	6.046461e+07 	3.333333e-01 	
1.309482e+06 	5.803340e+08 	5.133278e+02 	3.045207e+20 	1.653904e+02 	1.896944e+08 	1.146946e+06 	6.279165e+38 	4.712744e+38 	5.990021e+07 	3.333333e-01 	
1.309511e+06 	5.795805e+08 	5.082096e+02 	3.028300e+20 	1.670480e+02 	1.895712e+08 	1.134827e+06 	6.278864e+38 	4.712552e+38 	5.934099e+07 	3.333333e-01 	
1.309540e+06 	5.788292e+08 	5.031424e+02 	3.011518e+20 	1.687223e+02 	1.894483e+08 	1.122837e+06 	6.278560e+38 	4.712359e+38 	5.878693e+07 	3.333333e-01 	
1.309569e+06 	5.780801e+08 	4.981258e+02 	2.994860e+20 	1.704133e+02 	1.893257e+08 	1.110975e+06 	6.278255e+38 	4.712165e+38 	5.823796e+07 	3.333333e-01 	
1.309598e+06 	5.773332e+08 	4.931591e+02 	2.978324e+20 	1.721212e+02 	1.892033e+08 	1.099240e+06 	6.277949e+38 	4.711970e+38 	5.769405e+07 	3.333333e-01 	
1.309628e+06 	5.765885e+08 	4.882420e+02 	2.961909e+20 	1.738463e+02 	1.890812e+08 	1.087630e+06 	6.277641e+38 	4.711773e+38 	5.715515e+07 	3.333333e-01 	
1.309657e+06 	5.758459e+08 	4.833739e+02 	2.945616e+20 	1.755886e+02 	1.889594e+08 	1.076144e+06 	6.277331e+38 	4.711576e+38 	5.662121e+07 	3.333333e-01 	
1.309686e+06 	5.751055e+08 	4.785544e+02 	2.929441e+20 	1.773483e+02 	1.888379e+08 	1.064781e+06 	6.277020e+38 	4.711377e+38 	5.609219e+07 	3.333333e-01 	
1.309716e+06 	5.743673e+08 	4.737829e+02 	2.913386e+20 	1.791256e+02 	1.887167e+08 	1.053538e+06 	6.276707e+38 	4.711178e+38 	5.556804e+07 	3.333333e-01 	
1.309745e+06 	5.736313e+08 	4.690590e+02 	2.897447e+20 	1.809208e+02 	1.885957e+08 	1.042416e+06 	6.276392e+38 	4.710977e+38 	5.504872e+07 	3.333333e-01 	
1.309775e+06 	5.728974e+08 	4.643821e+02 	2.881625e+20 	1.827339e+02 	1.884751e+08 	1.031413e+06 	6.276076e+38 	4.710775e+38 	5.453419e+07 	3.333333e-01 	
1.309805e+06 	5.721656e+08 	4.597520e+02 	2.865918e+20 	1.845651e+02 	1.883546e+08 	1.020526e+06 	6.275757e+38 	4.710572e+38 	5.402440e+07 	3.333333e-01 	
1.309835e+06 	5.714360e+08 	4.551679e+02 	2.850325e+20 	1.864147e+02 	1.882345e+08 	1.009756e+06 	6.275438e+38 	4.710367e+38 	5.351931e+07 	3.333333e-01 	
1.309865e+06 	5.707084e+08 	4.506296e+02 	2.834845e+20 	1.882828e+02 	1.881146e+08 	9.991009e+05 	6.275116e+38 	4.710162e+38 	5.301888e+07 	3.333333e-01 	
1.309895e+06 	5.699830e+08 	4.461365e+02 	2.819477e+20 	1.901696e+02 	1.879950e+08 	9.885591e+05 	6.274793e+38 	4.709955e+38 	5.252307e+07 	3.333333e-01 	
1.309925e+06 	5.692596e+08 	4.416883e+02 	2.804221e+20 	1.920752e+02 	1.878757e+08 	9.781298e+05 	6.274468e+38 	4.709747e+38 	5.203183e+07 	3.333333e-01 	
1.309955e+06 	5.685384e+08 	4.372843e+02 	2.789074e+20 	1.939999e+02 	1.877567e+08 	9.678116e+05 	6.274141e+38 	4.709538e+38 	5.154512e+07 	3.333333e-01 	
1.309985e+06 	5.678192e+08 	4.329243e+02 	2.774037e+20 	1.959439e+02 	1.876379e+08 	9.576033e+05 	6.273813e+38 	4.709327e+38 	5.106290e+07 	3.333333e-01 	
1.310015e+06 	5.671021e+08 	4.286078e+02 	2.759108e+20 	1.979074e+02 	1.875193e+08 	9.475039e+05 	6.273483e+38 	4.709116e+38 	5.058514e+07 	3.333333e-01 	
1.310046e+06 	5.663871e+08 	4.243343e+02 	2.744287e+20 	1.998905e+02 	1.874011e+08 	9.375121e+05 	6.273151e+38 	4.708903e+38 	5.011178e+07 	3.333333e-01 	
1.310076e+06 	5.656741e+08 	4.201034e+02 	2.729573e+20 	2.018934e+02 	1.872831e+08 	9.276267e+05 	6.272817e+38 	4.708689e+38 	4.964279e+07 	3.333333e-01 	
1.310107e+06 	5.649633e+08 	4.159147e+02 	2.714965e+20 	2.039164e+02 	1.871654e+08 	9.178467e+05 	6.272481e+38 	4.708473e+38 	4.917814e+07 	3.333333e-01 	
1.310138e+06 	5.642544e+08 	4.117678e+02 	2.700461e+20 	2.059596e+02 	1.870479e+08 	9.081708e+05 	6.272144e+38 	4.708257e+38 	4.871777e+07 	3.333333e-01 	
1.310168e+06 	5.635476e+08 	4.076622e+02 	2.686061e+20 	2.080232e+02 	1.869308e+08 	8.985979e+05 	6.271805e+38 	4.708039e+38 	4.826166e+07 	3.333333e-01 	
1.310199e+06 	5.628428e+08 	4.035975e+02 	2.671763e+20 	2.101075e+02 	1.868138e+08 	8.891270e+05 	6.271464e+38 	4.707820e+38 	4.780976e+07 	3.333333e-01 	
1.310230e+06 	5.621400e+08 	3.995734e+02 	2.657568e+20 	2.122127e+02 	1.866972e+08 	8.797569e+05 	6.271121e+38 	4.707599e+38 	4.736204e+07 	3.333333e-01 	
1.310261e+06 	5.614392e+08 	3.955894e+02 	2.643473e+20 	2.143389e+02 	1.865807e+08 	8.704866e+05 	6.270776e+38 	4.707377e+38 	4.691846e+07 	3.333333e-01 	
1.310292e+06 	5.607404e+08 	3.916451e+02 	2.629478e+20 	2.164864e+02 	1.864646e+08 	8.613150e+05 	6.270429e+38 	4.707154e+38 	4.647898e+07 	3.333333e-01 	
1.310323e+06 	5.600436e+08 	3.877402e+02 	2.615583e+20 	2.186553e+02 	1.863487e+08 	8.522410e+05 	6.270081e+38 	4.706930e+38 	4.604356e+07 	3.333333e-01 	
1.310355e+06 	5.593488e+08 	3.838741e+02 	2.601786e+20 	2.208460e+02 	1.862331e+08 	8.432635e+05 	6.269730e+38 	4.706704e+38 	4.561217e+07 	3.333333e-01 	
1.310386e+06 	5.586560e+08 	3.800467e+02 	2.588087e+20 	2.230586e+02 	1.861177e+08 	8.343816e+05 	6.269378e+38 	4.706477e+38 	4.518476e+07 	3.333333e-01 	
1.310418e+06 	5.579652e+08 	3.762574e+02 	2.574486e+20 	2.252933e+02 	1.860026e+08 	8.255942e+05 	6.269024e+38 	4.706248e+38 	4.476131e+07 	3.333333e-01 	
1.310449e+06 	5.572763e+08 	3.725058e+02 	2.560980e+20 	2.275503e+02 	1.858877e+08 	8.169003e+05 	6.268668e+38 	4.706019e+38 	4.434178e+07 	3.333333e-01 	
1.310481e+06 	5.565894e+08 	3.687917e+02 	2.547569e+20 	2.298300e+02 	1.857731e+08 	8.082988e+05 	6.268309e+38 	4.705788e+38 	4.392613e+07 	3.333333e-01 	
1.310513e+06 	5.559044e+08 	3.651146e+02 	2.534253e+20 	2.321324e+02 	1.856588e+08 	7.997889e+05 	6.267949e+38 	4.705555e+38 	4.351433e+07 	3.333333e-01 	
1.310545e+06 	5.552214e+08 	3.614742e+02 	2.521029e+20 	2.344579e+02 	1.855447e+08 	7.913694e+05 	6.267587e+38 	4.705321e+38 	4.310634e+07 	3.333333e-01 	
1.310577e+06 	5.545402e+08 	3.578700e+02 	2.507899e+20 	2.368066e+02 	1.854308e+08 	7.830395e+05 	6.267223e+38 	4.705086e+38 	4.270213e+07 	3.333333e-01 	
1.310609e+06 	5.538610e+08 	3.543018e+02 	2.494860e+20 	2.391788e+02 	1.853173e+08 	7.747981e+05 	6.266857e+38 	4.704849e+38 	4.230166e+07 	3.333333e-01 	
1.310641e+06 	5.531837e+08 	3.507692e+02 	2.481912e+20 	2.415748e+02 	1.852039e+08 	7.666443e+05 	6.266489e+38 	4.704611e+38 	4.190490e+07 	3.333333e-01 	
1.310673e+06 	5.525083e+08 	3.472718e+02 	2.469055e+20 	2.439947e+02 	1.850908e+08 	7.585772e+05 	6.266118e+38 	4.704372e+38 	4.151181e+07 	3.333333e-01 	
1.310705e+06 	5.518348e+08 	3.438093e+02 	2.456287e+20 	2.464388e+02 	1.849780e+08 	7.505958e+05 	6.265746e+38 	4.704131e+38 	4.112237e+07 	3.333333e-01 	
1.310738e+06 	5.511632e+08 	3.403813e+02 	2.443607e+20 	2.489073e+02 	1.848654e+08 	7.426993e+05 	6.265372e+38 	4.703888e+38 	4.073654e+07 	3.333333e-01 	
1.310770e+06 	5.504934e+08 	3.369875e+02 	2.431017e+20 	2.514005e+02 	1.847530e+08 	7.348867e+05 	6.264995e+38 	4.703645e+38 	4.035428e+07 	3.333333e-01 	
1.310803e+06 	5.498256e+08 	3.336275e+02 	2.418513e+20 	2.539187e+02 	1.846409e+08 	7.271570e+05 	6.264617e+38 	4.703399e+38 	3.997556e+07 	3.333333e-01 	
1.310836e+06 	5.491596e+08 	3.303010e+02 	2.406097e+20 	2.564621e+02 	1.845291e+08 	7.195095e+05 	6.264236e+38 	4.703153e+38 	3.960036e+07 	3.333333e-01 	
1.310869e+06 	5.484955e+08 	3.270077e+02 	2.393766e+20 	2.590308e+02 	1.844174e+08 	7.119433e+05 	6.263853e+38 	4.702904e+38 	3.922863e+07 	3.333333e-01 	
1.310902e+06 	5.478332e+08 	3.237472e+02 	2.381520e+20 	2.616253e+02 	1.843061e+08 	7.044573e+05 	6.263469e+38 	4.702655e+38 	3.886035e+07 	3.333333e-01 	
1.310935e+06 	5.471728e+08 	3.205193e+02 	2.369358e+20 	2.642457e+02 	1.841949e+08 	6.970509e+05 	6.263081e+38 	4.702403e+38 	3.849549e+07 	3.333333e-01 	
1.310968e+06 	5.465142e+08 	3.173235e+02 	2.357279e+20 	2.668923e+02 	1.840841e+08 	6.897231e+05 	6.262692e+38 	4.702151e+38 	3.813401e+07 	3.333333e-01 	
1.311001e+06 	5.458574e+08 	3.141595e+02 	2.345283e+20 	2.695654e+02 	1.839734e+08 	6.824731e+05 	6.262301e+38 	4.701896e+38 	3.777589e+07 	3.333333e-01 	
1.311035e+06 	5.452024e+08 	3.110272e+02 	2.333370e+20 	2.722652e+02 	1.838630e+08 	6.753001e+05 	6.261907e+38 	4.701641e+38 	3.742109e+07 	3.333333e-01 	
1.311068e+06 	5.445492e+08 	3.079260e+02 	2.321538e+20 	2.749919e+02 	1.837528e+08 	6.682032e+05 	6.261512e+38 	4.701383e+38 	3.706959e+07 	3.333333e-01 	
1.311102e+06 	5.438978e+08 	3.048558e+02 	2.309786e+20 	2.777460e+02 	1.836429e+08 	6.611816e+05 	6.261113e+38 	4.701124e+38 	3.672135e+07 	3.333333e-01 	
1.311135e+06 	5.432482e+08 	3.018162e+02 	2.298115e+20 	2.805275e+02 	1.835332e+08 	6.542345e+05 	6.260713e+38 	4.700864e+38 	3.637634e+07 	3.333333e-01 	
1.311169e+06 	5.426004e+08 	2.988069e+02 	2.286523e+20 	2.833369e+02 	1.834237e+08 	6.473612e+05 	6.260311e+38 	4.700602e+38 	3.603453e+07 	3.333333e-01 	
1.311203e+06 	5.419544e+08 	2.958276e+02 	2.275011e+20 	2.861744e+02 	1.833145e+08 	6.405608e+05 	6.259906e+38 	4.700339e+38 	3.569590e+07 	3.333333e-01 	
1.311237e+06 	5.413102e+08 	2.928780e+02 	2.263576e+20 	2.890402e+02 	1.832055e+08 	6.338325e+05 	6.259499e+38 	4.700073e+38 	3.536042e+07 	3.333333e-01 	
1.311271e+06 	5.406677e+08 	2.899578e+02 	2.252219e+20 	2.919347e+02 	1.830968e+08 	6.271756e+05 	6.259090e+38 	4.699807e+38 	3.502805e+07 	3.333333e-01 	
1.311306e+06 	5.400269e+08 	2.870668e+02 	2.240938e+20 	2.948581e+02 	1.829882e+08 	6.205892e+05 	6.258678e+38 	4.699538e+38 	3.469877e+07 	3.333333e-01 	
1.311340e+06 	5.393879e+08 	2.842045e+02 	2.229734e+20 	2.978107e+02 	1.828799e+08 	6.140727e+05 	6.258264e+38 	4.699268e+38 	3.437255e+07 	3.333333e-01 	
1.311375e+06 	5.387507e+08 	2.813708e+02 	2.218604e+20 	3.007928e+02 	1.827719e+08 	6.076253e+05 	6.257847e+38 	4.698997e+38 	3.404936e+07 	3.333333e-01 	
1.311409e+06 	5.381151e+08 	2.785654e+02 	2.207549e+20 	3.038048e+02 	1.826640e+08 	6.012463e+05 	6.257429e+38 	4.698723e+38 	3.372918e+07 	3.333333e-01 	
1.311444e+06 	5.374813e+08 	2.757879e+02 	2.196569e+20 	3.068468e+02 	1.825564e+08 	5.949348e+05 	6.257008e+38 	4.698448e+38 	3.341198e+07 	3.333333e-01 	
1.311479e+06 	5.368491e+08 	2.730381e+02 	2.185661e+20 	3.099192e+02 	1.824490e+08 	5.886903e+05 	6.256584e+38 	4.698172e+38 	3.309773e+07 	3.333333e-01 	
1.311514e+06 	5.362187e+08 	2.703157e+02 	2.174827e+20 	3.130224e+02 	1.823419e+08 	5.825119e+05 	6.256158e+38 	4.697894e+38 	3.278640e+07 	3.333333e-01 	
1.311549e+06 	5.355900e+08 	2.676205e+02 	2.164065e+20 	3.161565e+02 	1.822349e+08 	5.763991e+05 	6.255730e+38 	4.697614e+38 	3.247797e+07 	3.333333e-01 	
1.311584e+06 	5.349629e+08 	2.649522e+02 	2.153375e+20 	3.193220e+02 	1.821282e+08 	5.703509e+05 	6.255299e+38 	4.697332e+38 	3.217240e+07 	3.333333e-01 	
1.311619e+06 	5.343376e+08 	2.623104e+02 	2.142757e+20 	3.225191e+02 	1.820218e+08 	5.643669e+05 	6.254866e+38 	4.697049e+38 	3.186968e+07 	3.333333e-01 	
1.311655e+06 	5.337140e+08 	2.596950e+02 	2.132209e+20 	3.257481e+02 	1.819155e+08 	5.584463e+05 	6.254430e+38 	4.696763e+38 	3.156978e+07 	3.333333e-01 	
1.311690e+06 	5.330920e+08 	2.571057e+02 	2.121730e+20 	3.290095e+02 	1.818095e+08 	5.525883e+05 	6.253992e+38 	4.696477e+38 	3.127267e+07 	3.333333e-01 	
1.311726e+06 	5.324716e+08 	2.545422e+02 	2.111321e+20 	3.323033e+02 	1.817037e+08 	5.467924e+05 	6.253551e+38 	4.696188e+38 	3.097832e+07 	3.333333e-01 	
1.311762e+06 	5.318529e+08 	2.520042e+02 	2.100980e+20 	3.356302e+02 	1.815981e+08 	5.410578e+05 	6.253108e+38 	4.695898e+38 	3.068672e+07 	3.333333e-01 	
1.311798e+06 	5.312358e+08 	2.494916e+02 	2.090708e+20 	3.389902e+02 	1.814927e+08 	5.353840e+05 	6.252662e+38 	4.695605e+38 	3.039783e+07 	3.333333e-01 	
1.311834e+06 	5.306204e+08 	2.470040e+02 	2.080502e+20 	3.423838e+02 	1.813875e+08 	5.297702e+05 	6.252214e+38 	4.695312e+38 	3.011163e+07 	3.333333e-01 	
1.311870e+06 	5.300065e+08 	2.445412e+02 	2.070364e+20 	3.458113e+02 	1.812826e+08 	5.242159e+05 	6.251763e+38 	4.695016e+38 	2.982811e+07 	3.333333e-01 	
1.311906e+06 	5.293943e+08 	2.421030e+02 	2.060292e+20 	3.492731e+02 	1.811778e+08 	5.187203e+05 	6.251309e+38 	4.694718e+38 	2.954722e+07 	3.333333e-01 	
1.311943e+06 	5.287837e+08 	2.396890e+02 	2.050286e+20 	3.527694e+02 	1.810733e+08 	5.132829e+05 	6.250853e+38 	4.694419e+38 	2.926895e+07 	3.333333e-01 	
1.311979e+06 	5.281747e+08 	2.372992e+02 	2.040346e+20 	3.563006e+02 	1.809690e+08 	5.079031e+05 	6.250394e+38 	4.694118e+38 	2.899327e+07 	3.333333e-01 	
1.312016e+06 	5.275674e+08 	2.349332e+02 	2.030470e+20 	3.598672e+02 	1.808650e+08 	5.025801e+05 	6.249933e+38 	4.693815e+38 	2.872017e+07 	3.333333e-01 	
1.312053e+06 	5.269616e+08 	2.325907e+02 	2.020659e+20 	3.634693e+02 	1.807611e+08 	4.973135e+05 	6.249469e+38 	4.693510e+38 	2.844961e+07 	3.333333e-01 	
1.312090e+06 	5.263573e+08 	2.302716e+02 	2.010911e+20 	3.671075e+02 	1.806574e+08 	4.921026e+05 	6.249002e+38 	4.693203e+38 	2.818157e+07 	3.333333e-01 	
1.312127e+06 	5.257547e+08 	2.279757e+02 	2.001226e+20 	3.707819e+02 	1.805540e+08 	4.869468e+05 	6.248533e+38 	4.692895e+38 	2.791603e+07 	3.333333e-01 	
1.312164e+06 	5.251536e+08 	2.257026e+02 	1.991604e+20 	3.744931e+02 	1.804507e+08 	4.818455e+05 	6.248060e+38 	4.692584e+38 	2.765297e+07 	3.333333e-01 	
1.312202e+06 	5.245540e+08 	2.234522e+02 	1.982043e+20 	3.782413e+02 	1.803477e+08 	4.767982e+05 	6.247586e+38 	4.692272e+38 	2.739237e+07 	3.333333e-01 	
1.312239e+06 	5.239560e+08 	2.212243e+02 	1.972544e+20 	3.820269e+02 	1.802448e+08 	4.718042e+05 	6.247108e+38 	4.691957e+38 	2.713420e+07 	3.333333e-01 	
1.312277e+06 	5.233595e+08 	2.190185e+02 	1.963106e+20 	3.858504e+02 	1.801422e+08 	4.668630e+05 	6.246627e+38 	4.691641e+38 	2.687843e+07 	3.333333e-01 	
1.312314e+06 	5.227645e+08 	2.168347e+02 	1.953729e+20 	3.897120e+02 	1.800398e+08 	4.619740e+05 	6.246144e+38 	4.691323e+38 	2.662506e+07 	3.333333e-01 	
1.312352e+06 	5.221711e+08 	2.146728e+02 	1.944411e+20 	3.936122e+02 	1.799376e+08 	4.571367e+05 	6.245658e+38 	4.691003e+38 	2.637405e+07 	3.333333e-01 	
1.312390e+06 	5.215792e+08 	2.125323e+02 	1.935153e+20 	3.975514e+02 	1.798356e+08 	4.523505e+05 	6.245169e+38 	4.690681e+38 	2.612538e+07 	3.333333e-01 	
1.312429e+06 	5.209888e+08 	2.104133e+02 	1.925955e+20 	4.015298e+02 	1.797338e+08 	4.476149e+05 	6.244677e+38 	4.690356e+38 	2.587904e+07 	3.333333e-01 	
1.312467e+06 	5.204000e+08 	2.083153e+02 	1.916815e+20 	4.055480e+02 	1.796322e+08 	4.429294e+05 	6.244183e+38 	4.690030e+38 	2.563499e+07 	3.333333e-01 	
1.312505e+06 	5.198126e+08 	2.062383e+02 	1.907733e+20 	4.096063e+02 	1.795307e+08 	4.382933e+05 	6.243685e+38 	4.689702e+38 	2.539323e+07 	3.333333e-01 	
1.312544e+06 	5.192266e+08 	2.041819e+02 	1.898708e+20 	4.137051e+02 	1.794295e+08 	4.337062e+05 	6.243185e+38 	4.689372e+38 	2.515372e+07 	3.333333e-01 	
1.312583e+06 	5.186422e+08 	2.021461e+02 	1.889741e+20 	4.178449e+02 	1.793285e+08 	4.291676e+05 	6.242682e+38 	4.689040e+38 	2.491645e+07 	3.333333e-01 	
1.312622e+06 	5.180592e+08 	2.001306e+02 	1.880830e+20 	4.220259e+02 	1.792277e+08 	4.246768e+05 	6.242175e+38 	4.688706e+38 	2.468140e+07 	3.333333e-01 	
1.312661e+06 	5.174777e+08 	1.981351e+02 	1.871975e+20 	4.262487e+02 	1.791271e+08 	4.202335e+05 	6.241666e+38 	4.688369e+38 	2.444855e+07 	3.333333e-01 	
1.312700e+06 	5.168976e+08 	1.961596e+02 	1.863175e+20 	4.305137e+02 	1.790267e+08 	4.158371e+05 	6.241154e+38 	4.688031e+38 	2.421788e+07 	3.333333e-01 	
1.312739e+06 	5.163189e+08 	1.942038e+02 	1.854430e+20 	4.348212e+02 	1.789264e+08 	4.114871e+05 	6.240639e+38 	4.687690e+38 	2.398936e+07 	3.333333e-01 	
1.312779e+06 	5.157417e+08 	1.922674e+02 	1.845741e+20 	4.391717e+02 	1.788264e+08 	4.071831e+05 	6.240120e+38 	4.687348e+38 	2.376298e+07 	3.333333e-01 	
1.312818e+06 	5.151660e+08 	1.903504e+02 	1.837105e+20 	4.435656e+02 	1.787265e+08 	4.029244e+05 	6.239599e+38 	4.687003e+38 	2.353871e+07 	3.333333e-01 	
1.312858e+06 	5.145916e+08 	1.884525e+02 	1.828524e+20 	4.480033e+02 	1.786269e+08 	3.987107e+05 	6.239075e+38 	4.686656e+38 	2.331655e+07 	3.333333e-01 	
1.312898e+06 	5.140187e+08 	1.865735e+02 	1.819996e+20 	4.524854e+02 	1.785274e+08 	3.945415e+05 	6.238547e+38 	4.686307e+38 	2.309646e+07 	3.333333e-01 	
1.312938e+06 	5.134472e+08 	1.847132e+02 	1.811521e+20 	4.570122e+02 	1.784281e+08 	3.904162e+05 	6.238017e+38 	4.685956e+38 	2.287843e+07 	3.333333e-01 	
1.312978e+06 	5.128771e+08 	1.828715e+02 	1.803098e+20 	4.615841e+02 	1.783291e+08 	3.863345e+05 	6.237483e+38 	4.685603e+38 	2.266244e+07 	3.333333e-01 	
1.313019e+06 	5.123084e+08 	1.810482e+02 	1.794727e+20 	4.662017e+02 	1.782302e+08 	3.822958e+05 	6.236946e+38 	4.685248e+38 	2.244847e+07 	3.333333e-01 	
1.313059e+06 	5.117410e+08 	1.792430e+02 	1.786408e+20 	4.708654e+02 	1.781314e+08 	3.782997e+05 	6.236406e+38 	4.684890e+38 	2.223651e+07 	3.333333e-01 	
1.313100e+06 	5.111750e+08 	1.774558e+02 	1.778140e+20 	4.755755e+02 	1.780329e+08 	3.743458e+05 	6.235863e+38 	4.684530e+38 	2.202653e+07 	3.333333e-01 	
1.313141e+06 	5.106104e+08 	1.756865e+02 	1.769923e+20 	4.803327e+02 	1.779345e+08 	3.704335e+05 	6.235317e+38 	4.684168e+38 	2.181851e+07 	3.333333e-01 	
1.313182e+06 	5.100471e+08 	1.739348e+02 	1.761755e+20 	4.851373e+02 	1.778364e+08 	3.665625e+05 	6.234767e+38 	4.683803e+38 	2.161245e+07 	3.333333e-01 	
1.313223e+06 	5.094852e+08 	1.722005e+02 	1.753638e+20 	4.899899e+02 	1.777384e+08 	3.627323e+05 	6.234214e+38 	4.683437e+38 	2.140832e+07 	3.333333e-01 	
1.313265e+06 	5.089246e+08 	1.704836e+02 	1.745570e+20 	4.948908e+02 	1.776406e+08 	3.589425e+05 	6.233658e+38 	4.683068e+38 	2.120609e+07 	3.333333e-01 	
1.313306e+06 	5.083654e+08 	1.687838e+02 	1.737551e+20 	4.998406e+02 	1.775429e+08 	3.551926e+05 	6.233099e+38 	4.682697e+38 	2.100577e+07 	3.333333e-01 	
1.313348e+06 	5.078075e+08 	1.671009e+02 	1.729581e+20 	5.048399e+02 	1.774455e+08 	3.514822e+05 	6.232536e+38 	4.682323e+38 	2.080731e+07 	3.333333e-01 	
1.313390e+06 	5.072509e+08 	1.654348e+02 	1.721660e+20 	5.098889e+02 	1.773482e+08 	3.478110e+05 	6.231970e+38 	4.681947e+38 	2.061072e+07 	3.333333e-01 	
1.313432e+06 	5.066957e+08 	1.637853e+02 	1.713786e+20 	5.149884e+02 	1.772511e+08 	3.441784e+05 	6.231401e+38 	4.681569e+38 	2.041597e+07 	3.333333e-01 	
1.313474e+06 	5.061417e+08 	1.621522e+02 	1.705960e+20 	5.201387e+02 	1.771542e+08 	3.405841e+05 	6.230828e+38 	4.681189e+38 	2.022305e+07 	3.333333e-01 	
1.313516e+06 	5.055891e+08 	1.605355e+02 	1.698180e+20 	5.253403e+02 	1.770575e+08 	3.370276e+05 	6.230252e+38 	4.680806e+38 	2.003194e+07 	3.333333e-01 	
1.313559e+06 	5.050377e+08 	1.589348e+02 	1.690448e+20 	5.305938e+02 	1.769609e+08 	3.335086e+05 	6.229672e+38 	4.680420e+38 	1.984262e+07 	3.333333e-01 	
1.313602e+06 	5.044876e+08 	1.573501e+02 	1.682761e+20 	5.358997e+02 	1.768645e+08 	3.300267e+05 	6.229089e+38 	4.680033e+38 	1.965507e+07 	3.333333e-01 	
1.313644e+06 	5.039388e+08 	1.557813e+02 	1.675121e+20 	5.412585e+02 	1.767683e+08 	3.265814e+05 	6.228503e+38 	4.679643e+38 	1.946928e+07 	3.333333e-01 	
1.313688e+06 	5.033912e+08 	1.542280e+02 	1.667525e+20 	5.466707e+02 	1.766722e+08 	3.231724e+05 	6.227913e+38 	4.679250e+38 	1.928524e+07 	3.333333e-01 	
1.313731e+06 	5.028449e+08 	1.526903e+02 	1.659975e+20 	5.521369e+02 	1.765763e+08 	3.197993e+05 	6.227319e+38 	4.678855e+38 	1.910293e+07 	3.333333e-01 	
1.313774e+06 	5.022998e+08 	1.511678e+02 	1.652470e+20 	5.576576e+02 	1.764806e+08 	3.164617e+05 	6.226722e+38 	4.678458e+38 	1.892232e+07 	3.333333e-01 	
1.313818e+06 	5.017560e+08 	1.496606e+02 	1.645009e+20 	5.632333e+02 	1.763850e+08 	3.131592e+05 	6.226122e+38 	4.678058e+38 	1.874341e+07 	3.333333e-01 	
1.313862e+06 	5.012135e+08 	1.481684e+02 	1.637593e+20 	5.688646e+02 	1.762897e+08 	3.098915e+05 	6.225518e+38 	4.677656e+38 	1.856618e+07 	3.333333e-01 	
1.313906e+06 	5.006722e+08 	1.466911e+02 	1.630220e+20 	5.745521e+02 	1.761944e+08 	3.066582e+05 	6.224910e+38 	4.677251e+38 	1.839061e+07 	3.333333e-01 	
1.313950e+06 	5.001321e+08 	1.452284e+02 	1.622891e+20 	5.802962e+02 	1.760994e+08 	3.034588e+05 	6.224298e+38 	4.676843e+38 	1.821669e+07 	3.333333e-01 	
1.313994e+06 	4.995932e+08 	1.437804e+02 	1.615604e+20 	5.860975e+02 	1.760045e+08 	3.002932e+05 	6.223683e+38 	4.676434e+38 	1.804440e+07 	3.333333e-01 	
1.314039e+06 	4.990555e+08 	1.423468e+02 	1.608360e+20 	5.919567e+02 	1.759097e+08 	2.971608e+05 	6.223065e+38 	4.676021e+38 	1.787373e+07 	3.333333e-01 	
1.314083e+06 	4.985190e+08 	1.409276e+02 	1.601158e+20 	5.978743e+02 	1.758152e+08 	2.940614e+05 	6.222442e+38 	4.675606e+38 	1.770467e+07 	3.333333e-01 	
1.314128e+06 	4.979837e+08 	1.395224e+02 	1.593998e+20 	6.038508e+02 	1.757207e+08 	2.909946e+05 	6.221816e+38 	4.675188e+38 	1.753719e+07 	3.333333e-01 	
1.314173e+06 	4.974495e+08 	1.381313e+02 	1.586879e+20 	6.098869e+02 	1.756265e+08 	2.879600e+05 	6.221186e+38 	4.674768e+38 	1.737129e+07 	3.333333e-01 	
1.314219e+06 	4.969165e+08 	1.367540e+02 	1.579801e+20 	6.159832e+02 	1.755324e+08 	2.849574e+05 	6.220553e+38 	4.674345e+38 	1.720695e+07 	3.333333e-01 	
1.314264e+06 	4.963847e+08 	1.353905e+02 	1.572764e+20 	6.221401e+02 	1.754384e+08 	2.819863e+05 	6.219915e+38 	4.673920e+38 	1.704415e+07 	3.333333e-01 	
