r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.308482e+06 	1.438794e+08 	6.186837e+00 	1.135937e+18 	1.374533e+03 	9.445278e+07 	6.871583e+04 	4.000226e+38 	3.001554e+38 	1.177515e+06 	3.333333e-01 	
1.308493e+06 	1.436455e+08 	6.120567e+00 	1.128246e+18 	1.389391e+03 	9.437596e+07 	6.792573e+04 	4.000207e+38 	3.001548e+38 	1.165356e+06 	3.333333e-01 	
1.308504e+06 	1.434123e+08 	6.055008e+00 	1.120621e+18 	1.404409e+03 	9.429935e+07 	6.714482e+04 	4.000189e+38 	3.001542e+38 	1.153321e+06 	3.333333e-01 	
1.308515e+06 	1.431800e+08 	5.990150e+00 	1.113063e+18 	1.419589e+03 	9.422294e+07 	6.637299e+04 	4.000170e+38 	3.001536e+38 	1.141410e+06 	3.333333e-01 	
1.308526e+06 	1.429485e+08 	5.925987e+00 	1.105570e+18 	1.434933e+03 	9.414674e+07 	6.561013e+04 	4.000151e+38 	3.001530e+38 	1.129620e+06 	3.333333e-01 	
1.308537e+06 	1.427178e+08 	5.862512e+00 	1.098142e+18 	1.450443e+03 	9.407074e+07 	6.485614e+04 	4.000132e+38 	3.001524e+38 	1.117951e+06 	3.333333e-01 	
1.308548e+06 	1.424879e+08 	5.799716e+00 	1.090779e+18 	1.466121e+03 	9.399495e+07 	6.411092e+04 	4.000112e+38 	3.001518e+38 	1.106401e+06 	3.333333e-01 	
1.308559e+06 	1.422589e+08 	5.737593e+00 	1.083479e+18 	1.481968e+03 	9.391936e+07 	6.337436e+04 	4.000093e+38 	3.001512e+38 	1.094969e+06 	3.333333e-01 	
1.308570e+06 	1.420306e+08 	5.676135e+00 	1.076243e+18 	1.497986e+03 	9.384397e+07 	6.264636e+04 	4.000074e+38 	3.001507e+38 	1.083655e+06 	3.333333e-01 	
1.308581e+06 	1.418031e+08 	5.615336e+00 	1.069069e+18 	1.514178e+03 	9.376878e+07 	6.192681e+04 	4.000055e+38 	3.001500e+38 	1.072456e+06 	3.333333e-01 	
1.308592e+06 	1.415764e+08 	5.555188e+00 	1.061957e+18 	1.530544e+03 	9.369380e+07 	6.121563e+04 	4.000035e+38 	3.001494e+38 	1.061371e+06 	3.333333e-01 	
1.308603e+06 	1.413505e+08 	5.495684e+00 	1.054906e+18 	1.547087e+03 	9.361902e+07 	6.051270e+04 	4.000016e+38 	3.001488e+38 	1.050400e+06 	3.333333e-01 	
1.308615e+06 	1.411254e+08 	5.436818e+00 	1.047916e+18 	1.563809e+03 	9.354444e+07 	5.981795e+04 	3.999996e+38 	3.001482e+38 	1.039542e+06 	3.333333e-01 	
1.308626e+06 	1.409010e+08 	5.378582e+00 	1.040987e+18 	1.580712e+03 	9.347006e+07 	5.913126e+04 	3.999977e+38 	3.001476e+38 	1.028794e+06 	3.333333e-01 	
1.308637e+06 	1.406775e+08 	5.320970e+00 	1.034117e+18 	1.597797e+03 	9.339589e+07 	5.845255e+04 	3.999957e+38 	3.001470e+38 	1.018157e+06 	3.333333e-01 	
1.308648e+06 	1.404548e+08 	5.263975e+00 	1.027306e+18 	1.615067e+03 	9.332192e+07 	5.778172e+04 	3.999937e+38 	3.001464e+38 	1.007629e+06 	3.333333e-01 	
1.308660e+06 	1.402328e+08 	5.207590e+00 	1.020554e+18 	1.632523e+03 	9.324815e+07 	5.711868e+04 	3.999917e+38 	3.001457e+38 	9.972080e+05 	3.333333e-01 	
1.308671e+06 	1.400116e+08 	5.151810e+00 	1.013860e+18 	1.650168e+03 	9.317458e+07 	5.646333e+04 	3.999897e+38 	3.001451e+38 	9.868940e+05 	3.333333e-01 	
1.308682e+06 	1.397912e+08 	5.096627e+00 	1.007223e+18 	1.668004e+03 	9.310121e+07 	5.581559e+04 	3.999877e+38 	3.001445e+38 	9.766858e+05 	3.333333e-01 	
1.308694e+06 	1.395715e+08 	5.042035e+00 	1.000643e+18 	1.686032e+03 	9.302805e+07 	5.517537e+04 	3.999857e+38 	3.001438e+38 	9.665821e+05 	3.333333e-01 	
1.308705e+06 	1.393527e+08 	4.988028e+00 	9.941185e+17 	1.704256e+03 	9.295507e+07 	5.454258e+04 	3.999837e+38 	3.001432e+38 	9.565820e+05 	3.333333e-01 	
1.308716e+06 	1.391346e+08 	4.934599e+00 	9.876502e+17 	1.722676e+03 	9.288230e+07 	5.391713e+04 	3.999817e+38 	3.001425e+38 	9.466843e+05 	3.333333e-01 	
1.308728e+06 	1.389172e+08 	4.881742e+00 	9.812372e+17 	1.741295e+03 	9.280973e+07 	5.329893e+04 	3.999797e+38 	3.001419e+38 	9.368881e+05 	3.333333e-01 	
1.308739e+06 	1.387007e+08 	4.829452e+00 	9.748789e+17 	1.760115e+03 	9.273736e+07 	5.268791e+04 	3.999776e+38 	3.001412e+38 	9.271923e+05 	3.333333e-01 	
1.308751e+06 	1.384849e+08 	4.777722e+00 	9.685750e+17 	1.779139e+03 	9.266519e+07 	5.208397e+04 	3.999756e+38 	3.001406e+38 	9.175959e+05 	3.333333e-01 	
1.308762e+06 	1.382698e+08 	4.726546e+00 	9.623251e+17 	1.798368e+03 	9.259322e+07 	5.148704e+04 	3.999735e+38 	3.001399e+38 	9.080978e+05 	3.333333e-01 	
1.308774e+06 	1.380556e+08 	4.675918e+00 	9.561281e+17 	1.817805e+03 	9.252144e+07 	5.089703e+04 	3.999715e+38 	3.001392e+38 	8.986971e+05 	3.333333e-01 	
1.308785e+06 	1.378420e+08 	4.625832e+00 	9.499838e+17 	1.837452e+03 	9.244987e+07 	5.031387e+04 	3.999694e+38 	3.001386e+38 	8.893929e+05 	3.333333e-01 	
1.308797e+06 	1.376293e+08 	4.576283e+00 	9.438917e+17 	1.857311e+03 	9.237849e+07 	4.973746e+04 	3.999673e+38 	3.001379e+38 	8.801840e+05 	3.333333e-01 	
1.308808e+06 	1.374173e+08 	4.527265e+00 	9.378512e+17 	1.877384e+03 	9.230731e+07 	4.916773e+04 	3.999652e+38 	3.001372e+38 	8.710696e+05 	3.333333e-01 	
1.308820e+06 	1.372060e+08 	4.478772e+00 	9.318618e+17 	1.897675e+03 	9.223632e+07 	4.860461e+04 	3.999632e+38 	3.001365e+38 	8.620488e+05 	3.333333e-01 	
1.308832e+06 	1.369955e+08 	4.430798e+00 	9.259231e+17 	1.918185e+03 	9.216554e+07 	4.804801e+04 	3.999611e+38 	3.001358e+38 	8.531204e+05 	3.333333e-01 	
1.308843e+06 	1.367857e+08 	4.383338e+00 	9.200346e+17 	1.938916e+03 	9.209494e+07 	4.749786e+04 	3.999589e+38 	3.001352e+38 	8.442837e+05 	3.333333e-01 	
1.308855e+06 	1.365767e+08 	4.336386e+00 	9.141958e+17 	1.959872e+03 	9.202455e+07 	4.695408e+04 	3.999568e+38 	3.001345e+38 	8.355377e+05 	3.333333e-01 	
1.308867e+06 	1.363684e+08 	4.289937e+00 	9.084064e+17 	1.981053e+03 	9.195435e+07 	4.641661e+04 	3.999547e+38 	3.001338e+38 	8.268814e+05 	3.333333e-01 	
1.308879e+06 	1.361608e+08 	4.243986e+00 	9.026660e+17 	2.002464e+03 	9.188435e+07 	4.588536e+04 	3.999526e+38 	3.001331e+38 	8.183140e+05 	3.333333e-01 	
1.308891e+06 	1.359540e+08 	4.198527e+00 	8.969740e+17 	2.024106e+03 	9.181454e+07 	4.536026e+04 	3.999504e+38 	3.001323e+38 	8.098345e+05 	3.333333e-01 	
1.308902e+06 	1.357479e+08 	4.153555e+00 	8.913299e+17 	2.045981e+03 	9.174493e+07 	4.484125e+04 	3.999483e+38 	3.001316e+38 	8.014420e+05 	3.333333e-01 	
1.308914e+06 	1.355426e+08 	4.109065e+00 	8.857332e+17 	2.068093e+03 	9.167551e+07 	4.432824e+04 	3.999461e+38 	3.001309e+38 	7.931358e+05 	3.333333e-01 	
1.308926e+06 	1.353380e+08 	4.065051e+00 	8.801835e+17 	2.090444e+03 	9.160629e+07 	4.382117e+04 	3.999439e+38 	3.001302e+38 	7.849148e+05 	3.333333e-01 	
1.308938e+06 	1.351341e+08 	4.021509e+00 	8.746804e+17 	2.113037e+03 	9.153726e+07 	4.331997e+04 	3.999418e+38 	3.001295e+38 	7.767783e+05 	3.333333e-01 	
1.308950e+06 	1.349309e+08 	3.978433e+00 	8.692232e+17 	2.135873e+03 	9.146843e+07 	4.282457e+04 	3.999396e+38 	3.001287e+38 	7.687253e+05 	3.333333e-01 	
1.308962e+06 	1.347285e+08 	3.935818e+00 	8.638118e+17 	2.158956e+03 	9.139978e+07 	4.233491e+04 	3.999374e+38 	3.001280e+38 	7.607551e+05 	3.333333e-01 	
1.308974e+06 	1.345268e+08 	3.893660e+00 	8.584456e+17 	2.182289e+03 	9.133133e+07 	4.185091e+04 	3.999352e+38 	3.001273e+38 	7.528668e+05 	3.333333e-01 	
1.308986e+06 	1.343258e+08 	3.851954e+00 	8.531242e+17 	2.205873e+03 	9.126308e+07 	4.137251e+04 	3.999330e+38 	3.001265e+38 	7.450595e+05 	3.333333e-01 	
1.308998e+06 	1.341255e+08 	3.810694e+00 	8.478473e+17 	2.229713e+03 	9.119501e+07 	4.089964e+04 	3.999307e+38 	3.001258e+38 	7.373325e+05 	3.333333e-01 	
1.309010e+06 	1.339259e+08 	3.769876e+00 	8.426146e+17 	2.253809e+03 	9.112714e+07 	4.043224e+04 	3.999285e+38 	3.001250e+38 	7.296848e+05 	3.333333e-01 	
1.309022e+06 	1.337271e+08 	3.729495e+00 	8.374257e+17 	2.278167e+03 	9.105947e+07 	3.997025e+04 	3.999263e+38 	3.001243e+38 	7.221158e+05 	3.333333e-01 	
1.309034e+06 	1.335289e+08 	3.689547e+00 	8.322798e+17 	2.302787e+03 	9.099198e+07 	3.951361e+04 	3.999240e+38 	3.001235e+38 	7.146246e+05 	3.333333e-01 	
1.309046e+06 	1.333315e+08 	3.650027e+00 	8.271767e+17 	2.327673e+03 	9.092469e+07 	3.906224e+04 	3.999218e+38 	3.001227e+38 	7.072104e+05 	3.333333e-01 	
1.309059e+06 	1.331348e+08 	3.610930e+00 	8.221160e+17 	2.352828e+03 	9.085758e+07 	3.861609e+04 	3.999195e+38 	3.001220e+38 	6.998724e+05 	3.333333e-01 	
1.309071e+06 	1.329387e+08 	3.572252e+00 	8.170972e+17 	2.378255e+03 	9.079067e+07 	3.817509e+04 	3.999172e+38 	3.001212e+38 	6.926099e+05 	3.333333e-01 	
1.309083e+06 	1.327434e+08 	3.533988e+00 	8.121200e+17 	2.403957e+03 	9.072395e+07 	3.773920e+04 	3.999149e+38 	3.001204e+38 	6.854221e+05 	3.333333e-01 	
1.309095e+06 	1.325488e+08 	3.496134e+00 	8.071840e+17 	2.429936e+03 	9.065741e+07 	3.730833e+04 	3.999126e+38 	3.001196e+38 	6.783082e+05 	3.333333e-01 	
1.309108e+06 	1.323548e+08 	3.458686e+00 	8.022888e+17 	2.456195e+03 	9.059107e+07 	3.688245e+04 	3.999103e+38 	3.001188e+38 	6.712675e+05 	3.333333e-01 	
1.309120e+06 	1.321616e+08 	3.421639e+00 	7.974341e+17 	2.482739e+03 	9.052491e+07 	3.646149e+04 	3.999080e+38 	3.001180e+38 	6.642992e+05 	3.333333e-01 	
1.309132e+06 	1.319691e+08 	3.384988e+00 	7.926196e+17 	2.509569e+03 	9.045895e+07 	3.604539e+04 	3.999057e+38 	3.001172e+38 	6.574026e+05 	3.333333e-01 	
1.309145e+06 	1.317772e+08 	3.348730e+00 	7.878449e+17 	2.536689e+03 	9.039317e+07 	3.563410e+04 	3.999034e+38 	3.001164e+38 	6.505770e+05 	3.333333e-01 	
1.309157e+06 	1.315861e+08 	3.312861e+00 	7.831094e+17 	2.564102e+03 	9.032759e+07 	3.522755e+04 	3.999010e+38 	3.001156e+38 	6.438217e+05 	3.333333e-01 	
1.309170e+06 	1.313956e+08 	3.277375e+00 	7.784130e+17 	2.591811e+03 	9.026219e+07 	3.482570e+04 	3.998987e+38 	3.001148e+38 	6.371358e+05 	3.333333e-01 	
1.309182e+06 	1.312058e+08 	3.242270e+00 	7.737551e+17 	2.619819e+03 	9.019698e+07 	3.442849e+04 	3.998963e+38 	3.001140e+38 	6.305188e+05 	3.333333e-01 	
1.309195e+06 	1.310167e+08 	3.207541e+00 	7.691355e+17 	2.648130e+03 	9.013195e+07 	3.403587e+04 	3.998939e+38 	3.001131e+38 	6.239700e+05 	3.333333e-01 	
1.309207e+06 	1.308283e+08 	3.173184e+00 	7.645537e+17 	2.676746e+03 	9.006711e+07 	3.364778e+04 	3.998915e+38 	3.001123e+38 	6.174885e+05 	3.333333e-01 	
1.309220e+06 	1.306405e+08 	3.139194e+00 	7.600094e+17 	2.705672e+03 	9.000246e+07 	3.326416e+04 	3.998891e+38 	3.001115e+38 	6.110738e+05 	3.333333e-01 	
1.309233e+06 	1.304534e+08 	3.105569e+00 	7.555023e+17 	2.734910e+03 	8.993800e+07 	3.288497e+04 	3.998867e+38 	3.001106e+38 	6.047252e+05 	3.333333e-01 	
1.309245e+06 	1.302670e+08 	3.072304e+00 	7.510320e+17 	2.764464e+03 	8.987372e+07 	3.251016e+04 	3.998843e+38 	3.001098e+38 	5.984419e+05 	3.333333e-01 	
1.309258e+06 	1.300813e+08 	3.039396e+00 	7.465983e+17 	2.794337e+03 	8.980962e+07 	3.213967e+04 	3.998819e+38 	3.001089e+38 	5.922234e+05 	3.333333e-01 	
1.309271e+06 	1.298962e+08 	3.006839e+00 	7.422009e+17 	2.824533e+03 	8.974572e+07 	3.177345e+04 	3.998794e+38 	3.001081e+38 	5.860689e+05 	3.333333e-01 	
1.309284e+06 	1.297118e+08 	2.974632e+00 	7.378395e+17 	2.855055e+03 	8.968200e+07 	3.141146e+04 	3.998770e+38 	3.001072e+38 	5.799779e+05 	3.333333e-01 	
1.309296e+06 	1.295281e+08 	2.942770e+00 	7.335135e+17 	2.885907e+03 	8.961846e+07 	3.105364e+04 	3.998745e+38 	3.001063e+38 	5.739496e+05 	3.333333e-01 	
1.309309e+06 	1.293451e+08 	2.911248e+00 	7.292227e+17 	2.917091e+03 	8.955511e+07 	3.069995e+04 	3.998721e+38 	3.001055e+38 	5.679834e+05 	3.333333e-01 	
1.309322e+06 	1.291627e+08 	2.880065e+00 	7.249667e+17 	2.948613e+03 	8.949194e+07 	3.035034e+04 	3.998696e+38 	3.001046e+38 	5.620787e+05 	3.333333e-01 	
1.309335e+06 	1.289809e+08 	2.849215e+00 	7.207453e+17 	2.980475e+03 	8.942896e+07 	3.000475e+04 	3.998671e+38 	3.001037e+38 	5.562349e+05 	3.333333e-01 	
1.309348e+06 	1.287998e+08 	2.818696e+00 	7.165580e+17 	3.012681e+03 	8.936616e+07 	2.966315e+04 	3.998646e+38 	3.001028e+38 	5.504514e+05 	3.333333e-01 	
1.309361e+06 	1.286194e+08 	2.788504e+00 	7.124046e+17 	3.045235e+03 	8.930354e+07 	2.932548e+04 	3.998621e+38 	3.001019e+38 	5.447274e+05 	3.333333e-01 	
1.309374e+06 	1.284396e+08 	2.758635e+00 	7.082848e+17 	3.078141e+03 	8.924110e+07 	2.899170e+04 	3.998595e+38 	3.001010e+38 	5.390625e+05 	3.333333e-01 	
1.309387e+06 	1.282605e+08 	2.729087e+00 	7.041983e+17 	3.111402e+03 	8.917884e+07 	2.866177e+04 	3.998570e+38 	3.001001e+38 	5.334560e+05 	3.333333e-01 	
1.309400e+06 	1.280820e+08 	2.699854e+00 	7.001448e+17 	3.145022e+03 	8.911677e+07 	2.833564e+04 	3.998545e+38 	3.000992e+38 	5.279074e+05 	3.333333e-01 	
1.309413e+06 	1.279041e+08 	2.670935e+00 	6.961241e+17 	3.179006e+03 	8.905488e+07 	2.801327e+04 	3.998519e+38 	3.000982e+38 	5.224159e+05 	3.333333e-01 	
1.309426e+06 	1.277269e+08 	2.642326e+00 	6.921359e+17 	3.213356e+03 	8.899318e+07 	2.769461e+04 	3.998493e+38 	3.000973e+38 	5.169811e+05 	3.333333e-01 	
1.309439e+06 	1.275504e+08 	2.614023e+00 	6.881797e+17 	3.248077e+03 	8.893165e+07 	2.737961e+04 	3.998467e+38 	3.000964e+38 	5.116024e+05 	3.333333e-01 	
1.309453e+06 	1.273745e+08 	2.586023e+00 	6.842553e+17 	3.283174e+03 	8.887030e+07 	2.706825e+04 	3.998441e+38 	3.000954e+38 	5.062792e+05 	3.333333e-01 	
1.309466e+06 	1.271992e+08 	2.558323e+00 	6.803623e+17 	3.318649e+03 	8.880914e+07 	2.676047e+04 	3.998415e+38 	3.000945e+38 	5.010109e+05 	3.333333e-01 	
1.309479e+06 	1.270246e+08 	2.530920e+00 	6.765006e+17 	3.354508e+03 	8.874815e+07 	2.645623e+04 	3.998389e+38 	3.000935e+38 	4.957970e+05 	3.333333e-01 	
1.309493e+06 	1.268506e+08 	2.503810e+00 	6.726697e+17 	3.390753e+03 	8.868734e+07 	2.615549e+04 	3.998363e+38 	3.000926e+38 	4.906369e+05 	3.333333e-01 	
1.309506e+06 	1.266772e+08 	2.476991e+00 	6.688695e+17 	3.427391e+03 	8.862671e+07 	2.585821e+04 	3.998336e+38 	3.000916e+38 	4.855300e+05 	3.333333e-01 	
1.309519e+06 	1.265044e+08 	2.450459e+00 	6.650995e+17 	3.464423e+03 	8.856626e+07 	2.556435e+04 	3.998310e+38 	3.000906e+38 	4.804759e+05 	3.333333e-01 	
1.309533e+06 	1.263323e+08 	2.424211e+00 	6.613597e+17 	3.501856e+03 	8.850598e+07 	2.527387e+04 	3.998283e+38 	3.000897e+38 	4.754740e+05 	3.333333e-01 	
1.309546e+06 	1.261608e+08 	2.398244e+00 	6.576497e+17 	3.539693e+03 	8.844589e+07 	2.498673e+04 	3.998256e+38 	3.000887e+38 	4.705237e+05 	3.333333e-01 	
1.309560e+06 	1.259899e+08 	2.372556e+00 	6.539694e+17 	3.577939e+03 	8.838597e+07 	2.470289e+04 	3.998229e+38 	3.000877e+38 	4.656246e+05 	3.333333e-01 	
1.309573e+06 	1.258197e+08 	2.347142e+00 	6.503185e+17 	3.616597e+03 	8.832624e+07 	2.442232e+04 	3.998202e+38 	3.000867e+38 	4.607760e+05 	3.333333e-01 	
1.309587e+06 	1.256500e+08 	2.322001e+00 	6.466966e+17 	3.655673e+03 	8.826668e+07 	2.414497e+04 	3.998175e+38 	3.000857e+38 	4.559775e+05 	3.333333e-01 	
1.309600e+06 	1.254810e+08 	2.297129e+00 	6.431033e+17 	3.695171e+03 	8.820729e+07 	2.387082e+04 	3.998148e+38 	3.000847e+38 	4.512286e+05 	3.333333e-01 	
1.309614e+06 	1.253126e+08 	2.272524e+00 	6.395386e+17 	3.735096e+03 	8.814808e+07 	2.359981e+04 	3.998120e+38 	3.000836e+38 	4.465288e+05 	3.333333e-01 	
1.309628e+06 	1.251448e+08 	2.248182e+00 	6.360020e+17 	3.775452e+03 	8.808905e+07 	2.333191e+04 	3.998093e+38 	3.000826e+38 	4.418775e+05 	3.333333e-01 	
1.309642e+06 	1.249777e+08 	2.224101e+00 	6.324934e+17 	3.816243e+03 	8.803019e+07 	2.306710e+04 	3.998065e+38 	3.000816e+38 	4.372743e+05 	3.333333e-01 	
1.309655e+06 	1.248111e+08 	2.200278e+00 	6.290125e+17 	3.857475e+03 	8.797151e+07 	2.280533e+04 	3.998037e+38 	3.000805e+38 	4.327187e+05 	3.333333e-01 	
1.309669e+06 	1.246451e+08 	2.176710e+00 	6.255590e+17 	3.899152e+03 	8.791300e+07 	2.254656e+04 	3.998009e+38 	3.000795e+38 	4.282101e+05 	3.333333e-01 	
1.309683e+06 	1.244797e+08 	2.153394e+00 	6.221327e+17 	3.941279e+03 	8.785466e+07 	2.229076e+04 	3.997981e+38 	3.000784e+38 	4.237482e+05 	3.333333e-01 	
1.309697e+06 	1.243150e+08 	2.130328e+00 	6.187334e+17 	3.983861e+03 	8.779650e+07 	2.203791e+04 	3.997953e+38 	3.000774e+38 	4.193323e+05 	3.333333e-01 	
1.309711e+06 	1.241508e+08 	2.107509e+00 	6.153609e+17 	4.026903e+03 	8.773851e+07 	2.178795e+04 	3.997925e+38 	3.000763e+38 	4.149622e+05 	3.333333e-01 	
1.309725e+06 	1.239873e+08 	2.084935e+00 	6.120151e+17 	4.070410e+03 	8.768070e+07 	2.154087e+04 	3.997896e+38 	3.000752e+38 	4.106372e+05 	3.333333e-01 	
1.309739e+06 	1.238243e+08 	2.062602e+00 	6.086954e+17 	4.114386e+03 	8.762306e+07 	2.129662e+04 	3.997867e+38 	3.000741e+38 	4.063570e+05 	3.333333e-01 	
1.309753e+06 	1.236619e+08 	2.040509e+00 	6.054017e+17 	4.158838e+03 	8.756559e+07 	2.105518e+04 	3.997839e+38 	3.000730e+38 	4.021210e+05 	3.333333e-01 	
1.309767e+06 	1.235002e+08 	2.018652e+00 	6.021338e+17 	4.203769e+03 	8.750829e+07 	2.081650e+04 	3.997810e+38 	3.000720e+38 	3.979288e+05 	3.333333e-01 	
1.309781e+06 	1.233390e+08 	1.997030e+00 	5.988914e+17 	4.249185e+03 	8.745117e+07 	2.058057e+04 	3.997781e+38 	3.000708e+38 	3.937800e+05 	3.333333e-01 	
1.309795e+06 	1.231784e+08 	1.975639e+00 	5.956743e+17 	4.295092e+03 	8.739421e+07 	2.034734e+04 	3.997751e+38 	3.000697e+38 	3.896741e+05 	3.333333e-01 	
1.309810e+06 	1.230184e+08 	1.954477e+00 	5.924822e+17 	4.341494e+03 	8.733743e+07 	2.011679e+04 	3.997722e+38 	3.000686e+38 	3.856108e+05 	3.333333e-01 	
1.309824e+06 	1.228589e+08 	1.933542e+00 	5.893150e+17 	4.388398e+03 	8.728081e+07 	1.988888e+04 	3.997692e+38 	3.000675e+38 	3.815894e+05 	3.333333e-01 	
1.309838e+06 	1.227001e+08 	1.912831e+00 	5.861724e+17 	4.435807e+03 	8.722437e+07 	1.966358e+04 	3.997663e+38 	3.000663e+38 	3.776097e+05 	3.333333e-01 	
1.309853e+06 	1.225418e+08 	1.892342e+00 	5.830542e+17 	4.483729e+03 	8.716809e+07 	1.944087e+04 	3.997633e+38 	3.000652e+38 	3.736712e+05 	3.333333e-01 	
1.309867e+06 	1.223841e+08 	1.872072e+00 	5.799603e+17 	4.532168e+03 	8.711199e+07 	1.922071e+04 	3.997603e+38 	3.000640e+38 	3.697734e+05 	3.333333e-01 	
1.309881e+06 	1.222270e+08 	1.852020e+00 	5.768904e+17 	4.581130e+03 	8.705605e+07 	1.900307e+04 	3.997573e+38 	3.000629e+38 	3.659160e+05 	3.333333e-01 	
1.309896e+06 	1.220704e+08 	1.832182e+00 	5.738444e+17 	4.630621e+03 	8.700029e+07 	1.878793e+04 	3.997543e+38 	3.000617e+38 	3.620985e+05 	3.333333e-01 	
1.309910e+06 	1.219145e+08 	1.812557e+00 	5.708219e+17 	4.680646e+03 	8.694469e+07 	1.857525e+04 	3.997512e+38 	3.000605e+38 	3.583206e+05 	3.333333e-01 	
1.309925e+06 	1.217591e+08 	1.793142e+00 	5.678227e+17 	4.731211e+03 	8.688926e+07 	1.836501e+04 	3.997482e+38 	3.000594e+38 	3.545817e+05 	3.333333e-01 	
1.309940e+06 	1.216042e+08 	1.773935e+00 	5.648466e+17 	4.782322e+03 	8.683400e+07 	1.815718e+04 	3.997451e+38 	3.000582e+38 	3.508816e+05 	3.333333e-01 	
1.309954e+06 	1.214500e+08 	1.754934e+00 	5.618934e+17 	4.833984e+03 	8.677890e+07 	1.795173e+04 	3.997420e+38 	3.000570e+38 	3.472198e+05 	3.333333e-01 	
1.309969e+06 	1.212963e+08 	1.736136e+00 	5.589629e+17 	4.886205e+03 	8.672397e+07 	1.774863e+04 	3.997389e+38 	3.000558e+38 	3.435960e+05 	3.333333e-01 	
1.309984e+06 	1.211431e+08 	1.717539e+00 	5.560549e+17 	4.938989e+03 	8.666920e+07 	1.754786e+04 	3.997358e+38 	3.000545e+38 	3.400097e+05 	3.333333e-01 	
1.309999e+06 	1.209905e+08 	1.699142e+00 	5.531692e+17 	4.992343e+03 	8.661460e+07 	1.734939e+04 	3.997327e+38 	3.000533e+38 	3.364605e+05 	3.333333e-01 	
1.310013e+06 	1.208385e+08 	1.680942e+00 	5.503056e+17 	5.046273e+03 	8.656016e+07 	1.715318e+04 	3.997295e+38 	3.000521e+38 	3.329482e+05 	3.333333e-01 	
1.310028e+06 	1.206870e+08 	1.662937e+00 	5.474640e+17 	5.100785e+03 	8.650589e+07 	1.695923e+04 	3.997263e+38 	3.000508e+38 	3.294722e+05 	3.333333e-01 	
1.310043e+06 	1.205361e+08 	1.645124e+00 	5.446441e+17 	5.155886e+03 	8.645179e+07 	1.676749e+04 	3.997232e+38 	3.000496e+38 	3.260323e+05 	3.333333e-01 	
1.310058e+06 	1.203857e+08 	1.627503e+00 	5.418459e+17 	5.211582e+03 	8.639785e+07 	1.657795e+04 	3.997200e+38 	3.000483e+38 	3.226280e+05 	3.333333e-01 	
1.310073e+06 	1.202359e+08 	1.610070e+00 	5.390690e+17 	5.267878e+03 	8.634407e+07 	1.639058e+04 	3.997167e+38 	3.000470e+38 	3.192589e+05 	3.333333e-01 	
1.310088e+06 	1.200866e+08 	1.592824e+00 	5.363132e+17 	5.324783e+03 	8.629046e+07 	1.620535e+04 	3.997135e+38 	3.000458e+38 	3.159249e+05 	3.333333e-01 	
1.310103e+06 	1.199379e+08 	1.575762e+00 	5.335783e+17 	5.382302e+03 	8.623701e+07 	1.602223e+04 	3.997103e+38 	3.000445e+38 	3.126254e+05 	3.333333e-01 	
1.310119e+06 	1.197897e+08 	1.558884e+00 	5.308643e+17 	5.440441e+03 	8.618372e+07 	1.584122e+04 	3.997070e+38 	3.000432e+38 	3.093601e+05 	3.333333e-01 	
1.310134e+06 	1.196421e+08 	1.542186e+00 	5.281708e+17 	5.499208e+03 	8.613059e+07 	1.566227e+04 	3.997037e+38 	3.000419e+38 	3.061286e+05 	3.333333e-01 	
1.310149e+06 	1.194950e+08 	1.525667e+00 	5.254976e+17 	5.558610e+03 	8.607763e+07 	1.548537e+04 	3.997004e+38 	3.000406e+38 	3.029307e+05 	3.333333e-01 	
1.310164e+06 	1.193484e+08 	1.509325e+00 	5.228446e+17 	5.618653e+03 	8.602482e+07 	1.531049e+04 	3.996971e+38 	3.000392e+38 	2.997660e+05 	3.333333e-01 	
1.310180e+06 	1.192024e+08 	1.493158e+00 	5.202117e+17 	5.679344e+03 	8.597217e+07 	1.513761e+04 	3.996938e+38 	3.000379e+38 	2.966340e+05 	3.333333e-01 	
1.310195e+06 	1.190569e+08 	1.477164e+00 	5.175987e+17 	5.740690e+03 	8.591969e+07 	1.496670e+04 	3.996904e+38 	3.000366e+38 	2.935346e+05 	3.333333e-01 	
1.310211e+06 	1.189119e+08 	1.461342e+00 	5.150054e+17 	5.802698e+03 	8.586736e+07 	1.479775e+04 	3.996870e+38 	3.000352e+38 	2.904673e+05 	3.333332e-01 	
1.310226e+06 	1.187675e+08 	1.445689e+00 	5.124316e+17 	5.865375e+03 	8.581520e+07 	1.463073e+04 	3.996836e+38 	3.000338e+38 	2.874319e+05 	3.333332e-01 	
1.310242e+06 	1.186236e+08 	1.430203e+00 	5.098774e+17 	5.928729e+03 	8.576319e+07 	1.446561e+04 	3.996802e+38 	3.000325e+38 	2.844280e+05 	3.333332e-01 	
1.310257e+06 	1.184802e+08 	1.414884e+00 	5.073422e+17 	5.992767e+03 	8.571135e+07 	1.430238e+04 	3.996768e+38 	3.000311e+38 	2.814552e+05 	3.333332e-01 	
1.310273e+06 	1.183373e+08 	1.399729e+00 	5.048261e+17 	6.057496e+03 	8.565966e+07 	1.414102e+04 	3.996734e+38 	3.000297e+38 	2.785133e+05 	3.333332e-01 	
