r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.203028e+06 	6.613945e+08 	3.224277e+03 	6.148362e+20 	1.492391e+01 	2.025097e+08 	1.357225e+07 	7.350467e+38 	4.810192e+38 	3.243221e+08 	3.333333e-01 	
1.203037e+06 	6.600341e+08 	3.190821e+03 	6.092362e+20 	1.508013e+01 	2.023013e+08 	1.341780e+07 	7.350414e+38 	4.810175e+38 	3.212897e+08 	3.333333e-01 	
1.203046e+06 	6.586777e+08 	3.157712e+03 	6.036928e+20 	1.523799e+01 	2.020933e+08 	1.326511e+07 	7.350360e+38 	4.810159e+38 	3.182852e+08 	3.333333e-01 	
1.203055e+06 	6.573253e+08 	3.124948e+03 	5.982055e+20 	1.539751e+01 	2.018857e+08 	1.311418e+07 	7.350306e+38 	4.810142e+38 	3.153082e+08 	3.333333e-01 	
1.203064e+06 	6.559770e+08 	3.092523e+03 	5.927736e+20 	1.555869e+01 	2.016786e+08 	1.296497e+07 	7.350253e+38 	4.810126e+38 	3.123585e+08 	3.333333e-01 	
1.203072e+06 	6.546326e+08 	3.060434e+03 	5.873965e+20 	1.572156e+01 	2.014718e+08 	1.281748e+07 	7.350199e+38 	4.810109e+38 	3.094359e+08 	3.333333e-01 	
1.203081e+06 	6.532922e+08 	3.028679e+03 	5.820737e+20 	1.588613e+01 	2.012654e+08 	1.267167e+07 	7.350145e+38 	4.810093e+38 	3.065401e+08 	3.333333e-01 	
1.203090e+06 	6.519559e+08 	2.997252e+03 	5.768046e+20 	1.605243e+01 	2.010595e+08 	1.252754e+07 	7.350091e+38 	4.810076e+38 	3.036709e+08 	3.333333e-01 	
1.203099e+06 	6.506235e+08 	2.966153e+03 	5.715887e+20 	1.622047e+01 	2.008539e+08 	1.238506e+07 	7.350037e+38 	4.810060e+38 	3.008281e+08 	3.333333e-01 	
1.203108e+06 	6.492951e+08 	2.935375e+03 	5.664254e+20 	1.639027e+01 	2.006488e+08 	1.224421e+07 	7.349983e+38 	4.810043e+38 	2.980113e+08 	3.333333e-01 	
1.203117e+06 	6.479707e+08 	2.904917e+03 	5.613142e+20 	1.656184e+01 	2.004440e+08 	1.210497e+07 	7.349929e+38 	4.810026e+38 	2.952204e+08 	3.333333e-01 	
1.203126e+06 	6.466502e+08 	2.874775e+03 	5.562544e+20 	1.673521e+01 	2.002397e+08 	1.196733e+07 	7.349874e+38 	4.810009e+38 	2.924552e+08 	3.333333e-01 	
1.203135e+06 	6.453337e+08 	2.844946e+03 	5.512455e+20 	1.691040e+01 	2.000357e+08 	1.183127e+07 	7.349820e+38 	4.809992e+38 	2.897154e+08 	3.333333e-01 	
1.203143e+06 	6.440210e+08 	2.815427e+03 	5.462870e+20 	1.708742e+01 	1.998322e+08 	1.169677e+07 	7.349766e+38 	4.809976e+38 	2.870007e+08 	3.333333e-01 	
1.203152e+06 	6.427123e+08 	2.786213e+03 	5.413783e+20 	1.726629e+01 	1.996291e+08 	1.156380e+07 	7.349711e+38 	4.809959e+38 	2.843110e+08 	3.333333e-01 	
1.203161e+06 	6.414075e+08 	2.757303e+03 	5.365188e+20 	1.744703e+01 	1.994263e+08 	1.143236e+07 	7.349656e+38 	4.809942e+38 	2.816460e+08 	3.333333e-01 	
1.203170e+06 	6.401066e+08 	2.728693e+03 	5.317080e+20 	1.762967e+01 	1.992240e+08 	1.130243e+07 	7.349602e+38 	4.809924e+38 	2.790056e+08 	3.333333e-01 	
1.203179e+06 	6.388096e+08 	2.700380e+03 	5.269455e+20 	1.781422e+01 	1.990220e+08 	1.117398e+07 	7.349547e+38 	4.809907e+38 	2.763894e+08 	3.333333e-01 	
1.203188e+06 	6.375165e+08 	2.672360e+03 	5.222308e+20 	1.800070e+01 	1.988205e+08 	1.104700e+07 	7.349492e+38 	4.809890e+38 	2.737972e+08 	3.333333e-01 	
1.203197e+06 	6.362273e+08 	2.644631e+03 	5.175634e+20 	1.818913e+01 	1.986194e+08 	1.092148e+07 	7.349437e+38 	4.809873e+38 	2.712290e+08 	3.333333e-01 	
1.203206e+06 	6.349419e+08 	2.617190e+03 	5.129428e+20 	1.837954e+01 	1.984186e+08 	1.079739e+07 	7.349382e+38 	4.809856e+38 	2.686843e+08 	3.333333e-01 	
1.203215e+06 	6.336604e+08 	2.590034e+03 	5.083684e+20 	1.857193e+01 	1.982183e+08 	1.067473e+07 	7.349326e+38 	4.809838e+38 	2.661631e+08 	3.333333e-01 	
1.203223e+06 	6.323828e+08 	2.563159e+03 	5.038397e+20 	1.876634e+01 	1.980184e+08 	1.055347e+07 	7.349271e+38 	4.809821e+38 	2.636650e+08 	3.333333e-01 	
1.203232e+06 	6.311090e+08 	2.536563e+03 	4.993563e+20 	1.896279e+01 	1.978188e+08 	1.043359e+07 	7.349216e+38 	4.809803e+38 	2.611900e+08 	3.333333e-01 	
1.203241e+06 	6.298389e+08 	2.510244e+03 	4.949176e+20 	1.916129e+01 	1.976197e+08 	1.031509e+07 	7.349160e+38 	4.809786e+38 	2.587378e+08 	3.333333e-01 	
1.203250e+06 	6.285727e+08 	2.484197e+03 	4.905232e+20 	1.936187e+01 	1.974209e+08 	1.019795e+07 	7.349104e+38 	4.809768e+38 	2.563081e+08 	3.333333e-01 	
1.203259e+06 	6.273103e+08 	2.458421e+03 	4.861726e+20 	1.956455e+01 	1.972226e+08 	1.008215e+07 	7.349049e+38 	4.809751e+38 	2.539008e+08 	3.333333e-01 	
1.203268e+06 	6.260517e+08 	2.432912e+03 	4.818654e+20 	1.976936e+01 	1.970246e+08 	9.967667e+06 	7.348993e+38 	4.809733e+38 	2.515157e+08 	3.333333e-01 	
1.203277e+06 	6.247968e+08 	2.407667e+03 	4.776011e+20 	1.997630e+01 	1.968271e+08 	9.854499e+06 	7.348937e+38 	4.809715e+38 	2.491526e+08 	3.333333e-01 	
1.203286e+06 	6.235458e+08 	2.382685e+03 	4.733792e+20 	2.018541e+01 	1.966299e+08 	9.742626e+06 	7.348881e+38 	4.809697e+38 	2.468113e+08 	3.333333e-01 	
1.203295e+06 	6.222985e+08 	2.357962e+03 	4.691995e+20 	2.039671e+01 	1.964332e+08 	9.632033e+06 	7.348825e+38 	4.809680e+38 	2.444915e+08 	3.333333e-01 	
1.203304e+06 	6.210551e+08 	2.333495e+03 	4.650614e+20 	2.061022e+01 	1.962368e+08 	9.522705e+06 	7.348769e+38 	4.809662e+38 	2.421932e+08 	3.333333e-01 	
1.203313e+06 	6.198153e+08 	2.309283e+03 	4.609643e+20 	2.082597e+01 	1.960409e+08 	9.414628e+06 	7.348712e+38 	4.809644e+38 	2.399160e+08 	3.333333e-01 	
1.203322e+06 	6.185793e+08 	2.285321e+03 	4.569080e+20 	2.104398e+01 	1.958453e+08 	9.307788e+06 	7.348656e+38 	4.809626e+38 	2.376598e+08 	3.333333e-01 	
1.203331e+06 	6.173470e+08 	2.261608e+03 	4.528919e+20 	2.126426e+01 	1.956501e+08 	9.202169e+06 	7.348599e+38 	4.809607e+38 	2.354245e+08 	3.333333e-01 	
1.203340e+06 	6.161185e+08 	2.238141e+03 	4.489156e+20 	2.148686e+01 	1.954554e+08 	9.097759e+06 	7.348543e+38 	4.809589e+38 	2.332097e+08 	3.333333e-01 	
1.203349e+06 	6.148936e+08 	2.214918e+03 	4.449787e+20 	2.171178e+01 	1.952610e+08 	8.994542e+06 	7.348486e+38 	4.809571e+38 	2.310154e+08 	3.333333e-01 	
1.203357e+06 	6.136724e+08 	2.191936e+03 	4.410807e+20 	2.193905e+01 	1.950670e+08 	8.892506e+06 	7.348429e+38 	4.809553e+38 	2.288414e+08 	3.333333e-01 	
1.203366e+06 	6.124549e+08 	2.169192e+03 	4.372214e+20 	2.216871e+01 	1.948734e+08 	8.791637e+06 	7.348372e+38 	4.809534e+38 	2.266874e+08 	3.333333e-01 	
1.203375e+06 	6.112411e+08 	2.146684e+03 	4.334002e+20 	2.240077e+01 	1.946802e+08 	8.691921e+06 	7.348315e+38 	4.809516e+38 	2.245533e+08 	3.333333e-01 	
1.203384e+06 	6.100310e+08 	2.124410e+03 	4.296170e+20 	2.263526e+01 	1.944874e+08 	8.593345e+06 	7.348258e+38 	4.809497e+38 	2.224390e+08 	3.333333e-01 	
1.203393e+06 	6.088246e+08 	2.102366e+03 	4.258711e+20 	2.287220e+01 	1.942950e+08 	8.495897e+06 	7.348201e+38 	4.809479e+38 	2.203441e+08 	3.333333e-01 	
1.203402e+06 	6.076218e+08 	2.080552e+03 	4.221622e+20 	2.311162e+01 	1.941030e+08 	8.399562e+06 	7.348143e+38 	4.809460e+38 	2.182686e+08 	3.333333e-01 	
1.203411e+06 	6.064227e+08 	2.058964e+03 	4.184899e+20 	2.335355e+01 	1.939113e+08 	8.304329e+06 	7.348086e+38 	4.809442e+38 	2.162123e+08 	3.333333e-01 	
1.203420e+06 	6.052272e+08 	2.037600e+03 	4.148538e+20 	2.359802e+01 	1.937201e+08 	8.210184e+06 	7.348028e+38 	4.809423e+38 	2.141750e+08 	3.333333e-01 	
1.203429e+06 	6.040354e+08 	2.016457e+03 	4.112536e+20 	2.384504e+01 	1.935293e+08 	8.117115e+06 	7.347970e+38 	4.809404e+38 	2.121565e+08 	3.333333e-01 	
1.203438e+06 	6.028471e+08 	1.995534e+03 	4.076887e+20 	2.409464e+01 	1.933388e+08 	8.025110e+06 	7.347912e+38 	4.809385e+38 	2.101567e+08 	3.333333e-01 	
1.203447e+06 	6.016624e+08 	1.974828e+03 	4.041589e+20 	2.434686e+01 	1.931487e+08 	7.934156e+06 	7.347855e+38 	4.809366e+38 	2.081754e+08 	3.333333e-01 	
1.203456e+06 	6.004813e+08 	1.954337e+03 	4.006638e+20 	2.460172e+01 	1.929591e+08 	7.844242e+06 	7.347796e+38 	4.809347e+38 	2.062124e+08 	3.333333e-01 	
1.203465e+06 	5.993038e+08 	1.934059e+03 	3.972031e+20 	2.485924e+01 	1.927698e+08 	7.755354e+06 	7.347738e+38 	4.809328e+38 	2.042675e+08 	3.333333e-01 	
1.203474e+06 	5.981300e+08 	1.913990e+03 	3.937764e+20 	2.511946e+01 	1.925809e+08 	7.667483e+06 	7.347680e+38 	4.809309e+38 	2.023407e+08 	3.333333e-01 	
1.203484e+06 	5.969597e+08 	1.894131e+03 	3.903835e+20 	2.538241e+01 	1.923924e+08 	7.580615e+06 	7.347621e+38 	4.809290e+38 	2.004317e+08 	3.333333e-01 	
1.203493e+06 	5.957930e+08 	1.874477e+03 	3.870239e+20 	2.564811e+01 	1.922043e+08 	7.494740e+06 	7.347563e+38 	4.809271e+38 	1.985403e+08 	3.333333e-01 	
1.203502e+06 	5.946298e+08 	1.855027e+03 	3.836971e+20 	2.591659e+01 	1.920166e+08 	7.409846e+06 	7.347504e+38 	4.809251e+38 	1.966665e+08 	3.333333e-01 	
1.203511e+06 	5.934702e+08 	1.835779e+03 	3.804029e+20 	2.618787e+01 	1.918293e+08 	7.325922e+06 	7.347445e+38 	4.809232e+38 	1.948100e+08 	3.333333e-01 	
1.203520e+06 	5.923141e+08 	1.816730e+03 	3.771410e+20 	2.646200e+01 	1.916424e+08 	7.242956e+06 	7.347386e+38 	4.809212e+38 	1.929707e+08 	3.333333e-01 	
1.203529e+06 	5.911616e+08 	1.797880e+03 	3.739110e+20 	2.673900e+01 	1.914558e+08 	7.160937e+06 	7.347327e+38 	4.809193e+38 	1.911484e+08 	3.333333e-01 	
1.203538e+06 	5.900125e+08 	1.779225e+03 	3.707125e+20 	2.701889e+01 	1.912696e+08 	7.079855e+06 	7.347268e+38 	4.809173e+38 	1.893431e+08 	3.333333e-01 	
1.203547e+06 	5.888669e+08 	1.760763e+03 	3.675453e+20 	2.730172e+01 	1.910839e+08 	6.999699e+06 	7.347209e+38 	4.809154e+38 	1.875544e+08 	3.333333e-01 	
1.203556e+06 	5.877249e+08 	1.742493e+03 	3.644090e+20 	2.758751e+01 	1.908985e+08 	6.920458e+06 	7.347149e+38 	4.809134e+38 	1.857823e+08 	3.333333e-01 	
1.203565e+06 	5.865864e+08 	1.724413e+03 	3.613034e+20 	2.787628e+01 	1.907135e+08 	6.842121e+06 	7.347090e+38 	4.809114e+38 	1.840267e+08 	3.333333e-01 	
1.203574e+06 	5.854513e+08 	1.706520e+03 	3.582281e+20 	2.816808e+01 	1.905289e+08 	6.764679e+06 	7.347030e+38 	4.809094e+38 	1.822873e+08 	3.333333e-01 	
1.203583e+06 	5.843198e+08 	1.688813e+03 	3.551827e+20 	2.846294e+01 	1.903447e+08 	6.688121e+06 	7.346970e+38 	4.809074e+38 	1.805641e+08 	3.333333e-01 	
1.203592e+06 	5.831917e+08 	1.671290e+03 	3.521671e+20 	2.876088e+01 	1.901608e+08 	6.612437e+06 	7.346910e+38 	4.809054e+38 	1.788568e+08 	3.333333e-01 	
1.203601e+06 	5.820670e+08 	1.653948e+03 	3.491807e+20 	2.906194e+01 	1.899774e+08 	6.537617e+06 	7.346850e+38 	4.809034e+38 	1.771654e+08 	3.333333e-01 	
1.203611e+06 	5.809458e+08 	1.636786e+03 	3.462234e+20 	2.936615e+01 	1.897943e+08 	6.463650e+06 	7.346790e+38 	4.809014e+38 	1.754897e+08 	3.333333e-01 	
1.203620e+06 	5.798281e+08 	1.619803e+03 	3.432948e+20 	2.967354e+01 	1.896117e+08 	6.390528e+06 	7.346730e+38 	4.808993e+38 	1.738295e+08 	3.333333e-01 	
1.203629e+06 	5.787137e+08 	1.602995e+03 	3.403946e+20 	2.998415e+01 	1.894294e+08 	6.318240e+06 	7.346669e+38 	4.808973e+38 	1.721847e+08 	3.333333e-01 	
1.203638e+06 	5.776028e+08 	1.586363e+03 	3.375226e+20 	3.029801e+01 	1.892475e+08 	6.246776e+06 	7.346608e+38 	4.808953e+38 	1.705552e+08 	3.333333e-01 	
1.203647e+06 	5.764953e+08 	1.569902e+03 	3.346784e+20 	3.061516e+01 	1.890660e+08 	6.176128e+06 	7.346548e+38 	4.808932e+38 	1.689409e+08 	3.333333e-01 	
1.203656e+06 	5.753912e+08 	1.553613e+03 	3.318618e+20 	3.093563e+01 	1.888848e+08 	6.106286e+06 	7.346487e+38 	4.808911e+38 	1.673415e+08 	3.333333e-01 	
1.203665e+06 	5.742905e+08 	1.537492e+03 	3.290726e+20 	3.125945e+01 	1.887041e+08 	6.037241e+06 	7.346426e+38 	4.808891e+38 	1.657569e+08 	3.333333e-01 	
1.203675e+06 	5.731933e+08 	1.521539e+03 	3.263103e+20 	3.158666e+01 	1.885237e+08 	5.968983e+06 	7.346365e+38 	4.808870e+38 	1.641871e+08 	3.333333e-01 	
1.203684e+06 	5.720994e+08 	1.505751e+03 	3.235748e+20 	3.191729e+01 	1.883437e+08 	5.901504e+06 	7.346303e+38 	4.808849e+38 	1.626319e+08 	3.333333e-01 	
1.203693e+06 	5.710088e+08 	1.490127e+03 	3.208657e+20 	3.225139e+01 	1.881641e+08 	5.834794e+06 	7.346242e+38 	4.808828e+38 	1.610911e+08 	3.333333e-01 	
1.203702e+06 	5.699217e+08 	1.474665e+03 	3.181828e+20 	3.258898e+01 	1.879849e+08 	5.768845e+06 	7.346180e+38 	4.808807e+38 	1.595647e+08 	3.333333e-01 	
1.203711e+06 	5.688378e+08 	1.459364e+03 	3.155257e+20 	3.293010e+01 	1.878061e+08 	5.703648e+06 	7.346118e+38 	4.808786e+38 	1.580525e+08 	3.333333e-01 	
1.203720e+06 	5.677573e+08 	1.444221e+03 	3.128942e+20 	3.327480e+01 	1.876276e+08 	5.639194e+06 	7.346056e+38 	4.808765e+38 	1.565543e+08 	3.333333e-01 	
1.203730e+06 	5.666802e+08 	1.429236e+03 	3.102881e+20 	3.362310e+01 	1.874496e+08 	5.575475e+06 	7.345994e+38 	4.808744e+38 	1.550700e+08 	3.333333e-01 	
1.203739e+06 	5.656063e+08 	1.414406e+03 	3.077071e+20 	3.397505e+01 	1.872719e+08 	5.512483e+06 	7.345932e+38 	4.808723e+38 	1.535996e+08 	3.333333e-01 	
1.203748e+06 	5.645358e+08 	1.399730e+03 	3.051509e+20 	3.433068e+01 	1.870946e+08 	5.450208e+06 	7.345870e+38 	4.808701e+38 	1.521428e+08 	3.333333e-01 	
1.203757e+06 	5.634686e+08 	1.385206e+03 	3.026194e+20 	3.469003e+01 	1.869177e+08 	5.388643e+06 	7.345807e+38 	4.808680e+38 	1.506996e+08 	3.333333e-01 	
1.203767e+06 	5.624048e+08 	1.370833e+03 	3.001122e+20 	3.505315e+01 	1.867411e+08 	5.327780e+06 	7.345745e+38 	4.808658e+38 	1.492698e+08 	3.333333e-01 	
1.203776e+06 	5.613442e+08 	1.356609e+03 	2.976292e+20 	3.542006e+01 	1.865650e+08 	5.267611e+06 	7.345682e+38 	4.808636e+38 	1.478533e+08 	3.333333e-01 	
1.203785e+06 	5.602870e+08 	1.342533e+03 	2.951699e+20 	3.579082e+01 	1.863892e+08 	5.208127e+06 	7.345619e+38 	4.808615e+38 	1.464501e+08 	3.333333e-01 	
1.203794e+06 	5.592330e+08 	1.328602e+03 	2.927342e+20 	3.616546e+01 	1.862138e+08 	5.149321e+06 	7.345556e+38 	4.808593e+38 	1.450598e+08 	3.333333e-01 	
1.203804e+06 	5.581822e+08 	1.314816e+03 	2.903219e+20 	3.654401e+01 	1.860388e+08 	5.091185e+06 	7.345493e+38 	4.808571e+38 	1.436826e+08 	3.333333e-01 	
1.203813e+06 	5.571347e+08 	1.301174e+03 	2.879326e+20 	3.692653e+01 	1.858641e+08 	5.033711e+06 	7.345429e+38 	4.808549e+38 	1.423182e+08 	3.333333e-01 	
1.203822e+06 	5.560905e+08 	1.287673e+03 	2.855662e+20 	3.731305e+01 	1.856899e+08 	4.976892e+06 	7.345366e+38 	4.808527e+38 	1.409664e+08 	3.333333e-01 	
1.203831e+06 	5.550495e+08 	1.274311e+03 	2.832224e+20 	3.770362e+01 	1.855160e+08 	4.920720e+06 	7.345302e+38 	4.808505e+38 	1.396273e+08 	3.333333e-01 	
1.203841e+06 	5.540117e+08 	1.261089e+03 	2.809010e+20 	3.809828e+01 	1.853425e+08 	4.865188e+06 	7.345238e+38 	4.808483e+38 	1.383007e+08 	3.333333e-01 	
1.203850e+06 	5.529772e+08 	1.248004e+03 	2.786018e+20 	3.849706e+01 	1.851693e+08 	4.810288e+06 	7.345174e+38 	4.808460e+38 	1.369864e+08 	3.333333e-01 	
1.203859e+06 	5.519460e+08 	1.235054e+03 	2.763246e+20 	3.890002e+01 	1.849966e+08 	4.756014e+06 	7.345110e+38 	4.808438e+38 	1.356844e+08 	3.333333e-01 	
1.203869e+06 	5.509179e+08 	1.222239e+03 	2.740691e+20 	3.930720e+01 	1.848242e+08 	4.702357e+06 	7.345045e+38 	4.808415e+38 	1.343945e+08 	3.333333e-01 	
1.203878e+06 	5.498930e+08 	1.209557e+03 	2.718351e+20 	3.971863e+01 	1.846522e+08 	4.649312e+06 	7.344981e+38 	4.808393e+38 	1.331167e+08 	3.333333e-01 	
1.203887e+06 	5.488714e+08 	1.197006e+03 	2.696223e+20 	4.013438e+01 	1.844806e+08 	4.596870e+06 	7.344916e+38 	4.808370e+38 	1.318508e+08 	3.333333e-01 	
1.203897e+06 	5.478529e+08 	1.184586e+03 	2.674306e+20 	4.055447e+01 	1.843094e+08 	4.545025e+06 	7.344851e+38 	4.808347e+38 	1.305967e+08 	3.333333e-01 	
1.203906e+06 	5.468376e+08 	1.172295e+03 	2.652598e+20 	4.097897e+01 	1.841385e+08 	4.493771e+06 	7.344786e+38 	4.808324e+38 	1.293543e+08 	3.333333e-01 	
1.203915e+06 	5.458254e+08 	1.160131e+03 	2.631095e+20 	4.140790e+01 	1.839680e+08 	4.443099e+06 	7.344721e+38 	4.808301e+38 	1.281235e+08 	3.333333e-01 	
1.203925e+06 	5.448164e+08 	1.148093e+03 	2.609796e+20 	4.184132e+01 	1.837979e+08 	4.393005e+06 	7.344655e+38 	4.808278e+38 	1.269042e+08 	3.333333e-01 	
1.203934e+06 	5.438106e+08 	1.136180e+03 	2.588699e+20 	4.227928e+01 	1.836282e+08 	4.343480e+06 	7.344590e+38 	4.808255e+38 	1.256963e+08 	3.333333e-01 	
1.203943e+06 	5.428079e+08 	1.124391e+03 	2.567803e+20 	4.272182e+01 	1.834588e+08 	4.294519e+06 	7.344524e+38 	4.808232e+38 	1.244996e+08 	3.333333e-01 	
1.203953e+06 	5.418084e+08 	1.112724e+03 	2.547104e+20 	4.316900e+01 	1.832898e+08 	4.246115e+06 	7.344458e+38 	4.808208e+38 	1.233142e+08 	3.333333e-01 	
1.203962e+06 	5.408120e+08 	1.101178e+03 	2.526602e+20 	4.362085e+01 	1.831212e+08 	4.198262e+06 	7.344392e+38 	4.808185e+38 	1.221398e+08 	3.333333e-01 	
1.203972e+06 	5.398188e+08 	1.089752e+03 	2.506294e+20 	4.407744e+01 	1.829530e+08 	4.150953e+06 	7.344326e+38 	4.808161e+38 	1.209764e+08 	3.333333e-01 	
1.203981e+06 	5.388286e+08 	1.078445e+03 	2.486178e+20 	4.453880e+01 	1.827851e+08 	4.104182e+06 	7.344259e+38 	4.808138e+38 	1.198239e+08 	3.333333e-01 	
1.203990e+06 	5.378416e+08 	1.067255e+03 	2.466251e+20 	4.500499e+01 	1.826176e+08 	4.057944e+06 	7.344193e+38 	4.808114e+38 	1.186821e+08 	3.333333e-01 	
1.204000e+06 	5.368576e+08 	1.056181e+03 	2.446513e+20 	4.547605e+01 	1.824505e+08 	4.012231e+06 	7.344126e+38 	4.808090e+38 	1.175510e+08 	3.333333e-01 	
1.204009e+06 	5.358767e+08 	1.045222e+03 	2.426961e+20 	4.595205e+01 	1.822837e+08 	3.967037e+06 	7.344059e+38 	4.808066e+38 	1.164306e+08 	3.333333e-01 	
1.204019e+06 	5.348989e+08 	1.034376e+03 	2.407592e+20 	4.643303e+01 	1.821174e+08 	3.922358e+06 	7.343992e+38 	4.808042e+38 	1.153205e+08 	3.333333e-01 	
1.204028e+06 	5.339242e+08 	1.023643e+03 	2.388406e+20 	4.691905e+01 	1.819513e+08 	3.878187e+06 	7.343924e+38 	4.808018e+38 	1.142209e+08 	3.333333e-01 	
1.204038e+06 	5.329526e+08 	1.013022e+03 	2.369401e+20 	4.741015e+01 	1.817857e+08 	3.834518e+06 	7.343857e+38 	4.807994e+38 	1.131316e+08 	3.333333e-01 	
1.204047e+06 	5.319840e+08 	1.002511e+03 	2.350574e+20 	4.790638e+01 	1.816204e+08 	3.791345e+06 	7.343789e+38 	4.807969e+38 	1.120524e+08 	3.333333e-01 	
1.204057e+06 	5.310185e+08 	9.921085e+02 	2.331925e+20 	4.840782e+01 	1.814556e+08 	3.748663e+06 	7.343721e+38 	4.807945e+38 	1.109834e+08 	3.333333e-01 	
1.204066e+06 	5.300560e+08 	9.818142e+02 	2.313451e+20 	4.891450e+01 	1.812910e+08 	3.706467e+06 	7.343653e+38 	4.807920e+38 	1.099244e+08 	3.333333e-01 	
1.204076e+06 	5.290966e+08 	9.716268e+02 	2.295150e+20 	4.942648e+01 	1.811269e+08 	3.664749e+06 	7.343585e+38 	4.807895e+38 	1.088753e+08 	3.333333e-01 	
1.204085e+06 	5.281402e+08 	9.615450e+02 	2.277020e+20 	4.994382e+01 	1.809631e+08 	3.623506e+06 	7.343516e+38 	4.807871e+38 	1.078360e+08 	3.333333e-01 	
1.204095e+06 	5.271868e+08 	9.515679e+02 	2.259060e+20 	5.046657e+01 	1.807997e+08 	3.582732e+06 	7.343448e+38 	4.807846e+38 	1.068065e+08 	3.333333e-01 	
1.204104e+06 	5.262364e+08 	9.416943e+02 	2.241268e+20 	5.099480e+01 	1.806367e+08 	3.542420e+06 	7.343379e+38 	4.807821e+38 	1.057866e+08 	3.333333e-01 	
1.204114e+06 	5.252890e+08 	9.319231e+02 	2.223642e+20 	5.152855e+01 	1.804740e+08 	3.502567e+06 	7.343310e+38 	4.807796e+38 	1.047762e+08 	3.333333e-01 	
1.204123e+06 	5.243446e+08 	9.222533e+02 	2.206181e+20 	5.206789e+01 	1.803117e+08 	3.463166e+06 	7.343240e+38 	4.807770e+38 	1.037754e+08 	3.333333e-01 	
1.204133e+06 	5.234032e+08 	9.126839e+02 	2.188883e+20 	5.261287e+01 	1.801497e+08 	3.424213e+06 	7.343171e+38 	4.807745e+38 	1.027839e+08 	3.333333e-01 	
1.204142e+06 	5.224648e+08 	9.032137e+02 	2.171747e+20 	5.316356e+01 	1.799882e+08 	3.385703e+06 	7.343101e+38 	4.807720e+38 	1.018017e+08 	3.333333e-01 	
1.204152e+06 	5.215294e+08 	8.938418e+02 	2.154770e+20 	5.372001e+01 	1.798270e+08 	3.347629e+06 	7.343031e+38 	4.807694e+38 	1.008287e+08 	3.333333e-01 	
1.204162e+06 	5.205969e+08 	8.845672e+02 	2.137952e+20 	5.428228e+01 	1.796661e+08 	3.309988e+06 	7.342961e+38 	4.807668e+38 	9.986490e+07 	3.333333e-01 	
1.204171e+06 	5.196674e+08 	8.753888e+02 	2.121290e+20 	5.485044e+01 	1.795057e+08 	3.272775e+06 	7.342891e+38 	4.807642e+38 	9.891010e+07 	3.333333e-01 	
1.204181e+06 	5.187409e+08 	8.663056e+02 	2.104784e+20 	5.542454e+01 	1.793456e+08 	3.235984e+06 	7.342820e+38 	4.807617e+38 	9.796426e+07 	3.333333e-01 	
1.204191e+06 	5.178173e+08 	8.573167e+02 	2.088430e+20 	5.600465e+01 	1.791859e+08 	3.199610e+06 	7.342750e+38 	4.807591e+38 	9.702730e+07 	3.333333e-01 	
1.204200e+06 	5.168966e+08 	8.484210e+02 	2.072228e+20 	5.659083e+01 	1.790265e+08 	3.163650e+06 	7.342679e+38 	4.807564e+38 	9.609914e+07 	3.333333e-01 	
1.204210e+06 	5.159788e+08 	8.396177e+02 	2.056177e+20 	5.718314e+01 	1.788675e+08 	3.128097e+06 	7.342608e+38 	4.807538e+38 	9.517970e+07 	3.333333e-01 	
1.204220e+06 	5.150639e+08 	8.309057e+02 	2.040274e+20 	5.778165e+01 	1.787088e+08 	3.092948e+06 	7.342536e+38 	4.807512e+38 	9.426890e+07 	3.333333e-01 	
1.204229e+06 	5.141520e+08 	8.222841e+02 	2.024518e+20 	5.838643e+01 	1.785506e+08 	3.058198e+06 	7.342465e+38 	4.807485e+38 	9.336665e+07 	3.333333e-01 	
1.204239e+06 	5.132429e+08 	8.137519e+02 	2.008908e+20 	5.899754e+01 	1.783926e+08 	3.023843e+06 	7.342393e+38 	4.807459e+38 	9.247287e+07 	3.333333e-01 	
1.204249e+06 	5.123368e+08 	8.053083e+02 	1.993443e+20 	5.961503e+01 	1.782351e+08 	2.989877e+06 	7.342321e+38 	4.807432e+38 	9.158750e+07 	3.333333e-01 	
1.204258e+06 	5.114336e+08 	7.969523e+02 	1.978121e+20 	6.023900e+01 	1.780779e+08 	2.956296e+06 	7.342249e+38 	4.807405e+38 	9.071045e+07 	3.333333e-01 	
1.204268e+06 	5.105333e+08 	7.886830e+02 	1.962941e+20 	6.086949e+01 	1.779211e+08 	2.923096e+06 	7.342176e+38 	4.807378e+38 	8.984164e+07 	3.333333e-01 	
1.204278e+06 	5.096358e+08 	7.804995e+02 	1.947900e+20 	6.150658e+01 	1.777647e+08 	2.890273e+06 	7.342104e+38 	4.807351e+38 	8.898100e+07 	3.333333e-01 	
1.204287e+06 	5.087412e+08 	7.724009e+02 	1.932999e+20 	6.215033e+01 	1.776086e+08 	2.857823e+06 	7.342031e+38 	4.807324e+38 	8.812845e+07 	3.333333e-01 	
1.204297e+06 	5.078494e+08 	7.643863e+02 	1.918234e+20 	6.280082e+01 	1.774528e+08 	2.825740e+06 	7.341958e+38 	4.807296e+38 	8.728393e+07 	3.333333e-01 	
